hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.90193516603347,-116.05682356558447,-113.89802055909914,-116.44822050366038,-117.18461970722501,-116.88782232284845,-117.40970463227688,-115.95499956579552,-116.54666622942736,-115.6650969380185,-115.86896629169662,-116.77367057202326,-117.8727877259514,-115.66598327693002,-117.45780216901515,-114.53907798885004,-116.37184385926841,-116.93424041996492,-116.44414133775865,-117.13904291147958,-117.49657649803414,-115.30637804962204,-115.4826283938935,-115.32902359316157,-117.8542495788788,-117.68145583182996,-116.14711320338371,-117.79617273268076,-116.68172959625468,66,-116.51023424898784,-116.54666622942736,-117.90193516603347,1.0240896049013195,0.6009545207304586,0.03582294037777212
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.95991988057608,-116.77535944507036,-117.05700843250838,-115.79942324482111,-115.68267476381908,-116.27368887792467,-118.10377663658048,-118.27371136460319,-116.28347080318657,-117.31622205294565,-116.52234319697348,-116.86120723076372,-116.97262099808265,-117.299866297627,-116.48834123318058,-115.63468800098669,-116.09994521163743,-118.0248844030472,-116.8771618399541,-116.32986926492646,-116.5481727248276,-117.80414649000406,-118.23314208845065,-115.38688285145263,-116.71621735774251,-117.886911329668,-116.23416584413111,-115.51017738291304,-118.71282430625531,66,-116.8851318467124,-116.77535944507036,-118.71282430625531,0.8317250916948067,-0.25114703425115503,-0.922176696691642
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.0401925917181,-116.30907153161313,-118.07176075397874,-115.44533490564065,-116.95374171781222,-117.1988792667154,-115.84723635341992,-114.84769647539395,-117.2699723626513,-118.39407422427847,-115.8695227622172,-117.01469899738966,-117.72182130506607,-117.26729314903109,-115.81204233163257,-116.24765773763058,-115.99907820057395,-117.3898432083814,-115.77891833498126,-115.41952623716227,-116.46177427389773,-116.1347414435231,-115.87320096376476,-117.11719994284768,-115.74919467365847,-116.50673927451851,-116.42600153325705,-116.25798349218823,-117.40197440006435,66,-116.58024732568991,-116.42600153325705,-118.39407422427847,0.7654028268271419,-0.2659478263768982,-0.6506586845530742
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.28902104874308,-116.45839380770042,-114.16144381804943,-116.41449492976965,-116.84227901391968,-115.41267366258963,-115.29643507696716,-117.5958378496741,-115.78745054156786,-116.28707231837569,-116.21935603305667,-115.69140028183307,-116.60597867867777,-115.22957637191033,-116.69446539356235,-118.03651170891372,-117.69806112133038,-115.7313444886968,-116.9516177445477,-114.97070639090366,-116.61291297489967,-116.10695145931497,-117.67057049171146,-114.9573537159079,-117.8804971933411,-116.17753588146668,-116.69532666247449,-116.4884147105764,-117.72786320402776,66,-116.43763953705205,-116.45839380770042,-118.28902104874308,1.029859354563642,0.08247697091452612,-0.4679783570493745
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.9873859903172,-115.98902169017391,-115.91851489364076,-116.70603800624362,-116.72001228503478,-116.33398117500583,-117.85017960629028,-116.78376428329204,-117.05114316835997,-116.69040266196937,-117.34920583041092,-115.69566680211042,-115.90700767894457,-117.04188034299709,-116.67014310440327,-116.03783797216887,-116.98444672166629,-116.2347031749107,-118.93366713018357,-116.84282894049623,-116.54843583845638,-117.56493680203808,-115.81985989427528,-116.52323501408321,-116.3352323362093,-117.83321378131897,-115.63721691537462,-118.33439447186956,-116.01508977574288,66,-116.80480849268925,-116.69040266196937,-118.9873859903172,0.7863406996157282,-1.0037675242400481,0.5479670720922893
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.64102776837335,-117.04112525248908,-115.68234301718682,-114.83300548630442,-116.92906276145538,-115.62976990919762,-118.09390964917532,-116.23717012801454,-117.67151227569006,-116.05819484601658,-115.43354229307803,-116.34432531299608,-114.78248781197668,-114.96969439460973,-116.80614023702576,-116.55648329626717,-117.1578985659367,-115.19912319930359,-117.13671325804573,-117.80460871227527,-116.16727025768606,-115.458503386932,-116.38202820858092,-117.46859753634294,-117.1777919328571,-115.94272840953478,-117.17351024104676,-115.10212716596126,-116.70518100194899,66,-116.43399573504513,-116.38202820858092,-118.64102776837335,1.0160857341967675,-0.13485166013270067,-0.6930938179387511
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.71786398224619,-117.20583219269923,-116.20403814060472,-115.29637325318213,-116.7414488308092,-114.36781057831233,-117.30752043564458,-114.85596704587495,-118.22661188026672,-117.90574784066156,-116.45573307449786,-117.43926392255845,-117.35386162836967,-118.39751555286522,-118.10689540393535,-116.93009087930314,-115.89428119431625,-117.31610016713637,-115.83687230380056,-118.53567960482539,-116.81550360627092,-118.2004336874222,-118.57474099211898,-117.6494709862655,-114.87002392082204,-118.11913705219342,-117.08415194542808,-117.5462776733594,-116.53636432515711,66,-117.01695214141198,-117.30752043564458,-118.57474099211898,1.2970559453171076,0.7388414701351483,-0.2064367544273722
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.0435428032928,-115.47552545529064,-115.72813303225558,-115.6922590962203,-116.2075223612296,-115.39125243584353,-117.84881942180496,-118.2362019791747,-116.64366734892327,-114.94188231607751,-116.76164817705374,-116.82933900937049,-117.84566320360959,-115.852601869456,-116.09251571873511,-115.56683183658826,-114.80023946328068,-116.36342189936556,-117.6505289432126,-117.2767867915193,-114.96253966931702,-117.41107192151875,-118.10424736456527,-117.0587751259782,-118.50775948354836,-118.22942387906224,-115.90272398391495,-116.73047724236613,-116.28003688461091,66,-116.60122202473056,-116.64366734892327,-118.50775948354836,1.1286761094062054,-0.10760435598059326,-1.0386434376304634
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.59599245191325,-115.47442988089172,-114.66455222904699,-116.98470429466694,-116.39428074754913,-115.00845835976763,-118.16477732560872,-116.66609424654771,-117.48092235581781,-117.54109457184724,-117.08769058040954,-114.62157032734086,-119.64611772747024,-116.49649792099915,-115.39237857389065,-114.89730328334862,-116.06466327300795,-116.49702957350151,-115.00036813100385,-116.63107108965247,-118.41624271642154,-117.52447077501547,-115.67719627264451,-116.7754384832096,-117.74342436685602,-116.44472211359717,-114.77474927431086,-117.26672902587836,-115.74075465301642,66,-116.540473262939,-116.49702957350151,-119.64611772747024,1.6299895970842888,-0.3471799919176133,-0.34412632126568043
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.86389118332022,-116.55721939836583,-115.36114033922811,-117.80103931500338,-116.82255869574442,-116.81000799376768,-116.38298815928731,-116.19774866784284,-114.44960906691097,-115.84076265210119,-117.50487569675559,-115.00406678943675,-114.56222569012999,-116.59985824737848,-116.41677676049922,-117.28983819113174,-115.50844925743174,-116.49741211887982,-114.1520716562519,-117.16031379799868,-116.33827829246287,-117.32658550286735,-116.26448604312438,-114.9374784479237,-118.30180434365883,-116.91266362482762,-117.85627386552497,-117.67690655859258,-115.86703874675305,66,-116.4918747966621,-116.49741211887982,-119.86389118332022,1.5198048837406797,-0.2868806257338742,0.6773683450836381
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.77987249156584,-116.435883892301,-114.47695821689217,-115.5549637850794,-115.00496065455246,-116.0907591396788,-117.78248372111305,-116.24606626164531,-118.30410201604754,-116.35839973026431,-115.88886007264655,-116.31967428498108,-115.69984116150384,-115.81698043930355,-117.52638871454027,-116.59699772006728,-118.51016626185015,-116.42626272404853,-117.10983126625072,-116.07159273303441,-116.26040261596604,-115.53277700571297,-116.12319963490374,-115.86777022695011,-117.4438260588304,-116.3105000979207,-116.66748705097686,-116.74904204000941,-117.60526915084633,66,-116.53659721274079,-116.31967428498108,-118.77987249156584,0.9822726859675758,-0.5015396932851192,0.1745189527012374
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.5115641027299,-114.68930681351819,-115.43636694239608,-115.07618447971988,-115.43047362967098,-116.23804832373729,-118.0433979983166,-116.67844778451361,-117.81828732517451,-117.91767851136625,-116.59579295892794,-115.65224174676622,-116.29257603636576,-117.64664562096088,-116.47682768540342,-116.66559761467182,-117.15904063891075,-118.10524152027078,-116.59768355106281,-116.99297144370324,-116.69010634862062,-117.0531350648098,-117.05508361556221,-117.05542211393735,-116.98739205077939,-117.70681158887677,-117.36251071505562,-115.85228788670865,-116.0480978323892,66,-116.7529386877561,-116.69010634862062,-118.5115641027299,0.8758620715272671,0.2637772420267807,-0.3883221063859841
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.2786534133841,-116.63777282657992,-116.39967968151996,-114.94035998139746,-116.72230851871684,-116.05929146715988,-116.1130504573477,-115.59667538871554,-116.27711696370253,-117.0632983698904,-116.49156798143474,-116.37059097151362,-118.17246833284717,-115.64454206136473,-117.07685584880058,-115.98432487837378,-117.8580986836439,-117.01149718768855,-118.98776127851667,-116.75988638125439,-115.63693632455524,-115.80636802271574,-115.99542900156715,-116.67054425847653,-114.67971396098842,-118.35311744681493,-115.62076534896879,-116.5224085673292,-117.08585438754352,66,-116.54541165492455,-116.49156798143474,-118.98776127851667,0.9125978656645037,-0.5544055500522359,0.5652281311017222
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.93904024244421,-115.80450758273014,-115.14306616527713,-117.67137109922591,-116.12643595015915,-117.62220844261336,-117.01297428676399,-117.81901441283217,-117.15493662042816,-114.25424802561362,-116.24666681840766,-117.48056694886218,-116.20836033263839,-117.27550198328107,-115.97188379645463,-116.73780148234346,-118.54873123070041,-115.83979316343672,-115.87475284241748,-116.76513210319219,-117.61256137233109,-118.69965928430558,-117.05995679472396,-116.98628316082097,-117.45276396847679,-116.84215880701308,-115.72636684437948,-118.24332018213369,-116.23394370138116,66,-116.874276125703,-116.98628316082097,-118.93904024244421,1.1365313962330041,0.15464541024249356,0.020667107912155203
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.86642683409444,-117.53399578003308,-116.88206612737612,-115.14400944927681,-116.78507940414246,-116.45420239899103,-117.08877478106342,-116.44844991438,-117.03374770024945,-117.41200982283996,-117.64909118601692,-117.26240595180573,-117.34387476095536,-115.83245953753772,-115.04562997573314,-117.31735445662609,-115.94707718457461,-117.2373335951231,-114.80118819497758,-114.50853817970773,-117.37262942503416,-117.23741160980713,-115.82213222916951,-116.16958224865547,-115.63424136044819,-116.66768051217223,-118.1878348130385,-116.29794113521946,-116.55973736646055,66,-116.57044503225896,-116.78507940414246,-118.1878348130385,0.8166285726053046,0.6470813642884539,-0.23289320579527706
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.8797073732532,-116.06407522777592,-119.37197823705898,-114.33793728280095,-116.16438960034523,-114.52449138921214,-116.18905714689372,-117.16368643311709,-117.64862106803417,-115.86478895077697,-115.03849629596232,-116.40715458026793,-116.4566947187067,-116.9506681172617,-117.32530125343756,-116.98318745241879,-117.18840355456639,-117.43570108114707,-117.4627644582403,-116.71898757819821,-116.34580111895606,-117.19181040066245,-116.32596080685333,-118.55075013326383,-118.19574110424867,-116.6877449098386,-116.05348184356757,-117.06069089586171,-116.35111296707257,66,-116.75652365447586,-116.71898757819821,-119.37197823705898,1.1433368105010664,0.07444035156362676,0.8648285280605434
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.74396690495614,-117.05196178068351,-116.39681500055087,-115.73630741629813,-117.49308940406355,-116.59237551548631,-117.54698039905438,-116.50071889767351,-116.6694934083084,-117.05887565424968,-114.92483632362776,-117.47959594145723,-115.91640341949716,-115.63952741279537,-115.32418175139307,-115.35660395675328,-117.55068353761472,-116.21068634849566,-116.62798844091388,-117.03904068597225,-117.04923037807595,-116.04765956690734,-116.3675333124913,-116.48378143083634,-115.46277277313281,-115.98498063256974,-116.17574551212971,-117.92956606258909,-117.40948296357057,66,-116.54382361490163,-116.50071889767351,-117.92956606258909,0.633436123255026,0.11807287288897733,-0.874156543797787
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.33409775040681,-114.47832864306687,-116.72668471519164,-116.65537016353258,-116.2861580382532,-117.9304186207372,-116.91923039505625,-116.94275518832215,-117.1734053541369,-119.38001230756782,-117.78070239596255,-115.9546940775565,-116.33196181786332,-115.68971994390272,-117.83036540550765,-115.98063091074987,-115.66581217081732,-118.17717075949058,-115.99714017911906,-114.22568448531203,-116.34321110146308,-115.63057040465999,-116.70325849123464,-117.40283753158003,-117.48626913257456,-115.44297624560868,-117.15628919561564,-116.0095354623467,-116.21855588822838,66,-116.61564988882293,-116.65537016353258,-119.38001230756782,1.1639871725229676,-0.10762570752066722,0.6492915127969643
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.7060808094054,-116.85241361363921,-117.56015651036937,-114.94581809187811,-115.34952880904451,-117.00776471300841,-115.536383427812,-115.66988940773226,-118.8972146573708,-116.95626921660067,-116.41370733859702,-117.48553300777678,-115.06197442024197,-116.14451204295187,-116.79641287717827,-116.08409425774988,-115.60104935679395,-115.15407536710619,-115.31968311955515,-116.43124289723504,-116.14743336962711,-116.48434492483042,-114.46790165739733,-117.35425713268829,-117.21192748679356,-116.30129428246723,-117.11020790069,-117.00174422441981,-116.7915461012361,66,-116.40842969042058,-116.43124289723504,-118.8972146573708,0.9558428341295607,-0.15138271452312665,0.022959899484331636
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.93834888368501,-116.0754258423843,-116.96942448605684,-115.82865037178226,-118.24273506201918,-116.00415746041399,-117.99732757296172,-116.2089686992261,-114.69403959915198,-118.9607783724165,-118.22207647730121,-118.2106133853456,-117.66864318734748,-117.34886986384036,-115.72402288822319,-117.06189188461565,-118.21377202704875,-115.94600726036794,-118.57964014379276,-117.70370178895801,-116.6022470353251,-117.00299716623695,-117.52034602122471,-117.16912831665681,-115.85073397634659,-117.18245618602204,-116.52613745622614,-116.82828824959023,-116.59676521444457,66,-117.09924809927625,-117.06189188461565,-118.9607783724165,1.1027819503341745,0.08783299213301277,-0.541309956670069
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.1162295268126,-117.2522795274745,-116.74206099195523,-115.91330770118249,-116.14110279279483,-118.84786318252962,-114.57399477162433,-117.1574272620058,-117.53084946408434,-117.02867053773936,-115.40085885829869,-116.26218838901053,-116.57597097777959,-115.31378932113951,-117.20199368692032,-118.08535333871298,-115.73912700905827,-115.60744535467236,-117.6277297734737,-116.41961363586607,-117.71280371921294,-117.01176712668033,-117.51159502388485,-115.02498925977915,-116.60232617430758,-116.47131384750618,-115.46205845283639,-115.67240597752192,-115.53838053907529,66,-116.60501711117033,-116.57597097777959,-119.1162295268126,1.1926270044270177,-0.37072753654380813,-0.2153575791902136
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.2465866963885,-115.70738122501123,-117.57316672179643,-115.62494114375384,-116.32679050940435,-119.01265938094438,-118.25568806990056,-116.60147712816911,-115.99058086265623,-116.40798441020256,-116.49415175088285,-117.90457608521527,-116.830584043958,-116.90343008483681,-116.34337240209905,-117.04070112484047,-116.70993339686538,-116.56533458207248,-118.33079363324721,-116.42281714689892,-116.94188878863132,-116.37483463201907,-116.39852646630798,-116.47434123198009,-117.35186594812598,-117.42747542004143,-117.7831535542469,-117.03979264497681,-116.33879137398179,66,-116.98012484342946,-116.70993339686538,-119.2465866963885,0.7878626613226575,-0.9754418959183113,0.5621149721070648
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.72797093037624,-115.72128965167386,-116.06016166884606,-118.2877055067288,-115.17722803814861,-115.0730804126877,-115.73930935608524,-117.96801624927295,-118.354021252122,-116.9293072313469,-117.65098967706953,-118.02340723133786,-117.32436632301687,-114.49237369641592,-116.19775309533087,-115.90021720457457,-117.28953263571236,-116.02816609009429,-118.42311434032958,-118.8793351937841,-115.65028549030268,-116.53278134521732,-116.66490323988877,-117.1012618970706,-116.6070206113159,-116.06105384718359,-116.95762927999068,-117.53851669548811,-117.06813181451285,66,-116.84237689675604,-116.9293072313469,-118.8793351937841,1.297945533753885,0.011698348479166475,-0.7731789245646774
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.977718121389,-116.2866871638274,-116.19329509746267,-115.03321283705604,-115.53325903884996,-115.73806901261908,-115.58976045789163,-116.88012941636364,-118.65624529518365,-117.35233340006548,-114.27733523483302,-116.4133745223195,-116.14937192196479,-116.34948784014294,-116.73852016194769,-117.9614840885871,-116.64535086601066,-117.92538939114134,-117.49627746589228,-115.8975721490829,-117.03720736476546,-116.8090312968931,-116.72367377006447,-115.26037331145186,-116.47080879270058,-116.8633732126324,-117.23607649339758,-116.79208934596623,-116.29764213964948,66,-116.57190169690179,-116.64535086601066,-118.65624529518365,0.8846573593045759,0.10417049232739184,0.35950882803177064
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.80886818195992,-116.01691621995882,-114.67689631021912,-115.44350681277794,-116.5717370316406,-117.84733180961749,-116.3842667074867,-118.62008092009634,-115.6770499546582,-114.39880185471007,-114.85494305218026,-115.7729663306821,-116.72794617237092,-116.7894550699688,-116.72194791006386,-115.7374741222657,-114.06419413860284,-115.51402619184815,-116.9730602110547,-115.9708292849855,-117.91998841295714,-117.18089171821902,-117.70400202997628,-116.49391332130251,-117.58974433004953,-116.05141852296718,-116.4734837768052,-115.40020862985617,-117.40731568288997,66,-116.40666430041968,-116.4734837768052,-118.80886818195992,1.377054286845944,-0.0711995644652045,-0.3583633997446549
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.71321993903733,-116.18375751566778,-116.70401925454819,-117.98767741155508,-117.84690549758272,-115.6912153504991,-115.56486722982615,-116.74316379355253,-116.6273095197703,-116.90193245253037,-118.57374364990613,-116.6465867325598,-116.71699743645259,-115.79260548937752,-117.75584851328433,-114.18423382953272,-115.0613104282951,-116.15625512792559,-115.77994985927684,-117.48458981353296,-117.720686565186,-116.87397579110676,-114.78322568886243,-117.24478040448244,-117.26144352850812,-117.19977967453477,-114.93252872702364,-117.87732427447713,-116.38478098397334,66,-116.59981774078855,-116.71321993903733,-118.57374364990613,1.0946510628738921,0.40061447845436704,-0.2683891920274415
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-116.68384899828702,-115.46191231825003,-116.32605272166082,-115.58789737032535,-117.20287603360663,-116.2024407256938,-116.17359922406666,-116.27188750629435,-117.34063011598944,-117.30206257796175,-118.13951993331146,-117.41973818286091,-118.05360096497134,-115.53984386120105,-115.80706783766668,-114.96831160986893,-116.53835647297107,-115.76153214865262,-117.50816324260431,-116.66711319304399,-116.96751491130802,-117.30229015918836,-117.95408315313338,-118.05051127154648,-115.45797222799156,-116.80460040133657,-115.60466572441842,-116.1730400631141,-116.66032167870526,66,-116.61832602172521,-116.66032167870526,-118.13951993331146,0.773761469146659,-0.09696828456499196,-0.9712070504976396
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.11191326563983,-115.89934564096187,-115.98259930424663,-114.82399431451293,-117.76821711015172,-117.15930189213084,-116.92117658673622,-118.23036526249521,-115.61720376104819,-117.08432897980114,-116.78534542859312,-115.44115690449061,-116.47752827381214,-115.25718484929627,-116.96674227218227,-116.63238346742745,-117.02912490608925,-114.65583697864038,-117.19194975345147,-116.85980345839116,-117.20157047105263,-117.4862954849501,-116.43948407652321,-116.44382215305515,-115.65841131042185,-117.70605105977621,-117.063298944813,-116.10167749577977,-116.54316016441342,66,-116.60480253692701,-116.78534542859312,-118.23036526249521,0.8081814550203148,0.3672012964885484,-0.2938806175245601
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-120.23523919766069,-116.0685297867413,-115.58609085416856,-114.78171918648343,-116.45721209485403,-117.64627440425552,-117.03130980900073,-118.33165665113916,-117.99210716422,-116.65163168142662,-120.03982871868816,-117.69328674095433,-114.50661003435873,-116.99005196426634,-117.01494776824603,-117.76178431025211,-117.90843679144226,-116.50071360244685,-116.41645398179436,-115.8854346696239,-117.10017834738225,-116.48750896800813,-115.76418875245278,-114.9788615295397,-118.27694501897668,-116.46264729118268,-118.14054798473347,-114.35294318613484,-116.09296207764179,66,-116.86745181269225,-116.65163168142662,-120.23523919766069,1.9809628289840573,-0.41604582361187087,0.37222077666010334
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-119.17480025731881,-115.86770987443123,-115.04415811976568,-116.66124452417478,-116.05544343441004,-117.21083965262167,-116.6719707562671,-116.99720004283277,-116.6494859816639,-116.79210883683315,-116.68337673390738,-115.9260058980161,-116.75533709395836,-116.93053572260071,-117.05539648844812,-117.60000007257752,-116.67136328395421,-115.3218713603572,-118.20780991895586,-117.50567655220414,-115.18805133532143,-115.45422849494106,-117.11780667103532,-117.14065387449598,-114.64462359341752,-116.62542140691124,-116.0601938642926,-116.05698919673692,-116.5702739164747,66,-116.57381299858365,-116.67136328395421,-119.17480025731881,0.8816006830311147,-0.30253891011933803,1.0505986274688062
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-118.23453072284997,-117.17638100098522,-116.45115430714277,-115.1395658066948,-117.54727707126975,-117.54028589825361,-115.77578518835145,-117.20916583945579,-117.50481359761255,-116.3105536006804,-118.57091298736135,-117.59947788810982,-117.15625543420235,-115.55157582824187,-118.5008899813006,-116.90120683984203,-116.88041850368495,-117.09604028318284,-116.06260743981066,-118.59190173981607,-116.67711393279463,-118.38623125182002,-117.52624684478194,-116.9355651270118,-118.18873039405078,-115.83678543043285,-115.93566278999475,-115.90054941915936,-117.98013781730056,66,-117.07475251607568,-117.15625543420235,-118.59190173981607,0.9325283817398458,0.14396247556821593,-0.910119125343507
HDOK,PLOK,17472,5,5,-119,-3,10,2,29,-117.44195201315782,-114.84552945533338,-118.1496466197751,-117.9049538611175,-116.35245226346524,-116.98163097455893,-115.05261730912714,-116.38789881553387,-115.83948761200307,-119.4460813415663,-117.4184794416079,-116.73114585024858,-116.81642115612978,-117.25359332894358,-116.49905305739979,-116.18198016091533,-115.67658377074952,-115.61582336488276,-117.00012701743525,-114.96230719170609,-116.10417669154529,-114.8005662694819,-115.70639117177441,-116.16008797816876,-116.71153904481808,-116.23363531755346,-117.60227072121342,-118.2530298546027,-117.56152715789443,66,-116.61003409698996,-116.49905305739979,-119.4460813415663,1.1898936561483453,-0.3744670348531329,0.14412051455164443
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-116.53222382670145,-116.4626987886483,-115.31614983279641,-116.43213280256823,-116.27983278280924,-117.06077336765057,-117.75198242976622,-115.30103802057974,-116.76394186740204,-116.96618248825834,-113.76914581188684,-115.31461824149437,-116.63937143176236,-113.67683704194403,-118.28526550315296,-117.18718778373828,-115.85083326487707,-116.43949398529462,-117.25562666382679,-118.54069786277572,-115.38800078659584,-115.97838103729777,-115.96452847721362,-117.2360469469284,-117.57081278438612,-115.82616842965126,-115.02826043407886,-117.42291911399582,-116.39587064555073,66,-116.36679387771143,-116.43949398529462,-118.54069786277572,1.282330501021587,0.4716109420763833,0.43616778500906994
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-117.55321861942502,-116.21543639846412,-113.90662032358493,-117.28904706895116,-115.55860696101821,-116.62832432549578,-118.522322362728,-116.13227150844007,-115.31620515197349,-115.87136191570893,-116.13645140095497,-117.73361789640599,-117.85629648279995,-115.8246499968116,-116.11121728141632,-116.1908831608947,-116.82244854443077,-116.71221934339299,-115.85033359833335,-117.8870577664525,-115.1215730886654,-117.5867061808072,-116.34363583792704,-114.89788003647412,-116.6668515053244,-116.96548036298692,-115.74227830147693,-116.73517936963941,-114.60718108383651,66,-116.37190882326968,-116.21543639846412,-118.522322362728,1.0967995615691335,0.1338569885162141,-0.06227757419558966
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-115.81047471787302,-115.33936625180851,-116.02673448759319,-116.87886468715777,-116.55403130936348,-115.29922464989139,-116.88980433091949,-117.41959771596908,-116.19942487206829,-115.44624112784314,-116.82181767888326,-117.42798803297731,-117.31289926865112,-116.05412338365892,-116.40478439169783,-115.88192037320493,-117.67754525870686,-116.02283101702933,-116.01404832072502,-116.69620794969688,-115.97105968732335,-116.11584983113855,-115.54738046367471,-116.30686004292467,-117.57362714775073,-115.57489199775387,-117.09185024098059,-115.29158020141011,-117.62804391394407,66,-116.38893356388341,-116.19942487206829,-117.67754525870686,0.5532241797256328,-0.27058959259293436,-1.1119592705580708
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-116.90157262756158,-115.20799354506696,-118.27926210833738,-115.89901665208286,-117.52452643938926,-114.73930852981798,-116.3394733137946,-115.295533773719,-117.631676969759,-116.11710895479088,-115.97504350557918,-117.78386014008831,-115.40311246019583,-116.0901721132629,-116.27457031653255,-115.88494806729506,-116.32238422155005,-117.39600264588863,-115.29377253938019,-115.2202391498438,-114.9893369526835,-117.74019398136046,-116.80756746767,-116.99293255278803,-116.2311905895314,-118.90816947747346,-116.11492837676768,-117.06917718657355,-116.96260678535194,66,-116.4619200497978,-116.27457031653255,-118.90816947747346,1.059852917000513,-0.40286288491279443,-0.3998064401762109
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-116.26052504717464,-115.69493245692031,-116.76982337435773,-117.80291770984186,-116.04503894089645,-116.70484844850841,-116.8032100469546,-115.50435236438827,-115.51445158800769,-115.9989273189669,-115.7508974677023,-116.60288905761486,-115.72794271884219,-115.96816702446017,-116.5176318391059,-116.3573376872034,-117.2141022939849,-115.41846138041683,-116.24912252637033,-115.52171540312828,-116.88204924906081,-117.12731429381145,-115.25126411560323,-116.5324226109659,-117.63467830803395,-117.31983401561574,-115.57223050938032,-118.0559001225284,-115.58354545935406,66,-116.3581563234207,-116.26052504717464,-118.0559001225284,0.5792736539431581,-0.5348286158252096,-0.6068694688998311
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-118.05318412548601,-115.530076529931,-118.22470238167051,-118.12254845056694,-115.7960665368468,-117.00408897117357,-114.96930743289947,-115.48488336943457,-115.85937043304683,-115.51182313241029,-117.98683703535075,-116.78188633439363,-117.11579689051034,-115.58077790698898,-114.70155873621287,-115.45986896673078,-115.73637974652611,-116.12822607587132,-115.93425896708482,-115.50175423632855,-117.00738239626324,-117.32706680413939,-116.22788311708412,-115.96537592918042,-116.68215904304182,-116.33765613138758,-115.96919928528048,-116.98418648117891,-117.04606209102786,66,-116.380357501312,-116.12822607587132,-118.22470238167051,0.8999660094894784,-0.4422913349875994,-0.6570488032749173
HDOK,PLOK,17472,6,6,-120,-3,10,2,29,-117.21785280932,-117.57040769282514,-116.9197858534654,-115.15181042761269,-116.41674213808476,-117.25952551732722,-116.20066530102446,-115.92458005661389,-115.75418717811762,-116.76213512000751,-116.74263376613035,-116.28703853110437,-116.24254097096862,-116.63339562636071,-117.42824184192362,-116.87747654915123,-117.92513151070978,-117.20135297976331,-115.9371795050145,-118.1279519618341,-115.8681556315383,-115.0563782528271,-116.4683214351901,-116.973371806124,-117.89813764051493,-115.44925580947763,-118.24702457308445,-117.47724873883018,-116.57367720651436,66,-116.71007608384346,-116.74263376613035,-118.24702457308445,0.7057457435779435,0.07495883803928616,-0.5907885945320355
