hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-113.42479068656729,-116.11035322763787,-118.54181107653173,-117.91967528523865,-117.03149980727741,-116.27763665505475,-119.30495641544864,-114.87599279975193,-114.42239239219852,-116.0792155390079,-116.4092648651666,-117.31494265723815,-117.65048587844868,-118.41575773513702,-117.58947293579433,-117.01770190796354,-117.60717457113026,-116.44566127235424,-115.77650367446631,-117.0691688446129,-117.7273368671766,-116.31647288350968,-118.22449802943781,-117.05889469578298,-116.07303987785271,-119.42126129504287,-116.41881404855658,-116.31204860906817,-117.88905641866748,66,-116.9215821017973,-117.03149980727741,-119.42126129504287,1.747608331681368,0.4536261534294875,0.688011208136603
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.02493203629183,-116.30334953492776,-115.70339059445986,-116.64229565783363,-116.00659538439506,-115.53220411822463,-117.97661418227969,-116.70323906475983,-118.21359192071651,-116.40716254878414,-118.4132745407937,-115.97927616716434,-116.0603385060983,-118.20881904910661,-119.11493428397284,-116.12851766460288,-115.20209076071592,-116.2145080716148,-117.0893964086278,-117.18632158442482,-118.14786937293377,-117.20421585909028,-118.33152779956572,-116.17442295676263,-116.54766787797071,-118.09251876496289,-117.3164331135451,-116.08093855010662,-117.4159772931344,66,-116.87663529889191,-116.64229565783363,-119.11493428397284,1.124114944177042,-0.2826210765436948,-0.8794110510690927
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.73637008666824,-114.89568294084071,-118.60139471346379,-117.39537934457711,-117.02583962709471,-116.9960639122432,-116.12454768461971,-117.40719497619632,-118.3314758209687,-117.7925392354129,-116.58904093134865,-115.9057869299646,-116.50493978958207,-119.08356682327235,-116.97779931174017,-118.79559992851873,-114.8411220731527,-116.50196669780556,-118.4766480358783,-117.96721839347495,-117.19336697815497,-116.12361496000145,-118.40742193096222,-116.99085081924837,-115.27765014739339,-114.62998513534778,-115.7394421017072,-117.3915207568304,-117.12332450966908,66,-116.9250811929703,-116.9960639122432,-119.08356682327235,1.4567619427912726,0.13191337649229254,-0.7222988865399569
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.59459201407842,-116.9518682023579,-115.80291015944724,-117.18293813094927,-115.20465114752895,-116.30454834750998,-116.57398506802123,-117.33990080947179,-117.31786462032386,-118.45836669826303,-117.32513928792656,-116.97982254403863,-117.76597600263436,-116.82217421342624,-117.25665674416129,-115.46145183113315,-117.37684132356047,-117.82000803346351,-116.79792185598892,-118.55589607540603,-118.0387537672511,-117.60264987570939,-118.01101913812447,-117.71734832330436,-117.01154096192911,-115.4816119767633,-117.70612575225596,-117.39117993606777,-118.14518001887492,66,-117.13789389172314,-117.31786462032386,-118.55589607540603,0.7239568695451988,0.661296560889615,0.055619578700763395
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.02973808984308,-116.6430184041129,-116.97582430863092,-116.57131977388893,-116.78858929978637,-117.35127988828971,-117.63120296931726,-117.27344189144826,-117.83252378497163,-116.6900439672446,-117.45080472253343,-117.36150368446124,-114.718116113456,-116.05239536049015,-118.89570101227694,-116.37048304241662,-116.06602980832469,-116.57271284974146,-117.3025304784967,-116.70795840170302,-116.85109423012314,-116.33738183543953,-115.2862235313384,-119.24456588896122,-118.93527515785222,-116.08092747716285,-116.18412112610399,-116.84578014023134,-117.8273276062258,66,-116.92682464982317,-116.78858929978637,-119.24456588896122,0.9858316574607779,-0.43330305947188635,0.7173943875084867
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.78770685171763,-113.73824741913,-117.08963302478129,-116.91849649913324,-116.02153005116757,-115.92156232968938,-116.10057461266314,-116.77458923730794,-116.94093046762745,-117.52188662840123,-116.5407661541864,-116.35403049283202,-116.22446979716523,-117.7504517971685,-116.12055645844453,-115.35363506512422,-118.18390392064806,-119.64355900557982,-118.30231682028769,-117.68137025502395,-118.61681130443611,-118.49073340982633,-117.53442087630235,-117.25368016467887,-117.02333613409571,-116.6450820478922,-116.13168531255917,-116.65687244433701,-116.83416331371967,66,-116.93644834123883,-116.83416331371967,-119.64355900557982,1.2371316892140167,0.17408304749025388,1.7406670526020984
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.25219356283739,-115.32394433196932,-116.97885938767813,-117.35084615702827,-116.30812771211468,-116.17349016541948,-115.5235743174632,-116.37799249629101,-117.49258781882234,-119.31352601332708,-116.50217367190288,-118.46938095633746,-118.63253108801186,-116.81965224831886,-116.82111372086143,-118.31586577410508,-116.92821534573469,-117.73200282547052,-116.63796946667705,-116.85986863248286,-117.7890060278526,-117.0667665844125,-116.61071568587344,-117.15587769527365,-117.15195362113523,-117.4194064672094,-117.76777299515174,-117.7744727129043,-116.38485211278257,66,-117.03223239984308,-116.97885938767813,-119.31352601332708,1.03123735035608,0.31106250641301364,1.1740510408747489
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.23361527950316,-116.92786031358919,-117.38075090136348,-116.79581835295535,-117.40787071503405,-117.0377049767468,-116.09248930895482,-117.14868744115914,-117.03696831338917,-116.69558651721779,-117.27257408382887,-115.9087586629551,-117.02379316289688,-117.6415487106531,-115.23397068485194,-116.74730112744433,-116.86100955445897,-118.99406742810599,-118.1086380831135,-118.75681651870876,-113.8837610783856,-117.34414177415528,-115.71838753192233,-117.21669078686834,-115.2254686340535,-117.44770359969158,-117.68236835435086,-115.09902401442906,-119.77677642493236,66,-116.92069490812824,-117.03696831338917,-119.77677642493236,1.4321891192456955,0.12731198909658972,0.984278463038248
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.94236598905157,-115.20189804237447,-116.41696900369239,-117.52879197187178,-114.36764338301924,-117.43494354227721,-118.07486134938189,-117.84911539279362,-117.28391749608963,-117.81926872323223,-117.68806896782591,-116.51516390059258,-116.06845818036692,-117.8104850785956,-117.90091140530862,-116.06518195182588,-118.27879849584954,-115.7744790311491,-117.93957035508478,-115.89403184736973,-116.14760121473093,-118.04337192512517,-118.52509503824565,-116.89273192670336,-117.02624337205712,-116.35976842618386,-117.14725461717724,-118.17515947890976,-116.50300326928217,66,-117.02328115090233,-117.14725461717724,-118.52509503824565,0.998679612721094,0.68327141591388,0.04245955008060642
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.06277097794329,-117.18059861834607,-115.46636854313742,-116.51149569026161,-117.99000131140632,-116.32194868846948,-117.18291274345735,-119.15608818868478,-116.3352762347152,-117.55847063098197,-117.00605664018074,-115.786050806244,-115.59640504797373,-118.19425734580926,-117.19764244837533,-116.1198840682926,-117.4320017599724,-117.25876105423026,-118.25841231018566,-116.16761267342501,-116.45722252299294,-116.13542295877126,-115.89768511992476,-117.48647808045635,-117.48678733628762,-117.93381106471499,-116.50103356121149,-116.46128717834334,-117.8389917545919,66,-116.8959219089444,-117.00605664018074,-119.15608818868478,0.8964636161130456,-0.21131867127077017,-0.34888294764662353
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.66183760443589,-115.85730146872548,-117.5720471064578,-116.34081170240026,-116.35311167303739,-115.51805269330752,-117.53065169000615,-116.84408333416509,-118.86607815443357,-117.50970174830125,-116.3601824730414,-117.7058697409344,-117.22670637343424,-116.76682721610534,-117.68751414277862,-116.09685069137359,-116.99011605444122,-116.60962215863692,-116.84606900988334,-116.33687716697429,-116.05021186526066,-118.41788861332358,-118.54399241708573,-117.95728342209023,-115.62423599606903,-117.43713118352906,-117.83779879833929,-115.28845168891614,-118.67126847856129,66,-116.94857154020856,-116.84606900988334,-118.86607815443357,1.0951422780394369,0.08330290403079203,-0.5459494115415673
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.00513767835899,-116.01822463866758,-115.47833843575215,-117.11917278380851,-117.79143498745675,-116.52421949921067,-117.28468473378668,-116.64885775747412,-117.73890576605682,-117.49802300560103,-117.57219847072975,-116.08804055996768,-116.76947120303025,-114.9798703197664,-116.73382950440386,-115.82588945694317,-117.06988706583535,-117.39197641090124,-117.89442562181254,-117.02044495390038,-118.10629765169638,-116.4697732391813,-118.44085614539456,-116.32476293296894,-116.39978577619962,-113.79041963991632,-118.72436127151373,-116.06412959222968,-115.79850678447328,66,-116.70937675472545,-116.73382950440386,-118.72436127151373,1.1850951126266906,0.48920602044794137,0.4461882681136
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.4356997354893,-115.21918160151661,-117.75005451585557,-118.16294026235813,-116.96436335360116,-117.21302053143339,-117.57464310346604,-116.77833931400784,-117.98036435201459,-116.08912468733261,-117.10298972575904,-117.95159794179294,-117.55842933516922,-117.01030242225151,-117.00699332196834,-115.64449959261495,-115.41064160279238,-117.63822561343443,-118.50861697348736,-115.64722577252626,-117.20351465757548,-115.53664742016711,-118.11623318177575,-117.25166886624592,-116.80963733065764,-118.84692915560682,-117.79881152632522,-115.81335242780135,-117.23837070261838,66,-117.04353169060843,-117.20351465757548,-118.84692915560682,0.9211731375001379,0.31991850666818217,-0.6943939350412247
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.49075510488076,-115.94196650872095,-116.66666320526525,-117.54973321121689,-117.3734382330561,-117.91683655662258,-117.46091353608239,-117.26851243560714,-115.66031163910255,-116.30234526602516,-115.98753685047011,-117.13902844038559,-117.36303909337967,-117.48038109496493,-116.41935108653009,-115.95994572914391,-116.8426468762208,-117.66950778975331,-118.15459197955643,-116.70558161956576,-118.53879212215708,-118.34389422799943,-115.49288350644582,-117.57922855979366,-116.80066402539882,-116.01635197735588,-118.80369869880688,-116.7230032250839,-117.7151535388393,66,-117.04712952201487,-117.13902844038559,-118.80369869880688,0.7455857445831229,-0.0936048809436505,-0.7243809274376782
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.54400279564744,-117.04205505277582,-117.87015261658644,-118.2111984740423,-117.01127748560818,-116.69697874517605,-117.93919676972148,-117.02980035269776,-117.52840014360419,-117.15527590675366,-116.09402400622577,-117.08515013813671,-118.02836160476781,-117.71833590805345,-116.22003233019593,-116.1518341373647,-117.06722975896024,-118.36131603256584,-116.98233249164346,-118.33334598541586,-116.96893461163776,-117.06706547655655,-117.04578698186486,-116.42124613863547,-116.38926558083307,-117.19108170725528,-117.64669361028095,-116.74582194330078,-117.73281127785522,66,-117.14755200221249,-117.06706547655655,-118.36131603256584,0.48723189682829965,0.1379751395672869,-0.3527240332484145
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.49290087487991,-117.03984421583354,-116.50781975110014,-117.51648345151266,-117.57616575342338,-117.0286106366138,-116.82709544063242,-116.09791208761976,-117.53582819492998,-115.75144088767573,-115.24122561352007,-117.60138556975085,-114.75913992733048,-116.54274371370795,-117.33757746011638,-117.4681825492907,-117.83363004256753,-116.16472430873979,-118.99502383495988,-116.84434724184702,-118.10652505843687,-116.87296805108168,-117.43067537312237,-117.88971373273067,-116.93720606351057,-117.4657349899787,-116.43340215786384,-116.90954424384063,-118.56186319537316,66,-116.957576359379,-117.0286106366138,-118.99502383495988,1.0134171912633498,0.6053348532828345,0.6599015170996361
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.37653729822694,-116.04104735997524,-116.7265225129292,-115.8406248710026,-118.02698285593978,-117.41734429054154,-118.9162406224319,-118.61897332056702,-114.85253000159233,-117.29027475059372,-116.36683614295812,-117.20900464223816,-116.88567388725104,-117.21926829507628,-118.45738373305629,-116.63783837165964,-114.39509380608226,-115.98658102466109,-115.81508095492144,-117.81109158165418,-119.0902627545373,-117.07000334017415,-116.82831783735413,-115.74176641268096,-116.06643629272098,-117.87513639507574,-117.86587124621995,-117.49169848345686,-117.03361674777136,66,-116.89496689080516,-117.03361674777136,-119.0902627545373,1.461070513756611,0.28537902070666754,-0.22051318637340334
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-118.0305968181572,-114.41084248665406,-118.43363676713747,-114.40372589751072,-117.67129485127084,-116.14484109624496,-119.21279436406735,-119.10959531979563,-117.5134948687863,-117.27543763225995,-116.4843395320791,-116.76185605803474,-115.87232456668667,-117.22927121948257,-117.8233996325394,-118.03583067073656,-115.59642668701042,-116.63093218172013,-118.17983010273342,-116.90208340642036,-117.11483505179342,-116.4343941620669,-117.2749213793447,-118.235908091099,-116.63078792583785,-116.2068438294654,-115.17414038357803,-116.76716358617288,-117.23389987763439,66,-116.992946498149,-117.11483505179342,-119.21279436406735,1.395811569120268,0.3506015184652922,0.10121769805918346
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.94323721378527,-114.29231962833761,-114.8313994924862,-117.76296190060035,-115.42777054789133,-116.69064156453331,-117.32924506447924,-117.30842528330999,-117.5923503659089,-116.54615266453403,-117.01632815906595,-115.79087023792768,-117.44597255087838,-117.8528047550007,-115.33331057465524,-116.02063224422663,-117.22870011979802,-115.29588289896355,-117.59795317159335,-116.1489453118329,-117.46347403442579,-116.7201350218409,-116.72336761703758,-117.8657683530659,-117.38686056452602,-117.08682094604853,-117.07421594460922,-117.70180444865294,-115.81581385510849,66,-116.63083325983189,-117.01632815906595,-117.8657683530659,1.0194086387608685,0.7199433150642703,-0.6142976489483933
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.93693091962835,-116.60014915891344,-116.83669504982451,-114.81562124473953,-116.04168942390524,-115.65607312618276,-117.29559690990203,-116.4761632254398,-115.94568285899196,-115.79551101052515,-117.30083663688039,-115.67179131508853,-116.78091028174954,-114.2171682774862,-116.10737998660873,-115.72058288341611,-119.23917656428549,-116.59710729412863,-117.26441650741457,-117.01949328703378,-115.90659481809038,-116.93090937757152,-116.16092378398832,-115.89663999176281,-117.81221744194501,-115.99043828752515,-117.73662650043156,-117.32469619606647,-118.29061922498647,66,-116.56443591670732,-116.59710729412863,-119.23917656428549,1.0189775980929334,-0.26606852682100596,0.9526593049532903
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.84746254625192,-114.61309945957572,-115.35897983288653,-116.09808197075093,-117.23301192562052,-116.66914352603982,-117.9285272215506,-117.49142845129599,-119.62906391821022,-118.04600892141497,-116.533982257884,-117.50580922732786,-115.79771974764722,-117.2423657157183,-118.56515768360819,-118.89320385826105,-117.28343397115397,-118.22556951456767,-116.81674301619562,-116.50480802382575,-116.25776483424303,-117.11420913942202,-117.3206444063742,-118.4838094277467,-116.03904424069262,-117.37185755786254,-117.41920830176119,-116.87638932375089,-117.40794807968106,66,-117.1232577965973,-117.2423657157183,-119.62906391821022,1.156032189634708,-0.009812343215513605,0.29798591135923624
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.77332572389751,-116.897540801232,-115.86378495289974,-115.99526372264565,-116.64585301784506,-117.00620943306754,-117.42602432416427,-115.95850244322116,-117.783647204943,-116.65981197683254,-118.11281810596446,-116.59625419960824,-116.56603098959546,-116.14362231258139,-117.01414768569683,-116.4937971513368,-118.36710492178571,-117.16170455523836,-117.51860228577004,-117.79823111259792,-114.79096337885636,-117.33085649981241,-119.34800700527946,-114.36896090564284,-117.41421727547304,-117.56754988959999,-118.28095306402962,-116.67926409349471,-118.38080339190861,66,-116.99806387672484,-117.00620943306754,-119.34800700527946,1.083908914881671,0.33353751605379517,0.8290555423762922
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.31633238469587,-115.6556189884499,-116.6606113318948,-115.19791397724521,-115.3366064390053,-117.64235863200676,-118.16866245724174,-116.75104632813485,-117.0684662454906,-116.81293943554557,-115.32312285684871,-116.34875461572338,-116.42317789451026,-115.39606251823554,-117.05385790868307,-115.2877351093842,-116.09680070190947,-116.75897688389531,-117.88296032273843,-116.90020570804398,-116.57376483995147,-115.74876476221654,-118.00990791584394,-116.79907063659837,-115.99448198420752,-117.53224488015945,-115.90795226758861,-116.53067923838337,-119.15647551447326,66,-116.56329492341744,-116.57376483995147,-119.15647551447326,0.9664064525571867,-0.5985373077208985,0.10186614208233591
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.90830790781871,-116.20554690688839,-116.98221942280624,-116.02536811100073,-117.61077762504394,-117.349257884065,-117.22976568958686,-119.09041992980688,-117.54822315713555,-116.5287764087028,-115.46464958249257,-118.16123708279407,-115.47677353068616,-116.65639648306977,-116.87881936525841,-116.577723201917,-117.53284197962473,-117.66425713719056,-119.15131307964452,-118.20180993715509,-117.25914392958661,-115.9122737193207,-117.61144921252397,-117.5828972984894,-117.02743767639606,-118.37907568614762,-115.18013302143508,-118.00166135238648,-115.16045879948594,66,-117.08134534891241,-117.22976568958686,-119.15131307964452,1.0875372292891925,0.08658254681541067,-0.3639402364460227
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.77587843667507,-116.7866314949601,-117.04149532825626,-116.87339366919431,-117.6826442945651,-116.7942276202616,-118.9657168504668,-116.81880835436444,-117.09237701536406,-117.36498885063848,-116.81148985450301,-115.88579485025316,-116.0100857998998,-116.72944679372024,-114.9604870131923,-117.28332891595049,-117.2285906461183,-117.77920002414663,-116.8718016396161,-115.85869461906667,-116.83273595439469,-115.8037173152623,-116.80579882649906,-117.57382071185268,-116.17254107587736,-118.68451085897671,-116.97322005838929,-117.86391240088633,-116.13475973196435,66,-116.91241720707986,-116.83273595439469,-118.9657168504668,0.6838093959799951,-0.2565666187743717,1.0032222409418945
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.51384357114435,-116.48894256394652,-116.44990978735832,-118.0471310907749,-115.57717101579833,-115.28669743418487,-116.72154281457608,-116.47077527065584,-115.44147170284919,-116.33610365191124,-114.93406693206956,-117.23492087617399,-116.9394544061002,-118.10901602173199,-116.7421259960925,-117.5370576526566,-116.820681967829,-118.7647374756096,-116.72915463614589,-117.72729579954945,-116.80118747832122,-116.76370636572173,-117.7076840306944,-116.87110754047947,-115.69408719273609,-117.86186457928198,-117.13066114885739,-116.49496282423229,-117.3968861207781,66,-116.77911199821588,-116.76370636572173,-118.7647374756096,0.8204281447685711,0.06272849859504605,-0.2499090925174121
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.48899615392298,-116.73010336795976,-115.6289989573663,-117.81721759504813,-117.41578776737362,-116.25208277591157,-116.78415300100585,-117.23948627190724,-116.81588159781124,-117.23983545666925,-116.50294115953189,-117.5887161159037,-117.22449207153868,-117.67572085942976,-119.43920665283207,-115.68503076067461,-116.38623191410754,-117.26930556320123,-118.06968768048331,-117.18232294342533,-116.65765230879651,-115.50157760475453,-115.73906175244737,-117.34170718027933,-116.90168439149922,-117.30848198109763,-115.54689232127184,-116.34430595951058,-115.61851565791143,66,-116.80676130426457,-116.81588159781124,-119.43920665283207,0.819945198352839,-0.514107578381784,0.8486528442753527
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.77288228675509,-115.84231983129361,-117.86064635414867,-117.90116819993162,-115.9184833467905,-117.08513014052473,-117.52072130444282,-118.83783714694934,-116.65653334504833,-114.97756957144449,-118.63055210001934,-115.48470146407725,-117.14115569330356,-117.99898966863843,-117.61141245164536,-118.38965488948641,-115.45557002822312,-116.48912789471673,-115.18736422313644,-116.76155762811642,-117.19907494509432,-116.377071997152,-114.96736485784717,-117.76212781656444,-115.48579394977642,-116.47524046095079,-115.82002115798663,-116.68540345976977,-117.68669736107408,66,-116.75800598534164,-116.68540345976977,-118.83783714694934,1.2300738295711349,-0.07670598964112699,-1.0640783436996908
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-117.78697112758202,-117.09902856128325,-116.779270394854,-117.39097770288582,-117.3955152688707,-116.01029032149523,-117.10944603946719,-117.9199228651618,-116.12683658797583,-116.81279136143246,-115.3388519389233,-117.21571907278852,-118.1749795259867,-116.11221351416725,-115.22111765938644,-116.64314306995772,-117.67202629040281,-118.47971588019114,-117.33101867435572,-116.22134902793997,-115.17385134433152,-115.40012860676472,-116.34365920088959,-117.83991555750362,-117.14613859564352,-116.23906765681669,-116.50631120232171,-117.77880619114353,-118.9530919629075,66,-116.90421224839412,-117.09902856128325,-118.9530919629075,0.940539802024176,0.044996530261317544,-0.5529010106776076
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.86524402777816,-116.39507411268444,-115.79130879767368,-115.92115680377535,-115.9228799944159,-117.53617890192106,-118.57879221197928,-118.24349341246887,-118.31803450692104,-115.30562341243741,-116.97424469348103,-116.12057169741381,-115.37694528936935,-118.72079540844553,-117.09245359693601,-114.811397258215,-115.70212466907087,-116.91965320893901,-116.4117776762995,-117.51290101008824,-117.09789699056589,-116.34087667254335,-115.30039465368678,-117.92630578184038,-114.89583081272046,-115.18122420234019,-116.44352117238817,-118.67355333230148,-116.48960836469512,66,-116.65068491977226,-116.44352117238817,-118.72079540844553,1.3217301678251967,-0.29691670931355185,-0.8977614657440243
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.38029924792995,-115.55521063855332,-116.73191482626554,-116.92860283536307,-116.58531411654633,-114.31287095671489,-116.38446734345551,-115.54716559220799,-117.27761224794234,-117.60162968758469,-118.26149648918339,-115.8091242030531,-118.61739201880481,-116.29022219878874,-117.10391649064344,-118.94298340450476,-115.8870638903313,-117.2671954486335,-117.37470323226142,-118.46455773957773,-118.06778457521641,-115.08727934963548,-115.5645841715465,-117.80703285897155,-116.79582148132955,-118.13659339987865,-116.52295291190097,-117.17785267954231,-117.35442320447801,66,-116.89096783589123,-116.92860283536307,-118.94298340450476,1.216010239796166,0.20853748635020655,-0.3175594067973817
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.26067157286359,-117.7606912026437,-117.48592416416378,-115.73541865756863,-117.99427801158537,-118.63762936821863,-116.77456167166405,-116.64916431038893,-117.16443696576924,-117.31650256899212,-116.53756722386126,-116.18155654255334,-117.18770052401534,-116.7295291980652,-116.60720159097707,-117.7572215294049,-116.27646766096747,-117.26268598262298,-118.00061018412575,-116.99334703008319,-117.89099587358695,-117.9219005957819,-116.36332716485883,-116.0457420541392,-117.65054175613464,-116.9273163528373,-118.20459465822778,-115.37037228847574,-117.5225981303576,66,-117.04174327017017,-117.16443696576924,-118.63762936821863,0.7048896246889874,0.3307738093448363,-0.4542803599064844
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.6890421501733,-116.77032431328348,-116.65764265790789,-117.53361708894309,-117.57536325356212,-115.5309701206163,-116.60562915258079,-117.07579757454117,-117.26542750265821,-114.39205278756515,-116.76495438928733,-116.6316052264515,-116.34313416728045,-115.15930296786533,-117.78408192453107,-117.52266199189609,-115.64184624028705,-114.34022415411994,-118.56142259494958,-118.56127189633662,-116.07142761322862,-115.70881105510472,-115.51565008030227,-117.30343826396863,-117.70358100866524,-115.16940955955538,-117.46385990641652,-116.93645774918481,-116.9759745520202,66,-116.59499937735458,-116.76495438928733,-118.56142259494958,1.1904343387772154,0.29675484100273986,-0.45118978113334185
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.89469086728805,-117.63306305505942,-116.24084152026825,-118.40757420666985,-117.13292271678836,-116.18177267712969,-118.1889139123334,-117.46324454044998,-114.89557131558085,-116.04067159107136,-116.29185821068887,-118.55412242950004,-116.8174892727024,-118.10500217631768,-116.77887459351486,-117.94726696179517,-116.3022468910646,-116.66397319247862,-116.73899854826468,-118.6524541735999,-117.2689473967907,-116.09424265148105,-117.04017617857824,-117.87002296713264,-118.17432356531523,-117.13752686078253,-116.4701043270815,-116.54585801673853,-117.98691112476818,66,-117.08688503245638,-117.04017617857824,-118.6524541735999,0.8500490640401828,0.10143971522433638,-0.5625207833086541
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.52934842079213,-114.80655081447965,-116.47410185608844,-117.82284542466454,-116.5099318759299,-118.36279269976245,-118.67187774357136,-116.48167713765613,-118.34753204836109,-115.86338145931973,-118.14016639958888,-117.15726830576912,-115.2701796510234,-117.01638101092082,-114.81599986807218,-116.78725092479222,-118.5442432551523,-117.15127447562853,-118.06197161867507,-117.77947036347048,-117.2769820574753,-118.277508826581,-115.17758777884137,-115.23511325990954,-115.79916481403203,-116.74800912763388,-119.11462137269582,-115.50955533520496,-117.34464776771331,66,-116.93370467909675,-117.01638101092082,-119.11462137269582,1.512595502098144,0.14383826083638077,-1.0395384889614938
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.3568271146579,-115.39119264137561,-117.50648818091905,-117.66961722014494,-116.67363027788585,-118.74956788186286,-118.13746577908786,-115.67659709255082,-116.43279882789042,-117.70825861830419,-117.01268202430825,-115.66275419877547,-117.72530639380636,-116.01630151554465,-118.14701614457624,-116.1872378470514,-117.06886374347575,-115.51636171625901,-115.2335345820359,-117.2929214062225,-116.83885865058858,-119.07106665312085,-116.31125058344989,-117.60452082410245,-115.25483529447264,-116.72114129274509,-116.79236242642564,-118.61284247324596,-116.278531260187,66,-116.88451147120941,-116.79236242642564,-119.07106665312085,1.1196541102486501,-0.2594933614321632,-0.744992038762379
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-114.7971955727728,-116.74860536303382,-115.71635167222811,-118.08890461583223,-116.71198437235893,-116.64907270166648,-116.77989754575914,-117.09260012985852,-117.45895396374195,-116.76680896879635,-116.51203289411575,-116.41860259959547,-116.47923529472781,-115.25322823849223,-117.72621274122962,-115.9619397477655,-116.89618002431189,-117.39012981902256,-118.69009167788911,-117.06074715002174,-116.85096874809521,-117.26076458172072,-117.23435514142416,-115.81242128833101,-116.87957975721108,-118.05224079761665,-116.02523973672847,-115.24869542403158,-116.4679707022738,66,-116.72520728519491,-116.76680896879635,-118.69009167788911,0.7445301720366603,0.09551638703354015,0.2768309331643999
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-116.63701602510312,-115.0055616862789,-114.3518722363233,-118.46258832311672,-115.57951889740016,-117.11862956917919,-115.70645514393289,-116.4434773218082,-117.00262634382644,-117.76498625230406,-116.34720270490747,-117.28922042285862,-116.17144634707573,-116.80301144197243,-116.28223436213551,-116.1234013484808,-116.74376793665641,-116.54778147781713,-116.33534307006981,-114.85695786231712,-117.27380051372987,-117.19879120398261,-117.28052224828151,-115.31952115242996,-117.71151296861144,-117.13729835336262,-116.05185476659813,-115.8801764922349,-117.6614270580041,66,-116.52027598382064,-116.54778147781713,-118.46258832311672,0.8670144177287326,0.3249189918101961,-0.030414915380787555
HDOK,PLOK,17472,9,9,-120,-4,10,2,29,-115.4627438984832,-117.35748948650092,-116.36605803939962,-119.10017934725738,-115.01117318998271,-116.71054649558627,-117.48919654070816,-116.01495853903288,-115.07966051674376,-117.46590552853753,-116.86691063694026,-117.47856604644089,-116.16979434425002,-116.84266214045836,-117.88126233641047,-117.42366940019267,-116.61301689494911,-115.86223254668535,-116.45940802445617,-116.20736311707216,-116.27653156020997,-119.20845549138446,-118.45112247545183,-118.19384628248393,-115.97446343353471,-118.63530922268467,-117.12432170137821,-119.48938489727088,-116.35507435867865,66,-117.01970022390225,-116.84266214045836,-119.48938489727088,1.3797817842717084,-0.4278917063120139,-0.43270417028405017
