hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.77842591414179,-94.45254908896938,-94.53437264219855,-93.15584213058935,-95.62290926562649,-97.08488562088046,-96.85756257300272,-94.20057947654404,-95.5240298655921,-95.64361609984756,-96.52423021245862,-97.12344733965634,-97.0258276604546,-95.21301005169965,-95.61494713141637,-94.57681874166312,-95.58812582229851,-96.56180093814169,-95.47320914544893,-97.92897481086219,-95.48913687708902,-95.14834243313629,-96.45717892296643,-96.68789764242614,-95.18061146020335,-95.66868838971354,-95.24510073051543,-94.2029651564982,-96.77787194669665,48,-95.9083778651978,-95.61494713141637,-101.77842591414179,2.3498188943645717,-1.7921646375316802,6.353133854948286
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.07012280219914,-91.44106319603564,-94.05463246345629,-92.72107097952201,-93.99178117452433,-94.55638221628442,-95.96227426207295,-96.40367451102583,-95.11517946761661,-96.17353929084155,-95.90939072458573,-96.75693876052122,-95.47691957698702,-95.95770293050926,-95.29851814510567,-95.71299670402948,-96.90672187747865,-95.5968919048957,-97.72869913597388,-96.03676051306982,-94.91127714908018,-95.44973488205353,-96.82753936135103,-96.01456385876624,-95.00734095856377,-94.73257985318897,-97.13980761450303,-95.2083085166823,-94.20762701076494,48,-95.66793240833412,-95.5968919048957,-103.07012280219914,3.603853923433527,-1.630834264101976,7.6028020471814255
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.75432323462086,-93.38327188236902,-93.87072815372892,-95.65573310121168,-97.74300007385695,-96.11714101693761,-97.08001936180584,-98.13158350374455,-96.04756256643294,-95.37743746982638,-96.16804560299256,-96.09653623063774,-94.01114279844677,-94.06562053145032,-94.32775101238643,-95.82866244389824,-97.6491671714891,-97.08461112102502,-97.43864242783806,-93.55413667530047,-97.32976248750938,-93.77421280319457,-94.70181688028575,-96.217423530669,-95.49487233932878,-93.9259301618908,-93.99072592110456,-94.26127083155924,-96.53962959233293,48,-95.7800262388922,-95.82866244389824,-101.75432323462086,3.283878446098092,-1.120937230311487,2.34968150651356
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.63540764233335,-93.83917628668411,-95.18647715237512,-93.59744059416863,-96.48985445902356,-96.42145000842137,-95.96984802911757,-94.95993349891734,-97.11024055982455,-96.38649441134433,-96.62985725131662,-95.1365164438639,-94.67388293733259,-95.5790666888433,-95.5949177547423,-94.88699152218541,-97.29676102478363,-95.33274277469168,-94.92991380312861,-96.27491862920351,-96.85739953088583,-95.29272276687048,-96.07296690261128,-94.06137288322253,-98.08773413177916,-94.90937370933923,-96.42033190948257,-94.0969708417843,-95.93005834728142,48,-95.91933870674339,-95.5949177547423,-103.63540764233335,3.25085867140864,-2.6970154742412364,10.90772231664192
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.12766485294047,-93.64115960823837,-95.32130943698998,-93.89135269841705,-95.33227309618628,-97.92643917051527,-95.45169908218551,-95.7853811422902,-94.86727972208634,-93.32025935506263,-97.61702809486583,-97.61914754020638,-96.47600807635042,-94.42111673202422,-95.65995840266199,-96.9719319658363,-97.44861906614605,-96.51185680365352,-95.46529566706572,-95.63553464870522,-96.5339061175488,-96.25888116460936,-96.29935885928249,-94.56250279909763,-94.81131275987485,-97.60348264893655,-94.80266797698039,-94.59083939149548,-95.21299878014459,48,-95.97128502277235,-95.63553464870522,-103.12766485294047,3.329136160070442,-2.0176141339924536,7.00754622749419
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.56232583810997,-94.35575980323121,-94.59402476328395,-95.48469116615874,-94.88561663818733,-95.36861667871645,-95.20666482851692,-95.26000437260383,-94.06807029216584,-95.81303250656687,-95.954526596688,-95.69572456114956,-95.90144424668634,-95.56977264610514,-94.18731771686792,-95.0619560349881,-95.93480722686473,-96.84733411297474,-96.82521725745546,-96.28635081809347,-95.19005651021587,-97.38203171287932,-97.0295617508715,-96.63510916543683,-95.92964382956646,-95.3894872752291,-96.42193212534337,-95.54696547419351,-95.35640291004054,48,-95.92222237445488,-95.56977264610514,-103.56232583810997,2.7478932787243613,-3.445173635153814,15.489722323613607
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.43621470456304,-94.63780091284875,-95.28102355383271,-92.51823202664731,-94.6300742237196,-94.53242772158538,-97.15742324763319,-96.03174179090341,-96.37273620696593,-96.623065475406,-95.53597751304022,-94.3940828266557,-95.17298299748082,-95.46206358337078,-94.7835309555862,-97.42111609698567,-97.25236158972186,-95.07919713266106,-95.63368028177482,-95.07662821480405,-94.36321698646096,-95.29319778152178,-95.03655679982002,-94.15510896827972,-96.57109905451999,-94.64106771550361,-95.97835433026903,-93.40753824359354,-94.09760364433338,48,-95.46814153725823,-95.17298299748082,-101.43621470456304,2.4978072559487057,-1.7470628571594877,5.982085253538681
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.90515532646577,-93.00427998373445,-93.78703446107437,-92.73898439387219,-95.94563241509847,-97.04666838835863,-96.50498468208318,-94.32999080160488,-95.01505746380386,-93.58924846766851,-95.67398874897573,-95.31241034278983,-93.44816104660505,-96.77349907708792,-95.6992464071623,-96.43331259931846,-96.93561531068487,-94.95573006168802,-95.91838117909785,-95.40819066297396,-95.66408344608679,-95.12724209988248,-95.64465699373993,-95.04158586341559,-95.98696350622409,-94.75199423382179,-95.63130319930691,-95.20869282643191,-95.52515331558735,48,-95.48300852774639,-95.52515331558735,-101.90515532646577,2.665677102027479,-1.8217387743508298,7.399460359643031
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.7387459042998,-92.2076286527356,-94.9549258937262,-93.67689371721109,-95.42270207099273,-98.37234575269164,-96.8315123522285,-97.39605392818264,-95.87425110221605,-95.3350732756771,-95.92913011099749,-94.92029876708412,-95.34113046229334,-96.2492270381103,-94.36014024005563,-96.37846810244118,-95.6148366445911,-95.10720626779303,-96.88923991057426,-95.4176295870754,-95.57258604005969,-95.93000688671464,-95.0568331076052,-94.22082315713642,-94.95599579975334,-93.36088573221481,-95.56953627976287,-95.48427254157599,-96.55181025671607,48,-95.74897205456953,-95.48427254157599,-103.7387459042998,3.7110144284977595,-2.344963601957777,9.690725975797143
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.56183746478361,-93.21705024081929,-95.088158064457,-95.92730533447934,-94.4124305920017,-96.6949976745745,-96.41155144275595,-96.62547735187927,-97.61969993198403,-98.0812982690013,-96.60106501972598,-94.49990594865129,-96.18781550680912,-95.73678003233405,-96.2949470365848,-94.82088024047384,-96.58851563578826,-97.33231441698669,-97.43038150297808,-97.49968512455845,-95.35330936803834,-97.65328435088854,-95.72619153423378,-98.2760569805996,-96.61139662744915,-95.40600713201238,-93.55980007302381,-95.5173704982134,-95.3508391726481,48,-96.34780526099081,-96.2949470365848,-103.56183746478361,3.418154676327742,-1.8459918036675884,7.013020220582192
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-105.24862707730456,-91.69104433280432,-93.25627758556928,-93.61414754486613,-94.21248544845834,-98.81851574430858,-96.97606773075256,-94.59053513973564,-95.26090556200782,-95.67249898358561,-96.64677971682158,-95.1229549681726,-95.17553346100753,-95.88251130746322,-93.06479782546786,-96.87056458295777,-94.94525709986375,-96.88865944111812,-94.70025241146523,-94.09118341786126,-96.1107766936455,-93.90995496015202,-96.12601199510823,-95.68936850073864,-96.1180043552453,-95.91689405566797,-95.88864876839833,-94.37776439830323,-92.61741904436663,48,-95.49946352252472,-95.26090556200782,-105.24862707730456,5.582074411766838,-2.3471953480872165,9.279386627273274
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.33100542751544,-94.50782402219755,-94.02815829775203,-93.23965396366529,-93.70341643064748,-96.09583155590431,-95.31643571350175,-95.93530637415974,-96.78735537304387,-95.361189671922,-96.56146283089886,-94.28115281981408,-93.64834205875277,-94.31276861994307,-96.12772251028176,-94.63313220800174,-94.96452565279843,-95.756170318759,-95.59943742327128,-94.9036762585015,-95.05664578007843,-96.92891421259323,-94.5981070946112,-96.6250741116931,-96.3219336670218,-96.12391675239061,-93.41827271841426,-94.50711281823162,-94.94496078224813,48,-95.46963811960738,-95.05664578007843,-104.33100542751544,3.862964309436377,-3.185491121177014,13.937157772170496
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.96525754144416,-92.5965669679716,-93.41363098482925,-94.65475642872957,-96.31706597588506,-97.37509545475643,-95.48537120393642,-95.419381832107,-94.9011330695188,-94.95772235710075,-95.90716329402869,-95.64050143065589,-94.90555611892864,-94.66059669483855,-95.70949378684861,-96.11167530255457,-95.26922819219529,-96.6549883598788,-95.44447691803275,-96.81603158759829,-92.81315451452653,-95.14001342349216,-96.26182153333271,-96.15842220244821,-94.22452752545425,-95.57244407601758,-94.91370845977997,-95.19406046185452,-94.43161565922901,48,-95.51432625372324,-95.419381832107,-102.96525754144416,3.1179892598948467,-2.4181487839445883,10.445815477747274
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-105.03519462111028,-92.32867795392892,-93.90871460142996,-93.59835860680333,-96.68338525249686,-97.56806094445746,-97.55156166967657,-95.76810049715671,-97.89251667026822,-94.09863322715944,-95.77382907188029,-95.82468975528604,-96.93305945529139,-95.44045134156515,-97.06379287561862,-95.96174564205276,-95.29091686956642,-96.96999426936328,-98.21587974378191,-96.73127591242338,-97.79368495948974,-95.89295006815416,-95.92133087369372,-94.45333587002612,-93.90765889580076,-95.41952624512143,-94.13130513977654,-94.62285262051141,-97.05765291154988,48,-96.13238401949795,-95.89295006815416,-105.03519462111028,4.947126049800286,-2.031637573466957,7.9047319037361135
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.83627687998852,-92.41932239558854,-94.86219500639743,-94.78528505948292,-96.95997784940145,-94.7729309879241,-96.64718875715178,-95.71400980277008,-95.50459149766557,-94.51123924594418,-97.40084925270175,-96.29553549420979,-96.08850523447244,-96.29417603325327,-94.01784041351446,-96.47702835094648,-95.56353733995726,-97.15960363529588,-95.19447368379126,-95.17663437569006,-95.70542891673789,-95.58539395830556,-93.62521735015233,-95.63615291810568,-95.38795932947612,-93.43722846252349,-97.44999159818164,-94.45684169011362,-97.38389051257684,48,-95.77066572525244,-95.58539395830556,-102.83627687998852,3.266385051132715,-1.841063358634196,7.151645522909742
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.64372775532446,-93.47036027553516,-93.75353396868077,-93.89369777732615,-95.83179587174135,-96.29797754121343,-97.00397294164729,-94.88466188684752,-93.0839558594489,-94.21443796837995,-94.4306399567047,-95.93035986044886,-95.19385617881821,-95.76278779771054,-95.49841138624417,-94.8077631155477,-96.53577862895496,-97.00996550421594,-94.48070687671465,-94.62035698639056,-97.03753257467092,-95.3053466898896,-95.96482532667257,-96.93847763949634,-94.8579962979565,-95.0313675189614,-94.6133599585411,-94.32417126573122,-94.74153447132062,48,-95.4194262027978,-95.0313675189614,-101.64372775532446,2.530465293548397,-2.0270870837963506,6.909032348327436
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.63166124648058,-94.0783994704859,-94.84464857444834,-94.04731870865491,-94.83385407969413,-94.8526276690007,-95.06665489971377,-95.45175769244263,-95.07966364421998,-93.40683276088613,-94.54541969786148,-94.30468334498009,-95.39188698475877,-94.24211518409658,-93.98695377855836,-96.63579747875924,-94.66734679981266,-94.89539062844592,-95.0289903071157,-98.06490820550275,-94.45820488224598,-94.97751132172884,-96.31081875085285,-95.25045017841333,-94.57134967343015,-95.0534813954734,-95.06851072414844,-95.67692894121768,-95.87690624013858,48,-95.28624390564025,-94.97751132172884,-102.63166124648058,2.709633402362694,-3.3046356959593655,13.501221779042625
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.11245953753318,-93.08937133639789,-94.34630072194386,-93.98707648686165,-95.54048664250263,-95.67643221407414,-96.95657537188862,-95.96497694794431,-96.7215353994698,-96.80600292067187,-95.0502277026772,-94.40325348790284,-95.24442306542447,-95.82523261586637,-94.95516583343812,-94.23450168484723,-94.47282131515811,-96.94204689865147,-97.58123745401323,-97.67458256582196,-95.53179622507369,-95.88166508397386,-95.14691325488243,-95.45150187301306,-94.08002039510652,-96.97045738442068,-95.80331456921182,-95.7124766846947,-94.06428782085163,48,-95.76645322394197,-95.54048664250263,-103.11245953753318,3.214148808871188,-2.3327386725314354,8.786850361906536
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.91601798517918,-93.32213348435081,-93.91519448337509,-93.23579798188501,-96.16858154213435,-95.4689697418352,-96.43617657258291,-97.11218764548533,-94.70836562097564,-94.98056095478844,-94.7254995043872,-93.97755467379183,-94.4810186423158,-95.62924892843199,-95.78885461550084,-96.60145502363665,-96.06999323761563,-95.57484833487617,-97.23292921569745,-95.42774107276433,-94.90981746343952,-96.25042430480535,-95.60309932979392,-96.13053002356789,-95.68297564532017,-94.92355522496725,-94.8677423016686,-95.10075991777441,-94.78040607790975,48,-95.58698067416749,-95.4689697418352,-102.91601798517918,2.874130267668979,-2.7346838857661697,11.511461872269251
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.56089689740887,-93.79508412211946,-94.95479637858757,-93.21274464944237,-95.01963398795432,-94.78149531801925,-97.17233036525101,-96.62482729349145,-93.8556727568577,-94.11998991916833,-94.94616240732,-95.89024778146502,-93.27310776247516,-95.68700684550016,-95.93075182466166,-96.55998232261912,-95.64486021381087,-97.263758335849,-96.01345909768739,-95.10894654757244,-95.77074627167451,-96.85984157464328,-94.88586723422547,-95.93118826045479,-94.2195333499831,-95.60529120187559,-93.19654774526092,-95.09775143265202,-92.85705277189702,48,-95.40826119551474,-95.10894654757244,-102.56089689740887,3.25394971133797,-2.0132345069568496,7.4661195350293905
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.66651820149828,-93.2739344078385,-94.74557002698553,-94.13889195539059,-97.03477921039251,-95.18164826476092,-95.9754705713734,-93.64010033045922,-95.15995295862825,-95.6873408773678,-95.82410645295522,-96.14695774058181,-95.76712401228477,-95.9167946187498,-96.41081560144927,-95.21436293466863,-96.49279442353088,-95.4739344354355,-94.23197375367702,-96.76283799223913,-93.71710249727474,-97.5369769859601,-94.7504007966463,-95.19401602054863,-94.50125974199882,-95.90527721087938,-95.4512880037035,-95.889174894068,-95.59749601334688,48,-95.69961727361012,-95.59749601334688,-103.66651820149828,3.2546183727639435,-2.9421526035922043,12.728736904137067
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.49466676918509,-92.53531459306323,-92.33640244862043,-94.77199900395728,-95.10401503168427,-95.03554139991797,-97.93843549452858,-96.40137193244841,-94.14536551115367,-95.82394115472317,-96.60001397540425,-96.18977535024719,-94.42332607960674,-96.21409935702656,-97.90697396061195,-93.97118772966222,-94.72199898442446,-95.69168984257925,-95.71577611668053,-96.52391681865946,-94.80318524814712,-95.09590482915493,-96.83104329630687,-96.57611243982939,-95.67300679019786,-94.42809301515534,-95.64139249188422,-96.02343463425956,-95.58455398810504,48,-95.7311220099043,-95.67300679019786,-103.49466676918509,3.7601922401299386,-2.01347417373223,8.15979049684563
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.11757153952598,-93.67946780942148,-93.66089077955742,-95.96809745773184,-96.6462417603113,-96.70114609717157,-96.67920296640474,-95.8438907141921,-96.30834070928742,-94.59785738182605,-95.72673211191268,-95.27787001752378,-95.03269225764856,-95.4335958166797,-96.44974404610824,-94.31641622940519,-96.11570605491762,-94.18768423886468,-96.82780662375416,-95.75594253647367,-95.66491343477291,-95.52661434972369,-96.12212611457994,-93.59435485434767,-94.939880807479,-96.30980300646435,-94.49677169482241,-94.22364303071969,-94.83469606317507,48,-95.69102415533801,-95.66491343477291,-104.11757153952598,3.465626439244098,-3.1839795200195837,14.23100263081164
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.50417439415735,-92.3647535152191,-93.21423337047962,-95.5335253910993,-93.72251337527712,-96.13532702533887,-95.04357484528855,-95.9287100386072,-94.78450126926542,-95.70178242983933,-94.61244312031451,-94.72395816993044,-94.80446730211511,-96.11816233685833,-95.06059162943693,-96.27321759128117,-97.32438090777838,-94.25894687111592,-96.16776848096417,-95.23852114097123,-96.2217207451966,-94.1484694940046,-94.54309453256776,-95.0718254933867,-94.78259911157835,-95.2883883451961,-95.31078951531197,-95.33445338617368,-94.93269104707538,48,-95.34998568537343,-95.0718254933867,-102.50417439415735,2.7858631857201916,-2.5945930092136287,11.26674158772113
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.69416840311197,-91.90128454128003,-95.55573523418145,-93.45148522712012,-96.66492034218733,-95.1146885396265,-95.64172726956117,-94.8620388807977,-95.80222213773781,-95.9302905025151,-95.92348061755455,-95.26547581386677,-96.29328449915324,-95.57783052345138,-95.66789266659165,-98.11305719517617,-96.81974887870334,-95.54024603126769,-97.31139324758408,-96.97767075863966,-96.13834426852432,-95.00464224658644,-94.65166013227795,-94.85965607087194,-95.01815433595904,-94.79034642140178,-95.37009225449641,-95.58122736009089,-95.16368518899529,48,-95.747808606528,-95.57783052345138,-101.69416840311197,2.5356936805247243,-1.418232547595893,6.552473890333564
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.48387438894518,-93.10189296650896,-95.5286465492522,-94.69425284654176,-96.36531020051132,-96.06187195037253,-94.33702441796315,-97.19039850188769,-97.09325418564909,-95.33997656536019,-95.47855026324572,-96.60536100780885,-95.17833611745365,-95.93478335477232,-95.7688240815345,-95.04308172081127,-94.62180506135067,-96.51965407265895,-95.49860521873212,-96.95702152005173,-97.40154780063882,-95.90559701222729,-94.83821778788656,-97.6806334225933,-94.53494384898977,-95.8091153771891,-95.97839357316391,-95.31966277719371,-95.16004773797174,48,-95.9803684251471,-95.7688240815345,-103.48387438894518,3.013684541163472,-2.7447091636818413,11.539816264680796
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.36578852308143,-92.22032789909773,-94.92284862203691,-95.0981107941042,-95.14473999224327,-96.63283936271596,-96.12496858682972,-95.2494010711102,-96.46229963105884,-95.4715593051048,-93.87270071390572,-95.95367883391948,-95.79482464904403,-95.75111502993595,-96.56821593874673,-96.09798606544378,-95.95863983283377,-97.20132814137921,-93.16472125609477,-95.3087511574298,-97.53241039568475,-96.02053922702697,-94.6916715617802,-95.52867899944621,-96.38230797280703,-97.04665956421684,-94.86579326375492,-96.14567821450217,-96.81009682513397,48,-95.87547177346447,-95.95367883391948,-102.36578852308143,2.7914066927854853,-1.5771848594532758,7.461851884707295
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.93420590901108,-90.62757760053502,-95.67996320777651,-95.01868245952399,-94.97099844265523,-96.4511636852517,-96.69163706675307,-95.480204695457,-94.17903076524415,-94.57556289972233,-95.47693450159828,-95.65510194567675,-94.15558198012981,-95.73865156325886,-96.3728192701975,-95.7615101810523,-98.21947205848306,-98.4758980086536,-95.91023071304238,-95.75397179034968,-97.42542049948446,-96.36247246180942,-96.62347990943981,-94.53472076181862,-97.08078554199213,-96.56230470495322,-95.26080492681649,-95.74096940350472,-95.40598131400988,48,-96.03883235407588,-95.74096940350472,-104.93420590901108,4.8066715689230755,-1.904966230878105,9.542308641123443
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.69016573732509,-92.7346324771133,-93.72891175157915,-94.75390410267572,-96.34792829293218,-95.02078644763583,-95.73426625752877,-94.12769536596852,-96.30710714020269,-94.43085820997065,-95.37098258977687,-96.28749664908851,-94.68579787825428,-93.82781676826178,-95.04018198696279,-96.43846202832118,-96.41223435195462,-95.89318576973625,-96.01780410113511,-95.53443770178953,-96.104275490828,-94.13683012499472,-95.63399380450038,-94.50333395616778,-93.35030917385045,-95.91797746636627,-95.31664162419992,-94.03076798386854,-95.36164646794803,48,-95.40484247244608,-95.36164646794803,-103.69016573732509,3.4318689888270764,-3.025585568546291,13.503085788426128
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.94250562674526,-93.43867274435479,-93.19674929031193,-94.73288945770977,-94.3205429204919,-97.74162704319016,-94.30958343958106,-95.81766388796582,-95.0341890677494,-95.51076721673827,-94.46358422089055,-96.26105095186851,-94.81598247265629,-96.22236385663767,-94.21607505015695,-95.4948266213495,-95.83409862164828,-94.72874566302517,-97.25113376846562,-96.44597910307314,-96.16142337120014,-95.2883772297546,-94.47115239822652,-95.49411213857147,-95.93065683000692,-95.57439477895416,-94.2484718815736,-94.51021363954595,-94.94807297923502,48,-95.49675538867857,-95.2883772297546,-102.94250562674526,3.0077921604022477,-2.7820650705574184,11.10407733682414
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.57782360322123,-93.79928051688641,-93.10131361091841,-93.91219612144849,-93.07383261189109,-94.40984066323601,-96.41952978405448,-97.32525011287902,-94.9748648610815,-94.70280972147133,-95.47966679568506,-96.3706255752432,-94.92401295776091,-92.45477805227797,-96.1495655405599,-96.75526267514711,-96.20276547620355,-95.87262976802114,-96.50266590707096,-96.87326196169356,-95.62265634998155,-96.73273642667016,-97.01923840081741,-94.9344751845297,-93.11074001907032,-95.72093516502537,-97.27575730183587,-94.85845981672085,-94.93446935380447,48,-95.58936014948989,-95.62265634998155,-102.57782360322123,3.5477283571895377,-1.470885437211989,5.333676964039785
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.11363423876838,-93.34401324589946,-93.0083296392127,-93.00964761590286,-95.48575752481077,-97.51933848952172,-98.037182014131,-96.28457373715412,-97.22150542693097,-94.74293708727356,-97.02676621742675,-96.57784371154087,-94.86070163671593,-94.2784679134355,-94.972805911687,-94.91902736064499,-94.94379087825396,-95.80947182039336,-95.55873992419353,-96.84081840830403,-96.3247027876301,-94.7810603311042,-95.86419051088633,-96.92702402744625,-95.59687937094796,-94.03805946836627,-96.19607295453008,-95.08046669026368,-95.67936175867277,48,-95.7945920931741,-95.59687937094796,-103.11363423876838,3.5033649133254317,-1.912152215098108,7.03661798593131
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.29268924698047,-91.62856256529778,-93.51312878690149,-92.12223376093269,-96.4298327641424,-96.97970381197888,-97.05447917519376,-95.69736538418628,-94.93534746957334,-93.93818635753726,-96.43915305409911,-97.04302722309043,-97.27319213036508,-94.81009712394669,-96.39704463428208,-95.11184428916994,-95.91164737349459,-96.60616573569312,-95.0811275473287,-95.68009523730179,-96.26785714354553,-95.78437670620309,-95.8752022196484,-95.38197751727326,-94.95183228929022,-95.1395891026014,-95.05317137796489,-94.77185917488556,-93.65444370501423,48,-95.64914596234217,-95.68009523730179,-104.29268924698047,4.486543174419114,-2.0150978588593964,9.081399980365813
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.54929428845588,-94.01808192882935,-94.00433171024149,-92.61614752075964,-94.299175944336,-96.21508689160706,-97.8835022584248,-95.60944064923423,-96.12198538250033,-93.00486396299553,-94.32714289479053,-97.76647295313157,-95.35058358772088,-94.26228654584953,-93.26671466294115,-95.44028890995432,-95.59016483834353,-94.2254938187329,-94.76923392096627,-96.4426001908113,-96.79417617064024,-94.8528511666078,-96.62853376636329,-95.49417192521265,-95.98103747025974,-94.42806541199819,-94.87090942128545,-94.59458647687467,-94.97868997477494,48,-95.39261774636701,-94.97868997477494,-102.54929428845588,3.4039572945423004,-1.9985301575594212,6.724681263285785
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.79980788254736,-93.68272736612869,-93.23798826711817,-93.19485075913892,-95.43850595223141,-96.50888380151287,-97.15878750685897,-96.55199646159599,-96.03162559268073,-96.04013599270671,-95.01844319085592,-95.00170975836852,-94.55428440386494,-96.6284387400968,-97.54630185531313,-95.69615382357169,-95.63966262107229,-95.96770137364044,-96.45216204663721,-97.25900225718074,-96.66083340000449,-94.78393668181597,-94.9867785102165,-95.70666238668665,-97.18074697795507,-94.64029625366099,-93.99469549565343,-95.10996585961055,-95.18713234959621,48,-95.81586957132143,-95.69615382357169,-102.79980788254736,3.0668961249583813,-2.0195983211100037,7.752891689988116
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.47110435551137,-94.00972623820198,-94.24819959943822,-94.5975738080642,-96.76306621964012,-94.58732854198489,-94.72152445910808,-95.81800513272437,-96.40959438170904,-95.59322042759055,-96.65502425772497,-95.98785076847427,-95.72545562156535,-95.3278356458411,-93.25499840587932,-94.5531237886909,-94.76035738747488,-96.47157250355946,-97.09928945796139,-97.20837110380114,-96.52640555168838,-97.3947465561191,-94.66278797076363,-94.94846951040113,-95.28136854811966,-96.95476452161714,-96.10487708335401,-95.07463368741892,-94.05763238827619,48,-95.76789337664495,-95.59322042759055,-102.47110435551137,2.7615640766818554,-2.1874714532551027,8.074228370116538
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.17986711746364,-94.20039891713483,-93.9827905535379,-95.59717275494923,-97.34963746110381,-96.91799441807461,-95.30484218345921,-96.31865981779123,-96.83594701930018,-94.68447242247667,-95.02719917290314,-95.230516672903,-94.7895532587848,-92.705993346724,-96.08670479554269,-96.10707779818907,-95.0135461439506,-95.33453070520515,-94.64438136987744,-95.16593590737567,-95.34474098673057,-96.3231476790463,-95.76274402762321,-95.69759169265892,-96.18513498195526,-94.32653864010842,-94.58618691025474,-95.69688770697344,-95.34832529474536,48,-95.61201792264976,-95.34474098673057,-102.17986711746364,2.442341195394546,-2.4405635410980886,10.237349774637172
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.94702728153858,-92.52662030787769,-93.10596309578621,-92.2925847975127,-94.56599374957823,-97.39157383517177,-95.5976727702424,-94.21807991643017,-95.45639076280456,-96.02549296239211,-97.55034058759273,-96.97638917502817,-94.7216366254338,-95.06313716149869,-95.52811740976058,-94.60646944728529,-94.10222690799739,-95.6259213602169,-94.82354689288694,-95.40552831687825,-96.32566342745638,-94.82288228503333,-95.83353799110411,-95.14872341951674,-94.97303226454892,-95.34217413989288,-94.99556351237649,-96.63057326018031,-94.99412397722956,48,-95.46886164280178,-95.14872341951674,-103.94702728153858,4.015415564647945,-2.502966111014789,10.526462974147691
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.81109827457979,-91.50016895093806,-93.73831393190616,-94.18620491606596,-97.06284279182192,-98.70870463933441,-97.38066102007814,-94.36272956724466,-94.81172661153785,-95.61616900154974,-96.00889354286281,-94.77336260784672,-95.8248060444146,-94.15850562948772,-94.5544987734073,-96.51931585442017,-97.41721608249878,-94.91721625291919,-93.83415164047908,-95.74644271571952,-95.82264410936793,-95.67753666345392,-94.36132152884221,-96.2934547112482,-96.24841868744252,-96.18360435459226,-94.59902657354274,-95.10173919405482,-93.53218060814339,48,-95.5432053544759,-95.61616900154974,-101.81109827457979,3.381652323386526,-1.1695703964586859,3.832844065753657
