hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-92,7,10,2,29,-99.62745189384343,-91.29421788519514,-96.22893816500687,-94.76233842652788,-93.30189955695201,-94.78255476915795,-94.54459076234097,-94.1707003168635,-94.00753819360861,-94.63928648206902,-94.79959028171837,-95.16302574471575,-93.05870895447346,-92.79032958524597,-94.17916522637663,-92.61975718628834,-92.36666382006976,-93.58385112183991,-93.43196448692427,-94.7180746083056,-93.93668454636666,-91.55541158200413,-94.08326456451474,-92.34330600730011,-92.56052224908316,-93.66660767420319,-93.09718935576561,-93.47117003224736,-95.07367341192122,48,-93.92615437554929,-93.93668454636666,-99.62745189384343,2.390859627055632,-1.5421078157918182,5.25599353837967
HDOK,PLOK,17472,7,7,-92,7,10,2,29,-98.24688025255152,-93.90010980903753,-92.96326636208617,-93.6567456034111,-96.0644019563428,-95.3278782020428,-95.21302314499394,-95.30223853341951,-94.5606177401858,-94.7969001356815,-93.05605199851695,-93.33697241655551,-93.47181835695467,-94.4810524408476,-93.48446604565376,-93.43502069538286,-94.4602665250879,-95.3430600777724,-94.37589875420034,-94.05128484257968,-93.57369826111336,-91.67784651207458,-93.30414658552152,-92.56998578840478,-93.32871938030854,-92.49833663437477,-92.72940380296644,-94.06454029669648,-93.44652466812371,48,-94.02486744216857,-93.6567456034111,-98.24688025255152,1.609713334380928,-1.195509902826872,2.900614177980397
HDOK,PLOK,17472,7,7,-92,7,10,2,29,-98.1849265068188,-92.61364663092729,-94.27295660977751,-94.60811095751767,-94.46733704053295,-94.89074032004524,-92.82901127725944,-93.7986958896998,-95.9613906307016,-93.19626852142281,-94.55868297600878,-94.65040764258005,-94.46334669084402,-94.56823188412552,-92.41753479857506,-94.05114843333533,-93.44615384588248,-93.26631196884922,-92.8426718201812,-93.68427712741199,-93.1427032548372,-91.91169859073231,-93.36886043427161,-93.95895332534768,-92.24322703511044,-95.24124305220118,-92.75187190922557,-94.66641679301931,-93.19736343372121,48,-93.9053168758953,-93.7986958896998,-98.1849265068188,1.5644573753138438,-1.2826553272390373,3.3180308625037394
HDOK,PLOK,17472,7,7,-92,7,10,2,29,-100.1036757310308,-95.1393849095987,-93.05781901572158,-93.45008663774537,-94.51777864922937,-94.85336870690631,-96.42822582077562,-92.67779531205223,-93.54736523100694,-92.52162336760398,-94.20989983316002,-90.78331127387648,-93.10247337029018,-91.86272194900725,-91.98615245744651,-94.86574975268165,-93.84461529133763,-92.12442865259408,-96.55506393193184,-93.07491169587841,-95.62891164077341,-92.0114192259715,-93.57481707528167,-92.92894322228038,-93.65169249040206,-93.1436023893154,-92.92542882119453,-94.8826830990344,-93.42656097095735,48,-93.82346588017538,-93.45008663774537,-100.1036757310308,3.1868854304047285,-1.5235072225621638,4.013335796926452
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.46479699100279,-93.9281866333743,-93.29568773414806,-95.24398045259296,-96.07941178978045,-94.97524186835895,-96.0547685306503,-95.54654334336016,-94.04827985138488,-96.36239640619436,-96.62717717585015,-97.9749961722263,-96.70560684157742,-96.60656274944586,-94.82598277145448,-96.49822224260552,-96.36310664380981,-97.71194382408959,-94.14345232590283,-95.83789956295138,-95.29762315237843,-94.4782210387013,-94.98843487674135,-95.76999676219238,-94.86062638278872,-95.11685162927228,-96.08000568990732,-94.4705634888505,-97.23731199021651,48,-95.81358203178655,-95.76999676219238,-101.46479699100279,2.3931374866563186,-1.587257618352795,4.867333398010791
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.91764997064006,-93.33822528621529,-93.34548131504667,-94.22869560015805,-94.6485440292354,-94.49825571370704,-95.32020353886776,-95.20081201125782,-95.74720539521718,-96.44437824221642,-95.70137649157185,-95.72383492057615,-94.72863867424653,-94.98308153644881,-95.34498273782339,-95.4559629893419,-95.46926415788319,-94.85284410915794,-96.11352260184367,-96.52435823037338,-95.95185447945946,-93.43732216091982,-96.28174537640501,-95.33292362234774,-95.03405257715185,-96.355163129586,-95.60172068646692,-95.50834021621769,-96.88383766529773,48,-95.61980267123033,-95.4559629893419,-104.91764997064006,3.88988269171374,-3.639032837332547,17.270231551124873
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.70224822038658,-93.92893422417423,-97.44866917041526,-96.42310167775844,-94.74837575674823,-94.70549459962417,-98.27955465858383,-97.80268229912932,-94.9113161634278,-95.3066789626143,-96.36932410036272,-94.95716548031275,-95.68270466698053,-93.77181822527406,-96.69423416005694,-94.33269856712111,-96.6556734199277,-96.85424966187655,-96.1261438298195,-97.84716050607157,-95.0686613750969,-95.31482697704038,-95.89697420094434,-94.82810872095146,-94.74843359275049,-95.5338422902922,-96.10224280356164,-94.82035109166719,-93.64648852603673,48,-95.98303992858646,-95.5338422902922,-104.70224822038658,4.180219800160308,-2.736338987499798,10.65129603803061
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.28229603771764,-92.00368453064026,-93.64306011950562,-94.36824335372272,-94.64049095950686,-96.21402544439194,-95.14839635588714,-93.15940574556606,-93.91834998110004,-95.93454535629178,-96.56560015989463,-95.44297796578512,-96.30302625749299,-94.00147990537869,-94.57438446146229,-95.13398737323995,-95.89271003403337,-97.11958655645981,-96.10508703819262,-94.9218145177971,-95.08435334841153,-95.9966129083643,-94.83796623563076,-95.93691187960755,-95.73353088130987,-94.83179500604408,-95.51041141954012,-96.40597193154025,-93.95562999117189,48,-95.36780468123058,-95.14839635588714,-102.28229603771764,2.9393204060506206,-1.998465135978314,8.469611553549797
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.65277693168287,-92.06648888091894,-92.93217252280162,-94.43630840263658,-96.28298417835497,-96.21577472280009,-96.38580445414964,-94.9979679911624,-97.37139856028374,-94.50986123616566,-94.81521820951848,-96.80349483746518,-96.61895879960875,-96.71990284642501,-94.68078955053271,-94.10024472800261,-96.25837031199704,-95.75757778427365,-95.65935550928882,-94.72767829314816,-96.42569226561844,-96.1503116395155,-94.82379856515152,-95.61853105096121,-94.80621522677987,-96.38466913397426,-95.25518552922064,-96.79886581751266,-95.41550153528637,48,-95.6783413625944,-95.65935550928882,-101.65277693168287,2.64359669644417,-1.2297048087494769,5.681834564893935
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.57161520627494,-92.90887793814422,-94.97414187758925,-95.09610240836598,-95.21934356675041,-96.69626253147732,-95.78568905038068,-96.68914903523574,-96.465167082474,-95.7122972603931,-96.23114460493113,-95.31946501155566,-94.61974154964638,-94.54503469012603,-97.00250108600862,-95.8652169698737,-95.67713459539905,-97.0308613288384,-95.46646795393558,-97.74010825472577,-96.06129247009063,-95.3763506371108,-97.52270173217094,-96.55007458239751,-95.3748443067097,-96.81550420500503,-95.49427063950829,-96.63783523469529,-92.9495177852129,48,-95.97926598603539,-95.78568905038068,-101.57161520627494,2.3602833049431866,-1.2323219802339067,5.392220642552523
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.96284419663836,-93.87950951846489,-92.32564023840388,-94.3259109393895,-97.66521320610678,-97.55694819024555,-96.42140776014058,-94.89896038486691,-95.82933251602277,-96.17303395383358,-97.3580185723611,-95.4882787723423,-95.09283562836346,-95.98673389309384,-94.70017014174884,-96.84158752649822,-94.98063010140038,-97.99008946873325,-95.37585562174836,-95.55851776558295,-93.5186729196822,-96.79128139420988,-94.76070008821631,-93.27764511785814,-94.71365978565868,-95.30490506962215,-93.02961438932608,-95.51448560303191,-94.59306297863938,48,-95.58329468076656,-95.37585562174836,-101.96284419663836,3.371836367178196,-1.2797940772239482,3.7432775969064687
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.0734543675178,-91.83082558976677,-93.82555466686433,-94.21978362904493,-95.99999329925913,-95.00677014489897,-96.421227752443,-96.32053955579235,-94.8888029982429,-95.74902979700255,-95.9094228869752,-95.07279389216343,-95.13257926626461,-95.2916213822697,-93.91312594373005,-95.71629897109115,-95.63791027665874,-95.77074121617464,-96.7795343392063,-95.70944209907884,-95.30278190985766,-96.09288586478752,-96.74319956026945,-95.48533687621112,-95.06895557405615,-96.24949145505333,-94.74514960292392,-94.1128972385873,-95.47662695580355,48,-95.57057852110329,-95.48533687621112,-103.0734543675178,3.0211762886644786,-2.482459408898607,11.998412361079932
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.95053304924119,-92.4246418576204,-93.5332537912069,-94.66146416773059,-94.74880971489812,-97.10815735296201,-97.20443993420274,-98.34135673144414,-94.38241792577786,-95.39036380301853,-94.48796774104339,-95.7751678574443,-94.51405927731575,-96.53922596539682,-94.8827160249226,-95.1959104769998,-96.73644210393361,-97.3747275847662,-96.01110598990492,-96.17019878838556,-98.04645958162226,-96.17788883690372,-95.53957301413244,-93.72613881807267,-95.35286069923337,-96.34103688730437,-94.0115749964116,-94.08512930628027,-95.97435168892547,48,-95.74786117127935,-95.53957301413244,-101.95053304924119,3.237565944502363,-1.2788189307904798,3.5803991600425014
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.76260898986307,-92.08117774366669,-92.9551817533979,-93.69183909290214,-94.97372013972472,-98.2734364852047,-96.69324323111306,-94.85086298225694,-96.61369208002442,-94.99335707272283,-95.30712129778402,-97.0360373100913,-95.95668139846516,-94.86517931348122,-97.45667542820168,-96.07447177875663,-96.7437826159152,-96.4316742847165,-97.26744902628015,-96.03641630026416,-95.34331232307915,-95.46672101418716,-94.03429304519922,-95.87788296925346,-94.01176292017176,-93.47948155080395,-96.02658819005987,-96.25602924628254,-94.2918527999566,48,-95.7535355994423,-95.87788296925346,-103.76260898986307,4.243709703809175,-1.8118838025779267,6.928745245064201
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.82256126673774,-92.48697899074696,-93.40516474078255,-94.52284521998979,-96.3176640322614,-95.12512213521352,-96.40898057324236,-94.00720623097632,-95.62626763554896,-97.19650220479183,-96.7692792061164,-94.45556880684899,-95.42642801132857,-93.98491198841941,-94.30718337557994,-94.7300075268272,-96.16061686874585,-97.40398207453168,-95.76296001304338,-94.64553346076369,-94.5452140159147,-97.13345151604494,-93.53563465774542,-94.47058948552558,-96.09002159738782,-96.81217251811479,-96.48028139938987,-94.23198495023473,-96.19560931201168,48,-95.51933530396091,-95.42642801132857,-101.82256126673774,2.9877031309766786,-1.4899058094349664,4.759667050589686
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.29212612587649,-91.86796519640467,-92.27087409798276,-95.15155178921395,-95.71830191777066,-96.70744963327145,-96.22121153896705,-96.32017253926041,-96.23610229523157,-93.88558467666536,-95.83244376192027,-96.45841417526329,-95.50460646152217,-95.48977723843588,-96.52926711952583,-96.3880509603614,-96.6787632725967,-97.00654501869076,-94.10478586003343,-94.66257595172385,-96.15223958206352,-94.95158910372164,-95.8479877122016,-93.59959556412342,-95.28676627665064,-95.16860925025085,-95.22254724492318,-93.79828132223611,-94.28590510969723,48,-95.57379623436505,-95.50460646152217,-104.29212612587649,4.309508130159362,-2.2788430090474727,10.283462024995302
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.55719275432332,-93.23662770205885,-95.13182817109173,-92.86337861312126,-94.65723296606993,-95.5290615094061,-95.20148321042781,-95.18381233387393,-95.40247593604914,-94.94455201598569,-95.68321391749011,-94.64230359998759,-94.68079388538084,-95.66608143842427,-94.77056970786607,-96.98434212217612,-96.3233560014762,-98.15139706970376,-96.75380069159112,-96.50556634275195,-96.7971018840798,-94.9090811300604,-95.41614572061515,-96.02123599105722,-95.67598607181034,-94.36050611909413,-94.85063847340449,-97.12037378191688,-95.27597629356939,48,-95.69986605016771,-95.40247593604914,-102.55719275432332,2.8726005915756705,-2.2349957282978363,8.489617252572012
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.68076579703971,-93.86304078549556,-93.34437022945136,-95.68701699305305,-94.33846955003946,-95.13558423354434,-96.81146647676451,-94.4376109137101,-96.26333453763542,-94.54458542346967,-97.13969842326848,-95.42146673029822,-93.5727783399024,-95.67442217400787,-96.40767606653971,-95.14503519454344,-96.74417036595237,-96.00187375242365,-94.67253039562833,-96.1608964607285,-96.55744521003325,-95.71201050298478,-95.77737970770409,-94.85346739847361,-95.07892036321152,-95.3693455320137,-94.81140944011854,-95.3443731107473,-97.82894244842863,48,-95.73724436404176,-95.42146673029822,-103.68076579703971,3.3298441402336674,-2.8503306431487467,11.857060881113476
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.35553782846436,-93.00197985221483,-95.65298863956752,-94.46271029902391,-94.5610667727819,-95.0961135293851,-96.23459918588307,-94.29126165312377,-93.70441874033092,-96.25312882747295,-96.32471592469867,-95.81404994644585,-95.91529410889378,-94.68516711444086,-96.14276170636995,-95.72616560826518,-96.00538825322992,-96.90789528524363,-94.56669911106403,-94.99226646206242,-94.91074410190724,-97.0947617783164,-95.93461936383854,-96.8365853502069,-95.47808717022907,-95.70149201335536,-94.44124474607808,-96.01571209322991,-95.75957048384011,48,-95.68506986034359,-95.72616560826518,-102.35553782846436,2.4823611275528887,-2.4695036674425315,10.501444958000864
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.98273391195701,-93.60051218463413,-93.61835041341882,-95.0806975865467,-96.09513555052929,-96.38201787116648,-98.85007750372941,-96.42522786223684,-94.56433364038024,-95.02662503016208,-98.11365280180792,-96.8311298494641,-95.69436334561148,-95.82900339218017,-94.53512555112852,-96.52525619448201,-96.80677843307024,-96.45261084977011,-96.1233884251091,-95.1614910911858,-95.43772742105611,-97.21105376419928,-96.18651777733439,-95.55868180598168,-95.5100611351096,-93.69930086684938,-95.97234018241308,-95.17556967745533,-96.94231012702697,48,-96.1169680774481,-95.97234018241308,-103.98273391195701,3.6365628571028354,-2.411144168617763,9.229774319282473
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.42477910698744,-92.96814936101887,-94.92375771650262,-94.3234012357536,-95.60605989218807,-96.91082507437922,-97.551781481091,-94.50526128454224,-95.61184969831868,-94.65325216160507,-96.91293478220129,-95.1639085480314,-94.88700851354028,-96.13627399004334,-95.87680583044433,-94.98446744519734,-95.95375503927083,-98.11937147248197,-94.55790884856609,-95.69360648629389,-96.98268781375732,-94.46906664417652,-95.94187387273837,-94.3463470379897,-96.67909048439054,-94.31730308935677,-94.13172316130594,-95.08797857450145,-96.27609430535321,48,-95.72404561903544,-95.60605989218807,-102.42477910698744,2.8987732738986725,-2.1055109600732513,7.218286644408199
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.41855873463886,-93.30454022195222,-93.49393288192385,-94.74863683617926,-97.3304716441723,-96.86041663347164,-95.3653594906528,-96.1986266296633,-95.48014945234748,-95.54194839112222,-96.12376700853011,-94.90577881077934,-94.82489299597347,-94.84289495668712,-94.27885892084242,-96.93437815315286,-93.77688202117618,-96.19416342283593,-96.74966818327707,-96.22029186891399,-95.52399854351668,-97.43930912229786,-95.42623879175615,-97.10280971107687,-94.83540476780249,-95.37424989729745,-95.66399289045063,-95.23195723452001,-95.66225015723548,48,-95.85704925428435,-95.52399854351668,-104.41855873463886,3.7445042277383243,-2.967736930550873,12.816412191915573
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.91343558432092,-93.36127736996957,-93.49713877663294,-92.3312593932079,-94.70421557860902,-94.99876057473134,-95.4736447463103,-95.24281705049084,-94.61959400187379,-94.84248858373519,-97.04267269553505,-96.12043509891376,-95.87601147107752,-95.06501933220572,-96.88891023712924,-97.66858965666943,-96.64497766965997,-96.57756841566336,-96.6435907742264,-95.6571262808477,-95.3295210566296,-95.79575845717723,-94.63400544046105,-96.5178481717195,-95.08328146006656,-96.85880879682887,-95.59643700549186,-93.53264737423635,-95.21578102322995,48,-95.68046972681552,-95.4736447463103,-102.91343558432092,3.317748946471019,-1.9280587231225508,7.768320155317262
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.88102586456175,-94.4329188550306,-94.66734083343968,-96.0580358477029,-95.85936028523054,-96.74496428549013,-96.85095817255672,-96.45257737514873,-95.7147876929532,-96.36904373700249,-96.946140049761,-94.05399772992344,-95.72470700543153,-94.9588703417661,-95.9619196749405,-96.74374884960267,-94.70254770243699,-94.9620656805077,-95.58659856070274,-94.12937632361051,-95.75493494182021,-95.97950889063978,-96.32841247826607,-95.86442433239154,-95.71104806622172,-95.34848817398847,-95.21861082275966,-93.16245564525542,-94.59579853630244,48,-95.78498850880845,-95.72470700543153,-102.88102586456175,2.6248327085511476,-2.794749001538665,12.303420694061941
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.31669154688834,-92.52486063751033,-95.39433728529738,-94.40121844452032,-94.63184900757119,-96.89265643804534,-96.68522445673678,-96.21022896047872,-95.42062451816369,-95.19284285938915,-97.39137120585404,-96.76361471411602,-96.30247161381799,-95.48485592215778,-92.62204655577823,-95.53788794627836,-95.47320564033782,-96.9503251234417,-95.4480261362542,-96.07341558393554,-94.43717575088421,-94.48107069290268,-95.09890816840476,-94.7488470963407,-94.84187566620281,-95.35122081541691,-94.85578673525839,-95.94840414013468,-95.77166038765351,48,-95.66388634654383,-95.4480261362542,-103.31669154688834,3.298989059133092,-2.3828406192234093,10.446067739904006
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.59772264164853,-92.98476912706523,-92.10547492554257,-92.3954418004018,-95.36924988290625,-95.9021118761451,-96.0234039404444,-94.88679644608226,-96.14642971243633,-94.6470543071956,-96.31687257630767,-96.6396293879604,-95.3213847246769,-94.30768129750115,-96.01469868235253,-95.1240806131188,-96.5538763771592,-96.23377395828503,-96.63621887843271,-97.17179340297162,-95.05731173041359,-96.80347092364929,-95.67756686071897,-95.68115706242673,-95.38889256261164,-95.01826531411288,-95.09933351444863,-95.4689207878071,-95.59489296115112,48,-95.6264922853784,-95.59489296115112,-102.59772264164853,3.1486313174504335,-1.6128725627195142,7.840100737650186
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.47758964829063,-92.35103540682492,-92.98384976619226,-95.10143139461724,-95.16470746445985,-96.23054357100857,-94.8247280195671,-96.28932382452965,-95.43036578955815,-94.14592808977334,-94.51302576817436,-97.17615194400021,-97.42892407365262,-95.56324234173432,-95.91245309034649,-95.17312560691938,-95.31922731154967,-96.77717473334856,-97.02313075621228,-93.43231678545756,-93.36200046846082,-95.5026748706482,-96.08126797129904,-94.80233839060928,-94.19270960174414,-94.59892893246077,-94.74067931617739,-94.25685027219986,-94.97843652496944,48,-95.37359178395812,-95.16470746445985,-102.47758964829063,3.2602665574323986,-1.9709359831024722,7.293152208433089
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.33656513882399,-92.0093074439589,-95.57322786116384,-94.43394366281669,-93.06395535434086,-96.13122346681703,-98.21140388383911,-93.92897034610307,-95.95551533284888,-94.99666484268889,-95.7238473652127,-95.71627300650904,-95.70553286898961,-96.03628765718017,-93.02557616231064,-97.26946927757484,-96.01419201763576,-95.22465596814442,-96.92426830600657,-96.77825746217455,-96.57019461687379,-95.68144587126054,-95.78573467320811,-95.321835631422,-95.2767493330755,-95.98726133752979,-95.53095752928667,-94.97232871655177,-96.76089938780626,48,-95.75677739731564,-95.71627300650904,-102.33656513882399,3.1689000585127394,-1.323828770123656,5.85709615646695
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.67066134794769,-93.92109573106933,-93.73645503165218,-92.90604927610228,-93.9761713679021,-96.26313921479604,-95.98278459837229,-95.21730183088968,-96.68714615430659,-94.94392029325779,-95.44889907182088,-97.13982879239663,-96.61878312361614,-95.13150439722756,-95.23443812168856,-94.26487019996809,-96.42136570818634,-95.98017503444453,-96.35450991616618,-96.6669369703747,-96.39327185337041,-97.17306963566162,-96.29948616510275,-94.13003289600488,-94.73453311062681,-94.9455715295812,-94.05408115384336,-96.01270828260256,-94.62720620261688,48,-95.68744817281366,-95.44889907182088,-103.67066134794769,3.5164363582314357,-2.57011459654619,10.622240653678963
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.84283841146636,-92.83645317005123,-94.16323741098418,-94.66583652136559,-95.63063631480499,-95.57251305978,-96.4642571477021,-95.12757568622483,-96.01648469099952,-95.38568113662399,-95.43957997424121,-95.54098205435642,-95.70024518286195,-95.9787191245405,-92.87100305917426,-94.39357070183429,-96.98558641856299,-97.23504631747127,-95.60420681438661,-95.16318817256023,-94.46145022763066,-95.8801483499059,-94.44501669935526,-98.18760625464301,-94.7983444650228,-95.71696020000819,-92.60608013232545,-95.7404256380025,-96.1069495747447,48,-95.6055387210907,-95.57251305978,-103.84283841146636,3.892398665603087,-2.3976129208236046,9.903746998712286
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.65982046694728,-93.66138586182164,-93.41060079428868,-93.3300380365339,-95.15580421032658,-95.96159434587003,-95.39653431289328,-96.8028073072882,-95.9930517532335,-95.11900881399836,-95.28041283980231,-97.4149065811803,-97.6331435252632,-93.86025537131877,-97.02311322272185,-97.26536429009815,-93.89247173241615,-95.80564600265187,-97.06738331189335,-96.30289124407221,-97.43922048959006,-95.1797572508478,-95.44448032011601,-93.87563052640328,-96.04056074769821,-94.89458921216459,-95.4519862536298,-94.28678816412591,-96.84085866344913,48,-95.87896916043601,-95.4519862536298,-104.65982046694728,4.387071261795786,-2.4721967056481806,9.802479260606336
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.93418060100765,-92.4539575304288,-95.1948470805282,-95.22953730290193,-96.62766188978135,-96.20363889221103,-95.5997548198776,-95.6078163416213,-95.18117621217888,-96.40152107105882,-95.46690668904839,-94.27905873042043,-94.59061920246164,-94.75507655440651,-95.01496189027532,-96.4868961140177,-95.01696652220377,-96.72118285758103,-94.35679450077318,-95.93891325841729,-95.3191167842755,-97.1048639718066,-93.89531254267729,-95.01321441061707,-96.96363092386812,-94.4165782069969,-94.07588560230326,-96.31030963424283,-95.81115748513334,48,-95.61970819390075,-95.3191167842755,-102.93418060100765,2.95943833101539,-2.5143874923266356,10.779926766974581
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.12112685482698,-92.0959424502869,-93.82562278985486,-93.79472198702099,-95.45836799793744,-95.72408450780489,-96.97290714665843,-93.69373594891772,-94.80637988776799,-95.29676477228075,-97.39742807042445,-96.2744440834274,-95.64371213796797,-93.95595826476155,-93.87256293253924,-94.59414627085698,-96.57391777347968,-95.51656483516145,-96.88892468461664,-96.06026388117444,-93.90114899073862,-97.1202138105596,-94.56363723945097,-94.77241823693669,-95.39372428304739,-96.21243075571464,-93.65557478876967,-94.97121246362184,-93.88763833283741,48,-95.3463991786015,-95.29676477228075,-102.12112685482698,3.21788664158136,-1.7187047007034078,5.843674820636519
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.1255200933937,-92.16252008057832,-94.08559506285933,-94.78817457709602,-96.19049462693232,-95.96945316208212,-95.35920952565512,-96.28688912921427,-95.16677349013202,-96.60318320356573,-98.59607422119748,-96.17786255473592,-96.18780988995115,-94.29167898319498,-95.30090371507949,-94.87596636964071,-96.50801334375126,-99.32965501600123,-97.08360376196416,-95.58290018796559,-94.13396448328977,-98.07346684160666,-96.31039855767283,-95.66104443358196,-95.84430131236905,-96.74586458635402,-93.74884731406682,-93.97794385085763,-96.1739745420389,48,-95.97731334195963,-95.96945316208212,-102.1255200933937,3.4787843385599473,-1.138399890555178,3.1710875227546995
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-102.49138517173866,-92.28821904976354,-93.82221266000452,-94.17355343959152,-96.1455160358622,-97.1444109521967,-95.21510144507607,-97.24527588437158,-95.1511636260336,-97.58343436821573,-97.06092840522292,-94.22867477648236,-94.59039799387824,-93.96713099544915,-97.22318492197596,-96.13040699181974,-96.31189538105268,-94.69345160097825,-96.10425032483236,-96.01087857870387,-94.85582290307694,-94.73552425625778,-96.52810999411139,-96.15498771024009,-94.98333135632745,-96.01437521422443,-93.76611434508764,-94.71296356288208,-93.8280693479158,48,-95.62623349287495,-95.21510144507607,-102.49138517173866,3.3099355718654033,-1.677376804085582,5.827499433502174
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.72958870723458,-92.07957008588134,-93.30585553509543,-93.74943099271307,-95.52334615575282,-96.46042283703207,-94.87096120779707,-95.72328606590098,-95.58720004804547,-95.14772578222548,-95.74890244879046,-95.55646240715025,-95.92431846631166,-95.52372882354972,-96.21370130194455,-94.12525561684144,-96.27891557738961,-95.91096121414225,-97.53088282590417,-93.15679122472386,-96.45506579973775,-96.92387887865627,-94.61309903245464,-94.89580092370545,-97.90385127205033,-94.92100692102396,-94.3537078439905,-97.48742944784263,-94.88369246934606,48,-95.67533930735289,-95.55646240715025,-103.72958870723458,4.027492393433904,-2.057606774525544,8.155751650394592
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-101.95213469560103,-90.48680044540608,-95.63895341230094,-94.30277526047016,-93.96972559153318,-95.94614658060675,-97.59884442365879,-96.20144425664185,-96.18692133027393,-94.83383422121517,-96.27231385355712,-96.14737906516562,-93.66557919733003,-94.24842602375364,-95.74122508634011,-96.63446186427615,-94.70586935696143,-94.70136576104946,-97.12935702215484,-96.17835395222764,-92.96913874449754,-94.6751613243578,-97.04621856081812,-95.55985652165697,-94.73089268356931,-96.5193217654365,-96.47730860659976,-94.68704202497244,-94.64460215137295,48,-95.51211909599327,-95.63895341230094,-101.95213469560103,3.5068346403435706,-0.7111295988591683,4.905200499244325
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-103.13663232179138,-93.51142102379193,-93.22222219975534,-97.19832139221961,-97.31576893134888,-96.5157477855239,-96.29277716013283,-95.97247711665462,-96.35653448846526,-94.04023474902557,-97.35702792465159,-95.1834849117564,-95.75499604054016,-94.16980559826122,-94.67821422100263,-93.9141191444796,-96.59601008476572,-95.92775817006535,-96.66589537975045,-96.18464384014399,-95.6267062944217,-96.2756365151706,-95.97129246835206,-96.11050955814012,-95.88856767704632,-96.21866663877896,-94.66158960918783,-97.87007924369586,-96.40210243344893,48,-96.03514630766789,-96.11050955814012,-103.13663232179138,3.133962578598793,-1.9865930675915282,8.082376323393687
HDOK,PLOK,17472,8,8,-94,7,10,2,29,-104.46407546433036,-91.6934452484472,-93.88509612590605,-93.33347482280742,-96.23870095357617,-96.57523055567648,-95.46536283192538,-95.2367367785477,-95.34033850343651,-94.71431852591769,-95.37380651516908,-96.07411594959703,-94.84267561476493,-94.22561513979461,-97.44053826459069,-95.05479035360425,-95.68108392429716,-95.34430449606526,-96.12760898964663,-95.99901637864681,-96.75737784201624,-95.22637303641302,-97.61004737200429,-95.05636829816102,-95.63036044038708,-94.92077622845731,-95.43324443084543,-94.68570355848792,-95.43697524767254,48,-95.6506055824549,-95.37380651516908,-104.46407546433036,4.07924341833867,-2.713603937038442,12.399546811251767
