hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.16914804818596,-93.83579046169139,-92.88990878349271,-90.1669596019851,-90.53223466410971,-91.29846377958353,-90.97713207719727,-90.18502962468803,-88.23604766297683,-90.90866584407776,-89.43563038143927,-90.15708046800708,-91.42680920726413,-90.77056835002162,-91.6540999871165,-91.32600649430657,-90.31772164990453,-91.00776255601,-88.6223970759393,54,-90.62723456410512,-90.77056835002162,-93.83579046169139,1.9129805766449943,-0.18141191889794425,0.6468407045865008
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.74886677899205,-95.2292854874816,-92.50863549576562,-91.06069839300442,-93.23091882368155,-90.3774160241822,-92.06616511965301,-90.70357151092706,-91.65341752912207,-91.37760773353568,-88.64265534259957,-91.32532113554065,-91.26589366988624,-89.07554107024166,-90.99122565393196,-92.30351733089108,-89.99557941890802,-91.9465714488484,-90.99234916524289,54,-91.2365914280229,-91.26589366988624,-95.2292854874816,2.3352956493599035,-0.48429061418490504,1.3187718981113732
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.53141680626992,-92.95045078485988,-91.95969854489165,-90.66566058621333,-91.3379030334176,-90.5263999298062,-90.8883527936642,-90.1581097834614,-90.05798210666242,-91.65668013735527,-92.96231575324579,-88.63196505888402,-89.50564527308734,-90.45780215195076,-90.54392302834407,-89.70209204099365,-90.95577060172694,-90.25892219756685,-91.37333656873686,54,-90.69075932532306,-90.54392302834407,-92.96231575324579,1.3716208785942479,-0.1742280868053421,0.10970849310899311
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-90.62607228832923,-93.85357633802458,-91.46451988480084,-91.16849055394975,-89.99731953426209,-91.45309660822659,-90.48443349666222,-89.79676059394464,-90.55871528649222,-91.51275015035142,-91.03240155588439,-90.99704475712942,-90.99178290441388,-90.21154254328012,-92.06385730783272,-92.51814179144836,-90.58021141888707,-89.97373112720403,-88.54812083895166,54,-90.93855626210922,-90.99178290441388,-93.85357633802458,1.2177662941772314,-0.5594633849389908,1.9065617890206386
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.73596972543801,-94.6166117445307,-91.15508748576397,-90.18094055545306,-91.44555162623776,-90.73753024420415,-89.57633127097849,-89.90583033045857,-88.64691452890807,-90.40030911858419,-91.43258184099624,-91.73779507559678,-91.22724131728832,-88.73550099166512,-91.4602067814053,-90.32696967316532,-90.42029612795821,-90.94082651478232,-90.78790373293313,54,-90.70896835191304,-90.73753024420415,-94.6166117445307,1.5848277631070111,-1.222450808609578,3.959251388566836
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.61934657958237,-94.15474070875608,-94.30785823645415,-90.64302750575814,-92.38120812998767,-92.66132609233523,-88.61901540616779,-89.65958090168103,-91.51728928753897,-90.16100823804423,-91.23989605104364,-89.75240347095979,-91.9999727453199,-90.40672542624309,-91.10516224059239,-89.60824814481005,-90.50091243046946,-89.6968406008281,-88.79089605547286,54,-90.83291885537078,-90.50091243046946,-94.30785823645415,2.6844920275589446,-0.6979872607843163,-0.09906235398967977
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.57453960133329,-92.73212873101109,-91.75257440429561,-89.35465332267837,-91.05788265491354,-90.96110841727246,-90.08634950550305,-90.8788128827623,-89.40841848488066,-89.63153982325524,-91.1396802675559,-91.04008789105903,-91.67919448013956,-92.41526458083503,-89.93794281716545,-90.39153056952445,-90.98100472705588,-88.91479679977574,-91.45676977914778,54,-90.70496209158763,-90.96110841727246,-92.73212873101109,1.0764542969962374,-0.11590228740228217,-0.6983999323725643
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.14661674892514,-93.62081055551403,-91.18493512849847,-90.38803794936695,-93.00159867652411,-91.13132488229019,-91.87085682671085,-90.5622005315847,-90.18019303228732,-91.82578319470527,-91.53590793080672,-89.28918469378154,-90.75204516246227,-91.37120508361429,-92.40504589872172,-92.05021161240897,-90.90222189370841,-89.84678924195885,-90.36260695053643,54,-91.07513557865298,-91.13132488229019,-93.62081055551403,1.5724089804800216,0.18189790616928062,0.5899797901031802
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.08993633298887,-95.33875864299851,-91.67582967155987,-93.1897957923656,-91.45402722126333,-90.93713323481286,-90.8866725121911,-90.09788919616864,-90.75790982540565,-89.61400368466681,-90.53334932143302,-90.96962095821802,-90.60112549746684,-90.09079482971084,-90.54696531081902,-90.59834845784563,-90.80911692425387,-90.62982923187212,-91.49508353816272,54,-91.01664158864227,-90.75790982540565,-95.33875864299851,1.722408849064191,-2.0149521195157685,5.603596172898964
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.61738708878865,-95.39834796120971,-91.99332075619948,-90.89036935500725,-90.90740870584018,-91.35260982799582,-90.14669190737615,-91.31725433709431,-90.65012339877507,-89.04857390346757,-88.16284264488849,-92.05597038356312,-91.37312864991013,-89.11008095376869,-90.18461032667585,-90.13422799810321,-89.7848957467978,-90.6300474639592,-88.74293729477185,54,-90.60530677390486,-90.6300474639592,-95.39834796120971,2.378196657890776,-1.3610346652004364,3.777672557581901
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.39820723584494,-93.25846421383098,-90.38167061828086,-90.5119229070875,-91.30847540558146,-91.03360796997286,-90.4307384637592,-90.08516228302005,-90.6002893318952,-91.03515009705785,-89.21072120325677,-92.9465257542667,-90.7657743433736,-90.14751395884717,-90.8705245285607,-92.33909871015445,-90.43068328003679,-90.61859173476013,-91.78233553269179,54,-90.85028724064628,-90.61859173476013,-93.25846421383098,1.2708745788557594,-0.28499094688095283,0.8580709434494067
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.35607362989228,-94.67961485514525,-91.35851839034815,-89.46670134951496,-91.42228342337343,-90.72607590569973,-90.96784697171472,-90.26543292070312,-89.76763443141428,-92.54828415786099,-90.82439770257811,-91.5395060717312,-90.88795943199183,-92.0731046328115,-91.55715112721195,-89.45707043377273,-91.56423769657049,-89.01962912837777,-90.72679766118871,54,-90.9583326274685,-90.88795943199183,-94.67961485514525,1.6784438163361357,-0.9895646363417409,2.1913557062494102
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.13080223124123,-94.0800992739881,-90.89494256545042,-91.00303830380761,-94.29742116451287,-92.8615231381915,-89.54383677217317,-92.17131856597224,-91.38103994102923,-90.65539483271866,-89.98886370259937,-90.7817624894579,-91.27397566931332,-91.1150706376908,-91.89245374339232,-91.34981791833835,-90.79243386487785,-92.20182749323617,-90.30098036056873,54,-91.35350540360842,-91.1150706376908,-94.29742116451287,1.7244987418169428,-0.7345898329434741,0.5709249188346024
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.17833604738811,-93.54258797881592,-91.33330372474948,-92.57448366900326,-91.43255397232629,-89.94694885541472,-91.1702565706394,-90.27917846460471,-91.5447942975885,-92.04654781520561,-89.23473073070863,-92.2004022542618,-91.74867569782278,-92.53152845745127,-92.86647993421772,-91.33095389895252,-90.76023356587676,-91.21075759065158,-90.5562501289334,54,-91.34152650813749,-91.33330372474948,-93.54258797881592,1.3025855147604304,0.20191803064445787,-0.2412887700592985
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-88.72821798572218,-93.10255512527036,-92.14110748987615,-87.51548452974352,-92.06703972265584,-92.20917760661173,-89.92492439255696,-90.16771942446167,-91.26323426007384,-90.54247745784129,-90.15420958800648,-91.57887745506713,-91.55423700880165,-89.75204349679404,-91.9097343434679,-91.54333459147516,-89.13066667413452,-92.61650170043484,-89.04777781302735,54,-90.78680635084328,-91.26323426007384,-93.10255512527036,2.149812038610329,0.48819058890602834,-0.4991028350815805
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89.20197084183046,-93.4449635350724,-91.77487370349887,-91.67901828824245,-91.1892332680038,-90.18061443859976,-89.93927289287211,-90.72199750873087,-90.15747857496488,-90.98525972806615,-90.34236225447147,-90.67950063134944,-90.10298588749268,-92.90908067713445,-90.92156059713918,-91.00615116096121,-90.5989703873111,-90.07775750211908,-89.51825650492155,54,-90.81217412540957,-90.67950063134944,-93.4449635350724,1.07469409906155,-1.062367769192061,1.2437005072485774
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-88.53786521541673,-86.90557187745445,-86.40143649294134,-86.58206280411079,-86.6687194871122,-86.40253869411318,-85.47830714626907,-87.2380336535336,-87.90252375814916,-86.86996158602051,-85.0618902608227,-86.28937880755677,-87.02349077268704,-86.75591230306789,-86.96024156928705,-87.06657434375678,-88.01375868214885,-86.19722302702098,-87.67088377427866,54,-86.84349338188147,-86.86996158602051,-88.53786521541673,0.6611324598833896,0.05687300918836202,0.5335529593494397
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-88.9023910281074,-86.28481979105615,-86.75909418082348,-85.47814436441199,-87.45064516662399,-87.03891798351106,-88.84914888421577,-86.9661911492561,-87.34237406141915,-87.96748126929803,-87.12190916403,-88.39270908591722,-85.1924117781681,-85.43086971068121,-87.32142540936385,-85.98948051792792,-87.15603969701758,-87.89020283687304,-86.87397326714496,54,-87.07411733399194,-87.12190916403,-88.9023910281074,1.090516435447039,0.08205229006907643,-0.4495255918778942
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.11635601211614,-86.86830197640622,-83.9004833299792,-87.69165247809981,-85.31635513598442,-85.83110681888202,-86.76675898903221,-86.41891218778639,-87.75802403677069,-87.44400006345397,-84.37508266504923,-87.69676251003516,-85.66935373559448,-87.18619947090284,-86.95619177819461,-86.82328314114596,-85.36108687340892,-87.14345258727283,-86.41689053069452,54,-86.40738180635842,-86.76675898903221,-87.75802403677069,1.149280955036497,0.8419549455975942,0.138971583722304
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.1558814944068,-86.24222186859542,-87.65043188859399,-87.95654222449068,-87.27140441707958,-85.18242896776236,-87.16493036098382,-85.42228201690675,-86.67840838516236,-86.88876844400157,-87.88828169530557,-87.26027471963293,-87.81728312422287,-87.03863508579941,-86.73318704369882,-86.62044272514193,-85.98671477602068,-87.21596123398756,-87.51899982129268,54,-86.87858317332031,-87.03863508579941,-87.95654222449068,0.6020181901614549,0.6529920603334555,-0.18976288983550837
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.86519708239824,-86.33748624108122,-86.9958267795493,-86.81046923375648,-85.67111791805718,-87.03956368820329,-86.11691805588285,-87.32781029335682,-87.83068811273347,-86.8085140849959,-85.80639855864241,-85.07589966865224,-86.9552499901164,-87.4252626251537,-86.8951934643832,-85.96880190753005,-87.97445902179419,-87.90968369845422,-87.25623654993095,54,-86.79319878814063,-86.8951934643832,-87.97445902179419,0.5941456094953774,0.46407739768288997,-0.23904677244481176
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.91502972929696,-88.59039539219567,-86.4336986226142,-86.03354129340742,-85.71535947406807,-86.49721163884733,-85.53415079127706,-88.57715332158705,-88.51960868111098,-86.35565501716769,-86.85378642118475,-86.72423347001427,-86.8662410321432,-85.92909929261637,-86.59996113893718,-85.27061511297337,-86.71149221612218,-86.95711696074028,-87.39242751517605,54,-86.76193563797264,-86.71149221612218,-88.59039539219567,0.8752703941249508,-0.7260763134302576,0.15129891516545202
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.13654924700404,-88.05285084705402,-87.02781364279537,-87.13363644868059,-87.1489107170098,-87.16133045227484,-88.35231508297804,-86.35631208191266,-88.74162034062022,-86.74088902505493,-86.00792655257703,-87.39386262084797,-86.00507399582868,-85.43382341016735,-87.3314800421255,-87.00266232573475,-86.76470890494127,-87.01595860662574,-86.70332514613499,54,-86.97426576265094,-87.01595860662574,-88.74162034062022,0.6361792994283467,-0.3603811451626656,0.35073745998972505
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.53270455848903,-87.6204673525934,-86.16922202678056,-87.72580925001584,-84.19570780436713,-83.87567924447129,-87.91822233176377,-87.5190508618177,-86.58158593180502,-86.46230424964612,-87.57912946003474,-87.11623039551206,-86.68663999479035,-86.62276248643884,-84.93569045672149,-87.11859088011893,-85.3866994442919,-88.05036607544126,-87.16085124508145,54,-86.59251126579899,-86.68663999479035,-88.05036607544126,1.392859527930255,1.0449649078314474,0.35735896093541974
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-84.99288256431949,-86.95017899140663,-84.63746868093737,-87.33241188608604,-85.99815765829645,-87.04088309495405,-87.23560135146546,-86.69857754088316,-87.33475061621084,-86.52243527855158,-86.99564187624125,-88.55381922145634,-86.608535925371,-86.15929251051699,-86.26288197121619,-87.03694343219891,-88.28155170279317,-85.66133679828283,-85.95042096529401,54,-86.64493537192008,-86.69857754088316,-88.55381922145634,0.9039305693107317,0.12894753565616265,0.36563456428922825
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.84075592711709,-86.375778251268,-86.65948251900649,-86.0906305183566,-86.96372217911303,-86.86266939976652,-87.87097296798107,-84.51198757030608,-86.29611795114582,-89.33030549355915,-86.56435154225332,-86.34895071280967,-86.51400742544392,-85.66676229301193,-87.18728390485296,-87.30356603177023,-86.99365418174003,-87.1672665950102,-85.39122956010226,54,-86.68102605392708,-86.65948251900649,-89.33030549355915,0.9310672148731273,-0.45251807417952916,2.6686659182109946
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.58210966003652,-86.34023995990192,-87.60103426793631,-87.12024403286807,-85.6655958537221,-86.20489534378417,-86.59299224783548,-89.20694423652805,-86.8485425012895,-87.71633815550923,-85.66378478421743,-85.95489766791455,-86.59397744575143,-86.75995520461099,-87.38350037917373,-85.85773087823229,-87.09763967336505,-85.9080917244091,-85.56362020020741,54,-86.66642811669965,-86.59299224783548,-89.20694423652805,0.7722982942657597,-1.1901992661392193,2.095769160343474
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.1616259906379,-86.05750366783906,-86.87464416761385,-86.53579744016527,-85.3586337597896,-86.82157887472489,-87.47711074442493,-86.32423811917216,-86.37372540087422,-87.87623590619398,-86.87327220889371,-86.17133700135932,-86.378000783237,-86.23844923017205,-87.40209058724216,-87.26143729389439,-86.09580316891824,-87.45260218682043,-85.61800425677065,54,-86.59747846256548,-86.378000783237,-87.87623590619398,0.428741030293236,-0.18162412382575932,-0.5588194777075786
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.84017271419602,-85.63324490304976,-87.9920350928467,-86.41773318707656,-87.01490864141857,-88.38909717963257,-87.5302016714734,-87.9548081875852,-86.97410468483176,-85.34888846345896,-85.05083530678539,-85.14713034730588,-87.18539007488732,-88.26228892957762,-86.73741209447452,-86.5311203034557,-86.18742056768328,-86.99527331683561,-87.86889659795713,54,-86.89794538234379,-86.99527331683561,-88.38909717963257,1.0585693223103754,0.39716166166850486,-0.9244974657034581
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.98807785571314,-86.61769970360213,-87.42345318257361,-86.28459089274344,-85.5153627742115,-86.36722115186197,-88.50518697523377,-86.28968929118722,-87.42932387398088,-86.50721386398226,-88.32797614871872,-89.1934874891809,-87.83718044702887,-87.23267600207207,-86.84823583818691,-86.31084530688345,-87.11285437265924,-86.67681525718686,-87.73497913279398,54,-87.11594050314743,-86.98807785571314,-89.1934874891809,0.7825853843701547,-0.6175210076141372,0.22899873961957296
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-88.86397353026581,-85.76557315505552,-84.89804487394538,-86.07022115946737,-87.63554748586508,-84.91606712342501,-86.89198870277734,-86.62932902184967,-86.58608074414515,-87.65878387623312,-86.22863421832905,-87.5067032270374,-88.76176728750377,-86.62897985798347,-87.75531369718937,-87.30048881751485,-87.90810937194742,-87.02681705878949,-87.10513484134427,54,-86.95460831845624,-87.02681705878949,-88.86397353026581,1.1228057681174195,0.23690253726263474,-0.04551695028364877
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.30585656102058,-86.67590938445721,-86.76129529406965,-85.56833744291772,-86.13028468545667,-86.30978181106501,-87.49147604132425,-87.71079992972108,-89.39658465316779,-86.80996482858954,-86.17799358303517,-89.29087120302566,-86.8547322658832,-86.32703833692763,-86.65710543758351,-85.58285280258536,-88.21412355418214,-87.09946906915816,-86.92341090159243,54,-87.01515198872437,-86.80996482858954,-89.39658465316779,1.0565097563254577,-1.0252891959667803,0.8914253001662575
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.68211611411134,-87.60020275607296,-87.74389854117841,-86.21894572466951,-86.15536987352344,-87.72306682034181,-87.09145229813552,-88.10721591541775,-88.70286790634616,-86.44131863326812,-85.51348479284921,-86.83278752897525,-88.09429886780968,-87.4765857990707,-86.99535095450783,-85.97150999226244,-86.33100601914666,-89.85088622448947,-85.77299545238525,54,-87.17396632708218,-87.09145229813552,-89.85088622448947,1.152479243881294,-0.5971099316729518,0.35236816888763745
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.58749833396458,-86.84999314924099,-87.06936338403904,-87.47571211311872,-86.72954604722825,-87.00721430498446,-86.34800530099805,-86.83810309322695,-85.19275102576185,-87.98538443444758,-87.09681632838766,-88.1026577646655,-87.70716345157106,-86.87869772509161,-86.21940264534248,-86.52722958950534,-87.26995287005116,-85.41619147645709,-86.51504117267719,54,-86.88509074793471,-86.87869772509161,-88.1026577646655,0.5525738188286597,0.5919559755768034,0.4608656343205051
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.88540854637333,-85.3256189122892,-86.12432106707273,-87.53313223733143,-85.95508069836758,-86.15550033102183,-87.06258175248365,-87.88400162789047,-89.4908631247894,-87.49462098991533,-83.9769231870985,-86.4586616662071,-85.88209597003254,-86.97265025418812,-86.20571400865872,-86.36473876529058,-87.20869888445321,-88.06882898666036,-87.17352133998502,54,-86.80120854474258,-86.97265025418812,-89.4908631247894,1.3610614157775724,0.11289488489488873,1.254560077210169
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-88.16529348128054,-86.5037248599739,-88.46817049418297,-86.13230577166017,-88.22798359265884,-87.65395535085305,-87.11614543731858,-85.70948820048162,-89.43012480822449,-87.21188212419064,-86.627671214481,-86.78596788458263,-86.79312319291097,-85.36603092911186,-86.72363946209772,-86.62950087507795,-85.93102171222931,-86.98091858769622,-88.0409759721053,54,-87.07883810269041,-86.79312319291097,-89.43012480822449,1.0156252897771434,-0.5115219317979145,0.024418560060655903
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.08279876984588,-88.11061968402635,-86.79446791433838,-86.84062205094305,-87.12897306721368,-86.90256281333541,-87.33274752716062,-85.6492409702734,-87.70398359828127,-87.366791081206,-87.53599397508565,-87.54789356814562,-85.69622389475647,-86.23434839663621,-88.88853654164453,-85.78130734630363,-87.24314558600793,-86.28638128315299,-86.67278013970098,54,-86.93681148463463,-86.90256281333541,-88.88853654164453,0.6978316449755094,-0.3212158949991976,-0.00423194877058819
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.69046047132086,-86.26125117464673,-86.23306498302696,-85.15176848973032,-86.14904890715333,-85.95085114236372,-87.6863958854525,-86.89712180054094,-86.74901057566137,-87.99150430262581,-86.96677058383273,-86.95725780887517,-86.97733695966066,-84.70585726952856,-86.15898197975426,-87.51441518422335,-85.57025181270532,-88.04304114129064,-86.00468875252997,54,-86.61363574868017,-86.74901057566137,-88.04304114129064,0.8370644739873871,0.23214002256940772,-0.5298351974703155
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-85.47855681448267,-86.95621022567772,-86.55180414452079,-87.26859409810709,-87.63562776249303,-85.97133100814057,-87.54825901627802,-86.94840254327985,-84.54000395071482,-86.94695640351176,-85.9459168961658,-86.84552693429563,-87.67097017218384,-87.19115650099356,-87.06684778087359,-85.2845138742815,-86.1937237379393,-86.4989642893268,-86.15378247081273,54,-86.56300782231995,-86.84552693429563,-87.67097017218384,0.6825017669984063,0.7850203219696492,0.22984288863826752
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.34977818148657,-87.8344757343878,-87.46010763157179,-87.57691936757675,-86.20649803037927,-86.09181879008383,-85.64865107603309,-86.24247134117374,-88.09322012673681,-88.0832925619148,-87.05102285563153,-86.2975801885286,-87.47684659895504,-87.78327613722371,-87.42382343747639,-86.86117203352633,-88.08218112966793,-86.63230697711442,-87.44024711431172,54,-87.13872049019896,-87.42382343747639,-88.09322012673681,0.5398222521321963,0.48506338358645323,-0.9424659546719494
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.36399417406447,-88.7279083608401,-87.02542838471743,-87.67856180791877,-86.49013598148834,-86.9503395943036,-87.23848653476594,-86.85599544900877,-88.27642328933814,-85.86485582913224,-87.6927784426066,-86.90995308998987,-86.39495046147657,-85.13654912201986,-87.36050073814452,-87.2243939029734,-86.12102926671814,-87.80003579455834,-87.81455483979435,54,-87.10141447704522,-87.2243939029734,-88.7279083608401,0.6960385489145597,0.3902201394009329,0.4820428836295867
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-85.64901736194435,-87.45453137864207,-86.76115943618214,-86.66636421411002,-85.48412937808575,-87.89035568802969,-87.62653241510581,-86.42178276945101,-88.04494995820752,-87.70132439319555,-89.01346469123027,-87.24989721966563,-89.5460473586281,-87.05944491853491,-86.92252558656386,-86.88536299327319,-87.51937879814406,-86.27730311670743,-87.78762126609882,54,-87.26111541798947,-87.24989721966563,-89.5460473586281,0.9652544070700885,-0.3964114220958549,0.5938595608672519
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.20288959040441,-87.74113040403378,-84.92594130774096,-87.63753866320555,-86.8200126918937,-85.35180374924963,-87.08219847523242,-86.12938833343976,-85.9835052562708,-85.85120549685222,-86.93889123323333,-86.73959784727697,-87.45515568407221,-86.39935596997226,-87.13570946661204,-84.18441163053119,-87.87393723538928,-86.48642231263516,-87.65796803995725,54,-86.55774017831595,-86.73959784727697,-87.87393723538928,0.9520578788806189,0.7685088422780663,0.2683150073193712
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.52448370216003,-87.83350963870225,-87.26819335183795,-86.73910830942297,-88.06012900497669,-84.96336992878933,-85.1751832317766,-87.50200589983116,-86.53089574455763,-87.08938513756284,-86.23097076668067,-85.05445001782171,-87.84225057166186,-85.35959039094251,-86.84818351620416,-85.7197211677994,-86.72955545445294,-88.17667397808849,-86.6375603738567,54,-86.69922211511191,-86.73910830942297,-88.17667397808849,1.0263584936773278,0.36598873044113145,-1.0244652549881432
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.51022928312453,-87.02776839530438,-86.85568789969709,-86.50267805303784,-84.45224917243003,-87.74273937998744,-86.58059190606888,-87.31131365122302,-87.53331474125648,-85.86174973182216,-87.31694333722413,-87.58342263650724,-86.98670075396143,-86.65577955879358,-89.49008209844628,-86.31287060227032,-85.1922867907263,-86.22495034494095,-85.47729247520203,54,-86.76940267431705,-86.85568789969709,-89.49008209844628,1.149147837506339,-0.15111557759241157,1.4679131083829637
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.46516327546395,-86.91183977380432,-86.36930874210276,-86.5941120510867,-86.79270259965712,-85.63712245478158,-85.93229351706448,-85.5384852738326,-87.52318065505035,-86.14933824184051,-86.90420333306669,-85.43879276422795,-88.42820291376067,-85.85909138201434,-86.18104490951853,-86.67946976053777,-87.4835713440176,-86.53814840040735,-85.40515394990781,54,-86.51743291274438,-86.53814840040735,-88.42820291376067,0.6362094837490146,-0.5712655969899922,0.010318026914622802
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.07159724317724,-85.04675389150478,-86.0067810850431,-85.79505281729297,-86.17566807223466,-86.3756665789835,-86.12695705010864,-86.99527363620915,-86.72867819967036,-85.85763484086537,-87.30467064174769,-85.97525355047216,-87.32187129419817,-88.34651607047603,-88.65041000091226,-85.40136952476071,-86.61418062913519,-86.56923290251325,-88.60230958269139,54,-86.68241461115771,-86.56923290251325,-88.65041000091226,0.9891266258348046,-0.6499262871183731,-0.14404920347573746
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.94047485974656,-87.19103191885269,-86.22345046633536,-87.66997006116303,-88.34489395352131,-87.49866921099746,-86.05316836762313,-85.25813168941592,-88.77223187547294,-85.63187334113339,-87.46915430702073,-85.44141892387087,-88.44900935766636,-88.3392508973353,-87.26009582394515,-88.10703712407518,-85.06512854466428,-86.40299187916949,-86.81058002357307,54,-87.04887171713591,-87.26009582394515,-88.77223187547294,1.3105150655403595,0.30075691155486833,-1.2020558940401207
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-85.88014147773903,-86.35647449245226,-84.94893392621334,-87.15691111259636,-87.93734047191109,-86.98891111203679,-85.00204306869503,-86.58519687384363,-88.46241724355727,-88.23631760419403,-86.10781239986301,-88.15052801597558,-88.43534032001652,-87.64983645321111,-86.1185442233503,-88.73258782742512,-89.09320718094459,-88.39400964788517,-86.39890133365387,54,-87.191339725556,-87.15691111259636,-89.09320718094459,1.5253152540141506,0.2749572008703039,-1.083984711336242
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.31728882223452,-87.68725339886639,-85.33419683521946,-86.28011046063537,-85.5690448805647,-85.86167664697628,-87.24960111121341,-86.84957326162984,-86.76788549521416,-86.29486301975527,-88.39231200790873,-86.9858155392035,-87.52956846354034,-86.20276449940458,-87.06297096532786,-87.19895185852381,-89.90563095180238,-86.7006799768547,-85.52514537208555,54,-86.87975439826107,-86.84957326162984,-89.90563095180238,1.114559710297987,-1.0667129657320846,2.218630698408901
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-86.96034617560761,-86.90606820438602,-86.24567695728162,-84.90690117066036,-85.37404452378641,-86.24355351800806,-87.63153718935246,-87.0065654906832,-87.17178148078366,-86.24377863847087,-88.67977543177558,-86.72144049221438,-85.24865427817764,-88.30417407556374,-87.28003891842457,-87.31291088780509,-85.7254485992852,-87.28590604418645,-86.50996579074167,54,-86.724135150905,-86.90606820438602,-88.67977543177558,0.9221449458306321,0.010065485433514468,-0.13075958517957575
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.1711347738411,-87.92922136064499,-86.54406666345061,-86.10159148515353,-86.14667260732158,-84.37375435432187,-87.03198382713747,-85.7556685279072,-88.31874781557377,-87.12318088380675,-85.7758217547296,-86.50386959764553,-86.23208628988336,-87.24098837513158,-88.44212477413234,-85.92352405988755,-84.4257354686992,-89.41967990817047,-88.2505907152306,54,-86.77423385487732,-86.54406666345061,-89.41967990817047,1.660264082223217,-0.0434883280381597,-0.14420185369357474
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.96857662262923,-88.52476124574991,-87.28878566109347,-86.44250107969928,-85.9727124319264,-87.22065792816962,-89.16346624483056,-87.26103233099157,-86.80861524603547,-86.22147098304218,-86.25190055379326,-87.09320497832286,-88.048296966102,-86.03550425212978,-85.81830043497553,-87.18350199601528,-88.04998755957784,-86.14502580318326,-87.56971865598807,54,-87.10884320917137,-87.18350199601528,-89.16346624483056,0.8480662346723374,-0.47803769513978034,-0.47498592333742407
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87.9350671332962,-88.61505280620823,-86.01777596124514,-85.91396788025327,-89.10649073335446,-87.43710391238398,-86.03322610979312,-87.27610552544608,-86.19744803493252,-86.18631417446794,-87.44198697111361,-85.27873073408087,-87.34863442923437,-88.01388185139511,-87.55443042661831,-87.66327636889868,-87.17945794449005,-89.02824671523035,-86.42209342422852,54,-87.19206795456162,-87.34863442923437,-89.10649073335446,1.1266528775155011,-0.1204148537541295,-0.7273217185615635
