hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.58042485248929,-85.68049178740544,-84.5212011254293,-84.07240224690011,-84.20235573616237,-84.16721208449219,-86.26551276561413,-84.29892209176258,-85.15732413015974,-85.26454856587286,-84.30274858310075,-84.29075256910717,-85.51706183965166,-85.2048946568817,-84.89534562283453,-85.75832810737991,-84.45053457028789,-85.17025680671472,-85.03225627135397,54,-84.88592496913685,-84.89534562283453,-86.26551276561413,0.37976690942203695,-0.5322283375241291,-0.6042390128705026
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.02290076186496,-85.26798918463673,-84.13746895565384,-83.00295183251943,-85.52641423590357,-85.50327716750213,-85.95521098044395,-86.51164528715036,-85.34252937464632,-84.55129571028966,-84.7208004270104,-84.33715366507327,-85.03821031174125,-83.81078307587218,-86.68524059613648,-83.6549925999489,-82.3479663727014,-84.74700613276332,-85.7942057487362,54,-84.78726539055761,-84.74700613276332,-86.68524059613648,1.2239760888856646,0.3279275298371946,-0.12902788604956372
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-82.56856987050685,-85.90867301554641,-83.51706019763114,-84.83414142809436,-85.61098455927295,-84.44286783020529,-85.0280261834538,-86.4851866710664,-84.67413823816194,-83.72071649702274,-83.39739066810287,-84.32145722456599,-84.84375103103285,-84.98694810538493,-85.0612675597523,-86.89674293679177,-85.4877714407664,-86.05717706116849,-87.43524457964693,54,-85.014637636746,-84.98694810538493,-87.43524457964693,1.4491480101201362,-0.04054601568320138,-0.11119913583210161
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.28726880618439,-84.00214754945146,-83.58457146975769,-84.37244353700932,-85.72566111845717,-86.18246401854066,-85.38522510066501,-83.7219099119112,-87.25232949083762,-85.12774274867675,-86.00027939894326,-84.67549450928388,-84.42377600238463,-84.8357320446454,-87.12286697551326,-85.9595724510098,-85.19338063610728,-84.74659998548597,-85.13009042864114,54,-85.14366085176346,-85.12774274867675,-87.25232949083762,1.0166110283360918,-0.5489588696040429,-0.1822187683088874
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-83.38783146186162,-84.50651853481233,-84.66002506477072,-84.46532448647193,-85.01194977406415,-84.40379161035813,-85.29942608054183,-87.09059525185,-85.07603885701455,-85.97764652853482,-84.53632910670059,-84.57865442185286,-83.72264922031104,-84.01673337218665,-85.65616589062988,-85.97176972265659,-83.30877401955146,-83.6681275810392,-85.16389994217478,54,-84.76327636459911,-84.57865442185286,-87.09059525185,0.8938746767063881,-0.5753927234312066,0.38557300943368844
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-82.83865620730921,-86.33058586200929,-85.21042234591869,-85.07718107539088,-83.92887632758277,-84.36037105802849,-87.50542504347342,-83.69987583886565,-85.3867897172613,-87.82030272973182,-86.34702171646647,-87.82744948332557,-85.00146200461879,-85.86423198671018,-84.9423347035067,-86.0556527789187,-85.91593315888437,-85.04950445079939,-84.90701065195167,54,-85.47732037582912,-85.21042234591869,-87.82744948332557,1.7007609985976104,-0.15737965656936742,-0.08406735108940522
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-85.37771401194402,-86.16512246390917,-84.77004302028003,-84.24236708997218,-83.22882331494199,-85.89246864410694,-86.68570083127663,-85.95679151769038,-86.0450576391449,-86.01339660077282,-86.63218244723826,-84.96211724033986,-85.28863728659536,-83.90522272990167,-85.53098625749459,-86.54563766367734,-86.29040338618928,-83.68527872476268,-84.33759129833476,54,-85.34502853518804,-85.53098625749459,-86.68570083127663,1.0592422810166493,0.5742021454073267,-0.8072494650777697
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.76690673194261,-84.93689874553176,-84.85002360987082,-85.21751566151104,-82.88018876399069,-85.68628828437735,-84.19667234736058,-85.80571245593596,-84.25029824219179,-85.34734425884204,-83.77479981342057,-84.817470483453,-84.63689029470176,-87.25638440025651,-83.47443107432612,-84.16868383188239,-85.2534358642172,-84.22938569636749,-86.40925964010879,54,-84.83992580001518,-84.817470483453,-87.25638440025651,1.000166138936434,-0.4263053378018316,0.7307646930808054
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.25276048839766,-83.97161610810649,-83.42871310492748,-84.58205379822958,-85.666854054511,-84.22672045506143,-85.31915192834232,-85.51051254320133,-85.7067047602727,-87.51241785350646,-84.36450977557631,-86.29619680727419,-85.10035840977818,-86.33522429881798,-85.37313610614511,-84.63509612118412,-86.35902880836507,-83.94641950458974,-85.12488978191908,54,-85.14275603727401,-85.12488978191908,-87.51241785350646,1.0111058336147396,-0.4572777617139347,-0.021147924440675148
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-85.02875822652874,-85.2963175073187,-84.03301435558221,-82.90840648624382,-82.26878093395277,-84.73568203564876,-86.52893906448872,-86.2533315652536,-86.89999564626284,-83.8621549645141,-85.6987401129083,-86.21897336388719,-85.9610009789515,-85.10392941199336,-87.33023237061703,-85.14735644843105,-85.52117220552701,-84.39667532683617,-85.44814517336664,54,-85.19166348306909,-85.2963175073187,-87.33023237061703,1.5915628384129268,0.6074800493225737,0.30352322668195164
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-85.62943129008485,-86.64592992520471,-84.73084179869315,-83.82955136935037,-84.60617467640316,-84.61880506234287,-85.02613656942373,-86.42645931092271,-84.40866970917035,-85.59346441331577,-85.84909841291345,-83.88631367165924,-85.8775224945399,-86.52099503780836,-85.88999310389977,-84.04852616677223,-85.97163514139972,-86.73789090730156,-86.41523897415402,54,-85.40593042291368,-85.62943129008485,-86.73789090730156,0.9033669207431196,0.2687086336284036,-1.3249584354798896
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.66366391607804,-86.75697873135881,-84.51102174955602,-82.9973618834691,-84.27027768355745,-85.88802618880074,-84.22324562921274,-84.36730529424298,-86.44491705300251,-87.1380923400368,-84.40235432848556,-86.41188266056834,-84.29475940952591,-83.83009405910923,-86.8259958345674,-86.11455464791294,-84.9962205359761,-86.74022341586756,-85.19199402790896,54,-85.26678786259146,-84.9962205359761,-87.1380923400368,1.4178820371139251,-0.037111275867508224,-1.229249767558505
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-82.15414047853012,-83.54317225062178,-84.2828343442147,-85.6786162695937,-82.50790942841316,-85.15144147766247,-86.99445156572877,-86.60671478111499,-85.24813832537937,-85.94252833836168,-84.16919934537201,-85.65963483029202,-85.67735698944709,-82.42034414781972,-86.1376230282717,-85.15930871423289,-85.16018106414153,-85.16042270392228,-85.3887545183622,54,-84.89698803165697,-85.16042270392228,-86.99445156572877,1.8156903951808094,0.7875467006090378,-0.12472541344794674
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.48675278450952,-83.8225692412736,-84.50302059227207,-85.04851147138295,-83.80817524258309,-85.71193907116496,-87.90466288675934,-85.26213654507538,-86.25438595347694,-84.48968172337675,-84.80046008370496,-83.54199916324994,-86.23381459719059,-84.55050412502895,-85.88255894772347,-83.5233417967526,-84.33879828572155,-86.95071054206441,-84.88904475628325,54,-85.05279304261023,-84.80046008370496,-87.90466288675934,1.3272249977550938,-0.8397783688952875,0.3735705732678647
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-83.6102522721495,-86.61735939444637,-84.67186938224121,-84.5228538236044,-82.85206872842916,-85.9282714125162,-86.78768684599376,-84.30267246680263,-85.68175135546511,-85.62085864220487,-86.26639782287512,-87.21667725598131,-86.10191528037058,-85.3335819052362,-88.06184124304647,-84.89442356789698,-85.23870306595964,-84.67776050977034,-84.11667916807075,54,-85.39492758647691,-85.3335819052362,-88.06184124304647,1.5840444224811456,-0.10587610056923519,-0.08273300512306836
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-82.21989637517386,-84.31598422706708,-85.39861721030395,-85.32929182943361,-83.45339495043366,-82.79095937013457,-84.54230640893988,-85.62510356185378,-85.2784783551895,-85.25757876349078,-86.82988728096612,-85.00823558495206,-85.08661774852413,-86.38120330080712,-85.19948043031664,-86.68415059559878,-83.75174040521887,-86.02256197410438,-85.9487287857036,54,-85.00653774516907,-85.25757876349078,-86.82988728096612,1.4801663410613315,0.7320941521963517,0.16426870678215577
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-85.42386781710711,-84.40120298912974,-85.26647481035045,-83.9619772195633,-85.03796737715129,-84.4709488234946,-85.13217785567105,-84.78842588509161,-86.62839969115961,-85.7874475359618,-84.75454845769677,-84.80290383051968,-84.53987659016101,-83.71341835718552,-84.16206652883699,-84.21361834286428,-84.04919126154897,-82.52239436450907,-85.01970771344332,54,-84.66719028691821,-84.75454845769677,-86.62839969115961,0.7119553540926292,0.16900825473560654,1.8416874823967286
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-88.4047813056072,-86.97664698723284,-87.79964168260578,-89.3803631463156,-89.3670922006328,-88.85741291618272,-87.0682704368818,-88.95631670869014,-86.44763145488693,-87.03746332515492,-90.00690276567937,-87.29529971109616,-88.47109121507157,-89.26891599951718,-87.58068467015731,-88.11923221414938,-89.03373320395922,-89.41197336250347,-88.1844362142689,54,-88.29830997476806,-88.4047813056072,-90.00690276567937,0.9911373267166466,0.19655896534794146,-1.0816440863568415
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.35587772810959,-86.5380043879001,-89.4843658956116,-89.25433000949774,-88.47252128671316,-89.03155523852095,-87.95955829076767,-88.75159246958832,-87.70421175600787,-87.43353988904717,-90.13075322149916,-87.58601612748838,-88.97707980402389,-86.21622988067817,-88.82051346959571,-88.16324512011855,-88.1593882115971,-88.24590934043927,-87.96641138651113,54,-88.22374229019555,-88.16324512011855,-90.13075322149916,0.9092128554916711,0.20477002250433868,0.0799696945439643
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.13692584876627,-86.44845578177055,-87.70124426645111,-88.74810617113982,-89.70337289656582,-87.70495763332616,-87.94796640907933,-88.8980338967754,-88.53345616894426,-88.68676303900176,-86.84809815606398,-91.34631505633129,-89.23540938437175,-87.61184486010833,-87.67413982264839,-89.29818505112385,-88.5398100882319,-90.4002303538295,-87.4130124232723,54,-88.41454354251587,-88.53345616894426,-91.34631505633129,1.446319561385629,-0.6684773741488131,0.3969182627111545
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-86.86842667792507,-86.4603121558743,-87.17102310879008,-87.27593815215383,-89.47297158934168,-90.1470849612978,-88.75508844557207,-88.30660869919842,-89.06805074315736,-88.90625616351338,-88.09584260862738,-87.63521187765997,-88.5636168808764,-87.85895747138882,-87.16135575870301,-89.12923703691713,-88.5931000377019,-88.85014729549535,-88.94415714613301,54,-88.27702035843825,-88.5636168808764,-90.1470849612978,0.9070833371520991,0.17336294090008988,-0.626690930540792
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-88.39736948419002,-86.24549758439233,-87.66392818887316,-89.19817739317237,-88.37164402081312,-89.78164729072483,-89.71330567517643,-87.85031364605284,-88.40895128742355,-85.90897318504338,-87.2286087378863,-87.49507495925334,-87.18261530929479,-88.8962642834588,-87.86708458187738,-89.54411776470816,-87.61321702406086,-87.92424609034992,-88.0800154834483,54,-88.07216063106314,-87.92424609034992,-89.78164729072483,1.0726721645001858,0.16539137725778902,-0.12635542808853462
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-86.41476199984938,-87.61556010835474,-87.0701541200894,-89.70116003350472,-90.6054122064145,-89.34350767062037,-89.0606084240497,-87.63713805352793,-87.71263093450696,-86.76199355617159,-88.2281548092413,-88.35921790572505,-89.53288316188014,-88.1612642039445,-90.39476106370086,-88.27216919655187,-90.1101989021784,-89.88640918407138,-87.90746440762732,54,-88.56712894431632,-88.27216919655187,-90.6054122064145,1.4820566277932452,-0.049671892070367665,-1.0521197003217613
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-89.52399160356184,-86.68984558189537,-87.09658539187934,-89.6217515836483,-89.97670509813432,-88.04729653926813,-89.77008933435738,-88.08318888019932,-89.14453529143047,-89.9077228028307,-86.90303889723825,-86.36326613710014,-87.17875321456717,-87.08603713106992,-89.08724192569811,-86.90900592861279,-87.29921283605562,-87.91945790139683,-87.78206921126889,54,-88.1257786994849,-87.91945790139683,-89.97670509813432,1.4470132723660294,-0.2871226625986341,-1.5175794776776583
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-84.8823025859495,-86.73252373413682,-87.05854343931146,-90.6962154008223,-88.43679882480379,-90.28721251351236,-86.66529404885969,-88.51384355627651,-87.69940607716103,-88.24037256675406,-88.23326398265651,-86.52141677040866,-88.22571756894757,-89.75699997742218,-87.70259883139421,-88.22163362762498,-89.97823929622689,-88.06366125063747,-90.42520277011434,54,-88.22848667489579,-88.22571756894757,-90.6962154008223,2.180081997315903,0.14575305305263692,-0.05525472770248996
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.43042067294736,-86.63431797845332,-88.31124027320219,-89.86738343844539,-89.99348379584646,-87.50677900020901,-88.37764118322609,-88.6579794995571,-86.12836973182092,-85.37276672393821,-87.30292046618777,-90.61445493780845,-89.02280847298657,-88.774205920028,-88.01762476105408,-86.7422491179415,-89.04936658793099,-89.48409338215099,-88.70411524667946,54,-88.21011690475864,-88.37764118322609,-90.61445493780845,1.8148090186255175,0.29979255922448245,-0.38958270541011597
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.02526352055605,-86.95297148663415,-88.13027299691319,-88.50863972471205,-88.38632737724822,-89.34023512170052,-88.9523915141984,-88.97335125478966,-88.45940940750774,-86.09569764352875,-87.07888781579022,-87.07687819255067,-88.00162992260134,-88.78658161136876,-87.77995688084728,-88.8246015035081,-89.57059936113343,-87.61618899331475,-89.24052911641641,54,-88.14739018133263,-88.38632737724822,-89.57059936113343,0.8814413054600644,0.46828315050219427,-0.623493059488458
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-89.33679809874025,-87.40491725606232,-87.42039561710047,-88.93896546633694,-88.7095007755733,-87.78024522949455,-87.77824175027921,-88.26286111853436,-87.90986239793409,-89.09154065337626,-88.61864132533665,-87.95438349907326,-87.85599890320405,-88.00997631765841,-88.24509022298398,-88.1055608020596,-87.53258014658141,-88.14763041648628,-89.78733325656479,54,-88.25739596070422,-88.1055608020596,-89.78733325656479,0.4147985998065145,-0.8391668309539645,0.089648138878895
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.1758745183078,-87.43712045129736,-87.71790656323519,-89.24070891069611,-88.7690677072577,-88.1219502725319,-88.27882500808019,-88.04219111561035,-89.01711688297047,-87.6527247102486,-86.82143912399249,-86.01136958293449,-88.45389192068198,-87.67153044286394,-87.27791914177516,-87.40001692973382,-87.13213795126397,-87.37738068939984,-89.1886858622039,54,-87.83093988342553,-87.67153044286394,-89.24070891069611,0.6845081263522852,-0.007580435959629905,-0.16578267770619437
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-89.25720313106537,-87.64512123366757,-87.31639565227044,-91.16385399565952,-89.47029145984054,-90.3137093801417,-87.90953253357638,-89.93591045446718,-87.74271366994975,-86.93294994726287,-88.13030786161914,-88.64150097430989,-87.48718004734947,-88.49533606286563,-87.3828096824869,-87.94998837677872,-88.5067911825424,-89.99993181965496,-89.11313328980528,54,-88.59971898712176,-88.49533606286563,-91.16385399565952,1.296938219134784,-0.6191967573258926,-0.43854656063074104
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.9234647950385,-86.63497059055969,-87.71853915400729,-90.60422600744225,-89.44564908181529,-86.36756570262001,-89.16236342618843,-88.87455918403887,-88.77708907394093,-87.07410642670855,-88.52934326778285,-87.62350120631271,-88.89868832183747,-88.79797768564018,-87.75185239096429,-89.476232922115,-87.77473895102226,-86.97529925792854,-88.20070541533781,54,-88.24267751901586,-88.20070541533781,-90.60422600744225,1.1153418579783825,-0.16688590367220968,-0.18112538225016994
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-88.0232604558361,-88.65598057204315,-86.19280210633018,-87.6543692001725,-87.97864952359068,-89.19787572850593,-88.933351427092,-87.98873252608834,-88.29603818511887,-86.60173482969789,-88.35607379328947,-88.41366248282422,-88.46242638071021,-89.30363071624939,-88.20308345080615,-89.32515422826063,-88.27133863370818,-87.56186175311977,-88.65482256904703,54,-88.2144657138153,-88.29603818511887,-89.32515422826063,0.6312965557623748,0.9998748918591093,1.3151258371618195
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-86.77030151739132,-87.84185452333064,-88.05533913366912,-90.62219785826385,-90.08200921509568,-88.47568606834454,-87.82207331433331,-87.29799156872922,-86.86282437234149,-87.06664534336949,-89.40986524736476,-86.58842125446186,-87.02729059884076,-87.20638358383805,-87.19892363444184,-88.26017676712517,-87.23291614373392,-89.8608561794386,-87.86460774422078,54,-87.9761244246492,-87.82207331433331,-90.62219785826385,1.3679141640827666,-1.0231088182370687,-0.011225736558571953
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.43829316391776,-86.90309790843182,-87.6612527496605,-89.1284442295326,-89.38257897439242,-88.67466252440127,-89.50241721744986,-87.08828947071486,-85.39769946945204,-86.65770618668353,-89.10180358061234,-87.61642237015487,-87.88433496863034,-88.88066111671773,-87.47718094743215,-86.84617739203779,-87.52984030826639,-87.76184181891146,-87.82663499613646,54,-87.82943891544926,-87.6612527496605,-89.50241721744986,1.076079963201222,0.19695048399723103,0.01954608753104159
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.73093196507061,-86.44326422518532,-86.73136035976215,-87.22652906008429,-88.58610561381263,-88.78794676920558,-87.69675061385695,-88.19869581738999,-88.29418148192339,-88.8396922653916,-88.45518045863729,-87.65069650206863,-88.41363914694037,-89.55202063395926,-88.45703030312983,-88.62799529478667,-88.1084930352885,-88.30925597692243,-89.18098917119079,54,-88.17319782603191,-88.30925597692243,-89.55202063395926,0.5808152215125515,0.6414605561898964,0.4159000462797149
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.41801757929164,-86.78315332380578,-87.82757794796835,-89.32815136172648,-89.12925074968781,-88.05264156676678,-88.23545817943248,-87.55917479286342,-88.00079483418529,-87.60552802692845,-89.04254696898109,-88.95606787396922,-87.44042461570142,-88.87831533760067,-89.31785922532869,-87.48083566662197,-88.41806843170671,-89.36681367949272,-87.80836529730767,54,-88.24468660312455,-88.05264156676678,-89.36681367949272,0.5963385192717547,-0.04067655150674044,-1.2281519989589276
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-85.76939684612634,-85.32607471316054,-88.43702021607706,-89.56462539421544,-90.64695609076828,-88.44163184040303,-88.43949824743889,-87.65992150277299,-88.6701269557899,-87.59883113608683,-88.73883053431861,-87.83322849823527,-87.46586088115446,-86.49413868194928,-88.32478207467767,-89.0417664025529,-86.39345650437751,-88.7758812766754,-88.96473165109968,54,-88.03088207620422,-88.43702021607706,-90.64695609076828,1.6472456568848957,0.40824481102770843,0.21560104737162877
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-88.6933204383067,-88.68352662803848,-85.957638069394,-84.27457659684804,-88.22886219921351,-86.21262024829939,-87.17705398861577,-86.06591157143049,-85.90564536735266,-87.49254795657876,-84.58291917048278,-88.60202964347509,-86.13080281184627,-86.98804081850851,-88.21395369768226,-88.09507180507129,-86.94819973203293,-86.50265227251955,-88.15802500249193,54,-86.99544200095728,-86.98804081850851,-88.6933204383067,1.6904293528155125,0.4709439503015231,-0.5518346380436179
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-85.98802827879348,-89.62475471531265,-86.86159845312896,-85.8523161267085,-86.76695434856067,-85.86504592906019,-87.23034013719662,-87.69358046270153,-87.38778687842759,-87.97352608234763,-86.5243811580252,-85.13234263042712,-88.15143953568344,-87.87097069482992,-87.8274905550756,-86.66056309670348,-87.3625310291846,-86.82179305770018,-87.9408340798238,54,-87.13348827629956,-87.23034013719662,-89.62475471531265,1.0280495137207237,-0.24630829366066898,0.6718103486025213
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-85.99706255675082,-85.3012249354883,-86.45529187089812,-85.14828904215354,-87.82932244814869,-86.11579042327794,-86.96712149589436,-87.95550080568334,-90.04303208380605,-87.24870017401005,-88.51897840798469,-86.41706293504888,-88.04232027364093,-87.40573088821856,-88.66763630544582,-86.7119529744595,-87.3930609739984,-87.84683477942059,-90.52586057459328,54,-87.3995144183643,-87.3930609739984,-90.52586057459328,1.913455740506022,-0.5485275325034259,0.27925470990022294
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.18620433762791,-86.90677421947564,-86.40693517467743,-85.93411324149099,-86.79795856108942,-84.94865816429784,-85.94510021138255,-87.34569755579362,-87.29466170792212,-87.89996090590833,-86.61922870518468,-89.7592355897172,-86.3091865943757,-87.66651332116092,-88.35359710142141,-88.33810554573304,-89.16198524466539,-86.87927371930142,-88.94259783801172,54,-87.29977830206512,-87.18620433762791,-89.7592355897172,1.4192975540199426,-0.2719920705996606,-0.19235335383202878
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.74966990351571,-88.05942667915095,-85.0928606355692,-88.5223829345977,-85.44827071341697,-88.6616790497784,-86.19044582593362,-85.0431830006811,-87.68107931003722,-86.17692363532252,-88.6819116196771,-87.59947405136005,-90.4879632243521,-85.57273354982036,-86.08545194322704,-87.08871229497954,-86.71455220347019,-87.89697648067215,-88.6349013129296,54,-87.23097886149955,-87.59947405136005,-90.4879632243521,2.0639375072221773,-0.2352913669760192,-0.39643739285352986
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.70178750538987,-89.17470519165725,-86.6773899822383,-84.39372278137267,-84.63883701883401,-85.72579063351517,-87.9326925747854,-87.80506468473833,-86.47487535708228,-88.47298052477348,-87.25150098573943,-88.97644487914162,-87.14455754890676,-87.22286612175118,-86.10298748339078,-87.57730882183208,-87.33247195396821,-87.09288636809394,-87.55139527966314,54,-87.11843503667758,-87.25150098573943,-89.17470519165725,1.5060811018308022,0.6420654659280266,0.479471613570833
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.20189220985183,-87.13226341104044,-86.12756566024122,-85.52988485192472,-84.60032693353622,-86.18600674644983,-88.64690095499347,-86.67710861924265,-88.85168209418207,-87.54294202358959,-86.65107925457255,-88.46490613164622,-88.27028139268347,-89.39355339396651,-88.88076547465505,-87.07364316972068,-88.25373877183625,-86.24648568698775,-87.12203181489316,54,-87.30805571557967,-87.13226341104044,-89.39355339396651,1.54980437438312,0.23601887365484037,-0.49132576738451084
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-86.65974271043586,-86.79595528223022,-87.62320179341165,-87.69477509191654,-86.14667014921434,-87.10165638835299,-87.47437056114474,-85.65989846192912,-88.88561855245167,-88.71811804187183,-87.72869617933547,-87.03244649815579,-88.71546544498892,-86.82806294223997,-87.28509347327561,-87.70293441947322,-88.25552141870877,-87.86319965990104,-86.77846774373118,54,-87.41841551646151,-87.47437056114474,-88.88561855245167,0.7062836543508751,0.04232810333018727,-0.24257919460179966
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-85.6382409388178,-86.90728749340838,-86.61475550601486,-87.89931140797665,-86.82063342155062,-86.46855185792212,-87.44682400302379,-86.33555213783416,-86.76609772093575,-89.66421992278633,-88.02764073226265,-89.28663090729859,-88.00676908409325,-86.17123270046662,-88.48089860425065,-88.06638105687512,-88.0057579824589,-86.91546419861785,-89.75117772632026,54,-87.54070670541654,-87.44682400302379,-89.75117772632026,1.330360313632512,-0.46527836239218406,-0.5723895908361114
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-88.20063087560278,-87.59789290543333,-85.93934486318264,-85.8081169410312,-87.41524126842242,-86.0327934274706,-88.01264751589365,-87.20552636110064,-85.83027359568881,-87.18815535011329,-86.01615319824657,-87.557342917469,-86.96973642653188,-87.7972354658643,-85.49415608212544,-87.30164092487114,-86.05383476636213,-87.93055444227171,-88.11798493438944,54,-86.97206643484584,-87.20552636110064,-88.20063087560278,0.7996684961424445,0.26836029498888875,-1.5499445273852293
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.03689608145179,-86.26517930561903,-87.43247641620295,-87.23970548845054,-86.79167092781833,-86.37385003297348,-86.59602698516707,-86.25435344051138,-86.71191067013135,-89.36551908677059,-88.10529119857011,-87.97586455783632,-87.74197818884677,-87.97011263622797,-88.61663805369132,-87.51867792687135,-88.45663933569654,-88.28439071788587,-87.01419877187477,54,-87.46059893803145,-87.43247641620295,-89.36551908677059,0.7320052615425214,-0.3909245726497891,-0.5292773463031368
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-86.17572917032038,-86.93590514195395,-86.29573412687017,-86.01396453056243,-85.85421422730693,-87.35937248271338,-87.57215952002876,-87.05580674403477,-86.63148706884088,-88.32839305011986,-88.46538992597678,-87.67941422914781,-86.19416275533415,-86.95264272273057,-86.89822119550394,-88.56285692972197,-88.84948219837,-86.65813679735047,-87.7273319218164,54,-87.16896867045809,-86.95264272273057,-88.84948219837,0.792744657461669,-0.3936633314186654,-0.9173868237178797
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-86.59459159575769,-88.11999506969059,-86.74071342945243,-87.82203776380328,-88.83371398872674,-86.97256566117716,-88.94709381427344,-87.08948126671704,-88.57923236750977,-88.32045934117708,-86.89796524936389,-88.37233927019257,-87.66449772420354,-86.85152900401731,-88.08121680616821,-86.33807481146064,-87.5641983618372,-86.00923220360771,-86.90416124791848,54,-87.510689419845,-87.5641983618372,-88.94709381427344,0.7305319261380996,-0.08467954773879731,-1.1628693767637093
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-88.63428665281697,-85.72112849590565,-86.97857694499676,-84.97169985545611,-85.06160048300562,-86.47887723372115,-86.85620430702991,-87.71037444529458,-87.22904065263515,-87.78775797166605,-87.33634907129348,-88.64621765641263,-87.94216836596092,-87.84118350781871,-87.99635087711043,-86.95387250251319,-87.65891593514966,-88.43906197412205,-88.525984046875,54,-87.30366584104127,-87.65891593514966,-88.64621765641263,1.1654256058717969,0.8921425759418274,0.14475041140097566
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-88.3753396018614,-86.25086827489987,-86.93527798014689,-86.44252962669256,-86.57455222850903,-86.77011411486626,-87.05429789419948,-86.87994840392732,-88.70301957096453,-89.04641678241127,-87.9683380652477,-87.24822162744053,-86.56877368282242,-88.70717670294911,-87.0212444390976,-88.17905670637204,-87.75399639944807,-86.6938768255236,-87.51185393236031,54,-87.40446857156526,-87.05429789419948,-89.04641678241127,0.7059617154038644,-0.5680421767839146,-0.9844105987416696
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.4422669452107,-87.33256362399888,-85.11342593506406,-86.42528493997717,-85.92405019837705,-89.12031468164963,-86.56799654789788,-86.3847509633306,-87.76341969186824,-85.82745221909633,-88.44037397990701,-87.56289732001554,-87.23457653717362,-87.38285402180014,-87.78489268321572,-85.0553535379733,-87.60923117612501,-88.59037978471643,-87.232967092158,54,-87.09447641471344,-87.33256362399888,-89.12031468164963,1.1656784603942072,0.25666393397146775,-0.3243814140932022
