hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.15509871143136,-102.2669629214345,-102.07768658649582,-101.43666772897375,-99.95851294803491,-100.18839990050581,-98.44817586235304,-99.28820836335406,-99.34451318351788,-99.00111695354946,-98.80898295410496,-101.28426732901062,-99.63763811639673,-99.30893695453511,-98.89719254832247,-99.74160636426372,-98.68905147330386,-97.14650528767142,-100.09412563188279,12,-99.67229735890224,-99.34451318351788,-102.2669629214345,1.6890634315223194,-0.45279743038544434,-0.015985198141617918
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-99.30939043063097,-103.13563421441013,-101.48947746799648,-100.65975306325716,-99.3142371778285,-99.0446145743738,-99.90736459239179,-98.07022293030101,-100.05518949489277,-101.10782522976784,-98.4819488227863,-99.3836871785924,-96.93325709520634,-98.83132085365871,-96.537421576783,-97.6939205420845,-99.41955202533056,-97.13628821399317,-97.80115637520898,12,-99.17432957155233,-99.30939043063097,-103.13563421441013,2.6574320366948245,-0.5362156973339318,0.32889572030508196
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.67726598687823,-104.50500295011824,-102.19255119249507,-101.40969648222197,-98.96615154468167,-99.28721355654606,-98.10111205891903,-100.2664780796613,-99.3940126233709,-98.43999422932657,-97.1309748952215,-97.31992523278088,-98.35743129488368,-99.09234976186437,-100.27730951002597,-96.23407807332201,-98.22726084967508,-98.3518547042095,-98.38432528409027,12,-99.19026254264698,-98.67726598687823,-104.50500295011824,3.4789652826681583,-1.280298608914431,2.2783792370547906
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-95.6785185875159,-103.44015457700277,-102.64281626456851,-100.33761538548823,-101.44905959493667,-99.62991931658676,-98.78691489957964,-97.79479392694348,-98.04033291699939,-98.63116437214595,-98.84291573791556,-99.20811119037808,-96.60576392839536,-99.3468174967057,-100.27379000468082,-98.04164323516328,-99.91168043343097,-96.13818026895252,-98.74124049047597,12,-99.13375961199294,-98.84291573791556,-103.44015457700277,3.787682498931295,-0.3864822705975772,0.30390766025203586
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.08279578428052,-103.76184995737522,-100.0122186220052,-99.58465352635679,-97.85951874597185,-99.4638125213009,-97.50165077688796,-97.14840459022693,-99.11883629112741,-97.8050718344128,-97.96099357385582,-99.46883984218671,-99.30696075980293,-99.69623364726421,-99.68148604681012,-99.17471338355112,-98.81157734244292,-96.61667866805368,-98.13907436797273,12,-98.85238790957294,-99.11883629112741,-103.76184995737522,2.35603804733012,-1.4998884839311724,4.38239766594368
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.48074398370508,-102.92038748008075,-102.45975710003096,-98.74623259929083,-100.28074711817092,-100.47330275318147,-98.16112964360416,-99.93691724629724,-97.33362489809817,-99.74274875429657,-99.25721538604473,-98.457004208485,-97.6626128337757,-99.62414426518026,-101.06854930043909,-99.05217404740502,-98.04044279476544,-98.1994021165944,-97.50927270429753,12,-99.3371794333549,-99.05217404740502,-102.92038748008075,2.3599454537937445,-0.9252877720166547,0.3583035289014638
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.31849693117853,-103.51471679746236,-101.82281836707719,-101.82817634314489,-100.38803124405597,-100.76520887468517,-98.28317229932011,-98.32404348472792,-99.51858947519743,-97.31351909999869,-98.03459954938397,-99.11702677643636,-98.86645893237862,-97.99073774706854,-99.78338547761358,-100.19457052031116,-97.73973517974686,-97.74335835432284,-99.82837110053926,12,-99.44079034498156,-99.11702677643636,-103.51471679746236,2.6381747644067466,-0.916434780169058,0.37905511172945516
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.571717401938,-103.11707236201538,-101.99549225405568,-99.51058348691173,-100.92403972551857,-100.05238945843314,-98.38005840988251,-98.88677241063984,-100.06651751865857,-99.3554667120983,-98.1262923768004,-99.4219650192748,-98.02903145159661,-98.79832993325132,-98.50621356978994,-99.83039111412752,-100.12045763724637,-98.69622588093024,-97.31763856473691,12,-99.40561343620557,-99.3554667120983,-103.11707236201538,2.0318277800713136,-0.9983240157782436,1.1430223872054035
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-96.89015080819036,-103.30084359598114,-102.04378266686713,-98.34452506822973,-100.64136442951873,-98.42200670387568,-100.52780312060568,-99.90197225237529,-97.2866427622474,-98.28431235022497,-99.27145440757151,-98.58354816440179,-98.62011501658323,-97.3837142070492,-98.20710642479337,-99.11397543938793,-99.19271319732117,-98.26999082266354,-97.81233198409292,12,-99.05780807484109,-98.58354816440179,-103.30084359598114,2.517329850731046,-1.2332519989535786,1.4725140368951037
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.37614616988215,-104.39845613030494,-101.22198890749527,-99.60416803609978,-100.03319384871055,-97.68423087740531,-99.70435859466349,-99.56606264112935,-98.29953139914436,-97.78638368874918,-99.9783641499437,-100.40710563659621,-98.8358936224882,-101.03706095700873,-97.63226069345345,-98.87462410981625,-98.8726017609368,-99.10733616288049,-96.60031049885615,12,-99.31684620450339,-99.10733616288049,-104.39845613030494,2.923170175286103,-1.1897667129757616,2.79441318077918
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.4875310036464,-103.2201785499317,-100.96344272257137,-99.72545500164341,-100.76396246046244,-99.32442940858863,-98.81422297702672,-98.68064590032404,-99.28932746832528,-97.79286573212985,-97.22265081198766,-97.58986316884753,-98.96873724642963,-96.81382321511492,-97.93266451587871,-100.03878460335171,-97.48402694321882,-98.911001610267,-98.18337373410002,12,-98.95826247757086,-98.81422297702672,-103.2201785499317,2.2333727003871626,-1.1844883485213014,2.0166487572662484
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-99.57865123307532,-102.94908268472808,-102.2601468458671,-100.11628681609413,-99.27128438864762,-99.11032819965419,-99.47467793132154,-98.40344502450824,-98.9702452012574,-98.64584177955089,-99.57654616651665,-98.03967762898591,-99.41052875739103,-100.14795376602133,-97.3063152267015,-99.42777196194999,-97.98845417444062,-98.02890416711155,-98.24829239655314,12,-99.31339128159875,-99.27128438864762,-102.94908268472808,1.845041300406743,-1.3223629664644687,2.1128031057744576
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-96.78832329811218,-103.20327974674179,-100.49218523909651,-99.2448539611928,-100.51774889931501,-98.9532815141944,-99.28683279329682,-99.27852940026665,-98.69990345809528,-100.86768797204572,-100.46443276705175,-99.75479652910239,-98.49358131943607,-97.57006131876491,-98.50389755321551,-99.11690513291407,-96.7028453235773,-97.0727230640785,-97.51879901300418,12,-99.08056148965797,-99.11690513291407,-103.20327974674179,2.4856192923544875,-0.631923231129696,0.9187753190786396
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.84135020795236,-104.7435130257845,-99.40553760875548,-98.89253979684453,-99.84159892095073,-99.7361673633733,-98.63001640534645,-97.76499911196743,-98.63593777723854,-100.06801654139488,-98.29223314262472,-98.17752264992987,-98.8407531258253,-98.0472003481539,-97.60368209047375,-96.60646683811224,-97.35475353948561,-98.29557379181854,-97.1021359198459,12,-98.73052622136201,-98.29557379181854,-104.7435130257845,2.837183941079881,-2.4237347466151014,8.088903538557645
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.73934436264747,-102.12040923763732,-100.99894762717037,-99.59530074707965,-99.35808797599104,-99.73427873376521,-99.48776907703038,-97.43909011184117,-98.97803870817609,-99.18930621235704,-97.90390349468795,-98.28921850112178,-98.25818667520534,-98.95633682529761,-97.06226392673837,-98.60811513347109,-98.39577262103322,-97.9820800878596,-97.54714272134423,12,-98.87597856739235,-98.73934436264747,-102.12040923763732,1.4168508773949022,-1.0733063991386702,1.7073967790478028
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.82872300308588,-102.89703550852786,-102.42847532365451,-99.4698740022264,-100.16619640057179,-98.9369351968045,-99.70910066009768,-96.88911814284941,-98.40009173289316,-98.998522354343,-99.41882415251978,-100.04825669566533,-99.55439971486351,-99.3246363083312,-97.61122084628238,-98.50595020337707,-96.51268511651908,-98.33150915299989,-97.70885449022936,12,-99.14423205293905,-98.998522354343,-102.89703550852786,2.402062579688366,-0.8133986050401217,1.268955595013161
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.29037008749263,-101.72205204451257,-100.79714123001213,-100.70995439868034,-98.57705962764511,-97.2515498875166,-99.40414124056413,-97.25529104913424,-99.75901286068736,-101.0958789649095,-97.97066807392105,-99.12758914099535,-98.44885249965564,-98.94280928087971,-99.63339336287959,-98.35568985821178,-99.08787646815465,-97.8308769313737,-99.64956272025013,12,-99.10051419618294,-99.08787646815465,-101.72205204451257,1.6685195492778195,-0.33958221935387617,-0.6396062423342648
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.59167111771059,-102.08654575331438,-100.64369217202606,-100.66588956874861,-100.89516666796125,-98.48457970360424,-99.22270116196646,-98.66471445331747,-97.99308166813049,-99.55132099952807,-98.55962272382445,-99.51343618788385,-97.28207037390071,-98.92756107779628,-99.27757476625293,-98.2184206907763,-98.37853832895189,-97.02082343332073,-96.45139780637581,12,-98.91730571870477,-98.66471445331747,-102.08654575331438,1.9523697273897593,-0.43351050561875704,0.008153465655990288
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-100.1548942439417,-100.77666011536056,-101.74668218975236,-98.87126306562423,-99.92868607573101,-97.5599187763726,-98.80112834121957,-99.97055398599944,-97.83074995003267,-99.7695606502857,-98.47887951737603,-99.36577146198914,-96.88203372241237,-96.19708495603808,-99.3845724642348,-97.87852458476554,-100.53405902070763,-97.92288121476466,-97.78775044328543,12,-98.93903446209966,-98.87126306562423,-101.74668218975236,1.9470446445612744,0.0036270773174343234,-0.47681760268378515
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-99.09420360531354,-102.37367222095652,-101.497573120061,-99.82293378312457,-99.20289849482936,-100.03313258419305,-96.8721906469185,-99.36743921234154,-99.37742071569288,-100.75457846076462,-97.61933969442642,-101.78644281383914,-98.09798825015088,-99.27045716608785,-101.57521721470638,-98.48097214894626,-97.27738885790362,-97.06539238263768,-99.46494676223865,12,-99.42285200711221,-99.36743921234154,-102.37367222095652,2.541322527181467,-0.16682358549675516,-0.7778985443010806
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.11301046378566,-103.72897831638535,-99.46647505998865,-100.42366724802821,-100.98900108174357,-98.54626267527412,-99.35295162310378,-98.89448577274871,-98.50485798666335,-97.2443656185179,-98.94875028816712,-97.51389388257118,-99.38715521511959,-98.87534912943863,-98.73683540187365,-98.22799627811303,-97.78436718247272,-98.51997008473452,-97.49118761696856,12,-98.9868189960894,-98.73683540187365,-103.72897831638535,2.107513596851201,-1.9250014058603175,5.0243962680582115
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.79456714501038,-103.50283569443107,-100.11909094610942,-99.11171369083294,-100.11273910137642,-98.91426311639269,-97.6158885894334,-99.80200324951484,-98.32984507997746,-97.46608280151445,-97.31736770392891,-98.83826189617724,-98.30748680461714,-98.4108799534937,-98.17673589920274,-97.46079247989103,-97.65981625645873,-98.58820933985696,-98.60257723622084,12,-98.79637668339161,-98.58820933985696,-103.50283569443107,1.9082048508292153,-2.1347466413640963,6.235508274767367
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-96.85533962608422,-102.80310646701558,-102.12591436682678,-99.88820260280743,-100.73603871542113,-99.16549308112442,-98.72189411956474,-99.21833524301174,-98.51817052368351,-99.36058786431823,-101.03145588489863,-100.00591641062982,-100.2189612112744,-98.77682815482535,-99.58674767960332,-99.0565485927094,-100.20250665955243,-99.1404481990067,-98.93144163773442,12,-99.70231247579433,-99.36058786431823,-102.80310646701558,1.6985528675606885,-0.5202435570904675,1.2904804875857967
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.69088504363793,-104.94340538993762,-101.51499992415151,-100.89882389134158,-100.78039884059528,-98.67606903946022,-100.2934489610784,-97.36993897261297,-98.99413113255359,-100.46874605622689,-98.38049835165837,-99.8188283517806,-97.41844865255086,-99.16865801641933,-99.21723097394151,-97.5103473558737,-98.32720094947004,-97.28576833547203,-97.70516064761215,12,-99.34015730980919,-98.99413113255359,-104.94340538993762,3.3595883057434928,-1.4778491364758175,3.1411739972915558
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.71540342615576,-101.23130738342357,-100.36777746782997,-101.00482333275305,-99.29613238069142,-99.85503222285247,-100.33151203446042,-98.80691869831362,-98.42490510414187,-98.52325261727789,-100.09968495960037,-99.60553510684429,-96.70907681694075,-96.88688366269733,-98.37639567815445,-97.18090661181778,-96.78802698093453,-98.64287774172185,-98.1955354337208,12,-98.89694671896484,-98.71540342615576,-101.23130738342357,1.8205346411629353,0.05674914760343621,-0.8487344120208813
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.24334230069107,-103.80770401326198,-101.52921441145372,-96.34079249363971,-99.68582308343505,-100.26545267686521,-98.78823566060468,-99.43126685189132,-98.29718479935963,-99.81140423536425,-99.89107622757037,-100.30585878916929,-97.5027746775979,-99.79423317104262,-99.35312206011893,-99.46243543931351,-98.44345605072033,-97.32822913168926,-98.57464448161795,12,-99.2555921344951,-99.43126685189132,-103.80770401326198,2.6777706274339668,-0.8056332128088893,1.98437143666489
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.93968694096651,-102.99123859414352,-102.48799196075137,-98.91110517491285,-100.19282958459488,-98.37588996784942,-98.34290336567966,-98.06023974982106,-97.96622936531719,-98.713194135207,-98.99808031558739,-99.09158433490036,-97.65598490569754,-97.82083997199122,-98.32410592837037,-99.52451348967779,-97.09602958122132,-98.49046269836587,-97.30873612595651,12,-98.91008664163219,-98.49046269836587,-102.99123859414352,2.2586562411186595,-1.698720675978066,2.80427021941666
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.81657749049339,-101.43453377499625,-100.89281912405673,-99.91676602044569,-99.5757441576038,-98.49041743608805,-98.44669059675687,-96.68850635592693,-98.75265270649416,-100.19874228551753,-99.00027105306397,-98.80640472311237,-99.3755358199545,-98.9888154956873,-98.34430053056579,-99.94537956315132,-98.68756603408252,-99.1018049647827,-98.89354567496264,12,-99.12405651619697,-98.9888154956873,-101.43453377499625,1.0957030790776274,-0.11801559904668071,1.0354525792508826
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.0072835593615,-103.37379848188925,-101.53440892406124,-100.14606727626304,-97.37944615535758,-98.568031540547,-98.88341390558969,-99.57075175194102,-98.17533735366625,-99.73778881516064,-98.37914698187605,-99.3105193147993,-99.63255101463308,-99.19610199986846,-98.4107448285078,-98.6276059234516,-98.64750443955303,-97.3698310617774,-97.58595157577479,12,-99.0282255212673,-98.64750443955303,-103.37379848188925,2.1782489153355695,-1.394799388473727,2.812902297090069
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.68140602508376,-103.49527056715222,-101.50951228641095,-99.9369464519809,-100.75850383838711,-99.49689532654992,-96.43408975101411,-97.8045835621977,-99.67871505811671,-99.79216725430194,-99.38793673114424,-97.40158310149556,-96.34480987725377,-98.1452979572805,-98.12674590303207,-98.80579107299191,-98.45426266792491,-98.19920340873375,-97.10357053401934,12,-98.92406796710902,-98.68140602508376,-103.49527056715222,2.9282680343480947,-0.8723073897521431,1.2720537182075913
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.88445332897345,-101.99164661193139,-100.54383950894811,-99.11164246234988,-99.96752328870431,-97.5133399092586,-100.7793758085659,-98.44374132130038,-98.7619661382297,-99.09983336771975,-98.85491668598125,-99.21448278330361,-100.08078985694179,-98.41448830121355,-98.15182954082997,-98.13380712582041,-98.34460114333234,-98.84395893778637,-97.9192248547942,12,-99.0555505776834,-98.84395893778637,-101.99164661193139,1.257357499072674,-1.0726163601208956,0.8775488617982368
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.08224394756188,-103.47835850733367,-101.81596500785079,-100.5394999793953,-100.597661655546,-99.97945213786771,-100.13363324460727,-98.38596602647065,-96.4651739231018,-99.37496723422655,-96.66999721433527,-99.23990397454307,-97.89938195578402,-100.5356372261706,-99.53593435188047,-98.60344055700719,-96.96995156986249,-98.14582538471535,-98.75342705977502,12,-99.22139057673871,-99.23990397454307,-103.47835850733367,2.969388738159092,-0.5381325455389319,0.5099700145788844
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-96.8495216372151,-102.71316424142518,-101.40622699687259,-98.2081051927427,-99.72769775587132,-99.70319079708243,-100.06660767747678,-98.75840136901631,-96.77302117637196,-97.8307060213614,-97.25255512327622,-98.98310278750802,-96.85965540461922,-97.69768256265637,-96.69011854617496,-99.20849397711585,-98.08983379083759,-99.35144031440865,-97.3615784530446,12,-98.60690020131983,-98.2081051927427,-102.71316424142518,2.567694270938771,-0.9446971795069874,0.6982908894894684
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.98143174591146,-101.81217872656202,-101.42839022117415,-102.41863427834333,-101.05493519689412,-99.10337213746699,-97.71200813371354,-99.46682987725008,-100.56153901774407,-99.42035686780378,-97.99771802066861,-100.31986162557942,-98.50954127354997,-98.6919227412528,-98.24081158655761,-99.03048099014369,-97.95922364768569,-98.31781596115708,-98.5755149559637,12,-99.40013510554851,-99.03048099014369,-102.41863427834333,1.979024051174226,-0.7982357877952206,-0.5726525403609082
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-99.29472617181416,-102.98316406407979,-100.82062808635145,-99.01415006852704,-98.35106684142903,-99.98573898575509,-97.55478381525265,-98.93964122377045,-98.33289400096045,-97.32428861769847,-98.8547741732976,-101.41603035734443,-98.39532374612962,-99.92496869528159,-97.6879547192837,-97.43952118434306,-99.65876541642623,-98.7133587005228,-99.85707777566063,12,-99.1867819286278,-98.93964122377045,-102.98316406407979,1.9910199868696994,-1.0210475367899652,1.2671457556252448
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-97.45139736899043,-103.40852653468818,-101.60034169458285,-100.00988603736123,-99.53867363733454,-97.41885673400608,-99.0258301990284,-99.74667799093474,-99.1056884134123,-98.29690152136604,-101.00112748491654,-100.53650984731551,-99.50310186952044,-97.14429807060422,-98.32014618721894,-98.98757701012705,-98.8104888653559,-98.57442174351384,-96.44508694437829,12,-99.20660727129764,-99.0258301990284,-103.40852653468818,2.6277293062976526,-0.7263888392161192,1.0270648634739605
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-96.76936394129694,-104.56917406838578,-101.06199776419068,-98.9341957080719,-98.33553602292336,-99.11552373790431,-99.63271613555762,-100.21337939703392,-99.35461760285125,-98.27829030131845,-98.58041885595068,-98.41856069229152,-95.94328405870128,-98.45376383107087,-98.48696299420344,-99.44914884915477,-98.1924565978503,-98.71626053799083,-99.26540815254631,12,-99.0405820657523,-98.71626053799083,-104.56917406838578,2.8744437172804074,-1.593050770048055,5.4740679299086885
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.90262503557125,-94.56345172123807,-97.08877548193611,-97.27091757646964,-96.02883470526503,-97.19340821217412,-95.7967011941858,-95.90035791092802,-94.49241834781819,-94.11118117428369,-95.49513287089103,-93.56272665127409,-95.14565963292183,-95.88184798097836,-96.7492132611638,-95.89848870157871,-96.232622081683,-95.70128017420828,-94.93844109935638,12,-95.5765307270487,-95.7967011941858,-97.27091757646964,1.155463104274299,0.18493817985189984,-0.7559947032985685
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-95.82709275251877,-92.97379437970541,-95.44213471514625,-96.79209359579045,-96.72074364199896,-94.25425076384472,-96.23595308704752,-94.31627103656584,-97.15837171125453,-94.60736182586928,-95.61309317700882,-94.9310435454773,-94.58665537911091,-93.85839416859135,-93.56145434488229,-94.87605808330774,-95.28300583995507,-95.04525294161562,-97.10632762690281,12,-95.2204922429786,-95.04525294161562,-97.15837171125453,1.3713758342329405,-0.0696468506725397,-0.702822186655438
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.57628488754142,-94.47742016372318,-97.30193324650863,-98.91616572387785,-94.74954163450259,-95.72438959244582,-95.97638651510202,-96.8588375211613,-96.62767838647417,-94.31286076115462,-94.54410643345852,-93.46486204694119,-95.56286414379657,-95.4200560212675,-95.95765338984121,-97.03880270586619,-96.08051547698405,-97.08763282571579,-96.58255837630479,12,-95.85581841329828,-95.95765338984121,-98.91616572387785,1.6553238920447026,-0.30382874515419,0.16711028986496457
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.89629150921833,-93.94360546206299,-97.33901434581949,-96.8141218307279,-97.55345464513978,-97.31971239603831,-97.50783271973903,-94.8816386598167,-94.04443046997883,-94.18302948771225,-96.05698243301079,-95.09158927689045,-96.7965910531033,-96.29292421847357,-94.40896203767207,-95.66605372590952,-92.19955622198104,-94.73546311936383,-94.67093549761582,12,-95.49485205843548,-95.09158927689045,-97.55345464513978,2.097880936629289,0.24854851722795374,-0.4552026861630316
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-92.83164103550004,-92.92281842142816,-96.42493440548064,-98.91463101014504,-95.32186448099208,-96.33943897717737,-95.3057625521843,-97.32395393875959,-95.65372881649236,-95.17236788986962,-96.49528027154476,-96.36885573384343,-94.07045808761536,-94.16887477000517,-95.3336047640182,-96.24276419374964,-97.58911854494292,-95.68474619989736,-97.08511453994683,12,-95.7499978228207,-95.68474619989736,-98.91463101014504,2.2301649701437105,0.1908079507346948,0.24639355704227484
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.01140856908245,-94.49028543564428,-98.06653928763734,-94.82611327353641,-97.54686552198248,-95.56394796513419,-95.34414659467681,-94.58742923563231,-96.215301883078,-94.17465705240964,-94.74244505227291,-93.62179322053605,-94.76999039147549,-94.1500571401645,-94.99397859514337,-95.79388129004916,-94.31522965022408,-94.52443813003273,-95.50244049508737,12,-95.06531309388417,-94.76999039147549,-98.06653928763734,1.428284861219727,-1.0180963308645585,1.386097619282817
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.64700936879532,-92.92592260905315,-95.4227014556305,-96.84306814369083,-97.1089666496929,-97.54443289653916,-95.24191275562147,-93.53783802129087,-95.56721384220066,-95.97646996297998,-96.02835331329128,-95.18489195730452,-95.6722380069299,-94.45216734725912,-94.76090152373476,-94.84204078795796,-95.6813307377281,-95.49266970889902,-96.53088467041673,12,-95.44531651363243,-95.49266970889902,-97.54443289653916,1.2423196227928468,0.2790044489698809,0.3869345850592296
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.05575123898868,-94.74628148076609,-97.02411209944141,-98.88326267332384,-97.13188353094239,-95.80775033847853,-94.26056034822929,-94.82630170245675,-95.87619225519504,-92.87625176875981,-95.28269174148949,-95.57628633799509,-95.28352941428561,-96.7469931044524,-96.03586324995374,-94.9896332315761,-95.97480001435869,-96.69734610371964,-94.49957944409846,12,-95.55658263571111,-95.57628633799509,-98.88326267332384,1.9414125467559071,-0.16698930881832563,0.7271167774491683
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.58504763692082,-93.50948220738735,-96.57525041216151,-97.05192907367412,-97.30499481997633,-95.48432876635508,-94.84819780113436,-96.29143413182287,-96.13291541855263,-96.62279761203379,-94.98359320766372,-93.62649402640682,-93.94546752192583,-95.80438156245101,-95.83595797572343,-96.44328569973946,-93.93038249159027,-96.55706941886318,-94.99433446654787,12,-95.44880759215422,-95.80438156245101,-97.30499481997633,1.4863236253079661,0.32228721483759926,-1.2680325524838159
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.91092263438028,-93.72953231104339,-96.61643415364993,-96.12209017712878,-94.9903748172938,-98.21340447542622,-95.70685662520143,-95.14144855551397,-96.37650985831851,-95.4058006023738,-93.48092613497931,-93.98009968877346,-96.07157991595746,-93.89117041764221,-95.5959701699824,-96.23478455796645,-93.08479674337372,-94.9456448399536,-98.07917721293558,12,-95.34618546799442,-95.4058006023738,-98.21340447542622,2.0030516285652546,-0.3586385231531952,-0.3489752808651758
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-92.91635632556539,-93.38096653154791,-96.18441765513192,-96.5070215068046,-95.0640174046363,-95.86354396988503,-96.0519723088703,-96.84428405291109,-93.87054204197992,-96.30121245272557,-94.05561473260144,-94.95701535207594,-96.5228406041559,-96.57728218674818,-94.73969269177776,-95.92826762892011,-95.18036512276018,-94.53694179726821,-94.78769020041634,12,-95.27737076667273,-95.18036512276018,-96.84428405291109,1.280197495429621,0.5026003578023743,-0.7420962080077032
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-93.86603259592334,-94.42378408314059,-96.07191741756071,-99.22609673986052,-97.33213799231285,-97.64040596770849,-96.87500997484409,-94.93546608516188,-95.49400920305065,-97.52499623798896,-95.52757288499485,-94.68821065589896,-96.37985804333633,-95.58167295435467,-94.20786683651609,-96.81769769416275,-93.71200070080239,-96.95810133083879,-96.07313293445777,12,-95.96505107015341,-96.07191741756071,-99.22609673986052,2.035571770646836,-0.2951149782316429,-0.26424775356445984
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-92.95958204421555,-94.59296142940411,-94.84597325371102,-95.95954934024792,-98.02644330949882,-96.05302029731499,-95.3242718296974,-95.31674478587102,-94.95791736002334,-95.56171768434464,-94.02274012610636,-94.11384696720229,-95.22529241190222,-94.9876862586527,-93.40806091973577,-95.91893363324638,-95.25773358570986,-96.2909283480334,-93.9326650715622,12,-95.09242466613055,-95.22529241190222,-98.02644330949882,1.2602198342226252,-0.43994687593793097,1.293025690638308
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-95.94858258298193,-93.3875024746324,-96.38471708741349,-96.62569256602566,-97.19211900119313,-96.31248620813619,-94.48986848833468,-95.99804967142784,-95.54418498611379,-95.65700727325166,-94.05458936958915,-96.49848002999627,-92.95822341698208,-94.75832633641149,-94.42657352729556,-94.06931413435618,-94.16613656169207,-92.40867423929933,-96.89865184927804,12,-95.14627262128478,-95.54418498611379,-97.19211900119313,1.8811877756921367,0.3587599707281159,-0.9528133627476962
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-92.78900802168862,-94.91358318150023,-96.79583956724983,-98.14042502153434,-96.73278492251056,-97.65396805303811,-94.85558917210051,-93.84791014119803,-96.33821691810465,-93.58284832360974,-94.5283668169128,-94.04357898780484,-96.84646040089461,-96.01073395874265,-94.21590981253506,-96.86035217479854,-95.83586655099737,-97.66636806339514,-96.32243543016777,12,-95.68317081677804,-96.01073395874265,-98.14042502153434,2.289992066846102,0.2181815190635331,-1.0589719600436642
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.21252305557853,-93.12471137578108,-96.45300994851117,-97.6806669709349,-97.4794233619476,-96.31310801297963,-97.0303662011984,-94.59428766968945,-95.78186632524229,-94.70547833596873,-95.99864286961169,-94.61287926080247,-95.66258415647268,-96.42233042434069,-96.01441376909536,-96.39299808622592,-95.97386277377022,-94.34647436292222,-96.64188576576429,12,-95.76007961720195,-95.99864286961169,-97.6806669709349,1.366533967610548,0.4700208098791015,-0.25284777618482135
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.15017752917726,-92.0321001709082,-96.23465553718518,-97.77891878072518,-96.33451333816204,-96.31157820946625,-97.15924052643106,-96.40777544759287,-94.76154152108961,-96.21396325228272,-96.74295351712084,-95.00956006566014,-94.55707784350773,-94.72295121545223,-96.40891608432476,-96.25695827097593,-95.22501981826495,-94.80128436212748,-95.06301941279233,12,-95.58801078438141,-96.21396325228272,-97.77891878072518,1.6238891947554475,0.8982603249402774,1.7053323254122055
