hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-67.86926810219468,-68.77131655395775,-71.8453167287036,-70.84099542817012,-71.97175818571033,-72.00687575893171,-72.25760066144728,-70.43679201035336,-69.36298731920569,-69.83756447228681,-71.20860371386598,-71.59890220653554,-69.05445399865103,-70.68561554454068,-70.63220701578479,-70.17527059406675,-68.59176997836695,-71.4379484167819,-71.63254147840914,34,-70.53777832462968,-70.68561554454068,-72.25760066144728,1.6226360220177107,0.5581268541272102,-0.7712348165771177
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-70.42373506466141,-67.9983128009575,-71.18659938954464,-71.04032330328344,-68.46362585954937,-70.74444107517651,-71.716454390715,-71.74510455840347,-72.00777717474551,-71.0188089676906,-71.59341734799332,-68.34037649307689,-70.60562321216504,-69.57708062978479,-71.10933631223948,-70.51988580262562,-70.60833452837946,-69.98140042635748,-72.62988471425878,34,-70.59529063429517,-70.74444107517651,-72.62988471425878,1.502395707681625,0.755033206935721,0.09603095539441675
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-69.82746973864046,-67.44203976137695,-71.60851613240354,-72.8371565071388,-72.11026443989883,-72.15070304131757,-70.36958233016192,-70.83802720219958,-70.94478925179406,-70.76808446684913,-70.5376507656429,-69.62001163526834,-71.90586620519116,-70.54064968055827,-70.59781551086937,-70.31600701636079,-70.84452914488683,-69.99362042310119,-70.87272473663174,34,-70.74344778896271,-70.76808446684913,-72.8371565071388,1.284135871825254,0.8653192168164734,2.7832642542803208
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-70.2755459412943,-69.54786648215293,-70.18346399170414,-71.2607712669763,-71.810485201646,-71.36471423893929,-72.3315900185881,-72.11536999230293,-70.2770587829389,-70.28935163557644,-71.3575425663911,-69.8410633535237,-72.07255908872736,-71.46120697785445,-70.46225185884944,-69.7954867708629,-71.23493038342984,-71.31397326872585,-71.12502478527627,34,-70.95369771609266,-71.23493038342984,-72.3315900185881,0.6792509285337762,0.06317640021905573,-1.1653505334459555
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.64450946950167,-69.43850589246411,-70.72604519681659,-72.30777764966537,-72.36367897967416,-73.21934448808251,-70.1801246874356,-72.6721662997773,-69.93437769185657,-69.98539566844687,-70.43055539864879,-69.24900610985775,-69.4788942570845,-69.63592446011695,-68.98779637631024,-71.95731988731308,-71.85289723237426,-70.83319690233765,-71.68431042958639,34,-70.71483300407107,-70.43055539864879,-73.21934448808251,1.8104706248211373,-0.2961701177538635,-1.1982806515285875
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-70.1070282603504,-68.32962310662812,-70.35526028220252,-73.24899697628037,-72.02358570665318,-72.72799205670395,-69.98581031860081,-72.72161845428631,-67.6770088575807,-70.28067850827831,-71.0404681979611,-70.25160363692582,-72.22977677079967,-70.62886904887158,-70.65295118675225,-69.96160286369012,-71.04366331994218,-71.48795578860607,-71.86934115372058,34,-70.87493865762285,-70.65295118675225,-73.24899697628037,1.9524761518951501,0.429456376935817,0.2637903581779746
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-69.13855766492581,-67.61390869718583,-71.04084662483972,-72.18436020927476,-72.14400122895256,-72.72476236957154,-70.29079949408292,-71.59994990626858,-70.9856810448956,-70.32133228657116,-68.7570951175815,-68.41674552043617,-70.24402485950793,-71.30299087175065,-71.38545466917753,-70.30461782022144,-69.17451443489556,-71.21762995322874,-70.46047215421208,34,-70.4898813119779,-70.46047215421208,-72.72476236957154,1.7720059681833231,0.4569534105162394,-0.335815599606184
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.85142184906104,-70.01322166354497,-71.61384293081571,-71.91952816082873,-72.49038001119463,-71.70570518265507,-70.9984512246836,-71.51712216144959,-72.78639731665578,-69.5514386056001,-69.27751897543786,-71.7278191489025,-70.32429144037827,-70.18230717380995,-71.17937824253929,-72.06328712265861,-70.64447057303512,-70.58192294965093,-70.1530611202456,34,-70.92534557121829,-70.9984512246836,-72.78639731665578,1.1466260143353988,0.1688045183473916,-0.7799792638159913
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.5134503481445,-70.09481758463671,-71.36241168009914,-70.98131472264328,-71.58154164916542,-71.33594957049775,-71.96260397057186,-71.86443442880015,-69.46352407142317,-70.24466427441635,-70.60619517047195,-70.13359840833414,-70.1657220927548,-70.07274938480441,-71.65490392652742,-70.52478418579001,-71.5774953766128,-70.5575015999015,-71.64020718460978,34,-70.75462471737922,-70.60619517047195,-71.96260397057186,0.7948235847153071,0.68710859976746,0.2695055001049438
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.7059700013788,-69.60931247305497,-70.76422239310357,-70.58175066937771,-71.52463306809294,-72.02020334173972,-72.74037685431557,-71.66894231921229,-72.03316281271603,-68.96877633411236,-70.27318636575328,-70.85687111768142,-71.81594220036462,-70.12361251969112,-70.96815032795227,-70.45161873661341,-70.55909108231387,-70.53622897145266,-70.04861771770383,34,-70.75003522666476,-70.58175066937771,-72.74037685431557,1.0433999096905846,0.10283482750796602,-0.17908364539598276
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.8796183908088,-69.74681977108379,-72.39140610509914,-72.38088563301972,-73.88807027060983,-71.57850078216232,-71.73618495929352,-70.09645865145586,-70.15147288345895,-70.19314222032204,-70.71763531170738,-70.60877588030075,-70.24730765352983,-69.89512701333176,-69.38698739767523,-70.51098353287047,-69.70922351514713,-70.94709797047261,-71.63697530180161,34,-70.77382490758689,-70.51098353287047,-73.88807027060983,1.4356860935520266,-0.908578836879859,0.8041457803047654
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-68.17034059251787,-69.33509988469027,-71.41415121237706,-71.59944727073444,-72.12953859658298,-71.33835391614157,-72.42511352363053,-70.67579560939441,-70.89500640201223,-70.23702336631789,-71.67824866911151,-70.7536654102518,-70.10512641671671,-70.42743845632816,-69.280766960041,-71.09373212080806,-71.07340736610284,-71.64322572968076,-70.1244271104956,34,-70.75788992704925,-70.89500640201223,-72.42511352363053,1.0586937193527381,0.7517945447294877,0.6238670764319543
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.82643809637779,-76.57445953964438,-73.26832353929639,-71.82841382003127,-70.9038307937176,-71.7359711252295,-70.0953501727187,-72.79125380380196,-71.73977546760965,-71.85862470856898,-70.78610391807996,-72.81127615894499,-72.0214064859845,-69.51529784195009,-71.66696244442697,-69.4230526578385,-71.21137994167125,-70.38235427853353,-71.40970251703065,34,-71.57105143744508,-71.66696244442697,-76.57445953964438,2.5289268736773334,-1.48599736918832,4.000627429459877
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.95687320915513,-73.9976217042779,-73.47543128945847,-71.58907872707584,-72.20469071803186,-70.54448350540639,-70.3093998281078,-71.07991347476157,-71.898307938125,-71.80733209590115,-70.74211210542538,-71.41661079607053,-71.98520148332024,-72.38397952754585,-70.04166912912741,-71.04377877701336,-71.69226312293266,-70.0510104004151,-72.6673408599041,34,-71.46774203642399,-71.58907872707584,-73.9976217042779,1.4360568873882917,-0.1004601152699604,0.1817171752297022
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.35103794518984,-76.70509541969943,-72.56560873080677,-72.89935322401932,-72.69005452277516,-69.55475272691099,-70.54079105406132,-73.5694017048825,-71.12653378249132,-71.52375754497864,-71.94393848823864,-72.4315876775961,-72.60268217110547,-70.17231585720316,-72.39691116531873,-71.30107879294711,-71.90079023278612,-70.16333619492393,-71.434530316145,34,-71.88808197642521,-71.90079023278612,-76.70509541969943,2.4224874089760875,-1.35596452030539,3.6083121005588343
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.27844128234935,-75.07137466057453,-72.52957625932235,-71.21684483554951,-70.52211644467721,-71.55250126427758,-68.09550392727596,-70.22766337190562,-73.38651880291832,-72.29016790437727,-72.75412166407632,-72.52261348114688,-72.16319604909116,-70.72268842439087,-70.83994473046377,-72.7271106799069,-70.23747509656481,-70.20218328567206,-73.30957747454191,34,-71.50787471784645,-71.55250126427758,-75.07137466057453,2.883204838351963,0.20120443193909698,0.1609972944095852
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.83176432300878,-74.31365196330715,-72.86747484746623,-72.30333677881926,-72.07548661199414,-70.37030131276377,-69.54300112787259,-70.2069086393427,-71.01674997490092,-71.68126764511086,-72.24864352074749,-73.15858735654632,-71.1533355526814,-70.08517312299807,-71.48081910536007,-70.54587610958608,-69.78912822060082,-69.5295808145666,-72.96613530342533,34,-71.2719590700578,-71.1533355526814,-74.31365196330715,2.0653855614491423,-0.27281821487466257,-0.664702411701414
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.49544636753068,-74.89301192217262,-73.57841954197812,-71.78005647344227,-69.30548052440245,-70.22667550196937,-71.26510549576699,-72.45957880092256,-73.54465531280913,-71.24182290783926,-72.72458121262139,-72.45094591065937,-70.8359903527124,-71.92309422077254,-71.81937526872751,-71.8596563272122,-73.05990229468146,-71.46710949318485,-70.9058595461565,34,-71.78088249871377,-71.81937526872751,-74.89301192217262,2.1653780953673407,0.2019200643937712,0.5751197384341125
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.39836659432125,-75.00817234404127,-71.7298792034744,-71.75636788275503,-70.13893772879965,-71.1275160963951,-71.35659903918591,-71.93784800517247,-71.56438905307954,-72.41560096129157,-70.40137059349298,-72.09764042080266,-70.01707101871273,-70.00511912292117,-73.10898523277699,-72.45280668645528,-72.20176750113221,-71.17318408369019,-71.54212354128173,34,-71.54914447946221,-71.56438905307954,-75.00817234404127,1.5757073580990968,-0.7355027363054293,1.7274424471517826
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.77472287451077,-73.72378410301381,-70.40923434049193,-73.42804018632057,-71.70651289461641,-71.91173800681271,-70.8293416617449,-69.94461233279591,-70.32451590064694,-71.30820758666998,-71.46114426799357,-71.76893863985454,-71.67079302667221,-71.64827668187363,-71.46642368593157,-70.98457610600533,-70.16023594828505,-71.68606031780192,-69.67526794681278,34,-71.2569698162555,-71.46114426799357,-73.72378410301381,1.1451288727244773,-0.6385302636783157,0.48713623283038165
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.64709720187331,-76.90910866779788,-72.1772947777058,-72.16195159127287,-72.0359179435321,-71.50909505046899,-72.07571772000847,-70.31182822538665,-71.54357006154193,-72.90138735375004,-71.94333455004804,-73.25217253641446,-71.92675241226382,-70.5264670074051,-72.64147360272254,-71.385018530702,-70.91112745721321,-71.93155183665715,-71.84979351637628,34,-71.92845579174427,-71.93155183665715,-76.90910866779788,2.3774141652900656,-1.3047062981197268,5.638497757611178
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.8573748005078,-77.26749471424749,-72.39739535935422,-70.77545888687423,-71.95589021637717,-72.58908896596148,-72.0050820552532,-71.51846174043837,-70.42528085434074,-71.64857747454089,-72.89514518494802,-69.19204591495108,-71.82595612542133,-72.07964427203282,-72.5134361928148,-71.68053122420919,-71.71425467476762,-72.06340531353099,-71.73555800138624,34,-71.90210957747145,-71.82595612542133,-77.26749471424749,2.433716657201746,-1.8536583921137926,7.1045092437686925
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.99154274733795,-73.65646615799228,-70.79921712175718,-70.86408632262021,-71.1300150682896,-72.27822160177355,-69.36236693875937,-71.7778394079082,-71.11616553686352,-70.41590376658671,-71.25902876877016,-72.34121905750287,-71.21618912876032,-69.89342092607731,-72.809543496774,-72.13969176292314,-71.19409529621285,-71.10241147664932,-71.14497815624716,34,-71.39433698630556,-71.19409529621285,-73.65646615799228,0.9587506234482447,-0.2115789486457672,0.6200897350122827
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.89815395648967,-75.54127702184942,-71.9349099203658,-71.29809921976533,-70.0368396787791,-72.87212961643846,-68.92826580174307,-71.80145935902976,-71.31234907409097,-72.364048505205,-71.72617724983556,-72.8510340036048,-70.3146415591713,-71.64667345497922,-69.66848171444785,-71.40419758283005,-72.33443243984583,-71.18809146497524,-70.29320939884495,34,-71.3902353169627,-71.40419758283005,-75.54127702184942,2.2910085816459653,-0.6504138518492909,1.7133452189311416
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.05111165351764,-75.50231687190164,-72.99012327101181,-71.1503546941732,-72.60722648389267,-71.63836972740778,-70.69815803017097,-71.06711582719888,-71.22104100682711,-72.35671890315376,-70.75994637739218,-72.13067326463323,-70.84047171996687,-70.02512372169963,-71.85492761950839,-73.22912224171283,-71.43078469404513,-70.8942284445688,-71.83700759011447,34,-71.75183274436301,-71.43078469404513,-75.50231687190164,1.4422017807180445,-1.6208962826869386,3.749705292000695
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.39610664986412,-76.17383728702943,-72.21375230036236,-72.33289494606713,-71.00701109476339,-70.73144615883388,-72.12254619628126,-71.19928055486719,-71.56110913782189,-71.34177919635472,-72.65665453681655,-72.55864882641464,-71.68015403268801,-69.82798650461676,-73.89982107671284,-72.18571658863938,-71.97908530852854,-71.5854723346792,-71.47795237876674,34,-71.99638184790042,-71.68015403268801,-76.17383728702943,1.6563691015707946,-1.7674298252610452,5.1725178827299825
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-67.89436544123049,-76.21706382283624,-72.77022464807641,-72.75965442984823,-71.39297021986219,-71.46918507529918,-68.9487059528017,-71.21828980687948,-70.8805747219452,-69.95094195257641,-70.95518303006682,-71.514990109419,-72.00625860943639,-69.42600836893288,-72.77081809302058,-73.57869775958625,-71.58957372422245,-71.37057338119037,-70.34125436582268,34,-71.42396492173962,-71.39297021986219,-76.21706382283624,3.151789480425627,-0.5703287103482783,1.8549140754468243
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.1636943964985,-75.80678272690237,-73.46471654617281,-70.85970370374471,-71.61882360272449,-70.61192430210752,-70.97033743638873,-71.3905666753008,-71.87374792409142,-71.31154756942078,-70.4669055993696,-72.37042100758144,-70.92040387682597,-71.45310969631926,-71.66959708046313,-72.34488595019819,-70.07748461951128,-72.10911503007948,-72.04029671954862,34,-71.65916128753943,-71.45310969631926,-75.80678272690237,1.6308167494105958,-1.8314883328632905,4.874474554144946
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.44268800188198,-74.99466648801979,-72.51247225483743,-69.11227964039017,-71.45910126884444,-70.52049756749943,-70.00430156899769,-71.04798819242112,-71.75351964782564,-71.13324639450255,-70.92446786239798,-73.2339409579314,-69.80701860042075,-70.57113371410226,-74.86427919545174,-71.74469709891527,-71.57886043067452,-68.75044223769538,-71.89896000106333,34,-71.43971374336172,-71.44268800188198,-74.99466648801979,2.560263878738423,-0.7160412973744624,0.7132419159637524
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.91555677932121,-75.80452770897958,-71.33416437529398,-70.789471418182,-71.00885224679918,-70.85230300850962,-69.45191767328866,-70.224053303598,-70.82176495678479,-71.18229215752112,-70.97375330721543,-72.80518644033603,-70.29388669135994,-69.7953696513648,-69.74381753053243,-71.4311449730322,-71.78128180919619,-70.98033146022715,-72.38055317106334,34,-71.13527519276873,-70.97375330721543,-75.80452770897958,1.9285820760960304,-2.0425714171178253,5.868004361114318
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.80308086853803,-74.34821199885955,-71.84985949091308,-71.38302178378078,-72.45859546491089,-70.77699244184728,-70.3563819285424,-72.6452031296279,-72.74660793057971,-73.42824573715956,-71.77790620972631,-72.96567038770158,-71.73901820718707,-72.19629254408646,-69.85837951693884,-72.6508904460487,-72.24107426961758,-69.56226223023627,-71.35580022293676,34,-71.84965762153888,-71.84985949091308,-74.34821199885955,1.4134715257842614,0.09572065569337063,-0.11932453371034812
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.75420710543771,-75.19010179907784,-72.03114521326226,-71.18271864007102,-71.8360826493007,-69.86757812111424,-70.33376623717922,-70.6075459071692,-70.36494104448344,-74.00946614849427,-70.73447035703403,-73.86713301560869,-72.13399776366973,-71.89978784705131,-73.29985773384598,-72.35916188419326,-71.53530422954809,-70.60224140404078,-69.6524020778933,34,-71.69799521991976,-71.53530422954809,-75.19010179907784,2.1726699062240455,-0.8149328645313599,0.05904847218655851
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.56493037406945,-75.70345104744287,-72.50657578252081,-73.03302051250395,-71.50484606384973,-69.61052655508549,-70.7937382214595,-71.99649623375629,-72.47476527081226,-72.30836692401503,-72.21786360908422,-71.21510565679871,-71.77308752804126,-70.96894959506986,-71.77549241533418,-71.41205563213337,-72.65888146968481,-71.35866958642835,-71.10309785379474,34,-71.78841685957288,-71.77308752804126,-75.70345104744287,1.6669809938030948,-1.063936394280004,3.6275310649398196
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.24476671997614,-75.25698221777326,-70.76342408747236,-72.46849396411476,-71.62214102351591,-71.42451629671773,-71.85869837813301,-70.36105259164553,-69.90976461597354,-70.04650496092385,-73.73849937798829,-71.93802011710976,-72.21884290448864,-72.0188954690617,-72.15159396140508,-71.33435505590836,-70.70739087211126,-72.55361870652392,-70.84025114376509,34,-71.65567434024254,-71.62214102351591,-75.25698221777326,1.6533118562249727,-1.0979046819698028,1.8537104113243879
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.79777650839368,-74.02266432952881,-72.81526554967486,-70.3456312261299,-72.44990682175303,-70.60361893923701,-70.85169867145522,-72.46186905163614,-73.57536759737143,-72.89875833252425,-71.57477673088215,-71.75932220910074,-71.22809008211573,-73.50066556726988,-71.45968355998178,-72.37022289642657,-69.34630337375118,-71.84664050933291,-73.43728762265346,34,-71.9655552410115,-71.84664050933291,-74.02266432952881,1.501912570384631,0.21497298403346687,-0.5636008630267848
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-72.13839023341313,-76.56451302395178,-72.93505590997472,-71.35734340270112,-72.86488569287586,-71.09445055133249,-71.18992207307592,-70.67073249890828,-71.94569402354941,-72.22464533314205,-71.52413695397637,-71.70521879530834,-71.2057596917903,-70.49271552781887,-71.43830877319209,-72.7221806081825,-70.48918832448689,-72.27931802740362,-71.69166662043158,34,-71.92284874029028,-71.69166662043158,-76.56451302395178,1.7148190351699062,-2.3692779192292046,7.762484595843604
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.40132236764025,-75.95222944166323,-73.21608406342412,-73.13538849756512,-71.19806334158088,-70.95529967027925,-71.78628425578242,-72.3182051483801,-71.54914436118177,-72.44639083538843,-72.51872178082874,-71.84209712128737,-72.09301594648363,-71.92932401779036,-71.0526408315773,-71.62323773577215,-69.62817937474843,-70.37534531183127,-69.05245675042578,34,-71.7407068870332,-71.78628425578242,-75.95222944166323,2.1184491832020083,-0.8710368753359822,2.687841438046602
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.91828175465312,-74.94808868305807,-74.3268103353584,-71.87895844029062,-70.40793481282465,-70.09888785900951,-71.49687647797444,-70.04664961995772,-72.03222696554631,-72.30521394076405,-70.69652956716361,-74.0266451089881,-73.34680441713564,-69.83489551093733,-73.03736941685662,-72.86571169207808,-69.83577015543304,-71.34407579983684,-71.27693376770462,34,-71.77498233292478,-71.49687647797444,-74.94808868305807,2.503878024489874,-0.4687920598499232,-0.8892947275854266
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.61666848297804,-78.37830554746935,-75.51912561160965,-71.96875734166292,-72.16732524483784,-71.67918686560918,-68.23656415713104,-72.53589665535999,-71.43950025592841,-70.68077625698974,-71.52474950069683,-72.88947569143532,-71.04412760650145,-71.4029803896068,-72.25359148186512,-70.71558109964037,-69.51511525909635,-72.0672555751721,-72.20362747631958,34,-71.88624265789,-71.67918686560918,-78.37830554746935,4.492647227665579,-1.4737506228364026,3.991398402448581
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.05980314914723,-74.74521825712813,-73.53614636816586,-70.50893167047141,-72.00141061114758,-69.96860634703235,-72.36785354924233,-71.10730011242808,-71.34618238275287,-72.15769884811259,-71.27159719122169,-72.93196915241478,-70.77053309119606,-73.05982690648786,-72.58421709129792,-71.67694945153762,-72.34973841308368,-70.66863426347166,-70.64908032964819,34,-71.72429985189409,-71.67694945153762,-74.74521825712813,1.7384428560719447,-0.22773238559221515,0.2522276273974531
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.78221738823547,-77.05857666575878,-71.8284049182696,-71.27964869718924,-72.24040604086673,-71.51092546869646,-71.53574538942819,-72.09919187453755,-71.08437206642832,-71.35482490562673,-71.79328760318685,-72.25159935242579,-71.84816837030924,-71.44585481941616,-71.57347673283506,-70.2533316812311,-70.7762350553234,-72.52372514228345,-68.16702990397452,34,-71.54773800400119,-71.53574538942819,-77.05857666575878,2.8692034105791877,-1.2565015074353951,5.870775144008297
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.12618260490471,-74.13689588205595,-71.91930747837864,-70.6156820489185,-71.45897697180736,-70.91887793977689,-70.43531188552069,-71.16353378390005,-71.12522110008963,-71.33991744150258,-70.8989346910457,-70.1152852390804,-71.02065386282406,-71.7408490226053,-70.07708054813531,-71.92057715355025,-72.96784481022364,-71.48682034752677,-71.09032349217858,34,-71.2925408581066,-71.12522110008963,-74.13689588205595,0.9380833410816262,-1.3994252053223484,2.7939090314337034
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.90112004515964,-75.53948417088009,-72.39726931360677,-72.56888637196789,-71.20058730045442,-69.39381133374684,-71.42893320840341,-71.18930662096624,-72.84088318456577,-70.96445392600121,-70.9504145719816,-70.0776998267597,-71.95747060450414,-71.29418428987165,-71.29186710320944,-71.40131795147241,-70.8954598645009,-70.59503163530034,-70.41952381607355,34,-71.43724763891716,-71.20058730045442,-75.53948417088009,1.5917085011574326,-1.7394156861885888,5.014476313243685
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.39720970828344,-74.06130190170508,-72.05454293391324,-71.26645940193538,-71.85467327143724,-72.41180417656115,-70.33269944200603,-71.27946309108857,-73.06708807151831,-73.52000880005235,-70.93488343714982,-70.7966549820371,-73.34724414767766,-70.6928316287667,-72.38429056378584,-70.48368160961657,-69.72606440848146,-72.25088420245585,-70.83352364824738,34,-71.66817418035365,-71.27946309108857,-74.06130190170508,1.4396491003674687,-0.412889674222668,-0.839867955886092
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.9820155562999,-75.80656642963079,-72.73706047875166,-71.30731142915634,-71.33480064141257,-71.31087701980735,-71.94712660735588,-72.1904758061055,-70.69931846805723,-71.21752903967742,-72.41144670435187,-72.10149538277116,-72.13582814248706,-73.10505977726942,-73.03585734701093,-71.26602434347753,-70.51024646616409,-72.61813852436964,-72.76869528072788,34,-72.02557228657284,-72.10149538277116,-75.80656642963079,1.5292958171049034,-1.2414327461485055,3.4200074333342827
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.62756442989199,-76.12313863743015,-71.62124579090349,-71.96866913906902,-71.0846945420311,-73.40461863192371,-72.1075633663546,-70.11102174025926,-72.17142107726559,-70.43358881908513,-70.54944033644549,-73.12941260106379,-70.15887705347419,-71.12387197049891,-72.37594415337914,-71.60489174486554,-71.60902761226258,-70.72530066103641,-71.72280742423007,34,-71.6659526174458,-71.60902761226258,-76.12313863743015,2.0639788144640896,-1.495187661192192,3.6521005226115038
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.37924021986258,-74.80808681598646,-72.49845877508383,-71.61876307358474,-70.71846476099559,-72.74198813933083,-70.17227901665643,-70.94106308334148,-70.656714944817,-72.66058720076107,-71.33847464220362,-71.9931200555741,-72.13400254271379,-70.03602888123763,-72.07984702811676,-72.41583508547055,-72.82626341656781,-70.18390410122193,-71.10107558243946,34,-71.64758933505082,-71.61876307358474,-74.80808681598646,1.406473802714847,-0.7541454633944906,0.859472772020625
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.55005119792277,-75.15996068659979,-72.39698203677446,-72.43680480220583,-71.53159018209963,-69.59557181199646,-69.01958656554979,-71.76921952027882,-71.03059566859199,-71.4258510277741,-73.07689539999713,-71.8516402643504,-68.70758020619898,-71.7580572366482,-71.2350988426791,-70.05902017602271,-70.66565596498602,-72.19295228003793,-69.69967524718007,34,-71.27172574304704,-71.4258510277741,-75.15996068659979,2.216155991204273,-0.514322904334101,1.0944088836230264
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.96696585881476,-76.38492294597411,-72.42442825910035,-72.81033309311047,-70.54211690697088,-71.71133268545357,-69.19216351507951,-70.97819704674559,-70.90575217748095,-72.32783330681688,-72.18728736277708,-71.13809725554603,-72.24784881630414,-72.01210777822986,-72.5553113459075,-70.82668896861902,-72.1031595325113,-71.06714661188093,-70.97671863350145,34,-71.65044274214863,-71.71133268545357,-76.38492294597411,2.30716637642465,-1.1804572346161266,4.239238671046236
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.81979776613896,-75.4664772499125,-73.8780015548363,-70.89045667890052,-70.1277978315852,-72.24925414537594,-71.3332899841503,-71.00183050556235,-70.39642422082142,-70.48165275381372,-71.85663880457528,-71.71437147335081,-72.58360935752724,-71.02770593272476,-70.88920003863832,-73.09812471009595,-70.49616383513558,-70.90715957819059,-70.69657883917459,34,-71.57444922423738,-71.00183050556235,-75.4664772499125,1.7681087029361304,-1.6181270041525577,2.5562819892990185
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.24704425937264,-75.79722877875275,-72.54155386233143,-70.22367097392538,-71.85864608489342,-71.56650802843895,-69.80744331169852,-71.26382745380641,-71.36369778057326,-71.89576516690882,-71.4175626789565,-70.31899301160905,-72.76033445890181,-70.82284086805421,-70.92640924939846,-70.66702127439551,-71.70848503539395,-69.25981750164607,-71.2127449454216,34,-71.24524182760415,-71.26382745380641,-75.79722877875275,2.2828009384947308,-1.007780004270327,3.6503119552363548
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.62174642620104,-74.61778224594858,-71.93475354906116,-70.19330512901517,-72.8064474157458,-71.2073901272273,-71.16476828560027,-72.20098601330994,-72.15897470988287,-71.83788030757415,-70.98541269943031,-72.15617637329618,-71.57448054631136,-72.22735344031719,-73.94327340386528,-72.96854677079827,-71.09558412746071,-70.9067233190315,-70.62187630260776,34,-71.7486032206676,-71.83788030757415,-74.61778224594858,1.7007634305578858,-0.002296515508442474,1.2156724971799355
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.16079321059705,-76.06813834215906,-72.49335541184271,-70.27905255412023,-70.56736821842111,-69.57633277278673,-72.30992983166858,-72.05925977973898,-72.29174891707626,-72.17021099928331,-71.2566033527305,-72.93434681822488,-72.57068058437176,-71.65596856025026,-71.63905244650554,-72.52560196039117,-71.0790609000971,-69.23544440937712,-70.00014694071758,34,-71.62489979001894,-71.65596856025026,-76.06813834215906,2.282682501622564,-0.988755970675918,2.598566020153227
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.75609704638663,-74.75393273001023,-71.97350179391367,-71.75601834647306,-72.01064765238695,-70.13676244557166,-71.14425619215568,-70.08522323227442,-72.85108614761069,-70.66834069658876,-72.36173075835195,-72.2929756208634,-72.60169742560387,-70.94369598244583,-73.63553637412983,-71.78916891914618,-72.85560379180079,-71.82777586733128,-71.43138070883425,34,-71.78291745957259,-71.82777586733128,-74.75393273001023,1.7441571695151978,0.08533600560082324,0.8862135169140246
