hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-71.06443277822068,-73.26211649144948,-73.1533632862102,-74.4358575429863,-74.18277269401872,-73.88732130978809,-71.53159602640883,-73.17046491010606,-72.77147541409822,-72.51611422960032,-72.81597475232198,-72.26449116171823,-72.71749545664046,-72.73146273990797,-70.37284413942507,-72.66070180913952,-70.61335948244034,-69.9310113778908,-71.58109004093282,34,-72.4033655601739,-72.71749545664046,-74.4358575429863,1.5087716026920703,0.427309813102847,-0.4492596094455914
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-69.00272894853539,-73.6626771781557,-73.59183332900079,-71.87213279054929,-72.55451575715779,-73.9488812447862,-72.90152610005306,-70.97208588158647,-70.52114335544091,-71.24929394324725,-70.66002721015631,-71.72425527230213,-72.6860082958151,-73.2030265920936,-72.9929007366729,-69.83056341441998,-70.42991536755682,-71.04199240816736,-70.50301587404303,34,-71.75518545788104,-71.72425527230213,-73.9488812447862,1.9468883135955868,0.1051496782689214,-1.0277912849699984
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70.16153421749785,-74.37655023282692,-75.5241153275642,-72.72959639838015,-73.89520587401813,-72.24150907982562,-71.58486402723285,-71.51977072177779,-71.49577024474536,-68.46036914907113,-72.03432317521603,-69.01989761274308,-70.53134784936348,-70.91711939405556,-69.9748212943513,-72.48351923259393,-71.41946602384921,-70.65234549463342,-71.00098657654964,34,-71.58016378559451,-71.49577024474536,-75.5241153275642,2.9034264509125927,-0.48232856011697345,0.43519492074992394
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70.55529425005336,-73.2749226564049,-74.50051502596348,-71.72288996816123,-73.57897406146228,-72.9565249323703,-72.80371053123922,-72.91545431492169,-73.20732036777548,-72.2921023273832,-72.01997376482858,-70.52370705020921,-69.3322968212658,-71.98869032859399,-72.07218571135874,-70.25217197436142,-70.99797430904813,-73.35424203173378,-71.82504677602554,34,-72.11442090542948,-72.07218571135874,-74.50051502596348,1.6554540409453822,0.3855056575490098,-0.27945651727389187
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-69.79461270110487,-74.7027270230425,-73.60690183192693,-71.24118525771938,-73.32293621009768,-72.17847392372758,-72.59359797146507,-74.43358598468589,-72.94195516563747,-72.09405194377003,-72.41250219530492,-69.6726056428748,-71.98149102202001,-68.97515309142008,-71.98966460084056,-71.05681577205921,-71.38109215545322,-71.98418132986185,-70.42229732797514,34,-71.93609637636777,-71.98966460084056,-74.7027270230425,2.2474083112709797,0.11075430491682928,-0.2556404721720513
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-69.48081205354727,-73.72480770846488,-75.09359112333927,-72.64461711212029,-73.93590073961872,-72.15495453861637,-72.08548012687693,-69.36312102457427,-71.25677861026803,-70.9257491920385,-71.21253504835992,-71.81781963533766,-70.9987592955478,-71.3870753770237,-72.06281166326515,-72.00663343609044,-72.47951536289237,-72.23587569724933,-71.54640464234467,34,-71.91648644145134,-72.00663343609044,-75.09359112333927,1.796837088675431,-0.3128113150533941,0.9468734153177123
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70.81301199971806,-75.6533306681127,-73.27911356159083,-72.53157665094228,-74.23485731079445,-73.03450548607306,-72.64741348508984,-71.49311258356299,-71.05703034912624,-70.5514311749904,-72.1200080082289,-71.23290449154791,-74.04855109339563,-70.38154574043706,-71.52478156703552,-71.0849263610977,-72.06033210771199,-72.07081835750614,-71.85585976368864,34,-72.19342688213949,-72.06033210771199,-75.6533306681127,1.8001807332598256,-0.9697658423499388,0.7389128222534826
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-71.53408188471512,-73.53068338136133,-73.41063010263586,-72.45747378849431,-72.76432694765391,-73.25951082571535,-71.40402582852306,-72.01893579743943,-71.04581934839592,-70.00751666639708,-71.74154704818466,-72.32079545805935,-70.46593714265548,-69.63688224697609,-71.31008471227081,-70.91288736365019,-72.08995022249607,-72.97387349543598,-71.19420391384166,34,-71.79364032499483,-71.74154704818466,-73.53068338136133,1.1961943875023766,0.1717118499769986,-0.6663779657725803
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70.96828860190423,-74.17150607632402,-74.94635446391662,-73.75417472734337,-74.30953033512614,-73.63999434660084,-70.60074246895788,-71.34622594801105,-69.66458941991468,-71.18291377751204,-70.79266180240762,-70.5652640779737,-71.83766622897483,-71.5869147785251,-72.65465779106088,-71.54880372554798,-70.16208938952596,-71.57810440096667,-71.90340757103468,34,-71.95862578587516,-71.57810440096667,-74.94635446391662,2.2077170032067146,-0.6085928552163676,-0.6938338461791411
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-68.20965202011239,-72.82279606323469,-73.07365042148433,-72.85805196325536,-74.70736963685229,-72.96292706476653,-70.7879516303974,-71.8700554088847,-70.40066001565556,-70.04673939497656,-71.38411811259884,-70.85715329856717,-69.05219108336516,-71.38799068747056,-72.00815683533233,-71.6527348469557,-70.99416224668619,-72.68161204765951,-70.31788631346853,34,-71.47767679430125,-71.38799068747056,-74.70736963685229,2.2653291640528614,0.12658379972814535,0.30486111874746724
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70.08201673396684,-74.43869012888216,-74.89420887011052,-73.43825383703714,-74.42427603278794,-72.94313038653104,-72.47884741001252,-71.18687598355118,-71.47990307947634,-71.87155387257707,-73.00143683869508,-71.47184226364519,-70.50851706982202,-71.44780890317463,-71.72031337437956,-72.17143839675082,-73.21970383234591,-70.41312130105962,-70.72444191794679,34,-72.20612527540801,-71.87155387257707,-74.89420887011052,1.9347097729701879,-0.412359632023996,-0.7598916890861456
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-69.41911332895852,-70.81775204778715,-71.72590307017384,-73.61843981895052,-72.34805400562372,-73.55659670410576,-68.91691161777817,-71.191179111041,-72.20279052967358,-70.74770724278272,-70.7112537605197,-71.56131807305827,-71.35667603301596,-71.23052342524934,-70.6298974030362,-72.6047474108484,-71.24444141024395,-71.58309382375357,-70.58802797212779,34,-71.37128562045939,-71.24444141024395,-73.61843981895052,1.3366549542700157,-0.052052782570499785,0.4795447987907129
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-68.74041438615455,-71.3180037066441,-71.59107276334949,-72.77097796725843,-71.24781344179101,-71.23664263691907,-72.74122138968639,-72.11873693725177,-70.33967242052407,-72.64394987693521,-71.95906315060661,-70.80319347980438,-69.24578248043365,-70.90411435939697,-71.68056246930195,-71.48457151999246,-72.56977723607507,-71.03804555921867,-71.07430900419754,34,-71.34252235713376,-71.3180037066441,-72.77097796725843,1.1166876706314937,0.8574949402940615,0.8939480387387824
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.05853331832962,-70.79217692640567,-72.2504760780555,-71.69841983880112,-74.3380178989406,-72.01022967019453,-71.08633489300222,-71.1050962903514,-72.8684315250567,-70.87783224295585,-72.41157219024879,-71.21451270334252,-70.3517756773833,-72.49064692506425,-70.42373508219002,-71.26451995854966,-70.63997131794916,-71.58077737180396,-71.11344860605558,34,-71.50402676393055,-71.21451270334252,-74.3380178989406,1.021274853768223,-1.1242736549125592,1.670748938511459
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.49970635148028,-71.27660975256708,-71.83600171069436,-72.77278776330843,-72.57681771599742,-73.0558885303032,-71.85791750478552,-72.41689485143708,-71.94162410876599,-70.9444315838745,-71.32089556740488,-69.9292720506582,-71.34133813341514,-72.53074554310193,-72.24892898570981,-71.69630275382457,-70.48548917742676,-69.54095158821941,-70.05030709224441,34,-71.49067951395888,-71.69630275382457,-73.0558885303032,0.9994503721701916,0.3785644112814615,-0.8409443073584915
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-69.9593688177205,-72.43195443346193,-72.60441436208158,-72.68001385088786,-73.78063890348385,-72.18382349409723,-71.83756197466295,-71.76260573666609,-70.960664914595,-70.3809064712134,-69.46145490335145,-69.3073713362312,-70.56633391747206,-70.62632976629841,-71.39626028777384,-71.53178041579211,-71.51239920083327,-71.23717279154194,-70.40160387914085,34,-71.29592944512133,-71.39626028777384,-73.78063890348385,1.2812570306614623,-0.15989236820389802,-0.21561057228458624
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-68.77363979855147,-71.41581300737913,-72.82629430375825,-73.56579019190542,-74.99241099842955,-72.12896772712898,-70.89282982113504,-71.0411771903617,-69.4592067897487,-71.66522628383532,-71.56711587718036,-71.38996785727339,-71.4434849615536,-72.73547302576578,-71.39233443252897,-71.76506510546957,-70.1339826966087,-70.44801337137115,-71.78046943579574,34,-71.54827699346215,-71.4434849615536,-74.99241099842955,1.8666120433016424,-0.40378100412871726,1.3463447172545009
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.18244929939061,-69.94435384746508,-71.81032872264853,-73.3912791149135,-72.47932927524519,-72.34152922524456,-69.88495811931168,-73.12032859007388,-70.80310589476517,-70.68097745405876,-69.96505132048804,-70.55069295816766,-70.71565784781016,-70.86766465720957,-68.6473481312354,-70.74252397699651,-71.27861414686176,-70.63028865314318,-70.75440916583422,34,-70.98899423162442,-70.74252397699651,-73.3912791149135,1.3300181965179132,-0.4765964334842843,0.2471394132014475
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.8425541110938,-71.2283698108334,-73.54096704839337,-72.26287748571644,-73.63338543922548,-73.03103797907707,-69.58998980017107,-72.00927329030769,-71.00976606644626,-70.68216878593047,-70.64197523773551,-72.40728591804279,-71.10624022359212,-70.78584683595479,-72.14234222750736,-70.91586132291283,-70.93405097746562,-71.9764240108456,-72.55387352031727,34,-71.64706789955626,-71.2283698108334,-73.63338543922548,1.115308800305918,-0.28593998290619593,-0.4973200084578493
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-71.49282605946816,-70.66903928199534,-73.06555695815105,-72.53500253449371,-74.53905634346073,-74.40091306538467,-72.4938645929279,-72.63218284209918,-70.67462379594433,-70.60328835269,-71.07271333902592,-70.19353583985489,-70.5111554704996,-71.5604175483301,-71.23144647414556,-73.08552253602438,-70.6054174488736,-70.8242811663339,-70.86750054348147,34,-71.73991285227287,-71.23144647414556,-74.53905634346073,1.6652137702206204,-0.9160924008096669,-0.18891337229002403
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.39456047021095,-69.98034075895526,-73.2250208144613,-72.52414470974568,-73.37291450521005,-72.6813713565597,-72.70197450685151,-73.19605237951063,-72.0134650964608,-69.04375010722705,-73.0056653889451,-71.37078370164399,-69.95318942008747,-71.86163594162979,-70.55445825560902,-69.54385361872795,-71.4133019034772,-70.09682225331886,-70.66545472230612,34,-71.45256631110203,-71.4133019034772,-73.37291450521005,1.8544921493726523,0.12251670522213909,-1.4052820888992894
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.04040000243535,-71.49514615234165,-73.44315541566847,-73.50373711984687,-73.43056191983348,-72.30336629858293,-73.25623786520005,-70.23018280110078,-71.78571776386315,-69.4241212209022,-71.11384336848755,-69.75116582131807,-72.83125952195626,-71.10871712633896,-72.55349336823544,-71.55006928344639,-71.9956699569386,-71.01877757204205,-71.35813461894168,34,-71.69440827355159,-71.55006928344639,-73.50373711984687,1.5476838034853138,0.1423321510521004,-0.932168647294668
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-71.44456260463213,-71.76942178457931,-73.38544050120228,-74.13943301535052,-74.61875577794156,-71.71619926358234,-72.14053881706073,-70.16998267898515,-71.06468617958332,-72.46451915208443,-71.3452090243501,-71.81808222186415,-71.01572670805805,-72.00891565684111,-71.46298955109106,-70.897142162259,-71.99350208469922,-69.44373938296715,-72.50677984952613,34,-71.86345402192937,-71.76942178457931,-74.61875577794156,1.454131825384064,-0.5033712609449986,0.8597613543666882
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-71.55236183056532,-68.50739081290337,-72.32914206877811,-72.28317478278133,-72.76237521831425,-72.68304492264605,-71.23906876768496,-70.97168959897246,-69.66257046708505,-70.96710049222385,-70.57966522758896,-72.58156368390257,-70.42087776813015,-70.55121753700429,-72.15088851715751,-70.69259969351924,-73.3926553908337,-71.26537558794149,-70.4725998535911,34,-71.31922959061177,-71.23906876768496,-73.3926553908337,1.3941424659741761,0.3589056049487837,0.12671488137988174
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.46020032728222,-70.45662447598637,-72.00755897020382,-72.45143867133434,-73.70209727075527,-71.95158994532751,-71.70609789136735,-70.72017804129412,-71.2448473074449,-71.21363995756768,-70.75044120285655,-72.33691396134722,-70.30510447201277,-71.71306245751092,-70.71525804878438,-71.4721121165504,-71.82632105995377,-71.60106622938248,-71.00548484632368,34,-71.45473880280451,-71.4721121165504,-73.70209727075527,0.6767311074483852,-0.8890900438330157,1.2761499897767838
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.4781794929176,-70.77084887449837,-72.50465455291001,-73.18285917680915,-72.63184230362701,-72.78411045019544,-71.57564118698626,-71.1379773764001,-71.1016680718808,-70.27377570324245,-70.70300948014037,-70.64227204512741,-71.9375820899746,-70.84258069244042,-70.41428928666672,-72.05173108318469,-71.73780807459428,-70.45558806580962,-70.40711655980273,34,-71.34913339827412,-71.1016680718808,-73.18285917680915,0.8175389921281988,-0.6315443524972144,-0.9539256771532321
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.18362380432922,-69.91951277402306,-73.80996600790344,-73.50661309927426,-75.58314395073803,-71.80335567950775,-72.48831221631195,-70.83578874989337,-70.63654567841928,-72.45158805861237,-69.99690087323695,-70.30350086529508,-71.79489639997271,-69.0465954598595,-71.66922259672748,-71.50703456294379,-70.6129069652677,-68.50889783735883,-70.60637640942028,34,-71.32972536784712,-70.83578874989337,-75.58314395073803,2.8017578781258554,-0.7622739895122933,0.7956770860319167
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-71.66672184936918,-70.80079448990747,-74.72357905946717,-73.14645248723824,-71.325264522912,-72.70398034397466,-70.80296203196264,-69.840453632116,-72.59458995210863,-72.63964303752743,-70.1370691443868,-71.3637627516361,-71.71764413458726,-71.72871570775405,-71.16806938522768,-72.85107688656183,-71.81396190643112,-73.46309882545118,-72.4046142924854,34,-71.9417081284792,-71.72871570775405,-74.72357905946717,1.3584721736971586,-0.3493131220517259,0.31215352492803516
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-69.9522024822033,-68.17811635172852,-72.93514918315884,-72.99179628701637,-71.8616745069105,-71.17967207215884,-71.74630676584692,-72.18992889443143,-69.46085399169338,-69.52697311813849,-72.64452541793857,-70.86482680506852,-71.73408203973584,-69.36157050516942,-71.33339484804671,-72.20552621954943,-69.90478556866859,-71.01978024383294,-71.04627736552798,34,-71.05986540351708,-71.17967207215884,-72.99179628701637,1.7212554156527309,0.4444106660819397,-0.5302904894358544
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70.82096474626334,-70.70030504904308,-73.38737533194835,-71.9308316465529,-72.93832435697763,-72.23059435813796,-71.44658809769297,-70.87782103330939,-71.7130078078239,-70.43370355812696,-72.53335795062924,-72.52638495926777,-73.0321773982875,-71.67758094321611,-71.111130739833,-72.41162323629746,-71.29380256432057,-71.43714051806528,-70.16589133290302,34,-71.71940029624717,-71.67758094321611,-73.38737533194835,0.8114559104684939,-0.12958310282747845,-0.9233402775136699
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-69.7909845567607,-71.61644457508783,-71.65767450124422,-71.58470054420589,-72.26785565689516,-71.89827849721847,-69.8053880131436,-72.5529597750937,-70.23495202306347,-71.83669591777841,-71.47997448358488,-69.2908971234185,-72.4211445743696,-71.19938130871883,-70.88318253090893,-72.40778610588787,-70.19730093772024,-71.86088426054391,-71.251592610099,34,-71.27568831556543,-71.58470054420589,-72.5529597750937,0.9139803009619213,0.6517388285951209,-0.6543021882688569
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71.60904406766223,-70.04724688316628,-70.09422715747387,-71.24864510385294,-73.7449140822271,-70.06509584812682,-71.26478333066918,-70.67964674436372,-70.91473198404199,-72.36219620355224,-70.1894092664435,-71.21724540737519,-69.50080351159367,-71.38743198795179,-69.80294195385977,-71.17877410855526,-70.74815796672918,-71.06695906442098,-70.35323398473575,34,-70.91976256088428,-70.91473198404199,-73.7449140822271,0.9229396146679868,-1.2534841125427076,2.6353584898134055
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.73286135469944,-68.2829300425168,-69.76925204712445,-71.6723530688469,-71.49475664042568,-71.83252758515367,-71.65176688314061,-70.42904827090709,-69.81613833334565,-69.70655017775883,-72.72173032480374,-70.66750751403055,-70.52322825470584,-71.70110094123959,-70.70115000222347,-69.90153478183417,-70.77084706513347,-70.71910770564142,-72.87818178752693,34,-70.84066172531885,-70.71910770564142,-72.87818178752693,1.1815860749987537,0.14806762865043474,0.42076379538704733
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.29071488487492,-69.76846784342223,-70.24661576881257,-73.732068536256,-70.69747416616686,-70.86333051667613,-71.96939812769475,-70.05438874625945,-72.51093988037579,-70.34326696565557,-70.11592691193607,-69.58789930990064,-72.97811606644152,-72.27019398530614,-71.25040272958387,-72.85567439595616,-72.47966293041907,-71.1946593292346,-71.31729592385105,34,-71.2908682641486,-71.1946593292346,-73.732068536256,1.4336085143932138,-0.4227176294087507,-0.992892475627245
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.10458544194834,-70.89613447831614,-71.9687299218175,-70.92722704858257,-72.39992371118348,-71.83420922004724,-71.91380434771727,-71.27378242107163,-70.9334233959969,-71.95906268692724,-70.98674139451823,-70.85207913283627,-70.83666722254279,-71.58604788016851,-72.00873698018118,-70.00624272786949,-71.89041623713767,-73.3745605994235,-72.0201898313617,34,-71.46171393050777,-71.58604788016851,-73.3745605994235,0.6350131647567938,-0.22544416124037897,0.4094747134310186
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.60401572335901,-69.91667217771806,-69.77614119646049,-72.46114649190433,-71.08574477027226,-71.68958549815723,-71.14765184143215,-71.49944031193623,-71.88792886779962,-69.43455920304287,-69.66730354356736,-72.82350252628135,-71.06567544115269,-72.12841587226374,-70.17235089952185,-69.83325672979244,-71.07123432013441,-72.28510795783507,-71.97849518296513,34,-71.0804330818735,-71.08574477027226,-72.82350252628135,1.0459266350573921,0.07997717648110408,-1.24126025090766
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71.64924228243501,-69.14144216239768,-69.69358013988989,-73.46966927652845,-71.08640213514644,-72.35109037106572,-70.5926359125732,-70.3677196339538,-70.58182428725543,-70.50376760721667,-70.75572645963467,-71.8093054821019,-71.42320857414302,-71.98889560543999,-71.64667226768822,-71.43160313681544,-71.749847469421,-71.95676395237358,-72.29206747067751,34,-71.28902443298725,-71.43160313681544,-73.46966927652845,0.9756618258881911,0.15030808795370604,0.44446772371602217
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.59324211572446,-69.5286209520486,-70.97827666596359,-71.22135003522395,-73.20619911157445,-73.40274781442993,-69.51472115531676,-71.41606737693085,-70.55355364192005,-70.45820421172243,-70.02711051396545,-71.14705278322164,-70.36237665798177,-71.04594454445404,-70.76912073810749,-73.16170041538946,-71.40241681517546,-72.92018801634283,-72.7362404193468,34,-71.28658599920212,-71.04594454445404,-73.40274781442993,1.436766826147543,-0.508300542931892,-0.8313609472937027
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-72.29072312002549,-70.09778377602463,-69.46682633664805,-72.44437886850775,-70.86941399202985,-70.92878098478381,-69.20691738451161,-71.97726687821296,-71.6783971149973,-71.40040408412494,-70.04307060441884,-72.44771794553105,-71.23357420698203,-72.55043585764034,-69.91913766255078,-71.60830181728454,-72.15891944560761,-71.77231625246635,-71.56330635620456,34,-71.24514066781857,-71.56330635620456,-72.55043585764034,1.0448988650114432,0.6141333100797539,-0.7927372227847047
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71.00544675216463,-71.24698402620467,-69.35714692851673,-72.43776465895552,-72.49071464345451,-72.31688857789621,-73.09037862237403,-71.87528097030889,-70.76712955875597,-69.20846895405005,-69.57000259238792,-70.73772528943985,-72.66290679302514,-72.02560931028262,-68.56352270159256,-71.57318424187704,-72.1045327824004,-72.9507210947374,-71.82013246568857,34,-71.35813373495331,-71.82013246568857,-73.09037862237403,1.7178928679478378,0.7620291873806662,-0.4648389184184145
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.93353836507548,-68.95811528758003,-68.4904880057407,-71.46590871834023,-71.92861119654589,-70.84688285876454,-71.9959022622511,-71.23432816256467,-72.71475753243557,-70.31167981552179,-69.52613231554591,-68.7721926579965,-72.13362488360951,-71.06336527800111,-72.74962729550973,-72.79043269223298,-71.41067478796978,-71.06509860778077,-70.59394171443556,34,-70.99922644410009,-71.06509860778077,-72.79043269223298,1.6349602583987628,0.5295068528037505,-0.4897148942267018
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-72.99446739257823,-69.96580886045606,-71.26095615638421,-72.32837701552234,-72.75804862977925,-71.27315678844798,-71.73169168271743,-70.1431698019429,-72.02886317784738,-70.22096997423239,-71.76837083507151,-70.91033611272279,-70.55880778262042,-70.5682119424782,-72.06703765146739,-71.5206399993721,-71.06864573689407,-70.3676322271628,-72.16943209543157,34,-71.3528749401647,-71.27315678844798,-72.99446739257823,0.777679040834101,-0.12813488263044356,-1.0073575732202413
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-72.08023398161316,-71.40756307502113,-70.41257720939404,-71.40280405533149,-73.86617327011356,-72.07873989170812,-70.78668700700412,-70.83579913099481,-71.75812803512974,-70.18607176944668,-73.53510223928416,-69.73274708853087,-71.58957695653294,-71.05232683710926,-71.84460817294692,-72.59482610402571,-72.55089945168501,-70.81778905311832,-70.86929453631484,34,-71.54747094027921,-71.40756307502113,-73.86617327011356,1.1015429317173089,-0.5559054902117149,0.09988839482555134
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71.68508033550813,-68.50381524321166,-71.55183264646631,-72.45922645424194,-71.37757335600755,-71.11755716332232,-71.20155660630749,-68.60520308728039,-69.99008013686411,-71.63175986200666,-72.40699365027895,-72.34093341197469,-70.29667239510177,-71.96753034946455,-71.70007801851006,-70.89243411096032,-70.11668835089878,-70.94068554619075,-72.6525912320103,34,-71.12833115561088,-71.37757335600755,-72.6525912320103,1.3367029655003022,0.9744688177446367,0.5337591972552773
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-72.60279515985934,-68.85095712594058,-69.95321783135202,-72.96519530249337,-71.35743532985126,-72.58044093565191,-71.8290849683654,-72.10305769659738,-70.51114960007939,-70.72550923026112,-71.94475196152166,-71.61270105082203,-71.72295593674967,-70.54875361211053,-71.5707265004375,-71.62366324108527,-70.72789631248797,-72.16325879217544,-71.2693077772504,34,-71.40330833500484,-71.61270105082203,-72.96519530249337,0.9530131679143363,0.8240845199407867,0.9589471367228648
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-69.49291319094102,-70.5236983464623,-71.38593003682892,-71.13390711697505,-73.53715120635043,-72.88622258814104,-72.70424960138476,-72.32882115193841,-71.71132421860335,-71.22226655943822,-70.67720308971734,-71.29952763661836,-71.3586654272945,-71.82398473665599,-70.69893878822812,-71.9056580612785,-71.80526203975727,-70.2564697154879,-72.73836095736624,34,-71.55213444576145,-71.38593003682892,-73.53715120635043,0.9594201676348776,-0.03197742219819366,-0.0993932405811715
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-72.38567978299757,-69.8847281830756,-70.61697236299496,-73.16166624782402,-70.4621889002952,-69.09814452773142,-71.86635759901087,-71.2653778495362,-70.40286386306336,-71.73080992223022,-71.92245411236172,-71.7847557336951,-71.61580615064587,-70.35543696109175,-72.3961445064937,-69.94767658722222,-71.54414538627013,-73.67609764194455,-71.61061588898635,34,-71.35410116881427,-71.61061588898635,-73.67609764194455,1.2825014107401147,-0.029342103030947638,-0.20611550948718005
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-70.84575955670641,-68.22929042821566,-71.75847442895763,-73.29769860925784,-72.01444651824961,-71.74082067243056,-70.86958482878988,-70.55824007029028,-70.76773467311781,-69.3831235777457,-73.4317724228642,-70.01822161317874,-70.56464376721556,-70.85733563298427,-71.3393169430975,-71.32339677832245,-71.73198250787244,-70.67911388693321,-72.80469574022949,34,-71.16924487665577,-70.86958482878988,-73.4317724228642,1.5090585963069387,0.20310249049670207,0.7623851999401015
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-73.26928382063946,-71.3514280566998,-70.35401127618368,-71.89656720371033,-71.48693220859361,-71.78754963702366,-72.59967293280657,-71.45344361347733,-69.97154387475763,-71.08873462715654,-70.61473993177286,-70.41955929066694,-71.56358732582716,-70.94501599232102,-71.83362558533146,-71.37875623200495,-72.7113740408478,-71.98579941139086,-71.42323086565989,34,-71.48078189088798,-71.45344361347733,-73.26928382063946,0.6586323138790925,-0.24944978431029655,0.11170629962636047
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-68.794985099575,-69.99870929619559,-68.40089505733376,-73.17689583415515,-72.12809440942095,-71.32094516531637,-72.8155095488531,-71.09758582537567,-71.35879652739861,-71.31016799773872,-72.29825512491391,-73.84366392747464,-71.40295041119646,-73.45653167255034,-71.25158025650937,-71.50771777984848,-71.12551886249351,-70.83508738507277,-73.30621842002608,34,-71.54895308428677,-71.35879652739861,-73.84366392747464,2.010045665246313,0.5021166631150249,0.2607342953173064
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71.05986844265152,-70.35460667889599,-69.24457407501578,-71.79652579830909,-70.84127862160508,-74.75278217729357,-71.43614081790459,-72.80092121139965,-71.63481492257155,-70.08903183513176,-71.84748646245723,-70.73547503334085,-72.78709926583191,-70.5019612642618,-73.64010138253934,-71.39028595180915,-71.62449043101695,-70.91168163952574,-72.38431463950195,34,-71.57018108689809,-71.43614081790459,-74.75278217729357,1.600029994666724,-0.7102411103802069,0.9014576924280804
HDOK,PLOK,17472,10,10,-72,7,8,2,19,-68.26073260870069,-73.2179129010551,-73.85171968587494,-73.26409050234163,-72.97065102108046,-75.03587120465052,-72.84078027516414,-71.39599029959166,-74.69719465040009,-71.64388208623299,-70.5714147196512,-72.26947564147564,-72.63705850711119,-71.11293624774628,-73.13248738009172,-73.03707008533313,-72.11626061396586,-71.21177976301824,-70.68405233574173,34,-72.31322950153827,-72.63705850711119,-75.03587120465052,2.3837338682740232,0.6213406390451348,1.155510188740267
HDOK,PLOK,17472,10,10,-72,7,8,2,19,-67.29387120487006,-74.12341687250282,-74.47066701270704,-72.37618286573164,-73.60931512484109,-72.36389906871727,-72.3234972280402,-72.95025184710025,-72.71758518969365,-72.57938461345078,-71.47889775077243,-72.23252966160567,-70.30031356350126,-71.99816662365951,-70.81431229293746,-72.02013161464893,-72.65091287749968,-72.57543930399227,-70.76232942620871,34,-72.08637390223582,-72.36389906871727,-74.47066701270704,2.3288700875534536,1.505668678348507,4.1250076958150625
HDOK,PLOK,17472,10,10,-72,7,8,2,19,-67.87003203986316,-75.4563725280781,-73.74221175692543,-73.3310624694049,-72.986517294575,-72.37612384163002,-74.00121259583982,-72.99132744260514,-71.61960697776618,-72.06561900656028,-72.36807554796067,-71.36723972123174,-72.32944321279516,-70.0442189551644,-72.60728934519422,-71.37211906307444,-70.57901953413145,-72.694188538786,-72.6060313130376,34,-72.23198479919073,-72.37612384163002,-75.4563725280781,2.48104185144154,0.7997369337572923,2.2989010503630136
