hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.40604188500451,-76.68085770127261,-71.8841216951412,-72.17378710456433,-73.26200797891576,-73.5853304698932,-70.33433593526598,-70.8323182971268,-70.38025098060336,-74.11943765972174,-72.22549985651615,-72.57298316743567,-73.38807902056175,-71.25030073467897,-71.74629272357886,-71.84451615893744,-71.18664267819332,-71.43688803870826,-72.7099113601079,34,-72.21155807611726,-71.8841216951412,-76.68085770127261,2.286472248591836,-1.2898154182391939,2.5465733006159916
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.9374402273037,-75.65922584797599,-71.68012919262272,-71.94458131857154,-70.63412730596166,-71.51438902170479,-69.75138306652796,-72.40934247926522,-71.86813779207706,-70.84618901711589,-72.13677872926576,-72.35391178950059,-73.58304537287756,-69.95221975086326,-72.07093189098993,-71.69889999688358,-71.83006386800214,-71.6924812962449,-72.22349909014292,34,-71.72561984494196,-71.83006386800214,-75.65922584797599,1.9595058874738325,-0.6502620078532131,2.5828292003218434
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.66615510096022,-75.5128627700583,-71.93572024665603,-72.69156691167316,-72.71573852321352,-73.30959349098805,-70.11559064434599,-69.03878617794838,-72.06606251860246,-70.78804078070843,-73.04408255822949,-71.2192653396,-72.58794994699174,-70.70272520161654,-71.77078273775923,-71.4004363958282,-72.0095887497851,-70.6608597186074,-72.2423969521438,34,-71.76201077714295,-71.93572024665603,-75.5128627700583,2.063475321069483,-0.45311458626718726,1.2338309479415162
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.29377146898591,-74.65201055432489,-72.64075985135901,-72.29374826284362,-71.78575680995155,-70.71181964043852,-69.96711432509085,-72.05072427933268,-71.72321228479613,-71.47702240410464,-71.99258312517496,-69.73271900058525,-71.15485249080498,-72.25111876435707,-72.27293327492436,-70.8412892146272,-73.27817286037812,-71.32133158572805,-70.79514836318148,34,-71.59137308215733,-71.72321228479613,-74.65201055432489,1.5133060139563839,-0.34447055402266624,0.8644125384108361
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.73190154356027,-76.25096734274477,-72.4195125081217,-72.75489701657936,-72.02986761289604,-70.79870638755513,-70.27460811589707,-70.53401812472524,-72.13024049124519,-73.15808703201282,-71.98328916739163,-72.88657198268132,-70.5854607041109,-70.16042812188167,-70.84829916800891,-72.20480693564889,-70.75983625910045,-71.54312481740973,-71.47221590379185,34,-71.659307328177,-71.54312481740973,-76.25096734274477,2.357094331387936,-1.0829672853193923,3.203202764079975
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.55602852133072,-74.81184744820301,-73.00021375790844,-71.29391975880469,-70.23126029920523,-70.77098450964876,-71.4087512794506,-71.35367962992038,-71.58110318217918,-71.85526561272533,-72.43075218067668,-71.78080440185359,-71.41629332361921,-68.85431647386734,-72.26843848744774,-72.80096414578469,-71.25906476323867,-70.82412468193122,-70.08998600495751,34,-71.45198939277648,-71.4087512794506,-74.81184744820301,1.6862192642274991,-0.4291898260435818,1.384651555619239
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.48300990087195,-74.47437038602472,-72.95022364847377,-70.87267245003478,-72.48092715641864,-73.22503153225439,-70.33283889147268,-70.40829180629721,-70.02635148540516,-70.92547087479784,-72.61666972803314,-70.81653650762233,-70.89756517612031,-71.56297111590303,-73.87411092451116,-71.0863733981907,-71.20750098016063,-71.25150797211337,-70.84632480920942,34,-71.59677624967975,-71.0863733981907,-74.47437038602472,1.5608793827767105,-0.971220768704968,-0.1076193998497108
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.04185338257481,-74.16800575799685,-74.10156874244443,-71.06532865277873,-71.79353294062244,-73.46191822575112,-71.14813749223649,-71.01564113301114,-73.01952056442772,-71.8638348498348,-70.92067229362416,-71.78781444465382,-70.08404106646502,-70.75123662535925,-70.7845769448469,-70.5859095710142,-69.78203323947152,-70.66631194724852,-71.80971146958775,34,-71.46587628126049,-71.06532865277873,-74.16800575799685,1.8370805646526034,-0.5986518289826872,-0.03997792696587377
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.96488987186838,-75.82508490745127,-70.64391893202388,-70.19290355035878,-72.42800220705709,-70.69683701308631,-69.88000110610894,-72.68296375339402,-71.53442510527518,-72.72612782446332,-71.66183455697254,-70.72488946368223,-71.4330896546232,-71.6045230615584,-68.81272397446513,-72.37716332746167,-73.30460290146443,-70.88898628002197,-71.23272473680346,34,-71.45345748569159,-71.4330896546232,-75.82508490745127,2.4685587441795995,-0.8011419128110578,1.916870178227375
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.56498197274959,-75.60009266055094,-70.64775695734296,-72.00357734904283,-70.23919344468833,-70.67249937684687,-72.02823118446724,-70.99816679834717,-71.444397706735,-70.66096109708892,-71.66951436385334,-74.90515806138193,-70.13758953534732,-70.82893859888996,-72.62323319824226,-70.17583025222343,-70.07628885288254,-72.68840787910199,-70.471484442203,34,-71.49664756484135,-70.82893859888996,-75.60009266055094,2.2957662090479283,-1.6191596876725431,2.227177089071889
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.10200446852453,-75.19311502734172,-74.40206123978146,-70.01883810162883,-71.01505587719716,-71.65810233852314,-69.5453238568719,-72.86902171360576,-69.96849217196184,-70.35188648311377,-73.69706681704196,-69.92808727946421,-71.58664694175562,-72.14768536041538,-71.01894381813953,-70.91026795357027,-71.76079042285187,-72.35748329333471,-71.90836392663164,34,-71.60206511009237,-71.58664694175562,-75.19311502734172,2.363392340552493,-0.8247199230149093,0.13225508847958078
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.98208713357756,-74.94277611294766,-73.2890513149172,-70.51377302075929,-70.34407943435109,-69.37542452440954,-70.90514840280751,-73.0262442058525,-71.60193181331776,-73.1790565051888,-71.53206749656513,-72.90252824784048,-73.31886073292515,-69.38168136196232,-72.72509670149344,-71.93063548929807,-70.93556194140413,-70.91576737335745,-72.15207415687519,34,-71.83967610367634,-71.93063548929807,-74.94277611294766,1.9981147365739809,-0.08688959234951554,-0.2119182452215651
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.10974830482726,-73.4403370430481,-72.10269127671522,-71.61859825974916,-69.30942959459065,-70.75879314721884,-69.20729099244355,-71.81949620040017,-72.02834061084752,-69.68502226484347,-70.37904632149395,-71.28554328262459,-72.23951175859278,-71.80488506222002,-72.0709060974098,-72.19609861789222,-70.98279202578992,-70.81562913563975,-69.6013609857035,34,-71.02397478852896,-71.28554328262459,-73.4403370430481,1.7212647097838571,0.4873578203235952,-0.23986472958261418
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.35281975867939,-74.91342845121731,-72.59040842369163,-71.51731278266077,-69.33344970315464,-71.38560018785532,-70.56353768639516,-71.64129269513677,-72.31808709192198,-71.85162111625989,-70.32316517388143,-72.59152572317691,-71.23794597730331,-72.10775029660698,-72.09057960619795,-71.025873012627,-70.6367262009717,-72.11838573769842,-69.96203237188081,34,-71.45060747354302,-71.51731278266077,-74.91342845121731,1.625402102237599,-0.5879602137854772,1.5783461214291266
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.38404436903066,-73.63848907519971,-72.70855236824175,-71.4878335149191,-71.71132983788789,-70.15795299922296,-71.446091868958,-69.11459691246026,-69.98523634868114,-71.70031599674152,-71.81004549445755,-71.68342420580016,-72.44683111982067,-71.5618030682153,-71.05044660176068,-72.9272392239648,-71.8778013063003,-69.93159737728742,-71.65040947168528,34,-71.33021269266501,-71.65040947168528,-73.63848907519971,1.629642630074653,0.616264831198996,0.3269088191157943
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.48374540467917,-74.93166778010875,-71.63204817454813,-73.15679097832651,-70.02004949442457,-71.65733649738098,-72.29740503439956,-71.79778665700113,-70.44424296246439,-69.29081787028295,-71.26167498791523,-71.2983369342991,-71.52424831572073,-70.06026658578408,-71.0231487967694,-71.2005137077643,-71.8587800815254,-70.2986014381746,-71.29394474050169,34,-71.23849507589844,-71.29394474050169,-74.93166778010875,1.8618090578684494,-0.5885047072394199,2.0218440252802528
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.90167535669009,-75.11112418485648,-72.2692834867671,-70.58876310447637,-72.88840638434796,-71.44863185593354,-70.70110223529313,-71.52343438797237,-72.13673974532938,-72.50046296383029,-71.056509587058,-71.6256589309478,-71.6523990541587,-71.04322896355076,-70.68274927245527,-71.77634453947496,-71.45851871363057,-72.57378765644334,-71.8490633197854,34,-71.72567809173692,-71.6256589309478,-75.11112418485648,1.183683124469036,-1.3900114932615848,3.8660246715516506
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.82943798464702,-74.5719198831352,-72.35047187806579,-71.52106431747563,-72.65730499469124,-71.30163367350461,-71.97916252857065,-69.46472824217892,-71.35170176420112,-72.26556791842982,-69.93191077776734,-70.40947570370082,-72.58719437745285,-69.43585758828742,-72.59220965596339,-72.58223063335384,-70.44983885073056,-70.26834827045272,-71.32991486085017,34,-71.36210388965574,-71.35170176420112,-74.5719198831352,1.9680772360098806,-0.13728828399267493,-0.11167691883571917
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.43128867642257,-75.45857905159349,-73.30420150157092,-73.54932887925862,-70.35286347335992,-70.60278838084207,-69.27878634448459,-70.30915438407983,-70.05130722997127,-68.45600689422739,-73.20264409742921,-71.90165104621934,-70.01469751276493,-72.22296621031704,-71.49977813698237,-72.6144945983457,-71.02913272029942,-72.53889505785706,-71.99503393519547,34,-71.51650516480112,-71.49977813698237,-75.45857905159349,2.772469835677184,-0.3867358821418228,0.12699267504094003
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.49193210705127,-73.65753409555975,-72.29522737092012,-70.1036314711503,-70.48993799683167,-72.39954562636042,-71.7731624985796,-72.7421120222879,-72.4588547850233,-71.69936225141355,-71.08046819356596,-73.12214480190727,-73.36768581700406,-70.08153040530685,-72.75946334719274,-70.1648499201144,-71.54493200304424,-71.58117365836803,-71.15962680924133,34,-71.73543027268015,-71.69936225141355,-73.65753409555975,1.2319622666726375,0.0009695319835969372,-1.1460697637941295
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.21548096320932,-73.39058250168873,-71.96648403868932,-71.09637347592462,-72.65582070232429,-68.74955244795618,-69.39772025649813,-70.83586656828253,-71.86563131344658,-71.4739582505405,-70.93440211133914,-70.6174281580463,-72.17930398339378,-71.37947889061664,-73.09515833118854,-71.58843006704429,-71.0822725641797,-70.6337713613394,-70.4135725782172,34,-71.29322571389079,-71.21548096320932,-73.39058250168873,1.2290345029521286,0.24694373229870767,0.5820897911003748
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.70922431491911,-75.9191850652471,-73.9064302435719,-70.26531866548086,-70.70884238098294,-70.79142805970768,-70.90257828576618,-71.2896814082882,-71.98653584812558,-72.14450302655645,-69.40045163591279,-69.62136373826554,-74.5416185842357,-70.90594529518964,-71.26476047318975,-72.65177985456675,-72.214529979645,-70.35289648158862,-70.22553765666817,34,-71.5685584735741,-70.90594529518964,-75.9191850652471,2.7334802756026395,-1.2266963465773095,1.2241556058058394
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.6011444194877,-76.1090603799454,-70.50389812855826,-70.51068426290675,-71.46916584110932,-72.64451781872103,-69.55768093195613,-69.81944219688815,-71.60166421077226,-71.30098943243146,-70.79162886172772,-73.16703892889306,-70.83666779882873,-73.52181707588625,-72.71791651662166,-70.52094156573857,-69.84747219738604,-70.89448189299193,-70.85474569905878,34,-71.33005042946893,-70.85474569905878,-76.1090603799454,2.7784723101380537,-1.1884837706911067,2.1988995203553903
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.63469667889476,-72.39754442911477,-73.03934232970084,-71.8354587701201,-71.77831015465584,-71.32001239368898,-71.15220088543413,-70.44874257219054,-71.25682963176462,-71.03364532477575,-72.65352145717306,-73.1596382202843,-73.44575018793996,-71.61452539528025,-72.72377867388094,-70.90933464461246,-71.98535037707249,-72.60499478753259,-72.54315820159681,34,-71.87035974293228,-71.8354587701201,-73.44575018793996,0.9499375983634056,0.4146297418996806,-0.23997727916054368
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.64853182294318,-75.71702314265882,-72.84615879169966,-72.88425600556404,-70.22220596104614,-70.3732879433747,-68.71281032412351,-68.3928354494635,-71.76486486415959,-71.30356108823439,-72.39485350755798,-72.48914285890729,-71.43935697364772,-72.59966800941811,-74.39431039336465,-72.083116396276,-70.84815117251175,-71.40657849998998,-71.38968906091951,34,-71.62686327715055,-71.43935697364772,-75.71702314265882,3.0117150762551796,-0.26228838080968364,0.6399664210324318
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.48976518219274,-73.42884243943264,-72.36281477772798,-73.70896047176636,-71.04449540284814,-69.94792052857751,-71.45428437123833,-70.74303452780485,-71.55654192951218,-70.96842193902631,-70.99811386526325,-71.98455549082364,-72.98209567479981,-71.24877414443674,-72.43039225089926,-71.36448925475649,-72.77677431466009,-71.13658343164298,-69.7393942000666,34,-71.54559232618294,-71.36448925475649,-73.70896047176636,1.3323993688623919,-0.11904807494557137,-0.5179892135522919
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.37667968179883,-73.27258862759135,-73.28890075341074,-71.82382794615802,-72.78510612680336,-70.44041602403878,-70.04560673111877,-73.60251339411633,-70.52907830847326,-72.58244484543194,-71.55245842611998,-72.9032821104985,-71.4776924188173,-71.5244129735601,-69.96403517980607,-70.67813745591386,-70.64939733137501,-71.45133573715782,-69.25469228856812,34,-71.43171612425043,-71.4776924188173,-73.60251339411633,1.7403371089730169,-0.06704349521823506,-1.1272360891812117
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.00847842867616,-75.41576489873393,-72.05056381807225,-72.22687616190983,-70.1812629823242,-70.60951644631301,-70.50474402961345,-71.54263398887757,-72.04732169823833,-71.36809080066084,-70.4182911359036,-72.50739625617062,-72.55236123038837,-72.28595914998567,-70.83444562035432,-72.13802640320803,-70.86487319651434,-70.25219940442001,-69.25071336499822,34,-71.42418521133487,-71.36809080066084,-75.41576489873393,1.7842796218397454,-1.176211842918779,2.8020318857794337
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.89686229015433,-74.30341161107084,-72.64816088361987,-72.50660609163724,-71.31221470328865,-71.5495295304234,-70.08179654471418,-71.09194560280915,-72.69212228637049,-70.50475694078867,-71.58456671679345,-71.86014876239932,-71.51877096366022,-71.31722500561233,-71.71236877212066,-72.00406249892514,-70.74458659027994,-71.14884040062643,-71.06688763737502,34,-71.502361254351,-71.51877096366022,-74.30341161107084,1.207652743485086,-0.17983142352538037,2.0599049095687847
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.9638891484286,-74.56803298374629,-72.07086093815916,-72.02510080477639,-71.72385183463153,-71.76514757841936,-72.76241765361358,-71.69800430322307,-70.7069483610341,-71.56256879692624,-73.3539696055579,-71.38801968674844,-70.72116461838526,-72.8667368388854,-70.60588047833657,-71.47589819242405,-70.78901104920843,-69.92253607558277,-71.91946713301478,34,-71.67839505690009,-71.69800430322307,-74.56803298374629,1.2657760835978902,-0.7109360568113833,0.8983921612267145
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.44405274713581,-74.61590924657301,-74.16548939097865,-71.87450169659563,-71.1708611845279,-69.85424727361708,-68.72956635992668,-70.194796697671,-71.79936861222674,-71.41390737344533,-71.28305008601876,-73.0105768274583,-72.51307617088344,-71.04036310224076,-72.58129073777828,-71.60531545425631,-72.36348784293102,-73.25122378139,-70.76761184800317,34,-71.77256297019251,-71.60531545425631,-74.61590924657301,1.9438883893278047,-0.04159615397503392,0.3556059626706105
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.53610883290523,-74.76861682663315,-73.432047715594,-71.42032888563386,-70.89138787769748,-71.97781627889518,-70.32822362151772,-70.62005521323083,-71.32988962814736,-70.85214030360257,-70.58764363765684,-72.54166796951962,-72.82344511437245,-71.23303762129913,-72.64689333874956,-70.97309473744467,-70.59214198673553,-71.16046953876013,-70.54159003857258,34,-71.4871894298404,-71.16046953876013,-74.76861682663315,1.5085670631140793,-1.0920484215435002,1.1976577974170195
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.41546488976299,-75.80458696933984,-72.55881938102927,-72.85966589573982,-72.1093773319825,-73.49877525227828,-69.9605157653696,-71.19713914855774,-70.81840987397513,-72.45274482828547,-71.76728616607247,-72.68557917806315,-71.5562961603642,-70.38446531720781,-71.36603444008303,-69.92100966505625,-71.6759078754214,-70.41970481077294,-71.25366893901374,34,-71.77397115201978,-71.5562961603642,-75.80458696933984,1.8302722673426957,-1.2638909118930421,2.7942101368587973
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.11485488944649,-75.36251523982436,-71.66190976627328,-73.31089175044033,-71.31865716645837,-71.65460043482207,-69.91795568345397,-69.92758321607117,-70.99479400940209,-71.06480066675847,-70.72973244802985,-71.61336288322819,-71.45821323901947,-72.03795119623604,-72.38368208596678,-71.88406089513008,-71.25045905962833,-70.69894764977107,-70.93287735380574,34,-71.43778155967189,-71.31865716645837,-75.36251523982436,1.693052182805762,-1.2392372361860438,3.4954348819586563
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.18978085031351,-75.75591817582261,-73.03176414153096,-71.26434018151767,-70.33497013072848,-72.13205189971818,-70.70992134380735,-71.79345093756609,-71.0597047414806,-73.66387532115198,-72.90931870387479,-72.14182084876764,-70.19779665704542,-69.25164617431274,-72.41093782144361,-71.62175181955116,-70.29642215637341,-69.84327217006337,-71.05004567508811,34,-71.56098893421883,-71.26434018151767,-75.75591817582261,2.3101786370927555,-1.0190896831837957,1.4851755898505874
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.99484414546798,-74.58687983773548,-72.32365987886008,-72.5541266256702,-72.98392950572646,-71.9210797397548,-72.4078549903911,-72.06272178703061,-70.98134194234925,-73.59570982855678,-71.15922757387203,-71.76634978383547,-73.0144469532665,-72.1325811988894,-70.48744310096124,-71.61628303533422,-71.48678100824948,-70.15812589627146,-71.88186508237125,34,-72.00606589024177,-71.9210797397548,-74.58687983773548,1.0923718940002947,-0.5358425849436392,0.6626393421391685
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.81663384677081,-75.39362348694247,-71.24550468435254,-71.19940555737084,-70.92315779970095,-70.27901063002331,-71.47500345100272,-72.76745287262122,-71.03226342219433,-73.99077004947202,-72.96869176064754,-71.77774051512924,-72.41444455867298,-70.71896453850808,-72.59662929444643,-71.8443135651204,-71.0340538986797,-71.30751169185083,-70.82504264441275,34,-71.76895885620627,-71.30751169185083,-75.39362348694247,1.7020706066463847,-1.2259292874059664,1.8001914624377844
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.7574322848887,-75.08197566118378,-72.43539353758445,-72.32511601443343,-70.14595964406091,-71.42982916129408,-71.84269104120317,-69.32320903004323,-70.31408778080521,-70.74492389659348,-71.04498333465911,-70.7034604466683,-70.31090806755279,-73.34042457223549,-71.38958455977308,-71.34216625747996,-72.81378475095178,-70.75442804086919,-72.27810279850664,34,-71.44097162530457,-71.34216625747996,-75.08197566118378,1.820761703995606,-0.9226992048817453,1.2467313642230295
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.37030839090377,-73.967338495637,-72.39551667182494,-74.08157801495183,-70.54562659532273,-71.02702590936485,-69.52766966567215,-71.79692075343132,-72.0816762044569,-73.30743763271924,-70.55095731904369,-72.46601977525029,-72.21870401198908,-72.58904087440777,-72.61189877342647,-70.48375280148184,-70.7317657862061,-71.02099810352583,-73.21777426076412,34,-71.89431631791474,-72.0816762044569,-74.08157801495183,1.5216150771159374,-0.04871063012247164,-0.7443073213573399
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.33915567000967,-74.57430205572591,-72.40989912759287,-72.06599624859699,-71.84256348221042,-71.33215966566263,-68.76207525740935,-70.71118628196227,-70.24885884449094,-69.51787848128939,-73.00257790995751,-72.20106867642797,-72.46798309566539,-71.02272693731345,-71.17619835738098,-71.1872589000271,-70.2735385417599,-69.07201046017626,-70.62446084407078,34,-71.20167888619632,-71.17619835738098,-74.57430205572591,1.9103667555067043,-0.39749794257630866,0.48535906479971525
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.21323106904067,-76.82238136907345,-72.70648807185346,-71.72578387279688,-70.38844789864865,-72.24154712762703,-70.76893036074131,-72.08468345990676,-71.37978393255833,-71.64428167433988,-71.48801889437776,-72.2570824229771,-71.73446675641019,-71.81949224683642,-71.6167164391784,-70.37752193066905,-73.66015495676871,-71.7574246455117,-70.35939007985391,34,-71.84451722153526,-71.72578387279688,-76.82238136907345,2.1036558497119424,-2.1550710967405116,6.625970888321024
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.43303728368855,-74.1653838716126,-73.06942368502872,-71.64725016774524,-71.29271283022284,-72.5022782329795,-70.75943054923273,-71.95978222949459,-70.61988452701918,-72.17899875185083,-70.47900227746126,-72.88648770134834,-72.13125414625763,-68.53178513297833,-70.81510345518903,-71.67384019646721,-71.69971019506849,-71.41983777586454,-71.76404086104318,34,-71.52785494055541,-71.67384019646721,-74.1653838716126,1.5620289210980935,0.37466108168494155,1.0239678230665183
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.93161208069297,-73.95046998474382,-71.16399164820707,-71.90161468913308,-71.9145295805706,-70.5912812378012,-72.0101171045272,-71.95125164407844,-72.06932040831016,-73.00454934156731,-72.17761807444865,-71.61040911286511,-72.21625305103665,-71.37568083680331,-70.94890701763575,-73.07282735873864,-71.44969108582009,-72.01052943216573,-70.11078304001754,34,-71.76112824890333,-71.9145295805706,-73.95046998474382,0.9191015554977955,-0.12047438357180987,0.5088570868702891
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.51511256789034,-75.75348771215184,-71.9961470726469,-70.06654878579981,-71.20152201131972,-71.54156904296318,-71.74428188863874,-71.8650325333071,-71.6137807818157,-72.23791859831852,-72.41023088351228,-73.59483115246913,-71.5482947788606,-71.3374144647037,-70.98100625816214,-71.59487363524713,-71.01871330449347,-71.11883381596984,-71.12307586085218,34,-71.7506671131117,-71.5482947788606,-75.75348771215184,1.4238644617872798,-2.1080299515128305,6.046714786312222
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.15936377250344,-74.66727657696478,-72.93665753142422,-70.40518220690947,-72.1415569603833,-70.03174577033154,-72.13643884767215,-71.12349405241677,-72.20862060233013,-72.00238065455798,-69.44385199695309,-74.12780025214362,-69.32100906815324,-70.91788413033939,-69.91252469053174,-73.01606291026548,-70.98211228920646,-72.28816828362649,-69.70454182049951,34,-71.39614065353751,-71.12349405241677,-74.66727657696478,2.5046388627875786,-0.37834820237066674,-0.6846304834594474
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-68.97249108862839,-73.45682241159982,-71.80077709660031,-72.17659077447232,-70.39303783825142,-70.63541691550368,-70.25866132492227,-72.54546515405032,-71.69229812073249,-70.81168402596157,-72.06613000122084,-73.8226224132569,-71.21359532978911,-72.72658236946737,-73.69582436894994,-71.68927847103217,-71.9058193747584,-71.84129726901867,-71.07436893736678,34,-71.72519806766226,-71.80077709660031,-73.8226224132569,1.449531033120347,0.16650765383055247,0.15573208896335444
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.9809630019395,-73.55274685789813,-74.36213647614265,-71.87445361108004,-72.24945310025524,-70.61950569753971,-70.86933577182947,-70.8503770453428,-73.62775346141737,-73.44792850262652,-72.53490732651706,-71.44658423946011,-72.40126131083159,-72.64892868888462,-71.97925444636527,-70.41740763097903,-72.88335123699409,-71.29871256693659,-70.95739996054968,34,-72.0001295228205,-71.97925444636527,-74.36213647614265,1.4439873120725766,-0.19855239611802664,-0.8782305490254667
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.46222906108603,-74.46729906676056,-72.72017999759541,-71.62095914695537,-70.98278866933632,-70.59833943424509,-71.42947968664106,-72.89713746510134,-71.99305997183222,-72.97113573100532,-72.98137532406743,-73.51636960697161,-71.60162545948545,-71.99378392958043,-72.35628077774169,-71.23007371938037,-71.29798800663517,-71.58577554325302,-73.32064775355,34,-72.10665938690654,-71.99305997183222,-74.46729906676056,1.0800426873393771,-0.43882999635949577,-0.3271986975973147
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-71.60299576610431,-75.41678476575544,-71.29969829561621,-72.44892270416788,-70.67665403212374,-71.52580339873127,-70.16752036071387,-72.57273106456708,-70.72449437910612,-71.77160501622335,-72.28247155587039,-73.01160429470607,-70.93563917657664,-72.08412798793863,-72.84254590285116,-73.1187411375854,-73.5918789264512,-72.1186403263236,-71.45173405180566,34,-72.08655753385358,-72.08412798793863,-75.41678476575544,1.409268989588788,-0.9532177069516723,1.8216346414592786
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.96416393531953,-76.62467509449607,-71.76167875824987,-72.3007624574935,-71.77871660335704,-71.16760994025668,-68.30597687966711,-70.38303543578404,-71.86604902631446,-71.5164385371118,-71.87999885777131,-72.33730219668485,-71.65795435129492,-71.9166882180219,-71.37857209521219,-71.32437731456834,-71.69401393754299,-71.55674775923883,-70.99682535920195,34,-71.65324140829406,-71.65795435129492,-76.62467509449607,2.1036023544003855,-1.560691662685679,8.073228864813611
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.79232586623509,-75.90021584180047,-74.15294316373266,-72.18108585836112,-72.41583765551778,-72.24487427763455,-70.33406897819846,-72.50245225278827,-71.60481625693144,-71.6661103446543,-70.67404914517094,-71.64309559010694,-73.76987410723405,-71.62528809776643,-70.86681887959482,-71.58402418147138,-72.52811427592341,-71.41444699349265,-70.92889555292386,34,-71.99101775365993,-71.64309559010694,-75.90021584180047,1.9297273833536328,-1.1819375561318575,2.086475795799989
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-69.73118397381258,-75.24135528998323,-72.28161062321543,-71.24062650429238,-72.83549713005104,-71.62877761673886,-71.86158014463267,-71.301862743434,-71.49224644767128,-72.79147353425793,-71.42615912020122,-71.54681541315259,-73.16195540380502,-71.10751162296067,-72.60878593794438,-69.97771343990581,-72.86175053194484,-71.14078521466546,-71.93684648675372,34,-71.9039230094433,-71.62877761673886,-75.24135528998323,1.4204000160675236,-0.7727085350640092,2.167404603179849
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-67.96915581224175,-75.65090489742211,-74.24248264056006,-72.09977294458142,-72.05603843949821,-71.09075016134518,-71.09459258722592,-70.48344699731948,-73.46479217357785,-71.14380649164892,-70.96149923736162,-72.76312316387475,-72.05910788763227,-71.31218322975235,-73.89084841861929,-71.66042440260976,-72.07105186661418,-71.94451118449761,-71.35154312159544,34,-71.963686087262,-71.94451118449761,-75.65090489742211,2.5092296445409956,-0.03781705589996806,1.8856237835760035
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.93500048226974,-75.94345455630999,-73.18849650450616,-72.45179465702174,-72.74529008108283,-72.18323467267945,-70.07945247276142,-71.29887522642939,-70.42445305490293,-71.64684354972185,-71.0680450817984,-71.72335890135838,-71.75218965114526,-69.23275083748983,-70.66377962991105,-71.19318274412012,-71.682625239482,-71.21100782322257,-71.71475627945381,34,-71.63887323398247,-71.64684354972185,-75.94345455630999,1.847643528344081,-1.4671600752276375,4.467747975145437
