hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-116,-7,8,2,19,-109.02158899866437,-111.87249634507675,-111.26434126428744,-113.50626856631766,-111.69026081375567,-111.41388592429415,-111.46318251801873,-112.2985133780069,-113.14641881949,-112.09925515851523,-113.25184049624363,-113.08822840641469,-111.18736083320589,-113.40014958220588,-113.83151284352213,-112.16601613311461,-112.3385624258405,-111.05521279215913,-111.10383049938787,60,-112.06310135781692,-112.09925515851523,-113.83151284352213,1.2803667360365367,0.6632404566900404,1.12527795590456
HDOK,PLOK,17472,1,1,-116,-7,8,2,19,-109.94572723101479,-110.42725593752316,-111.83602067879748,-113.0356410968077,-112.4106789766075,-109.83731691728714,-112.87316154897005,-113.19482358001811,-110.8553973375627,-112.56671548517541,-111.36186589075893,-112.96888655997525,-112.93382113838766,-113.58483873552765,-112.64084561650712,-113.69470935259554,-109.92765359940034,-111.08378503553114,-112.35296728799784,60,-111.97537431612871,-112.4106789766075,-113.69470935259554,1.5641948396855156,0.5062906513590593,-1.1447820745149881
HDOK,PLOK,17472,1,1,-116,-7,8,2,19,-110.96998868415275,-110.28972228639184,-111.17626025729058,-111.17124914094951,-109.7929032228539,-112.8525740962102,-112.27945442782905,-112.13767039934147,-110.68085102551325,-112.93094911426743,-112.63728606467532,-112.81201574757185,-112.5698919615819,-112.89013642755108,-111.42184865907375,-114.0629102389521,-112.64197227281517,-111.64231395363194,-112.3818916211013,60,-111.96536261061864,-112.27945442782905,-114.0629102389521,1.1099457582164711,0.29781064612892233,-0.3265765654007131
HDOK,PLOK,17472,1,1,-116,-7,8,2,19,-111.33967620086229,-111.04912675704223,-110.0489611207228,-110.6385308034492,-110.37633039355485,-113.24566347923884,-111.40652004819636,-113.03615849455774,-110.78803126859748,-112.6977250321161,-114.32283651381769,-113.76176359827207,-110.83802496771058,-112.96111015711307,-113.7052284052369,-112.13751386865667,-114.1249300573288,-113.42476808274635,-112.98140163898037,60,-112.25706846780004,-112.6977250321161,-114.32283651381769,1.8169844594105276,0.12193816266359576,-1.4874157774432684
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.44294915911935,-112.0342663365711,-111.32205230759043,-111.74525378902396,-111.79821557573639,-111.37032328062035,-111.30356655715778,-111.0506559199619,-112.17182612432345,-111.22496787290311,-111.39423817979113,-111.97678263633236,-111.06073549441125,-110.94204865900238,-111.14033162660074,-110.79537430229549,-109.27764391197806,-111.66715234669797,-111.55873274304706,60,-111.3303745696402,-111.37032328062035,-112.17182612432345,0.3708394712035594,1.8940140707120556,5.993615434765365
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.0741053034593,-111.55529191799398,-110.84006994166018,-111.11679205923429,-111.77159070371445,-111.79379252167016,-111.91739412235268,-110.70067279500236,-110.81415904908155,-110.15339298598822,-110.3998900551856,-110.59545585832451,-113.31165733226926,-111.49163605266526,-111.03101801808064,-112.43000839583918,-110.13174235462091,-110.86538760075445,-109.61844868229788,60,-111.13750030264184,-111.03101801808064,-113.31165733226926,0.7230316717920536,-0.6858189994005413,0.9072788853222602
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-113.12855960795379,-113.22205254352747,-112.86532450793243,-111.08334418196992,-113.75589298561411,-110.77126559458259,-111.5943625685764,-110.61462913193391,-110.92982461837673,-111.17335311351086,-110.82056605393639,-109.57070351808177,-111.16816474052568,-112.74656397467346,-110.17577642612508,-110.35268396529717,-110.3030263825698,-110.80447378100114,-111.46185828016264,60,-111.39696978822904,-111.08334418196992,-113.75589298561411,1.3228472362736348,-0.6920356167549683,-0.5557382148819405
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.11339100200286,-110.28762539489723,-111.53708101319815,-111.85082720832962,-111.41110808668563,-110.99685661724212,-110.50693972638105,-112.03211408101768,-111.96634332819082,-113.8188558158097,-111.70363719519806,-109.73415103894605,-110.40811634243,-111.30534695538049,-111.52447871177179,-112.08754620926598,-110.49241871027445,-110.12627033322282,-109.34456597578344,60,-111.17093019715936,-111.30534695538049,-113.8188558158097,1.005005706717573,-0.5177733094854847,1.1908854566877296
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.42160133456879,-112.49247271273184,-110.83905834892424,-111.21450196163532,-110.89654571748805,-111.93755455694445,-111.76791683380983,-111.53047857475228,-111.28968489581993,-111.37783930232936,-110.82593600624523,-111.68632143386372,-110.35883779275021,-111.99104132688004,-113.23549542266764,-111.34345415446826,-112.84216043728033,-111.01646996983749,-111.83860035554186,60,-111.52136690202836,-111.37783930232936,-113.23549542266764,0.555991965153036,-0.6222600490720468,0.17382371148349218
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.03856494592834,-110.07182260600014,-110.69453835148705,-113.05850040899576,-110.86069444665729,-110.71642440870754,-110.67327019080466,-112.11387616481049,-110.80304033745533,-111.92806030616916,-109.44776243901087,-111.42796733066366,-112.37575039317711,-111.89162868418671,-109.43723036722078,-110.18652827469563,-112.78974033434983,-112.20775512918759,-111.11303554956638,60,-111.14927319310918,-110.86069444665729,-113.05850040899576,1.1105005414271805,-0.11738809987017199,-0.9501386141803381
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.23687566132139,-112.81761857578984,-112.80509959410081,-111.71344693027538,-112.3563146426321,-112.80012478271789,-109.21340487909859,-112.3662894480584,-112.51782206132319,-110.09308214899872,-111.60381008200966,-110.65306908741552,-110.73584940699108,-111.3509540114666,-111.53258248817639,-111.30559180335908,-111.38427381238697,-109.67486746481427,-111.28434040640035,60,-111.4444956467019,-111.38427381238697,-112.81761857578984,1.0356680572156929,0.5205698187115508,-0.21764147019833713
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.34086225834393,-111.45050252738726,-111.75583436821935,-109.73032554493595,-111.5265520222033,-108.84656929158552,-109.48476053060607,-110.21047468617496,-109.49139975733678,-112.25584433334022,-109.04932032515136,-110.90517418317715,-111.5210940074318,-111.13945134580142,-111.70056537777974,-112.79438602843675,-111.445523515806,-110.72543666852731,-112.22688110378114,60,-110.873734625054,-111.13945134580142,-112.79438602843675,1.2526081399634663,0.296651715285748,-0.9281423061089109
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.52861490985374,-110.56908936836338,-113.91625503718872,-111.50401567214428,-111.91718818399582,-110.97779388717315,-112.00824115242084,-112.65410670986186,-111.48317292543754,-110.72790025383296,-110.8740061661454,-110.99376787614716,-111.18668547900103,-110.39738891585705,-112.4651286542012,-111.76566175160075,-109.74344436014155,-110.88905938122431,-111.06519753653745,60,-111.35087990637517,-111.06519753653745,-113.91625503718872,0.8669116780257461,-1.021074182744688,1.6802891662223733
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.36434900107243,-109.02305048004105,-110.71767625323135,-110.10084328506966,-109.4952805717064,-110.4386233306568,-111.75216371514696,-109.76015975358945,-109.91113247324759,-110.6263875896388,-112.62812799969754,-109.51163803365675,-111.31658438290349,-111.80028057678001,-111.48151629964704,-110.67559680514447,-111.73762453129423,-109.9723987979545,-110.48331699029539,60,-110.5682500458302,-110.48331699029539,-112.62812799969754,0.9341276570548276,-0.38540081197273696,-0.6746820238849027
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.63015833664679,-110.34130782665545,-111.91168127452723,-112.48656316089514,-112.04208835611628,-112.29377915283482,-109.67639440948564,-110.5561678006588,-113.01063677731625,-110.61568330973557,-111.53165317100829,-111.7463490456471,-111.3037654067229,-110.17550827708837,-110.75401065293595,-109.66679083653055,-112.05855700081995,-110.68262199787883,-110.83351114496456,60,-111.22722252307729,-111.3037654067229,-113.01063677731625,0.867832997672736,-0.02164209960742071,-0.8701155384481063
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.72178874885367,-110.5811136011482,-112.63047968947183,-110.6475535628946,-110.6500003882043,-112.14903993394694,-111.40485291304805,-108.96016962957428,-110.52901701853145,-112.25105659395166,-111.1965119104979,-110.61506543745618,-110.59584679172958,-112.29025060618484,-110.24114125742761,-110.3765147799718,-111.91663942860133,-109.72207855753147,-111.07750683986889,60,-110.92403303625763,-110.6475535628946,-112.63047968947183,0.9208260195301822,-0.06919825258714325,-0.47015607958972305
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.19526544693505,-111.2687209282066,-112.31469926430705,-111.60528665220895,-111.69165875243816,-111.47408131430748,-110.32136835166956,-113.46069262793075,-111.79429796609054,-110.91984884496854,-110.06960890120729,-109.06556337547853,-112.99790229161654,-110.55110890103396,-112.758611122236,-110.70725854157286,-113.36109798267273,-111.09482959343055,-111.3622601870873,60,-111.47442952870517,-111.3622601870873,-113.46069262793075,1.2357262005676313,-0.044390826995266586,-0.04348990696695454
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.34317587513166,-111.1848399725099,-110.47538849183191,-111.4196915894881,-111.83987191133525,-112.00753064698094,-109.43514003043033,-109.46984630285209,-111.62124840634311,-112.66404346733292,-113.26558840399014,-110.47595112308949,-112.60971722519689,-110.97154568158358,-111.59663700813316,-110.25444855227775,-111.36209828273444,-110.69229174859444,-109.46543719277699,60,-111.16602589013753,-111.34317587513166,-113.26558840399014,1.1177494226312201,-0.010581123250792565,-0.4279651106861775
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.2588826882075,-110.22756139186676,-112.47535554711865,-109.71608540296324,-110.56874375636382,-111.78454670597529,-110.92825549529068,-111.4422050077845,-110.8139097653351,-109.94185868185608,-108.83923845069465,-113.57929040102916,-111.03303220081074,-109.1059987567997,-111.98592147098492,-110.64082570697273,-110.44203194224704,-109.70172343010599,-111.01886816649991,60,-110.71075447204773,-110.64082570697273,-113.57929040102916,1.3699137215502901,-0.590110776934658,0.4150437348323859
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.59713247712725,-111.58212623966521,-112.6996552541347,-111.04044782815012,-111.34010415796254,-112.18352796220239,-110.84534798335439,-110.52257118262347,-111.6952919177625,-110.63125909605027,-110.30453887924712,-110.36440950327993,-110.01984625976895,-110.99435319112573,-111.36377807038058,-109.72247254875266,-111.29426289332878,-111.7307637026575,-111.70902304341791,60,-111.08636379952587,-111.04044782815012,-112.6996552541347,0.5459838305511914,-0.20054669264950772,-0.21792587472390101
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.53525444322764,-110.8347687010797,-111.88315320675073,-111.49428230774431,-113.52069894873964,-111.85610193765852,-110.85682109737412,-111.44095882052943,-111.07284940484452,-109.44806805127642,-111.09821011691415,-109.21440655209366,-111.84262056985375,-111.51079083094828,-111.12403484438211,-109.11999376931213,-110.93114009641057,-109.07385748465056,-111.50199078957215,60,-110.96631589333485,-111.09821011691415,-113.52069894873964,1.1919505489735767,0.11616035018447753,0.5455991831259683
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-112.39763454460693,-110.75470321951808,-111.74636093183938,-109.87507411400867,-112.70718736803387,-110.00767794767283,-111.62970047816577,-111.80141677441281,-108.89408456586473,-111.05428112277306,-111.29923938033903,-111.77125643015899,-111.9928777452474,-110.60927913671013,-113.99520894295688,-110.4767537679301,-112.09447142434661,-108.87975078598764,-109.67436628713581,60,-111.14006973514257,-111.29923938033903,-113.99520894295688,1.6504024365637067,-0.04008479260225222,-0.05580367363979999
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.0819532609768,-111.40394834584357,-110.65534035514877,-111.06736525091758,-109.52254485797691,-111.38370940692062,-109.61425577062877,-112.63991355976482,-111.87241162085867,-112.256698485316,-111.34975540063469,-112.16287083973006,-110.45461714471953,-113.09478529574565,-113.01639410874702,-111.45548971294501,-110.45647968131193,-110.69006437495645,-110.75197468782683,60,-111.20687221899841,-111.34975540063469,-113.09478529574565,1.2273081783349324,0.0719861033916666,-0.5393739699889011
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.6493309387499,-109.13311367682041,-110.16679423863259,-111.11906558255203,-112.4707146132087,-110.7163544281075,-110.97768331209926,-110.7394518288547,-111.36850405093946,-111.58149271703289,-109.50609213282956,-111.0971165641482,-110.43150061033154,-110.60976949644876,-112.82792874839552,-110.60017940890992,-110.73038654551631,-109.49394661069731,-112.35634304866278,60,-110.87240887120724,-110.73038654551631,-112.82792874839552,0.9048157102860299,-0.29322214135274677,0.07369538445152957
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.15592898347049,-110.93713840734644,-111.58406812215993,-111.87321682885813,-111.95066889719774,-109.41377666710282,-112.44639711866246,-110.60233123945136,-110.60756030027756,-111.3796688571702,-110.28973876901539,-111.24874865763256,-110.03568078491953,-111.07190115025764,-110.12870353134807,-111.80836041034152,-110.61821099315526,-109.65360332128634,-110.94672589171691,60,-110.88170678586161,-110.93713840734644,-112.44639711866246,0.6525175691857614,-0.07072092730699252,-0.7110229736121294
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.8438173362231,-113.22596002254338,-112.0470086896563,-110.2382875901673,-111.68359046723623,-109.92968500919116,-110.21839593126168,-109.80466141694082,-110.51401269701526,-110.57447997131648,-110.5382851144756,-110.24738249046771,-109.13698427606413,-112.3369089863308,-112.12937088380421,-111.82836952315571,-111.44838995106082,-110.734058659804,-111.5774770925347,60,-110.95037505838155,-110.57447997131648,-113.22596002254338,1.083992599247148,-0.38786894075061307,-0.5509831590262699
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-112.11842541537015,-110.03020454823513,-112.62169844984135,-112.23572812856334,-111.09245579422247,-110.19558030116946,-111.53696477942653,-113.3396254818615,-109.0239761291293,-109.37640599165636,-112.31959675987522,-110.25369537639475,-110.1423347501835,-111.45933708695213,-111.11789645344797,-109.89374717774746,-110.8623213413714,-110.94196691305405,-110.64653823073792,60,-111.0109736373284,-110.94196691305405,-113.3396254818615,1.2597055703739062,-0.2529405624402889,-0.522283200704059
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.27536965854614,-112.49157429631536,-112.48656654124161,-111.92356704099014,-111.42805370922227,-111.10481230355462,-110.71087766148895,-111.48837839870475,-110.56785818662546,-111.35305639201341,-111.53519246582634,-109.5785062098454,-111.43161828632907,-110.92292493297624,-110.69949093042541,-110.65104851021125,-109.42546184361316,-112.00058447779817,-110.31078711486279,60,-111.12556468213636,-111.27536965854614,-112.49157429631536,0.6609667772839893,0.3365526397943192,0.04681166976218343
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.97886340293032,-112.09826603229385,-111.47942481833327,-112.76241488614777,-110.76074599371677,-110.88401723597534,-112.3879315060553,-110.08346245840514,-110.79475748387264,-112.3284136634967,-109.03247784515094,-110.15495508637831,-109.96600487662887,-112.62027369010299,-111.00687733002923,-110.05825766994784,-111.03353825742317,-112.01694644760806,-110.12089447348751,60,-111.13518542936758,-111.00687733002923,-112.76241488614777,1.0932484472997503,0.09689975300030597,-0.9883301178444155
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.18416943874603,-110.59982881783502,-113.4185420571132,-112.0449681600688,-110.22418611917008,-112.55924771254377,-112.56416219599699,-112.0563645040091,-110.0271502401746,-112.31643793434323,-110.31545028855123,-110.57442464388448,-110.59744997826039,-110.90694077257962,-110.899103671134,-110.0857531790448,-110.20072155513763,-111.77256008839014,-111.5071812051422,60,-111.15024434537501,-110.899103671134,-113.4185420571132,1.1791719853506268,-0.340543973594431,-0.6730746580733746
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.55847527935866,-112.5945732473602,-110.35907509711002,-109.73134283646861,-109.7304870846665,-110.6589523448148,-111.00212743087603,-112.8052751055707,-111.53714491518149,-110.20460535464028,-110.54895676063491,-111.00992992475835,-112.33552314275738,-111.41712063588662,-110.37893270965999,-110.42198559920122,-111.23544790519156,-112.14404452717523,-109.77242336978249,60,-110.91823280374186,-110.6589523448148,-112.8052751055707,0.9565406084485079,-0.5056766429873004,-0.7770868576360241
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.80914491820609,-109.38307345889325,-111.31386144934598,-110.0832984632245,-111.10180502938412,-111.77874206232705,-111.09210887368212,-110.74844545968928,-110.16472944120264,-111.702063896591,-111.59712103438595,-110.77372866725466,-112.3762788196893,-109.96834381296911,-111.86007010491761,-111.13666609904777,-110.3076745899038,-112.86686319996628,-109.93856498328633,60,-111.00013601915616,-111.09210887368212,-112.86686319996628,0.7728742415959274,-0.21650418750073513,-0.34368055618942295
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-112.09105008017715,-110.99088794241707,-111.99176522399875,-110.22330268697371,-110.7555618758532,-110.97241018548763,-111.62460482226756,-111.90646647668673,-110.05036201745895,-111.94490415519992,-111.1632715459399,-111.69729260756937,-109.86625628524594,-111.95673340200193,-111.84965711882771,-111.62533616632119,-110.357904807666,-109.54184708039931,-110.99490285132957,60,-111.13707985956955,-111.1632715459399,-112.09105008017715,0.623808226874187,0.5695967875348527,-0.9552589466886303
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.52655803707826,-110.11750766946331,-112.87617025185186,-109.87641299362372,-110.56717257951085,-110.87832805406283,-113.44572637529421,-111.77269042144138,-110.91414300607944,-111.74371717312769,-109.88852776150712,-111.1026335939087,-110.59195356836149,-110.5261704220306,-110.24716157804018,-111.21560888231338,-109.47093829040782,-109.7623723735841,-112.42754659529938,60,-110.94480734878876,-110.59195356836149,-113.44572637529421,1.1171893202968504,-0.9117447349790844,0.2649112916795664
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-112.12086162520819,-110.88777698024217,-110.95398933119571,-111.96949808406677,-111.11648244588066,-111.12237103835962,-109.9348738614196,-112.17827660515113,-109.29129527149769,-110.36512638482313,-111.58340477307381,-110.37025757111597,-111.65586807054197,-112.46475775494214,-109.67611690288436,-110.49328419869873,-111.79936657197399,-111.394172717847,-111.36931962522058,60,-111.09195262179702,-111.12237103835962,-112.46475775494214,0.7461697257063363,0.43313275745384155,-0.559920324509847
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.06007060385244,-110.04480675655824,-112.322574381755,-110.63242092706686,-110.6482915907068,-112.4209009638644,-110.75858513159703,-109.87312757945485,-112.17714581684918,-111.82212442251745,-111.50621908573432,-110.83458929654307,-110.52059294130821,-112.22872273513813,-111.24715926347282,-110.63274804358494,-111.8212788065603,-112.19773156303768,-111.96686103084348,60,-111.30083952318132,-111.24715926347282,-112.4209009638644,0.625059404755036,0.1465112861052193,-1.3057806050674259
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.38212363593034,-110.71254574875361,-111.27011169460309,-112.47246317149471,-111.14701083036111,-112.48571780551288,-112.82953863564583,-112.49064958659736,-110.67155495708934,-110.7130686097339,-110.01437042698102,-110.80305022435135,-109.54938164968581,-109.33747549862301,-112.05687968292912,-111.48719880771246,-110.80873492384173,-110.80627133331697,-110.28661750843554,60,-111.06972445955786,-110.80627133331697,-112.82953863564583,0.9693413239275648,-0.24353541471877813,-0.6970554939329405
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.20702187981964,-112.19609055701709,-111.11093939757295,-111.8072991652521,-111.3207371111113,-111.52194021711199,-112.29106650570732,-111.79558614133089,-111.91888888965265,-109.30646486035845,-112.13412395961255,-110.97065069065015,-109.85682616279072,-112.07589543250829,-113.12701472979721,-109.42943936280508,-106.72526064593148,-112.76929775359103,-110.00084435389454,60,-111.08238883244817,-111.52194021711199,-113.12701472979721,2.2171847011444785,1.3275050390884164,2.3006954706003113
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.37370843056831,-111.389100859414,-111.82275510554138,-109.6112023327848,-111.24412649093085,-110.79174473035096,-110.9239069414958,-112.07909332535924,-111.7655428480441,-109.47595388729762,-109.70951346468115,-111.24167458634392,-111.74727655760105,-111.57264202270649,-111.74745201976536,-113.21819948862543,-110.09136252914948,-112.80344428408041,-111.52102291552143,60,-111.26998541159271,-111.389100859414,-113.21819948862543,0.9543399992798054,0.2359329060139639,-0.01771942870551957
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.0515188330892,-110.28145694005833,-111.82655708508649,-111.38270140446296,-111.69838644779612,-111.71663528426835,-111.4555873309671,-111.94253768733657,-111.97805248726316,-109.02408841896109,-112.19633486671671,-110.10698049451571,-111.74966309286765,-110.27621278059117,-110.94638450874716,-109.32916297592232,-111.37356125207307,-109.02260580344986,-109.83028277625101,60,-110.9046689721276,-111.37356125207307,-112.19633486671671,1.0347901128945747,0.6609411371446525,-0.920097601006018
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.33417577040595,-112.27772805284229,-112.55004161117208,-111.54209958815082,-111.20700149447711,-113.5142299934447,-112.18447505671979,-110.9804105437972,-110.4654350438604,-110.64483355419745,-109.57042869700588,-111.48114852004377,-109.80806815772397,-109.81404185986786,-109.39257816010561,-111.31267697536099,-110.99229280396754,-111.94882488345296,-112.0563825744501,60,-111.16194070216034,-111.20700149447711,-113.5142299934447,1.171254262944449,-0.1755874004088742,-0.4413459883166859
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-113.07949928586567,-109.97987483124354,-110.88607859056714,-110.98411158014173,-112.10405220644847,-113.17753497573337,-109.26055129551374,-110.97961406632449,-111.81394012433368,-110.26783928348452,-110.08117131528888,-110.38107298929047,-110.26425972082758,-109.83187698019773,-111.49791709427967,-109.44600708282776,-110.93397748741063,-109.24763394581163,-111.85867187342345,60,-110.84608866994813,-110.88607859056714,-113.17753497573337,1.301146499685507,-0.5626561426547371,-0.3654154430763348
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.597512852175,-113.87016538543092,-110.69350748035139,-112.85838600604065,-110.75685298373192,-112.06409940653711,-111.22046996758047,-111.40763697765279,-110.03479161083654,-111.97605074300635,-111.73270929168366,-112.07411803015039,-111.32287679540728,-110.94889065578363,-110.30519498912936,-112.3273074298043,-109.82345990063858,-112.00193759912239,-109.42511355599113,60,-111.39163587689757,-111.40763697765279,-113.87016538543092,1.1278454611419972,-0.20879112550226409,0.26253061375535136
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.56588068600149,-109.80179298194466,-110.25119047884357,-113.04242928462975,-108.88007369766885,-111.59234746601692,-110.40906137144692,-111.81033223358597,-109.89658253888265,-111.70383920857621,-112.0425097212097,-112.74181851478166,-111.412612726377,-110.60593498689363,-113.30111903221244,-112.52005926564483,-110.82195093510528,-110.25327030778763,-113.22057055902141,60,-111.36175663140162,-111.56588068600149,-113.30111903221244,1.5335609654544171,0.09942423861505481,-0.8340019028518344
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.79828134951593,-110.16265024527277,-111.08081813825886,-110.5572687588708,-113.78786217723713,-112.47430707946712,-110.00589265304788,-111.04607673803412,-110.38430818059703,-110.83493270145438,-111.2827755894852,-112.43181763276964,-112.29737756031741,-110.12169681380884,-113.42719255406777,-111.3511917673639,-111.25720029680923,-110.45640350000615,-109.9778962273489,60,-111.249260524407,-111.04607673803412,-113.78786217723713,1.2164193991513503,-0.9810764228088844,0.13226006677400415
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.99372729517876,-111.10220344088378,-111.11976007666577,-112.4434879917876,-111.19820367376326,-112.23183531217424,-111.58957435158035,-108.22874970029483,-111.68348740519367,-111.56199516353166,-110.70945717698002,-109.33224523572189,-110.73970124051013,-112.10460283726262,-111.00055981049712,-110.21041490506737,-111.62635734995774,-111.22603643989765,-110.48522422343864,60,-110.97829598054669,-111.11976007666577,-112.4434879917876,0.9981464104388941,1.1013111314818755,1.6859548204024368
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-112.88762307369934,-112.10381776129987,-109.98817286005995,-110.07303865473067,-111.28130431321082,-109.00717181530162,-110.24072354884247,-111.1075919900398,-110.07718431891935,-109.41647321634471,-110.08929092663006,-110.63827385110206,-110.30781852026708,-111.37810920777491,-109.40892089218785,-111.10885044072745,-111.98336295504544,-109.53689121330876,-109.73110047698896,60,-110.54556421244637,-110.24072354884247,-112.88762307369934,1.0306355198507282,-0.6731577835830465,-0.1731119664850187
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.9493944364665,-109.22407535274529,-112.12727520304713,-112.08776408974357,-111.0512348135272,-110.27218834192327,-110.55365524509236,-112.53786319511467,-110.89958929171044,-109.90797072221149,-109.66354455990592,-111.62642112631009,-109.77575023716204,-111.81432460230569,-111.0432953808168,-112.59463459446107,-111.48994161342574,-112.36544019219079,-109.53797242421281,60,-111.02749133801963,-111.0432953808168,-112.59463459446107,1.106444132475478,0.12786992656822724,-1.2356059186795338
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-109.1310543607999,-111.7766846026783,-111.36430243030738,-111.26051901365253,-109.93959807199464,-111.46937321399253,-111.76465642736221,-111.43028143464404,-111.00195797438435,-112.1554951170834,-110.26474905504125,-112.9957680854793,-111.76131546262175,-109.80363074956004,-111.17199652996955,-109.05324842669302,-109.4762952958428,-111.04734814809183,-112.03994803706142,60,-110.99516960196108,-111.26051901365253,-112.9957680854793,1.1318703580766785,0.3901715981291022,-0.5632837755693778
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.33109382447489,-109.33567889320645,-110.4360265331637,-112.45209111330865,-111.56115604761641,-110.75232879555296,-111.55152492280685,-112.93858735508877,-111.47962662607996,-110.68034527632534,-110.75279379607446,-111.15503419546582,-112.30071084667263,-112.54561724693949,-112.52789551296544,-111.43803719343519,-112.07555024212996,-111.74420973670124,-110.16137164556382,60,-111.43261472650379,-111.47962662607996,-112.93858735508877,0.8224868318411424,0.4006718237316105,-0.11023164836860033
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.55238123692628,-111.58991344386743,-111.40388063772471,-112.58441755662095,-113.53587179867341,-111.05344909813225,-111.95597322046751,-110.15311192187272,-111.16913733840944,-109.42389787921135,-110.2183201212294,-111.02592365867807,-110.02050658105448,-110.86499818921756,-110.56854673972177,-110.98292993302772,-109.54743528742797,-111.7258229416353,-110.94514437879349,60,-111.01692957698378,-110.98292993302772,-113.53587179867341,0.9583826036915614,-0.7148773153561849,1.0222496923407411
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-110.5737801931271,-110.5482464754791,-111.71791616220256,-112.76629830312795,-109.87773791179733,-110.99161115088843,-110.56587496919727,-111.12873423073785,-109.9153767156822,-111.2868607127758,-111.92061055049953,-111.70913689499801,-112.20976069320075,-111.36714442698795,-110.14858727862111,-109.52337372247999,-111.60899673399256,-112.05318107624392,-110.31439288739394,60,-111.06461163628596,-111.12873423073785,-112.76629830312795,0.7615307268810284,-0.029932012181449936,-0.8548546416355789
HDOK,PLOK,17472,2,2,-114,-5,8,2,19,-111.71766249108325,-111.79788641130196,-110.31906585787098,-109.52610798126305,-110.551058682749,-110.30995670273145,-111.20730992546628,-112.37537635343158,-111.30719293837416,-112.24856326311667,-110.92007851801891,-110.65317732555566,-109.87667725442702,-111.29555627752465,-112.04758974720477,-110.8308728060842,-107.50193279972532,-111.23039963732245,-111.63632242941091,60,-110.91330460014012,-111.20730992546628,-112.37537635343158,1.2214159092969872,1.4950284397191784,3.492916612428235
