hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.12992455191764,-110.20058213181056,-111.2443049303815,-111.03455401494045,-111.32161789120642,-112.36087999487036,-111.2668117051453,-110.18953501480354,-111.5480781303579,-112.32690643972737,-109.70872637083879,-112.18889061430573,-110.34081520148844,-111.20328142040125,-112.03510927795855,-111.51052701815382,-110.30732651638789,-110.95433451752149,-113.29149855822502,60,-111.21914233160224,-111.2443049303815,-113.29149855822502,0.8374059456269238,-0.3674292796040269,-0.28543116397761636
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.31626342970615,-111.35667175372531,-109.78631242741658,-111.80698527704112,-109.4759036432385,-110.33620969166579,-111.31381413384666,-110.33379548484477,-111.43761883908284,-109.93162013449317,-112.63058163152938,-109.80329997912568,-112.44762476937768,-110.97990083339654,-110.79700780873468,-109.41366691943666,-111.44946516797883,-111.20832569935531,-111.82580252454855,60,-110.8763615867655,-110.97990083339654,-112.63058163152938,0.8810108949414732,-0.12413798290828815,-0.9111627110411114
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.19012821023766,-110.20217863433928,-110.10136120048622,-110.94122338039108,-112.65557003984502,-111.235877194951,-111.37876170617027,-112.71201828745,-112.50400406500995,-110.9386465745254,-112.00152143314676,-110.59562466734016,-111.94653009415237,-112.14261456279137,-110.36407725201435,-110.75704231553422,-110.4595301688343,-110.4419495125506,-113.02127715064769,60,-111.3468387605483,-111.19012821023766,-113.02127715064769,0.8344950377208239,-0.4086316545516818,-1.2111790719967805
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.10785707454875,-111.0820437058283,-110.31995639610538,-110.31004986298004,-109.99123991885158,-110.70184918541416,-109.88133752636881,-110.97824683780873,-110.5724077418765,-110.55594144853109,-110.03731844417548,-112.18923736896123,-109.71307983700578,-109.52346213748069,-110.58162331598872,-113.196688463308,-111.18045608076565,-110.1693168132988,-111.78301631579306,60,-110.73026991974162,-110.5724077418765,-113.196688463308,0.7803409106974717,-1.244990374476904,1.8311906625412244
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.98552215900013,-111.70759731852071,-109.96605164305048,-110.04183784473237,-110.11421641262062,-111.05434346148616,-110.57042530603556,-112.08766387140844,-110.77929790361111,-109.93513737396454,-111.45295809296155,-112.04811012905886,-112.20898693444656,-109.76445997271804,-111.96027508539257,-111.3000376805452,-110.12117085043332,-110.36309277450934,-111.65953915501197,60,-110.95372231418462,-110.98552215900013,-112.20898693444656,0.668533685762426,-0.0855346763063592,-1.5339462000315338
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.70330949124805,-111.3571629016776,-111.19003062645416,-109.72124342061151,-110.15248769646668,-109.33723351286889,-110.09959101077511,-110.04094819090173,-109.51972492851112,-111.61602189680026,-113.4225212687629,-111.74949968554814,-110.64271282457462,-111.1200122766814,-109.55525002099715,-112.8500919397211,-110.79616477245422,-112.00543233128104,-110.54145479826731,60,-110.86425755761071,-110.70330949124805,-113.4225212687629,1.1929671269975535,-0.7121781341167391,0.12238649254234435
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.25261984080579,-109.65505158978306,-109.55875817206288,-111.8375292534315,-111.59086093942484,-110.28438777190443,-111.65096809805273,-111.28241379695264,-111.6565048607897,-111.50390891140661,-110.33831065234386,-111.2507808040618,-109.50056271331427,-109.49741988008128,-111.56325619979496,-112.18273131917957,-111.17606954609788,-111.32030194752153,-110.3485367040478,60,-110.91847226321354,-111.25261984080579,-112.18273131917957,0.7292419536603495,0.5808113642378561,-1.0995781516650571
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.77024326127572,-110.02591662823212,-110.33470529038965,-109.29790765824879,-109.02014665547901,-112.81651248677332,-110.86231466637342,-111.05377013090639,-110.91209686444547,-110.48204636952387,-110.94080464633592,-108.29889543625683,-110.01499808428035,-110.65190081173095,-111.67370308621285,-112.3762294816563,-110.65641939019699,-112.03086237756608,-111.06087610513082,60,-110.69896575952708,-110.77024326127572,-112.81651248677332,1.1610592403963806,0.19988242803154618,0.43282348948973093
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.78577022149983,-112.35913578271088,-112.01584263912824,-109.43311327925903,-110.810376260649,-112.98517226207291,-112.24162526691728,-109.14008370013075,-109.47638369775403,-111.17000244383237,-110.97780862832792,-113.97902431443677,-111.35189058507149,-111.11910837665852,-110.23155741397254,-112.81992052149268,-111.48218639390714,-110.61030037539547,-110.92255278572968,60,-111.25851868152348,-111.11910837665852,-113.97902431443677,1.5128725457565455,-0.27552992353481254,-0.07133852136549823
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.45151415629185,-111.50429710833629,-111.40564571012084,-110.61930033398902,-111.6149699403785,-112.0154315483719,-110.41035078093098,-111.13333314759582,-109.23721922945946,-111.18776784432552,-109.41607563041423,-111.95466878518289,-110.9689787472085,-109.17604338514086,-111.4899311235931,-110.98037560085476,-110.30292563243597,-110.93595784939107,-111.90317686136589,60,-110.9319980744941,-111.13333314759582,-112.0154315483719,0.7311239678937996,0.9138957823572835,-0.030179015467695525
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.97133684063915,-110.2927477043857,-110.83419591960481,-110.27175982331482,-110.52086616143531,-108.80139911833855,-112.42604924235856,-110.24254010165,-110.673532597503,-111.13675358759937,-111.30031644682894,-110.1657538380415,-111.39960518188413,-110.9348738769865,-112.00670234658699,-111.99968926822538,-110.48814810492527,-111.07368799177458,-111.01982778572545,60,-110.87156768093728,-110.9348738769865,-112.42604924235856,0.6195913323638331,0.36126897712633715,1.5596219132144893
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.7221715372152,-109.75877558347835,-109.77324474551675,-110.26198602813757,-111.48057095528115,-111.42850248426672,-110.86642495541793,-110.21162994798573,-111.52078134312654,-111.16162598642272,-111.74745867456575,-111.54505963415686,-110.38980351303319,-112.20351340616146,-111.36558430387426,-112.00506455387654,-110.51843364562993,-111.52489170286248,-111.1482685170567,60,-111.08598902726663,-111.36558430387426,-112.20351340616146,0.5090694594264554,0.5126791975861874,-0.8186362478749079
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.54908198151715,-111.48124899532432,-110.1468289559398,-110.58745315730033,-112.0470458568045,-110.53311441993269,-112.06461220130583,-111.19767979444416,-111.2906654061816,-111.9250437552268,-112.2980698111492,-111.4779042119605,-111.09550950489152,-111.35827668059423,-110.85382341893332,-112.05930999109327,-111.29736273405824,-110.72350558709664,-112.64501146210227,60,-111.40166041715034,-111.35827668059423,-112.64501146210227,0.41358716808124407,0.01126208446053457,-0.5334486210488234
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.42442791744476,-109.28586832932625,-109.75986174363348,-108.42088515287088,-110.02619503422767,-111.2078789495536,-108.90834101711897,-111.89316793350406,-110.56685577305828,-110.6391232188909,-111.83584063487334,-111.4697233603657,-111.02666917057083,-112.3365364629161,-109.0115493250522,-111.36215775091334,-110.71351510806915,-111.21590378839532,-111.24234150594705,60,-110.64983379877535,-111.02666917057083,-112.3365364629161,1.1810218979490843,0.618057153839404,-0.6170245123826179
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-112.70999488125997,-110.40737655270404,-110.62325202751542,-109.60339742375926,-110.59482914419422,-111.2977175689581,-113.05641095846018,-110.9873857426335,-112.3665199855329,-110.96813782717065,-109.74033908771781,-112.0757496239322,-112.46427253022303,-112.59564681286201,-111.7028002579149,-111.2196430631535,-109.96855533138825,-109.98340351445566,-111.89492567651341,60,-111.27686094791311,-111.2196430631535,-113.05641095846018,1.1124256287422065,-0.031167468762621095,-1.2437822888004613
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-113.32128703894192,-110.45390903662387,-110.79353095107965,-109.40103219411449,-112.20693955445762,-109.83352486618458,-109.6954487500478,-109.96970826916052,-110.29256204596729,-110.78340887048692,-111.9657610887846,-110.24526846573055,-110.35190337688985,-111.97704625118968,-111.15980015804546,-112.20035448711344,-112.64500287955595,-111.61922304666504,-111.2421915441782,60,-111.06094225659038,-110.79353095107965,-113.32128703894192,1.1492069387421673,-0.38633612311235377,-0.7659080671014435
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.16370185803818,-110.09749868224372,-111.03693055510125,-111.9576924547003,-110.90629928986367,-111.04082667916259,-110.34262266082172,-111.38935749883504,-111.25326843937388,-111.97274448469386,-109.92124065258928,-110.82721577697492,-112.22592020348367,-110.48918853686227,-111.9406870172631,-108.85761888402952,-109.52550714563908,-111.04713265589722,-111.86878896566682,60,-110.94022328638103,-111.04082667916259,-112.22592020348367,0.7715652650328448,0.6429221892940138,0.08992947440977961
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.02701631875117,-108.059855327414,-110.09604243765874,-111.70825214836442,-112.31139212001884,-111.83006644418582,-111.31588518093189,-111.1037748738507,-111.11107106401217,-110.12643772231789,-110.68062183178293,-111.73018868102388,-110.31803709465551,-112.89438867440491,-112.18514458202735,-111.15614759262527,-112.19956986566038,-111.75591547678705,-111.26047750876751,60,-111.20369920764422,-111.26047750876751,-112.89438867440491,1.0877084849234133,1.2977291985344663,3.0919712041298077
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.46371295010859,-112.88808495237446,-109.93129935255696,-111.46822575637759,-111.10271674226426,-110.32079227622354,-110.20302284909462,-110.13748105001915,-111.31641050474022,-111.81109995455462,-110.35170541692301,-111.1788766580274,-111.04849132026237,-109.50565898241764,-111.95467040241613,-111.28548942323178,-112.032032147073,-111.57564836220548,-109.61713980983775,60,-111.010134679511,-111.1788766580274,-112.88808495237446,0.7756650638837655,-0.025552736759007644,-0.4936998275730091
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.51587671480506,-111.02689740136944,-110.44688803719261,-110.41100414958478,-111.22791080082372,-109.98401528039592,-111.0170447122049,-110.2499878600538,-111.99146898600613,-111.1272503862868,-112.03333173490914,-111.09901220537358,-111.39770797811609,-110.37579476487082,-112.79198444181226,-112.46311892407806,-112.21724229983863,-111.35369375491815,-110.47927808143842,60,-111.22155307968832,-111.1272503862868,-112.79198444181226,0.6046572839722049,-0.3599960709776249,-0.6998036835427053
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-109.63241724124299,-112.24190715366694,-110.87071056520568,-112.68525938021743,-111.50300809462561,-111.7231697476892,-112.7091171189676,-109.40569461163314,-110.69948473976756,-109.79053994526797,-113.08528753796776,-111.32985393717992,-111.77204167219699,-112.02462764275052,-111.4387398697383,-109.67296562943652,-112.46056505502176,-112.3001585036893,-108.78756700520138,60,-111.27016397112983,-111.50300809462561,-113.08528753796776,1.5499898254606255,0.5216418298091475,-0.897072381060382
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-108.94925669875711,-109.93962885345752,-111.26530615449099,-110.16274048925172,-110.67251090727262,-108.49575565952046,-111.79860582958989,-112.19635027691892,-112.06230079130091,-111.21730203714316,-112.22318137371528,-112.82716838389419,-111.56941236332935,-110.72496115038007,-110.84695543977342,-111.20649929683805,-111.060101031755,-110.94747411323534,-112.56819400591003,60,-111.09124762402809,-111.20649929683805,-112.82716838389419,1.2280320316210211,0.7211158906451666,0.45216536682875796
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.35842118022664,-111.0186318957412,-111.56642967876174,-110.52732765106077,-113.38748176865793,-108.36275716390503,-110.98945279401002,-112.95132414243425,-110.51361709506871,-110.86492145730644,-112.50854838250415,-108.90000982597903,-110.61418144125291,-111.60843178320779,-110.03964044365048,-110.32874116201597,-111.8585194078442,-110.60880843746476,-112.0416918966523,60,-111.0025756635655,-110.86492145730644,-113.38748176865793,1.4856119133645362,0.09396923831696061,0.3197975984220722
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.87298458527782,-112.96958455498604,-110.6643094626975,-112.12306091925824,-110.74293480181717,-109.47735516804455,-109.65115669867208,-109.58750852646442,-110.38232528932195,-109.51013781529534,-111.74181578725872,-110.2567888118153,-110.52026554954737,-109.75632559689676,-111.71546365603021,-110.79187029819127,-111.3599429034673,-110.02307765335118,-109.69470875283409,60,-110.6758745700646,-110.52026554954737,-112.96958455498604,1.0022070888395656,-0.6674743140418313,-0.44741062651087393
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.47041487004844,-113.13315417261661,-110.10825390536567,-112.65619895701812,-111.5064066300982,-112.61033311196093,-109.81426440418518,-111.31108058017465,-110.54443262319178,-111.72645819606629,-111.60772841680611,-110.07104279120567,-109.18680550125897,-111.66872164820062,-111.1208906433355,-110.53777487533966,-110.79764869240249,-110.21083634343618,-111.2964649454513,60,-111.07257427937695,-111.1208906433355,-113.13315417261661,1.0159802614643834,-0.29795687937576076,-0.31978680611869237
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-110.61503378596258,-110.26205102816952,-110.23367709190973,-110.15563197758331,-112.21739447023178,-110.37416641571197,-110.2488206922959,-110.91917789458708,-112.10819001137988,-109.57203173571286,-112.19924110994253,-112.82867027935279,-110.42042214705467,-111.2918001599323,-110.66487299270169,-110.98979455181194,-112.06682445791937,-111.7122750755605,-111.88748558013984,60,-111.09302955041896,-110.91917789458708,-112.82867027935279,0.804684503013476,-0.29328765303726356,-1.1108776110919951
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-108.74383300076066,-110.08752132522577,-109.8354917712104,-111.83161685919588,-109.18848933233241,-110.80441070147775,-110.34186278667948,-110.23179252337097,-109.86366756553416,-110.7735731415819,-111.98650862578154,-110.45542395409893,-110.88541321545756,-111.1897399814902,-111.6005116340354,-111.13407024727903,-109.89783709936951,-110.75320078762596,-112.2541751655419,60,-110.62416524831836,-110.75320078762596,-112.2541751655419,0.8167649674185448,0.09851743048700612,-0.2762058893869992
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.14180252333975,-111.27745351318522,-111.69758712070251,-109.99466593780424,-111.79584436345425,-110.55929983234648,-110.35208342928432,-110.42258586540733,-110.95587949113259,-111.15747263452556,-111.4620525492783,-110.20882330361712,-111.88152227320313,-111.22273739171081,-110.16077603264341,-111.34043590953448,-111.57635902364295,-111.86748626505494,-110.05493488858562,60,-110.95420012360277,-111.15747263452556,-111.88152227320313,0.43908921892126185,0.08528268539445265,-1.6309213514684515
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.79679733567086,-110.24369749218037,-110.5623824528685,-110.6340736497464,-110.87582790974363,-110.6777597754605,-111.30053323848176,-110.41965901322452,-110.0475152522197,-109.63479840851925,-112.54180719880137,-110.3279040050537,-109.57284671510611,-112.53267987274458,-112.74813441885513,-112.23301525397915,-110.82576652085224,-112.12407273378652,-111.51217734562707,60,-111.0321815048906,-110.79679733567086,-112.74813441885513,0.9254565362326019,-0.44612525251280233,-0.9180906824656407
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-111.39147708931593,-109.92728502018201,-108.68345294378217,-110.09492041522064,-110.1235330552136,-109.12573842661163,-111.85720947410432,-112.43359359087604,-111.2199047856666,-110.56689515471719,-112.16940348452579,-111.56461710928966,-110.47310781225106,-111.80859497393858,-109.66491535374388,-111.86722545218922,-109.91638601422787,-109.75204015578711,-111.6181795978442,60,-110.75044631102566,-110.56689515471719,-112.43359359087604,1.1515417274515403,0.18390714571658986,-1.130473184718408
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.07800241144228,-109.52012991305843,-110.22252443703911,-112.13209176541964,-110.76028430104164,-110.71860105275371,-112.28904056282612,-111.26566343263241,-110.55289761730249,-110.33257369739214,-112.38729036414293,-110.9299867735868,-112.23603755266139,-111.63570707993101,-110.61277260394766,-109.38817894773474,-109.12103261297472,-109.58766813359296,-112.53260804759412,60,-110.85805743721444,-110.71860105275371,-112.53260804759412,1.133736157809864,-0.12519699424402483,-1.169365349608979
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.81504866769627,-109.51810967123818,-110.54640671182337,-110.12528354243109,-111.49345425783658,-108.78941175652585,-110.86882500853784,-110.38520015603655,-111.02980127764107,-111.57742896145501,-111.5791557669455,-110.26430649393669,-110.56452327876225,-112.12232874842445,-110.76476343370696,-111.53253439594405,-111.11317913411375,-111.94401449937303,-111.6320157189367,60,-110.8245153411245,-110.86882500853784,-112.12232874842445,0.7270448139999692,0.6159851843438577,0.04107116130690702
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.34990751469226,-109.90425465059676,-109.5337439544088,-109.42292150127277,-113.14421276828399,-108.44028581914972,-110.56366641227359,-110.06023480288877,-112.34308224452069,-109.96007276985958,-110.55851822737021,-110.24368063072387,-110.09906992005705,-110.734588957869,-110.1080008948924,-111.80787154004824,-108.3258380498324,-108.48409913855838,-111.98657465662875,60,-110.31950655020668,-110.1080008948924,-113.14421276828399,1.5853813804307406,-0.48038620276209276,0.13470741869705716
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.40730489422796,-108.34278177933882,-110.70949620788537,-109.79209763345062,-111.24831400485807,-110.04092480480806,-110.44096761744895,-110.94077130209159,-110.94476789515429,-110.77836206345442,-110.65756092678066,-110.9430425057128,-110.96183189524147,-110.49384660926945,-111.11160252757277,-109.95485545517992,-112.00737996001281,-110.60586969190803,-109.98098664929954,60,-110.49277707493134,-110.65756092678066,-112.00737996001281,0.594412878057932,0.922562867001966,2.1650005687413505
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.68159615201726,-109.44463715338782,-109.00795111387585,-112.65170036547187,-111.74237215297995,-109.45181367308341,-110.52366605236642,-111.2238205525481,-111.02723336212306,-110.59948678526167,-110.93355640078452,-110.90225650038379,-110.10277060135158,-112.05550360111782,-111.14335728548889,-111.49607048830765,-110.92212836738992,-110.01034744610061,-111.94816919424576,60,-110.78254932885714,-110.92212836738992,-112.65170036547187,0.9171399345427185,0.05820357682142217,-0.5800396095945435
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.07896219728009,-111.79050593697814,-110.71785309829139,-111.1249862247164,-110.9181637848677,-111.33829049630965,-110.13955454252617,-108.8630417432234,-111.16375485853447,-109.13815476998477,-110.72932335041578,-109.37378962253972,-109.34479327919931,-110.29594091127093,-109.52766375431082,-110.58997566518701,-110.958565439474,-109.75437620913397,-111.34872439932076,60,-110.32612738334554,-110.58997566518701,-111.79050593697814,0.7719970063058702,0.19507566754211714,-1.325122890510913
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-111.71505480185007,-109.04179339322532,-110.83055006403848,-110.44224343029923,-110.57861435760434,-110.70396975879623,-111.61136558538108,-111.01679719384988,-110.8061536821774,-111.96827941799843,-110.31719974858218,-111.18434280680002,-110.71189496241713,-112.44913360816726,-112.58971414834676,-109.05913714359386,-111.20516224558448,-111.52941907191368,-110.4683989917481,60,-110.95943286380917,-110.83055006403848,-112.58971414834676,0.8342690435072433,0.37137305367869017,0.4834921152981262
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-112.69928848611005,-108.84492407877065,-110.13262432040929,-112.909822991329,-109.95799570871904,-112.14884637184294,-110.95268735428992,-110.90517708709703,-109.92860014936119,-111.98712651827283,-109.08535786505001,-110.73494045949332,-111.35536890396247,-109.86848730708472,-111.28259433956191,-111.16135642730144,-110.86930525069091,-110.65304836348773,-110.70317953879537,60,-110.85161744850683,-110.86930525069091,-112.909822991329,1.1329846559223724,-0.11808577429458297,-0.17007009686938002
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.21402799274472,-110.28209229637453,-109.63010888752527,-111.74520395589312,-111.7217851007098,-109.26327828564763,-110.92119153751167,-111.51799424400467,-112.03517315937634,-112.07100151003675,-110.0369841897955,-110.58609478913262,-112.22974771410595,-109.62477810240588,-111.58538728641683,-111.11674013280921,-111.76235697813281,-110.07973811548304,-110.58146941336614,60,-110.89500808902484,-110.92119153751167,-112.22974771410595,0.8340915822524675,0.1726720120645585,-1.3383513798741218
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.2680475603692,-111.198260385616,-109.7521387744561,-109.11104611553586,-110.7526498468444,-110.259153115663,-111.16505708489795,-111.84066027417684,-110.7969303740754,-109.79336463954151,-111.04282201019079,-111.97410955251085,-113.48690462709608,-111.29558632154556,-111.27969990570888,-112.47587150574056,-110.75581422793701,-112.00730144004292,-111.49472854419349,60,-111.0394813845338,-111.16505708489795,-113.48690462709608,1.1460056283740825,-0.12399989220084678,0.2168117961567373
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.75120370393827,-111.10284568030497,-110.62370215645277,-110.2138008591361,-110.53267293262861,-110.8219221735951,-110.13324209277958,-109.27877831469185,-110.99431984609893,-112.42244990580424,-110.78409970853876,-110.41380302358247,-110.03092592489251,-111.37470898531063,-110.325624326627,-110.90559231348911,-111.75177982621393,-111.15247402476237,-110.73137601197844,60,-110.75501693741188,-110.75120370393827,-112.42244990580424,0.43543531513371525,-0.37038084339351734,1.6500703165536499
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-108.57372985215324,-111.35936767502905,-111.44570636353492,-108.38407485949591,-110.29308495023682,-109.09266212850606,-111.0149695053039,-108.95322800022254,-111.82289383180645,-111.54421497683376,-111.31426414919373,-111.143847215985,-110.81388375814718,-110.93280064762355,-109.46068074515577,-113.23489831204982,-110.31334735881295,-109.93945459967034,-110.54664279284766,60,-110.53598693276888,-110.81388375814718,-113.23489831204982,1.4522079460545152,0.03130665703602484,-0.04183786870377526
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.79333553984434,-107.99584339304148,-109.97497914125901,-110.28661006483809,-108.8485355842769,-109.74348276223422,-110.63556244208203,-110.25087164463447,-109.31714722627716,-109.44268815607725,-110.99872773461978,-110.22573113923472,-111.57281347294683,-110.56034045356122,-113.19897868532519,-110.78305968021048,-110.34815380443581,-111.7269499608292,-112.13980200812657,60,-110.46545331020286,-110.34815380443581,-113.19897868532519,1.348054826377769,-0.2308479865699633,0.8359877792554093
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.91349908034972,-110.74897856926286,-110.32190931763154,-111.2792724820398,-109.37136838797396,-111.10364063849316,-112.54143070293546,-111.28301423555793,-111.01440785156588,-109.95234783722822,-110.22757079543611,-109.49980197862939,-110.8521156141102,-110.38193438399179,-112.53947444070238,-111.72968096256406,-108.8435726730421,-109.43985149835204,-113.2584002224412,60,-110.75275114064779,-110.74897856926286,-113.2584002224412,1.3250002218140944,-0.4971199322118949,-0.22751724826005804
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-111.08891858429197,-109.79903214303471,-111.60544984117472,-110.20470574830259,-111.20076555637405,-112.10997105886501,-108.97401591322061,-111.11242739915032,-112.03337444100465,-112.36909533834573,-109.69188268174605,-111.36540212906407,-110.9364001121287,-110.36901627896835,-110.97108430857277,-110.86695636404276,-112.56811179074928,-113.47978432128417,-112.06798506824335,60,-111.2007567936086,-111.11242739915032,-113.47978432128417,1.159458829967095,0.037769727110199984,0.012490572938973266
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.45996522127447,-110.43460289470741,-111.59538495970057,-112.58061310828472,-107.84657193795192,-111.57566205855522,-111.85664594535224,-113.15270750841223,-111.51626801773635,-109.8077359247467,-110.5916478303964,-110.64547283891393,-109.76885560151108,-109.78125416640205,-111.19575875267994,-111.21437887298643,-109.20425650467153,-110.76819770531675,-112.28434079861182,60,-110.80422740253748,-110.76819770531675,-113.15270750841223,1.6028021747168244,0.3166106285415859,0.14268266127583074
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.34476047283131,-109.9698607434423,-111.30268891870487,-111.66649577197288,-111.03984313022438,-110.03500502713247,-111.95614355437051,-111.1349370582361,-111.03412536199993,-110.00203649966049,-109.19567821561753,-111.32172478526775,-111.32736683667969,-111.74213664004556,-108.82533343169722,-110.38067962463239,-110.11709907231577,-111.37580854349883,-113.1682146027428,60,-110.83894412058278,-111.03984313022438,-113.1682146027428,1.0077627273722018,-0.051123990315496394,0.40234649661127664
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-111.19039577635576,-109.40103191150223,-111.51421492226156,-113.0386492488476,-111.37507067890438,-109.1915227979805,-112.03037462137006,-109.32205713122107,-110.2189563911841,-111.77581569143074,-108.74760181219388,-110.91955661635257,-111.54192195911682,-111.38400552182266,-110.33702339003257,-111.80742034207914,-110.21475778731066,-112.87487410724921,-109.06500344543821,60,-110.83948706066597,-111.19039577635576,-113.0386492488476,1.5532962375329753,0.08280480206313116,-0.9394584825715286
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.58085607531255,-109.93516407224028,-110.97452490721327,-110.72238363285557,-111.5703871091633,-110.33738158397239,-111.91895862863068,-112.44578422764504,-110.82760001765513,-112.08530584956897,-111.09113897168878,-110.8719530973694,-110.89756799175997,-111.0507287309776,-112.02097944779214,-110.78923383569654,-110.86197354624457,-111.03125968065856,-112.16986635527337,60,-111.11489725061676,-110.97452490721327,-112.44578422764504,0.5470913704217244,0.011543902399297994,-0.24767635183239056
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-109.81922451347313,-108.40005899326367,-110.44376645107828,-110.48369332404258,-111.04091726356053,-109.11424424802051,-111.35403399689747,-111.64122018257386,-110.12430174183262,-111.6586404661736,-109.67813445409277,-110.65338947769293,-111.0278022958458,-111.80599984200425,-111.25082372728379,-111.90440213881712,-110.6193518289285,-111.76435464767087,-111.54487776871125,60,-110.75417038747176,-111.0278022958458,-111.90440213881712,0.9105969651646558,0.9087343890357705,0.30094558269266036
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.2366103001857,-108.91248033848596,-110.38781601569637,-109.99282267487439,-109.41946662643005,-111.33928179257506,-111.84679780026148,-110.8476586959402,-110.91668285185483,-111.87331176624625,-110.80292372882238,-110.249115200913,-109.02876443992633,-110.13903251397251,-110.0666206768405,-110.63863674951001,-111.31002048883549,-111.30437693489691,-111.33595409026617,60,-110.56044072034389,-110.63863674951001,-111.87331176624625,0.7007808100487543,0.3664550955525145,-0.47035154634171494
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.42563134385816,-111.13918473021678,-111.6344564719675,-109.95912771280162,-109.52384522588919,-110.83519449903416,-110.83988128602792,-110.81339608227391,-109.60110444946869,-109.72541663847785,-109.89736061793764,-109.55217097072413,-111.06823596681518,-110.01127209731936,-110.60876462761748,-110.55191494857766,-110.60903288101426,-110.76120319575298,-110.63567309972477,60,-110.43120351818418,-110.60876462761748,-111.6344564719675,0.3435266842054659,0.022254749661936343,-0.7616706326186957
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.61955255609284,-110.08773587392908,-110.14911126328697,-111.06399855719884,-110.83711285012782,-109.8439268847381,-111.53923873631683,-112.65285399578981,-110.8783219628852,-111.78993318831434,-110.25587256835117,-111.02420061942796,-110.6720539414479,-110.92347017175217,-111.95564770011677,-109.78787277965101,-110.51389010520256,-113.31743398078733,-109.75057956529652,60,-110.92962143687964,-110.83711285012782,-113.31743398078733,0.8870311591394687,-1.0124786817475964,0.7880942997060703
