hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-111.65977880410513,-112.22654261447478,-110.74040562371788,-112.36775746517573,-111.11620957118977,-111.87511868133616,-112.81845248766295,-110.87418420211019,-113.80215977591926,-112.02629936877406,-110.60745341016519,-111.36223044775309,-112.14138451400451,-111.2167814390249,-111.07485465478563,-111.8868958166864,-111.62936201642681,-111.50182917551788,-113.44357677505965,60,-111.80901457073105,-111.65977880410513,-113.80215977591926,0.7103075967869095,-0.8391045741957837,0.4230983147462761
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-110.77994250009091,-110.79879092499533,-112.33049509675139,-110.11247116938637,-111.44251785538479,-113.10264933884574,-110.2470503754313,-114.32717977387142,-112.47922383373445,-111.75377079847327,-111.64294643427468,-112.5794612270924,-112.5807812762537,-112.7002227943294,-112.93059130453197,-111.36790159441156,-113.23542572159708,-111.39070635982146,-112.56667793137723,60,-112.01941085845549,-112.33049509675139,-114.32717977387142,1.140886863414498,-0.0029108624352883273,-0.2920340827746317
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-111.82284411287573,-111.63661075887339,-111.07764192334899,-112.67668402606222,-112.77266093743117,-112.17877834537009,-111.55735677589013,-111.09722327671113,-112.15156666151687,-112.0125773300823,-111.75727162386336,-112.51781619535434,-111.83437486738528,-111.52419092705814,-111.26071268666824,-110.4807257348983,-112.59864911666703,-112.6677688853278,-114.75705235801529,60,-112.02013192333683,-111.83437486738528,-114.75705235801529,0.7878246085087448,-1.2925595611831064,3.6729413327007143
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-111.0164467798084,-111.52685193032937,-111.40537409022127,-113.58286920005929,-110.60719556057462,-109.71616378567923,-112.39070007969565,-110.55415905964571,-110.99910182646491,-111.81636575465501,-110.7944097011001,-111.40306333690084,-110.55744842650765,-112.58817461448857,-112.17524876854243,-111.87222651032953,-109.78255086385498,-109.87887150806245,-111.74863615231618,60,-111.28504515522295,-111.40306333690084,-113.58286920005929,0.9755716086214511,-0.3321609087699581,0.016094595432903258
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-110.89470608812873,-111.41852451038044,-110.40033924357,-111.20799946447029,-111.22268653416478,-110.84450774774126,-111.00150608422187,-113.42143087629128,-112.69906540437096,-110.74924606947927,-110.00919512830694,-112.13011617258016,-110.59018444634998,-110.93647227207681,-110.83099278129217,-109.72717955197125,-111.45493905580895,-112.54838536247519,-111.44976554037275,60,-111.23880222810806,-111.00150608422187,-113.42143087629128,0.8041385807245259,-0.7929723696775434,0.642008989617842
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-111.95675890793312,-113.02136177104815,-110.8252664743092,-110.31030559646041,-111.5078472287395,-111.75593763642733,-111.8878487373265,-110.05330113810473,-113.4664156997712,-112.26242134936616,-111.69050211458088,-113.28810184268563,-112.37773039415109,-110.37044870323446,-112.09523332298701,-113.71856010842068,-111.61222840080359,-111.43063037334379,-111.47331822739612,60,-111.8475904224784,-111.75593763642733,-113.71856010842068,1.0226094416635285,-0.09699788870092038,-0.4221982294405069
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-109.03271598572407,-112.28263448898294,-112.3521781607958,-110.90136581235244,-110.60723010921153,-111.30592197629156,-111.32576991881163,-110.64623176080765,-112.64679634011169,-112.66184945031273,-110.66399914519029,-110.51304352143869,-111.35742553860666,-111.46481307302625,-112.68896922298644,-109.89718444964419,-110.77309306508528,-111.4762103687386,-112.15393083218896,60,-111.30270332738459,-111.32576991881163,-112.68896922298644,0.9440946084775025,0.3577993963239351,-0.09062034968287769
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-110.70188549969065,-109.12696319884962,-112.63810313520727,-111.89435304871787,-112.75569792292958,-111.93895695415108,-109.08087904346634,-112.28408105324024,-109.90865367839658,-111.00554576504304,-112.03179582342769,-112.72044244733551,-112.46781381496321,-112.23325642757408,-110.11588904992544,-111.04804002839944,-112.28610325035957,-112.0567454677157,-112.9594895685095,60,-111.53972079883697,-112.03179582342769,-112.9594895685095,1.4277391573383036,0.9074576646547486,-0.37247364660239635
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.63272624287276,-114.31229691717328,-114.86454645958293,-111.28928794994641,-108.99692467007436,-110.5539551966271,-109.29394057323584,-110.48052506903247,-109.54972335172216,-110.3421736608553,-109.63326982324305,-109.74264033959516,-109.12529817568311,-110.87948847307993,-111.6163705265382,-111.63038820176507,-110.07938593295884,-110.33878305402712,-111.81941230527289,60,-110.85163878543611,-110.48052506903247,-114.86454645958293,2.400582054415311,-1.3386769806366354,1.7264279216859806
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.90132087369386,-113.36130420006079,-113.81002353610101,-111.05354591273654,-110.54140984869586,-109.443173361812,-109.73757108057079,-111.39559976803645,-110.63542843628514,-110.8755259205789,-111.9527067546801,-110.6349327318611,-110.92488184909708,-111.46919182039322,-110.06258439570094,-112.30021613918713,-110.18730827977836,-109.26494917749102,-112.59076559320118,60,-111.2180231410506,-110.92488184909708,-113.81002353610101,1.6187788924784332,-0.46154045592903953,-0.5925727955925622
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.35821138405647,-115.01466376952531,-114.05420033745041,-112.29295233988505,-111.99061386844613,-112.07887587077526,-111.23658562324107,-109.11206810384994,-111.62778038468302,-111.22553937611382,-110.596167594923,-110.68252595866764,-109.67732427051781,-109.48954751212052,-110.55601345834252,-110.76013310864208,-109.48341571263704,-109.85212067944309,-110.75955564764351,60,-111.20254184215594,-110.76013310864208,-115.01466376952531,2.2430605012857847,-0.9647568392236762,0.9560650213226416
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.19818636680056,-114.45936181377598,-112.57534377593018,-112.99500763419783,-111.29813733160556,-111.00036318240464,-111.31606041082539,-110.66614693841844,-110.40920232190481,-111.44463122617267,-112.6812098492065,-110.77666090559357,-110.42271302392128,-110.98772785498471,-110.06158636560949,-111.63619749317444,-110.63254810949307,-107.86133623061578,-110.33595392860111,60,-111.2504407770124,-111.00036318240464,-114.45936181377598,1.812747236957927,-0.033149397504591234,1.9235552428644547
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.5229613015604,-114.05758497338483,-115.59526025140595,-112.75483248444344,-111.68339054615316,-111.36168261345391,-111.46011454648708,-111.08709658581492,-111.86499293747401,-110.50109449821818,-111.85365179045645,-111.19608292312077,-112.2064005022229,-108.74504651575829,-110.30774029084792,-112.0009594020258,-111.64070709094342,-112.23772163413645,-110.04709628047989,60,-111.6907587983362,-111.64070709094342,-115.59526025140595,2.010822403112055,-0.7952281156748823,2.5201654125156936
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.21292448015157,-115.33976392736358,-113.5034230539007,-111.71962554276138,-111.24318059055899,-111.05723019858262,-111.00952533630772,-110.50975375771546,-110.26380955433487,-110.96170664233203,-110.96600444653726,-111.88263462490185,-111.14378195978556,-111.3456684683235,-110.91146129931657,-111.18338772449721,-110.85609003769142,-111.85090414263944,-111.20956070606772,60,-111.53528613125103,-111.18338772449721,-115.33976392736358,1.2759163847283448,-2.3276714564941527,6.23479791907444
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.42506396773187,-114.81449051561934,-113.33320197687598,-111.38305777428813,-111.22857078573809,-111.76497222714693,-110.20216701905615,-112.49977019527859,-109.41072331345704,-111.21744619145969,-109.78815465720479,-109.9941323549292,-112.25310931138667,-109.6482756844478,-110.53964316006477,-111.32586665938719,-111.62906218219146,-110.20186205085207,-111.36505125066775,60,-111.31708533040965,-111.32586665938719,-114.81449051561934,1.7747185845248377,-0.8287019581969282,0.9243379392066697
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-109.92208731625591,-115.32296165896369,-114.32580938907091,-112.94750510680072,-109.93079288176801,-110.3541018581244,-113.75607783883682,-109.56672533927718,-111.23418481912486,-110.66789343672771,-111.03092423558066,-112.62483820707514,-111.47845400762343,-111.47958385165813,-111.7829140910309,-111.81224158471039,-110.67631579915121,-109.1156103339004,-111.3934523279475,60,-111.54855126755938,-111.3934523279475,-115.32296165896369,2.5550183626822247,-0.7853413140237598,0.2570593789083966
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.03343282433444,-115.06891967343255,-113.05486798341857,-112.15728951898518,-111.8186035981158,-111.65489436325596,-110.48539310727686,-111.02939449482871,-112.17400068476582,-112.77866501150945,-112.09047170319792,-113.89336218030824,-112.55834857284503,-109.6414380200332,-111.16524647671736,-109.19200647240298,-112.01146031837816,-110.42110093062684,-110.43933620480614,60,-111.7720122178547,-112.01146031837816,-115.06891967343255,1.9248383425175206,-0.31611601091804126,0.5094312615514958
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.67700280990579,-116.774988145789,-113.35007866598785,-111.76562350930585,-111.10021779312083,-110.79875701156122,-112.61265956055138,-111.63455610687117,-111.56507665696786,-110.7710670122795,-110.03075090616244,-109.1837386048561,-110.80838672101763,-110.22910904505625,-109.64886947384498,-112.3362908413875,-111.27122275309245,-110.37392172572041,-109.61943247525723,60,-111.34482893782815,-111.10021779312083,-116.774988145789,2.7334842533837773,-1.8513814574506295,5.132893098824045
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.7003912178307,-116.45855056865965,-113.74444199018596,-112.74334194203279,-112.69299048038177,-113.44342144407976,-111.42848463696699,-110.74696295664775,-111.25969633786958,-111.31512822221316,-112.22528030886127,-110.54969471636095,-111.96619521951746,-108.83737797113857,-113.29681433636523,-111.30473463744454,-112.31052546704252,-110.90033061908355,-110.82814685629894,60,-111.93434262784113,-111.42848463696699,-116.45855056865965,2.5031807138027298,-0.957766737146412,2.455353909948968
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-113.35526086855961,-114.6973221796694,-113.90124098565165,-113.13819324084227,-112.60812306576756,-110.77546990833935,-112.21301854720383,-112.96656079512654,-111.68359696370037,-112.11192216723435,-110.38316901878993,-111.13674436091573,-111.99143464730629,-109.63020655376657,-111.85955682910833,-110.67090056829007,-112.47197382288864,-110.3176078635299,-110.16203263248973,60,-111.89864921153583,-111.99143464730629,-114.6973221796694,1.788513550131675,-0.2079910523451994,-0.5842313065995977
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.88925438525908,-116.00027045297286,-114.23581706271686,-111.949152514538,-112.81694869359782,-113.4204641834864,-110.79786526612081,-109.97937397170965,-111.28929598508014,-110.03487765109254,-110.53964190408122,-110.32637841855023,-111.05352254451239,-111.14806736972191,-110.10279354963728,-112.06898175848686,-112.23918908535813,-108.41136723925929,-109.79459176411402,60,-111.47883441054185,-111.14806736972191,-116.00027045297286,2.9681030287166963,-0.8789487503449608,1.2184733647167652
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.10885132067789,-115.41176433330294,-114.31533045981082,-113.63364590308619,-111.25652121057219,-111.73839146146236,-111.03921884915546,-111.8990822316121,-109.6858674647021,-111.1086865764829,-111.20224594421938,-110.1012146235428,-110.90277138474865,-110.55908702730437,-112.24765972368785,-111.24631050703833,-113.14690504701235,-111.31463654844846,-111.47772515420058,60,-111.81031135637197,-111.31463654844846,-115.41176433330294,1.942696051914555,-1.1030945736337994,1.1318210053649547
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.94677949407084,-115.80003633222985,-113.99126268195197,-112.4155381833606,-112.28620751414363,-110.60371423610964,-111.74626989723947,-112.40873694332673,-110.68128249541462,-110.95614139602327,-110.08621946072523,-111.66927944697056,-108.94066002900182,-109.84078537883634,-110.97558792621098,-111.36070808220234,-110.87986361231442,-111.93427034221432,-111.10602368439338,60,-111.50680879667051,-111.10602368439338,-115.80003633222985,2.1824999884425633,-1.2434759194991871,2.807031630129115
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.99380823672463,-113.98478142612898,-113.68784019875352,-113.75814634608422,-111.88155484702548,-112.36195771599317,-110.7491375148031,-112.73138852777127,-112.20648981354736,-110.94195511844666,-109.9469112091342,-112.1520906717075,-110.85396843576403,-111.72330192291469,-112.94151920707554,-110.2288382301847,-111.06202078019766,-109.59541912072132,-111.26054418466617,60,-111.79271965829706,-111.88155484702548,-113.98478142612898,1.5436844091537454,-0.11171402878237113,-0.7282684356368851
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.63744915726103,-113.53794306072723,-113.97245869684859,-112.89855680027881,-110.39315614288792,-111.30632487773657,-112.36645442850364,-110.00403998736334,-109.96253046673385,-111.41542609362207,-111.03646435832765,-110.96063032111634,-111.77138186485942,-109.07168464835021,-111.72593573840135,-113.39830355334524,-112.32430008133602,-109.45517814726146,-111.72122440466165,60,-111.52418120155907,-111.63744915726103,-113.97245869684859,1.7838255200063124,-0.011521490249613747,-0.5791202514698646
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.70564101957655,-113.7331410453954,-114.24343270896456,-113.55300475076989,-112.99907723320457,-111.35305607316042,-110.17474739180061,-110.49312350194508,-110.68076908545278,-111.78616031835935,-111.38879529466918,-109.08034252109167,-111.71517043795743,-108.36976990047557,-111.31082602356464,-112.14067590169198,-109.98565062212602,-110.99396090611218,-109.98125447487523,60,-111.29939995848383,-111.31082602356464,-114.24343270896456,2.2842354692287086,-0.23252973734203644,-0.2206414489422932
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.74892829478391,-114.26250836001859,-112.2207820534767,-112.21327515970336,-112.08067617524713,-110.25555923338847,-111.23308873754512,-111.96105296557276,-111.63984907662723,-112.48856660125661,-112.00257309009496,-112.60946093196311,-110.29621325649954,-111.62579853288818,-111.5300079889973,-110.12690737170799,-110.5552042206107,-110.33453561965293,-110.3647163075333,60,-111.55524757776675,-111.63984907662723,-114.26250836001859,1.0634038634211926,-0.578024563590398,0.8006694320944034
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.46273179169492,-114.5161002398131,-114.43616929702073,-112.61116909653605,-110.03740906772161,-111.9075573408864,-111.28625795230082,-111.26738604019188,-110.84032869483315,-111.98979636206616,-109.62987816117003,-110.68105972056229,-112.20116450332031,-111.5288551193487,-110.10491226248193,-110.66598595024682,-108.99284260478407,-110.53276203395151,-108.9959121460879,60,-111.24675149394834,-111.26738604019188,-114.5161002398131,2.1899888348940832,-0.7134366477558363,0.5684498899805699
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.60614187041612,-113.52330238469732,-115.13487560283427,-110.57951518450452,-112.9561775313272,-111.81192072936155,-112.94963178016768,-111.85035163269981,-111.67356880086996,-111.70352524199426,-111.20805557592087,-111.90760672799827,-111.24498108047572,-110.64594665930622,-110.79752964564085,-112.98739584519426,-109.79643935526113,-110.73771577120242,-111.61870164642566,60,-111.82807279296304,-111.67356880086996,-115.13487560283427,1.467474562883501,-0.9855302164524012,1.5072515448252601
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.66182669123671,-113.12505896546656,-113.77092247214057,-110.90368101818123,-111.70648146857576,-110.25221674561638,-113.2758512254153,-109.8482472370182,-112.43198436544678,-110.03315540153869,-111.15193380363979,-110.12344162399299,-111.94116118651507,-111.67749579291248,-111.22033187564637,-111.43290104427598,-109.85200378232229,-111.828011271595,-110.66344773071633,60,-111.46842914222378,-111.43290104427598,-113.77092247214057,1.3597039964443824,-0.3254587046380054,-0.8144089653816176
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-114.197124644793,-113.8680296008356,-115.397303712714,-111.7961563349936,-110.90620453912445,-112.44673904755899,-109.48763871766084,-113.23596829994868,-110.03257548312436,-110.93624018506748,-112.04099250074111,-111.10141442721614,-110.66791389199304,-109.45417889232259,-109.00619220579091,-111.0165249075172,-109.80163354714713,-110.04053530140114,-110.68199422403676,60,-111.37449265599932,-110.93624018506748,-115.397303712714,2.953075344088514,-0.8399283255116569,0.008492807745649866
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.27023843702518,-114.65133659295124,-111.4860338435153,-113.19389972267074,-111.445232966186,-111.60889500402989,-111.467907031221,-111.64156961421143,-109.7443330233725,-109.59509398626706,-111.52507973239783,-112.63575126771309,-111.97803859907914,-110.7942197779964,-110.67397937952934,-111.19025436279648,-110.5300954516687,-112.29538216552865,-109.71607838282362,60,-111.44439049163073,-111.467907031221,-114.65133659295124,1.4259259974575145,-0.769683394090364,1.4958417001209097
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-113.17492924542073,-114.73086749384392,-116.44796016103854,-113.33114271151659,-111.15675599780938,-111.4262123584917,-111.49876408087181,-111.07600534857781,-111.68639757481309,-111.63889817149689,-112.6452595565992,-110.65103769398718,-111.68588353487934,-111.04155178862044,-111.29867588843928,-110.69386052500658,-110.1535376919437,-111.74250942666602,-111.64642583713324,60,-111.98561447827133,-111.63889817149689,-116.44796016103854,2.2008651670187587,-1.7595662396751517,3.3059994933001664
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.42506081873313,-113.48333094975884,-113.08963264249944,-112.0310024662206,-111.73715481512042,-111.63699691296186,-110.49870477916666,-113.04999539959323,-111.73932417661206,-111.70801435387469,-111.52721521259978,-111.04512876233396,-110.93149014823005,-111.04093252153682,-110.88580987517318,-110.15936230203717,-108.91518021689978,-112.5582997268764,-110.12176859461488,60,-111.50444235130755,-111.63699691296186,-113.48333094975884,1.2523916587642625,0.2662301700618835,0.09648385688351979
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.67459899884882,-114.7351102722836,-114.19766528859057,-110.47290895274645,-111.47207117372014,-110.08773006868103,-111.90987578396559,-112.61553045821363,-111.10257388346899,-112.15171161031303,-112.09537748597106,-112.06649871005881,-110.24797832643634,-111.93694287932593,-110.91032394206847,-109.420485277064,-111.33977552709929,-111.24262390526485,-111.06218826174926,60,-111.67063004241422,-111.47207117372014,-114.7351102722836,1.6318258555610956,-0.717620125898313,0.8629837000520832
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.40902618464335,-113.97162204706083,-113.84532517122253,-112.19217157769923,-110.19718621691811,-110.46830687450228,-112.04256673447574,-111.56464967948801,-111.70445385216857,-111.30872184740369,-109.21322343943068,-111.30593688598626,-111.11704949052769,-111.70945658986011,-109.9680977497452,-109.31949680632937,-109.51709851234453,-111.7711495652881,-112.69750636971901,60,-111.28016029446385,-111.30872184740369,-113.97162204706083,1.7630254376214705,-0.34594693248778485,-0.23403806706730323
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.86736305423375,-115.24882332722544,-113.23869195414603,-111.21126356663866,-110.97704775290771,-111.69594487300817,-111.4415799544037,-112.07091290143161,-111.07269984934099,-109.89788778129311,-111.40139219609166,-111.33246144359454,-113.29905887386586,-111.96566608869406,-111.45904759942982,-112.04290576220633,-108.85765404972372,-110.49664927592428,-111.11195544226416,60,-111.66784240770649,-111.4415799544037,-115.24882332722544,1.7795821322108492,-0.6217298944101263,2.020247527894855
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.89584850991541,-116.30639048385957,-112.20075420401592,-112.96642319298223,-112.20506594844568,-109.85008356518313,-111.87931760809711,-112.31329735531476,-111.36988690885195,-110.65712091486307,-111.73044036782538,-110.33886558473918,-111.12121358510248,-111.14637659555505,-111.95470470341533,-109.17839447020387,-111.10916866240794,-109.5242031855034,-110.53243684587055,60,-111.54105224695535,-111.36988690885195,-116.30639048385957,2.351075819353389,-1.3476007673003023,3.7818898261721983
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.18095016059586,-115.55869165643523,-114.90934630527656,-112.2457416882715,-112.15269294799583,-111.65580017934771,-112.67508440062757,-112.00253930570423,-110.25444234709906,-110.08970309723773,-112.26566820704717,-109.50920345411492,-111.217000580516,-109.82999005888229,-112.76935265327832,-111.77556840959326,-111.85393789887895,-112.89968723014071,-111.18221915760816,60,-111.89619051256057,-111.85393789887895,-115.55869165643523,2.2466994711522177,-0.7641371046781249,1.0317435227099483
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.05948971501923,-115.77401438084469,-113.95344400133864,-112.36410511420775,-112.92508043798738,-111.19629260027348,-110.38455467243328,-111.75169096250838,-109.34087486717978,-109.92389710234353,-111.17843099581192,-109.61163976229888,-111.89753047125257,-110.75637553838546,-109.9597225129781,-110.5555422718538,-111.49455643065352,-112.1228314642076,-111.09976318086004,60,-111.43946507802306,-111.17843099581192,-115.77401438084469,2.3119569041742145,-1.2616365951491413,2.1809443927857886
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.0335221537518,-116.59418078327508,-113.3064875325672,-110.48871994956713,-111.8768349510695,-110.39478647944692,-111.27637000199691,-111.63205843823671,-110.94384710266448,-112.22653910045835,-110.66617871661984,-111.40739021582871,-109.77649109287043,-110.16419647877775,-110.66772101558124,-112.4654897761385,-111.34371293905747,-111.09641965006003,-109.06797498508395,60,-111.44362744016064,-111.27637000199691,-116.59418078327508,2.4165653159885805,-1.8543734007641488,5.522067252384467
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.89825716592749,-116.50213203333838,-112.26927268481231,-113.24863892781829,-112.70937774220218,-112.37013661049762,-111.3775141098772,-109.05590904828793,-110.45818772857946,-109.87596095911805,-110.83429619496029,-109.9760333329271,-111.15503968169342,-109.74572931646092,-110.76402592418451,-109.94557904143416,-109.03590639652441,-110.93880279456769,-111.37425643764114,60,-111.18605558583434,-110.89825716592749,-116.50213203333838,2.863892679273957,-1.6116323316400891,3.8966321079778834
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.201720439046,-115.22787342151511,-112.11175911259068,-112.71911959308615,-110.55945816912553,-111.48445175683479,-112.61141095475027,-109.35995995623644,-110.04065691145597,-110.58022705650323,-110.13898603225495,-112.07548519878226,-110.31997596420558,-111.63446439979242,-109.68910697946123,-112.8877521803459,-110.56918239745691,-111.01906362021687,-112.26532654761067,60,-111.39452529954056,-111.201720439046,-115.22787342151511,1.8838623956191383,-0.981295424255963,1.5575778270811882
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.32812526180697,-117.13470478429223,-115.92175145410017,-112.35231013094112,-112.5991564865887,-111.97941051339811,-111.58655402844774,-112.27389090465383,-110.75448297732724,-110.62835595817468,-109.91680410369493,-112.90178116389292,-110.35139949960003,-111.44568616822687,-110.13586493502073,-109.4021853682379,-109.58926624553068,-112.53685057016588,-110.01125307706828,60,-111.7289386121668,-111.44568616822687,-117.13470478429223,3.8641896383917085,-1.450804339960187,2.250056673121604
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.78964944531398,-116.16256254511792,-115.14601116480621,-111.49079581081529,-112.36924986746943,-110.09795111342405,-110.46115762143522,-110.393494276814,-111.73187347833867,-110.64853694124294,-111.30772317356686,-111.33009221166488,-110.08928781747841,-111.75527870343234,-111.2318494992723,-109.64222879082075,-111.42348493593809,-110.83626669846873,-109.90843196538893,60,-111.51662768741103,-111.30772317356686,-116.16256254511792,2.69044066236098,-1.6955290920795922,2.9072338265544455
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.23795118215527,-115.20563723217099,-113.59572251461846,-112.95203990122997,-112.19151392764063,-112.31179800867139,-111.64850818294677,-110.14899282278569,-108.81400072370187,-111.06938643541655,-109.92766987430986,-111.5282645155778,-112.35536918285989,-108.48559684616305,-109.66926185176654,-112.01866139706893,-110.28316294626562,-111.17935737693199,-111.82933744633958,60,-111.44485433519058,-111.64850818294677,-115.20563723217099,2.563547245967784,-0.16894336089338544,0.3822030872776616
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-111.56018782266001,-115.31430883077509,-112.79883548335626,-111.37417308210092,-111.7403273312885,-111.81085298665761,-112.27451343199196,-109.74099784773428,-109.06734237373779,-110.53127780272152,-110.14828894224692,-111.46424081343896,-111.76617518490016,-110.49450989342728,-109.21993431531672,-109.99195333093805,-109.06364410395481,-110.67517155803617,-109.60057952327317,60,-110.98091129781876,-110.67517155803617,-115.31430883077509,2.2340789318773933,-1.1243977743778621,2.173845934120583
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-110.3842602005363,-114.82907596219319,-115.08300950651149,-112.1338937482559,-113.22469722511826,-113.73256255406956,-110.09830647432928,-110.64604358706133,-112.15360042620564,-110.56971167252802,-112.0048256741167,-111.5775143873578,-110.63314650029099,-111.39959029643434,-111.32848631498372,-111.95154714581642,-112.67831683900911,-107.84699845224223,-109.89950006326869,60,-111.69342563317521,-111.5775143873578,-115.08300950651149,2.913274417492996,-0.1175692245670929,0.49129351061555715
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-110.99527729859292,-113.3297109678191,-113.78762301527452,-113.22615516315005,-111.28222804864599,-111.9052915626967,-110.81118925072197,-113.0786930206706,-112.68096297317844,-110.29031812139914,-111.40575841390485,-112.14550022006449,-111.83925106961794,-112.69537748448371,-110.87529868268193,-112.2725532542248,-111.68716131400603,-112.23100215291865,-110.78546346712118,60,-111.9644639726933,-111.9052915626967,-113.78762301527452,0.9362972371666984,-0.1406748832437755,-0.9252221013741706
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-110.10685397309017,-111.38379845010479,-114.54477934608987,-112.43811924025384,-113.00093124898963,-111.54679424690173,-112.47133979207035,-110.59753722379585,-111.6802823533569,-111.6686548109063,-111.31842656458088,-113.53735543472263,-112.15669720085916,-111.55718575328302,-111.01676771458652,-112.77165530666282,-111.50756609319745,-111.57711729684,-111.6579716301437,60,-111.92314914107556,-111.6579716301437,-114.54477934608987,1.0145693145882269,-0.8231535881092709,1.2324189632453941
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-108.89873753223695,-111.27400414020322,-113.07408007188225,-113.1378683228106,-111.4415241545135,-112.46003262044695,-110.25746136556488,-112.41478855787827,-111.01116933814582,-114.06036574849385,-111.80431119044232,-112.17799230797112,-110.77011625951569,-111.29608082796724,-112.35031746328511,-112.74928466081113,-111.58810837383997,-112.47945325200106,-113.42816429316737,60,-111.93020318321987,-112.17799230797112,-114.06036574849385,1.403003394754698,0.6277446725353855,0.8641163547582829
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-112.17626252784163,-112.58502087025991,-113.36763882268242,-113.01796090385626,-111.72261959622563,-111.264175139777,-109.3215933543,-112.66436768993667,-111.7968318820393,-114.20158462304224,-111.68495766884784,-110.6931100869432,-111.88283828260293,-111.60445059833305,-110.7794098721745,-114.20972740037554,-112.88751220655942,-111.76813494185404,-113.64786641850414,60,-112.17242436242924,-111.88283828260293,-114.20972740037554,1.4602126127820543,0.24344219868359082,0.260714584786351
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-109.97676520832142,-112.90567600691257,-113.52720196573675,-114.4321280119068,-112.80039991781008,-110.39369195148899,-112.28611908458551,-110.93636624001076,-112.23252747596085,-112.48371087085809,-111.32787805324996,-109.99007345197148,-111.1771975039417,-113.4131152693735,-111.54124260071046,-111.68012311110407,-111.1360945363011,-111.42993378144726,-113.0963589296669,60,-111.93508441954516,-111.68012311110407,-114.4321280119068,1.4502572437642798,-0.1735777943865591,-0.5900286575377311
