hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.35744636403433,-90.35057831678672,-89.67828222446293,-87.01023516229093,-88.70687548105143,-89.65016389167258,-86.69538646529595,-88.9887370882984,-87.77272080862365,-88.35165299325266,-88.05718761259375,-89.5253294908862,-88.5916174109755,-85.69988058998706,-87.97656998121538,-88.07395532426364,-88.76263555199837,-87.6268277194759,-86.66777981614547,22,-88.08125591017425,-88.07395532426364,-90.35057831678672,1.7225754365229868,0.41677681245331605,-0.2680015712198496
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.55520017362629,-90.53311759807198,-90.70526483718795,-90.0943034790752,-88.98735808810339,-87.2101753287345,-87.80383128484245,-88.0920504454355,-87.04603004173214,-88.7954616234965,-86.53900076600014,-87.27842826903237,-88.35388964618011,-89.19574047195967,-87.51933504517588,-88.25867677196531,-89.23885641171222,-87.46264169602833,-88.53569442856625,22,-88.3792134951014,-88.25867677196531,-90.70526483718795,1.3365248469116506,-0.5702470243726154,-0.4381992972739175
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.16068501015394,-89.56951201233905,-88.96763091604598,-88.60474839108723,-87.48011456704869,-86.87384446681855,-86.33341166118855,-89.15617434725829,-88.80791495120869,-88.28261780518977,-89.19487723388073,-89.5815605496441,-89.23447038711431,-90.00428971587803,-88.74591716402124,-87.72241320619844,-87.43421759729658,-87.87517824055449,-87.40507138478148,22,-88.233402610932,-88.60474839108723,-90.00428971587803,1.4721393793823825,0.840805679619393,0.4852567988732486
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.32221730771438,-89.2939211269895,-87.51068080314363,-90.07732056615302,-87.64113577878489,-87.48970214557757,-86.62445353889905,-86.85871794158572,-87.6287501832039,-88.6854379744196,-89.50162398187464,-87.9561454441985,-89.60919904420604,-89.1815097270725,-87.12677541418579,-88.8538226973556,-86.81542978167862,-86.82704820336336,-86.49141020894476,22,-87.97343694049216,-87.6287501832039,-90.07732056615302,1.2450044988661755,-0.45499221091909364,-1.2249563060560584
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.4749483123223,-91.01352634891576,-88.57350771611515,-89.56945951228363,-86.86222611412947,-88.34173744640876,-88.91000554424816,-88.8241684284295,-87.88319043739233,-88.04756065338177,-87.89142611898383,-87.06521037273774,-88.23123847582896,-88.57938077203899,-86.97498458075054,-90.24594216121606,-87.78076842141556,-87.80011535837723,-87.86944634838208,22,-88.31257069070305,-88.04756065338177,-91.01352634891576,1.0895872120792753,-1.0462188306998013,1.160958652801352
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.81140302738966,-93.36954289399262,-87.0219189751534,-89.58498001455348,-88.2670387321976,-89.55143933497712,-88.81540464672098,-88.54339425030862,-87.03138999782502,-87.56563127134895,-87.8120497834354,-89.89327745099337,-86.50229541421854,-87.5153555977685,-88.40933121670652,-88.51904302229319,-88.0925513072935,-89.303007627272,-88.10379417888473,22,-88.40593940754384,-88.2670387321976,-93.36954289399262,2.461951017357323,-1.4574651429721903,4.278038993011171
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.9925868175458,-91.92115353203314,-89.361877374624,-87.89178620567048,-88.26627877780192,-87.5335454158373,-88.78408789559047,-87.58252839159263,-87.86570435579723,-87.42960828944643,-88.64627342132083,-87.40758888832718,-89.25482415392555,-86.40027832741738,-90.15450799628601,-87.40797787721242,-87.40903690844695,-87.21370513489772,-89.9725512775342,22,-88.23662637059515,-87.86570435579723,-91.92115353203314,1.914833190099794,-0.9400585930178368,1.172846738970144
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-84.99430267476691,-91.61990486961791,-89.2354854470619,-88.72157736644606,-86.94133486279944,-87.4605161147529,-88.3724437432615,-87.16268675530995,-87.82981216937597,-86.96252241487423,-88.44169534166868,-89.00097412138238,-88.78175103494449,-87.36040689339413,-89.13822293945668,-87.42879109155908,-87.92384768275383,-88.06790640168141,-87.91321906854412,22,-88.07144215756063,-87.92384768275383,-91.61990486961791,1.6474750969039689,-0.4174559316060304,3.020828852043572
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.99466577814313,-90.42411140720463,-89.70943461071491,-88.82136140937646,-90.279754370296,-86.51076303811445,-86.94203378699984,-88.34298872540303,-86.5488777721217,-86.71481742049161,-88.83673856882781,-89.02337678104317,-87.0146386942428,-88.2633135499457,-87.96795283600824,-87.59784585791908,-88.92586838536266,-87.50858067881214,-87.47859622886325,22,-88.10030104736268,-87.96795283600824,-90.42411140720463,1.42227386936515,-0.47386050922412365,-0.781843048358867
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.55335695062739,-91.069959217985,-90.5146291123341,-89.49400694423485,-87.55222055890391,-88.65335381074388,-89.23015516123411,-88.012608304399,-88.84973183614076,-87.29145000713521,-87.88915468752297,-88.74644908873388,-87.15328695564558,-90.09566149236854,-88.56318202219093,-89.49711331554963,-87.61601459893124,-87.74052577658144,-88.48530335223577,22,-88.63200858913149,-88.56318202219093,-91.069959217985,1.19169502805569,-0.6710496219006349,-0.3070360185747778
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.77891546932945,-91.38755498352442,-91.09564976078732,-88.14792174656162,-89.29211542893776,-87.30697274131842,-85.59145276710439,-87.83840537177664,-88.73962581865715,-88.89521097150609,-88.93549566396096,-86.10593417565927,-87.28951700688627,-87.64328827230594,-89.15104518595753,-86.26237189611233,-89.12365522141648,-87.76044137770702,-86.76913752317544,22,-88.05866902014128,-87.83840537177664,-91.38755498352442,2.502511595409517,-0.3994826599686972,-0.16228280424863772
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.98988843566637,-90.96200152930437,-90.2055087946817,-86.9222311678715,-86.64725218609708,-88.61921800922057,-88.81858269060756,-86.23383105990786,-87.49936314570306,-87.96077232273267,-88.38811956674787,-88.91584014261927,-87.43419654518222,-88.34621023183706,-88.34093303912381,-90.3150772347526,-86.89407466640071,-87.9641951725331,-88.52326589463543,22,-88.20950325450656,-88.34093303912381,-90.96200152930437,1.5602120781128317,-0.5942488098597345,-0.050255316976347775
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.6904645980764,-92.3448706570878,-90.77829238983709,-88.78789642637058,-88.74734057284029,-88.05933852674248,-87.73264739775315,-87.06845091927171,-87.95493101303428,-88.28957761033128,-86.85747522081107,-88.72208339669385,-87.98605395738556,-88.7719996122348,-86.55229578613435,-87.27504980208077,-87.86987531262142,-87.14120510358008,-86.30547521445236,22,-88.10185913249155,-87.95493101303428,-92.3448706570878,2.052250017858823,-1.554421274336062,3.062052255095234
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.46755514127649,-90.08605165343683,-87.99796216155373,-87.23925697162898,-87.16195873151088,-89.89389374363228,-89.08596560760941,-88.05853865659422,-87.01062430251544,-89.09152156248582,-89.06882280776478,-86.66413540078386,-88.00946873045363,-89.45691377721154,-88.08461249793318,-84.97580974065446,-88.06402646885174,-87.91815927761583,-87.76508007726628,22,-88.05791354267261,-88.00946873045363,-90.08605165343683,1.424251073086684,0.47639615403499097,0.9543671102296831
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.31498151651677,-91.22348711054552,-89.43942068007607,-86.72437355838436,-89.16259435306972,-86.19122829846563,-86.97361118329462,-87.90579106389914,-88.6877355733629,-89.72806703442629,-86.25479988050148,-87.22529700875327,-89.89685329860215,-87.13033549666866,-87.32053862356781,-89.07954787804125,-86.58575760492631,-87.59251765659542,-88.21666743254823,22,-87.98176869748661,-87.59251765659542,-91.22348711054552,1.9951704412672584,-0.6134086920212642,-0.4825193874526077
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.71517246159891,-91.36907958417477,-88.75628314278796,-87.88417258436557,-88.44093614537039,-87.28302353468885,-88.9759871040499,-87.791658056044,-87.33537918257295,-88.58084039123305,-90.36797602901325,-87.20681152265313,-90.0626409448526,-86.15019160066868,-85.99072672515523,-86.8401305649182,-87.39826845987731,-85.00868263411235,-87.71298395953744,22,-87.83531287514074,-87.71298395953744,-91.36907958417477,2.5164413024850973,-0.4236362071078783,0.05176190453398544
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.65855677214773,-89.68508084904181,-90.0696779650844,-88.55497121650673,-89.5871992415372,-87.97589832309384,-87.31217994437863,-89.63486945190495,-89.059174821087,-87.8892000737157,-88.84929329048911,-87.590925310963,-88.11701249635674,-88.74876405474691,-87.35658722429226,-87.89353835983573,-89.34263453947464,-86.63593522409099,-87.66856978315455,22,-88.3489509969422,-88.11701249635674,-90.0696779650844,1.019907578109203,-0.004855299148525599,-1.0345523460183887
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-84.39394671943518,-88.9883093531145,-89.31001345604285,-88.00793040779695,-88.56294344396744,-86.3795030543029,-89.06013643814632,-88.17047997058232,-88.2525989181858,-88.94195849109096,-87.57441656011477,-88.8002571956997,-88.41949083886122,-88.83724351831268,-88.28360766041611,-87.41080422221866,-87.70528007208036,-87.89180444304468,-87.18745177249107,22,-88.00937771241604,-88.2525989181858,-89.31001345604285,1.2435121627727634,1.9001500625119936,4.7737080942319725
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.4186304074414,-91.11630408685987,-89.42102565106325,-90.00064689286873,-89.01299498202661,-88.78779878589063,-88.48826126456841,-84.97664286444193,-86.49104075087777,-87.84888653956526,-87.9692867883585,-89.22879631464708,-87.01459447931951,-87.055983576558,-88.8660211441955,-86.12331400534889,-87.25583098285507,-88.26091810870442,-87.7726041361516,22,-88.00576746114434,-87.9692867883585,-91.11630408685987,2.0988215610230903,-0.014259029459764332,0.03459357696163057
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.65394442610507,-92.86984323301044,-90.45016646334417,-88.78380887990104,-88.31054377843022,-86.50320369423102,-87.20982263258632,-88.14121009352006,-88.14623569885386,-89.20016518202775,-89.44452626563547,-90.29745185744535,-87.43335355484326,-89.80346561312753,-87.91318044456072,-90.22268190235083,-88.27448217477195,-89.36776038504256,-87.17551500832776,22,-88.80007164674291,-88.31054377843022,-92.86984323301044,2.1708323416569963,-0.9604011228724788,1.4481096277025096
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-88.67540940239157,-91.69324356420466,-89.00517668563973,-87.02242828648197,-87.24931125786306,-85.92339679454598,-87.08433743714394,-87.03391016838532,-88.4872548034145,-88.64044942632118,-87.31326225407858,-87.9501669039787,-89.41532967790585,-86.22070667231283,-87.43912997494147,-87.46887876724112,-88.84099437284439,-88.30690695769928,-88.35346446826864,22,-88.0065135724033,-87.9501669039787,-91.69324356420466,1.6064642881364926,-1.0325346928878367,2.4430751019067958
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.79988109634336,-91.78550921359519,-90.69854994655077,-88.00746920507495,-88.51197566486725,-87.99303441972945,-88.64852407345373,-88.70073812321107,-87.00744169306626,-86.55451744126918,-87.88909322826501,-88.75135437623479,-87.08488117262938,-87.68061358421019,-88.75063271890345,-87.68570675292965,-88.54565671975946,-87.04718950075276,-88.3813865931502,22,-88.23811344863138,-88.00746920507495,-91.78550921359519,1.5659613659182252,-1.3668006532355965,2.5006689847368535
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-88.05439210042854,-90.29839751050078,-89.9382969121225,-88.34417635762993,-88.57153365915762,-87.26635757326378,-88.43090311972335,-86.19061273552882,-88.29000734903308,-88.45885541959312,-88.23052486955933,-88.35068541203302,-89.74031303014,-89.62367210047421,-88.31348357115854,-86.3412742693447,-86.74803984489942,-87.30992052158592,-87.30742661368254,22,-88.20046699841363,-88.31348357115854,-90.29839751050078,1.2752957974258397,-0.05005396905475673,-0.44740870647498054
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-85.8939533784148,-91.20262466974758,-90.2838505362444,-88.44151461257213,-89.5205853943837,-90.04847283123267,-86.40042968012712,-88.29133969333644,-87.6007099790707,-88.82556952068548,-86.86177684268,-88.58266972688699,-87.67954049392974,-87.8450379413009,-87.56542939164409,-88.25399727570891,-88.73732994442213,-86.40775919481645,-87.93737371391872,22,-88.23052446426964,-88.25399727570891,-91.20262466974758,1.7991745790121112,-0.35966405292435677,-0.006592672423612722
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-84.04179963237982,-91.33996653084182,-89.99706454663026,-88.90495284465045,-89.22881871802184,-87.98255267185205,-85.98909841212028,-87.52523481608735,-88.3939734337829,-88.05375327315961,-88.22306705128568,-87.37465092589322,-88.01743400096201,-88.7762098922165,-88.14565133403426,-87.0164209235111,-89.59961587446945,-86.77791133529053,-86.63876910796016,22,-88.00141817500787,-88.05375327315961,-91.33996653084182,2.3949955654784802,0.36353744917837344,1.5147996802209556
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.17617175934484,-91.3174262808794,-89.1059368659899,-87.81855930799739,-87.44617527645181,-86.99970412470816,-88.67920973008522,-87.93444260382657,-89.61216705412546,-87.31149887908889,-88.83082958683686,-88.5369233117133,-87.55633602924452,-87.00776490119699,-89.32478315918885,-87.24058463288026,-88.7484177437734,-87.12612877777357,-88.50403924777459,22,-88.22511048804633,-87.93444260382657,-91.3174262808794,1.2048837545400581,-1.1280261878388769,1.552635712757763
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.04631902189823,-88.62023293214722,-88.83581524243927,-86.95534053968562,-87.51071752323662,-86.4981598547852,-87.61409261829456,-87.64105410462133,-87.64186395678024,-87.07462679263352,-87.84855023364433,-89.25114505916139,-90.0337669447154,-90.75222310469586,-89.20635210334699,-89.08784084235985,-88.22246436806506,-87.56690714657415,-88.7046760178048,22,-88.16379728457314,-87.84855023364433,-90.75222310469586,1.363711280183,-0.34155534842415536,-0.10283245928309226
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.34086945485639,-90.56282563381939,-88.28295649985222,-87.8971486099245,-89.74663552654094,-87.97732046344832,-87.74362448881816,-86.49588122556719,-89.48370354529476,-90.01193930665062,-90.00831482887503,-89.21279285361942,-87.46389381996678,-89.05596321156277,-89.48438388845494,-88.2569148399283,-88.59534886743808,-88.87099840382594,-87.24703632758835,22,-88.61781851558065,-88.59534886743808,-90.56282563381939,1.1750316207109244,0.059919692685039244,-0.8475362705109837
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-84.70627966130884,-90.20166152663498,-89.09634048295719,-87.63580815903985,-87.86722819490939,-90.10535133551764,-87.02788886058394,-89.94699256026857,-88.03499285541204,-88.35979693584261,-88.07636780167266,-87.79888077882526,-87.57583059103982,-85.9925833649622,-87.48437131824433,-86.96896835412072,-87.35875327211346,-85.83717002284087,-87.30173202883495,22,-87.7566841107963,-87.63580815903985,-90.20166152663498,1.9149303661432149,0.02697478346298391,0.28532005741010913
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-87.6154027660161,-92.28483131405721,-89.90552871115528,-87.75623274210227,-86.94254369589856,-86.94375386154692,-88.03936561232442,-87.09894162318905,-87.58192259881338,-89.61828193554798,-90.16452397438964,-88.004236257705,-88.97851559527889,-87.67805109215142,-90.40707281547023,-87.63855803321117,-87.42383909456281,-88.31701309702653,-88.04535453078616,22,-88.44441943953859,-88.004236257705,-92.28483131405721,1.9153644515025394,-1.3215545626734813,1.4446749176917968
HDOK,PLOK,17472,2,2,-88,8,8,2,19,-86.52078401402137,-91.37669712320248,-89.73886290148873,-88.51430779079125,-88.48834355036031,-87.65644877468482,-87.43907360704183,-89.06143860449929,-87.35135377450615,-87.73674490090714,-87.25247253712045,-90.658672030528,-87.80682716451977,-87.8243376593846,-88.55298946686008,-87.2636839808678,-89.15504032830293,-89.03311860160183,-89.72146795357462,22,-88.48171919811912,-88.48834355036031,-91.37669712320248,1.508711481823642,-0.7350181219476988,0.13621508052393105
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-84.68318009747614,-88.09691781944493,-90.6171506285218,-88.65041777166992,-91.83648877482796,-90.05686289930198,-89.19641644207472,-86.20769321936478,-89.30576167377258,-84.92904788373731,-87.04918643386644,-87.82717367834758,-86.11400788096469,-87.44486381345699,-88.36024104016697,-85.81942777482273,-88.81254412879309,-84.82440190206648,-88.1375666115943,22,-87.78786055127746,-88.09691781944493,-91.83648877482796,3.821279904648519,-0.09918131552767216,-0.5369525022991497
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.07763955949649,-85.63803285341483,-88.17279993577628,-89.42979552969312,-90.1433251380514,-88.21627450975576,-88.04767659894601,-87.92812697445741,-87.28810816258515,-87.24517394104532,-88.80680689625345,-87.84361305659012,-89.05726549633421,-86.26200746120193,-85.95493174250946,-87.49505237105957,-86.04874398701972,-85.33470026079624,-88.03258912451508,22,-87.52750861050008,-87.84361305659012,-90.1433251380514,1.736569029531321,-0.04738701187874765,-0.7462072749902293
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-84.64403407564167,-87.50215872406169,-89.28924701876066,-88.75277964635433,-88.53225101602642,-88.4248140554477,-86.75568209093034,-88.80086188075245,-87.90647641910952,-86.41474011913873,-86.499337260596,-88.66510564667999,-88.64238478261046,-88.15464998763018,-87.03442995221867,-88.07652714701307,-86.06059598252111,-86.78013939195483,-85.55877683384988,22,-87.49973642269988,-87.90647641910952,-89.28924701876066,1.5493404637653703,0.6334711520877173,-0.401081947752
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-84.88258844247672,-87.61886585873302,-89.50674451192421,-89.17282154197945,-89.97438639820139,-90.80027937146278,-89.43241881175905,-87.07527214921834,-87.62677343250607,-86.97497802642441,-86.906983876118,-86.74228328791533,-90.85157950211568,-88.77188738565026,-86.81199620062809,-87.19465784978854,-87.13235908304188,-88.15788561837992,-86.58064488702384,22,-88.01133717028142,-87.61886585873302,-90.85157950211568,2.4052433086364577,-0.28314569356026775,-0.4328208952323731
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.18390126435666,-85.26995237878684,-88.15647034836437,-88.08207823303265,-89.08641923918954,-87.94136393979163,-88.61577861224914,-86.81823667675819,-87.62504846022941,-87.38382057756607,-87.03929824885299,-85.21627331589593,-86.92182113468489,-84.99235556209861,-85.03835937417867,-87.11625350024637,-85.55453845082263,-88.19256382505118,-86.54834363843358,22,-86.93594088318892,-87.03929824885299,-89.08641923918954,1.5425056745945422,0.16651743634846372,-1.0924479177045652
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.88633606698288,-86.39722371825928,-87.91813476985232,-88.64956211841482,-90.18249650218533,-87.39125790007452,-88.86567672271485,-89.42404744997182,-87.91907022322852,-86.43894141287763,-86.81980818507935,-87.5590900478098,-88.6711756269041,-87.12827804914875,-88.66598267582232,-88.69692271005512,-88.61533709422177,-88.6831181894575,-87.82984702970212,22,-87.98643718382962,-87.91907022322852,-90.18249650218533,1.1798594867384882,0.15106102109471992,-0.3949758400677852
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.09942091022275,-85.98075577436694,-87.63580533905277,-88.10205165616036,-89.19262229190754,-89.06104461138213,-89.00516662397096,-89.97242325336147,-87.66423359520167,-87.02287464700031,-87.16377399315904,-87.91626553992575,-87.3007504345646,-87.24620125026279,-87.48562202511441,-86.6005712760659,-87.50019603919213,-87.68683084876693,-86.7217497604671,22,-87.59780841421819,-87.50019603919213,-89.97242325336147,1.2655305917631285,-0.06825192251750953,0.5320334873132881
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.76571210755202,-86.9641253706274,-89.23844398383073,-89.10971888889904,-90.03587462068049,-88.3530011769462,-87.75099918938838,-87.71013445497779,-87.62038469894419,-87.68477858914049,-85.81254743757111,-88.099293093683,-86.75376614323106,-88.73956775593696,-86.39836126742051,-88.96728094370691,-88.32206853173663,-86.96071243536169,-87.38713921655449,22,-87.77231104769419,-87.71013445497779,-90.03587462068049,1.287335662033352,0.009048763873001192,-0.4761112197960453
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.48827515402242,-86.8584527400257,-88.92808150657845,-88.93046034275115,-89.62801225267046,-88.50431189992179,-88.51289815048908,-88.91801125635922,-88.11831821707597,-87.43715413266621,-88.26644747178263,-86.0499731682446,-86.8088127152533,-86.03946932556701,-87.64791331060368,-88.64692271768098,-88.41529577444965,-88.053239555893,-87.6861710847311,22,-87.83885372509299,-88.11831821707597,-89.62801225267046,1.217864301731047,0.6663346832619484,-0.3450473453062104
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.54083171413876,-87.48861631174735,-89.75995695847259,-91.56915555664462,-90.58429830621678,-88.6700440685951,-88.67030440902744,-87.93637175272777,-87.93705734020317,-85.42762042159553,-87.55806075710669,-86.1370437039331,-86.54042517185835,-88.45687381641176,-88.12549329904067,-86.54980658506081,-87.4004209810534,-87.20899211550623,-89.27821063818946,22,-87.93892546881733,-87.93637175272777,-91.56915555664462,2.4747005791167815,-0.5020329022182471,0.1672515470622331
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.53826302164643,-88.21004532142064,-89.14463674852568,-89.29198416204565,-90.43914385793603,-89.49162649494909,-88.94998704801426,-87.87299842352373,-86.41061183639464,-85.95683545371972,-88.55712049765522,-87.13770352628875,-87.67524619770788,-86.70411889981962,-85.96809472327614,-86.93805701187915,-87.13316043372976,-87.06472403430445,-86.98890099761172,22,-87.65648729949729,-87.13770352628875,-90.43914385793603,1.7567823948945427,-0.37591866067765295,-0.6961818030234275
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.33410650704089,-87.85501565283873,-89.43179514468146,-88.47907271118204,-89.99356325688888,-88.83780076111104,-89.97843326758999,-87.30943228783028,-87.16608500787085,-89.16983139427713,-88.23672188577241,-88.20423434245443,-86.23211817583994,-88.44025143275014,-86.1135530604872,-86.43162425998224,-87.33144688130227,-86.91246337924062,-86.44730384040264,22,-87.78446596050226,-87.85501565283873,-89.99356325688888,1.7437970913080354,-0.033270903082494606,-0.8985193173875974
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.27361923606075,-88.09319539365157,-88.98620632612432,-89.79865273001415,-90.18629883611119,-89.0889068894997,-88.29632720538694,-88.00516503747049,-86.87471609458456,-86.4308608374922,-87.45635766384609,-87.83539755627103,-87.0042791606598,-86.49920475747197,-86.80768135654472,-87.99501125049065,-88.15742543999103,-86.18945769910246,-88.01691147797644,22,-87.78924604993422,-87.99501125049065,-90.18629883611119,1.285583693494189,-0.45466454907060816,-0.44003749432321904
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-87.81247210616141,-87.71927109926096,-87.93023297486323,-90.64696433984422,-89.35873881140976,-88.16284909447458,-88.06899401223397,-88.6341665312107,-86.40828471345718,-85.73994075003924,-86.47951558153562,-86.785325234593,-87.75198296180164,-87.29381538345928,-87.86510642263346,-89.0934642329992,-87.16534706345523,-88.47822300741163,-87.11437963970954,22,-87.81626705055547,-87.81247210616141,-90.64696433984422,1.2461027354027574,-0.5490613225871019,0.9359699887118658
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.1744662152084,-87.40261839189402,-88.39112474295403,-89.0374367314837,-90.12609241736685,-88.36498617587935,-89.57820129776368,-87.86263713501467,-87.54325477382982,-89.16838704738886,-86.3674440786964,-86.9633055389565,-88.27398993195627,-87.02159596221918,-87.183991491102,-87.99549569502287,-85.99417722318907,-86.90537717807,-87.71153014609105,22,-87.79295327232036,-87.71153014609105,-90.12609241736685,1.2412609439403262,-0.3500004175424907,-0.4479793643201373
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.02326332015647,-86.8421169386762,-89.473720145305,-88.28984690877405,-89.5657998181109,-88.37204902928215,-88.82680298833583,-86.79840494036706,-88.09201165912992,-89.4043958130356,-86.90608612634895,-87.8423802851956,-87.39951049773585,-90.18864102953901,-87.00710026690882,-86.25131302054365,-86.26697747052373,-89.23367062326726,-88.46966897426567,22,-87.96072420292114,-88.09201165912992,-90.18864102953901,1.5439471251696013,-0.0687078349873325,-1.2191342893060182
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-87.09512704693672,-86.19036133770184,-89.76221365504001,-90.18801769312557,-89.87022115613898,-89.29459589544155,-87.60766611664779,-87.1091860254734,-88.06124914237837,-86.83684928046104,-89.07134294324858,-89.04997257377053,-86.2592058384057,-88.27075127092816,-86.32063891350661,-88.89587736131448,-87.81476654449636,-85.902674603845,-87.88094069398987,22,-87.97271884699214,-87.88094069398987,-90.18801769312557,1.7302166154628198,-0.05591365538208278,-1.2175369586246347
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.40543790461737,-88.48064886025988,-88.76354090806501,-90.2141888846255,-90.08789835804076,-88.32958850478866,-89.23420100003113,-87.66442235643937,-87.7256900840421,-86.45123644507814,-87.21226151776703,-87.48273294681523,-89.52273491352602,-88.23762693783397,-85.34793721592439,-87.12942921633703,-87.38636248942107,-86.65727427064328,-86.79482822596022,22,-87.79621268632715,-87.66442235643937,-90.2141888846255,1.838083793414708,-0.04372940662306794,-0.45912522985855686
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86.05924336249532,-87.53374408169275,-86.98381975096764,-90.14621236934275,-89.06205987295552,-88.80405506248943,-91.20495345842676,-88.74216084103986,-87.63309421068159,-88.16249536946566,-87.20744744678328,-86.31453643584918,-86.7097490478997,-86.60926974899974,-88.3774585018146,-86.53297973426984,-87.34901473537866,-87.3848781705706,-86.23699533266296,22,-87.73969302809401,-87.3848781705706,-91.20495345842676,1.8087445482244149,-1.044652364890324,0.8085813823685402
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.21875970689223,-87.84195140297356,-88.6109620745972,-88.05386395847901,-89.41596123875995,-89.18643987940743,-88.73804260793464,-88.16776708017663,-86.5646156517958,-87.78023594698843,-87.65412169083693,-87.86966855966534,-88.98686141567165,-88.01064092382398,-86.63016853264311,-88.13282309041989,-88.31003568558197,-87.99581265187004,-85.4719223481717,22,-87.82319233929945,-88.01064092382398,-89.41596123875995,1.2172937429829958,1.054964723482068,0.8455490350828714
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.43559441449851,-84.86344029945013,-90.06909708275073,-87.22514247195156,-89.54386820110898,-90.52983254428595,-87.51912229646514,-88.7453629048638,-87.29912873800056,-89.2989469562757,-88.72105148506739,-87.17591373841165,-87.95102144172706,-87.59851827099968,-87.21520273366272,-88.15126044428037,-85.7110381317436,-88.87955711448814,-87.60174524033451,22,-87.8702549742298,-87.60174524033451,-90.52983254428595,2.1525138454144788,0.2438796471698105,-0.1620912287552616
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.36181809257889,-85.46308011833042,-89.4553070857734,-88.14089188256182,-91.7278430482069,-87.94741353375228,-90.71148689986678,-87.6802238109293,-87.45021983549987,-87.71055463018601,-86.6865845427755,-87.61339124691767,-89.0916239849375,-88.1806926733202,-87.27343036180565,-88.09540170766164,-86.71818650593234,-87.82318235919632,-86.67584571073296,22,-87.88458831741926,-87.71055463018601,-91.7278430482069,2.320221647450331,-0.7998414394609182,1.231890576261549
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-85.69971334174716,-88.09796110459327,-90.07035586691455,-88.98727517255088,-87.75007517698805,-88.6859340817779,-88.59659049925548,-87.14151472678166,-86.81607106683279,-87.30562793136322,-87.06759720071898,-87.32353553728368,-87.45675507231745,-88.63526771555114,-88.3075552331504,-87.44701974370906,-86.81652523727152,-87.72472421248001,-88.41703617915707,22,-87.80774395265496,-87.72472421248001,-90.07035586691455,0.9181992613647032,-0.19428718696897923,0.7336512965697808
