hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.36295166999892,-109.52062227875761,-111.17870504269013,-111.09152295650587,-110.00309451078144,-110.11718876156529,-109.7254185324224,-109.60287196745153,-109.42913828221545,-110.39778485292456,-109.4822813029373,-110.82715136697831,-111.1729294714325,-109.93630096298803,-111.01514652886469,-111.6221141971673,-110.07619533721062,-110.06576452479538,-110.32738322558662,56,-110.260766619646,-110.07619533721062,-111.6221141971673,0.46139479180363113,-0.4677368391356969,-1.013458023318511
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.02431744233314,-111.01064964501897,-108.7610050971965,-111.4648507038639,-109.84048718451668,-109.98442241652911,-109.83503653873201,-110.00389185264454,-109.98929880063386,-110.66653513289688,-110.31677198268322,-110.58195437719655,-109.13003125102294,-111.07452982376152,-110.89256986021486,-110.09707925356358,-112.07177555471687,-109.42270794511865,-110.74862604240975,56,-110.36402846868702,-110.31677198268322,-112.07177555471687,0.6354503937972705,-0.01998680860978898,-0.015116906748361192
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-107.9274685096997,-109.62698384359804,-109.5685929075289,-109.32146450486208,-109.29793104973842,-108.35791589474123,-110.84529184877631,-110.0201744541008,-110.56600006375069,-110.97022574903383,-110.45306352101828,-110.65489864669358,-109.73019323333324,-108.93938532300737,-111.66311848006605,-110.87916831872617,-109.44469638642502,-109.25603109994144,-110.16861832506002,56,-109.87848537684745,-109.73019323333324,-111.66311848006605,0.8540790751650027,0.18930964851650814,-0.21532474192739626
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.35062658641442,-108.740265604886,-110.93285256040745,-110.15348473827142,-110.41220189874394,-110.06639788448251,-109.94901237978095,-109.42007201936146,-110.89051989286068,-110.93238524194096,-112.60510780301094,-110.79421711489977,-109.03659720155099,-109.8565177335972,-110.43917167814053,-109.39614397734289,-111.55228651577498,-111.09623903033803,-111.17470062779306,56,-110.41046318366304,-110.41220189874394,-112.60510780301094,0.8154206529377144,-0.28664099760604095,0.5339689004655415
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.69252029695248,-109.78716669303557,-111.42785265208843,-109.41707952518702,-110.33708186686106,-110.47940794067915,-111.79485594607875,-109.6340406948672,-109.61966191733913,-111.89789817483128,-110.3127274375572,-109.54581610316419,-110.42136204511618,-110.60639865399646,-112.30119094807812,-109.97261478890955,-111.0216707180895,-109.54486701863618,-111.47963756011579,56,-110.43651847271492,-110.33708186686106,-112.30119094807812,0.9233877457613607,-0.3360187021227152,-0.7141434534426137
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.72523837876457,-110.37277447535284,-108.95999921086204,-110.33005885662557,-110.0148031262091,-111.10645301242025,-112.00828575214562,-110.48979990356412,-113.11623717429822,-111.12832517211149,-109.95204341216952,-109.08446661026056,-109.89921649121278,-112.38771117701123,-110.99307878606055,-110.23167474239993,-110.82002171416367,-107.8447084342722,-110.03497187763698,56,-110.39472991092323,-110.33005885662557,-113.11623717429822,1.5466506953993169,-0.19554232315919196,0.3720957071512534
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.50629054618737,-109.93111355332086,-109.7674361265441,-109.56643745417553,-110.36138639252383,-109.36685006778404,-108.28629365679042,-109.62936136825851,-109.50972921001173,-109.28291019813874,-109.48514835617515,-110.69093218148267,-110.2332345476997,-110.57177832670682,-111.59948587391062,-110.79726134339906,-112.2503345493317,-109.04148050645884,-109.8126777115238,56,-110.03632326160124,-109.8126777115238,-112.2503345493317,0.798627271843869,-0.6501472326033234,0.9913851864799583
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.7901677199462,-109.29404605776242,-110.66842920180135,-110.55138649395417,-111.08486611418725,-110.13844090334094,-110.23600756589644,-111.06331457876894,-111.17686948467801,-111.73064400829982,-108.8506197735189,-110.17661309849913,-110.93106370010966,-109.5627617925003,-109.50027486227545,-109.91921580504899,-110.95498403396654,-110.8961982908998,-110.27384049355328,56,-110.46314441994778,-110.55138649395417,-111.7901677199462,0.6104032542451138,0.25757212203425867,-0.4663341186402117
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.53143421304588,-109.72858254792213,-111.30199099802509,-110.244030180719,-108.98217379049427,-111.46868740021702,-112.19954518632653,-108.95224711205925,-108.67894226994297,-111.32574747977681,-110.93028830778806,-109.68828572568397,-110.45199263870603,-110.54299493581402,-111.45610545681586,-111.46835494358001,-110.49954003376904,-109.71811132058801,-110.3147318129543,56,-110.44651507127516,-110.49954003376904,-112.19954518632653,0.90107317862372,0.2162080000302191,-0.6498571055118987
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.01318260117654,-108.52758746405414,-109.87451776788278,-110.69826334901984,-109.38426053405772,-110.55266299581893,-110.7415181829004,-111.77917626373842,-109.56606417083907,-111.69610428323438,-109.9003364470373,-110.02467315981008,-109.2062862312644,-109.18819387107256,-111.6878992848913,-110.23997168784054,-110.21797478451079,-110.35130817471678,-109.17363453014728,56,-110.20124293600068,-110.21797478451079,-111.77917626373842,0.8133311297121205,-0.21469926224453412,-0.5936633414929444
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-107.50996473546948,-109.80409630733676,-111.28051346743561,-109.74484370916741,-109.0365571837735,-110.068560492365,-109.84756319358925,-108.82738632715599,-107.62907789195269,-109.68536513769916,-107.98682406084751,-109.77310626059433,-110.64049878064176,-108.79787117477109,-109.85251048395885,-110.33130896322919,-110.35611398553536,-110.24173184459117,-109.80927811458025,56,-109.53806169024708,-109.80409630733676,-111.28051346743561,0.96070658246772,0.7067144621682253,0.08739750881126351
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.80905435329825,-109.12188658125137,-111.02579662248598,-109.89045624359717,-108.1619936763412,-113.08490105761643,-110.71953941066393,-110.97934645059607,-108.75755410010194,-109.101889770934,-109.16667189224972,-109.05512446218805,-110.2571685054835,-109.79482174526487,-109.30718536509758,-109.14922511277574,-109.93029501771468,-108.89066836024968,-110.61391109948563,56,-109.88513104354716,-109.79482174526487,-113.08490105761643,1.23541324341481,-1.141210918667253,2.028496605404001
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.03933022372615,-108.01386188378348,-110.7347212003846,-110.14785029674279,-112.16935111575619,-109.92464937119009,-108.58980497381256,-111.65637168511192,-110.53225204680977,-111.03721233213517,-111.22645865268879,-111.49146762656294,-109.79536400357584,-107.9129412423261,-110.51825219097492,-111.0736975075958,-111.46776426269264,-110.76198846624553,-111.58206415771316,56,-110.45660017051729,-110.7347212003846,-112.16935111575619,1.3755537017355322,0.9519679209333595,0.292877321751404
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.94251819232942,-109.23878580757321,-111.35398774156678,-110.801854220089,-111.63294264557148,-111.38776713554135,-110.46712948306273,-110.47203308126423,-110.24864719998696,-108.45049841736775,-111.3676809222979,-110.9769670529447,-111.0863498939579,-109.90552833347009,-111.22844767018817,-110.56013605959458,-110.35142024163402,-109.82430108081941,-109.85925210914871,56,-110.42927617307414,-110.47203308126423,-111.63294264557148,0.7463157542834445,0.7125827026442874,-0.10976081206973909
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.54595018074792,-109.55964282552948,-110.20189635555555,-110.19422578547402,-110.80871972240054,-109.85388528576766,-109.53131106804612,-111.40212363230451,-110.23750533122225,-110.05522336970932,-111.00061667220268,-109.87714232204212,-108.6374389697683,-110.44014304965124,-110.77614222626504,-109.9321186252891,-111.081030448077,-110.06309089511883,-109.47753449306288,56,-110.08819690832814,-110.06309089511883,-111.40212363230451,0.5409752496460076,0.36549736821087536,0.13036031739015508
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.25643348195776,-109.1584223707609,-110.35051617149695,-111.7975160726354,-109.73603282650426,-111.30001096854625,-110.63457672887907,-109.94918862175196,-111.11889287226295,-110.63587442837326,-110.15049007576432,-109.78065433285126,-110.41306561707461,-113.33635007571387,-110.86673440083383,-110.54263483092748,-112.2061425356402,-110.04216383734456,-110.30593092093025,56,-110.60955953527628,-110.41306561707461,-113.33635007571387,0.9872285492539159,-1.1153975995347796,1.6631245748948706
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.0338582123886,-111.15947125369422,-111.07084106041043,-108.55468382227582,-111.30169634102157,-109.36530960584716,-110.53943765776893,-110.99132934549452,-110.66746436696764,-110.14506431231933,-109.63170933605248,-108.9344049429814,-110.44271661558209,-111.55245992863104,-111.49136749271248,-111.1549049707134,-110.29203004453194,-109.10064848923255,-109.60303163042971,56,-110.37012786468712,-110.53943765776893,-111.55245992863104,0.8089707327028289,0.5599082350466601,-0.9101009123286636
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.95120946143335,-110.5705325205729,-111.18529042718222,-109.98246566452382,-109.23551099465328,-108.15166723730388,-110.14639151894197,-110.04964873216119,-109.15779272897754,-111.52710265642693,-110.40885097051526,-109.87651657351752,-111.51089343657198,-111.59111293852075,-109.55810155290798,-111.15236713133588,-109.1065222744735,-111.69288956583337,-109.77407429248468,56,-110.34889161464938,-110.14639151894197,-111.95120946143335,1.080341268752944,0.18822628367888727,-0.7855943425276322
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.15323293284821,-110.56624870009296,-109.95986969905461,-109.31549009609144,-110.77735939127031,-110.15723328411988,-111.20927046009955,-109.74960838723713,-110.04655294293413,-110.76752433505182,-108.46967690368356,-110.79900466859802,-108.23988945134447,-110.05841478021675,-110.52636081156739,-110.37740221067156,-109.34675371011957,-110.0087111199381,-111.67783622795456,56,-110.06349684804707,-110.05841478021675,-111.67783622795456,0.7326126676811754,0.4205970613005951,0.08883297214517372
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.50949197604044,-108.28333789315043,-112.21328331235075,-109.85196193618827,-110.48587073995851,-109.60613398692627,-110.77202768876074,-110.32562708707125,-110.60572875169635,-110.21475140094124,-110.13284877576007,-108.2196711802562,-111.4955230859612,-109.92957135382443,-108.67818370257915,-109.77357913098382,-108.09503021707502,-110.1686998462298,-110.7604700483576,56,-109.95377853232166,-110.13284877576007,-112.21328331235075,1.1071935331767844,0.08473629147727095,0.08266043695640901
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.69075779910906,-110.48146031431271,-110.17933174093403,-111.36061056387886,-111.49950743358659,-108.25296913503622,-110.5929165825354,-111.59228125672689,-111.09763746556865,-110.18482257912075,-109.19769268741572,-110.43558739164605,-110.08512020533341,-111.39419112475183,-109.49113545999445,-111.90394917006006,-112.25413711084536,-110.66326475822991,-109.77395291953945,56,-110.53322766834872,-110.48146031431271,-112.25413711084536,0.9724017824172407,0.32450399895932636,-0.04816108645562123
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.8924740495942,-110.27429706794938,-109.06312193263537,-110.43804526292823,-108.87365761042494,-109.0700513786741,-109.01080885131755,-110.36243837154836,-110.48794079870942,-110.20488242727113,-107.56205377561005,-108.78318912714262,-109.60798016328697,-111.46775346019982,-109.2737871720409,-111.0655247519311,-109.90079263058372,-111.32304624078544,-109.90501153943957,56,-109.81930824274069,-109.90079263058372,-111.46775346019982,0.9065102165864151,0.28844086272472647,0.19705714086461734
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.6014116786732,-109.23694953155186,-111.89114441394818,-110.63894056900783,-110.76767957821673,-110.50620247505145,-111.222013093028,-109.83388152374835,-108.17600019855138,-109.70257030539112,-109.0293291651652,-112.01058565069701,-111.00434421013824,-110.45925130137964,-110.48177947035893,-109.98994040212945,-110.80189540547963,-109.58161358084465,-110.29473360653691,56,-110.22264558736305,-110.45925130137964,-112.01058565069701,0.9844463661300673,0.213840753713476,-0.1752306217348507
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.91865085052305,-109.08038069371527,-110.96853878424507,-109.27419110514268,-112.12525141055012,-110.47788808746022,-110.55654918125896,-110.59146472403741,-109.4581182823807,-109.7464603797275,-108.89884664183442,-111.68062895010976,-110.1072174157166,-109.44345390023915,-110.52172316889019,-110.86642192714856,-112.01967716210324,-110.46390536089537,-109.55185002584604,56,-110.25006410799075,-110.46390536089537,-112.12525141055012,0.9437186667752832,-0.4327274919437752,-0.665746800870938
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.7700522475413,-108.00757382258398,-109.95293954860846,-111.15159728660026,-110.58315324004424,-111.17524354111747,-110.18842347033957,-109.55885745789467,-111.49562852766617,-109.702171604499,-111.86006303054614,-109.60494254038954,-109.41088236918927,-110.25369890041716,-110.11543030971113,-110.83686067865408,-110.57869661631742,-108.58409680511845,-110.39673014718555,56,-110.11721274444338,-110.18842347033957,-111.86006303054614,0.950785393554718,0.3318404990553445,-0.13113799307638496
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.9669228565422,-110.13554921522626,-111.07595581563648,-110.62301489370165,-110.95882089352071,-110.49042146576282,-112.47919126723639,-109.87355734786708,-110.6877142043784,-108.76688274657319,-110.105449295034,-110.03798257910121,-109.52297531690019,-110.44664846141656,-110.3027051312964,-109.8750038024034,-112.35655564104913,-109.90871148148175,-110.40469644073733,56,-110.42203993978238,-110.3027051312964,-112.47919126723639,0.7246919901787762,-0.9720393829922097,1.8217237017117394
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.45629674183209,-110.9005709879346,-110.70070388154294,-110.34391675871608,-110.76084796669372,-108.82480327437331,-110.5090224877537,-110.68780306058568,-110.02203049111844,-111.36799815835028,-111.12658383429385,-110.04735197198342,-111.00629278622455,-110.75036740317357,-111.06042955483285,-111.80949147333224,-110.71247931486565,-108.37657812518897,-110.38090823401097,56,-110.51813034246352,-110.70070388154294,-111.80949147333224,0.6118911659218086,1.3806549586179786,2.562512719910402
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.53012733611935,-110.90648931039888,-109.55305779422156,-111.08011827921958,-109.96740176328069,-109.96747054283755,-109.2275225371747,-109.61529221062871,-110.5616215453515,-109.53096601264512,-110.11384561302991,-110.80746389205304,-110.54104540854091,-110.45947648734115,-109.6207082615225,-111.1700138855436,-111.56424540344048,-109.91199774585554,-110.15042171025996,56,-110.225225565235,-110.11384561302991,-111.56424540344048,0.4150632874282935,-0.42459117739301533,-0.8025214103318579
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-108.49260958461599,-111.85951296558873,-109.2721441259783,-110.03376173762146,-110.08421268304517,-109.50118705853889,-110.75042443250102,-111.0162512979966,-110.9469465344527,-110.08907445277208,-111.44421294383444,-110.49334478516455,-110.0131411238497,-110.32123435798962,-111.42996068615814,-111.5087861395374,-109.59870302466615,-111.74019631778127,-110.34703549466488,56,-110.47067051298721,-110.34703549466488,-111.85951296558873,0.7827252482843984,0.28041041622158125,-0.3524329114707463
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.05102756114742,-109.06555297679957,-110.46466804785997,-111.9253557254561,-112.36619176518535,-110.11047633199244,-112.30013531054054,-110.69408273891443,-108.45617686442282,-110.6607528897843,-109.33159714077058,-110.44588718823873,-112.21749771105699,-109.26604245531716,-112.4939107105477,-109.10421591527783,-109.03498630926838,-111.65545041531931,-108.39750898176995,56,-110.37060615998259,-110.44588718823873,-112.4939107105477,1.9291463004488294,-0.23127340021887144,-1.4546565213375366
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-109.65294321095277,-110.68729118281756,-110.91024538161909,-111.61941076864981,-111.34175462293499,-110.80099161626408,-110.10522323289722,-108.79770623135417,-110.48751797697871,-110.2739488141623,-110.37575325149201,-112.03439461168696,-111.13900530876187,-111.60252820743773,-112.10072125700708,-108.7975636499693,-109.483894277423,-111.08569450132329,-107.79403988640445,56,-110.47845410474402,-110.68729118281756,-112.10072125700708,1.2748013978987498,0.7251053434857345,0.1283201869726578
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.27352865247512,-111.501695833926,-111.07530186531123,-111.19030708630599,-109.65074303753799,-109.52445843172028,-111.24877593002059,-110.9608656766911,-110.96824565544695,-110.59289229059812,-109.17031348549905,-109.60166049940773,-111.10285501348483,-110.17783183287496,-108.90580089403369,-110.03915887754182,-109.6517185634526,-110.24804767182935,-111.97762303765388,56,-110.41378022820058,-110.27352865247512,-111.97762303765388,0.6924939048345766,0.04286458728191674,-0.9361579420259312
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-111.84649135376468,-111.44503125541725,-110.29818960709923,-109.59437834387533,-109.22007210011998,-108.92476435332998,-109.24995653252292,-110.65564434273861,-109.14645447015798,-108.9740738391654,-111.56055772570922,-110.4462973880069,-109.09600447178663,-110.52160892510338,-111.37445327930882,-110.4988740128016,-112.41378341191862,-109.35666719536047,-112.40640049246194,56,-110.3699843737184,-110.4462973880069,-112.41378341191862,1.3463643765753075,-0.37026976173408177,-1.208553720093422
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.32167572735896,-110.8540732655857,-110.66643314914533,-112.06372075231405,-108.85616214776518,-111.10920462042542,-111.10602894079533,-111.27991567113202,-110.02672168791108,-110.71756267173805,-110.84725700558828,-111.43891525346075,-109.52157181918174,-112.00003471910985,-110.80129739370517,-109.56505100464483,-110.03899531513605,-111.38805559317582,-111.52920354686229,56,-110.74378317289661,-110.84725700558828,-112.06372075231405,0.6871593148697016,0.5388158657048993,-0.05788754724768941
HDOK,PLOK,17472,24,24,-111,-2,8,2,19,-110.07644031592893,-110.54725815310535,-110.24892932140544,-110.39606926386308,-110.11146136678084,-108.73318291270584,-110.74416453055925,-108.97459953914759,-109.0034245888037,-110.90255354938844,-110.87438873817923,-109.64105968314729,-110.73919917849139,-111.7820797523354,-110.17519054988406,-109.7176462455866,-109.78584399352916,-111.13062309266704,-110.36944197723986,56,-110.20808193435519,-110.24892932140544,-111.7820797523354,0.5746547751002825,0.20277433240242643,-0.0263992530434356
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.10648538943725,-110.31140343168235,-111.59581181833583,-110.64201531644072,-109.74498765745882,-111.44790414002757,-111.54670179729271,-109.48149640236488,-110.73088711817117,-108.74351837058073,-111.7005762038907,-111.70436465717573,-109.32273342437693,-111.49540356847498,-110.42097476242544,-110.81932007352489,-110.79921525898865,-108.71613700050413,-110.48879919977811,56,-110.46414397847012,-110.64201531644072,-111.70436465717573,0.9769856752011183,0.41961334734783173,-1.0765082815597933
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.81414056901144,-110.24681503727187,-111.63036155558407,-109.60886420998641,-108.90417340303642,-109.74820999560534,-110.87055215933931,-112.43975576399622,-109.98176183972369,-109.57684780057163,-110.0974723757793,-110.35746794767539,-109.79827683329607,-109.54955189634728,-109.04718699054236,-110.58040128635999,-109.31910684994827,-111.67450207966374,-110.9552080346677,56,-110.11582403307402,-109.98176183972369,-112.43975576399622,1.123924384004864,-0.22576130143704481,0.4748142263089652
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.07548498710779,-109.8398501939114,-111.18640547495039,-110.9844381965793,-112.07828331832849,-111.5951566161967,-107.45400326287827,-108.88554753164115,-109.09655327747082,-110.83281558104547,-110.79783638707677,-111.17854480389795,-112.69053520383059,-112.50206287291837,-110.8020793608326,-111.9144679795979,-110.83945719474602,-111.15170638912676,-110.52356946026183,56,-110.70677884696835,-110.83945719474602,-112.69053520383059,1.684322035141577,0.8031768847257051,0.591667062415453
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.81274717389607,-110.78463496619241,-109.38068166441181,-111.60587346582585,-110.50832178135492,-110.97062247523778,-110.89697035277604,-109.65184067115713,-109.67069794795215,-110.44518078135485,-112.51221575035555,-111.2549267220378,-110.04319224857313,-109.20566053748558,-109.70415518940469,-111.68259914562897,-112.32988342970184,-110.21760188962068,-109.9546422413682,56,-110.45433939128081,-110.44518078135485,-112.51221575035555,1.2520149710285877,0.1544637504401927,0.3606063384559546
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-108.60003874136187,-110.9316658697635,-110.58011518008708,-109.35051289742582,-110.39661183198974,-109.11454655330985,-110.59153081049502,-111.0112118674449,-107.59698615783826,-110.85177253601333,-108.6173951074877,-110.90870040360825,-109.20689024791248,-108.87341902041148,-111.23060507907233,-110.88203476909904,-108.27057713181175,-111.48923150367054,-110.64205595912871,56,-109.95504745620691,-110.58011518008708,-111.48923150367054,1.3110794414645823,0.5407433363129847,-1.1019956810236766
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.1367469311257,-110.6004747130914,-110.16904624032632,-109.86921971682723,-110.95349159229002,-109.61962212225843,-110.25092300702083,-111.31313915103392,-108.07025553531359,-109.49771004358212,-110.0167001540961,-108.46330623506988,-109.94703970478825,-109.37761078915486,-111.81188025748448,-110.469910079362,-110.44274062218942,-109.71834544901922,-111.60761049513201,56,-110.0703038336403,-110.0167001540961,-111.81188025748448,0.8942237094384534,0.12418374457926105,0.06177235582704066
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-108.86850808766168,-109.3220965658142,-113.43707520007828,-109.04559575153844,-111.17420747415075,-111.21041967743254,-112.47988373360039,-109.98332060996755,-109.82968399141383,-112.6766335940102,-110.31446667962031,-110.17758662650049,-113.35508616088916,-110.2772775447357,-111.16566332453284,-110.21661070309278,-112.81517311849886,-110.24471019731821,-110.45399285478369,56,-110.89726273134947,-110.31446667962031,-113.43707520007828,1.9166223080286697,-0.5583938117502927,-0.8093473764258725
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.1793454019738,-112.01102417586539,-109.26226279452592,-109.31915889961593,-111.06547022410611,-109.63252227681986,-110.2326230635338,-109.73253175917522,-110.17226296459579,-110.32813460213501,-111.18793037299467,-112.17382222306973,-111.97231867597583,-109.9746773697325,-110.22550536929622,-111.42602274249518,-109.45368223262922,-111.97715261848171,-108.2394432755792,56,-110.2929416338211,-110.22550536929622,-112.17382222306973,1.701568913586118,0.46637648874459703,0.14272249679746052
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-106.80138558114031,-109.77448853389026,-111.75245186883366,-110.22169642976908,-110.45403147987778,-110.9977383166732,-111.32452941715269,-111.08348596517692,-110.07176260127447,-108.35417087289565,-110.9713915542086,-110.34310826234795,-110.22070348675136,-109.74148818928951,-111.18437789334709,-111.16649263224646,-111.53171511472937,-110.84164429328081,-111.34681629217827,56,-110.43070940974019,-110.84164429328081,-111.75245186883366,1.3436907686166353,1.8671176361002972,4.119860109968407
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.16664272354811,-110.94837673851514,-110.72167985448378,-108.98297451107584,-109.74074656722343,-109.60371992528286,-110.08164998599592,-110.34281722573994,-109.03562270556094,-111.80846034606775,-111.52935582107705,-110.2395195549409,-111.33276473600046,-111.0644710174011,-109.03491614314134,-109.96487997132365,-110.6452102072333,-110.20995491630323,-109.08309038079138,56,-110.18615017535295,-110.20995491630323,-111.80846034606775,0.7673185582236899,-0.17761939722438652,-1.0543641657149125
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.25452539970422,-110.06242865783254,-109.43527263666813,-109.516833989828,-109.08666970528868,-110.09902332249935,-111.54936059253605,-110.02184352152567,-110.07804434969103,-110.61971693191424,-110.10581746998578,-110.13508767502748,-112.44512044701163,-110.70929154394814,-111.03036405458812,-109.568929809677,-110.35624933990908,-109.75398349383522,-111.2168911930671,56,-110.26555021760724,-110.09902332249935,-112.44512044701163,0.6754829412506301,-1.0039591693376642,1.0947404066344002
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.20785189788582,-110.94815741212082,-110.45101832204182,-109.03788398318551,-111.9338536032667,-110.38439999491034,-112.85308804466067,-110.4621713158097,-110.32726860800504,-109.43899150344708,-107.28501549933921,-111.60118163409277,-110.54616157245499,-111.29011793633958,-109.84357192996437,-111.60925084606758,-111.09272247987262,-110.64551838609178,-112.04674888585599,56,-110.47394599239014,-110.54616157245499,-112.85308804466067,2.0279528812926024,0.9384797211270645,0.9893262876948046
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.47996532648469,-110.65010520216602,-110.86232756807685,-109.8780714541976,-110.87141878759132,-108.49565262331924,-109.933205160205,-108.26983973129539,-111.27518992671509,-110.27291448964273,-109.90773521697986,-110.03521029616756,-112.10735960135807,-110.55741213301725,-108.83427892558552,-110.81550711658207,-112.08451498619152,-111.51994430376513,-111.4627475095147,56,-110.27965265046609,-110.55741213301725,-112.10735960135807,1.544587707901096,0.6491901875437914,-0.07749838580820168
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.86839249381201,-109.21271365755176,-109.4132039335164,-110.02801289842562,-110.60033719950736,-109.96886896493625,-110.74568598979164,-109.99620354561725,-111.63651749786386,-111.13763920484321,-109.44762689966714,-109.28414606540362,-108.76227132492076,-110.67314735797723,-110.74982096244847,-111.18055725429662,-109.52825466655754,-111.92510304236957,-110.92743581322763,56,-110.16241783014388,-110.02801289842562,-111.92510304236957,1.0234017689461787,0.3139779308459673,-0.19991590794886482
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-107.01277880864613,-110.14947442265135,-110.74594737051191,-109.49233145237305,-112.89834482376499,-111.38450048638205,-110.61957914392444,-109.88408334453351,-111.22909909336528,-109.18962907823155,-110.29194015010697,-109.086026601559,-110.59262436418764,-110.19697955435534,-111.42465532752516,-109.56009745934473,-111.20105876097095,-113.04638161612327,-110.41741332393684,56,-110.4433129043418,-110.41741332393684,-113.04638161612327,1.754678817842249,0.2818044930031004,1.6431300855890574
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-108.82511343528033,-108.81876356936618,-109.76743181384077,-109.22607906213425,-109.48846497561676,-108.50454244752234,-110.9499569468999,-110.35189650667597,-108.23526275323269,-110.21143371201704,-112.60564466146354,-110.84255637731773,-109.54733794384953,-109.19649705566331,-112.34627899557935,-111.79222995682129,-110.80676490749734,-111.60853344432914,-109.79040692290671,56,-110.15343134147444,-109.79040692290671,-112.60564466146354,1.579676157237624,-0.44220737611072236,-0.7553348805891456
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-109.0904234556899,-111.50581379403643,-110.98212559975255,-110.89242517334573,-109.50514981333039,-111.29700364901542,-110.7118780201774,-110.361079080146,-108.69001457988995,-108.61777035734714,-110.82095634921284,-111.75695902827938,-112.83206174460895,-110.35518137624165,-110.9351822363095,-111.17203561527369,-111.340523793541,-111.04998661997982,-110.07650071479995,56,-110.63121426320934,-110.89242517334573,-112.83206174460895,1.0809278025130624,0.3585872284683211,0.25596844872459856
HDOK,PLOK,17472,25,25,-111,-2,8,2,19,-110.11895585370438,-108.01928720976682,-112.34256925298347,-109.77403678046042,-109.33217139311682,-110.67613249521912,-110.25544047127485,-110.48048873064151,-109.9968278262096,-109.90792575105759,-109.68616298566052,-110.18495978046158,-109.87481929457638,-109.30753649051478,-110.61352486603558,-109.53950656126796,-111.30865257989072,-113.15392970699669,-111.70647410293424,56,-110.33049484909333,-110.11895585370438,-113.15392970699669,1.284039767083338,-0.7356808569247244,1.3203323392033348
