hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-111.40424827086379,-113.8903646896093,-111.89031696216587,-110.55275075310834,-111.13011349948995,-110.7731999491847,-110.70040481584168,-113.39898453769115,-110.19779635720951,-109.92506776594792,-112.04460388731803,-112.41465342269194,-112.22978852841347,-112.87619745733011,-112.23702185343762,-109.96268026262476,-109.49181883276268,-111.1017467174117,-109.87791572303226,56,-111.37366706769133,-111.13011349948995,-113.8903646896093,1.5181525181529507,-0.36375080996368064,-0.7565485388065176
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-112.2323108566528,-111.23496338310453,-111.32652754699492,-109.62767961820683,-110.6445596018736,-110.00173533845582,-110.41189721010767,-111.72027760214068,-110.43353144848521,-109.95705259046686,-110.10789222670921,-109.6949053700392,-110.51861270002242,-111.99577820535438,-113.387320532328,-110.98115268100382,-110.84664251993725,-108.5089154743265,-111.09595268762541,56,-110.77514250493869,-110.6445596018736,-113.387320532328,1.1399738694076258,-0.3793211867421303,0.9691764284390021
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-109.29062732053653,-112.89592477419404,-111.95877388714123,-110.56155483425349,-111.40101258618506,-111.28554615924828,-110.9615194028633,-109.04851296538847,-113.34394289151523,-110.22871442733789,-111.38668151009574,-111.50211128423894,-111.7611731976289,-110.93638557805289,-111.04244069343275,-110.66760853902485,-110.29396751559881,-110.39941126581468,-110.72188491716248,56,-111.03619967103756,-110.9615194028633,-113.34394289151523,1.0409495212479412,-0.29875518346513263,0.7513672402206617
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-110.05750095055001,-112.93850176461834,-113.68564908021298,-111.57192439060374,-110.7559085626532,-111.256289536691,-110.20159202102879,-109.32219231382159,-108.87929319287352,-110.23320529885203,-112.08872276510283,-109.71507278349681,-110.30033337527131,-110.69727852332375,-110.63044766463672,-110.79925206296153,-110.34915624561215,-110.71552849952737,-110.43689205798498,56,-110.7702495310433,-110.63044766463672,-113.68564908021298,1.2769537819287313,-1.0317394604298786,1.416005569735454
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-111.57938428661507,-109.8380955983941,-112.29931938540638,-111.31741383747527,-112.44645073292968,-110.57993234173586,-109.62498847372282,-111.21039904767127,-113.71088855858697,-110.88736947893376,-110.30711817904269,-110.96845897631984,-111.70463080786881,-110.81339075576832,-110.33360713513645,-110.72943042161282,-111.53124904076387,-111.5253499674902,-110.74365699426933,56,-111.16584915893387,-110.96845897631984,-113.71088855858697,0.8774160924089629,-0.8865088969892337,1.531578768446956
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-111.82770371858044,-111.88475680763963,-110.93906460154774,-112.75299957204223,-110.3842137604742,-110.60768887881183,-110.61633465494347,-111.01815681387694,-110.63832630025487,-111.67686806209332,-110.01988680623784,-111.28278075291655,-111.40588892081574,-111.20617291229924,-111.15351957374259,-109.77227694098188,-112.8819127912539,-109.32262591130895,-111.51707323367809,56,-111.10043426386837,-111.15351957374259,-112.8819127912539,0.7907262633201309,-0.11452453579088931,0.12828988323829105
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-108.69267244317629,-111.93078075616378,-111.43118997799078,-109.86252423789463,-110.3987806218027,-110.1231628758337,-111.71203329573665,-110.655236779306,-110.1241957472487,-111.0600300766715,-111.66567123342172,-111.38904104584769,-110.41740672795237,-113.43509289492295,-109.15513622333665,-111.41082443430987,-111.3959663687443,-110.26778698481606,-110.4734133175841,56,-110.82110242330317,-110.655236779306,-113.43509289492295,1.1049834662587306,-0.25503064233864414,0.9638589627465168
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-110.3878920298865,-110.72549786006714,-110.6372275154568,-110.75503734643011,-110.0995575100741,-112.10956709765166,-112.19262467561528,-112.12956122347858,-108.90173838947335,-111.78783479982874,-110.94403382201192,-111.60539793039487,-112.26791021928653,-110.18784351245696,-111.77836603173557,-111.59787367393909,-111.95788391933812,-111.29489518470824,-110.10120069137206,56,-111.12957597016873,-111.29489518470824,-112.26791021928653,0.8157209392450064,0.681243397553904,-0.02590690510281135
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-110.66065277586847,-111.56601132018315,-110.58594316553283,-110.64151802255391,-110.22713860711256,-111.77110144370347,-111.06033299290627,-109.45094715445005,-111.3522304813774,-112.41257547525124,-111.85352815328483,-111.3528605908211,-110.93454468100298,-109.34422213640529,-111.74940519425672,-109.81511305563323,-111.00396647172784,-110.6694025970722,-109.73367192214134,56,-110.85185085480445,-110.93454468100298,-112.41257547525124,0.7005464895208152,0.19904238047656092,-0.6510370461001371
HDOK,PLOK,17472,13,13,-112,-3,8,2,19,-111.68068524605854,-109.25599630151949,-112.2247047686494,-110.12805524094647,-109.36562101151682,-110.84999795750984,-110.86488445999599,-111.09648186807173,-111.63193089648497,-110.4185996997142,-111.38477982460954,-112.1997547028977,-111.47063541034952,-111.76364411026081,-110.16413526488603,-110.28103502126777,-110.86230349893823,-111.50384697574566,-109.50162700985754,56,-110.8762483825937,-110.86488445999599,-112.2247047686494,0.7925452765446795,0.3541545886243051,-0.8566386913796538
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.42084951842148,-110.71512177544325,-112.4222477412932,-112.5372074726225,-109.81475084674351,-110.52974360512654,-109.44144610855217,-110.9109039375087,-113.32314982939997,-110.0939423118194,-110.92801920228992,-111.86179360119748,-111.54280952865551,-109.99124962917904,-111.36364405487076,-110.40771294046786,-110.5466295996862,-108.79503207825685,-111.62108270044992,56,-110.85617560431497,-110.71512177544325,-113.32314982939997,1.3076261122860244,-0.329404136953878,-0.26850327650618144
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.58746649470683,-111.96883049652895,-111.573709673806,-111.29512752489075,-112.55157554771748,-112.8463661464875,-110.37194831625789,-110.64858571512913,-113.58540197686001,-110.7119993975501,-111.11707852026538,-110.72678377601282,-112.10943997625019,-111.57483225973007,-110.86855438385817,-111.24014724211204,-112.48388220018713,-109.27334211035921,-110.01551038358532,56,-111.23950432327865,-111.24014724211204,-113.58540197686001,1.4244220339429787,0.23287819123835038,0.22722309614080816
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.15820209422041,-110.18443542614763,-113.62259479256296,-111.87704381483914,-110.28632633023906,-112.28844500930171,-111.97535338985786,-111.04666365765091,-111.54889082250786,-109.3079569917227,-111.50653028204599,-112.12550018999946,-108.64466001097196,-112.20711757076437,-110.87205303935224,-112.78537838584681,-111.07455789240935,-111.79038876391407,-111.39706031376402,56,-111.24732414621677,-111.50653028204599,-113.62259479256296,1.5447116577671551,0.46591653333096644,-0.017326957982577884
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-107.5476276055712,-111.2955728615295,-110.8487495829535,-111.06444163623198,-111.35785721772623,-112.54489445307917,-111.57065774867085,-111.05553288303217,-110.42440525254364,-109.77231466895785,-110.53475367082194,-111.140737680549,-109.54527051254304,-109.69147415658131,-110.11134477290115,-109.18629096310345,-111.62264204684786,-111.46563440663046,-111.71357022494432,56,-110.65756696553781,-111.05553288303217,-112.54489445307917,1.2497370835289454,1.043827718677288,1.6791496029348196
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.0801925445609,-112.40221647937084,-109.58168340162804,-110.43326772110076,-111.58448625460308,-114.05639538835702,-110.95322696899896,-113.25174380669324,-111.30054011458512,-111.60304091527432,-110.16092083777026,-111.30203682983185,-111.83331834138305,-109.18467896233993,-111.57276978781645,-112.35181894054107,-109.32879587642518,-110.5294645332065,-112.64434163458013,56,-111.2186810178456,-111.30203682983185,-114.05639538835702,1.8391855949314155,-0.1446798349637213,-0.4906921424800017
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.84521960802758,-112.17645955754107,-111.5746584634938,-112.18249335101076,-111.03159627735758,-110.38603183756766,-111.39248826499318,-110.14694496123843,-110.22473492029057,-110.69289520696712,-112.84880682733454,-111.35224870614712,-110.7908234082818,-110.70908541855198,-111.86357881473438,-112.02502235452545,-113.05385647199634,-111.08177094403953,-111.73585421177198,56,-111.26918787399319,-111.35224870614712,-113.05385647199634,0.9772325440548653,0.3598563499774097,0.5422402246153362
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-107.96208933943939,-110.6489701146618,-110.4995031797054,-111.57589063141539,-109.39345645849126,-108.95893018838944,-110.203908105488,-112.10232778760623,-110.72120099864374,-109.65917769444194,-111.80107314244225,-113.19526271675805,-112.09592277836663,-110.09718498868442,-111.12192601576628,-110.8318364253825,-112.65647946463596,-111.81848887354059,-111.26694791521753,56,-110.87424088521458,-110.8318364253825,-113.19526271675805,1.6373906033915744,0.37443823149689615,0.02165079766486855
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.01568997555981,-109.66098028160147,-109.54556678950783,-111.29317320640007,-110.92229711541643,-111.93411312625315,-110.57891419883673,-111.43057209608301,-109.26661355537428,-111.61331325856523,-109.94547425510962,-111.53421637773788,-111.046953359688,-110.2745643685147,-111.74279682906058,-112.57256824928216,-112.74046858368018,-111.46388950096713,-111.70162161527774,56,-110.96230456541662,-111.29317320640007,-112.74046858368018,1.116535232186655,0.3110117941943871,-0.8059331547230717
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-107.76418811426149,-110.9402900259409,-111.88992058772654,-111.33221597060931,-111.22208894502974,-110.42933253303454,-111.91817192631332,-111.6658967555122,-109.06568113659739,-109.96392674011088,-111.37064396197655,-111.33045808483668,-112.06104418664508,-111.63841794298796,-113.00524859942489,-112.78123311549047,-109.90477428690632,-109.84225450606915,-111.63389079195845,56,-111.03998306375958,-111.33221597060931,-113.00524859942489,1.565156452259088,0.9215543211165892,1.0412990422657153
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.4410434400053,-109.77374791244115,-110.68346728769728,-109.81566009637643,-110.48013802051901,-110.26732854569148,-111.30353127417112,-111.9672953108453,-112.23571963653436,-111.73387474232304,-110.50845667148857,-110.98632396634997,-111.34854551458895,-110.97611719684502,-110.5672453030072,-110.15761121508174,-112.55380505619895,-112.6156015409128,-111.12748232842762,56,-110.92331552944768,-110.97611719684502,-112.6156015409128,1.0339468257459064,0.31961534528272173,0.44980443799557657
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-107.87344887096094,-111.90511480539617,-110.56043326089221,-111.82428817271054,-111.57648313394974,-113.62281996599742,-111.02903851857035,-110.95886270562971,-109.38940675817028,-109.96053183643792,-110.05264824347775,-111.31764851819345,-109.29845093373255,-111.4812312385956,-110.80466877173887,-110.87058528913951,-111.16112590419831,-111.85519760405624,-111.78398417054964,56,-110.91189308959984,-111.02903851857035,-113.62281996599742,1.4610723841099933,0.4406974070048919,1.5215155476050222
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-110.30324164917158,-110.7124548808462,-112.5085852421144,-111.71165875662466,-110.59693381807722,-109.15179477032584,-110.91729255485672,-111.14398710519517,-112.55889333014869,-111.24249624595441,-113.51103768056844,-111.57519747539286,-110.09107211690409,-109.29789432960051,-112.38597074814466,-110.24532562597688,-111.82708667746479,-111.50626852025022,-113.12942155886624,56,-111.28508489928862,-111.24249624595441,-113.51103768056844,1.3803072975642403,-0.03222657046741304,-0.5250426192166024
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.6107037841369,-111.77289735001094,-113.22351668034719,-112.11722753280056,-110.68103854694868,-111.02734616370941,-110.18984173939066,-111.54077624523826,-111.80426051755718,-108.7283650640952,-112.64004180317548,-112.04091338764765,-112.5478066760677,-110.34275231400929,-112.14176049577075,-110.72348714873249,-110.82775180156291,-111.96846618677303,-110.78228300882901,56,-111.30059139193702,-111.54077624523826,-113.22351668034719,1.2030221314348124,0.48793959258587594,0.0630482224301896
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.56717663764422,-112.35773343525474,-112.61505691315035,-113.06075662380644,-109.9894579179596,-112.93533938304435,-110.9352969327386,-111.54629960439166,-110.38092264102535,-109.55378792294572,-111.11617802598842,-111.20915889881347,-111.74684266062988,-109.78588986971563,-109.13738462333095,-112.75136400661012,-110.90686788129553,-111.63618095875204,-110.91473028289627,56,-111.16560132736808,-111.11617802598842,-113.06075662380644,1.4116322048271965,-0.0012160934827507542,-1.0643991476373253
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-110.0641131776264,-110.92939472876078,-110.01589268489973,-110.66443610088615,-109.30079656114005,-110.923105745378,-114.66913067090763,-110.05738627359344,-112.55384585930548,-111.7725770325934,-110.23194925197238,-111.70927917702696,-111.589122144386,-110.31465551733804,-108.88946733093903,-111.12830244252639,-110.83535559157723,-112.54122043366125,-110.53511256058975,56,-110.98553385711092,-110.83535559157723,-114.66913067090763,1.642771596388333,-1.1244404860451895,2.2883255984765474
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.52035544831348,-110.76377285319164,-109.26386802747227,-111.9927887436516,-110.1978849137015,-111.312837518061,-111.37918028981711,-110.23249231829045,-109.47099714422401,-110.2615427911766,-110.1818492270032,-110.97601171258457,-109.72176437666919,-110.94291138656003,-110.11125177103034,-111.13772654037513,-112.92327352815316,-111.3784759781244,-112.02862180183361,56,-110.67355823001226,-110.76377285319164,-112.92327352815316,1.0817366141227733,-0.06796913334703168,0.0798897339748863
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-109.46645584685787,-111.16908151471829,-111.43924208103334,-111.37074011094258,-113.01331106420501,-110.57639577187898,-112.01585428688084,-111.32843187745537,-112.73905105723192,-109.14264678315203,-110.77886516934392,-111.29600311647049,-110.26688837503104,-110.50031170064544,-111.7303224328054,-112.49296790091717,-112.62350367938625,-112.46199307174653,-111.51784064810907,56,-111.36473192046375,-111.37074011094258,-113.01331106420501,1.0924868063759587,0.4173310035999892,-0.26925927987642595
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.86907526203171,-110.61374872227715,-111.2043233499835,-112.25710730305873,-112.17137981698303,-110.73080760312703,-112.12483468231117,-111.97732992332583,-112.16986876320301,-112.50223662863853,-112.18762267493106,-109.58728820484912,-112.69174635416387,-110.18511579705223,-109.40310282315671,-113.4143922830682,-111.84273680962677,-111.23276405555556,-112.29486525020982,56,-111.44528138460807,-111.97732992332583,-113.4143922830682,1.4519930323987449,0.7000612100257717,-0.3536704293293411
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-107.98922707046954,-111.46787574369827,-110.84172002866676,-110.09452798385753,-111.06768799798633,-111.08085667871244,-111.39213043887561,-111.8014456666959,-111.73697900614764,-111.46171381677541,-109.07852316455889,-110.86435581691832,-110.05095479004815,-110.4642865928504,-112.04493197769514,-109.51517230940878,-110.59813366098166,-111.64792657122895,-111.983331396222,56,-110.79904109009462,-111.06768799798633,-112.04493197769514,1.0877788035753613,1.1772170609016905,1.229898081754008
HDOK,PLOK,17472,14,14,-114,-4,8,2,19,-108.89571848983323,-111.16838244932227,-111.41971775885744,-112.57069364138795,-108.42397196903055,-113.00203890169576,-111.21179094683404,-112.58575308627563,-110.8804792634864,-111.03566009237389,-111.94020788318403,-112.54108055827881,-110.8262379851,-109.66396123506668,-110.49374584070802,-111.8147685566397,-110.5896189891836,-111.83524980082063,-112.75494982235372,56,-111.24494880370699,-111.21179094683404,-113.00203890169576,1.5325715492235479,0.7147435808539288,0.13139931082421974
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.4525175705117,-110.72742032504102,-110.64332069273374,-109.79813628362345,-110.93267645214256,-109.91313744915409,-110.42043742533106,-111.54595417640866,-110.68129402235104,-111.51680177668544,-112.01959368702447,-112.14325130858633,-111.71385213209746,-110.77347797752148,-110.55232191556871,-113.2235481900635,-110.70123410206001,-111.92094177774692,-112.09887565119331,56,-111.09362067978131,-110.77347797752148,-113.2235481900635,0.8557674695431275,-0.33205981723841876,-0.08575926023889968
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.11300585489357,-110.22283347133475,-110.70265046533237,-110.25690020922258,-110.77682145310646,-110.88126651116069,-110.02805607295439,-109.83579507195357,-111.78040521314634,-111.37456414343707,-111.8793691101687,-110.04628706109165,-109.64088846183047,-111.03206998419122,-112.22437376624073,-111.66088734733975,-110.92461712111746,-113.24292206961414,-112.7098621497736,56,-111.01755660725838,-110.88126651116069,-113.24292206961414,0.9771438869606769,-0.6606397044322674,-0.30995746112534217
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.12224791158876,-111.00190643146101,-110.71149012054998,-112.31679080305915,-111.11714813558812,-108.8265536627564,-109.76664561700977,-110.584058009757,-110.4688478419656,-111.64869619186811,-110.63140098501023,-111.23776723255756,-111.59447041777817,-108.3349981526807,-109.95500175719476,-112.33028251746757,-110.55987546262891,-109.8666580197224,-111.1990794535443,56,-110.64599572232572,-110.63140098501023,-112.33028251746757,1.0194087996358079,0.4544108774735204,0.3609140829469246
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.86048636649488,-110.27033673275686,-108.44289840478855,-110.2399915397892,-110.66023473762887,-108.98292732016202,-110.80088311171836,-109.81671400568267,-110.31021415552325,-109.95793821243574,-108.58458360316777,-111.64564030455489,-111.63719607469938,-112.21999755337471,-111.37647501060589,-110.50185329243246,-112.98754944756492,-112.30260554686288,-110.62350573557498,56,-110.64326479767466,-110.62350573557498,-112.98754944756492,1.4084270122391542,0.042121645603249276,-0.20268723994876225
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.45691858663957,-109.07814889173662,-108.22831790663017,-110.06770069412832,-110.21408713396568,-109.96515085359867,-111.18624022599954,-110.48434524849058,-111.6461052129134,-111.24827193094936,-111.34920490307752,-111.9433610044493,-110.19853870439745,-112.3312260594391,-110.5947837100613,-111.65728736891325,-110.5892881103461,-110.05485553608108,-112.29792035969314,56,-110.66272381271108,-110.5892881103461,-112.3312260594391,1.1422156715929352,0.34755871454846526,-0.15401483348795697
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.80877011486216,-109.73101396706495,-110.50459430009748,-110.6692736127508,-111.51287163932682,-110.08555707907013,-109.67804433647757,-111.3297485297344,-110.4570449586672,-112.0720333023733,-111.03882525706152,-111.63432963954843,-111.1331827503269,-111.39189684095885,-111.58353342134328,-110.61197892220977,-110.57835032923154,-109.02616180755825,-112.46922329307074,56,-110.80612811061758,-110.6692736127508,-112.46922329307074,0.7562282791794227,0.11874938628560702,-0.4320149397937967
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-111.41562809652793,-113.160978048972,-108.93928031910413,-109.80192370682802,-111.96508794658637,-110.0899430036199,-110.15501259706028,-111.15899791538598,-110.89317322083626,-111.99122395242789,-111.32262014968991,-109.74816194484305,-111.52106199834607,-110.81060734978199,-110.57629341875469,-110.87400377683859,-111.53714049032817,-110.54292951644345,-110.66239924918007,56,-110.90349824745026,-110.87400377683859,-113.160978048972,0.875040676980341,-0.2231877929737823,0.7910259226686942
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-111.71455905364344,-110.74742747969975,-109.37748402070967,-110.29892102370137,-109.59737871400205,-109.97020843148755,-110.702804459324,-111.30356243908494,-108.97724798414575,-109.93856915926665,-111.62265855677045,-110.75218810613006,-110.58990878644606,-111.76829831938919,-112.22970679461108,-111.30852043919259,-110.89563336539472,-111.26261229691279,-112.58758638630154,56,-110.8234355692744,-110.75218810613006,-112.58758638630154,0.8919899662191909,0.1351948308153609,-0.5050082657893213
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-111.00705093459146,-110.4022140244248,-110.44201215987869,-111.10463192609322,-110.28817457721954,-110.37686557315278,-110.72037371845313,-108.23510695531654,-109.21463198160362,-111.01704941774376,-110.50590642393662,-112.12985450915004,-110.74985508464006,-111.29743904685532,-111.3689648538082,-110.808275670819,-113.02597243987161,-110.50472919984426,-111.98817827721858,56,-110.7993308828748,-110.74985508464006,-113.02597243987161,0.9942756567463341,0.3336359908558078,2.034608355832004
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.19308951954888,-110.14626919289078,-109.2914176156203,-107.96589879469111,-108.65128970291299,-111.89248900563763,-112.02238993855266,-109.15919119207197,-110.36770890796669,-113.34911593085656,-110.79353203289293,-111.72099711018325,-111.94665868624409,-109.89959160902868,-112.57089021075407,-110.6656287381145,-111.26651976693297,-113.2825086788276,-110.06919070972569,56,-110.8028619654449,-110.6656287381145,-113.34911593085656,2.148834977305267,-0.006286167471506412,-0.6205755146227543
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-108.92839306367574,-111.64432220000292,-109.16881322902908,-109.76768211584806,-110.20762850924599,-111.08750379960455,-109.74150728349748,-111.31374208913708,-112.21795766846628,-111.22929740780367,-111.74146052250397,-111.53561324242432,-111.30056149466458,-110.67592577433507,-110.32048083160201,-110.02462421939376,-112.02365058836875,-111.3958904361618,-111.35966264801377,56,-110.82551142756732,-111.22929740780367,-112.21795766846628,0.8754149072338021,0.5573630929846335,-0.7287970421552079
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.69719768714455,-112.0299634223528,-110.72272020385081,-109.38896504394124,-110.25807791220157,-110.15220875996039,-111.2639060870701,-109.49641689241783,-109.87227194581871,-111.95952391474145,-109.98028994901856,-113.56718242114896,-110.5315522245008,-111.24101965391526,-110.50209337888414,-111.09643958844293,-110.96974525282903,-112.16775442212764,-111.06137162367081,56,-110.8399315991599,-110.72272020385081,-113.56718242114896,1.0667892477114271,-0.8719526734868834,0.9102283645129936
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-108.92088986094028,-110.23653515319916,-108.99052714935115,-111.7432213535533,-110.31910251001895,-110.20219102089747,-111.33369031197094,-109.30059920953654,-111.74965183972732,-111.88802609978897,-110.53403157838846,-110.19425427727838,-111.02309067476375,-112.28765277459729,-111.06306239094326,-111.75921889147914,-110.4260082273931,-111.80150957180507,-111.23087355741882,56,-110.78969139226588,-111.02309067476375,-112.28765277459729,0.95979398690928,0.47125912497799816,-0.6824273306002544
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-111.03047397545276,-112.30020286788024,-110.8562191488349,-110.14654580157652,-110.86307279389263,-109.88294557839178,-108.934435246305,-112.41134660979436,-110.6479352160995,-112.47982705897695,-112.27955307214397,-110.85756035584993,-113.19386418029589,-111.78211666581915,-109.95587052465432,-110.36543553274905,-112.88420985989815,-109.97447717816891,-112.0559305265012,56,-111.20536958912025,-110.86307279389263,-113.19386418029589,1.3563217917191863,0.0052668589597434255,-0.9979544908445379
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-111.43358623153614,-112.94562067265548,-112.29711023288563,-109.31709702636111,-111.63342664195162,-111.44728687925479,-110.50815965790092,-110.63382740540561,-112.64307781315351,-112.05979238720096,-110.54562265217838,-109.93076425080147,-110.13625213422655,-111.75387753809136,-110.05832332610085,-111.74483604686628,-110.84682890622807,-111.86904951244232,-111.43267151020754,56,-111.22301109607623,-111.43358623153614,-112.94562067265548,0.9165716986360214,0.1577501232409564,-0.6808052317297917
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.52754008097662,-110.9585498275504,-110.92145869685203,-109.04514357904377,-109.26528543606655,-110.0868999025213,-108.85454229535793,-111.37155596008881,-110.01113294371329,-110.08324877737824,-113.29753298616906,-110.36291044892481,-111.15641415310922,-110.25621655252277,-109.76890838110832,-112.45181953777617,-110.93799093002009,-112.2222058941055,-110.21897426934554,56,-110.62096477119107,-110.36291044892481,-113.29753298616906,1.2483380292937487,-0.6933514318277448,0.43715243207115906
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.18141897616853,-109.94987499310051,-109.83937917685716,-111.24619975374006,-109.85278182728601,-108.89855304072728,-110.23342065996563,-110.63066524125757,-110.533461547539,-111.93897379719526,-110.49587578245578,-111.27766271986687,-112.34691720634918,-111.67052844698313,-109.80279947855402,-112.72251798826522,-111.79084137640048,-112.3814473488139,-110.56345859015613,56,-110.80825147114116,-110.56345859015613,-112.72251798826522,1.1786540834435346,-0.12580490551260504,-0.9622805899525613
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.35124258615784,-111.41575571627132,-111.4669580512217,-109.57094265750139,-111.51042378927825,-110.70023685886225,-110.3267616314739,-109.53134744165065,-111.67375042081048,-110.33040434268828,-113.97188774513559,-111.55233636477372,-109.85690992608193,-110.33054913083194,-111.23527038639453,-111.02225303371327,-111.05106030512536,-111.27144693961871,-111.04437620986012,56,-110.95862702828691,-111.04437620986012,-113.97188774513559,0.9321299147658194,-1.3027312054555167,3.8816493022648015
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-110.16641893982946,-109.25494803922956,-111.60196065649912,-108.70285395213119,-110.59492575497153,-110.41493532513107,-109.0097013334427,-112.05498925453378,-112.30817987374843,-111.30619592385645,-110.288011440833,-112.61015452431361,-111.55596039231106,-112.04413993962427,-110.4097223134094,-110.80083355463864,-112.14035068195298,-109.78901964779239,-110.72339487081547,56,-110.83035244310864,-110.72339487081547,-112.61015452431361,1.2604508517396305,0.22774168648656426,-0.8547739422517111
HDOK,PLOK,17472,15,15,-113,-4,8,2,19,-109.27912636201819,-110.79022865511878,-110.98413162181394,-108.95704681642205,-111.6318299039583,-110.51516419418168,-110.32216573944406,-110.21726689131376,-110.6858076122164,-110.18664993788644,-110.72057052804995,-112.43870338403536,-111.09102344033035,-110.9591984119276,-110.39598003055485,-112.29594037173672,-111.76107362806111,-110.50694763267477,-110.73020888389551,56,-110.76152968661262,-110.72057052804995,-112.43870338403536,0.7190951094048684,-0.03686172438628668,0.5668610357273365
HDOK,PLOK,17472,16,16,-114,-4,8,2,19,-111.34869301562966,-110.18260433196751,-108.19330623217708,-110.254095869789,-111.1908253085283,-111.89782986570368,-110.61558172730453,-110.95158578798329,-108.38414666819968,-109.76562097975705,-110.57755308846727,-110.11885025433224,-110.37929475685938,-111.31517239865998,-109.28173328813331,-112.31870090703339,-111.5776108595652,-110.25604591498528,-109.90703322374057,56,-110.44822549888505,-110.37929475685938,-112.31870090703339,1.105819928694395,0.46458647407722364,0.18926429120053445
HDOK,PLOK,17472,16,16,-114,-4,8,2,19,-112.06778451615052,-107.98554746615902,-110.12755489459029,-111.16110709581385,-112.49412276965029,-111.0999655294734,-110.40376924034824,-110.47189214518042,-109.84352709405617,-111.37312703314086,-108.41762260216312,-109.68241098240998,-111.44135021658535,-109.27124195812765,-109.31798667894753,-110.94721785323361,-111.12581962260427,-112.16797819763434,-110.92625291555294,56,-110.54348835851694,-110.92625291555294,-112.49412276965029,1.4322890912108674,0.46853964763397504,-0.26959506248606946
HDOK,PLOK,17472,16,16,-114,-4,8,2,19,-112.04830631802251,-111.58709315280612,-108.3879036520792,-110.60797198982421,-110.83645024060701,-110.91547787858997,-110.52400045484842,-110.58329635656898,-109.94754323877254,-110.56131190268414,-111.40073857863568,-109.94226187715928,-110.92327927344104,-110.83681143018642,-111.83601166028184,-112.27298665990249,-111.61766477972961,-110.8510972961772,-110.93510519275833,56,-110.87449010174078,-110.8510972961772,-112.27298665990249,0.7312894692887909,1.0015118147428679,2.545857253858427
