hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-111.34325029821042,-111.50874366530023,-110.35621638780916,-110.8861513846479,-110.56541278436879,-109.71531738054452,-110.25968597088942,-112.65984997851132,-113.13795017263165,-111.78687861670186,-111.61808105287874,-108.392327331012,-110.71970369199569,-108.5302368516075,-109.249706780496,-109.37939418331247,-109.49933707607549,-110.04522815617743,-110.3956364903737,56,-110.52890043439709,-110.3956364903737,-113.13795017263165,1.5525657883651092,-0.27031624445828323,-0.24754413279082543
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-110.47276502701051,-110.3001976585973,-111.39658109973276,-111.11835698648132,-112.46771785411477,-110.26847553503144,-108.62536217593757,-111.50695666502011,-111.34355969465572,-109.67721555666024,-110.31266166669846,-110.24269263825926,-111.48233128747448,-111.6255610832504,-111.05040206837211,-110.6101533875232,-110.01854273587632,-109.76924232011311,-110.70769918941932,56,-110.68402498053831,-110.6101533875232,-112.46771785411477,0.730681493901733,0.24983823811102615,0.636789880238545
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-109.41230448397535,-111.65961210253926,-111.21097342390854,-110.61352839859624,-112.63040418453937,-109.97648169323845,-112.63300198358316,-113.3049956537084,-109.74104615241482,-110.48649685309108,-109.59074289011068,-111.54848602042412,-109.80272531844228,-110.11773581743043,-111.09353703461183,-109.93681574311786,-109.03106265390396,-111.23531257712233,-109.51305616902661,56,-110.71254311335713,-110.48649685309108,-113.3049956537084,1.4155154305164064,-0.6958395122229389,-0.4231785634191243
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-110.56316575109824,-111.0676005566871,-111.10750983223392,-111.08916810640414,-110.61208571447543,-111.00004970841981,-111.64061547856961,-110.97780021740483,-112.6440368592593,-110.39220366410777,-112.04288465088976,-110.33998023705087,-109.41023769199279,-110.66505841129575,-110.74273516091355,-109.59523572669022,-111.01684743371649,-110.4914360666152,-110.37774902433982,56,-110.83033685748237,-110.74273516091355,-112.6440368592593,0.5342125866797991,-0.4738118009280016,1.3038368801583915
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-111.84676250677641,-110.87515584307137,-111.81248407994464,-108.49972851577407,-111.32607838227072,-112.85896811237596,-110.69159573659337,-111.02658259292924,-110.41138085620315,-111.32095069518579,-111.77561768224582,-110.02267605047076,-110.76193899957728,-110.12075005933238,-109.45105985551211,-110.475345825731,-111.76511018905073,-110.72030079659044,-110.3820501272394,56,-110.84971246878288,-110.76193899957728,-112.85896811237596,0.917304982116454,0.3348497977962931,0.9684107587434121
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-110.64450771580286,-111.06622255916893,-111.35115488151337,-111.6304465787655,-111.6589033799298,-109.39663376592019,-112.05312712042503,-110.71913412159539,-111.47596812889684,-112.7826690117566,-109.89713275010766,-108.84258340777494,-110.86402878985143,-111.21758616145732,-109.16984507433328,-111.10543305613442,-110.58901265423165,-110.7181180295664,-111.4210649212551,56,-110.87387221623615,-111.06622255916893,-112.7826690117566,0.9299721999528682,0.47658421418990243,0.2400428348649486
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-112.20367289914267,-109.65894001103541,-111.97052927206084,-109.76219875868016,-110.58669273966511,-110.65200618627797,-111.85860742422952,-111.95426112888633,-111.06447442755767,-110.82219968968603,-110.10667181003856,-109.4126202352365,-109.83986039429551,-110.99293494153656,-110.53759215218751,-109.45825496869331,-111.95195575300015,-110.5512038751697,-109.74005404667109,56,-110.6907753007395,-110.58669273966511,-112.20367289914267,0.8331457009653791,-0.2796711947891208,-1.245290671435849
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-112.20259187773124,-111.41979902097188,-110.50118736986688,-111.41197206222354,-111.44579224133987,-109.579036008868,-111.51940949648842,-110.856865155921,-110.75436788374569,-110.8637113091697,-110.77201131170847,-111.52727873798489,-107.16378799392615,-109.508673128796,-110.05165706297326,-110.46008063841207,-108.6718480008813,-109.30701028700683,-109.44074616662732,56,-110.39251714498117,-110.75436788374569,-112.20259187773124,1.4102946946808215,1.0159795666183384,1.2693311555664963
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-109.87740236076677,-110.61415795291036,-111.1387373799366,-111.01877638632025,-110.72771288740822,-112.30907168403104,-112.37044160687171,-110.33907889058926,-110.8859569764446,-108.87555255224181,-110.15606309824541,-110.19109308516867,-111.13083779002125,-110.93251426167076,-111.52366808995492,-111.20956813254365,-110.73134532285957,-109.7774221319272,-110.22758949623335,56,-110.7387889519024,-110.73134532285957,-112.37044160687171,0.6647997653621592,-0.042535183555470917,0.746735590292007
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-110.16339146380926,-112.06540375727278,-111.6361493497928,-112.30129760918106,-111.2037551988503,-111.44731348754271,-114.39689983635519,-111.19245402602475,-113.35752156899547,-111.90566920410376,-110.33989190395508,-108.49452808138253,-111.01976368830502,-110.28212376208957,-110.64380204156043,-109.45821803293131,-109.16057716471202,-109.83498522587706,-109.48969671926083,56,-110.968075901158,-111.01976368830502,-114.39689983635519,2.0454738653292672,-0.5599246525030156,0.37230658846360676
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-109.76266347978431,-110.00151430537889,-111.41910068453532,-111.39098407399948,-110.23174010786684,-112.68256067450336,-112.11833059677755,-109.7624427402096,-110.96901041790143,-112.01172785791677,-111.73575076344285,-111.92655377235134,-112.49080141315818,-109.26526894242518,-110.55384593772746,-112.30121511200973,-111.14151505011813,-110.32044171879113,-109.79125259025206,56,-111.04614317048156,-111.14151505011813,-112.68256067450336,1.0795134460547824,0.07273368359538014,-1.362209105977282
HDOK,PLOK,17472,10,10,-111,-2,8,2,19,-112.55470515237015,-111.15422534565623,-110.6949478322199,-111.69003486434822,-111.35034709806598,-109.37416583325901,-113.04991708520855,-109.80295723401433,-112.18743123379298,-111.76292076331418,-110.24165346239397,-108.92926886102771,-109.62563242908118,-110.05517163776658,-110.9397078313821,-110.15893436756333,-111.15247549339541,-109.39229672257844,-109.97722854226063,56,-110.74179062051046,-110.6949478322199,-113.04991708520855,1.2708511362246526,-0.37102345293414224,-0.7129976171342998
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.15089131861754,-110.1043611331161,-110.62458745425175,-112.31367945839239,-112.3901412337887,-111.90443920962959,-111.28174207753423,-113.04991607710845,-112.01764296431004,-112.5946405065275,-111.9785757624109,-111.76058142790383,-111.06492590189107,-112.18929729494626,-110.12289945344828,-112.11919164983735,-111.94294601479672,-109.4463306045547,-111.12704075387391,56,-111.4833594893126,-111.90443920962959,-113.04991607710845,0.9398459379110842,0.5723332008147416,-0.6288913317244584
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.39408943418027,-111.03525110667965,-111.71492761798928,-112.2736135800995,-113.04971779500136,-111.02727975246594,-112.33350118698966,-113.12045743761331,-109.17185201033658,-111.43973566069488,-110.52331093812904,-112.5769598907722,-112.90636960381791,-111.51216431466625,-112.19116071656566,-110.850819769634,-111.34419553407791,-111.22841103021602,-112.04106162759881,56,-111.67025678986992,-111.51216431466625,-113.12045743761331,0.8985489652109367,0.6265791596811336,0.9999986063944761
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-112.03566082593677,-111.2779043788347,-111.27036885695145,-111.31981536993584,-110.73380733826428,-112.30822353165959,-110.59693939870246,-112.13691701763298,-111.3581604844307,-110.77564899674981,-111.84195881692541,-110.20404331557116,-114.28996783627873,-110.27264575352166,-111.17133203848246,-110.35124086120513,-111.50223590494545,-113.78984189339712,-110.8867356355338,56,-111.48018148710312,-111.2779043788347,-114.28996783627873,1.1344293202351643,-1.3542471233090136,1.7992929075777453
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-109.92876507129348,-111.76170447835517,-111.13895116541795,-112.75844699254738,-111.4342573436406,-111.11444356883207,-110.43201261243698,-111.22505729313431,-110.97726849455543,-110.7176722228288,-112.09730045926283,-112.0404553391352,-111.99767741353313,-111.53651107252142,-110.43182664421516,-113.52101384635664,-112.59561103516754,-109.58236848094492,-111.65223066859193,56,-111.41808285277742,-111.4342573436406,-113.52101384635664,0.9159201199864285,-0.14702935859201194,0.05194941330382319
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.7167978357002,-111.95169757295766,-110.90206358717512,-111.04352019318537,-115.18378504764804,-111.58445778062327,-112.91678390515683,-112.62137514779909,-110.83282203353524,-110.10603798500024,-112.7792314227801,-111.85668274195305,-112.60985104856663,-111.26868277597772,-111.3338339764446,-110.64492513565028,-112.06871413032592,-110.38874196944435,-111.03564307432734,56,-111.67608670338166,-111.3338339764446,-115.18378504764804,1.3476994308452486,-1.4084093921461809,2.9027375527103705
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.49327048135042,-109.17725939061349,-110.84825773428906,-110.15806403465353,-112.67105915652846,-111.93065163493986,-110.63779063375128,-110.25526995810998,-110.82455243500165,-110.99644505350933,-111.4059497904271,-110.17642422516951,-112.35310823888761,-110.11094688665669,-110.85401120324237,-110.7164125677335,-112.13278120343512,-111.13133478249797,-113.16754451008923,56,-111.10742810109927,-110.85401120324237,-113.16754451008923,0.9483308123295597,-0.3432328714560612,-0.08514928352954554
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-112.49537483927453,-111.12793135674013,-110.78039444032446,-114.09791497150148,-112.16566180372463,-111.52571860620122,-111.30978478032115,-112.2154467325004,-111.76470030792359,-113.26871607900502,-110.9410083751291,-111.51973512127341,-111.41549368257394,-111.15150894736766,-111.71708986696312,-112.80649471148406,-113.34058814479023,-111.86489010521557,-111.80780865996445,56,-111.96401376485674,-111.76470030792359,-114.09791497150148,0.7529857961099877,-0.9484586714956209,0.37641840249910485
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.31084627561299,-110.57806559759798,-110.75244144536991,-110.69980274746,-112.01564982934828,-112.14897043482603,-111.584412954092,-111.37875184876141,-109.37434733521049,-112.38769750354328,-110.25133187623275,-113.6608954313313,-110.18140243790549,-111.89633898429962,-111.49919387576489,-109.5915053929731,-109.81664443892511,-111.60922414170702,-112.17924031856215,56,-111.20614541418547,-111.37875184876141,-113.6608954313313,1.1333311984136734,-0.17818636863020032,-0.06794508503192809
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.4360961647921,-110.82605013360126,-111.46839582609711,-109.4465232445466,-111.69871401510676,-110.9581095695189,-111.51550413860822,-112.80510553276136,-110.64536369751139,-112.76758142914846,-110.15287116715271,-110.85620154186691,-111.92660843830616,-109.02083514132308,-113.42260031356808,-111.46740750920601,-110.56257556540659,-113.62952140056402,-111.06417914541953,56,-111.35106547234237,-111.4360961647921,-113.62952140056402,1.3940502260319987,-0.15311222197897678,-0.007328400102425636
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.24102452459927,-112.08609590365404,-110.04549900742764,-113.03649886318408,-114.75741796760727,-111.39547874856615,-110.2073459759331,-110.06477897107528,-112.78068716363596,-110.80365699796569,-112.36104492674973,-110.69601080870694,-112.39935950605951,-111.05544397103814,-110.3396074020484,-110.76516448944678,-110.143039735231,-112.20225017545661,-110.25658750633808,56,-111.34931540235385,-110.80365699796569,-114.75741796760727,1.6111800967711896,-1.0804459792264633,0.8299724033826865
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-112.5283624925201,-111.88192518992625,-111.40800403661757,-113.36411213803895,-112.6395230729852,-110.56660632020434,-114.07622334137409,-112.27991599419066,-110.921515963934,-111.38091240610986,-111.7964044582138,-111.37830134159387,-110.19681011639435,-111.97304941415057,-112.31983963380505,-110.86344887626471,-110.88059998283435,-109.78835747290323,-111.05413075088896,56,-111.6472654212079,-111.40800403661757,-114.07622334137409,1.0869859238668522,-0.47227390264371455,0.21833161521698807
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-112.55257345227679,-109.516125825035,-111.32583253703285,-111.62546272860031,-111.47844261976996,-112.22763891318705,-114.04231021593623,-110.60892445947455,-110.83486097088814,-111.01577207553349,-111.71568477814446,-111.66828128366734,-111.99704537891832,-110.883695579107,-113.45468115271427,-112.0872613257324,-112.76797065902909,-111.17884649994569,-111.79990757782113,56,-111.72533252804284,-111.66828128366734,-114.04231021593623,1.0135474171626082,-0.3045716779043771,0.9274099243655018
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-109.30803892801542,-110.05210469526928,-111.92724403656602,-110.4748089957097,-110.74406108123914,-110.24449270542128,-111.89731811837838,-112.49680789218681,-112.68765737742805,-110.0844780823732,-109.3805954788536,-111.65836850183369,-110.48084392808433,-109.54627019445415,-109.65184574216393,-111.5558903808813,-111.79553897475702,-110.78861900302662,-112.6682359668944,56,-110.91806421492296,-110.74406108123914,-112.68765737742805,1.2191289091876052,-0.17070012455449926,-1.3162251132006002
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.29841474204797,-111.5912209798984,-111.74443458414908,-111.86696694046823,-112.31423820866048,-111.72080886179526,-110.75987603269373,-111.61528624338696,-112.25709438285011,-113.23333672852911,-110.61778261495233,-112.89488015013292,-110.5403622192962,-112.3655110668051,-111.50743069855001,-112.63145844457034,-109.74927886160653,-110.02640842037586,-111.76975183887838,56,-111.55287063261301,-111.72080886179526,-113.23333672852911,0.9172327326628739,0.2577365596955955,-0.7333641753953644
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.9870408716738,-111.60944518537619,-114.08522174968931,-112.3730181894207,-112.62126671145484,-111.63502145726824,-112.95773391902152,-111.78087008332606,-111.43398354390698,-113.19022518143824,-111.0603575044074,-112.09123672560018,-111.20136631581319,-111.25595937284656,-111.14828872326206,-110.9766170110822,-110.39101465189903,-110.54962174330966,-112.74805838359737,56,-111.7945445960207,-111.60944518537619,-114.08522174968931,0.9048821574240634,-0.7388492535801704,0.03517733053796457
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.06031127747235,-110.10455698734856,-111.83296563550695,-111.91919785754054,-111.94752129911815,-112.82016177959177,-113.48996942115217,-112.13791265379925,-111.27715105377848,-112.91723909203054,-111.35731525384463,-111.69802445566752,-110.33597243928305,-109.95625037638295,-110.71903625647717,-111.51868389604626,-109.98277721344519,-111.89330967217663,-110.32302016523323,56,-111.38375667294189,-111.51868389604626,-113.48996942115217,1.0877868319425763,-0.21309417689032253,-0.8356116604857946
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.49614386071981,-108.94154573715083,-110.51263006504563,-111.88574112198991,-113.7249828749831,-112.34195943619382,-113.12269601490475,-111.69763925600346,-111.9556691251036,-109.07506846348629,-111.37921603749918,-110.65746477696611,-109.58650205230147,-111.80159511551605,-109.95546640936037,-111.84063674412224,-110.84800591658774,-112.41394379293686,-109.97936875673354,56,-111.22190923987392,-111.49614386071981,-113.7249828749831,1.6405702035574732,0.10257282047049017,-0.5332534211117261
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.79572068856346,-111.28187862503857,-111.80741037001395,-111.89288040593343,-111.58462844247046,-111.91639413112775,-111.1624117676084,-110.97527399377809,-110.47780820579517,-110.73497103450637,-112.22085290592744,-113.55714524688284,-110.71823969558248,-112.60490706444662,-112.22520231686246,-110.70337638877534,-111.19906179480962,-112.14979763501306,-113.20782864989427,56,-111.64293628226471,-111.58462844247046,-113.55714524688284,0.7251422915692337,-0.6672086186109235,-0.20357640281781464
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.91672921698887,-110.14090765645467,-111.85172271676602,-110.74290049543178,-111.99887484820198,-113.96458419766515,-113.82957206854738,-113.15711810386071,-112.76311586086783,-110.68883199473066,-110.84739142193925,-111.99683123297895,-111.16513296317848,-110.74240668272233,-111.2559623564655,-111.13511393324124,-110.28538675417438,-112.03785245644494,-111.73980610427242,56,-111.69790742447013,-111.73980610427242,-113.96458419766515,1.1629775656815065,-0.7012292423305652,-0.16393070812389654
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.74009761220954,-111.70832768611346,-111.92870496801518,-112.59128325758189,-111.76566364216411,-112.09673679994363,-110.71463544611301,-112.8778788367771,-111.99275568018824,-112.0091774393739,-111.62724397260146,-110.26590352469668,-112.45693155226205,-112.80277742892822,-109.37467407033115,-109.83315130613282,-110.9889323849816,-111.32310996998841,-111.46876979704932,56,-111.50351344081324,-111.70832768611346,-112.8778788367771,0.9042303447985828,0.6511166899445056,-0.13182063994260318
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.62763507045214,-109.14518143733282,-111.62539456263335,-113.21823340876405,-114.00006304806239,-113.05206003554872,-110.75804335745626,-111.35446345444264,-112.81933386944957,-108.73167845985822,-111.43752368044306,-110.88521061587565,-111.21108036658637,-110.23349330628382,-112.34302895815541,-112.38784823558741,-111.59561724829317,-110.78052109037999,-112.54280933117366,56,-111.56574839667256,-111.59561724829317,-114.00006304806239,1.6981635894748492,0.3762615542530408,0.16303798106741096
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.86194482840719,-109.90068856165139,-111.60734002814775,-112.59578831355566,-112.27764538108407,-111.73932452179663,-112.20255126851089,-110.79041666181115,-111.52979711231126,-112.82029266608141,-111.57670908856196,-112.50702290506318,-112.7605883310724,-111.29375680183695,-112.11819256268626,-110.8225247553325,-111.75154421071834,-111.7086670220758,-111.592518672567,56,-111.70827966806694,-111.7086670220758,-112.82029266608141,0.5454854130339866,0.5597787265743425,0.29417115428605944
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.00850460960568,-111.47782646008538,-111.63211643514313,-111.05808672979131,-112.09131746774108,-111.78462858108323,-111.26313319222827,-109.69922783341363,-112.62850912718393,-112.9478977154833,-112.56229704600774,-111.76606289398532,-112.1826954375026,-110.80431975069914,-111.92508618346497,-112.19836411132255,-111.2977391355986,-111.35742090125318,-110.70834376944815,56,-111.54703038847583,-111.63211643514313,-112.9478977154833,0.6842600396579248,0.5340292948987452,0.1261761100755865
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-109.18544084387908,-111.97889552811384,-111.58901423354769,-111.93224079279551,-113.16770657388649,-111.09943225854191,-111.85705052309333,-110.08002237781645,-111.5138701880642,-112.15562779009028,-112.83834750092196,-112.09759960240967,-110.57177521393864,-110.71909254622653,-112.77081049670085,-109.0015734527325,-111.6558843784526,-113.80975854011224,-111.2473085426024,56,-111.54060270441718,-111.6558843784526,-113.80975854011224,1.4823930554891573,0.42826559984841023,0.14222368091243132
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.22458321517553,-111.24448212792896,-111.37103641428953,-109.99337698518747,-112.27717141317066,-111.10689428467754,-112.42189510453773,-112.99459838079564,-111.05897172348124,-111.566681808097,-111.5982292630908,-112.65192276589707,-112.81237984408055,-111.88589175860376,-110.73258920667043,-112.67977631593897,-110.78406920172385,-110.8946761457505,-109.24002530352409,56,-111.50206585592744,-111.37103641428953,-112.99459838079564,0.9286253352919411,0.3978143123108491,0.050990407737907084
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.2392007500604,-110.88610114450343,-112.05548902545893,-112.16523071516525,-112.13562806088973,-111.45812441734121,-111.70931313435474,-112.31096648331324,-113.0411689093266,-111.94341017887444,-111.26239126862569,-111.00280193734021,-112.2878311832255,-110.88357567279152,-110.35919231511657,-110.29836635155641,-111.102029981554,-110.49563321499949,-111.39407394999174,56,-111.47529098392047,-111.39407394999174,-113.0411689093266,0.5311314055371553,-0.1972198549911953,-0.5545926865291588
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.3492734712291,-111.2545889243933,-111.70327828463661,-112.64406355332147,-111.39862405473275,-111.98699298484337,-111.35850886284587,-112.16693102300275,-112.05029630191972,-111.97765242482663,-110.09990974893475,-111.43108085229862,-111.39059678356759,-112.30853018602183,-112.37183233799934,-112.14253657925494,-111.21794312333081,-111.47616121021187,-111.17531369403707,56,-111.65811128428466,-111.47616121021187,-112.64406355332147,0.32582006025235505,0.6730663965553143,1.4104428777620863
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.12541027850224,-111.04342197310055,-111.66145365151709,-111.74673990521644,-112.61699507000733,-111.80872378689558,-111.88314693161746,-111.78823694078227,-111.07746050275705,-112.63678486888348,-113.55047941104432,-111.85544480216824,-112.27696478452859,-111.50077415568136,-110.77078953899645,-110.53729735267584,-110.66269826432863,-112.43002796945798,-111.16747460276301,56,-111.6389644626802,-111.74673990521644,-113.55047941104432,0.6805953799424627,-0.2872984466466625,0.0799243675602801
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.80884774273188,-110.57252614051787,-112.77972935562234,-111.21968134966993,-110.60881231173462,-112.33630908908997,-113.32187135625024,-111.09367452622688,-111.11237971820677,-111.44254185445625,-111.70308213305861,-112.83777494751068,-113.33321464263919,-110.81575003188384,-111.18654383410205,-109.98173512767673,-111.78752335291728,-111.34854017907432,-111.20988842050062,56,-111.55265400599315,-111.21968134966993,-113.33321464263919,0.8624167921633507,-0.6335120669484022,-0.4116459287604215
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-112.0662686995625,-112.12375653388577,-111.46508841684376,-112.83271294063924,-111.70152137512217,-113.96126723969171,-111.28470969095412,-112.70733318392126,-112.77157692260626,-112.56604794522815,-111.0323658846246,-110.93718367427212,-112.77002373980834,-112.10772481099409,-111.48343614925739,-111.96186053169725,-111.56493679173579,-110.07693372102311,-111.11569085686408,56,-111.92265468993324,-111.96186053169725,-113.96126723969171,0.7556389524814715,-0.19529625716827964,0.5027513647734545
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.83440602331771,-111.74603788540928,-112.36547584385572,-113.30003129939804,-111.02100182248674,-112.40138988406039,-112.63329934353412,-110.69352387023788,-112.2369560334414,-111.15427476058858,-111.01091925821213,-112.37457230585673,-112.41706288073698,-111.7308573591886,-112.93162956927836,-111.43511337781486,-112.47570605894418,-112.37531024057587,-111.55816160028488,56,-111.9313541798538,-112.2369560334414,-113.30003129939804,0.5405524188355507,0.12006301940262164,-1.019165805008373
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.59508643495279,-111.13985616153262,-111.73230802563904,-110.30545532412584,-113.80014531119942,-109.81298983931269,-111.38966440392842,-111.37218177407314,-112.93895219864372,-112.76975356817292,-110.87856132073661,-111.98469029033645,-113.48986518070036,-112.18394097722246,-110.10233721006092,-111.38385131182937,-111.55874166692266,-110.47709619697618,-112.55296053576197,56,-111.65623356484883,-111.55874166692266,-113.80014531119942,1.1672542106012564,-0.25535747404507886,-0.48028791243656777
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.64173627530924,-109.76678842320129,-111.55474312164776,-111.59047588506829,-112.88052745417251,-111.48301784810083,-112.13521027963641,-110.25030281322933,-111.539625170374,-112.21259520768169,-111.8879830042959,-110.96662559522306,-111.11005372399029,-110.41804495047361,-110.3188854647701,-110.84974528404054,-113.6417307177368,-112.50471958605901,-111.91915312863216,56,-111.45641915440225,-111.539625170374,-113.6417307177368,0.918116039808111,-0.3457261332125501,-0.06149637080043702
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.6845420158898,-111.33308884165214,-111.55375946777819,-109.69641848440183,-110.25366796075411,-111.7794865974802,-112.40000311410999,-112.04021771435166,-110.82819426823558,-112.51772907303679,-111.04088091245316,-111.97097853926977,-111.43317484709458,-112.41498680588316,-110.71214998636766,-112.44074543235607,-111.66705230321342,-110.09876100324708,-112.70854830571604,56,-111.45128345648902,-111.55375946777819,-112.70854830571604,0.7555726625483449,0.3883125611781155,-0.8475035429941036
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.31346715415383,-111.95224866593207,-110.4505032723021,-110.1866867903752,-111.0543034019757,-112.53405836663788,-112.27817132331133,-113.18584689290317,-110.57164363001195,-111.85719450312756,-111.7305322598059,-111.04094659100244,-110.05995766856024,-111.94820787852974,-111.52324551551362,-112.58660890046932,-111.38732314149155,-112.48645009076284,-112.89623150446053,56,-111.58124355533303,-111.7305322598059,-113.18584689290317,0.8775362688852995,0.10901743227118388,-1.1334126795662556
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.71562341067266,-108.58219976462223,-113.20564454386405,-110.62909130355544,-114.15097587732734,-112.81928645386591,-109.96105981350492,-110.93632358218022,-112.9560809304292,-111.54378545139332,-112.9252916977616,-113.167377924206,-110.25347995590379,-112.01203208155698,-111.08208729326023,-111.18219961354416,-110.68995266394163,-112.60727675074192,-111.88625361213094,56,-111.70031698549802,-111.71562341067266,-114.15097587732734,1.7882297751254594,0.3448574707965401,-0.005117893665000928
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.45043970467077,-111.7387192611828,-112.11747525195095,-111.97768150579061,-111.2130357414444,-111.1683063208224,-111.1133112440624,-112.9002308037098,-110.89070425166942,-110.76227866272843,-110.98762230771703,-111.20215892879278,-112.47620329313611,-110.20104361432077,-111.96652718253985,-114.66579331746284,-111.74584730788261,-110.55207778308362,-114.05491390914402,56,-111.69391423116377,-111.2130357414444,-114.66579331746284,1.3152401648641194,-1.244019500277683,1.3550900719323837
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-110.21928105319319,-112.76380782243712,-110.63755601657016,-112.64715639837632,-109.85202833445852,-111.88227727321413,-111.84662799346651,-111.7567192460615,-111.39916161068946,-111.08068658438833,-113.31936712872734,-109.94204472849147,-111.637934841798,-111.57000830537179,-111.3509750746711,-110.97420237577025,-111.39794462828706,-112.29165534576943,-109.78927076478419,56,-111.3873002908698,-111.39916161068946,-113.31936712872734,0.9428183110491192,-0.0010881235513755722,-0.47839502427026304
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.18087829443259,-111.38726571800039,-111.44870967185658,-111.82403149923735,-112.36964554964699,-112.71255054914027,-112.9041233503531,-113.11681810765864,-111.96785173115023,-112.350780776094,-112.00212710638206,-112.3412800567425,-111.20525230665338,-111.09756444761895,-111.96041815464113,-110.35416331011416,-111.51256776624521,-110.3644210623362,-110.38455470018758,56,-111.70973706097323,-111.82403149923735,-113.11681810765864,0.6530982590997116,0.1580957460922384,-0.7095903644541495
HDOK,PLOK,17472,11,11,-112,-3,8,2,19,-111.15291031282143,-111.16140163076756,-112.23808181585272,-111.23874995073518,-114.50753091277015,-109.31617650988512,-111.85051441516636,-113.27674542082583,-111.03160696984199,-111.89463052526304,-109.97607953984551,-112.15150353974839,-111.53786074264657,-112.94400131279133,-112.96676013184147,-109.4837461191039,-111.60141249067547,-111.87472137952611,-112.07377440992762,56,-111.69885305947555,-111.85051441516636,-114.50753091277015,1.5313637739361725,-0.004422873278417518,0.5583092457352961
HDOK,PLOK,17472,12,12,-117,-7,8,2,19,-112.4955247614434,-111.93926422221678,-112.47870131207792,-111.94290409205075,-112.82089209655521,-112.83108189327712,-114.38720364409585,-112.3734157185183,-110.74897785512694,-112.46048968024354,-111.25504973136825,-111.21981757742935,-110.59111758747251,-109.13457396922735,-111.34718717299117,-112.84140325477209,-113.3774517886498,-114.09651960649903,-112.0699629459035,56,-112.12692310052205,-112.3734157185183,-114.38720364409585,1.470866073081733,0.4041373598126133,0.7847057460147471
