hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.5239405634953,-109.41762456382952,-110.53582616848935,-110.97615314340862,-112.64044730982238,-110.78165786412235,-111.92356418231064,-111.48827840441851,-109.15147122316155,-112.58537523692459,-112.85422283717638,-110.94051585994676,-112.21386310303222,-110.03626316349478,-111.38452144961416,-110.25244037222451,-112.53899229381622,-111.18764843892666,-112.76237639375546,56,-111.32606224063001,-111.38452144961416,-112.85422283717638,1.199755374509384,0.3426894280858228,-0.749091874473701
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.56017281255923,-108.95154089223432,-110.81138374553822,-108.53798785445244,-110.15741704613036,-108.90466815050407,-110.7253077958936,-111.26167856168796,-109.71113289213459,-112.25747758449405,-109.94936147280879,-111.23046764892877,-109.89543673197807,-113.08435645480311,-109.40514934999908,-111.9385492150184,-110.4609376536401,-110.04549652981588,-112.21268455243559,56,-110.47901089184509,-110.15741704613036,-113.08435645480311,1.5007460829660055,-0.4633157493447815,-0.518582138381527
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-112.04947086833847,-111.73307483329427,-109.88554979603865,-111.05784858642033,-110.13589132945904,-110.77756214677851,-112.36660691957141,-111.75408925915816,-111.99396685770486,-110.43445213751973,-110.01535828841999,-110.62394758492384,-111.32276591611537,-111.43665280745674,-111.48618163350983,-111.26707582451087,-112.28969828558293,-112.28233798575576,-111.39156478439476,56,-111.27916293920806,-111.39156478439476,-112.36660691957141,0.585167588680089,0.36784462704817533,-0.9383384357357958
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.72792959287295,-111.41784509822229,-112.18343197109802,-110.70421065573309,-111.48431681250617,-112.61050445449632,-110.76514539543618,-110.51650792995714,-111.79453031492457,-110.8580346533066,-108.36982382267657,-109.87804289522686,-112.30088407271042,-111.75970095898462,-109.98383832322325,-110.6875741728285,-111.19433084660557,-112.10364371203858,-109.90341000284144,56,-111.06545819398364,-111.19433084660557,-112.61050445449632,1.0481192872499776,0.8097798040292017,0.8414274190551159
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.71933272598712,-110.15832456749106,-111.62681300474668,-111.55010965712407,-110.00808702768222,-110.82520717118864,-108.84509452788171,-110.31991935807409,-112.4542239426091,-110.87082647608115,-112.18029629765638,-109.15951193514216,-110.23729182395851,-111.09459186663723,-110.44433690294642,-112.6851753439383,-112.44840935421172,-111.17767501822873,-112.45927940510455,56,-111.01392138982577,-110.87082647608115,-112.6851753439383,1.1847235619954382,0.16171568249714804,-0.6453636942864933
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.7286279792371,-110.39369591034446,-110.14809859724325,-112.14005092158725,-110.08267376970863,-109.80267723916641,-111.16935255327691,-111.19039855216052,-110.40672717475302,-109.76945511090626,-110.53613841465818,-111.18188998287775,-111.70847175402416,-112.50620058980101,-110.27999099960115,-110.97982002282589,-112.00089444104918,-111.62469108152679,-111.09817453598393,56,-110.98673840161746,-111.09817453598393,-112.50620058980101,0.6350599719559896,-0.17102661976618497,-1.0252802584488325
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.22484249442915,-111.81752372688932,-110.77372663411093,-110.18105737398348,-112.8409793067698,-111.49273111306087,-111.30007404149478,-110.75797217308175,-111.60822427290519,-109.87728971566028,-111.29804052423931,-110.35322148731267,-111.98235961351116,-113.56402248373283,-111.11586606020481,-110.59822978190411,-109.93043327230073,-110.24189260993913,-111.76553459995229,56,-111.19600112028854,-111.22484249442915,-113.56402248373283,0.8762030997681686,-0.8050973106557001,0.7472516727789471
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.27806154507223,-109.93035665640679,-111.54144542552649,-112.31048963067926,-110.33912307476335,-111.76916931308567,-111.83904560350082,-109.15199361064808,-112.47010993344216,-110.74942434913275,-109.67397247115214,-111.47393000574135,-110.43418001926766,-109.52648138648898,-111.18458186473708,-112.68672828806949,-108.95085815238001,-111.08463564374148,-110.00494766746384,56,-110.86313340217366,-111.08463564374148,-112.68672828806949,1.1998613778368166,0.09434637426078062,-1.026672149519928
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.16702882698672,-111.88212815281884,-110.327032816468,-109.47472139827556,-111.40650604629904,-110.56622733160563,-111.78748953445248,-108.76593145118332,-111.14882656605307,-110.37014704402468,-110.42857739715211,-111.51101203034177,-111.91315846492897,-112.17642826559116,-112.90049879921395,-112.30133258959418,-112.37085282652488,-111.51655457573519,-110.56128814852161,56,-111.13556538240901,-111.40650604629904,-112.90049879921395,1.0913177137984003,0.4577063830539963,-0.22742973717738435
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.7346613288581,-111.5822879425424,-111.53038941452118,-112.15099696843791,-112.15132666328284,-110.99054496951992,-109.64781004541341,-111.44670664628478,-112.37798173286684,-110.56376000754149,-111.22424406829501,-112.40196698351436,-111.80098647479277,-111.0041940924168,-110.75658377265177,-111.2720092948459,-113.44729628102567,-110.50669307878314,-111.51812845607813,56,-111.37413516956171,-111.44670664628478,-113.44729628102567,0.822164784983898,-0.07347868658896738,0.41047985192785585
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.82322223069022,-111.72986518402045,-111.60485661206994,-112.49019501948045,-110.11255556166793,-110.36301721255975,-109.88331653562014,-113.25175484468576,-109.98541838399815,-111.4254164973669,-109.75491598805279,-111.31104788704792,-111.47417071859999,-108.9611781259009,-109.90383339865771,-109.16360169227138,-113.45011453206853,-111.05034544928516,-110.23624596668516,56,-110.8934248337226,-110.82322223069022,-113.45011453206853,1.5182733885834103,-0.5430555439682669,-0.27896653860350495
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.58402553303478,-109.88273862563497,-110.8803420666629,-111.52057615074793,-109.52680966066414,-110.55483506694145,-111.02518340959469,-111.0566597497809,-111.3849648812187,-110.5034685876249,-111.34674189699915,-111.46024433160463,-111.57786516618407,-111.01543716222565,-112.70878391925282,-109.98902932982669,-113.21732985978234,-111.28078576878238,-111.54267680030453,56,-111.16097357720358,-111.28078576878238,-113.21732985978234,0.7393422320326042,-0.3694524601798745,0.9821619917813353
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.70190646375109,-109.65580806105767,-111.56859385085298,-110.36224482732763,-110.15719720053484,-111.76986464567624,-110.53296250014476,-109.1647669455232,-111.92819947700553,-109.68480108747782,-112.58223407326734,-110.41901923815396,-110.20181636059007,-111.04025049361334,-112.39098709329299,-111.09446884509066,-111.83324699024661,-109.87408047839367,-112.27519588961493,56,-110.90724444850605,-110.70190646375109,-112.58223407326734,0.9975999437211348,-0.11673465867168757,-1.15433492634895
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.56766178233862,-109.58837597911946,-110.9220859125339,-109.07275854537215,-110.91737440661305,-111.02923665957664,-110.17635567027907,-112.10401868497254,-111.38634878382025,-112.53754453327574,-110.78013000711076,-111.46876578996714,-112.51214104481313,-111.47419361523863,-112.00872633258734,-109.75602640948263,-110.63517281640162,-112.14939023353512,-112.59956594846473,56,-111.19399332397381,-111.38634878382025,-112.59956594846473,1.0050408801021096,0.4683121289278394,-0.5010659239455681
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.88683339636273,-109.47591446722997,-109.81640367140228,-111.79529573831398,-109.93754531685939,-110.15571057785026,-110.24140824221178,-109.5188615126609,-109.663841797789,-109.93612109140919,-113.57552374787491,-112.45214727432874,-109.20461526682178,-111.32186091301499,-110.5275733851023,-111.94818130326615,-111.37031063850642,-112.38202668547926,-111.10191923000804,56,-110.80589969771013,-110.5275733851023,-113.57552374787491,1.3910549841696918,-0.6835358901635639,-0.27123929123653756
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.71136530223522,-110.55473457117967,-110.09515187056621,-110.59973871353779,-110.36988035953607,-110.5326435354294,-109.13741992359124,-111.68920657026625,-110.98855389588121,-111.24693295277872,-111.64765734085832,-112.24437121683164,-111.48480364027348,-112.09295277425763,-112.21921152223703,-113.23010345233057,-111.94197251822864,-111.5611914834294,-108.4242024670482,56,-111.14589969002614,-111.48480364027348,-113.23010345233057,1.241785404881483,0.7011657120080608,0.7737916578861186
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.41272018789692,-110.45211328408378,-109.85289317143233,-110.66368967446103,-111.67952255959314,-111.82947979977705,-110.76346960901888,-110.8512432525275,-110.98624801114542,-111.14248794665205,-112.04993560371383,-112.31551800415828,-112.434509302821,-109.64228247372009,-110.69155918861772,-109.96201371244716,-111.240069638113,-111.63082991938039,-111.54832530914105,56,-111.06046898151054,-110.98624801114542,-112.434509302821,0.6271513370143849,0.0050990629645527715,-0.8004246606058438
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.37659042102537,-109.54521192790938,-110.28984486376281,-110.21150130417686,-109.23030424752939,-110.89046808660957,-111.0544816870216,-111.25228960024081,-110.82315009692311,-110.7376545149164,-110.98935093417957,-109.65418434864598,-110.28706186580783,-112.71846050458875,-111.42073537785456,-110.97599024273532,-112.58074062512621,-111.18117976431022,-111.80291579535987,56,-110.89590085309072,-110.97599024273532,-112.71846050458875,0.7955515158501124,-0.17265209843514157,0.14835612777632834
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-112.00402577218047,-109.3095756976097,-107.85530649746728,-109.35977871032837,-110.3470209224048,-110.53919164528915,-110.09174797226936,-112.50369859861912,-112.27650119034561,-112.05538680112733,-110.72297037587988,-111.2891518873924,-110.01862029883586,-111.19561739894924,-109.75930450626912,-110.64274648184045,-112.11733892592311,-111.78558058198647,-110.68359951236738,56,-110.76616651458342,-110.68359951236738,-112.50369859861912,1.403608916547622,0.547110602731859,0.16515818635334734
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.57005149369995,-108.4711954156788,-110.00305193366987,-110.63218702996237,-110.77541948442786,-111.03456041271534,-112.5954671861365,-111.01060526292689,-109.78272777944726,-111.45635932190856,-111.36573627646949,-110.42024404986608,-113.26922598065406,-111.78890748514169,-110.44248616416264,-111.31001474142744,-111.96544064619192,-111.04556625191644,-111.7263558977269,56,-111.03503172705946,-111.03456041271534,-113.26922598065406,1.057009183040415,0.20503647061922323,1.3731860303516856
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.58872779915443,-110.13239348008548,-111.86705328482728,-110.90524903081806,-109.67682996969286,-109.17246790382613,-111.44203593516178,-110.56935896935579,-112.13186222798271,-111.22095907874534,-110.82367453172323,-110.94774631322885,-110.79652716250216,-111.80636913995049,-109.9487650082961,-110.20020066760286,-113.43149352668611,-109.80905645853854,-111.94503948459385,56,-110.91662157751433,-110.82367453172323,-113.43149352668611,1.0024119553263715,-0.5771892709819081,0.5509088478063204
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.95139122850739,-108.75339952824048,-111.33830096858694,-110.69691964965325,-110.31688419705202,-110.29526324713581,-110.3388567221452,-111.19698999980987,-112.96861768731574,-111.90535304498576,-110.20107824565324,-111.13490360036882,-112.24201220653258,-112.31251218244387,-112.7850626306517,-110.59790599112566,-112.46698576964575,-111.11811516658597,-110.2005510744867,56,-111.095847533733,-111.11811516658597,-112.96861768731574,1.1783100036063454,-0.0190707715097238,-0.4313334688414159
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-108.07916435811688,-109.67024258240916,-109.40058052990693,-110.40820963318966,-109.90628751812963,-111.13300097304486,-111.67123503805787,-109.06885034827006,-109.84597722526378,-110.96174383321252,-112.03841221825104,-111.34569641590873,-111.39996379446117,-111.64898270731773,-111.47020185238866,-112.30509953278218,-110.91433315242425,-110.74853704033147,-112.84646693673105,56,-110.78226240474726,-110.96174383321252,-112.84646693673105,1.3798672137475148,0.49046069874602966,-0.05195941218629141
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.32925113609285,-110.15892788481715,-111.72257983167924,-111.116088405464,-109.09481057783194,-110.70551925427573,-111.78257422315849,-111.60300957529012,-110.7183069924985,-111.83751504366487,-111.18879215447697,-110.70655054759241,-110.22340299371751,-110.99153682583251,-110.28057713808717,-111.13454259604605,-111.6453833435505,-110.73995802197607,-112.30045445858586,56,-111.01472531603356,-111.116088405464,-112.30045445858586,0.5398158807481045,0.6809584887865947,0.9484377697119819
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.50170668249382,-109.02479889148155,-109.37492135345036,-111.35353584567748,-110.05590798322919,-111.36425367627467,-111.52971086942975,-112.53682779917024,-110.40761696518877,-109.70348942167891,-112.64917402154903,-112.42873602053251,-108.52451592482163,-110.42693123317817,-110.47964759441112,-111.07775524974775,-112.46343906686353,-111.94394458614036,-110.3026136999685,56,-110.84997509922565,-110.50170668249382,-112.64917402154903,1.4315557494160835,0.12146693414876593,-0.8290323964909483
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.7371830259697,-110.5224181286931,-110.50843642222061,-112.38861186464929,-110.61571011367614,-110.28084706077185,-111.38836937803984,-112.60875326001324,-109.61088374047053,-110.90905716479593,-111.06389640040217,-110.18446220573425,-113.08075115857584,-111.74967846853147,-110.17690765829163,-111.4113725722057,-112.12925039349072,-109.88082866720426,-110.15081876027301,56,-111.07359139178998,-110.90905716479593,-113.08075115857584,0.938762671500327,-0.49369573454926385,-0.7536779660645672
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.4511635611569,-109.51820504212101,-110.4798807876518,-111.67400534282183,-110.9534163764874,-110.0103566279745,-111.3761331374004,-111.98940397522894,-111.38638931621418,-111.07550435627769,-110.54274920362911,-111.64322937371108,-110.52309365001616,-111.66825795814808,-111.173898791138,-110.50496714765264,-111.34868915270835,-111.29018381955461,-111.41990690611733,56,-111.00154918557946,-111.173898791138,-111.98940397522894,0.39120520662472474,0.6533453512667459,-0.04667879908615147
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.56556929951621,-110.4921916076314,-109.71768085254882,-111.88620090511321,-110.60297078195748,-111.4718404177507,-111.99507585213176,-112.60307570906056,-108.83920471292548,-112.16057937469176,-109.70068200099797,-111.51708105723307,-112.15106271463846,-110.43598364610538,-109.98438301512316,-109.48531077638216,-112.19405925319768,-110.34767868568048,-112.0089724749102,56,-110.90313700724188,-110.60297078195748,-112.60307570906056,1.2798373772207936,0.14117016674979907,-1.4260389063985337
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.8467024582765,-109.63795931472232,-111.56304926736092,-111.01155015702325,-111.2127033068316,-112.1028870609817,-110.41748679117777,-110.95078704328388,-110.62364540061034,-111.91366673969208,-111.02474332838537,-111.19343539797454,-111.98143035985554,-111.3712525250913,-111.41695750624393,-111.40268590521121,-111.09361771923368,-109.99645574221378,-111.48763251541757,56,-111.06571834418882,-111.19343539797454,-112.1028870609817,0.45941307535045306,0.643211050117709,-0.14320314727340255
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.07640728663986,-109.15455753757745,-110.89196933373432,-111.16432559522246,-110.99743336430535,-110.85599373455177,-112.17921534589202,-111.34699698261088,-111.03719282686198,-110.39437877303556,-110.61786009951395,-110.41516226715125,-111.25907637691233,-110.52185806971,-109.59721483053885,-112.20745900737725,-110.6434798237321,-111.65693085963527,-111.80302927484047,56,-110.9379232310444,-110.99743336430535,-112.20745900737725,0.5626265080894779,0.46415606629937245,0.6949039459888904
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.75717877039229,-109.38238400887491,-109.91145426462163,-111.96793868985957,-110.9030350965675,-111.86251790793602,-112.76318446294808,-113.19140278045731,-110.38005722667454,-111.2762005219898,-110.52978949327301,-111.74767049265365,-110.23876344522458,-108.96865007860836,-111.94687473023056,-109.97644371180891,-110.77260911753558,-110.03182193217746,-110.74401050782889,56,-110.91326248629804,-110.75717877039229,-113.19140278045731,1.1718092030238316,-0.35818656961963996,-0.2849871669139237
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-109.02098950868597,-111.84352668247426,-111.07961720631822,-111.05084503109556,-112.04918206479579,-109.29638759137815,-111.06815161289612,-110.70370371208217,-110.89352652123402,-112.47211143556616,-110.99485373087205,-108.80312617098556,-112.87785253172548,-111.47634470111024,-110.74894743725552,-113.1800819820762,-110.82470389730986,-112.59956390774454,-112.40798391723789,56,-111.23113156014968,-111.06815161289612,-113.1800819820762,1.4664708040014522,0.45069766265670236,-0.23807038104544187
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.51316375670004,-111.4348993795062,-110.26234496951963,-111.14628380781497,-110.57729889886923,-110.56910215406073,-111.16817233149978,-109.93246610318891,-110.85773253131138,-110.93725699703747,-111.34632558798849,-112.36366822297697,-109.3737298689557,-111.514064288739,-111.76956562561682,-111.19338159247526,-109.80207590470413,-112.89378128253455,-113.27977657728444,56,-111.10184683583076,-111.14628380781497,-113.27977657728444,0.9520011707843705,-0.5207418351552145,0.27019603415255045
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.4000253980088,-109.76730989152088,-111.02502481521118,-112.430207118987,-110.51218597927237,-109.26567028880164,-110.71703225663681,-109.85621803763823,-109.03948643041299,-112.74379318892906,-109.77627315368218,-113.09296925405931,-112.30140052663329,-111.02198454971786,-111.04632179797468,-110.77140611739763,-111.78039565088442,-110.69438780953962,-109.47148407788325,56,-110.87966191279953,-110.77140611739763,-113.09296925405931,1.3491816037052917,-0.2821511286103407,-0.7804231091855445
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-110.15375465426018,-109.05780886694082,-110.18437444505712,-110.41901841010282,-110.63674810874481,-112.543164398924,-111.46093817106951,-111.50619288984726,-110.53782662455488,-109.88329994112807,-110.98492892449181,-112.21702087105284,-113.3581211749274,-110.66618404578304,-110.63817197742902,-110.77625439225953,-113.00903605666993,-111.6827604985497,-111.06050173098815,56,-111.09347927277794,-110.77625439225953,-113.3581211749274,1.1372729086712767,-0.5128761733102798,0.04342760133275103
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-112.2762047412267,-109.58444028490575,-108.74800927584874,-110.54366645399138,-111.3981322437192,-109.25841404128587,-112.05945571158455,-110.58701921978333,-111.61121412244302,-110.39445196570831,-110.67983880545546,-109.80096871811075,-110.64129172524459,-110.79165693067449,-110.66903266398542,-111.32878153619001,-110.12748200080159,-109.95819956662896,-110.51600712942711,56,-110.57759300721133,-110.58701921978333,-112.2762047412267,0.7767245013113403,-0.0037067484448497987,-0.014733323851996882
HDOK,PLOK,17472,21,21,-113,-3,8,2,19,-111.59268012981477,-109.82519426734046,-112.0747068705053,-110.57462681103922,-110.66919914596497,-111.99615221174035,-111.8265961296518,-111.16716142673506,-111.07357272209325,-110.85628357580798,-109.95732932757436,-110.37632672961375,-111.46647859478342,-112.36141780752173,-110.2428645905554,-111.11335550193279,-110.21095692017043,-111.66562448604374,-112.58390092895857,56,-111.13865411462355,-111.11335550193279,-112.58390092895857,0.644673833431058,-0.07941362800071795,-1.0486487577354584
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-106.7864127112305,-112.56236888155823,-112.01589233287739,-113.11410470996665,-112.18539008822118,-111.80300954550134,-112.70487179283359,-112.42220315985546,-109.99350188486841,-112.8554783667674,-112.09940915199748,-113.0237618270894,-110.56500043668258,-112.1748037065082,-111.34380394576945,-110.86759974394286,-111.4405818901971,-111.518147999265,-113.11348403986936,56,-111.71525401131588,-112.09940915199748,-113.11410470996665,2.071079525480114,2.2214539760654795,6.420159153823574
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-109.46590144681221,-112.43427028384467,-112.85419244024008,-111.72809064567859,-110.23529838803715,-112.65067327104215,-112.3415401134211,-111.63140066312157,-111.90576962198045,-112.19777848129701,-112.42459889653779,-111.44817531403635,-113.40809021980475,-111.874960185415,-111.53111851001351,-112.87427470911389,-111.55559593031336,-112.86259224937815,-110.75717554390197,56,-111.90428931126262,-111.90576962198045,-113.40809021980475,0.8963873965907612,0.9449326689165021,1.0290245730890972
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-109.1704680960786,-113.13429481426326,-111.04136992976274,-111.29551399805632,-111.47763190634967,-110.59127351435816,-112.81496041179346,-111.68356054397537,-109.98080939625606,-111.75002982645736,-110.02084760756938,-110.97660608008827,-110.96731373950439,-111.88436397329987,-112.78338043491775,-111.72352048395896,-110.92055035631607,-111.37593845716562,-111.39985278014406,56,-111.31538349212185,-111.37593845716562,-113.13429481426326,0.9270157817603855,0.12922770595207198,0.34275423696613183
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.66702963761897,-111.86786445034923,-111.7859891867485,-111.5113486099917,-111.80793170054595,-112.31318003570117,-110.83521045612348,-112.49124592752477,-110.80907942040206,-112.32936597819752,-111.40847159353919,-109.74944886672853,-112.07369697214455,-111.9831035468361,-111.04802501755886,-112.4068926592031,-110.75044853564054,-111.29451885626665,-111.3990175917128,56,-111.39641416014913,-111.5113486099917,-112.49124592752477,0.8769061544825044,1.4515031673850276,2.553335969348075
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.57360298735006,-111.69847279349375,-113.37601365492947,-113.3243215154874,-112.08042865721762,-112.65367408697641,-112.1391251794821,-112.0474869904126,-111.0461826623198,-110.4920633261087,-110.2296811120104,-110.70645139778824,-110.74895319820247,-111.83185591349269,-111.92536232840168,-110.80075741281597,-111.49480192786858,-110.09933221744228,-111.51787473491297,56,-111.40981274193227,-111.51787473491297,-113.37601365492947,1.2865218988257736,0.41835208523361495,0.7374339781270058
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.43216595943339,-111.6197177150664,-111.51811593196089,-110.9217405242924,-112.0551611043245,-110.99527762475243,-109.7064232546603,-110.69087579821931,-111.3864503505417,-112.6330144995237,-113.29151336756253,-111.26627465221094,-112.03023997452682,-113.30328908618698,-113.36229485423921,-112.93125758274289,-109.2520822637765,-113.07142027377257,-113.3372754902018,56,-111.67392580568398,-111.6197177150664,-113.36229485423921,2.0067858536074383,0.6847494496986231,-0.14521370034611847
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.08323194800543,-114.84997758269428,-111.08365355848406,-109.65649384943531,-110.76336797589035,-110.67421625592392,-111.45783884199328,-110.57699757768253,-110.13444341022375,-110.42730592152523,-111.07847633016482,-112.64683226106754,-112.7335251457987,-112.77771186918272,-111.12913401949997,-112.77634905954146,-109.38483001516049,-111.99060632210012,-112.21876446940283,56,-111.28651349546195,-111.08365355848406,-114.84997758269428,2.2284811332697174,-0.19951176895124867,0.7486368648723132
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-107.14383705635377,-112.6001130168068,-114.32931711486704,-112.219712801508,-111.43703529129537,-111.68433523469987,-111.17458276458166,-113.01935205673546,-110.96375340423924,-110.75882993039696,-112.43695711766038,-112.40985287312107,-111.51949690729728,-111.57429393354461,-109.71338611098192,-111.14585869882617,-113.18223615380673,-110.31575611231817,-110.24056364877676,56,-111.46680369620093,-111.51949690729728,-114.32931711486704,2.2539584530373094,0.9169800836258419,2.5734628042881034
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-106.55055717765909,-113.55188617120403,-111.34867402788275,-111.26347924207566,-111.4058269719804,-112.4509848428968,-110.04204144589899,-112.705665952416,-111.4937643637947,-110.2821753955872,-112.21889854736487,-112.2382811525762,-110.42831841309017,-111.06546532699367,-111.70974059252686,-110.60275817705939,-112.62826541577631,-110.75027060079354,-110.4422620579011,56,-111.21996399344621,-111.34867402788275,-113.55188617120403,2.077570846201251,1.5823055627683733,4.848386198976982
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-106.97056320048598,-112.70472259511288,-111.66381993625119,-111.01031160710525,-110.69200420971703,-111.77314167002572,-110.76012361336377,-112.3626562522277,-112.74097182471121,-111.0148546841267,-111.45319780446356,-112.95907841035402,-111.92801652894293,-109.38527103421227,-111.71429589991345,-111.49869836554169,-111.77660813533926,-111.02692390260448,-110.17394423201623,56,-111.24258967929029,-111.49869836554169,-112.95907841035402,1.7715956015806629,1.7512438118340694,4.5666827893210264
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-108.57422332210749,-114.07840649169125,-110.12220536291613,-110.2280053554181,-111.2678298271363,-111.44153498894211,-110.74916587441147,-112.6964918767613,-111.19231119333666,-111.0207999617026,-110.64667134721832,-111.98345803769847,-110.63024819969301,-113.02012360410804,-113.47304743002232,-111.55397118134928,-110.14884765285579,-112.76056720589322,-113.36288617977337,56,-111.52372605752814,-111.2678298271363,-114.07840649169125,1.8895197219534121,-0.044832606319593786,-0.34707935763271447
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-105.49174033646985,-111.52678749731159,-114.41289392418949,-111.06249812326395,-111.33193534690994,-109.42451598057495,-111.20595876982618,-111.69164132389275,-112.16915423870797,-112.38395851741721,-111.41076398788744,-111.27099472100083,-112.52441638182798,-113.11179594332583,-109.46281299579798,-110.4031674177827,-112.1071962431018,-111.58162828141215,-111.97338014373244,56,-111.2919600091807,-111.52678749731159,-114.41289392418949,3.1211830668674776,1.7365458907500524,5.483816316428214
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-109.36579868476528,-111.96167827835413,-110.83396135129342,-110.3954412156316,-109.97925835652671,-109.74205942804203,-109.8996016731135,-113.30773744780444,-111.46834088950068,-112.05012178630018,-110.08279725261849,-111.81943081579867,-112.2159313484496,-110.51908280157632,-110.84630953043083,-111.35734057156101,-112.06992894735781,-111.97474729205504,-108.67534545585993,56,-110.97710069089683,-110.84630953043083,-113.30773744780444,1.3333790384735271,0.06321048044494972,-0.5409200211350251
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-106.91466182239037,-114.4261168518691,-112.46306028205268,-109.34349611593048,-111.14280801852041,-111.07891208107183,-111.09764652631426,-111.8550412082038,-111.92582565340828,-109.9150792737473,-111.60622086964023,-110.82378911348997,-112.18171932031572,-111.998767829238,-110.04514063405347,-111.76580057653459,-112.29241738693666,-110.19874170122638,-112.70209368209862,56,-111.25143889194959,-111.60622086964023,-114.4261168518691,2.337542275303716,0.8654350234188769,2.601493415260561
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-107.1986644916327,-116.75816871255778,-112.95936742767934,-111.153549840221,-109.87627614810476,-111.95881502549129,-112.37135417625144,-112.24413382949926,-109.23456325579001,-112.80170504876955,-112.94562927304966,-110.2420923939086,-112.32659557240397,-111.11951608890872,-112.47170883573204,-111.54537768945492,-112.15698940342128,-111.66100075761351,-111.55938292154613,56,-111.71499425747557,-111.95881502549129,-116.75816871255778,3.3902929066267045,-0.1590715315725932,3.2383796460751504
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-106.42596135109832,-114.17362294764811,-111.60657830280996,-109.59582826342245,-111.1250946626802,-112.56623130554948,-112.32510228064757,-111.84196905371124,-110.75630078273949,-111.76637398076593,-111.41640065774344,-111.71940042876,-111.14607321665125,-110.47360593986036,-110.24692639148519,-111.99836774739558,-113.36825666338403,-111.3578271059118,-111.42089340349719,56,-111.33320076240852,-111.42089340349719,-114.17362294764811,2.3826955096953726,1.4128419937891303,4.732093597214263
