hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.022115450094276,-56.36334111660774,-54.55275852082118,-54.729159215313246,-54.465354110845524,-53.80010978798997,-53.77864031840383,-52.89966858989837,-52.438705625332595,-53.51632898042243,-52.95151105725192,-50.867469390728374,-53.57632561061131,-53.797920189139745,-52.02705365839592,-52.62869526240711,-53.0286410057926,-53.76558148788123,-53.089195104710704,1m,-53.278872341192006,-53.51632898042243,-56.36334111660774,1.8572087247663185,0.33506005156174146,1.461456889155301
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.02090904971326,-56.68023083933472,-56.12299022499181,-54.515105170248845,-51.862584226636145,-55.864526879007734,-53.95636621798602,-53.253493646904715,-52.260070109620905,-51.997751290675886,-54.36997460143904,-52.86690684192911,-51.13241440049772,-52.454361974930926,-53.33299561654374,-53.04892928828297,-53.49768838581668,-52.654637638176006,-51.1451297320896,1m,-53.26510874393821,-53.04892928828297,-56.68023083933472,2.621326216771554,-0.6368535529470567,-0.25978655523366845
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.827750700425824,-57.44999648990549,-55.71758666107917,-54.848731812670934,-53.718988483016,-54.33429289500285,-55.48779964324885,-54.21244476227334,-53.2404485739326,-52.70705578586226,-52.77985403648846,-53.74026568270486,-52.313640574937715,-53.71383373226073,-52.455388225572,-51.907113374120065,-53.2447919405799,-52.196119709389194,-53.09962745276736,1m,-53.578722659801976,-53.2447919405799,-57.44999648990549,2.255000415161128,-0.7536038987825556,1.0273297511728479
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.39518028748851,-57.528449284698226,-54.52637726042816,-55.27241792137081,-54.231562585517004,-55.520087351813956,-54.530543937639585,-54.70332441900853,-52.742181632434495,-53.58816599393336,-52.21683601296393,-53.1297670756966,-54.69071747835987,-53.50085406287027,-52.74840837237728,-53.113215776821015,-53.37132723699521,-53.975767363941664,-51.33567480856847,1m,-53.74320309804879,-53.58816599393336,-57.528449284698226,2.3942381296076665,-0.1341088657359597,1.1679644996393672
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.880318346528774,-55.69670211702452,-55.59379194488542,-53.323780597155114,-54.80393224100942,-52.811094944477766,-52.215772110317225,-52.127947319418965,-52.592390270087094,-53.83335070104883,-54.30072701329038,-53.96501959689048,-54.720537796558226,-52.61224624926445,-51.21265714029203,-55.782709106362056,-53.245024520302785,-52.02188869239033,-54.586459442406735,1m,-53.49086053419529,-53.323780597155114,-55.782709106362056,2.092172872024097,0.017774114251730904,-0.969748961006089
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-49.461293494984524,-56.7872278960291,-53.18606746628403,-54.43675249985005,-54.65398371083859,-53.213157700295845,-53.301727071816565,-52.463640998763886,-53.00919180580935,-52.73150730433262,-54.23018727510702,-54.340621741696864,-52.928854771435056,-54.22839969242995,-52.87510308492913,-53.49598352421761,-51.119635050121886,-52.96158721356856,-52.481962711065734,1m,-53.25825710597771,-53.18606746628403,-56.7872278960291,2.0958439674334284,0.2708747463513014,2.6687117021179154
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.113528191495654,-56.54447941700678,-54.719601959158986,-53.782500899595505,-56.874826324901996,-53.94590556543429,-51.476312650175736,-52.87521455565873,-53.761656630466994,-54.789843287500105,-53.70533802335388,-53.33831093150243,-51.26897921239202,-53.023956560905006,-53.685339721884766,-53.528194713289025,-52.75663630850011,-53.77266383360006,-54.05902246457259,1m,-53.63275322375762,-53.70533802335388,-56.874826324901996,2.1183984358156738,-0.39237981941152783,0.7693577030452787
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.62031526411995,-58.250080653658934,-53.58029993017525,-53.56568346476587,-55.112133897554365,-54.17345940789579,-54.26887143613811,-53.07326271543858,-52.891727685249776,-52.560974762133625,-52.618824851788844,-55.24570844304931,-51.9543088531126,-53.6685047724471,-55.29426518911966,-53.30145362567072,-54.187877336094886,-54.597284279501714,-54.32798374697632,1m,-53.91015896394167,-53.6685047724471,-58.250080653658934,2.0974482624313326,-1.1862993957787324,2.980700180995845
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.713935980017666,-56.45481952285843,-54.56773442170705,-54.06988093731348,-53.82033249685728,-55.13818343903774,-54.75492607453547,-52.62754585279936,-55.094109810361715,-54.18826434546935,-52.77651198371288,-54.61400805925641,-51.53194309348679,-51.34886742335555,-52.58942059726969,-52.4445633071172,-53.85585733682109,-52.567958296469726,-53.43263478721071,1m,-53.55744725082409,-53.82033249685728,-56.45481952285843,1.8246480018360596,-0.14807590793779604,-0.5702267066914906
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.42782669800591,-56.09655394937176,-54.474104177256336,-56.35322927855857,-55.08932996003624,-54.152070521096,-54.93259293954427,-54.36793338700192,-53.1452544592707,-54.44412620733189,-54.184589662267115,-53.1070961434532,-50.14291478092202,-52.6459097804591,-51.53239434584604,-52.6076220061961,-53.59491557614287,-54.379552539346086,-52.40815164281489,1m,-53.63611410815374,-54.152070521096,-56.35322927855857,2.411204466795073,0.3740010101606154,-0.01660461986640893
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-49.91973539566459,-56.135078143044126,-55.338922369520006,-54.227860115270275,-54.420249339929505,-55.91294300672705,-54.018791595231626,-52.7437577246972,-50.35374811594579,-51.581235832959344,-52.676629481331574,-53.9348824610499,-54.07613151769711,-50.32746240281225,-53.86897925350817,-52.35590548399528,-52.15728758680859,-51.75619030954679,-52.715322145003185,1m,-53.0800585410917,-52.7437577246972,-56.135078143044126,3.135894133047841,0.10377578595786222,-0.6920898318346342
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.88560626103492,-55.30879469215839,-54.32758502972486,-53.471154894625855,-52.663352721368106,-53.10288602058296,-53.12139071846995,-52.36864608161999,-51.34235425093938,-51.81518796593258,-54.23071960390779,-54.50182515542125,-52.25139954741835,-53.45158900120812,-54.032408682523275,-53.57350151679885,-52.93610312916639,-53.04913288466494,-52.53223810174401,1m,-53.10346717154263,-53.10288602058296,-55.30879469215839,1.1802970008036664,0.09276593955994675,-0.08848777670885255
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-52.15579565688276,-58.23774230420298,-53.89548117568908,-54.60014007256962,-53.529215209804924,-55.74796715371962,-54.55390358741148,-53.2194227480561,-53.194947404413625,-53.13198535628852,-52.790262385714826,-53.24574667253239,-51.97729391689693,-53.650582606651874,-52.8055884318491,-52.75545698823075,-52.492191059452836,-52.02819226948635,-53.99261074907246,1m,-53.57918556573295,-53.2194227480561,-58.23774230420298,2.0707156556853645,-1.914576780563162,4.7817263465454865
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.06251394466606,-58.841443970522185,-53.48332148294015,-54.39362701895226,-53.15238655307523,-52.735047565798546,-54.37419086682717,-53.364258934121075,-53.053653923240255,-52.77752183138605,-51.631302379161006,-52.37895036919533,-53.72237370201258,-52.832767097894255,-51.92156692733777,-55.01441627337012,-54.3327717514508,-52.701081449398174,-53.95202085230355,1m,-53.459221941771176,-53.15238655307523,-58.841443970522185,2.5796779150912785,-1.876778911244646,5.8394585645299895
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.49556078807216,-56.22228635188434,-55.40218865755727,-53.15556450780334,-53.09544424118471,-53.95078255018333,-54.48979554097249,-51.66061987377698,-50.99123605190973,-52.68050235758801,-53.36483088259804,-52.4014070430758,-52.70573094831305,-52.76863374400139,-53.754721531780035,-51.69139875952898,-53.50389086609595,-51.768739155736206,-52.98426251866094,1m,-53.00461033530119,-52.98426251866094,-56.22228635188434,1.9051120342552352,-0.45695105540950554,0.47785085383611436
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.457763297951196,-56.82390833426162,-52.86378718818719,-53.99329202146453,-55.60858916862265,-54.64336497953304,-53.171345485758245,-53.84463068380779,-53.717846990041856,-55.14999776194037,-52.85932248369942,-54.73884834988768,-52.799857126841836,-52.26188325378535,-53.05562308847585,-53.380647145420035,-52.990787913191795,-52.97326432562286,-52.6111628070543,1m,-53.62873275818671,-53.171345485758245,-56.82390833426162,1.56891250102144,-0.8804785359943526,0.8410174051374955
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.50803636596593,-58.51161671397604,-54.59484632367004,-54.27491945790191,-53.47849168876102,-54.14906294474785,-54.608560415431874,-52.63158802350793,-52.43947856278515,-52.074125666606825,-51.36447811644012,-53.75859652323285,-53.706206780712975,-52.24267196687567,-53.90751408020755,-52.40012351643156,-53.40631871361891,-53.13506976530546,-53.92552925581705,1m,-53.479854467473515,-53.47849168876102,-58.51161671397604,2.3362029131313,-1.7057583253246766,5.224573089778046
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.53916272223349,-59.357003357006896,-55.10080016263815,-53.314898949970434,-53.619369214020715,-54.722562869139736,-54.133362689049555,-54.4624621187149,-53.69168944140297,-52.99134560788096,-52.36993221415744,-53.73327594898452,-54.80266939830925,-51.992242319477036,-54.27020077291809,-55.32833720459414,-53.1294725385114,-51.070235753724965,-53.08738033861565,1m,-53.82717913796581,-53.69168944140297,-59.357003357006896,3.0154347140409734,-1.4529601870872546,4.444826179512978
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-52.06044233514849,-58.93403482391116,-55.16430372824133,-53.90020060814595,-55.30640240442795,-54.49455436644389,-52.457595106767414,-54.244418697450456,-50.61625200800108,-53.92457295856745,-52.048150021930304,-53.0871334485922,-51.93181919277694,-51.6878746360947,-52.942479696291926,-53.482365756687834,-54.89547515845363,-52.550883790131394,-51.0187134834208,1m,-53.40777222218342,-53.0871334485922,-58.93403482391116,3.4787466524454307,-1.2016964281724973,2.625961466757033
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.78594229819682,-56.08872886988247,-53.17847548401981,-53.68591618404861,-54.83042690477832,-55.02598469322852,-55.04412477781076,-52.167586279623634,-53.45500493130817,-53.77009546671111,-52.697613705065905,-52.3900475757409,-52.81538124936328,-53.67517135210095,-53.055191012838534,-56.05365824520407,-51.6202975624709,-52.5140746358538,-51.94785129740286,1m,-53.41060908029735,-53.17847548401981,-56.08872886988247,2.020829534090665,-0.35695381272956794,-0.41628268786318756
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.54239043401125,-57.24772052890364,-54.93086752824024,-52.33967613371575,-52.91432455165839,-54.79958103648271,-54.368219370082755,-53.040426907200064,-52.84688473854344,-53.04395254200901,-52.44461639880529,-55.014540035215624,-53.305854462111206,-53.97907743877741,-53.805393851375584,-53.39559694368802,-50.87976844618311,-52.462254216791614,-54.62966223049266,1m,-53.47320041022567,-53.305854462111206,-57.24772052890364,2.252743898182222,-0.31354952594781227,1.1194501866592517
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-52.41917661375843,-57.79623514775153,-56.971553380921534,-54.850481669649476,-55.50516441187456,-56.5547523182627,-53.7399400977414,-52.646051404404304,-51.10908925413773,-53.59912127044379,-54.04445459911462,-53.66416464753728,-54.41258487504673,-54.16817899922264,-52.20006121969597,-53.41077412962487,-52.26384306769356,-52.37327642536294,-53.59761868768418,1m,-53.96455380104885,-53.66416464753728,-57.79623514775153,2.9144082194242826,-0.7049577949765796,0.1042110997952399
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-52.5392986403934,-57.60063432087146,-55.07547359748593,-55.76301833432703,-53.629944541639475,-54.17429359747606,-53.08871315786163,-50.20147855118107,-55.2387517725219,-52.83751532771608,-52.84830302382158,-53.869054056691645,-53.17255392372709,-52.33099413227324,-53.16033691848178,-53.32216983760142,-51.81661570749526,-54.221106241270796,-51.03903104375684,1m,-53.46996245929441,-53.17255392372709,-57.60063432087146,2.7315432650611626,-0.4610801551761757,1.0487448482939512
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.563897740704185,-55.93779480312749,-54.59275338352399,-54.591728945529226,-53.460953907276185,-54.29312805864946,-53.10005826850203,-51.49066317152312,-53.59192987422672,-53.22254207141815,-52.280492667199205,-49.89395145012317,-52.308196184476266,-53.85823754021418,-53.53301033660423,-51.997177706963896,-52.98804518451954,-52.22519323455005,-50.784716253065376,1m,-52.93234056748402,-53.10005826850203,-55.93779480312749,2.0224886228899037,0.09787877850835298,0.12220070829830743
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-50.256637267948705,-57.14646842881735,-54.596196066782475,-54.20423913327732,-54.09006683282123,-55.055857987746506,-53.46407071705628,-53.66616791208446,-52.87140971672351,-52.8163962531464,-52.35016075821374,-53.33624397163569,-53.266936411104396,-52.072511817176924,-52.47723497163331,-55.0767532121381,-52.001056628702514,-54.13188595839477,-53.21359753236731,1m,-53.47862587251426,-53.33624397163569,-57.14646842881735,2.045610082414417,-0.33659686469596023,1.6746610746985024
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-52.843581810164096,-56.59863668812354,-54.108930820316886,-56.124392327823564,-56.346660756566266,-54.81797142383747,-54.101758461542055,-53.75845136947101,-53.86757641295226,-52.93075003481768,-53.01161673245561,-51.14211471047316,-54.790521154255686,-53.073243474838016,-52.92172643268463,-52.813146805423884,-53.78881709585415,-52.08499107905202,-53.734913031402684,1m,-53.834726348529195,-53.75845136947101,-56.59863668812354,1.920168008121372,-0.460742054492201,0.08389308693338782
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51.10756710894718,-57.91558560339939,-55.56801244530174,-54.347790227199795,-55.3260915999979,-52.98816765184562,-54.32159234373811,-52.98885504449497,-54.26877474490173,-53.30520950093851,-55.09313251305542,-53.4089639728133,-52.86422011492054,-54.04818509489666,-54.279276111615594,-52.69371427511714,-50.824651793488655,-52.999700897327045,-52.99779978530164,1m,-53.7551205699632,-53.4089639728133,-57.91558560339939,2.4373777581202654,-0.5629515495852472,1.6593054806108989
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.154781361420135,-49.892254252422966,-52.199607333927865,-50.07314671994139,-52.01686703081247,-53.80603311892243,-50.53691773964487,-51.37321971482895,-51.37538051828437,-53.217770900766126,-52.675031900896784,-52.62596476699385,-52.70276019142179,-52.888942516426155,-54.37298492277217,-52.357233767827275,-52.29275872789197,-52.500112356439935,-52.59758748823663,1m,-52.13996606999359,-52.357233767827275,-54.37298492277217,1.3046940805649165,0.3121855684868455,-0.03207301627420733
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.989401485773044,-50.27071225526309,-52.32734498603911,-53.49172220949216,-51.39059587145179,-51.65618532519502,-53.562539979644995,-51.566087672344466,-52.728990790816646,-52.553080318503206,-52.61620479249251,-52.166155252101085,-52.945649601864154,-52.30954177591308,-50.71857780683066,-53.81085367531687,-53.47943322535336,-51.83329151558378,-53.35536725598232,1m,-52.303775568208486,-52.32734498603911,-53.81085367531687,0.9957734374469576,0.3416565457811867,-0.7205769305355187
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.640117412415,-54.62122889602837,-52.20971223468938,-51.45520828241616,-52.09334012204878,-51.3006997970562,-50.15264314949307,-50.94468935522162,-51.13183584897293,-51.327623250614465,-53.31768157750456,-52.41328188907392,-52.792050139012396,-51.557171982332136,-52.862964298268054,-51.10662846154484,-51.706674880897836,-52.301150670793476,-53.669252007935555,1m,-51.97915548717467,-51.706674880897836,-54.62122889602837,1.1852139158730264,-0.6799353351850601,0.3084574668514719
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.05692491152656,-52.16935761209049,-50.29610827087589,-51.45377093308957,-50.19745925736876,-52.097779956224656,-52.11522658230691,-52.605687266956906,-52.98443542590266,-52.4473075476251,-53.79699455674233,-52.585210991586166,-51.97445738290286,-50.93060335736207,-52.99408583732661,-51.798034249801425,-51.13354162492931,-53.632843861648944,-53.94356276489618,1m,-52.11649433637701,-52.11522658230691,-53.94356276489618,1.1373246720347812,0.062087066967734784,-0.6329975387647826
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.64696207125684,-54.210673699235166,-51.926260745104024,-51.7215228236333,-51.30137919112245,-53.50363742746434,-52.54566385259128,-52.03325896570121,-50.02851142783209,-54.12371705076529,-52.38315536070343,-52.8196535121655,-53.07002265832333,-53.71063463351501,-52.77075888938655,-53.01999553617111,-52.48012682428572,-53.54271260436245,-53.055473516162294,1m,-52.62600635735692,-52.77075888938655,-54.210673699235166,1.0180277114216645,0.657585140982351,0.7735863130057177
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.62200637738203,-51.30011574690621,-51.06046008454273,-52.4070388393276,-50.82418588219881,-52.596727530096786,-51.76987812148426,-51.74364614035447,-52.46199798629561,-51.40993892795261,-54.1478984262247,-52.991545713497224,-52.275737791129075,-52.61195967003706,-51.212032983007724,-53.049462766075564,-52.576725710281444,-53.723641830733435,-52.24266709258141,1m,-52.15935092737415,-52.275737791129075,-54.1478984262247,0.8687068658153658,-0.2750809990720338,-0.361832060873434
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.57964889680247,-54.18208845448266,-50.870230588613225,-50.66076408299488,-50.538707617365766,-49.887630210695875,-50.70520937769573,-50.0323769435997,-53.0947749579499,-51.85057485522675,-53.09710160054462,-51.908668298999,-54.08585716465525,-51.606942485995916,-53.77036029877112,-51.89714829874509,-54.28023600921924,-51.64049458160971,-52.237233651139334,1m,-51.94347623026876,-51.85057485522675,-54.28023600921924,1.9685011644662698,-0.34630555888796916,-1.1352853518759987
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.611391599471084,-52.019106688533405,-52.31443256526287,-50.81193278723885,-49.482129599365834,-52.20151130768293,-51.480137824790724,-51.350065918695314,-51.005024904131105,-52.3053394042392,-53.32222353528308,-51.01074954771518,-53.224482368046495,-54.17089335705549,-51.660920155666844,-55.3458112884159,-52.0899777903688,-52.95714244213594,-53.505495350160174,1m,-52.15098781232943,-52.0899777903688,-55.3458112884159,1.8211140194118307,-0.41301372855994073,0.4483895416625088
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-49.075769726523276,-52.5768697448357,-50.4249521844298,-53.86641087988887,-52.88390564462693,-50.942658997223525,-52.48336259507341,-51.60740631007325,-52.25628914998406,-53.755283097200746,-53.45746874137518,-49.4673953448032,-52.7055481370103,-52.52171369903669,-51.860909349257575,-53.826391199444615,-52.37043100937426,-52.83149409276338,-53.47034409905706,1m,-52.230768631683254,-52.52171369903669,-53.86641087988887,1.8381009458451114,1.0202295314835095,0.4470711155125966
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-49.17567984331612,-52.247513188655304,-50.98722621188795,-52.12378327663848,-50.72684447704137,-49.02238903262638,-51.65509737973159,-52.18434309689607,-52.375291722997424,-52.12395222809485,-53.669227563727524,-53.003057516840315,-53.427500084341006,-52.3247794632983,-52.91156437553051,-53.09117174875096,-53.52906297270457,-53.34512634773335,-54.65488912408962,1m,-52.24097366604745,-52.3247794632983,-54.65488912408962,1.996060313978407,0.899310647665247,0.7771731599560545
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-52.78774931146504,-51.681903570909725,-50.34486789330351,-52.363133473592676,-50.007999090323366,-50.012484363174444,-51.71959438298059,-50.52802722243103,-51.81851048054065,-52.36272294195569,-51.35956005577593,-52.17161168394411,-53.19639501667433,-53.06793409874167,-53.07438915972757,-54.48434566106402,-51.8896082704367,-52.85850048652665,-53.642015022312314,1m,-52.07217643083578,-52.17161168394411,-54.48434566106402,1.4529143761802155,0.15151057624568415,-0.43143178014293726
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-49.97483705137763,-52.58815487761456,-51.87868817387564,-51.28823905305234,-51.77616676970955,-50.82901419465362,-51.34793273252845,-51.207106466605495,-50.851608041116826,-51.75126260467161,-53.49262575514667,-52.55204594451446,-52.92230678203007,-53.63015267023951,-53.24523812608098,-53.06039046104193,-51.92489707708333,-53.29025608674627,-52.943868235718355,1m,-52.134462689674066,-51.92489707708333,-53.63015267023951,1.039891098130069,0.3067609661334832,-0.8434497314893439
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.44408873653483,-53.32034205071877,-50.40352228946007,-51.21365512200304,-50.43117738817232,-51.486130189830355,-52.22362081917669,-51.94740273208141,-53.45302015002737,-54.0862771720608,-53.05065743057438,-52.42251692850175,-52.82918923812559,-51.86150021409744,-52.828426400608684,-52.75724219944059,-51.734209756121516,-53.52061376308742,-53.7006545312282,1m,-52.353381426939535,-52.42251692850175,-54.0862771720608,1.084872106463097,0.2904420075047846,-0.7238957938857644
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.24133585819394,-50.960291909987404,-52.58848846218772,-52.52270890558726,-50.09695178221279,-51.26141538945964,-53.067227242640634,-53.74252513086408,-51.19756033339803,-51.98402235121436,-51.777954358474496,-52.8165597977235,-51.90900706146914,-52.984071204364014,-54.4172757730472,-52.72947438794284,-52.45395811827604,-53.42234654405024,-51.4215445045082,1m,-52.241827321873764,-52.45395811827604,-54.4172757730472,1.093867084416037,-0.045553814145189934,-0.20508629833390835
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.00280956170546,-52.439496271951874,-52.772732279698914,-52.439191220442744,-51.28936861234036,-52.66771630913461,-52.0995397383109,-52.34410682948313,-51.53530700995653,-52.33684921479042,-54.22840892840491,-52.482025394441,-52.74663890811076,-51.72565373906004,-54.581100172000355,-53.62550501472948,-54.37585317283854,-53.388850818073244,-52.05581500962853,1m,-52.58615622132115,-52.439496271951874,-54.581100172000355,1.1876015486131941,0.07822106898093208,0.586739725626845
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.87473275435715,-51.505818331593545,-50.575989481323035,-50.89651214649564,-51.08612846607605,-48.97030348188228,-54.56046883558081,-51.98774445163982,-52.854484929210244,-51.99751833158207,-53.65011119900228,-53.529930097032654,-54.26022637427513,-53.67035817152869,-53.930868408264686,-51.411540634731104,-55.32082632105789,-53.85181594442705,-52.75458236106484,1m,-52.50999793269079,-52.75458236106484,-55.32082632105789,2.588311121986179,0.27531785576497214,-0.5265733584149879
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-49.94016913980915,-52.70837404688007,-49.97113264236044,-53.20340362508809,-50.427103851178025,-51.44263325013264,-51.24687226928404,-51.487006462657035,-52.85308198067728,-52.682156022639006,-53.83238898539456,-52.431841068664255,-54.937201585661754,-52.44789862198538,-52.93903466956126,-52.942042646179566,-50.95467994025407,-53.05980598113322,-51.2828497115719,1m,-52.146825079005886,-52.44789862198538,-54.937201585661754,1.6620534286158761,-0.009478488350138635,-0.2850185696770162
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.16487678402541,-51.070352528122086,-52.03166951470879,-50.7168529039597,-51.42448294917574,-51.80292787191843,-51.826720777720595,-53.78785564826931,-51.2227371319365,-51.47979275022944,-52.890585668063096,-52.72782583580148,-52.35284620929831,-53.589267773891464,-53.30230717285161,-52.59438184827561,-54.456612415560144,-52.91406575179293,-52.70688404081794,1m,-52.2664760829694,-52.35284620929831,-54.456612415560144,1.1786347271112303,-0.04715714669066212,-0.4404905209297101
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-52.219917334912395,-51.901145167867725,-51.504015424198215,-50.941981598625375,-52.12656122532392,-49.35102439394905,-52.10640338857811,-51.132755424036574,-52.55928235392979,-54.04275869908132,-52.22435534341011,-52.36620969283833,-54.48336481632895,-51.247838330215984,-53.85617617577633,-53.0359983367923,-52.97284292000876,-51.75546209569069,-52.414010003792306,1m,-52.223268564492436,-52.219917334912395,-54.48336481632895,1.3353788090578063,0.2080086161326221,1.0487772468564418
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.05822609428458,-52.553631825594515,-51.01331462278058,-52.356464872580105,-50.00103959900461,-49.30098817194111,-51.6626285383392,-51.89828636139801,-53.22991105502058,-51.130453752473805,-51.87622357001706,-52.710363647226984,-52.42704000873423,-53.54142634170147,-53.38176762774886,-51.71650923069761,-52.46886577942922,-52.64939495303208,-53.401321644242735,1m,-51.96725566822355,-52.356464872580105,-53.54142634170147,1.3949419896976856,0.7682639423877419,-0.07305561843725306
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.408320523818304,-51.54364035510905,-52.814631917063934,-49.4140200318186,-51.82116455923013,-50.95418644748092,-50.71738933708026,-51.31414773407702,-52.65244926435306,-52.26992133160943,-53.014898498004435,-52.056272712407086,-52.84633844606772,-52.482937760432655,-52.19287248150203,-52.76334349625623,-52.939777875088964,-53.28040948678872,-53.61617744641168,1m,-52.05804735287369,-52.26992133160943,-53.61617744641168,1.1318737210535823,0.8818136577364782,0.3448408969835759
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.22363969862406,-52.62708611236153,-51.50368551477979,-51.62034220573031,-51.08989970974545,-50.810448272239995,-52.22291070970766,-50.41413033582972,-52.43086940322712,-51.43318616524126,-53.99895085825832,-52.86130004724894,-54.910112650951284,-54.95596457868732,-51.962068098939845,-52.25643975522077,-53.21424370088982,-54.43987135506893,-54.46584758572913,1m,-52.54952614518323,-52.25643975522077,-54.95596457868732,1.9201496176973107,-0.43492898503237654,-0.9915268906714774
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.77710243839082,-52.39782768751295,-51.326967685096534,-51.091247434854594,-50.38711394823132,-51.39406389610127,-51.6296797348519,-51.45225266427884,-51.81940020293419,-51.69610981889627,-52.618599942382886,-52.19226445231342,-50.8317882610423,-52.877618656209606,-53.64211641538814,-53.51237510403953,-53.32119262505054,-52.70617729700144,-52.42218886309932,1m,-52.0050572172461,-51.81940020293419,-53.64211641538814,0.864401161799354,-0.1573525310983372,-0.9113027654457602
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.051378394728395,-52.74957705576067,-50.73879132413526,-50.355703833755655,-50.85046946745633,-50.086165271,-53.08878197545105,-51.531244429287,-52.688052571214996,-52.45696349288331,-52.675288080006126,-54.454280406494995,-51.42880404062291,-51.1591667235275,-51.6539191450484,-53.12265824111535,-53.48680777600801,-52.15119331600521,-52.66754875671775,1m,-51.9682523316431,-52.15119331600521,-54.454280406494995,1.435672413480233,-0.050601251330594274,-0.6916898321645872
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51.27605216253983,-50.333792679751575,-50.894957305224644,-52.65872280949948,-50.720980327180214,-50.427051469660924,-50.72123311964062,-50.7833218319403,-53.225226547416234,-50.907520967663366,-53.2572059032512,-52.01820857699946,-53.23621838996277,-52.4829442591593,-51.28220802286745,-53.49419375702521,-53.886860640605384,-54.0298315698297,-52.73835427223439,1m,-52.019730769076425,-52.01820857699946,-54.0298315698297,1.5360063677699478,-0.15944628014825118,-1.607060731684013
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-50.02235620981843,-51.09684339545432,-52.04221900863768,-51.37371885835403,-52.43443035075435,-49.07627054679844,-53.11091480906749,-50.98418406315449,-50.233877337921115,-52.47426918816188,-53.05833505073213,-53.381516994344636,-53.67242525255302,-52.86925298006095,-54.55712280087085,-51.818200493379074,-52.796458698324166,-52.47590964396356,-52.52730113300781,1m,-52.105558253439916,-52.47426918816188,-54.55712280087085,1.765695112387937,0.5544795341077615,0.12474407031659496
