hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-50.545811052856955,-57.38149418861961,-55.814001583205275,-54.387578150197136,-55.44730693803962,-55.75674061100088,-55.37801288592169,-53.581600471204744,-53.473873148515736,-53.82261620875684,-53.31268862829875,-53.84830563244914,-53.491999212392365,-53.89793006439293,-54.05979655835815,-54.309975315858054,-53.60407545970011,-52.64326505234269,-55.0122387385272,1m,-54.19838473161252,-53.89793006439293,-57.38149418861961,1.9740905835134852,0.2084603375975428,1.8867982235484075
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.73755495643204,-56.91591940953593,-55.186974021547805,-53.445899931040614,-54.35706548334916,-53.372386388194386,-54.463695513976276,-55.532659644838006,-55.2045910046533,-53.764591259288245,-55.02784318349094,-54.190217423050065,-54.72817233895673,-55.44936479977491,-54.86250043117866,-54.76993898280474,-54.81717038508384,-51.84495728037682,-54.45332951258992,1m,-54.427622734219085,-54.72817233895673,-56.91591940953593,1.4227610641967545,0.6735806143327984,1.2802565126034193
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.234419275564505,-56.822868904024205,-54.586910625671266,-55.395337485956645,-54.87013646256262,-54.145243181883245,-54.92898651112763,-55.313874075337175,-55.882214604256184,-56.264950830875804,-55.5412445681169,-54.108405936757116,-54.20779911428746,-52.731490019092824,-52.53417230208882,-54.79048339970533,-52.724121702345045,-54.686442333788186,-53.942549701078576,1m,-54.45850794918524,-54.686442333788186,-56.822868904024205,1.8352479934939139,0.605534379074838,0.3268240356104588
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.066220804115744,-57.17658955111941,-56.51048125975143,-55.011009182299674,-55.12137302382367,-55.00159611732467,-55.62399167237304,-54.909685276967906,-53.661551058194156,-55.00522184984997,-55.00155523908074,-54.33379286391707,-54.0970788366184,-55.197904532503614,-54.43764813422289,-53.87200106973096,-54.20555652087526,-53.018674558990845,-54.678838244132706,1m,-54.680566831362725,-54.909685276967906,-57.17658955111941,1.233585117027449,0.06337918237751493,1.3249667471098872
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.65651548604545,-57.543230903614685,-54.74787463082468,-54.78952217063979,-55.87110896666331,-54.28989324609318,-54.8732565588725,-54.01205830167104,-55.878841700262164,-55.82117559789571,-54.52365494931018,-55.57589885609548,-52.753314946965354,-52.76334857987603,-53.94147962765541,-54.83385854039079,-55.91230798388814,-54.331622413581485,-55.83218485201937,1m,-54.73427096380867,-54.78952217063979,-57.543230903614685,1.7812327804475836,0.3768427179115405,0.6390787405676792
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.35202878234951,-57.69221598000599,-57.04833859206689,-55.533868158702596,-52.957522873024956,-54.84800807753978,-55.21499704560072,-52.60226177280075,-54.68112396069735,-53.54618647596328,-54.62792975796189,-55.23513230389291,-53.48312942992617,-53.3201385926766,-53.15719652492982,-54.38404962982282,-55.49039033819552,-54.43794265198722,-52.83824137225155,1m,-54.33951064844191,-54.43794265198722,-57.69221598000599,2.2776135337788035,-0.3432681380116272,0.2771887349058666
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-53.23500341016147,-57.524905599299025,-57.54193896164542,-54.04130465792667,-54.75889376534342,-54.63667776841679,-55.129055221192075,-54.063248223153785,-53.51686642256773,-55.36765732184251,-55.14650927288304,-56.9602648542946,-55.34781968714058,-55.33216922298478,-55.31129453469371,-54.007718696519866,-54.13604690920067,-55.60031690272594,-53.3077191706045,1m,-54.998179505399825,-55.129055221192075,-57.54193896164542,1.5493449808653816,-0.700669828891568,0.00806134543809911
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.12638867978166,-56.15730091816974,-55.03299103635332,-55.8357213402158,-54.264693391748,-55.9312145573796,-53.70652557627032,-54.9930671511471,-54.63472169518551,-53.505230886974424,-54.21903738860227,-55.00201377344138,-52.58510088277872,-54.722020715122945,-55.08915580217843,-54.72936160466727,-51.89157856785447,-52.78425038225779,-54.371314309324056,1m,-54.29377308733963,-54.63472169518551,-56.15730091816974,1.4650549215862136,0.5434330293513865,-0.46562778552323536
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.69099638517192,-58.03418969496188,-56.654458408810406,-55.43643082090445,-55.10901154316817,-54.50255330706697,-54.92366340221681,-54.70562056293564,-54.9309513415537,-54.731272511106546,-55.902834241991094,-52.31111285550466,-53.69363512918646,-53.14348797106808,-53.842078014862366,-53.62407333594021,-54.53749091947652,-54.01496219131698,-54.727826264984,1m,-54.60613941590668,-54.70562056293564,-58.03418969496188,1.7177693530871903,-0.6924072918039217,1.312012984136603
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.46776074289389,-58.10419411054532,-55.18745526500472,-55.88064231693863,-57.071988677438576,-55.17012337568595,-54.94716128799049,-54.0719448700076,-54.4218298497936,-53.56351567591941,-53.92523484799018,-55.07315017779768,-53.330949044423164,-52.851349727327786,-52.985313857437525,-53.73231841789024,-55.382910335397845,-52.534448952761636,-54.07823228461033,1m,-54.46213283251866,-54.07823228461033,-58.10419411054532,2.118432981533383,-0.8443695741057871,0.6431068461906828
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.843589069583636,-57.3087073011148,-54.85764534471515,-54.67081287526006,-56.02762662872078,-55.10245877439796,-53.66691043515155,-55.96344902987248,-55.5678484080841,-53.99769984436865,-54.74472742157172,-54.915719962830686,-53.319268785638755,-53.58823350496425,-54.29210945879907,-53.72645952520078,-55.23262180458406,-55.27240149104847,-53.390672483466496,1m,-54.60468221838808,-54.74472742157172,-57.3087073011148,1.4359394335100213,0.0331627139007938,0.7461656614196293
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-51.82062608478319,-53.968461462172456,-55.04778077388152,-55.72735107660885,-54.182230957290265,-53.96199026519859,-53.61849801403426,-55.548396298017714,-54.42399853525586,-54.382887753897144,-54.67081503051684,-52.98802801666185,-56.64633984510991,-52.33764987519734,-53.710743145190996,-53.52209500700613,-53.75388739403195,-52.28506552052955,-54.04295660377493,1m,-54.0336737715347,-53.968461462172456,-56.64633984510991,1.3826786783612512,-0.17980893865822964,0.22566393067353996
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52.76404582553053,-56.621715411409554,-55.16887526915186,-53.84479717410289,-54.44554840940609,-53.690049432329246,-53.562799202586305,-53.86286028539033,-51.94153819011967,-53.45569652293259,-52.903997886293595,-54.99200333199309,-51.67467978545728,-53.84019294484541,-54.690992977436046,-53.02370560197089,-53.60398967725669,-53.434301603881416,-53.77360220077798,1m,-53.752389038572176,-53.690049432329246,-56.621715411409554,1.223218185877958,-0.532989284376023,1.3771747720080598
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-51.04351859617213,-53.566196573302115,-53.35706108561629,-52.47866779264354,-51.8047469763623,-53.457146060313804,-53.313062286985605,-51.617175074341084,-52.69669930422316,-54.57133959056493,-56.06646780615972,-53.19290535183348,-55.537076050790205,-52.56450557663487,-53.78323734221798,-54.22463819016931,-54.37011803991005,-54.88443008365378,-51.58393519606351,1m,-53.374364577787254,-53.35706108561629,-56.06646780615972,1.7740716439315618,-0.17446463165207513,-0.4777699113920342
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-54.26629590688496,-53.215587912167834,-53.05338113797255,-54.03873232613823,-51.371017531415625,-52.56533795658949,-51.463066553838814,-52.33348471055631,-52.455324366968604,-52.31504923965476,-52.2754018696067,-52.48920516968917,-54.06638223203214,-55.343642521345934,-54.98642674971064,-55.78715405830897,-53.415877948991074,-52.394123157857415,-54.19175697129524,1m,-53.26459201689603,-53.05338113797255,-55.78715405830897,1.521400485105896,-0.47758321248302416,-0.6241916531234923
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-51.69971873458922,-55.252851708902135,-52.88306913215476,-51.31728167804228,-52.0792527311996,-52.61422097742485,-54.3733716291087,-53.66872838549425,-54.26802673734084,-54.26810385264325,-52.982317257429955,-53.28150836327302,-53.02812675642621,-53.875898924296976,-54.08341850019759,-54.4628486442198,-53.67675816220721,-53.316173906945835,-53.01863586196056,1m,-53.376332207571416,-53.316173906945835,-55.252851708902135,0.9571530040660642,0.33675244651552255,-0.11138879038946792
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.890330138195715,-53.26099683699535,-53.436826349433666,-51.11729615584499,-54.28459412837054,-52.88535066739653,-51.89079351868443,-53.618167265691106,-53.756317748919805,-53.25606722003835,-54.688221050161246,-53.49997830767738,-53.731756571424086,-55.19061885227519,-52.29724635981225,-52.81295524379165,-53.45383838131885,-55.21286695888365,-54.17565522967607,1m,-53.44525668339951,-53.45383838131885,-55.21286695888365,1.0215902486214745,0.2604783639693528,0.39972776949561695
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.49192066610249,-54.54780121542484,-54.11494120131677,-51.590323134890696,-51.33667898403403,-53.46424037671868,-52.70806702482908,-53.763723609000984,-53.67414532102034,-54.38083359973273,-51.957076838076176,-54.48185530645083,-52.79269202483499,-53.27211203144774,-55.08496279069235,-54.77826176597277,-51.32902089739302,-54.1703749321389,-54.196276507667754,1m,-53.42817411724974,-53.67414532102034,-55.08496279069235,1.3104933187425132,0.6388112787436508,-0.7159250650612288
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.538801565883624,-54.60895189478447,-50.802941794980974,-51.26378259854322,-51.32555678719827,-51.43977016842261,-52.34174113815981,-53.371764601226864,-53.90819872131651,-53.12261512550953,-52.766219385010736,-54.081236646116416,-54.3457441838839,-52.89178163502279,-53.731236472133084,-53.09323706595815,-54.15812813016526,-53.127252142308116,-52.26957535653779,1m,-52.90465975858747,-53.09323706595815,-54.60895189478447,1.189501538216784,0.35405163486467783,-0.7902041716692567
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.76204941331974,-52.731576386351726,-52.83339347478179,-53.360283030921366,-52.36379932487639,-51.957973401162775,-51.95015455771126,-53.62844996199744,-53.52850145612068,-53.08682667629744,-53.69957600673624,-53.559657813151865,-53.60954782923385,-54.32180246892053,-53.87497281163325,-53.96039860705085,-52.61374489614313,-53.515998922449846,-53.2622671256775,1m,-53.19057758760724,-53.360283030921366,-54.32180246892053,0.41916913776548204,0.44686769718087055,-0.5069989555543537
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.40714743944943,-54.08399244097729,-51.95716391967699,-54.58452331055648,-53.73357213743021,-52.45627852160059,-51.53361089109627,-51.31798879020678,-52.565819792038376,-55.709107839159465,-53.09591562857393,-53.66485804857948,-53.77900850821694,-52.9621429942147,-54.73205922410008,-55.38319396657527,-53.668471002455775,-53.65451695093363,-52.81481320740087,1m,-53.373904453328564,-53.65451695093363,-55.709107839159465,1.3925343399490524,-0.18930043386225393,-0.4334915917618649
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.77580694850433,-55.45002003336043,-51.98273246200498,-52.72378381897868,-52.33700892809941,-51.54792903170975,-52.94741119638387,-53.319070111808685,-53.85409952054208,-53.10742478086276,-54.56422420748587,-54.910389377734425,-53.52188835028691,-53.78133384045298,-54.97254049594889,-55.181272407871866,-54.64938004623977,-53.256785820485405,-54.03252907212354,1m,-53.62713844478341,-53.52188835028691,-55.45002003336043,1.1876586359803738,0.050421465278273625,-0.8556531009595645
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.06063301749348,-53.39226831407118,-53.09266599283216,-53.29045436605228,-51.646743132977754,-54.24197614265646,-52.431549319675966,-55.367763691968854,-54.05958615877037,-55.224949092809034,-54.721510308286376,-54.32046319077795,-53.70966939340671,-54.13543429603132,-55.00662707105461,-53.666410110643184,-53.958129020767785,-54.3947086298978,-53.16435380785709,1m,-53.836099739896326,-53.958129020767785,-55.367763691968854,0.8529280375004795,0.4170229444200913,0.2348875181346335
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.79717811746973,-52.25837847833812,-54.07373543757577,-51.67069549814745,-54.72994385776188,-52.265808368787695,-53.398001353461865,-54.88629972771098,-52.1446542153959,-53.277570224529875,-54.55956111845408,-53.3413317789012,-55.32261611417243,-52.63859835160897,-53.01774909920385,-55.87436767959289,-53.624337391141566,-53.879357973039696,-52.63691868218307,1m,-53.54721597197247,-53.398001353461865,-55.87436767959289,1.2686328615451208,-0.32834424744717045,-0.597484234091032
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-54.56507075692386,-54.52767965024363,-54.60564546796236,-54.05904861547531,-53.070793855881526,-51.90065574786438,-54.55980194833529,-52.113690707716515,-53.09457780784816,-54.69821790743543,-55.81316923712564,-52.77751627594965,-54.293329918578095,-54.3644682678008,-55.53896714388268,-53.92283888579328,-53.57092904021571,-54.656837896736526,-53.161174957741615,1m,-53.96286389944792,-54.293329918578095,-55.81316923712564,1.057148311091335,0.35493491825061535,-0.3088560956603419
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.6986319903757,-52.32542463112908,-51.37673782541478,-52.12536119236805,-50.65167414741964,-52.75202583705687,-52.488371539414636,-51.262214382499266,-53.78936061434385,-55.37926647459752,-54.472656676023064,-53.54356389967143,-53.56817655812541,-53.22680496430146,-53.062132986134436,-55.14561404989684,-53.05399119711454,-55.19999662476632,-54.741972674513804,1m,-53.2559988560614,-53.22680496430146,-55.37926647459752,1.7664768241834894,0.14711294694406968,-0.6349851943036544
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-50.767799209236706,-52.92037219589197,-53.1950531432295,-53.57036285634645,-53.20844943425606,-52.003658137755856,-52.86815919819397,-51.40494768906571,-53.56827541413528,-56.06577066328722,-53.32470996027953,-53.29613946381278,-53.848113787021035,-53.465949207804655,-54.55471867928384,-54.59329806887437,-53.46577670853443,-54.54705867039191,-54.42413310362499,1m,-53.425933978475065,-53.46577670853443,-56.06577066328722,1.3657282776635469,0.22711832272181354,1.1140231130306524
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.94090868058603,-55.40811887422185,-52.61835492342189,-53.61060829139763,-53.65602961397328,-49.70536611848903,-54.34237946046295,-53.73061204084791,-54.09567193456306,-53.55519408713665,-53.176900962715415,-56.842459454185374,-54.08371638413493,-52.68042743663879,-52.89391899088247,-54.10779530958656,-54.39991627178979,-55.139115686735245,-53.39391786292114,1m,-53.70428486235212,-53.65602961397328,-56.842459454185374,1.8961985105194192,0.6112813224334823,3.5791115945330803
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-54.366928323715335,-53.131167298500415,-52.44127757207977,-50.94649203490703,-52.061969461561176,-52.41828012603911,-52.2098792489023,-52.640692889101516,-52.63264401635205,-52.30458562934289,-54.96879750065457,-55.125749588239884,-53.9089504701509,-53.7256032096051,-50.7847085463539,-52.39564706139638,-54.135798931762146,-52.73403753035884,-54.03949101300969,1m,-52.99856318168594,-52.640692889101516,-55.125749588239884,1.392984687419947,-0.06046959992113884,-0.47232006924818215
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-54.13447334682781,-53.22624420245361,-54.52412719552147,-53.97698812075081,-52.31121266874391,-52.07835676603387,-52.17755760511091,-50.831841137797674,-51.97526815895526,-53.88460570910817,-53.07879521035059,-55.24370672853951,-55.04019211913342,-52.73407500950008,-54.8728939916019,-53.71765544467787,-53.051186593549346,-54.49269638100051,-53.9997493561649,1m,-53.43955924978009,-53.71765544467787,-55.24370672853951,1.3686833512782535,0.3993871507593689,-0.48067545986693805
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.358607405794956,-52.654040857193145,-52.72577790361521,-54.37034941802309,-53.9988383360176,-51.70213005838382,-53.65324223721352,-52.30192086577374,-54.00082300860256,-53.53529838660602,-54.39050739320997,-54.63454578402571,-51.881938754436106,-53.35624166639091,-54.66667190077965,-55.16587826292572,-55.21212791738219,-53.66462240986142,-52.72778167472591,1m,-53.52638653899796,-53.65324223721352,-55.21212791738219,1.1033846958995837,0.10539188902737351,-1.0812657292310122
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53.36821485009613,-51.97226405884109,-53.44815697349239,-53.35542337353616,-51.461681036838215,-52.166963713113866,-53.04245521346593,-52.23477923544491,-54.604970436603715,-55.32457718480531,-55.73053697009892,-55.01375226034577,-52.704413046006344,-55.12391689304649,-55.480210996082384,-54.091514678116084,-55.24383550844629,-55.18206811984722,-53.54197454644513,1m,-53.846932057614346,-53.54197454644513,-55.73053697009892,1.7399984167363294,0.1978007537506167,-1.3184573961380504
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-52.795016531129434,-53.678387897651874,-52.98618117296225,-53.48306047852305,-53.62004041041106,-52.399727462864114,-55.150406351527366,-52.704620824549494,-53.56398626195376,-53.207881072264335,-52.94748263307622,-54.341010911724986,-54.34637831864906,-51.057288001362096,-54.52132110083743,-55.641063249653065,-54.08401865476325,-52.06981767389973,-53.69045246620283,1m,-53.488849551263435,-53.56398626195376,-55.641063249653065,1.1161819779856834,0.12212271862976433,0.48550644218101313
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-52.869916215160046,-59.069270338888714,-55.384897364629744,-55.33297874279428,-55.0783355199935,-52.96323381701906,-54.233755461229435,-53.08058876548778,-54.10720897468018,-55.84584104387463,-54.257386550464126,-54.08167772519812,-53.306761236656115,-55.49775962169267,-52.21519439314456,-55.29946221521427,-53.88695812267066,-53.478593279226644,-53.43716224426986,1m,-54.39089377012076,-54.10720897468018,-59.069270338888714,2.2418327536011846,-1.4952425985435005,3.71069234110009
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.29526942779157,-58.48632509509971,-56.851627459838376,-53.533867109723055,-54.293906911792625,-54.623086786043785,-55.14815274533093,-53.321012810694185,-53.189412785469926,-54.64570452107713,-53.66101121793414,-54.33271355150794,-53.593606824079764,-52.59380320733119,-53.56730877756085,-52.42396225850767,-54.42018456560622,-52.946485265681,-52.20630046129592,1m,-54.1123021990719,-53.66101121793414,-58.48632509509971,2.1681418072787566,-1.560213776693066,3.1478112682504196
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.34925106182318,-58.157844671783316,-55.792644005654545,-55.17285817085669,-54.403420753019134,-55.031190534755176,-53.459265093655745,-54.158113865861935,-52.60386299432351,-54.28001085948038,-54.83367187993182,-52.45857847730009,-53.49721548716664,-55.08354352307407,-54.52558914886487,-54.97083444094828,-53.40006939770746,-52.04835716347901,-54.8606543641925,1m,-54.32036715230938,-54.403420753019134,-58.157844671783316,1.8182901628312103,-0.8305802570861704,2.1779641435092203
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.134001841464084,-56.97517328190277,-56.90524166972253,-53.90474753633641,-54.31128153936581,-53.09869985715117,-54.733706814635475,-54.14880503756088,-54.457330588633226,-53.72792483282423,-53.68324793687425,-54.05063611335984,-55.09650128477314,-53.719904433122885,-53.11173759128005,-53.50560598449748,-53.896058479508774,-52.103968964853394,-54.966109154111784,1m,-54.23845699694621,-54.05063611335984,-56.97517328190277,1.3130436359669695,-1.0294535439192423,1.7663916719151778
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-51.87512127536409,-59.82628544257039,-55.01631625806892,-54.785694417984764,-54.81994468797779,-54.04257047216935,-51.77449147567163,-53.86885613739739,-52.8136203155078,-52.69592067963287,-53.372630618490476,-53.7638405828232,-55.11423011490049,-52.6601949079847,-52.0795923959904,-53.596932920486914,-53.224639260861046,-54.28770986794893,-52.541539067422896,1m,-53.797901626276534,-53.596932920486914,-59.82628544257039,3.0649826786425987,-2.1217087753219195,6.61408932491268
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.59023266498373,-56.664863873049086,-54.7607165992678,-53.76376798760704,-55.58550154930641,-54.06275740300208,-54.75241289360867,-52.83279969996526,-54.560810011917454,-54.05444275936343,-51.37072286351188,-54.05913660926561,-56.34807300056003,-55.0314913549871,-53.289054423738044,-53.85774686436541,-51.75996810167613,-54.34803543531138,-53.99907713576536,1m,-54.19429532796063,-54.06275740300208,-56.664863873049086,1.6468096007145312,0.31196239271523024,0.6926159335728816
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-52.771983349083364,-58.81154698674553,-56.61545976363557,-53.4510758301716,-55.68818840218204,-54.85895050819064,-53.742623987692404,-52.19835782614813,-52.97492091266577,-53.5902729370324,-54.69382839028821,-52.42061936770292,-52.866137267394905,-53.5108153356073,-54.179143113697776,-52.858678817296486,-52.912389977119794,-54.38500563476717,-52.90427269733797,1m,-53.97022479498737,-53.5108153356073,-58.81154698674553,2.540523441449494,-1.708104409245166,3.2509936738232796
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.38689535527872,-59.62056487449603,-55.528894300678914,-54.33300022804351,-53.24675865302301,-53.136088080429055,-54.3624269668732,-55.41171141216292,-54.63829614638779,-55.75262282546072,-53.18023224944138,-54.15491848864298,-55.04003702641708,-52.03537699980758,-56.63640485178461,-56.10281592758741,-53.748032144413976,-52.95482926079657,-52.93220341664752,1m,-54.58958469517753,-54.3624269668732,-59.62056487449603,2.8319644127169883,-1.2955121442776558,2.8190670681547663
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.65521678455005,-57.93412912610813,-55.07025542231188,-52.57997377356954,-53.59445587078821,-52.862474880674434,-53.95758622219817,-52.94587814665041,-53.8759687996084,-53.41114048223954,-54.70276553723752,-55.42090124079398,-52.75077210014022,-55.91150166592787,-54.17142830737026,-52.50757690887543,-54.14712054072551,-55.863867953795484,-53.831858483595035,1m,-54.16815117090316,-53.8759687996084,-57.93412912610813,1.8243352857489057,-1.1646731187731296,1.565350856850905
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-52.55664031661007,-57.69315208151095,-56.5267412138586,-54.885919421210986,-55.06563702405115,-55.03499857446702,-53.78037579432128,-54.52726171852193,-53.47691792316313,-53.85794625005554,-53.44313852148803,-53.440282192110224,-54.74709585098816,-53.92704082630862,-54.355573759981986,-52.4400579037559,-53.29119439541061,-53.53317276296963,-53.45361983554007,1m,-54.21246138770126,-53.85794625005554,-57.69315208151095,1.5592992310186347,-1.2682839021749182,2.054871217771758
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-52.67300799745796,-58.6166279938778,-55.771715258257856,-53.92753610099072,-54.867617878246676,-52.5981671530314,-54.33860088776246,-52.90152475735165,-53.07459504232725,-54.52640605404387,-54.20126908782417,-52.97019210943981,-53.46175603578321,-54.86127484737769,-54.03034283888001,-54.16626450183991,-53.44385975333263,-53.96257918118205,-52.59899452828562,1m,-54.05222800038382,-53.96257918118205,-58.6166279938778,1.8828326383582077,-1.960343567682544,5.476357690654311
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-51.8905267855967,-57.446644631226015,-56.08875078722946,-55.834059092512334,-54.11145777969606,-53.372962741075604,-54.78254747140679,-54.692147911962536,-54.30495221470174,-53.03679454838519,-55.39109968715379,-53.884449312758754,-52.48536209964344,-54.2672064920274,-53.76606141389422,-54.6888182191415,-55.44891721891005,-50.487208749101,-53.4410988355014,1m,-54.18005610483811,-54.2672064920274,-57.446644631226015,2.3974938447517253,0.29470518184538197,0.8352772721123283
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.11896785269813,-57.16450691368462,-54.013154174649074,-55.2653105266586,-56.68522216656867,-56.92222979526255,-53.57105619828052,-52.653087158962684,-52.8890212714509,-53.642766564568575,-52.277127863106045,-54.977735737927524,-52.21366192582747,-54.67297340168127,-52.767197935277814,-56.22174450234768,-54.31316462922898,-53.55825269435229,-53.16940936760067,1m,-54.21561003579652,-53.642766564568575,-57.16450691368462,2.401333498770319,-0.6553880579927749,-0.7826046733817433
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.0427847785789,-60.44154108716916,-55.855452310028866,-53.59385720801625,-55.26050407552366,-54.11046111687063,-54.441759858000985,-52.90908464738519,-53.22135452884501,-55.2146170723319,-54.77046667808433,-53.91877036325431,-55.07194864341872,-55.09636371411262,-55.47852276326662,-52.9389101110364,-52.68946098339005,-53.21612481215133,-53.56100711230253,1m,-54.517525887566705,-54.11046111687063,-60.44154108716916,2.835260342967538,-2.2986666100444815,7.413716342858972
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-51.22496970749245,-57.577175515380176,-54.92581676465936,-52.92646804095759,-55.42172017623772,-53.51043835138048,-53.15076210912541,-53.34905215478937,-54.172242356360336,-55.42825002592548,-54.10462252158131,-53.971088491589725,-54.39819911811232,-54.81485891877106,-53.365001033145205,-54.68680666501313,-53.9767790895846,-54.21508698409196,-51.31140441575712,1m,-54.0279338126292,-54.10462252158131,-57.577175515380176,1.9448334983856228,-0.14563280750772434,1.6987268548165502
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-52.60724309826714,-57.34996842954346,-54.99909383231173,-54.50704314122496,-55.171193390026936,-53.939334259634286,-54.10830527122939,-54.32861695974452,-54.122243061943664,-55.1814455245524,-53.478141987396455,-52.67411774748516,-52.78951761667417,-52.855527735810234,-53.32707287095419,-54.2525177842458,-54.89727670088128,-53.56667189226401,-53.275807306099736,1m,-54.07532308475209,-54.10830527122939,-57.34996842954346,1.2660372567733968,-1.1292954269445377,2.2290692575286584
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.07083359278094,-57.09264157113091,-55.380825163389,-52.1198605427233,-55.94961999010525,-53.70998124589982,-55.41520125706382,-52.49746461178414,-52.97606443347993,-53.87701447802605,-53.89981441654671,-53.79746305399018,-52.926048238160334,-52.99904642514573,-54.07032693787623,-54.664810646637406,-53.869832211324244,-54.08791619277435,-53.33420352198107,1m,-54.038893080569444,-53.87701447802605,-57.09264157113091,1.4375069703455883,-0.8596608270858236,0.8332579745688204
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-54.30512132023225,-57.546885602254406,-54.44459080057471,-55.779816961552704,-53.0254564766432,-55.430589913622924,-53.9217130916666,-54.00192651632579,-53.02718517170216,-53.91041407795319,-54.33090347081518,-52.25648542358329,-53.96817309226498,-53.62968061372247,-53.958253725995576,-52.754167510457386,-53.22087740646601,-54.51177059214023,-52.867785425952,1m,-54.04693669441711,-53.958253725995576,-57.546885602254406,1.418214698083924,-1.3092481112767695,2.677416659291166
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.90384679129768,-57.81931808739273,-55.64803124604871,-53.29993062467649,-54.70164141094726,-54.78411804471063,-53.31945267961432,-52.590091591495,-53.53093359839621,-54.192889749165836,-54.13809625537432,-52.65105667367152,-55.24310586393908,-54.587843869203425,-54.850171287535375,-54.3637190419005,-51.7576565285286,-53.818451859401506,-53.87172906532479,1m,-54.16168864571705,-54.13809625537432,-57.81931808739273,1.6201772844115099,-0.8744930735606925,2.5742848349632568
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53.92757178159514,-57.53681163094826,-54.114327453421254,-54.68879331369082,-54.58971434880343,-54.65442565656564,-55.57975235369779,-53.73942179618451,-51.912583210399134,-54.780558254343546,-53.46251717286272,-54.05946325721715,-54.92703201607216,-53.46634793364756,-54.25194329534413,-54.8146453305521,-51.58731672837694,-52.41903133804061,-53.96051832595405,1m,-54.13014606303774,-54.114327453421254,-57.53681163094826,1.6564148509763839,-0.2975961242603797,1.8876662369333554
