hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-51.626069306167864,-53.57490969715612,-54.31336725387371,-52.655200270347144,-52.39537059559895,-53.025181902319275,-54.293601191193815,-53.59978186711417,-54.727464142224704,-53.47453601112885,-54.89143456268184,-54.67892079430201,-54.89820346885783,-55.58085725653519,-54.058930209870105,-54.47176723970295,-54.07653480162848,-53.434925902309516,-54.474121247573855,1m,-53.90795672213613,-54.07653480162848,-55.58085725653519,0.9198014627003572,0.6584073996538017,0.23965943726395222
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-53.10825706339039,-51.060782293218445,-54.15657142916032,-52.910716229897716,-52.46667093244392,-55.32352903351923,-55.07233675412987,-53.876346761608936,-52.64118615684302,-54.79229481869907,-54.07845063592211,-55.41272441295533,-54.487978332916704,-54.39127298435264,-53.87386433445079,-54.41971884002428,-53.181884253011596,-55.786135569823855,-54.59170303766058,1m,-53.98065388810678,-54.15657142916032,-55.786135569823855,1.3250116154563745,0.7346127640001948,0.539692317282602
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-53.40466552626584,-53.16282458235546,-54.59549590673555,-53.690162178824764,-53.11987369265461,-53.19176464929588,-52.32648591209516,-53.7355838953469,-55.35082806997266,-55.06688645564866,-52.58813790913591,-55.582157518290984,-53.78049440496353,-54.10777849525381,-51.984939448052415,-54.06597302316814,-53.75718824125223,-54.701228697259744,-53.987957149446515,1m,-53.800022408211504,-53.75718824125223,-55.582157518290984,0.9041846179553503,-0.059388911370291154,-0.353804037779307
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-52.53425697622922,-53.77062609189283,-52.73933798597397,-52.825561258682775,-53.37310209762083,-53.59971054360331,-54.97635303947242,-52.993000256098604,-52.05381338166197,-53.69666956299562,-53.94022343498308,-54.152943649852396,-53.54961541793115,-55.96405048991236,-53.79880957721271,-53.22645049508758,-54.22526201833219,-54.65242062064055,-52.631416577372526,1m,-53.615980182924,-53.59971054360331,-55.96405048991236,0.8338638536424815,-0.7133245556045543,0.8978631347051134
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-51.978868440059514,-53.51502965755487,-52.69924343813082,-52.7804593694698,-52.83828560867424,-54.003764383986265,-54.076786523831785,-54.567310376145244,-52.69065822260638,-53.77151270046313,-53.32746178893551,-52.88530839002658,-55.05815184783867,-55.33822394197839,-55.62022052883543,-53.93872100379707,-53.55879986060381,-52.79248749660629,-52.172895770318576,1m,-53.5586415447296,-53.51502965755487,-55.62022052883543,1.0246041508174795,-0.5290111988174527,-0.48567322667810453
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-53.23012867515887,-52.6748738201422,-52.61409324948732,-52.288361255944466,-53.739471490199975,-52.0615389082891,-54.34810266134515,-53.92986265353895,-54.00670756420296,-55.26852587206879,-54.06176490396318,-54.376660964833896,-53.28100434559246,-53.576992635607795,-51.85780654251727,-54.72131128717861,-55.83165829241799,-52.9861528166421,-53.80629740470912,1m,-53.61375343914948,-53.739471490199975,-55.83165829241799,1.068242547659097,-0.2168559248183994,-0.2607856097340542
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-51.88255514893918,-51.82941790643442,-53.648954317803465,-53.938265598125184,-52.897870736984366,-52.79361344306629,-52.39454105883123,-52.232855618421276,-53.07102327909347,-55.851717685171884,-54.844733614872496,-57.00151010315883,-53.19396121541835,-53.60084346531951,-54.57770621224859,-56.164832864011316,-53.52188388666782,-52.663909123945146,-52.54922130463994,1m,-53.61365350437645,-53.19396121541835,-57.00151010315883,2.0430866739966302,-0.9992491560102953,0.268824634626017
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-54.77587206627902,-49.882490467508816,-54.194841319509024,-53.203129714520585,-52.73866626099197,-52.202414146297656,-53.8325553876731,-53.682581530072994,-53.41417991318245,-53.87977122681758,-55.16236760750118,-54.97513667921579,-56.067521418895126,-55.27615664388311,-54.07138522244761,-54.04558707666996,-53.99220233698316,-54.60224041478336,-55.53953604263361,1m,-53.97571765662453,-54.04558707666996,-56.067521418895126,1.8142970939691376,1.3612268354495858,3.302980331023116
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-52.57169635201554,-52.82896291769398,-51.010900272411206,-53.410996643628856,-52.428616376380475,-52.57307545729814,-53.60547568599696,-54.918559267690675,-54.226653106301235,-52.728060126417866,-54.74391670744681,-53.17035470398612,-53.695681779513805,-55.71737314046778,-54.5814751967209,-54.69983839650444,-54.55830618485643,-55.68068352874201,-52.93139711523135,1m,-53.688527524173935,-53.60547568599696,-55.71737314046778,1.4428212321263327,0.14009856152654598,-0.31453914159205665
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-52.08147668873134,-54.30371130446818,-52.70892339767974,-52.29038563264726,-53.49504100724033,-52.16000223227449,-54.45098088735203,-54.5762321989156,-53.37810456140857,-54.71314389163923,-55.67187698633149,-54.36929994899561,-55.5161327650172,-53.90009019878766,-54.635443265532345,-55.66759700956028,-54.503248761797884,-53.864487518039,-54.70711774172478,1m,-54.05227873674438,-54.36929994899561,-55.67187698633149,1.188344048083711,0.44635820533704684,-0.6122383573603645
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-54.08927311707327,-53.03264774817394,-53.39155325289987,-53.93306567724765,-53.64775574847462,-54.09483906064659,-55.03840294020162,-51.61555444609882,-53.54420956773929,-55.4077481275265,-55.403826610225934,-55.237944650558745,-52.0087910183113,-54.6380750940804,-55.04635906222826,-54.134699169071304,-53.612684379904245,-53.50594057480442,-54.18703422489859,1m,-53.977389708956075,-54.08927311707327,-55.4077481275265,1.0427650565471729,0.6219168369557491,0.32031168817154754
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.9002172059812,-54.05247616833782,-52.6352254798354,-56.129878164268,-56.30674371867341,-57.98269367581627,-55.809970610473634,-52.42841750981983,-53.67840554727091,-53.13975013475462,-55.96402727761558,-54.962559114329515,-53.92342988243335,-54.22617087110544,-54.308950869929234,-53.164767750377116,-54.866145822234685,-55.76552607748062,-54.85565993057204,1m,-54.636895569016254,-54.308950869929234,-57.98269367581627,1.9321209878817336,-0.5031008228873254,0.08026985722621616
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.02360530215028,-52.50035517794744,-54.14585275154037,-57.43631674731194,-55.96613840383173,-56.348210743355125,-55.88470325249259,-53.787953471115976,-54.390452341795495,-53.754748990673114,-54.427759878372505,-56.14184417532037,-55.493179107715264,-54.385627277333214,-54.83755256943758,-54.9937698586058,-56.25334353732238,-56.50743702919833,-55.04168758462751,1m,-54.96423885263931,-54.9937698586058,-57.43631674731194,1.8313924950088682,0.40953541882227196,-0.050858908466147934
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.38779396613954,-52.43932394121747,-54.7466579593102,-55.53451370628645,-55.18436435542787,-57.4613732258135,-54.723750734561825,-54.28164024124465,-54.440446483371495,-52.93896072046203,-54.04735839538128,-55.099663647842874,-55.436011452331925,-54.22200198237994,-53.70320140473795,-55.80234847919339,-55.387500790347936,-55.52965066476181,-54.06907146874621,1m,-54.65450703260833,-54.723750734561825,-57.4613732258135,1.2536584598478955,-0.27359996569701234,0.9569556816848253
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.07937951822579,-53.67893261964854,-54.18043668539899,-55.61117387790319,-55.12084347633426,-55.98566216460918,-56.20733474247068,-55.31377573254872,-55.59283778987141,-53.95952322020936,-56.060642016318184,-53.90990896010306,-54.92917161453648,-53.90092571369119,-52.77874827559607,-54.51292330097717,-54.70334733843215,-55.7371216465792,-53.511694979590345,1m,-54.61970440384442,-54.70334733843215,-56.20733474247068,1.2680384896221042,0.5053865975498797,-0.3658616242104409
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.92542140597869,-53.056405204603806,-54.961851450158754,-56.63298736392054,-55.2349067688507,-56.6846473409262,-53.23140275119633,-55.1863314391585,-52.87477304231079,-54.00839125379415,-55.5500607642383,-54.764482655462906,-56.16197034261339,-55.06842083756183,-54.197530412852224,-55.53762906575813,-55.895556594676286,-54.85425506888134,-53.12044094092587,1m,-54.73407708967729,-54.961851450158754,-56.6846473409262,1.4717687313857517,0.1641625953472604,-1.089318822428309
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.96696865214723,-54.107154649535076,-54.82896510002682,-55.93577304514103,-53.50818839118577,-55.26612575697243,-54.03802976364696,-53.51448345389338,-53.5196507749228,-55.31177342935893,-53.93661757122122,-53.92149858046208,-53.462073936739095,-55.82250348188276,-57.266106172937775,-54.704505214552775,-54.542322013410455,-53.81309419225921,-53.940430573113254,1m,-54.4950665659689,-54.03802976364696,-57.266106172937775,0.996910146676996,-1.2983005354675545,1.4566335020612144
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.49848272586047,-53.45780520123891,-53.61954710712903,-58.186990730417534,-55.429443103707364,-55.132570640062085,-54.79584729477578,-55.15417680546503,-54.22948627570345,-52.704910236617316,-54.3019696748107,-53.739558204105386,-55.34451959731276,-56.120860027379386,-55.89230704014796,-53.546809985387625,-54.8819531652094,-54.93033784883808,-52.61838956130916,1m,-54.60978764344619,-54.79584729477578,-58.186990730417534,1.683200772108059,-0.8395269349654803,1.531009331754039
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.98482015224774,-52.83005019056295,-54.99805133850712,-54.51833633919278,-55.45213242813862,-53.23097928397121,-54.03990362814696,-54.822853064529724,-53.396440060282295,-53.90819569781324,-53.61095015716445,-54.07370962745265,-54.243675188781765,-52.35785777578049,-56.02325372885658,-53.83716777240765,-54.80903901584671,-53.21794083111852,-53.754810135064794,1m,-53.95316665346665,-53.90819569781324,-56.02325372885658,0.9875505985335498,-0.04508389753532374,-0.03241115793849092
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.02222679619892,-53.902705334462226,-53.406769090405916,-55.58787297207851,-54.5071381337698,-56.248276568309166,-54.070655863203555,-53.71220307827357,-56.1597418182497,-53.929801605468874,-54.3582784962087,-52.37122090630096,-54.54292574325936,-53.3098408907937,-54.435649321817195,-54.82319296987475,-56.31344483741755,-53.26960275757267,-54.06896710736944,1m,-54.37055338373867,-54.070655863203555,-56.31344483741755,1.0870304856866573,-0.48505695972198337,-0.09250035110418464
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.96065298570775,-52.085882963430635,-54.86302906658507,-57.15109820234615,-54.570693050380626,-56.20432719414038,-52.41795266826844,-54.45695459700587,-54.854204683182544,-54.5292393362135,-54.665027809710246,-54.52375115123749,-52.926878613351874,-54.34669719007927,-55.441799541429475,-53.99608246047723,-55.513320194850145,-54.57872851195932,-54.33422435723012,1m,-54.3905549777677,-54.5292393362135,-57.15109820234615,1.6478429692115433,0.20670599638568238,0.3935599839749466
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.248372222535764,-53.28875488808713,-56.136424347276275,-56.355280874437966,-55.084011565201415,-55.954445193879884,-55.6264975366842,-55.85911912340568,-53.09399991219129,-53.78668927753096,-55.050820070526754,-53.562365607129266,-54.08545596064637,-54.00254937359776,-52.59805113617889,-54.266115204385386,-55.305640655389396,-56.26913150003418,-52.90237204342319,1m,-54.60400507855484,-54.266115204385386,-56.355280874437966,1.4267612578260505,0.04008226969572773,-1.3674847808902428
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.55254639276346,-52.83247947982016,-54.977107981402774,-55.691563531272486,-56.75686962313387,-56.15076456249522,-54.81556538881894,-56.94491524659065,-53.76131192055509,-54.45254071327691,-53.8979716531637,-53.4656420317494,-55.20668000311337,-54.688350280163306,-54.521968193697866,-55.23847203688636,-54.188273453071936,-54.55325941197379,-55.77449178906316,1m,-54.761619668053285,-54.688350280163306,-56.94491524659065,1.3474295944097436,-0.038745357950566967,-0.2603269421097525
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.480823591325596,-53.61996709318787,-56.08959734290933,-56.489488571272936,-55.78460689007355,-57.01970545687008,-53.813071285468276,-54.044022506350785,-54.950358287193026,-51.99793628195164,-54.169615607804545,-53.0726937090338,-53.695047687991185,-53.777439773392594,-56.11489930225664,-55.1404184914719,-54.659337452161445,-55.10913635740105,-56.479394949247066,1m,-54.71092424407176,-54.659337452161445,-57.01970545687008,1.7496688300895809,0.00792105047034449,-0.7307567741622987
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.049067973819376,-53.263647521284895,-52.721721287232896,-56.082244683392915,-55.636131399819135,-55.85058030150616,-55.59131899987135,-53.59785066686346,-52.736294463488015,-53.779682860021104,-54.27723493977794,-54.35014181894808,-55.0341890354694,-55.63262193331697,-53.16988356384305,-52.57115306450288,-55.530489184823786,-54.52248620932083,-54.94707580840591,1m,-54.28125345872148,-54.35014181894808,-56.082244683392915,1.549142459849287,0.20429241536385678,-1.3366099762652044
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.157250668371404,-54.547670670966305,-56.41412117370242,-54.65477677689898,-55.33113523593251,-55.05634497234695,-55.272544352106735,-54.10256336420351,-55.48052838975604,-55.121225298995135,-54.472124763291355,-52.03634394532805,-55.259153227953796,-55.20799180118015,-55.15121678613766,-53.67299174830859,-54.07318055740939,-55.92223682291779,-55.099586787999385,1m,-54.685946702305586,-55.099586787999385,-56.41412117370242,1.1812876388609417,1.2304650872728256,1.6053157701327652
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.072311728426364,-52.78117136974398,-56.329324832224636,-56.40800940728475,-54.560797434148164,-56.21990690937011,-54.54902346260043,-55.308215457976296,-55.027982868515224,-55.84066334875744,-55.81804869413399,-54.97390677556689,-53.79733996291903,-54.295301185269906,-53.534880725098276,-52.479222459696985,-54.94952405024667,-54.4870233415532,-56.01928069393819,1m,-54.813259721445824,-54.94952405024667,-56.40800940728475,1.2619040317838701,0.4258944075916467,-0.47475681148167315
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.45310495570145,-50.85112663587536,-56.77042740418177,-53.807856002892805,-55.61304908646833,-56.40208029551216,-55.518586462065606,-54.8080347993308,-55.232906357382255,-54.27841012256034,-55.35353472947812,-54.71591309645125,-54.14141678143159,-54.0352855176634,-53.36527874915902,-53.632527471049656,-55.793419134120235,-53.59022782335599,-53.34408278727779,1m,-54.40564569536622,-54.27841012256034,-56.77042740418177,1.923199941668958,0.5894767302924879,0.8221878707342039
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.39718755860602,-51.49425090247275,-56.64584509482319,-57.401656202672484,-54.671386441202685,-55.57911195521245,-54.617423798094165,-52.94511008255313,-55.70691847008264,-53.313257287341635,-55.02462550241068,-52.85197637154485,-53.44309161857226,-55.21021314875994,-54.8052521746261,-54.026751204570665,-54.583061146243395,-55.798574215197,-56.52918815724849,1m,-54.686572701696555,-54.671386441202685,-57.401656202672484,2.0336279527565875,0.23079647482548366,0.03886822153751002
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.22887761516363,-54.16637168408286,-53.361561208789375,-56.03861663695852,-54.791748611874034,-56.18913804603706,-54.449213872381286,-55.401474594772566,-53.94265001100989,-54.01809289991723,-54.2244070933349,-53.6196841550362,-53.67415670369433,-54.5902071890746,-56.173863482470445,-55.96614215020138,-55.60961926392102,-54.13131903752955,-54.63747073549711,1m,-54.590242894302406,-54.449213872381286,-56.18913804603706,1.1027843758116138,0.10307911982845644,-0.2705178404650228
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.424960769681675,-53.92436769954535,-56.208375405068416,-56.89738449618327,-55.16769130570624,-55.299659908168145,-55.32289444960776,-55.33379295067711,-54.02732545247799,-54.01888935319761,-53.46743843536856,-53.68607545698752,-55.75429576719078,-53.975091960204665,-53.64276170016536,-54.278180472282905,-54.09513709587388,-55.251013155668105,-54.31917385051533,1m,-54.636553141293184,-54.278180472282905,-56.89738449618327,0.9386016728221163,-0.7307303894932078,-0.3060149909082379
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.69756743229163,-53.29877318451894,-53.977523628863615,-54.28965906387725,-55.32932040369994,-55.64880367376788,-56.41929049594582,-52.63897700509065,-54.21779687179819,-54.58306326179094,-55.0437750171787,-56.475986038153756,-56.17757739377445,-56.40574376190307,-55.25252685858261,-52.85239707883413,-55.989878362348755,-55.2451581237781,-55.879333567028375,1m,-54.9170079591172,-55.2451581237781,-56.475986038153756,1.4182096397881112,0.4401327231241554,-0.930477529714155
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.59255229068692,-52.616451723416496,-55.926982900121516,-54.42348951292314,-54.52250366846817,-55.966534142680615,-55.42085561818395,-56.12963890354447,-56.16041580674372,-54.678012760164556,-56.40069458918272,-54.8473772385844,-54.67631323481412,-53.983936991845944,-54.66023807051841,-52.708226901301934,-54.623522469743676,-54.60375738217567,-54.68874879208014,1m,-54.77001331564109,-54.67631323481412,-56.40069458918272,1.0947475653647434,0.39304191607286254,-0.07738326006793272
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.39406327256241,-53.259054171704186,-54.37432855957419,-55.52267745575117,-55.691083256652504,-54.90052831922634,-53.12655104893824,-55.44005898753204,-54.089385913724705,-53.67309163399095,-54.096346692885106,-55.98170255492245,-55.60620822343825,-54.87733093408278,-54.61734450617545,-56.88688642060911,-54.79012030231359,-54.54168488363438,-56.34874696780107,1m,-54.69564179502731,-54.79012030231359,-56.88688642060911,1.5611575278281322,0.717958048993474,1.177141923439247
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.08364217674757,-51.47914463919121,-55.915716517872745,-55.1501233232526,-55.535592450062055,-54.298209202946595,-53.94946493411788,-56.48365352604727,-53.96946099734564,-53.53600388899508,-55.0988415384051,-55.938424854121195,-53.76148641136893,-54.53944586176723,-54.183905032974735,-54.97128242419741,-54.46090657795839,-55.722349419922246,-54.88043951822475,1m,-54.52411017344834,-54.53944586176723,-56.48365352604727,1.5199569476174717,0.8620413565181658,0.9152993623107615
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.502442519006486,-53.07923453302233,-56.47276310416794,-53.588539079550834,-55.67864093046223,-53.71409297045261,-55.11823747818631,-55.20128684330863,-54.85589870367882,-54.949538556163,-54.531444174653764,-55.687748559072176,-54.01061166515132,-56.33220630533884,-55.35481824951058,-52.97321745494201,-54.786302188447785,-54.60807077499632,-53.94191530188963,1m,-54.651947862736925,-54.786302188447785,-56.47276310416794,0.9990679966011192,-0.04786583177895659,-0.789017273445392
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.85430375009269,-52.64094798962058,-55.285158293348076,-56.32860581737853,-55.411508758721524,-54.687785029243834,-55.025841820488935,-54.122975144934976,-53.96143565766042,-54.11509234083379,-52.95013459326147,-55.25197467861279,-53.862875379406574,-53.57683992481754,-53.593784502290596,-52.9895486622237,-54.110650533401966,-55.36970261411416,-55.50914648796417,1m,-54.24464799886403,-54.11509234083379,-56.32860581737853,1.2713097297867506,0.23124801523760843,-0.4511993278394706
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.31026893750298,-52.02750668693059,-53.84067842113879,-55.45511677866593,-54.74899641589598,-55.269820667650436,-55.37368379963183,-52.9020829471143,-55.14430761476829,-53.778844467105515,-55.11605259071584,-55.08297528279377,-54.563115430350656,-53.886228984252426,-53.92372003625506,-54.16027942700633,-54.0262502547218,-55.51175254224263,-57.31561810085598,1m,-54.49669996766312,-54.563115430350656,-57.31561810085598,1.2897519799944046,-0.16419018352600112,1.1510263941025136
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.320795626394904,-53.7312803465974,-52.94793267232305,-57.5873947499295,-56.92983313572739,-57.5042835329644,-54.66697637223276,-54.23444744899394,-55.699067593381,-53.19266234456034,-53.14415975717902,-55.548921652064415,-53.89479325953661,-53.38966047361207,-53.59802255103936,-55.085834447311505,-55.45531525748776,-55.231135163211675,-54.83764346300994,1m,-54.6842189393451,-54.66697637223276,-57.5873947499295,2.2140374040202184,-0.5265350594043998,-0.47389557866834453
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-55.82145344376075,-54.02570621142751,-55.058721602262565,-55.24733120365747,-55.85551470985616,-54.94278037984804,-54.09883992716843,-55.39790777274139,-55.37155804574532,-53.06655080934325,-55.563158631528815,-53.619232956173214,-53.830003760752405,-55.04812615134219,-55.75035269091908,-53.95818795988336,-55.922175331738046,-54.590121449817524,-54.212733115227024,1m,-54.80949769227328,-55.04812615134219,-55.922175331738046,0.7085513355820416,0.41137950625124414,-0.9939014168588454
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.34935847319316,-52.77315980778477,-54.79368818281864,-55.62278091935406,-54.99706348285506,-56.96112886556,-55.72504207273543,-54.49459605901296,-56.392029300588504,-54.449059179602145,-53.96466585858899,-53.38724225129894,-54.704749319684595,-54.59242022155547,-55.12088294865433,-54.57431688896023,-53.72302732623015,-56.055306512792846,-53.66181167797077,1m,-54.75485943943375,-54.59242022155547,-56.96112886556,1.062964223956791,-0.29233097436030114,-0.051607737510118046
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.16615044959681,-52.14154643105705,-55.55046017304901,-55.435988902675035,-58.03182155984227,-56.1017729416705,-55.03930073871125,-53.00486015987523,-53.32039386559952,-54.20755169018118,-52.982610665703156,-55.12113115916388,-55.198922028415986,-54.47081699280369,-57.162817764637744,-55.306230780923684,-55.560923405466944,-52.76657940595053,-54.888225356134896,1m,-54.7083212879715,-55.03930073871125,-58.03182155984227,2.2493903281534635,-0.262293825229227,-0.15983677547972652
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.620243826041545,-54.15354790075164,-53.70602520495001,-55.305856645808184,-54.34823769539263,-55.80647949616852,-54.41327544455002,-55.206238546566915,-55.523719812332466,-53.98183839852972,-54.80989537612539,-55.05358932419702,-53.95661375900487,-54.768390446778575,-54.20158482435944,-55.64557040925922,-55.925278359635485,-55.317705079098054,-54.946661367560935,1m,-54.72056589037423,-54.80989537612539,-55.925278359635485,0.6648648628200516,0.7018331901377891,0.5744338785466137
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.57257161040989,-53.52625814785449,-51.44094396099151,-55.01819584755593,-54.75655529177203,-55.74340931638524,-54.134352297254395,-53.407617515217595,-54.12381433696683,-54.18089399070402,-55.40178174799602,-54.340870537220624,-54.83037058339995,-54.49971184525547,-55.2198648065912,-55.15194469453577,-54.11047644610996,-56.919884725303795,-54.781069364576915,1m,-54.37687300347903,-54.49971184525547,-56.919884725303795,1.579791087148833,0.7878947008600029,1.592855210505936
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53.27022410473387,-51.68205545956417,-54.652129042103816,-56.59735057184129,-55.05766769689084,-54.89107516991373,-54.70129752929607,-54.50212458719762,-54.51120451786228,-55.05205866722602,-52.22271929854304,-53.899478984836385,-53.899396982086074,-55.20352301098717,-52.74477498838932,-55.18600549891382,-53.33763924087502,-55.30096578625846,-54.16849424827951,1m,-54.256851862410436,-54.51120451786228,-56.59735057184129,1.348288461754574,0.5014063725926795,0.3266737292981605
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.60258308931425,-52.36567537805019,-54.890470264870494,-55.76610406651601,-56.383571349370854,-56.072013130135524,-54.27245211179788,-55.419895140738866,-56.842041024913904,-54.195998049590195,-55.64071559289667,-52.48311104055483,-53.31326890383527,-54.11140301531229,-54.83119581274745,-54.652559322194286,-54.499434684789584,-54.2120158970403,-55.076288698319665,1m,-54.612147188052006,-54.652559322194286,-56.842041024913904,1.5601632249887465,0.2513399427176664,-0.4888509957014109
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.218743289537976,-50.68472298689629,-55.23349199514866,-54.33933372318004,-56.00500274383168,-56.06091769710717,-54.20113438366237,-55.57511185108704,-54.73690404310825,-55.445741151984286,-55.05211575714665,-54.36153348491199,-54.90880846121602,-55.09207743310445,-53.03242925156566,-52.95572542518983,-56.668946595908324,-56.78123781137729,-56.6694594979517,1m,-54.843338820206085,-55.05211575714665,-56.78123781137729,2.0974691911569017,1.1650832907627815,2.1864444657892954
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.30144952262689,-51.55291153897751,-52.16398100935065,-54.60919725737476,-58.248639275254746,-53.56528569488786,-54.289697888810984,-54.59272234429787,-56.2500627501177,-53.514647444802655,-53.629441081831665,-54.11036805917103,-53.837931760857195,-54.21306786695289,-54.728100896079106,-54.28324784499646,-53.56240592115861,-54.51615561152779,-55.38150923227377,1m,-54.281622263228954,-54.28324784499646,-58.248639275254746,1.867673079114835,-0.9012993733426158,3.2332350325892816
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.24759424813362,-52.298569807391196,-53.69978657575132,-55.16920226092861,-55.48343066569838,-55.392020022999,-54.3024534141548,-53.01060718203074,-54.3142782706409,-53.79339470267549,-54.123456535719605,-53.57678534758502,-55.808215981228685,-54.03782600143036,-54.4453386982896,-56.12412419308251,-55.64309974897354,-54.50719647259457,-54.36846235041531,1m,-54.33399170945913,-54.3142782706409,-56.12412419308251,1.15379266543169,0.2882146392796016,-0.3720739533412343
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.96478665215405,-53.02191269162514,-53.163269537777495,-55.66078706509226,-55.05931846149907,-56.12309464521202,-55.26030746482497,-54.43941922657207,-53.8750938377379,-54.041602107585135,-51.89796812768646,-55.48225255255909,-53.87242456985638,-54.150373199853135,-54.951613262213186,-55.27578068023124,-53.23650178689479,-54.30905889225644,-54.777632875483796,1m,-54.2927998756376,-54.30905889225644,-56.12309464521202,1.1451091848611097,0.3659443235835501,-0.3502182454960705
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-52.5062698155794,-53.93234900212406,-54.530870627932565,-56.23187459276318,-55.38776999007763,-55.30819198184818,-56.72658820569265,-54.35021171315988,-54.5119527614321,-54.143366350370094,-54.266371875516406,-55.034386454950194,-56.86846762937956,-55.16428627072946,-55.35148503461747,-53.401090255097024,-56.1601346584619,-54.34004081495686,-55.650757613667956,1m,-54.94034029728192,-55.034386454950194,-56.86846762937956,1.1890412006515017,0.1350126338210987,-0.025432229284209296
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-54.157408534787315,-54.22798759593226,-54.678983751740546,-55.9538509794823,-56.25161834539127,-53.73546324737015,-55.325156641554514,-54.67994214434777,-54.876803782473445,-53.734127272116034,-53.24158946384399,-52.828812712020415,-53.64300189665492,-52.320725637343315,-53.474624283218056,-54.2157160115438,-54.439827886167656,-53.842925367140374,-56.56090934825178,1m,-54.32576183691474,-54.2157160115438,-56.56090934825178,1.1857800068860145,-0.43116010113356046,-0.0823889476238211
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-51.67780646699808,-51.673954723381044,-53.749849053788836,-54.351274239655055,-56.240506143762694,-55.31047911100403,-55.56360917611724,-57.489057797934,-55.81299353769824,-55.09759444221607,-54.89646757902946,-54.35220485571783,-54.34350675076415,-54.40779356532372,-55.04499884647402,-53.49713875939222,-54.715488260814965,-52.94022571430055,-54.56065749661303,1m,-54.51187402742027,-54.56065749661303,-57.489057797934,1.9139106429553054,0.32771092723855016,0.7829797966104253
