hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.26094330992565,-51.755602617473144,-51.9803824883685,-52.73906639767949,-52.97333325809997,-53.77715439045112,-52.25655866237592,-55.07873237607542,-53.73449280057209,-53.954656543771115,-53.339984476724254,-52.087495434201976,-53.94763120133406,-55.373629964709444,-53.61272464511703,-52.78073519803029,-55.30276829336839,-52.68181755711791,-54.93756915395488,1m,-53.45133046154477,-53.339984476724254,-55.373629964709444,1.202391731228638,-0.3394514810136671,-0.8390444508590331
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.54455831427428,-53.59111795343234,-52.190637235836185,-51.91982229238731,-54.10425230643756,-53.937899320671846,-53.61010548666998,-56.190005812841015,-52.03022171264626,-53.14628852455942,-51.85058431153902,-54.353858560705746,-54.538722846840166,-55.53769735068451,-52.4397824567913,-53.67155378396201,-52.91441274608727,-53.118929168816464,-54.33341476752183,1m,-53.42230868172129,-53.59111795343234,-56.190005812841015,1.5282240594265974,-0.4398742932910238,-0.21231618825200682
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.15723908252467,-53.65553439300497,-53.35384264940634,-54.075814446850266,-52.150307057084895,-53.34274109716688,-55.98730982215219,-53.292138300180056,-52.714119901645404,-53.37338251196321,-53.22723589877591,-54.2986769646461,-54.32843153297702,-54.52102400874944,-53.09156761762585,-54.346463756579645,-55.087424095274315,-52.90411694095569,-55.01758488567971,1m,-53.78552394543382,-53.37338251196321,-55.98730982215219,0.8504237316174085,-0.6017117740121789,0.1782069531002639
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.261053907726556,-54.80020013571982,-53.79887517859534,-51.40286748041936,-52.80983616841632,-52.03019363782372,-52.52388511338037,-55.284596032093184,-53.186959968846594,-52.66399756130258,-54.746055055326146,-53.67331214139529,-53.19215178130225,-52.75945984401664,-53.177901186705675,-53.07810983591022,-53.398419920490056,-54.30848590972805,-53.413316707721826,1m,-53.34261460878526,-53.19215178130225,-55.284596032093184,0.869183656823718,-0.24141772270850756,0.2557709754285873
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.61847204218332,-55.80459670573554,-53.3511289677151,-53.28224991982213,-52.57908514887654,-52.85927900395578,-52.22844163171844,-52.36574717359022,-55.34031722607398,-54.6517145156697,-54.49198745867423,-52.22500648133936,-53.6356314977803,-52.17207481168811,-53.80769534873072,-52.911628044095195,-54.40569300773573,-55.91754110703844,-52.95741189935876,1m,-53.663457999567456,-53.3511289677151,-55.91754110703844,1.4100398172380395,-0.5029650571289087,-0.9106036851317216
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.013152502400196,-53.328625375838364,-53.54043043811072,-52.16601710098307,-54.038169061808276,-53.34695766745947,-53.25541205444561,-52.76752498834426,-55.26598210914631,-52.28612958203314,-52.70619068493999,-53.37088786994403,-54.57494968560209,-52.47257779264422,-53.125710044486674,-53.234291699022144,-53.46456544082002,-53.50195694482511,-57.502345978090425,1m,-53.471677737944425,-53.328625375838364,-57.502345978090425,1.5050629951308143,-1.9821962644663866,5.249315226439174
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.70506500605255,-53.8593094945043,-54.22484909966694,-53.14413047478072,-53.062573087778,-53.58250858483351,-54.281789885922414,-55.03349106177468,-53.50695939730093,-53.44765064200776,-52.977608521214506,-53.019844182694186,-53.29859774704095,-55.00080868129751,-52.96219363439801,-53.87519527862572,-53.110942094884756,-54.37909035840731,-53.355826045164804,1m,-53.62254911991314,-53.44765064200776,-55.03349106177468,0.4454130116798393,-0.8412922071584714,-0.1792630677256719
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.43416202872583,-54.73919879435997,-52.421362029442186,-54.264831974023586,-50.31048070886225,-55.8151027558079,-53.0772773872235,-54.81756801917053,-54.40644749563381,-52.86732740447847,-54.25618787265842,-55.36611200845918,-53.49944987424295,-53.99962927448092,-54.03923740774018,-53.468444772046524,-53.542340666965835,-54.79623283902666,-54.941097575730154,1m,-53.84539425731993,-54.03923740774018,-55.8151027558079,1.535637479799324,1.0856389169857836,2.0353166041644273
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.846235825903356,-54.55156491191615,-54.05591580266223,-52.284439775926,-53.26449120503258,-53.97481213804685,-54.57287152492229,-54.057790930696875,-53.05403914282803,-54.010384347580754,-51.51282540476176,-54.41138998788429,-52.999918170733515,-53.06625606584314,-52.45738624445029,-52.845856785500246,-53.99187034401485,-55.18006474567164,-54.292323548548744,1m,-53.54897036331177,-53.97481213804685,-55.18006474567164,0.8369324957929068,0.3652141611720618,-0.3751602261670097
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.25393334088191,-54.45043743377401,-53.336267724055645,-55.737426442039954,-54.358410616766655,-52.017002457665356,-53.66309946505475,-56.481593116002735,-52.849089589211644,-54.90259664950606,-53.87278715291256,-52.94890023827244,-53.22695738359702,-53.75936901234934,-55.07483843623843,-54.36030869696978,-51.79899894523073,-53.3314551253811,-53.26498225839417,1m,-53.82570810970024,-53.66309946505475,-56.481593116002735,1.3161339559323695,-0.4853103529626265,0.3164971750260728
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.639439249947756,-54.447257896014186,-51.991019382165746,-51.389739145296566,-51.59839820349851,-53.47254932001857,-53.20914352479706,-53.48109801043401,-53.61079944504784,-53.65208141165254,-54.14737276634867,-51.89752628227224,-54.77905156114522,-53.188560764854,-55.100269183158254,-54.76854604488973,-53.75521430997473,-53.143123046621255,-52.68601620309033,1m,-53.36616872374881,-53.48109801043401,-55.100269183158254,1.0941567497751725,0.33491066427905286,-0.5394662545002396
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.29010818952397,-52.25368021734869,-54.10333308138205,-55.33757941739855,-52.847826921143394,-51.937813291149965,-54.88816311435304,-53.18820801522641,-53.950392309452276,-54.97550811312941,-53.92598638752657,-54.474588696722506,-54.675957620797604,-53.57815329131963,-53.27046749676887,-51.8525996797427,-53.9301890597121,-54.483012674314,-54.83801856484878,1m,-53.831662428518975,-53.950392309452276,-55.33757941739855,1.017199686846215,0.6424118753523689,-0.5000878406153237
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.09876807307201,-54.77075883955055,-52.12764626488353,-52.282926935102516,-53.44827321093359,-53.263204943983766,-55.85259077611209,-54.41460342783747,-52.82050104140884,-54.20344837339927,-55.49272805770649,-53.8950524027319,-54.72919916326737,-51.7608827342014,-53.48427984108125,-53.60213200041569,-53.228475384899134,-55.29304312214801,-54.18439372964608,1m,-53.786995174862156,-53.60213200041569,-55.85259077611209,1.2311715888572894,-0.06100315616632206,-0.6050893172601506
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.15606719229068,-53.609700938484345,-53.52344534598844,-52.38190343133736,-53.73862076106254,-52.922237876508845,-55.90507923625659,-55.15912933390861,-54.4560586568727,-53.87678743794268,-53.25684500583039,-53.45089088113791,-52.41139122189924,-51.20648294534376,-53.880941786033226,-52.85782646915223,-52.42742437650972,-52.773055491618955,-54.82765135626753,1m,-53.46429156549715,-53.45089088113791,-55.90507923625659,1.1498170049158232,-0.3378234981806471,0.5591358996754638
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.47503718754061,-53.7516014752122,-53.08339913585103,-51.76963686149609,-52.011778528211444,-51.61318077405881,-52.932611143199736,-52.10783692494623,-53.916752209132916,-54.41004201352624,-55.22195450254495,-52.99417322663706,-52.554204374185375,-54.29495531985726,-53.661260538312675,-53.15525900555067,-52.92812219004732,-53.632900687291944,-53.93018800555244,1m,-53.28657337385026,-53.15525900555067,-55.22195450254495,0.9355333836826004,0.020365979578451033,-0.620756959962554
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.22074743323624,-52.76107304207695,-52.94868704196301,-53.63491591208267,-52.74904374701045,-52.71629676089732,-55.72338670155527,-53.22567666310921,-54.23300261670732,-51.4620764387511,-53.62122298607781,-54.48888156883495,-53.762864543204124,-55.29427347265109,-53.54378958248158,-54.238115979202156,-54.112672590651904,-54.49497053976585,-53.78952715070743,1m,-53.68532761952454,-53.63491591208267,-55.72338670155527,0.9188318834627274,0.0010931532137343253,0.7348082336551998
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.47738964744435,-55.42324732241193,-54.101543095325184,-55.245303233007256,-51.57791811525222,-50.993278060252486,-53.92626935734317,-53.67515125854202,-53.88439941834537,-52.61099511687754,-53.86449901434509,-54.07277732849033,-53.83345928738929,-54.06611073960526,-53.97662547053648,-53.746350198629564,-53.73843987528832,-54.574862092139156,-54.359270469464825,1m,-53.74462574214158,-53.88439941834537,-55.42324732241193,1.0647296513340065,1.2207058537445865,2.2438014181826307
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.921255572411866,-54.03590096932255,-52.86503581986895,-52.01100471929365,-53.51917247674707,-53.33223969714369,-52.84981323950023,-54.332277281139525,-55.164308454805635,-53.659267877071244,-53.18898402949171,-53.92963647025393,-53.28457019777228,-55.566231343760606,-55.23523402809091,-52.96514040035879,-53.018473506948794,-53.67536827883264,-55.617533124691505,1m,-53.74586565723713,-53.51917247674707,-55.617533124691505,0.9828327289436525,-0.621619255139248,-0.4048103646090362
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.552815264690906,-54.80617715495293,-51.851194096304894,-54.36464002538948,-55.237203495626176,-53.320679809515234,-54.577172408792926,-53.316534039938475,-52.434583145168105,-55.319006539729386,-53.63641344535171,-51.84379048975478,-54.291114020036495,-53.3687335300296,-54.05498541265157,-51.65151513681754,-54.93963341497803,-54.306125937818294,-52.90283420609061,1m,-53.619744819665115,-53.63641344535171,-55.319006539729386,1.2996578640734464,0.26929780642276263,-1.0950343768918014
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.33377453161368,-54.796823992807745,-53.950545328527184,-53.357242257142566,-54.132949212168555,-53.59011895551771,-54.206721673597194,-54.62413247264289,-54.35801003951738,-54.910809615926595,-52.28394985296099,-52.573646013159866,-55.3835653082716,-55.30423841894119,-53.788719498568156,-53.65344307229736,-55.2954752818263,-55.05547646731725,-53.267351634471,1m,-54.0456312435408,-54.132949212168555,-55.3835653082716,0.9184927237830695,0.38844840614917825,-0.7849684746526857
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.66500170227205,-55.20857640116821,-54.363011983026915,-53.067737515062674,-53.677248177939866,-54.335510756286055,-54.75948291733066,-54.33814852714842,-54.81229361508539,-53.95457311707421,-53.58618412240621,-54.22384707377936,-52.624955017933395,-53.82026136136178,-53.23151550288492,-53.268142165557435,-52.55898303464558,-55.276799506975586,-53.28854965530688,1m,-53.84530642911819,-53.82026136136178,-55.276799506975586,0.6759144475841025,-0.09154731441451318,-0.9736170146553884
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.636100829961165,-54.086065863895925,-55.272742902916534,-54.183434443974114,-52.57524491672908,-52.402340747856265,-54.66172173273585,-53.44780142594083,-54.38680193768139,-53.45512722104222,-52.700469060086164,-54.012862672161376,-52.33217598959024,-52.97437936276431,-53.23187477684072,-55.429862842690724,-54.24322740201656,-52.68085754314958,-54.79385384188255,1m,-53.710891869153464,-53.636100829961165,-55.429862842690724,0.8717639054606758,-0.18775971944060832,-1.009401442552393
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.00501388561591,-53.603418544691806,-51.51019625145723,-54.086137633863956,-53.92011266186058,-54.05699639220681,-56.48518808036178,-52.27928684274258,-53.92453042005454,-52.69296102149529,-55.84723152192491,-54.88370595536246,-55.061951784199834,-54.82894080046107,-53.39598014646674,-52.81104825378204,-54.80397770231183,-53.37890041786772,-53.29331511620234,1m,-53.835204917522596,-53.92011266186058,-56.48518808036178,1.5792930591059247,-0.18147347294524707,-0.21333427239708058
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.71229128983371,-53.25776046774606,-52.814310257263934,-54.24823712661068,-53.5761576670773,-52.738684373393404,-52.9004818397575,-55.26517754274302,-53.722069050827095,-53.697743305893866,-53.95405413510148,-54.06350906088638,-53.862930797236444,-52.99003249573207,-54.64894507048403,-53.78503882770606,-55.74254396640522,-53.98299168126391,-54.00917914291146,1m,-53.788007268361774,-53.78503882770606,-55.74254396640522,0.63792810333808,-0.7618265565370862,0.6231849677832266
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.11854533158805,-54.59851906080837,-54.272580040779104,-55.44010316350589,-52.623805177435244,-53.45754740850923,-54.56267306569136,-53.70003804826148,-52.234597428263925,-54.31165973604845,-55.13397134900434,-53.606020185359775,-53.759822343487286,-55.96624071969248,-52.71730276321577,-54.344356528664576,-53.47679604081951,-54.75185671671778,-55.203674744179395,1m,-53.96211104484379,-54.272580040779104,-55.96624071969248,1.3687950935627293,0.6039044567142463,0.36504621843631213
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.187186724791395,-52.68279684302585,-53.017827733874064,-53.272827667691466,-54.365753923085116,-52.89783120045727,-52.78238096055715,-52.519301628561884,-53.82563150493273,-53.71881652201919,-54.88304482441819,-52.32962709430714,-53.796627725034824,-54.24329689101787,-53.96799353869923,-55.816147214448826,-52.82182198347556,-53.273138011375686,-55.57986271938167,1m,-53.57799551111343,-53.273138011375686,-55.816147214448826,1.0340239472107997,-0.7789281127324515,-0.06902470445651421
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.60741618049779,-56.08093087032599,-54.592124051892455,-53.96269958046274,-52.895377093794416,-51.70360470141386,-52.86005649419152,-56.00960276823511,-54.63682210198501,-54.67597819817152,-52.76365916241534,-52.477435466329695,-51.31321632200619,-54.84939440939161,-56.442343458104794,-56.832093149987074,-53.56298063899224,-55.68949785028009,-53.873244862066,1m,-54.14886722950228,-53.96269958046274,-56.832093149987074,2.418088645705768,-0.002130897700722865,-0.8476698452488729
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.52879741447174,-54.444471393068895,-53.834911477477505,-51.7347089767363,-53.02210342906998,-52.86872478258484,-53.516285093345566,-52.49662521613888,-54.453258131482016,-55.59431727019989,-55.53312873857656,-54.59942378585775,-54.24274592193871,-53.894005250853304,-53.61626996744548,-52.48274660029504,-54.98996526003404,-52.919279091389825,-53.882817971049406,1m,-53.71866240905347,-53.834911477477505,-55.59431727019989,1.0992302856247187,-0.07779698317773844,-0.6734905783007616
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.53760317270862,-54.13927648658959,-54.60249347819119,-52.67873716903758,-52.67193695216129,-52.00191769771951,-53.09944888450272,-55.48177769967476,-54.58700407485093,-53.820930129874135,-53.65867572599336,-54.98998310780172,-54.21525235944006,-53.3825099013374,-54.43579410984297,-53.02394455212271,-53.852793130959064,-55.384806552821544,-54.33022973893545,1m,-53.88921657497709,-53.852793130959064,-55.48177769967476,0.8401760919607343,0.14171271769449423,-0.4546184145783956
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.083751627550406,-54.68820193528404,-52.861735499089576,-53.31890674343016,-53.76065330569099,-51.786028254825666,-55.92849766147106,-54.51278446431648,-51.45382603690812,-53.30342007402045,-53.4150552291389,-53.43406289689559,-54.469687159845854,-53.66479923580553,-53.615296032333006,-54.67898499986024,-55.07999780064621,-52.64512330023814,-54.25047881211474,1m,-53.62901531944554,-53.615296032333006,-55.92849766147106,1.2562468107516218,0.10739410262699817,-0.17223527295110808
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.102112328786845,-55.00026689920572,-55.69657673945622,-50.72134008086458,-54.11726245627042,-51.92173352839747,-53.890124895637,-53.84118105658215,-54.25904204177247,-55.54482667974039,-54.91397490721382,-55.54710770886318,-55.8730186689678,-54.55517031622954,-55.15571322857848,-54.27825087835736,-55.18414962497919,-52.70221261145566,-54.127677749964384,1m,-54.23324960006963,-54.27825087835736,-55.8730186689678,1.725579675015903,1.1692843972824014,1.2854945201245704
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.8285364180862,-53.63697415141195,-54.58355136520765,-53.08450208464091,-54.37569320558007,-54.64522189140489,-53.33161428311379,-53.95544520781529,-53.071773557989694,-54.38196836329263,-53.49146891892473,-54.65957801520351,-53.585730673241805,-54.586932589490786,-54.430705711228455,-53.03737996323298,-53.21382567013913,-52.35437332075245,-53.70551633972708,1m,-53.68214693318336,-53.63697415141195,-54.65957801520351,0.623925979756217,0.5989763200990011,-0.11791256368619862
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.39185294654597,-53.216709298710555,-53.489353917891485,-51.84837290603017,-54.35645181210333,-54.57338953385214,-53.89169438591305,-53.89691077012355,-53.54970053389779,-52.680409375410434,-53.61078657162923,-52.65693050500142,-53.38779255078188,-55.98614186272706,-53.716001123065226,-53.709430343821715,-51.98654861582276,-53.31472447572793,-53.90961857645465,1m,-53.48278000555318,-53.54970053389779,-55.98614186272706,0.863217369152661,-0.5552553631361272,1.6444366991701407
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.68191737176716,-54.18249892959038,-53.08160717462547,-51.655644010788265,-53.506946149883085,-53.04010736797046,-55.163770414600364,-53.48387836066694,-53.95003061318831,-54.0295629379105,-52.83459032314073,-53.80052409081984,-54.23168969673984,-54.35100970367074,-53.825326327092235,-53.22519118102821,-54.47024138886403,-54.5774493059682,-55.50300228078597,1m,-53.820788822584255,-53.825326327092235,-55.50300228078597,0.7195586801399237,0.38506339589052496,1.2206513676422808
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.463775593411015,-53.71912467016587,-52.93202058648045,-54.4030563248918,-52.28002633121833,-53.15953798284819,-53.6473461610986,-52.02469296447815,-53.42894972563851,-55.561414370241465,-54.05411414873898,-53.584548166464145,-54.820354387585596,-54.49129323026069,-54.17185838895111,-52.49402805398766,-51.73643978501117,-52.9823636632973,-53.92243580385908,1m,-53.414598965190955,-53.584548166464145,-55.561414370241465,1.121623092104654,0.07360161521336053,-0.43756804562781904
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.78804508914626,-54.27835598583596,-52.28077560626871,-52.121760490046576,-55.02140310238532,-52.814406142745554,-52.98805901553425,-53.77350785828453,-52.16604550263367,-53.642696722789424,-53.29302117342242,-52.566722695329325,-55.021921854577904,-55.3025711720847,-54.50387652445145,-54.273720437296326,-52.329526319820424,-53.32002540053941,-54.24038547681831,1m,-53.511938240526874,-53.32002540053941,-55.3025711720847,1.0238838352474302,-0.25034371805839856,-1.230303827301221
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.43086144075798,-54.443307352827155,-52.94404178598121,-53.77130340555208,-52.372859913275526,-53.040723197829315,-53.90569278418523,-53.74790870159428,-53.45558735250147,-54.092443582852,-52.455315437806455,-54.13880635865809,-51.92100093767314,-54.35683865357748,-54.610584237798165,-52.976791207828455,-53.716779827734385,-53.92072562211749,-52.98593510612295,1m,-53.38355299508806,-53.716779827734385,-54.610584237798165,0.740993062066342,0.6708449481597953,-0.2473690412786369
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-51.84496289495018,-53.03146451913234,-54.216331872732376,-51.86860450357683,-52.39135928674289,-52.851245173648906,-52.71828257644711,-54.761891939847466,-52.98857709850101,-54.74783029362276,-54.45735430113608,-53.28485710934048,-54.1399481638074,-55.69903624881095,-52.66860064620331,-53.94233057545591,-57.27719179533703,-53.25583280371114,-55.236288364550674,1m,-53.75694685092393,-53.28485710934048,-57.27719179533703,1.8414410525094813,-0.8291559610389209,0.7077723879214237
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.87878725301402,-52.88478013146705,-54.401208482521334,-55.2601859352768,-53.02456203917698,-52.72152148561923,-53.7765122828864,-53.062188084391465,-53.755552523892874,-53.376497359818664,-55.220460640488156,-51.923539977430714,-53.90692941083565,-54.74530776127942,-53.50250002992233,-54.01508551515508,-52.822219982569294,-53.679693543260775,-55.76560245558119,1m,-53.774901836557234,-53.755552523892874,-55.76560245558119,0.9067825706910142,-0.35870865749368797,-0.09851644766627343
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.10374127937543,-54.38614996448757,-53.57373054861236,-55.06935996833517,-50.871795791945374,-51.85977829494522,-53.96425404294843,-53.742540622971624,-53.203331234161645,-54.8541078139682,-52.5794282110414,-52.15825042134088,-55.74762262614904,-53.87455972248184,-52.96359849070326,-53.84661765897006,-53.37822260964696,-53.9223155757528,-54.28516496336662,1m,-53.59918788637915,-53.84661765897006,-55.74762262614904,1.2780163042521024,0.5469551253629937,0.6587595600642016
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.305817705036034,-53.913845449856794,-54.14539852397328,-53.31030115389465,-51.950293130010955,-54.542439445961264,-53.853501873620495,-55.42358484442598,-53.86025137638105,-52.77071548468446,-54.356732266450955,-52.991595262844164,-53.433204824416414,-54.173092032639985,-53.26006734413973,-54.90273738980431,-55.053052110603254,-52.477910309227155,-54.69185933032021,1m,-53.81138946622585,-53.86025137638105,-55.42358484442598,0.7971911818945128,0.18068930326149113,-0.4407678098093588
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.94569164712152,-53.21064834858645,-53.6065179462129,-53.214003418274935,-52.986133495051355,-54.120365681891414,-54.570741344129665,-54.53024072587997,-53.67661743809303,-55.272771419495164,-52.453948275516105,-52.864622489891126,-53.798650954345796,-52.70635452277395,-54.1108887996955,-54.45808118852796,-52.55654048742369,-53.019638186851154,-52.89846511583106,1m,-53.52636428871542,-53.214003418274935,-55.272771419495164,0.6048647332771041,-0.6012036870511918,-0.5653887216856845
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.492662889597455,-52.84094749148954,-52.68181782177809,-52.47456056010233,-53.730755751222894,-54.79225430979244,-55.007501989630605,-54.76723330634169,-53.81756566882646,-52.60755072535215,-53.39077236870656,-52.66257302255687,-54.16776748573358,-52.275126639684046,-52.186756580148156,-54.259921180141845,-54.22793386819449,-54.72107321807652,-54.19064244149445,1m,-53.54186406941422,-53.730755751222894,-55.007501989630605,0.8997409644173494,-0.03024686255847422,-1.622186789431488
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.95296716479953,-53.52191128730836,-55.27532889969853,-53.20413978428823,-52.412433872322325,-52.469971590609155,-54.852489601936945,-54.225511694211555,-52.55237582860676,-52.523821696931,-54.13669970402678,-53.73869993735714,-53.201924907031504,-55.32416062054085,-52.34386963481738,-53.45510680447546,-52.92097535425979,-55.45784960153796,-51.79750473894082,1m,-53.598302248615795,-53.45510680447546,-55.45784960153796,1.2579972833946285,-0.30073969881029394,-1.1877940723524185
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.28433262765806,-52.955437918100166,-54.46858547927845,-56.124994596844616,-53.34896745765125,-53.590758476671866,-54.520881009022794,-54.439779337178116,-52.21127141752488,-53.44335302940589,-54.30930319457144,-53.76714157033599,-53.3181079676022,-53.06494746163298,-55.45719292179613,-52.623818365853985,-53.37559100102504,-55.39109518136884,-55.2355019283684,1m,-53.99637162852058,-53.76714157033599,-56.124994596844616,1.0437003127223416,-0.3484193055793962,-0.5234779242319099
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.343832017326974,-53.32639912950841,-50.54875578703845,-54.14926616034529,-54.48418516021367,-52.34931012755061,-52.928280908766226,-53.57757021368647,-54.07241209514153,-55.406220787508566,-54.30489961345081,-52.79522346815489,-53.73979971671653,-52.916455807098174,-53.28932253002342,-51.435708010742914,-54.9412651702298,-55.52499212261151,-52.51518564450454,1m,-53.40258339319047,-53.32639912950841,-55.52499212261151,1.573728771936859,0.3000295538339595,0.06094050043751409
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.04091507949148,-54.28155707117967,-52.5887897604837,-54.28571745959459,-53.60807047251046,-54.23657936278993,-55.63023272987406,-53.99020206046255,-54.50193693138553,-54.668794689232556,-53.49900907816198,-53.21595496088684,-54.0562752555875,-54.34656615898453,-55.6751713259267,-55.12116787843963,-52.640034784375295,-53.8264735718911,-55.06818865080933,1m,-54.1200861727404,-54.23657936278993,-55.6751713259267,0.7598783173024221,-0.006279486305271916,-0.4942812616364809
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-52.62082908663321,-52.184374561057204,-53.35903748900169,-53.22640942864655,-53.9910696352469,-52.78648900466486,-54.35990450938736,-54.09441019544379,-54.81059108034449,-51.69279867040238,-52.720565745867816,-54.00205873414623,-56.29199447648824,-55.044721492644115,-53.97255330634465,-56.403371028424075,-52.70326368104411,-53.579254293787436,-52.25901487239879,1m,-53.689616383788106,-53.579254293787436,-56.403371028424075,1.611420818723787,-0.6630849757215914,0.031442455604825614
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.406857695684124,-52.57567996124885,-52.6600696082468,-53.54256632052714,-52.813391352629395,-51.09452260346133,-53.69284706353631,-54.541353987400335,-53.78148703596731,-53.07362232779425,-54.47492151445467,-52.21739387205049,-54.933211734010754,-55.383237271998546,-53.394510113757676,-52.609102444897964,-53.49503966690916,-52.26446348695577,-52.81364305814719,1m,-53.303574795772526,-53.394510113757676,-55.383237271998546,1.025072315066593,-0.14335447095868042,0.2212729477166948
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.604593726753215,-53.50332222367994,-54.53307263547359,-53.661283379204356,-52.488447788428566,-51.69124591124956,-55.52462600989167,-53.44811045084049,-52.670379398414354,-54.402926162753026,-53.12300027661121,-53.249897571851875,-54.54095606222036,-53.10892330739872,-54.476183344599576,-53.00634046570153,-54.597466962224566,-54.1965326565103,-53.81576052177824,1m,-53.66542467660974,-53.604593726753215,-55.52462600989167,0.784819985623649,0.11254321077783762,0.176453623227951
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.66801468650656,-54.001163295039106,-52.79495933279512,-55.33307617671306,-52.09064105569084,-51.608434856640464,-54.543871337471266,-53.469002626834985,-53.69171775097511,-53.417930156445586,-53.03098081527127,-52.23131910769655,-53.22855819499972,-53.436489654567104,-54.07105608129031,-52.831985790352114,-56.283490183673166,-55.08559264774736,-54.80375931788959,1m,-53.66431805624207,-53.469002626834985,-56.283490183673166,1.3138615416751411,-0.40363842172013326,0.0861414738156574
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53.60345564437979,-54.220552664017646,-52.82411492140039,-50.90522475401671,-53.60039515981559,-51.990422499411736,-54.66845079108612,-53.10543461714534,-53.12620164182949,-55.193166352494266,-54.14528877682125,-53.99254963805301,-53.41147569331997,-54.46878689428757,-53.993215872655576,-53.67069314770105,-54.71721589350569,-53.29752371448019,-53.57563799623699,1m,-53.60577929856097,-53.60345564437979,-55.193166352494266,0.933131589047677,1.075910970567239,2.0644247261944195
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-54.865646387205814,-55.40970785010424,-52.43099285802207,-54.06354619011915,-52.75930899018683,-54.70266570988754,-54.22663090151729,-53.136495666561885,-53.888991077059565,-53.50998403293772,-53.22759106176381,-52.53664264828499,-52.24932565415963,-54.65581858943494,-54.11823718733236,-50.46759892342513,-52.90266487799228,-54.23916312260936,-54.98253952617534,1m,-53.5986079607779,-53.888991077059565,-55.40970785010424,1.3776469736008374,0.8175806344992314,0.9605521076154679
