hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-90,8,8,2,19,-89.87954456461904,-88.94735368563526,-92.20367456371329,-93.28327003420146,-93.16300347396343,-93.25435348387278,-91.14173389004559,-92.59467290920192,-90.31000194061996,-90.38546936577204,-90.40468540216288,-90.90913721456201,-89.89848461569031,-90.76431575056817,-92.36156872386104,-92.87196327669417,-90.79765213819766,-91.6225868041773,-90.02649801686805,44,-91.30631420286453,-90.90913721456201,-93.28327003420146,1.6785063755714063,-0.1486713087918816,-1.1878949065729016
HDOK,PLOK,17472,9,9,-90,8,8,2,19,-89.83287069246204,-88.63095861126082,-92.35317527804283,-93.66768607715211,-91.08799371441896,-90.7614404744803,-91.38832500697328,-91.59783221423507,-90.90255132068573,-89.94284047263535,-90.74637641008424,-92.65028148988475,-90.21643466686774,-91.5335214538048,-90.36391734419901,-90.82216932902679,-90.59450702577824,-91.88574350052247,-91.07189557123645,44,-91.05529056072373,-90.90255132068573,-93.66768607715211,1.1916192508405832,-0.28211660690618195,1.116783593793326
HDOK,PLOK,17472,9,9,-90,8,8,2,19,-89.04898984667084,-89.27876231434635,-91.81144458253732,-92.10856728487514,-92.93064599698086,-92.95255414352128,-91.50924872361787,-91.62311365321197,-90.88020690281309,-89.86416157191614,-89.83818536549059,-90.17533445822072,-90.66732777331339,-90.16077133780097,-91.46598512797453,-92.09732717192625,-90.7152964588682,-90.54822183958873,-90.31761744177223,44,-90.9470401050235,-90.7152964588682,-92.95255414352128,1.216423990073527,-0.2059281914970243,-0.7155145481774228
HDOK,PLOK,17472,9,9,-90,8,8,2,19,-88.09292478304356,-89.62024579174589,-92.81729613885663,-92.81352062099944,-91.94409289056617,-91.96862234819531,-92.30406768438445,-92.48156403653658,-91.72475422330047,-91.08355245600812,-92.21680257792343,-91.4178658772157,-89.66070713623425,-91.65239586505146,-90.73110738886788,-92.41148428878319,-90.28277101318938,-90.91088199177054,-93.39832527558768,44,-91.44910433622422,-91.72475422330047,-93.39832527558768,1.6623635053200538,0.959927946193979,0.8360765004622857
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.3983743508137,-93.91317685729723,-92.42063014564616,-90.28796166354256,-92.47897944868909,-90.3286031371832,-89.55509558484043,-89.72694117346694,-89.70414946535452,-92.6315752627562,-91.13487063002003,-92.81313524769914,-91.51742839997327,-92.72587141773214,-88.31673263198357,-90.78256186615522,-88.6551088859906,-91.93299762752675,-90.1252047874618,44,-90.97102097811222,-90.78256186615522,-93.91317685729723,2.378019330499346,-0.09728458207922953,-1.0054614421635741
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.21080009072541,-95.38692019280866,-92.04478493856355,-89.24786478050073,-91.92177277674455,-89.83371905115081,-90.48899631279798,-90.40732287495534,-91.5254081805106,-92.05934791645694,-91.26602818284285,-89.64325495390435,-90.8283032160001,-90.70351833515343,-89.39959913566464,-91.47638354281884,-91.08920403507562,-91.40175593461863,-92.28163653946439,44,-91.01140110477671,-91.08920403507562,-95.38692019280866,2.212285183860196,-0.9206412377431752,2.9153595628876636
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.93273710021249,-93.46556683365256,-93.15918928102708,-91.41264340828072,-90.54392087577484,-92.33385412028491,-88.8118950473953,-90.1419631611748,-89.69637940440377,-90.3495657612543,-91.18466668883612,-91.36052703811283,-91.38932614149445,-90.98482026082222,-90.73191437582716,-92.01613391585771,-91.61174471928057,-91.09921236569261,-90.90724440518088,44,-91.11227920550341,-91.09921236569261,-93.46556683365256,1.2240830017437352,-0.2578512259102644,0.4482132234518672
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-86.84620028314326,-93.60145532677737,-91.04718542001385,-89.97275118553627,-92.206144240329,-91.05476481891154,-90.87500081873678,-90.0045987428895,-92.57977714804493,-90.48697849613669,-91.59736324717977,-90.40451028171866,-91.6739852827331,-91.76269142908502,-92.00076366388014,-89.89635534411133,-91.5678287854687,-90.05298122135642,-90.27088967856139,44,-90.94222239024282,-91.04718542001385,-93.60145532677737,1.8924537264614951,0.9892592326754709,3.182993125204249
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.85250642257228,-93.433080964496,-92.3900741546489,-90.37225573512487,-90.3105710256998,-90.88774530383763,-89.45455934283014,-91.9807867595581,-91.84075743116728,-91.29934252799617,-91.65782819709239,-91.92492611209012,-91.2273458803235,-89.6473687667483,-89.0176320454954,-90.39569490448311,-90.39209729388551,-90.75461283547345,-90.88508824418635,44,-90.93285652356366,-90.88508824418635,-93.433080964496,1.1589218438130322,-0.3523432824762893,0.03021839416563088
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.98708532724812,-93.31881792821699,-93.88083951389007,-91.21545818900672,-90.86156979083736,-91.2407195096357,-90.67219927499468,-92.1468100189635,-92.36699459698649,-91.84251622536704,-92.1641270425371,-90.46045389293775,-90.45252022377048,-90.35560571513281,-91.69656513338704,-90.0663300252722,-90.8616228703303,-89.96116849300513,-91.4268948114743,44,-91.26201571489442,-91.21545818900672,-93.88083951389007,1.3445806360725894,-0.4374282231103297,0.3268836048861008
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.326882524431,-94.85223096014296,-90.98175972724296,-90.94741859994562,-90.27294247015689,-91.17227267896862,-90.05885252785328,-90.68028800595576,-89.1390050606193,-91.23415285974288,-91.25626446521849,-92.43503700760519,-91.8584754562401,-90.5436912783834,-91.87388862575536,-90.64646182466988,-90.1287597356701,-92.11183130300336,-90.82905593931858,44,-91.01838268689072,-90.94741859994562,-94.85223096014296,1.7384017522247663,-0.834475595738297,3.096359022977292
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.06994442745489,-94.62540145856927,-92.37746172376524,-88.81335342246125,-90.5499076885436,-90.51756033840732,-90.95217927344032,-92.21244153802878,-90.29033933271391,-91.01046285899433,-91.16252148146647,-91.0235368494296,-92.16000830045496,-91.93033075339497,-92.51284253414687,-90.24979837390111,-92.1200564774957,-91.76710422596989,-89.61094633922434,44,-91.20822091567699,-91.0235368494296,-94.62540145856927,1.7893217731289923,-0.4071191769497446,0.915080483925808
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.86181271529573,-94.0856107170323,-91.42978896486387,-90.17516944986968,-90.8736835555821,-90.04439498799672,-90.60712649409187,-90.53848617887923,-91.14935566740067,-91.79103364941301,-90.36243241596263,-90.66174660468795,-90.16064637478233,-91.44578466588857,-89.9840442713948,-90.69508456437012,-90.10177352299529,-91.32798675709236,-89.94623233147786,44,-90.74958915205669,-90.60712649409187,-94.0856107170323,1.0676377348940982,-1.577038407809173,4.96735458946384
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.22895036794002,-92.48784505270936,-92.44538439477208,-91.26092458614035,-90.58182894307427,-88.85052205191457,-91.31054948601073,-91.12003116033364,-90.62246872126465,-90.69790912794659,-90.95283703579858,-92.262704954008,-89.8804474807338,-92.5290918275184,-90.56124730056092,-91.16540399140173,-91.7070777568815,-90.090705348496,-91.27158979584735,44,-91.00144838859751,-91.12003116033364,-92.5290918275184,1.0239896941435047,0.3113969274325756,-0.17792585920400494
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-87.53956078832731,-94.82197903184849,-91.78420888456763,-90.20466110915514,-91.37463682531529,-89.76139592147341,-91.49500516557677,-90.71794712899549,-91.03289991949366,-90.24111466802314,-90.908709645637,-90.18988463774791,-89.47009735965288,-89.53023997779617,-91.42389296418018,-90.88386958437576,-89.43465484909157,-90.51157651798607,-90.41472501815267,44,-90.61795052617876,-90.51157651798607,-94.82197903184849,1.895921125259011,-0.9467194782535611,4.393744865492488
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.00446302618592,-95.11884809614224,-92.38954938119001,-91.15654645564497,-89.47221951406728,-91.1369138902321,-91.0855411391895,-90.28704940249803,-90.79580630011903,-90.4905560346281,-91.10039924218039,-91.2241756612123,-92.02553579372928,-88.8640461991929,-90.46679947167624,-91.45105756728432,-89.23778107263757,-88.3880898279553,-90.44357236169397,44,-90.74415528618206,-90.79580630011903,-95.11884809614224,2.1698776507853337,-1.0807523802484535,2.8913393401366485
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-90.82407174237841,-93.88184029455714,-91.79945388549962,-91.36770194199977,-91.94825053031849,-92.86619806069083,-92.0826715203928,-90.45795674703076,-91.44719029252812,-90.78539516580253,-91.42578313553126,-90.34305594167748,-90.60601980650254,-90.19202558923452,-88.07690771852245,-90.64028469007815,-89.56504587719124,-90.01930124168285,-92.21116159622785,44,-91.08106925146562,-90.82407174237841,-93.88184029455714,1.5611505052669412,0.06260252685426042,1.124551592165512
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.54080302702945,-94.17595045416022,-91.70298353027212,-90.6029864008171,-92.1261998739558,-91.69786169281046,-89.56697767932391,-90.60557680483926,-89.4045413821832,-91.32880319479197,-91.13333265567537,-93.12246356720345,-91.26659626884201,-90.78862406294358,-92.39068941773647,-90.60635646908923,-89.58046991910724,-90.34638915961933,-89.3523857968707,44,-90.96526270301425,-90.78862406294358,-94.17595045416022,1.8560794427205833,-0.4630537328010686,0.2567186830144843
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-87.52061634914244,-95.07279871832078,-91.75857598567342,-91.29895888603951,-92.94407343606906,-90.13960165389578,-90.56939368346299,-89.99892393207159,-92.39370750950602,-92.09131393511078,-89.95850947979234,-91.38279027641063,-88.68678132266025,-90.24962707969155,-91.22867981243488,-91.45193097556162,-91.02060781318272,-90.68257883619964,-91.34373064712835,44,-91.04174738591338,-91.22867981243488,-95.07279871832078,2.409858279833593,-0.24544055963100042,2.0661219419159136
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-90.11593597367117,-95.23255387909335,-93.47803142645772,-90.05844008062884,-89.72017470297622,-90.48376301332245,-90.99806222039808,-89.58198086920179,-90.41025791676404,-90.76387669235015,-88.71226522862696,-90.07528368049059,-92.33403519809734,-90.31583245470749,-92.83874253212979,-90.46963315457974,-89.72123110190421,-92.09554959775993,-90.88135716820365,44,-90.96247404691387,-90.46963315457974,-95.23255387909335,2.3612457800158126,-1.3230140471171148,1.7525591118784187
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-89.60747434814202,-93.91543795630906,-89.46654227256613,-89.7676340492129,-91.22878311775709,-90.75435629232767,-91.91267964900831,-91.30321230938938,-90.66413286553461,-91.47552913810866,-91.43065812242186,-91.11374850959015,-92.11858094832544,-89.61721997931981,-91.67933133128408,-91.01300194704619,-91.23404071417505,-89.75329958781717,-90.43063733609407,44,-90.97296318286472,-91.11374850959015,-93.91543795630906,1.12780815170813,-0.7761874478598331,1.5892452698969781
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-87.66207361312503,-93.42008874639454,-91.89510183056981,-90.46083059849056,-91.43800264375375,-91.11261541293642,-90.329141053395,-88.24203635197131,-89.50119738400915,-91.84415126023578,-90.88764352998962,-91.74753396125402,-89.66890310953823,-90.54608860639662,-90.21319011795536,-92.1322630084059,-89.92043698185678,-91.07174076613566,-88.86755640429043,44,-90.57687344108967,-90.54608860639662,-93.42008874639454,1.8987918602082612,0.2452332903175997,0.1369175040456323
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.01166311038551,-95.37200089349963,-91.96207755836627,-91.61145202825436,-89.2833654859646,-89.65759133994017,-90.99128001148561,-90.98313635843608,-88.87101718536559,-91.08404471427455,-92.08037619354296,-89.46155388862144,-91.59315018693702,-92.28421533090867,-92.58158816272909,-92.21384935538431,-90.3652831082691,-89.6857814024419,-91.29158593706279,44,-91.02026380272999,-91.08404471427455,-95.37200089349963,2.650004005662587,-0.5442023122119162,1.35167544146424
HDOK,PLOK,17472,10,10,-91,8,8,2,19,-88.66721270883085,-94.62737088757332,-92.24154248859125,-90.69908240742798,-90.825434547359,-90.45260610725325,-90.07313679816546,-89.84969163240117,-91.8763671798109,-90.8299795319889,-90.34666792544331,-90.71570450613888,-89.21727058220101,-91.54642767121408,-89.88129236125518,-91.21306412110846,-90.63089635427083,-89.19163940011107,-89.89996631263143,44,-90.67291334335665,-90.63089635427083,-94.62737088757332,1.6529499205871492,-1.4034602011673387,3.5702276726240876
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.8824873683121,-92.5379916721452,-89.02241681293528,-91.45924362551976,-90.73507583643374,-91.232251361061,-91.33574716706163,-91.28993405334306,-92.35398167270446,-89.89131168562882,-91.66785366667378,-91.24745676468763,-90.70614899811358,-90.73247600228504,-90.50189739899348,-90.61665002366745,-89.28608101055269,-92.04069460570219,-92.79295831649287,44,-91.07013989696387,-91.232251361061,-92.79295831649287,0.9519143163615287,0.28928683744388606,0.04349667840616034
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.71030866450569,-90.9539777283058,-88.48946967869395,-88.44319175787261,-89.7830400312395,-90.85193996208561,-91.8756653468397,-91.14647860299783,-92.40694509988303,-91.51120157359527,-91.37125644358095,-91.62024061136849,-91.41989096019711,-90.31521207451704,-90.368761413277,-90.05977583243869,-89.47345928216261,-90.11199459011243,-89.74359460705173,44,-90.56086338214342,-90.71030866450569,-92.40694509988303,1.102198067182677,0.4382644631844987,-0.21091137110713154
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.83935791159529,-91.22666041016822,-88.6504926703826,-90.9014902288184,-90.33633598097987,-90.24765191753941,-90.25881144975442,-90.62331622768778,-93.46002624969343,-91.28334131004432,-90.49356101841485,-89.4280825618362,-90.75533561286579,-88.1493094274226,-89.87839266830841,-90.54584213749962,-90.54149525054449,-91.04500183926788,-90.00482679709326,44,-90.40364903525878,-90.49356101841485,-93.46002624969343,1.1358750076014112,-0.5707539940647365,3.172763495485174
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-91.62645112840713,-91.13656350025298,-90.22553193077646,-89.27983191644658,-88.56033472475269,-89.53107449509292,-92.22929056494503,-92.02315120230843,-90.46990206725587,-90.67852707824949,-91.67141216096148,-90.0969338285544,-91.42357766216674,-90.03918927280357,-91.07411006108624,-92.26824249269477,-91.06367631141761,-91.47447164743568,-90.71761009209935,44,-90.8205201125109,-91.06367631141761,-92.26824249269477,0.984296035630953,0.5388294326366345,-0.19529747646976192
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.23859275743145,-89.8304330262213,-90.45752806701047,-90.12572507403344,-88.63086717568656,-90.37557229659504,-89.92284808629397,-89.99183829308295,-91.59718390051084,-92.38961135630996,-92.0110301473799,-90.86146943083511,-92.10689787706156,-91.31644980765547,-90.1786336526691,-92.1862658084651,-90.83370239908155,-91.26981827321465,-91.60227174659585,44,-90.83824943032286,-90.83370239908155,-92.38961135630996,0.9414708902263019,0.20433654608741764,-0.3538746225716327
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.51683452932058,-90.46087946050731,-88.63304811718073,-91.4195709226626,-91.07272450614082,-91.41228212457638,-91.91504998762656,-89.2891233706006,-90.4824586492991,-92.46944541289243,-90.78160191960755,-90.83616832309696,-90.71236881184866,-90.26740867834339,-91.5593156225809,-92.85725444500557,-91.17171006974795,-91.06930427902233,-90.92450750158025,44,-90.93952930166527,-90.92450750158025,-92.85725444500557,0.8997946247175186,0.35774891828529093,1.2634989026877412
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.38174628041163,-90.40398526822226,-88.63946436045191,-89.852362166373,-89.14195347630181,-91.28009092916314,-91.74177029554862,-91.24446859591256,-92.15318679462032,-92.9151683261755,-90.29944544328836,-90.26389364811259,-90.90898676864337,-89.76509396991909,-90.84593974775345,-91.60071299016198,-91.17167803701015,-90.79918151353726,-90.02059734285383,44,-90.65419610286635,-90.79918151353726,-92.9151683261755,1.0899561036153573,-0.12013045619268568,-0.09607742991368884
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.9638072187936,-90.99700283162018,-91.58148240020311,-91.48085256117719,-89.75639036901596,-90.40234351998747,-90.25959309903104,-90.8406059024473,-91.61230601101424,-93.13280715979015,-89.89191425735933,-90.67881158375593,-89.957911989206,-89.56666874264371,-92.68850188329102,-93.44384275985571,-88.55821165263423,-90.20905026536279,-91.60189805830939,44,-90.92757906660518,-90.8406059024473,-93.44384275985571,1.479851682101598,-0.41066771554812476,0.03560045330620509
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-88.12889428900247,-91.9915268284623,-90.26863692818324,-88.52270456140349,-89.81294495814343,-90.74906691437283,-94.30946053892333,-91.32316734059006,-91.70952269687311,-90.40813445291536,-90.1162271667939,-92.31459275971132,-90.60390033875595,-91.88620045002243,-90.5759988439141,-90.43973919381237,-91.72502400729006,-88.44883910506509,-88.96598714864378,44,-90.6473983433094,-90.5759988439141,-94.30946053892333,2.212379046626004,-0.33194476158727093,0.5334935026226337
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.23295968309445,-91.77688133074747,-90.03705948450309,-91.79649421482826,-89.5060206082936,-90.39306066306553,-92.5263887549636,-92.1088652302739,-89.1324575540435,-91.57504789157764,-92.26776251180507,-91.03812868877394,-91.57761802968292,-90.6764522934045,-89.58365179914716,-88.62051970873503,-89.947353949416,-90.14598706149576,-91.12019581972116,44,-90.68752133039857,-90.6764522934045,-92.5263887549636,1.3146013834433383,0.08767652430486607,-1.2132989373717011
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-88.76542493672216,-90.87761124813328,-88.9241817302912,-89.03223284972049,-88.84135538365489,-90.69519274629451,-91.20501856650333,-88.61064518119427,-90.35258238348874,-90.9282091047235,-89.49640354578699,-89.33181354890644,-90.88823585187838,-89.79676754163961,-91.21251978590041,-91.65001813557285,-89.33887707402079,-91.050209794086,-89.48689172038519,44,-90.02548374362645,-89.79676754163961,-91.65001813557285,0.9524435176734043,-0.07554264121795784,-1.6150834599875021
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.53071747870598,-89.75800258232496,-90.67251377903017,-90.0137194653532,-90.7804220303032,-89.47857742398803,-91.73689652081893,-88.26461418646738,-92.28532477467921,-90.03589289376846,-91.6277439139533,-89.86015121888893,-90.59694596391374,-88.8307490039152,-91.14185068986706,-90.38010018156288,-89.53689752289988,-91.17181625971521,-90.57487255145634,44,-90.33041097061114,-90.38010018156288,-92.28532477467921,0.9762790176126547,0.025811404794016616,-0.12937977217936947
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-88.76268454613884,-93.33141725151611,-90.1409024717965,-90.48487082163979,-90.9595433008544,-89.96035000327201,-91.90315146195749,-91.95789197104466,-92.22481955881888,-90.89740277563635,-89.9341035443118,-90.44971921640958,-87.46987085254587,-91.95816229764397,-92.13521024499248,-90.21799413146171,-90.88738747209479,-91.93612911104137,-92.56176301810655,44,-90.95649337112017,-90.89740277563635,-93.33141725151611,1.883272465174973,0.6906141100538723,0.7588720835780598
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.01214521532326,-89.52802392613238,-91.15761318394784,-90.72263532884547,-89.82851350014317,-89.68208721679324,-91.39627425123433,-91.0228619082894,-89.06155889839006,-92.48620588400063,-91.48128876886567,-91.23763880768837,-89.55247587360523,-91.2611052223788,-90.67088430538169,-90.0894842172396,-91.47137761315079,-90.97344186251344,-90.36255793525993,44,-90.63148283785175,-90.72263532884547,-92.48620588400063,0.7323919455303267,-0.04508981801962539,-0.4593227119775638
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.35217132083251,-89.75228563207821,-90.17002215595078,-90.30698286352525,-89.82860654142995,-90.11315182108612,-90.28548957548519,-90.34838673398315,-91.45011725735672,-92.53072098923951,-91.40710105631884,-92.21292274213477,-92.32337646970721,-91.50179957491737,-89.92574012335214,-91.68889553711371,-90.52032143969224,-88.83838527028884,-91.78488035353877,44,-90.80743986621218,-90.35217132083251,-92.53072098923951,0.993050486746298,-0.13329652072250892,-0.8558054336324354
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.42689271165914,-91.90072782252447,-90.50775574183102,-88.71929840264275,-89.32044057337214,-89.44988480901078,-89.6381697345471,-92.3830863545499,-91.52118701712836,-91.90193637444906,-91.72526227347184,-90.94924088480218,-89.83997778237921,-92.55028154907329,-91.41346425456084,-89.77141591713398,-89.088385093805,-92.44502338746256,-90.59377613335589,44,-90.74453720093473,-90.59377613335589,-92.55028154907329,1.4360776102680386,0.031670352223907045,-1.3570121466076661
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-87.22049107716477,-91.15923174604822,-90.39588655086821,-91.03084058104788,-89.22370696382231,-91.08981022747089,-91.93566239549995,-92.50758104645804,-92.73784933510031,-90.43517005992975,-90.66746044700119,-92.87513463042751,-90.73322213393199,-89.44713500542267,-91.59269973813225,-91.29050616122922,-88.95008290757875,-90.23701651482939,-91.8897623068734,44,-90.81153946467562,-91.03084058104788,-92.87513463042751,1.8827767104068072,0.7861204179110162,0.982709996005029
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.21136984921179,-91.69353675794538,-91.3280438455799,-89.72944003140147,-88.49814793971026,-92.41756830222081,-91.03829673586341,-91.18220258472789,-90.72832678020565,-90.86398338918971,-90.66752118672099,-90.13363871677757,-89.66835275476873,-90.04962659740083,-91.08984078062295,-90.71020377767874,-91.06782788842754,-88.79777114853906,-90.55877294365223,44,-90.49655115845499,-90.71020377767874,-92.41756830222081,0.9295196030898302,0.3724618981602081,0.021485566431898473
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-89.31045521768861,-91.23116574045919,-92.09790709794346,-90.36016348821661,-90.24395094732363,-90.21301907667566,-91.27147652114115,-92.13455151560223,-91.1930388680844,-91.12530350968288,-90.9677288150719,-90.07707798095656,-91.08993426704679,-89.63062202758914,-91.58676985613853,-90.79649658074031,-88.72491010569892,-89.90123293678059,-89.17738893779615,44,-90.58595755213878,-90.79649658074031,-92.13455151560223,0.8788145383139279,0.23676123614765665,-0.6496551361466372
HDOK,PLOK,17472,11,11,-90,8,8,2,19,-90.75983684667915,-90.8185572861227,-90.97587197989367,-89.53985237049294,-90.5831191137689,-91.74586777915962,-89.58143312639918,-91.36631276065124,-91.70675942181326,-90.01133404267541,-91.82324142737359,-91.63367774440597,-89.97523244973617,-89.63024569221966,-90.90168257781644,-91.41620057509803,-90.69246939542107,-89.93737313810527,-90.64976640458278,44,-90.72362284907449,-90.75983684667915,-91.82324142737359,0.5610767651529945,0.13674369486790477,-1.2216845664652896
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.62796349344217,-95.06702365487645,-91.72891472835782,-90.97766010041148,-90.45449309083634,-91.05235222232108,-91.21343330017416,-90.91069316335565,-91.26349513062347,-90.65944096130922,-89.1205933844902,-90.66887175797545,-90.72518699687942,-88.47384186058474,-89.9701210813731,-89.5570533381508,-89.22964325944041,-90.06860004357777,-89.04454446576912,44,-90.51652242283942,-90.65944096130922,-95.06702365487645,1.9010532559936282,-1.7188893310612074,5.329330548232569
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.04623617410566,-92.46080763026873,-91.13624470647495,-90.92494290692761,-92.10213671137589,-89.8065553864453,-89.77611443213023,-89.70176264468672,-90.46818224493427,-90.97455361477125,-90.35927572914532,-91.8528325333198,-89.86759517168055,-91.3213663585582,-90.37863124619905,-90.14482871022541,-90.4125502927478,-89.8498226136602,-91.39955308115981,44,-90.578104852043,-90.4125502927478,-92.46080763026873,1.0039633184165908,0.2960511563608363,0.8856656992324106
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.49051800246306,-94.35981035943826,-91.04727899824363,-92.22114509746622,-90.90787860336823,-89.43518935757939,-90.84324016324356,-90.15069583005996,-89.15322122450195,-90.12837970109209,-90.93568748828666,-90.98856900682404,-90.61692872193585,-90.2994160488995,-88.91555172621123,-88.57924857362411,-89.68576524254439,-90.0519071876356,-90.7006810397636,44,-90.44795328279903,-90.2994160488995,-94.35981035943826,1.5897755299365086,-1.4660995592695236,3.7908178496261704
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.74186718770561,-96.19599747954065,-91.73150361260129,-90.08436713324059,-92.06415109976055,-88.99136054804544,-89.23169835496567,-89.33067648558094,-89.46322947313605,-89.53833051277081,-90.98730683826956,-91.31057761040358,-89.57419913913789,-89.11588223204151,-90.23770195215613,-90.47203132928081,-89.00865314006901,-87.79457283479748,-92.17684619560045,44,-90.26583963995286,-89.57419913913789,-96.19599747954065,3.499455545872362,-1.627634620552002,4.129357556922436
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.57464897662355,-93.87121640050916,-91.01302071804795,-91.41184382753714,-91.69719344885007,-90.61428728338164,-92.27218796986406,-91.74493508497405,-91.11984972732955,-92.01513689288258,-91.03954982942821,-90.85730861272532,-92.651631504431,-88.59796371564067,-91.35475429138239,-90.118275867025,-90.13833305034458,-88.92197116211234,-89.79615726302649,44,-90.99001398032188,-91.03954982942821,-93.87121640050916,1.5910157295112342,-0.11971623608156375,0.256169360317688
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.1163985395287,-94.36854738711213,-91.77379255829733,-90.90564541577655,-91.79948038238666,-89.55687443962502,-90.95495838505572,-89.29908007763721,-90.86287806549424,-89.1116927236297,-91.496740830923,-90.17311411666296,-90.9458276735132,-90.32461608992048,-90.85568332169728,-90.4981814956989,-89.450978630225,-90.41228818707474,-89.75520618816425,44,-90.61378865833805,-90.4981814956989,-94.36854738711213,1.4645655876312869,-1.4361431171287602,3.5701015017823
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.95248762188811,-95.4337574347131,-90.63025137852875,-90.79807801621973,-91.52522756474973,-90.61592035658784,-90.56718211504665,-89.22991115676554,-89.31105075068704,-87.17775102355665,-89.15991971216518,-91.83754117732258,-91.95755533612517,-90.34729927713599,-91.46363549105327,-87.97873669515961,-88.22358027754213,-89.38938665199872,-88.87556797550049,44,-90.13025473751296,-90.34729927713599,-95.4337574347131,3.4497627179010464,-0.9689309650832287,2.0221543816884746
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.15719297567385,-95.20953590399886,-91.46239730759942,-88.83230950163961,-90.01100481239071,-90.55746300734627,-89.8759570801999,-91.47209204656643,-90.3468443232788,-90.84054889053141,-90.96436892219104,-90.93630336931581,-89.16511989553968,-89.95953961458702,-91.08898769403852,-88.80503057855398,-88.6585096115709,-91.80315927779392,-89.1583717739218,44,-90.48972297824936,-90.3468443232788,-95.20953590399886,2.1214729521087383,-1.649861863585536,4.701413341754677
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.15458367816203,-94.40216977444746,-90.19896573822737,-90.08011382924052,-91.97237143260892,-91.05479512489345,-91.21521631419678,-90.55906384960599,-90.2133904099209,-90.78491665312634,-90.68835433024054,-91.20547348175523,-87.39629254196822,-88.8948708250498,-89.62375380845252,-89.72860294722332,-89.03168318576019,-89.8055115435736,-90.07718292025135,44,-90.3203848625634,-90.19896573822737,-94.40216977444746,1.9351349390104726,-0.8964407841145101,3.289228755627945
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.54311426321314,-93.62247985711448,-90.36873189465479,-90.92504082191337,-89.94239096783963,-89.57156402189642,-90.41246648068953,-89.27268129819127,-90.34613565934478,-91.48384167688215,-89.48837587923109,-91.38757692566706,-90.24489873485345,-90.14247576365925,-90.56577413919179,-91.51769588592565,-90.84058234635016,-90.30957988728802,-92.69696531794229,44,-90.66749325378149,-90.36873189465479,-93.62247985711448,1.1595741831058028,-1.2793048852213473,1.7953838191550475
