hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.15807457766465,-92.8441886469198,-89.56838447465915,-90.63586560154373,-92.8748128700354,-90.62896734359863,-89.28881672223434,-88.475712458656,-91.51546110772006,-90.05774901268775,-88.95153372262666,-90.89126371550226,-90.2673811260928,-90.3269003323317,-89.61616180472075,-89.04987859216334,-89.94219523729409,-89.34849344884289,-90.28297847974498,44,-90.24867469868627,-90.15807457766465,-92.8748128700354,1.3131232405438906,-1.0011573301724233,0.9674025864167679
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.70144458126244,-94.68166017358097,-91.07566180605875,-88.89997003014425,-91.20862533841826,-90.11116038177174,-90.62047144334703,-92.48296790688012,-89.71701936150254,-90.14661136865327,-91.31698800402879,-90.05739891619143,-91.29706053799491,-89.77128369633365,-89.83632599645965,-88.19767657506154,-89.09523595223168,-90.09580146817916,-92.23618312737065,44,-90.55523929818267,-90.11116038177174,-94.68166017358097,2.064071942947958,-1.1633436769443415,2.2702175184970863
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.24676988635214,-92.75919717138669,-91.99939585868002,-91.63894285868302,-91.30969506938266,-89.72894731476782,-89.30044344128304,-90.92629841650185,-89.82785054963976,-90.77368985626738,-91.20832845984917,-91.39525987741007,-88.41986478909041,-91.06849448603171,-89.88346042747989,-90.3182074777627,-91.16430231219398,-90.56418041649317,-91.23788562999889,44,-90.67216917364496,-90.92629841650185,-92.75919717138669,1.0742446908310244,0.2764920204503029,-0.026277892940691938
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.32951771831519,-95.09533014402766,-90.73136028450212,-91.67320869485063,-90.7093506046705,-91.18921333337875,-89.93320158066798,-90.64853776439008,-89.83042553966496,-91.49599896877494,-88.20598259766979,-88.4652028985486,-90.83547917755357,-89.2371741027795,-91.55839077543115,-90.66742466895519,-90.71447965974788,-88.24837224786351,-89.22032506160251,44,-90.46257767491552,-90.66742466895519,-95.09533014402766,2.308620082703333,-1.1368351333666784,3.437696366087654
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.41486953362882,-93.39860812637546,-91.69222104012246,-88.8879733453796,-93.92154100588851,-91.28558550115388,-89.54202891646615,-90.19176241762597,-89.49457457103911,-90.32335207431072,-90.81952593441727,-89.07069730399658,-90.51631504906608,-89.38354643785931,-88.9545464116829,-91.0382664517115,-89.12623148677048,-90.35231119612737,-89.90923724958627,44,-90.33279968701099,-90.19176241762597,-93.92154100588851,2.049757642642685,-1.1786316454275505,1.178895355672767
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.27302720791715,-93.47128963987576,-90.76226212397965,-90.94661921812603,-91.66164636929713,-91.07911404808242,-91.06495996321388,-91.12691472895327,-90.2277777431503,-92.45549079753341,-90.14602336105126,-89.85705485652736,-91.52356329666902,-90.76383089064825,-90.00064756660953,-91.1298411166284,-91.1996505261969,-89.46732681539795,-89.617623603545,44,-90.88287704596856,-90.94661921812603,-93.47128963987576,0.9102423980047987,-0.9561162642337929,1.5104495398777815
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.23338172289964,-92.46766375695601,-92.58923315452327,-91.51114849346123,-90.38256276619897,-89.72241302325897,-90.50405982225638,-90.36598115253831,-88.0949172794078,-90.85847239930695,-91.8444445649307,-91.1845354241056,-89.96079807814317,-91.13637958315148,-90.33524453365631,-91.08752899313826,-91.53052635736117,-91.48600897649682,-91.03208720458542,44,-90.80670459401982,-91.03208720458542,-92.58923315452327,1.1203618835383207,0.6508989419408648,0.9698868897003323
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.35005554084378,-94.56154857141404,-94.17349564781559,-91.97275703042763,-90.50831075257251,-91.43918037504575,-91.48524796051909,-90.92215200491005,-90.0298862270456,-89.95428056908133,-90.03876479214264,-90.17495902447817,-90.05284017697052,-88.64174431055011,-91.51156308738408,-90.98732143233998,-91.21901015165358,-90.47659075659915,-89.1505716484109,44,-90.87633052948443,-90.50831075257251,-94.56154857141404,2.1532533407926433,-1.178995666472014,1.6276528101467673
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.08788149823911,-94.96896162905897,-91.29006954310077,-91.38683743663658,-92.70597935596427,-91.35118657886534,-91.13453525360241,-91.25052818029576,-90.07652887561173,-90.13072576764198,-90.87277138712466,-89.67773909966947,-89.72530434200858,-90.4984619763136,-89.91219200795858,-90.95426538671464,-89.52974690985225,-90.06205440224798,-90.90293757873616,44,-90.86940564261278,-90.87277138712466,-94.96896162905897,1.5312911092085357,-2.026391213003695,5.437138348132869
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.2283416440931,-94.60230957471224,-92.90996535558887,-89.95042036416469,-90.37621468389723,-91.2344925066816,-90.09432333916654,-90.06650811053912,-91.73026502028264,-88.66870482322278,-90.79144302358172,-90.55323803931442,-89.3636125633082,-91.05561800513564,-90.04513299672357,-89.76356249701193,-90.15346454959322,-90.98736927965152,-90.4150112925903,44,-90.57842092996103,-90.37621468389723,-94.60230957471224,1.9241541148795211,-1.218666899462953,2.834155933046811
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.71412004941014,-92.81496069100243,-91.10888211209974,-90.28028029612626,-91.97294451170771,-89.66975544018393,-91.02182509541181,-88.71515496403171,-91.03588980237403,-91.57756605055087,-91.0845887836162,-89.60565869184586,-91.66574269120602,-90.15867142935807,-91.40802923909398,-88.20524550442117,-90.39922046161959,-90.26483770139997,-90.00359783194051,44,-90.56352480775789,-90.39922046161959,-92.81496069100243,1.2159738412927386,0.18062702388762222,0.08620421221295027
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.06487583049876,-94.53019230279385,-92.3304423275707,-90.28203292492474,-91.65552081291497,-90.80589002587536,-90.11767577832453,-90.72458212975214,-91.04579719680935,-91.05888066590974,-89.82177652166452,-91.84668851966464,-88.93609124196533,-89.85145269602558,-91.6084711001686,-87.85152469194307,-89.54593095237983,-89.42081959871335,-89.27900154358376,44,-90.5146129927096,-90.28203292492474,-94.53019230279385,2.151604067683964,-0.8267018260187778,1.5929506304602872
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.76276628399536,-93.2589643904728,-92.12944478374366,-90.87497012211693,-91.18646914907778,-89.74500162370711,-90.89609642841242,-89.51694475327541,-89.01477114345931,-90.16776147558673,-89.6862398622254,-89.9846554308289,-91.71487483826542,-88.70117158255727,-91.28823009711122,-92.69170744353067,-88.48247983894733,-90.74581656498577,-89.36368678522915,44,-90.43221329460677,-90.16776147558673,-93.2589643904728,1.805552197595239,-0.4592771335901348,-0.588665531157774
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.20943405338053,-93.28048076696989,-91.17211066161349,-91.66499271717993,-92.2580777447641,-89.85243967249887,-90.81412811215442,-90.51066915066575,-90.34116901386636,-90.91094903796586,-90.37273310651109,-91.15681703430674,-89.51526004751292,-90.72079969214955,-90.04501718709584,-92.0083012056325,-88.2321326845716,-88.27820024598044,-89.99985610864191,44,-90.54439832860328,-90.51066915066575,-93.28048076696989,1.5394212001933305,-0.07523999067974925,0.27116363669324617
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.50062812378705,-94.17386819957527,-91.96054214786562,-91.62132509021295,-91.00406766285191,-90.7513608981695,-92.01256239151945,-90.96443411690875,-91.08762648636498,-90.18812506495452,-89.89499394464836,-91.22046524248618,-89.43377652146168,-89.58253592966,-89.79748356177123,-89.17407989241018,-90.28610679521854,-88.61813085645105,-88.78828464683563,44,-90.42423145121857,-90.28610679521854,-94.17386819957527,2.140569335256395,-0.43987234182884194,1.1009562519492664
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.17715490036204,-93.36045743618747,-89.84815957750335,-90.57135304162011,-91.30903506785984,-91.0319978013681,-92.54517810510589,-90.2289590056576,-90.14686094698301,-91.68129769552326,-91.63795845825366,-91.87531578097708,-90.3797849587486,-90.31075912131263,-89.16906717387944,-90.96761393822312,-88.6579338299822,-90.29125472476082,-90.84880224466907,44,-90.73889177941984,-90.57135304162011,-93.36045743618747,1.3040500706088574,-0.3541181356966401,0.2273798749090763
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.39862858044756,-93.2103026374179,-91.23540605847131,-91.85471070412856,-91.47076452141529,-89.42914717289848,-90.81403004274038,-90.8850510023297,-90.41916357130536,-89.2491295163741,-90.36117869792781,-90.85165124038751,-89.83027477325614,-91.18148071739726,-89.16313919895121,-91.11308869264346,-91.36575036296658,-88.47877990319417,-90.83908146641583,44,-90.48161888740363,-90.83908146641583,-93.2103026374179,1.653151153432717,0.4622156744284459,0.8750019245022584
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.669812481021,-92.24436512367467,-91.73583131161053,-89.7967110864146,-92.54495334024449,-90.44096558176122,-90.26690174258944,-88.66841349099593,-90.10670224181987,-90.59151062306678,-89.78218022619093,-88.13652497633126,-90.01321038724753,-90.57636519722087,-89.92442864072305,-90.72101442599975,-91.25974286806631,-87.82135423390434,-91.62897561013058,44,-90.25947176784278,-90.26690174258944,-92.54495334024449,1.622296385138288,0.15660060693992975,-0.37881440585932546
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.79842641100979,-93.98855571347704,-91.39543261077223,-90.1115894982451,-92.88784724453964,-91.48174639768159,-89.92389252351866,-90.66531615084338,-88.15907327433727,-90.55811927263723,-90.64020717635933,-89.718076071383,-92.42919719129596,-88.80693240116311,-91.34567090819374,-89.75686995778246,-90.2574655120559,-88.50336338355427,-87.20232704807381,44,-90.40158467089073,-90.2574655120559,-93.98855571347704,2.597148434297395,-0.23411932416769937,0.28762587689696506
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.23727396038723,-93.63088068940466,-90.87481437599259,-91.12544415148616,-92.63990533880386,-90.43305319015971,-89.81111159034046,-91.20294975289116,-91.30656826326829,-92.94918446412922,-89.4674258629023,-90.19765200160333,-91.6322274339307,-89.99974069061585,-91.39810451078104,-91.08875149628095,-91.68647804693416,-89.10693176091495,-90.84758740891456,44,-90.87558342051268,-91.08875149628095,-93.63088068940466,1.990154402374174,0.45246985249459987,1.31165742187502
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.41597459242796,-92.72769661994136,-91.9651649015071,-88.89492120928571,-91.19346198055341,-92.24387523979168,-90.8200968816768,-92.72985539862684,-89.63320587280583,-91.33738836444182,-89.60597555810949,-89.57878791558416,-90.73690830044396,-92.02413790827431,-89.77249303162179,-89.48454993838634,-90.10414473261599,-89.82803389712477,-93.19504778989969,44,-90.80482737542731,-90.73690830044396,-93.19504778989969,1.715972334272071,-0.38119459345562806,-1.2783232886653586
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.24483886116832,-96.08784798343946,-91.70682485798683,-90.60333592203492,-90.50191041026483,-90.14131707749159,-92.27223946848017,-92.06778619808587,-88.36438894646746,-91.94711922391437,-89.97243827666769,-89.9751582016924,-90.18428481658836,-89.69156376224045,-91.8296618132134,-90.79103427558523,-90.07950531057848,-89.76393345467321,-88.99005655903133,44,-90.74817081155813,-90.18428481658836,-96.08784798343946,2.717741620086928,-1.7353205224473003,4.687628409354902
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.71183636013376,-95.21013989583682,-92.28295097933696,-91.03053510051885,-91.38016165375195,-90.21239327984581,-92.10936344652382,-89.58264583505839,-90.23308443766882,-91.05599755888525,-89.097483976353,-90.29075142664414,-93.69500275802896,-90.45797511542155,-89.79767986244106,-90.92779665790955,-91.43084742481365,-90.85376861874536,-90.36272217549133,44,-90.93279666123206,-90.85376861874536,-95.21013989583682,2.5493400783732754,-0.8276660605979868,2.033010101147943
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.92821532214897,-94.6836766131459,-90.4806134939789,-89.91043839229252,-91.05078323154086,-89.27692318962062,-90.89614258294408,-91.28831902927811,-91.04990817479339,-90.97555420505007,-89.5452441672374,-91.30732482672454,-92.0329382583171,-91.62590434813151,-89.85486521109803,-90.21050276870261,-90.85174068858925,-89.08305586287646,-90.74854253709064,44,-90.72635225808216,-90.85174068858925,-94.6836766131459,1.5962355506236674,-1.3937891055254512,3.9244975441039087
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-86.98500542261955,-94.09419783700285,-91.13391447842835,-89.32141011125432,-89.6563386082744,-92.37639217283052,-90.5063053294417,-89.17782539379847,-92.59894729158002,-89.63949356734177,-89.40667056172298,-89.33400310150496,-91.31079443551167,-90.26123635797262,-90.33134097940737,-90.68489134897342,-91.44892649488447,-89.19620106280158,-90.15805263514306,44,-90.40115511528916,-90.26123635797262,-94.09419783700285,2.318673944112082,-0.3767615498596241,1.2408599691772646
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.60151264658064,-93.44396340186175,-91.94297434811016,-92.08202334071397,-91.36092930266472,-89.25487920272818,-90.24430473094284,-90.13088388634628,-89.18470531770333,-88.79734854215141,-91.34717964790538,-92.96490887527956,-90.45384076247579,-88.56330439549207,-91.00395878332468,-89.81649999335052,-91.80621210229522,-90.67179439513617,-89.44006706197042,44,-90.63743635458069,-90.45384076247579,-93.44396340186175,1.8394304253157252,-0.41070459847165264,-0.6317276623734056
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.33816152142819,-94.03298165052772,-92.12582615572104,-90.63900253631505,-90.59800257477646,-90.04647110638204,-90.24506728880603,-89.74206605306298,-90.80491491010211,-91.56781266725314,-91.57447083291106,-89.97192984671928,-90.07603148525715,-90.3648677477926,-89.56204913187393,-89.30159256798613,-90.52539402591194,-89.51623269172077,-90.05004523329653,44,-90.53068000146547,-90.24506728880603,-94.03298165052772,1.2464584771487925,-1.7599568631358453,3.876754988781736
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.77991642923521,-93.78412128633306,-91.146143721703,-88.80125463112333,-91.46263271084123,-89.51900923907502,-89.15310713007331,-90.81914510520234,-90.70094275622982,-90.81766145950114,-91.84740695696763,-88.99746289896771,-90.59260620389558,-91.1418869476807,-87.9452267858422,-90.94971677703234,-92.26745474930254,-90.87785573671678,-89.58642291741545,44,-90.48368286542832,-90.81766145950114,-93.78412128633306,1.911195159304663,-0.27309202311291203,0.2620652579704785
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.20814505250915,-94.83169066574871,-91.8925262506427,-91.65400747884027,-92.92459721419503,-90.69625300728539,-89.39922453740957,-91.11203889260702,-91.10719115785602,-89.62885821271998,-91.1933797265313,-88.71844892608942,-89.81331563915205,-89.31930991839221,-88.56182513902546,-89.69787472033279,-89.74702278545405,-90.31174772383827,-90.33023980190998,44,-90.48145772897574,-90.31174772383827,-94.83169066574871,2.445418448349124,-1.096767936251806,1.7234571083613557
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.15815443609618,-94.484930509995,-93.59747304415853,-90.2374138012737,-90.04420086151401,-90.68017583598889,-90.17887821639148,-89.92375685717862,-90.0990059443008,-91.91629945519531,-92.7214067251261,-88.47303578702439,-89.83259165253719,-88.22670395892351,-89.2581123530434,-89.94066386818258,-90.0950162812199,-87.95340630437633,-90.55597109017181,44,-90.33564194645778,-90.0950162812199,-94.484930509995,2.974737005239063,-0.9203005703335367,0.6478231236735099
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.38049450180216,-93.20801282183895,-91.46561875286287,-88.83161560889471,-90.29564165710852,-90.19706742822522,-90.70673378799788,-91.24623791805976,-91.7818341364236,-88.68874061248619,-88.40414479886549,-88.69014745855748,-88.28062766969843,-90.69796191798103,-90.73065735648268,-90.7482647449344,-88.53313382253808,-90.10720266044811,-90.12351149337641,44,-90.05882363939905,-90.19706742822522,-93.20801282183895,1.8111989215903392,-0.38920334843691706,-0.3034305903524763
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.33874070698086,-94.39426900227016,-91.74025957134009,-90.74019606242008,-93.05039423112967,-90.382912084686,-90.98559817034715,-88.63330463587496,-89.91408418079743,-89.61618501723389,-90.19379771469151,-92.05336299348724,-91.28600641001239,-88.75581834657602,-89.09762980295632,-92.30177842288631,-90.04683208694169,-90.59168631575061,-90.85356796120547,44,-90.7356012482941,-90.59168631575061,-94.39426900227016,2.112454870356856,-0.7840393552164808,0.5833296605119878
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.89973183106477,-92.51735561749186,-91.66600663553614,-89.22926621694585,-90.49974765259361,-90.30954173088365,-90.36434078046226,-89.4924599068321,-89.88960442589278,-89.80746230262315,-90.34915648277796,-91.36165314720247,-90.2343206360338,-93.38665309782752,-89.18742895086797,-89.61407545646317,-90.06521789928354,-90.77499861813182,-89.69303124948446,44,-90.33379224412626,-90.2343206360338,-93.38665309782752,1.4628789312181896,-0.7651112512605641,1.4157263043724586
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.55087315452481,-93.33949506203527,-90.79275194871722,-89.76448192010889,-91.5398730792605,-89.677954637813,-88.5341165772414,-91.76317240322616,-92.14677982138242,-91.96725724898769,-90.58062401849843,-89.24389070789972,-89.42049873537974,-89.19437210223587,-91.63993263136757,-89.78513221055597,-88.85196334054771,-91.04601669728237,-92.78330609762102,44,-90.6117101260361,-90.58062401849843,-93.33949506203527,1.8909321648547723,-0.3402478665600171,-1.022054801812779
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.22511883380665,-92.59603799847406,-91.38715574662353,-91.6611843718119,-89.78779872275196,-91.91789466776368,-91.92521897752717,-89.425810147635,-91.57274528247811,-90.60549011075481,-91.41363209078304,-90.12071657701604,-89.89579369641076,-90.7586671423439,-89.9898315979025,-90.1385757252544,-91.28781027780347,-90.74181615240124,-89.73009966429176,44,-90.69375777809653,-90.74181615240124,-92.59603799847406,1.1015038696519817,0.3393269386750321,-0.022508408213504527
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.54874145577514,-93.85622494815516,-91.05359052875635,-90.07064177193267,-89.8525416661937,-89.27160574861583,-90.66290616291158,-89.51455541598418,-89.91202645268217,-92.41950965557432,-90.07704082195615,-90.22062665695886,-90.319174116814,-89.59691858836466,-90.15833056338255,-89.52011587846822,-90.39278995076631,-89.88914081537675,-89.75134329152874,44,-90.32041181527356,-90.07064177193267,-93.85622494815516,1.1647592806005285,-2.295109357686805,5.612841375476208
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.16928850463883,-94.8122060094597,-91.69226532031082,-90.23787111722183,-90.33714825218182,-91.63345456639851,-88.66234030383251,-88.42390334806585,-90.36300228216962,-90.48254539051759,-90.27968786977452,-90.64530866744191,-90.63718371329864,-89.52693909475767,-88.71516365486804,-88.60278399068244,-89.8941599478925,-89.69912168556142,-90.98391999053007,44,-90.30517335313708,-90.27968786977452,-94.8122060094597,1.976526654667205,-1.5689711626762473,4.536283637917892
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.20194828064687,-94.53562976206922,-92.82334671963568,-90.28081865486911,-89.99263976498848,-87.53065997752407,-90.99910156509058,-90.15322090616107,-90.1003851430694,-89.55192987933923,-89.31957866818605,-92.02396920506854,-90.20907335071678,-91.02000036862243,-90.03934427317454,-89.84883619646537,-88.99130762123477,-90.86437753256192,-90.03249477055316,44,-90.34308750736723,-90.1003851430694,-94.53562976206922,2.3359168683080704,-0.9315982760860478,2.091745488400861
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.65253834968621,-93.11220125010296,-89.69923366191892,-89.60201049757242,-89.55124782741585,-90.42043163047066,-89.98888188402779,-91.33332895641233,-89.56388703978175,-91.64455260111791,-90.3197126364191,-89.66618328668547,-90.18289695173452,-91.27645009019872,-90.77805124626725,-89.47558410719954,-90.42801892251315,-92.43257054374214,-91.55495820597964,44,-90.61488103627612,-90.42043163047066,-93.11220125010296,1.0264757348402722,-0.9523489777898186,0.3353189531227536
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.63176692190376,-93.48865874493391,-91.62193078492922,-88.73208134253771,-92.51279298899307,-89.50959848888445,-89.24424074693533,-89.7595635634231,-90.15281248515078,-89.83954934666164,-89.3159065186466,-90.26891501633874,-88.96081262412012,-88.20116108736019,-90.36467012221831,-91.49236307479667,-89.87433062808965,-91.3697638312467,-91.24068470829351,44,-90.24113700134016,-89.87433062808965,-93.48865874493391,1.8450785244591763,-0.7403629445446323,0.12126848285585323
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.36184177173796,-93.57386591582667,-92.3236119925983,-90.18599156162321,-92.71403562478831,-89.46419932146077,-91.14594270350463,-91.22361317923145,-89.12744846498276,-89.66082470189626,-90.5617486536739,-90.12742165200902,-89.54144145093517,-91.8813570447356,-90.05600227394332,-89.40902704189638,-90.22044147516023,-92.4810327289843,-89.04880166188379,44,-90.68992890636167,-90.22044147516023,-93.57386591582667,1.693468831417706,-0.7492422640693954,-0.4905408486795957
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.19087677515576,-94.21942983346717,-89.07633458823472,-91.86191729098455,-91.11124506450288,-89.20979562493271,-90.77274622260305,-91.53022006269586,-90.50101308386,-91.77773779639844,-90.67337529544018,-89.79393751566714,-89.36091785150481,-90.02021886396089,-89.70364354216525,-90.24644367433952,-90.45393396880337,-90.48051227254994,-89.61528060456651,44,-90.45260947009648,-90.45393396880337,-94.21942983346717,1.6500932370579502,-1.1175735090703214,2.681588273001194
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.6935058982786,-96.872206446631,-91.12900928835873,-90.54344421388707,-91.41370092753989,-91.22098104161222,-89.29808279053431,-90.45219003943151,-89.1459974584022,-91.33578896639611,-90.93407092905623,-91.0007555601726,-90.39563371282922,-91.76677040078795,-89.35741830499745,-90.14819751075547,-89.30980816193045,-89.71734034978651,-89.1395803212576,44,-90.6776043327708,-90.45219003943151,-96.872206446631,2.8289984563463606,-2.6862373219038735,9.461981964200946
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.29119800514262,-93.54575728875396,-91.65984806145161,-91.17364349830042,-91.92569253662843,-89.56541987511537,-92.34714762279881,-92.44528980872497,-90.83013517053523,-89.88492340725666,-90.37294542928662,-91.37449694361132,-91.58268782614692,-91.40677380639075,-89.27302931408084,-90.39055423427023,-90.16321168864576,-90.29143892788873,-90.87175593095199,44,-90.96820786189375,-90.87175593095199,-93.54575728875396,1.2394255396782248,-0.40298015565121054,-0.12374992995239742
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.75283196571452,-93.87013909559036,-92.19549307679496,-88.73088254354315,-90.79208819859817,-89.44146543392257,-90.56250246970589,-89.07219312309215,-89.78314078935719,-91.89609311973064,-90.58943494335914,-91.27717134397875,-89.70466928972597,-90.69277737056352,-89.64175360177452,-89.3596780827894,-91.67395352135115,-90.33962494866047,-89.15218356926177,44,-90.39621455197444,-90.33962494866047,-93.87013909559036,1.7084572750990017,-0.9669777124031588,0.9040516558910761
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.14623670302721,-96.54378748196908,-90.38427040712085,-90.97788892218931,-91.01693069824385,-92.19571886012815,-90.90490280287555,-88.71310558498371,-88.77225087175393,-91.41527994847662,-90.00227954000493,-90.03580744819432,-88.89912753341392,-89.30337059882035,-89.11707527707708,-90.12195088683406,-89.20212873884259,-89.38640288184267,-91.37801908057038,44,-90.44823864559835,-90.12195088683406,-96.54378748196908,3.019718744327494,-2.3250537152118973,7.297507953675305
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-90.44867194593122,-96.0578960702586,-89.93091074793797,-91.39987540813277,-92.08959480049963,-89.63235541772991,-91.12899741649484,-89.9689747706108,-90.32925932607657,-90.87392078402715,-90.16258431685482,-89.2166475557936,-92.02685602064714,-90.19692476049318,-89.14169505576646,-89.44443905960125,-91.44488151233583,-90.38093472724532,-89.95377898548352,44,-90.72785256220634,-90.32925932607657,-96.0578960702586,2.2902525796861744,-2.3811475103184088,7.461108375391346
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.2174187740488,-94.18930500934083,-91.61208001209884,-89.40026398997156,-90.29940825688671,-93.18736416281233,-89.42243602366257,-90.37305729758971,-88.68956213341549,-92.11251193492514,-91.29652032294153,-90.645005529557,-92.49701415556349,-92.83274331444133,-90.52618637280627,-89.86386692321945,-90.14733688340178,-88.26851310591611,-91.10602455659541,44,-90.77297993469443,-90.52618637280627,-94.18930500934083,2.6384472959333904,-0.3113944150304193,-0.4768514569730482
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.31210827741593,-92.77778014434358,-91.44457440665411,-91.34912267622673,-90.90685561805023,-91.28034750969638,-90.7975204972614,-88.47360914048232,-87.63191169170116,-90.12270366539012,-90.92108961188484,-90.6665025042538,-91.59238687254768,-91.48681434648695,-90.99258491150367,-91.34350536990104,-91.64876870048123,-87.59843119572535,-88.91836816302687,44,-90.43499922647544,-90.92108961188484,-92.77778014434358,2.1269612451540882,0.8217023078321488,-0.4115402425779422
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.6333809701212,-95.73698239614178,-90.69414942783115,-90.68294591270825,-91.74717788522914,-91.06710790217838,-89.13555181912605,-90.06022176005042,-91.06661387831788,-91.28133924637588,-89.34413200546226,-90.70152662856455,-90.53174992418477,-88.32855162590297,-90.74358828266617,-90.0286764856709,-90.27215519498642,-90.10184716331898,-89.2574379373719,44,-90.54816507611626,-90.53174992418477,-95.73698239614178,2.168239435233056,-2.2117427332587116,7.708302826025779
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-89.31283713750948,-94.19336891068961,-90.94900949209799,-90.04147876057073,-91.57428035644995,-90.55815069176035,-88.01864666918834,-90.9341975216022,-89.05676172818116,-90.57758634415347,-90.17387805776686,-90.21823294553944,-91.02264190054035,-91.25629550987132,-89.79560581803541,-89.90933314321236,-89.78204742210072,-91.40847326480169,-88.31377163177517,44,-90.37350512136034,-90.21823294553944,-94.19336891068961,1.7235020458781376,-0.8628413639857848,2.7686430923879413
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.88491430751132,-93.3083027957037,-93.05396843857444,-92.7747659613034,-89.9642887726947,-90.45297158369758,-89.86828644260027,-91.03287533633575,-89.91051629038309,-90.71268408391612,-91.4831289753062,-89.69601446734409,-89.97349373166465,-90.17923221262859,-89.97407864847675,-90.52967538781452,-91.97741643406445,-89.98121062931584,-88.71621128376921,44,-90.65652819911077,-90.17923221262859,-93.3083027957037,1.6313745650878881,-0.7914187114974415,-0.10164636337685007
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-87.3657500744552,-94.89159480975457,-92.08349239609326,-91.50820708071348,-90.4474348846317,-90.86868343147853,-89.8758510385903,-92.49385491776918,-90.28916931318238,-91.43880727542079,-90.0198557769332,-90.63810376200104,-92.36579979202793,-89.22550122931396,-91.60602396772717,-90.09905389944466,-89.22006410265189,-88.74731582208825,-90.92377108153045,44,-90.74254392925305,-90.63810376200104,-94.89159480975457,2.556541358829427,-0.4207496097304932,1.4853877270577827
HDOK,PLOK,17472,12,12,-90,8,8,2,19,-88.11797672251123,-94.8573101735315,-93.10544603879525,-90.71391857644439,-90.07770265561739,-91.71981126397812,-89.69053303929786,-89.53282026195026,-89.35285951648602,-92.54194319670444,-90.11474225894527,-89.56824874775526,-88.31683996270189,-90.63873259968932,-90.67294332854938,-90.79664473107715,-90.17732814321575,-87.68447301546372,-89.33811758735101,44,-90.36938904316132,-90.11474225894527,-94.8573101735315,2.9059888994012533,-0.9331230039986408,1.2612507031188804
