hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.97054252865348,-93.81631148341972,-94.89080666975705,-93.63015167497547,-95.44326678997976,-94.15492112230447,-96.68219980581037,-96.03679287599678,-96.30508483665574,-97.81701513608914,-97.07884517435446,-96.82116908890303,-95.33669508738755,-95.70777130189168,-94.13241207527925,-95.1633694032064,-97.5756821886342,-94.9428968212121,-96.26046507869282,44,-95.61928416543175,-95.44326678997976,-97.81701513608914,1.458735647874437,-0.11565050850939419,-0.8653559524823828
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-96.37111061913438,-95.10570416893559,-93.61193655237766,-95.42926924643471,-96.20413264291123,-96.05327778988112,-96.38697707355709,-98.08515077923171,-95.19632966494285,-95.43342934179495,-94.8366206947099,-97.3561720730486,-96.8356424123048,-95.40409979037072,-95.3992920352566,-95.72757097446606,-95.35075119007483,-95.73277052335567,-95.39549502774251,44,-95.78503855792269,-95.43342934179495,-98.08515077923171,0.9019257709515017,-0.38392010283596906,1.492706108022762
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.31654010621881,-94.00607266509935,-95.87158814973824,-94.36957120929401,-94.58012325969943,-96.01913584848603,-97.19219600741859,-95.93147594742429,-95.56451724269245,-96.04929524222064,-94.94040458039647,-97.3325314968608,-96.99877862174503,-96.76286576095977,-96.60371980666362,-96.53954877321466,-94.12287941259068,-96.04514832927354,-96.39935983540956,44,-95.82346064712664,-96.01913584848603,-97.3325314968608,0.9988745898410637,0.4148970549340397,-0.854723059203133
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-96.19700975274058,-95.47113694944183,-95.03401284868347,-94.84288183291343,-94.87259922459613,-95.77576371376753,-94.88935791982497,-96.62074204110907,-95.48929349379094,-95.25209171432878,-96.40908315594665,-96.26681135678459,-96.38411707827191,-95.69450871901981,-96.23786538630824,-95.87541462488886,-97.25836339093357,-96.99542414357279,-94.38679361789954,44,-95.78701426130644,-95.77576371376753,-97.25836339093357,0.5903846324262755,-0.0683046440340026,-0.7536170145600924
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.87654669937992,-94.6611902512209,-93.8535270474409,-94.11000646713237,-94.70893888934026,-96.66432117937671,-97.0594224060069,-96.34979105164831,-96.34900340188662,-95.1386942337241,-96.4306826174533,-97.64849486610528,-95.1021354977978,-96.76450345154949,-95.56600590971587,-95.54379797722203,-95.37398159699244,-95.70521369278273,-95.22618143876667,44,-95.63854940397592,-95.54379797722203,-97.64849486610528,0.9861027269922212,-0.1697667293852839,-0.5789439117369639
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-96.03560153854315,-93.91655250756227,-94.88455170984857,-94.02249308440256,-96.1017671566028,-95.93183603702992,-97.10490288007622,-95.59288997017642,-94.8678721790334,-97.4805204959997,-94.7223120973957,-95.7919012192677,-96.79545462370356,-97.01198788470747,-95.9362604423712,-96.340436323864,-96.30932909443874,-97.18859249152355,-94.10958320248284,44,-95.79709710205418,-95.9362604423712,-97.4805204959997,1.1644470714417958,0.32010021520399956,-0.9352577092100467
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.56168293360393,-94.81037598616058,-94.52608276457177,-95.26898528184536,-94.1527904633645,-95.85361725217086,-96.91241343414477,-95.90221494493262,-97.13395065498521,-97.23897468991741,-96.40647703033905,-97.63616445575032,-94.66239144224433,-93.73713553184952,-94.79994412891202,-94.64140550678533,-96.03091721648497,-95.09696486165261,-96.8097725854013,44,-95.58854006132194,-95.26898528184536,-97.63616445575032,1.2937234756815295,-0.2821611230066052,-1.1909468609080727
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.25070072249625,-95.93105200055894,-93.94429132623036,-95.7584402314874,-93.02971765173227,-97.09598754644988,-96.03202788536512,-96.97577437442746,-96.56727836992371,-96.15561090277843,-96.82127197003079,-96.1110322042109,-95.44690852018881,-95.62678764431323,-95.71826558324936,-95.28216286180641,-96.40494130323525,-94.65258730898225,-94.18358685780501,44,-95.6309697508038,-95.7584402314874,-97.09598754644988,1.083762588969258,0.8919027991470045,0.6015021335275583
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-96.01733503578322,-95.25859724675945,-95.84696043491039,-95.35026342477323,-95.62523742356348,-95.15023109199169,-98.45340590139503,-96.55112298108995,-95.7423948473218,-97.2961090284039,-96.02172853875079,-97.35443611711509,-95.60836064424794,-95.47096351862521,-96.20292227265222,-97.28117015530866,-95.87340710993087,-96.1594239523634,-96.65078975664282,44,-96.20604523587521,-96.01733503578322,-98.45340590139503,0.7124443781696066,-1.1306654101141298,0.9889994342741821
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.32945097160336,-95.19502548492673,-94.99881313245949,-95.71370396555638,-95.87748583531013,-98.3959356996778,-97.06891299953205,-94.52780216268276,-97.35939135778929,-97.09149262796281,-95.74146790078663,-98.27180182678465,-95.87713320920972,-96.09057832936104,-96.61786209990883,-97.60581653647998,-97.84660328065392,-97.47448646560495,-94.74246416341796,44,-96.35927516051096,-96.09057832936104,-98.3959356996778,1.5553893835472348,-0.007319206926028572,-1.2198531944512596
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.46778489858175,-95.24374707803736,-95.50467328458026,-94.74109017789353,-94.34785431523262,-95.5629156295484,-94.79530866503232,-95.62424502062436,-96.19479392903588,-99.64392081230751,-97.04300613369064,-95.82119991039673,-95.89802553091477,-95.73621019525261,-94.74321791093956,-95.79841953529373,-95.135380355729,-92.61539287384285,-96.4653870052925,44,-95.54645122432771,-95.5629156295484,-99.64392081230751,1.7847502132929012,-1.0460396173184374,4.435449474270683
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.46270992804551,-94.40156230708541,-95.36167981389687,-94.85958750656876,-96.75823143213523,-95.86582572312388,-96.60222649179245,-97.0887694936338,-95.30551201870233,-97.16436792328447,-97.24270978139513,-98.24107087968514,-96.69233740171364,-94.1746759846204,-95.36281661796133,-97.32509081161574,-96.97546304581006,-96.08505565429526,-95.08385779549954,44,-96.10808161109816,-96.08505565429526,-98.24107087968514,1.1919272714677476,0.022457489421486922,-0.8848138931203535
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-92.96641919381088,-94.93679861376975,-94.81020542785487,-95.17636971027258,-95.97324687179143,-95.35211702496187,-97.76675570441824,-95.48018756080583,-98.02968081554233,-98.69955483704157,-95.87255886038673,-95.6742786953204,-95.78060565978718,-98.06475149588051,-95.27239822909411,-96.6146122488952,-95.27822070053453,-96.09730828190918,-96.44207168443627,44,-96.01516534823755,-95.78060565978718,-98.69955483704157,1.7741368222157952,-0.20728247344176484,0.5618827486292388
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.94651595458852,-94.27829434073466,-93.41562636823372,-95.78064721275757,-93.11991847619193,-95.00857065711577,-96.48795499065707,-96.08561637294268,-97.4259113242282,-96.50621380220802,-95.38926249327218,-94.95923115740351,-96.50606053130934,-94.17194192772384,-95.91936028144347,-95.87391492569186,-98.22441140006126,-95.59502006185139,-94.36705202456788,44,-95.47692233173592,-95.59502006185139,-98.22441140006126,1.5931759106180952,-0.11975429203346302,0.008160712469196252
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.87313422391458,-96.96314844361719,-94.72786120641912,-93.73528865007626,-95.1005308651601,-94.77864865991927,-97.45429803610767,-94.61844139876077,-94.80974786533612,-97.74797871997887,-94.96004406879386,-95.68124732100989,-94.85749918127026,-95.35666027271479,-97.17747495368499,-98.34666030143731,-96.92125333281378,-95.9360320331046,-94.55902970873812,44,-95.76868311804513,-95.35666027271479,-98.34666030143731,1.5892465806813476,-0.5538452535713296,-0.7978030773223934
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.39169958774073,-95.12478471420101,-93.5169230888574,-95.25655707102028,-95.25300699113966,-96.8199113625498,-95.68435730030559,-96.35607377777798,-95.8643135151809,-96.74585613039221,-96.39862542224834,-96.12834781551504,-95.40535868199376,-95.26383008030162,-95.65711701708707,-95.61290111970843,-96.70732400281196,-93.79341380104215,-94.97734860082231,44,-95.57672368845769,-95.61290111970843,-96.8199113625498,0.749219988405628,0.7628235325054439,0.786549878962465
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.8131916721731,-94.17610454499476,-93.40218696122858,-94.01480110134149,-95.53326198905636,-95.64363368726627,-95.51449289850353,-95.14384516637539,-96.93519249350064,-96.96596303683643,-96.2070408759806,-94.04612880326319,-98.52584058924622,-96.25531542732134,-95.27117637833638,-95.71810510417302,-96.41439836575107,-96.12248709781223,-96.23678922536315,44,-95.62841870623808,-95.64363368726627,-98.52584058924622,1.4253466634684226,-0.24418080879181864,0.5413912931189873
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.2104493328901,-95.53786249440277,-93.3087418950616,-94.19891824130835,-93.22991247849733,-95.59223587658614,-96.87409158299752,-97.81514348611286,-95.50675348252112,-96.93153998182221,-96.46898762060708,-96.67959438513836,-96.78952096442399,-93.50650864003497,-98.38507106950053,-96.23967256441506,-95.88253899069879,-95.94655179689585,-93.68300629324283,44,-95.67300532511356,-95.88253899069879,-98.38507106950053,2.155547394410018,0.22660009171734005,-0.692149467873945
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-93.96673646852351,-95.65021914892287,-96.99425676960304,-94.76668184150887,-95.37295836371966,-96.32179780135279,-95.45586676344487,-95.7095471131264,-95.14834831866713,-96.63044882538303,-95.81254338538935,-97.69851329115413,-95.36433736938613,-95.99903952791716,-95.64561856677537,-96.76091108869137,-95.61052195459838,-95.10509867208035,-93.6181509122329,44,-95.66482085170934,-95.64561856677537,-97.69851329115413,0.9097894871166542,0.08354498983215088,0.5872570309139555
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.99726957327378,-97.40806975540819,-94.77483883752244,-94.72377243613151,-95.51582638764864,-96.81847704739894,-94.090060329872,-97.44644349378895,-96.78140620928103,-95.88096427686814,-95.00373261687737,-98.27455661143398,-95.49529678826713,-96.2136683935503,-96.2389267158027,-97.08049758904967,-95.13892005302124,-95.45123763096032,-94.47333877479224,44,-95.93722650110254,-95.88096427686814,-98.27455661143398,1.230059336894612,-0.328297929279335,-0.6239646685926279
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.05010073371604,-93.64256723472009,-95.4185743122762,-93.84480055479906,-95.03062185790297,-95.78521689598318,-96.17465605620764,-95.42277866665258,-97.7284415334382,-98.84063603835232,-96.82175297585529,-96.62848120452641,-96.48569051714594,-95.24637196621894,-96.25105869357398,-96.12093799474812,-93.95943426198183,-95.49948833279868,-94.73362799500514,44,-95.66764409610013,-95.49948833279868,-98.84063603835232,1.7168378230386732,-0.4920161289997257,0.37039531429126527
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.90231469189486,-94.95040083291218,-95.17332637571252,-95.08750075671159,-94.98294295231265,-95.1660850750308,-97.25741923100392,-96.12532799662732,-96.85152509955294,-95.58753020975603,-96.73067431890436,-95.07436685885253,-97.2340412455419,-96.23076249394657,-96.34288252897167,-95.21619126049669,-97.39484017072448,-98.15052967487557,-95.71651040845242,44,-96.06185116748848,-95.90231469189486,-98.15052967487557,0.9013607158160383,-0.5971466041182467,-0.7189385350972661
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.70832743140511,-94.19044477943665,-94.68404523775833,-93.91088259629488,-96.47882077874831,-96.16226647167721,-97.15156726799462,-96.38732749462581,-96.86560700443806,-95.88809968834414,-95.23578283271178,-93.62781635550003,-95.75243461877133,-95.09434402215989,-96.49260324511741,-96.81337179860819,-97.65455177549997,-96.2416763142049,-96.55188568667938,44,-95.836413442104,-96.16226647167721,-97.65455177549997,1.186227915909085,0.5778901339488055,-0.416258503575222
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-93.27517202231974,-96.1691031943833,-96.2210972652516,-94.76647944644537,-93.87700536389724,-95.60620871805371,-96.54265929844148,-96.7740755954504,-96.97593991514027,-94.76224461164863,-95.43830070357994,-97.06946863977629,-95.7736311272501,-93.66192087318672,-94.65325233659678,-96.7746348712894,-96.10989346477899,-96.60403588982457,-95.32923060895011,44,-95.59917652348763,-95.7736311272501,-97.06946863977629,1.2752284098362603,0.6167030475033567,-0.6587207251801597
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.07569274941086,-94.69100610120016,-95.61957643469705,-95.09515916479243,-94.69573329670801,-93.66852263126664,-93.98255323490802,-96.21492326315148,-96.90437818106052,-96.53591578462951,-96.26467053068546,-96.47459715832026,-97.10063476638784,-95.6697727618426,-93.77055930654127,-96.96624907721757,-95.8408275894542,-97.36326401554237,-93.93193458888238,44,-95.5718931914052,-95.6697727618426,-97.36326401554237,1.3730433769990256,0.2172207877746455,-1.2383966868766234
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.7023581267565,-94.38087022934361,-95.6944207834835,-94.41844993749562,-95.50906923255071,-93.89719175500875,-97.3614860315946,-98.53710003528117,-96.19695883984173,-97.36223695653186,-96.192588833079,-96.49373232323713,-95.93803516449267,-96.39376392046302,-98.2795198604694,-94.65115377536347,-94.78183029401801,-94.67598335459176,-94.85275633151892,44,-95.80628977816428,-95.6944207834835,-98.53710003528117,1.7391304425192657,-0.6201184758275281,-0.5084833730810465
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.69308176449239,-94.34845027560083,-94.90544796435297,-94.73460383130148,-95.57845699555898,-96.01454009521487,-97.71243387859084,-96.54580626185195,-95.824033485875,-95.92410237514748,-96.43975885642075,-97.2016268831947,-97.29183451820222,-95.90020927400408,-94.78210292499159,-96.11751786961769,-97.0144475550862,-95.5572106335635,-94.84425704163104,44,-95.91736434129992,-95.90020927400408,-97.71243387859084,0.8584417258046222,-0.20658708295219874,-0.6963672186750078
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-93.16631179509739,-95.51178927097003,-96.71784919516108,-93.09720723106923,-94.06947668593855,-95.81948981313879,-96.17833350102238,-95.8972155629132,-96.88943011614869,-98.13959937238306,-96.45580300977564,-97.32441904012789,-96.19336728645403,-97.19694458655232,-95.71570876578627,-98.26991729202712,-95.08661619627291,-96.59177065512465,-94.57237468556632,44,-95.94176968744893,-96.17833350102238,-98.26991729202712,2.0107317006424923,0.4946228212734168,-0.10243706320529311
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.7861745612748,-95.8797146904703,-94.74396264338912,-94.84047918451849,-95.04587444036974,-97.58459290829896,-95.22011659741635,-95.78772870261255,-96.70875950653115,-95.95378903382729,-95.09140014861109,-97.0727472229012,-96.73088232218382,-95.40619908404081,-96.70564058892582,-94.0424074350313,-97.02752512964673,-95.80430063932309,-96.48130634663409,44,-95.83755795715824,-95.80430063932309,-97.58459290829896,0.895085746541738,-0.048994067773691044,-0.9208563010945432
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-96.07750319793519,-93.53830163968165,-94.06302538301645,-93.05579905110504,-93.60468382182582,-95.81396676541527,-97.63567172307235,-95.26398824471184,-96.35822833642251,-96.87045513596648,-95.08870932135481,-94.98445092992674,-95.71258853295083,-95.80807637336703,-95.1204764210013,-96.81969070513513,-95.40580901234463,-95.01563742867638,-95.35286083084917,44,-95.3468380449873,-95.35286083084917,-97.63567172307235,1.3380618456746787,0.18721480192070744,-0.10322339162579741
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.97492643589005,-94.21944661434418,-95.72033587959662,-95.7083284422572,-95.5446507410433,-96.16762471254981,-96.0898943148113,-94.97082673942735,-95.1436979945194,-95.7816137760088,-96.25241380072471,-97.04364418818277,-95.75283366030054,-96.61952371424495,-96.14882310346974,-95.06108033284511,-94.4949605720889,-96.06468506137334,-96.75072571933406,44,-95.76368609489536,-95.7816137760088,-97.04364418818277,0.5100710413205825,0.4435986218126463,0.004454584909375114
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-95.33697259419253,-95.3026231234444,-95.34946336524852,-94.44275388036287,-95.4856095381728,-95.71379614912938,-97.33618272194732,-96.43552537400352,-96.88040503581892,-97.38057294263842,-95.54337865832053,-96.4178842031824,-97.96526402846784,-94.79153618548526,-97.02299417544334,-97.38264303439922,-94.8690380628997,-95.31158022367737,-97.03150783345784,44,-96.1052490068575,-95.71379614912938,-97.96526402846784,1.0551240371137773,-0.18118994316618423,-1.314027289997866
HDOK,PLOK,17472,22,22,-94,7,8,2,19,-94.74794113043866,-94.86946918207217,-91.97992393177171,-95.72798952748609,-92.78822610483707,-94.55483277322351,-96.17701160832758,-95.30921666704968,-96.61168313845211,-96.93156811623932,-98.75637501834528,-95.3749964975068,-97.0510830966655,-95.57958253307265,-95.67415363734385,-95.71410691254223,-96.46844309403897,-94.08565091908419,-95.7122944866341,44,-95.47971307237535,-95.67415363734385,-98.75637501834528,2.185083528291553,0.3822551376115112,1.3299886150303544
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-93.01719052703429,-92.73107259088928,-90.08822910653096,-91.37100753697145,-90.81835257531526,-90.84083906661904,-93.55976532141278,-93.61631635256268,-93.8347470732436,-92.41830677841205,-91.37558898629797,-94.31657099640371,-91.61999901307345,-91.86314983556164,-92.42119334263606,-92.54598669348002,-90.26010375347393,-92.74472989722952,-92.31733175805739,44,-92.19792006343185,-92.41830677841205,-94.31657099640371,1.3831327535133335,0.10341838254470051,-0.7541896260374825
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-91.86631214056919,-94.7719756110899,-91.36755207765417,-90.86400728983666,-92.71602300736775,-91.16216433776295,-92.3242019542421,-90.39260867685718,-90.92121241581457,-91.5193391297147,-91.69040266825898,-91.67310399885486,-93.00930777573984,-92.0460885599575,-90.3173939497391,-90.75614459279478,-92.16402572452122,-93.36602557372139,-91.6973434867232,44,-91.8223806826958,-91.69040266825898,-94.7719756110899,1.140919188427653,-1.049113086384758,1.5862594688961535
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-91.66440154669482,-93.2060500700251,-93.2996547084732,-92.40951406871446,-91.65549506424031,-89.73599986282598,-91.94733103555483,-92.15673032375868,-92.29890635877337,-91.83235573596389,-93.22835328072999,-92.19257501286533,-91.30033999118793,-92.8656723649078,-91.2039014529844,-92.20501870767967,-92.17545554418521,-93.20628583512676,-92.14544583252487,44,-92.14365719985352,-92.17545554418521,-93.2996547084732,0.7046718423036296,0.9709249139753383,2.1788734047782214
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.1933333585002,-94.10314605301363,-91.94566189142368,-93.04485590707924,-90.47483331147833,-90.86448965626353,-91.43152284814698,-92.70092356096671,-91.35257216681072,-92.03877834344182,-91.45289565099695,-92.49503825533354,-90.08446865050749,-92.53841815756607,-91.24893950478979,-92.54089335794976,-91.81460808137012,-93.46661275782108,-93.19941285838618,44,-92.05217917746559,-92.03877834344182,-94.10314605301363,1.0178054276841528,0.0004797497828009936,-0.28955012531342117
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-91.79937029756536,-93.58955229545965,-92.97710549819458,-91.78570522006362,-92.6314327597952,-92.31990917466695,-91.57702182775697,-92.07212106257255,-91.18698092388848,-91.58005788365277,-90.29661149248867,-91.8268049962578,-92.75685269287669,-91.31547057893863,-92.59234818786332,-91.06256096917068,-92.78740986157864,-91.55361721994291,-90.07818186492871,44,-91.8836376214559,-91.79937029756536,-93.58955229545965,0.7656892364820863,0.21466899208357015,-0.06343336591831372
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.99879032567621,-93.06211699225673,-92.8686742026436,-90.17822016402317,-92.54948553318951,-91.12927960770575,-91.52379767093211,-92.11770141700838,-93.85211336496711,-90.54446003283947,-91.62856109286788,-93.26932747860687,-90.68480613736007,-92.33795970455155,-93.55209156267165,-93.27083304697257,-90.89327367675799,-91.16960298718551,-92.55626437088841,44,-92.11512417732129,-92.33795970455155,-93.85211336496711,1.1914690781166202,0.20170739029654286,-1.25573358700542
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-90.35360393018783,-92.20867059804144,-90.13010333394313,-91.93371985485625,-92.03299700030495,-91.45701626420461,-93.13076692869659,-91.28717678808894,-92.94984256203638,-93.19138385359751,-90.15549762478184,-91.3011402299569,-91.5385976655068,-91.21606940495431,-92.99776491439346,-91.5605288465969,-91.94242834692446,-92.24425662620386,-93.54087698652788,44,-91.85118114525285,-91.93371985485625,-93.54087698652788,0.9780275809726007,0.10518497218358018,-0.6785374585307147
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.62008603646906,-91.42356891795848,-92.06451903412281,-91.54374317944048,-90.94200803458831,-91.7799875199929,-90.84628263798999,-91.47412425411262,-91.82127188136899,-93.1831754049627,-91.91576081443267,-91.31087032658232,-92.21604262747991,-93.03331068068805,-91.75133908292597,-94.21053541806054,-93.97749645039407,-90.91835444907116,-92.54955339962542,44,-92.08326474475088,-91.82127188136899,-94.21053541806054,0.8911449011949847,-0.8637892938114805,0.1487083880147626
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.84015804561022,-92.68905258809876,-91.3532138270125,-93.26390433945845,-91.91086783861628,-91.644268782208,-91.50176375286006,-93.04067762134079,-92.95659627810322,-92.89497927419642,-90.13851609474382,-92.56652934569851,-92.94105728190033,-92.10737442361464,-93.17648354342428,-92.94581551301393,-93.07190632013423,-91.77574608171253,-92.79025293896254,44,-92.40048231003735,-92.79025293896254,-93.26390433945845,0.6377137876668794,1.3271777633670743,1.610513690269722
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-91.84189285968964,-93.779205609819,-92.26211593409651,-91.61882621265607,-91.51985498515353,-91.21641125533121,-91.28356550589348,-91.18420229228751,-92.00997495877121,-92.30553963539039,-91.46857533987787,-92.94077281190226,-91.89285600817456,-91.97215403015669,-91.76987121530563,-92.5367118973963,-91.29645137547791,-93.01185992877477,-93.2071164545401,44,-92.05883991108918,-91.89285600817456,-93.779205609819,0.5238056869430358,-0.8497803316646002,-0.01230994051139822
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-90.16380791350049,-92.51703751956366,-91.58643800729642,-92.29693325516446,-89.86297463338981,-90.31737236153008,-91.3030398784222,-93.63898681160231,-91.94741818968687,-92.4701678146403,-93.38594611417072,-92.33557943717577,-91.59284146090063,-90.10339582707874,-92.60573691750174,-92.88728710818678,-91.62340146884748,-90.51064708293956,-90.52807263217699,44,-91.66721497019867,-91.62340146884748,-93.63898681160231,1.2665809167999957,0.06193972450041285,-1.1144802787216617
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.36669644885129,-92.19628857292325,-90.79036622564445,-91.89747957269884,-90.21417687612235,-91.38491189586922,-92.12298534851625,-91.96280895197854,-91.86089864212386,-91.3457043112969,-91.40036616210607,-93.19643524783473,-90.87344617462126,-90.49168709275071,-92.13032425585817,-93.33980156229929,-92.06133254928167,-90.62478830109615,-92.11687983374055,44,-91.70407252766385,-91.89747957269884,-93.33980156229929,0.6879011326208907,-0.06189869736316979,-0.3144514755287413
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.28749807316646,-90.52548970424243,-90.5893724958357,-93.02237272534406,-92.67750081388685,-93.31277500999566,-92.70560986810217,-91.84792479988312,-90.68684317258248,-90.48166095675268,-92.39318188171117,-91.853779088604,-92.53758918885795,-91.50719962874379,-92.92901463340381,-91.34041632728191,-92.74231238011886,-91.05106952408204,-94.40058842469703,44,-92.04695782617327,-92.28749807316646,-94.40058842469703,1.115971327671327,-0.15754823027777823,-0.43905843227702457
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-90.97155253540875,-91.66748699912264,-93.89423629994693,-91.75669641456604,-90.48180430794919,-91.62880812429961,-92.13096743535598,-91.2564259624191,-91.70899069231214,-91.60065451210347,-90.69236316823999,-90.29785624876304,-91.06169160466793,-91.74330717113978,-92.91627764089158,-92.26683493328356,-91.10973248721677,-91.39323586165938,-92.10101726057694,44,-91.61473366631172,-91.62880812429961,-93.89423629994693,0.6782933697387001,-0.9676996205901445,1.8627564222337187
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.35555679401234,-93.45054084650063,-91.6141981516413,-92.10804323135343,-90.32025893603058,-92.60746916681416,-92.7024213525377,-92.16150306934696,-92.78247319685683,-91.44267073140676,-92.71168027208132,-91.05896713223787,-91.52691761448574,-89.75198029295017,-93.1320687346969,-92.63851852399824,-92.03153936710947,-93.87623353712065,-93.57568726215172,44,-92.20256464280699,-92.35555679401234,-93.87623353712065,1.084581667534092,0.6695872459999669,0.32721263537235634
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.35493413938745,-94.19083304163912,-91.0930989180325,-91.08724911979212,-93.23164375324764,-90.13605695748804,-91.96507326689228,-90.90474670938892,-92.51615767288341,-91.83083651116117,-92.32431123395541,-92.26156117379473,-93.32649390502228,-91.79719679587718,-91.5984934684838,-91.07625802748387,-92.30323965524079,-90.52398342994051,-92.35879385222134,44,-91.94110324378593,-91.96507326689228,-94.19083304163912,0.9679260290017089,-0.294703029065763,0.12308757138966264
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.19994219800977,-93.97265625665479,-93.95024343489497,-91.8818331331609,-91.63776398000677,-90.98011324360553,-91.80544297212307,-93.68813154286232,-94.10621882006048,-92.80203162415422,-93.82633616990654,-92.41447828470527,-91.4908760107284,-91.33232163461712,-92.73330666033378,-93.36896976095191,-93.20462585225039,-91.27617667401385,-92.34216190890794,44,-92.57966474536568,-92.41447828470527,-94.10621882006048,1.0115378539332744,-0.09196557651112565,-1.4044605925764517
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.64526739652004,-91.28019257901938,-91.81036313036451,-91.43056413684893,-91.33542068524801,-92.25775963246488,-92.79981931876529,-94.32012530999151,-90.92347109234682,-92.74806667227288,-93.62309551930345,-91.97462299710563,-90.90760205746832,-94.14645269575607,-91.81207101086791,-91.57250450311199,-93.42081081406944,-92.36661012221471,-92.71382769433785,44,-92.32045512463566,-92.25775963246488,-94.32012530999151,0.9952258781813633,-0.5105710267191249,-0.5797412707636358
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-91.93233648057885,-94.33188145529304,-92.3942815693112,-93.80974837120063,-92.70065389963865,-91.75720290421407,-91.32038298076286,-91.97994575648022,-91.57033688811276,-91.5662225413782,-91.04742562961155,-93.24518984811894,-92.06262450570429,-91.40934423401903,-90.8553776619062,-90.13548057207265,-92.46722386389969,-91.3679262244017,-92.73194244847238,44,-92.03608041237776,-91.93233648057885,-94.33188145529304,0.9991538639606778,-0.5496482716067501,0.40100208866783627
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-92.71408751294857,-91.05777229442572,-93.28080769803185,-92.34708826804928,-92.27508549550598,-93.05870583284566,-92.85712224523505,-90.21660910090141,-92.1759104129847,-92.35914601658348,-92.1171043598713,-92.60524981567426,-92.21967589466718,-93.09820289275153,-91.93657895291761,-92.26933776964987,-93.7732369593117,-92.91827254491825,-92.52712073517321,44,-92.41090077907614,-92.35914601658348,-93.7732369593117,0.5894035852254789,1.159152885679603,2.668913138710621
HDOK,PLOK,17472,23,23,-92,8,8,2,19,-93.25225985446659,-92.88494546115503,-92.67549324978113,-91.11951258290263,-88.74055673057677,-91.62507722985518,-93.09993497683088,-91.36736158781825,-91.52914861840944,-91.91496260378919,-93.2720464793631,-90.10701172384015,-91.76523462948903,-92.1551439745825,-92.3180493663626,-91.68884994838339,-91.38421926063495,-92.13733499377452,-92.60401535247252,44,-91.87585045392039,-91.91496260378919,-93.2720464793631,1.1650044192468554,1.2698122202597244,2.4982644486859935
