hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-111.05629465185477,-112.7763333381139,-113.9152252020043,-113.60070468442855,-114.22111300172199,-112.0839315541533,-112.36865130058108,-113.43774517034284,-113.53015693522975,-113.04700825531923,-112.41799208857525,-113.25727938092018,-111.47940545779186,-113.26953876220912,-116.50200944454447,-113.11215148068712,-114.71445837526578,-113.01185575357103,-112.55911099140448,70,-113.17689293835365,-113.11215148068712,-116.50200944454447,1.3597942129805272,-0.9053677533555129,2.4637986967366268
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-112.3445671001891,-115.09057606185611,-113.36082888552596,-113.67229792518668,-112.97789058400429,-113.71723365216997,-114.18330635962077,-111.05082002151303,-111.77537235890719,-112.86010876884353,-114.21900354689737,-114.01890731372126,-112.39767919320767,-113.78176259854777,-114.02448256073889,-114.67729018092068,-113.09776790437901,-114.36580744681953,-113.29874503385344,70,-113.416549868258,-113.67229792518668,-115.09057606185611,0.981285328787989,0.6589328182366527,0.28731985651699476
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-111.78873645674378,-113.69707292186891,-111.54685053896677,-113.89505767571549,-112.7902457462842,-111.66225558245506,-113.24449461463949,-113.17382192044525,-113.49549833042096,-113.70518921128807,-113.89663266120397,-112.3407227068593,-114.55300053511876,-114.43890758991691,-114.38431075907174,-114.64976965178893,-111.58720127915744,-112.00148768394591,-113.8195956259845,70,-113.19320271009872,-113.49549833042096,-114.64976965178893,1.0971928882569493,0.34293093969271937,-1.312246882559276
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-112.6453357344996,-112.25884683359385,-111.93615756011287,-111.71314421023101,-113.16655788651114,-112.59433987417655,-114.47293747039068,-114.3890136286515,-113.53724621396155,-113.25922116627339,-112.29429955598862,-114.19297805476701,-114.53334680435754,-112.64313887190744,-112.94491377075893,-113.5246407169968,-113.69778793898693,-112.7170987969106,-114.10714412686056,70,-113.19095522189139,-113.16655788651114,-114.53334680435754,0.730935649472769,-0.07654809097001647,-1.119279459566449
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-111.09002607030266,-111.6680695568074,-111.90936542820707,-113.33886707924131,-112.55621415023707,-112.89994215958836,-113.7216198378925,-113.02721754937842,-112.65578849890743,-114.0290968404989,-112.26346443294034,-113.85219662519633,-114.60357416444218,-114.21351582601436,-112.23172306815229,-114.90673887500765,-113.90002336664621,-113.78110262493757,-115.40377249546421,70,-113.26591150788748,-113.33886707924131,-115.40377249546421,1.2645169509805543,0.04317539651960311,-0.6213732758835948
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-111.69990033743335,-113.47428089912019,-111.7726884416394,-112.666586206599,-112.40816765591019,-114.26347290312113,-113.68270186275062,-111.45390772140138,-113.12863916558265,-114.54767422646925,-113.77618786355451,-112.94655540517985,-112.80660144878061,-111.6305338640627,-113.10013899578603,-113.07967660815214,-111.19345469370165,-111.14704824560351,-112.16835013904257,70,-112.68139824652056,-112.80660144878061,-114.54767422646925,0.9864315636024471,-0.10247425442669834,-0.9281239937177999
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-111.94844857493538,-113.72663790689313,-113.48817842641913,-114.7695083782514,-112.85915609661424,-112.01863260553479,-110.59728519681352,-115.43428888865336,-113.43885862044776,-112.61186409323726,-116.110871009563,-112.41309064251894,-111.82001468918382,-113.32266964329607,-113.29666247869412,-112.82075632010456,-113.7014712588138,-112.34336557001589,-115.29391660852338,70,-113.26398300044806,-113.29666247869412,-116.110871009563,1.8172651006196674,-0.4034621109434623,0.05205040595452237
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-112.5495680279166,-113.3057883170496,-113.32343577105271,-113.39368432039707,-113.17272573653536,-113.33134044177618,-113.5527879492418,-112.29974217696984,-113.19753258078535,-113.11453844192742,-114.56559552169473,-113.97086625716423,-114.05825700572056,-114.37965455889206,-113.61159600703867,-113.1220305164411,-113.50393408521929,-113.36405113284383,-113.26712306109155,70,-113.42548694261887,-113.33134044177618,-114.56559552169473,0.2825130584260249,-0.22217665562350664,0.7808675846597528
HDOK,PLOK,17472,5,5,-115,-3,8,2,19,-113.26365714957923,-112.2401595461569,-113.02410124485448,-112.19199533348203,-113.79034700442506,-112.16855833667495,-112.73109960862492,-112.52076555789387,-113.69652050713178,-114.6014643773592,-113.72440360190643,-114.44231208397261,-112.9580489140734,-114.70967244937232,-111.91214984720779,-114.79063368421296,-114.92197243634871,-113.65672119262396,-112.81235395313061,70,-113.37668088573848,-113.26365714957923,-114.92197243634871,0.9132743495416191,-0.18831753228040227,-1.261443267133537
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.5597372801328,-112.71258963493727,-112.21030448518701,-113.69046288307294,-111.63669092112326,-112.4884487438125,-112.11431537373116,-111.70605815707272,-111.87083780717967,-113.04990994144511,-112.86464410236594,-113.9872648975348,-112.81100837699071,-113.42348184326946,-113.25348501361543,-112.25738457212933,-112.45287562837713,-113.27920547583233,-110.96426303734398,70,-112.64910358816597,-112.71258963493727,-113.9872648975348,0.5978249643105141,0.2656810804966681,-0.4236891666633862
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.59433497658195,-113.38681653065525,-113.21890883186587,-115.03500255450265,-114.30268401664995,-113.40192427913924,-114.47756952336555,-112.9218235876226,-111.35486377427634,-112.06253351855655,-113.00030129619434,-111.23759427640415,-112.69987801071296,-111.75976064173511,-111.95577831896041,-112.48190907440458,-113.62210694741928,-113.92784675866395,-112.50493382433086,70,-112.94455635484431,-112.9218235876226,-115.03500255450265,1.034961867746874,-0.2261686679989536,-0.4672676054022151
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.26848202421233,-111.84444167782108,-112.30046093282238,-114.1521505890501,-112.95436562195704,-112.0867475029021,-111.48494295778744,-112.63742810302952,-112.87678746257288,-113.7891504088944,-114.12495521701459,-114.32650746917818,-112.79410111785344,-112.78233691313473,-113.34194718047446,-113.18392435040231,-112.31457663087859,-113.38298174898651,-113.53086935377817,70,-113.00932406646055,-112.95436562195704,-114.32650746917818,0.5940756123229972,0.09766918205348649,-0.5692074053638962
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-114.34280256098427,-112.27711105155592,-111.75708481599949,-112.00807193528327,-113.01520263299702,-112.1974579078311,-112.93672590773716,-112.50057803887586,-114.51726796097816,-112.9468589615997,-112.18402816590769,-112.9750745778447,-112.32681518995847,-112.7912677467773,-110.82115381443147,-112.50907017731895,-111.76456470930131,-112.9620267588799,-114.5571253047447,70,-112.70475201152665,-112.50907017731895,-114.5571253047447,0.8686731539331791,-0.5428723173905895,0.525167276537839
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-111.87339327057559,-113.45165784620276,-111.49691473828501,-113.57125629887685,-113.24631960446717,-114.480670266025,-112.46594518147458,-113.26775988050062,-112.63544398308909,-114.86746537121878,-113.21932983325661,-113.89136825998445,-111.28593442812289,-115.21203784840652,-110.61789222478541,-114.57959282054584,-113.04279269429988,-114.52597356825221,-113.08420687862842,70,-113.20083973668407,-113.24631960446717,-115.21203784840652,1.510714754837517,0.3675057078070393,-0.41166534825661083
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.51181554976218,-111.61963630060812,-112.34135901905103,-113.16921344918123,-112.0929633453722,-112.43330860480692,-112.87039480145133,-115.04691518755926,-112.62179296639674,-112.41244299733903,-113.71144121584534,-111.97497917457204,-113.67007083285712,-113.13963477078698,-114.0076916882762,-114.2563270308626,-112.23937858338074,-113.63391652380272,-112.7772842321547,70,-113.02792454074037,-112.87039480145133,-115.04691518755926,0.7422562512087678,-0.5216763853690255,-0.1307555470178019
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-110.83597002150064,-113.79196222347487,-112.03350068801883,-111.61973748177562,-113.3790557809574,-114.12476823734005,-114.0745122361465,-111.02925757037701,-111.60681832298641,-111.15197282161574,-112.75611276770371,-112.92340214653319,-115.21881747186752,-112.09829840758808,-112.85494177873116,-111.34930025049259,-113.23190774166717,-112.50655859240516,-113.41183381127951,70,-112.63151201855061,-112.75611276770371,-115.21881747186752,1.3888015254546695,-0.3021141545388411,-0.554421797935615
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.10963944337094,-112.06364885906784,-112.33316543308915,-114.24880809886498,-112.96505926004619,-114.61985469490058,-112.81973036844798,-114.73019723971845,-114.34041306954067,-112.74367166696126,-111.56260704916853,-113.98830924713069,-113.19745104747855,-112.49221775192707,-112.6018534462672,-111.39902067099315,-112.36374511445612,-113.87476001625478,-111.75703438454627,70,-113.01111509801213,-112.81973036844798,-114.73019723971845,1.0095045161295695,-0.23732853502528586,-1.023959396877324
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.2677306365505,-111.98520623085034,-112.72054801590127,-114.0487819566835,-112.94020690960893,-113.030294547887,-113.0348025422665,-113.96523508633766,-110.26144082641292,-112.14610921275057,-113.22246390819231,-112.88890238534155,-111.06252890734619,-112.89460502011893,-111.25436535702958,-112.85162179665227,-114.11479020334498,-113.14361053213764,-113.04321981406942,70,-112.67770862576222,-112.89460502011893,-114.11479020334498,0.9525241303209072,0.8395580150088178,0.73179598733805
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-114.65278889949289,-111.50817821309109,-112.60899630611061,-111.82531244122059,-114.21612977249262,-112.95762924523567,-114.19150042659695,-114.77117962672384,-112.98173772147156,-114.38121850940455,-111.74606321351425,-113.36003596613254,-113.1541117629668,-113.46334471794053,-111.37726361204798,-112.43951129466417,-114.33410213602612,-112.17897416793757,-113.77519452910828,70,-113.15385645064099,-113.1541117629668,-114.77117962672384,1.1541342580996972,0.13757623034418925,-1.2575228335045487
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-111.98107112907111,-112.87657240454513,-113.17845006116401,-115.38576670383142,-114.30428216253446,-114.65679980238761,-111.61618031019344,-113.77330484900772,-112.60485048450352,-112.4204710164242,-112.1817485638632,-113.12173885092743,-112.62267592783301,-113.9959252476963,-114.60722685259937,-112.58935307643866,-113.1203706769789,-114.33634931323911,-113.66384640461554,70,-113.317735991466,-113.12173885092743,-115.38576670383142,1.0063957059168867,-0.2928123839702542,-0.735369258848579
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.48377401045671,-113.06422100902093,-114.54674213379072,-114.71556772358974,-113.21376924511968,-110.55473448355491,-114.37968206476967,-111.6332643702868,-112.95741465969404,-112.76838680210797,-113.17122288390942,-114.94804533422194,-112.5331568972268,-113.00997795816386,-110.81955804726789,-113.95892449228486,-113.52104171863434,-113.208296553113,-114.50215478456235,70,-113.15736500904083,-113.17122288390942,-114.94804533422194,1.4355314861387283,0.5837930348910905,0.05581481117698228
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.57992843643275,-112.94311513531156,-113.74511319686788,-113.89784835293663,-112.63660688764703,-113.44017618433035,-111.89879952346084,-113.55236999194808,-113.83496389225765,-111.9230956677641,-112.42305670137638,-113.5635918573411,-115.06534936412342,-111.74732902437917,-114.24194149455836,-113.2445602141654,-112.42408996713246,-113.06440286664773,-113.87463188655431,70,-113.21584056027555,-113.44017618433035,-115.06534936412342,0.7212924269740406,0.027021556223980336,-0.24679922445274727
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.49238410086268,-112.38863002250692,-112.76349984839857,-113.71949615606336,-112.28991456659953,-112.55416851753442,-113.75068084435318,-112.06935643335343,-113.63924934859138,-112.74260881435279,-111.48300020038549,-113.29665292907373,-112.26123640942133,-111.95976606159155,-113.25044224169486,-113.792921106276,-112.21762917250899,-112.77952110397176,-112.2615055154212,70,-112.72171912594531,-112.55416851753442,-113.792921106276,0.43451945790174823,-0.2687242123833284,-0.8423683391148162
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.92863449685721,-113.01329928824475,-112.24168134643108,-113.14335246671509,-113.05895602967882,-111.72280423796202,-112.2307078193741,-111.66657106311624,-114.04739133277623,-111.5734758001757,-113.17900652898959,-112.85757662453473,-113.0191127428244,-112.38327741192973,-113.63281529477618,-114.80016809073737,-112.8612951954844,-113.29780392483086,-114.11915534122146,70,-112.93563605456103,-113.01329928824475,-114.80016809073737,0.6891178068977842,-0.2719658921086967,0.03602246981376345
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-110.73933172271782,-113.13521310878596,-113.97623784894819,-113.6881252504374,-113.56964546897211,-115.16773179529038,-113.6070492655346,-112.8413753951506,-112.48339993728572,-112.0876383964478,-112.91976962657556,-112.15426661232203,-111.83979738365254,-114.56528247825368,-113.60922748920059,-113.63199580428103,-113.59078404940664,-112.75324822574166,-112.02758092648719,70,-113.07303688344693,-113.13521310878596,-115.16773179529038,1.0323464807760083,0.1904014230454344,0.3725781573313771
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.67555443209649,-112.98795498334083,-110.78068731606044,-113.20009101510578,-112.17796387375182,-113.4181357323781,-114.64041270773954,-113.82163910898713,-110.19998061899341,-111.12424588839437,-113.52538784562296,-113.2192233908279,-113.0537865311065,-111.08406973126336,-112.14418785723234,-113.8437929189757,-115.51258826911175,-113.15547524778512,-115.55982454712124,70,-113.00657905346813,-113.20009101510578,-115.55982454712124,2.0699167011129433,0.18687338357501515,-0.25463524575888385
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-114.73873593571716,-111.41251367628439,-112.35429752017973,-112.46917835559404,-113.66605416709191,-112.40422359060996,-112.69276463761807,-113.3006238915201,-113.22315292168214,-111.67242904214295,-113.3444432852906,-110.60057120397767,-113.33394104728521,-111.26542455718536,-114.78141923398556,-112.83967455076133,-112.38640684822896,-113.24033202409016,-112.54418517644436,70,-112.75107219293103,-112.69276463761807,-114.78141923398556,1.0893484671150089,-0.036393731923338564,0.22025622442256898
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-113.17583417839342,-112.06435113072776,-112.46647962292087,-113.40356301945388,-114.49320088219093,-114.04305363254686,-114.18910723743205,-113.20283787351183,-111.15836510586114,-111.73542890239642,-111.97493075255672,-113.31515112244927,-112.89220565203384,-112.54673027074384,-113.8939035747223,-113.69771349882818,-112.729471230764,-112.49214410500333,-113.0414490628025,70,-112.974522150281,-113.0414490628025,-114.49320088219093,0.7416246228924077,0.1948883038636832,-0.4175562168228577
HDOK,PLOK,17472,6,6,-114,-2,8,2,19,-112.81090424138725,-112.31051201355372,-112.11993507888423,-112.53333006949147,-113.35241502430992,-112.45315529944007,-110.43597522010073,-113.29259516392905,-112.28224160406845,-111.77999646084477,-113.01172299821472,-112.44132713531347,-113.20875751144524,-112.3884177511325,-113.30861535967354,-112.92819026899213,-111.53633810455234,-112.3453897604838,-113.20959550874798,70,-112.51312708287186,-112.45315529944007,-113.35241502430992,0.5016452160432876,1.2750047774888602,2.4274222674408077
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.58770463030454,-116.01727180468883,-112.92465743926114,-113.69554231663078,-111.68065049538973,-112.83293658321094,-112.0768860250116,-114.77661801220185,-113.99016274860244,-113.80549585851128,-111.402750997434,-113.77909603463151,-113.02756675674753,-115.41864576613835,-112.63250422309632,-113.14557347719216,-113.53592849755933,-111.04635033880227,-111.9520424404038,70,-113.22780970767465,-113.14557347719216,-116.01727180468883,1.617174319705125,-0.3575832266626803,-0.004688214418450798
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.70095737039311,-114.42695046008166,-113.20145986217987,-116.13207075720814,-112.07589585831948,-111.91162315313103,-114.74551708558499,-111.8824979127269,-111.70753108634325,-113.98974186370378,-113.15488618672049,-115.56333280550186,-112.02279405929619,-112.9193946560915,-113.10188309988725,-112.97687200314651,-111.40497983163135,-113.93265018769883,-114.71121020554476,70,-113.29274991816797,-113.10188309988725,-116.13207075720814,1.749533291875079,-0.551103784315189,-0.53103713613512
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.87442942807958,-114.7021262196854,-113.49073930714601,-113.03324647373121,-113.15963923153322,-113.72389692923878,-112.188904254293,-113.50766288842051,-112.90713991943176,-113.72799614005436,-111.00597757824711,-113.45662068144662,-113.28200633780142,-113.40278092036921,-112.48918949165557,-115.08299616806151,-112.94724196365136,-113.29664476309004,-112.54580928120795,70,-113.20131831458656,-113.28200633780142,-115.08299616806151,0.7216762955701198,0.18039752376916524,2.1145384576168893
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.64476697812927,-113.18741815377058,-113.9910748443501,-112.70321418697674,-113.52350206377753,-112.63466043740563,-113.89302497502271,-112.0253428128027,-113.68501965800331,-112.46545160650865,-112.61278054914047,-113.90718388024096,-113.06441806884823,-113.40030589191412,-114.37605862693658,-112.75438230142069,-113.56141156780592,-114.29353336541226,-113.67507864375105,70,-113.33676992695882,-113.52350206377753,-114.37605862693658,0.41113637570168426,0.29394623561632005,-0.7859562223946912
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.29814601353252,-116.38760095098209,-111.76932646564477,-113.21789022379279,-113.63439614116122,-112.6359826817971,-112.51993899974369,-114.9744118697937,-115.45275608854737,-113.49222104444229,-113.4496551317023,-114.82624787884613,-113.44788704059238,-112.18193665551375,-113.94354880074421,-113.9005033286463,-113.01996950004839,-113.47549452105953,-112.2580369287736,70,-113.52031317186125,-113.4496551317023,-116.38760095098209,1.378636817195163,-0.8055283898331123,0.38585787444541175
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.65952683626625,-114.57217691919693,-113.48188612030286,-114.02698887954399,-113.93306345291036,-114.40475027854619,-113.3166802326228,-114.31109962918144,-113.17300487712168,-114.80831026117451,-112.69487163203642,-114.12625331602385,-113.38676384827261,-114.22626222926753,-112.33052598632372,-113.9423036571033,-112.51259834801522,-111.56833313938759,-110.92685633902661,70,-113.38959242012231,-113.48188612030286,-114.80831026117451,1.0468409308308424,0.8372396098796656,0.18168181325460253
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.49197493734019,-115.04840903349503,-113.92742020578324,-110.90350641832158,-113.20682128619814,-114.32913076643113,-112.99567631774221,-113.32843935066987,-113.89650621418797,-113.39642542622242,-116.60917261240196,-113.0855597568953,-112.98620147076251,-114.10906923509351,-114.44453545213848,-114.30365625442037,-112.28200442158358,-112.45870607383736,-113.38037175186473,70,-113.58860984133631,-113.39642542622242,-116.60917261240196,1.315360447149781,-0.326424201113861,2.298748150645142
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.96669738669442,-114.8999752913751,-113.87968717884355,-112.97362608164023,-112.67326784414587,-112.18776681782606,-114.23070330710281,-113.62466524363221,-114.98954216018818,-115.47487703365886,-112.99440725862873,-113.50045275971765,-115.3891766933329,-114.13472375265243,-112.70099074413375,-112.1478947728385,-114.44715521529119,-112.77261482168346,-112.5021108284536,70,-113.6573860627284,-113.62466524363221,-115.47487703365886,1.069378120746035,-0.2598869561152944,-1.1102980660645945
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-114.38161686056243,-114.98993301081505,-114.95241118192128,-116.10302422126314,-113.5143070518322,-113.25777965823136,-113.66102652891882,-112.56503390351557,-111.37340428990444,-115.09793011690368,-112.2186976671183,-112.96527132984865,-112.3974016379066,-113.32206384541429,-111.45347281048193,-111.75857450314932,-113.70097657938524,-112.74494147459045,-113.2519990286859,70,-113.3531508263394,-113.25777965823136,-116.10302422126314,1.609226851303992,-0.39172917010913927,-0.3671905235726758
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-111.76222579125562,-115.04370260559244,-113.54433440100335,-113.61004877266284,-112.302231633719,-113.93137700799646,-115.13590596017747,-111.43046662870344,-114.94109569343463,-113.45085495702683,-113.6879897917494,-112.3189184364,-111.74572305037482,-113.8001370547908,-114.61413118752695,-111.56226283157586,-113.79055936129592,-112.69036069480961,-113.54639383800038,70,-113.31098524726822,-113.54639383800038,-115.13590596017747,1.3543832847540924,0.12315221297811088,-1.0630512542804174
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-111.88016063178193,-115.03944328647542,-111.54148825863037,-115.5648003049156,-112.06009182785262,-113.81409809783823,-114.42785472148935,-113.37858972748063,-113.17375331152545,-115.32161296049438,-115.74432845120701,-114.00693365276798,-113.2735742702338,-112.09694727857625,-113.92088486714024,-113.36746391094515,-113.72122060536044,-112.21784297694057,-113.0442327406493,70,-113.5576485201213,-113.37858972748063,-115.74432845120701,1.521645530922351,-0.18544092319797614,-0.8183439564438193
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-111.40223385662456,-115.23703830562793,-114.18147012413871,-113.48674442162758,-113.75922682820814,-114.00439499872496,-114.89192971010286,-114.84280559300525,-114.31240677968889,-113.75447694720867,-113.42234169537147,-113.73259171833415,-113.89913890546579,-115.07056847099112,-114.79454045972125,-112.68683923348419,-114.34319057850698,-113.61461559754362,-114.67369813578715,70,-114.00580275579806,-114.00439499872496,-115.23703830562793,0.785970950359455,1.2470378416611634,2.572091609275892
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-111.16396909794015,-113.7318893019607,-113.34068017897012,-112.35384120188421,-114.5914674691282,-114.21207772716396,-112.69714531129628,-112.45627741199311,-114.446438129106,-113.55849395009136,-114.05551789473519,-113.70304580323678,-111.55528271749543,-114.90871838625702,-115.07097477023801,-111.93522909050753,-112.7900233437224,-112.84146353801161,-112.3206931077728,70,-113.249117285869,-113.34068017897012,-115.07097477023801,1.2287706553317215,0.08977132203052833,-0.9274312414592001
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.61470520077759,-116.5969012323546,-112.84275891509516,-113.16742748347345,-111.74923862353278,-114.63084188856074,-113.52822814649029,-114.29574863177625,-112.91256311256726,-114.46091097256547,-114.80108756056799,-113.0209226306871,-112.76438261982973,-113.26911267082474,-115.60853629167916,-112.34363553715954,-113.66717319533204,-113.15371152637998,-113.24625369918633,70,-113.66705999678106,-113.26911267082474,-116.5969012323546,1.2828845373878501,-0.9379149461884225,1.0556624540369302
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-114.04212563984105,-116.85074426211528,-115.04194032644753,-113.83669528108378,-115.01230565377067,-112.56229387884319,-113.37232394097725,-114.76921568270838,-113.52112170029369,-113.98713509234,-112.2145891553999,-112.92159168010367,-114.60107967525498,-112.08465256529999,-114.45645068528184,-113.05876468499028,-114.02108726450973,-112.92648578211016,-112.35732059600603,70,-113.77041702880936,-113.83669528108378,-116.85074426211528,1.361702197911166,-0.7330296631057449,0.8629177445781822
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.87308233222622,-112.96375631137514,-114.40888011454403,-113.05859859506117,-115.50280624304222,-113.92938322750919,-113.65347611244496,-113.13327938492759,-113.02383915570816,-113.38393021006989,-113.0571422519337,-113.95427458923332,-113.26506931852431,-112.1110210013602,-112.78812346077243,-112.78108119778956,-113.98735330966348,-114.08331049337819,-112.76962256294425,70,-113.40673841434254,-113.13327938492759,-115.50280624304222,0.5606231133477594,-1.053527280003528,1.8039175768886353
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.78105801614319,-114.01387695469455,-113.95697267589215,-111.84568829436839,-111.14879421063469,-115.33473524993487,-112.27097065880105,-115.63228376372987,-114.58895739231697,-112.09793133650994,-112.9647130178261,-114.8596944335328,-114.21000714520346,-113.77281121291846,-111.95204710006666,-113.77952317086425,-112.1881110555679,-114.50593897743543,-112.75799646344026,70,-113.40326900683584,-113.77281121291846,-115.63228376372987,1.5854523796199,-0.0299857669351433,-1.0657022328497687
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.33805939945881,-115.3562858507103,-111.23211602637545,-112.7720842730439,-113.87918514579535,-113.37306661928731,-112.53530153837018,-113.98145563643453,-111.70385496395252,-112.91490192013826,-112.67760967090734,-113.17879695164042,-113.14822011524721,-113.05912853798007,-113.18048736163051,-110.96045419933866,-111.68873561425198,-112.63128045224775,-112.9217948960648,70,-112.81751679857237,-112.91490192013826,-115.3562858507103,0.9751926618752682,-0.3629479237207263,1.2775063134597455
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-112.6109769295674,-114.79190995084136,-114.51774081719813,-113.35744283598173,-112.93105508175002,-113.92212661535561,-113.65442427708889,-114.28955812272717,-113.48614752711052,-114.12108373304736,-113.4527514789626,-114.306423863732,-113.3809361174654,-111.2230695083451,-113.04133004831684,-113.5857662210687,-111.04074222307266,-111.531977644588,-113.04056984404129,70,-113.27821225475057,-113.4527514789626,-114.79190995084136,1.0693153866965357,0.8861280142451249,0.2585466521389579
HDOK,PLOK,17472,7,7,-114,-2,8,2,19,-113.71490046910408,-114.24211635914429,-114.48378960155839,-112.95545920563242,-113.91042772276023,-113.57379806684094,-113.89079401732013,-112.93958332334314,-114.38807676005398,-113.74350185806831,-113.9888704644085,-112.38397294808269,-113.21027995284015,-112.53112514028241,-112.00756340711015,-112.96892015765546,-112.34566396986898,-112.02520766311325,-113.60888338938916,70,-113.31120707771458,-113.57379806684094,-114.48378960155839,0.5899299864465193,0.2618136892209614,-1.1388039779408645
HDOK,PLOK,17472,8,8,-115,-3,8,2,19,-114.7772608147542,-115.20895115750022,-115.19156734094373,-114.56282380794599,-116.43906582768211,-114.20111590749325,-116.33868769691718,-112.25015589834803,-113.49140366677383,-113.5596193849752,-111.55198387794367,-112.58883344043839,-112.69665954172234,-113.38150401009351,-114.15455146665064,-112.32282248353661,-116.02781948871743,-113.384496408506,-112.97512957779004,70,-113.95286588414379,-113.5596193849752,-116.43906582768211,1.9566880774638176,-0.28205954075510326,-0.8365222844556794
HDOK,PLOK,17472,8,8,-115,-3,8,2,19,-111.69484483460047,-114.09224285561481,-115.0265659325494,-112.72004703077022,-116.70822790646534,-115.73139101113682,-114.41999579785539,-114.92770348267285,-112.6175892625096,-113.39574788222309,-112.44238149881029,-114.46535977583542,-113.14513444372699,-112.89859286953066,-114.2331579847006,-112.7506685913143,-113.15383654198233,-113.1755906246952,-112.82451243812538,70,-113.70650477711153,-113.1755906246952,-116.70822790646534,1.5264407518816627,-0.7726447789773043,0.23463107552674023
HDOK,PLOK,17472,8,8,-115,-3,8,2,19,-111.72234096441001,-115.13933955688331,-115.53116343181618,-113.66995595402798,-112.13783792505667,-115.95580624100259,-113.95820615395812,-112.87393829585358,-113.88706660632523,-114.47322588979115,-113.6570638126125,-113.50260653376067,-113.31250787445008,-113.777804586245,-112.18709422871132,-112.56235678247448,-115.0215345994287,-114.16435646238732,-115.55780390593647,70,-113.84694788448063,-113.777804586245,-115.95580624100259,1.4226943092154938,-0.02763291950982058,-0.7698255245110621
HDOK,PLOK,17472,8,8,-115,-3,8,2,19,-114.56721738718859,-115.66504000097733,-116.05305866522156,-113.42260836339135,-114.01894383728646,-113.26536359230938,-114.93390151122742,-113.98293070586365,-115.03689389318367,-114.559797677593,-114.44805871924636,-114.3012745254114,-114.80907397352323,-115.21326328513481,-112.50786501201154,-114.2642452844937,-114.5648409272281,-113.87041886784651,-114.75863132094746,70,-114.43386460789924,-114.559797677593,-116.05305866522156,0.657516339884333,0.3329437232883921,0.714075839953662
