hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.51103413285767,-113.53487913050547,-113.2627773514818,-114.24970283509309,-114.29181422760568,-114.12333293839494,-112.80461683236935,-114.34481933945682,-113.2835114696108,-114.71335978991124,-112.75656652558524,-113.72347342045586,-112.64396383899606,-114.02240691149638,-113.31715240129296,-114.97320461248475,-113.4480882382894,-113.64012129837498,-112.91785021630778,70,-113.60856186897736,-113.53487913050547,-114.97320461248475,0.48836338713251687,-0.2161009901859781,-0.8687379410844547
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.30461157250957,-112.27904396897017,-114.61702014932915,-113.2499724215767,-115.76759027794533,-114.2906820313888,-114.16827172590149,-112.07202737772886,-113.89498665666203,-112.88017250490404,-114.48312026377106,-112.47898580520734,-113.90554420536895,-114.13871246273453,-112.57985010760727,-112.87879933287331,-112.79900846522543,-114.37188515047262,-113.35488346335326,70,-113.60606147071209,-113.89498665666203,-115.76759027794533,0.9007526146111365,-0.23337912469387512,-0.41178923121253286
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.9277027880556,-114.16097296579413,-113.73465572001776,-113.84666257543721,-115.11542512295455,-112.552259049369,-113.97903391370288,-114.4643374078727,-112.63605209299078,-114.6747865329466,-114.0301314854065,-113.20737015444348,-114.97196099887928,-112.4512250397438,-113.2299669954016,-114.39627699999916,-114.18740375370429,-114.62941058578362,-113.07888535120397,70,-113.85655365966879,-113.97903391370288,-115.11542512295455,0.6109612600973412,0.3546818018669435,-0.80813076056852
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.04085979710233,-114.80320201230964,-114.05211617870799,-115.0321046932577,-114.93942082986298,-114.2955247443925,-113.0262236973619,-115.26991587277128,-114.09144373693321,-112.44075427583695,-114.30130704165987,-115.95443769905353,-113.49035307169689,-111.64763732872451,-113.3651045924754,-112.6945657576464,-115.38070221047502,-115.5008896277507,-113.73932087547422,70,-114.05609916018386,-114.09144373693321,-115.95443769905353,1.2937790504442337,0.2862485996080023,-0.6250898714583903
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.58145015480301,-113.4841858383843,-114.91373849243361,-113.61090532258127,-113.48889241859898,-111.88692617401918,-114.23064020849938,-112.8294892010828,-111.72844532918482,-112.03944955166605,-113.99391548166582,-113.33259226414437,-114.01344549800102,-113.60000760115227,-113.17298602686384,-115.6205570195687,-112.81279816368304,-114.42136700224621,-114.20984664007706,70,-113.52482307308715,-113.58145015480301,-115.6205570195687,0.9388236213950034,0.04514019167390789,0.15824693217780617
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.50202631331811,-114.33277224434015,-113.53962014915932,-113.92764113290995,-114.49686791610748,-112.76270291703743,-111.95744898579255,-114.01439013288355,-112.36826679779502,-113.10990685889894,-111.87520505305956,-115.53642546848855,-112.66583495680663,-112.7014494221295,-112.74941493340647,-114.16555010994966,-112.9804106410797,-114.47740821485446,-113.39034456809284,70,-113.34493088505842,-113.10990685889894,-115.53642546848855,0.9155575029524503,-0.46415626821053224,-0.36359936948371274
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.40866952730696,-113.95383560971446,-114.04604799290524,-112.16814016647865,-110.9060284792317,-113.54201164260242,-114.18703632971523,-113.26726686364952,-112.62128284623327,-113.94145325203108,-113.57621095529018,-112.85846173990598,-113.898877371152,-113.96990240476677,-111.76815671248622,-114.03621337311517,-114.23477670590256,-113.69078055950993,-114.27831150958058,70,-113.4396560021883,-113.898877371152,-114.40866952730696,0.8697000457443967,1.4370050465501902,1.4734790368581492
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.94065916940237,-114.54980813261945,-113.41174439676338,-113.6412468356811,-113.59856446824686,-114.45631614361594,-113.61717068072666,-112.53738234889344,-113.39273511858714,-115.1794057687983,-112.12582579846831,-114.77676889047095,-113.31866031217913,-113.15743354156363,-112.76540113522479,-112.4518416743986,-114.03468619713934,-113.2140935872841,-113.15358640879083,70,-113.49070161099232,-113.39273511858714,-115.1794057687983,0.6280114699382551,-0.46220719761878354,-0.22734783652201607
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.05202095773714,-112.66546130663458,-116.29904556238866,-112.83464436435666,-112.88259148043362,-114.93491010786559,-115.0485037646467,-114.73924871280833,-113.84702205721138,-113.63410417290578,-113.57261728883486,-111.2127176028916,-112.27353627137033,-112.47383537921262,-112.90565243896027,-114.06626074262577,-113.72045725283492,-114.79630499315194,-111.96664422352421,70,-113.46976729896816,-113.57261728883486,-116.29904556238866,1.584921326015735,-0.36709839190334415,-0.2549118835356543
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.78672742571898,-114.68758084379222,-113.44450041079219,-115.45312065572483,-112.62107487078501,-114.66017697193226,-113.97859311907204,-112.76818721407454,-114.43730364822014,-113.33451575149341,-113.57059114112911,-114.64222501993855,-112.96249298112639,-112.28472456689128,-113.81656650453351,-113.10442492609918,-113.3557928911089,-112.76595721510073,-114.49338941843905,70,-113.69304976715645,-113.57059114112911,-115.45312065572483,0.6984142171919943,-0.27841229855100036,-0.6961281555836312
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-115.0129704254509,-115.38039236422013,-113.92462231185137,-112.91203088624954,-114.01985007447041,-115.06820833294756,-114.9384962754991,-113.3226682125075,-114.40394474806547,-113.75989029433882,-111.65133388763785,-113.13660035776141,-114.99606633747001,-114.29284441444482,-112.80626880456384,-113.46337655123463,-111.0149646020852,-113.01796959331219,-114.03818283960494,70,-113.74529901651134,-113.92462231185137,-115.38039236422013,1.2904761340544872,0.7330485957953821,0.36147177332413705
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.5812747704896,-111.70495039076891,-114.06420525280923,-112.74231288579546,-113.89307451026534,-114.40668750129966,-114.31761522788862,-114.45085026030996,-113.56830085463473,-112.2261287790514,-113.39555946117783,-114.24356562114308,-112.84596976840203,-113.75046949911778,-112.32885150813865,-115.23490954361756,-113.72900488758029,-113.63048720725182,-114.74727589642666,70,-113.57165756979835,-113.72900488758029,-115.23490954361756,0.8472991634624393,0.32454510972269823,-0.589781425893996
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.48711596708263,-112.05774547475711,-112.75300687311424,-112.3508157060474,-113.84406858958747,-114.08915098869691,-112.91812915042696,-113.52753951605374,-112.18446060453812,-114.0855068003702,-114.3749467283995,-114.19326779105536,-114.60483018737084,-112.79797994758502,-113.45194951834846,-112.21317004780254,-112.96523070895769,-112.87595585683749,-111.84394873491648,70,-113.1378325890499,-112.91812915042696,-114.60483018737084,0.705609551630907,-0.23225528620938604,-1.2721753078260853
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-110.40926672525832,-113.22874086033677,-114.64375001355378,-111.40857476036899,-115.31489723847533,-114.33027748793924,-112.67777445079109,-113.05570350781929,-112.42212924556391,-114.02956206815625,-114.64730917959442,-111.8608759414468,-115.20235214433342,-112.13345372151588,-115.21371448339556,-114.38423836741143,-111.7922797227294,-113.38268438500644,-115.1000844327697,70,-113.43356151244559,-113.38268438500644,-115.31489723847533,2.0790006478733876,0.38558291763366975,-0.9292510615678808
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.37171700560776,-115.35408555931839,-115.03027957299658,-114.14843051938641,-113.78025257804727,-113.98702576515579,-114.97724182402278,-112.90795555022994,-114.76836569141476,-111.96746583538358,-113.12001018687221,-113.23900960494906,-113.89269463631054,-112.98913216474469,-112.69321262384699,-114.78226273352728,-113.37695000770935,-112.9563966804248,-114.69492502323183,70,-113.8440743980621,-113.89269463631054,-115.35408555931839,0.8514521864075958,0.14606633573204156,-0.9331971979633034
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.78356228754845,-112.96745376577535,-113.70697513606176,-112.4141524748108,-116.12638318557589,-113.08394878925738,-114.2815928518708,-113.89869358984734,-113.13808290893678,-113.4269907554687,-111.7643394772555,-114.12198777637055,-113.69654822641822,-113.02964888623038,-112.69004931418624,-114.11794636237383,-112.6995086177502,-112.91275259080794,-113.2083282803812,70,-113.47731290931198,-113.2083282803812,-116.12638318557589,0.8888553243279358,-0.9742278984446692,2.055508498718822
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.52230573659057,-112.65446094703857,-115.00273013357629,-113.56220234415034,-113.99689878305512,-114.19657368033657,-115.09705264927618,-114.18730112433875,-113.77591002075113,-112.93909469939842,-115.67430015769608,-112.63262190588887,-114.79454689433211,-113.86544190545465,-114.0270968096302,-114.22808425309141,-114.31328451976614,-113.18907657721314,-111.7790760969777,70,-113.81252943360855,-113.99689878305512,-115.67430015769608,0.9494654063075718,0.1947866082113166,-0.31623035886410555
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.14263685506297,-113.75522820024426,-114.03590604721828,-114.04979505570057,-115.02140819755229,-112.97673134595273,-114.83371969390603,-112.59638901941068,-114.66143657878385,-114.29397272685648,-114.54289128514178,-111.2883006734025,-113.21034611593193,-112.81533417327023,-112.36048442554544,-113.99226771930165,-114.18552364576014,-114.03490199493336,-114.43909902450135,70,-113.6966511988672,-114.03490199493336,-115.02140819755229,0.8905997392147511,0.8748776181756706,0.46510957316990753
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.01062199745499,-114.4368311189785,-113.39952817069553,-112.61866510065414,-113.60823671892338,-113.74606942485285,-113.26319209067297,-115.48925074710837,-113.20050222715734,-114.75734454035653,-111.04262088887138,-112.14637476834604,-112.24403306486853,-115.38239851699726,-113.74980868236624,-114.50303116069516,-113.06576372849554,-113.05283892539248,-114.45810291246906,70,-113.48290604133454,-113.39952817069553,-115.48925074710837,1.315795321785016,0.11180603281660151,-0.3135380535816936
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.87986009989257,-113.3378379467129,-114.60955828194798,-114.41726159302138,-113.4265719752407,-114.43675112727576,-114.31483453891029,-115.47555436474379,-115.05824603387879,-113.67521400930194,-113.4853322982273,-114.49235692554686,-111.86779875045852,-113.83424273037718,-113.42929267761669,-114.70914350250159,-113.90494630128799,-113.67488621460156,-113.43938143196976,70,-113.97205635807967,-113.87986009989257,-115.47555436474379,0.597038025543959,0.5594737467471991,1.7480861626321675
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.75108762651654,-113.25423545155701,-113.13413827021395,-112.69536400519563,-114.3120244084655,-115.56016070022758,-113.40191631561052,-114.96649836651306,-113.17943046664915,-114.40084019461811,-115.3776793628564,-114.55148816902458,-112.31336215129174,-114.02608120446746,-112.59709953951794,-112.43046824539852,-113.76614700654301,-113.78691500711157,-113.94313987654836,70,-113.70779349306983,-113.76614700654301,-115.56016070022758,0.9044828189680029,-0.37735684276787607,-0.7607181151753197
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.20605953933722,-112.29243902650552,-113.57495224918117,-114.0601955785158,-114.29760294460918,-114.30613463765025,-114.88738145534212,-114.01193845471991,-113.43832780057684,-112.681949890964,-111.70171800636318,-115.86986218758923,-113.01412643649246,-114.34726937787892,-112.53917365642327,-113.33066866979182,-112.84524296525638,-112.82784151372138,-112.6487382607524,70,-113.41482224482479,-113.33066866979182,-115.86986218758923,1.04321199916682,-0.5646757445434545,0.08326396203913689
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-113.19386514089514,-113.91405031303697,-115.03968341059378,-115.03302309486271,-114.71119964083513,-114.591607384951,-114.09284177994441,-114.07641177268621,-113.84080693592647,-115.0110907468856,-113.1719447433546,-112.45571788427338,-114.22501231980807,-112.66469351113751,-112.35900028503264,-113.78228002768832,-113.4936719267114,-114.7388946072932,-113.57696232272949,70,-113.89330304466554,-113.91405031303697,-115.03968341059378,0.6911926855541094,0.3313331155129092,-0.8288440143463145
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.9592513355113,-112.92315285352709,-115.62303767709322,-113.6382040777784,-114.15457124214275,-115.97249975128214,-113.30855330814622,-114.09123488922411,-114.60557909987632,-115.07221374575015,-112.81751913717108,-115.37541856815609,-113.2190419251893,-112.8139001335343,-114.44712227887402,-112.54782683672764,-114.07045043342204,-113.26887940280368,-112.57046420691006,70,-113.86731162648,-113.6382040777784,-115.97249975128214,1.0941783967451535,-0.5749760522102726,-0.837122296328876
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-111.45781147820522,-111.31285333815566,-114.55544076305638,-112.43887083394652,-115.33984456998624,-113.60736672645484,-114.56701371867196,-113.91686594004842,-113.15387056205513,-112.57651069263535,-113.47621759851995,-111.31178707737105,-112.7009577145608,-116.652389595606,-112.94031408602716,-112.53854687161251,-114.05880700623523,-112.90520364816072,-113.18106560277076,70,-113.29956514863576,-113.15387056205513,-116.652389595606,1.7622396449226285,-0.6652561667989569,0.7619217003864214
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-111.78054087536546,-113.63210504221614,-113.93694220720174,-113.73401694684172,-113.53699616951992,-113.8617207366718,-114.29864180988731,-112.77123001443859,-113.78369138240643,-113.70396494686925,-114.19098895986977,-111.98301917631979,-113.89137546036065,-111.98833153687411,-111.64919775780524,-113.18937700602518,-112.305030601631,-115.00038759428112,-114.27781748665225,70,-113.34291451111777,-113.70396494686925,-115.00038759428112,0.9051128158024504,0.49133342085482795,-0.8288177790036322
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.25717674719179,-113.82564332305348,-115.15673697234675,-113.73447449966834,-113.50503195805004,-116.09759696934624,-115.15006714742402,-113.5895622720961,-113.92550044003471,-113.71336794399531,-114.43340221871178,-113.61907892558668,-113.0212436560634,-114.35319193810642,-113.9385157194485,-114.02800441603338,-113.12306676558893,-110.72799391367329,-114.22440197243971,70,-113.91705567362415,-113.92550044003471,-116.09759696934624,1.081247388982419,0.9859565977249545,4.287651223249247
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-112.45257088872748,-112.25112271151635,-114.74802706918672,-114.30181091936241,-113.69994404308606,-116.60916724860257,-115.39497290812953,-114.4928002865941,-113.54062096470642,-113.72004948256576,-113.66447563290467,-113.21491358769971,-113.85486979739052,-113.21999356856853,-113.15788483343594,-115.0959097121012,-113.01028975647809,-113.92927400021495,-112.08410742450518,70,-113.81277920188296,-113.69994404308606,-116.60916724860257,1.196711121005976,-0.7196705660459849,0.8196933126475368
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-111.42298046944936,-111.96386037808344,-115.07949347717758,-111.50001605892324,-114.2013653030127,-113.2777453478516,-114.74307685089254,-114.31266895401394,-113.45812048207196,-114.07542755320338,-111.68966648400415,-112.02670666625846,-112.83521378934051,-111.97788044637495,-114.43222069747205,-112.51064864591127,-112.84336325345143,-113.66624128406166,-113.55318755119075,70,-113.13525703646026,-113.2777453478516,-115.07949347717758,1.2756204811018705,-0.01558937319274455,-1.288141785917197
HDOK,PLOK,17472,13,13,-115,-3,8,2,19,-114.17633674003025,-113.02710264064712,-113.90421999586974,-111.83198450759238,-113.58609181516907,-116.04057811418502,-114.77982648495097,-113.20850923278736,-113.64869120900684,-113.51106480967844,-111.76940333316816,-113.80374155122581,-113.90067760727307,-113.24556570301581,-115.6486010238572,-113.42623301970409,-112.74249371738571,-113.67465543249686,-113.86052297680715,70,-113.6729631534132,-113.64869120900684,-116.04057811418502,1.0491660679686248,-0.43098730815980335,1.1002351234675518
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.29235991769266,-114.43941862632053,-114.79647962451166,-114.65241719848666,-112.8030294607257,-112.73389118410257,-113.68083994572699,-113.78503454594103,-115.32475849766782,-111.69193442230404,-115.4515379426525,-113.55783982030229,-111.06566893533298,-114.60878707442167,-111.86012850882469,-113.9476849057353,-113.03782889451607,-110.71556123260324,-114.56983108596087,70,-113.42184378020151,-113.68083994572699,-115.4515379426525,1.8940690993634934,0.4344947743389861,-0.8119193464576173
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.42882455180646,-114.67498635501194,-112.69086533829925,-115.41428959687984,-114.87099902925644,-113.5677300388548,-114.4511352706724,-112.45238068062254,-111.88622872049744,-112.56935227819736,-112.68152718994456,-114.00313971739467,-111.43910253530657,-111.8863999615026,-113.40504620429306,-113.26817789939399,-113.98688843927408,-112.97554321000537,-114.1463820656163,70,-113.25257889909629,-113.26817789939399,-115.41428959687984,1.3131538997296424,-0.08223663775996456,-0.915474077550281
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.02314100027799,-113.51257310529519,-114.222402379933,-118.0872099288057,-115.4472274742736,-113.27574766139145,-113.96313570849063,-113.80311109365627,-114.29099748636249,-111.20942703377074,-112.97923638582965,-112.76088712948425,-112.95657902385666,-113.81554638813688,-112.89992390855086,-114.36061457026281,-114.26118646000637,-113.1434057629185,-111.77477050272536,70,-113.62037489494888,-113.51257310529519,-118.0872099288057,2.078271754603663,-1.3448223461051245,3.8969714900391392
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-113.35118548855738,-115.68734657322399,-114.22113952509775,-114.0266649081053,-113.3231727895433,-112.73964276244706,-114.12777144069375,-115.3218816845471,-113.87555943946325,-113.05098248483691,-113.2136685752452,-114.13082502659933,-112.40319847328415,-113.38842939538603,-112.01734445158533,-111.97275900370553,-113.07976001342722,-113.7479477382403,-112.36126888323268,70,-113.47581835038007,-113.35118548855738,-115.68734657322399,0.9483804954221038,-0.5363731248089403,0.23563104489178954
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.50927145660387,-115.52576528661614,-112.67417273564392,-115.48394126405215,-115.23118682141659,-114.82023681964705,-115.31191435826588,-112.51082757102765,-113.3202547683151,-112.87449377726463,-112.1417960783699,-113.36987343463831,-113.1748615730915,-113.32312014573054,-110.69295960179433,-113.61693541514398,-113.28389022543504,-113.22667494710669,-115.6248492465989,70,-113.56405397509273,-113.3202547683151,-115.6248492465989,1.924214470007736,0.04809141281386882,-0.6013108547990949
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.52273778638828,-114.97788900372738,-114.77495873116771,-114.08806569375115,-114.97467606554851,-115.821875456206,-114.40335189359605,-113.02781118788494,-114.64868954892543,-113.57975995097132,-113.89357351454554,-113.14297761759681,-113.0595627505018,-114.11496149504619,-112.68200925726408,-112.39810534880345,-112.45782234490134,-113.43945768460316,-114.82793533204179,70,-113.83348529807742,-113.89357351454554,-115.821875456206,0.9746922934503623,-0.16050316266447742,-1.0119005503342007
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.41781369664155,-115.64237007871222,-114.67305471500839,-113.45593370910488,-115.05505686248227,-113.3045119179356,-114.61258145020874,-113.34262486224164,-114.28666503866881,-115.60390384969095,-112.84071837758562,-114.8436605352183,-113.18611533627525,-113.1200323209682,-112.3092509659444,-114.65046899598997,-113.51489854579621,-113.79681953311844,-113.90167119069018,70,-113.92411326222536,-113.79681953311844,-115.64237007871222,0.9452464527846645,-0.17345358161663796,-0.9037951189877389
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-113.5420001509803,-115.42396375594085,-112.2989762543537,-114.37522676690229,-115.24179313564154,-113.14776693841996,-113.36427012348565,-111.77642837924685,-112.19386591442805,-115.46608160670162,-113.1037168932139,-113.11140276904831,-112.90685948569728,-113.71467092432414,-112.1071023712419,-113.29888431679825,-112.79279250267668,-113.25543659896381,-113.13759843596809,70,-113.38204406968593,-113.14776693841996,-115.46608160670162,1.0917824038339823,-0.7766696308512517,0.05225148754981612
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-109.54022154887203,-117.26296140090403,-113.19896107006399,-114.92218321547304,-113.82377503547507,-112.51125936558653,-113.56209787926826,-114.21189998334992,-113.24886912155984,-112.97745795802676,-113.79410241624322,-112.76829775501412,-114.02926188958419,-113.7687781151491,-112.93501856221073,-113.29520705748584,-113.62675272775746,-113.93662515327392,-114.3637673009542,70,-113.56723671348698,-113.62675272775746,-117.26296140090403,1.8991821984288146,0.29813787296501404,5.223904547357124
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.5893431489332,-117.51320301896904,-112.5863070403445,-113.04750239767567,-115.58427981069663,-113.25005387845994,-114.00350461604788,-110.80116298423495,-114.03829082584363,-112.51286171753333,-112.38041070661261,-113.9342942910899,-110.34185892101483,-111.90488884031079,-113.23365874828032,-112.75715282670453,-113.05303899639611,-113.71057657585028,-112.1978818202484,70,-113.12843532448663,-113.04750239767567,-117.51320301896904,2.3727570699835097,-0.9925447063129695,2.6265349746020994
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-114.01440138744432,-115.19345512999915,-113.48962933851611,-115.62216262344421,-115.1329631975768,-114.74315991580298,-112.84537889269093,-113.79519663303026,-113.9608878811732,-112.73717686931522,-113.9516512271469,-113.87706342134773,-113.25653663708768,-112.55501020333081,-115.4500572982908,-114.0531831200397,-115.0169527613592,-112.62492743622816,-114.90518437724756,70,-114.06447254479323,-113.9608878811732,-115.62216262344421,0.9238288739231747,0.02896329812430401,-1.1758327593211853
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.59842668275637,-114.24370799995533,-113.89205523794504,-113.82261950298636,-115.15427196882365,-113.99562964950613,-114.09066547311218,-113.09428933339323,-114.00321027478525,-113.77596256932222,-115.26206540800082,-113.31475057871089,-111.26388430295555,-111.74824181798365,-114.52644047447828,-113.13797668042811,-112.5140332158848,-113.5461427216724,-112.36638964598765,70,-113.43951387045725,-113.77596256932222,-115.26206540800082,1.2018169855814915,0.4241203604247884,-0.3853920367749981
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.01375185181699,-115.58503794783829,-114.42860325432223,-112.74757809311555,-113.35954228270472,-114.65541444473969,-112.36847063242806,-114.90718279491746,-113.10111603919218,-113.07383634665717,-112.08670526428686,-113.66352773547402,-112.22648338638614,-112.22002142998826,-114.53788906791696,-112.89781062018332,-112.75421444757878,-112.91987532158821,-113.70853914458233,70,-113.32924211082722,-113.07383634665717,-115.58503794783829,1.0551114565466289,-0.6642875259123449,-0.5493289018156964
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-113.07263179885315,-114.62293863440651,-113.59457262295867,-112.96948020244994,-114.62923569792888,-114.44601402215613,-112.32336859509893,-112.96579062871324,-114.83406525536023,-114.11659761254431,-112.7893082636721,-112.8324269935209,-114.3636215508656,-113.52327537198104,-114.65024096321169,-111.5015235373905,-113.58109311921848,-113.37225770510003,-115.41474438419775,70,-113.6633256294541,-113.58109311921848,-115.41474438419775,0.9437001440162888,0.25098521207174745,-0.3403105467125953
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.78222961065512,-116.43939316269174,-114.56524319701532,-115.27491416647028,-115.3304947254226,-114.36145326354635,-111.96366540609222,-113.94730083474646,-113.58388651020661,-114.09139714561655,-113.19875800551462,-113.74720441452891,-112.16436135902802,-113.59518227880089,-114.88671371033053,-113.44175207115454,-114.41330133946391,-115.14589794601632,-112.70711433840933,70,-113.92843492030052,-113.94730083474646,-116.43939316269174,1.4442758695852151,0.03953857906432363,-0.2809830485907261
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.65466452553225,-114.6940591847683,-114.7890386565513,-114.10026123224486,-115.60745009831233,-114.05218076232367,-114.42060945590508,-112.63069245558184,-112.9486360344841,-114.35272450030831,-111.80955503051229,-113.56516591137459,-112.47867284783128,-112.15260738625902,-112.95669054605479,-115.70931694159515,-110.15419990576494,-112.4428478011326,-114.17583653337898,70,-113.40501104262715,-113.56516591137459,-115.70931694159515,1.9856602616917562,0.35598331471485745,-0.1667788160764312
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.78749626969518,-113.91337053000197,-112.93610007822248,-114.00739452389364,-114.94958286347673,-114.92843015595187,-114.79451308019875,-113.05903901501857,-113.41139227713481,-113.50101869205464,-112.51941470819307,-112.36851798497071,-114.09216840279345,-113.13169040499487,-113.14086111856099,-112.24417141927488,-110.97208703117923,-114.0063558598931,-112.35253880585654,70,-113.26927069586135,-113.14086111856099,-114.94958286347673,1.1097298215264173,0.19221382974046475,-0.31224535922784646
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-111.46569277119752,-113.7949035884952,-114.5274241521994,-115.0016730440879,-113.87251799016424,-113.559434349843,-113.42643331959621,-113.63736769221431,-112.8860001595225,-113.6361952165327,-112.91388410475786,-111.96683507725157,-112.40399768549455,-112.55275975991864,-112.34119680187908,-113.40296438218766,-113.43442074026471,-113.44914578413143,-113.86385471353842,70,-113.27035270175139,-113.43442074026471,-115.0016730440879,0.7042228972483487,0.20633189389552822,0.2139804162839245
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.70047016639577,-114.24896887935869,-112.84086681587402,-113.95914898351043,-115.3042411569802,-115.63151611114414,-113.66647934189572,-112.04949282328533,-115.25520097581709,-112.6626088871786,-112.15004210232038,-113.79230644679407,-113.112696047614,-113.36769485804031,-115.08797823365943,-113.8319491624361,-112.91958978552599,-113.24236250976332,-113.83754885533621,70,-113.66637695489104,-113.66647934189572,-115.63151611114414,1.066116623309614,-0.42770062098467526,-0.6558095749843074
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-113.34502031949393,-116.76417436856978,-114.527687109762,-116.08342015523574,-114.64090123478123,-114.30120780425302,-114.15697719021288,-115.66094388574818,-114.18830029074579,-112.44388356490029,-113.55636870524937,-114.23571925231158,-114.77257890533068,-112.22155481028204,-114.2513236633546,-113.91715413067769,-112.64399384903868,-113.00614326227809,-113.67013908284463,70,-114.1256574518458,-114.18830029074579,-116.76417436856978,1.3235797188084704,-0.4847756112415416,0.2851651373315005
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-112.05734259068288,-114.92968427553258,-114.97718960750807,-114.06809579141084,-113.26606694762594,-116.2258433875164,-112.28228443934515,-112.85350268020446,-112.62469122065455,-113.44291858218513,-111.85203772352482,-113.24754200416233,-112.83749124665673,-111.88821814598685,-114.16791576871789,-112.27696238820701,-112.84092112664442,-114.91797485176879,-113.01100503500521,70,-113.35619409543897,-113.01100503500521,-116.2258433875164,1.4123514169096445,-0.832340585756705,0.03356404965878346
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-110.96424005412261,-115.28515797834514,-114.0441474264758,-112.08122165483597,-114.16681398992237,-114.3378280326593,-113.92199033046485,-114.23240242093519,-113.01745915627829,-113.22271489127489,-112.05252958947311,-113.07747850649884,-114.0297932714953,-113.22795192398617,-114.08570129200336,-115.23575396178948,-113.51840361310919,-114.75159654666572,-112.70111617102019,70,-113.57654214796608,-113.92199033046485,-115.28515797834514,1.1670905809210794,0.603537809058403,0.34195280092617786
HDOK,PLOK,17472,14,14,-114,-2,8,2,19,-110.98345071714274,-114.9176463409487,-113.17653408920545,-116.19244215185608,-113.6872164315816,-114.33314138672573,-112.29969468927786,-114.93124344285825,-112.06545020197598,-111.87935000687045,-112.12406566765375,-113.36520697025621,-113.86042758734804,-113.8398850905393,-112.26882775542074,-112.8441563155278,-114.92249859149169,-113.63881890675957,-115.49685903301452,70,-113.51720607244495,-113.63881890675957,-116.19244215185608,1.8277223945978907,-0.1241006191253198,-0.6487714772288942
