hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-62.084696008700824,-63.020635188435065,-64.07618687146099,-62.37365989260347,-62.41002974644266,-63.363865343668465,-63.138727068060675,-62.21613646497808,-60.58555456535024,-61.4437117006619,-62.3212297772385,-62.56484565816299,-63.72309165197452,-63.46526224615919,-62.59837911305714,-62.659418334769306,-62.45246860447422,-64.07422778806917,-62.14093478157464,point3,-62.66910846346538,-62.56484565816299,-64.07618687146099,0.7122413444707907,0.352818168288952,0.6994021570973659
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-62.67950536696346,-61.982409339019846,-63.45346217658245,-62.39829126873905,-62.05476354200879,-61.60632074202668,-62.457785744794485,-62.23048970572167,-63.25091609554827,-61.85741131132514,-62.30300274167261,-62.68810826518839,-62.53231033385033,-61.41717278181331,-62.244807379517084,-62.16418270621338,-63.69905137682606,-60.828293356429604,-61.925316635660394,point3,-62.30387372999479,-62.244807379517084,-63.69905137682606,0.44868734988476955,-0.1458953638720451,0.5979597404246122
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-63.41644514967616,-62.5719740862198,-62.9249102508146,-63.01177790430693,-62.70849326396134,-64.04484139377655,-62.56254443042028,-63.69956631012015,-62.584260434835095,-62.547260621336775,-63.16606416196928,-61.57694284483702,-63.32441733488487,-61.36768676268569,-62.64276276746877,-61.80680219740474,-63.38470413697513,-63.0787204840652,-62.51841259374628,point3,-62.78624142786867,-62.70849326396134,-64.04484139377655,0.4468059316567673,0.4137231853681807,0.17033681163329595
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-61.47320955800224,-65.19481194643667,-60.21419909972739,-62.34833144868816,-63.22527661302333,-60.96001268022039,-62.033381715767725,-63.333924000992944,-61.44988331277763,-62.69093681336041,-62.57101624430335,-64.07359392488756,-62.13341104871223,-64.75910423433108,-64.21547685228047,-62.07251207165321,-61.853566998523725,-61.26964707051842,-61.72576157414851,point3,-62.505160905702915,-62.13341104871223,-65.19481194643667,1.6783958094979727,-0.522783342257159,-0.3069951417536343
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.872815537821474,-62.148225728353715,-62.175042789538715,-61.071645913842644,-61.58018364072442,-62.5889431406862,-63.088085201237845,-61.783632527286805,-64.72667193573635,-63.08969679079519,-62.260395771738544,-62.53462103430768,-62.55550669916679,-63.56385887668505,-62.75069192004006,-65.0324959219439,-63.65416145507672,-62.45669078975185,-62.17321173266229,point3,-62.637188284599794,-62.53462103430768,-65.0324959219439,1.0889003877363064,-0.674698080369676,0.6281261509310636
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.531547917608975,-63.0313007311854,-62.07003239880531,-62.75921962506408,-59.348793380894165,-62.606626833136,-63.727710465149535,-62.86156409112397,-62.46840572769778,-60.71786312383908,-63.62748149463558,-62.5655883046375,-63.299593028430124,-62.988389420323706,-63.23400496457611,-63.297413769832524,-62.55447783034099,-62.41031468101943,-63.91326485588496,point3,-62.63229434969395,-62.75921962506408,-63.91326485588496,1.0681917410786232,1.9332586494052144,4.696024179562578
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-59.71568856375419,-63.83163083513288,-62.45463235175558,-62.39895907894893,-64.43695084446684,-62.69053266901573,-64.18676389441255,-63.05244845851315,-63.33432763632073,-62.71861425832528,-63.94999170909787,-64.15308614705405,-62.58716681716606,-64.54868160833121,-61.26054968107255,-64.81891772788273,-64.68588604120337,-63.96532018183503,-64.20989512539143,point3,-63.31579176998316,-63.83163083513288,-64.81891772788273,1.5988379557141728,1.2951905798525853,1.938715195602739
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.66922208423376,-61.731704069346236,-61.99408254582018,-63.466075554517396,-62.296503817505574,-63.64697233931699,-63.11173744847747,-63.525640652518724,-62.75549606731142,-65.06048277163188,-62.96075322341058,-64.82691772818559,-62.00988847121586,-62.522234089655086,-62.08017413062233,-63.45447530110873,-64.46064661634827,-61.974893723895526,-62.403762198278415,point3,-62.9974559386,-62.75549606731142,-65.06048277163188,0.9260423682520594,-0.7776974624605235,-0.24210124021218604
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.15691444083657,-61.735050465498034,-62.73291025336391,-62.37566428012726,-61.55296680092064,-63.16071991979976,-63.63160904627858,-62.15832612472517,-62.198445048767574,-62.28686340513292,-62.1873750966658,-61.72737041483531,-62.48195834152063,-63.161456742515206,-64.21563926837675,-64.69060195036094,-62.54275400720006,-63.02590354684846,-62.324156512042215,point3,-62.649825561358725,-62.37566428012726,-64.69060195036094,0.6524810969709889,-1.1077680249820279,0.934916018528678
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.86692938383989,-62.49809552980503,-62.95287580386049,-61.96480733911071,-61.64352910381498,-60.11968466341948,-63.172935794409845,-64.25963626047714,-64.53497283911854,-64.36484146728822,-64.30054703915172,-64.60586236238254,-62.97939354936409,-64.45044772332581,-61.91872463000915,-63.67166498915173,-63.60659684989811,-62.2676795236054,-61.516312638598095,point3,-62.983975657401636,-62.97939354936409,-64.60586236238254,1.561936208298706,0.4252009881533967,-0.5350721405336221
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.26395943918655,-63.56909451186689,-61.304685874324164,-61.25669055118154,-60.695354194283055,-62.39929164085146,-62.16562548402683,-63.103657267795896,-62.14349912773389,-63.39374075280988,-63.45291185430914,-61.636810786274815,-63.26003737059181,-62.129626371264465,-61.60361056740914,-63.497322340901256,-62.92633961560572,-64.2769033306169,-63.020854629119526,point3,-62.58421135316595,-62.92633961560572,-64.2769033306169,0.8953679320536753,0.3099811430491269,-0.8149763928644287
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.70225869292688,-62.411045027518746,-63.294311267506494,-62.53099992852038,-63.80293625092924,-62.16335654228904,-62.39213350556708,-63.538474945602786,-62.54512831071584,-64.42934427318745,-62.4837252882705,-63.58947024201258,-63.619492262290294,-63.82590743844529,-64.92372201839842,-61.948005562173385,-62.313004152136756,-62.600716132825525,-62.98309808341429,point3,-63.05774368024899,-62.70225869292688,-64.92372201839842,0.6343051917077815,-0.7621988664022535,-0.16193543883742612
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.66345932185808,-63.24336990897095,-65.1536366872769,-63.1011617188298,-61.15390335142306,-61.325702776963126,-63.4827729636677,-62.97766434373264,-64.02501140993363,-61.152342058642475,-64.81746424598262,-63.44284950859995,-62.43570837185072,-64.31889620189288,-63.26220982931136,-62.92143377032673,-63.800349888701945,-64.04838457009119,-61.15969269348486,point3,-63.13084282218637,-63.26220982931136,-65.1536366872769,1.3942340899060417,0.43796503678509874,-0.526487867956702
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.814244847300344,-61.99618521181905,-62.124171814785264,-62.043619777066354,-62.24262790652737,-63.53338010865559,-63.56100852802982,-62.864337529077986,-63.03262296008096,-63.21856604062477,-63.567372225378065,-62.617636910489274,-62.39515726029419,-62.27820889740213,-62.20216518247842,-64.7840435306354,-63.53305395017015,-63.564177681850694,-63.0634541535278,point3,-62.917686027168095,-62.864337529077986,-64.7840435306354,0.5061041649437653,-0.7559302267124126,0.6076401742150872
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.04184186578429,-63.87119978138647,-61.2665402270101,-62.22866877588089,-61.632654452416844,-64.55615189563109,-62.89418119166515,-65.43843370296773,-61.40128412794628,-64.61646546022857,-64.0616032914184,-62.681013283274865,-60.808105574928874,-62.04927146107677,-62.25256726144515,-63.31965913140062,-63.69908188016116,-63.07205048892865,-64.0713902905561,point3,-62.89274548126883,-62.89418119166515,-65.43843370296773,1.7174501880494824,-0.12251718928110938,-0.9850290702213256
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.303410049005016,-61.91251213977083,-62.646430626199624,-64.39114957118194,-62.83651997422226,-64.26716732296266,-63.87747116789671,-62.300246995472875,-63.20308587982652,-63.58194646666625,-63.5430193324359,-64.4948773419824,-64.21396159322028,-61.653760442709476,-63.42454324593291,-62.57973506481105,-63.442651450414196,-63.58053000032771,-62.0367293051603,point3,-63.225776208957825,-63.42454324593291,-64.4948773419824,0.6985118151716292,0.29506504076993617,-0.8725744508493363
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.29412263211991,-63.84599946150459,-60.97208798530979,-61.26444252893913,-63.19891864052373,-61.666444110263775,-64.07015428059228,-63.05680480169193,-62.822420429055754,-63.44503260227945,-63.91109053385337,-60.902193425613966,-62.48928023738465,-61.969679132674194,-62.837597936691296,-62.57632716748914,-60.932310152226336,-62.63944530038554,-62.57641144526136,point3,-62.498461200203145,-62.57641144526136,-64.07015428059228,0.9525886091599872,0.214654324304521,-0.8589272805003918
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.744874004861394,-63.71853516901086,-62.02787211487308,-62.61476443960432,-60.22409828304366,-62.29690726055851,-63.26702630763656,-63.48728282888931,-63.44849458813314,-62.42793774592903,-64.55718561592391,-62.61623624363364,-62.33834014994006,-64.13511919933532,-64.60685541721902,-62.21968244360877,-62.60515465682969,-61.8665617450599,-62.995390649434924,point3,-62.85254309808028,-62.61623624363364,-64.60685541721902,1.0120363723913846,0.37711297761972423,1.2559333475548056
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.4653633711434,-63.624179324796,-64.01418008280338,-64.07708684803147,-60.4333974049353,-62.59285218399628,-62.850262645778635,-62.510797215134104,-63.49184635664091,-65.4268054306112,-64.29629197555951,-63.59817980727346,-62.99279338252735,-64.14874600441915,-63.410450552066195,-63.34134379687675,-62.7747696390773,-62.06796438384727,-63.78784174895343,point3,-63.258165902866914,-63.410450552066195,-65.4268054306112,1.048788789246595,0.6597261850969534,2.2188832957265894
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.30488710377724,-62.93685056699616,-64.62058968279804,-62.46997000926672,-63.9270857522523,-62.58086472613706,-63.27703378904446,-63.61695307695718,-64.07822711388437,-63.099359587910186,-62.9722173181017,-65.2449964814117,-62.435028282649874,-62.76321854858031,-63.901782967289336,-63.89330052166037,-62.022185259275076,-63.39753797478571,-64.40965249241219,point3,-63.31324953974686,-63.27703378904446,-65.2449964814117,0.8796716571707669,0.022503786412307027,-0.010477988220965795
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.48196102165861,-64.13040196162906,-62.07774663074875,-63.514528668638874,-59.60041515546033,-62.336128289625414,-63.38841649624379,-64.40245517705388,-60.78205521766385,-60.76994056246904,-65.18006749559976,-64.0365126607722,-65.12710914855272,-63.41683449012857,-62.962282860135865,-62.75919511702499,-61.90889869970935,-62.743334774407124,-61.64351241916839,point3,-62.8032524656153,-62.75919511702499,-65.18006749559976,2.0850168887484166,0.32778207271218623,-0.12291801757195664
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-59.466243011144556,-62.47371206328532,-61.405141372178115,-60.679619019126385,-62.77359179532035,-62.87116820999417,-63.8860889516329,-63.59517002422544,-62.2052206041869,-64.84549654123529,-62.2109527748008,-62.76806878890431,-63.07278432345302,-61.09511406641065,-65.07536389369794,-63.61212109914164,-63.70783381975715,-63.37818350872917,-62.68868370104468,point3,-62.72687145096152,-62.77359179532035,-65.07536389369794,1.8027693689960562,0.5573400943804406,0.6182013267550341
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.3719905278373,-62.259308264304515,-61.5709496646486,-63.58548805002306,-62.82012168796714,-63.60656153730224,-63.4350067633593,-64.17030335530677,-63.95408157016938,-63.60741914256596,-63.29695630157178,-62.51871450951028,-65.21002125218078,-62.28655202172581,-62.11565292870091,-63.808034754646414,-64.47080094394488,-63.19522336848187,-60.9781192533475,point3,-63.1190160998734,-63.29695630157178,-65.21002125218078,1.038662789820319,0.12707711173213126,-0.09956650546947143
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.39481573658488,-62.63968182191681,-60.62745431621934,-63.9292268100128,-61.42862145363894,-62.85286764276675,-63.62488162521534,-63.84840965753489,-62.947164513491806,-63.249681541306785,-62.08814920101266,-63.574970691066525,-61.70123486093188,-64.30454912435118,-62.60221847348695,-63.0535481006082,-62.427767086368846,-64.1633692278435,-62.38542827988225,point3,-62.72863369285476,-62.85286764276675,-64.30454912435118,1.181408407869531,0.628092679799331,-0.14875480780076522
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.40205076968721,-63.540135476938595,-62.238753835552465,-62.23060750348951,-61.853192946774634,-62.784092702972636,-63.1279446180311,-64.69813900174817,-63.51825403918795,-61.86478170142614,-61.64837081429618,-64.21597092591088,-64.89051674798267,-62.91583440969343,-62.70948343174236,-63.05190851868603,-63.61983292540444,-63.63217331205597,-62.749718260195486,point3,-63.03640852325136,-62.91583440969343,-64.89051674798267,0.8123629299924924,-0.46548916996311834,-0.3745557326040765
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.81902319121192,-63.26903108431239,-63.68625449865039,-62.65494237717871,-62.3003871535002,-60.431605704273544,-64.08746029906837,-63.35153049441679,-63.552532670731686,-61.06452509357685,-63.34610799312605,-63.06504702112528,-62.28595104336365,-63.82426156416744,-64.80141797202647,-63.14156650015226,-61.86663959044622,-62.95565519061813,-64.3404382928678,point3,-62.939177775516534,-63.14156650015226,-64.80141797202647,1.1627422451217049,0.6077504711265974,0.23405236169199872
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.148074030745576,-61.69321332071656,-59.77635544135998,-60.878195563011126,-62.59112583593657,-63.26629394705618,-63.43587551351367,-63.71730716205833,-63.29085576079139,-64.01949388748841,-65.04652786253025,-63.114652992695234,-61.82416002296183,-63.27701896713731,-62.00627871747404,-63.82811205803823,-63.21260401756312,-64.27091921814082,-63.827746895628074,point3,-62.90656901130772,-63.26629394705618,-65.04652786253025,1.5214597770461082,0.8271646937543087,0.8037628414214697
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.4764749401967,-62.06171873716085,-63.1386016232394,-62.95043114888945,-62.25324730165797,-63.68604504040888,-60.939782389449526,-63.27078356664317,-62.76041997206291,-63.01445682330138,-63.1877311206693,-64.02323195828882,-63.87676722789543,-62.561685667563545,-65.57037770729976,-63.179791347888965,-63.02804511945907,-62.951614287849644,-62.37126223241818,point3,-62.96328780064962,-63.01445682330138,-65.57037770729976,0.9306303908684793,-0.45684926004761917,2.1501192286693436
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.13075935093259,-64.32199341248865,-63.346329196972896,-61.34361301291885,-63.10714206533688,-63.52522289054215,-62.099600015231445,-61.965671754477675,-61.229647512508095,-62.295957023437445,-63.23910097963426,-64.38786128690174,-62.84573562351841,-63.18923208997516,-63.78114384615799,-62.81009643544492,-64.0049847696681,-62.347736191024055,-64.41427152280144,point3,-62.967689419998564,-63.10714206533688,-64.41427152280144,0.9089200075858571,0.1345608676303048,-0.8725301614520085
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.20579722299548,-64.34565429452977,-63.34116953106908,-63.729976571547915,-62.04791351042484,-63.00983772855093,-64.31776120339592,-62.645689773464014,-63.574430325442165,-62.92712709842813,-62.21270246630283,-63.27068725780544,-61.70061055801411,-61.070767940830564,-64.71335782974828,-63.236305122682936,-63.0814853956227,-64.53855906815184,-63.744613509241105,point3,-63.03760244253937,-63.236305122682936,-64.71335782974828,1.3351460620114832,0.7788940891459001,0.4538628322776437
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.009048109234385,-63.38076229976789,-61.09724192961196,-62.425037423054654,-61.78624734979987,-61.058505614891374,-62.77691869538013,-63.97302066747602,-60.69480219781845,-65.25600348596454,-62.51734353770386,-63.980095303181265,-62.80568644202983,-62.90383409853872,-63.35519918430305,-62.33516885116787,-63.01181981750629,-62.609398473744946,-64.04294464928725,point3,-62.63258305949802,-62.77691869538013,-65.25600348596454,1.587826995529764,0.1974946173556904,0.07786854257314957
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.15193909137737,-63.73730503777672,-61.77768859338365,-61.88001526474284,-61.62786666074506,-62.16066454338447,-65.48693029127057,-62.899306573948316,-63.6530999638044,-62.531207200726584,-62.559838178988976,-64.13338252630443,-63.307360930696824,-63.03167114966702,-64.10989358663736,-62.0406065903399,-62.52373252943063,-62.18658762302815,-63.39376631604334,point3,-62.85225592906825,-62.559838178988976,-65.48693029127057,1.0784587634277394,-0.6994062064457491,0.5145004415689836
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.69438406439764,-63.3686747795224,-61.627201089569226,-61.472049147927756,-63.098985274689426,-61.1856623021368,-62.13403009295489,-63.82539346352196,-63.27854658113808,-63.9546679456572,-63.32777961815441,-64.2433391182029,-62.73151346750821,-62.98436553758964,-64.63055475105651,-63.00700231410477,-62.41457887353324,-63.494023644584715,-63.03267247283624,point3,-62.97396971258348,-63.03267247283624,-64.63055475105651,0.7962999620110852,0.31623580098245935,-0.17777311730286272
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.38369397225413,-62.72968956358586,-62.17040933081771,-62.151779978114945,-64.52934059676504,-61.98454705119119,-62.60943081525431,-62.62339890402201,-63.031713347410566,-63.593460614476506,-62.278885643813524,-63.52113977552009,-63.24128895099541,-63.26171579401178,-63.24025558388709,-62.482889777445806,-61.91946193803716,-63.42495249447254,-63.82420480721166,point3,-62.89485573364671,-62.72968956358586,-64.52934059676504,0.470475973352325,-0.5467698748912675,-0.1661486966341732
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.8429885228814,-64.09213048707811,-63.423163527075445,-61.311322085053085,-62.02160702586609,-63.1540913587241,-65.04214072779415,-62.924587022597116,-64.81986352777497,-64.58172808000916,-62.72292695793638,-63.8746175408561,-63.829080149650096,-64.16309085109808,-63.67943532083831,-63.45734489371379,-63.64247919246219,-64.00003258708384,-64.32503599499015,point3,-63.57408767649907,-63.67943532083831,-65.04214072779415,0.825167192400118,0.7392495881113951,0.691048152785005
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.39459281227584,-62.103033392416556,-62.88022999400025,-62.15590623737985,-62.294989715720064,-62.02921971075662,-64.12121128310304,-64.05471995690087,-63.44161255342922,-63.94097152929194,-63.06932038875862,-63.45047837344802,-62.27806942026063,-63.12197034915546,-63.067110095746514,-62.47658362595465,-62.85876511887661,-63.822914872702995,-63.24787364535942,point3,-62.98997753029144,-63.067110095746514,-64.12121128310304,0.4508574741442741,-0.20644794993804377,-1.1904510408795939
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.994816992573924,-60.79323170992818,-64.39434195942732,-60.960291395352314,-60.71545699375777,-63.78813014175969,-62.02806214011409,-62.194465869452344,-64.31421177943905,-62.55334745233849,-64.83741907503472,-61.99421498089148,-64.02962816721964,-61.8477869975276,-62.65109683711916,-63.068502554251644,-62.734138512468164,-63.806451647893006,-65.0456788490106,point3,-62.77638284502942,-62.65109683711916,-65.0456788490106,1.8533315346480252,-0.052859472108466116,-1.1872223387394643
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.61993365898692,-60.65413227370272,-62.5072935496074,-61.90991145369394,-63.352283256280714,-64.08295225494993,-64.21670382691535,-62.416597778173994,-63.38951261158368,-62.869871271009245,-63.51721910473801,-63.33533487729103,-62.72979078672896,-63.03933674320113,-63.64347282553583,-63.91820846748806,-64.11124464557196,-64.06362238559372,-62.89268591517053,point3,-63.17211093085385,-63.352283256280714,-64.21670382691535,0.7437514018143908,1.3152824666044742,2.347232395959574
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.11871938009565,-61.872422910644026,-62.0998640018092,-62.31604287118003,-60.79445233511525,-60.446413219310486,-63.2871193096206,-65.88664649109435,-62.9516682561883,-63.471316783771,-62.56873869172702,-62.178528134600754,-63.49138132910297,-62.474787209146214,-63.051096240960895,-65.37706127936082,-62.26151874424992,-62.92970462347755,-61.54016423780995,point3,-62.69040242364554,-62.474787209146214,-65.88664649109435,1.6443371675157041,-0.8817374565352751,1.5335262681529858
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.09411796788063,-63.23610426253118,-62.54660656228049,-61.123308561743656,-62.84751368237602,-60.85598481169522,-63.31383302106453,-63.61460774888617,-62.576960917879894,-63.332706834912315,-63.174533465101895,-63.5555255053215,-63.4446732903108,-62.66739444119264,-63.22840105286378,-61.8626310098721,-63.695585776910875,-63.738178625725354,-62.90556790890521,point3,-62.77969660249759,-63.174533465101895,-63.738178625725354,0.784754945267105,1.126960448123246,0.14580205502837096
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.058626444211384,-61.11862906287137,-62.78481691516106,-61.38136889614212,-63.03232684094622,-63.75528365942044,-64.47609824876304,-63.22392968482095,-64.2793434728367,-65.30729800586532,-63.58019923796761,-62.01125388122009,-62.804541147200275,-63.53146114890948,-62.491516698343645,-63.48412595951188,-63.17779251163633,-61.173364299852274,-63.780889344887605,point3,-63.07646660318777,-63.17779251163633,-65.30729800586532,1.1560450457743299,0.19259380389915523,0.011264534610567534
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.68729381156092,-63.187565814341596,-61.593960974727864,-63.73199282461008,-61.792567400816246,-62.437392194613295,-63.04830746098958,-61.76420920176867,-62.57277201824948,-64.70734142657585,-61.12508967718115,-61.626422851610215,-63.04382925840198,-63.324150680859,-62.752831440885394,-63.16838503658046,-63.31787176363393,-63.568323348109956,-63.698163810177526,point3,-62.744656368194384,-63.04382925840198,-64.70734142657585,0.8391427724952394,-0.02663503844057684,-0.5477431159781081
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-60.724923695130585,-63.386250233768656,-63.12310323958916,-61.60439360726388,-65.28240995314995,-62.97464520695814,-62.133997685093,-64.6619357237391,-63.43791861781563,-63.91978629100922,-64.98631571937369,-64.08750700201945,-62.285596572343444,-63.15237529913403,-62.33147489455983,-61.43637077772102,-61.69984261233513,-63.181439278667966,-61.55391292239465,point3,-62.945484175371924,-63.12310323958916,-65.28240995314995,1.5452339485879318,-0.1933762007184984,-0.7082446136460234
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.67989619461013,-63.36268407633009,-61.31808084830164,-60.31046625361947,-62.755614926324924,-63.649046439100786,-63.82313993808286,-64.6219659114801,-61.66433490006413,-64.32828096387765,-63.19657135926638,-61.93977175295267,-63.73180686549852,-63.73821390119028,-62.05819135140851,-63.07946212054084,-64.3075734057408,-64.40198331475948,-63.32251185159792,point3,-63.067873493407745,-63.32251185159792,-64.6219659114801,1.287496455034205,0.7971827356990939,0.14511888053485533
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-59.3670388473979,-63.355252949141146,-63.59629578864411,-63.03891667660731,-62.672442303107545,-61.95674103758656,-61.03228731959721,-62.836313346754714,-63.113175717724765,-63.11630438818968,-63.021945043162816,-62.2101753316356,-62.71766074131952,-63.60035914096871,-63.966953916780454,-63.13464494643008,-62.398926465413076,-62.60899797356563,-63.966868585227964,point3,-62.72164739575025,-63.021945043162816,-63.966953916780454,1.0945717734506406,1.8734952276525785,4.650849925819941
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.805188751232684,-63.18068985987203,-61.99456588674036,-62.82690070721326,-60.677749413164996,-60.5312958789931,-63.4482370461545,-61.4418306086102,-64.07280013984627,-62.89852086480966,-63.85642780412928,-62.56076590849934,-63.6182819588963,-64.71572144460295,-63.556143565616935,-63.95915196536338,-62.00385518495401,-62.3119572615006,-63.02948631511716,point3,-62.81524055606932,-62.89852086480966,-64.71572144460295,1.1941285995521875,0.5609801867757297,-0.05962873767779264
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.02464066069774,-63.22279995897004,-61.32230226550006,-63.2732085368693,-61.711151456130104,-62.51173658100612,-63.54368926028169,-62.49171410289493,-64.71605141871886,-63.101227429282105,-61.977064816288475,-61.176501616748155,-62.2184162735434,-63.564197408322855,-65.91396493809694,-63.56937998229306,-62.64995031197561,-64.82933689237176,-62.74561358681225,point3,-62.97699723667385,-62.74561358681225,-65.91396493809694,1.4178225845888721,-0.7673236022562363,0.5336293782902284
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.04778071149879,-61.71328802795007,-61.83662023506199,-63.93631832730108,-60.33690868556215,-62.886175552076,-62.75607415014666,-62.900579100864,-62.14070221968992,-64.01970305087252,-62.613350704515604,-62.928701460920756,-64.64930799605702,-63.87851178297969,-62.45626159824581,-62.341333202489906,-62.97658853513702,-64.43037281512142,-62.968755738947266,point3,-62.88512283660197,-62.900579100864,-64.64930799605702,1.000708654594601,0.4114633303315344,0.9433045471125383
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.320977976167626,-62.33650317152171,-62.593430403539635,-63.03889024031018,-61.79670941358592,-63.30017165937424,-63.82208452028208,-62.93248623702295,-63.60095210143232,-63.51702610853513,-61.07781258511381,-62.15024987274777,-64.14113315307782,-64.63237167633729,-62.7969093695191,-64.26116909715279,-62.81347193399613,-64.31032312589467,-64.45859226715872,point3,-63.10006657435631,-63.03889024031018,-64.63237167633729,1.0514462621950507,0.34250284736377357,-0.7200209307501875
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-63.21831992070693,-61.34934629816454,-62.87173097634089,-64.35727334506412,-62.911389303574744,-63.57544964659771,-63.33978809354345,-64.6965786842553,-64.65041615083672,-63.87719071229273,-64.38556280027191,-61.19405280495998,-61.91449016787563,-62.82579688358016,-62.25915460161863,-61.7372685387328,-62.98903778411967,-62.836793831835145,-63.389070525829624,point3,-63.072563740536886,-62.98903778411967,-64.6965786842553,1.056235254427255,0.15621058165821947,-0.6985706658233442
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-61.76311837887893,-62.818712337431734,-62.44433629470833,-62.575684811876016,-61.60515950413083,-62.77573033460052,-62.613815192758885,-63.99022525037051,-60.397687932826386,-63.534634254725546,-62.38013729086584,-62.771566533670416,-62.68728034649949,-64.64224765646945,-63.13254445624435,-63.49740578083613,-62.71839224655816,-64.97453409739495,-63.23447784747809,point3,-62.87145739728023,-62.771566533670416,-64.97453409739495,1.0236979163993296,0.10637783184611217,1.276570502352159
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.97065507407526,-61.51348344747004,-62.964976919255456,-64.60729527654489,-61.35300615580688,-61.48182609303656,-62.1169602215915,-62.48588745376827,-64.65529091091814,-62.10495215660967,-63.27635794144868,-62.24799453111522,-62.86922725129644,-61.99192368660291,-63.17506850019746,-63.61230556855126,-62.01483067988311,-64.7683389660589,-62.41683030224913,point3,-62.76985321770947,-62.48588745376827,-64.7683389660589,1.047888680740453,-0.6966548520251646,-0.3365789086036117
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62.573751398359114,-61.89273118181371,-64.67423399809331,-61.70438867534346,-62.842530629560265,-62.9872911709808,-63.81740212052303,-61.468755957615905,-62.60542570614444,-62.593863827357794,-64.39510404583704,-63.69855452217509,-62.67257841861331,-62.391848565572346,-64.96864497591163,-63.2089805703962,-63.246564987367584,-61.832741049472254,-61.26031929558958,point3,-62.88609005772246,-62.67257841861331,-64.96864497591163,1.0674565154868865,-0.4391912810999958,-0.4743105955135185
