hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.63435751972738,-63.548311093549806,-62.77084752652383,-62.60725221351986,-61.64092555285129,-61.6100185533049,-63.28453192317049,-64.67019489143438,-64.47639677166434,-63.81246165244973,-64.98518793153278,-63.45119159025978,-62.90894503563103,-62.29735399009741,-65.2582737248743,-64.48956114412869,-63.35138172378266,-62.5590976989344,-64.50710744395255,point3,-63.413863051652086,-63.35138172378266,-65.2582737248743,1.1279258221531185,-0.052559735289383666,-0.9556018155448123
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.059799075510085,-63.14619118027405,-65.99124556084921,-64.03327551567894,-61.945865752454196,-61.62109478568716,-64.72280605493894,-63.00343727825149,-63.17300724299349,-66.09754407099629,-63.42037732008581,-63.55631736185458,-65.04100042118597,-64.03654974768347,-65.52431066259082,-62.74284847479452,-63.112035239190426,-62.46806865331812,-61.50463828685027,point3,-63.48423224658882,-63.17300724299349,-66.09754407099629,2.086704742605091,-0.27156589078799975,-0.6796066399635183
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-65.21344000985098,-64.49535021703657,-64.33946684070912,-62.14038699169691,-63.59733771728288,-62.522875785367575,-63.70824410971091,-62.127923460677636,-65.43972914813989,-63.37281291283625,-65.3451213191805,-63.970496855205845,-64.22537164884726,-65.5908530638804,-63.13924614487007,-63.60085957590218,-61.58789105841976,-62.860233546602174,-64.00644858846346,point3,-63.75179415761475,-63.70824410971091,-65.5908530638804,1.3121113328392562,0.09564940635118595,-0.7516005627991227
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-64.33096365904204,-62.70849018098981,-64.70014204476794,-61.29263425340249,-63.045989134138274,-62.61194718887402,-63.390414672877405,-62.84221151450094,-64.75335126529313,-65.1929302036665,-64.19330977913336,-64.23048757571915,-65.22837944936214,-62.80108014230203,-63.34398561813951,-62.98293683914553,-63.77570281312558,-63.44237595894737,-63.09943379051663,point3,-63.577198214944424,-63.390414672877405,-65.22837944936214,0.9691830105962144,0.12733329951473593,-0.01413021316053209
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.193456259222955,-64.05395512207478,-63.955569860130566,-64.08199334802316,-62.668793633697,-63.04928142524256,-63.067798136780226,-62.57086695647488,-63.99962284599035,-64.7275076554886,-62.963694992817885,-64.43974043363681,-64.8826522840263,-63.39618144409068,-64.81440408202134,-62.791186762131346,-62.041170618946026,-63.14255895827127,-63.63197297409541,point3,-63.49854777858748,-63.39618144409068,-64.8826522840263,0.7293346347250571,-0.07370115931860753,-1.0719501022376883
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.897175712319466,-63.70770607516531,-64.20493917194302,-64.51697098598274,-61.54988597302162,-64.57770565793993,-62.85355520261583,-65.55638895396473,-63.26072448440166,-64.26232404764204,-64.8760759805731,-65.36559721980696,-64.94247171598663,-63.92850502728854,-64.69496541105367,-61.925306045587575,-64.27195875201447,-62.46524284791787,-63.94984427597991,point3,-63.831965449537115,-64.20493917194302,-65.55638895396473,1.3533649036986612,0.6144251085980994,-0.6403934005198679
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.49895404268939,-64.13242532360056,-64.00974217299063,-64.31955119924858,-64.71765002058214,-62.98771732844816,-63.23210509863302,-62.990455039847944,-62.984849492220754,-63.69219679788605,-64.76185943165125,-64.24501473862668,-63.545416950039616,-64.2848380181736,-64.20057889620263,-63.967078913647,-62.64703297492774,-62.868167696138954,-65.24647588058997,point3,-63.75432157979708,-63.967078913647,-65.24647588058997,0.5860400322774713,-0.04094635098791536,-0.9629464473007321
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.764559697005936,-64.89808440205753,-64.33978220165451,-62.32407808542623,-62.410107584114726,-62.9034964209343,-61.407465470515035,-63.603115814356,-65.79165073494931,-63.56956521690292,-65.84582671880791,-65.66354576302045,-63.30076941634659,-64.58293563421675,-64.73107332734848,-60.74664682413073,-62.792238740706935,-65.42690124396084,-63.5108093883905,point3,-63.66382382551819,-63.56956521690292,-65.84582671880791,2.2337248986496934,0.1888530419862785,-0.9022877918185239
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.45322344734343,-62.540960212974646,-64.87745477053994,-62.08039708948136,-63.56853067017483,-61.90594139248831,-63.16885354542199,-62.215402846223135,-62.85187654468186,-63.66970348515732,-63.50528698763146,-65.71089786154806,-63.58384703031481,-63.43183737619818,-63.32118580550526,-63.52453803121514,-65.11905934346491,-63.205137029183724,-63.003888517275044,point3,-63.354632736148616,-63.32118580550526,-65.71089786154806,0.9562029520526479,-0.8651755462088406,0.6788312743588665
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.71456783829496,-65.13583596959518,-63.40141519191859,-62.80411453056425,-62.30949215886494,-62.59615369295787,-62.45754572745782,-63.45000871744374,-64.45604662050708,-64.98649406450026,-64.38526877309936,-65.52235845289593,-64.8252710022301,-64.53444114839127,-64.51149289343974,-63.05114332637494,-64.06419364096223,-62.3714622238306,-63.14393800942136,point3,-63.669539156986836,-63.45000871744374,-65.52235845289593,1.2053711195278427,0.03253302625158847,-1.2685871079848767
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-64.94920948349173,-62.62503473588603,-63.10152124391674,-63.31848634032607,-62.986432777685756,-63.417589391488384,-64.6710130964168,-63.11242509425834,-63.70246776297257,-63.86813075523117,-64.06873488044722,-65.93726236130072,-64.20481043279749,-64.93629125318157,-64.10622727335507,-63.52739190633458,-64.18954559789613,-62.689860776026904,-64.82850063893747,point3,-63.90741767378689,-63.86813075523117,-65.93726236130072,0.7347697366150993,-0.5240259598352178,-0.09052835493116396
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.47982318649889,-64.94792112878893,-63.72306127643527,-63.19217820769551,-63.38073640164496,-63.63699715075766,-64.06964895802038,-63.910473772512795,-64.51798775526419,-62.379135600857325,-65.21243671690414,-62.90068839000622,-64.31564132461388,-61.28322705412853,-62.98753321695443,-63.23843163833994,-63.583445296873414,-64.22872164477577,-62.94218142279782,point3,-63.575277375993174,-63.583445296873414,-65.21243671690414,0.789658429636685,0.4863091859541342,1.146171067193325
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-60.245990642638745,-63.50972021468636,-62.14393166326919,-63.56071629769487,-63.691475107584466,-63.87919366796998,-64.00729707453765,-63.327090687557074,-65.31180499525739,-65.82641149639699,-65.78591990346754,-64.68330673687909,-64.26696307019584,-65.92287458793174,-61.88434528978743,-63.64456546934803,-64.30252561086658,-63.43773901907269,-64.0137250779641,point3,-63.86555771647926,-63.87919366796998,-65.92287458793174,1.8780033611286069,0.746806803221951,1.3081966535192477
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.3305141521667,-63.46720913969658,-63.443058756744925,-63.18950787637308,-63.61498180900783,-63.318687147561306,-62.51869799050914,-63.6705506434437,-63.28904519239446,-63.37094448351183,-63.836708346230274,-63.930182009437225,-64.22556264027035,-64.31282368878487,-63.99426487154835,-63.051979735073694,-63.19068682333876,-63.660919140206296,-64.92109907869813,point3,-63.59670650131565,-63.46720913969658,-64.92109907869813,0.2696166223997318,-0.5798081736740535,1.2688346051595443
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.492917051612075,-62.58629882025065,-62.01037786733956,-63.102375417111,-63.38105039505531,-61.62506209732082,-64.99169068911769,-62.78780754861556,-63.17409063179666,-63.345836930558534,-64.0077865106393,-62.475062308795536,-63.518087580848324,-65.06785572641661,-62.78328708738134,-64.59194074672045,-62.33263144116335,-62.87250293503781,-65.74793007233255,point3,-63.25761009779542,-63.102375417111,-65.74793007233255,1.3051808933639417,-0.6058049074738879,-0.20457216230741437
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.04877552646943,-64.58042845668066,-64.8569055068195,-64.71422800128974,-63.44014862707956,-62.4054976243835,-64.22603832582834,-62.29363197360338,-62.90069931610821,-65.88475275814389,-63.747661736592356,-63.034039960707375,-63.57985130337466,-65.56874435252652,-64.28971477363844,-63.81558128271218,-62.446570855745755,-63.099163345120736,-62.66047950581949,point3,-63.71541648592863,-63.57985130337466,-65.88475275814389,1.0683117710361436,-0.5330386387978486,-0.5681609445021301
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.6965480788857,-62.90199130318182,-63.0174905009658,-63.4146907263412,-63.091199135678245,-63.20078800111362,-63.16315527807815,-64.34683280816861,-66.25547158388846,-63.53851777956985,-63.91287574800864,-63.81026956245016,-63.57432936772079,-63.48624264194223,-62.951541244180156,-65.80494793270243,-64.31604481826156,-64.28883501669544,-62.61377459548152,point3,-63.70450242754287,-63.48624264194223,-66.25547158388846,0.8994530133293951,-1.5049552538210178,2.1049184622611024
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.192504125256875,-64.96688831038502,-62.040001816528566,-64.08332386157824,-62.690682622568254,-64.05195699306634,-63.6533099633763,-63.41502589645922,-64.37865407622623,-65.04754770727763,-66.16106468739385,-64.8181902496853,-65.90680364342985,-64.10591018477584,-65.06825073486849,-62.87473359296515,-65.36420321775705,-64.60357216173662,-66.06099244246869,point3,-64.34124296251596,-64.37865407622623,-66.16106468739385,1.2900148386382049,0.2109763792978252,-0.6282052890386747
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.42097078186345,-64.55002623485375,-62.4288326538793,-62.93847120086891,-62.590866160105875,-62.75869704677718,-62.99897121099967,-63.96430797035169,-65.47949543432578,-63.1994766512329,-65.5345777737451,-64.72938171980694,-63.89218784025682,-63.896270962551895,-66.52490904963636,-63.59223885052672,-63.24913944011663,-64.04522284988812,-63.87461564381727,point3,-63.77203470924234,-63.87461564381727,-66.52490904963636,1.4186213797347749,-0.4476606201539717,0.39414710564241195
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-64.295969614147,-64.8242705277806,-63.242708418331986,-62.99481776026301,-62.206027797178436,-63.7602434508949,-63.171417266750694,-63.259682979403266,-64.2378771948931,-65.24776188231068,-65.01171750664064,-64.45375894741774,-63.45505025832342,-63.240440398938134,-63.83139579670523,-62.754792883377085,-64.01154996625024,-63.252631436666164,-65.11669695542844,point3,-63.808884791668454,-63.7602434508949,-65.24776188231068,0.6983633495335856,-0.16078684228518997,-0.7909612682703595
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.86225566985169,-64.49085323049653,-62.27561802358417,-62.399703873809244,-63.590812310187275,-62.002045135981376,-64.46937113481731,-62.89633751991631,-61.195073168555915,-64.70563868406146,-64.8784948685408,-61.826698334920195,-65.16920658439318,-63.78359241253173,-64.55692789299292,-61.87112811119229,-62.69207735676176,-61.88525801609681,-64.30713692610358,point3,-63.25569627656813,-62.89633751991631,-65.16920658439318,1.5018688617671707,-0.025805900778996277,-1.5071138407426763
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.82212727929191,-65.09100514118438,-63.944397321936975,-63.00040456450798,-63.12429372642454,-62.99045945025389,-63.012290534919984,-62.771006618584174,-64.4847819043672,-65.36856497210073,-62.32695066063697,-65.3772296375795,-64.34756695994538,-63.92455602256204,-64.53565017505326,-63.70388846753768,-63.38171319158529,-60.6703705486191,-62.053654135424054,point3,-63.522679542763946,-63.38171319158529,-65.3772296375795,1.3728966200352353,0.36244872481732665,0.32989207130325404
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-61.71857573621192,-65.88925088838803,-64.8796552252986,-63.67873454161245,-64.55441583357165,-64.27271377652875,-63.49857695163831,-63.013374088797036,-64.97572264826402,-63.09623173794524,-64.62073244708758,-64.12604877010195,-64.68171452092945,-64.04305584655782,-64.45688290702577,-64.12680050976995,-63.755777134316965,-63.03701686428598,-63.26072657698518,point3,-63.98347405291142,-64.12604877010195,-65.88925088838803,0.8235542657162247,0.3883355485433474,0.9798723201314306
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.36459435939478,-63.65565838265516,-64.53800317665129,-64.94320086503363,-62.488834037274934,-63.89424966217458,-63.073390953416045,-61.77231257324674,-65.01806352713282,-63.59208642413407,-64.4150694170515,-67.58285676745913,-63.36059166225236,-64.03700034960384,-64.66174097232079,-64.46401634331,-64.85097414788963,-62.79148035063903,-63.76600186374673,point3,-64.0142171492309,-63.89424966217458,-67.58285676745913,1.4383366270446085,-1.0039308448019753,3.1223651974978863
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.75907127613053,-61.69973624958497,-61.007780488863354,-61.35875725389551,-61.509789818329764,-62.16764024376506,-61.439687003664545,-62.27975635873357,-62.45952850424914,-63.09776104882481,-61.652983834187964,-62.75149273974889,-62.76124610940542,-62.71964947130573,-63.45185271455839,-61.65362998409529,-61.83169044335743,-62.08472404653583,-61.353740381661666,point3,-61.94950094583674,-61.83169044335743,-63.45185271455839,0.6841887830521625,0.5518933141440753,1.2320819605251487
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.97933635039017,-62.26177886723635,-61.33079644913434,-58.8032212851133,-62.35817109580158,-62.079958666648146,-60.717943090538206,-62.88569027291248,-61.12214739387226,-60.899323678720656,-61.76777777291332,-61.36156964222004,-60.76175104928719,-61.513975745673505,-62.619447135226764,-61.926965515301674,-61.112618591685276,-61.47184793811412,-64.39654618512616,point3,-61.59846666978503,-61.47184793811412,-64.39654618512616,1.194154877560659,-0.08952635928684187,2.696975633603619
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.923621796982694,-60.347497807523766,-60.49967665942427,-59.662410853292236,-59.16318872136091,-60.618497499104656,-63.16386813480945,-61.34218911418668,-62.85295768757485,-61.61645122267112,-62.0134087060546,-62.261241727230804,-60.437052001019175,-64.28026207811527,-63.145240054781546,-60.639348939086645,-62.3881605493958,-65.06720796726871,-63.12881558161388,point3,-61.81847879481564,-61.923621796982694,-65.06720796726871,2.3236985258676928,-0.2792210371156098,-0.40684161436783883
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.77662239994123,-63.12847761257605,-61.18806755778348,-61.40406150113606,-60.95870592601784,-60.37567741015201,-61.9730250653013,-61.55620589085168,-60.831453406645416,-62.49146740531583,-59.07231687166815,-60.46510596614349,-64.91270033600804,-61.52046936971062,-62.367709928149075,-61.9187781255442,-61.90841148709327,-61.79456871056034,-61.5399813707609,point3,-61.69388454428204,-61.55620589085168,-64.91270033600804,1.4043689464601723,-0.5181529508019884,2.3258961802802554
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.88350809651246,-62.960776739835616,-60.711033873615776,-61.9455935511083,-63.12588320151518,-61.702184998347185,-61.2906968719104,-62.21845989832409,-62.49032884690628,-60.861941032889796,-61.613612349149705,-62.38955395485513,-62.54914662746288,-62.36880616252926,-60.7104678745155,-62.42533900664683,-62.94707690400784,-63.223277191125554,-61.078587937964144,point3,-61.92085658522221,-62.21845989832409,-63.223277191125554,0.853450144962903,0.5177999818004726,-0.5959911759202976
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.46197836034059,-61.63325026146242,-62.29891006775855,-61.81276828241455,-61.456367145150345,-60.07158046783417,-59.928948195469445,-61.71473391534237,-60.89942411122904,-61.64310667079734,-61.67023712708918,-63.198952118090574,-62.83365991122276,-62.06509102276841,-62.24289367382151,-64.1881260406782,-61.980952265266566,-61.05428343344523,-63.092929834904815,point3,-61.80253646868876,-61.71473391534237,-64.1881260406782,1.0941458642047248,-0.21984778806786567,0.25064319124952794
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.08110651050026,-61.987611026574655,-60.212269579158956,-60.369658214101,-60.827793519244146,-61.08386916812323,-63.53139752250419,-60.49743378394804,-61.857014510049886,-60.29563853610764,-60.41461040641009,-59.59518640374492,-62.137224258955584,-61.427447137884315,-61.64500422436977,-61.592950014716486,-62.70173495466937,-63.28050139981072,-62.35046485490885,point3,-61.467837685567474,-61.592950014716486,-63.53139752250419,1.1269167079362752,-0.19930692691261814,-0.6813947200271611
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.91238105133616,-61.31222085811746,-60.81725264104263,-61.11613770008136,-60.457085301447165,-60.65824070775847,-63.41875495190443,-62.59231842323969,-62.697207590166066,-63.18058474510399,-61.05450194617589,-62.50256087084729,-62.976886725055095,-60.98632159549861,-62.45710496029576,-62.00384241079176,-62.15758241116204,-62.23450483712765,-61.446593429899075,point3,-61.84116227142372,-62.00384241079176,-63.41875495190443,0.816032529614516,-0.12286236437976854,-1.3695708463380032
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.73667796566417,-60.67580535331407,-60.101756899202364,-60.580501672649646,-60.01907003643873,-62.9743623083852,-63.63671759610468,-63.52311588126933,-59.560419092262904,-62.12347672345374,-60.767601040935,-62.576396434160166,-61.41167297877859,-62.13066931801719,-61.95171882521827,-62.58461989233742,-62.43857124557117,-61.68967969770549,-60.75961320669701,point3,-61.59170769306132,-61.68967969770549,-63.63671759610468,1.3697356721561413,-0.07673382755294693,-1.0130502789918654
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.20107979597573,-61.020108246130356,-61.815279557680206,-61.32289096307698,-63.3895412857018,-62.48201252105338,-62.31577259532328,-61.764628505606545,-59.32154381914662,-61.9138993015399,-60.930338130939724,-61.86843111715341,-62.17965475511257,-62.89543963684373,-62.65568607474754,-62.299738580985995,-62.235530651050354,-62.620552687053134,-64.30542714428246,point3,-62.02829238786335,-62.17965475511257,-64.30542714428246,1.0445558854905697,0.40456420477221,2.051666236550712
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.398113128479466,-62.6919804213406,-61.53358313948773,-62.484346584961344,-62.80754410475769,-59.51756903949706,-61.732425307917715,-61.15048377244664,-61.610978061579594,-61.55575756234135,-64.72444981465803,-60.671806325227365,-62.66046341151873,-62.57234091633122,-62.79731896480511,-63.95984646861754,-61.280569639201886,-62.14791182513944,-62.23829710915877,point3,-62.08083082091933,-62.14791182513944,-64.72444981465803,1.2710066870473298,-0.1895355190647895,1.2087436617792062
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.624530461789455,-60.433913134976635,-61.47117983427275,-61.91833107724267,-60.68418488840966,-63.19537634980542,-62.884853542860604,-61.8961418117826,-62.53845757519529,-60.18920778582854,-60.39406075203899,-59.56254028180989,-63.01394612373415,-64.27514506884279,-61.95908555958387,-62.4832490785841,-61.59300426859842,-60.39981892321838,-61.937942407634836,point3,-61.6555246803268,-61.8961418117826,-64.27514506884279,1.4520587977347725,-0.2349464934497715,-0.5147770866386585
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.78839534726414,-61.833957433919366,-61.53170477931065,-62.26522273402793,-61.89230310851592,-60.58862883021302,-61.921322818045375,-62.56680043265673,-61.29651264943757,-62.3068884610849,-62.21060626622987,-63.43480906854954,-62.6827169418404,-63.9405078556402,-61.16150542759214,-60.836457146009025,-62.90784036042959,-61.38618272284377,-62.2014663056528,point3,-61.934412036276996,-61.921322818045375,-63.9405078556402,0.9305218285398427,0.09078763930578658,0.38940803048509975
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.21189298650659,-62.701547479757394,-60.749734474597716,-59.402547095925655,-61.64669675366444,-61.5494185042391,-61.0812826529888,-61.30910979049,-61.73040188273473,-62.650452481897275,-60.679705664749505,-60.15612175433274,-61.23482509304644,-62.319323711024374,-62.40238222822573,-62.233380763691635,-62.32718998152502,-62.090368567527996,-63.138609180121044,point3,-61.61131531826558,-61.64669675366444,-63.138609180121044,0.8503320785115305,0.5877575075680809,0.16930750054830446
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.9585322777657,-61.802437454258865,-60.516947991764305,-60.7817142804354,-60.60674569410525,-61.276143758074014,-62.802389614810465,-61.04293953051048,-62.27127579648956,-62.83654340215274,-62.00536846004413,-60.32568328821495,-61.972408679919134,-63.829450477947674,-62.43886946325515,-61.628460761168405,-62.7081340283083,-62.39460022779816,-61.70718660849906,point3,-61.83714904186957,-61.9585322777657,-63.829450477947674,0.8022845550357844,-0.1168731290938257,-0.2457053896580934
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.710927365120085,-61.39290973535915,-61.94288396171857,-61.704310442606406,-60.81152577357934,-61.06647187052802,-62.72644653565391,-63.6515014659892,-61.416191480626765,-61.35087661582449,-61.63229908844221,-62.51797158518322,-63.27161183671489,-62.44646180890706,-62.82231289507213,-63.86184702632332,-59.562339383045234,-61.81418557489531,-63.733597113299645,point3,-62.02298271362574,-61.81418557489531,-63.86184702632332,1.2503588365106661,0.08779274702739358,-0.30514942060122463
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.79146545008221,-61.700123829950606,-62.339218045877196,-60.082645960777086,-61.649000702070204,-60.673872383138644,-61.957338786345524,-62.81711368272357,-61.29293217168607,-62.20372187256422,-61.451806837606604,-62.27395575611001,-64.28457315570581,-60.288026401484984,-60.26563108870174,-64.54057711396715,-62.677518881512306,-63.46116428461538,-63.33400122195148,point3,-62.05708882246687,-61.957338786345524,-64.54057711396715,1.5430219378190015,-0.2838530656137859,-0.3794513493402789
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.27241869371469,-63.17053684743919,-58.99482388672139,-60.3881358262895,-62.171234464339896,-61.43844519487518,-62.57690833331569,-61.858012077715514,-61.886525789568196,-62.59108592847028,-61.683911168895094,-60.803272795394065,-64.44306665834081,-62.409988191170214,-61.49003416009408,-60.578777159109514,-62.50334908156223,-61.7693355566887,-61.64094473896806,point3,-61.82477929224591,-61.858012077715514,-64.44306665834081,1.2596990509457213,0.2764791286824494,1.8373336463979535
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.42911925110581,-62.88235024798983,-61.194566947516265,-61.1207978743167,-61.796772819685096,-61.893058359704426,-61.67965615060244,-60.76097884146598,-61.07199095673144,-61.494550758657056,-62.20157149440666,-61.14773889420232,-61.02872883675266,-63.694157663977066,-62.418600953650106,-61.96449524888594,-61.48596491470734,-62.53779503612775,-63.106615385745684,point3,-61.732079507170035,-61.67965615060244,-63.694157663977066,0.8835848279242571,0.11977650949873382,0.9443938257988891
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.18635496502654,-63.07698951479377,-63.279779351082944,-61.89377953032151,-61.85917045499634,-60.40443603876395,-62.654686273104446,-61.33030896699303,-62.47183337819154,-61.351151415537814,-61.60416055515055,-62.182252678506565,-62.16273572463006,-61.48139258263778,-62.82088867713229,-62.29282781258534,-62.54729126847451,-62.68308208328726,-62.83465589386857,point3,-62.111461956057084,-62.182252678506565,-63.279779351082944,0.5278477331695866,0.5040087950655542,-0.1565879553492655
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.02089247710217,-60.96885149635641,-60.1827912455282,-62.44901518445267,-62.53005008736466,-61.59650643207147,-61.812993584287035,-62.146040442361965,-62.91933480505274,-63.0526259401285,-62.39413723791753,-62.29766544449342,-61.59399790173357,-62.01339663357691,-61.49153653124595,-62.826624703740585,-61.882840266122045,-62.50575981415794,-63.70099928009766,point3,-61.96768734251533,-62.146040442361965,-63.70099928009766,1.0731240962479716,1.2331338387167643,2.396795312114086
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.43968120365748,-63.138844276668785,-60.756376924673546,-63.0536639353253,-60.93107081100672,-61.00292320443976,-62.735329397894596,-62.33983361634518,-61.508492885999026,-64.05399878922155,-61.11965890810032,-62.45798746893233,-63.434750978098734,-61.79717193613018,-62.67724642337663,-61.57595253679986,-62.30555789209423,-62.255991890575984,-62.456305381235595,point3,-62.16004412950397,-62.30555789209423,-64.05399878922155,0.7960269979144352,-0.21867668696221962,-0.6084580909628392
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.80251697642882,-61.71760196772151,-61.029655007132334,-61.41245176112294,-60.579381945576515,-60.863114294643495,-61.708368637024414,-61.72442014817548,-61.938061763656656,-63.203594629713464,-60.318267784869754,-62.22067591694666,-62.76428342490676,-61.1838281867991,-62.56774945137474,-60.51845338328195,-61.04378575513184,-62.99744840846679,-62.768310704824614,point3,-61.597998428831474,-61.708368637024414,-63.203594629713464,0.9049028275948161,-0.015952689358782697,-0.9119866177820186
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.89491367708991,-60.793755403695705,-61.43108076829661,-60.20542682361132,-60.7090198570919,-62.12134396346089,-61.79354860953007,-62.35035255097458,-60.4703235128652,-61.09099132349003,-63.302034476790155,-63.784699045584034,-62.31320796304601,-61.81743791891181,-61.720453171256366,-62.24099416358251,-62.42687536973497,-62.52048312292604,-62.762808019816426,point3,-61.881565775881825,-61.89491367708991,-63.784699045584034,0.8389343766263889,-0.007485715909478959,-0.23479555581528277
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.93362098165001,-62.34278069566706,-62.27975697308251,-60.79760721003087,-60.25919651313549,-60.50849969262852,-60.97818412508823,-61.377420228553206,-60.74268077605684,-62.77226605362225,-60.43400772258245,-61.6398939024995,-61.26183242970474,-62.93119928918236,-62.29396071601181,-63.24547088734356,-63.338499225263845,-62.02333448091562,-64.17861520983666,point3,-61.80730669015029,-61.6398939024995,-64.17861520983666,1.2161711895747558,-0.44356459154189154,-0.7620401852163758
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.11705275743076,-62.32083280409994,-62.287599986406335,-59.65766709441185,-61.6440278687071,-61.36845642923594,-61.56472094903746,-62.19401593968539,-61.5041546084574,-62.10896499634398,-59.54249273244803,-62.77011922432703,-61.87512146391012,-60.78152999333222,-62.32130231064506,-62.42453028351779,-62.672543764003834,-64.27443528370475,-64.49499556794632,point3,-61.890766529350074,-62.10896499634398,-64.49499556794632,1.593046737813773,-0.04258258714479497,0.44045493110776546
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.36011760390085,-59.973210371938,-61.49849578930105,-59.619764538250465,-62.171973381264216,-60.66422338808167,-62.56081756833228,-62.5710626048706,-62.81854878393029,-62.131408697515006,-62.72805088045456,-63.23318974009649,-62.59203335328565,-62.83621293878925,-62.95270173187305,-61.194103280918625,-60.74327483393864,-61.40703924167776,-63.49873841271639,point3,-61.871314060059724,-62.171973381264216,-63.49873841271639,1.282954093782676,0.543445488287667,-0.9202273193544377
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.40585644932075,-61.92198232977178,-62.86843577197876,-59.54536396582056,-62.12503380107018,-61.58248422656416,-62.29412732899335,-61.070203704166765,-61.35956577877196,-61.33831534179911,-61.42762834044182,-61.18956732029051,-64.15001007812596,-62.5380948346268,-63.956695307491756,-61.884160837666585,-60.88133864588732,-61.04806228255546,-62.83249381849481,point3,-61.86418000862309,-61.58248422656416,-64.15001007812596,1.124536573386115,-0.39301505816537663,0.8186645645696031
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.9949638134776,-62.10628961726048,-59.74681495650929,-63.5418610408489,-60.638090209622696,-61.2397730826388,-60.83479504780307,-60.98648982712054,-60.5266312789196,-61.90526699400262,-61.20910976796461,-63.93488453914985,-62.74262930152352,-62.73497730295866,-63.638217904058756,-62.01655289083486,-64.46998603788579,-63.06217956360411,-62.85483676514964,point3,-62.0623342074386,-62.01655289083486,-64.46998603788579,1.6581050599897669,-0.1440822492822129,-0.9640666976926728
