hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.732791678167246,-67.27998516923968,-65.87117142180736,-65.27603904148815,-66.70913217086546,-62.957411988756085,-63.65683302962457,-65.59589639023838,-66.06956680971548,-62.76937221817653,-62.350011437687776,-66.32936193550645,-62.46273884192843,-63.509945306314904,-65.07530375407535,-64.16076042444068,-64.45750377042279,-65.08762348955707,-64.24747637894109,point3,-64.61046975036597,-64.45750377042279,-67.27998516923968,2.060756385070917,-0.09063645433315468,-1.006473631490954
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.38118412445222,-65.93597586000058,-64.80819563264706,-63.09808871610627,-65.78250088544625,-63.69547377978628,-65.60186947448932,-64.98234042170323,-64.62157378407348,-65.70640900328162,-64.04583225082926,-63.0442267651467,-64.0511496426735,-64.80909414490263,-64.09360617617278,-61.94194426438957,-62.508726443620354,-63.069980642491274,-64.47132630743405,point3,-64.1394472799814,-64.09360617617278,-65.93597586000058,1.404901342729151,0.19197155172269026,-0.9904372606523002
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.29833346567882,-67.05245154432505,-65.04556495933421,-65.94933917386541,-65.30592635242857,-64.67463806011875,-65.78511714574609,-62.74939384643222,-63.25878134260419,-62.23899501342862,-64.0711817829444,-65.19210420853614,-65.31540243233424,-62.97095509212494,-63.50457561076925,-65.84422277920888,-62.97980151786495,-62.77656145371428,-66.34743468436092,point3,-64.38740949820104,-64.67463806011875,-67.05245154432505,2.14349794296761,-0.05652580110397513,-1.359727120006419
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.92718433216644,-66.86244123066521,-65.67222020931877,-63.67321668334021,-63.097127653431386,-65.32147530374951,-64.77888529264095,-63.9304407217089,-61.89073959266749,-64.47130865919995,-65.06626948386806,-64.64533568243613,-63.871624930713,-63.907518425428265,-64.96189995267119,-62.92285530820878,-65.26588027575816,-62.67038642783907,-64.12081692927762,point3,-64.26619089974153,-64.12081692927762,-66.86244123066521,1.297295197716588,-0.06257410565060244,0.3982475578791518
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-61.61267732647768,-66.76963218166004,-65.52615603119315,-65.17164563124017,-64.98025055726417,-63.95849354782597,-62.180979724445784,-62.880779685046875,-61.941068498703125,-65.53365412732555,-62.58030981692058,-64.2576736697618,-63.988042686652726,-62.48130206938744,-64.12157041637089,-62.534625198347534,-64.03239224969884,-60.97517120768701,-63.445995498225855,point3,-63.630127374959734,-63.95849354782597,-66.76963218166004,2.241912076720258,-0.2062383008429714,-0.5805493738977527
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.10723389945427,-67.82314586323436,-66.27602855832343,-63.23830587356467,-65.11513997556523,-63.0898357727974,-64.16289225760406,-63.38866955781543,-63.257717146228146,-65.43393843762411,-63.76296883127025,-62.664311984372574,-62.40223682153121,-63.91697289672911,-65.61745951199097,-63.96058952355368,-63.82033376952656,-63.186443384234835,-63.81092446244971,point3,-64.10711308041421,-63.81092446244971,-67.82314586323436,1.7780497862310647,-1.3472956187176757,1.6949645806620288
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-61.46475776186187,-67.82277503263127,-66.29972859829343,-64.91037624517689,-66.0526906604712,-64.19295235640655,-62.76814278836017,-63.54619932672887,-64.79136967743027,-64.09646387418705,-63.2951365753024,-64.92742780690351,-64.013471945639,-65.00738576297223,-63.684954418323294,-61.80564683064964,-62.72729132676848,-64.73254520345809,-66.67442576754893,point3,-64.35861799784807,-64.19295235640655,-67.82277503263127,2.5221147983173644,-0.22267805276527666,-0.029096595333728104
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-61.444169837389495,-67.21696457851175,-65.51719195174185,-64.6760872037555,-66.00879947861873,-64.64013135881059,-63.96549756821984,-63.06156449307608,-64.04852180368789,-62.85126203905011,-65.75973201924751,-65.85540947870399,-65.63857682286884,-65.7351602674757,-67.43519048162568,-63.27540574914765,-62.8489252420565,-63.42004115680008,-65.48802634372181,point3,-64.67824515129,-64.6760872037555,-67.43519048162568,2.4202454692977784,0.15022363485813273,-0.5515154683728003
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-61.52146308668715,-65.48671391049373,-65.91424911561332,-64.61890751056684,-65.50500093888775,-65.63219555082317,-64.36530955966238,-64.8445569651864,-64.21445768046486,-63.91238474403533,-63.93690183066206,-63.194151550992714,-65.77196951601294,-66.68477181997216,-65.37290828722679,-64.34846645723968,-61.662000664843866,-64.26356541519911,-63.27004957776566,point3,-64.44842232538609,-64.36530955966238,-66.68477181997216,1.7624140468984748,0.7135719651494828,0.37493668591750495
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-61.093905048041435,-66.5897858730811,-63.39052424070291,-64.1831003977226,-65.3476956279752,-64.62242501291492,-65.1992720509689,-64.91753926615905,-65.02397058556261,-62.98938644965613,-65.00770755232489,-63.16848215929713,-62.55930193593525,-63.19632921733978,-63.00465720697035,-62.195373478164626,-64.01710043441204,-63.77392885314167,-64.39696248678854,point3,-63.930391993534684,-64.01710043441204,-66.5897858730811,1.626512983072362,0.1539948804967901,0.11840834847879211
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.845242219229135,-67.93100859064162,-64.62155571554456,-63.12974100976331,-64.74665085069097,-64.58095319917231,-62.70552012730067,-61.76851372991046,-63.702866569437376,-63.40592865861061,-63.500798432091756,-62.62944621989843,-63.29386206755997,-63.43037418387653,-62.90625455496358,-63.653982380580985,-62.29213151786555,-64.43763981630154,-64.55608959290012,point3,-63.69150312822839,-63.43037418387653,-67.93100859064162,1.6735506831674263,-1.7601251376301676,5.0639119621496
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.43034854241228,-64.32437452343233,-66.04606539753429,-64.54311119681788,-64.08735669797005,-65.63979918464743,-63.80811686868942,-62.889112801710446,-62.671620361851396,-64.1620704706916,-63.50269940162393,-65.32181704411222,-62.327637663780564,-65.34772171522972,-63.42449503613867,-63.61161948770727,-63.500900317505135,-64.27493965086207,-63.31492825300104,point3,-63.95940708503776,-63.80811686868942,-66.04606539753429,1.0874268496213733,-0.3728793574328819,-0.5565866650568503
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.51330225024788,-69.57298894530473,-64.79616909079108,-63.56776922581755,-65.09918237062831,-62.7113610674966,-63.18393189420696,-62.261106141234166,-62.508257103380004,-63.95845952754577,-65.97960352732704,-64.52380904711492,-63.59506546913241,-63.99985754485207,-65.59603667686092,-63.716639470724594,-62.48241640121535,-63.794560818169664,-63.87662238287343,point3,-64.0914283660486,-63.794560818169664,-69.57298894530473,2.740062427006368,-1.9486472348523625,5.30452881921315
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.234720751717184,-66.64798427780775,-64.50018098202968,-64.00243673677934,-66.33465784050001,-64.98025537549088,-65.60492649245924,-63.22986399230314,-62.32279571966607,-64.45482950729509,-63.873683531772095,-64.66947536270142,-62.14212850318774,-63.36286336409208,-62.90482265546614,-62.08406782493162,-63.59966535655411,-62.17601552853046,-63.185946648566976,point3,-63.80585897115006,-63.59966535655411,-66.64798427780775,1.8739087976138114,-0.5668269024955589,-0.501057190002236
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.726712971731,-68.10036403640005,-64.1338923399377,-64.18108629818717,-64.82933636184883,-65.24603851915656,-65.05016111303495,-62.86675559472948,-63.435099958304484,-63.46398114758044,-63.87854585510789,-63.66965405912287,-65.5383190783634,-64.36703604137318,-66.42306607000701,-64.18957145073598,-64.41648303352976,-63.85677135223256,-62.468013481414104,point3,-64.4126783559367,-64.18108629818717,-68.10036403640005,1.5794583168998033,-1.3461663076851116,2.737156836562319
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.59024135380013,-65.39375027759671,-64.75105167040195,-64.91310231292599,-64.95898317713574,-65.03739137221525,-64.12907189589436,-63.2458792070631,-64.38072603945558,-65.85660892960244,-64.46842236413192,-65.66164385567407,-63.36829156264735,-63.500511948486064,-64.09678383779897,-64.8372156902159,-64.4339592992856,-64.64233956056864,-63.3198840714206,point3,-64.39925570664843,-64.46842236413192,-65.85660892960244,0.7302648510512523,0.34655211539733394,-0.43201262509920735
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.047992264974134,-65.36279611007815,-66.91026336167536,-63.62087035359283,-65.77796447874243,-65.69344991865458,-65.5352141600536,-64.137049975183,-64.33498893365527,-63.58384618357959,-62.54943087161299,-66.1992619405013,-65.24925079234022,-64.20379819588987,-62.900280713649586,-62.847337191914676,-64.75520165042518,-62.38083061652917,-62.156707267107315,point3,-64.27613342000839,-64.20379819588987,-66.91026336167536,1.9099475716528769,-0.1403050022525161,-1.1251905283701977
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.58194472819953,-69.80190036533925,-64.22319297888622,-64.22068758133096,-65.91521239811985,-64.4942361936406,-63.71438021840716,-62.298468088883425,-64.36108186561579,-64.74903360944666,-64.75964577642904,-64.5011781396068,-63.91842600787966,-63.91628297048057,-63.751537102830596,-64.36566825420809,-62.18098019848519,-63.73833638423706,-65.23574388044308,point3,-64.35410193381419,-64.22319297888622,-69.80190036533925,2.469016590290353,-2.079490064308659,7.144379691092189
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-63.969935368404144,-65.67709469811187,-62.5507767936569,-65.52608203929915,-67.479559963592,-64.5300090404523,-65.60239855054066,-65.35476072097185,-65.27820794173051,-65.14591157078445,-62.10847670969524,-62.75094267984984,-63.81580398397746,-65.34869417013311,-63.61755841884583,-63.11095670589447,-62.79542793882322,-64.01619641661478,-64.40865264696241,point3,-64.37302349254422,-64.40865264696241,-67.479559963592,1.7833155743360851,-0.2425191392896647,-0.1480789870310777
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62.544982687948675,-67.30883141069575,-66.54151144473823,-66.168585741101,-65.67242517391078,-64.79808064284333,-63.80130388821559,-64.55960697435592,-64.70507808167717,-65.9195407754208,-62.840124471298616,-65.74175621097632,-63.64820466783918,-63.416336220992655,-63.97783549207818,-65.1698109964365,-62.443411846566306,-63.87402173823595,-62.91859102717362,point3,-64.52894944697393,-64.55960697435592,-67.30883141069575,1.931608103732411,-0.24592693684898034,-0.901865843156294
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.256011124209756,-65.33088425748343,-62.02887294747933,-63.20065229980247,-62.71714469194186,-62.13168601872195,-61.575297542450336,-62.89879158411265,-62.50565717919217,-64.1258170400222,-61.6291795909261,-65.51526030282244,-64.06566818898953,-62.43551198262287,-62.5292164342666,-61.82248849794898,-61.81718546301163,-62.540702759345514,-63.339317361077036,point3,-62.761333961390896,-62.5292164342666,-65.51526030282244,1.5917211634817205,-0.6175663282630213,0.6242819713538652
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-58.97997093814523,-65.27268073990005,-62.81443804950659,-61.649332278320436,-62.58257415722771,-61.563039581441146,-63.20138499049882,-60.71496473251378,-63.733369902648214,-63.14238372425469,-62.91887924213461,-62.84446445522896,-62.64494233689988,-64.21199624392275,-63.93003674989906,-63.02237187373163,-63.594478811963704,-63.95018296334235,-64.81110700598278,point3,-62.92539993566118,-63.02237187373163,-65.27268073990005,2.008708358269758,1.049190833970399,1.9648350513787363
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.80609586591193,-64.4874251373675,-62.93454240419369,-61.98828452325724,-60.97702543468935,-63.54493960210021,-59.49560309700129,-61.90412211661192,-64.08266763722794,-63.51794252260761,-63.221839006352994,-63.776057108088764,-64.18715863686366,-63.59526279153129,-63.31927143946014,-62.234057763273505,-62.64768628963103,-63.54988406979285,-64.06600570801022,point3,-62.912414271261746,-63.31927143946014,-64.4874251373675,1.4999017093743852,1.2382763586599004,1.613373691877595
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.548998619642035,-63.48942826841014,-62.71800347656117,-62.12434767202677,-60.78782923674021,-63.30860108105318,-62.88135273848047,-60.87828757274475,-63.215017786116604,-64.34875695266096,-60.62342361907285,-63.19600715791494,-64.10718541061392,-63.710275532633986,-62.429338290213785,-64.18037663128679,-64.73603052861111,-62.46348062204577,-63.86795481210265,point3,-62.82182610573327,-63.19600715791494,-64.73603052861111,1.6342603292097122,0.5752679276469337,-0.7352797108592775
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.63196026821407,-64.84772984458411,-60.830615737375894,-60.921265563966585,-60.95548174975007,-62.98881662595362,-62.47601098473211,-61.363375758264795,-63.61217282832971,-61.88486406091252,-63.81704611138754,-65.31155171207202,-61.8703183147181,-63.29662504961976,-63.58078426516495,-62.860517451435484,-62.64234277354585,-62.18293676167787,-63.262425611259864,point3,-62.64930744594553,-62.64234277354585,-65.31155171207202,1.543368262201543,-0.39107689451839817,-0.3552495461745644
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.447734891338186,-64.2422235226651,-61.87979446771693,-59.84033067910086,-62.44116666727389,-61.77898422244164,-63.298658360396814,-62.70135502148455,-62.225049068300756,-63.96439020102787,-62.07969447329846,-63.16950267381455,-62.43229829670859,-61.63390351770279,-62.4049089963785,-63.012218616879245,-63.047148191773175,-64.71991276708287,-62.84207053594181,point3,-62.482176061648765,-62.44116666727389,-64.71991276708287,1.590594160240376,0.7554599714957971,1.2389134539528768
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.05408173613911,-63.189021457084664,-63.42967932860158,-62.38161572180538,-61.593212985878836,-63.363062893424,-64.26612897823665,-61.724421552264,-61.86733612219193,-62.40895138680476,-62.4537466299238,-63.823280756475775,-63.58880591926934,-63.604410459254275,-62.32504393367703,-61.964709416198566,-62.70581651389855,-65.7704805235895,-63.69816782158781,point3,-62.90589337559503,-62.70581651389855,-65.7704805235895,1.1926065173108458,-0.6785468295897329,0.9010252942620087
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-62.152747275559214,-63.849059509031775,-62.58913001051991,-61.572037172758506,-61.10957123412523,-61.130785181571255,-60.74941202668818,-61.25876605439161,-63.022468404920225,-62.675315984120346,-62.89593483133592,-62.74034208289518,-63.48310896037423,-62.923777450004415,-62.998949106421904,-62.95940051132274,-65.17719357974966,-63.17561085086716,-62.411986630878744,point3,-62.57239983460716,-62.74034208289518,-65.17719357974966,1.0989032946373922,-0.27376856478381156,0.6714503342541742
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.35790288939431,-64.15558284200561,-62.79467783626341,-61.0914458058388,-63.391550065618645,-62.76266994550361,-61.6887358166804,-61.44699427989726,-62.31938501930897,-62.38260630543585,-63.20548048743711,-61.918296524920095,-61.40323558122941,-63.52539654200288,-63.22054062197826,-63.89082501434824,-62.92706401311724,-64.43577594589908,-64.70843315092098,point3,-62.71718940462104,-62.79467783626341,-64.70843315092098,1.3437971467103855,0.17616190393088738,-0.6226690921745077
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-63.06667631571198,-62.66646071924374,-61.8456525447967,-63.59909974513588,-62.19950386165462,-59.92067395904249,-62.74568223644238,-61.59602462305157,-61.79391889012305,-61.69496579457956,-63.72756870373403,-64.82425219028394,-62.14216499812741,-63.524364288767046,-62.4184009136764,-64.49242056957273,-63.74823166818251,-63.373268623463886,-62.99341192730068,point3,-62.75646013541529,-62.74568223644238,-64.82425219028394,1.2699850288231216,0.4145074766031115,0.7359439352524633
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.85603135275748,-63.76450455106887,-61.98840119258243,-61.653046133470575,-62.003806901401525,-60.856752625459094,-62.392727282383674,-62.104033987402886,-63.39683907773299,-62.66445888215323,-63.039049916486114,-63.199262618199946,-61.75100604441361,-63.16060712074802,-63.57733997073227,-64.16484814580656,-60.91521771163531,-61.88548848324774,-61.737107983263726,point3,-62.426869998997155,-62.104033987402886,-64.16484814580656,0.843038618779358,-0.1637164253429337,-0.8177404606054588
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-62.28821802195025,-64.19498978322592,-61.534115896262946,-60.94642201654392,-61.590139681841066,-63.50510251995443,-61.27634878545062,-62.369009628999066,-64.48097707169302,-63.877373180384126,-63.0979435115541,-62.47077071243337,-63.434121795523296,-61.823451858524265,-62.71653334656629,-63.072940304169286,-63.14131600313488,-63.26424355150809,-65.79201900232296,point3,-62.88821245642327,-63.072940304169286,-65.79201900232296,1.3932356062406341,-0.500898743717441,0.3868147342344881
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.281553740580655,-64.00323760720013,-61.6222483527972,-61.21696412846508,-62.57294728190723,-61.958194368329366,-62.38018622280952,-62.02274889666761,-62.82982849978782,-62.6564981784713,-64.59937974050845,-63.973258628316216,-63.5519429193398,-63.91597588956686,-65.08373581377707,-63.77905952121618,-63.981122510712154,-62.209534918539504,-61.87257009693013,point3,-62.868999332416955,-62.6564981784713,-65.08373581377707,1.4925256660851107,0.12917265696535685,-0.5424518310517863
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.19805963352255,-63.441861251366255,-62.64369341791525,-61.072214419024206,-60.754878554432615,-62.06694124916135,-62.23210745048146,-64.15289189896146,-62.43170806591319,-61.90667830178898,-61.9660714097648,-62.86350942756347,-62.643498986373515,-61.76576592975535,-64.14901748194495,-63.60759976840016,-63.03954957917397,-62.08157723705329,-64.43302241221573,point3,-62.55003402499014,-62.43170806591319,-64.43302241221573,1.0585800380008243,-0.2230807531062938,-0.6559371892656163
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.71216171753249,-64.40388955019141,-61.938283366693724,-60.731917057025356,-61.49067296311387,-61.572845197138804,-62.041477540122756,-61.405568577702624,-62.87648395455615,-62.51995543510379,-62.392226657087306,-61.0894690015276,-62.32648918659935,-63.32813909966901,-63.4332265979478,-63.008332007471935,-64.04287353265413,-64.10873986140065,-61.4489542893374,point3,-62.361668715414545,-62.32648918659935,-64.40388955019141,1.2235470199518255,-0.3119974526945156,-0.9329805238047668
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.66587579007176,-64.00242077910526,-64.55069268633812,-62.038619495420605,-63.15760418064528,-62.13156446301233,-62.17369697082459,-61.33881112014644,-62.42728458967825,-62.748119414201966,-62.52357621320108,-61.30745079634188,-63.201611260123386,-61.19892205815871,-62.6801182198895,-61.25358926585852,-62.419772412912174,-63.220340902013334,-61.52957054104424,point3,-62.3984021662625,-62.419772412912174,-64.55069268633812,0.8382015979362045,-0.6591849026272718,0.06039576606856123
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.13780554541768,-65.10998082298548,-60.96076346280891,-62.66327754174644,-64.00372250025758,-63.857963719816496,-63.11367977287509,-62.90471778147854,-62.90367138345244,-64.19316640382588,-62.44377474274353,-64.19303459463036,-61.99867329550109,-63.3638073068484,-64.19637077433515,-64.21694097996861,-62.42030041939991,-63.602644755079204,-63.732549962098766,point3,-63.158781356066825,-63.3638073068484,-65.10998082298548,1.4027027250539916,0.9477666649761345,0.9993322600249859
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.26561854020753,-65.13322408260323,-64.402637097074,-61.317687100945726,-60.303137693752234,-62.228271347841776,-62.69364940729686,-59.45187236179406,-61.816039174628955,-63.2061694735271,-62.56668500653118,-64.23324244228965,-63.01084091731245,-63.00127260091804,-62.27336310402857,-63.791668058063316,-62.385116145738834,-65.6917911147826,-64.6293228798678,point3,-62.75797939732652,-62.69364940729686,-65.6917911147826,2.676322735358289,0.21533857369356357,-0.35405332925890276
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.82272976406587,-64.07985426127995,-62.85293669259908,-62.830805768977704,-61.59038439006908,-62.44660963658954,-62.82800339665195,-63.36150519804894,-62.441919463472395,-60.71408014256953,-62.1952250567796,-62.09289657899902,-63.91953418320648,-62.82117300934205,-62.93148419084872,-62.893255910686655,-62.121708553744014,-62.814660585670886,-63.7557960616504,point3,-62.55339804448695,-62.82117300934205,-64.07985426127995,1.0133298282023289,1.0738477525486743,1.819267201455935
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.440697400781325,-61.75332075985463,-62.71931217609012,-62.31189315732407,-62.34440981445046,-62.31556024557274,-61.0481940754974,-62.170487429657584,-64.6927640743593,-60.77558889337807,-62.846590720683764,-64.47580981700268,-63.53543883337485,-63.95246418886512,-62.660003575939506,-61.82530488666527,-63.77638635684806,-62.32201346266204,-62.762203220923894,point3,-62.56465489947006,-62.34440981445046,-64.6927640743593,1.277621545046344,-0.08598435136518928,-0.2761216747280941
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.694763652673124,-63.88806860390986,-62.14772433410202,-60.632070142052086,-62.03149143382158,-61.459704990545795,-62.49695480099709,-61.85403582193247,-61.81726187393395,-64.85286611568783,-62.482071058186634,-62.815577135117174,-61.8777970379925,-61.66137781870792,-63.64202235682109,-63.70134727361367,-63.19491417737473,-62.72983177177956,-63.23068314112053,point3,-62.537398081072105,-62.482071058186634,-64.85286611568783,0.9942284369801354,-0.45287909282789424,0.10559419112458013
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.45051413796895,-62.68534880745083,-61.942928284816055,-62.10403613795016,-61.36050075245293,-62.393439902243735,-63.40629554842202,-63.24621312745419,-62.57874854577611,-61.526501212274525,-62.23116798850181,-64.23137356237129,-64.03683212666492,-64.16558054252536,-63.92445066408041,-63.646946205896434,-61.80326330326754,-64.14181851125228,-62.578197701739654,point3,-62.7607451085847,-62.57874854577611,-64.23137356237129,1.146821990198811,0.25890928609991554,-0.7258643045764814
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.27858909788687,-64.61244164999482,-62.001713336695886,-60.60245401866397,-62.900697298205564,-61.470353933861,-60.881318530396825,-62.09511301901635,-62.77219833841835,-62.759069482864824,-62.73268629100959,-62.16222150481749,-63.61706101171789,-63.45207878369045,-65.11370090501485,-63.382550087701574,-62.2018588307335,-61.97550508679523,-63.09453774425666,point3,-62.53190257640747,-62.73268629100959,-65.11370090501485,1.4748953693696223,-0.13877989397859022,0.09292014590160402
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.905194575833946,-64.71158081867169,-62.81575087474928,-61.28656913385175,-61.51676670620313,-61.10144732571999,-61.615928192831674,-61.88730308040189,-61.56557573634711,-65.66858321863614,-64.16103375118408,-63.4143791053204,-62.04729036286767,-63.242230229038086,-61.551963268723156,-62.797897173421454,-63.1778893591217,-64.03965245853631,-62.609695170087775,point3,-62.637722660081444,-62.609695170087775,-65.66858321863614,1.6747135374358557,-0.7132599671728989,-0.1846280064161303
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.049137898370624,-63.460209987496626,-62.45772653050817,-63.254608015127864,-60.90281004615808,-61.34969971676777,-61.54399796039135,-62.6742151849316,-63.19228806743177,-62.9383084851941,-61.5481054962947,-63.43416150127636,-60.76201554242434,-63.42274627948863,-63.38022515851458,-63.68493199893152,-62.98978212874365,-61.87226493216716,-65.01765717063226,point3,-62.47025747899215,-62.9383084851941,-65.01765717063226,1.7724708751700848,0.7075081809563216,0.929618103330546
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.12053661616698,-63.942705942021256,-61.935147744899545,-60.3629288507041,-62.37179281672095,-63.158702133291655,-64.19066245373081,-61.26545430922082,-62.72564410581403,-63.245964477851864,-62.83935522337736,-63.99191161161674,-62.49901554890265,-62.51491411494943,-61.954051867581285,-62.461179261256504,-63.404552007769034,-63.53185670054685,-63.648419618899304,point3,-62.58762081080636,-62.72564410581403,-64.19066245373081,1.5539548593509045,1.2737629559264187,1.880374812831851
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.05768843114236,-63.332529440163256,-64.31284610455485,-63.42449267972598,-62.096575393081956,-61.23810872603891,-62.0621199289866,-61.03236992732981,-62.14415218970866,-63.45932086867711,-63.46865260616109,-61.90422203966537,-62.551308139662225,-62.6809395360089,-61.484471360339406,-63.78723719460592,-63.849394544897606,-63.49527460968293,-63.061993175687185,point3,-62.54966825769051,-62.6809395360089,-64.31284610455485,1.5225644599518389,1.1230268039171296,1.7339963293025389
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.73001913546843,-64.0250332618616,-62.85750231474762,-59.329051936613645,-63.174906725442284,-61.05605873218834,-63.5193448603741,-64.75187945432043,-61.88210996321224,-62.0453131036236,-61.74467314082713,-63.815971672590706,-62.47188318306792,-61.3535541046423,-64.19949547013343,-62.94103668144289,-62.584712660014326,-62.86483896325417,-63.481039795175285,point3,-62.569917113631604,-62.85750231474762,-64.75187945432043,1.7152824838705272,0.6347171711178138,0.410275883561777
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.11709966802248,-64.39735272855367,-62.63838199321538,-63.3582689361065,-62.41983418562854,-63.15574718471664,-62.30458378428394,-63.75602040668475,-62.96993283959461,-61.33178941341165,-62.79313174139629,-63.330493117556756,-62.85543168353376,-62.04111472873278,-63.16874019972271,-63.79358817273746,-63.30889520121279,-64.32329385228762,-63.45543658685121,point3,-62.92205981180261,-63.15574718471664,-64.39735272855367,0.9690445817015034,1.1745155261780647,2.2825339192656524
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.178267632938955,-63.75945545823985,-62.728434641616,-60.966920815228164,-62.14950957028508,-61.10999378966657,-62.52287740749615,-62.31305295085048,-62.57482835458631,-62.655969789531646,-63.77470181495586,-64.24613406091052,-64.60704888492894,-63.344121605202375,-62.733361277159005,-62.330550435954606,-63.39120486318798,-65.62712580258308,-64.41426222803598,point3,-62.9698853359662,-62.728434641616,-65.62712580258308,1.4635685861851586,-0.2540721547867582,-0.18633013793357778
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-59.11048509959265,-63.99669892464485,-64.39826606160892,-62.19205122467718,-62.15849931879217,-61.540008817326694,-61.07361859066076,-62.493525904246304,-61.325802007103526,-63.32758719371472,-65.45180751429668,-65.42388621476356,-65.25433922983375,-62.249109685202846,-62.16936811217986,-64.535843930583,-63.614933780336905,-62.32496404151681,-62.61171682753455,point3,-62.90802697255872,-62.493525904246304,-65.45180751429668,2.6237982423913775,0.19655604545979016,0.030357866488446295
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-60.24852271521702,-64.11015002336286,-62.182333289699535,-63.60177319484709,-63.67341552990039,-62.23382445093031,-63.03916769711203,-63.05461768046581,-62.01230191680284,-61.888719861442844,-62.970329374425006,-62.77015833733081,-63.42221703068097,-63.85707596016121,-63.82570040048912,-63.856418058496786,-63.81830829981999,-63.43882953336037,-63.68614853850295,point3,-63.03631641542358,-63.42221703068097,-64.11015002336286,0.883106302077442,1.466794571558471,2.4715615268913376
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61.410716283595654,-64.47591810001019,-62.488898107884474,-61.233928537817285,-61.466044529857456,-61.032404970022725,-61.4483693259987,-63.14944851047649,-63.19528859315381,-64.7660958149698,-63.63353993902932,-62.79545084682338,-63.678813765465996,-62.41429309600487,-62.65197866028157,-63.83894483076436,-63.24042397749622,-62.78128839713633,-63.668633755646084,point3,-62.808972633812346,-62.79545084682338,-64.7660958149698,1.1488072573976353,0.09460623128799171,-0.8382374637171979
