hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.5839167733799,-64.86877984296281,-62.965456855719815,-61.478277004673416,-63.95414004593635,-62.28907966756019,-64.493778912318,-62.345853489609176,-63.18719127311128,-62.49298400710321,-62.79719239519622,-62.94713372478757,-65.17554862669586,-64.80057373246507,-63.651661056459645,-64.36558682842185,-63.04414425665364,-63.19498397506874,-63.13019486707425,point3,-63.40876196501038,-63.18719127311128,-65.17554862669586,0.9320042814172187,-0.16459903833969117,-0.5221443326992987
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.83887131859758,-65.37483304787291,-65.21246323512854,-60.59506505086859,-61.40874688347417,-62.972428202543504,-62.58211712293723,-62.59954078559944,-62.600554767401235,-62.371946426936574,-63.33076851034046,-64.7616827310288,-64.54849239556307,-61.94163600974148,-65.1116340784007,-63.26329981947902,-63.47795804703143,-63.495170740366035,-65.23502230983236,point3,-63.353801657007544,-63.26329981947902,-65.37483304787291,1.795589289067029,0.05615811721954204,-0.6591598046244713
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.514177845464445,-63.075397116274736,-63.6637796195471,-63.80125771489602,-62.0581613800551,-62.37978736218025,-64.32545635307122,-63.67033740003251,-64.321099637182,-63.065816077438825,-65.35353689005645,-64.22968955716415,-61.51249853565884,-64.04971458940247,-65.54767757238885,-64.36501081722177,-64.1153811668121,-63.48032054675647,-61.53749761690177,point3,-63.52982093676344,-63.67033740003251,-65.54767757238885,1.239569619612099,0.22796705007334814,-0.4332683405550495
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.377263048687325,-63.917740800795755,-63.167597293830376,-63.78252788127979,-63.90082794331296,-63.91696829564358,-63.933788474180126,-63.91232197662062,-63.099124321843924,-62.74209482345374,-64.51627635331117,-64.48248423226671,-63.86112302593188,-63.82597443122737,-63.98447327017636,-62.454903273952674,-64.37275255800746,-62.8987071040927,-65.08253903946762,point3,-63.748920428846425,-63.90082794331296,-65.08253903946762,0.41157008755597096,0.17871919748453732,-0.027100478896108005
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.85523324341455,-63.096358237300436,-61.45587707480121,-62.45012422575924,-63.465869459208974,-63.538980389910265,-63.30854917342214,-63.021653031026155,-63.09270987204543,-65.21257946345968,-64.09520855771824,-64.46022115686208,-63.870477387679166,-64.14726458421333,-63.064496423224384,-63.39957381419393,-63.89009020690152,-62.18984922457405,-63.859806061021104,point3,-63.44604850456505,-63.465869459208974,-65.21257946345968,0.6795702741105533,0.3675195799799867,1.0407127410043286
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.46093742185622,-63.90298510606686,-63.70491044482579,-62.41284194651908,-62.25908394469981,-63.84333147297293,-64.43631963655312,-64.1628391780299,-62.059954687315326,-63.48228163957599,-66.16928490968024,-63.65570333088463,-63.77698560835867,-62.87392254737506,-65.88165440561188,-61.96885296378055,-63.35427434519226,-63.43531851002129,-64.83842780398045,point3,-63.66736367912106,-63.65570333088463,-66.16928490968024,1.2292096465009907,-0.6025184507577408,0.4530265400133824
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.317136112393385,-64.79930372403426,-61.75011911300315,-64.04175660457628,-61.455369376601375,-61.12257780769546,-61.937550717929014,-62.321245874862065,-64.66374824259758,-65.34202916272643,-65.23710953807308,-64.3565520377159,-63.158692118769984,-64.05193520800137,-65.01051312495169,-62.41439101159456,-63.23527235145832,-64.69088770368705,-63.237471350075324,point3,-63.42861374635509,-63.237471350075324,-65.34202916272643,1.7866644452177376,0.17206552439580025,-1.3867668286469925
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.80699678023461,-64.53918892170249,-63.33793725938609,-62.404596441425866,-63.37735273085057,-62.78144401798687,-64.7528941907624,-64.50436680529599,-64.46856008811592,-63.81365925197545,-63.72496259821372,-64.96074882541635,-64.10519132102685,-64.88111662719969,-64.0210311820581,-63.171929408892936,-63.013959065657524,-63.360874133085964,-65.02834078361474,point3,-63.84500791752115,-63.81365925197545,-65.02834078361474,0.6368300025594011,0.08376938985336076,-1.2518226615206531
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.79653815032784,-64.04667367820961,-65.38135938630845,-66.10610749427687,-63.27097421564592,-63.511427559594914,-62.247110690747505,-62.975066547021754,-64.69466709869283,-65.85729068541028,-63.65294425429242,-64.24509347881335,-64.45234983406665,-64.39736601004259,-63.9844654318107,-63.85508493059093,-63.68613008796959,-63.715872578080855,-61.298905773817424,point3,-63.90396988872214,-63.85508493059093,-66.10610749427687,1.2886285676016664,0.10000043483757268,0.597246315326537
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-64.70467420434808,-63.1758655478175,-61.5816117772892,-63.35688116362723,-63.01037677711178,-63.354364805389324,-64.85191145309187,-64.7614303666869,-63.44491309148373,-64.32309407352665,-64.46467962136379,-62.40115067295733,-65.35955809818525,-66.02999876202792,-64.21451962665823,-62.3878769903931,-64.21931410000691,-62.484090942509965,-65.1450618651284,point3,-63.856388102084374,-64.21451962665823,-66.02999876202792,1.3265309217232844,0.12294523785818974,-0.6871479711655728
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.287410841006825,-64.85451996132741,-63.36540773504745,-64.1408754646451,-63.02882800548627,-63.02991149025253,-63.250462626562516,-64.20732690397674,-63.96062633300588,-63.21071319109019,-62.713826886913914,-64.86830856706905,-63.475122036804564,-63.63142594690392,-65.21886547781054,-63.05196199883366,-64.3065490223689,-62.22821007220016,-64.52539644326275,point3,-63.650302579187816,-63.475122036804564,-65.21886547781054,0.7152110714757354,-0.1502110564568862,-0.8366239849395618
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.96416834082053,-62.16180168213961,-63.570720677676164,-62.782218288975805,-62.475069019173944,-61.087357514141196,-63.29547676243678,-62.7579092662315,-64.74228844344064,-64.80700117879677,-64.32778047735289,-62.5844757144429,-64.31757351178858,-65.28305867631492,-63.369583107299604,-64.66059683734132,-63.624587199143846,-63.093536201132764,-63.707406765915955,point3,-63.45329524550346,-63.369583107299604,-65.28305867631492,1.0647853249369799,0.2058730345263124,-0.0890281345610231
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-65.31556058711838,-63.59254264066419,-62.884269449853036,-62.0595068369618,-63.67663301325514,-62.97214663506005,-62.502875203789976,-64.10479704350053,-64.39849059107333,-64.48371529278646,-63.532594337452146,-64.00860339719537,-64.02412175918535,-65.12369995419039,-64.9799419569995,-63.525927028233035,-63.028898230862396,-62.24056317858349,-63.62730544063473,point3,-63.68853645144206,-63.62730544063473,-65.31556058711838,0.8270795812180518,-0.016010094622300183,-0.6178102520904569
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.91063990717482,-65.316379225641,-64.31077746368662,-63.3595217197155,-63.220272288919375,-61.42081537951789,-63.71921394383308,-64.64089721611263,-64.69720198294719,-63.78611374965878,-64.77314828799462,-64.08528209861014,-62.766113869189184,-63.55390636113739,-63.32957404887679,-62.6507620861316,-62.42180005139002,-65.18838257261272,-63.81971740192641,point3,-63.73529050816188,-63.78611374965878,-65.316379225641,0.9331457750040355,0.45107958946597926,0.23264737910676203
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-64.46006841462636,-64.99805836259708,-64.52033910210791,-61.308377517190124,-64.97064082030859,-64.1938579309583,-62.783266701813886,-63.270221043436685,-62.91189969652419,-63.02406966068184,-62.96000198974159,-66.62277321145177,-65.05414228009211,-64.2215863132657,-65.41264063835231,-64.36915891120886,-63.37325932423987,-64.75854678885199,-63.6231790901046,point3,-64.04400462092389,-64.2215863132657,-66.62277321145177,1.3778207750917433,0.14536064459102596,0.6067550743845538
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.2560903155946,-65.01596216627769,-63.529328769881246,-62.493768381093105,-64.42081414178189,-62.53267648133866,-63.55661998078977,-63.871441816148234,-64.45296032503441,-64.9211617540125,-62.74579301342035,-64.07353565373823,-64.1221157098308,-63.550245287431714,-64.11155839715155,-65.43000033125762,-65.01331031127663,-62.17330579730329,-63.459767851686934,point3,-63.77528718342364,-63.871441816148234,-65.43000033125762,0.9320859310672178,0.1444366817362288,-0.9680468108378761
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.84014526532368,-64.0841778291574,-61.63697122599089,-62.63483326397444,-63.76041430815815,-63.99745277566321,-63.40313843591893,-62.58687927816947,-62.67088660809114,-63.88014546636123,-65.6458973743506,-64.71168475598083,-63.67805244899928,-62.84768756325986,-63.58107325696238,-64.19899135038106,-64.72257072415363,-62.795245135777556,-62.43051995084472,point3,-63.53193510618518,-63.67805244899928,-65.6458973743506,0.8846283565918028,-0.16254270703124002,0.09004896256579098
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.64780231077737,-64.42952355196273,-65.63578565741355,-62.871089763521795,-63.28240875580768,-63.53553304238887,-63.809444639007104,-65.00127672317493,-62.23065095917038,-65.46553724924325,-63.33572282691555,-64.67059610251893,-63.690972899423535,-63.05743901761993,-64.9168218880673,-64.56744912483045,-63.80786994622371,-63.47907559854163,-63.508672511980485,point3,-63.89177224045205,-63.690972899423535,-65.63578565741355,0.8618768974669848,-0.2754694248496188,-0.7091488964606758
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63.36158486666707,-64.79818042523146,-63.318741387391476,-62.97313600958711,-63.83977528074476,-64.289627515844,-63.49863873145788,-63.09795594613272,-66.1870097515442,-64.91966108120452,-64.29205783576339,-62.89145802358482,-64.65690066170535,-65.26684636462771,-65.271697933714,-64.55434742958661,-63.190982674076416,-63.2772739836164,-64.86992667106074,point3,-64.13451592492318,-64.289627515844,-66.1870097515442,0.8542913591652237,-0.40671082456211755,-0.7385849195549663
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-62.79047067117343,-63.59283844188441,-62.59261235331727,-61.47692439574515,-62.51363345748259,-62.14339326374566,-62.63979578609772,-64.86554986182853,-63.27074898357407,-62.742485979062934,-64.0697516796278,-64.75147352302145,-63.87495678158236,-64.77668131588142,-64.43626449308293,-65.41112750841586,-64.45939370433362,-64.44181212360009,-63.98511454822207,point3,-63.62289625640418,-63.87495678158236,-65.41112750841586,1.1273013983688613,0.2581570555791349,-0.9361959297084161
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.81760280799436,-60.65422571292941,-60.48405373210669,-61.33004503589714,-61.11676364733421,-61.93000094399251,-62.17852235714485,-62.1984008025043,-61.6952762024119,-62.10325716603084,-62.762460896163354,-62.683478772646694,-62.675028877205975,-61.65695502994321,-62.510263395820566,-62.802848552349005,-62.40135086126422,-62.803476729824595,-62.09964977412238,point3,-61.99492954198348,-62.10325716603084,-62.803476729824595,0.4681018505476697,0.8100564388237862,-0.07838303082325204
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.575739546304696,-61.233768091566915,-62.10939541697967,-61.99816737298802,-62.120373397910576,-61.0469461457979,-61.327556524205356,-61.95097684655288,-60.12872610721909,-61.18473838939461,-61.196527874790526,-60.675995662818295,-61.53498809278692,-61.75800882896723,-63.29119371167029,-63.58441851328398,-62.81381953029571,-62.320675519498444,-62.81528741756907,point3,-61.824594894242125,-61.75800882896723,-63.58441851328398,0.7378395710232611,-0.26935983025757837,-0.10481191445360549
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.87022041909783,-62.55496387461058,-59.623054922868505,-61.83614348635548,-61.09693550556903,-61.73105961365024,-63.55855894767723,-61.10196735154032,-62.50964467851116,-62.74706500065789,-61.97037718882178,-63.06110638208839,-63.428614245174124,-61.33919563073916,-60.54925151556702,-61.646499707816446,-63.605915304399915,-62.72158783476623,-60.375336561837,point3,-61.96460516693413,-61.87022041909783,-63.605915304399915,1.1838027096761394,0.314165407064831,-0.4714989634833886
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.455362674033,-61.3633089476863,-60.45039547203682,-61.6084731428356,-60.79122406537175,-59.52422394496285,-61.16001116978895,-60.54535809639603,-61.473586833723616,-61.079031674406906,-62.05050102367849,-62.77687984901439,-61.88379842923406,-62.665534004756466,-63.55144969299033,-61.91571905328493,-62.0548642089245,-63.36125166517406,-63.317327198859985,point3,-61.73833163932417,-61.6084731428356,-63.55144969299033,1.082163059837668,-0.002327471958904129,-0.25258370552433806
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.01901757877745,-62.84384652028857,-61.668988384018874,-61.2586988127668,-61.055709728979316,-62.21932001108068,-62.721810241704496,-61.70939292685001,-64.64165966761568,-62.04655223465421,-59.8900728883447,-61.53739062385611,-62.199664392063745,-63.27663609054036,-62.58459592188483,-62.272587008633224,-63.888320312455726,-62.78284890215103,-62.81612296884274,point3,-62.18069659028993,-62.21932001108068,-64.64165966761568,1.3051081862759504,0.10149542596126349,0.48361946848895565
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.27744279611334,-62.04895222725366,-61.33028476014802,-62.07570954356409,-61.136199477765025,-60.36446103792323,-62.60737859294147,-61.52972103735993,-61.133503394013864,-61.72870953090171,-60.96283264786368,-61.98559161095715,-62.33630108631683,-62.05084553951122,-62.67321717976048,-62.60426188840359,-62.43139647706326,-61.8032849869946,-62.546197038404884,point3,-61.8224363606979,-61.98559161095715,-62.67321717976048,0.407810774222211,0.5121173403465786,-0.45938956716113344
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.937166053452955,-60.97561418672745,-60.88166232996929,-62.366094896301945,-61.14848122789626,-60.09520117235736,-60.379709998601925,-61.14467010178845,-62.28963527606161,-60.744574533864174,-61.32422649265371,-61.660756176429196,-62.65090256578897,-61.00160193284059,-61.728089216178496,-61.38262452192691,-61.97370284525599,-61.7623923513691,-64.12884728183046,point3,-61.50399753480499,-61.32422649265371,-64.12884728183046,0.8050550816611446,-1.2209308293744816,2.497806895935407
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.77964118509825,-63.12629624825913,-61.894011214001516,-61.41142402339287,-61.252432085332885,-60.36358008352513,-62.58103517940721,-64.00189215267409,-61.20633465124958,-61.28529219286083,-61.36065112514244,-62.84340761536425,-60.737091110904544,-63.12123111114075,-63.06666071730601,-62.33838241496617,-61.59171774586189,-62.809817332051885,-61.82170196328502,point3,-62.03118948167498,-61.82170196328502,-64.00189215267409,0.8661918681420854,-0.26065303728449196,-0.597221194826461
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-59.192216415855604,-61.25408865002491,-61.0405145191958,-62.295467760906554,-59.918580390249694,-59.87838083210425,-61.64199770679128,-61.708768960381875,-61.48289230238138,-62.5406765780075,-60.64498491026981,-60.698925798016816,-63.04910317518203,-62.3690004679437,-61.2219222144261,-61.8528395708314,-62.18331487027996,-60.572705276518924,-62.66553350374649,point3,-61.37957441595337,-61.48289230238138,-63.04910317518203,1.0340533366619944,0.40763958749103946,-0.45052655149965126
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.79261318630728,-60.909487644395654,-62.51344220883692,-62.749563552467535,-60.9940427694255,-61.07070355573506,-61.623094294361245,-62.314920259283745,-62.88624263997175,-63.68465785123517,-60.19399221753415,-61.98221941801833,-62.832379142286044,-61.57159571389465,-62.40015011469512,-62.43748302067078,-62.58773872476358,-62.58664116562424,-61.14941796610498,point3,-62.06738870766379,-62.40015011469512,-63.68465785123517,0.747361150727823,0.43773848246845654,-0.3826500541557669
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.220426781362065,-62.30501071434676,-60.50566214803215,-60.28289612836762,-59.35647773516683,-60.48464372828734,-60.430367818348294,-61.13406173564634,-61.10187501606243,-61.31799386893515,-60.38411713460206,-62.096337528634336,-62.2428605665925,-61.61856337448208,-61.468044309707935,-60.941379331128,-62.24815754148423,-62.34087010813985,-61.51339156939507,point3,-61.210165112564255,-61.220426781362065,-62.34087010813985,0.654854398729143,0.3424293707618361,-0.3348561951119158
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.60985386006617,-61.818617791482,-62.22352559605214,-61.3396656473882,-62.260424845950574,-62.44219387283034,-62.49006292763852,-60.51118390437861,-61.407791597460964,-62.50356053385417,-62.94271158525946,-62.9743453929363,-61.266057299000074,-62.97057350075581,-62.3722853204744,-61.207782639038506,-62.490826089628236,-63.5384807904222,-63.10804904018973,point3,-62.23568380183192,-62.44219387283034,-63.5384807904222,0.5831769145815986,0.5580879418122834,-0.23009842340862363
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.90213361700454,-62.34281179310985,-60.622877104210616,-61.45213387092874,-64.71669383963552,-63.18834486448138,-59.944505035992876,-61.15683730842685,-63.86644228647483,-61.18052792960307,-61.031436860727545,-61.91156921523005,-62.03607889194409,-62.22700812040381,-61.9033293441325,-63.8003570039492,-63.41506382699449,-62.350581028529575,-63.31654276139875,point3,-62.177119721219924,-62.03607889194409,-64.71669383963552,1.521847835891662,-0.27333364824731654,-0.5908405868052307
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.79925427806224,-62.287040027659664,-62.81116582904461,-60.59793336337812,-64.38228857932101,-61.62725011323925,-61.39635589143754,-61.4990390406114,-61.139798395487624,-62.35327076595039,-60.786707347296755,-60.326810307685754,-63.1470285785859,-62.5352600828457,-62.0074992146383,-61.19252053697261,-60.997107168379905,-61.84629008140114,-62.03613066370377,point3,-61.77730264556324,-61.62725011323925,-64.38228857932101,0.9503493537668278,-0.8977671327125406,1.065410071380358
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.57462369391407,-62.18481471955307,-61.62854436975101,-61.64987239758315,-60.60195480351505,-62.30396687511837,-61.7013196760134,-61.65180856484246,-60.974908027062256,-61.66221942394226,-60.75335738445804,-63.19052419545702,-60.75236380755112,-62.89210910871056,-61.19823920221621,-63.08633061003296,-61.96068958447695,-62.98506928261882,-61.77594236007583,point3,-61.76466621509959,-61.66221942394226,-63.19052419545702,0.6771269060641234,-0.27609120790227226,-0.9059516431728389
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.55640221542899,-63.87447000359257,-61.604125322499755,-61.89462445819,-62.029817308892746,-60.04277007907018,-62.72342467817012,-60.655904731938,-62.04363375917975,-61.622942718112405,-62.66724285513103,-60.95809101271235,-62.897282683847884,-61.54166213199999,-61.93640656180493,-62.785538954275324,-61.841020603781786,-62.13139394386988,-61.950652780367676,point3,-61.93460035804554,-61.93640656180493,-63.87447000359257,0.700773084893302,0.02661539632833871,1.0619369827499558
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.14974712037571,-63.5169964948127,-60.83065273440548,-60.92082581217269,-61.73379579710257,-60.8065812116277,-60.5176420945601,-59.72202276370612,-61.07676845386414,-61.47645035460704,-60.45881046664332,-61.98592409676665,-63.578735888593755,-62.76826783590969,-62.500163538037306,-63.97184436093805,-61.85317733188437,-62.414988329918565,-62.73873647024226,point3,-61.843270060850955,-61.85317733188437,-63.97184436093805,1.3017396674251605,-0.13896746800830614,-0.7194636031599879
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.096039699469614,-60.876074724163416,-60.25810876390852,-61.69920829597437,-61.8262528676085,-60.30843573762299,-59.47211703404244,-59.8877935298519,-59.87203133554139,-61.511148727706725,-60.53283326675562,-61.117996547743715,-62.279631908891844,-62.34836321789583,-61.736633383333796,-61.50065869864254,-60.168690102944055,-62.769485259897124,-63.27422539721295,point3,-61.18609097364248,-61.117996547743715,-63.27422539721295,1.0603753699484222,-0.22294085979428302,-0.7265690886031257
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.53384725857236,-62.61546931039918,-62.217516018777864,-59.52482593639893,-59.95030034389264,-61.1506155869165,-62.328372833239236,-61.140686580858294,-62.531247707635195,-61.71286570159982,-62.0381040598714,-61.0228722523404,-63.174043147098025,-62.08655814258023,-61.047353878284305,-61.64993635972653,-62.94702082727945,-62.556980439253095,-64.5624937311734,point3,-61.83111105873142,-62.0381040598714,-64.5624937311734,1.3389226519924973,-0.10489987525803587,0.5581846452209391
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.00518380059462,-62.51426452331681,-61.43853740063201,-61.18146567457717,-63.81824779876506,-59.39434740313899,-61.5632778549445,-61.70487075905362,-61.13979577670368,-62.42299778879314,-62.8572957541998,-61.19571808453578,-63.37149503595903,-61.88664871624469,-61.89212936220455,-62.28652797250453,-60.94054133904514,-63.05387060686862,-62.88865239664126,point3,-61.87136147624859,-61.88664871624469,-63.81824779876506,1.189418483559723,0.38495512364937695,0.11875072384371377
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-62.32656565294976,-63.2416686726529,-60.859087427716396,-60.26524104323503,-60.81313696235172,-60.74300728929951,-62.508703805368974,-60.63033171353228,-61.74565297910939,-61.64187500439255,-61.0662489466515,-61.53754948297412,-61.67007726517912,-63.579520448117606,-62.197246227116295,-62.55132869953903,-64.04252173720515,-60.76827815075846,-63.03365305634131,point3,-61.8537733981311,-61.67007726517912,-64.04252173720515,1.139969084750491,-0.4501853205196536,-0.7850072532616634
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.82499863672016,-61.27206673570684,-61.772244793993394,-61.424386514352356,-59.99248113022172,-59.963773422003705,-62.18409845858488,-60.43721996300057,-63.4906754077103,-62.246013607607736,-61.94362387049765,-61.97021643085616,-61.399505000202396,-61.28436711638415,-62.21688135160633,-63.08308479868051,-62.85298425515714,-61.69209970971344,-59.94784245839906,point3,-61.63150335059992,-61.772244793993394,-63.4906754077103,0.969973976164774,0.21810214592556051,-0.3121474647123299
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.19304894629287,-64.38902441892675,-62.13684900768791,-61.95458412016828,-60.56086600276367,-62.56186938546848,-61.15435655602594,-62.06963901024254,-61.91791211474103,-61.95887807589391,-61.40531535962296,-60.76198767462093,-60.76544234302801,-62.641234871408805,-61.252399758183934,-60.21427119840229,-62.82582539202303,-61.787041163030686,-62.3019396901583,point3,-61.78170974151002,-61.91791211474103,-64.38902441892675,0.8935321452362099,-0.7973446817377635,1.591264168954337
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.659258503920775,-62.892945032157726,-61.066303067234365,-61.127454485736564,-62.037625600781716,-60.64436136973085,-61.858834902357685,-61.15603652403014,-64.01394450731382,-63.72298980143688,-60.23072428912965,-61.94221567662725,-63.32911488114373,-60.00043256883888,-61.665327510280385,-61.880847911603176,-61.83593791858764,-60.56317710382254,-62.39344834811689,point3,-61.737946315939496,-61.83593791858764,-64.01394450731382,1.2521161310919433,-0.4871969142592089,-0.4559332342977296
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.385216451052926,-63.66389275565111,-60.73993913433605,-60.872588371946904,-61.15536720172112,-61.644502722181066,-62.05698347820208,-62.36432300308723,-61.296343688406544,-62.14105388134507,-63.53055013994088,-61.08348628592698,-62.34863639987675,-61.39098450816106,-61.82908513854806,-63.07652053758805,-61.31364425210985,-63.5377749603271,-61.894202390743274,point3,-61.911847121113276,-61.82908513854806,-63.66389275565111,0.9099043796971384,-0.5138289988894922,-0.642887432437262
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.18025324256094,-61.98982563098764,-62.58313957393464,-62.10153909625755,-61.59146535237288,-60.67188886384359,-62.60649428722731,-59.59712890918883,-60.96565014007391,-63.920407398777684,-62.90580364355599,-61.313226926908676,-63.565746864595816,-61.42622733002536,-63.19357611708422,-64.49366155598295,-63.781268056979656,-62.69114847776455,-61.58270563352262,point3,-62.166376689560245,-62.10153909625755,-64.49366155598295,1.6582565289311106,0.1217493149101435,-0.5779608511181613
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.84029298604832,-63.46573643435584,-60.46345462535235,-60.83419594769932,-61.84860164876368,-60.897371728632564,-61.87241158128423,-63.23516482705408,-61.714572106518844,-61.806979838877794,-61.49276331354003,-61.37587466235192,-62.677682961144306,-62.416525022487214,-62.102543004571324,-63.41517673449494,-60.77849118509039,-63.3312989087472,-64.6223827288177,point3,-62.06271159188589,-61.84860164876368,-64.6223827288177,1.2353758142325397,-0.5787741403217108,-0.3440748507688687
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-60.487903994445,-62.93144005075391,-61.30789459410182,-58.78986451608218,-61.029531418057,-63.111688320522276,-62.32712057650773,-60.15965416816976,-63.448687774586304,-62.100885108460645,-61.27588995673811,-61.66469778398587,-63.04584580321623,-62.028471182071485,-63.847069544864304,-60.99853320359965,-62.57490147374129,-61.830744730887474,-63.02829874767857,point3,-61.89416436570892,-62.028471182071485,-63.847069544864304,1.5299006884311428,0.6719839682524728,0.43541620401288883
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.935521951381666,-61.69535400282747,-61.927740080004554,-60.54949335541708,-63.03522887617304,-60.02751455586652,-61.68540861833362,-62.96220154753537,-60.17359199345317,-61.43122414938722,-60.92994570939219,-62.02972692756612,-64.37260950316175,-61.78465038050113,-63.37487820835119,-61.17781923806826,-63.23903728430212,-62.1354434820588,-62.216310921471724,point3,-61.93072109396067,-61.927740080004554,-64.37260950316175,1.1973477085782438,-0.2513149792492228,-0.019232476648825436
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.92481156092242,-62.02392422813859,-62.647949191653915,-60.888114807186334,-60.271048660268995,-62.700305451057815,-61.78221264612229,-62.82278836244298,-60.99777510714799,-61.74106390618475,-61.535120753658624,-60.4109607272199,-62.27704171356263,-62.80399665376052,-63.32041538909979,-61.35818291478149,-61.409376125503385,-62.897768059799574,-64.25275426886567,point3,-62.00345318565146,-61.92481156092242,-64.25275426886567,0.9888007437020516,-0.22221127063040172,-0.09082443404206675
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.960127659729565,-64.51987900589445,-61.693358690414854,-60.818021974262194,-61.45861231467058,-61.315750564992285,-61.687740609992865,-61.40286683787552,-61.77877812637179,-60.80193315192438,-63.05534034884957,-61.32145714543586,-61.96683262096168,-65.12566903691146,-61.5205139164154,-62.67709479898446,-61.53836745533049,-63.397768528121155,-62.34820995542516,point3,-62.12570119697704,-61.693358690414854,-65.12566903691146,1.2928151389896738,-1.4349875063830837,1.6349321689295526
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.251026639672304,-63.36355948551061,-61.49285065256453,-61.22452932745472,-60.928798838841416,-59.89416177452946,-61.961109732648126,-60.45943155627315,-60.09685649532399,-61.54258063231917,-60.01851768665983,-59.89107528841182,-62.49708143563006,-64.58932750487514,-61.20150662032743,-62.05343872374083,-62.474120875105186,-63.16707959321304,-63.94071770939515,point3,-61.686724766973455,-61.49285065256453,-64.58932750487514,1.8169180531484705,-0.5179269860968362,-0.45191314305701935
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61.18020216019166,-61.94516147030491,-63.439009567533965,-62.518147668771164,-62.02663300725591,-61.285149712875175,-61.688688315100045,-62.460858229416324,-61.11562574343655,-62.37907167468424,-61.42085899542433,-62.02485082392855,-62.26059485749018,-61.21647580430722,-62.790287839656564,-61.82023943430062,-61.25540682310401,-61.8301342150229,-63.499835123393424,point3,-62.008275340326215,-61.94516147030491,-63.499835123393424,0.48775410880207093,-0.7041332966832305,-0.09768239341030638
