hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.18888357037727,-76.24219168900039,-78.29316934643758,-76.9969962180434,-79.04859073908314,-77.77437739283921,-76.83326406177815,-75.19217054433659,-75.98191776076035,-76.02607269163938,-75.24998208844399,-74.48465542458712,-75.89188210294643,-75.18900407574165,-74.32938612984091,-75.25069216833162,-74.82546922594673,-75.65712069415645,-75.12431967735824,40,-75.97790240008676,-75.65712069415645,-79.04859073908314,1.5734041290113947,-1.0627024252355546,0.5362680216384264
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-73.41222184267103,-75.0984069595725,-77.55887233597308,-77.16752743112293,-77.87871383962586,-76.70532285713425,-76.38136679401056,-74.75443155608993,-74.92300224110403,-76.33051207401931,-76.90295846955244,-75.94779503593391,-75.05190811855064,-75.40925300876135,-74.9192979069414,-75.69141907468624,-74.21775724978274,-73.5263426545648,-74.89350654291624,40,-75.61950610489545,-75.40925300876135,-77.87871383962586,1.5470409908829639,-0.060774039874543495,-0.6939764067134999
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.99532767088621,-75.79194479351165,-77.34443155527397,-75.2002387575989,-77.50248239700774,-78.41564500243209,-75.54708493119665,-76.19548520967845,-75.13537599502045,-78.30133737582261,-76.25934885736568,-76.67793647585479,-74.91105487508865,-76.05261115556884,-76.51163609438154,-75.44882587355974,-75.39108445029838,-74.5493520116025,-75.5989442561832,40,-76.09632356517538,-75.79194479351165,-78.41564500243209,1.1905445982575442,-0.8351122720941121,-0.11812017389914908
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.69493376332994,-78.52018057489886,-78.66147239854301,-77.19300986226146,-78.02616489688029,-77.48206639112233,-76.4161287733892,-75.5625772642255,-75.83782908482154,-76.33521008273341,-76.1389981948805,-73.95109171688975,-73.63861085468317,-74.73536996705757,-73.97113638771111,-75.79521335036151,-76.82792437291081,-76.15508336087481,-73.56402055918261,40,-76.02668536088197,-76.1389981948805,-78.66147239854301,2.3124794407036062,0.02322770998033627,-0.7314963259980027
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.28392069919823,-76.19023274322,-77.80612964275561,-76.91834601021037,-75.43528704504332,-75.59901141260288,-77.02757468341305,-75.63382024939912,-77.09601757567256,-76.41959481977338,-76.15265073374695,-76.047071165445,-74.97305415889836,-75.15845680467505,-75.71535968851468,-75.65221405422277,-73.70503196050191,-76.23624309922835,-73.9124504683572,40,-75.78749826394099,-75.71535968851468,-77.80612964275561,1.1024452524438,0.27574287487970073,-0.09579260509466536
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.80737484349787,-77.3575834751351,-78.06965802135316,-78.6803834497766,-77.23479198029423,-75.94237950225319,-75.94951816697544,-75.55585387424519,-74.4001109701978,-76.62031226803562,-76.62877637019206,-75.9555008821979,-74.12125832935752,-74.86340119607726,-74.31224451711326,-76.70859140810607,-75.69677089982399,-75.25576157153974,-76.18582785195707,40,-76.01821576726996,-75.94951816697544,-78.6803834497766,1.507850462694774,-0.3885122191984148,-0.3123394508582473
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-76.0804621744667,-75.07621652621707,-78.25876453116024,-78.17603718133464,-77.58253068289841,-76.81641612717277,-76.9834773730439,-75.56647236313377,-76.49580294041138,-76.26346689439049,-75.42515283454144,-75.50695926454955,-76.01016387772715,-76.36831249345086,-75.3950445179892,-74.57416758133627,-75.51678147961647,-76.63721507392204,-76.90886040300335,40,-76.2969633852824,-76.26346689439049,-78.25876453116024,0.9598226704423231,-0.4462983462453172,-0.2628688897133351
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-73.07512712292491,-77.91803488307515,-77.18430879563165,-75.86228271469584,-77.0387711858494,-76.423855459328,-76.52316363461068,-77.5387611156504,-75.67787088404782,-72.79456137359756,-75.23658244086951,-75.77930097230245,-76.71785064824049,-76.53908743105355,-73.4185920105526,-74.40855784554245,-74.84829077214773,-75.20815414888649,-75.22487476908046,40,-75.65358043200457,-75.77930097230245,-77.91803488307515,2.044317123820774,0.5246982067993057,-0.40971318735514073
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-73.49462863498024,-75.67409197447925,-79.52063712469189,-77.6578642089169,-77.88107078488972,-76.33423423104013,-75.74455714280163,-75.67643101925238,-74.52582177316944,-74.63156969070866,-75.70445632264554,-78.09696547479241,-74.74119671916534,-74.18990450462451,-74.65030689387527,-75.01054208740311,-75.92822391450886,-75.87967890481193,-76.00459552631392,40,-75.86035668068797,-75.70445632264554,-79.52063712469189,2.167783013520374,-0.8692548265394286,0.5841911328410121
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.78321719481376,-75.9711117862668,-78.65908605678716,-75.18616530926604,-78.26107578250128,-76.32295636323377,-74.85006715429273,-77.00028480041114,-75.054562057747,-75.06653716758277,-76.48576673173137,-74.61596502069558,-76.24940543358217,-75.54884430237516,-75.64864717691654,-75.0811459905223,-76.672422306068,-76.65793199479054,-75.78037255982277,40,-76.04713500996878,-75.78321719481376,-78.65908605678716,1.1243072922886321,-1.0465577814659972,0.9117471759597824
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.77728972812032,-75.15593541720872,-76.54863319942565,-75.99397264619728,-77.91749043789562,-76.54227108843381,-77.04897987245516,-76.58272671289745,-76.89428436029691,-75.45738649281505,-74.74327119241286,-74.60836686429768,-75.2454311307894,-76.77029281300959,-75.9220155606184,-76.82291317012927,-75.03313843549252,-75.12967337423946,-75.24827466716964,40,-75.97064985073183,-75.9220155606184,-77.91749043789562,0.7984750885042258,-0.3147722251810279,-0.7560622590608825
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.73886801095644,-75.3927144184399,-76.77555621995623,-76.51199432677838,-76.4356557925321,-76.81574292178186,-74.42655169759175,-77.06651513717927,-76.9635512645793,-75.9920463386574,-76.41170973565534,-76.76726081963605,-75.78823793585914,-73.85687582906128,-74.81998380014177,-75.83407784393715,-75.91942435510371,-76.48262887720387,-75.32433217816111,40,-75.911775131748,-75.9920463386574,-77.06651513717927,0.8202023261639271,0.7576101394683613,-0.3286280180802259
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.2932475489392,-75.08726660549097,-77.46078071104554,-77.95124531794647,-77.22863769648066,-77.60261019672099,-76.87221634401388,-75.91508508134332,-75.08811637863845,-75.22516298222833,-76.99129154337814,-76.8856619550854,-75.56495490971854,-74.96652685342333,-75.40309922269867,-76.42950217297238,-74.89623271294246,-75.2880037708215,-75.17081874837282,40,-76.06949793432952,-75.56495490971854,-77.95124531794647,1.0230404569659393,-0.4900974557046378,-1.4034203311824536
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.02170066417968,-75.83017104758221,-78.9672198924337,-76.41824239327698,-76.39774621766897,-78.20658240624182,-76.47434618282463,-75.5359241147186,-76.47412967349075,-75.12322945105855,-75.03008750790418,-75.16377002193357,-75.75022813055998,-77.83137662289398,-75.65329292366849,-76.01983121365548,-75.66859551466894,-76.32144179387137,-76.07333991112164,40,-76.20848714125017,-76.01983121365548,-78.9672198924337,1.1050491650851029,-1.3200940779604962,1.4322623710533402
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.65718574775735,-76.63881056789921,-78.73924190235034,-78.50944714361822,-76.60384057998739,-77.0501059395361,-74.46363209887033,-76.12965967663862,-75.52052163733661,-75.34883349857982,-76.13346652300744,-74.19381588077741,-74.85429624222375,-77.52800074725566,-73.6913630399235,-76.82294763124366,-76.04614281238331,-74.93393038615895,-75.32988747478667,40,-75.95763839633337,-76.04614281238331,-78.73924190235034,1.8420355466512144,-0.4334509229356867,-0.3393628068151675
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.38515278466315,-76.18259457216755,-76.98249156367345,-75.51599283305056,-79.33637697329677,-76.06649088712858,-77.6195581845694,-75.08050303018412,-76.41443828276154,-75.14340237896536,-75.13413237273171,-75.4706918238319,-74.79877890310824,-74.43420516280283,-76.72468201441917,-74.02081100781741,-75.6162002439265,-75.09952095441602,-75.48048846788541,40,-75.7635006548105,-75.48048846788541,-79.33637697329677,1.5201401019636325,-1.3061440974013354,2.3246217359510353
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.65070221276602,-76.87581466692771,-80.56407501838025,-76.86898543860192,-78.96710639353347,-75.7434924467061,-77.20854267683048,-76.28028448120249,-75.02444514263233,-74.50183193127134,-76.70216107831466,-75.11655125201509,-75.69911456680222,-74.72988672473265,-75.08140480073219,-75.12854871822525,-75.46034611579087,-74.77146946181009,-74.9242485256217,40,-76.01573745541562,-75.46034611579087,-80.56407501838025,2.3848401946128583,-1.6835411845643273,2.8634322720635654
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.23694741385647,-75.13099776350938,-78.31692235777749,-76.7136405618587,-78.29668895285224,-77.84494713752795,-77.95507615480477,-75.81445908830533,-76.6240717615775,-77.45113900548418,-73.52502837203997,-77.8429746981566,-76.66581506587065,-73.92731715933813,-74.52079600593689,-74.4963580633764,-72.93366639964448,-75.13824355956737,-74.7200579667941,40,-75.95553407833044,-75.81445908830533,-78.31692235777749,2.7737638170975565,0.0969380365557578,-1.2572766460431257
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.75750258327825,-76.44419440471107,-77.64566839478954,-76.54874759234542,-78.48425671736156,-78.01757727147921,-75.36818567256861,-74.2705232663209,-74.36261953826684,-75.5155050588466,-77.06532205324517,-76.22426006589535,-76.66690522149084,-73.87210650474842,-75.23420404835304,-75.28348360707399,-74.59978931540199,-76.59611773962081,-74.66442933844435,40,-75.92744202074955,-75.75750258327825,-78.48425671736156,1.6353180884276248,-0.3074871195383933,-0.6951720827014465
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.82570307256826,-75.32444447845197,-78.68431163387042,-78.01679240221908,-75.12177704992536,-77.09037360391031,-76.44122655265699,-76.50180426057531,-76.48494816019752,-75.79741737345266,-74.60819907289229,-75.98341718949457,-75.08665562037186,-75.8678685058168,-73.33137262150227,-75.33708115248758,-75.05784625575826,-76.49734044557827,-76.07755969791417,40,-75.95453363945494,-75.8678685058168,-78.68431163387042,1.3628654352869762,-0.29627052846295576,1.235321055504801
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.02923241714346,-77.19119046792144,-77.73121872638828,-76.52367734257307,-77.31140236305772,-77.2843166301343,-77.8380480116049,-75.21799344048515,-76.30329230009428,-75.54891519502696,-74.14727676485873,-76.39146961463577,-75.85708337555903,-75.84234616840675,-75.17619842915666,-75.85239553829727,-76.73917361460573,-74.67698696367573,-76.79929332827405,40,-76.18218477325784,-76.30329230009428,-77.8380480116049,1.048624671524458,0.16664063223012038,-0.7986631411299516
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.05311518828482,-76.2527254165721,-77.07206027075969,-78.13809263242705,-76.74872424164272,-77.81964793637495,-75.09915073400339,-75.41382390297355,-75.834050228727,-75.70040755952759,-75.142731914757,-77.37089119050566,-76.82498932600663,-76.29914609826963,-74.78372170379852,-75.69939098256833,-75.27405378846719,-75.59443073948869,-75.19830970435632,40,-76.01681387155318,-75.70040755952759,-78.13809263242705,1.105367538254996,-0.38467569566324505,-0.4065072229243296
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.37916844956493,-77.08205535264585,-78.3133434055192,-76.74237884387179,-77.57677971348954,-76.6335162744674,-76.38341345058252,-75.87752810174646,-76.09152507401862,-76.39819806037971,-76.55825130342222,-77.26032641387327,-74.82349511173118,-75.66416152416976,-76.4938603252423,-74.39184961878594,-75.15575819752189,-78.62820141925714,-75.19082158368214,40,-76.34971748547221,-76.39819806037971,-78.62820141925714,1.2028293272265849,-0.2957227494240937,-0.19302136942410186
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-77.74763832324642,-76.25012760659875,-76.90847050697482,-77.14466683805146,-77.51541605023075,-76.39951868864829,-75.26640935497139,-75.85392751843172,-75.55904704724115,-75.5312260471314,-75.42111161581018,-75.22538439450926,-77.39031690891997,-75.45501956755731,-75.32104099924213,-76.19125963141634,-76.31564379242566,-76.01205487177916,-75.50971761934265,40,-76.15884196750152,-76.01205487177916,-77.74763832324642,0.6424013800246301,-0.6830024428579949,-0.8353131705181145
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.40568617542507,-75.01606537971908,-74.63619277400653,-76.11990282822687,-77.18635462383186,-75.93187287887567,-76.2112990915093,-75.7574351250918,-74.50952782538117,-75.58168277203224,-77.04843367026135,-74.32034239745234,-76.5368178394124,-75.49157513302409,-75.02682469363761,-75.43340521169763,-77.48514068756813,-75.71777810749435,-75.76053285466273,40,-75.74615105627947,-75.71777810749435,-77.48514068756813,0.7348034395741848,-0.37256567318232253,-0.30290444634623936
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.61255021660516,-76.17251786469024,-77.52054204467997,-76.2438547131702,-75.38932241426245,-79.24233777186737,-77.46104337880209,-74.9948347413162,-75.05294918620007,-76.38929967506158,-76.13614312957341,-75.42542952307633,-75.34277882137489,-75.12038601249242,-74.63803383220227,-75.88240960669474,-74.78345795632667,-75.61484361418131,-77.24123890563328,40,-76.01389333727424,-75.61484361418131,-79.24233777186737,1.2746826978725914,-1.3531961174648848,1.975756033943599
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.57108294597457,-75.37161712328405,-77.48504803322562,-76.38425026159176,-77.25182512492127,-75.06518224465371,-76.2291051909305,-76.17249124929215,-75.48161961138985,-75.54993495384527,-73.76195338563714,-75.45381543578654,-75.61903447052032,-76.65050699060333,-77.34674352918964,-75.53523912287082,-76.57249688664106,-77.72935994890452,-76.41916286753357,40,-76.03423523035767,-76.17249124929215,-77.72935994890452,1.0084845607372477,0.24019275736573378,-0.09480269127862817
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-73.85868344257467,-74.80123280181574,-77.86026573826298,-77.09725426059312,-77.12057221626192,-76.16376664738837,-76.05585629375464,-76.66556632615904,-75.12765423700755,-77.6406281757439,-76.4855279610008,-76.0583930574397,-75.08902571365053,-74.48707577358134,-74.76431112211776,-74.05914346203957,-77.74782960952159,-77.38901185952506,-75.80348458202707,40,-76.01448859370872,-76.0583930574397,-77.86026573826298,1.554673009620987,0.14467373991575527,-1.2125432356627783
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-76.34255932915454,-74.59397687226203,-75.14519119509973,-78.33061308442505,-76.91384817029714,-75.3598530382058,-75.15030552079072,-75.31986198206089,-75.84850221434034,-75.09825321449772,-74.67361132668387,-75.23383643445791,-75.78746827840067,-76.10761699119631,-75.82892680161125,-76.28764535317804,-73.02323838040971,-74.11870683902558,-75.14822122022586,40,-75.49011769717491,-75.31986198206089,-78.33061308442505,1.1696647007129994,-0.3719358356743416,2.131831592506478
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.11083778027916,-76.43628613597807,-78.14382063379578,-75.23917796921015,-75.66505628160951,-78.01386485999016,-76.69960747254997,-76.18575267780021,-76.94836610916386,-73.64644904922584,-77.0343330453674,-74.57154168165043,-77.58329040037425,-75.44124205028224,-75.79913601681925,-77.56254061887418,-77.27108644363301,-75.43597359785718,-75.21665500810408,40,-76.21079041224024,-76.18575267780021,-78.14382063379578,1.4421367968440242,0.1729348973059796,-0.6219934722160811
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.20793758441471,-76.10039650311789,-78.17722307128749,-75.93981780197021,-78.09891809094215,-77.09049079140686,-76.69140179938488,-74.48538358593211,-74.22901042422332,-73.8190894035701,-76.29245892414052,-75.10487443994563,-74.57512615247963,-77.02327976268495,-75.31562608931294,-75.51179841768403,-73.68867209795155,-75.23128159134413,-75.57084312484184,40,-75.63966471877026,-75.51179841768403,-78.17722307128749,1.7129578945403672,-0.41571164105629765,-0.6199717952324812
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.01895620023657,-75.36068147238886,-76.80879776844456,-76.18522552741699,-79.97166645344227,-78.96148935905883,-76.19083184587053,-76.85318400691897,-76.40761812665183,-76.25693021578662,-76.20246411560015,-74.30720896188012,-75.7641803249116,-75.60235281762175,-74.23805830075872,-76.87345528069257,-76.400299767349,-76.24237561164782,-77.13087414543472,40,-76.30403422642696,-76.24237561164782,-79.97166645344227,1.9627356296893201,-0.8139206643627782,1.7435374551250233
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.97298605761202,-77.97295375736829,-78.19915387190056,-78.30735141557872,-77.75900263782829,-75.12115178933671,-77.83191492262088,-75.47246909642782,-76.89037685251942,-77.07878758157318,-76.76087449020703,-75.88262109890258,-77.00467899136278,-75.88669588583272,-72.03240763969815,-75.85017405708437,-74.34738157724478,-76.5645420345034,-76.8964333229608,40,-76.35957668845066,-76.76087449020703,-78.30735141557872,2.2810878768135665,1.163576198512561,1.990534222249075
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.64241614036341,-78.00310323642655,-77.82926433173778,-76.00637352493492,-77.41502608174784,-75.52101989658424,-76.14897328298622,-76.93527126362339,-76.7497519682365,-75.622812728279,-76.44358278324714,-74.27755614876673,-75.2585371821673,-75.34987236277968,-77.50121209561615,-76.26669811572322,-76.60997255039662,-75.64340400138718,-75.98545774016743,40,-76.22159502290376,-76.14897328298622,-78.00310323642655,1.0032622461257472,-0.03239293424593464,-0.5110192045322259
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.2145077050358,-75.36494705549455,-77.8946238330359,-75.55289384867798,-78.81088328634677,-79.4421569251659,-76.05753765697752,-75.90446527506874,-75.4558941744009,-76.09849511736714,-74.26851070047768,-76.17199835484853,-76.36988556783555,-75.16987835471026,-74.7211864857711,-75.39784644500598,-75.0422811272243,-74.07947061239503,-74.4537595260035,40,-75.81427484483385,-75.4558941744009,-79.4421569251659,2.0863748190618487,-1.2563471964288517,1.2193343715773604
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.22575798116777,-76.20846215504064,-79.12468927286724,-77.87217946065967,-79.99035281927355,-75.96074719373279,-75.0919327515167,-75.47190186687746,-77.71264723298987,-76.28502218882028,-72.96856417691136,-75.72949908497712,-75.28280087404065,-73.37149312515956,-75.58266990104866,-75.39874564975817,-76.0376133137107,-74.88830274643833,-75.43607715640495,40,-75.98102415533658,-75.58266990104866,-79.99035281927355,2.7749629235344146,-0.7314513591624279,1.0354580582923654
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.32200351003955,-75.01388867679165,-76.09629485081774,-77.64527053399232,-78.50229989988601,-74.65603568556638,-76.27468594205115,-75.9126819481405,-75.98721328272069,-74.78490876768392,-76.6551633303091,-73.9801642017678,-74.68423583394599,-74.65492865589103,-76.94918235026077,-75.51073122185717,-77.19878030336668,-76.09412026180452,-75.94134141167972,40,-75.83494371939858,-75.94134141167972,-78.50229989988601,1.381748009134185,-0.4622631483830826,-0.24452852782085266
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.7581192013779,-75.6094558343672,-78.55486227256758,-77.64569294346852,-78.01619475154244,-76.63891819957949,-77.02115657922045,-74.97481987594082,-74.91210919367097,-74.35573133565164,-74.37179784933471,-74.75111471390268,-75.3162869902706,-74.9777813822808,-76.45523392478204,-72.93046269707044,-75.54363941178393,-75.33151713635505,-75.93270906370633,40,-75.68934754509863,-75.33151713635505,-78.55486227256758,1.8717407603447405,-0.41831230288977633,0.0501602805687571
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.82799716672538,-76.17821969407373,-77.77544546493559,-76.59337769292709,-77.69487492654753,-77.38811611204227,-75.02488090362051,-76.31103046551432,-76.56280201644921,-75.3547805205346,-74.7591340986001,-75.72954267483844,-76.09727499132376,-73.69752047787014,-73.19340162995718,-77.28097177428477,-74.82633897785867,-75.3611340825535,-74.88535452730854,40,-75.81801043147186,-75.82799716672538,-77.77544546493559,1.5255896375650533,0.27655221214029546,-0.29214551741866845
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.18877949326458,-74.0666460689245,-77.0322323195155,-77.425131962204,-76.86513146831551,-75.78038715455516,-77.22235040891111,-74.53752951096399,-75.58402299102816,-76.14235719296437,-76.08336788282276,-75.50742966551582,-76.04890909208976,-74.56165145908318,-75.16333322221763,-75.08409839740037,-77.63130841210483,-76.83809504345884,-74.86850754468303,40,-75.87532996263279,-75.78038715455516,-77.63130841210483,1.0696643806698547,-0.11234789857614043,-1.0777250323353131
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-74.08242824453394,-75.32074526955235,-77.40814268269324,-77.09475056732215,-77.26618006577777,-76.18404380917909,-74.86389388680207,-74.1304960319935,-75.30634567706407,-74.6409556032931,-73.63276099625847,-77.33574480453217,-75.80578080789435,-77.4507041930101,-74.24488450100345,-75.93379600218668,-75.22166258772543,-75.56897906323428,-74.75253015034998,40,-75.59183289181087,-75.32074526955235,-77.4507041930101,1.4667532079084773,-0.24534665543727172,-1.1590096467227893
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-73.98273061410184,-77.16738593534964,-77.15439871383394,-75.44950397694095,-78.28999016588052,-75.25406811532432,-75.95838446394148,-76.86975845458181,-74.93233067815059,-76.21652774803994,-77.17575796592935,-74.42960974125636,-76.63270376203285,-76.6704894863566,-76.6860477449196,-75.16731472171521,-76.25178520423486,-75.31107383530669,-75.72418922158674,40,-76.06968687102544,-76.21652774803994,-78.28999016588052,1.1156619737562568,0.044648423602492694,-0.2772635947029669
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75.90528414917,-74.31911366531556,-77.60100894224485,-76.30553994770962,-77.57637260905611,-76.32538321846039,-75.74704163140414,-74.69983312405293,-75.57753945235972,-75.0310217229667,-75.33365869431107,-75.09929221211179,-77.32663053566078,-75.24050528542537,-76.04707599114825,-76.05238637572424,-76.26306795574277,-75.4329541654778,-75.33872084283912,40,-75.85381213269375,-75.74704163140414,-77.60100894224485,0.7880309569902704,-0.5874540776466955,-0.05390109710246538
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.79115357295137,-74.42302041369643,-75.60077166481499,-74.64411037162857,-73.81129262550263,-73.08902978170963,-75.70556444163992,-76.54164388253506,-73.60291453783692,-75.02971004832632,-76.15541347363518,-75.30563926293213,-76.10703929468114,-73.85454303470812,-75.34241847149325,-75.05945871023921,-76.50033154256815,-76.42985450256045,-75.03213766584282,40,-75.10663406838432,-75.05945871023921,-76.54164388253506,0.9959690036525913,0.32892137407477673,-0.7143710814448117
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.38460645710023,-72.92796638481637,-73.78520545978209,-75.49044340628348,-73.30039120302378,-73.58124071571548,-75.23229180545124,-74.2690241082756,-77.12110533291984,-77.03327053311217,-74.93141046659129,-74.02167541925607,-74.8006412888065,-75.31074929080958,-75.70317926192614,-75.82329254123022,-75.79075040508715,-75.07610044754288,-77.95910199840617,40,-75.08118139611243,-75.07610044754288,-77.95910199840617,1.6865237626916276,-0.4596703334350051,-0.08252843698199319
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-75.29350234025674,-73.96307271602603,-75.16852866575076,-74.41685535936928,-73.52980116056108,-74.39274030600873,-76.05244601676867,-74.79470666072912,-75.7863418596241,-76.33243838364197,-75.4450193107146,-74.19920226197547,-75.46269372139388,-74.45774161162923,-73.65987175987681,-72.49012549910891,-74.89268319497505,-74.59843119385133,-75.4515600306451,40,-74.75725063436353,-74.79470666072912,-76.33243838364197,0.8580794465438235,0.5192421937411779,0.36027712503730447
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.13196401216715,-74.48828903713999,-74.27567447253834,-73.28213623991726,-73.09303189440847,-75.76696411170475,-73.89079578554195,-77.48266364356431,-76.13645201427782,-74.67137310201807,-75.25441975707267,-76.08733808418098,-74.38507377369274,-76.22519956366665,-74.58815265023009,-76.93953842966913,-75.99397111848154,-74.78489969772463,-72.385368787889,40,-74.94017400925712,-74.67137310201807,-77.48266364356431,1.703658916591295,-0.043641000187181166,-0.45888012986799076
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.13876052602313,-74.3028228365067,-75.47120979788531,-75.1887557048872,-74.59105520231506,-74.95645631059989,-74.82722163143825,-75.73727105335335,-73.7077561831935,-73.54562935779819,-76.3615193676138,-74.84843105010248,-77.02990436662593,-75.64730439630205,-76.28337509175475,-73.56799167341512,-75.49962234848115,-75.59171309766722,-74.37614574885517,40,-75.0354181970957,-74.95645631059989,-77.02990436662593,0.8995856077408404,-0.19002878009140564,-0.49713473399549635
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.39569796509092,-74.33587456661594,-74.2633178996253,-75.74952019452313,-74.62663531222715,-74.10446963813908,-73.95417759604031,-73.51574863885055,-77.63089882527856,-76.04329583567683,-74.2518040457924,-74.71237103512935,-75.79915929112535,-76.13740757504807,-76.62544904202383,-75.15080908781687,-74.73321784205598,-74.7655679004755,-76.75008019542177,40,-75.13397381510299,-74.73321784205598,-77.63089882527856,1.1708700059417478,-0.7161734860824587,-0.2900519285337535
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.37010907127494,-75.58356240884673,-75.04223538339934,-73.86736608804026,-74.89837288595703,-74.79943018168818,-74.13285358742695,-75.97729983457317,-76.23804347049338,-75.43439419544558,-76.45355640909523,-75.31436864421417,-75.85455554007575,-75.50473604215047,-75.58816438018027,-76.54939232011505,-75.63571327515663,-74.53880482351487,-75.24667847317127,40,-75.31734931656943,-75.43439419544558,-76.54939232011505,0.5372856883798315,0.23650624821484825,-0.5200030162623706
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74.28634564992784,-75.47948368044862,-72.36561220568285,-73.04547935832038,-75.7045296488032,-75.1068636977484,-74.83149126853225,-75.93447639741908,-73.43661469867556,-76.10125169857854,-73.79762053769952,-75.91627504723404,-74.58218024263583,-74.52777333244292,-75.57288615084502,-76.71639877034661,-76.28780556879178,-74.72712988072578,-75.78472959978853,40,-74.95815512813931,-75.1068636977484,-76.71639877034661,1.3072743777448788,0.6707472787343631,-0.18508565202917682
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-75.01887909374938,-74.73683507279782,-73.04374230905981,-75.16562862132479,-72.03134580311,-74.2663100414555,-75.72432789569062,-74.9810118295044,-74.58703121973878,-75.19823730072574,-74.85426827642821,-75.68065670735466,-75.03862512381514,-74.43663334857783,-75.87828504641293,-74.21000628439741,-76.35098381753482,-76.98981025775761,-74.3902206505334,40,-74.87278098420887,-74.9810118295044,-76.98981025775761,1.160934450381409,0.6795870452101765,1.7840296912416975
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-72.82073343450324,-74.36027097770719,-74.44555119840673,-74.11295272632364,-74.39785352640291,-74.20561110226096,-75.83847406951394,-74.98971765748587,-75.31477624307644,-74.94078375065172,-76.00706012532176,-76.13923171629702,-74.07485795722427,-73.93344022961814,-74.74770544561918,-74.97213803002855,-74.65683703580352,-76.82099534986385,-75.1136410932562,40,-74.83645429838764,-74.74770544561918,-76.82099534986385,0.8084462833200022,-0.19837728329593488,0.6249303096885099
