hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.85797580027298,-77.38040947431791,-75.86499666099475,-74.60198530371753,-74.28925378732144,-75.08430648811647,-76.06045597760969,-73.25551237226861,-76.47711216335223,-77.56466406877566,-78.09620966590101,-76.18157375908967,-77.21644581677677,-75.0099810635366,-76.3012744606076,-76.42730048164924,-75.4031344033513,-75.8290572799933,-75.24886724382392,40,-75.85002717218299,-75.86499666099475,-78.09620966590101,1.4127296777209817,0.08353133750053057,-0.11654210525434783
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-73.48317759302454,-75.27758090246788,-76.95911544873168,-74.10220324674366,-73.70786554892001,-74.91196401178675,-75.86219300365264,-77.19345715304392,-74.9939803028379,-75.64912306122186,-76.43832600357709,-75.57247490793924,-76.7551312435928,-75.94285651696677,-77.78982530248233,-76.9160170922199,-77.75071822127896,-76.2758702019816,-74.43094743382537,40,-75.790148799805,-75.86219300365264,-77.78982530248233,1.5869122369184347,0.2104184867992757,-0.8366949714658314
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.98204461417085,-75.35238516447554,-73.95461237867032,-73.56913410776333,-74.67657446878407,-74.2325790529322,-76.23881854705138,-76.14633509618619,-75.4482020945532,-78.3079549335581,-74.87131812464385,-76.74696591016621,-77.22208979942762,-78.02236571811385,-77.87362789028671,-76.11037661834379,-75.0212461639502,-75.89744742521732,-77.97011219626253,40,-75.92864159497668,-75.89744742521732,-78.3079549335581,1.9907503366220098,-0.21447844361223367,-1.0070821691200913
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.28721935803469,-76.56038481040524,-77.47242968660964,-74.24880806774225,-76.18788074282652,-74.30688384876245,-76.21326647928898,-77.44477711618171,-74.9370952579371,-76.14899613981967,-75.93354355126982,-78.8423566602817,-77.13993581291417,-77.13198305184117,-77.86095740539947,-75.84385381634256,-75.63198505897887,-74.63584013496333,-75.56087594915259,40,-76.17837226046062,-76.14899613981967,-78.8423566602817,1.4726343556285466,-0.29472519754848925,-0.3451736247135919
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.96241935876073,-75.26621369696389,-74.74844644819656,-75.37833309515769,-75.18514329871594,-74.77591244763299,-75.15055504456119,-75.54841964341973,-75.51885126166394,-76.33726265658836,-76.37947273310996,-79.25829850385891,-76.75940881350263,-77.59130082825398,-77.40355169223615,-76.90208342123664,-75.35323848992348,-74.92610948361006,-77.05201936164013,40,-76.02616001468596,-75.51885126166394,-79.25829850385891,1.385233134993113,-1.1706941661860848,1.1646064768131503
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-73.8701311157782,-74.77447378818768,-76.00158102143959,-76.06465221413481,-77.08091615923074,-75.04816326027162,-74.93957498943519,-73.46651609345778,-76.33268420765809,-75.29419341297893,-77.51564562218653,-76.43357482681252,-76.60050981656211,-77.41462948639973,-74.78932560661465,-76.47261492304462,-76.12034899945888,-76.9996756390039,-75.64570433893442,40,-75.8349955537679,-76.06465221413481,-77.51564562218653,1.2329898673218669,0.4721400989486818,-0.40686695105191184
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.55263562049095,-77.25907230007138,-75.39873010218498,-74.54333639470161,-71.61632283303186,-74.12927692322472,-76.20678268087366,-76.4904160923241,-76.31621531710903,-75.89366953212955,-76.58647845175005,-77.37984025404664,-77.0446676759981,-75.42579507141953,-75.59324307700396,-77.70153783845154,-75.41419722927265,-76.29101082848717,-75.34090552912562,40,-75.79916493429984,-75.89366953212955,-77.70153783845154,1.8002697931430234,1.4954771306469354,3.8106300621168567
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.40992971905268,-76.55266507735107,-75.27907506500604,-75.84491289395189,-74.69274184838673,-76.71817721028407,-74.7753478741198,-75.96999836133232,-75.59388615152173,-77.23870343525583,-77.01216513037572,-78.16666202773891,-75.90131082525468,-78.2029531332167,-76.77485810259664,-77.97388949983704,-75.0257352882425,-76.33660745957829,-74.3445137715135,40,-76.14811225655873,-75.96999836133232,-78.2029531332167,1.4350973583392144,-0.21169470600272577,-0.9415734855840299
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.19010598681659,-75.52980788914448,-74.4909308495342,-75.74958226168253,-74.6899576981281,-72.80909065631896,-74.59647435723352,-75.96630312108228,-77.12308786631448,-77.20772559217355,-77.52472657447356,-78.2876358805559,-76.27789263925234,-76.25066937898539,-74.36628079055528,-75.95900207036453,-75.3899789284101,-77.72157268097439,-75.40731994442388,40,-75.81779711402231,-75.74958226168253,-78.2876358805559,1.7490191485755706,0.105744382212932,0.04946364817878557
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-77.350474808307,-75.70887724162256,-77.27825480442486,-74.83432611794346,-76.4675809541679,-75.28666696214894,-76.70181669266886,-76.17774377461215,-76.47033767005532,-76.85999001998573,-78.02385471906288,-77.45841015790535,-75.51306398707953,-75.94794725679874,-76.18653466839618,-77.11401857408165,-76.45114977258379,-76.6890706084138,-77.97147543274968,40,-76.55218916963202,-76.47033767005532,-78.02385471906288,0.7170528110442692,0.11766334139193997,-0.4123973646385002
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-73.46287439382256,-75.56955502934422,-75.9930638943992,-75.42988309020197,-74.5926382261377,-76.31871360585254,-76.0868175914508,-76.84136962241112,-76.3516727007848,-77.91756887055755,-76.14009643844798,-77.3649781005623,-76.33905599078228,-77.24532831647707,-78.20697337182469,-77.29662289298403,-76.14246600939997,-75.97607750389099,-76.51129361611163,40,-76.30458154028649,-76.31871360585254,-78.20697337182469,1.1666325351665547,0.6756294526532863,1.425332988752014
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.86522038018128,-76.31208365562277,-75.27460853796626,-74.63232840758715,-72.1918295490149,-74.85334733597433,-75.68992378802272,-76.19173974781425,-76.16888858011394,-77.45676897895733,-75.58059980244761,-76.55696787238524,-74.24387260800665,-77.27350717877145,-74.18005488061327,-75.97244071348668,-75.69452348038125,-75.07531296130283,-76.72525925676983,40,-75.57575145870632,-75.69452348038125,-77.45676897895733,1.430123789898514,1.0128761620465905,1.9881283885588954
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.14695409964258,-73.52779632433027,-77.4299975611857,-75.34167719882521,-76.00678810296898,-77.235546851961,-75.39840119920177,-76.17619457594472,-76.33246670979202,-76.2051722655028,-75.31582117575202,-76.5392947031694,-78.16798496051496,-74.85428942557975,-78.35559440883942,-76.98876013487539,-75.71520908662396,-76.77739317075073,-77.78745156470154,40,-76.279094395798,-76.2051722655028,-78.35559440883942,1.425718394667125,0.19333809166014554,0.018453153296872138
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.24608301717207,-76.27551387309629,-74.89366390369145,-74.07571495960835,-75.95867244002196,-74.03075073725525,-76.6350109608456,-76.64394812735532,-75.92975354252822,-75.29382084805766,-76.97978180709248,-76.74210479404492,-75.83266477628624,-76.9908029252319,-77.13057133894445,-76.42522262554152,-76.58274495194034,-74.59112856666867,-76.55795407901913,40,-75.93767938286325,-76.27551387309629,-77.13057133894445,0.9112501350896425,0.7699121931628011,-0.5662624516089476
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.54540750262986,-76.76058707603231,-73.88466805817689,-74.41523098461262,-76.96000292867474,-76.71940946036831,-77.4100428581068,-75.53253638166834,-77.29625048857217,-76.75645960585048,-78.77831546605448,-75.60711559216732,-76.44486836296784,-76.62592486410489,-77.27209383298953,-78.94269909660399,-76.5257753646748,-77.12865156692024,-74.97853753872796,40,-76.45181984367913,-76.71940946036831,-78.94269909660399,1.7386648485606286,0.15650641136682245,-0.12450115816584173
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.06261024484142,-76.79183141143051,-75.72727598045275,-76.53455828365644,-73.84614971751681,-74.84743005960742,-77.49264492362359,-75.35036794103986,-75.43928284495074,-76.96081128553095,-76.47319155517648,-75.7294198032674,-77.27169947402517,-76.84445902936119,-78.44188723730558,-77.12667074465955,-76.8914920909254,-77.062895148608,-75.27113166564035,40,-76.27188470745367,-76.53455828365644,-78.44188723730558,1.1911469565755828,0.28800473096963625,-0.13003370661578506
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-73.28003190463926,-76.51404269672,-76.38473261040845,-75.15395296073298,-76.2771436936343,-75.09363404349386,-74.70344484895078,-76.03205738875462,-77.27754517245644,-76.2830836389554,-76.71913575250709,-76.12395555624316,-76.29606639501166,-75.22236754449838,-76.1544261503303,-76.87728698899845,-77.15443595624124,-76.07334200596489,-75.00223446252812,40,-75.92752209321418,-76.1544261503303,-77.27754517245644,0.8984804309452803,1.1064127228763596,1.6216875301467844
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.16054591899703,-75.06082457499387,-75.30735448621446,-73.51687103742296,-73.14770674631973,-73.82028514105478,-76.91826230265599,-76.03808323109746,-74.53397261211286,-76.73343656887486,-76.25823981007086,-76.85878793115485,-77.66950019880268,-76.79140007283772,-77.24343359312039,-76.61633325814289,-74.73278553597868,-75.21434534652704,-75.16049416018876,40,-75.67277171192463,-76.03808323109746,-77.66950019880268,1.6320620137345345,0.4409833196749169,-0.7765965925907841
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.21386442491652,-75.47136666368885,-75.43033747204346,-75.3658317576638,-74.02049294622394,-74.37129629891635,-76.62190898882636,-76.70217005413605,-76.32019496410673,-76.21384788991696,-76.8758372493755,-78.04352101076576,-77.38461404962258,-77.19885785821793,-77.05237278922709,-76.8138901121549,-76.17961433350196,-75.7112036155956,-76.9636731308964,40,-76.20815240051563,-76.32019496410673,-78.04352101076576,1.0269389855039248,0.47932714362554096,-0.14054197808603108
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.4509090882876,-76.47784264533205,-74.7601518809353,-74.63897259322569,-75.49572461400447,-75.39456642418956,-75.73286269678727,-74.87759208251822,-77.76309189453467,-76.92665791490421,-75.04164689221761,-75.99196355699422,-75.74344093269119,-76.15224912566299,-77.41489027063712,-77.12855707301469,-75.0547877286375,-74.88164646850484,-77.23755968820123,40,-75.9034270300674,-75.73286269678727,-77.76309189453467,0.9273791696845703,-0.5231377199528765,-1.0237934167399834
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.37583863270807,-75.33241463736705,-75.44968248184081,-77.51236926146777,-72.9152201515816,-76.69333588968608,-76.74570144920972,-74.63186974543038,-75.18677286813481,-75.8445712541891,-75.17444010897091,-76.67992121377495,-79.16080756820017,-76.60485659131096,-75.94667775890053,-76.67638341589597,-76.63888021239205,-76.4381858667921,-77.338414454046,40,-76.1761233453631,-76.4381858667921,-79.16080756820017,1.5815714994309515,0.28896714352891445,2.171188553785091
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.76564776780641,-76.02947904594924,-77.42993688833911,-75.51467271569915,-74.29448119919559,-74.08961388568918,-76.91050547638234,-75.34509678563576,-75.48094078818814,-78.17499280246481,-76.30689750198151,-76.75377061087183,-75.28540391844396,-75.98232339533409,-75.23278482659072,-77.52452663860926,-77.56367797689035,-77.00003389593279,-76.74388678289785,40,-76.23308804752116,-76.30689750198151,-78.17499280246481,1.196632733761331,0.2524490569381704,-0.5952445940606736
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.12509313531721,-76.275421339272,-76.35588346824828,-75.28173449215339,-76.14627831781955,-75.23680852874548,-76.14907396552279,-74.93768546630061,-78.90880858901897,-76.41128980361624,-76.30711382505761,-76.63889168013127,-74.82911058395766,-75.89035155238305,-76.30502446114238,-78.19575107844781,-74.58607675199933,-77.77582024845533,-76.08538585737529,40,-76.1811370076297,-76.14907396552279,-78.90880858901897,1.2213301250381317,-0.9085892741678423,0.7812217755478659
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.93951714061,-77.98799581506789,-75.6752275730623,-74.5302398190745,-75.90827654786986,-73.35732716851129,-75.6251133905447,-76.83691964706618,-75.66502261513136,-76.79548058228458,-78.53859660625972,-76.48611762769836,-76.35462031944373,-77.8568889406156,-76.79873773481384,-75.67288993307672,-74.9548827241317,-74.09811747796003,-77.48196752652923,40,-76.13494416788167,-75.93951714061,-78.53859660625972,1.7030941431873283,0.18872062556120767,-0.12923769542389918
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.7497396378331,-75.26991452499827,-77.2317751768981,-74.01067919452981,-73.46250333656849,-74.88506721441938,-76.66859569495105,-76.8250857158478,-76.7521839507637,-75.71164029602976,-75.49670789426942,-78.50768083331995,-73.8482780903397,-76.20158281369714,-75.39385055064676,-76.8516557434009,-75.03942912113881,-75.9248172157969,-77.06297480504942,40,-75.88916641107885,-75.9248172157969,-78.50768083331995,1.587283949362875,0.17129523316618037,-0.21380929404933724
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.05030741019263,-77.23732916757038,-77.66529907985561,-77.10606871470505,-75.44692792049753,-75.6268392466726,-76.28243251771733,-74.95043802356645,-74.45496916855859,-75.7017367005134,-76.25301969996835,-77.97648099521496,-75.61131170514123,-76.04243247061679,-77.03065875945767,-76.37640027026688,-76.43327892253542,-75.60668275368788,-76.24167097464662,40,-76.21548865796767,-76.24167097464662,-77.97648099521496,0.7620296130642847,-0.1814125509477279,-0.07342082466712485
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-72.85467910399426,-74.71347653092504,-74.51212044416167,-76.35739161552739,-76.45402881825731,-73.82790706951317,-75.41884603044436,-76.3648010055166,-74.06880408601312,-76.20850727665272,-76.6188064382303,-77.03375534525237,-76.46027876297848,-74.49032972100312,-75.70361975699969,-76.14525750528837,-75.99244809406486,-77.0473857963152,-76.77989456938836,40,-75.63433357739612,-76.14525750528837,-77.0473857963152,1.38283680500817,0.867531816984449,-0.20299090908557726
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.32453383769062,-74.43359393734687,-74.98308909330096,-74.98065961741355,-74.6248821624417,-75.83684026853138,-78.8536255675488,-74.44872757570805,-74.53348117016908,-75.50061132834341,-77.09275383683132,-77.42599716918676,-78.32568142541243,-76.19897337730353,-77.02439583227243,-76.1281698653538,-75.42392367037085,-75.51654168710645,-74.95556502708396,40,-75.82168665523243,-75.50061132834341,-78.8536255675488,1.7365968312200408,-0.9293721990436645,-0.019348794297276317
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.917772180862,-76.82481384774329,-75.06101801646233,-74.47872905308509,-75.87014178389393,-75.7525641080665,-75.21724148600042,-75.02885688570014,-74.21046379267906,-77.64633993613482,-77.08379403378822,-76.29036082555798,-74.38855077054761,-75.96479008404972,-75.89082850226471,-76.2171975842972,-76.3207945621794,-74.25975635761777,-77.70086966272652,40,-75.79604649861349,-75.89082850226471,-77.70086966272652,1.0831482046567709,-0.15688947065058031,-0.693745310828199
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75.36995146642747,-74.99558588656873,-73.53541184136498,-76.40464495561754,-74.55501901002654,-73.9236154150578,-74.92785557796407,-76.19546952795348,-77.6282065229226,-76.45694764146644,-76.21476709629349,-75.22105321756615,-76.56502171630198,-77.43286446160992,-77.53300803914209,-76.80822816357679,-77.02243569117157,-76.05588980613027,-76.07894526900263,40,-75.94341691085074,-76.19546952795348,-77.6282065229226,1.3217433072750617,0.48317409042636417,-0.47195735696347096
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-76.57468487158219,-75.39206159946781,-77.00527021111158,-76.42908480134085,-73.29621031249805,-75.12021425972725,-75.06879827346454,-76.27137543640806,-74.88556815481006,-75.05525855004045,-78.0969518404712,-77.66365893135062,-75.81493216253583,-75.31889530725904,-75.46277941045322,-76.4459480886783,-76.72514267304344,-76.76338694063081,-74.11393424058917,40,-75.86863979291908,-75.81493216253583,-78.0969518404712,1.3443626228019958,0.17407223088255974,0.045841754747868
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-74.42625323672407,-77.27206623282412,-75.47366761172,-72.62718095997579,-74.29919995752667,-76.08435578328947,-74.29485308649102,-74.95292143150522,-78.67272154137747,-76.22178958320625,-77.27352605901503,-78.65376061329336,-76.82756028563361,-77.09610105730175,-75.56777733179716,-75.37172975549475,-76.19893412479001,-76.77596932679242,-76.02513244643059,40,-76.00607896974675,-76.08435578328947,-78.67272154137747,2.1904164686028116,0.1810309035371753,0.23368484886963614
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.2926036287591,-77.28982600970859,-75.65690030600395,-76.80000024849572,-76.71476212791825,-75.38424263580235,-75.41635404611074,-75.62417840273,-77.43892820750207,-75.55588156615836,-78.48168351828396,-79.06051953970885,-77.86653708853444,-77.14710238589883,-77.22533776964795,-78.18110500204484,-76.14807242076094,-77.10832720551893,-76.77376441926454,40,-76.69295402783433,-76.80000024849572,-79.06051953970885,1.721082153942211,0.5769108067840396,0.9544497741199609
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.67439185765875,-78.86308957308245,-77.17845510545713,-76.58371162306048,-76.10447065094002,-77.40693753377221,-75.9578721047888,-75.64674625725203,-76.26919933531403,-77.57326964774502,-75.7191677838122,-78.60422964526339,-77.53582553589423,-77.47311758226219,-77.20102091022154,-77.72037726981739,-76.18754414672465,-76.80841103948119,-76.44649415330066,40,-76.8923332503078,-76.80841103948119,-78.86308957308245,0.8551779979153276,-0.4949471898597174,-0.44694446339306193
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-76.3700818524202,-77.59582441588954,-76.4578470969687,-76.1024721492402,-75.53687622172512,-75.76648387058195,-75.51169243405465,-76.37775413260907,-75.55043494573178,-77.13783957378585,-76.1517189131242,-78.67091558084267,-76.59479198823473,-76.23524705416412,-77.63700378361045,-76.75848001723436,-76.82207729237037,-77.69590324786388,-76.75867389584289,40,-76.6174799192787,-76.4578470969687,-78.67091558084267,0.6713064347032326,-0.7590929411396191,0.4501523147578328
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-74.9227768938275,-76.89117226962796,-76.63495247304668,-75.34647355082696,-76.87307772556652,-75.78195489671756,-76.34455054807626,-75.47483820301764,-75.64318702419912,-76.71178047747162,-77.76215401371854,-76.96101118624776,-77.05643612625933,-75.60000290376024,-76.24147099295237,-77.065271092012,-77.6702664503629,-76.44737154661793,-76.38896704651151,40,-76.41145870635897,-76.44737154661793,-77.76215401371854,0.5813462631460421,0.14873659973807202,-0.625557696719834
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-72.5192751982427,-77.6486839670839,-76.03770587840849,-75.94979560997395,-77.66287342144724,-76.52850390847125,-76.36169899415661,-78.19026127840878,-77.33782432764917,-77.1229938775679,-79.49989320398718,-78.23268934380869,-76.1733175768676,-77.67034304128236,-78.4655450963658,-78.39657316079516,-77.20923066967163,-74.99136317338306,-76.14164643351582,40,-76.95474832426775,-77.20923066967163,-79.49989320398718,2.258841726986057,1.1784743881302175,2.731956221725104
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.16825320562481,-79.48235679084358,-76.67957984537853,-74.47432693425912,-76.5696038009007,-75.79311431755696,-75.018511899986,-77.08847494654465,-77.30698166037932,-76.93660126360317,-77.11880062268771,-78.53486101502503,-76.52761887335083,-78.13312491044755,-77.72624344190143,-77.49897086639079,-77.52500313078485,-77.9716108499756,-77.94533239850263,40,-76.92101951442861,-77.11880062268771,-79.48235679084358,2.086762339781167,0.9479561667017838,1.2883241534258238
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.60601374493453,-78.74714027519245,-75.57331696558104,-75.7555777452038,-74.92453432804918,-76.95910355113416,-75.73667998543759,-77.91258478399777,-75.29780602467854,-76.3461811741447,-77.34004709635688,-78.16462448204976,-77.25223593064432,-76.83454054104719,-77.66519677856039,-76.39687782720779,-79.27611431680418,-77.8834861214509,-77.96048371553071,40,-76.92802870463188,-76.95910355113416,-79.27611431680418,1.4630132039447674,-0.11218022335254427,-0.9494867389348975
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-72.95343114362893,-78.59535205735418,-77.52727511237919,-76.19694607642529,-76.54144421919837,-75.45836794084508,-76.39599878757411,-74.74190115943341,-76.89992487893173,-78.5923104718153,-76.46246499345114,-74.70255597839021,-76.66791152584764,-76.127352277774,-77.5322974121076,-77.82201826320464,-76.5701323925524,-76.82769044798164,-76.88897798918036,40,-76.50022911200396,-76.5701323925524,-78.59535205735418,1.7535884051617303,0.8399568624254475,1.4836023868921777
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.35066558969505,-78.4217372788396,-75.97497959702821,-76.74117331327516,-77.50655134961275,-76.69490348283473,-76.89511641783685,-77.98597374385406,-77.72322582368936,-76.5183285564039,-76.93536479252154,-77.99015328221263,-77.255081730373,-77.35840190960441,-77.1801519249386,-77.52513966116945,-79.50243725814539,-78.92362575574333,-75.59296193694583,40,-77.16189333709075,-77.255081730373,-79.50243725814539,1.6565870286804456,1.0654112361270085,3.0900780685125198
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-76.71672728136566,-79.39557159978281,-76.41999878530126,-76.65615203937834,-77.11572437574279,-75.9404590444541,-78.09755586210342,-73.25124063426277,-77.04077795960869,-77.84047984971167,-76.91330472862863,-76.58010230146417,-79.50130437303868,-77.02253848264975,-78.39989998079035,-78.74029877599473,-77.16958322354861,-76.48339959924077,-77.89712148259986,40,-77.22011791471932,-77.04077795960869,-79.50130437303868,1.841297391686124,0.8614259214351164,2.7867944381388665
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.25817694489925,-78.83663130773903,-78.38878641344027,-75.94319652709476,-76.19099464400318,-76.05202604932208,-76.09741231416396,-75.72029674702807,-77.83109285362707,-75.48891357699773,-77.56856297522623,-77.53381211956929,-78.4785805390071,-76.13544529688963,-77.64945977921448,-75.64971851877968,-76.78868183356701,-76.84672226063911,-76.5420788702817,40,-76.6842415563942,-76.5420788702817,-78.83663130773903,1.6615774531548508,0.5521864390172287,1.133640292075484
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-74.10470062886561,-81.01010027875601,-75.84655736519295,-75.80783858576501,-75.80219540468394,-77.28812334177402,-77.2323850106361,-76.10449674072031,-78.05139894276775,-76.51184830599914,-76.91869101322554,-75.8325082792519,-78.96591562348283,-76.82909915793071,-79.1826512604367,-78.3809451775381,-75.62257216947219,-75.86451247920925,-78.58149683253181,40,-77.04937034727577,-76.82909915793071,-81.01010027875601,2.553098365089249,-0.6646363358254725,0.5005764940655628
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-74.3004287384071,-78.4824542650813,-78.7000215144103,-76.43156578002399,-75.6529058882156,-75.11382038519058,-77.74954040507836,-76.86741228889252,-76.83333560187229,-78.25959822176951,-76.7533918757201,-78.02029840299402,-78.54311900893352,-79.32433513104046,-78.35207008882149,-78.42999175179618,-76.88065488084096,-76.66265628446267,-77.17195580475945,40,-77.29102927991106,-77.17195580475945,-79.32433513104046,1.6616595694326057,0.6367532558754943,-0.03609884115396378
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.66453948213862,-79.88284040055248,-76.73310349428903,-76.32889136859511,-73.5656842660682,-75.06440780718351,-76.9142949743686,-76.23890977315567,-76.97714283745722,-77.79973751225518,-77.75865958198959,-78.86200391586407,-77.4854595137615,-76.99193968464958,-76.03377073754524,-75.72639931450038,-76.23873484321858,-76.13753866373631,-76.4463918934795,40,-76.67633947709518,-76.4463918934795,-79.88284040055248,1.7819520083969194,-0.23763799151133708,1.5716036042155612
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.81728537303478,-79.4183730491899,-76.94033497335167,-75.34181517790459,-78.0645395586529,-76.98596198645085,-76.66527738017622,-76.55095189596898,-78.73672303312621,-78.32721712541611,-76.00335477746557,-77.9076725643226,-76.20588535518918,-77.68692441397464,-76.74412816303382,-77.50424324181743,-78.94791209586832,-77.75168265272693,-75.68291737221817,40,-77.12016843104678,-76.98596198645085,-79.4183730491899,1.7902782651293943,0.5036785262282323,0.4509908645955041
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-77.56260491240847,-79.18013684422878,-76.37933388652355,-76.37687069665449,-75.02406576595504,-76.23810322359917,-75.3513901413367,-77.45700043803168,-75.97099755568497,-78.78458463493287,-77.22285152068481,-77.02381860775387,-76.84325906225122,-78.27855155560562,-76.1652962664747,-79.20683658733455,-77.05140829446383,-77.60975978367115,-76.11964160229394,40,-77.0445532305205,-77.02381860775387,-79.20683658733455,1.3624372833624294,-0.3764811212086086,-0.46960258426368906
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.17983016701147,-77.51368135383566,-75.22320090591965,-76.49031325973807,-74.35557673166981,-77.57331217676372,-76.34493626754096,-77.2417507198088,-76.9516564338109,-76.7162822868215,-77.81878759271534,-75.61163582934755,-78.48708576216009,-78.96689016297124,-77.9005906574939,-77.19688870516025,-76.86825860275367,-75.11743124309879,-77.08458635586128,40,-76.7706681691833,-76.9516564338109,-78.96689016297124,1.420153332608453,0.29101127270993876,-0.428151887030249
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-77.04828224962596,-80.5824193882669,-75.08856717994767,-76.83484491761207,-74.23320289022823,-76.07214663247663,-77.34216827330108,-78.31684320981454,-76.03720611184782,-77.03973674696547,-76.44106567434912,-78.75590083126481,-77.52817456384385,-78.5008711468883,-78.24170069693281,-77.75138305183201,-76.94947941793822,-75.8565213969003,-77.31461186833357,40,-77.15448032886154,-77.04828224962596,-80.5824193882669,1.936943570301554,-0.23270080164661733,1.038511955131106
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.2804906445805,-77.41666474682377,-76.38855309228686,-77.417544445837,-75.63047329270833,-77.26660873704634,-78.16268573119977,-77.1905010176783,-74.87675521787702,-76.71812199447834,-77.88665735694642,-78.1933521120507,-77.9346401010548,-76.97008679959158,-77.6696638820233,-75.10310872715965,-76.72996555282766,-77.04475980674343,-77.02209975253159,40,-76.88961752691819,-77.04475980674343,-78.1933521120507,0.9776958522924127,0.7632728164971485,-0.3571962698035147
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-73.75507877881341,-81.50184002833555,-78.47231325669792,-78.56988076196359,-75.91637600321921,-76.77285667356338,-76.19586293117287,-76.33497827631537,-76.97860820324739,-77.43587481153277,-75.40718364072012,-78.42851719567558,-78.8569900192561,-77.41655243668434,-75.44902677779886,-75.97237970863566,-75.12653437692866,-75.77114055798276,-77.80957525737674,40,-76.95639840504845,-76.77285667356338,-81.50184002833555,2.907048101097866,-0.7158840194962718,1.2818223691213846
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75.69749119760834,-79.10625199095772,-76.965963150679,-76.1238280631712,-75.903137934516,-76.73471518393015,-77.21440712010045,-76.00982488264735,-75.86417086553993,-78.19657544814368,-76.27825702661012,-77.06889992749029,-77.62516584922503,-77.0481561699778,-76.8780131349967,-78.0174700490119,-76.27767658603359,-76.83645463305507,-78.05024809345448,40,-76.94193196353416,-76.8780131349967,-79.10625199095772,0.8147291271670248,-0.6857606790137832,-0.005818774149817241
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-74.32448254960754,-79.64284404317075,-77.83757126519318,-76.0551300041941,-76.82402858400458,-77.7890607545528,-75.71293281643153,-77.42781849639995,-76.76923309591045,-76.47204816253686,-74.8412476523144,-77.55984378878927,-77.89021242180337,-75.82003213193693,-76.31156004996367,-76.94808126506148,-78.78134156891359,-76.01209161977674,-78.66596488178868,40,-76.93081711328156,-76.82402858400458,-79.64284404317075,1.7384835739993447,-0.05866978912590904,-0.1716887522559567
