hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.00975569113761,-74.62474245579631,-73.75023896201682,-77.67986506593614,-77.65981074986335,-77.02517324079741,-77.51092700526667,-77.8957823614123,-77.3200069131155,-76.78839633937818,-76.16539370493426,-75.76640478278493,-73.9691741541674,-77.12928162674913,-75.89549848288203,-76.83995722462723,-75.3102116782614,-76.89511312573266,-75.72381893210007,40,-76.15576592089259,-76.78839633937818,-77.8957823614123,1.9922795231007806,0.8353237799273948,-0.28451042244476943
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-74.65689604073961,-74.39909593433337,-76.2379676765269,-76.70882412574636,-76.22136759077907,-75.59948218136986,-75.23265723854979,-75.90644464982059,-77.2183205442252,-76.84615664901665,-76.19284460178325,-75.41313340846784,-75.6094236256105,-77.31279447579627,-75.57222413422492,-76.86413144122753,-75.82016074087049,-75.07803984877904,-75.71526762082974,40,-75.9265911857209,-75.82016074087049,-77.31279447579627,0.6306045789164902,-0.018349553492980338,-0.5495616243738635
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-74.64182423821788,-74.06026331185686,-77.2138358782938,-78.68659703026535,-75.68584333310869,-77.92449644542876,-75.6295203398273,-76.4513772689116,-74.23870397304124,-74.96361968755278,-75.4480336590885,-76.40552466545432,-77.40361251847564,-76.49788550619357,-76.4611047627705,-77.93159526393406,-74.85767721533941,-76.7477665813078,-77.06551663109683,40,-76.22709464790341,-76.4513772689116,-78.68659703026535,1.645703881010334,-0.01738654532608523,-0.8107401367873446
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.88631462603567,-72.39818755056409,-76.66272819677317,-76.44871685998622,-78.0632420960044,-76.65699910761059,-74.5611882507969,-76.06830432857944,-78.2654376259179,-75.58540950084883,-77.45938469373685,-75.25107298952001,-77.07156915051577,-75.27701515911461,-77.17955299317539,-76.32223253665897,-76.33475223039358,-75.05786033594757,-76.19396181669441,40,-76.03915421309864,-76.32223253665897,-78.2654376259179,1.9480973172875768,0.8016252651021358,1.0569162666773804
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.53980084853221,-73.89971634538452,-77.27419744051276,-77.70363085596271,-76.92704008259686,-76.56453272200757,-77.05531946293982,-75.15356776960428,-77.11553353879992,-76.47608066563816,-75.31906483654534,-77.49656397105535,-76.28049195662727,-75.50952396913911,-75.3421743322595,-79.23980483798212,-78.67241619103335,-78.18593237360503,-76.43345103967228,40,-76.53625490736306,-76.56453272200757,-79.23980483798212,2.108678090774556,0.28442262920383604,-0.08308437949872483
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-75.02446638614676,-73.09568660047712,-76.49558890153334,-78.7886403611423,-77.29793225430399,-76.76313877307794,-77.52151675233462,-75.96283041095361,-76.74740533165674,-76.55930770259178,-76.09496965205274,-76.28323858413606,-74.1879498860114,-75.93623810041225,-74.38728733878287,-76.08683264947108,-76.76692420050641,-76.11998785333734,-74.96818795311795,40,-76.05726998379191,-76.11998785333734,-78.7886403611423,1.6028302342215213,0.36326438475029826,0.8439539351555125
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-75.35244395606193,-72.96357813594187,-76.93475183746419,-77.13629592436008,-77.20490002682061,-75.89102983336262,-77.09504725238301,-76.15128342565336,-75.60994835372819,-77.13234715849146,-77.22307352834298,-76.37638624232224,-75.9265215713673,-76.34932235572886,-77.61551505670847,-75.16760212012944,-76.56911315223563,-74.81390003719446,-77.80007437904028,40,-76.27963864985983,-76.37638624232224,-77.80007437904028,1.2882709910465802,1.2750232216022785,2.2940620812770685
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-72.56182848989235,-73.70660860787233,-76.68429503931884,-76.64806312529824,-78.42715205592111,-76.58789365757575,-75.32586568748637,-76.26404092103972,-77.83943415949591,-77.26188650929943,-77.31601662282709,-75.33392521589037,-75.84573953234664,-77.46227748468742,-75.25109740594135,-76.32791092496242,-74.86261819132413,-77.57065297426782,-75.51243319074327,40,-76.14682841032582,-76.32791092496242,-78.42715205592111,2.015807026400696,0.7919367392013722,0.7295462402571542
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.5431167514894,-73.81704787333396,-75.03837394028203,-77.96816492869932,-77.0205006589126,-76.34476768512782,-76.67427836943709,-76.02047922201903,-73.94605272306931,-74.39554984108231,-74.44890487691465,-75.57743850097108,-76.77405149312582,-76.98108985762059,-76.67074341987336,-76.37793632925963,-75.89996766033,-77.52352864416157,-72.8549804758518,40,-75.67773543429271,-76.02047922201903,-77.96816492869932,2.0524320592696883,0.41205665008780296,-0.9359220718519468
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-75.16923490629344,-73.97349140568974,-79.23796856945872,-76.05898106175306,-77.36746193627074,-76.3271554364708,-75.1736449105795,-76.29361460255274,-74.62041851327857,-76.41974339095384,-76.16897569755587,-75.65134311342861,-76.81973705151555,-76.85987869045886,-76.53712575240861,-77.00955696762318,-75.17810455320316,-76.43293283503182,-75.73693432418135,40,-76.15980545887938,-76.29361460255274,-79.23796856945872,1.2329696943059054,-0.6309080466838134,2.1215663038059422
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.96026491612237,-75.88873281593412,-76.30807095893186,-76.75277519984485,-76.83381960378219,-77.87654963106938,-76.3104144903321,-75.90948955628636,-76.55507316626168,-76.83649602706834,-76.58124827085386,-75.06119962401625,-76.41953557378658,-76.78336400839454,-75.8763079375899,-76.3342345541131,-76.47841352621349,-76.1416689813174,-75.6362338866233,40,-76.23915224887064,-76.3342345541131,-77.87654963106938,0.6102117493085301,1.034586964115719,3.2918736681596035
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-74.64214601405635,-75.04179393904916,-77.5509204808947,-77.11849278027384,-77.79077358410142,-77.44096676431559,-76.65219104098439,-75.8712676176457,-75.57509136561268,-76.24596721682124,-75.8949402453367,-74.88342998758722,-76.23723950897899,-75.93111845034566,-77.11373167469569,-76.59544883832099,-76.73519373747166,-75.9468802555348,-76.85395735396983,40,-76.32218688715773,-76.24596721682124,-77.79077358410142,0.76834613845948,0.2396319814352907,-0.6486882093523856
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-73.74537816896215,-73.75825532715787,-77.38416513793486,-77.6214396331381,-77.75659357822674,-76.63221752921612,-78.38698981289782,-74.13981481483997,-75.55271377465537,-75.13655430106616,-76.21409999009126,-74.25697237903117,-75.92732913359816,-77.57140005900368,-76.20577424745154,-77.10374361767244,-74.88818195029062,-73.9451381363558,-74.91395196965443,40,-75.84951124006547,-75.92732913359816,-78.38698981289782,2.172084944414824,-0.06445060052722719,-1.3513168723060596
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-75.03119691155945,-74.3317665186134,-76.16870336200883,-76.88418489367223,-77.06061745442528,-76.60034005957228,-76.75075501291643,-77.76582290767233,-75.93294419038146,-74.82521865433826,-76.22524873414147,-76.4823182530386,-73.55025762567094,-76.59093083968338,-76.49510069089641,-77.2237287590578,-74.00179746347739,-77.5116365923401,-76.40113047990239,40,-76.09651049491413,-76.4823182530386,-77.76582290767233,1.3537762959852706,0.8534910830156172,-0.15690802206557164
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-76.18788695480295,-75.85479789095218,-78.49517934414223,-76.79336481195212,-76.1700417668134,-77.3200763933588,-75.80653226785344,-77.32437845021757,-75.64740864361566,-75.91422776275581,-75.13740244398893,-76.1867182998418,-75.85134064698734,-74.02980773902627,-75.98028285838319,-76.19067532958617,-74.66649829374899,-77.47698185129605,-75.36062762100083,40,-76.12601207212226,-75.98028285838319,-78.49517934414223,1.0206617369729818,-0.3084506586323763,0.7294261575591281
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.15949155245504,-73.60968225117142,-78.26224253572218,-78.19466564247163,-76.46121567365196,-78.14893344798918,-78.29247408013659,-75.31135111156104,-75.36785135891614,-75.67837187950437,-76.59521105814636,-74.85242682732817,-74.87047118924897,-75.14031324141573,-74.55624749634029,-76.01152926078038,-75.44623047590761,-75.60782130608766,-74.61675305499155,40,-75.90438333914877,-75.44623047590761,-78.29247408013659,1.8625535733682532,-0.6815590847711689,-0.4870846089910903
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.00436992070622,-73.96834167695108,-77.82240919602968,-76.33570361284934,-80.16636810908803,-75.88533741794714,-76.46406365448412,-73.81304558879152,-77.99473337434475,-75.54689073280936,-75.26252782259898,-75.65335648090135,-76.19409765872965,-76.4263386847758,-74.54123324366404,-75.75197412218617,-74.09718598552097,-76.43962239740813,-74.90940960980872,40,-75.90931627839974,-75.75197412218617,-80.16636810908803,2.2645812447701985,-1.119991010897203,2.004785177948056
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-74.79467960911286,-74.51145088441474,-77.80216138563144,-78.2785559365725,-78.92951123460747,-76.50632019555705,-75.54866834151139,-77.46085290510406,-76.58231416664931,-76.01738611574473,-75.31367647202664,-75.24135727381918,-78.29979292217313,-75.45165034793699,-75.32782674058198,-73.92524885166969,-75.73955980156703,-75.42295442627022,-75.28019781368613,40,-76.1281139697177,-75.54866834151139,-78.92951123460747,1.874924020227652,-0.6426753300197745,-0.5534875169769546
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.07285191379667,-75.66044475052054,-78.66990044524758,-78.35735511465613,-78.29656711336541,-76.44064663491085,-76.77855774326585,-76.5785225346605,-76.62333046930164,-76.75843202481597,-77.54842259117156,-76.27285262726879,-74.99956049151574,-77.09995803783846,-76.39697779155941,-74.33862322315709,-75.49756030957752,-74.66926183995436,-76.03554131635131,40,-76.42607194594397,-76.44064663491085,-78.66990044524758,1.432071556533146,-0.18859441569182425,-0.5015101299214852
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.16247242124086,-74.5541248446437,-76.75617549555372,-77.5061398958521,-76.70031721677897,-77.7819686636415,-76.47168044744849,-76.52445334339646,-76.04827256515357,-75.52549700104561,-75.27439165336743,-76.15315945894386,-74.98551088269586,-74.92135972837731,-75.22038246367657,-76.46761107362346,-75.87342867127218,-75.49515663155205,-74.40526188736929,40,-75.8856507550333,-75.87342867127218,-77.7819686636415,0.8504136439111394,-0.3445239869142412,-0.5525836026498006
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.393908005694,-74.77551694238885,-79.60658076088464,-76.01984447098438,-77.47702042943617,-77.72848045811097,-76.48302461150827,-76.40181876837207,-76.50694780266264,-74.60710367094015,-76.5156292161075,-76.06495620778239,-75.13660634193474,-75.66087767336333,-76.21249937687884,-75.85334615710156,-76.92689425767216,-74.60846634681899,-76.79183549321203,40,-76.25112405220283,-76.21249937687884,-79.60658076088464,1.371431303324777,-1.0328749228655576,2.1914668347923683
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.5158355761809,-74.44105205993135,-79.20821455259888,-77.54539514886626,-79.01040226063867,-76.72586589764582,-76.97982436584499,-76.6931759696983,-76.88434866976293,-75.33797202271643,-75.11353536901238,-75.25282810756336,-77.29306502842667,-74.39844442941444,-76.41382047550438,-75.41525643656409,-75.02683962362829,-75.48172309636014,-76.16772402726683,40,-76.25817490092764,-76.16772402726683,-79.20821455259888,1.7719754404143406,-0.7646224938478067,0.13821808020660598
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-73.47935572251741,-74.98327538197765,-76.84209304394415,-78.45574351636321,-78.48622522054005,-77.04303414522936,-76.86282841459804,-76.34969747713332,-77.91651422462279,-75.71972898830681,-75.45206990381729,-75.34031560718523,-75.23219755710059,-75.56276601984331,-74.58580216629893,-74.9335928113369,-75.98997246550881,-75.067752413482,-76.38133825403429,40,-76.03601596493895,-75.71972898830681,-78.48622522054005,1.666210173345582,-0.3551417231859684,-0.15278222775140327
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.30351373818733,-74.98469011257774,-78.15808851676012,-78.35928772432372,-78.04367746634193,-78.75206637052885,-77.90852464016915,-74.37882000499519,-75.68180686288405,-77.6266093976827,-76.00637996362522,-75.69245719451543,-76.05950530705547,-75.6334236425834,-75.17109344411678,-75.26495640801984,-75.42422812989346,-76.29668140519516,-77.2914481592518,40,-76.42301360466881,-76.00637996362522,-78.75206637052885,1.7186965255316125,-0.41180357983023186,-1.2963109456345734
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-76.8161600173072,-75.36186927124801,-78.81515791528054,-77.92164333822227,-78.94313681785509,-75.45560993254334,-74.6156486061005,-75.2518536571072,-77.16044047465327,-76.49405735306487,-76.99859756985232,-74.48939606901219,-75.83567509957803,-76.29619151417576,-76.05367834659653,-76.12685929148883,-76.38903280104637,-75.48503905809497,-74.98616758210697,40,-76.2892744587018,-76.12685929148883,-78.94313681785509,1.5254598725361053,-0.7437321545343177,0.09011696804999136
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-72.91373287499754,-73.49413201182894,-79.1113697547172,-78.18892723744163,-77.35196518305573,-75.95839229392041,-78.11807242893774,-76.82676746003422,-76.67806268317878,-75.87861503846094,-76.73711712584297,-76.91154836126651,-75.47786406803175,-76.60060332897943,-75.68764650450542,-75.75703127814909,-74.37740624363062,-75.58777316356668,-75.98907325286385,40,-76.19190001544258,-75.98907325286385,-79.1113697547172,2.211455156873389,0.3334707489452266,0.47926343056239906
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.97826441192062,-76.16936673153357,-78.50191574371148,-76.84680653546914,-77.9627268627063,-77.00528773647554,-77.6325005885672,-74.71956850349795,-76.52108869802042,-76.3970732965566,-77.41385238158318,-74.74112749071458,-73.73146221430348,-73.65136243254507,-75.91093834938184,-74.55465877385375,-74.8404151821104,-77.27966292471758,-73.52012786694709,40,-75.96727403813769,-76.16936673153357,-78.50191574371148,2.213532635680466,0.1755513336083784,-1.1005113778027082
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-74.22668017573876,-75.33989278417722,-78.16763891928076,-77.4418946307648,-79.24716971858638,-78.43847800011497,-77.08914435082193,-76.67484740916787,-75.89090260858389,-75.37425461878873,-76.23877710066533,-76.08866079730018,-77.73909323118274,-76.62942836494948,-74.5934061095745,-75.11683894682555,-78.12939261012954,-76.01207164843457,-76.03320705563975,40,-76.55114626740668,-76.23877710066533,-79.24716971858638,1.7842938531782027,-0.23737947441159968,-0.6449797868314202
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75.21222631270791,-74.4079799259046,-78.36411152762169,-78.93925605208409,-76.41804061986967,-76.87582427836206,-75.71437394358662,-76.39065267564337,-76.46665023164233,-77.17099036479301,-75.994736676747,-77.04976300486307,-75.83399084381163,-76.54152513547469,-77.24719887837497,-75.13046723209526,-76.66923801746701,-75.74806066534009,-74.45531838949037,40,-76.34896867241473,-76.41804061986967,-78.93925605208409,1.2877044761071557,-0.3659921781824247,0.3859414063375417
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-74.7581781781872,-76.62488693273933,-77.2264123617468,-76.8995651743813,-75.68703603833794,-77.06105432127747,-76.88751566238462,-75.8733050897547,-76.16117430963304,-76.20526972683002,-76.45035774667684,-78.2008898119655,-75.9812890608487,-75.3702048667223,-75.36016084936867,-75.27123961781943,-76.05400601442649,-75.44129293862085,-77.73638047692532,40,-76.2763273251919,-76.16117430963304,-78.2008898119655,0.7686876504831196,-0.44019667621509323,-0.2586480272259779
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-73.43319102224861,-76.63886588314556,-78.185989193364,-77.6980894043577,-78.20539684169547,-77.53896596226272,-76.03862814814369,-76.97440190901524,-75.5751965238458,-77.5087862144677,-77.37741838003413,-75.85699650810929,-75.33253721194102,-76.24962186657044,-75.72909977786237,-77.32569332313228,-75.48720411658213,-75.14925560344463,-77.62456651884686,40,-76.52262654784577,-76.63886588314556,-78.20539684169547,1.4732347343450845,0.6748753202553939,0.3206452282053167
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-74.44551743149418,-74.66827091821804,-80.15186197507265,-76.17369461628708,-78.06827413738272,-78.84289973492366,-78.8444288090215,-75.104246929084,-75.3548894647462,-76.96300769717026,-76.24445995683236,-75.37432315819697,-75.46694578483124,-75.81346349853223,-75.5721542126141,-74.39123841143113,-75.81236469251297,-75.37780230315614,-74.97160231292358,40,-76.19165505497006,-75.5721542126141,-80.15186197507265,2.546208478311192,-1.2159283871313082,0.5985482476122237
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-72.92756570075305,-72.48955366366667,-78.0369546469774,-77.71107539402065,-78.16943346737594,-76.07582193536639,-76.87152181087849,-76.35642897372443,-75.34272543427525,-76.73844825359522,-76.8809820814793,-77.31036308417552,-75.86484039730985,-76.48955049597313,-75.08201368384707,-76.1182284845836,-78.31350649994972,-76.30138787574494,-76.44312577999656,40,-76.29071198229963,-76.44312577999656,-78.31350649994972,2.2661939257867196,1.191758585119727,1.6296810400759605
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-72.78611098460682,-74.99984465721032,-77.05438103549498,-76.9144443730305,-79.53237909924826,-76.29482947264879,-77.1899526153162,-77.07384425212977,-76.71783525737108,-76.71648868684652,-77.00404739743945,-74.87686453161182,-75.31778375629784,-76.38599497766265,-74.82184174916331,-75.84284609180526,-76.40918908261531,-74.94724159671166,-76.1225115277598,40,-76.15833848131422,-76.38599497766265,-79.53237909924826,1.8184644381603825,0.1023915851729127,2.1728800469328218
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.74549398027625,-75.9473787409544,-75.71997477353953,-76.09496256115447,-73.9298615482438,-74.63163750602418,-74.72875174703545,-76.55561944579816,-78.17734810404868,-77.26554435177147,-74.07880234453614,-75.62528618711625,-76.61636617329955,-74.6784229546016,-75.75874827460443,-76.59676026614945,-74.96456091685128,-75.22219834108454,-75.0126293904929,40,-75.59738671618854,-75.62528618711625,-78.17734810404868,1.1596566130523172,-0.6110347131618953,0.1078661695819334
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-71.84633761680286,-79.12253808446938,-75.58309658864603,-76.38561931154057,-74.56872955765554,-74.57695957995186,-75.00937881020265,-74.78330185186374,-73.23805910930358,-76.15351532077435,-77.53343409413222,-77.63511665616403,-75.52685773513808,-76.35524884660603,-74.23177145517414,-76.53452444883388,-76.63358448981748,-75.99460561254624,-75.09910080495972,40,-75.62167263024116,-75.58309658864603,-79.12253808446938,2.568096430418132,0.17267925570084225,0.913012105752506
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-72.43128016665155,-74.89277222230042,-75.03691519014252,-74.41731014015366,-75.44769434677727,-76.89821057444081,-74.78724687590493,-75.16006284214362,-75.33743818905079,-77.43112667796392,-76.34849765227213,-75.9482855938665,-75.44887447816016,-75.29689914740425,-75.86376843021723,-77.54594331646227,-75.77255182647038,-75.2345349522735,-73.93976925550291,40,-75.43364115148204,-75.33743818905079,-77.54594331646227,1.3309370893669523,0.38830006424768343,1.4931191472554226
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.13658224355832,-76.22615143389318,-75.13453288363401,-74.3362461339264,-73.94691160778765,-74.92633735476153,-74.99212924360003,-77.41834339671259,-75.96251410062558,-75.80823343270922,-75.93041732679744,-75.9255216869621,-76.41456311285967,-75.3238461122364,-75.28049066531656,-76.15818353000084,-74.82431660562293,-75.17342200579618,-74.79038749553364,40,-75.40574370380708,-75.28049066531656,-77.41834339671259,0.7092258289196053,-0.35102344308631733,0.202740648656361
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.33869692609939,-75.92033754575549,-75.52952782638717,-74.80735223400707,-73.89078606626694,-74.015261807102,-75.38414083796162,-74.95795702067346,-79.1666041899674,-75.83906599256396,-74.5289495716297,-76.52811997608616,-76.28544719016419,-75.77956197329524,-77.25040616525311,-75.60484518552242,-75.44146345074805,-75.6397030978711,-75.59414359778833,40,-75.60538792921803,-75.59414359778833,-79.1666041899674,1.3819416380425522,-1.3261683113871603,3.307666201652395
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-75.14254087172162,-75.46544216492109,-73.079295001035,-73.2092900535111,-73.86872596824335,-74.2705834437398,-75.5396879002925,-75.2946307576076,-74.83024634446247,-75.13952502614042,-74.75724934722504,-75.42336136834771,-76.86954947484725,-73.74039021129593,-74.82656519739909,-75.43458232800567,-76.13478612517751,-74.7850072178762,-75.68426796267892,40,-74.92082772444887,-75.13952502614042,-76.86954947484725,0.8733111044378962,0.2794067512932031,0.14873457175779414
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.06637550695592,-75.60767018355584,-76.10843778366281,-75.14649266111317,-73.2247659533619,-74.0550050884155,-74.93393220767304,-76.36440966701173,-75.84746247385435,-75.45423982491424,-73.69378022185751,-76.29389361591461,-78.12345539775707,-76.08250970943634,-73.70308237596007,-76.88168668329033,-75.89963820999235,-77.194189491808,-76.15949380548138,40,-75.51792215063243,-75.84746247385435,-78.12345539775707,1.6172904739548144,0.10564361166221595,-0.4450215989705546
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.90132921081276,-73.8334223105528,-76.99392066726381,-75.30255143166106,-75.45835635068629,-75.80003190215919,-74.62157030426711,-75.32049544209588,-74.59992772417934,-75.50659111918702,-75.66210249404081,-75.1352086403459,-75.39872696700672,-73.63393141109437,-77.47693705970782,-75.80716368734393,-74.64239684535448,-74.9318841377156,-75.37256213268932,40,-75.23153209674551,-75.32049544209588,-77.47693705970782,0.8773317704233977,-0.5166191206725022,0.8807488825901939
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.3539267479589,-76.61287027583778,-74.55875503913468,-77.26233489420058,-75.11035705967619,-74.54193493587451,-73.2695352431747,-75.85565278785268,-77.01152413869919,-75.45852549257808,-76.25048137933845,-76.32351868166653,-75.62432643847241,-76.20182809887758,-75.30817187584749,-76.28312417779397,-75.54574525916132,-75.87238216002171,-75.84785626093394,40,-75.59436057616318,-75.84785626093394,-77.26233489420058,1.0939774628188603,0.8209710781991674,0.5323155739160499
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.26667723414296,-74.50611634667898,-74.83661595120614,-73.6061123913671,-73.35647491516042,-74.98164346008296,-76.60739685933397,-75.48948788942118,-75.98379742145687,-76.24691392741646,-75.91248752173632,-75.17239029906352,-77.50463864310548,-75.52733220741081,-76.18604142214079,-75.34424363556693,-74.31255072350812,-74.91804785656608,-74.93776892660358,40,-75.24719671747205,-75.17239029906352,-77.50463864310548,1.003146728860564,-0.17551542684617896,0.14682238896197397
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.4565011022052,-75.30951036425607,-76.37148592643007,-74.007653338173,-74.30254658634463,-72.23264092544478,-75.34434413601466,-75.25235794628759,-74.60810197755423,-76.1358636398595,-75.6528688214135,-75.26307826433005,-77.35887662041925,-76.65478772980575,-75.1098777380327,-75.51354155747396,-74.86701831406295,-73.92595365272031,-74.77337186111536,40,-75.11265160536546,-75.25235794628759,-77.35887662041925,1.2148962325081845,0.41002375337003993,1.5144675476666651
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.24683830568199,-74.57555632545781,-76.50147241528472,-73.43019353431198,-75.1428166655017,-74.13590716720381,-76.13526695916075,-74.92081090771944,-74.56760884940917,-76.39651680792983,-74.87730505632649,-75.80738248585459,-76.66859704915143,-75.93455069792236,-75.30943176255776,-75.9334142277028,-75.77393006532748,-75.01103117787517,-74.66921297663892,40,-75.21251807563253,-75.1428166655017,-76.66859704915143,0.9112496301772953,0.4245013712602456,-0.42577620378713865
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-76.7095935754748,-77.56862678048125,-76.38181620860337,-75.64573003119699,-75.70605722795955,-73.41427901694848,-74.83088167607002,-74.69130551032505,-76.03773408240197,-76.57827534935865,-74.39692259791322,-74.9501274543659,-75.59026772807681,-77.30776048532553,-74.6049234251069,-78.77005662065238,-74.89775643543963,-78.40500318907199,-75.86987671767366,40,-75.91352600591821,-75.70605722795955,-78.77005662065238,1.866663170524945,-0.4598218129506608,-0.1783527744808593
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.81023963997113,-76.06336315767703,-74.76647447262951,-75.40707823135794,-75.1498187234083,-75.51584408355428,-75.02513331549142,-75.91026110545535,-75.14825810901355,-77.52675551153031,-77.17299041268059,-75.54141680699134,-76.64633812736751,-74.88928152372252,-76.59059388147058,-74.77987134173956,-76.70060227397705,-74.89197378115205,-76.21536629021676,40,-75.72377162049509,-75.51584408355428,-77.52675551153031,0.7186917189664335,-0.660907893352395,-0.7395094441528332
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.35979055554276,-75.31853139483175,-75.5407542471675,-73.55174726369854,-72.18203262029645,-74.13293936903234,-76.27854740321163,-75.55136460638748,-75.9958523295716,-74.8008182446764,-73.02979187002657,-76.22112071061403,-74.00887169379922,-74.75733224116283,-75.66494496366029,-77.14668956042972,-75.10606976578833,-72.94889873203132,-76.22807466942952,40,-74.88548274954516,-75.10606976578833,-77.14668956042972,1.6581983647331302,0.4143507746370104,-0.47919397118916507
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.29908675823225,-74.83409670761752,-76.23509282237173,-75.8738649232017,-75.55922443273303,-73.82493863081224,-75.41219940167939,-71.459857941148,-75.70279552880616,-74.844409015083,-76.05675766813224,-73.83851789071757,-76.67548001529826,-75.50369478682474,-77.90593581734716,-75.79411307945949,-75.8335953668556,-75.97363219227591,-75.97900874375577,40,-75.3477000906501,-75.70279552880616,-77.90593581734716,1.7172698910892914,1.1730611910373019,3.222197531657408
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.29283511069066,-76.32388729909435,-76.10267712431214,-76.60111091120012,-75.89359045946146,-74.9215518029896,-74.89647740689183,-74.92845217396163,-77.096861921032,-77.29109963118319,-75.93332875302107,-76.83267153472585,-76.26930929780978,-74.83147228781574,-77.23199075376057,-75.39189510038888,-75.21889585691765,-73.48548619619443,-76.64566105152973,40,-75.7468028775253,-75.93332875302107,-77.29109963118319,1.282683960107188,0.6536676264042097,-0.13149511842033412
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74.57254561094491,-75.88108355170755,-74.89043267085879,-74.49387277392515,-74.46009665882568,-75.56599189795214,-73.5106786053607,-74.95441683217888,-76.30424134497443,-75.3591498088207,-75.86850969445585,-77.41128711710978,-74.09706744527452,-75.87868600880134,-76.15464622218853,-75.20983670438464,-75.22048533091541,-74.21927707228221,-75.02015137291582,40,-75.21433982757247,-75.20983670438464,-77.41128711710978,0.8004271882272631,-0.41533765773388837,0.5387997679390764
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.87714205260099,-76.76433089766333,-76.81219437797157,-75.5524764081872,-75.74201278743848,-76.21304715673847,-76.0390725717341,-75.09654836940567,-74.40347728430905,-73.81534864446769,-75.81270956184915,-77.94172680615935,-75.34790755400923,-74.76619707570372,-75.29524102817008,-77.38805840077929,-75.11302345586223,-74.6119336707573,-75.14624415496095,40,-75.56519432940883,-75.34790755400923,-77.94172680615935,1.1699213869734943,-0.45837340640310464,-0.09566140210517116
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-73.28008605031805,-77.55158577180185,-76.15695012456827,-73.96526653174932,-75.7999678974221,-74.96875338486099,-76.1205894698892,-74.82591013462135,-75.49239231006001,-76.04932839546898,-76.99011761612805,-75.9660592202203,-76.88065734655827,-75.69985214082372,-76.80159340627714,-76.0681901257871,-75.470952821836,-76.54156221039608,-76.11408088629958,40,-75.8286260971098,-76.04932839546898,-77.55158577180185,1.0131184531659425,0.8709647388614453,1.1006039651170885
