hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-76.29491543640927,-75.30865177895588,-78.93031698829108,-80.01382960413603,-79.91515497647136,-77.02309702533411,-77.27051469862337,-75.85419785138852,-77.78349578583588,-77.8486927910524,-77.57156768177391,-75.88967697818487,-77.9531706362296,-77.89932257533356,-78.82814193121408,-77.48346261180885,-76.45272057156647,-78.0243431043368,-76.11589534115515,40,-77.49795622990007,-77.57156768177391,-80.01382960413603,1.6661995561361935,-0.29217124034938924,-0.4204127442039245
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75.0340326439518,-77.07762080028682,-78.74999563740137,-79.31657215710973,-77.24790316646009,-77.58096031779304,-78.47702272947313,-77.66860599371357,-76.70930091558795,-77.68741875880643,-76.98023936862204,-76.99848372539391,-77.07315483131117,-76.5470806524274,-76.1444072367318,-76.52733957383599,-74.78251109101767,-77.87766288734842,-75.99173881037058,40,-77.07747638408645,-77.07315483131117,-79.31657215710973,1.2442691179906218,0.13840416228169183,0.2529918658254462
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-74.7318473493157,-75.67846236621234,-81.69328596247539,-80.73678641784508,-79.19846530368427,-77.42676563591682,-79.1455889540505,-74.84424399578343,-77.8944029635777,-76.71213009940523,-76.67048019181081,-75.82911256401687,-76.32036805658498,-76.18806504277501,-77.45366875439912,-77.82812930042476,-77.72939294556467,-77.94678960893512,-75.7772399148735,40,-77.35816975935008,-77.42676563591682,-81.69328596247539,3.2636303841567202,-0.805153606554682,0.4554982553477429
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-77.13661004321405,-73.58637527222966,-78.24840424153702,-77.65287140048011,-79.12442162699456,-76.96909032828358,-77.91625727908712,-76.58508816274258,-77.37889297696543,-76.12550967557084,-76.79303191549953,-77.85887911260039,-75.71112456430463,-75.89616659676396,-76.5612355033364,-75.09725975544067,-76.77770197405708,-78.89153458096318,-76.21496051291015,40,-76.86975871173584,-76.79303191549953,-79.12442162699456,1.6570921436128982,0.512610869045042,0.9436772081500302
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75.77620928019765,-76.44865199127052,-78.29113325623447,-77.92576697938469,-77.53973217846112,-75.97717875269643,-78.98126994498067,-77.51027321846188,-78.18554179523433,-75.8379911703578,-77.88422237823848,-75.77669815387057,-77.1971772575958,-77.00920533883465,-77.29890410456355,-76.15004931628414,-75.39895221930857,-75.83004011139495,-78.02460068558561,40,-77.00229463857663,-77.1971772575958,-78.98126994498067,1.0902990529355225,-0.0778804209375432,-1.2754359053848048
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-73.90616992287389,-75.59612274143012,-79.24787082656188,-80.71378506837263,-78.09146374811174,-78.15980223231537,-79.50068833881654,-77.91670702749457,-75.12573083475968,-75.71454978773399,-77.10994014780135,-76.75592867979499,-77.82228295333061,-77.34851150933741,-75.28053351836975,-77.58849152459058,-78.5254340585154,-77.54822035561565,-76.59410563228973,40,-77.29191257411136,-77.54822035561565,-80.71378506837263,2.659401438955436,0.060860871936870065,0.008234865173157857
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-73.5077957973862,-76.62588211731537,-78.76664989004678,-79.62654634229087,-79.59064134885297,-77.35381640602624,-76.91397139837596,-78.03658568586536,-77.28177020417948,-76.98334740927866,-77.87509849379028,-75.8687112729795,-77.16431130897458,-76.11540594812456,-77.4155537917751,-76.5233070427423,-77.46136709726963,-77.53997378978055,-77.25428632866252,40,-77.25815903545879,-77.28177020417948,-79.62654634229087,1.732173568875447,0.6903196339782093,2.7064376013535587
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75.71152619148356,-76.31483065408351,-78.16315889204411,-78.08523149871961,-78.52750414051104,-77.7681955392857,-78.36121328856285,-77.23847037393527,-78.70450267222455,-76.74580011098695,-76.37698397874011,-77.23344930690854,-76.85307483531979,-76.76556395811595,-77.3164602376805,-77.11235148680984,-77.3041931472691,-76.92193006948523,-77.66393499232422,40,-77.3246513354995,-77.23847037393527,-78.70450267222455,0.6122225928831597,-0.001055966824320449,-0.47735832325026406
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75.44919962377888,-77.75062578331591,-76.32438800815022,-80.09559451719976,-80.49977245444389,-78.2882222825109,-77.89038897710502,-77.5198907311469,-75.75551097407993,-76.86147485152291,-76.72787776716744,-75.80636351633629,-78.67206964535696,-76.62933525741315,-76.0548373948735,-75.19905773404345,-75.09886868779871,-80.02577684351596,-76.3581215776845,40,-77.21091455933917,-76.72787776716744,-80.49977245444389,2.6553524003299755,-0.7231640552433872,-0.4847394886763152
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-73.96738933604803,-74.41473592016435,-77.10764907069567,-78.08762091307308,-79.26289840207524,-76.29291705044216,-76.96153350011706,-77.24717258907734,-76.37947408559307,-76.98299805940846,-76.55088733418368,-77.41307422814032,-77.31507454487564,-76.66816440695294,-76.53748257456041,-77.72982077409658,-77.22609481337744,-78.23197905243167,-75.99684411995051,40,-76.86177951448755,-76.98299805940846,-79.26289840207524,1.4044166406669545,0.709326957618188,1.602140070699544
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.26361957326003,-76.67726719864618,-75.1036547010409,-75.32668895821026,-75.61306331272984,-74.21951199245545,-77.7850412616299,-77.06524359990158,-76.0830467392007,-77.55431502035034,-75.32386096253249,-74.40070519555562,-77.23058122675545,-75.5425717875999,-76.55470673759487,-74.65936778592672,-75.87492545208084,-75.87336463502156,-75.25317246851397,40,-75.81077413731612,-75.61306331272984,-77.7850412616299,1.1340441325057231,-0.28773168624081785,-0.8562814088855126
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.97565118415635,-75.24157824298798,-75.96921536301852,-74.98233605317752,-74.50842772100316,-74.86741774144815,-74.58290572862538,-74.13880313404,-73.5359175465532,-75.6900610368714,-77.72115957059717,-75.23088054582337,-76.17400468450849,-77.33785542988842,-77.35570546850953,-76.50051016033656,-76.52332642252777,-77.12879322206078,-77.34966185206034,40,-75.7796953214839,-75.6900610368714,-77.72115957059717,1.4588729992449518,-0.01960322764711604,-1.1119295385072574
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-76.24654010858148,-77.8145566048724,-74.91960473692079,-73.1378839675308,-75.75693471198358,-73.66015148750353,-76.79585078199617,-75.54403215986466,-76.79878567233509,-75.71572675507959,-76.75542395569323,-75.70266650776281,-75.1805164046669,-75.25501299058314,-76.5153507908955,-76.95198723335297,-74.86613509878875,-75.77074159024937,-75.48283631558482,40,-75.73003883548662,-75.71572675507959,-77.8145566048724,1.214997368200202,0.5447961049435578,0.6687821995922856
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.31434968849587,-75.45283665300808,-75.56342302008302,-75.17955661811912,-76.00085535917914,-76.46979354695556,-76.29378996760082,-76.43749526055998,-76.93572728631662,-76.66075194297808,-74.34816791384354,-76.4195720490204,-75.44665547088448,-75.0320993701502,-74.4662227095567,-78.04862586320169,-77.35848139893281,-76.71705951816202,-74.28853481034818,40,-75.91757886565244,-76.00085535917914,-78.04862586320169,1.0158142580248437,-0.13000678343562563,-0.4901921678811987
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.48085567382826,-77.3136097957769,-75.44924218398477,-74.63465076720736,-76.5900703735647,-74.36678927720038,-74.19340527414082,-77.53667167543637,-77.2644270966371,-76.61890342608902,-74.57101776316186,-75.21706879297517,-76.40323829431593,-75.29113276990547,-76.64283768722184,-75.98654593236732,-75.28409861712183,-74.46020715556315,-74.79926351044197,40,-75.63705452983895,-75.29113276990547,-77.53667167543637,1.1778567151564008,-0.35797652367557126,-1.3350637709014532
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-76.04482022837016,-75.20535897054629,-74.98553105666088,-76.54436980891712,-75.09444388679651,-74.18214399099767,-77.53992589501743,-77.1478172972501,-75.7084963835882,-77.4347379441902,-76.15387352963329,-76.02596446427398,-75.95363533388702,-75.48532163280811,-76.38296697509057,-76.93294358408754,-76.51085130886459,-75.77041737059376,-76.76259509065657,40,-76.09822182906474,-76.04482022837016,-77.53992589501743,0.7334869773622256,0.2612274109238735,-0.16583890492242626
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-73.01881321982707,-74.69062085768988,-74.07182524429369,-74.58809543966238,-73.19646988923843,-74.8482249495407,-75.44471893583844,-75.6461571469188,-75.03404046469105,-75.53654354733007,-75.8877247733568,-75.66351063156128,-76.35572780657427,-75.7911672624789,-74.51077375545773,-77.87909332626552,-76.20092168038369,-76.41886801757431,-75.93640816200524,40,-75.30103711108886,-75.53654354733007,-77.87909332626552,1.2664873912849932,0.1264081769929132,0.6767221880785859
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.57700815843393,-76.82962870583285,-76.91241337591252,-73.88054730285354,-73.87167278036107,-72.26987264920383,-77.02978445879853,-75.144924364957,-74.89702957820252,-76.21834138597355,-76.75931033883965,-76.0161426523543,-75.5563742900995,-76.86915535128995,-76.09018601069246,-77.41736655668782,-75.46814066993332,-76.70082204571042,-77.74937693350158,40,-75.80305776892831,-76.09018601069246,-77.74937693350158,1.9042493340898325,0.927163417072479,0.5642619303725982
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.45454010265676,-75.30308363744831,-76.13317256366794,-74.19830793179875,-73.57638911970865,-76.85993896520706,-75.1281433563172,-76.18793935191418,-77.80156813934015,-77.0681855667292,-75.55823426431893,-75.9961526142783,-75.48647952615426,-75.64712082600018,-76.35359500729005,-74.11683237487328,-75.83550384920908,-76.10274984977849,-76.05470558356083,40,-75.72961277001325,-75.83550384920908,-77.80156813934015,0.986780954165479,0.28363062289998314,0.5373984105811309
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.49993385993264,-76.59898668405661,-75.89935089808311,-74.97409447649657,-73.61656318233153,-73.33667947860141,-76.27075951006736,-75.362796125102,-74.65824408518466,-77.80551770385846,-76.41389981167137,-76.48680102438638,-77.63146416625689,-75.82352329301824,-76.34818042147435,-75.62970288163912,-75.74167786347225,-76.30896533223952,-77.99759018398676,40,-75.91603847272944,-75.89935089808311,-77.99759018398676,1.4401645197215327,0.3574284742431698,0.33190346624978995
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.26910066953823,-77.19029490566182,-77.20269869166886,-75.87955269142418,-74.7413108377044,-75.16305255407504,-77.13025232294416,-76.0238534793326,-76.26232720428706,-76.35730237979121,-77.1603026448582,-75.95200061075961,-73.60509058264438,-77.14021207239274,-76.5859427733023,-75.48691523179464,-74.46426373223512,-75.78824078052337,-75.5285963537024,40,-75.94375318519161,-75.95200061075961,-77.20269869166886,0.9856637588915614,0.5404696391985451,-0.07413697369829375
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.19233541371825,-74.33382319310276,-75.16737326336516,-75.0368213739951,-75.92777631763367,-75.43551954218508,-75.30534762743659,-74.7458050183887,-76.31225641101831,-74.75703051798645,-77.34232358558354,-75.95389045394285,-76.11290123325637,-75.83538518516178,-76.31579681958478,-75.93907909980108,-76.26905033456893,-76.7673121580643,-74.48425394828423,40,-75.643899026162,-75.83538518516178,-77.34232358558354,0.6088347667993945,-0.19888127528374783,-0.4144611252007122
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-73.91570993048263,-75.07133946410978,-76.10108877628201,-75.37325926366438,-74.29564306291898,-73.68572225249164,-73.26045015365354,-76.80374705892537,-75.8502258572527,-78.01954332092465,-74.8380028565355,-74.58238463292486,-75.80264702929685,-74.25592153313298,-77.13204139248035,-77.61873442107978,-75.37983916646338,-75.81860939566222,-75.53167914550133,40,-75.43876782704122,-75.37983916646338,-78.01954332092465,1.6377456327621316,-0.3308266850366964,-0.4417227807841231
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.71335714676732,-75.22092234323384,-72.68582127249434,-74.47924506313154,-75.57532501684987,-74.67036685379045,-76.43345925318418,-76.58549151352561,-76.12553030010012,-78.0943103777731,-76.01312879180975,-74.61618016222539,-78.3612014391581,-76.73234162449056,-77.34304641495116,-75.85001362707075,-76.18769674467596,-76.7039825204445,-76.52691647371542,40,-75.99570194417852,-76.12553030010012,-78.3612014391581,1.659345460635538,0.5126340851361975,1.1624856211361467
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-76.21525431776999,-76.0647963581209,-75.50177895226074,-74.5458927043029,-75.43323545822264,-76.41982259770967,-75.9503160982875,-75.68436624675502,-76.37655517370975,-77.74094450486584,-76.56582580565436,-76.0214344312683,-77.06343897966538,-76.22641343472617,-76.30126858407209,-75.27839141895068,-76.31366754022501,-75.58449162695449,-76.29404872114426,40,-76.08326015550871,-76.21525431776999,-77.74094450486584,0.44870972992627883,-0.17018529837923535,1.5962548430190062
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.05628413703505,-76.66882780554886,-74.21206634819283,-73.79611063882967,-75.93066886039692,-72.68573924241299,-77.63519542718858,-75.81855045035971,-76.7694551051407,-77.16936125461463,-77.90749676824234,-77.30087413891854,-75.32938623248567,-76.02200013768362,-76.89948847704655,-77.09530895801457,-73.29296017334075,-75.44946935526416,-76.6147319101072,40,-75.8765250221486,-76.02200013768362,-77.90749676824234,2.1345434494487123,0.7486252668002764,-0.3122939464489489
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.26854213371804,-75.5849535188441,-77.23924146759354,-73.3106339163588,-73.36617594455429,-74.35139247561168,-74.97782400459892,-74.60637291680771,-77.234723042235,-76.63389056071347,-76.4099861673954,-74.81559223769926,-75.95880777427584,-75.26056907690295,-78.36562109013852,-75.74253480474549,-77.30839641871233,-76.67379078538978,-74.5097888283552,40,-75.6641493244553,-75.5849535188441,-78.36562109013852,1.7931242826774185,-0.07408164980198778,-0.5316583400428936
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.32087174705967,-76.5703446994867,-72.28951868259968,-73.75418900842733,-75.52444372141817,-74.61290449474494,-75.87267381486676,-76.30701427782239,-74.19133375791012,-76.55479585865672,-75.5426108065599,-74.0246820184061,-77.57953475522676,-75.96051611552127,-76.4340146463876,-77.50435476374695,-75.57284110384515,-76.03587131878881,-76.1563615808719,40,-75.51625669328142,-75.87267381486676,-77.57953475522676,1.7166797948410715,0.6725439102420743,0.35798657594089534
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.66898022067241,-75.7376537627343,-74.8249544294942,-74.18830348176901,-74.06878756589977,-73.24329436382386,-77.21303560860444,-76.15416914355097,-75.62565055092486,-75.90981616055304,-76.60933300582549,-77.59157615595899,-76.89093986419537,-76.01487825934585,-76.63889637747921,-77.49308504436028,-75.0661204576446,-75.97205644938825,-75.02286105814645,40,-75.78602062949321,-75.90981616055304,-77.59157615595899,1.3214485157179783,0.41192972876402,-0.21291136948319345
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-77.50958879639103,-75.73065369986874,-75.7762592591345,-76.37149747744171,-73.05079181341654,-75.6717233658498,-74.20441647877283,-77.20207206278171,-77.81840616247057,-75.27640067231953,-75.53962672927928,-76.18108656348053,-77.17112268631149,-74.85046346699461,-76.18164043250334,-76.46732694294151,-74.86459591574611,-74.78387053505949,-74.51804160734801,40,-75.74576761411113,-75.73065369986874,-77.81840616247057,1.408932478398303,0.21666705061705985,-0.06185587390782299
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.4809985179069,-75.75123467544306,-74.62774487395433,-76.04615522309467,-74.05097775213544,-75.02235149657754,-75.88457820937197,-75.78895450887671,-77.04167398644552,-73.75205801034589,-75.06503174780718,-75.38104386670109,-76.01622356094153,-77.02218430469865,-76.03578226715652,-77.00966430153706,-77.53088339073082,-75.88727587106717,-76.33199383419503,40,-75.72246370520986,-75.88457820937197,-77.53088339073082,1.0279613926352533,0.18394847810729797,-0.5001238153869236
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-76.35399358894713,-77.16439960191342,-77.1039834319916,-76.41135250545133,-75.1349621403634,-74.28470336021188,-74.18416271805074,-76.69614500947206,-75.7894421511052,-75.50240958810281,-75.24311505116212,-76.73886532558679,-75.05487359423783,-77.02563330456199,-77.67900687622328,-76.68935946492114,-76.84842108077262,-75.43257820505401,-76.14672806233942,40,-76.0781123716036,-76.35399358894713,-77.67900687622328,0.9441645045086016,0.43403656130683144,-0.7138185547733036
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.29453967130875,-77.06448935032019,-74.81479100020562,-74.45126556514494,-74.36096177466321,-72.81865648291691,-77.07339316750006,-74.6177092279444,-75.09038264877825,-76.86978850143046,-75.93355594061168,-75.04087129305475,-75.06235214767939,-77.07578986203261,-75.02660167353295,-75.21495446494988,-77.00761844625292,-75.04378765489693,-75.0085414035227,40,-75.41421317246035,-75.06235214767939,-77.07578986203261,1.252938941254614,-0.013706164953726004,0.05395122118637419
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.56656792579919,-75.31955148280966,-75.71583000287265,-75.52735536383216,-75.73710549612433,-74.54677801547888,-76.99107280923828,-75.65273894258918,-73.51188192465958,-76.9023097199563,-75.36280226393761,-77.16426142615836,-74.68727854803804,-76.57254194716386,-75.01771505315259,-74.90625565993265,-76.45060174657526,-76.74272099229168,-77.14702552802802,40,-75.7117049920336,-75.65273894258918,-77.16426142615836,1.0302877102798913,0.20959071513478653,-0.677232089063502
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-72.75048015140698,-75.18781588471546,-74.72699947556814,-74.41752938504415,-76.16974861084569,-74.52201195066503,-75.60153051874633,-75.25999135806948,-76.9694494242592,-76.34773396698147,-76.46341703775839,-76.70234194615163,-77.31674274165835,-77.0862141295072,-76.91844749443432,-77.04010252925585,-75.46057822396925,-74.29922324428206,-74.3315697679501,40,-75.66168041269836,-75.60153051874633,-77.31674274165835,1.5086198055489677,0.5436856228847164,-0.33369581954831373
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.55023146964733,-75.4735055157419,-77.13008400430046,-74.48298823392652,-74.67630723733544,-74.03472989837523,-75.16716537387147,-75.28069809089104,-76.18510914211537,-75.95753992010822,-75.3334608057158,-76.54543211313214,-76.17923773538725,-76.58378006017712,-77.0034499345264,-74.4477568523314,-74.92390026662633,-73.83154789570193,-76.2080785132212,40,-75.52605279279645,-75.4735055157419,-77.13008400430046,0.8992670573712352,0.0613734740011742,-0.925738450306512
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.57263139249298,-76.95703606462426,-76.04184329224279,-76.81981021155055,-74.08755876036251,-76.13757813624005,-76.27063812264083,-76.50993804968832,-74.71629489112088,-76.2429385179369,-74.03161303749575,-77.67808200205067,-76.515698863366,-74.94658970395193,-76.09341545856122,-77.33956598360945,-76.02147489009313,-75.39283577283818,-74.80465287839154,40,-75.85158926469778,-76.09341545856122,-77.67808200205067,1.0838137580570064,0.23599744683776433,-0.8598222616768538
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.021599602115,-75.06563447924508,-76.71914566960928,-74.30435349298236,-76.34904507156712,-73.68169340925049,-77.01529175548042,-75.58143978398027,-73.17664700196448,-76.3968081803075,-76.32541295734318,-75.6392954295219,-76.63187220768023,-75.19618221130621,-74.91385520983363,-76.38396311282844,-75.36895814987645,-77.31509283964257,-75.91280574175741,40,-75.63153138454167,-75.6392954295219,-77.31509283964257,1.1693714871483065,0.63907047421337,-0.023428387856788024
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.16944301695462,-75.84049095045401,-73.95195305452567,-75.5636709983786,-74.9521078868866,-74.89215164366435,-77.06241872504846,-77.40531971981099,-74.7972011819141,-76.46002022686183,-75.9822130116518,-75.36875390498653,-76.69672678543611,-74.42038874024934,-77.14510017299551,-76.20212833856093,-76.17509337211553,-75.90876006817912,-74.25180453169975,40,-75.69714454370389,-75.84049095045401,-77.40531971981099,0.9616586722146375,-0.000994307478668108,-0.8906004468946103
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.01103794408176,-75.32800327517562,-75.38655571846019,-74.60337988181254,-74.87870804001145,-73.32420715208191,-75.50672237771447,-75.0679890564205,-76.84436437711807,-77.06229578588254,-75.45261627350627,-75.41398282709353,-76.48942618486052,-76.93164465076887,-76.32262414790237,-77.81738668957863,-77.60267924004147,-76.04686194949038,-74.04956413187577,40,-75.7442131423093,-75.45261627350627,-77.81738668957863,1.3377069446359913,0.02988098383749725,-0.355394334262606
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.29869358715573,-76.06425350109883,-75.5634307305102,-75.8580972146885,-73.22918459161204,-74.31731296533236,-74.39889400396163,-76.59829665591839,-75.87508151499371,-73.75537895493387,-75.32117002119601,-75.91632857747189,-77.1862475395592,-75.87129662310528,-76.96094483094214,-74.8631379505961,-78.00518778208749,-78.13979764966554,-77.27885970054022,40,-75.81587338922994,-75.87129662310528,-78.13979764966554,1.7310128042079842,0.06687224317266313,-0.4310412866761344
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.02715799031611,-75.54695175554599,-74.48252087591808,-75.59628693152537,-74.8972551261708,-75.97628586732709,-74.7648390934174,-76.12913456702871,-76.13142024891421,-76.16642595282215,-74.54932299064761,-72.76162771293166,-76.51449668560014,-74.78202285037506,-75.95316819166455,-77.86982586833332,-75.77114281137845,-76.52694023073107,-78.58527050512176,40,-75.68589980293524,-75.77114281137845,-78.58527050512176,1.5472925583755535,-0.17155100851978752,1.4712999134983646
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.71096944408283,-75.6693570252899,-76.05958794576807,-74.64970320326492,-74.79537246762872,-73.59944159447492,-76.39750011117182,-75.95926326465404,-77.74037615908335,-75.67914773879554,-78.07240211260203,-76.80730219526353,-74.37174599170774,-73.73259575254312,-75.90592273188965,-75.17107411140381,-75.10875917743246,-77.55653818518304,-75.15086655994153,40,-75.69146977748319,-75.67914773879554,-78.07240211260203,1.4783924172600693,-0.2894730426226027,-0.3006024946936088
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.13635997943094,-76.73102895206783,-75.80942173373091,-74.16651459530237,-75.43466488894686,-73.4840542797837,-74.43411502195504,-75.1752481750896,-77.42094227463762,-76.23502690233896,-75.81928065881884,-75.17574632007745,-75.66640036729952,-75.91010884148037,-74.47162534661067,-77.37948954069236,-74.79595772464224,-75.56909429209081,-76.1069851311575,40,-75.52221394874492,-75.56909429209081,-77.42094227463762,0.9954870876530437,-0.10151091888016406,0.013344351936846799
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.05197623785048,-75.44772257149191,-74.20924564125875,-75.12083755361496,-74.50687781792944,-73.41671684255651,-75.43687941583578,-74.89415626624255,-74.72640967964186,-77.06495529616711,-76.79488796492538,-76.55988149260962,-76.58528859325212,-76.66470855925826,-76.69501298553041,-75.12152342460021,-75.66096521979775,-74.25898433987744,-74.74829260557543,40,-75.4192275004219,-75.12152342460021,-77.06495529616711,1.0353212080233292,-0.06240311771926746,-0.9227308215577796
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-76.85164016524712,-74.5025288779113,-75.87983780477859,-75.1272276741891,-74.15095183610195,-74.97711376489104,-74.30569311516233,-74.41584350328833,-75.39271668459875,-76.79034995399104,-75.66835560625705,-77.03002284043278,-76.69620569271288,-75.9168706447639,-77.49610282190369,-76.04097447452592,-76.53894117351354,-74.8258119239498,-75.00775527943915,40,-75.66394441250833,-75.66835560625705,-77.49610282190369,0.9996511456421873,-0.16061656919912687,-1.204987639833511
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.42267642697718,-75.4224581344277,-74.50346886893483,-75.27685161434806,-74.89750551242162,-74.44531789972434,-75.27938674200544,-76.35402228314078,-75.91005924396892,-76.73288388844351,-74.29311042408446,-77.81429984639492,-74.31273033561831,-76.99505016923163,-75.80641940443137,-76.15360134395138,-75.23292665083204,-77.14443889889385,-77.16456717624571,40,-75.7453565717935,-75.42267642697718,-77.81429984639492,1.0724906821182307,-0.33688515571414046,-0.8867230364180356
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.76027580194658,-75.1677191769946,-75.79190009397459,-74.57768110040185,-74.13607229210761,-74.04615391874523,-74.48757246339184,-73.84341946144512,-77.0442834396328,-75.81595049550404,-76.72665561784953,-76.67292613151152,-77.17753875845828,-74.65956004476443,-74.37485874958286,-75.2111380353373,-75.49475611705546,-74.13008240267247,-76.71670331222569,40,-75.35974986387379,-75.2111380353373,-77.17753875845828,1.1618705198614145,-0.2948989910228037,-1.310329428954189
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.14367840021504,-77.16131804063487,-75.94752792639893,-73.3292274051961,-74.20460348708816,-74.82805603386066,-73.39916643368822,-74.01429456671926,-77.10064148094845,-76.13987082667381,-74.95126806439048,-75.60008918559308,-76.7971626868667,-78.07289039342801,-74.86999733450747,-75.12505136590384,-76.08981814650473,-74.67974170037566,-75.79356402654157,40,-75.43410355292289,-75.14367840021504,-78.07289039342801,1.5629864984646975,-0.23549063802904718,-0.35627057439338117
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.42388102935732,-76.10924899367573,-76.03343773749582,-75.77621427972362,-76.2944725324345,-75.00142456746256,-76.28406112581318,-75.82983808580988,-76.29331582522829,-74.50337007447025,-75.97366591710063,-76.01859470159734,-76.88331323646254,-76.55661021096854,-75.01698774639573,-77.19664944264089,-76.26194609517647,-74.9362404974854,-76.82458142146713,40,-75.90620281688241,-76.03343773749582,-77.19664944264089,0.5931098011198734,0.5035804878754582,-0.4962362542343022
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-74.50145737952569,-75.4220371935314,-73.58409873569401,-74.11083675927125,-75.47223299601954,-73.39617578602405,-76.6719984281198,-74.21398708450955,-76.36131972844696,-76.01432126816582,-75.8727790284412,-77.79300350410169,-75.13814039283658,-76.27899110361854,-76.54502157247262,-76.49986778458363,-73.83170351753745,-76.23386325298621,-75.19019657373659,40,-75.4280016889275,-75.47223299601954,-77.79300350410169,1.4005227530116553,0.12477266647628811,-0.7521694335337008
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.15324107301733,-76.78697361757793,-74.61802316425624,-75.90086282805983,-74.55925895235526,-76.10821125570058,-75.64850830829191,-75.55664479724373,-76.07317649952851,-76.91632174703113,-75.00421720387982,-76.37529010001548,-76.03225905223367,-76.81176535479243,-77.01033120337144,-76.07638576738768,-76.40471578623884,-76.82495041890144,-74.59040914660604,40,-75.9185024356047,-76.07317649952851,-77.01033120337144,0.6332996930634726,0.4202158519323451,-0.9953317600200622
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75.38830516347588,-75.06059973845072,-75.4855818173489,-75.12591794918633,-73.14215250665313,-73.89584839303667,-75.48292308479549,-74.09511283982576,-75.64813828586412,-76.25741777804578,-75.24190447735775,-74.63201590597932,-76.2043730182052,-76.19409023574009,-76.1069278777143,-74.86195610834113,-75.0418602959861,-73.85691758586233,-73.5944741007788,40,-75.01665879803407,-75.12591794918633,-76.25741777804578,0.8275434653594155,0.4745651879923001,-0.6705266277161459
