hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,8,-87,8,8,2,19,-85.0636940664106,-88.99035885401088,-89.72059830531832,-86.68279104572616,-87.76777602917579,-87.96961303007494,-86.28711949375108,-86.11156446065051,-87.37644472263447,-85.76359954653813,-85.85891981809634,-85.4822293032016,-87.64422178031924,-86.2936121789812,-87.20434207974473,-87.72455906182955,-86.2751922036074,-87.93411119541612,-86.32092409979786,18,-86.97219322501499,-86.68279104572616,-89.72059830531832,1.4021805295606857,-0.5813719099096859,-0.040535265696813205
HDOK,PLOK,17472,9,8,-87,8,8,2,19,-84.89890758300572,-88.88092071952909,-90.49548777298344,-86.89155050061673,-85.7171607513506,-89.10363466244499,-85.17330112257957,-86.23945838706896,-86.97539618536796,-87.08205519365728,-85.5646578848361,-87.71037875203757,-85.48702268643221,-86.76504778459756,-86.15225559415738,-88.93792233556272,-86.72172406909165,-87.31727608492447,-85.60628267796227,18,-86.93265477622138,-86.76504778459756,-90.49548777298344,2.18915436934641,-0.8317944760837743,0.12938886793000215
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.08007932059809,-96.10959921253199,-94.91716083015278,-95.14945715219564,-93.55891331810459,-94.60994190260897,-92.29667143413954,-92.91924870249403,-91.57828541804402,-93.02483309547189,-95.27720654877027,-92.61148943998109,-94.10586384255605,-93.47608580632264,-92.53181992561484,-93.98553155926908,-91.95504438350729,-92.1525087633248,-93.89896990926916,18,-93.53887950341877,-93.47608580632264,-96.10959921253199,1.4987698170455672,-0.3808137621408997,-0.6649943808268213
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.98756260711882,-95.64498445415099,-95.14943949321798,-93.86120884901018,-93.56057982765931,-93.53219018670602,-93.05331176355305,-93.24605067444048,-94.550828093933,-90.6178787809048,-93.8633556160018,-94.21357000922914,-92.58623524963228,-92.29302282090146,-92.37091770922927,-91.52279153068646,-92.84488083326666,-93.08658640330275,-91.31838464728524,18,-93.22651471316998,-93.24605067444048,-95.64498445415099,1.5486833905913862,0.17377504291964935,-0.028216850639277258
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.12752849051331,-96.34314684829954,-94.03616474675255,-93.79681153220947,-93.61536381972611,-94.00499033911325,-92.01687222573338,-92.73371459429947,-92.7428778559753,-93.89851476137882,-93.32692373389095,-92.60938268565533,-94.60873607473246,-93.09344468587292,-92.9805598424123,-94.6165712582228,-91.89490062234788,-94.1166592173426,-93.7453949339149,18,-93.48992411938913,-93.61536381972611,-96.34314684829954,1.098902862071357,-0.7557624562711851,1.3738262956529366
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.87473199604689,-98.15655198603113,-96.18815669307268,-95.37144278301652,-93.78982470254996,-93.20411211876079,-93.64803356123159,-94.59313421422695,-92.47722568820282,-92.90052193778153,-92.3658328753906,-93.78635070999454,-93.0857670403221,-93.47801095106033,-92.63767930335418,-92.21870063556597,-93.76858156832836,-92.64617742573525,-92.46072583760538,18,-93.6658716856988,-93.20411211876079,-98.15655198603113,2.1516305675546916,-1.8199186095735727,3.5104175955529686
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.87956302997186,-96.69711385751765,-94.72633920953531,-94.2532272235989,-91.82429440718722,-94.16534182242913,-94.60372429321177,-93.58777435614373,-93.31886547852689,-93.2381963554348,-93.13489793582991,-93.24838914699467,-93.41646451642956,-94.92850996233075,-93.11300777769361,-92.94143014166949,-92.63539701957536,-92.31740122699145,-93.16711327630921,18,-93.64195005459901,-93.31886547852689,-96.69711385751765,1.1365700318350993,-1.0842488507477,2.241720741970308
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.82488979871279,-96.70395578757308,-93.6904565441057,-94.48103206478063,-93.98580308177267,-93.33540406354311,-92.30379831147978,-93.12567676605562,-94.37479040928514,-94.7313671048914,-94.29019053336579,-93.09026510299522,-93.88419731488017,-94.02931512633405,-93.2717295160299,-93.2448727399333,-92.55257366974642,-93.65342948713632,-91.64935953988999,18,-93.64332141907953,-93.65342948713632,-96.70395578757308,1.112023742169248,-0.9125996793935984,2.693604450210239
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.86361516902696,-97.30478290373648,-93.721941495533,-92.71950052499356,-94.84605831651533,-93.93656808635575,-92.92271348908396,-95.19611170942865,-91.40839159528228,-93.14715543716386,-93.9511248994853,-93.5895999307381,-94.41722055729824,-94.38387549992204,-92.55883415455847,-94.00323110256713,-93.38441600163243,-92.23360504928314,-93.82373758599661,18,-93.7585517636106,-93.82373758599661,-97.30478290373648,1.4949351197536715,-0.9136469866938782,2.7840647734770783
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-90.84849426591539,-96.19622232935899,-92.76810973836926,-92.93701192690845,-93.32578108824227,-93.8672066296768,-93.32759084281646,-94.29596169518831,-93.23754607313823,-92.9116520117312,-92.84907424944433,-93.2739652450644,-92.82563834361339,-91.9465478177052,-93.05686970477164,-93.95515732410108,-93.1582791785123,-92.47762632280099,-93.39759280328427,18,-93.19243829424435,-93.1582791785123,-96.19622232935899,1.0272499568806561,-0.7603490010435285,4.108452662414134
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.0392492009803,-96.85163917132962,-94.26111867200939,-94.8954201532568,-94.58351412605133,-94.95967916682109,-93.25533912553578,-95.44502800012607,-92.0375993944357,-92.33396256150999,-93.37652157283529,-94.4340496630416,-95.21936191614614,-93.11915818919483,-94.09422459032827,-93.01981349528042,-94.15452514900267,-93.57418874053342,-92.44413069055048,18,-93.89992229362996,-94.09422459032827,-96.85163917132962,1.5590666624297576,-0.3821357552127882,-0.04980419625794896
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.66384740536895,-97.94445721436648,-93.93953291394914,-94.2398602336794,-93.33054256317526,-94.95575602738073,-93.41165024225282,-94.89926489970308,-94.46413861566366,-94.03519633368707,-92.2986922441496,-92.72349434815669,-94.08553449625951,-91.37383141740624,-95.06833332356132,-93.46755661241252,-93.7576347144001,-92.35024495572237,-93.9933210174959,18,-93.84225734625215,-93.93953291394914,-97.94445721436648,1.8578370647147737,-1.0948349979741563,3.2840120086700684
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-91.7085944415926,-96.07754396066292,-94.64843659410279,-94.47634396618291,-91.99240447595669,-93.35194864506205,-92.07953624530757,-92.4865021936514,-92.47703611315715,-94.97356052679774,-93.58992775534627,-92.94024064029756,-92.14978823511312,-93.2966045280011,-94.78913959256454,-93.2438054908257,-93.1078513355285,-92.94893778585548,-91.87842832434401,18,-93.27455951843947,-93.1078513355285,-96.07754396066292,1.4061679370785214,-0.7516172605749718,-0.12275615420785924
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-95.39027408393383,-97.26731466735485,-94.63527854340559,-93.8469366030931,-93.27340516032918,-92.29548705831262,-93.23759194496799,-92.06264766940501,-92.85333502804436,-94.22496661248859,-91.91449622176958,-93.58671429318413,-93.76797818708089,-95.21060940092318,-93.69296834401655,-92.16680608745935,-92.67837280139345,-93.71797751837747,-94.10457905527379,18,-93.68040733056914,-93.69296834401655,-97.26731466735485,1.6610263178561162,-1.0230825225090294,1.666893175437497
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.95991107187369,-96.36010889018698,-95.34619241242734,-92.33731010047016,-93.44814248297027,-92.71868629886251,-93.91388446661458,-93.7629866712203,-93.75966473178805,-93.85674820678248,-93.15590450453978,-94.13394671803746,-92.52721407535282,-94.00458980975304,-93.76765321686047,-91.57594194673955,-93.1257697103951,-94.02509519285034,-93.12082595209257,18,-93.57371455051671,-93.75966473178805,-96.36010889018698,1.0648234380947013,-0.808120216157164,1.9927510283172558
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-94.42118894924201,-97.98906344466754,-93.36250552943316,-93.85284822138836,-93.89282152456832,-93.97237359308788,-93.35361520850901,-94.48358653760549,-93.88421179605466,-94.145473540271,-92.93742322856022,-94.44557595993547,-93.93683204314985,-94.10990099000927,-93.87503984278348,-94.90504170592027,-93.86013655152057,-92.37214193189173,-93.18460471045557,18,-94.05180975310809,-93.89282152456832,-97.98906344466754,1.1935954187410915,-2.387408651356904,8.721389311155598
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.9978535387845,-96.45391006042792,-93.79407931146791,-93.57513791400773,-94.60281313834162,-91.68867637657634,-94.18283221340315,-93.12690339494556,-94.43581750009267,-93.89785583123604,-91.65342109910458,-93.07753892279335,-92.98711342704017,-93.9081542049392,-94.3814223738902,-93.54241651101763,-92.46554684416029,-93.24031885405651,-91.51639944185087,18,-93.44885320832296,-93.54241651101763,-96.45391006042792,1.3171382987601998,-0.43104508669852454,1.2610931384442474
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-94.32026092419358,-96.54680454450637,-95.30727858054135,-93.14800492095077,-93.32275694846358,-93.18352434691269,-93.41103522382211,-92.99302008213849,-94.60336816569074,-94.26924139701057,-93.48300115742603,-94.24411091821908,-95.55248225764099,-94.28198452554619,-94.02870512862505,-93.46230800898441,-93.93338570591604,-92.84180472637854,-91.48965428545556,18,-93.91698588675905,-93.93338570591604,-96.54680454450637,1.1878768953601577,-0.3568664433418116,1.200366425220468
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-90.39729825568939,-96.4462772546328,-93.99117561109065,-94.10703038658524,-93.14371896552751,-93.71933867596873,-93.35425892464056,-94.27803088728412,-93.56657537786919,-94.49245895069977,-92.18978604095241,-93.42606874407548,-92.58793032587847,-94.18364676140146,-93.45419871943444,-91.0481887734028,-92.62856047891249,-92.08595718037606,-93.97613768294764,18,-93.31982305249312,-93.45419871943444,-96.4462772546328,1.690091523324415,0.1532436557210855,1.3937004276218343
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.16580470279033,-98.53449673051486,-94.62763701951953,-93.91630755595422,-93.27616228639054,-94.10720449627607,-93.38698787856059,-92.76616468783071,-92.40567603215811,-93.17533050964013,-93.60369073055055,-93.83726228269704,-93.76437791459549,-93.09438751351568,-93.59392171910008,-93.0505384981792,-94.5883725519802,-92.19782757693763,-92.37455015474661,18,-93.65614214957567,-93.38698787856059,-98.53449673051486,1.759428040142118,-2.683206237131162,9.449275035237427
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-92.32659669004558,-96.63955811842108,-93.41638060916218,-92.22850758810215,-92.83607881268037,-95.01844424831188,-91.88537785395084,-93.43852671087798,-94.72759447131487,-94.11095820061249,-93.23486973120399,-93.83702975905788,-93.18023464883838,-92.01766124697265,-95.91862660313967,-91.9465033455254,-93.77112447491058,-92.06020778839375,-91.63610510730975,18,-93.38054663204377,-93.23486973120399,-96.63955811842108,1.9047873998054394,-0.8502959116502143,0.13595601680158875
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93.83342814787892,-96.48582936579696,-93.79428485615642,-92.84332292428746,-97.5692450345144,-93.797052498949,-94.51395675230255,-94.41907889961945,-93.27689007343466,-91.99066445884961,-93.92035144505947,-94.27924693658694,-92.43637895654054,-92.06475295751775,-92.35341800226804,-93.66269217871978,-94.3883798447549,-92.51083207593219,-93.38301716659572,18,-93.76435908293497,-93.79428485615642,-97.5692450345144,1.9032449079656615,-1.2595365603086095,2.0753550245184136
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.17356160831123,-99.28259757605791,-96.72095814671606,-95.46456229052217,-95.69268765677975,-94.99888804271943,-93.8319291099355,-95.29173451130777,-96.52228028485281,-97.13116956735745,-95.8157932514359,-96.62035402807932,-96.229372071962,-96.49379439926669,-95.60088080185922,-94.35581317912481,-93.51360871190182,-95.07055039138642,-94.94730150181249,18,-95.67146511217837,-95.60088080185922,-99.28259757605791,1.7079075335132168,-0.7870856917151509,1.6680181242503287
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-92.9942338555782,-98.52257623927858,-96.76939973495968,-96.36872683089422,-94.98073830761102,-94.80616927120136,-95.82880624375994,-96.09223205461667,-97.12998289752848,-95.48874251932529,-95.84693958061624,-96.20392248790908,-96.15124917783395,-96.82505612813067,-95.80730862190148,-94.8560137546654,-94.47177110074057,-94.82285194464237,-93.79158998123741,18,-95.671490038549,-95.82880624375994,-98.52257623927858,1.5172821772635905,-0.003858106506307836,0.7205925292300468
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.45834644229465,-100.65802219138405,-95.30414957550714,-94.42139480107892,-95.8859031395821,-95.06573180587691,-96.08438094507443,-97.52292472505736,-95.44356990775741,-95.9079750839374,-97.41936239442937,-97.09768164774968,-95.19576970410037,-94.55450835952955,-94.95233474955913,-94.72876408144688,-95.08773053042916,-92.04719626192073,-92.68699364785542,18,-95.5011968418195,-95.19576970410037,-100.65802219138405,3.260812305364642,-0.8682652531047107,2.6698902934189666
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.52880311688848,-99.47556654309587,-96.19167150737081,-94.35424718768536,-95.45385065136993,-95.50702207564967,-95.94454880949723,-94.30655722539838,-95.02189741346218,-94.9402974339484,-97.44687734409736,-94.09388128894956,-95.2819066439366,-94.7426428196305,-95.68032482530549,-97.2484615421554,-96.61160125884716,-96.22714289937817,-95.1980208822474,18,-95.69764849836388,-95.45385065136993,-99.47556654309587,1.6472164029780747,-1.3914913193153202,2.5018939649894016
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-96.4168998538554,-98.77583356229138,-96.62130155159714,-95.47134281562832,-96.49501404953868,-94.17736867018931,-95.00263219183418,-95.39604795950792,-95.38036690882733,-96.89006138600789,-95.50432635575577,-95.81760648288302,-94.54207799179898,-95.16847091132439,-96.42377850832538,-95.6028220657578,-94.69329912818382,-96.6666420136879,-94.32248875255314,18,-95.75623058734463,-95.50432635575577,-98.77583356229138,1.153546401987955,-0.9581789013283766,1.7191715268252543
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.03674821874486,-99.86303872700523,-96.1946265185651,-96.4408612804541,-95.85668610016104,-93.10336323628214,-93.61662324503132,-93.87574461221868,-98.03245393613736,-96.87185084783655,-97.71689259452839,-93.99297277938277,-95.49844893380815,-96.28493448878827,-94.89117393133736,-96.09059390529167,-94.64613710782537,-94.67144223264647,-94.57851759785136,18,-95.5927952786261,-95.49844893380815,-99.86303872700523,2.816794352696539,-0.8026624540902138,0.5484813480642461
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-93.32859975463687,-99.95650595918461,-97.08690401415197,-95.12135585151277,-94.77016449521857,-94.49019894585173,-96.43691879426399,-95.14726569571481,-95.63983682449387,-96.97732284784303,-96.47501398994338,-95.12299302038883,-95.88856847259335,-94.73447925621933,-93.54718298677773,-94.96819082820788,-95.65342925921783,-94.51343323429477,-93.88451979580017,18,-95.4601517908587,-95.12299302038883,-99.95650595918461,2.184013894881821,-1.3743096976720786,3.225012843931783
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.2403502078755,-97.7698911955317,-96.70461835536122,-94.94412045944486,-95.63286353130897,-97.04736604621252,-96.66444815539865,-96.37954199991488,-95.59264687423196,-94.61954394931847,-96.03025646889213,-94.96844001720737,-94.86191745354333,-94.47696159674692,-95.09440060898716,-96.07130444750543,-96.05407612267516,-94.18818060741695,-94.8215963291183,18,-95.58750128561533,-95.59264687423196,-97.7698911955317,0.9829241521351743,-0.4718583091096511,-0.6038094162968735
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.42819377123791,-97.2848374125066,-97.61412988724783,-94.41412216900599,-93.55116894726171,-94.38260088885515,-95.77400254017253,-94.27348340015587,-97.28463772588206,-96.57534163159926,-96.83425997809715,-95.4368797756594,-94.9121694524377,-97.12054042303761,-95.28338264347423,-95.27656809317256,-94.90705655515919,-95.52316424689369,-96.31467236771908,18,-95.64164273208291,-95.4368797756594,-97.61412988724783,1.3914588317638945,-0.15278847566279188,-1.1395851546287954
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-96.49852846277251,-100.63458276344106,-95.5525388871329,-95.15072405903014,-97.261152207429,-96.95363649928564,-96.1989517416622,-94.61751285378276,-93.69587408310208,-95.52670064909316,-94.05120290327616,-97.3323589407914,-96.74153599911521,-95.75165154545314,-94.69009231371874,-95.79576885298485,-96.52137686226494,-93.70485388191936,-93.82274418865484,18,-95.81588356289002,-95.75165154545314,-100.63458276344106,2.642693324500872,-1.14018757352278,2.6218182450845746
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.21767769324975,-100.07540038580396,-96.88287042929588,-98.09625686631576,-96.44531396951324,-96.3354782195404,-94.7299572587033,-96.20133374916733,-95.49842545280086,-96.9704906630104,-97.25219781195403,-93.36659917540622,-96.72474625873261,-97.10581896280237,-94.49823440124904,-96.30685435636916,-94.65449682317127,-93.60914180300875,-95.79006867828721,18,-96.04007173465166,-96.30685435636916,-100.07540038580396,2.539875397442261,-0.4379348875654262,0.717851777673078
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-95.79790848329723,-99.58394129196738,-96.16978604368008,-94.45287198991163,-95.57391765705705,-95.75670221812881,-97.03576207976086,-95.05176999898751,-95.87900902633434,-97.13970295023204,-96.2636983145605,-95.70247642988619,-95.85637498472018,-95.44475486477592,-95.88469897687864,-94.66032723904732,-94.47667482715096,-93.92135720613712,-94.00423139606933,18,-95.71873505150435,-95.75670221812881,-99.58394129196738,1.5921279735381995,-1.335723911402346,3.4586986510802906
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-93.43835070248792,-98.02721890039584,-95.0057590661303,-97.92328294807395,-95.40135785086517,-94.12874380864824,-93.66014331989089,-96.2298719804083,-96.74191665061333,-95.76849446073447,-95.80763908709383,-96.85442065164511,-95.98138651573078,-95.4289170931302,-96.35917110258634,-96.08677268356323,-94.9197125828837,-97.52930318333001,-93.99983226787623,18,-95.75222604505724,-95.80763908709383,-98.02721890039584,1.7326863098980714,0.04933360982217971,-0.6353351926507229
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-93.72863581869143,-99.67541550829678,-96.72949760362432,-96.43211567049241,-94.79343915578762,-95.40079908322197,-95.4981148865694,-95.17161542878866,-96.63556878819556,-94.06336467951557,-95.3993155877713,-95.96349759728224,-96.9132992094433,-94.98957625135698,-95.42991370453346,-96.67327247170263,-95.48178195671451,-95.28911826494759,-96.43587162747819,18,-95.82653754181125,-95.48178195671451,-99.67541550829678,1.5622011167334966,-1.2752600568652812,3.6700547982718708
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-92.65200545242418,-96.24933730300262,-96.53374490708865,-96.41334257753633,-95.52225870289263,-95.38802830298434,-95.88790309609294,-96.62005150847435,-98.01778774656108,-96.80112525907276,-96.42184515298683,-94.57193818257691,-95.95589983182533,-94.55379137522648,-94.1199204303416,-94.85002835740593,-93.93223322659915,-94.1496199423738,-93.48426811796053,18,-95.37500681439089,-95.52225870289263,-98.01778774656108,1.7481415081104632,0.17024930147756823,-0.4272811662512841
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.67598905500401,-97.54362751995698,-96.35015914529991,-96.25604237847399,-97.34778371774834,-96.38229215617078,-95.39840043970847,-94.56338548290722,-93.79041168230857,-93.43897821815665,-95.21013027488748,-96.92628162497236,-96.29625839738866,-96.1309663410056,-95.94587600591137,-95.30703755156192,-93.88588408358771,-94.8198460535592,-93.74587018036637,18,-95.47448527941975,-95.39840043970847,-97.54362751995698,1.4694561088243727,0.08426621175853433,-1.0181502659386803
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.5309171176635,-98.9389994965948,-96.97670286622716,-95.11699895749277,-94.88899354918692,-96.58054037712627,-94.17657146249326,-95.0872577532664,-95.76753504824518,-96.7712251283582,-95.18897421014387,-96.25788687583382,-93.90809331533376,-94.53633882399959,-99.04914836132195,-95.42289674253001,-93.57573795019489,-95.96791839827088,-94.50529138120761,18,-95.64463304292057,-95.18897421014387,-99.04914836132195,2.1838707521140504,-1.0246786155896583,0.7373243860601657
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.54725791768655,-100.15005525880666,-96.32118861440506,-96.64800677715041,-96.15471697574252,-95.31516364748786,-95.10384798486483,-95.83519384013553,-95.2081118569514,-96.96579246295262,-95.76795561982264,-94.95150863485313,-95.15089203603048,-98.32765565851118,-96.59665592243924,-97.27618759748165,-94.59421388397276,-95.7422339335853,-95.97646984881784,18,-96.13858465640514,-95.83519384013553,-100.15005525880666,1.7734022579879667,-1.5600439802193895,3.107120446874053
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.7318316326438,-97.67874526122957,-94.60300665089915,-93.88626747766914,-95.59847268011981,-93.63645865750574,-96.4662255233709,-93.7287517523937,-96.2621032971348,-95.91482619547646,-93.88778864843522,-95.39035959638716,-96.93501382663803,-94.97464463181284,-97.5068756342392,-97.24214346436443,-96.61477603787242,-96.1228209307722,-95.16989861648267,18,-95.59742160607617,-95.59847268011981,-97.67874526122957,1.611600731813119,0.028934509940876145,-1.1510601576171289
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94.91850691258422,-98.2385937699633,-96.39299333685166,-94.95323465917744,-95.14513042461897,-93.21769842717852,-94.93627276588155,-93.87486390824716,-95.22086525421908,-95.48403092968326,-95.59888249224274,-95.16363898973576,-95.72744821106635,-97.32426980934379,-95.8361519528774,-96.41071227620354,-96.2294473111632,-95.51614226450927,-93.90911865176325,18,-95.47884222880582,-95.48403092968326,-98.2385937699633,1.30558083310296,-0.35466200755454624,0.9428609673385373
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-94.68557292443934,-94.24415736751497,-96.5791971576213,-96.96709214043398,-97.96032446138781,-98.9011332941749,-95.52320846984931,-95.18427922933266,-96.86650242421663,-96.0110249788433,-95.56751838314939,-97.54724065972539,-96.05825795861341,-93.53581440741685,-94.77156072528885,-94.94249947301971,-95.15150785550458,-96.18956605802313,-96.23691989252524,18,-95.94333567689898,-96.0110249788433,-98.9011332941749,1.6852385050673122,-0.4146666162237192,0.10082790206303205
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.8291988888238,-94.17357960432382,-96.84340308634083,-96.3672859097269,-98.7510438151563,-96.93327587400276,-97.98319670770955,-95.5966002186041,-96.53682959184947,-95.72897861818807,-97.6689807908695,-95.3497617931845,-94.86492388722581,-95.95724286222817,-94.89393521703501,-97.07259100134056,-96.81065969621328,-95.65598056792143,-97.47954576440372,18,-96.34194809974461,-96.3672859097269,-98.7510438151563,1.3012206962604522,-0.17187757342861587,-0.3139139285333563
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.9065427366459,-94.64340521823148,-96.89083954541492,-97.55551847197403,-97.60372763320504,-98.03558911438866,-96.24896357111137,-95.809232525187,-96.54902300246835,-95.46211097887928,-96.50573194702841,-96.75658360599274,-97.12661499207259,-94.93585947323736,-95.43175402029816,-95.93293374563653,-95.6205309076831,-96.35794427998478,-95.42654638671688,18,-96.25260274506087,-96.24896357111137,-98.03558911438866,0.8112033827763758,-0.23282515320752056,-0.5680872975795657
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-94.8442919541863,-93.10675088133169,-97.8511913152152,-98.91294766905379,-98.33063124929811,-98.36027519821182,-96.30975032028203,-96.01914122322243,-97.41219112016572,-95.53833068875744,-97.11067697347903,-94.44346222641128,-96.84582098454041,-96.49993211482905,-96.43485008371174,-95.59980539585372,-96.27574071931632,-94.36683718786094,-95.56225624587549,18,-96.3065728185054,-96.30975032028203,-98.91294766905379,2.1602805813235015,0.1896070135824747,-0.21602188515427834
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.45577260295315,-94.47304302120565,-98.65776550787112,-96.84249994741201,-96.74660233743995,-95.68322142290766,-96.38701800178178,-97.84491038168743,-96.11619794986754,-95.31876547165717,-93.6314722445058,-94.30134681821379,-95.6000050707382,-97.30754286217157,-95.9341086817928,-96.5631862013915,-96.401649386002,-94.08761403134719,-96.69608343784955,18,-96.00256870414715,-96.11619794986754,-98.65776550787112,1.5831372766520266,0.017388634118217998,-0.11171094247856406
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-93.48072470123182,-95.24266655178765,-96.58032328816603,-97.96079191452809,-96.08182014845819,-98.23577619725425,-97.75776640811225,-95.2486555323688,-95.56320814024268,-96.32723994263284,-95.45994287191516,-95.81655612555836,-95.98104645966596,-98.16150602900984,-95.77560097116339,-96.27978271223549,-95.697003746149,-94.41737729448485,-97.0554240437302,18,-96.16437963572079,-95.98104645966596,-98.23577619725425,1.4938288935087722,-0.01549652653056151,0.01354973741900345
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-93.55433340081939,-96.0004438165918,-95.86059354078168,-98.2110946901316,-97.7070011819764,-97.40981959710084,-97.25871313326937,-96.82968157518174,-95.12814454592557,-94.6213265029908,-96.58204819360924,-96.9312079578218,-96.35542640774587,-94.4097370039942,-97.12775424363473,-95.74421385370403,-97.03432758826308,-94.57180237220929,-96.26753928778975,18,-96.18974783650215,-96.35542640774587,-98.2110946901316,1.4958017855959627,0.513660855475597,-0.4664787405137325
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-96.73160349613853,-96.00365426714438,-99.5117597841941,-97.74124656921788,-96.51640568311329,-97.36835354839832,-97.57597517543164,-96.83970944550016,-96.98946145316572,-97.68261174350376,-96.45216193342321,-96.0989866357471,-98.5241676904291,-94.99489829231159,-96.74489278197305,-96.77589490444169,-96.58111438713189,-95.18267856412214,-97.61151095601963,18,-96.94353091112669,-96.77589490444169,-99.5117597841941,1.0778125967762957,-0.40262637579318267,1.0003279634705557
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-96.76288915545908,-94.80107079759428,-95.21707989674873,-96.73691114164181,-95.74366243497748,-96.83315415668542,-97.67008002641617,-96.80324220032335,-98.37312093508298,-99.26666342036525,-96.59978351787464,-96.42353700160247,-95.57480527405679,-95.40886091941327,-95.22673739910098,-96.71386715776484,-96.7044665644412,-96.33691076752656,-96.80730139343662,18,-96.52653390318483,-96.7044665644412,-99.26666342036525,1.1496496674399055,-0.7500688683372566,1.0200281819176396
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.76409486078504,-96.87202270615367,-97.49403067799894,-99.6123029016588,-97.3966628513996,-96.38617978489305,-96.63635550380783,-95.89923493109936,-96.71189417189966,-94.43783766799103,-96.8787673707945,-97.18559000354593,-95.50013176936633,-95.86752776806702,-95.3541876211461,-96.8473263577945,-95.87000345294705,-94.51017557417005,-96.08709142881118,18,-96.38481144233315,-96.38617978489305,-99.6123029016588,1.2931492277717194,-0.7985399004753331,2.2780422145995973
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.03006634119053,-92.76709747323669,-98.56760092585436,-97.49887078117543,-97.748707371758,-97.9409978459505,-96.1949660049351,-97.69228811831098,-97.02181345808788,-96.55915451277234,-95.14105405662984,-97.61631195892926,-97.068418379472,-95.82720229420941,-94.81900107572287,-97.85719059611273,-96.05893450436199,-96.19155034874622,-96.02591020050207,18,-96.50669138147147,-96.55915451277234,-98.56760092585436,1.886529975873124,0.9510075588462318,1.2188340749100166
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95.84865515893965,-94.59889006009729,-99.18438641792083,-99.74851386091753,-99.05716437453191,-98.95095729890923,-99.3520067482334,-97.99867222457479,-94.40714535550427,-97.69254061132028,-94.79312526284455,-98.19260789583113,-95.36439576968543,-96.60887621164966,-95.6066286325441,-96.76523495240704,-94.39926077653298,-96.88942980355478,-96.99267885684695,18,-96.97111422488662,-96.88942980355478,-99.74851386091753,3.108652803921831,-0.001850188164229068,-1.364730637044056
