hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.70795797294349,-92.09868595984744,-94.0119188295561,-92.57853135446368,-92.59939403110995,-92.16017078957589,-90.7580270816076,-91.75479731479064,-89.66709560454576,-92.40387723118357,-92.20706558828083,-90.13591364395216,-92.99689548617518,-90.50424956505115,-91.39494133188423,-91.47686097364229,-89.51758923198206,-91.05749008952166,-91.62029544630107,18,-91.50798723823236,-91.62029544630107,-94.0119188295561,1.4327770419810129,0.03265128084629137,-0.49445425964959755
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.55359455463301,-90.36661006161643,-94.14090164066333,-93.42557043796701,-93.44760486103006,-92.20145546645301,-92.97956828526422,-91.75723360554359,-92.15969221567954,-91.89198477450977,-91.18375997520644,-92.80930038588497,-92.30978183655893,-91.36210952379909,-92.08060314386498,-93.90190245201282,-89.2208208809016,-91.61031747346973,-90.95776413364989,18,-91.96634608993199,-92.08060314386498,-94.14090164066333,1.7288744760523382,0.37836916156186967,-0.16769640567812472
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.43746675959518,-92.84945943698335,-95.0414006202451,-92.61303957034353,-92.74302263571178,-91.62423357530655,-91.83204529312486,-92.11266328069605,-92.60091289203346,-91.82579923394758,-90.24290308718733,-91.30778833491635,-91.78572040525104,-92.04006818977622,-90.56569978171959,-91.60773214321907,-90.8487028630219,-90.48611898338682,-91.10371743857918,18,-91.71939444868657,-91.78572040525104,-95.0414006202451,1.4099722322321881,-0.7247768040335588,2.1201243364369646
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-91.15364109938075,-94.47420691231622,-93.01569501451493,-91.69312625492115,-93.52555501302804,-92.85568863580045,-90.91692195830217,-92.0012561921726,-93.26771409183276,-92.02405483221459,-90.92817046511013,-92.92878219386921,-90.53601225854037,-89.71309936839246,-92.50364130220426,-89.57370972613937,-92.67116876194719,-91.71684645486155,-90.75029325513329,18,-91.9078728310885,-92.0012561921726,-94.47420691231622,1.6452846093739322,0.05963945763025045,-0.5383425330408631
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.29828001615064,-93.69893338605961,-95.06613203491172,-91.84228796887993,-92.31605827226457,-93.31054288862737,-92.85904706188693,-91.70745248688152,-92.1926173297931,-91.13825115520892,-92.4374193568192,-91.28138970295952,-90.24111279194106,-91.49437588477014,-91.09608983369989,-92.25795030535458,-89.903348884297,-91.66432118441226,-90.63848822818596,18,-91.81284730384756,-91.70745248688152,-95.06613203491172,1.7720994997100206,-0.4109922754477596,0.7080788029378922
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.25124171234793,-93.38593788845577,-95.2401054711827,-95.05157958544083,-90.87765006318939,-94.68271208419247,-94.50318187970261,-92.01490902774694,-93.09506715602213,-92.33444169593369,-91.30483282506648,-90.50301007949403,-90.0435611208136,-92.82252450461814,-91.84489170166796,-90.79882410356007,-91.10031959957747,-91.05147946902858,-90.96734107377972,18,-92.09861110746424,-91.84489170166796,-95.2401054711827,3.321277484370192,-0.12876115360635304,-0.3642612924152524
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.64834335316053,-92.23115528231148,-94.87261362018951,-93.15244804051574,-92.63128211613481,-93.34714475033948,-93.75768036484483,-91.59010186302208,-91.0845519744812,-92.82881988843772,-91.89689118503692,-91.47566405841388,-93.53805120750677,-91.68000256324356,-91.81103034344504,-89.83189475517713,-90.60933804912416,-92.03248531561158,-90.98915525775953,18,-91.94782389414503,-91.89689118503692,-94.87261362018951,2.419009579366008,0.7998949413043095,1.9442464809001092
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.6002161187448,-93.53328632228433,-93.99156387069007,-93.90648655812353,-94.0434563985882,-93.20058102845863,-91.13057291934034,-90.2258974002111,-90.38487707029762,-92.86655286539671,-92.05717916485283,-92.28872511218228,-90.8430202890253,-90.58287753068615,-90.95287956486101,-90.27872210836045,-89.60442862774347,-90.34932649713676,-89.90722863732866,18,-91.61830937285855,-90.95287956486101,-94.0434563985882,2.2294319263710163,-0.4761213029908334,-1.3892356839288538
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.99412395064269,-91.87718674601295,-94.12583043613238,-92.54057287894234,-92.67689017909477,-92.63208063336307,-91.82063831663872,-88.49956602143196,-90.65632166693626,-91.23162524928594,-91.14835082265097,-91.99375282590916,-92.09557264476682,-93.53015785816646,-92.4201283556504,-92.97002470931227,-92.51841711465478,-92.13946771233634,-90.9845903040602,18,-91.88712096978887,-92.09557264476682,-94.12583043613238,1.561014363218158,0.8925001666843317,1.6543124849445197
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.35654144153686,-94.84145443652407,-93.97913195521828,-92.67445383810887,-95.14739760112475,-91.827699766982,-92.67840651657777,-92.36880376848892,-92.17943300151458,-92.60974567911474,-91.84850943235753,-92.34197693551619,-91.28047800681244,-90.18163467116396,-92.29636236886476,-90.05792337656221,-90.38682954945023,-90.43182403111682,-90.80204173468397,18,-91.85740253219574,-92.17943300151458,-95.14739760112475,3.0988034173352705,0.3729252888431854,1.1926171469844076
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.30769269804557,-93.56897133691037,-92.66554192383482,-92.79250924572614,-90.4715555089885,-92.76789503182182,-93.61762879783213,-91.5307979799802,-91.87987327248752,-91.95413974077711,-92.3821477984292,-90.46537783763681,-92.50576069630301,-89.78181023679466,-90.56977616403658,-91.46808768158739,-90.87792450456112,-89.00887123671009,-92.23758641459284,18,-91.51862884773978,-91.87987327248752,-93.61762879783213,2.0426564658093533,0.6292801867000879,-0.16447873035713734
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.47318479086553,-93.83951904048455,-92.28842229859019,-91.4425395737321,-92.64482154072813,-91.53769891187417,-92.33342652206372,-90.65754397508333,-89.44907184689401,-91.18454247956262,-92.28487185309241,-94.20381651012833,-91.1169046742534,-93.3979156790696,-92.45322180842338,-91.13304592052842,-89.60023805170628,-91.04652657973456,-90.54723731519132,18,-91.66497628273719,-91.4425395737321,-94.20381651012833,1.6367865319705526,-0.2622300656713124,-0.4014272411266253
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.35218416375912,-91.56247892937739,-93.25634733716394,-92.11182810731714,-92.86551107790143,-92.00210304015599,-92.1104580580133,-93.14370859578675,-91.02712600697895,-92.43555856835023,-91.4254315021151,-90.47511457278011,-91.18153644917359,-91.12418380595302,-91.69903739826272,-90.70357421559304,-90.52964715944985,-91.75109189857186,-92.76303614996016,18,-91.60631352824545,-91.69903739826272,-93.25634733716394,1.2641812133969281,1.0358415261508604,2.2633196637091593
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-91.8833326868478,-94.35293034835546,-92.80036963576165,-92.09002329105566,-93.2049867451251,-92.71307823032545,-90.1835335725266,-89.28518541362209,-91.64607206148867,-91.32984439796277,-91.86458832133337,-93.46967859450353,-91.34252522319325,-89.40531851860658,-91.35869886990018,-91.27651791857204,-91.03239467866835,-91.4599818629326,-89.7992061339387,18,-91.60517192130104,-91.4599818629326,-94.35293034835546,1.7258059042295912,-0.05975008848048785,-0.14718705097012474
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.61848376102972,-93.73852736180379,-92.48451871397666,-92.76513256246609,-93.69520824667438,-92.4728840712158,-91.41568622314865,-89.88953143450566,-91.47643437207033,-90.66938029503865,-91.00825230538152,-92.48693601959425,-92.23827524593844,-92.5349591624827,-91.0644107401606,-92.37403439268402,-90.36022596205027,-89.73283874959175,-90.9486774724929,18,-91.68286300485822,-91.47643437207033,-93.73852736180379,1.3310970025144644,-0.07610774054062766,-0.8784291776594939
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.75189748302569,-92.4513894534616,-94.04823684517261,-92.4585095819259,-93.60261729676593,-91.5080850218578,-90.44598326303115,-91.19048772548682,-90.80783863953037,-91.83726222386971,-93.2416270304826,-90.90963294677975,-94.31374193510182,-90.96462529202496,-89.77341036336938,-91.63809446890252,-90.4789595546782,-91.14331264041735,-92.91159457825938,18,-91.6567003339023,-91.5080850218578,-94.31374193510182,2.4140982399324273,0.37307030698837734,0.6913624648413541
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.34782091826762,-93.41415531885369,-93.70065417131937,-92.16866585728383,-93.14982838506,-93.81918403442968,-91.35668079033589,-92.96899965419914,-92.70666998608684,-92.49936035235132,-89.94033191585048,-90.16016681951578,-91.55062780220952,-88.86236855990467,-91.66560159453873,-90.58442950496169,-90.56397225341419,-90.7483732602595,-92.43088991923807,18,-91.66519900516211,-91.66560159453873,-93.81918403442968,2.1137830077273727,0.2766961279630776,-0.9862650850952317
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.19219157034111,-93.07923823578541,-95.04834619232949,-90.66718842382329,-92.7813022048871,-93.77773477700013,-90.75828528844058,-89.37904432734807,-91.36467562034521,-93.31840107909825,-91.48651619642312,-91.96469747846614,-90.11236670872094,-92.22851275103129,-92.07633083875727,-91.57250304596688,-90.56892565291389,-90.21158146326086,-91.28967096857996,18,-91.62513225386941,-91.48651619642312,-95.04834619232949,2.1890032566354747,-0.4442391976287525,0.00040554184756169676
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.72127536728019,-92.81409237556116,-92.77796664699143,-92.79594219700282,-93.93247347625012,-91.56969389102974,-92.46811616913072,-90.49967320000218,-90.86284848293184,-90.73230550152745,-91.15254863082131,-91.52676058602444,-93.2361963009083,-91.48495386325403,-90.26636557114419,-87.9550648588472,-89.820498646375,-93.03671380460976,-91.91154696431482,18,-91.50342297547404,-91.52676058602444,-93.93247347625012,2.086010158727154,0.5356275643344108,0.2550720429740787
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.96011345875995,-92.6032779812486,-93.4544690403503,-94.21205989817005,-93.68465607801105,-92.40064133542359,-91.63173233721497,-90.40456446130847,-91.8367323439592,-91.14386212792995,-90.65072008569341,-92.01274516562833,-90.96629606906205,-89.82842466467616,-90.53477363636401,-90.88567551385187,-89.75140326912361,-91.52089678682509,-91.00326291589533,18,-91.4992793247103,-91.14386212792995,-94.21205989817005,1.6043227789838825,-0.6511039074672456,-0.33482731257766707
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.01552338969957,-93.70058208353326,-93.54758693069836,-92.53663244113264,-92.62247399905362,-90.71703404642709,-91.49188871229455,-92.02983405857421,-92.2843087743699,-92.02696271332174,-92.84994640508202,-91.85343466259222,-91.55502186070105,-91.54131923988696,-89.12098359103354,-89.77522826130414,-90.7399886662018,-92.67246754499025,-93.21607462682229,18,-91.69985747409049,-92.02696271332174,-93.70058208353326,2.1064640118633036,1.0160199877859022,0.8373002227926896
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.50686459144787,-91.95974432550489,-95.31942176426635,-93.41360289856128,-93.62807259171875,-92.52421918644502,-93.56249939563384,-91.55405551234618,-88.30185118871276,-91.08437987812484,-92.65944245765533,-90.42710546866732,-90.75975467350617,-89.74662796741603,-92.2741849777994,-91.00617296429489,-90.14121253528418,-89.83861550660541,-91.02611729578499,18,-91.51231290419874,-91.08437987812484,-95.31942176426635,2.8662290286916927,-0.32170626771259825,-0.10226193124681293
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.68996793203786,-93.11527137820103,-93.4350301009382,-94.26566055887919,-92.29296765107503,-92.97322066702179,-91.0304333610118,-91.44300415939904,-90.42881829093028,-93.2777395468555,-92.74389628824734,-90.2555715773698,-92.33986853635419,-89.59036384987277,-90.91294138363544,-90.88710223434056,-92.29536580735643,-91.08313864311678,-92.20158196259068,18,-91.7506286278544,-92.20158196259068,-94.26566055887919,1.9738250992512074,0.33283370262223694,-0.36203583966654307
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.495560002234,-94.01416342341084,-94.14153916983815,-92.54769373192234,-94.94020433261285,-91.97032432043314,-92.03888458478436,-91.62437418207881,-91.3322311892975,-91.93065082616285,-90.31608858877219,-92.04077943857227,-91.01213531011244,-90.96625949895638,-90.79196067469651,-91.42570274370868,-91.55522142165776,-92.05203137266571,-89.20644338240618,18,-91.70538148391172,-91.62437418207881,-94.94020433261285,2.288911124809452,-0.13928989442573034,0.7318316296265714
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.13822012445527,-92.44493779934062,-93.25917340769769,-93.78996655456541,-93.95989402318999,-93.0882453706171,-93.0747304118747,-91.27271659983114,-92.43544017234782,-90.73726760466758,-91.1234121657089,-92.58286739477903,-92.31799587509418,-91.70706443179651,-91.75827332438958,-88.79531956940268,-90.82832208413525,-91.37381118667132,-90.82364154025655,18,-91.76375261267479,-91.75827332438958,-93.95989402318999,2.2161137142819562,0.8471493081243905,0.7588170811082633
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.25339783379349,-94.16487964421917,-93.76975648640061,-92.72806415720638,-92.34907919844859,-90.52506020702705,-92.34320593636127,-91.27873301019075,-92.01935636550674,-91.02986493360497,-90.57355953923378,-91.19704045478677,-92.75309895215527,-90.34047483908827,-89.80326302593565,-91.61032470309618,-92.3514885499538,-90.54166942185259,-91.59924747478647,18,-91.59113498598145,-91.59924747478647,-94.16487964421917,1.5780153369379608,-0.22154262789193319,-0.29608497173045745
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.59641152673426,-92.15085383569405,-92.94165130235436,-94.2093074326611,-93.03708220326095,-92.30317051634317,-92.04837625898581,-91.72901375126287,-92.18557652373954,-91.92559842146214,-92.00049214844327,-92.18526058657477,-91.74761125226286,-90.19006379444565,-91.48268488511974,-90.93002326848746,-90.89576562678737,-90.4372315310104,-91.20518631757841,18,-91.80007164122149,-91.92559842146214,-94.2093074326611,0.9138932585057971,-0.4971085719697427,0.7222207106060536
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.72095172877674,-92.14051018040162,-94.58828008737193,-94.34973651200906,-93.0653892656701,-92.83429311084052,-89.79571095273117,-90.60039148301797,-91.15383618265882,-91.2943537829627,-92.55085823965808,-91.70275267265518,-89.36277559011815,-91.25631456005378,-91.05019333947244,-89.45133637831717,-92.00757069978783,-89.90232599209229,-92.11252500820824,18,-91.41790030351599,-91.2943537829627,-94.58828008737193,2.8255742466107963,0.1013559875012543,0.09840928238513591
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.88318564738395,-93.00556986602219,-91.91661596892924,-92.86635672502504,-92.70631139472714,-93.19351080423847,-91.63345012681683,-92.20320730584727,-91.12415676755161,-91.8896206175974,-91.0180451870177,-91.29179626242954,-92.58405582848853,-91.14099184992466,-90.36287171054921,-91.87087726500715,-90.33434295031648,-90.47593100189162,-91.0860250703339,18,-91.50457486053148,-91.63345012681683,-93.19351080423847,1.4792567980285256,1.2008670533375456,2.70456715740843
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.40780039506244,-93.03097322660298,-96.63406046766985,-92.59206789168465,-94.41238195451848,-92.61001458308326,-90.90695352225795,-89.16754822862106,-90.47816827521169,-91.3586455557362,-90.47756159043689,-92.70360915957998,-91.81340265062359,-91.32635623254744,-89.91023615741943,-90.15220066332297,-90.83150566594455,-91.84048829353036,-89.89387831297418,18,-91.55515014878043,-91.32635623254744,-96.63406046766985,3.2049273865245946,-1.226563259734608,1.964845780121967
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.88211620720122,-93.81262575765071,-94.0855202446288,-91.18847184097547,-94.37780048333605,-93.44108397909002,-91.79560119656111,-92.16417214297884,-91.1387332429689,-91.56672778427892,-90.30928057253675,-90.02101931539502,-91.77813241801839,-91.1452691356223,-90.13873374365681,-91.22151142406209,-89.77432717589622,-90.98172401039659,-90.29198292855432,18,-91.53235966335835,-91.18847184097547,-94.37780048333605,1.9939852782413627,-0.78481947900888,-0.43309027008593715
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.89970508277146,-93.17042737058608,-93.54607805883583,-92.33733183440212,-91.49822125079153,-91.08142766262837,-93.04204158996379,-91.18522088186285,-91.715496904107,-92.55891313226569,-92.59637345079045,-91.12255579923777,-91.38459708283193,-91.60773692593544,-91.80913758066,-90.68240191129132,-90.68337811892765,-90.87017948243763,-88.87831652976573,18,-91.50892319211015,-91.49822125079153,-93.54607805883583,1.4909502380295303,0.560866687289683,0.46465315508154914
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.48167736695763,-92.0461334835676,-93.50041886906278,-92.2819666652337,-93.1393856581608,-93.7086399949363,-92.02926219907832,-92.10652374827649,-90.38648340190525,-90.82081605806546,-92.74566275225932,-93.09554957402837,-90.60415069357204,-88.76211745252523,-92.02927128731514,-91.7631048993985,-91.2226075166131,-91.1509263025887,-90.7658831085442,18,-91.66529373853099,-92.02926219907832,-93.7086399949363,1.6770459261383135,0.4520016670803371,-0.14888387895013855
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.69100857324065,-94.06999593157947,-93.57691090044695,-91.15390945134675,-92.14216986137782,-91.93118833137667,-91.9231431548494,-90.71219472597448,-90.8893247088214,-91.77178262051486,-89.48030895463418,-91.2171796464348,-92.90108322856618,-89.08914339647909,-89.08714660484328,-90.5908281999449,-91.36399639111961,-92.34524637705674,-89.55702448030368,18,-91.13124134415321,-91.2171796464348,-94.06999593157947,2.5209836553438976,0.23973724489210343,-0.14310574741841142
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.7231883216637,-92.79335456122058,-93.2755206907653,-91.70257562870343,-92.98762639149219,-91.64795994995453,-94.45797635242782,-91.82793332151319,-92.67761315965154,-91.44320914144565,-91.30171735268328,-90.73050156613078,-90.14569039486794,-90.4748146913023,-90.41397241203008,-91.76216891331623,-90.47490852690932,-90.38399781689655,-89.86102021679119,18,-91.42556575840871,-91.44320914144565,-94.45797635242782,1.8263735614508603,-0.29695794972591494,0.0670004960529913
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.69556469076443,-91.43975234179693,-95.56649698732126,-93.89792695161462,-93.09679976423408,-93.61532719174355,-91.34372545955834,-91.64049426924461,-92.07490514007586,-91.68875738464104,-92.22648278871631,-91.5266203903179,-91.47830773857592,-91.12647750098684,-90.7019721164127,-91.19909146005874,-91.83314589843371,-93.305886174264,-90.7524663816485,18,-92.01106319107417,-91.64049426924461,-95.56649698732126,1.7550059811434973,-0.9981964389208106,1.37967445411048
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.30020480636904,-92.75865527457259,-94.61583173300293,-91.33278787075025,-93.79064241524412,-92.88803746063827,-91.6454356045339,-91.72263998692378,-90.91996601601072,-91.29210003802271,-92.8629473247958,-92.20112947259993,-91.24403964935819,-90.57522881169756,-90.15150314404934,-92.32112670009812,-89.94585611913116,-89.59271380323996,-91.50509671157222,18,-91.50873383908477,-91.50509671157222,-94.61583173300293,2.5472227020650826,0.5510098113314947,1.4491920775640366
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.80251910589512,-92.88104877941767,-93.44413307091305,-92.51927338051932,-93.57943217384734,-93.36538486541409,-92.2356939647559,-90.44939465588044,-92.21240283007573,-91.79517628365211,-91.44585736689457,-92.44595651987221,-92.00731141691794,-91.65384516136325,-91.9152660529048,-92.23890186956217,-90.52845840826683,-90.84345503126742,-90.49845575600129,18,-91.88747193123271,-92.00731141691794,-93.57943217384734,1.1091248235732565,0.249598994140783,-0.6489638369562267
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-87.46781188548373,-92.00215379085051,-93.3540918814032,-92.59424491910809,-93.80265202658082,-92.41277490414697,-91.21457636928835,-92.67489306599151,-90.08561545465952,-90.12752261510113,-92.54109931409405,-91.26831646043293,-92.65365235109108,-88.94647227592175,-93.30517677550498,-90.51726698979245,-90.75467327913249,-90.4145205465392,-90.69402334720768,18,-91.41218622380686,-91.26831646043293,-93.80265202658082,2.5303885590192006,0.6713451766224352,0.30234320489276056
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.10708804990163,-91.09758546804301,-93.4524648082978,-92.37237982066827,-94.88398421629485,-92.30685405359337,-90.82756241176006,-90.72594344137144,-91.67223404292577,-91.47160814826512,-91.02442457884554,-90.8477392495247,-90.34025006004202,-92.20958780818744,-92.43832893695503,-91.56806826588146,-90.26388947999507,-91.25205468273359,-90.56266393024458,18,-91.54866902387005,-91.25205468273359,-94.88398421629485,1.3509348019667091,-1.3350901918394524,2.1408019017249145
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.67011665005406,-91.54135155990517,-94.60853485231705,-94.15358233954609,-95.43845678138217,-89.60407150280349,-89.1155284126727,-90.2594510337744,-90.8112923722982,-91.58425254526036,-90.71032568209588,-91.30579262976215,-91.43066340504765,-90.45432825082621,-91.83181759387115,-88.04213412019456,-91.4453954058964,-90.27214401960462,-92.89785736707066,18,-91.2724787644412,-91.30579262976215,-95.43845678138217,3.5702132082570714,-0.5855981086077655,0.18565267829360188
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.4951521450157,-93.89377745452926,-92.90411155391203,-92.77503126613668,-92.94314641736315,-92.45729362199145,-90.58512097463132,-91.29206466987988,-91.3319674710223,-90.7963400661445,-90.73760051593582,-90.54959909048854,-91.90035455308856,-91.3430871365754,-89.4764067681147,-91.2611930445353,-92.3176800689262,-89.99635114669614,-89.77671002915768,18,-91.4122625260076,-91.29206466987988,-93.89377745452926,1.384959336990779,-0.3416268485627459,-0.630554400046615
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.00073759271575,-92.53210931536826,-93.348992502431,-93.46217443488892,-93.22197081623969,-92.59356638117778,-91.08766398399322,-92.29450867483864,-91.91824366281,-91.45174524451836,-91.62317222614443,-93.11835233418547,-90.71912178662008,-92.00561286420674,-89.6680829733917,-90.62725732522635,-90.02302308461599,-90.54298082984201,-89.84824832139746,18,-91.5309244397164,-91.62317222614443,-93.46217443488892,1.7444614127289886,0.20667421423759655,-1.0472737037824995
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.06331688835489,-93.97248573012719,-93.67379638244556,-92.12925178790248,-92.96203126150498,-93.4613949488495,-91.3407955100697,-88.7722590793298,-91.72555692538177,-90.52440175876652,-91.5192025602715,-92.38478870848876,-91.814823700889,-90.26664827479973,-91.34754150018304,-92.99407914056513,-91.0700706362568,-91.31261141691144,-91.0106703426075,18,-91.64977508177398,-91.5192025602715,-93.97248573012719,1.9114386022252954,0.2986364457394632,-0.10116444063797791
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.03029497262838,-92.62320848147245,-94.39093336585358,-94.23370608310515,-94.12120133586656,-91.95871345552834,-92.47224809863309,-91.08888637561463,-92.2973340105159,-90.71580709060193,-91.28339538747575,-91.58795852516182,-91.05164745445246,-90.42533091940209,-89.73477433288839,-89.89471848398378,-91.23690308810073,-91.11241363914635,-90.9164893014131,18,-91.58820865272865,-91.23690308810073,-94.39093336585358,2.1133374649144456,-0.5224106553009382,-0.14920987088622617
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.27008674218341,-93.92286452152194,-94.86072983383592,-93.61422915069767,-92.80706803302736,-92.91624681345631,-91.74782423472593,-90.60828640181381,-91.7091216061905,-89.9957272879469,-91.85148181496227,-91.2606335885745,-91.45623327816942,-90.6126098393837,-92.96368947733188,-91.96997019017152,-90.63170950271837,-90.89209828912328,-90.61402978878843,18,-91.77392844182229,-91.7091216061905,-94.86072983383592,1.9631981130822753,-0.4470924871950288,-0.21911388543249544
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.64657527445353,-92.23420495605798,-95.01266127996932,-92.61709178908481,-93.72399145224546,-92.13244804919586,-90.34675005645863,-91.44647855154712,-90.8381643810059,-89.70811472983769,-92.61602398777086,-92.48475275077234,-90.94130219727222,-90.94644600719569,-92.35531770556005,-91.08568482513157,-90.71958564900223,-91.13287508107344,-91.32836669726598,18,-91.70088607478424,-91.32836669726598,-95.01266127996932,1.5223950580995742,-0.9944353139157291,1.2926360556426784
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.77681327843618,-92.49671808012909,-94.26851667118768,-91.58999024748067,-93.24964951234472,-93.1441926253445,-93.68323244895687,-90.76057753847148,-93.42761287879378,-92.39783211072296,-92.23825652305457,-92.84535253167414,-92.76731499545268,-92.44899417507608,-91.30944369352112,-89.11335738465652,-90.77102341171546,-90.24832412579941,-88.95009789888172,18,-91.81512105956314,-92.39783211072296,-94.26851667118768,2.578372928763048,0.608522031706493,-0.6459615606917857
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.68015562205163,-91.9569143406777,-95.48610086264873,-92.81580443156355,-94.60340885374357,-92.2091584493489,-91.3728002362689,-90.87620137126598,-91.53285398907472,-92.2344677856159,-92.35585201871812,-92.31057138127595,-91.47249969117993,-92.37875132697675,-90.77592789958365,-91.07655591879265,-90.88736823035957,-92.68197217466103,-90.43417603980498,18,-91.90218634861115,-91.9569143406777,-95.48610086264873,2.0821895190276516,-0.5013174012945333,1.8286145159471316
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89.15939526471902,-92.13969504793462,-92.47283942808876,-92.08062201348548,-93.08192002550165,-91.44497566010624,-91.79889965609985,-91.71839501175457,-92.5629187832063,-91.75443261020003,-93.14853275218131,-91.56406717962342,-90.46752548372035,-92.41419477757626,-91.46141051848123,-91.38407486510424,-92.51397750460255,-89.42848031673903,-91.9797862037643,18,-91.71453384752047,-91.79889965609985,-93.14853275218131,1.0695665125282796,1.1952769661075886,1.3985190983496438
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.92343893858353,-91.58999150213752,-93.75191185719838,-92.67918252069543,-93.05667460704639,-91.31475425593386,-90.67162348792809,-93.08865840383243,-92.78836394150379,-91.5035765144281,-91.6959994485345,-90.9021298632221,-91.89482665549147,-91.03213989735072,-90.49422157621548,-90.541366388945,-90.06401262303162,-92.4862795188792,-90.88077149744191,18,-91.54525913149472,-91.5035765144281,-93.75191185719838,1.3955988998948419,0.09328120055187474,-0.18423546153384907
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.5653375841288,-92.39032102134456,-93.6996361655548,-93.32270875152268,-94.60659225384364,-91.04835915759199,-91.8790644355733,-91.09470875004654,-91.41957019006006,-92.35609757493691,-90.73375217995005,-93.55996471352277,-92.11462756506906,-90.90405616862942,-91.15443059721285,-91.0626956193577,-90.46264476558078,-89.20786772235057,-90.85259864652188,18,-91.70710704541045,-91.15443059721285,-94.60659225384364,1.7124968868708095,-0.5483613152031176,0.013759960383884273
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-88.10228945020339,-93.36373032622063,-94.06183235144096,-92.55886439461989,-93.02134586414945,-92.17293409753249,-91.46115064154698,-92.1483308754809,-92.80679089816036,-91.80622906471281,-91.12379134845263,-91.13235396824516,-93.00805259397214,-91.26012705299844,-90.96955986126447,-91.36722929692995,-90.1127851687701,-90.80308958295925,-91.90218827892448,18,-91.74645658508342,-91.80622906471281,-94.06183235144096,1.6851548610892648,0.8409601045951837,2.00776416207102
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-90.02627128080162,-93.86918933144031,-92.02002295392155,-91.51949286331357,-93.44439190800897,-90.99756099387035,-92.00671705750172,-91.60030719936466,-92.6185061919434,-92.01202777650813,-90.51520540329868,-91.18399223265122,-92.27463277061354,-91.65470001115784,-93.3308155194712,-91.55853704594627,-89.64704199106599,-90.04659326302748,-92.59670418596808,18,-91.73277420946708,-91.65470001115784,-93.86918933144031,1.2966836069916348,0.03146156895374616,-0.454390206322004
