hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-83.28196258205017,-86.0167178498281,-87.9564009637407,-88.47445656759058,-87.73386098186386,-88.37608518288192,-88.83968156093175,-87.18018076090209,-86.45871635720235,-89.37938444381336,-86.64546601122169,-88.39548984160719,-87.47839346189126,-85.43818329952242,-87.36346138952963,-85.90574162436815,-86.58897106916264,-86.81622549387016,-87.52590504664549,18,-87.1502781309802,-87.36346138952963,-89.37938444381336,1.8844113538318925,0.9771462881001314,1.8820934689568198
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-84.7885242573721,-87.02867369392733,-87.89592492976625,-87.34961592961675,-87.97735896513105,-89.4539797246811,-88.41042030777055,-87.08852425466888,-86.32241775802011,-86.07524385761836,-85.2215142814521,-86.467982373295,-86.2521375687783,-87.0193242113216,-87.01405275131717,-86.75909371157061,-86.48679698260472,-86.12248929372855,-86.86589831825762,18,-86.87368279846832,-86.86589831825762,-89.4539797246811,1.1009052996146627,-0.4116884458531384,1.01913133118533
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-84.76897781460816,-86.00812175444325,-87.22883826702136,-88.27566698628105,-88.48382235910685,-85.88138733675709,-87.16939765022795,-85.8944229902866,-85.78232495986784,-87.03554169046778,-88.09589313909932,-88.51328194348373,-88.79506579488567,-87.13593265850673,-87.14787766466273,-87.21699757998321,-84.82945740813076,-85.89273565599557,-86.50612989795188,18,-86.87694071325092,-87.13593265850673,-88.79506579488567,1.3959556938081974,0.08930122915464349,-0.8692436993877561
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-85.22881679805478,-86.1251332865853,-88.91824391681958,-86.7723838303624,-88.84812597624801,-87.03954317477411,-87.7715585852896,-87.48448874893957,-87.65130694046562,-84.42372774591118,-86.54650215678708,-84.78583066945595,-87.37099409506338,-86.46642726839302,-85.43003930136847,-87.42060370797347,-88.46978979742907,-87.67479688066975,-88.2744687534232,18,-86.98435692810597,-87.37099409506338,-88.91824391681958,1.6499987386422132,0.457538572592533,-0.5807227939645934
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-86.25334665554512,-86.8619817314757,-88.87987929108657,-88.22222054628921,-89.28863560448369,-86.14282233570533,-88.45175336908954,-87.1796747621365,-85.30302046349215,-88.1189475395975,-88.50144304334341,-86.13082220055763,-87.94895185759333,-85.96454016955482,-86.7030304748313,-87.43367369338303,-86.46665248044101,-88.82697356188207,-89.01589771031544,18,-87.45759302583176,-87.43367369338303,-89.28863560448369,1.4113168979149073,0.10167570852964063,-1.348175891212649
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.48843015009778,-84.74671792333253,-81.7433357687079,-83.78424158714297,-83.44142021187807,-85.97029918798268,-85.70342515964546,-85.01902090411534,-83.96770274285313,-85.70569673708914,-84.86537485987832,-84.77253089832729,-87.71377734043841,-85.40812203053306,-85.93816728584561,-85.50024394770537,-84.5250418987401,-84.80185473935944,-88.46894286823554,18,-85.082334012732,-84.86537485987832,-88.46894286823554,2.038962272566213,-0.2611511290875694,1.7408887764361727
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.66020256134432,-85.10015593064146,-83.50425478016147,-83.58737276562852,-84.04781437701631,-83.48989206394977,-84.77469258971871,-84.40825168800679,-85.19688964178712,-85.37395101693001,-84.6425687992729,-86.73235545510302,-85.85130342846425,-84.66858058765224,-86.3698523787069,-85.37662589992573,-86.71544445973585,-84.84103520080309,-87.08658111736193,18,-85.12778024959003,-85.10015593064146,-87.08658111736193,1.1283478728092895,-0.18564302805861707,-0.7299704140845793
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-83.36013996100999,-84.74350154948431,-84.04033841267918,-83.64501311855965,-84.55814880319578,-84.48903542874929,-83.29002577308353,-83.40305284665007,-86.07891975747394,-86.1514343363997,-84.7770771173773,-84.71023180749906,-85.48837384202974,-83.9328653897907,-86.67877267779092,-87.8758420127841,-84.57797120482748,-86.17023549793359,-84.9448432474413,18,-84.89030646235577,-84.71023180749906,-87.8758420127841,1.4659990440752972,-0.7674404028246326,0.24358903726628922
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.89536231066558,-85.32958166615683,-83.953171531037,-85.04317111906934,-82.56384613495679,-84.5790462683358,-84.64683875280343,-84.99150059476091,-84.68642419799602,-84.2459400227087,-85.16949220929143,-85.5046660438172,-86.3289788805909,-85.25449184118524,-84.8387510734406,-85.9608330251978,-86.3760441431201,-85.28712853083387,-84.71989756617077,18,-85.07237715327044,-85.04317111906934,-86.89536231066558,0.880049986959289,0.4847243486779335,1.7203416359289023
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.37326757163255,-85.03070537525794,-83.7875158629454,-84.16256174493476,-84.35779932859315,-85.0580162219339,-85.43410140655358,-83.46787911295803,-85.38437870218154,-87.15985421876476,-85.68576888530276,-85.36522324644397,-85.83183642966598,-85.96569706578117,-85.30821214642194,-84.19967427862628,-84.80119469027291,-86.36133795622698,-86.23332464313769,18,-85.20886046777028,-85.36522324644397,-87.15985421876476,0.8223560035440932,0.013273366861256464,-0.07676572507907498
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.74484623912066,-85.2554652399016,-82.37971976265115,-84.08115514279842,-83.06217117044035,-84.23153808316802,-86.12449671994152,-83.26497611954704,-85.59580950983198,-86.56081012390626,-84.77700395991526,-83.08681798342283,-83.20603284654253,-84.37225379287156,-86.89891355933142,-86.59431848393704,-84.69575263109792,-86.80556893031606,-85.50608104194268,18,-84.80230164950972,-84.74484623912066,-86.89891355933142,1.8730735968332832,0.026293211284293884,-1.1153600803781742
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.04306694832185,-83.41935750043895,-85.33045638086895,-86.40267718010014,-84.33421086446722,-85.19713763676387,-85.69241680855325,-85.4379558420709,-84.9561857748727,-86.38479643423389,-84.49975873079512,-86.0849713938481,-87.4665784905445,-85.21039954194009,-88.86380330846032,-86.36906504988424,-85.3527272235191,-86.83059170367008,-83.43485349242145,18,-85.64794791083025,-85.4379558420709,-88.86380330846032,1.6338610072975777,-0.4390358702003115,0.9798656794001386
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.4561474012649,-84.2592062699846,-81.47017911373874,-82.60177374806135,-84.83401439538527,-85.27548872678695,-85.8807193231761,-84.6434560034162,-85.23754348022089,-83.93231293350888,-86.5669017287467,-87.64728512994176,-84.8154950615869,-85.63467722684928,-84.07964809928797,-86.86292246844125,-85.52721174686764,-85.28862785988836,-85.96417777325617,18,-85.1040941310742,-85.27548872678695,-87.64728512994176,2.020294141628115,0.7626265718301299,1.1623185942551602
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.68381490268047,-83.84518545706132,-84.0209781643108,-85.21430360302115,-84.65715709726585,-84.45225974351497,-84.59620067967963,-87.75527224469303,-83.64119626670961,-84.18446775963054,-83.4514442359923,-85.17624678461814,-87.35148361165204,-87.15215954759829,-86.49955641044136,-83.14508559006434,-85.47929178499157,-84.92708177427308,-86.34500936529892,18,-85.13569447492092,-84.92708177427308,-87.75527224469303,1.7612190035160127,-0.5039244615625798,-0.7066116809999867
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.71327143522203,-86.67838533311115,-85.25726599409444,-84.71901138698118,-86.39496224097695,-84.69213146764426,-85.20923986848767,-85.95659776415825,-85.5184145990509,-85.03097481512924,-84.36974475639364,-86.58910157239008,-85.63855568111993,-86.56103753987537,-84.59662072239252,-86.00255230712713,-85.14372329933276,-85.25546225720191,-85.68171131130369,18,-85.52677707115753,-85.5184145990509,-86.67838533311115,0.47122596775773723,-0.17234544163118007,-0.9425851375128209
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-83.84892718513841,-86.72585870228305,-84.19390837251517,-82.56077209842127,-84.01309363123212,-83.69002272545195,-85.6042295066269,-84.75499982354413,-85.28723441352312,-85.33733971764359,-86.54868644543475,-86.44523656428389,-84.11984632573288,-86.32935938233715,-85.99550279382305,-85.45152626741141,-83.90656395181513,-84.73959805541519,-86.16594635781452,18,-85.03782380633936,-85.28723441352312,-86.72585870228305,1.3175887079444428,0.2826002515554789,-0.7824439067433531
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.1704738208174,-83.04774756974464,-83.37002264513309,-83.4145369343779,-85.23933496230796,-84.63961009391221,-85.96849396567339,-83.49640833994893,-85.92944647441364,-87.28400688277615,-85.7883314062118,-83.59860720612782,-84.83858510565913,-85.24544703610192,-85.62167027872181,-84.31561816766516,-85.28339915180473,-87.08634976781056,-86.14246911097467,18,-85.02529257474646,-85.23933496230796,-87.28400688277615,1.4594805298317741,-0.019530793398763145,-0.7289945456884781
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.92565071291408,-86.21453703617799,-85.48972147371602,-84.16440070790387,-84.79772390707356,-87.17560202321118,-83.64402811356075,-86.59093276663754,-84.37222197231806,-85.10182635867332,-86.01021256436431,-85.14904073420126,-84.37593677629927,-85.44626139185189,-84.61976940232394,-85.20266970525999,-83.68619681798502,-84.57824002103318,-85.20361441976924,18,-85.14466246869867,-85.14904073420126,-87.17560202321118,0.8517443149412872,-0.37245788904803734,-0.20591253297185386
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.02961711815317,-85.09393227981526,-84.60372488988705,-83.56830670585367,-85.54519230789377,-85.7678030365158,-84.31724812190966,-83.93243644356214,-86.08214265497152,-85.46976349051786,-85.97539841400182,-85.23617396240822,-86.42471497285612,-83.45492899425403,-88.028868526647,-84.65040788672985,-85.93013908662954,-85.38855260623775,-86.8680562335312,18,-85.3351267227566,-85.38855260623775,-88.028868526647,1.2206927797513707,-0.3690224211874739,0.5371263051736528
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.59026261937674,-85.10186057928966,-85.28867912006685,-83.24079460301203,-83.73534008437497,-84.23531103113122,-85.2248189444909,-85.02201718107735,-85.41594135228131,-85.21216217684601,-86.53698805205529,-85.47880208349235,-84.25986178851693,-86.3003297180333,-87.11956991040915,-85.52725547073553,-85.62688035042613,-85.96459056878027,-87.08011321987973,18,-85.36639888706715,-85.41594135228131,-87.11956991040915,0.9837093593444723,0.21845501424451316,0.13329607086620587
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.94909907110707,-85.76576570004404,-84.08847058495569,-81.63953626005457,-84.15163881043995,-85.04177053355332,-85.55569699739284,-84.89597205327695,-85.54363344272727,-85.9695162040863,-86.68435102136567,-84.96436633099863,-85.03909429052294,-85.18445926614523,-83.89093529361828,-85.21357730826918,-87.94409377751361,-85.8277593409382,-84.660343438971,18,-85.10579366978845,-85.04177053355332,-87.94409377751361,1.4944347335507349,0.5385007819715611,3.3097350917004564
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.49853770635922,-83.92240598756166,-83.55835653628377,-82.5907554454316,-84.09194880047379,-84.50564345440058,-85.01720293477167,-84.19199239866897,-85.31047996608221,-86.40188824658398,-86.91917897558315,-83.18199548484426,-85.05001610581076,-85.4093912681473,-87.08273517382227,-85.8502558300413,-85.03274128610043,-84.95680451577933,-85.51137444391195,18,-84.95177392424519,-85.03274128610043,-87.08273517382227,1.3429375923928464,0.07779902132212226,-0.18918456034062414
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-83.82161867024013,-83.32314473592747,-85.19276400784514,-83.97774984749633,-83.69465324093052,-85.48023337904661,-86.00866708534247,-83.69068157008027,-85.72686845231826,-85.91305215047403,-85.1405272201675,-86.65831509947563,-84.83566475826609,-84.42525877466005,-85.25441413944412,-86.05524542368374,-86.76232849215721,-86.40688370958264,-84.93069055799293,18,-85.12098743763849,-85.19276400784514,-86.76232849215721,1.0751592456492456,0.16583771695535382,-1.098143847398624
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.04314228390948,-84.84254527410933,-82.18267014162733,-83.96412349845492,-84.18646061521407,-83.43085028244312,-85.8872584913279,-86.50247032157485,-84.53203141116627,-85.92062529501166,-86.92896474140872,-87.36757569761973,-86.51175568203257,-84.7832393021082,-85.6961680409598,-86.59277968367377,-88.40771623673602,-85.47264876054147,-87.13144126298752,18,-85.59918247488982,-85.8872584913279,-88.40771623673602,2.1892892402683475,0.41010479906555536,0.1264407595738528
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.38387243598632,-85.32538552251442,-83.44687339542322,-83.29564062087667,-85.53832679221361,-86.10765863916723,-85.50270671488836,-86.06180724869974,-84.6476036028133,-85.2076492723515,-84.9563603450403,-85.48981707185068,-85.9541972565769,-84.14845225934384,-85.37434416111614,-84.56473644412614,-85.41356745124455,-87.29880883227773,-85.17958250069331,18,-85.20512581932654,-85.37434416111614,-87.29880883227773,0.8173591590516729,0.2292878696015595,1.132065643412346
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.43589359189075,-84.99374202381169,-83.44173014774319,-83.85539586422429,-84.08505568958942,-82.3595042001649,-85.37674814434843,-85.76542688667676,-84.71395924706523,-86.17262093869756,-85.69949958804781,-83.74272364565667,-86.28722255264474,-84.63139901149798,-87.69646919797232,-85.28737392132452,-85.04763832796121,-87.69855854806595,-85.65625421485561,18,-85.15511661801258,-85.28737392132452,-87.69855854806595,1.7050926774101547,-0.06606339677379396,0.3686278988153391
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.78328092713164,-85.04238917643795,-82.78543037776126,-84.9088497845955,-85.18427212756852,-86.21114531728236,-83.96323312822621,-85.22935270813437,-84.46593497566212,-83.25736171077476,-86.5910664248698,-86.46468046701797,-87.28675177470996,-86.12948064058072,-86.23054394593414,-85.9592536676552,-84.67539351721798,-85.87637436091205,-84.11660806961905,18,-85.21902121589956,-85.18427212756852,-87.28675177470996,1.33001139994971,0.34248271518742823,-0.3553300654065388
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.36973186472004,-84.46964820797196,-85.85470027949343,-83.72007242954473,-85.62258913394257,-84.4268700829798,-84.81734384313278,-86.21687733645103,-84.50411686753445,-86.6503622113751,-84.5399270390827,-85.80744441034263,-86.33496336345445,-84.87197057627745,-85.78354075249837,-85.70256374187211,-84.77606580720834,-86.13027894744675,-84.92782538586478,18,-85.29088906743122,-85.36973186472004,-86.6503622113751,0.6042844258448848,0.0938391965181104,-0.8879182613065022
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.9028965420629,-86.41079850486884,-83.26683798103477,-83.06212522719518,-83.22663011503666,-82.06020591430695,-85.23857647337469,-84.61057150311132,-85.91056244710148,-85.08597171332153,-84.89436578585723,-83.82052075815322,-85.75950268158131,-85.44479559711695,-85.10844351708603,-85.87152460668241,-84.08796567515833,-86.14794728520886,-84.45226409218739,18,-84.75592139054979,-85.08597171332153,-86.41079850486884,1.403322415082096,0.6638872219870798,-0.3888829787631489
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.67108762000615,-84.50073545573781,-84.8612908290714,-82.69311339423028,-83.78378694981184,-83.41623004195105,-84.52790950119703,-86.39357577032516,-85.65369892834562,-84.52428569600643,-85.29267967154463,-85.92376313328847,-85.1653211527657,-86.96255991597441,-85.06533764485091,-86.49472321375093,-85.3571428622398,-86.52812157731485,-84.93010872418496,18,-85.09186695171564,-85.06533764485091,-86.96255991597441,1.1509549521275995,0.285134559925845,0.008204210039982396
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-83.83761416783244,-85.42436803281979,-83.60351885109952,-83.84402620281084,-83.75777204348317,-84.17152768309474,-84.14425808137247,-86.22879587782671,-86.16099889565236,-86.75066016396272,-86.50704798499929,-86.14815740798093,-86.50009878176265,-84.90942427957921,-86.73044240522124,-86.65239165678703,-85.75060330959506,-87.3805625930291,-87.52093299462402,18,-85.58016849544914,-86.14815740798093,-87.52093299462402,1.6560623572078457,0.285449160657997,-1.4276187289136937
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.50419692083501,-85.45909592937404,-83.37575247127954,-84.52155115157525,-82.47651351104102,-84.90408709586767,-85.05795900772837,-86.80920191298915,-87.35891023581298,-85.64847443728227,-85.3635286465526,-86.40333419439581,-85.70017634341083,-86.2265732458488,-84.62952918797643,-85.4691988300869,-84.54037113655453,-85.29667221811734,-85.5676951038145,18,-85.27962218844964,-85.45909592937404,-87.35891023581298,1.187389508706951,0.6679672206601456,1.4825226476038957
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.58487822664327,-83.88591029674905,-86.2437203023792,-84.03606555683439,-84.20713791310162,-84.04399085727024,-85.24106796444741,-85.5277003661342,-85.05039773071195,-84.20536527022227,-86.4932327345061,-86.91147606463265,-86.47965860311888,-83.11488518396712,-86.45602630512126,-85.77246928412228,-84.90539791507645,-85.72191050142845,-86.9374552393916,18,-85.25361822715045,-85.24106796444741,-86.9374552393916,1.2530342145103746,0.10258966094377221,-1.1433366170128703
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.47692185429062,-84.25087864163164,-84.8782943323703,-85.3750995658639,-83.15008573918647,-84.0948496702994,-84.70988191688417,-84.4402830985868,-86.6777438470682,-85.92982177714373,-87.07916273102265,-85.8524033215184,-84.79886238655837,-84.43420517882146,-84.49250769704615,-85.63201261871738,-86.49960536753996,-87.30421990486589,-84.70000272471682,18,-85.19878117758591,-84.79886238655837,-87.30421990486589,1.172272961977546,-0.4253555665664027,-0.4529824145029435
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.03517755730722,-84.19492917859299,-84.00597403906806,-84.31164159508191,-85.2251353213914,-83.94498818554948,-85.01210695634141,-83.71453398561775,-85.01090641849805,-86.04049778845999,-86.4573609263217,-85.07849773971999,-86.55357380108937,-83.99842605829518,-85.3217822621541,-85.24246504679797,-85.16854966432533,-85.27114103626734,-85.66837964724284,18,-85.06610880042749,-85.16854966432533,-86.55357380108937,0.697656574234897,-0.06836813789294613,-0.8622850141252911
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.21546254629735,-86.35663247410376,-82.82373805766443,-83.45061104304031,-84.7190891931211,-86.52335331728001,-84.50359049990702,-86.07067812124002,-84.81871138754305,-85.68994461904829,-84.44726448110427,-84.49860322781385,-84.1705504103026,-85.83556541596732,-86.85921079413986,-84.89202338446516,-85.05714831916448,-87.48977333576198,-85.32393063568773,18,-85.1971516454554,-85.05714831916448,-87.48977333576198,1.2792017961020503,-0.02023678422597252,0.001533598438204109
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-86.11814022262546,-86.15742122499681,-84.8565092739867,-85.43794733031598,-85.48120871604486,-85.13021007657072,-84.8730250249216,-84.41704220957286,-85.14700535008747,-85.97510033499992,-85.22455169063082,-88.43504129408537,-86.41133666528525,-85.57928106505814,-86.21021192198168,-86.11269527055191,-83.59397163576189,-84.77142098983106,-85.23510377884489,18,-85.53511705663966,-85.43794733031598,-88.43504129408537,0.9422639737174442,-1.0104083678010258,3.3703193618015583
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.27589495672862,-85.44396272891255,-86.34298526835194,-85.65747963994622,-86.72654444393697,-85.8046569377868,-84.5580673089237,-85.1942707853523,-84.39060016941907,-86.05693891370359,-85.49176235664105,-85.20126816587009,-85.30392113277097,-86.40792395833503,-86.49922129280525,-88.23564368112758,-86.52133583161105,-86.51673287961289,-84.53316847860792,18,-85.74538836476019,-85.65747963994622,-88.23564368112758,0.9293523244408017,-0.5561578268799353,0.714116800815352
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.8209714352243,-85.34788137003301,-83.68454890712026,-85.33852243856066,-84.93818654246904,-85.40823454130442,-85.20698845389451,-84.60617957802268,-85.10650097256936,-85.9848338394727,-85.2346595218164,-85.85945734578327,-85.28004757448367,-85.99335632356339,-84.51532699060554,-85.0273576210544,-85.44257924543774,-84.84232970995586,-85.83074363186431,18,-85.18256347595977,-85.2346595218164,-85.99335632356339,0.30104847395689255,0.7921298985989275,1.5150480606652397
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.60416834575194,-83.72169830524932,-83.87778939720006,-83.24594075709156,-83.02161644540486,-86.2495949687919,-86.86228261941842,-85.13296814970666,-85.11042272481713,-84.78408319414706,-86.09542709327889,-86.20696886453122,-86.02412478934686,-84.56908669373618,-85.39588130181465,-84.9788997037312,-86.15744421487585,-84.72177210183776,-87.05349781132641,18,-85.14808776221358,-85.11042272481713,-87.05349781132641,1.2848730868222062,0.1922677273632216,-0.7247686354278335
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.76996739786317,-85.53969152949719,-83.95254023987145,-81.65945762677957,-83.22821409969333,-83.64517208472039,-85.16158231556753,-86.05289352379691,-85.0719751224783,-85.50912083273143,-83.97519309289113,-86.39907534733014,-85.96752407042831,-83.68307981918751,-83.71458756512673,-84.5611340121483,-84.52195351377249,-86.15721415963296,-87.62171968619838,18,-84.79958400209028,-84.76996739786317,-87.62171968619838,1.798698560404553,0.1611583346598211,0.4593298943445281
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.61374026552593,-84.6062189396749,-82.05703186742498,-84.5400810399518,-81.990529813511,-84.43521349521646,-85.92565340348266,-83.83825126623013,-84.83886002152182,-86.01096107634628,-85.49953250961123,-84.98507586565474,-86.51259339241425,-84.90786367605605,-84.81422249249191,-86.10614729957959,-85.07915601507337,-87.10405837686149,-84.33840850237068,18,-84.8528210167894,-84.83886002152182,-87.10405837686149,1.5826822110105716,0.7359176305535335,1.1106230219532018
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.49347509270075,-85.99652280913612,-83.66276428723144,-83.49753156443731,-84.33750585822212,-83.63460851530432,-85.00215996603177,-84.03518387051895,-86.2839249450908,-84.85369184036176,-86.49672872083967,-84.00476709923049,-86.21403754838417,-84.60253287655637,-86.25613951890618,-85.50302974345142,-85.15016754449232,-85.07708678188457,-85.68118207470363,18,-84.98858108723601,-85.00215996603177,-86.49672872083967,0.9148776230428465,-0.03757045719746098,-1.2784103624715812
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85.91077826590023,-82.87794968175567,-85.48102348097679,-85.72267414942326,-85.83270855132339,-85.2907660168353,-84.74329383164245,-84.98738728637211,-84.11937185954149,-86.24949185301206,-84.99380526522606,-86.23565850148535,-85.25661296835864,-84.80849790819319,-85.98414066523978,-85.17707910996218,-85.81045255946032,-84.74577563861881,-85.02232649588582,18,-85.22367337311647,-85.25661296835864,-86.24949185301206,0.6140893147682105,1.3241416281962126,2.881087892671847
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-84.47963479990766,-86.53843212760403,-83.8850037958395,-82.74343722950837,-84.68492833327807,-82.89055184002551,-85.59592045886495,-85.64877446151874,-85.45449548173316,-86.30351569698678,-85.85533491953933,-85.29005463144757,-84.61815371426248,-85.26005227030265,-84.44380549268696,-84.76047942288722,-84.89889380299161,-83.91711039946603,-85.62992982447238,18,-84.88939519491173,-84.89889380299161,-86.53843212760403,0.9971984499342834,0.5912358431098556,0.10066513716940495
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-98.83894050367249,-100.743055420875,-96.7080903604297,-95.62521333358313,-97.2078687289821,-95.74380589559922,-96.4760844922742,-97.18641681452887,-97.56801709104066,-97.92473873219788,-96.67234180954941,-97.66187047554733,-96.03537025039785,-99.143940685574,-97.12748723576064,-97.04910199933289,-98.54052390558425,-99.15156710813353,-95.96928842202082,18,-97.44072227710969,-97.18641681452887,-100.743055420875,1.7337418984004858,-0.7889224667735987,0.37866367021934
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-97.92000897191538,-100.04870139557721,-97.924718232544,-97.31754722274994,-96.78722105339261,-96.75448699395848,-96.7859101279546,-98.26595100805106,-97.10059718264218,-96.0393614944035,-97.09454147914306,-96.3693669850376,-96.41410115379783,-96.68917664479586,-97.69635164952709,-97.25736302976031,-95.3957274865651,-96.007357106604,-97.17144174807628,18,-97.10736478771032,-97.09454147914306,-100.04870139557721,0.976366979834684,-1.1762335323936255,2.9736245414323634
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-97.61787054036763,-98.896763151018,-97.87149848037681,-95.87320574940402,-95.90423026785841,-96.12164812654122,-97.99088963547248,-96.43057530472944,-96.64438727396659,-97.74210264136336,-98.1306756841246,-97.88501118927624,-98.18085743766112,-97.043734854532,-98.61716328713983,-97.37152597377629,-97.39137492700208,-95.10285609636553,-96.89337386539418,18,-97.24788128875629,-97.39137492700208,-98.896763151018,0.9879813188531683,0.43741547252341817,-0.4921229210637339
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-95.89599340242205,-97.70742708136623,-97.46819918715451,-97.29212953164733,-95.03570893099344,-95.92753047498887,-96.2403446246113,-95.74182817100093,-98.2414234061003,-96.3024942641474,-97.9967085243022,-98.13308295808181,-97.5685994286158,-97.85599984440469,-99.44097127225864,-96.62627253034921,-99.30077720448672,-97.52382837585695,-97.13975154112936,18,-97.23363530283777,-97.46819918715451,-99.44097127225864,1.3264168784955495,-0.06125449029532958,-0.3858783623540547
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-96.86647300940639,-99.58225073342385,-99.1174601575879,-96.04766475741475,-96.85007666204291,-95.41424744772405,-96.84345237632226,-96.88906765825203,-96.23419542264178,-97.5126110119768,-96.90017453693449,-97.82931999833433,-97.53457654572864,-98.48051076325923,-97.03113049696321,-98.13729455181591,-97.21886528107039,-97.90004761416613,-97.63192314624077,18,-97.36954432480556,-97.21886528107039,-99.58225073342385,0.9806317194546214,-0.37446069363359114,0.4081807842956011
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-97.67098078752052,-99.89423763491048,-97.59431861063382,-96.83455184160174,-96.12898804686263,-96.30674408359673,-98.37918636284354,-96.64119531013583,-95.78251911269292,-98.82929730253638,-98.04558914289147,-97.62496302152448,-97.19054940190001,-96.66021500149783,-97.58619547676497,-99.0310889920886,-96.7238939997638,-97.952425984716,-97.0242860945323,18,-97.4684855899481,-97.58619547676497,-99.89423763491048,1.0644501855034407,-0.5761457922221895,0.0784583321119543
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-96.49714768186095,-98.63032190272297,-98.15879188076603,-96.76086124903425,-96.19962533252439,-94.62244441510964,-96.79565445144195,-97.73277484336212,-97.05304896048813,-99.57850903898819,-97.96741307920412,-97.01300342259768,-98.00273972977196,-95.80008719854924,-98.72026246750268,-97.70748594504495,-94.8000628941987,-97.92390292372504,-97.10836708029844,18,-97.21434234195743,-97.10836708029844,-99.57850903898819,1.553038555225798,0.41601430522966193,0.08852535585755428
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-96.86785565852824,-99.78723715526998,-97.79397404572403,-95.11324605545397,-98.18205990624863,-96.24201022373008,-95.03080060468697,-97.3302217021232,-97.33693724549353,-98.21897754884426,-99.03008743472415,-96.66435419624348,-97.52061920573095,-97.42170690561369,-96.74468921435275,-99.80438284265149,-98.87735906113149,-97.15800328862682,-97.81253849492093,18,-97.5230031994789,-97.42170690561369,-99.80438284265149,1.6399744864812629,0.08087718270284039,0.012047153218202045
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-96.65284368689603,-99.43401577378448,-99.12547624007024,-97.21830680317845,-95.61939386624601,-96.65832108088911,-98.43766149641127,-96.12840044715527,-95.81321164711217,-98.06113414599028,-98.20917828110677,-97.31565618179465,-97.98507047855345,-97.79403829278293,-98.05282873419769,-98.74293540451313,-96.67808821693814,-97.4909304673514,-96.04165311340928,18,-97.4452181241253,-97.4909304673514,-99.43401577378448,1.1999943088499445,0.0023966174312422374,-0.9436789237778371
