hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-68.37892984673763,-68.35057401164363,-69.17902740925024,-69.83004142764514,-68.95383663380838,-69.37930304205155,-69.45268524155392,-68.89244346594347,-68.8269786801503,-66.50268280766039,-68.46622435073705,-67.83379311827288,-67.73286055473756,-66.81923701580176,-68.71519994976711,-69.37099916498944,-68.34827390610315,-70.20672714635295,-67.92045523889782,30,-68.58738279011077,-68.71519994976711,-70.20672714635295,0.8523236544186418,0.5735599442982072,0.30694674820128753
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.1453496898703,-65.23531150562961,-69.40655554926057,-70.31784383189677,-69.70031524424736,-68.2918578004428,-66.64399100532718,-66.71501082469166,-68.50492728729958,-68.29099883328638,-69.05910910497788,-67.93510226224244,-68.6942190861436,-66.57551666498571,-69.01502798574525,-69.64586720196924,-68.68389140336421,-68.68097822457622,-69.41518650498793,30,-68.31352947426024,-68.68097822457622,-70.31784383189677,1.63016977151071,0.7744892880064422,0.13791597011573042
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-68.15882299522612,-65.69166260661827,-68.7059350111466,-70.61984969166964,-70.49598436427348,-69.82082844928988,-69.53854236495312,-68.97669777846995,-68.25206949856467,-69.85891000114233,-67.05942109532802,-66.46077482749311,-69.25826008722794,-67.06175709937702,-67.66233120728018,-68.43939325190804,-67.92876579442374,-69.72393188986553,-67.30487277173688,30,-68.47467425189446,-68.43939325190804,-70.61984969166964,1.8055169156202293,0.25310005380939166,-0.6710734157308389
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-65.23188769462311,-68.37082210226635,-68.36769479494147,-69.46359163643663,-69.10068761962108,-70.28416238310406,-68.52975599224513,-68.69862941949562,-67.98625221258283,-68.6449527122466,-69.58946080574817,-70.40272863910504,-67.97117160783878,-68.14178052921619,-66.83930331218882,-69.7935811450388,-69.36580019549262,-69.00870358154484,-67.7439716007408,30,-68.607101999183,-68.6449527122466,-70.40272863910504,1.3958513905769656,1.0716470090220533,2.241202609476551
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-65.71171470332703,-67.02247861733309,-68.02439463212677,-67.9832522649692,-69.63763089852416,-68.93572248409181,-67.91256150587044,-68.21534735754604,-68.3714027024923,-68.17133742999403,-68.66982563140793,-67.73862893103005,-67.12740106044555,-69.56463882933461,-67.7055921769106,-69.3398318294456,-68.23933293159911,-67.11835708373519,-67.73506185386304,30,-68.06444804863403,-68.02439463212677,-69.63763089852416,0.8634516075405245,0.405197826115443,0.9102052852991744
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-65.60243985604914,-64.69148471368791,-69.17205008532126,-70.21766208558022,-70.20081550528886,-68.59353983082079,-67.77733737906964,-68.15673794343748,-67.68499288142996,-67.3146754639051,-68.45564379000821,-69.48226064620404,-69.58701875159618,-66.9144360170653,-67.13823697854444,-68.74656600666047,-69.88974089993602,-67.89988127337372,-68.08061698507915,30,-68.1897966891083,-68.15673794343748,-70.21766208558022,2.0594847442191306,0.7126856949243783,0.5063960000482726
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.90516578924148,-68.99149614444009,-68.99440683946723,-67.96685103272885,-70.57358008851189,-69.09688027634809,-69.18766902838537,-67.27411439431586,-68.27441394670483,-69.88052358129151,-67.85758626592384,-65.82824365734727,-68.19411010484484,-68.96487560740768,-69.05695060250494,-68.2574736404823,-67.96458372809445,-68.18632346284113,-70.12539797687558,30,-68.55687611409247,-68.27441394670483,-70.57358008851189,1.1004046703667638,0.4195703585020108,1.312057739931316
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-68.37590641034062,-67.90096335916668,-67.41872501605687,-69.49941518996499,-70.76134632178528,-69.06298917391427,-69.05014118382297,-68.16166409428736,-69.45878671362675,-67.973486020409,-68.52136580826699,-67.52086395725608,-68.96826434057473,-68.20894374066862,-68.16889592647854,-68.2672650025543,-69.68859354464654,-68.3045297962979,-66.82371418776742,30,-68.53346630462556,-68.3045297962979,-70.76134632178528,0.8027922074286511,-0.528729794494174,0.7133271028028756
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.12505589640377,-68.10701826774904,-68.2705148864292,-68.88178552559543,-68.76067323377924,-67.13676585194486,-68.54630065098551,-69.4117003598426,-70.09498757088332,-68.6544706616308,-68.04096548836974,-67.80143084161986,-66.70413581012569,-67.15044985763431,-68.86801573299547,-67.9006191260955,-66.38334801020113,-67.05745801472298,-68.85395757929685,30,-68.0920870192792,-68.10701826774904,-70.09498757088332,0.9124029252675294,-0.058962554376354954,-0.5242224551150012
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.09601979295236,-65.8645744773789,-67.86709762488864,-69.92688393392345,-71.48014539215339,-66.83548021936095,-69.48940567313295,-66.70711450065411,-68.00478751172746,-67.89449036269268,-67.79557282322091,-67.9086129974885,-67.43793057109725,-69.15593765829465,-67.33758096255265,-69.21090185531007,-69.63710545626189,-69.93608691727042,-68.45226539667517,30,-68.31778916458086,-67.9086129974885,-71.48014539215339,1.8314706694068645,-0.4431145944944497,-0.015466910997119498
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.24467491876966,-67.31456344497047,-68.34524128357752,-68.54171317023766,-69.66835180102504,-69.32163020198118,-69.10884519460225,-67.97525169170049,-67.72846291139626,-67.51475054903536,-67.34363026540873,-66.96018051310556,-68.22354665827815,-69.33171577354257,-70.50777615725862,-67.42152347656729,-68.03162838998195,-66.74034410246207,-68.75427279273832,30,-68.21463701561258,-68.03162838998195,-70.50777615725862,0.9875183498036048,-0.6028581349644925,-0.2929647334423695
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.17174467336999,-68.06773246993282,-69.15587532500103,-70.07728493520952,-69.08908042242717,-71.14814856070667,-68.87669033859143,-69.66811705504014,-69.7089812634779,-69.13628257531276,-67.82401023434346,-69.29840136507717,-67.55614156431325,-69.52812258213545,-69.20819129818929,-69.08519554632437,-69.1368426945637,-68.51869230582263,-67.28968715850657,30,-68.87080117728134,-69.13628257531276,-71.14814856070667,1.1791009470603917,0.556800851991169,1.1416656174594269
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-64.63774281857678,-67.62514917667184,-68.14597137923982,-68.9046855158119,-70.63170160671078,-67.08672218523579,-69.30813804034688,-66.93824499538069,-67.17690729824318,-69.34225795096106,-68.07165959225048,-67.20893798532109,-67.78556175386286,-70.45539331924475,-69.09346082791322,-68.55488785447655,-68.23566805201968,-69.03455225419223,-68.16002503688405,30,-68.23145619175493,-68.16002503688405,-70.63170160671078,1.7739819156922065,0.5740402682870267,1.6396122101082615
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.66730075056111,-66.25297842488794,-68.30092481923757,-71.18160628921221,-69.41658857517905,-68.49839265595267,-68.82224879257724,-68.64734056722382,-68.86211229635303,-67.3274863432384,-66.55138848647768,-67.73444849741426,-68.99030381868833,-69.4209221122334,-70.02693146896435,-70.04639854633935,-67.98358199255236,-69.1442412926004,-66.87161946235287,30,-68.51299027326557,-68.64734056722382,-71.18160628921221,1.5247059155004965,-0.04826333741997634,-0.15258296629049806
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.46560158940244,-66.85096796543327,-69.00663847898782,-70.15611711210305,-68.42199304097979,-68.99572640407871,-67.07206177280074,-68.77062137440649,-68.63736191217835,-66.85767196115054,-66.38143912668556,-67.92861988121092,-67.92504320911712,-66.75464850442005,-69.22596474348747,-68.28142594211826,-68.78982248588838,-69.19219638194417,-67.78197150756421,30,-68.13136281020829,-68.28142594211826,-70.15611711210305,1.006947460266849,0.04818109772271019,-0.7673899240025617
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.87489680095273,-66.9961446068179,-68.00334370694023,-70.34984264170659,-70.0334992788779,-69.3779923937921,-68.46672033053379,-67.57730183796197,-67.1830044254862,-66.31174771839922,-67.26817873042324,-67.15988761031751,-68.51940192106476,-68.11532373363913,-69.84250375253816,-68.35634953648561,-67.42390167081511,-68.60799357718162,-69.5132288066489,30,-68.20954016213594,-68.11532373363913,-70.34984264170659,1.3129959234118729,-0.35514973189580007,-0.9099423162729772
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.18007152346037,-67.50777489809856,-69.7369803153559,-69.35938861642379,-68.8264207527141,-70.5499238670234,-67.26308286481755,-67.499010450098,-67.97090936738307,-68.58556859423784,-69.18550133145608,-68.03669901940555,-69.41104522063664,-69.0630396458172,-69.51421820246924,-71.68530284898291,-70.23427134323147,-68.57687775882629,-68.28222663287872,30,-68.81412175017456,-68.8264207527141,-71.68530284898291,1.576621812713302,-0.16131922176925484,0.43650407719578377
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-65.74670689878742,-67.88127182071398,-68.38470095699253,-67.94478825259259,-68.72535856385998,-70.16579193905658,-68.88188364660806,-68.6509214474669,-67.82337930314797,-68.24249867658352,-68.54200553036488,-66.00434337099774,-69.68430208533995,-67.08654163911882,-69.49442872791782,-69.46766915239796,-69.9696831725965,-68.92184982650043,-68.42135354161525,30,-68.42313045013994,-68.54200553036488,-70.16579193905658,1.3468948237604441,0.826795038110759,0.6157114888820003
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.96652363170982,-66.43090188908695,-69.67427385485608,-69.82480946333577,-67.79732928570193,-68.71824343178744,-69.08531836954786,-67.64210714148614,-66.8980430248285,-67.03540738131373,-66.5269665047339,-68.24781891498601,-67.78475939350709,-68.5990673385013,-68.89018990228095,-68.10900994118917,-69.25886387468249,-67.92363395655293,-69.55534312399949,30,-68.20887423284672,-68.10900994118917,-69.82480946333577,1.0118688205197799,0.13875904925562418,-0.862567284005102
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.87216716547837,-66.74418203022043,-69.29386198437462,-70.60047205939833,-70.06278311923393,-71.89437003794791,-68.06882945913043,-67.99246988738555,-68.21579419164544,-67.20983598699515,-67.79325323799256,-67.3604111687841,-66.86646422425535,-67.80725147772813,-68.28627668236682,-70.33909790904315,-67.86739568012662,-69.24295601311512,-69.93389819993229,30,-68.6027247639555,-68.06882945913043,-71.89437003794791,1.887068073410448,-0.8033544644547692,-0.06575567580300445
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.09024759412472,-66.99210342630931,-69.72490700911676,-70.02892452832779,-68.9440310429123,-68.99129782826365,-66.74031747651271,-68.28646106593534,-68.18969725021786,-67.60928457250435,-68.05205317031513,-69.32190513861939,-67.79928266406043,-69.60547996131328,-67.20720540309276,-69.43595392147589,-69.1572929631071,-67.09395315345228,-68.41815833399315,30,-68.352029289666,-68.28646106593534,-70.02892452832779,1.0371438406462012,0.019678971583963128,-1.356451966204498
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-68.17989255867539,-66.9903532195272,-69.22767386102811,-70.04367927575012,-69.64442861949694,-69.57540376732955,-68.91993701218755,-68.67997580139053,-67.51626876285407,-67.93186041922941,-67.27155749773424,-66.9911559783557,-66.95784801378382,-68.21836120906009,-69.2443644517296,-70.37276887930192,-68.90834487389695,-67.97634955392054,-67.26257772398866,30,-68.4164632357495,-68.21836120906009,-70.37276887930192,1.126503752118951,-0.1764265230734102,-1.1691734735367807
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.21221737281583,-66.345911284258,-69.5826590497372,-70.52460558810833,-68.93695939098897,-67.98344642841813,-68.50924545480082,-69.07414628350247,-65.93436325965963,-67.7092915699235,-69.20074214614117,-68.85681643371366,-66.80661066765109,-68.65377834206878,-67.72765455158799,-69.06343620157537,-69.49540112739206,-68.62286790047985,-70.4699438354623,30,-68.40579457306765,-68.65377834206878,-70.52460558810833,1.6990504642209832,0.4297090030571834,-0.4840365993556932
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.34519614986138,-66.36705121061844,-68.74566161556002,-68.61852921213153,-69.44629592617773,-69.0298846210922,-68.71281210699604,-69.40583721365553,-69.01302282231869,-67.36482734157931,-66.00511646980004,-68.05323820466022,-68.03738332652944,-67.29803067655952,-68.55587624926353,-67.35106869569226,-68.90662102715967,-67.32165596538748,-67.99068576859692,30,-68.08256813703369,-68.05323820466022,-69.44629592617773,0.9189359227251607,0.5349532214142032,-0.449284615085666
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.27952613600974,-67.09988196604617,-69.0400167968438,-69.08429546045087,-69.50786152492223,-69.00337634275492,-69.80063271176597,-69.35395387338687,-68.45535262425705,-68.43896899448434,-68.70139575270694,-68.65194236416303,-69.10646780634849,-69.75433489913203,-67.71494963334516,-69.64864572929086,-67.70331478463434,-68.43922903996868,-67.85822607880588,30,-68.61275644838513,-68.70139575270694,-69.80063271176597,0.8404648633548029,0.9155495594156683,0.6161866973104773
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.31564661331146,-67.43808017573689,-66.50168279296143,-69.36554655779449,-69.10758493774038,-70.1926468636539,-68.02102653168124,-68.87422593500042,-66.56037415917959,-66.94219273079715,-66.94079684346313,-68.07757277598166,-70.04096871401556,-66.58018062457843,-68.1767919637495,-69.31042601791172,-67.52272904500053,-68.41492007290486,-69.51768072950276,30,-68.10005653078763,-68.07757277598166,-70.1926468636539,1.5170545120214805,-0.12632575168005403,-1.3021372589908151
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.42603398162966,-66.91048158003618,-70.18087026211488,-69.91927273386824,-69.13893183568106,-69.01469883703817,-68.47616969235294,-67.29620062294904,-66.86715229221548,-67.0875111738337,-67.78985613186153,-68.75560594796724,-69.39824853078319,-69.18303678812725,-67.37780753179806,-68.1715730172923,-69.0523037930057,-68.79690655089334,-68.39514158139859,30,-68.3283054149919,-68.47616969235294,-70.18087026211488,1.1318960531344002,0.15344494506170525,-1.0104940261964113
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.54204809868683,-67.64807823677668,-68.95457720701596,-70.43450022585002,-69.81247751903426,-69.0230890297508,-70.14044742516792,-68.5740990991065,-67.25007730226015,-67.86090257040073,-68.96722039370086,-68.55098100647302,-67.16960882881841,-67.79447385452286,-67.81864013081753,-68.58338028920227,-68.02234711322487,-69.22013542691883,-69.13813991167585,30,-68.50027492996864,-68.5740990991065,-70.43450022585002,1.0150306165374083,-0.0785630461177097,-0.4437053210268882
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-68.06452533315934,-67.1613402064994,-69.20232841691718,-69.2929693975421,-69.80444063793487,-69.52593260707671,-69.18293334837263,-67.73743877064632,-67.82770113075149,-68.81026200330298,-68.59903784610201,-68.39307454950733,-66.67683481203618,-67.66581984573915,-68.4216949096423,-70.94263136984887,-68.18105351402355,-68.4592221598867,-67.08139710221242,30,-68.47529673480007,-68.4216949096423,-70.94263136984887,1.030094791232071,-0.42497023086592944,0.40118071614446427
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.80612651751268,-66.500441426041,-72.20807919225496,-69.30141935031017,-69.94903520215735,-67.98081291717104,-68.27867856167921,-68.8013841363593,-68.53375975984609,-68.64419804334865,-66.87405897189372,-66.81798085001107,-69.76917527312578,-69.18896263868066,-68.42870902566608,-68.45041461172694,-67.32716385562306,-68.92554052547,-67.99612492672198,30,-68.51484556766313,-68.45041461172694,-72.20807919225496,1.6197393139714276,-1.0102209952847947,2.474468770662146
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.2890794908376,-66.19375482769148,-70.54161781357517,-68.47059520987774,-70.14983865368019,-69.37477201692732,-67.52001418023357,-68.36159438333073,-66.09809042852535,-68.91759878592019,-67.85308892712567,-68.22619165354324,-67.65593996854874,-67.50629814474742,-68.42436953746243,-69.12761053840086,-68.9774040531595,-68.43762978881381,-67.33043262958131,30,-68.18189058063065,-68.36159438333073,-70.54161781357517,1.4240136433912582,0.027554624523149496,-0.21159040633947734
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.83210437260192,-65.72463470650204,-66.20000150327951,-68.14180040891799,-70.97630936560095,-67.63748605022539,-68.22139385886172,-67.66610532787314,-66.27390547528535,-68.71632209159968,-68.67340011718659,-70.10403602825356,-67.85300428139291,-70.35294622170872,-66.59760688231388,-68.23457157803118,-68.41307431421573,-67.60775082973191,-68.33481024884041,30,-68.02954019275909,-68.14180040891799,-70.97630936560095,1.8591768863655456,-0.4320337296081403,0.02886955073661701
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.86320557768188,-67.0902904903721,-69.41035819248656,-70.18041593060315,-68.42678253076589,-69.21180441526747,-69.25918768359112,-67.57220015995803,-70.2792889121652,-67.78825547117533,-67.39195969522154,-67.71944091783902,-68.7604698481964,-68.2957750282046,-65.8261561436625,-67.83948213219959,-67.9514116221284,-67.39989017990447,-69.52947015644341,30,-68.30504447830879,-67.9514116221284,-70.2792889121652,1.2130604770408255,0.01305119445050184,-0.0358748049822748
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.31143858577182,-65.81003637609635,-67.83816856438904,-69.96817078920297,-69.60602277140632,-69.89708005789404,-67.6203490935576,-67.84021531885337,-69.23569970851459,-67.76138426361466,-67.07799525013074,-68.75563088916796,-66.83757577546453,-67.94133242418185,-67.23426959624972,-67.0087528042714,-69.27317689250957,-68.98397958188697,-68.02136140074398,30,-68.10645474441618,-67.84021531885337,-69.96817078920297,1.2537216289436328,-0.0658565686120222,-0.6648503886356174
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.75207511687717,-66.31743138010081,-70.07479582972313,-68.75147521764922,-68.204318727526,-67.55433182517879,-67.93566232082071,-68.36940238807622,-68.3281455651879,-65.61699242114585,-66.83525715303139,-67.82492911323504,-70.2361664652074,-70.08408975423359,-68.11971696926196,-67.76152879835172,-69.71668604384473,-69.49962549901343,-69.9863498124397,30,-68.31415686320553,-68.204318727526,-70.2361664652074,1.7628336181567215,0.19883969217290537,-0.7305269819959501
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.54497887824549,-67.49195708213331,-68.05688023511176,-70.54504128127121,-68.27859117032003,-68.35741142985107,-68.01746817145548,-68.10486329068885,-68.04013406582332,-68.5858726255928,-69.4306137250623,-69.47582764120618,-67.33101910105978,-66.81410194386771,-69.34939712425397,-67.05203373870368,-67.82108680928121,-69.23843008439023,-67.1747639933567,30,-68.24791959956184,-68.05688023511176,-70.54504128127121,0.914956704121559,-0.6818205567042127,0.040904824994930866
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.33118391667558,-67.69773111242145,-69.81147200840482,-69.90136315372101,-69.70374043218057,-68.03675431766551,-69.39870913709989,-67.82982584534737,-68.43671623195058,-68.01962703376978,-67.58901054839936,-67.61175830068736,-69.93474446202575,-67.68108246811347,-67.93297310872397,-68.62211570369122,-68.67978128530571,-69.92653626887396,-69.21099870671918,30,-68.59769073904087,-68.43671623195058,-69.93474446202575,0.8381395024570482,-0.31365137181023556,-1.5811568981625048
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.39732887465372,-67.46130486600131,-68.6256214176974,-70.8559672058292,-69.22264221804753,-69.08107597091215,-68.7419507883031,-68.68225956426969,-69.15297965586969,-66.81003342661043,-67.09204663677225,-68.92595426081171,-68.32590208360945,-69.31658994295695,-67.5970158946554,-68.02495977358319,-68.74576341757873,-69.85931474310856,-68.09087712582644,30,-68.47418883511035,-68.68225956426969,-70.8559672058292,1.1192245780219892,0.009929698890827877,0.24757041538567126
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.29621934538382,-67.80582668091526,-69.70953175798203,-69.96000845804778,-69.61823708500876,-69.85588025966446,-69.69518476278598,-66.9920941862682,-68.43490278338864,-66.78264338684932,-67.95250264330396,-69.08223186283678,-67.85261878992503,-68.60730603726795,-67.33938231642615,-70.0570521709905,-69.15582260399745,-68.56355487070205,-68.56475682970921,30,-68.59609246481335,-68.56475682970921,-70.0570521709905,1.0723117527086927,0.19210774633204145,-1.2455067874462893
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.81746147154983,-66.63879074036238,-69.27680587003879,-68.72564635183609,-69.12797633940048,-70.00958604108237,-69.04098793251434,-68.04212501861544,-68.7436060368744,-68.43076389566053,-69.35092074062119,-69.12582733664591,-68.02213100481713,-68.35441418338787,-67.43883069173177,-68.1899402079683,-68.03751617691819,-67.13316079223912,-68.888008337473,30,-68.44181574577563,-68.43076389566053,-70.00958604108237,0.6620961813328617,0.3603962234019943,0.015642840428331528
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-66.04555835515247,-66.48987273966048,-68.14069458615964,-70.31997542535505,-68.3567813565277,-69.55599537713667,-69.11996845037041,-67.93784995570232,-69.40207051085552,-68.26150958538665,-65.68779801419231,-66.71276665327076,-67.70273811187118,-67.10399353122114,-67.29328352908185,-69.487025979754,-68.57023781050452,-67.97940147762759,-68.80836368910336,30,-68.05136237573335,-68.14069458615964,-70.31997542535505,1.5198558325413767,0.1977671312607992,-0.5999420032736689
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-69.54496737069194,-69.04039333130228,-70.12764982587669,-71.38077484889776,-69.39970957048453,-68.57932816380377,-67.48346277811763,-69.53905230036081,-68.10571655505177,-68.3576377885072,-68.56738813485512,-67.50907662239864,-68.90789953966282,-69.13654683013408,-68.79534945488237,-67.71246806234248,-68.22712769429847,-67.4307408525674,-66.93574750581888,30,-68.67268617000289,-68.57932816380377,-71.38077484889776,1.09474296533678,-0.6598340263889885,0.8480885249396901
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-69.0318784190696,-68.0725861865956,-68.58530868032712,-70.00595704453889,-69.13403936740785,-67.75882333706632,-66.56116536070844,-67.50219056443652,-68.24780145706534,-68.50019499027182,-68.26073687346124,-69.42465058541951,-67.51111766423585,-68.26790120740537,-69.22299673907176,-67.83720052702336,-70.41078872153943,-68.89638503587427,-66.92795292686162,30,-68.42945661517787,-68.26790120740537,-70.41078872153943,0.9263918140956025,-0.11608860318329677,-0.12767390036469628
HDOK,PLOK,17472,23,23,-70,7,8,2,19,-67.42966332933695,-69.23455351266828,-68.08332345141415,-69.85484472150836,-71.51533147897177,-70.07194045585713,-66.9439332824178,-68.40479346426625,-69.82078905659021,-66.85909732284827,-70.33210536268767,-66.88608730409686,-67.4795602048056,-69.20909179418314,-70.15086197052058,-66.20141665224382,-70.1315409254132,-68.36560193000145,-68.7113298034238,30,-68.72030873806607,-68.7113298034238,-71.51533147897177,2.0758850784912206,0.025353719647431026,-0.9646848993695087
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-69.37812064393947,-75.96078549147975,-70.49668464864871,-73.52071775414102,-71.8375235366236,-71.02419151965219,-70.57046947768092,-70.00667111086707,-72.22163218407495,-72.13553499965869,-71.88054350838392,-72.12101249009348,-70.55947004502589,-70.96798090496853,-71.59120177682932,-73.18469980241602,-70.51473713383183,-71.15508974631578,-70.44871422684211,30,-71.5566200527091,-71.15508974631578,-75.96078549147975,2.1330837826078737,-1.432169306002279,3.055035445859715
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-69.63391673705777,-75.70179276915212,-75.06371512499396,-72.45309706020832,-72.34944417444157,-70.3688826252365,-70.97597260148495,-69.64166351552177,-69.88501870782365,-71.85624835046578,-70.05379658476987,-70.22406661304417,-70.93151613377276,-73.14080049603606,-71.78194109957676,-70.70475519086095,-71.1638308810927,-73.58550869227183,-71.73849755691333,30,-71.64497183761709,-71.1638308810927,-75.70179276915212,2.8829789642216888,-1.0066243890866668,0.48133889287928744
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-67.79710969544331,-74.83866250121,-72.69524363477174,-72.53877216004113,-68.55853089239055,-70.59636891387083,-71.49238914024487,-70.44368971348729,-70.67289007335839,-72.08180457431591,-69.8877276347484,-72.691882957347,-71.57821231385522,-71.56775259236639,-72.33326436425405,-71.24977928116442,-70.0388269769355,-71.31912184579987,-68.48259029603733,30,-71.0981378716654,-71.31912184579987,-74.83866250121,2.734987078567367,0.09007073661634656,0.40520557345635355
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-70.69907626176311,-74.46514156634359,-73.12907309240718,-71.41286803594558,-71.9560074186932,-71.13291432380218,-71.01627606761933,-71.34775878617305,-70.1122344896472,-72.23069243944929,-71.31199613762163,-71.52551305498038,-71.28917687907585,-71.4043163578989,-70.68750201950608,-72.33993460533048,-71.82772865381443,-71.11685740182183,-73.05932665117446,30,-71.68759969700356,-71.4043163578989,-74.46514156634359,0.9803655671790571,-1.2224758632163517,1.9520532886262436
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-67.71871690234691,-72.96494603507581,-71.91613023222632,-70.30551088272335,-71.54373345352808,-71.79296108623305,-71.84009241658826,-71.12696388179087,-71.61223969481841,-72.45873403093152,-70.46848731264542,-71.08175687412802,-70.74629366362701,-69.68001927819851,-71.0869185965099,-71.1880464640249,-71.68250241492763,-69.69871929590434,-71.04546504974847,30,-71.05043355610403,-71.12696388179087,-72.96494603507581,1.2815892262526545,1.2135245061995286,2.765092566629703
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-70.21049008073504,-74.81136105560878,-71.12907066972349,-72.92728399084186,-71.95595197959493,-71.48630642188974,-71.95613271077089,-70.71722791776033,-70.53060000446311,-71.91104697100957,-70.29779681776866,-70.45449020717,-71.55710277929151,-69.53684676160806,-71.24038495166137,-70.93190706722132,-71.74496505683462,-74.4105378043719,-72.20295105784751,30,-71.57960285821963,-71.48630642188974,-74.81136105560878,1.7174193541887535,-1.0801061240470775,1.245202390134296
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-68.65894295124706,-74.39223096116181,-72.45931181467392,-71.07160266794837,-74.52414772279568,-70.96944927750083,-70.60602396746464,-71.05033406782921,-71.47937528702823,-70.98446577511999,-71.1321004186986,-71.0135365587089,-71.75328902493929,-71.9077004767109,-72.0190136834417,-72.56969933237592,-71.17661884767519,-71.8030938589481,-70.72713719717603,30,-71.59463546797076,-71.17661884767519,-74.52414772279568,1.6249766216326653,-0.5711844783916693,2.041718256599118
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-69.71650296701374,-75.85579183682225,-72.95771371504513,-71.85793955076299,-71.4390990280115,-70.74521914999008,-71.00200340483802,-69.0713178185203,-69.39823813980166,-72.46690401026413,-70.18470943510114,-71.14524215742091,-70.77838277370006,-72.43666249820478,-70.61533065130048,-72.1997244178006,-71.8073693690929,-71.90572537010338,-71.72196673390934,30,-71.43714963303701,-71.4390990280115,-75.85579183682225,2.170447941163034,-1.119379456917494,3.07866353315984
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-71.43508141241622,-73.95916524369503,-72.92095812445649,-72.48006527973038,-74.58122254796359,-71.33533301967064,-71.26286789829503,-70.1802882197962,-70.91425460747631,-72.0783532079345,-70.27586580261901,-69.94419032306078,-71.04272975208147,-72.60904592026212,-70.45038517460345,-69.89941690552318,-70.21328037095864,-71.27101533093965,-69.80814381645345,30,-71.40324541883875,-71.26286789829503,-74.58122254796359,1.8127443431788224,-0.9161113230357584,0.16857063712633735
HDOK,PLOK,17472,24,24,-71,8,8,2,19,-70.29632446803797,-74.60734694417401,-73.44785040099306,-71.46489800476643,-72.24070816313265,-72.18254951470712,-70.62919960041421,-71.22313792252578,-69.63337875367732,-70.16980087334252,-71.71860753348132,-69.40787696600692,-68.89344895130141,-69.98416109890552,-71.61886290147298,-70.75995398864487,-69.85531008419152,-70.49011785505915,-71.80643031378743,30,-71.07526128098011,-70.75995398864487,-74.60734694417401,1.9196061254572185,-0.8303588180254937,0.7894699097398346
