hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-69.01201978640046,-71.49164938800226,-71.57484817962577,-70.03469330810648,-70.33191336547314,-69.43372051371216,-69.74333359360416,-68.99589107650307,-70.21182490939611,-68.22005690317907,-67.88399709267765,-72.05039072956048,-69.56071920159613,-69.90702601819541,-69.18411389239515,-69.87831853394381,-69.12770833623684,-68.92871977473605,-69.71839716226367,30,-69.75207061924253,-69.71839716226367,-72.05039072956048,1.0938986390803729,-0.5907445638523571,0.3445376047863884
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-66.9786942741015,-71.91820970336245,-70.00038322948106,-69.03627681466172,-71.66178308022961,-68.79585675032502,-70.0162776387173,-70.20225311215312,-69.73417837532037,-70.23127208268725,-68.74939225521848,-68.61563729931339,-69.46168742377152,-69.94462092467231,-70.80258498420444,-68.88661095710421,-70.02266055815262,-69.59487557176477,-69.73588308664138,30,-69.70469148009909,-69.73588308664138,-71.91820970336245,1.1762078465974326,0.17938781700269002,1.4159183890981786
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-65.38800575890136,-74.68665727600946,-69.65195760717707,-70.32001204469105,-69.78732437769176,-71.4090160285869,-69.16239913590691,-70.77685367385419,-69.10504053675243,-70.7264724467305,-69.4610517792055,-69.99245298443327,-69.57382227181195,-69.5624491829661,-67.54813078034226,-68.54657599048824,-68.30702189397113,-68.5110232303998,-69.78301610059079,30,-69.59469911055321,-69.57382227181195,-74.68665727600946,3.101054880617852,-0.563881094900385,3.837698393518345
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.1641287364133,-72.92453216509091,-73.01582891431393,-70.89725463432254,-69.44341468121979,-70.70054273259753,-68.32199262200069,-69.66234527958903,-69.7042799200901,-69.36890886010826,-69.55975035088164,-71.20099964853225,-68.77499420371333,-69.78364757590784,-69.60980755900421,-68.65372085145133,-70.5306230947303,-69.21179602081213,-69.07634472015005,30,-69.92657434583839,-69.60980755900421,-73.01582891431393,1.7285005378859397,-1.146879025606399,1.0314144449776532
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.23924647435092,-73.91958772767504,-72.36672700540458,-71.89511618180286,-69.07729591233748,-70.99647843712816,-67.22158140641974,-69.08665071544773,-69.27594671584333,-71.77745464609502,-69.69190559907805,-70.94620770340728,-68.42084132854085,-68.71550031760796,-69.77767868097558,-69.12061112239977,-69.06531153032535,-70.25836030676446,-69.90998879372856,30,-69.98749950554384,-69.69190559907805,-73.91958772767504,2.5600126305810775,-0.7428640843995603,0.4219408121831112
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.95004343915163,-73.73480375141256,-71.39506599005752,-68.7016627749823,-69.08216492078175,-69.56080757740958,-70.93269940010592,-69.01846352317226,-69.2116353626103,-69.62623932778146,-68.6751339757788,-70.03057358666187,-71.26212897829119,-72.36659733399507,-70.11883363677525,-68.43153482697805,-69.9826062203794,-69.49752257320789,-67.97359986438411,30,-69.923795634943,-69.56080757740958,-73.73480375141256,1.9992545193567062,-1.2002074002723584,1.3403179416837898
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-67.11665938437064,-72.24614326071213,-69.3624007162513,-68.22784765492663,-70.81372273502744,-69.15767534027881,-68.04518293205675,-68.5184391625016,-70.78663836322883,-68.78657079615671,-71.55520428460603,-70.13704121083795,-70.55993681254455,-68.9038815980696,-69.36861026662453,-70.04030970045285,-70.24004779634602,-69.33842265858219,-67.9613165802606,30,-69.53505532914923,-69.3624007162513,-72.24614326071213,1.6464226903908503,-0.23363386755625118,-0.3072643786774578
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-69.21537843338399,-73.25073187707751,-71.12744083850598,-68.99506389968977,-69.39310862978608,-69.98434181615612,-69.7686878250593,-69.22396591195931,-69.26761484776988,-68.45878692269098,-70.74418000691202,-68.47187454989415,-69.48363593910403,-69.88837860997272,-70.83033027994985,-69.86073314735548,-69.94856542327399,-70.56518146101024,-70.87327780614446,30,-69.96585674872082,-69.86073314735548,-73.25073187707751,1.1757566731683031,-1.3445453279545674,3.079757199554599
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-69.01223381759556,-73.03936675409014,-71.81198618431442,-68.66798863511954,-69.17391752256455,-69.00526234236897,-68.11154287775808,-69.83363593926946,-68.38748288863269,-70.78741782987447,-68.91593900163939,-69.40258043154202,-71.08570092317116,-70.95125308655918,-70.37484343136546,-68.23489355073723,-69.44919345679546,-68.4157989725117,-69.10209777160446,30,-69.67174396934286,-69.17391752256455,-73.03936675409014,1.6947861992630322,-1.0750930191560675,0.6795257203340781
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.023834498781,-72.77715179731031,-70.6763888166568,-68.7385737222718,-69.60963212475252,-70.90571060417292,-69.79719118810263,-69.56251723447323,-70.36776320263185,-71.03370769450235,-69.23182553667377,-68.68766055003348,-68.6522433790392,-69.42763458801292,-70.5843739898317,-69.1342051798211,-70.56730508539667,-69.83407147039829,-68.87852393429135,30,-69.81527971563966,-69.60963212475252,-72.77715179731031,1.1885136510915264,-0.8551377330442308,1.2646778344116583
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-67.6730996440325,-72.36300442866576,-71.22667535452189,-70.74085437575789,-69.49527444708328,-68.72714863599474,-67.60292754690457,-71.38311676880423,-70.51362926058029,-71.6687344748293,-69.32744891800745,-70.06730767777044,-71.05232867617013,-68.70401656052712,-69.23035317879764,-69.81214784151742,-70.42600667071628,-70.22774398764118,-70.24730297928059,30,-70.02574323303173,-70.22774398764118,-72.36300442866576,1.567768119962464,0.28181678966815,-0.2924844750792768
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-68.00672949971747,-73.10491765433247,-71.26095764459271,-70.25243166358948,-70.02772224869864,-70.41486949383493,-69.97969154469249,-69.05015556887288,-68.72389856496662,-70.04172689414148,-69.33539836564188,-70.96961961887789,-69.42875037145663,-69.93792726406436,-70.26618661034078,-69.16464771574404,-70.02932294606053,-71.08046464558562,-68.93626515244848,30,-70.0006149193505,-70.02772224869864,-73.10491765433247,1.1975551965435631,-0.9198211140447023,2.2076304645395557
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-70.17874173582264,-72.54962999151589,-71.93617242460057,-69.76899922301273,-69.50524944542525,-69.15395862562407,-70.08206414129508,-70.1206835202613,-69.46257052822843,-69.30817393041217,-71.51346053102871,-69.04957249481721,-69.07042381519926,-69.61976646617359,-71.46482148336354,-71.4325835106876,-69.52081457580756,-68.37351858714159,-68.64243406200322,30,-70.03966521539056,-69.61976646617359,-72.54962999151589,1.324879907083023,-0.7710405758437937,-0.4067447123287349
HDOK,PLOK,17472,19,19,-69,7,8,2,19,-67.25732458807276,-72.49401554389351,-70.53934575022582,-69.25169147327207,-70.15084754474994,-68.75326924846996,-68.06274764404894,-69.01447129481566,-69.68266794150655,-71.02706848891813,-69.63134927989026,-71.10300057211083,-68.80990551925223,-69.818380625766,-69.24762887050363,-68.87590001644074,-69.40095331792476,-68.39960084389612,-68.29384137636049,30,-69.46389526000624,-69.25169147327207,-72.49401554389351,1.4237872673612362,-0.6881123897607887,0.907090947239888
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.9625335853271,-63.40379275237956,-64.38459928294927,-64.64110368794721,-63.68505102741771,-63.602558887165074,-63.81391108187441,-63.77103124486217,-63.719189069625465,-64.35456596152288,-66.20579708248798,-65.16656724943203,-66.95042532331945,-64.41255421835129,-66.01282736743441,-65.02182942156793,-66.47285652404393,-65.95924148928822,-65.8966845351005,30,-64.81247998905772,-64.41255421835129,-66.95042532331945,1.1931855265650093,-0.4977535028152682,-1.1570426935167246
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.8514707069961,-64.79643402432714,-65.98238821408349,-64.56320310406198,-62.524060120616475,-63.188086869181966,-64.09460103647534,-65.38002592157008,-66.62025144466459,-65.67725836711526,-64.26680916253514,-64.75767478745986,-66.1572155711156,-65.45434127694246,-66.02700618174711,-66.47163104811271,-66.07600596205154,-64.85520943892378,-65.95068950321732,30,-65.1418085653262,-65.38002592157008,-66.62025144466459,1.1443963195932665,0.8462095725572745,0.40743397426708183
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.816119005661115,-65.19411275930555,-61.80653179985439,-62.65836978006023,-65.93024574589084,-62.888632492482984,-66.15644548733478,-65.3775336910462,-65.86684739592587,-66.42002459466265,-66.03479978037674,-65.58988705943592,-66.8868012165214,-64.91807052637779,-67.8461883477717,-64.03366903775846,-64.54884742437098,-65.33588817444496,-65.61422446173559,30,-65.1012230937378,-65.3775336910462,-67.8461883477717,2.1689891828257717,0.5865300130648575,0.19400358081677105
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.00025381431117,-64.08535218109846,-62.87185512553292,-63.26428833542791,-64.30227274705831,-62.760463204240985,-64.26754503713005,-63.05546763845265,-65.0453658253749,-64.57673973743863,-65.80659508035144,-67.56546772077769,-64.90552809409174,-66.44004775211154,-65.25351167267539,-66.1956468975046,-64.2939058787204,-64.99464850280833,-65.83881456880282,30,-64.65914577967946,-64.57673973743863,-67.56546772077769,1.6937890800868094,-0.337550658311118,-0.3647876862672601
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.94945562828695,-65.59218510704099,-63.68033772065805,-62.601064045385314,-63.75323989691861,-63.21135514894287,-65.98249046443857,-64.85649018039267,-65.09397518883344,-64.56034844797026,-65.65814628141129,-66.60999520740498,-66.0603798255669,-65.36679010563408,-64.9347363059639,-65.51552252550896,-64.67994922017628,-66.66037543959943,-66.17422408012109,30,-64.99689793790813,-65.09397518883344,-66.66037543959943,1.2465526432191993,0.47859508830154607,-0.4920160490503278
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.76274895013107,-65.40854537935006,-64.34952600154122,-64.1297981878677,-65.05577802475834,-63.65746987677493,-64.72469680158586,-65.21219219908474,-64.32570566489488,-64.96591767040199,-64.25264224067492,-64.8631033185938,-66.25480255514887,-64.56884280177476,-65.33876194734042,-65.32327409675301,-65.34954657027707,-67.25639735025716,-66.84742682872046,30,-64.98143034031217,-64.96591767040199,-67.25639735025716,1.0479811233344194,-0.3037709533010634,0.8735240970787381
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.23431686512957,-66.4669997233767,-63.0117307771098,-65.04714109880075,-64.28253679132206,-62.15056039963836,-66.33432855111883,-65.13470174801539,-65.84928364790287,-65.89823781770934,-64.69584358100721,-64.69554961630963,-67.56777375051955,-65.6950867964023,-66.33646885266383,-65.57129874395314,-67.4558731286876,-66.0029216536525,-64.18276717361452,30,-65.19018003773338,-65.57129874395314,-67.56777375051955,2.2162869776961323,0.6029090189363935,-0.007977727174611093
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.39899121371321,-64.91984003849478,-63.61245032399939,-63.046971039926376,-64.42219717933354,-63.79602772449021,-65.44918211834876,-65.25255757741608,-64.22076282069293,-64.01849877109697,-64.62896562749697,-65.62347702208446,-66.16814875032361,-65.12649069135989,-66.32060886048713,-65.4914069907684,-66.03190074324536,-63.76178395477405,-65.53502536778844,30,-64.7802782534653,-64.91984003849478,-66.32060886048713,0.9362213972981659,0.12550149269306854,-1.1784550249692427
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.736324569390156,-64.16371596986605,-64.3213148868789,-64.1875592874743,-64.7132167435353,-63.264848756433146,-64.47147740954698,-63.505270598058424,-63.56081117941861,-67.9367613951421,-65.72440485677706,-65.10789707381778,-66.23449746561629,-64.77223331284407,-65.89087164976807,-65.63288748628612,-66.79980416915191,-67.00124823392382,-66.81863642312344,30,-65.09704112984487,-64.77223331284407,-67.9367613951421,1.9434694427088133,-0.2722536829806087,-0.7336600384045311
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.59760206622613,-64.53298585996286,-62.92375602453827,-63.06925699775092,-64.02945192686353,-64.12252012443419,-64.18776067612689,-63.61861779129637,-64.95012764311959,-63.88010552872537,-65.80159015492717,-66.4677355884224,-65.60730593698675,-64.19043353195283,-65.94214037370973,-63.637382628763945,-65.61891634399132,-65.31894789091412,-67.14372066197473,30,-64.71791356582564,-64.53298585996286,-67.14372066197473,1.2678382830924337,-0.40622465728701185,-0.5130931833340036
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.02207519028092,-64.85652947060974,-62.391991293386596,-64.10635918721546,-63.926563098563115,-65.47255496812808,-64.48864487355318,-64.2126562510395,-65.570261926492,-64.22351382262421,-64.85238061564472,-64.89343327964953,-66.44660412127682,-64.01786472144487,-66.16765445939767,-66.11572371416922,-64.87142261602467,-68.18636358910692,-65.60419090300772,30,-65.02246253166395,-64.87142261602467,-68.18636358910692,1.4226334498513662,-0.5166772523072436,1.9223481140741785
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.33389377503418,-65.6617655996585,-64.41890169375449,-62.61092147094863,-64.78820582115455,-63.864356788540704,-65.80281747205238,-62.81564441931194,-65.53586114364568,-64.9608211916748,-64.95823948848575,-64.87480989265494,-64.33947933480862,-65.97930621437136,-65.57648884646085,-66.38934187604254,-65.62184052332339,-63.981657910613166,-65.8600248650031,30,-64.91444096460737,-64.9608211916748,-66.38934187604254,1.0175556413776004,0.9155270241137888,0.3336808968551246
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.70378393598904,-66.11271486091655,-61.903913180757996,-64.7245501732313,-64.63516015224607,-64.50404645775328,-63.81916970415828,-64.57851958444763,-64.47381391601586,-65.69341078168615,-64.91013311438184,-65.80459465014907,-64.7492697780893,-63.848583929883176,-65.56423171815335,-65.55151231636805,-65.55291680365453,-66.50104832394462,-65.47835058185471,30,-64.84788020861478,-64.7492697780893,-66.50104832394462,1.0685958711289074,1.0306759886819774,1.9947524668852012
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.42605832533127,-64.88033633022722,-62.55563233116079,-63.87056065412619,-63.40882087241568,-62.120196153220704,-63.49270333354281,-63.325843479269395,-65.57108048596042,-64.5071992289708,-64.88988634440742,-67.07422766583022,-65.25144161967653,-65.4225408331528,-65.83570742016794,-67.85375075400046,-68.05732417072645,-67.8628662989863,-68.28054568420025,30,-65.19403799923018,-64.88988634440742,-68.28054568420025,3.423768668110042,-0.2709537745019126,-0.9377914755184715
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.18900198367452,-64.77044049204102,-63.63894603086219,-63.34651972626777,-62.42647773943534,-63.709640174311204,-63.295907121286206,-65.5928026430967,-63.92960055623085,-63.61171214870897,-64.43968280450706,-64.97577281895732,-66.45181936976263,-63.46571615633073,-64.43831865793318,-65.8893546918439,-65.0994627681812,-65.15117135773214,-65.52593929227966,30,-64.47096244912855,-64.43968280450706,-66.45181936976263,1.0613571305896976,0.006040320533255089,-0.7030424161302227
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.60696042615529,-64.57928289914359,-65.29065783148006,-62.6783180629747,-64.74244690941369,-62.41728286931146,-64.39459941280882,-64.30723836158776,-64.99724493005188,-64.84562985691831,-63.08971473130262,-65.44468229382616,-64.26988147290662,-64.98056302445082,-66.06273388563197,-67.75944369291682,-63.642058169564166,-65.68622148263134,-65.98167461622376,30,-64.67245446996313,-64.74244690941369,-67.75944369291682,1.5559868516909392,-0.30538684568150437,0.7274185145853251
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.17796855139366,-65.45111861978008,-64.829002594242,-62.99556151908767,-64.42431721117313,-64.32428026409275,-65.92325508414748,-63.277315982534134,-64.35532988894042,-66.29787720849164,-64.48630188652038,-64.05095240966375,-64.32555771930828,-66.22993711752828,-63.34659761599717,-64.66750587490314,-64.83425282022762,-67.20330229478455,-67.22746397654576,30,-64.86462624417696,-64.48630188652038,-67.22746397654576,1.4266468791125155,-0.5838682163593456,-0.323063694187979
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.27386859435634,-65.72409239492987,-64.23256216342132,-63.53315098890237,-64.72979344363165,-63.20656750883263,-63.853025583792665,-64.30843262132309,-65.5502190221287,-63.994936149075365,-64.97834429995119,-65.78359206479267,-65.16603571834456,-65.56263610251165,-63.99262935882291,-65.83118972793761,-65.30389610212426,-61.95066384636992,-67.9387188747517,30,-64.6270712929474,-64.72979344363165,-67.9387188747517,1.8495551265907229,-0.12758182308545582,0.816995114825724
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.97169617875167,-65.9575532335624,-62.45583196665375,-66.00855974695274,-62.82291999298871,-64.51912515154142,-64.92279240581064,-64.49121050038859,-65.70875098246691,-66.1406097608993,-63.40214647788048,-64.80286739430356,-65.44899496913202,-63.90240948017852,-65.81576593076382,-65.97993073885918,-67.32296556611234,-65.4287344696774,-62.989991794231145,30,-64.7943608811134,-64.92279240581064,-67.32296556611234,1.789508594485363,0.2351435530794656,-0.8907355357541791
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.1908073855377,-61.35121330219443,-64.7566062905504,-62.35349952160506,-63.92588224737882,-63.25697638873513,-64.1788587732703,-64.24731686563818,-65.69326589250481,-65.69860286851812,-66.54725162458871,-64.75698421976483,-66.07595849260466,-65.06136412750149,-65.08696948553163,-68.69188328353027,-66.57564315703478,-65.15613279865264,-66.14003514386665,30,-64.8813290457373,-65.06136412750149,-68.69188328353027,2.6759239151914,0.01445758032547681,0.7527248620185705
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.75222672034566,-64.583847601051,-64.23495140020368,-63.27837387173319,-66.09066077011659,-65.896480264296,-63.47976792833681,-64.85353376919706,-65.84896124034678,-67.49851293059332,-64.37830500332264,-63.363814374195236,-64.04743066887258,-65.32794557910131,-65.60781575070783,-65.07384067394474,-66.3195749027625,-66.20810119088205,-67.10859328837219,30,-65.15540725938848,-65.07384067394474,-67.49851293059332,1.4060242282859772,-0.1633861910651963,-0.6689085359480083
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.553515325584634,-62.53753750660462,-63.30102837017934,-63.002738940361,-64.68890129086756,-64.34165283309511,-64.67802423157417,-64.42423984568696,-64.14791906243822,-65.95162109785191,-66.90257580631747,-65.18570331151115,-66.53426603558994,-63.30022941162372,-67.85000052760603,-67.97315284248879,-64.71863899788693,-65.55647160898283,-68.40072849416379,30,-65.10783923896916,-64.68890129086756,-68.40072849416379,2.906369882739071,-0.5256444396467166,-0.6992725535621909
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.69607612481873,-64.92208744945763,-63.73611951479393,-64.82234622922707,-65.00966520340806,-64.21138655677333,-64.10378785744035,-64.07066253818002,-64.63296707018564,-64.77882335634438,-65.14270217949259,-66.46883508601475,-65.77928523968941,-65.72184854414922,-65.91007870952191,-66.29965769661011,-66.1763963027822,-66.76674268547869,-65.33629279621691,30,-65.1887242705571,-65.00966520340806,-66.76674268547869,0.7350053311372813,-0.1808485119622474,-0.9490038852489864
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.06634500995031,-65.30888841992635,-64.59463812337052,-62.38332971269233,-66.92538243552343,-64.99234067616575,-65.10368898784706,-64.23504540804892,-64.19798953217165,-65.63821720259628,-65.28064555945951,-64.7925639083565,-65.71548715810111,-66.67205115612738,-65.60027739043144,-66.29900886437626,-65.70337238093988,-66.24384986742767,-66.20820992613591,30,-65.15585956419201,-65.30888841992635,-66.92538243552343,1.5570510812271234,1.1543497487775431,1.3564647635722609
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.67393989499517,-65.15104469163502,-65.88725498861724,-63.93532463211832,-64.85397350520988,-65.89330803172919,-63.2660757554035,-64.48221247258887,-64.98465269963474,-66.14504212470932,-66.4985013201485,-64.79248282379153,-62.80122001888382,-64.7479535665374,-66.75974699938848,-66.58368726305294,-68.22386060879357,-67.2793806752086,-66.25425669466833,30,-65.48494309300602,-65.67393989499517,-68.22386060879357,1.752017581570209,0.1106546112085529,-0.03237200623018621
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.04772340933063,-65.94858900600846,-64.95340593761078,-64.11753527661196,-64.72446989573972,-63.63905712996942,-63.258842814907254,-65.16458400539288,-63.57588800847795,-65.48173381961766,-65.42153678387899,-65.01143801856406,-66.31269451257478,-65.96746794705363,-66.47579819574459,-66.45993343398601,-66.04520389526407,-64.253480180702,-65.3935414052465,30,-65.06594335140427,-65.16458400539288,-66.47579819574459,0.9843628859251424,0.27200017603638443,-1.0961772740739497
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.05766029783994,-66.74454709890307,-64.3610450653704,-63.54848675427693,-64.15370438002012,-63.82019138516127,-63.92892465693971,-63.70540654606665,-65.45854302377342,-65.69495555843417,-66.83525882192862,-66.10815292721685,-66.33015182340279,-65.15762110570994,-65.93324199863676,-65.6687235230945,-65.04565993392929,-62.740374633474666,-66.89379040971968,30,-65.11507578652099,-65.15762110570994,-66.89379040971968,1.4388301549543943,0.2131339404893172,-0.969902771317964
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.53945844805875,-66.3967475208809,-63.0250032602655,-65.06845347801301,-64.46477647842651,-63.63078437118673,-64.62344522934552,-64.00757798599133,-65.66431745114424,-65.06739684817636,-67.24909031933343,-64.0241549832328,-63.65254436804476,-66.33251747438966,-64.62179792586394,-64.0540784504679,-66.1046019283239,-66.16607570074045,-65.49280586437527,30,-64.95713832032953,-64.62344522934552,-67.24909031933343,1.2226118765613676,-0.2953796675951225,-0.686623017641868
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.13878900179951,-66.46285343914893,-62.694861480677034,-61.69310136434768,-65.83613718105897,-65.52175799905646,-65.77319950796876,-65.5963348303003,-64.86665939656365,-65.78823010400625,-65.2294304245259,-64.26250931824852,-63.77935761709611,-65.1868544519541,-65.5957701938398,-67.58121155339971,-66.99051489613194,-65.73883236957504,-65.27321997502824,30,-65.21103290024878,-65.52175799905646,-67.58121155339971,1.7814662250794173,0.9987965839841295,1.755934173406184
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.43237132365341,-64.90194052988359,-63.02017581117101,-64.16042510409281,-63.15829271569634,-64.09993598204231,-66.15543566192994,-63.8418395350221,-66.43114172375151,-65.91277145750955,-65.75036272256173,-66.35563766519286,-65.11683661935133,-66.56552027970437,-65.3158292878384,-65.88898484010787,-65.01443545906443,-65.01077129862375,-65.34628174947774,30,-65.07784156666712,-65.11683661935133,-66.56552027970437,1.0777130183589374,0.46538862411970994,-0.6327384117631838
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.23258405403553,-65.79790518459517,-63.52499990233015,-65.09059977633531,-63.57625872517795,-64.21982628459013,-64.18586504047342,-63.403758597719076,-64.09906500369128,-66.32397654528464,-65.08389072279796,-65.65012051913372,-64.94954225650734,-64.67176681064781,-64.2757091135289,-66.64222713425126,-66.02472950278995,-65.53346049162207,-63.99719470314813,30,-64.85702528256104,-64.94954225650734,-66.64222713425126,0.8946869511890252,-0.18870756401923192,-0.9871713756745395
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.68943247347539,-63.36147113695849,-62.735346446457356,-62.83813518748312,-65.38049445050014,-65.49020998526456,-64.74661049584414,-65.11738005317056,-65.26844269384156,-66.50505371463503,-64.03908362270973,-65.38408407341282,-65.95316274654729,-66.5857732021116,-63.826265240553326,-65.76051301857498,-65.83013350621715,-65.31864795988974,-64.47021570894229,30,-64.91055030087311,-65.26844269384156,-66.5857732021116,1.19754076020919,0.5740604210590168,-0.3867327729328984
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.00099110717709,-63.28509708614365,-63.839956399622416,-64.20522641608278,-61.61567934183021,-63.876117038373096,-64.22454020984841,-65.47861017626018,-65.06116652066392,-64.58619933309008,-65.29668547336009,-64.98782435762757,-64.09246261383008,-65.25087957564372,-64.67812660388216,-67.67317256458176,-66.47466842158875,-66.68744640362398,-67.42347292473482,30,-64.88096434568236,-64.67812660388216,-67.67317256458176,2.0257213914863628,-0.1126386303800035,0.5616813309528239
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.49727361289121,-65.9245527140509,-63.99680435994056,-63.01992508179966,-64.46672617111301,-62.49678790868034,-62.670362189118975,-63.63914736019591,-63.55503595038729,-64.19079343302371,-64.80015517523715,-64.56578108700586,-66.70016075766843,-68.363895691779,-66.01007902363315,-66.39869168640857,-66.92443285972509,-65.578275278725,-66.49243430459711,30,-64.91006919189373,-64.56578108700586,-68.363895691779,2.5334403469245066,-0.34613348122743737,-0.6891741764098716
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-62.24427470416546,-64.79780869127352,-63.140194625765936,-63.65905474941887,-64.60115443370356,-64.20885917395279,-65.45470711276757,-64.42890195630494,-66.14417493879614,-64.58015546912854,-66.26668432310018,-66.45933601247053,-63.52499002071624,-66.83932682373704,-64.91305687323982,-67.12526374256396,-65.65212384654068,-67.27251563753578,-65.2859676083658,30,-65.08413424966038,-64.91305687323982,-67.27251563753578,1.8447012195357544,0.18452933613354933,-0.5652958789033229
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.25230909605607,-65.1238607359282,-64.52276590591228,-61.90878569655899,-63.49602432905696,-63.631733710221106,-64.19648648743983,-64.24040314011197,-65.43541844991344,-66.23567209308666,-64.07308655023665,-65.56870262616025,-64.61603608744122,-65.65595907901071,-65.96275435834293,-66.21668946452925,-66.25423373093541,-67.57867631753139,-67.39780398042184,30,-65.12460009678394,-65.25230909605607,-67.57867631753139,1.8305390228134673,0.28677712285858675,0.37399859188398343
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-63.90688430759785,-64.599112956408,-64.13702036407969,-65.0928082454006,-64.03970044267568,-63.966163170563604,-64.32825313965952,-64.75253100780118,-64.05905317109479,-64.950625719363,-64.78351988965552,-65.62985462608154,-64.81821408402044,-64.2431247078083,-67.42142902788831,-65.36541036265378,-66.73575291846434,-66.40784548815091,-65.65613040617708,30,-64.99439126502864,-64.78351988965552,-67.42142902788831,0.9458612368115593,-1.0890008668216518,0.5887876777423702
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-65.63562680572875,-64.69734257153125,-65.97092194381788,-64.16169833812071,-64.18023611229968,-64.70371304140409,-65.09457656821674,-64.32747894939284,-63.36276951956241,-66.31758169234352,-66.37980506285162,-65.02117469494576,-65.00751404740981,-64.26990554067375,-66.61544303511545,-66.02852669359957,-64.07302974525885,-65.76146870651769,-67.85635937452481,30,-65.23500907596397,-65.02117469494576,-67.85635937452481,1.1806370888516846,-0.535701162355198,0.08064968501455594
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.79945362918058,-65.70626941326483,-64.55929276542606,-63.39914192907724,-64.27469517360637,-64.27358114165123,-64.87219793833472,-65.49104979354932,-66.6125870404821,-67.12152494325642,-66.00739386114883,-65.4780163827712,-65.54481859602537,-66.30743950957782,-65.68873240994816,-65.08659014109581,-67.60103616648712,-66.11135490412849,-66.60433757058442,30,-65.55471122682086,-65.54481859602537,-67.60103616648712,1.061471246400029,0.03146266289367047,-0.17144948199249654
HDOK,PLOK,17472,20,20,-68,8,8,2,19,-64.1424856157919,-64.92714695446084,-62.803640487685875,-63.58713021228472,-65.29672087911848,-64.02493205264145,-63.25592415748226,-64.18325420002425,-65.12103103424863,-65.49084209821905,-66.81921800350032,-65.02872075879188,-65.40098377828963,-65.16521661934277,-66.2752792005407,-64.28336008653451,-66.60682423669668,-63.30409484132967,-64.57041040465577,30,-64.7519587169284,-64.92714695446084,-66.81921800350032,1.1934746346739538,-0.15254766577365905,-0.5253509003653947
