hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-71.80590630133047,-73.02234588587628,-73.72255312116397,-76.24893710519655,-75.38420207090842,-76.07268877994188,-74.8105769814599,-75.05568728819041,-73.48506735998998,-74.46705303313362,-74.97376589893771,-74.89197394239781,-74.9767372441375,-73.74682827081963,-73.84990419627236,-75.5078451593373,-73.54485450019405,-76.3461216229427,-75.18649410919517,28,-74.58418646691715,-74.89197394239781,-76.3461216229427,1.319183848373715,0.535250629767391,0.15291875692949874
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.97989912160985,-73.56544339517782,-77.13860526584229,-76.29857975642119,-76.3636799808108,-75.93540384879964,-75.21791112816106,-77.26174915203828,-75.89674218883304,-73.12025272668176,-74.75177903905896,-75.09866862085634,-76.01990871591494,-76.13229718930424,-74.33314308416192,-74.84206245959345,-77.02076596062705,-75.93273360786304,-75.11645885652094,28,-75.42242547885667,-75.89674218883304,-77.26174915203828,1.5302013655916522,0.5210157248709804,-0.42277842181962066
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-73.39010147899603,-74.0934253090968,-75.58569230069187,-76.0044513236753,-76.55224807479561,-74.53275803221378,-76.07946388255984,-76.07542149206154,-75.33858787780551,-75.62860951756996,-74.85054876990242,-75.21776654412008,-74.87767139819618,-76.39957101203862,-73.91821464109506,-76.01710957901335,-74.25832339140096,-74.83097461133141,-75.29744758168154,28,-75.20780983253927,-75.29744758168154,-76.55224807479561,0.7536774349454758,0.36996318582643145,-0.6786905176472273
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-73.8231549213227,-72.52340254883538,-73.19296438234032,-76.85115850627687,-76.41829556468451,-75.93819956347421,-75.58454886983334,-75.93459119270068,-75.38487204890029,-73.1406840075966,-73.02662340842619,-74.29721683576904,-74.85618659498213,-76.051079365723,-74.5524366885969,-73.89829872850547,-75.63736074182832,-75.77980343547517,-75.29465085346045,28,-74.8518699083543,-75.29465085346045,-76.85115850627687,1.5544551285697643,0.3665688942591042,-1.0638926220381926
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-74.32201191058647,-73.35595922916426,-74.64555000633199,-76.60647265770173,-75.50092156385512,-75.18625762757542,-74.29267831351302,-74.99302616265747,-75.22628990106986,-75.09769265333587,-72.44125946997754,-74.65107386774943,-75.464377945309,-77.42199031345277,-74.72422567615769,-75.18634301889136,-73.68217658752897,-75.0666790220483,-76.43916962647306,28,-74.96337660807261,-75.0666790220483,-77.42199031345277,1.2296755980993532,0.004387431039317926,0.9851949206245645
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.99292027366228,-71.7124024832016,-73.56120229522298,-75.54289585946994,-75.52438054726335,-74.162914467897,-74.09311477404279,-75.52690974963457,-74.4702370733273,-74.70495167051537,-76.24382874532242,-74.33414806114176,-75.85125535977278,-75.1932142729516,-75.86253028674153,-74.9168800796561,-75.65984978305282,-76.35354877312076,-76.37726991314798,28,-74.89918181416552,-75.1932142729516,-76.37726991314798,1.4273450287488747,1.0461171768871973,1.0567036966152759
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.98347640515235,-73.68076654308601,-76.00922492496458,-78.31603358765639,-75.96714721560319,-76.06510956793673,-75.44742810825156,-75.5306793805216,-74.14034683589531,-74.0334541342935,-74.69538216278298,-72.81355148674548,-75.80100264969347,-73.38741880277291,-74.47243097044165,-74.80794433413074,-75.58254927001366,-73.74965486417486,-74.944313583395,28,-74.86462709618483,-74.80794433413074,-78.31603358765639,1.6860232128172747,-0.6484480909646483,1.028179414297996
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.33354601157215,-72.93277885070397,-74.83838207667215,-77.42852662852323,-75.45635631741715,-75.88699238141814,-73.79326861650631,-74.58273609136774,-74.84396625323399,-76.04492682551881,-74.4451576728829,-73.6951125858042,-75.54130297220608,-76.71603970595199,-76.44114951163304,-76.4233628517759,-77.13362467110258,-75.45858031274751,-74.73424220955192,28,-75.19631855508366,-75.45635631741715,-77.42852662852323,1.8158443135861004,0.3591779728719423,-0.34977812409545495
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-73.66663992068321,-73.77649047477341,-74.46129229043856,-74.23641723841345,-76.27748532270765,-74.80434773074235,-74.16305468084032,-75.84936709222548,-75.73013074761855,-72.0918244486569,-73.95236415099882,-73.97302429827401,-76.13024361381073,-76.1401537482967,-75.07770811345026,-76.07718156645578,-75.01158896366518,-75.41992576630842,-76.05501057463691,28,-74.88917109173666,-75.01158896366518,-76.27748532270765,1.220154575445267,0.6788726096637367,0.2058658228342507
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.84781228601386,-72.80393774906743,-76.07955325669589,-77.21345266142512,-75.13361909073151,-75.4941048661375,-75.30277691157148,-74.43628319229383,-76.82066454414567,-75.43026577785086,-73.98299358634813,-73.30290512118272,-74.87047565475243,-77.73714852337925,-75.48554502595307,-75.85881526779926,-74.50555336165442,-75.86095872893655,-74.39450098369201,28,-75.13480876787531,-75.30277691157148,-77.73714852337925,1.741809083398003,0.004815662347759354,-0.2535922088034246
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-72.1381923844578,-73.12650813074283,-73.30331331193292,-75.31399278570197,-75.90100670652814,-75.2365316871237,-75.4158416833713,-73.9301235281988,-75.3907395224351,-72.4685511187441,-75.26321632060085,-74.63979680010686,-75.72909642430393,-75.08476664263394,-74.70488012327053,-76.2562330909332,-74.36473742828072,-77.00698557994575,-74.34079885054464,28,-74.71659537472931,-75.08476664263394,-77.00698557994575,1.5350814074442354,0.49218036457768544,-0.1016306167178831
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-73.44799036272354,-73.35790408288138,-77.48308932869044,-77.46770968760369,-75.89235181065791,-76.71790771134144,-76.52902051310214,-76.69130414232116,-74.19422737072148,-75.06276087732722,-75.6371165859032,-74.8662588147005,-73.99095541354444,-74.8493422930048,-73.09929188589544,-74.35429506141759,-76.27845077263557,-76.01994803415057,-74.41350420336217,28,-75.28175941852551,-75.06276087732722,-77.48308932869044,1.7875939481253893,-0.04181499598451871,-1.1402869406639624
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.47337797178453,-79.80814451981539,-78.99772375290611,-76.33647104015061,-77.37922305424956,-77.58228720713798,-74.36874158498563,-74.5028778715813,-74.07057486631327,-75.90296429914018,-75.73995786442396,-75.67537833737421,-74.18210842048038,-74.31585919181006,-73.77562598189772,-74.34394886427721,-74.71474227249121,-75.18066689581393,-77.38285141865224,28,-75.7228171271203,-75.18066689581393,-79.80814451981539,2.9343456283788676,-1.0331498078899446,0.187813768946008
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.7183911440466,-78.1330706326743,-78.44208871799522,-75.79305178457015,-77.02356464903262,-75.77455913297987,-75.09604073215739,-75.37103078295654,-73.6171312084755,-73.37228714942705,-75.1176214634,-74.79645081316282,-75.44834596139475,-74.16633340340188,-74.59006677731766,-73.17795306179443,-77.68867210388493,-73.01719845175263,-73.51098109874506,28,-75.20288626679837,-75.09604073215739,-78.44208871799522,2.568972849711846,-0.6356893698723008,-0.40729520121593366
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-73.00252899901567,-79.28971869492212,-77.7448533678912,-76.1530919500461,-76.83524174482248,-76.06105698164949,-74.80196262241992,-74.67686967597731,-75.10449999158966,-74.0083865576196,-73.4252710703189,-74.8840541135532,-73.94620295456028,-75.6360512190991,-75.1222992293417,-75.97669525897847,-75.08655338510836,-73.88457291798333,-75.27732515731836,28,-75.31143346801132,-75.10449999158966,-79.28971869492212,2.176322597558004,-0.9823026226014927,1.4830510112083837
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.18017354808774,-80.00945991181668,-76.91755997012085,-75.96779056560094,-76.10020195557387,-76.0395479971146,-77.57626551085676,-74.73543483667217,-75.54458549389823,-75.68760706980483,-75.67921368211654,-74.12546838849725,-72.90833593902803,-75.22479153795044,-74.61162293794114,-75.09656801702688,-74.67572070651882,-73.06400501203719,-73.20763378679091,28,-75.33431509828704,-75.22479153795044,-80.00945991181668,2.6790638221286223,-1.028559936392112,2.21304776083625
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-75.01705670510853,-78.59220657821956,-76.90817099072187,-75.88396557655047,-76.22663363590814,-77.14734161774159,-75.87822956303812,-73.64698243345791,-75.06460148301974,-76.30641255634823,-73.98960255006884,-75.2785313891245,-76.16365235806693,-73.16390216158221,-74.04388114048761,-73.68493439254735,-75.9876785383393,-75.61228760842604,-74.78060574910504,28,-75.44087773830852,-75.61228760842604,-78.59220657821956,1.7856906156240906,-0.2897781476168615,0.10418669557005744
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.38905528255343,-78.96768539833026,-78.21224816252226,-77.794709915673,-77.30070695208023,-74.9413178017133,-72.0862436300936,-77.25899574424406,-75.7323823661272,-72.70411722264089,-73.48261267893466,-74.55673309346099,-74.75963853371313,-74.77318720674745,-73.15492069068135,-75.42521755787237,-75.03875521461103,-75.00806631220145,-74.1663928800179,28,-75.25015719180097,-74.9413178017133,-78.96768539833026,3.402246712719807,-0.412986035885175,-0.4594646705551324
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.11312578425512,-80.27856046984795,-77.43766793715704,-74.5215481606519,-74.83498434280936,-76.2635496471914,-76.73645883699999,-74.48305830562683,-75.23959422314432,-74.0051793465559,-74.19984180958785,-74.63260457528811,-75.02280135019589,-73.91021346226991,-73.30472295911474,-74.46503499019376,-75.43246022103459,-73.64885789832286,-74.22350764958111,28,-75.09230378788571,-74.5215481606519,-80.27856046984795,2.5448143886004124,-2.027462272773174,4.853010834059559
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-73.55658541769833,-78.36824216909098,-77.58659282259569,-76.55254826585352,-78.15750883884469,-76.88764750365223,-77.18645249974395,-75.81565004468291,-73.66336315416417,-75.1896121196195,-74.05995825862654,-75.95662719972285,-75.07646518995524,-73.06191456209065,-75.62318637329325,-74.05336742964886,-74.7413666688027,-74.284011857994,-74.10612518018895,28,-75.46985397664574,-75.1896121196195,-78.36824216909098,2.4926429289746155,-0.3696204210371005,-1.012980833538951
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-73.67500628337143,-79.03568082110777,-78.53046512127226,-78.49796828994188,-76.9910530878632,-76.22035639797201,-75.49819475197019,-74.8654956689804,-76.65336593182545,-73.6011727978816,-76.30688855551305,-74.47159714970338,-72.93465375008239,-75.52375061860062,-74.08540511379366,-75.43202789202863,-75.58823249349885,-74.95166789273425,-73.27691172135583,28,-75.5863102283946,-75.49819475197019,-79.03568082110777,3.02572125656285,-0.4862029851918829,-0.4690613758115343
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-75.0019945396253,-77.71580371831952,-78.20181691111762,-76.24224443060629,-78.06246124999335,-75.96607624322772,-75.95375628884406,-74.82634386814784,-74.55833095660212,-75.72220658635695,-76.16596436679157,-74.00282244390922,-74.03958293935526,-75.06562046085894,-74.49582761031509,-75.59357452109239,-72.46272794741186,-73.31556923088239,-75.17904210277648,28,-75.39851402190706,-75.17904210277648,-78.20181691111762,2.174502691390944,-0.2434042543471878,0.01576197864383122
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.6148777849435,-78.40193678421632,-77.02013852596566,-77.47221056216182,-75.73361925595103,-76.52073435378547,-76.00721016285254,-74.60832900842946,-75.99919128353531,-73.22462613568362,-74.23587260572755,-73.02670112982244,-76.90937946322187,-74.91363985472253,-73.62548268730015,-74.83443635053048,-76.14770769691306,-73.0120218136158,-74.42964417131184,28,-75.3019873489837,-74.91363985472253,-78.40193678421632,2.3154149176270953,-0.19927278910727114,-0.7621061489485301
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-72.91985753859507,-79.76581250921117,-76.28003405357227,-75.14022160662286,-76.1230732752916,-75.34876292807049,-75.87909353761815,-75.635118099367,-74.71768802210411,-73.41597048269767,-73.13773738808437,-74.58790930343334,-74.47272649298611,-75.04207933482687,-73.68017554165606,-74.46556614540462,-73.25429006829269,-76.55835816719089,-74.45799274764043,28,-74.99381406540346,-74.71768802210411,-79.76581250921117,2.3979096360059784,-1.384127578738696,3.43710123303136
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.70837680338963,-78.07256113697764,-78.72888930900594,-74.52377261504759,-77.05668924174473,-76.51483880790268,-75.60945961950253,-75.25316024092679,-76.08645610696264,-74.69161116206928,-74.66750405676252,-73.62407542543792,-76.40799714294796,-75.42445731045986,-74.18801602979558,-73.43253456597387,-74.71676980091469,-74.69806829870802,-74.92878537298022,28,-75.43863279197421,-74.92878537298022,-78.72888930900594,1.8787525575032902,-0.9250731706732399,0.49898357158638484
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-75.35829288499777,-81.0494259260139,-78.40421596758866,-77.54975853203531,-76.26772275931758,-76.1164360137496,-74.5760355733038,-73.98428414324061,-75.00100114092903,-73.08209924018294,-75.64829567648421,-73.04383618548253,-74.9263258972653,-75.08099891874528,-76.22053028438566,-73.52869156294172,-72.91346538722962,-76.08861802334246,-73.3815678837097,28,-75.38008431583926,-75.08099891874528,-81.0494259260139,3.9938799092772346,-1.1801681431859306,1.9605122765531235
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.14287315875299,-80.58318015382656,-78.48992254853181,-76.93255040805278,-78.42021938327179,-77.1918979142381,-76.43699469114232,-75.44395690870311,-76.13281048702689,-74.92698692379642,-73.22584987398658,-75.2534521176318,-75.20639215284406,-73.22068041509246,-76.59224925250214,-76.06192023006412,-74.79550596834761,-74.68414598122509,-75.08613638841943,28,-75.93830131355031,-75.44395690870311,-80.58318015382656,3.2304428800867218,-0.8254823982837403,0.9314192069577749
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74.79094517235956,-78.69132303273713,-78.22225807984057,-74.74283318717332,-77.19428963585186,-76.4356012144019,-77.04253506166734,-73.98454895608218,-74.30733604085809,-75.77824392273666,-75.31579884091646,-73.39160335357582,-73.21194560320028,-73.6112664427683,-76.22560986366294,-74.33269229575288,-75.57155277081984,-74.35548669890278,-76.09330769709486,28,-75.43679883528435,-75.31579884091646,-78.69132303273713,2.3871144389442853,-0.5292701979767102,-0.48563654917048993
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-72.79872238792471,-78.84276217933268,-77.8617559665982,-76.10421827399541,-76.55561544339868,-75.8098254180223,-77.56989984912666,-74.95383512151322,-75.97033688448509,-74.78628125686042,-73.1380130200878,-75.59850071092428,-76.61962909103623,-76.93625031092107,-73.99097980775703,-74.14346931138562,-74.70281038966063,-76.00544170521339,-74.38994502590431,28,-75.61991011337619,-75.8098254180223,-78.84276217933268,2.411054741788783,-0.11756528150185767,-0.3474232635219705
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-72.50516610948223,-79.99940128425406,-78.53586816813076,-74.9944032436082,-75.04434952674731,-75.47808214338801,-76.61474582302769,-75.16508914156432,-76.69499619929506,-75.65931146702786,-73.85583027626608,-74.5828319309851,-75.84104300500675,-74.75281678460661,-74.93528792366168,-74.63698235353539,-75.41230995736358,-72.8878151986251,-75.64124898791938,28,-75.43355681707868,-75.16508914156432,-79.99940128425406,2.8290598709104047,-0.980913381088397,2.1249981011970633
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-73.87564859716163,-78.42235484998353,-76.79376518123941,-76.3300645707583,-79.22866880172019,-75.11421141431316,-76.37943249347795,-75.600180744907,-73.93065665315306,-76.37054727521306,-75.62783954253096,-75.25312931983453,-74.0820165568648,-75.2951237622643,-76.23636906281959,-74.85376507911455,-76.33550942651429,-74.27566036292362,-73.82785676547344,28,-75.67541055054039,-75.600180744907,-79.22866880172019,2.0576726364383013,-0.8403057199746425,0.7232238439692771
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-72.68507215295296,-79.9671771410628,-76.89684183805366,-78.12133905927507,-75.7046041548911,-77.1550270251927,-74.00337707492467,-76.45571902126648,-75.03949921748662,-76.05170213654281,-73.5318247816129,-74.10437580216,-75.36796697303127,-75.5150954623382,-74.59436083655439,-73.88864943300919,-76.43445004565565,-73.65943094657752,-75.67028539920231,28,-75.51825255272581,-75.5150954623382,-79.9671771410628,2.9837947976073256,-0.7322858578551437,0.8006912263577051
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-74.0661361231092,-78.20678046669913,-77.79905117559237,-74.11964789872795,-74.05390182023443,-75.42201707710882,-75.27038922802585,-75.18776325108173,-75.43977567520776,-76.29858060064944,-75.75892289319954,-76.2836754180674,-73.62924950903256,-76.36724358700052,-75.55337149886115,-76.3408815170005,-75.6037616470783,-74.79072844281404,-73.95076273647885,28,-75.48119160873523,-75.43977567520776,-78.20678046669913,1.4743511123774506,-0.5293941323955205,0.11700378453652105
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-71.7488191501995,-78.30863861873534,-77.02005404094946,-73.36514249109032,-73.63563236517206,-75.99690148036709,-74.4222016925086,-74.68303467207937,-74.78166069323726,-74.73728145808985,-77.64946822066207,-76.39263612076567,-75.01497898089349,-74.54588388358458,-77.6027893677882,-75.43108387339981,-76.2933550779558,-75.96373610936885,-74.93095014327555,28,-75.39601307579595,-75.01497898089349,-78.30863861873534,2.4962893167082227,0.16876870078224873,0.18175063178509943
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.86199582873718,-79.85230125505777,-76.04339670592965,-77.56908943920646,-77.2760488751691,-75.84299410921379,-74.43176182617485,-75.16426341998138,-77.16970063084271,-74.97282601972229,-74.90537540197329,-76.1494128688168,-75.45273999806469,-74.96945474819839,-77.32617881428924,-74.66515946785965,-75.66205586817283,-74.95821414963727,-76.15650670854589,28,-75.91734084924175,-75.66205586817283,-79.85230125505777,1.9118984096380045,-1.1835957855064771,1.8777605409180924
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.2516923109253,-77.2872505744838,-77.94046688853102,-75.44558745459746,-74.41914854248179,-71.1477198193013,-75.6581133013866,-76.55378430935193,-75.13632122390827,-77.33271988949566,-75.42009575400422,-75.97103473460358,-76.7037364725831,-75.08446931653572,-76.07146241224456,-75.06121162224568,-74.32699168543819,-76.14924182932552,-75.80732753897888,28,-75.5141250358117,-75.6581133013866,-77.94046688853102,2.273804882044139,1.148993891022869,2.518770242237561
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.01072016502707,-78.85243901547177,-77.76266797063242,-74.13677937569675,-74.63475656256965,-74.49249721919932,-74.42239748247879,-75.69979336588646,-74.60039598610165,-74.04431678522396,-75.53539273082222,-76.06339759819592,-76.02503439000022,-77.26055272864758,-76.12801245972148,-76.73821131783266,-74.71291437758708,-75.04543220713778,-75.18420576972495,28,-75.49210092147145,-75.18420576972495,-78.85243901547177,1.9396142883119618,-0.6944364875273392,0.4297777586882199
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-71.80220127180307,-78.37866988702687,-76.90423496673719,-77.15698298416248,-76.27620805713266,-75.31095599830181,-75.61392854251199,-76.02257261097866,-74.40895550820412,-75.85044758068545,-77.1886648783668,-76.04846716080229,-73.86218834316695,-73.69023899405795,-76.28342881009412,-75.37514078279627,-73.82311640575973,-74.3957684934642,-75.3134493398229,28,-75.45819055873028,-75.61392854251199,-78.37866988702687,2.246720335103848,0.43547824032277294,0.5682003962386211
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-72.02261856698911,-77.72013063655727,-76.72671842847632,-75.44591397151085,-77.38375913395761,-74.87192300232738,-74.68189989290167,-74.28336208427866,-74.07421569435118,-76.290200489882,-76.02744146630769,-74.480709414024,-76.65194882901106,-75.50701465895085,-75.6611486362365,-76.03828645672684,-77.23219116935037,-76.58321338959686,-76.30150856412313,28,-75.6833791834505,-76.02744146630769,-77.72013063655727,1.8113660405102097,0.912831053600646,1.267717134784315
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-72.00881665561852,-78.97500941956613,-76.35383060505035,-76.00425086954611,-75.1962867857514,-77.80828678917786,-73.41090323394803,-75.32979337973184,-76.19336547902218,-77.39618064824623,-75.93777258877935,-75.29959790924347,-75.97064045574923,-73.975560916041,-76.24237844074798,-77.10043319380576,-75.81579682209232,-73.52779006925739,-74.754259962751,28,-75.64741864337506,-75.93777258877935,-78.97500941956613,2.5873483751598743,0.2510520003952949,0.4609804873771517
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.19071943794691,-78.53249763473363,-74.80084252423134,-76.42688028063837,-75.06578144522322,-74.49007220460035,-73.86484192016016,-77.21633166359167,-76.5929444301479,-77.04692197065295,-75.85864685208018,-76.63975874290595,-76.06631901657224,-74.75738810862146,-75.93392127304017,-75.34001930767916,-75.70204532608345,-76.03348205577888,-74.20570823121828,28,-75.6718485487319,-75.85864685208018,-78.53249763473363,1.59187036528249,-0.12214845441150596,0.1307501008236125
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-75.76824645882797,-77.7481485760223,-73.76883662133116,-75.56780155262969,-73.95233400059736,-74.43305577122065,-75.11697865067863,-75.70998582685904,-77.61287924882885,-75.04957288574857,-76.92763550001422,-75.42209529889772,-75.72152988932702,-75.24235993072142,-75.9407106153354,-75.19511654246091,-74.76579239213783,-74.18835465903173,-73.64673431819611,28,-75.35674572309824,-75.24235993072142,-77.7481485760223,1.2773807671814144,-0.5946885295280541,0.11538997260262596
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-74.11246906605287,-77.85296023720882,-79.25840038860005,-75.94291300385862,-74.91116398621683,-76.20005143283232,-75.1625872767516,-75.28747340937218,-75.36353350831237,-75.36530296772312,-76.04251950419237,-78.55896205246155,-74.34471300781618,-75.60774079309495,-74.07490561462156,-76.99016594703427,-73.64993205558828,-75.57612292418341,-75.55831921366979,28,-75.7821177047153,-75.55831921366979,-79.25840038860005,2.1044779523426747,-0.9503682813102491,0.6433394500883511
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-74.16282214477181,-78.49631332356682,-76.19447820241136,-74.8972311470923,-77.59069109428924,-75.45763493378507,-74.24174452969068,-76.6071864446799,-77.86447682585045,-77.59461259727422,-75.89130979957484,-75.94255163908413,-77.07314724828215,-76.88881506686126,-76.58431076264125,-75.01074553678964,-74.70128627584184,-72.86506763408715,-74.9923986144411,28,-75.95035914847449,-75.94255163908413,-78.49631332356682,2.048635568327776,0.19222925706332286,-0.46321906123104206
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-71.04105915827529,-77.30642624356378,-75.9839121414817,-75.523323522914,-75.97055298936445,-75.60221754497908,-75.0191720420593,-77.96531835417574,-75.14717848848649,-76.6421798182551,-78.05305674045327,-76.91794648740465,-75.31750989620491,-75.96944646796183,-76.16172887410539,-74.59593671340373,-75.49679605260124,-75.4443816511474,-75.24814048900781,28,-75.7582254566234,-75.60221754497908,-78.05305674045327,2.115112590161356,1.46215250491789,5.102294461546334
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-72.34634668031036,-80.11321484227939,-75.8475775658782,-74.53800654115189,-73.05130168275056,-75.05179585453625,-73.49227360587807,-75.12101687830504,-76.18598416575904,-76.45088881490643,-75.0367671956242,-74.94367135293557,-73.99134830564061,-76.44632902657001,-75.55556334224677,-75.98454211955625,-73.99219669805245,-74.3368865894992,-75.81809976819802,28,-75.17388479105675,-75.05179585453625,-80.11321484227939,2.6136964437741392,-1.161980505485936,3.5556747571001135
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-72.51418368818518,-80.11921858750708,-76.03408076366837,-77.30856048171735,-74.9471226268371,-76.10509206520146,-74.90469154354261,-76.5597434594465,-74.1899329518437,-75.2574763646543,-75.81415911190055,-77.36549049677333,-75.4209415649178,-77.53822559764345,-75.76743053058406,-74.87337825623015,-74.46389843479948,-76.72227817369892,-74.74235342632939,28,-75.82359253292003,-75.76743053058406,-80.11921858750708,2.4783300518715516,-0.6671919357190007,2.0370970247079243
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.55158079889674,-79.20420578925311,-76.76050511927163,-76.37350804474559,-75.23709735188714,-76.01226517183613,-74.5177746149066,-75.43616822504377,-77.86549699959528,-74.80049074254462,-75.6195125353627,-76.15801478000388,-76.3045436051602,-76.79574985442028,-76.50182288371326,-75.77095990901506,-74.27965094228763,-76.06827222087506,-74.84204564466613,28,-75.89998238070973,-76.01226517183613,-79.20420578925311,1.5952937514690781,-0.6439831958738411,1.3382605100675184
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-74.18876764506956,-78.38822063618042,-76.01414677815234,-74.76387028655434,-74.6462002685889,-75.35388648254546,-74.26134935841124,-76.52992689989813,-76.33732160949621,-75.73922421768988,-77.00861487160572,-78.06888501958264,-75.33356101388289,-75.73881669587963,-76.13720308748567,-74.323157541503,-75.49837288600158,-76.44130023465196,-77.34319083735221,28,-75.90084296687009,-75.73922421768988,-78.38822063618042,1.4185490152156373,-0.4482674559354813,-0.3586029751789037
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-72.52023783900401,-78.88540457584187,-75.94825338258681,-75.86145616677403,-76.87819521142825,-74.90690858326799,-75.57351951181835,-76.43811745496834,-74.75305678817774,-75.03916022670673,-77.63242998567196,-77.22753870015306,-75.07653642138989,-75.10160183250126,-74.27987730381126,-76.04209847371668,-75.1760730767439,-75.85144251595356,-74.97822468298793,28,-75.6931648807107,-75.57351951181835,-78.88540457584187,1.7906570641252006,-0.1976347234740385,1.4909541417646257
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73.25694069552677,-78.57358410857847,-75.63025161350946,-75.49481432121746,-75.21782367065315,-73.84874277022658,-74.50654292665718,-77.17361561498574,-76.8174050893966,-74.60667991295401,-76.52618293428145,-75.40608863117815,-75.305926793029,-77.66713064932199,-74.91882956294371,-75.02214398468773,-77.27859774546701,-76.54724704978076,-75.02887621051349,28,-75.72775917288995,-75.40608863117815,-78.57358410857847,1.7621896306349372,-0.31872315367471854,-0.28214141232743684
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-71.58224374705216,-77.95233023004693,-78.70158413728703,-75.496582182831,-74.78442409183856,-74.6863446955075,-75.11011797096577,-75.27820573392646,-75.91847747123002,-75.66476403212639,-75.91665937052385,-77.98225709927586,-75.9113607974933,-75.80609660088288,-75.40434854355797,-74.35473679526304,-75.9940652335789,-75.57172600309346,-75.24186495234672,28,-75.6504310362541,-75.57172600309346,-78.70158413728703,2.1576452060568605,0.3245416759551247,2.7502663798567117
HDOK,PLOK,17472,17,17,-75,8,8,2,19,-72.44162083220749,-73.23854378584676,-73.73658326263055,-73.54321175110641,-72.73587523839436,-72.33055028468583,-72.38430053661835,-72.86558965295295,-74.00263296402477,-73.76810394117997,-74.97113083867944,-74.74780484524146,-74.78758605941367,-74.12676947210248,-72.50986783746791,-73.1149159586102,-71.98615358473714,-75.19593008193708,-74.8083780225548,28,-73.54187099738904,-73.54321175110641,-75.19593008193708,0.9956163136263063,-0.17387524678208044,-1.324821902073214
HDOK,PLOK,17472,17,17,-75,8,8,2,19,-73.63933058081757,-71.84716222604898,-72.72224976014758,-71.67381844533176,-73.06758439773911,-71.83372046115518,-72.97711214858661,-71.83438394255256,-74.38739434925326,-73.1622855970949,-76.74745092034416,-74.0921571522909,-74.07432808824363,-72.40859584408051,-74.32977361552072,-72.89077231533696,-73.07549672088982,-74.9394151239085,-75.06448358354501,28,-73.40881659330988,-73.07549672088982,-76.74745092034416,1.6643599590826335,-0.7787602947744457,0.6503612243126491
