hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.55842883296903,-81.05892194678006,-77.76418987936619,-77.93845645104471,-77.91835154589927,-77.35386598157508,-77.7986765389812,-78.9396358906373,-77.85656069619532,-79.37819587379586,-78.46371352653401,-78.5089769214499,-78.2466614990959,-80.22800194494619,-78.981154477604,-77.88298710257912,-78.38018606018122,-76.04623096727498,-77.9780962955478,28,-78.277962759603,-77.9780962955478,-81.05892194678006,1.2490334983118325,-0.5507538643869914,1.3680678796900074
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.61574392612563,-82.25727994991777,-79.31003872137926,-78.08086597695508,-76.292299886505,-77.10821243800002,-77.60136535756732,-79.15990785396234,-80.32870035067172,-77.90318268194606,-78.0669961159629,-78.4676743227638,-80.44784360036343,-79.60880577479574,-77.72063119367935,-78.72706083389373,-78.43964532289142,-78.21553632246214,-78.37417525879772,28,-78.56452452045477,-78.37417525879772,-82.25727994991777,1.9024276003586214,-0.872825867512646,1.3751322811362647
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.98995432469238,-81.17208390258736,-78.16776305445237,-77.08036376636238,-76.45151541143994,-76.97426820489567,-76.6361447145325,-76.75189995481594,-78.71003704497952,-78.6025502865973,-76.71601685431433,-77.1433126427411,-78.95479303943351,-78.33936738449029,-78.58139345885783,-79.79762565678375,-78.15566961030741,-77.5414059065278,-75.91352433940193,28,-77.82524681885332,-77.5414059065278,-81.17208390258736,1.6146146400297043,-0.9096396572097504,0.88696041811497
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-78.04118070461244,-79.37183670593228,-77.36412747457058,-78.8546366077032,-78.45264951822793,-76.26987277303017,-78.51203523714142,-77.48030430566486,-76.33152587090511,-79.2400917844778,-76.82123189032963,-78.2682123455904,-79.16812276066767,-78.31553157992627,-78.58106650467937,-79.36528888795551,-79.22424653942583,-76.28933268491751,-77.56168306262666,28,-78.07963038096761,-78.31553157992627,-79.37183670593228,1.0891820318406453,0.52090522420319,-0.9754410054843663
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-77.89281090320894,-80.44272092661049,-80.73600366113311,-79.31927937831504,-76.48656874602689,-76.97626925713878,-77.5948350474783,-79.3406789889281,-79.36004801622134,-77.78980825120398,-76.21476444416814,-80.22146605769609,-76.99640265447114,-76.42739357155403,-77.79500690687162,-76.80924309319181,-76.54801312801109,-78.57036600498111,-77.7330625545791,28,-78.06603903114679,-77.78980825120398,-80.73600366113311,1.993829213888847,-0.5273769030557212,-0.97905916592677
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.24861156691179,-80.59391549664096,-80.05209180218651,-76.80815270538619,-78.69354983576716,-75.09619410785356,-76.23514977999656,-76.64647492757649,-77.72339326089843,-78.87196715813316,-78.33259996436544,-77.47325573136965,-78.42057269545683,-79.76143741807829,-77.86733070464474,-77.1478866375983,-79.3109152960721,-76.08744015126072,-76.95474599217489,28,-77.8066150122301,-77.72339326089843,-80.59391549664096,2.1207216169096803,-0.1850349640446618,-0.6948392354097517
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.4690990225801,-81.19304015543842,-81.20589388145558,-78.39880643985128,-79.09038893882776,-78.15033179259572,-78.47604758524315,-76.1339667714478,-78.69742695606715,-78.3166541504846,-78.06144956469164,-79.44582712918407,-80.45594982728197,-77.21833202750183,-77.21401058138838,-77.59118222308427,-77.95748771414182,-76.08547989403283,-77.1420915335049,28,-78.2791297994107,-78.15033179259572,-81.20589388145558,2.154080656137518,-0.5746429536040103,-0.12407926331351105
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-77.10500351401966,-80.00951608553832,-79.30974769275541,-77.74486162546067,-79.04294534139149,-78.33794874734404,-78.09399039715882,-76.10021768485072,-77.74907702279727,-77.1247464544202,-76.93035985233513,-78.6784781669877,-78.36328982854738,-77.08051888959581,-77.86693206885394,-77.4973806287867,-76.56999693095324,-76.47705069209388,-80.08529001251124,28,-77.9035448229685,-77.74907702279727,-80.08529001251124,1.2450979515780871,-0.45176596923734014,-0.4999160281913917
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.47782001749944,-79.96575774997673,-78.80957997687005,-77.4621523213633,-78.46064035186768,-78.82793516154602,-77.76352042591442,-76.84953932573252,-77.43066988179527,-78.06864539520173,-79.59588821603417,-78.7892036882209,-77.7203658151351,-78.76260544010194,-77.93620652858068,-78.71589599114273,-78.0264173761833,-77.28822809320927,-77.60923875845828,28,-78.13475318499125,-78.0264173761833,-79.96575774997673,0.757524996536155,-0.21261691559738785,-0.1677622975084816
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-78.83282390168984,-81.15096322899846,-78.23208660547843,-77.9197935343054,-75.54512586786217,-77.25011525072593,-76.94814974816786,-77.9469555736398,-77.0838831798609,-79.14859601920924,-77.82246720008222,-78.43449719933803,-78.11466298923183,-77.42528928178493,-78.74204962374411,-81.32051812789808,-77.63389708302427,-77.11959643968346,-76.59556836379781,28,-78.06668627465909,-77.9197935343054,-81.32051812789808,1.8671706165344086,-0.9547265462626021,1.4934957412214618
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-75.51932951763919,-80.69982485652127,-78.69405272840172,-78.25208507347622,-78.3738021974269,-77.69153561556217,-76.47078056876717,-78.47396696609007,-77.29200566721097,-78.54767827159448,-78.56969764391916,-78.68183631643599,-78.88645916374148,-76.4905242993195,-78.56333094540689,-77.3614966254046,-76.95879198052634,-78.93328031595993,-76.7640210902753,28,-77.95918420229893,-78.3738021974269,-80.69982485652127,1.3482740877124417,0.009567334514217318,0.5454698084071752
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-76.1401415500845,-81.12015072736388,-77.60998318755446,-79.20394176025327,-76.54916348726428,-75.58955730339342,-77.62320838995535,-77.63792436487131,-78.6420591995183,-76.96636975328497,-78.06944802523364,-78.68306343995613,-78.5911317416333,-77.14239574856082,-78.98759841248284,-77.63980034410592,-78.523317883908,-78.94055555060051,-78.99122168637957,28,-78.0342648713897,-78.06944802523364,-81.12015072736388,1.539210515208783,-0.22132863767286348,0.8620837306396942
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.60377813430239,-70.84874268786476,-76.7432858126651,-75.71946463361952,-76.3757372943226,-74.93176255059292,-74.43814143184076,-75.65214794944562,-75.42301549286475,-74.0382118325632,-73.4109346447565,-75.14181110281157,-74.39693370004092,-74.0088371369418,-73.7344015333321,-74.66159978386122,-72.52762041348403,-74.43886681308955,-75.31532315529984,28,-74.44266400545787,-74.43886681308955,-76.7432858126651,1.9213927654084153,0.7725271634064843,0.9878263621636969
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.68608814286804,-73.43771854293347,-74.61530231947083,-75.6170676446435,-73.62161331351584,-77.05769469885996,-75.44735125766321,-73.8204149661257,-72.07570649578813,-74.88689746302983,-74.01501725520085,-75.53233352724668,-72.70362468957782,-72.59510758813607,-72.72893245763318,-75.11905317763687,-75.47768421059864,-74.08597671141553,-74.37713891930963,28,-74.15266965166599,-74.08597671141553,-77.05769469885996,1.8702050260512006,-0.04386015080296766,-0.4482104549976458
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.81054186263775,-74.06583208952337,-76.02232615961809,-73.63023972149797,-76.0863361161275,-74.47962124089376,-74.4517946744334,-74.37696645127754,-72.22127870351082,-75.0646498171954,-74.71271003724294,-73.15183527184452,-75.07996407178176,-73.82310789183195,-73.91803827199867,-76.27762047973464,-73.955261318517,-73.97944195992183,-75.25488843576441,28,-74.38749760922911,-74.37696645127754,-76.27762047973464,1.1166061389568103,-0.02342522811629386,-0.20230141243752753
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.92560704707137,-71.1662417192695,-75.89851740338487,-75.99462056461742,-75.5661830257194,-75.76349786734696,-76.92576164641328,-74.3100599165819,-74.80092808408872,-75.34868793752084,-75.25781119180607,-73.26439514863819,-73.89952586450235,-76.11171200764883,-74.61570111653701,-73.20851185020922,-74.20117343536225,-73.69976035437156,-74.75982941754768,28,-74.66939608413882,-74.75982941754768,-76.92576164641328,1.6889741449476436,0.7717658862727752,1.278326525782917
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.97657055766905,-73.07765849477141,-75.16428429315712,-76.92438879893503,-75.76401305979768,-75.12512573014448,-74.20764052515996,-76.78187013966252,-75.35547325084394,-73.96624089902856,-74.05290804590697,-73.86709806297723,-72.21510919733691,-73.84139700781611,-74.21140325381693,-72.83589497916347,-72.16280289426989,-74.14157454977845,-71.90450051650461,28,-74.08294496088106,-74.05290804590697,-76.92438879893503,2.1651380561397153,-0.27949173093721397,-0.559710724872005
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.41381740026907,-73.06916175101597,-74.82561436139326,-75.86563484916915,-74.71023878046861,-75.42977909414324,-75.02575533530964,-76.20671591863994,-74.62829800243313,-73.17440550865015,-74.65839624956502,-72.82475394159773,-73.75353356693587,-73.27613425944253,-74.62045729010939,-74.65257866948203,-74.88875890379924,-74.98312740495842,-74.93259826115174,28,-74.41788208150179,-74.65839624956502,-76.20671591863994,1.0321073307786073,0.41892345504647166,-0.549097705065817
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.49471863100165,-74.21465092065777,-74.36575606015218,-74.97127805653945,-75.96996082856408,-76.25053159736312,-74.93909608367656,-74.87808286812404,-74.37095892247866,-73.52785126744446,-73.32458979696794,-72.47035547392291,-75.23255785987648,-73.77138455216499,-73.95879470892169,-75.90197465016152,-75.32793315702199,-73.29171030699167,-73.74041078372424,28,-74.26329455398714,-74.36575606015218,-76.25053159736312,1.7563845620408347,1.0203631844027157,2.030990177255586
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.65707315578746,-72.50321032499613,-74.2810663808724,-76.36890263935918,-75.72546642010914,-74.36007272543577,-74.55932802111447,-74.86309161050373,-74.38877378871993,-71.15845434591154,-72.9992845525741,-74.57803672314937,-74.47307065502866,-73.69784385449123,-73.33920481796352,-74.06706059903783,-72.51389608086309,-74.61528840843827,-72.48728441636112,28,-73.77033734319562,-74.2810663808724,-76.36890263935918,1.9716560252063218,0.5328897760007681,0.22880974498797668
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.29339279071627,-71.83849831726712,-73.80353632056406,-75.88647443996487,-77.02337710660724,-76.98374848869184,-74.89092258685314,-76.23207405758727,-73.4149397744099,-73.06230575621308,-73.73888553866198,-75.0303790273161,-74.42834112749377,-75.04680419012337,-72.94591638493263,-75.8461166555346,-74.15860131672733,-73.81390356342946,-74.34410485144674,28,-74.51485906813373,-74.34410485144674,-77.02337710660724,1.8884130384480826,-0.23619672359482677,-0.47384764398843426
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.5662467672572,-73.38442828084081,-72.44829549332792,-76.06266444744914,-77.74371542146436,-75.59718053033113,-75.87248440118367,-74.24342907987759,-73.86104008261356,-72.83150965783477,-74.11898244102998,-73.753645435234,-75.63734414906367,-73.42310100177976,-73.63442451914537,-73.07429291564895,-75.05276390661629,-75.32270852276112,-73.61925413268516,28,-74.27618479927078,-73.86104008261356,-77.74371542146436,2.111245776225527,-0.4674900333274232,0.2154811943827255
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.99054508819698,-73.36363708779005,-74.58581131905814,-75.42635449114357,-76.97773558571885,-76.2837903226664,-74.96146180074437,-73.36048634299702,-74.18871529018304,-73.6797438684588,-72.76375331064501,-73.92473962609684,-73.33816977220447,-74.48857935702117,-74.34859135783088,-73.3926269208848,-75.47317752386977,-73.29708906239456,-74.69792219886986,28,-74.2917331750934,-74.18871529018304,-76.97773558571885,1.2416464208489548,-0.8507694750724162,0.22508386897764776
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.84502505283164,-72.45819824082203,-75.80930928587361,-74.89380620849327,-74.68423334634757,-73.86410245613561,-73.59938000656042,-75.70391057701435,-73.48998594775503,-73.33965229105169,-75.4577833981057,-74.76115741729427,-74.1397367094198,-75.63391570749543,-74.18528773501143,-75.18449126329946,-72.4048339391241,-74.94404381800085,-74.36350012816735,28,-74.25065018572649,-74.36350012816735,-75.80930928587361,1.2918660983948231,0.5696663628018513,-0.4823424714616684
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.83378537215378,-72.27631706612817,-75.46301961170737,-73.7660469007544,-74.44316250804282,-76.41940757978097,-74.76170984838978,-75.33495960804228,-74.92012249987557,-74.39679867052065,-73.98622345807715,-74.59738086935097,-73.3028510898425,-74.19268670035525,-73.44133988674105,-75.27308527078696,-74.21244396223801,-73.80480321197035,-73.09056642371702,28,-74.18509002834081,-74.21244396223801,-76.41940757978097,1.17618368910059,0.25874872992561765,0.32466781398737865
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.7637176372177,-73.8561508226305,-75.18696119599441,-75.83458661041766,-75.43905881896949,-76.1309111440372,-73.82580958989614,-73.52552803570893,-73.14636485572271,-74.41620073937602,-75.31007189050959,-73.55132190416094,-75.67666561635752,-74.89979112864562,-75.41211195254172,-74.01306216834723,-75.7121688208635,-74.5536278186177,-73.54630516817667,28,-74.56844294306268,-74.5536278186177,-76.1309111440372,0.9963070310874925,0.13307830277076863,-1.328458937897631
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.10503065540829,-72.47480746645262,-73.94569985041953,-75.36541069583713,-76.73368390552402,-75.6681587128039,-74.92338634684256,-74.66689278203846,-75.77559362746794,-75.71735541357647,-73.03226493554534,-73.30654267849152,-72.61157188307978,-74.81689253200062,-74.12352193201353,-74.33476470356618,-74.15931934956767,-74.06584478798602,-73.24499706150101,28,-74.2669336484275,-74.15931934956767,-76.73368390552402,1.5171222576676848,-0.0554019478634183,-0.6622889346533185
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.23626379403699,-72.87806332681693,-75.17470272415626,-74.87563045753865,-75.48295427247099,-74.9545972093919,-75.05763724221562,-73.48772124355841,-73.50622414193563,-74.2113167626529,-73.50827837416725,-73.34593103266678,-74.43534986979407,-74.4118913778332,-74.41428451407607,-75.01363389661135,-73.29028707108228,-75.18992759136457,-74.00631965710546,28,-74.1305797136566,-74.4118913778332,-75.48295427247099,1.034057639271658,1.1274486143503262,1.7630713861812013
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.16493416196316,-72.2257504371523,-74.50691013149665,-75.3061755764371,-74.0671111398216,-75.88553330838042,-76.07511368551023,-75.16459808674726,-75.78407406109478,-73.94140276914996,-75.18214264673344,-74.63158966949145,-74.44339382775887,-74.61704021325974,-73.93135125368512,-76.41570546701215,-76.32111160995801,-74.67371270512467,-74.4198198055155,28,-74.61881423980486,-74.63158966949145,-76.41570546701215,2.0622778193822016,1.6388289699015566,3.878638627692377
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.04731811247673,-72.6607991976121,-75.74516943743922,-75.96169689758406,-74.31478332080702,-75.1209259893955,-74.74360860917241,-74.98859887548511,-76.19059253242516,-73.9937320083951,-72.91961477529416,-74.7645784010745,-73.7635033406964,-73.77228147216898,-73.43808790960833,-76.00485258267528,-75.65074116653902,-74.79214715186833,-74.51072150243242,28,-74.49388175174474,-74.74360860917241,-76.19059253242516,1.3346563032340242,0.4212696530118482,-0.5334827334377477
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.22858976062082,-73.4035066040284,-74.70010048723294,-74.66237282671227,-76.28853608479177,-74.89333955201735,-74.84467543212544,-74.57655019028789,-74.48520196015873,-74.75371098736005,-75.95356887064032,-75.18986849406208,-75.30264843756903,-72.63333864658485,-75.71511627122864,-71.69750841811837,-72.573120692436,-74.8186428613914,-75.6488380029141,28,-74.49311760948845,-74.75371098736005,-76.28853608479177,1.4531187487338035,0.8289468821992246,0.06453912495031267
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.4136706027597,-72.5888171434204,-75.47221639691851,-76.00498397270214,-74.84777208168164,-75.00654718427676,-74.65910391287163,-73.37396924242327,-74.62587616601029,-76.177096296201,-75.52853130308814,-74.64678411980164,-73.48872175015724,-74.3247745580766,-75.12239856843972,-76.6626846197143,-75.24375401936271,-74.84898288654819,-73.78330774440704,28,-74.72736802994005,-74.84777208168164,-76.6626846197143,1.0497883074437993,0.2024041090373655,-0.2641846026087671
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.95134253627984,-72.58251350763655,-74.85499880924812,-74.14048072819944,-77.31405542638657,-75.28786867365976,-73.82621955922427,-74.9856789548394,-74.503825382206,-72.82294925201194,-75.36191620952337,-71.60287079354976,-73.71359188352483,-72.84733055660575,-73.84113385651229,-74.68857433815877,-74.96001168274083,-75.36289608502275,-76.58130507566865,28,-74.32787175321046,-74.503825382206,-77.31405542638657,1.8975351780033558,-0.14485600405364213,0.04605724344883866
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.5053820439975,-72.77625022681057,-74.50744288890073,-75.58771795736884,-74.70645808250734,-75.5024957500485,-73.37033375658427,-72.94699865773889,-74.9447065349739,-74.08690788912821,-75.31879374298182,-72.68248888326788,-73.97849108493504,-73.11397677605274,-73.53479450221782,-73.00812947535451,-74.87583098451043,-74.4745239913033,-76.36161005267333,28,-74.01491227796609,-74.08690788912821,-76.36161005267333,1.7724295513090895,0.6436731125267385,1.0006043575788568
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.88787251609963,-71.62685788720071,-74.77417916186651,-73.71655232580123,-75.33287094565438,-75.87080756530749,-75.5158953061092,-75.43931830008165,-72.26850351674906,-74.38338592247776,-74.40216373748802,-74.46173617904623,-74.63676235380268,-75.74546630446599,-76.17041004307853,-75.14497619270344,-74.32712733642363,-73.74396734591225,-74.23526308717321,28,-74.3517955803917,-74.46173617904623,-76.17041004307853,1.9217431469283726,1.1753013025121188,1.0075482307240855
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.6143928937742,-72.98756008061561,-75.08942691089504,-75.73490117493569,-76.28679796081123,-74.37389798112056,-73.63846681626259,-75.95486937087011,-76.30428301422361,-74.5651765733003,-74.3800698003852,-73.7937726554527,-74.15174139128519,-72.37523029889498,-73.91710495672507,-75.23989424478192,-73.90393848603009,-75.06319467494679,-73.09493100548114,28,-74.39313948898905,-74.37389798112056,-76.30428301422361,1.3425539396511335,-0.057141405031698775,-0.8589065624158994
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.18056185720079,-71.6383554467065,-75.84930801595974,-76.91013685350003,-75.04245167092893,-77.64202957294353,-73.00497744289262,-75.71065074051008,-74.8008659681164,-74.80247838478216,-74.4209938364506,-74.0490087726581,-73.89612141804808,-73.68502053095618,-74.18334220726904,-74.11360554848885,-75.93397230876832,-74.52073910315518,-73.62001593378052,28,-74.5791913480587,-74.4209938364506,-77.64202957294353,1.8846682341834444,-0.2920885476973914,0.5802562491569838
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.9154035648427,-72.71095011304087,-75.04741035181182,-75.62000633297086,-75.08595732399247,-75.44017805930947,-74.83810854719181,-74.09459970153286,-74.87887425232142,-75.65425842697454,-74.42905207787409,-73.57054418693869,-74.35128583043162,-74.08595193543218,-73.21940050944067,-76.91709188081694,-74.66929828948221,-74.70103201467019,-74.70432593564075,28,-74.57545943866927,-74.70103201467019,-76.91709188081694,0.9892053426205338,-0.07930685511976304,0.5195137188965737
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.1911486898919,-73.23091018463099,-73.98866593973302,-73.22329064649878,-75.80442709960862,-75.64323675727877,-75.54530765068378,-73.11311081418972,-74.72199702290291,-74.23578419177448,-72.87539853463153,-76.07299302575927,-75.03645876985658,-73.29773699809344,-74.7704671260594,-76.8060827389009,-73.6399603903338,-74.09361703431433,-75.31176259492808,28,-74.40012401105632,-74.23578419177448,-76.8060827389009,1.5046763908152756,-0.13447418843787348,-0.8716569602586288
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.15808177569197,-70.87987930058067,-74.75154566786195,-75.91184459116805,-76.47200035181574,-74.30611593684583,-73.5001242020111,-72.90410486370888,-73.52879172855494,-74.54058998411664,-73.26086906478152,-74.94799753475934,-75.6074702276253,-76.09527897342929,-74.79851476477053,-76.281826266417,-74.76315678659323,-75.86969043223093,-74.52811482547159,28,-74.42663143570708,-74.75154566786195,-76.47200035181574,2.387555808379536,0.9061259576963567,0.45113771780465095
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.09081748152492,-72.59017689369445,-75.64970550559038,-73.8127259446109,-75.84502429935475,-75.61440094692844,-74.23146676693517,-74.15448197112242,-72.65302752098124,-73.83269789199854,-73.9582985414014,-73.11695969278406,-73.59571584255517,-73.90393202831848,-73.83893965138435,-75.00495432201969,-73.7198622371628,-76.15490792552814,-74.79203289529137,28,-74.13474359785192,-73.90393202831848,-76.15490792552814,1.2270451830929314,-0.17033876264368836,-0.5563552464489034
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-73.14108521256429,-73.31193986800267,-73.87004902634747,-73.86483592114266,-74.7926342555274,-75.0206226415764,-74.219974251516,-72.86856828548778,-74.5076156118959,-74.37866301865077,-75.23042098328884,-75.9450104914015,-74.26697496308573,-75.01394080700626,-74.4719923723816,-74.11886608400302,-75.75372180443694,-74.73360009478621,-74.62062313343424,28,-74.42795467508081,-74.4719923723816,-75.9450104914015,0.6209592567180114,0.10243255316361648,-0.053296759609466005
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.422075787227,-71.75674902557562,-74.7756236832749,-75.6285121053717,-74.34016806885438,-75.31478930739017,-74.17542145871293,-76.62851446106382,-74.37103950207278,-73.0996449181739,-74.49985233408258,-73.82072176170492,-74.55041792767372,-75.54534711665976,-73.00756284152422,-74.46275653450296,-74.66345503168925,-74.92769489661688,-74.661936152135,28,-74.2974885744372,-74.49985233408258,-76.62851446106382,1.5207186208288614,0.7829297499612358,0.9845779341917607
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.46036107473928,-73.16156621350702,-74.83712801988169,-76.44103783408127,-74.67209645173725,-75.4700104472517,-74.65475536694599,-75.8250464764156,-73.01775818665985,-73.60102366020703,-74.66423361383623,-73.03813698907574,-74.75730983065591,-73.83091202775896,-74.17405554856786,-72.65601197489922,-74.91745736662168,-73.94462904060053,-75.17531275733539,28,-74.22625488846201,-74.65475536694599,-76.44103783408127,1.3877329177715387,0.39646026418861485,0.20841387118493548
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.41686688367663,-71.43402831769566,-75.30067972471019,-75.44780216307714,-75.9762756343235,-75.59388733753056,-77.86678779976673,-74.52948931595131,-73.21460623601202,-74.47865697106776,-75.90711588911539,-74.78524652970648,-74.57056352149822,-74.53786328796768,-73.1131636050046,-74.53647532711611,-74.81509032380964,-74.78354061017122,-74.10885457244461,28,-74.60089442371817,-74.57056352149822,-77.86678779976673,1.8829211381526387,0.14716532789494116,1.4164575054509458
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.6407874825292,-73.3077298760884,-77.61770609175763,-75.10026977433344,-75.61621090671285,-75.65318616396237,-75.22700996181601,-73.55087011523746,-72.29800991606092,-73.83206214729377,-73.49122122646826,-74.65908805491307,-74.05239118274324,-74.54968816354082,-74.26823138532177,-74.2988117235676,-74.42416547180633,-75.60249877460792,-73.37281589885767,28,-74.3980397009273,-74.2988117235676,-77.61770609175763,1.468046717388873,-0.6825450202858757,1.2030174695810607
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.24830449523806,-73.70036090577315,-76.14996871767018,-75.81269232266557,-74.30682172253458,-75.75286362147882,-75.32135821236588,-73.33499104413356,-71.31293115119752,-73.40716655497923,-74.8947351436187,-73.56591913506311,-76.08520226411267,-76.59137754857241,-73.11654590358931,-74.57500430044948,-72.8635129810559,-73.7399160399587,-74.10654404285735,28,-74.25716926880602,-74.10654404285735,-76.59137754857241,1.9616075161733493,0.1177141868661046,-0.5947821781478191
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-74.29132741814347,-71.76232548743297,-74.85895600521269,-75.19219827585006,-73.93068976572735,-73.76370541731687,-74.25747727761838,-76.46577803200627,-75.98283707417495,-72.11144590427567,-73.93297911147987,-72.4595550063742,-74.9127386185587,-73.50413882691838,-75.22642714757123,-74.24732186624252,-73.16569223764283,-75.35672528555831,-74.19856959105321,28,-74.19057307100832,-74.24732186624252,-76.46577803200627,1.466545194477931,0.26083494274902935,-0.15999992684379016
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72.45129849156572,-72.6545657480142,-75.28401821971927,-74.64750832502638,-74.60400474999034,-72.85005204644285,-74.95984679897757,-73.61807441757175,-74.09308075059701,-75.67885372889533,-73.28250622309862,-74.87994306907,-74.50439911507891,-72.76552842731739,-74.29176236537587,-74.50056485502991,-73.54058330121529,-75.60600074665683,-72.88393721535878,28,-74.05771203131589,-74.29176236537587,-75.67885372889533,1.0123142049997522,0.08262417442373564,-1.2525523287726807
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-70.95627350582684,-75.04355569536054,-76.77078628245582,-73.87170444249314,-76.35997118416367,-74.81030428712975,-75.229527855283,-73.96102486978032,-73.55016983091039,-73.77409738713817,-75.50279466549095,-73.90343017708135,-75.6973229702377,-74.74859687306294,-74.77337054211743,-73.23500500662888,-74.37921989646972,-75.54504678462065,-73.70399225253767,28,-74.51664181625205,-74.74859687306294,-76.77078628245582,1.6041668726573102,0.783003373569541,2.0333508958081965
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.23414768189382,-72.260434227318,-75.02834166830507,-75.36067433529017,-76.1415247870827,-75.64254672650068,-76.52894855468561,-74.85851704364013,-74.04498902595978,-73.36834681388535,-74.40416673653404,-75.35429646278395,-73.18691198793378,-72.73825118858296,-74.13930148572406,-73.1818959497595,-74.73344903129512,-74.3007254980527,-75.2804286975191,28,-74.30462620540771,-74.40416673653404,-76.52894855468561,1.7814055866104845,0.5176660061655274,-0.08059650925405082
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-71.45868934699868,-73.97021037703334,-74.87604607897245,-75.6403646180957,-76.79698694771174,-76.81057493080343,-75.39961606982577,-74.21229462382908,-74.6993439030119,-74.6060414019716,-74.43754392601106,-72.69057728367578,-73.32190157158018,-72.12694101880209,-74.16941202439165,-72.73344671008168,-72.866172689163,-73.09654885906635,-74.15531098205199,28,-74.10884333489882,-74.16941202439165,-76.81057493080343,1.99516350695923,-0.21143589064215296,-0.23963787226537114
HDOK,PLOK,17472,5,5,-74,8,8,2,19,-75.09137382048173,-77.43827049272038,-75.25585162847617,-73.94126526809704,-74.47847248336457,-73.89260927130508,-74.51183449656884,-72.61422726337265,-73.87674321875475,-74.90059097613897,-75.33032244955226,-72.70545466595021,-74.19950158882821,-74.46900214154574,-73.8402446464467,-74.19272995605351,-74.08026507288415,-75.21690803716172,-73.4665380662498,28,-74.39485292336592,-74.19950158882821,-77.43827049272038,1.0747440512993094,-0.9674999471038982,2.8848835603487966
HDOK,PLOK,17472,5,5,-74,8,8,2,19,-73.91461107115848,-75.77685939094418,-72.38366604643305,-75.67817720995218,-75.07835038044833,-74.48703009732468,-74.41052117198366,-75.64038142388289,-73.94535717269757,-74.97823174998199,-72.27913272462345,-73.35493146392842,-72.42844164153593,-74.52322335219013,-75.50084980861583,-72.44800630404846,-74.02139391111362,-74.40086952025432,-74.94682416853084,28,-74.22088729524462,-74.41052117198366,-75.77685939094418,1.301345395872037,0.471876319038404,-0.9135160686976911
