hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.65710538437911,-76.28656040935611,-72.87873624410706,-74.68583209169306,-72.70898809028539,-71.2284245592622,-74.29605084740649,-71.94783268779689,-73.96524415485068,-75.0420177897078,-74.04875916187629,-73.84906431157157,-73.00246468254667,-74.4628813268082,-74.60092875671096,-73.95926561709209,-75.31783118515794,-75.07468568677398,-73.17061753153753,28,-73.95701529046949,-74.04875916187629,-76.28656040935611,1.4349368003718839,0.4656169585979324,0.2600687022799053
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.280849937143,-72.92500288453205,-75.10525487382371,-74.21993500696107,-72.7752386725906,-72.89936299477917,-73.95957699950038,-73.57830601028157,-72.79504888506303,-74.42344857907618,-73.4506468097913,-72.62007759736734,-75.22007312615119,-74.80511029979577,-73.24767535162128,-73.2785934874594,-73.6337685013497,-71.86221286487763,-74.65250378584147,28,-73.67014140357925,-73.57830601028157,-75.22007312615119,0.8167601035084843,-0.03585551405348197,-0.7531760484744887
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.79550037950911,-75.24117232430156,-72.27441128967254,-71.66654972173262,-73.66670642124761,-71.10797814761415,-75.75304541824383,-72.25621468883858,-72.24340164515104,-73.36998890000245,-72.12542761400726,-73.77293160695623,-74.99124454252357,-73.66074928836105,-74.56410051469763,-73.65690569181751,-72.91716099416261,-74.20328286210034,-74.32763902141289,28,-73.34707426696593,-73.65690569181751,-75.75304541824383,1.6428842643028652,-0.08767291456582056,-0.9204483254222469
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.28140085033182,-74.6232386135416,-74.36939759192191,-72.3410573060284,-73.6463418175558,-73.8366852792777,-73.36371205704,-74.69228565873418,-73.41870613050767,-72.98749890866117,-75.35349027651554,-72.88107491181502,-73.19670910478558,-74.44937151826862,-73.90270121584429,-74.40831730890972,-73.501658803037,-72.5709998264224,-73.21542823067077,28,-73.58105660051942,-73.501658803037,-75.35349027651554,0.8813259253227734,0.41091776412667497,0.5331118987156818
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.58636736632246,-73.84365719962184,-73.7939382804351,-75.55323318947781,-74.85062019597126,-73.83266503029742,-75.17449391888896,-73.00626585743443,-72.44117614868814,-75.07044061734598,-73.35731294596151,-76.36812141123548,-73.40585084724655,-73.456917545459,-72.66094801987242,-73.28310110637645,-73.17898263292804,-72.717491755036,-74.4035192074605,28,-73.84132122505575,-73.456917545459,-76.36812141123548,1.1658629166389494,-0.7958068652046629,-0.15621788088463795
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.57815446963656,-74.86188696964805,-71.50739132715088,-73.54386232754638,-72.84339355558015,-75.1987522396878,-73.03988562266397,-72.91015666141679,-74.35815398002924,-73.11590714207459,-71.54745034776136,-73.79543089391777,-73.26960684254348,-74.2948418609009,-73.78660478955196,-74.40622274999564,-74.19825757143056,-73.0294629411871,-74.43169077691033,28,-73.61669016155965,-73.78660478955196,-75.1987522396878,0.9766474152097514,0.645539278944208,0.07982990790645017
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.76444056061621,-74.6724616977003,-73.6178716413005,-72.15733114475535,-70.98025032109658,-72.81521383515248,-72.11162085684816,-73.17656373152836,-74.19543001377998,-73.47429283602558,-74.28699227433273,-71.95589688991146,-75.7849263436023,-73.46806259997274,-74.14077615585131,-74.99915272342598,-74.36195242878532,-75.20248647452253,-75.29534775832704,28,-73.60321422565976,-73.6178716413005,-75.7849263436023,1.7412582298577874,0.28066922923519777,-0.8366099505710616
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-75.65450532972645,-74.60815734060286,-73.34225911747123,-72.98103544168414,-72.2824668587667,-73.55805724410266,-74.4015254502387,-72.4489973686554,-73.83514424799687,-73.11719671963009,-72.68013180803489,-75.59252513760556,-72.03013735526315,-73.92775283807937,-74.93331352945705,-74.63346425547009,-73.14848010692036,-74.06857727764094,-74.51968980714058,28,-73.77702195970984,-73.83514424799687,-75.65450532972645,1.0835820510021124,-0.1303616651702627,-0.8325430085321299
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.59502854405477,-73.34375698514079,-74.64206210993933,-73.5766659458222,-73.78971545040268,-72.08076397003764,-73.81957866062339,-73.38199524405653,-75.3125058715008,-74.5624344979984,-72.60025566992468,-72.45746446031049,-73.44709644037336,-74.10501688435099,-71.72212540111123,-75.89240859087377,-74.5952193305356,-72.43202104151216,-74.39511293247845,28,-73.56585410689722,-73.5766659458222,-75.89240859087377,1.3579111750793174,-0.038615403346364575,-0.6207207139494999
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.36665549445122,-73.61042125174589,-74.65758265383269,-73.57045215902875,-73.337918295549,-72.53987394130324,-76.06768144753295,-73.47980252489216,-72.92923331966173,-74.76507232410741,-73.58997192389387,-75.44332518240284,-74.52060933404177,-73.31491726590801,-74.01495947366942,-73.30250788970208,-75.12739423321617,-74.8265845305612,-73.82038503332684,28,-74.0150183304646,-73.61042125174589,-76.06768144753295,0.8146615929636575,-0.6323118554196672,-0.25426436676604824
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.88210907475468,-74.6992395230615,-73.06393064735417,-71.62323602065344,-72.11775793280093,-73.13568390247248,-73.29033883689951,-73.72239231551511,-74.82933726836576,-74.60528842765495,-75.3418755448365,-75.17808234121985,-73.21322896286019,-72.6917419420299,-75.87371332941926,-74.76501602113514,-75.29390749597194,-73.04611074134284,-74.05333762189689,28,-73.86454357632867,-73.72239231551511,-75.87371332941926,1.3706325543903979,0.06861443440630136,-1.0031088476037606
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.53494216180225,-73.20861323642501,-75.40917572642302,-75.04932125686636,-72.34853033673159,-71.76149113182711,-74.36938656841048,-73.3508271769635,-72.22120915983452,-73.79550765211772,-74.49806209662128,-73.88233061112851,-73.34843545275864,-74.30135212349705,-72.29868696711122,-72.54839944500233,-73.68924295289504,-73.10469147892785,-74.8784149817315,28,-73.50519055353027,-73.3508271769635,-75.40917572642302,1.0609652090098758,-0.14551251694336914,-0.976083941901559
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.20108267912816,-75.43884491420354,-74.83975040308854,-72.32060760101876,-73.30571279782856,-72.55351637248836,-73.30257143875279,-74.70256363059052,-74.98664655655512,-73.88314456515437,-74.3250745873791,-74.55308980140883,-73.3154392652985,-73.55862055129674,-73.66595707356343,-72.83289278514538,-73.53165263161831,-73.97839038093275,-72.74232197896681,28,-73.6862042112852,-73.55862055129674,-75.43884491420354,0.8343591218864121,-0.16577174249870705,-0.8470003578944953
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.58534690888406,-75.38597418080847,-74.56889262270576,-75.96448391736995,-72.88848711007802,-74.16936847480856,-74.18225894243832,-74.22817619165865,-72.64909207890499,-72.59009788002456,-73.10276745149925,-73.5124455588822,-73.39054558569427,-72.99913850304031,-74.42089965949714,-72.56485321753463,-73.97493393036639,-74.03299109747181,-74.60704511479605,28,-73.83251570665597,-73.97493393036639,-75.96448391736995,0.8383079733125873,-0.5300353280034183,-0.01993812321542876
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.78400104403566,-72.42441784702788,-74.94381126892772,-73.51025531961565,-73.65387174517258,-72.28665408543127,-73.87114519285592,-72.39792610661233,-74.77250551109682,-75.70503133294498,-72.38765866571171,-74.14832598063563,-75.30051710678595,-75.54172325077994,-73.64492119152906,-72.54304680735123,-74.01379229800625,-74.34187642785876,-75.24796019750426,28,-73.81681270420438,-73.87114519285592,-75.70503133294498,1.4548323316306448,0.06551056676133345,-1.2589211515032344
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.60099703077002,-74.3977311844961,-73.62883252661322,-72.77026762118864,-73.54781827539071,-73.54638341795393,-72.53150232240037,-74.0798780263872,-71.8072903228454,-72.45145266797773,-72.58844646785882,-73.7366831080329,-74.19889811315934,-75.65651523222412,-74.30605088280068,-73.67044331455465,-74.08208905312391,-73.48309381455017,-73.2242466667488,28,-73.48992737100403,-73.54781827539071,-75.65651523222412,0.7644524483156965,-0.3138953281321211,0.6271314308667075
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.48061017620098,-75.14439425181878,-72.90308404677458,-73.70312312488274,-73.4248656420006,-74.84095706763993,-72.97330485256575,-74.13746382828715,-75.35105102283325,-74.68268105431848,-74.92342965806543,-75.120406010251,-73.76549551268488,-73.01057553495095,-73.85229175748871,-75.29436977616774,-73.05420055989926,-73.30229689841114,-73.93435971272356,28,-73.99468213094553,-73.85229175748871,-75.35105102283325,0.8176956540302333,-0.09244862114818737,-1.3959130083154005
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.22910449685764,-74.54819998791538,-73.53558333057516,-73.95177129106025,-73.17035088859402,-72.0984491506241,-74.98095811487636,-73.99287020885353,-74.6599392811504,-73.17092415956684,-75.13878479311342,-75.61805467401422,-74.71156917370892,-74.62080782184064,-74.42367873242348,-73.88306998773946,-74.65647390448906,-73.69161991032256,-74.21998397799418,28,-74.01590494135367,-74.21998397799418,-75.61805467401422,1.060805653712076,1.168901514601507,1.6747007630498536
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.71122727476309,-75.7123919260039,-74.66089779264894,-74.45059217134607,-73.65899720696734,-73.22775302589781,-75.44117596077288,-73.78519414792133,-73.4248780782139,-75.98008415710649,-73.46229360347725,-75.05434495944567,-74.41095526764455,-73.05694681262925,-74.55911547120968,-73.8436230425595,-74.39737515787357,-74.09267765184411,-75.87677918698556,28,-74.3582790997532,-74.39737515787357,-75.98008415710649,0.7783538043534308,-0.47997842489105325,-0.8462321818694325
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.80872976518098,-73.97557520476651,-75.12562822675052,-74.32210142016136,-73.42057049676363,-72.97589118216362,-74.6004302474198,-72.45890291257348,-74.57152864885025,-74.75143757075712,-75.49128204046674,-73.45677625099047,-72.71060789387896,-73.1143046530299,-73.0164995907021,-73.89124021616702,-74.11959088721099,-74.18786112377056,-73.07989905360743,28,-73.84625565185324,-73.89124021616702,-75.49128204046674,0.6742884834755085,-0.19895694353097013,-0.7470875576974918
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.65628710870968,-75.16876370580508,-74.10446478783167,-72.85173043867016,-72.34503418819965,-72.68532082840996,-74.23133490432078,-74.97859239775393,-75.45346559836605,-74.01445091273108,-72.268385506965,-74.05210534481557,-73.73428660577231,-74.40754584460346,-73.44388947846502,-72.51886309055267,-74.13890906724185,-73.8030755501897,-73.39130809009927,28,-73.64462176050017,-73.8030755501897,-75.45346559836605,1.0289255152356962,0.1467420638843249,-0.625732775387227
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.93156428389808,-72.20872545191082,-74.348084909593,-74.45260384348576,-70.90105276657906,-72.97113687182785,-72.69688644938006,-72.0776249153286,-73.64721622214162,-74.86309152911052,-74.16243164813193,-73.60165273782552,-74.15906904444414,-73.37065669642894,-74.00299663360124,-75.95192918122827,-74.08283773372388,-72.34275140314203,-74.22587968661833,28,-73.52622063202104,-73.64721622214162,-75.95192918122827,1.2924864775505334,0.26816054547296714,0.4831968017866628
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.35284288421185,-75.16037697504134,-72.48505480029431,-73.58022039237045,-72.35700809686759,-73.50426833122098,-73.49674216770862,-74.98162889160331,-72.50573564119799,-74.696729242886,-74.37953719864662,-73.47543882629645,-73.23740882607837,-73.21733907313202,-73.86518176268741,-74.73076673320797,-74.92685933820043,-73.3969234275066,-75.3483017324431,28,-73.82622970218956,-73.50426833122098,-75.3483017324431,0.8289119894337047,-0.1302613384953385,-1.0956343405759177
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.16962139797899,-74.2418075419065,-73.98329500534794,-73.34443544822014,-71.78987164026343,-72.65623821295274,-73.58892585466683,-74.0666295302989,-74.55849763348428,-74.06753832901191,-73.26626968295834,-72.6074860772099,-73.85724292401684,-74.29518730903018,-73.86673344851542,-76.33672579023882,-74.14172951385521,-74.7437938758559,-73.54191955635065,28,-73.79599730379805,-73.86673344851542,-76.33672579023882,0.8638819019795424,-0.4458288344279076,2.316637341772631
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.53394657064698,-74.88529052743444,-72.67820560876342,-73.96589290840001,-73.3007778035296,-72.68164589675204,-72.86614702270369,-74.26294365206682,-72.64741348786549,-72.65679699317376,-71.88875019398459,-73.07954963989664,-72.58515618317077,-74.55321375029415,-74.15200911351165,-73.42580873533154,-73.95057940690882,-74.5044013178516,-75.29807699954742,28,-73.41666346378071,-73.3007778035296,-75.29807699954742,1.01424378759624,-0.0666021111446043,-0.790520992577175
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.30146891704678,-73.60156128374209,-73.62395111943569,-75.704480853272,-73.53349396464581,-72.31834797797688,-73.37656745682517,-73.93656020056974,-74.2805371075195,-75.04235486665888,-74.66031774214987,-71.57738442915674,-74.30638747822822,-75.13901530104012,-74.32750668311868,-72.85120044801738,-73.33796456963576,-73.87694093971238,-72.53386883344865,28,-73.80683737748423,-73.87694093971238,-75.704480853272,0.9956394902009733,0.3072686408390895,0.10793267110286431
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.25921421937427,-74.88873252151058,-74.47828864905973,-72.36075722210441,-72.60450253062938,-73.33066193234261,-71.82594006253163,-73.4427870599779,-73.63522358581811,-73.27167105831515,-73.45919197398331,-74.490198972294,-74.6799495742581,-71.84191358603186,-73.54791785328489,-74.9510722408643,-74.0661500385987,-73.51159142245412,-74.01384986415754,28,-73.50840075618898,-73.51159142245412,-74.9510722408643,0.9076194434867496,0.2784479969084128,-0.8346573983755201
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.98165858695187,-74.46083819262921,-72.1294251586568,-72.91936834821557,-73.49212321522246,-72.16579269661239,-73.84414629944555,-73.26316811016716,-73.48145956796226,-74.33016597261815,-73.70687850749968,-73.36342870927086,-71.55175313115511,-74.57915013974299,-74.3929568449807,-74.67338071648807,-74.57228771902759,-73.47868012033493,-75.891483291088,28,-73.59358659621418,-73.49212321522246,-75.891483291088,1.1572267619305412,0.10310510602054289,-0.16743856882420838
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.13418096417497,-73.04065804411665,-73.733737445093,-71.13141057809891,-74.61197129172831,-73.3784181429686,-71.54110051946967,-74.01112814108934,-73.91115080963611,-73.61118923910193,-75.51707387779108,-72.58814673463132,-72.72039651627487,-72.67270245280591,-74.52001184393582,-73.99073617563784,-73.6933676037196,-73.97827269938624,-74.95064428135517,28,-73.45980512426397,-73.6933676037196,-75.51707387779108,1.215043962675115,0.3555602713319936,-0.10564325268371677
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.72231145940151,-74.32809649473015,-72.51077548275299,-74.39342669776168,-72.8304690611653,-71.37201505046751,-73.65099427191691,-74.4801857162488,-74.33037851012209,-74.51512947290543,-72.45487922511832,-74.03264635982153,-73.14951906327691,-73.23037676928867,-72.84759145225856,-73.8896865619091,-75.3270094009488,-73.33986847126955,-74.10387812936655,28,-73.50048619214368,-73.65099427191691,-75.3270094009488,1.0094817607389615,0.43253687958705733,-0.2918502902783602
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.52809554079776,-74.38569536496233,-73.58750749783019,-73.3049489060957,-72.08856901620979,-71.77921218344176,-72.55858451260755,-71.85360688247007,-74.1575719216812,-72.227498572533,-73.5373567677578,-73.90522909118708,-73.61615587639503,-74.01718832466713,-72.78480991132281,-74.67900191629884,-74.4327515396344,-73.66615485768631,-73.88116660476939,28,-73.42058448886043,-73.61615587639503,-74.67900191629884,0.8294809031599694,0.5373672006943213,-0.9781922212636349
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.67567462670121,-74.04966872654627,-74.07909658237288,-73.22586669355957,-71.8179503529292,-71.77505465732813,-75.10719446595176,-74.41329480860377,-73.57654155059086,-73.69594962798753,-73.03777675709077,-73.94993288858393,-74.61378172889988,-72.54035858149341,-72.85201462393482,-73.91358697767765,-74.53721791739302,-73.08111231489713,-75.63866349549964,28,-73.60951249358114,-73.69594962798753,-75.63866349549964,1.0223193154420906,0.026803337567458962,-0.34108856901634965
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.94814444977503,-72.39675725957625,-70.84023993322386,-72.40380169309803,-73.39314561901492,-72.33978908323546,-72.63321256269475,-72.78347615043766,-73.49305408273386,-73.53327987991896,-73.98161280097361,-75.23206140983751,-72.43965737865085,-72.78804515823623,-72.97558580861961,-73.8712115219011,-72.26499471157383,-73.8333476864054,-75.50537946983728,28,-73.1924629820918,-72.97558580861961,-75.50537946983728,1.1291709739469677,-0.29863151160082957,0.8073969709681807
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.56756868650831,-72.87891262472205,-72.97388597300206,-72.59805741477622,-71.1544537998261,-72.15575093807402,-72.21354229487818,-74.00209979055813,-73.60604334974096,-72.52123990292401,-74.69560410774342,-73.51243487977209,-73.42184339831184,-73.0515286332244,-75.00934154446641,-73.67002793246935,-74.19753974625169,-72.9361004438388,-74.87704376831874,28,-73.26542206470562,-73.0515286332244,-75.00934154446641,0.9541855562236126,-0.03899820865507056,-0.15686846558339074
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.325841473347,-73.73972039105162,-73.73797570003781,-74.23880111203435,-71.7519716990014,-72.50717216338951,-73.41179886349393,-73.24067500457015,-74.23550492286225,-74.84124924503183,-74.05320251058885,-72.25158664399159,-74.91239421380445,-72.94048650985944,-73.20284825233078,-73.10095260964464,-73.00022733199631,-75.08579991995717,-72.35812241517735,28,-73.52296478853528,-73.41179886349393,-75.08579991995717,0.8566638653411571,0.03645014161434152,-0.7898923889002116
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-75.63074351833623,-73.67468698220401,-73.37667080890957,-72.1841435621639,-72.94220985925637,-72.50359606116619,-72.342138655006,-73.43716300844174,-74.04327972433995,-72.91671630394244,-73.87721564991465,-73.92391289749008,-71.78244159374225,-74.95461218606096,-74.80131115976398,-72.9361695019769,-73.2577367128379,-74.92367050814589,-73.96656114101532,28,-73.55131472814288,-73.43716300844174,-75.63074351833623,1.0133461597039803,-0.27036451947865,-0.46927421667686975
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.32045971137855,-71.69788274112285,-72.62863402417462,-75.22240828438255,-71.83370089414082,-70.92829515543566,-72.63131879417126,-74.71729578403078,-72.41659069080615,-75.11915857970111,-71.3214428953746,-73.29277192803518,-72.27066206629362,-73.63060137835429,-74.04000507870217,-76.22071547089995,-72.90840720701806,-73.23645154419692,-73.59312948059461,28,-73.15947008993757,-72.90840720701806,-76.22071547089995,1.8959546316575866,-0.5452276270855416,-0.22705718951381781
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.94604442653241,-75.1654623045677,-73.26333848940176,-73.07077203185267,-71.6969270328827,-72.0019680670995,-73.36837350895368,-72.66814727293647,-74.74046153654652,-75.07513001826263,-74.36879928506735,-73.57711118259894,-72.89232487558428,-74.2095014133416,-75.52754968668806,-73.32151457832468,-73.51100893705294,-72.74244374624688,-74.60575688564869,28,-73.61855975155733,-73.36837350895368,-75.52754968668806,1.0974213673537077,-0.14742648959459903,-0.7421373658708585
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.94036941020143,-72.7385198415057,-74.1175437268767,-74.62656032063278,-73.8351776040003,-74.48063105083696,-74.1690027195537,-73.55446283802904,-74.87587430688941,-74.70489120187494,-73.70736531012514,-74.28304548775012,-71.76431783504461,-72.5280748242459,-74.53095547309468,-73.63998117883888,-74.27929781320039,-72.66940133757915,-74.6318232548778,28,-73.7409102913241,-74.1175437268767,-74.87587430688941,0.8791296952168696,0.8670649739197134,-0.42359833302008054
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.0662384253836,-74.5950660318336,-73.88644824419474,-73.5061267163941,-74.62745626733756,-72.19162528799075,-74.16395625056042,-73.93118642098473,-73.4480652677858,-75.99035624961856,-72.23361372298392,-72.78704032737646,-73.03867593268977,-72.36300266134961,-75.19049830718943,-72.38562978177492,-73.75637063871665,-73.23697508541116,-74.14913732606043,28,-73.55512994450716,-73.5061267163941,-75.99035624961856,1.1281225891216904,-0.4608409718991894,-0.2429270951208955
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.05574003319339,-75.32078201769158,-74.1049321450614,-72.94830901317128,-70.99972340970552,-72.33680716002439,-74.87411190600847,-74.21599603828795,-72.6312857423478,-75.62966582816912,-73.95600247419705,-74.8820302327564,-73.33525940111086,-73.63040368078732,-73.09263189941646,-75.52611181666208,-74.53485426411184,-74.6105855174077,-74.62583625786543,28,-73.96374046515662,-74.1049321450614,-75.62966582816912,1.3425644937244907,0.7903329332547062,0.6032692750343869
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.12838798963254,-74.41938359186331,-73.65023653090718,-73.60932068955125,-74.18342824059991,-74.64918007331663,-72.41576802095975,-74.15631113036642,-73.14285907410915,-73.84376393089056,-73.15102684330301,-75.3968250467701,-73.56098163983671,-72.25175628751023,-73.64402438023409,-73.41181001208581,-73.89667296252566,-74.87577270511528,-72.85548111352841,28,-73.64436790858451,-73.64402438023409,-75.3968250467701,0.7252845914657077,-0.023578256105062464,-0.249178266442029
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.33153690638797,-74.74379054866236,-74.2233735061449,-71.74044042970556,-74.74252278141059,-72.03655554123269,-75.48894821836811,-73.31496099823109,-74.15838046720106,-74.7183291651812,-73.17912769358315,-74.23221717258545,-74.27400467806295,-74.21513178523914,-74.19630413875174,-75.12616556064755,-72.12526889724887,-74.30548521116317,-74.1775201634868,28,-73.9121086243839,-74.21513178523914,-75.48894821836811,1.0230490535499073,0.8692031443050637,0.09739215367206278
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.43585219837462,-71.54618002015806,-73.23147000148377,-73.6163015097414,-74.68446663355726,-72.59610061235041,-74.28462752469231,-74.32782939315572,-73.66788912931587,-73.16890365033623,-75.28949016517858,-74.69267220433287,-74.07395021811443,-72.86847212825997,-74.39364346639273,-74.18620184648697,-73.41018856393397,-74.76612229113185,-73.28014952294858,28,-73.65897426736555,-73.66788912931587,-75.28949016517858,1.0328549573426686,0.7279147848629813,0.19447549376697237
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.1450663971994,-74.05075884047343,-73.63972518740236,-72.75431211694251,-72.3616987617249,-70.42850365729824,-73.67607974850571,-74.6518262167561,-72.92459549974559,-73.72884211366397,-71.1705014404043,-75.33083677807677,-73.16745666710912,-74.70466324459909,-73.1439878759754,-72.69483377532161,-73.21114635660457,-74.96762727501257,-72.94905312605137,28,-73.300079740993,-73.16745666710912,-75.33083677807677,1.3880394899841892,0.5534280255754064,0.8357555849208569
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.38043152335644,-75.24833646892796,-73.27366862064095,-73.94862613625216,-74.56555132842074,-72.27043014956654,-75.0227431990657,-72.37332573438587,-73.1686138120439,-74.3566222850972,-73.79662093062635,-73.9986492718933,-74.15923186668661,-72.74259312727334,-73.60659599025188,-72.68971069148347,-73.62463340220847,-74.94661997522725,-72.64889419907588,28,-73.72746835328861,-73.79662093062635,-75.24833646892796,0.7908252858483146,0.03615697406763111,-1.0437763933338915
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.68382639027816,-73.48887701187665,-74.4579130439377,-73.42031682084757,-74.09200787395017,-73.14326008049949,-71.27935363376304,-75.66403890371323,-72.21015791733636,-76.10958739711768,-74.07545832229621,-72.52879425179837,-73.68607998493337,-73.09973297333126,-72.04141752291451,-75.97952402779633,-74.33405832922735,-73.66417530827647,-72.52204812179403,28,-73.70950673240465,-73.66417530827647,-76.10958739711768,1.6568941437015552,-0.22965369591098478,-0.33603764368635636
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-74.1946490164755,-72.02261931614221,-74.079386130717,-73.12288481693864,-73.16204668878177,-71.36435778531833,-74.48889647618938,-73.96124776180419,-72.9987135719804,-73.38991976963023,-75.24454894370135,-74.48257313291934,-73.79884051145206,-73.75477042325033,-74.84225955068035,-74.19967905784684,-73.73425313781854,-73.13245981266722,-74.85409832518528,28,-73.72780022260523,-73.79884051145206,-75.24454894370135,0.8823289195754129,0.8126102243758554,0.8586546550707417
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.63001140851958,-74.84250410327029,-73.0757266786808,-74.97727732696003,-71.73013087256088,-73.40771683692545,-73.32838140946221,-71.44151356814164,-74.4548052140791,-73.4168221577513,-72.35640732524028,-73.86809844209817,-73.16334174620523,-74.5032974287274,-73.55158757369757,-73.27878040961502,-74.06983844601554,-74.72106204072858,-74.6286787737562,28,-73.5497885138124,-73.4168221577513,-74.97727732696003,0.9950140544357765,0.48231632095766136,-0.3856742684824286
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.96788357356043,-71.61945775474416,-73.07311747066639,-73.44230962170283,-71.81476410053641,-73.88225474445125,-73.50065361643243,-73.9214286877314,-74.01527078643703,-74.99779253737536,-73.99626501623577,-75.34317632799646,-74.84028332245049,-73.39060977100243,-76.05019711537244,-74.31507730838705,-74.17298911935866,-73.82638449391696,-74.38032447772676,28,-73.81843367610972,-73.9214286877314,-76.05019711537244,1.2510303512128622,0.32181812453320013,0.21042818694558107
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-72.10377925743924,-73.17349217509138,-71.78920204617499,-73.20040565298883,-74.87960913026403,-71.98939872779502,-73.20289511035004,-73.60960335877131,-73.54594548383558,-75.08629653054793,-73.39683615396474,-74.4061545073075,-73.55396279726354,-74.54028187096854,-71.76600417125796,-72.39615270281796,-75.72866573402538,-73.90068336372057,-72.84211361324668,28,-73.42692012567534,-73.39683615396474,-75.72866573402538,1.235658579095903,-0.2779841764870556,-0.5621121839318706
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.84777640774499,-72.75980040577308,-74.07083415544743,-72.07322951559804,-73.32243667225757,-73.0212475618612,-72.48538636444229,-73.71912604091456,-72.47252087798576,-73.5556619585441,-73.20938543540291,-76.50765744224616,-71.93280985735987,-72.45416861942314,-75.6517376355496,-74.39433812330537,-73.15572961983067,-73.66882873193062,-73.36290758844588,28,-73.45608331652966,-73.32243667225757,-76.50765744224616,1.2456141791914046,-1.261603565900565,1.951436010462602
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73.73650624067322,-73.29536689520671,-73.29897978604411,-72.15449133582312,-74.18018310420466,-71.77897021153748,-73.69355791676172,-73.86076807725843,-72.54654990453562,-74.01306732670126,-72.86077798410265,-73.95772570122153,-74.75034286698376,-73.79702893118827,-74.0915674709333,-74.54380223656035,-74.65234775734137,-73.55227900716264,-74.03290413893379,28,-73.62090615227234,-73.79702893118827,-74.75034286698376,0.6189043420186264,0.8651197075096838,0.3407952673627621
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-71.237294562594,-71.47832436886783,-73.07550130424454,-72.59606982001526,-73.69088456673816,-73.96839971787053,-71.41151055890391,-73.61620860338259,-73.22686740464047,-75.02673812394275,-73.97893655993227,-74.59314577746498,-74.5188640502785,-75.85699261749296,-74.53277146613453,-74.62637589349632,-75.21794396753438,-75.44808159603804,-74.17796639325847,28,-73.80415143962266,-73.97893655993227,-75.85699261749296,1.7390778552443218,0.6474332464433026,-0.3335043460361833
