hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-74.56233777428787,-73.70696716316567,-72.7125361370131,-76.80857454494794,-75.68254868059692,-75.90780268903038,-74.19828046583093,-74.9938288968822,-74.86113674903451,-75.66216129280471,-73.98979253521762,-72.15987644343203,-75.69768902670245,-74.57925161489553,-73.75760430341063,-74.66602839407668,-74.14196603523261,-73.58809218850736,-74.46819748199931,36,-74.53393012721415,-74.56233777428787,-76.80857454494794,1.2130762599591005,0.10872938938647497,0.21873855930659003
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.61934273507102,-73.23687056520028,-77.20452980763704,-75.84070608114855,-77.25493986161784,-73.84553660444925,-74.48733319598331,-74.94868325902429,-72.35691427039438,-73.45372732925169,-75.19199067427196,-72.68126272204549,-75.30001116125213,-74.83976887767209,-75.26553493439597,-74.08250157868598,-75.67507392878511,-73.85220255363778,-73.66353500199041,36,-74.51581395486919,-74.48733319598331,-77.25493986161784,1.8920613814455929,-0.3862739294456674,-0.3573743851269553
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.65677332898557,-74.56235960708422,-75.05021278612601,-76.95395354210928,-75.80579283141233,-74.73514369093874,-76.09553664942227,-73.48938976343263,-74.12459669870873,-75.80491094200121,-72.89051752658084,-74.6356464330891,-74.3593942961303,-77.07346671025543,-75.44048807716935,-75.44393522847797,-72.71284794244502,-73.22039557733295,-73.8304070930493,36,-74.67819835393429,-74.6356464330891,-77.07346671025543,1.715808195194817,-0.12808598278705102,-0.8129863079678539
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.49085837546244,-74.16475481190041,-75.19131170766879,-77.21054185198358,-75.9904282739997,-77.1481984810405,-74.61993943950517,-73.28493583702736,-75.91942626872283,-75.29221297750635,-73.88573945366186,-72.17642609066974,-74.01557391533767,-73.40367648457205,-74.47017370586724,-74.08650732086701,-74.96182323029764,-76.42011232679485,-74.45820793352286,36,-74.74688676244251,-74.47017370586724,-77.21054185198358,1.70798406116723,-0.2873792515779639,-0.29111037108609805
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-74.28258430972906,-73.01443317606677,-77.19975431725757,-76.36106569576086,-76.41384621938906,-75.48842830741647,-75.60279571166281,-72.9775829341519,-73.30119999872058,-73.89175123019905,-74.04985392500417,-74.79689584146372,-74.53313045558268,-73.53376942386319,-73.30854401453601,-76.92316260677526,-74.96199390900802,-75.39076314085234,-73.29363679162482,36,-74.70132589521393,-74.53313045558268,-77.19975431725757,1.7471619341428029,-0.42369320515587217,-1.0232576052659526
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-71.41672972428373,-73.47192251086985,-76.3683418837739,-76.19927549466307,-75.52074107799636,-76.56571489221989,-74.59072029051441,-74.07655491310805,-73.95742498846514,-72.94106902069944,-75.48532611725439,-74.46793229254983,-74.42223259656161,-73.46838157726586,-75.08455303234437,-73.7775064166512,-72.71038413530385,-74.30064435195263,-74.2709907676812,36,-74.37349716232414,-74.30064435195263,-76.56571489221989,1.6347238500901018,0.20159869377459702,0.16315522986823705
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.28042454249403,-73.81428345812854,-75.46310622314066,-76.77235555948502,-77.69691525065942,-74.40707645668297,-73.42487321696123,-76.21533392667776,-73.13800756694236,-74.6370391332955,-73.9277093779144,-73.06321457358038,-73.63415402466651,-75.33729936829808,-74.5092280455732,-74.6233857356261,-73.35272425601406,-74.75700375308841,-75.68036033830315,36,-74.61760498987009,-74.5092280455732,-77.69691525065942,1.6116005739268935,-0.8548551046777036,0.18217177337695434
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.5680116794573,-74.7682460281378,-76.38806637769358,-74.80029745589832,-77.08383217468129,-74.87601891821582,-76.38838070475717,-74.14606103116377,-75.57989564354197,-74.97413023581741,-73.92766750694646,-73.1577177366626,-74.3054642322959,-75.8212534713283,-74.95552942524121,-72.87198706223978,-73.84983835005201,-74.45310481981961,-74.62753190714558,36,-74.71279130321557,-74.7682460281378,-77.08383217468129,1.3532074119339108,-0.12832810355587815,-0.1875398144335323
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.17741417090298,-71.17314842396618,-75.07066436577595,-75.02600725316647,-75.16820490751941,-77.63803919190403,-75.24090489494496,-74.2599832410894,-73.69790178880041,-75.61235109441952,-74.90580212965656,-75.92549926924656,-73.94494347258197,-75.08634947680858,-72.51968848199549,-74.50761542059468,-76.04251151763991,-74.06916924004985,-77.00224540859668,36,-74.74044440787682,-75.02600725316647,-77.63803919190403,2.142030497941754,0.3924133021696339,0.9247671853909183
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.63182493505754,-72.47369659021676,-76.21090036160072,-75.83145042477943,-75.72121089999303,-76.11876545659779,-75.18380388237581,-74.40659943792885,-74.81023198301503,-74.97445931101781,-74.95816686004343,-71.01323625725676,-73.86928280466287,-74.97191269151354,-73.46993599741455,-73.80840166515256,-74.48015813818418,-77.66472002761795,-73.9769899317501,36,-74.60924987664097,-74.81023198301503,-77.66472002761795,2.0557312309201357,0.39285316900992656,1.2782158581594056
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.60088063700192,-75.64434580533069,-76.5122629448154,-75.68414159306595,-76.36659465689362,-75.26760901965821,-73.06646591342884,-76.21487807750486,-76.67929617266725,-73.46887853725661,-74.14498779812095,-72.17100668259576,-74.7447712043327,-74.836531914584,-72.66752877578891,-74.98086214345925,-73.49635534022256,-74.5456292987073,-74.68065497827148,36,-74.67229902598454,-74.7447712043327,-76.67929617266725,1.6969296758424577,0.195494756095579,-0.887929607986452
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.98482365126785,-72.44012480494648,-77.30495281465953,-76.9298207073724,-76.01970039204289,-75.7489951262146,-74.87510713672343,-75.38697508308121,-74.66858855373859,-74.71241906842643,-75.87658273745029,-73.93511570919601,-72.87215643770452,-75.35957496067778,-76.2921245189501,-75.00735446127918,-75.52472449674731,-74.0870381444062,-75.26744460618585,36,-75.01545386374055,-75.26744460618585,-77.30495281465953,1.6323384882254304,0.3856900222697605,-0.18154630321902587
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.50269611887244,-73.45098841757054,-74.39797483440242,-76.59212284799108,-76.47952096040149,-75.35427343710856,-76.73428724366184,-74.61856612990239,-76.71995007934147,-73.89831738473958,-74.44049885047154,-73.3803590958426,-73.49172243160518,-74.0357773377726,-75.51430174608174,-74.31278970196092,-74.7256607157533,-73.90661668241682,-74.28061675782456,36,-74.6756337249327,-74.39797483440242,-76.73428724366184,1.4652524287114363,-0.4461309362073183,-0.6382210596868556
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-73.25474538796595,-73.92152043309993,-74.75505104564854,-79.00797795542064,-76.65147725243514,-75.96067873424491,-73.95459008950174,-74.88575751430456,-74.08066315352538,-73.82577404663448,-73.56879727822451,-72.9140103621364,-72.82506482033965,-74.96774455929544,-73.39747327559829,-73.90569511629953,-76.04215769330435,-73.70494614498925,-75.10341884447433,36,-74.56460756354964,-73.95459008950174,-79.00797795542064,2.1779989552386767,-1.5409258265671806,2.9056515592174335
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.24595933057995,-72.36997501505006,-74.5854017015312,-76.47279922920637,-75.50834065612415,-76.12151350890709,-73.33047739100328,-74.03828534795088,-73.53811984453299,-74.5059565517395,-75.82581557846785,-74.72749209971555,-74.79617076386955,-73.64233360310749,-74.78954223190104,-73.19963085905658,-76.37947865577424,-76.51888970726303,-76.11851618552248,36,-74.66919464533174,-74.72749209971555,-76.51888970726303,1.7768888941468066,0.22467463502504167,-1.0318642333651278
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-71.89131811039894,-73.2763827490741,-74.2847195972102,-76.74677309993483,-76.19961927133404,-75.3930448536185,-75.76966634172393,-73.79274209907139,-74.28759251663116,-74.9984551829191,-72.71636666505785,-75.19183673491887,-75.60185872014297,-73.66328525756167,-74.30525271854214,-73.71363630766308,-75.97078578765564,-74.09641447271329,-75.01045919698332,36,-74.57422156227132,-74.30525271854214,-76.74677309993483,1.484280435493953,0.28327929809906904,-0.2495526236735306
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-72.16158904721225,-73.40925592226544,-75.5629062031306,-75.32896228379627,-77.393295563514,-74.24403462648013,-75.1014281487657,-74.74889938525519,-74.58897052172969,-75.39825798844724,-73.53901884172572,-75.10411292429822,-75.11673043843469,-73.90352827900655,-72.55638192095165,-74.01796432513072,-73.22752382299919,-76.06190607449523,-75.14609729301054,36,-74.55846650582365,-74.74889938525519,-77.393295563514,1.505041329746817,-0.05423940539290229,0.34020637786105246
HDOK,PLOK,17472,14,14,-75,8,8,2,19,-74.54403515508533,-73.8976424876358,-75.89229933517058,-75.24900192750063,-78.23630948873733,-74.62044046237834,-76.91941892305263,-75.27324650290511,-73.7069497037826,-73.85020609950416,-75.68316376953436,-73.7293620573483,-76.76344484918043,-73.88825608630412,-73.83699131142842,-75.6858190656623,-72.54184116184616,-72.76687442787821,-75.96551108868155,36,-74.89741125808507,-74.62044046237834,-78.23630948873733,2.0875485770787714,-0.4709068429565882,-0.12089242707637204
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-71.6545985925606,-75.30050566108642,-76.71045273189941,-76.49884303303041,-76.6466604115031,-76.49150323394605,-76.22303018998926,-75.87801107858553,-75.1660785522291,-75.75602458718429,-75.39771146650502,-74.85239449842278,-74.24240099292733,-74.54721270269184,-73.92538384887574,-72.42675918452225,-75.01393945821467,-75.03861238122568,-76.3911329904377,36,-75.16638187346511,-75.30050566108642,-76.71045273189941,1.8106521226770242,1.21330753415871,1.3619315882134395
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.16886204793732,-74.23987454513784,-75.38485732769723,-77.90996963367927,-76.8171026837456,-76.31828993146787,-75.1096978285387,-74.92470012355555,-74.98109712423212,-73.49417241838434,-74.05025562469984,-74.4163668287851,-72.2114640688002,-73.49908790302393,-73.67392434052894,-75.24632528994053,-74.76307571080763,-75.26799357057956,-75.98567286995214,36,-74.81383104586808,-74.92470012355555,-77.90996963367927,1.7580881129335801,-0.35127083700154926,0.40580060855287314
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-74.66060561763504,-73.46847134432741,-76.45629846008754,-76.44265385295354,-75.50738940371656,-76.02329133869223,-75.75838903169927,-74.92578653103457,-72.48413749920519,-75.37637000704254,-74.882328265302,-74.8401009788949,-75.88447900070636,-75.05405933369575,-74.33374930072573,-75.44587981156613,-73.68812245798486,-75.15074403433952,-74.74119207716488,36,-75.00652886035653,-75.05405933369575,-76.45629846008754,0.9629752577509123,0.8436433566845226,0.9408781038291392
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.08769996887376,-74.17022567483355,-76.22591604610936,-77.88918872964231,-76.7117880761808,-75.23995688199054,-76.78532802126917,-74.68925371327741,-75.46725108126624,-73.58145693577093,-75.01025195906239,-73.90702346890659,-72.91170738545568,-76.89036070858562,-74.0894665899939,-74.4514651708375,-72.73417245789933,-72.5882908137579,-75.76539115559558,36,-74.79979972838467,-74.68925371327741,-77.88918872964231,2.555597586071105,-0.11424220174479804,-0.8372426161976474
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.10260042277488,-72.6228108361095,-74.67550463205322,-77.86276667673314,-75.20822885570502,-75.16211905821613,-75.94341942279236,-73.3197665014181,-72.93768790441725,-75.045589818421,-75.41511256131898,-73.56492539593249,-74.89854739693251,-73.09235803563624,-73.85014653091294,-74.06216582558721,-75.2485431151968,-74.50928487839474,-74.57345763494135,36,-74.47868607913126,-74.57345763494135,-77.86276667673314,1.5259853449082612,-0.7953090395817658,1.3616671126833473
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.49514582662236,-74.12340390895915,-76.22140691642652,-75.92308408859701,-74.64023812656981,-75.73145020205507,-76.11813508295192,-76.9582761940478,-75.2286226812456,-73.88599158111779,-73.33172406875725,-73.4742096158844,-73.31377490495858,-72.18721890155753,-73.47768598243414,-75.66709452113273,-75.65883445400159,-74.01996974642479,-74.98113242047891,36,-74.60196838022226,-74.64023812656981,-76.9582761940478,1.760152076051961,0.09555004704877208,-1.0310579723517845
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.79536592142144,-73.014144124334,-74.4471858869165,-76.54593701101737,-76.73975946806186,-75.80300895422356,-76.83720746598262,-74.83452531024932,-76.45711832997846,-74.97619310736326,-75.39995215858501,-75.03168112737521,-73.56489236350717,-73.46137154197042,-72.59572781217169,-73.795004343258,-73.45497867411031,-75.17130869004374,-76.22714048730694,36,-74.79750014620406,-74.97619310736326,-76.83720746598262,1.8769068251816021,0.04769737138814452,-1.333535492782251
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.05254306897305,-73.7809829920498,-76.82006497218954,-75.69275119132027,-75.7895022704662,-73.72174662652418,-74.74465348386485,-75.0629814757745,-75.5379480984268,-75.52930779055276,-75.34487565412171,-74.3004279797952,-74.89039087869025,-73.83535106369851,-74.3260699778125,-74.93598395563536,-75.57558164327743,-74.35135957801955,-74.81814358444124,36,-74.79529822555966,-74.89039087869025,-76.82006497218954,1.0150527682511645,0.7073863477388944,1.7992975898337042
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.77295061875424,-73.11888842952263,-76.30994822681733,-76.21905020742331,-75.09598881232279,-77.09804407799017,-75.9372045542044,-74.70760148584591,-74.62558191567408,-73.71274733934304,-74.98643204853744,-73.98084352525409,-73.29394266510157,-74.21315226572322,-74.08805952819948,-73.21758062122804,-75.75417622005273,-74.21466782986897,-75.10719926038465,36,-74.6554768227499,-74.62558191567408,-77.09804407799017,1.3890267893472357,-0.32433974444121255,-0.6731399158820164
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.26094258418618,-74.92744361202227,-77.48751908789154,-74.69419964940957,-76.10119130978207,-76.95174563598565,-75.84821343154539,-76.1685537485418,-74.7506314850114,-74.47775433430667,-75.09323473754552,-75.4594144168486,-74.13864231562275,-73.82582697676654,-75.13689310216873,-73.91703532906449,-74.02871310959486,-72.41822043356646,-75.06028422373988,36,-74.88139260650529,-74.92744361202227,-77.48751908789154,1.6898981517092657,0.11636111625533757,0.2655098342365556
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.8802059180947,-72.54466132663609,-75.9600899893278,-75.64078714933915,-77.65319766730634,-74.46540867122825,-76.30826321348312,-75.86511832117648,-74.36172914718381,-74.83984653445337,-74.62001319508448,-74.93268452404519,-75.20499967620518,-74.61925935796889,-75.15450745522897,-76.01869723897968,-74.29430500718365,-74.88161420082497,-73.53833004861504,36,-74.93598519170344,-74.88161420082497,-77.65319766730634,1.370580459767277,-0.01628025930472476,0.7375921505287963
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.73816498362133,-73.36545662395672,-78.27348824701951,-76.64606088747776,-76.57075260782302,-75.95542868131999,-74.71352777334545,-77.69414889678798,-75.21273771029091,-75.31759571033052,-74.246307032909,-75.91128375625102,-74.01440396452942,-74.05985906990675,-73.54342723099913,-74.2108287621388,-73.9899913035746,-75.06500694958754,-75.90718999654388,36,-75.1808242204428,-75.06500694958754,-78.27348824701951,1.8831671502290355,-0.7230526168488205,-0.23101656542386362
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.56134507889314,-73.69240633004934,-77.08282316166225,-78.09106178043078,-75.47579301512022,-74.95620974572057,-74.99815948127043,-74.58601394557196,-76.4947386819462,-74.20482385751345,-74.18095522754501,-73.65485553315524,-74.25900650440603,-73.38662486351237,-73.1454702438075,-75.71857596160326,-74.04079443173926,-74.2400780998763,-74.76737714628797,36,-74.71247963632163,-74.25900650440603,-78.09106178043078,1.8097261580306974,-0.9379781973850718,0.8215372133749299
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.76166770472365,-72.1679613143204,-76.00735869860776,-75.73073131176783,-76.7790193367412,-77.0929412790938,-75.70735330419568,-75.3373439118149,-74.65812859392099,-75.95626143613498,-74.07733334985869,-74.23691160490938,-74.62027769724968,-74.66439224623144,-73.30423252999987,-78.53942675231261,-76.40285378148192,-74.1698634626356,-73.0119975861759,36,-75.06452925800929,-74.66439224623144,-78.53942675231261,2.311431326233646,-0.2735665020318619,0.06613058233794922
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.06032198791101,-73.52960934348701,-76.62608796520126,-76.31567631540968,-77.96843698916851,-76.64755059680235,-75.33332477356313,-76.13645324237238,-74.28938584594579,-73.8915874402076,-75.97499369392847,-76.24185743522956,-73.90597672179129,-74.79451758900404,-74.91321480969401,-74.69876035718988,-73.03495011133184,-75.0252838954695,-75.27759041841055,36,-75.14029365958515,-75.0252838954695,-77.96843698916851,1.703007973998678,-0.17445863724954988,-0.4682281560161301
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.6081748577601,-73.87439490879238,-76.91185399904676,-77.93164108726322,-78.03189352983784,-78.49919888976274,-74.98038281138405,-73.91528338758191,-73.8158769335518,-73.85428015707663,-74.37457632502725,-74.17347540170691,-75.09216211839413,-73.90218176327832,-73.06361626454725,-76.00149253124677,-75.23715843469479,-73.45119225757989,-74.89047172036946,36,-75.0320688094159,-74.37457632502725,-78.49919888976274,2.6458173021891023,-1.0298251806010483,-0.14309361073975557
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.20597098209358,-72.1379279255281,-78.37934318674417,-75.85211768879125,-76.32731026200966,-77.8401392244029,-75.45563173311358,-74.29407437523325,-74.98592142143606,-76.26817665809797,-73.47852478613895,-74.78444518207297,-74.79909849764482,-75.5880291322201,-73.97955623582601,-76.17184367656174,-73.30868959120674,-72.75322690488,-75.47294873337748,36,-75.00436716828312,-74.98592142143606,-78.37934318674417,2.5785504362769824,-0.24220968254146294,-0.2072757968381942
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.05799766367477,-74.21658330874659,-76.59187852228325,-76.90283082921748,-74.56588182459932,-75.01787050727863,-75.18213715179783,-74.38188490773267,-73.95259137449682,-72.0352756730526,-73.93882882530397,-73.99590135396,-77.82685246941318,-75.2251988498188,-73.49922533492116,-72.45248901469594,-74.2599576848091,-74.02276643208967,-74.61377919347261,36,-74.5126279432297,-74.2599576848091,-77.82685246941318,1.9519784603427495,-0.6531177135290539,0.705668904336568
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.74073468742063,-73.95859011600474,-77.15142714101417,-75.61054926238766,-74.99501532181766,-74.00270958101711,-76.10330577451008,-75.7781815235975,-73.54655433337823,-74.48262319292766,-74.82369369496524,-75.91158312319114,-75.88059672609712,-73.21999336437366,-73.52599606509216,-74.43908559946506,-75.3624903754744,-73.78103187175925,-74.73465185190898,36,-74.73941124244224,-74.73465185190898,-77.15142714101417,1.2672943598534958,-0.19792011888266883,-0.5465357551757566
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.47133124270343,-75.08176278275216,-75.58178114985293,-74.98165765453551,-77.44110806352136,-75.86198506386168,-74.86279065963863,-75.16607165327326,-74.00702942583095,-74.11186275025673,-75.01182730977762,-75.00685047905574,-75.45522474732556,-73.19128500039497,-73.42512217708054,-75.21675527636614,-73.60149775753666,-74.05586032508332,-75.58220668848571,36,-74.79547422143858,-75.00685047905574,-77.44110806352136,1.031737240040343,-0.5041029706734325,0.841160835038052
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.67849388741662,-74.92536938849022,-75.3540592704631,-76.02450279636055,-76.17042396134735,-75.14165859146598,-74.90924085464096,-75.88278199092066,-74.73419372114566,-73.67898114640357,-74.35083580469455,-74.36434805188142,-75.23942013316051,-72.34234010953827,-71.95276829992525,-74.17573924884697,-74.41178875072066,-75.81825006574725,-75.71879171266531,36,-74.67757830451762,-74.90924085464096,-76.17042396134735,1.2835872069557623,0.9614496940439123,0.6773189664493589
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-71.59327080549205,-71.32266193950157,-76.048098909209,-77.17071172651059,-77.69804077427597,-75.81004051727606,-75.86698602366222,-74.4096399957937,-75.18840664880541,-74.62204729768109,-75.33905914240806,-73.15327434670398,-75.71921928565587,-74.06218932002479,-72.98171449408746,-76.18199708533125,-73.07457511587587,-75.64666161209993,-74.88658790507641,36,-74.77764120765637,-75.18840664880541,-77.69804077427597,2.8286752213021167,0.4983088078601885,-0.2005995192938821
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.69543022457457,-74.27266232904269,-77.73404686249928,-75.32228208952479,-76.10213167021223,-75.68822872978332,-75.55277175558683,-74.1585339321639,-74.12195034133211,-73.96994166070198,-75.74953327615808,-74.38370395620174,-76.55193988175435,-75.08112884785534,-75.67108650840049,-74.94298310189009,-73.40073258658954,-74.71121620109683,-74.8830634518046,36,-74.99965091616701,-74.94298310189009,-77.73404686249928,1.2851557114842271,-0.2928137684336466,0.7036194640512599
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-71.89075652091954,-74.37562062522441,-77.15328512324577,-74.33416843668077,-75.3725644943286,-76.6303672986328,-74.67639041143296,-74.4699342350719,-75.08654611133535,-73.12587427235248,-73.86731422194632,-74.68787444700963,-74.57670925728442,-73.99797259134792,-73.91195547066602,-75.65720369864636,-74.1325803427082,-75.99474760425475,-74.8767604054115,36,-74.67466450360526,-74.57670925728442,-77.15328512324577,1.3560601811561197,0.01562753923047181,1.1051563999908294
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-71.61009213473285,-74.88047236593955,-76.73432083938988,-75.29577182012108,-77.17600337998176,-76.92784827138581,-74.85820109216748,-75.35832233436483,-74.27197871831362,-73.1796623934304,-74.7754132342193,-73.94700088788792,-74.93923331919025,-74.1330160181658,-74.78605932701963,-73.99621797064947,-72.9310268659134,-74.87556364231214,-75.35988798656916,36,-74.73874171588182,-74.85820109216748,-77.17600337998176,1.7442941167870132,0.19807916310327278,0.7258197409149543
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-70.78724971387572,-74.68358554955444,-74.99594963420019,-78.10819106806336,-76.85575518185124,-77.07548707290448,-76.70680935947169,-75.8080111956025,-74.29071355067467,-74.52241596762622,-73.51895390419007,-74.25071876889633,-74.52928596720642,-75.992522471926,-72.2324752024745,-75.9267830730781,-73.6801773883195,-74.0930145461417,-75.86379808530108,36,-74.94325777375568,-74.68358554955444,-78.10819106806336,2.909801027185544,0.4681587500781791,0.6015923366829043
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-74.75731182108646,-75.29411446208594,-78.68615199286359,-77.42102629157732,-76.96972917142932,-75.69688761453283,-75.5211417519882,-76.09504311827368,-74.09733999062101,-73.15039563406975,-75.08570323721455,-73.83188630456195,-74.87350613705502,-75.04309951534354,-74.96042591567866,-74.14701293308201,-73.47425659825466,-75.33624684007313,-73.9135647305432,36,-75.17657074001762,-75.04309951534354,-78.68615199286359,1.8323308276727073,-0.9487884746866495,1.028677176247761
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.96343809232523,-75.78826486614629,-75.98198950481525,-76.03004701104769,-75.21823196118731,-75.94159575522977,-76.13663443593494,-74.15047478560209,-75.95841974878354,-75.99974187925373,-74.66436490337098,-74.70323649102414,-74.81178117846255,-74.08562488244526,-74.90203836140098,-75.05154750203744,-72.8426667729031,-75.00728066214891,-73.99054724523373,36,-74.95936452838701,-75.00728066214891,-76.13663443593494,0.9677052264857731,0.7216906503421059,-0.1701812180025426
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.24327091296706,-73.96934282687718,-77.25977540614669,-75.7253823355979,-76.03722107518641,-77.48567706066278,-76.45457736699791,-75.11291190543041,-75.08173795114458,-74.27826728656389,-73.62304659273312,-74.1734260587251,-73.9551901125107,-73.87476832426188,-74.16002067777272,-74.89446791835287,-73.40707649151824,-73.83531123405258,-74.15230784971557,36,-74.77493575722197,-74.1734260587251,-77.48567706066278,1.5260748244692843,-0.9661131624814658,-0.07356318972978881
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-70.92650876136486,-74.344094500175,-76.26949390649922,-76.78476901281012,-77.77373259871845,-75.42660646470932,-75.20027049144058,-75.33920936152258,-74.09205253856553,-72.65789844987744,-73.83597196250668,-74.27543316727382,-73.65247692106554,-75.50435362425341,-73.95948559776343,-76.7898594003526,-74.06864850355262,-74.37910971188488,-74.08100383800439,36,-74.70320941117579,-74.344094500175,-77.77373259871845,2.359021337262687,0.21115860442086812,0.896456703684787
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-73.75468171306109,-72.10391967423132,-75.1180536074663,-77.13157570513869,-75.51407559973113,-75.93908529233838,-75.5211555292444,-73.37550423753773,-74.78521193932583,-73.23988130794432,-74.92226348120569,-74.80854454778093,-75.97601079049915,-75.66772003181998,-74.5776046663184,-74.96467627075113,-73.45635829658458,-74.32226097737039,-75.79389990957027,36,-74.78802545146945,-74.92226348120569,-77.13157570513869,1.3650559765510755,0.38948223688055483,0.24246912747514893
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.21031830929564,-73.46110582948278,-76.2051775306344,-77.25524886177716,-76.59710873118745,-76.6968753133808,-76.04812383972371,-75.3117178201846,-74.24301053244021,-76.1008886154737,-74.26725558074772,-73.78914094641632,-73.36024936238384,-74.87566526897622,-72.86419938573455,-73.88284716921544,-75.75817673902306,-74.22913456365444,-74.85516217978108,36,-74.84270560944806,-74.85516217978108,-77.25524886177716,1.9124708707913685,0.03491442911533875,-0.9403209024405115
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-74.32147978838097,-73.29417378407604,-75.83741284262612,-78.06509373845375,-75.9588982871065,-75.23347773791039,-73.82099285871989,-73.76739408763557,-75.90181926808754,-74.29115670436082,-75.90236634927054,-74.74054500950326,-74.14038276167737,-74.84754763288736,-74.59218543523683,-75.53234819431137,-74.43601165800199,-75.29603911480062,-75.09542237333685,36,-75.00393408559914,-74.84754763288736,-78.06509373845375,1.114389923580156,-1.0525363814205613,2.2895410902948634
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-71.34646740077164,-73.54114899794926,-77.4601187052007,-76.3816685304295,-77.5362351998497,-76.7940209870588,-75.13077828153232,-75.72484298707259,-76.80244810176177,-75.79309698708205,-74.1971829398853,-74.67096195642691,-74.42326991458135,-74.25233174806152,-74.05685829628177,-76.17126518557883,-74.47318811362285,-74.91026536629163,-75.55012041307177,36,-75.22190895329003,-75.13077828153232,-77.5362351998497,2.161443884106081,0.6025615442896026,1.0060785018885077
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-72.60563964005031,-73.57895700679926,-77.46815148997284,-76.75640707102843,-77.58970657550597,-75.97899053405705,-76.19276419951655,-74.8689245426423,-75.08886355370512,-74.40971096057922,-73.25457145903765,-74.35746058506732,-74.70567898654967,-74.66601736509192,-73.11738048170443,-74.13973130656898,-73.48146229386163,-73.1353114591888,-73.47105455464822,36,-74.67719916134608,-74.40971096057922,-77.58970657550597,2.1301590777320514,-0.6808841695303365,-0.5139957942650701
HDOK,PLOK,17472,15,15,-75,8,8,2,19,-74.1824318486912,-73.0217984726395,-77.44053043593492,-77.20780348556195,-75.6699513956471,-76.98297583491419,-74.2134324114286,-75.36493660351101,-74.96840374260907,-74.58076297054383,-74.84702142268296,-74.22687029976275,-74.94851707674768,-75.34447717810842,-75.18742154711418,-74.24221654246493,-72.30719601060912,-74.96962616412084,-73.19456211019502,36,-74.8895229238572,-74.94851707674768,-77.44053043593492,1.702819490134899,-0.2339767507843539,0.18956522625173378
