hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.40400275952824,-112.18450735437168,-113.58797009312742,-113.41269328653198,-113.11102599204806,-111.71028293117591,-113.04189634453753,-113.0499009345385,-112.39598417731294,-113.59070881002394,-110.58671034157811,-113.95931407701664,-112.21763342294007,-113.1372397545443,-111.88852827402204,-112.13478904844888,-112.4472623931874,-113.16676994306975,-112.28055761770575,2,-112.70040934503734,-113.04189634453753,-113.95931407701664,0.6443536427392182,0.7806396555150376,0.7938795174270772
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.01421118228531,-113.83143011070153,-113.87969903568516,-111.77924685967204,-112.32244885370793,-111.96183063761382,-113.4350724461901,-112.15777147402207,-111.9893658555943,-112.25362865866934,-113.33310014173986,-112.59650952688857,-112.02757118445152,-111.04410586694647,-112.32223334861935,-111.34409721064112,-112.71690462421428,-111.63145592712723,-112.93929607970682,2,-112.45157784339354,-112.32223334861935,-113.87969903568516,0.6030525440866734,-0.2640973586533443,-0.5630490228816618
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-111.85662251924498,-113.0736211967384,-114.88471751516617,-114.19079287587714,-112.82285220636011,-110.97373235249376,-112.60148201164758,-112.41726430021897,-111.64048371594242,-114.11679575578243,-111.58168268843646,-111.28620746867296,-110.51959676356988,-113.15929825157681,-109.6306506781145,-112.72405151729184,-111.08163346722827,-114.3282382730332,-113.4694965484774,2,-112.4399589529407,-112.60148201164758,-114.88471751516617,1.9091886621895482,0.09900195778307792,-0.6290691578905174
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.04951190492436,-113.38767307697984,-113.63467220667829,-113.0070106702332,-113.15785878394114,-113.86863282277865,-111.56453073935181,-111.0555365959279,-111.60673557546156,-112.9802773010224,-113.76486666519742,-113.46017293698546,-113.12135079707443,-112.7203977656954,-111.59659857844076,-111.15984669007922,-111.99502604524992,-110.63310275990706,-110.92043608451111,2,-112.4570651579179,-112.9802773010224,-113.86863282277865,1.0894465703694154,0.35361409092616425,-1.4374320092396249
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.02963818362821,-113.52851351720406,-114.21475517853716,-112.2651963751154,-111.82789677433712,-113.02392471271172,-112.05727582437538,-111.16091886227176,-113.14806079858033,-111.27381418221546,-111.82193262351349,-115.0143311426399,-112.20885912929847,-114.29782792936501,-114.25247220086148,-112.43748377618353,-111.78661640477638,-111.07217916705828,-114.019683053506,2,-112.7600726229568,-112.43748377618353,-115.0143311426399,1.353595331651679,-0.3138879573579651,-1.0595763444587747
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.63380044561808,-113.29420544401252,-111.76759956197844,-112.5392934754592,-110.57514991343396,-112.07821596275083,-111.1151608357459,-112.99012687657039,-112.56684031278553,-112.71454618819693,-113.07224400113263,-112.81537700514299,-112.66755880917742,-110.16640634642424,-111.5630039420985,-111.32235480372846,-111.46891518516837,-112.36438167617533,-112.74719151154714,2,-112.12959854195512,-112.5392934754592,-113.29420544401252,0.7357592468026213,0.8299542188992511,-0.18094852765021896
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.51222485979143,-112.10467400147304,-110.93246011912615,-112.18367176587955,-113.63709354448157,-111.61581893306021,-113.38403339362019,-112.62839710964532,-112.28915624024688,-112.13388553003777,-113.62842417201433,-112.31296144502488,-113.28482680753791,-112.87629828580016,-112.81340018232898,-112.74784638790226,-112.00932664960597,-112.37678419668435,-112.13568999021217,2,-112.50563019023544,-112.37678419668435,-113.63709354448157,0.4409746365560652,0.16197704963159337,0.40793326348387104
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.7922332942753,-113.54176092651103,-111.4158893443973,-112.18457203555162,-110.42209336384983,-111.12811812943418,-113.1751184112002,-111.40201332557173,-113.40689573245126,-111.30890520218489,-112.3536517186576,-111.95390450333608,-111.89897718046096,-112.96595254377807,-111.12049896764015,-112.30646940717182,-113.66138946480426,-111.3225954409194,-112.40418007275477,2,-112.14553784552369,-112.18457203555162,-113.66138946480426,0.8285925249731713,-0.07156136475440926,-0.9445951473111065
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-114.25530292640947,-114.66636928032568,-112.75189932427773,-113.02431655409498,-114.08285937442832,-113.1402389234229,-112.20329534251334,-111.68493563808292,-112.9235399875624,-112.77370643032174,-112.84861695634157,-113.79140397978328,-110.60799285928387,-112.32667682326695,-110.57844831681498,-111.42612272199564,-115.10066175719616,-113.50250092140625,-112.52382108190156,2,-112.85330048418052,-112.84861695634157,-115.10066175719616,1.4566629931036383,0.16277520080351984,-0.22825295556127667
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.70366267020798,-113.88282534169934,-112.00833889059206,-113.73591135564351,-113.64976227030667,-111.1060409030675,-112.7805844085887,-112.71530183071252,-111.08387723182774,-111.7739934423346,-113.73377181532742,-112.11800879033844,-114.63466143824117,-111.78687772800384,-112.74421907538327,-112.16124232711182,-112.15253663389764,-113.32774871540693,-112.39076259780717,2,-112.71000670876306,-112.71530183071252,-114.63466143824117,0.9442407866744584,-0.12389020679419682,-0.808665902156068
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-115.67035150661832,-112.74557158434514,-112.82440781173206,-113.38233828179328,-114.02846148722394,-111.52051835109161,-110.69510933540677,-112.26997136029512,-111.43444480510958,-114.05468549274258,-112.25109792673435,-110.65158896900368,-111.81528761413055,-114.35490662830344,-112.17617647558392,-112.41798233911666,-113.75907426394402,-111.2355831507967,-112.64010138523192,2,-112.6277715141686,-112.41798233911666,-115.67035150661832,1.660363528742653,-0.5199627408949762,0.0034495849306952486
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.93159919492642,-112.6380908268493,-112.7256752539037,-112.20887054841283,-113.88405514575994,-111.79814005332288,-111.6646382032984,-112.91905978558525,-113.30324468047864,-112.14470104487404,-112.1182153083345,-112.55270005984565,-112.41694956359758,-112.82085705921689,-112.72248801828499,-112.26574198584541,-110.78281881984795,-113.34967018548059,-111.11247125523397,2,-112.43999931542626,-112.55270005984565,-113.88405514575994,0.5412828813885857,0.4243404611673945,0.453180923058508
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.22023037480339,-114.3648233172174,-113.48157951603794,-111.97071085906126,-110.86214185736416,-111.27979828966288,-112.33789281567226,-111.3130010689428,-112.72494896351374,-111.80271114421059,-113.22419531536084,-111.54554438189851,-112.22067900460857,-110.6836806657394,-110.18659551653843,-111.66557096323808,-111.25494431791962,-112.31867741857508,-112.8447303894487,2,-112.06855032525336,-111.97071085906126,-114.3648233172174,1.0741641703083507,-0.30976926215698,-0.22353652949505953
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.0247446311769,-112.2849925784209,-113.63860252662873,-112.98072162074557,-111.3592916691814,-112.34006238062292,-111.61239334764103,-112.30932737178588,-113.81737152775366,-113.73648303644542,-112.89840600432902,-113.27906471080621,-113.22355562998602,-112.4475311501026,-113.08357641658083,-111.88672916034541,-113.43048242784127,-114.03008497593977,-111.57201288405989,2,-112.7344965289681,-112.89840600432902,-114.03008497593977,0.6445742816579716,0.10367955430344485,-1.2043545684086743
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.96168477706134,-114.08946807953966,-113.30567560849973,-111.85656068658285,-113.38768798990459,-112.12083245389047,-112.09443552087693,-111.89022278218765,-111.0660505056432,-112.21640033842263,-112.830587720787,-112.14674691813424,-112.86116180616543,-111.7985141737085,-111.43435728008016,-111.94468575488808,-112.55477749115241,-112.00602940061151,-112.69337329273026,2,-112.38206592530878,-112.14674691813424,-114.08946807953966,0.5120053926245044,-0.5349874645676547,0.30444939616680644
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-113.57968254973719,-112.10795977948123,-114.68934513902164,-111.25829604846187,-112.47963929005569,-112.45094355727156,-111.48826259228032,-113.12505289443752,-113.51770923631574,-112.21068956907837,-111.42960005559212,-111.08996104879607,-112.98061856858406,-112.86050527939454,-111.99870433456563,-113.37088537158141,-112.580339166329,-109.44702467244822,-112.72863494560221,2,-112.38915021573865,-112.47963929005569,-114.68934513902164,1.2548216774375276,0.5625167216561265,1.4690792495560099
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.00259675890187,-112.31530045840825,-113.13485503652387,-112.83539101796426,-113.71774929748348,-112.89479200165789,-110.66225823172844,-114.19245675508866,-112.08655373248268,-114.17512684118519,-113.21645019701559,-115.8794300762469,-112.5142039668014,-112.03288635749324,-111.85737591471505,-112.993567315102,-112.14644070260117,-110.98417363437144,-112.3943424374905,2,-112.73873424911905,-112.5142039668014,-115.8794300762469,1.3586499355875612,-0.7860893613311168,1.5808406649340623
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-112.16425481784289,-114.76476742860429,-112.69009087380275,-113.80656848097732,-112.67824542724078,-112.07179516873738,-112.33842589543401,-111.065674565901,-112.63884839636552,-114.18772827665384,-112.78949270983561,-113.46137551436367,-111.56777827811393,-110.73590656320962,-111.81953865749819,-112.97552607336861,-111.18967663596268,-111.44678974324754,-112.22673342377037,2,-112.45364299636476,-112.33842589543401,-114.76476742860429,1.088931160056091,-0.4758474719728831,-0.11612699399806026
HDOK,PLOK,17472,19,18,-120,-8,8,2,19,-115.7756234142674,-113.63764259195354,-112.24491008903729,-112.71306143595393,-110.4008963757554,-112.34729004356024,-111.3038507806062,-113.25838057515406,-111.30296961023035,-112.5285226912959,-111.16456100002411,-112.67270389977735,-113.39815223130346,-112.29333135972784,-112.25878376366272,-111.88218381794385,-110.92454437327022,-111.18664329866274,-113.70321063179446,2,-112.36827694652531,-112.29333135972784,-115.7756234142674,1.496372651340719,-0.9165580401523085,1.66363230242226
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.03980388086914,-113.8161777816353,-114.15933453737496,-114.56481202072669,-114.54003353554506,-114.86486555898459,-111.81578468731018,-114.86973137318836,-111.96768512742584,-115.93060062192806,-114.95951002225976,-114.02669228261266,-114.50042478490734,-113.0101999760662,-112.79326029200946,-111.59601496047877,-114.55041707331259,-114.56208348255325,-113.81058387166776,2,-113.86200083530821,-114.15933453737496,-115.93060062192806,1.33707142696146,0.5765956983535807,-0.3799792926760728
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-111.90585151113495,-113.18386554269941,-115.72191344785028,-115.4571539464087,-114.35593654716368,-113.95578657797087,-114.31157374625015,-114.94675333445771,-114.48384264063033,-113.94436258648898,-114.2444792423491,-112.26420494239599,-112.90553930166533,-115.29177439527874,-114.083211288595,-114.56817165430596,-115.47136270919924,-113.41608639069105,-114.26659582220998,2,-114.14623503303923,-114.26659582220998,-115.72191344785028,1.0494069749637291,0.5581131273883029,-0.054345554256614914
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-111.24482879609108,-115.42463500750316,-116.739645753519,-114.88676819776445,-113.88857006661675,-115.59676234418683,-113.73712983842323,-113.4772957111446,-114.50557197631464,-112.72952184644178,-112.64065505015247,-113.4022675470021,-112.22816288066981,-113.00544800528289,-112.66963487185446,-115.24105207746437,-113.43594814558234,-112.42476416017462,-115.46232348544802,2,-113.82847293482298,-113.4772957111446,-116.739645753519,1.932068576989309,-0.2885464676833015,-0.5607520653095865
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-115.06274488905906,-114.53291765138563,-113.87719641384695,-114.12477181658275,-112.9574908453012,-115.55286979580983,-116.04120185744713,-116.35971499287116,-114.30494902388698,-113.48060773505163,-112.66892845476373,-112.98657125377805,-113.06774988222948,-114.2130045320398,-115.30288476875278,-113.87837854619788,-113.42252079612123,-114.8115226967296,-111.89001412408402,2,-114.13347579347048,-114.12477181658275,-116.35971499287116,1.3458406020645604,-0.15289877214085096,-0.49559556811586036
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-111.92996800304651,-114.85865017570462,-113.95327267087457,-115.34306051779427,-115.87204313076924,-114.23848487831891,-113.2620028641062,-112.75202720678222,-113.5775337975259,-113.05942583365896,-114.36021445699627,-114.54772099202904,-112.45859986494098,-113.37774918500739,-113.83172849190844,-113.00449792889134,-113.42096134111729,-115.73118866607318,-111.47052659523487,2,-113.73945561056738,-113.5775337975259,-115.87204313076924,1.3793639879546886,-0.08673788521745689,-0.39953628009554487
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-112.36378410676214,-115.09481411176736,-115.13299343828233,-115.08832537216925,-116.26866890637655,-114.83740986461572,-113.30022215209354,-113.94356561403912,-113.96555322163326,-113.96280676947153,-114.40758456979246,-112.77669478419129,-115.54340248657695,-112.6389717231351,-113.44058336048573,-114.36311422696268,-115.2868806513236,-112.54137165873551,-113.82946110198479,2,-114.14664253265258,-113.96555322163326,-116.26866890637655,1.1807136117367123,0.0020057615909053806,-0.8373976765052062
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.3124515237554,-116.46897882231504,-115.03256490277276,-117.72392625491297,-114.48265239712215,-115.75753825653653,-113.11090944244182,-113.9492070382046,-113.24108590570411,-113.88024950805608,-113.06371976595895,-113.54405088081255,-113.78747789687108,-113.95806996597543,-114.64308172133674,-113.87067181100575,-114.20344702258335,-113.41107404962496,-113.63605945158936,2,-114.26722192724104,-113.88024950805608,-117.72392625491297,1.417541613563836,-1.6625645285749342,2.6139675657393373
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.25302915881306,-113.99052829610581,-115.71316936590355,-114.17905059246112,-115.20301922024586,-115.20359646817192,-113.01902938455738,-115.20703570805566,-112.42949382096806,-112.27258512165105,-111.69738088493989,-112.21439685524153,-114.18698340220696,-115.60784419728878,-113.96442802107191,-112.38606244990582,-113.623400831922,-114.90599051478566,-115.71149046693948,2,-113.93518498743343,-113.99052829610581,-115.71316936590355,1.6746999559580023,0.16270598586660495,-1.3436921089468639
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.20221336934098,-113.34317660975158,-114.50984982181679,-115.81238002646046,-113.74661013378532,-114.55163449348596,-114.97504295677383,-112.98336212877632,-113.1343094612088,-115.60413701771016,-113.36735479668594,-113.16072736438356,-112.84768675697026,-113.84418657332506,-115.54279116123931,-115.39518044634082,-114.0720069053639,-114.34940950588513,-112.98322161427687,2,-114.07501479703058,-113.84418657332506,-115.81238002646046,0.9539811062933756,-0.4741207201703404,-1.22134573149774
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.54227607167819,-114.85736170263647,-114.65685869960659,-115.43612926498963,-115.03436200508062,-114.88960960779524,-113.27963240061149,-113.95862951239386,-114.4521022042032,-114.5795006420698,-113.22115623553184,-112.8727722311866,-114.06593205648159,-114.23685482090981,-113.75917852745218,-112.37557309948386,-113.65707873900377,-113.20274663109633,-113.94487262703862,2,-114.0011908989079,-113.95862951239386,-115.43612926498963,0.6184918075085066,0.1503498487424578,-0.5515770522915973
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-112.97851962975413,-114.27036399271742,-115.27582122354559,-115.48510929723786,-114.7348530394506,-114.39163568714784,-114.9669051677019,-115.46092924791803,-115.26358585679391,-113.0404169092448,-113.53993149315323,-111.63840962050884,-114.15504651732361,-113.39150751105974,-114.13302386890541,-114.80706544838667,-113.8050193751992,-113.31951441048284,-113.2592843487846,2,-114.10089171817454,-114.15504651732361,-115.48510929723786,0.9967528075321571,0.5479251125327793,0.11884718548752593
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-112.77354922844366,-114.89731173812932,-115.0792080669266,-115.73172582138139,-113.040040522678,-113.99935801352203,-115.82093874968999,-114.59715472152295,-113.42097010066894,-111.45621697135826,-113.38915941918614,-113.93354177139827,-113.14676459495084,-114.07934052178167,-113.43275040682359,-112.94541646944596,-113.92371276990939,-113.12568068549824,-112.87419485840584,2,-113.77194923324846,-113.43275040682359,-115.82093874968999,1.1299093992351017,-0.22178540140061154,0.1863485547912349
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-114.09073737808907,-113.34229616857793,-114.5924497925145,-114.39079195797845,-112.8706235610099,-116.51802822077474,-114.20227122095805,-114.22761283756044,-113.52890401921518,-114.6460718839028,-112.89518778191541,-114.9656994938753,-113.89158192313653,-113.70033323773984,-111.88536126368378,-113.66173877146139,-115.00794763204574,-114.25274378028595,-115.77806737433384,2,-114.12886569995044,-114.20227122095805,-116.51802822077474,1.0557494631479838,-0.18943964506344038,0.9227674934236201
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-115.81864208447934,-115.97693392874012,-115.55630345488622,-114.48347616727553,-114.1992016755276,-113.19831065112115,-113.80795758118518,-113.08815884042335,-114.83540807418053,-112.81252903003741,-114.50701255733982,-113.56055162840381,-114.60230933660493,-113.28012015952147,-115.30876502363648,-112.84172882687301,-114.11765241330815,-113.21606510264994,-113.48525954158384,2,-114.14191505672515,-114.11765241330815,-115.97693392874012,0.9698213788103967,-0.4389881532692173,-0.9804767744182419
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.56441060344572,-116.96595910932464,-113.44636507586597,-113.09797204962021,-115.1383770627077,-116.2311046418858,-112.63034562973225,-113.80836186367853,-113.07733435789011,-113.34700908885709,-112.34066073096662,-113.20620413429198,-113.51116925435005,-114.31324362901215,-112.21841335503376,-113.09185742246275,-114.26003512718557,-115.53075955528611,-111.98301073127004,2,-113.77697860120354,-113.44636507586597,-116.96595910932464,1.727597962149362,-1.0100406105825215,0.5296113058837766
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.62495103785466,-115.17356115485288,-114.78330837854622,-115.30809044816782,-116.7946794936602,-114.66805598300691,-113.71973355650353,-113.9733733857985,-113.65884137260917,-112.94804447497748,-113.14395104206652,-112.81477282042574,-114.15867814990581,-111.75655554067102,-113.26466331346208,-115.28347311970953,-113.5077010053679,-113.4795547868911,-113.54680224132355,2,-113.97941006872634,-113.65884137260917,-116.7946794936602,1.2366186025166628,-0.6002478296803738,0.9732349935018996
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.98774226599407,-114.27665489274729,-116.02990287122238,-116.73375238419659,-114.34829127402638,-115.17272383389388,-113.0113882147011,-112.53802574016748,-114.73998333811758,-112.20248506439312,-113.25149264762464,-114.66189197279462,-114.34518676662816,-114.08847765548282,-112.22952015616826,-113.96918972970964,-114.70164162786,-112.38091899821897,-114.35960906825339,2,-114.05415150011584,-114.27665489274729,-116.73375238419659,1.4478296554263792,-0.23056717135193552,-0.03513246179688734
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.35775427117609,-113.51463785043835,-115.2958375694754,-116.29818656576441,-114.1149400224705,-113.48576977313532,-116.33371397786478,-112.88341715219907,-114.58165216559065,-112.96848037232688,-112.74729306560428,-114.17655294836918,-114.67556052447945,-112.29448896299805,-114.86907099960466,-111.65303664851463,-113.93741707645141,-113.64077441073859,-113.80724244660512,2,-113.92820141072666,-113.80724244660512,-116.33371397786478,1.4359564688056143,-0.3714413866047389,0.07156093162678001
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-111.54963240124941,-115.02044873590006,-114.04755320192595,-115.11667963267567,-115.00325869659596,-115.42504376153964,-115.2845933892189,-113.73248431149831,-113.01054517609435,-112.96425508615985,-114.3195811882535,-114.06694666805387,-113.92768830836297,-114.2464553315044,-113.40512484362426,-111.38263782213689,-112.553900834984,-113.47937771015195,-113.20802506779158,2,-113.77601221935375,-113.92768830836297,-115.42504376153964,1.2904706168456226,0.523313330121805,-0.1793944220726873
HDOK,PLFL,17424,20,18,-121,-10,8,2,19,-113.06645919142757,-114.34808041446814,-113.83269764973818,-115.40555996577193,-113.2652212409709,-115.29490900192509,-113.92815755842115,-114.98381821975727,-112.8188428241155,-113.4254853079269,-113.59244676496198,-112.70010799618944,-113.1660235558653,-114.7166963835429,-114.01054327814688,-115.9962097716305,-113.58035884695116,-113.65699553738413,-112.30978894140817,2,-113.89991591845278,-113.65699553738413,-115.9962097716305,0.9432312587441362,-0.5515881872618732,-0.3678268898945958
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-111.76075924674366,-112.63288366749387,-113.61450446457167,-111.66984057297935,-112.40866222363624,-111.90306960351099,-112.79391100788223,-112.65353185317316,-111.51150937160466,-110.51498667181278,-112.6503186273803,-111.38378743701051,-113.4175072805972,-113.13238997327133,-112.32329418933973,-111.73378562541325,-112.94309073863535,-112.48063123454854,-111.65487288035462,2,-112.27280719315577,-112.40866222363624,-113.61450446457167,0.5761177624669871,0.28958520117342745,-0.048179090056547746
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-112.97422100877768,-112.45851696519064,-112.78272082112866,-111.88373491874366,-111.45585179767336,-112.26426328500523,-112.48697258807219,-113.1097675455,-111.03480243761649,-111.9917187487163,-111.8082822199907,-111.93357418048555,-113.81676544910425,-111.31655232963773,-113.23378851729458,-111.34684721294225,-114.01016102238846,-112.31899504413835,-113.17869362003117,2,-112.3898015638125,-112.31899504413835,-114.01016102238846,0.6818136571023734,-0.27733315133063435,-0.6913267071853357
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-114.87744872862308,-112.78921067262554,-113.02179032080976,-113.71654064594001,-113.24894343428977,-109.92487912230148,-112.51448667028447,-114.37255090964771,-112.330973954548,-111.02391580452691,-114.18822323887785,-114.2190923140688,-112.20733881785637,-111.0844294845473,-112.61067215649295,-111.3898998780341,-111.00044721075034,-113.67187950986839,-112.17441028428964,2,-112.65090174517802,-112.61067215649295,-114.87744872862308,1.7278477394996241,0.22604992464755855,-0.6377796414702508
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-113.15223884052216,-113.01699963265033,-112.50383694193198,-112.29601789045131,-112.45272990476454,-112.37067477083052,-112.4945578451957,-112.01342905480288,-110.83205429880337,-110.27034031062075,-113.99980378822093,-112.27639722043597,-113.56713237350452,-112.46303973452096,-111.3887001255774,-111.70108037354086,-113.28670997322615,-112.74729688131978,-111.46776632237787,2,-112.33162138333147,-112.45272990476454,-113.99980378822093,0.8033262711678337,0.4402917161686471,0.33810914118309254
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-112.28760422210729,-112.23478243444612,-113.37379525998034,-113.63931220711433,-110.45733893513233,-111.55813491995325,-112.76147228160761,-112.64938911976476,-110.73599729616132,-111.30832923555897,-112.29853244411007,-112.3903584480232,-111.73448359724,-113.26517838572609,-112.52053427687053,-111.50414142165555,-113.08111183583833,-111.42854261164948,-112.51204015107209,2,-112.19689889915848,-112.29853244411007,-113.63931220711433,0.7271393571294956,0.308469988486215,-0.48360555911494574
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-112.03730264413959,-113.4685789798424,-112.98273483041093,-111.18935030448068,-114.58592891370051,-112.94234784324021,-113.12007911578667,-113.83593716581368,-113.68851018673743,-114.03409576643077,-112.17609776045393,-112.85992027975362,-113.49758270817142,-112.47793439721019,-112.88655559164677,-112.1092780730003,-112.30279860971773,-111.24743828830755,-113.18403401550356,2,-112.87507923549201,-112.94234784324021,-114.58592891370051,0.7642091044707356,0.1924016392298672,-0.20395551983986016
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-111.74865159086725,-114.18011775175458,-113.35463968764803,-112.3029859821247,-112.74504907015047,-110.42947782790478,-112.88685141086005,-112.25121135092243,-111.12879344849402,-111.27765351783896,-110.92875092756007,-112.46176109935095,-112.25778754322201,-112.93741061440697,-113.04675022995998,-113.27173038441495,-111.9417802945237,-112.91973279933454,-110.09820592933525,2,-112.21943902424597,-112.3029859821247,-114.18011775175458,1.0771132683228217,0.3987585218253241,-0.30350667457680114
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-112.21533097689402,-112.01862587644875,-112.7455758835821,-109.98311919484499,-113.16520939421365,-111.10070736636632,-110.26598235839879,-110.58203936684474,-111.89088220968968,-113.81921101741341,-110.19698855459377,-113.6724635255399,-111.07587514723978,-111.61873451479038,-112.15111903716769,-111.76785127167565,-112.2666418979027,-111.83903525113072,-112.77985235496965,2,-111.85027606314246,-111.89088220968968,-113.81921101741341,1.1883707920199247,0.013820451319556453,-0.6297548070538181
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-111.64101670862642,-112.85711211866129,-114.59782591325899,-112.88460459635884,-113.40195093971714,-110.11764642066167,-110.50889679181573,-113.67424970302659,-112.01293960947838,-113.63568822878466,-112.07268329070743,-113.31753340495283,-111.70432445890019,-113.09706314627205,-113.7974693051689,-112.63876974899843,-113.04687185122427,-112.71152922494737,-113.0291910183613,2,-112.67091402525907,-112.88460459635884,-114.59782591325899,1.1781965136362065,0.8013501595318809,0.6654247549636279
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-113.66742334682331,-113.99354843288405,-111.63338856736968,-110.47322705335957,-111.56839144880055,-111.58511703796496,-113.40100055569643,-111.60115776430732,-111.337128439292,-111.75544254401295,-112.77707951588823,-111.18564155245947,-113.11634516121079,-113.23868036783668,-111.63446508894948,-114.343006939837,-111.57949044226451,-111.41168609359693,-111.76889015859948,2,-112.21426897427125,-111.63446508894948,-114.343006939837,1.135494728681697,-0.6089121053576747,-0.8115066295115745
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-112.3464985718935,-113.31928171771543,-112.76530413983777,-111.85188300923333,-111.3820604364895,-111.45296585783005,-113.76070339680757,-112.57605538615093,-111.85155028357936,-112.26721013470814,-113.55011043879357,-112.59107620834213,-113.06449207632657,-112.33912877650083,-111.05812197996255,-110.6661740793378,-112.71434012339459,-113.2639399955673,-110.61866947895709,2,-112.28629295218042,-112.3464985718935,-113.76070339680757,0.831569827593303,0.3210146653457014,-0.7611515653826215
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-114.22234340986033,-112.60669715097714,-113.10177722432867,-112.2376925777769,-112.59065426037083,-111.76871999550163,-110.59885660214606,-113.5407200551733,-111.83457366004707,-111.93050607130448,-112.5320648364088,-113.467230468967,-113.2190994581142,-113.66845352187056,-112.77750956251981,-110.39724890317366,-111.23109511946362,-113.57117670569298,-112.35691551443931,2,-112.50807026832297,-112.59065426037083,-114.22234340986033,1.0268757858478774,0.49502103599311925,-0.23647381940946666
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-113.17483355520378,-112.46210090528409,-111.5944020404164,-112.39527697436762,-112.78812070794902,-111.84599459804818,-112.69395685652435,-113.07019965303269,-110.55598860357051,-112.17067225162576,-111.8458225858516,-110.70434020690992,-112.039483581928,-112.39073956835436,-112.9543017907347,-113.58039421493616,-111.652492802403,-112.75464902681793,-111.64755771977491,2,-112.22743829703856,-112.39073956835436,-113.58039421493616,0.5998575614826411,0.5180492887477571,0.06230026987143411
HDOK,PLOK,17472,21,19,-114,-4,8,2,19,-113.69386672462778,-111.32120743977922,-112.75277878523127,-111.26460735943986,-114.31896396473705,-112.43989825390842,-112.10661878921601,-110.29051333161175,-111.65719584740381,-114.26397598002113,-110.07175248597369,-111.82168403721381,-111.00512801743533,-113.82523077214964,-113.71388403997096,-112.59673738050162,-112.37742117091638,-112.75181694048432,-110.73357149366703,2,-112.26351856917312,-112.37742117091638,-114.31896396473705,1.6074802726003397,-0.023132907451153168,-0.9659895307885278
