hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.39481355930378,-109.19554266596707,-109.75085274831002,-111.75221519146749,-109.62661102406182,-113.91750796572455,-113.14116291066036,-112.38891648509124,-114.1195615535938,-115.20226290080231,-113.41359267930949,-114.51493449732482,-113.0561613052157,-113.72670296848257,-112.37533554203348,-113.27546866357115,-112.14731909522355,-113.51659082898777,-112.30194127276772,2,-112.56934178199467,-113.0561613052157,-115.20226290080231,2.5949224541128597,0.727300108600718,-0.004209042029635235
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.92027816448329,-110.45962358143375,-110.13892613358253,-113.92288647918859,-112.12558673852922,-114.14988823007313,-110.71252562720514,-112.8821687727726,-113.18431350254647,-112.21006914421788,-113.60440447594281,-113.68709559609731,-116.44924238424856,-113.53925395397627,-113.77976255993745,-113.5718775988153,-112.37501933974062,-113.05911285147887,-113.23289039071135,2,-112.89499608026216,-113.18431350254647,-116.44924238424856,2.04459951064997,-0.0496454173659653,1.124756697868555
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.24533993383439,-110.76099651630001,-111.35773946046154,-112.88679235989535,-113.16937260311849,-114.25777191831993,-114.2746598788884,-111.75148354324101,-112.32012160116749,-111.73820236078464,-111.80722078988543,-112.79954794273614,-113.54737887379994,-113.14916515751929,-113.29683960856286,-111.6521387141678,-113.38851214706888,-113.39676997832649,-111.77915769885864,2,-112.60943216247037,-112.79954794273614,-114.2746598788884,0.9332212582791071,0.002520205897853153,-0.8530453780403855
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.52268990802465,-108.35735263650935,-109.09446190984777,-112.48129725151146,-112.35694931524048,-111.19196733271752,-111.59304264012891,-113.75013282468706,-114.19488957595871,-111.27717919820996,-113.71649221358786,-112.77361435205393,-111.69074115809264,-113.1555346570142,-112.66338629409388,-113.63291690110975,-114.91239427215002,-112.17939128012475,-112.0756239301813,2,-112.34842408690758,-112.48129725151146,-114.91239427215002,2.5213557935588073,0.9825015414893191,1.2121948001945477
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.32152000595347,-110.0690585709156,-110.59072847215161,-112.39265743457288,-113.92837426820235,-112.24100730123061,-114.89774384661752,-113.7825952455681,-111.72915547669237,-114.94863066946749,-112.59774667921916,-113.3979011400194,-112.58470217573358,-113.34886821338553,-111.98502434301928,-112.45830004116083,-112.13764878578009,-112.96458394517211,-114.86808935622062,2,-112.85496505110962,-112.59774667921916,-114.94863066946749,1.6686427912323774,0.2081254110272913,0.04161109944398422
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.01434472476782,-110.54047147370724,-111.10959155531414,-112.86731961157639,-112.97072280799449,-113.70411481734023,-112.06125520388119,-112.06714916667771,-112.51577056766953,-111.44576165393289,-112.82915323347065,-112.5014616087471,-111.5443437271764,-115.54776498994411,-112.39017201113703,-114.85794447504377,-113.45299934943203,-114.14164995171078,-112.8635849653346,2,-112.81187241551886,-112.82915323347065,-115.54776498994411,1.533368377805858,-0.35907468482320964,0.021012059840455954
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.56661687619976,-110.85375969219979,-110.32360469220154,-112.42434060219145,-114.18996966862989,-112.62752753091597,-113.36669394519407,-112.25842739469456,-112.85903641801926,-113.08908451116494,-112.34979403261397,-115.96179755001427,-113.11434032220002,-113.39229989513274,-114.42903880737157,-112.36204605557892,-112.07261269474151,-114.42710850149675,-114.2142411284068,2,-113.09907054310358,-113.08908451116494,-115.96179755001427,1.727251669243818,0.039763265911250005,0.35493402591444667
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.37595152590004,-110.94373913888077,-111.69342579222511,-112.51662507773942,-111.31836873578045,-111.13145344587994,-114.08578850638149,-113.2280745487537,-112.56053922225631,-114.10478384246338,-113.2836114031212,-113.07402621387315,-113.24751544393352,-114.32996887102036,-112.65936158591677,-112.8343062271434,-112.49976850683275,-111.4607399843902,-114.05129315245212,2,-112.70522848552336,-112.65936158591677,-114.32996887102036,1.03451322910756,0.1305740368573771,-0.9090453345794067
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.41469970397024,-109.13878020593133,-111.81311648577939,-112.18684735878098,-111.95759603696803,-112.09314073590129,-111.25612943099448,-112.86629678449238,-112.2770248593833,-114.4220122645444,-113.52043684944557,-110.91053770810085,-112.32513810025068,-114.18000223875738,-112.78856746587773,-112.91064922682753,-113.84310827021903,-113.52221777209411,-114.93993273608201,2,-112.54559127549479,-112.32513810025068,-114.93993273608201,1.808723138405833,0.4573186980128008,0.7661045041415409
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.92852434252903,-110.2991632686742,-111.55141678566942,-112.25635229146074,-113.88061343930838,-112.58473487920195,-113.77946813462323,-111.51774909467282,-113.81990031428364,-112.9062959402901,-114.72370284144615,-112.7962868503473,-114.54083060005235,-113.42909690814206,-114.52596454155496,-113.92619237642494,-113.24265162105137,-113.84777677085442,-112.5892241004442,2,-113.16557605794902,-113.42909690814206,-114.72370284144615,1.2854970965352133,0.8814865175222708,0.5144780565974822
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.08926546664063,-108.14158970365743,-111.69056784809717,-109.90108294995564,-112.22512291692942,-112.42088303125172,-113.87669785160783,-113.87667680469794,-112.20871851891296,-112.3092310868057,-112.93346951080093,-114.56086927341453,-112.44247672337548,-112.46375911385596,-113.86246214282025,-112.5897901431597,-113.19597941692011,-112.90259439954391,-113.19456135702377,2,-112.41504201365639,-112.46375911385596,-114.56086927341453,2.0886770777745043,1.4470097542585976,3.011731202492532
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.84849465406201,-108.1672704134574,-113.09667456378877,-114.54525898865604,-112.91754670806952,-112.84422315288134,-112.86002071788711,-111.36289296975025,-110.81868974739137,-113.3840235903886,-112.49674270126599,-114.209080295619,-112.18510182086018,-112.66539840182831,-111.65045572461356,-113.55646769467359,-114.07333772635278,-113.72219771826944,-112.52515468091367,2,-112.68047538266991,-112.86002071788711,-114.54525898865604,2.0363221645953495,1.6806189777706884,4.092537259972458
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.83485029174204,-110.21657329840302,-110.11912488786093,-114.2807898939145,-113.44008110678499,-114.2826855856452,-112.10073243728365,-111.93127811804351,-113.252282069887,-112.19030254321592,-112.5226148629446,-112.57209263407583,-112.42744043004613,-111.90771589955341,-113.86004341529407,-112.95837910579641,-114.306466428994,-112.19119892748724,-114.66603416455074,2,-112.79266768955387,-112.57209263407583,-114.66603416455074,1.57297977153329,0.551889451594959,-0.0004898819808798471
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.08677347675594,-111.77364169593537,-111.38176223417976,-113.1798985713725,-113.17003593793267,-112.80479232182704,-111.92579535064812,-112.24421783345181,-112.31692388277031,-113.17692930556416,-111.72570129839923,-113.92549617295246,-115.01262334561301,-113.71179457356607,-112.52699336451762,-113.74635058637178,-115.65769448663794,-112.2355115471266,-113.40554500323425,2,-113.00044636783457,-113.08677347675594,-115.65769448663794,1.1622780753149333,-0.815450248157826,0.6353648375293539
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.00689026238403,-109.8309161023824,-110.34073633766265,-112.37294788401385,-113.6241731082639,-113.10991194815212,-112.11399706914891,-112.82323620498192,-110.78496372817575,-112.57632174341047,-112.7859209569607,-112.25132727752842,-113.83406846512808,-113.20811430270543,-114.81299869019551,-114.31781808129614,-113.88514172051548,-112.94187650171837,-115.37673820334241,2,-112.84200518884032,-112.94187650171837,-115.37673820334241,1.902221638902071,0.49205259005079865,0.34163548977466895
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.26092105167274,-110.76167207605458,-111.80405798212232,-111.92738218875354,-114.19274170530335,-112.81166820775167,-113.26475566140049,-112.55251363963097,-112.5814111074919,-114.14459756046537,-114.63985801429283,-114.71906982152606,-112.59551417643613,-113.27780285153979,-114.16479861402736,-113.9536032776825,-114.5180554490045,-111.14969348709242,-113.74738077771927,2,-113.16144724473516,-113.26475566140049,-114.71906982152606,1.3060757134687742,0.5263157523839188,-0.5815318597389485
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.60193421516371,-110.47111280753028,-111.28683257619252,-113.56129887364824,-111.22544183352105,-111.83503519691787,-113.47249421609041,-113.15837229441247,-113.78471539469925,-112.03500487258371,-112.77457696368843,-113.20912530803322,-113.10876026641562,-113.90601229970028,-112.33348031357654,-113.22081261646622,-112.6878046244375,-111.43965325792975,-114.36646907062723,2,-112.76204931587546,-113.10876026641562,-114.60193421516371,1.224043532878607,0.35306402090375294,-0.6144993988885474
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.03474210126372,-110.46291478254419,-110.70858737276475,-111.65624159610685,-110.42932198273473,-114.29051895551913,-111.03645499563918,-111.63928840438072,-112.25779243360958,-112.51157713014297,-114.4907836727623,-115.11502145622188,-112.54227756874211,-114.3630859132058,-114.30459547733746,-112.65376195949868,-113.64759729827496,-113.41264237097025,-112.56250633955543,2,-112.69051114796181,-112.56250633955543,-115.11502145622188,1.9900449197170602,0.05965266195619413,-1.0506162211614027
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.42910839718166,-110.26550256011396,-110.62293846657754,-112.21860212996776,-113.17975048948058,-111.35997097149719,-115.31787128448092,-113.56304188248306,-112.04188173615869,-113.94604314211846,-113.99902333289936,-112.68027271802679,-112.05286682450843,-114.35614197902223,-111.68486463327996,-114.10153276554284,-113.99127364085149,-114.24001220445443,-114.67722409796292,2,-113.09094332929513,-113.56304188248306,-115.31787128448092,1.9979458202148457,0.4935711410058555,-0.814585450887972
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.59270695061794,-108.70891525667199,-112.08901155304042,-111.69108308068614,-112.49873235449485,-111.81512091127664,-112.76526971315582,-113.49868630363713,-113.574895901762,-114.63581841866453,-112.27993351878213,-113.68456260384097,-111.76641190100756,-113.40320648971577,-113.45709847367972,-112.97556240879865,-111.8035251206768,-114.4549329462004,-113.47950756706582,2,-112.69342007756713,-112.76526971315582,-114.63581841866453,1.629542598273027,1.3888143034572045,3.8248405576535105
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.8063625488976,-110.31597224087514,-111.30102742147999,-112.78379259298484,-111.64048479062379,-114.68001078789115,-113.95192393307045,-111.83165827996064,-112.11577608426924,-112.43240060908127,-112.97864615005751,-113.1739740022925,-112.23502828562178,-112.29393354778871,-115.43530799419362,-113.95182156969148,-112.87374697728511,-113.84827504995968,-113.43991829835105,2,-112.84684532444082,-112.8063625488976,-115.43530799419362,1.4029034697770904,-0.1338719166043983,0.3471927859330255
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.72622338022218,-111.84362066611442,-112.12351644393455,-112.49029071330898,-112.71199408334815,-111.20607099455903,-113.98421008721304,-113.52732962711933,-111.40548135309655,-113.01470514539858,-113.10225243965114,-113.0187563554346,-112.23205511041633,-113.43636441142351,-114.51938055113908,-114.71813430667643,-113.73350405251577,-114.26227291446776,-114.56011144630263,2,-113.13769863591274,-113.10225243965114,-114.71813430667643,1.065249265468348,0.245637395129451,-0.8702848706042534
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.13113971188147,-108.59856124642576,-113.38105331793486,-112.04138959157997,-111.34779334043291,-113.57732583488746,-113.32203271978835,-112.48957060660797,-113.05382504486704,-111.75737970449033,-112.82910148982992,-110.91738197754573,-112.59798791393746,-113.80479462185451,-112.74842241684404,-112.82152464047216,-113.04703061813159,-112.07672452155822,-112.48065741422548,2,-112.42229982806818,-112.74842241684404,-113.80479462185451,1.3411918262224827,1.9953140873095403,5.256992431486321
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.37563723766819,-110.52923262568794,-110.16168822852106,-111.44301947433402,-112.11719991939691,-113.65383057069145,-113.03262739511436,-112.22818515320378,-111.75867896668417,-112.64708820071023,-112.4747169006615,-114.3064467548677,-111.8690029441353,-111.87655191932504,-114.36448942200168,-113.94156337300352,-113.24506413036339,-113.36259155336234,-112.2395539351191,2,-112.55932466867637,-112.4747169006615,-114.36448942200168,1.2919742105764767,0.3196456044014709,-0.2911154855390552
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-115.05273420389736,-109.37228176822533,-111.6846199700244,-112.19189889930423,-111.59997297044386,-112.91952856516352,-112.5889663566113,-112.02599799988269,-113.67159106909388,-111.50228977306475,-113.22895667896825,-111.99830242090013,-113.11888583526033,-112.16878569715597,-112.46461100614914,-112.83104523093496,-113.60824920788902,-113.18284378576618,-113.72829579173502,2,-112.57578195949844,-112.5889663566113,-115.05273420389736,1.3224354081379233,0.6162989310628083,2.4347885244035417
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.00034546830177,-109.56231359878633,-111.08534059890428,-112.72333854421016,-111.36968694272903,-113.02965454772088,-111.79510052937536,-112.54247413862389,-113.97263287881268,-112.90632113266594,-114.63001583984999,-113.69961047250668,-113.85151210729119,-112.91770797298607,-112.20285484823513,-114.95870213937377,-113.08909800956053,-113.6345769322347,-114.20175289210903,2,-112.90384418917249,-113.00034546830177,-114.95870213937377,1.6244327632868858,0.8217209934315969,1.0532084323124473
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.90530561897532,-108.72228033195279,-110.91975221824569,-111.80909228316877,-112.81667940431973,-113.7737573273643,-112.97812006690519,-112.24834576240569,-111.73496058616931,-111.91746280335292,-112.52061997979855,-110.77971403106923,-111.68989161238252,-114.26509401407658,-114.0700535256196,-114.60036209054086,-112.50867337386723,-112.31821621867624,-113.66607597235992,2,-112.38128722217107,-112.31821621867624,-114.60036209054086,1.8564207050827695,0.6715303586988008,1.3305347506880616
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.61977302068664,-110.42070783165634,-112.2244699194645,-111.49321049983224,-113.76172112363886,-113.75420591139078,-112.28401663255472,-112.92462776051124,-110.83065779030993,-113.41599429648812,-113.34871327062797,-112.20473169776501,-113.07162203547459,-113.20385513558432,-113.73548054981337,-113.61217672544538,-112.99469262976208,-113.78524726099094,-114.2010538364897,2,-112.88878725939402,-113.20385513558432,-114.2010538364897,1.0524099806071516,1.1323545958066612,0.5364879165694227
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.16202894602819,-109.49064611112355,-112.36262261782646,-110.51666575642926,-111.4196125139391,-113.84787962901478,-112.24480238471533,-114.29129047556106,-111.06206609707922,-112.66788552433775,-112.4315061005516,-115.31823196655091,-110.63824345126402,-114.25212493522189,-113.9289276051843,-113.58559154180003,-113.82235320627653,-111.64400242546286,-114.58107807843237,2,-112.64566101930522,-112.4315061005516,-115.31823196655091,2.399435866079959,0.22986740134971936,-0.7658408862252202
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.25030362279152,-110.52418057680252,-111.05439897597391,-111.98940102564138,-111.3188510144063,-111.85464222636868,-112.06091227649881,-110.74581593300732,-113.1781522070058,-113.22982916647389,-114.12009706756709,-115.15721289849137,-114.81452295691903,-112.78338173730405,-114.1255157223631,-113.66592253228427,-111.54201326722979,-113.20281190674572,-114.79712056150734,2,-112.8113202987043,-113.1781522070058,-115.15721289849137,1.9401497401238392,-0.016101894567350616,-1.1166953084797089
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.67696601479354,-111.18305510825363,-110.79307189240114,-111.8763978071434,-111.18884947489165,-111.09935016348506,-113.62042240865513,-112.97674156635482,-112.752477751935,-111.71163266487439,-114.10165689835941,-113.67180389706664,-113.45954999178582,-110.63280467338328,-113.49486308352449,-113.18543303074333,-113.50769596737298,-113.54851904957431,-114.76835767831842,2,-112.59208679594296,-112.97674156635482,-114.76835767831842,1.4982826197219072,0.14521929392058427,-1.3213896937612106
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.73466556453629,-110.25304648736474,-112.0575994797969,-112.16785121481327,-113.4134814521733,-112.91284217491749,-111.84722350008198,-112.65678007659022,-112.26199869126316,-112.58845805417376,-113.16165548136699,-113.35310976950885,-113.35684712297136,-112.38257329471136,-114.44447911197211,-112.47045189845828,-112.43402769436102,-113.68618059215673,-114.38413602166625,2,-112.76670566752024,-112.65678007659022,-114.44447911197211,0.8544860002336494,0.5082962591744881,1.8692146771704379
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.58029785846297,-109.01051764417655,-110.70441029177287,-113.44395823725769,-111.69140122972394,-113.42586246400708,-112.9640132769883,-112.8502945676279,-114.54273267357718,-115.12199360706654,-113.7498218825256,-115.66610096728989,-111.29436224252609,-113.8236995463385,-112.05448943041735,-115.31624373482828,-114.65420439638453,-111.51680360148382,-114.20926913034029,2,-113.19055140962081,-113.44395823725769,-115.66610096728989,2.9424321759803487,0.7147333706599607,0.09455425532087292
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.58665498510074,-109.29446149405362,-110.80660469617119,-113.26632005622598,-110.98293139575426,-111.81853192504819,-112.48996444863883,-113.0400301606303,-111.6380194466284,-113.66746584580005,-113.00094984672884,-113.96414087004068,-113.59017303303126,-111.9526989817152,-112.19284081765544,-115.51028812729038,-113.01082112403077,-112.87396108100346,-113.96846402184426,2,-112.56080643986273,-112.87396108100346,-115.51028812729038,1.8554685985575432,0.27734951937875896,0.8389332417968407
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.78020172798975,-110.67493554412813,-111.84160739517438,-111.36525880216001,-111.31745895124159,-113.54858037681515,-113.8584628427023,-113.06607910013814,-113.1672916894883,-113.62144592223999,-113.50371298300301,-113.02358569422599,-112.89968171221541,-112.14418126010865,-111.22823272483234,-111.51726973687774,-112.91717311676604,-113.2776025408916,-112.68011510792817,2,-112.60173038046983,-112.91717311676604,-113.8584628427023,0.9380630770952434,0.5404196516955831,-1.0769716074769504
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.31331319882275,-109.39604622467681,-112.36017103122603,-112.3621322534306,-113.87560371318132,-111.68381484756858,-114.10141043891154,-113.2172638009399,-114.3658735761645,-111.24077199295142,-115.45661486655985,-113.56552160713787,-111.87469217300298,-113.60643724029961,-113.7338192006761,-115.08733020182987,-113.4574733963506,-113.81317387227327,-114.018150132773,2,-113.1857691457251,-113.56552160713787,-115.45661486655985,1.9346576322243088,0.9805178564269337,1.5047940192054337
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.55609370782244,-111.35882464105934,-109.75484962506994,-110.27916157263616,-111.2865525224661,-113.2681931350655,-111.9956846174492,-111.53251603836003,-113.21238904028029,-110.91411322808655,-113.07487931049751,-114.76096662713792,-112.46115015184222,-113.21985865837205,-113.70801951581356,-112.49865993470064,-114.06544208686712,-113.79265248333954,-114.61675689603122,2,-112.49246125225775,-112.49865993470064,-114.76096662713792,1.9452262233364495,0.20600173069578778,-0.7964470716105061
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.27684487243053,-110.34097712421742,-110.4490780257962,-111.4878704408748,-110.22852902221175,-111.61554537850748,-111.67984032202843,-113.31352481578604,-111.58580957033014,-112.11493844367877,-113.45334901363242,-114.04799338177124,-112.20440605362279,-113.94272017869004,-114.50082633196948,-113.0245300562584,-114.18176005170812,-114.55981078133765,-112.62395728381085,2,-112.50696374466644,-112.27684487243053,-114.55981078133765,1.8442211008698495,0.10314248868712177,-1.0657307471781068
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.92275815929167,-109.80851008161022,-110.7260510132519,-110.57799872603424,-109.57054064563806,-112.80981328105032,-112.61097052695048,-113.75359601431983,-113.44163141457119,-113.03220673831036,-111.9331866739762,-113.69774233400048,-111.94989782994764,-114.48017765855462,-113.55075177774258,-112.96792433320667,-114.32568521759718,-113.19134496511093,-112.39648434163419,2,-112.46038272277886,-112.80981328105032,-114.48017765855462,1.94443941411261,0.7036377816715297,-0.29890934583010687
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.89828865841872,-110.33283176981939,-111.4515939947261,-112.44133183553079,-111.68743352276512,-112.8005775264419,-114.3553251333291,-111.81405508829516,-111.91245172506,-113.2883455059192,-113.83093328230977,-114.68745403705077,-114.28840661887254,-113.14987399910608,-113.75732683309462,-113.1010343029317,-113.38254258558608,-113.55357998455098,-113.86892128993205,2,-112.97906882598632,-113.14987399910608,-114.68745403705077,1.216280287520601,0.6522996345790095,0.061447248604743265
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-115.44430662219838,-110.80187197849739,-112.27042296178168,-112.50190650805457,-111.9849778027856,-112.65993300676021,-113.73440249885603,-114.43347911009343,-113.59330296061705,-113.57618860130188,-112.43086144677397,-113.87501147418607,-112.13915861841703,-114.65538532484861,-114.28643270040062,-114.3575741207471,-111.80401017928291,-113.31463744761601,-114.26066839813411,2,-113.26971219796592,-113.57618860130188,-115.44430662219838,1.3587506019821263,0.20948470986496762,-0.5716590213229664
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.45745889338802,-109.95958760085269,-111.30726694081757,-113.13177842987108,-111.47320783519476,-113.67244389854872,-111.95423649450586,-113.66761528300415,-115.00571667251678,-113.20838438244706,-114.57686030511734,-113.9676765233404,-114.12862398677957,-112.48921457361584,-112.24595480834236,-112.7374314738258,-111.4407717191862,-113.65060527686762,-111.8131514667885,2,-112.7835782402637,-112.7374314738258,-115.00571667251678,1.5672824215575603,0.2659170977098781,-0.23224700276280608
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.79584143753313,-109.30131846481704,-112.1367501778367,-111.62737406942351,-111.1088687861965,-112.30271010057,-112.31524311557833,-113.16207881511657,-112.72718340496075,-112.0006082713407,-113.79938369483597,-112.71372592615887,-112.93865330563243,-112.64167400693229,-111.95563891345422,-115.20069506736421,-113.01771253453934,-113.88596315248027,-113.50518026817062,2,-112.63876860594432,-112.71372592615887,-115.20069506736421,1.46957525333129,0.6370802790517224,2.259335676124738
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.93358802110741,-109.64081772993417,-111.36928292293064,-112.9859335290614,-112.82964150535258,-113.03866308821537,-112.50062726034692,-110.97365545743341,-113.94490110760869,-114.1727924202473,-110.92662402424224,-112.7504745386704,-112.69975996530749,-111.91185292178457,-112.92262656874115,-113.66151371027736,-113.6012300341779,-112.44562390352313,-114.6029700707077,2,-112.62697783050896,-112.82964150535258,-114.6029700707077,1.4355630931045436,0.749462111160044,0.6244059699722384
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.04355822405542,-109.75154931904201,-110.46216201858674,-113.17986933652656,-114.05125161502617,-112.83511035209527,-112.88046044791417,-112.454293852647,-113.85507372580639,-111.85164535423887,-114.68502852020923,-113.71534751647204,-113.55705723197973,-113.45655007120602,-111.91887447396822,-113.58754633911897,-114.01132370185952,-113.19382977299921,-113.04699305147801,2,-112.92302762764365,-113.17986933652656,-114.68502852020923,1.4134419719109472,1.3255632649170326,1.8129592668955037
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-114.30301211508338,-109.34903556595889,-111.13189046837832,-111.76006418434498,-114.09833981765993,-113.55659693846479,-113.21349786935012,-112.11239455346737,-114.6787176435359,-113.22557050496846,-113.77468824055563,-113.90978571962667,-113.68845063664197,-113.08690026484656,-113.83756423940383,-113.29484570847357,-113.70254910071095,-114.3343979623859,-113.79517868406857,2,-113.2028147483119,-113.68845063664197,-114.6787176435359,1.5839990296234714,1.7925469310865358,3.4777550739968217
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.41268554582622,-111.76320647253343,-111.89070199014353,-112.64579871730633,-112.20120222112904,-112.84921266211391,-112.10295434421006,-111.81041609490104,-112.06562755544498,-111.18468525875203,-113.77420452988017,-113.27426822539532,-113.39685660860877,-114.32701496340094,-112.9254318209049,-112.66601991435667,-112.40325471855596,-113.7474649135237,-110.41399611175713,2,-112.51868435098652,-112.41268554582622,-114.32701496340094,0.852126805374154,0.143080368794469,0.2660439538218813
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.3825268587358,-109.31027499661431,-111.28141946573973,-112.44463034856577,-113.61668739841096,-112.94235181670112,-110.16191826529494,-111.44633941736883,-113.71341559296425,-113.71235017248466,-113.37307310941985,-112.82997354308353,-113.39190504497547,-112.60384289568047,-113.04206060744585,-113.74104408427142,-113.7246272057626,-113.41595514170331,-112.45311064536993,2,-112.66250034792591,-113.04206060744585,-113.74104408427142,1.5133403793830036,1.5527982071085107,1.8483121347708686
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.35098506181554,-109.5290468690486,-113.01499397990874,-113.13388722972648,-113.92320577542297,-112.23061832898587,-112.56152965988615,-112.15525593499554,-112.20438428835106,-114.26711460465702,-113.38493794613277,-114.28145863055394,-113.09697949370408,-113.4014075360585,-111.45879831299706,-114.63500781914101,-111.92872062537772,-112.95287745022785,-113.71322686205949,2,-112.80128612679214,-113.01499397990874,-114.63500781914101,1.4363842915579164,0.8858154345659275,1.375485520537422
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.213807253264,-109.2400384172216,-111.5856479988315,-113.39959608486733,-111.79136871076098,-113.50663078135346,-113.63666424045952,-112.02158596407064,-110.44522708453383,-112.50463643092588,-113.26522326994079,-113.29892203944908,-113.63336253759083,-113.94942748093854,-114.61692576255872,-114.90843768795926,-113.40731167761274,-111.38954724988778,-114.95068439987867,2,-112.82973921432134,-113.29892203944908,-114.95068439987867,2.131606024162503,0.7191407987521897,0.39488208700137983
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-113.59730841624553,-111.47695185349994,-109.98582241298195,-112.29735639857584,-110.59231014984839,-112.31344297936916,-112.06918700452815,-112.8983406082985,-113.51148935941906,-112.27268375763785,-114.04957903975776,-113.21455138765407,-113.63714356050572,-113.64294109783685,-114.78409207726381,-113.299524574667,-112.87259195882335,-113.44283520827835,-116.60454604202101,2,-112.97698409932697,-113.21455138765407,-116.60454604202101,2.032937499971439,-0.20918801160994668,1.5607677240923876
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-112.43710554061882,-111.66307006948337,-110.69499867650254,-111.13379367295413,-112.95882270172777,-113.27213292865035,-110.68451565815204,-113.87370053288025,-111.52604549428611,-113.43991871323492,-111.20981624191577,-113.69682558575099,-114.71469675533199,-113.65660654831095,-113.90745598369622,-114.51045320865566,-112.50511640126467,-113.84550714501171,-114.10671502044609,2,-112.83354194099338,-113.27213292865035,-114.71469675533199,1.6469142406962236,0.3924421537444762,-1.2576717693097232
HDOK,PLOK,17472,2,2,-120,-9,8,2,19,-111.59417300795914,-109.36522714012163,-110.187880127207,-112.24189072544398,-111.71425733460892,-112.23730148324735,-112.96164700334235,-111.00725431448127,-113.51455372846972,-111.93277656130513,-113.20080253423119,-113.5740201107846,-112.32526943538437,-113.21563204632871,-114.05316461538642,-113.63402004351065,-112.34001983552481,-112.99698844788902,-111.73163746017005,2,-112.30676399765242,-112.32526943538437,-114.05316461538642,1.3988341020686976,0.8456537955791338,0.5998912727424588
