hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.15800375910918,-103.54925670291415,-102.53022943958801,-92.24720348957938,-93.70234989029395,-95.20808438166533,-97.92556032823501,-99.20907020517096,-97.60708991220717,-97.71416663368562,-99.35886564381458,-97.87997637778632,-98.98768281211495,-99.102974672807,-100.96037805052622,-101.12038505718142,-99.53979751222239,-100.99708401918438,-100.55671506942686,point2,-98.8607828398691,-99.20907020517096,-103.54925670291415,7.5475187462907956,0.8006049059293209,0.7643089649988286
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.49556537483656,-102.67243849282441,-102.94888171126794,-92.17475818901131,-94.32423389313091,-95.65260272726968,-96.39001422464493,-97.7812217490286,-98.51186694271892,-96.83458314373429,-97.12903217326577,-98.832881230927,-99.24853899943267,-98.8384933487607,-98.27833360650627,-99.98393492888046,-98.71395748137616,-101.11206834155315,-99.59633444142182,point2,-98.44840742108376,-98.71395748137616,-102.94888171126794,6.968816910825732,0.420003757613326,0.4432373501523128
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.60526686887059,-104.66250623652095,-104.06436609102465,-90.93853205759541,-93.00497242890673,-94.85760871039226,-96.32387968414444,-97.24604960678583,-100.5564553897463,-98.27665675416647,-97.89596794333862,-97.71244973695455,-98.97751128945863,-100.27642036265074,-99.14016849000245,-98.95949210317423,-101.49493009993415,-100.99825835459171,-100.53034433867113,point2,-98.81693876562787,-98.97751128945863,-104.66250623652095,11.169506755601622,0.5523261637168017,0.5410342298109003
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.63379843628074,-103.75225492812375,-104.32449094254405,-92.82281792906659,-94.76802796983995,-94.39335535698329,-96.48341339279254,-96.26611451287337,-97.3968520943188,-97.40973369051513,-99.45135804759374,-98.27807569589957,-98.89062549043737,-98.0246901398182,-98.75073624864352,-100.5051744404537,-99.94231006175862,-99.38795362874565,-100.30965835478646,point2,-98.56797059797238,-98.75073624864352,-104.32449094254405,8.278359448779549,-0.08050089972163578,0.07468304354331456
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.05902813910399,-103.03488217334068,-102.86342025845425,-92.29506191411564,-94.07348512350318,-95.45222792788874,-96.84457090250928,-96.18812048749194,-97.17596975121903,-100.38141428307647,-98.44240561580395,-97.90493352408033,-98.21687590165115,-99.44518421664532,-99.4249215019228,-102.11122105951807,-100.8949225270712,-101.03890127769638,-99.67117028109145,point2,-98.71151141400968,-99.4249215019228,-103.03488217334068,7.933054461037147,0.5175744879970609,-0.06028075272813238
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.91911621290352,-102.54700809395572,-102.65818742147002,-92.6457865929757,-94.80462430477588,-96.12734347895923,-98.6363807629619,-98.90997426113584,-96.10042263895576,-98.27635506359519,-98.35545855356985,-99.66557735057455,-96.13712024534549,-98.11561130821353,-98.73599692736607,-98.28774786703825,-99.85612308137448,-100.59124711268448,-100.6027155633263,point2,-98.5775156232201,-98.6363807629619,-102.65818742147002,6.454827952180842,0.4165696907559077,0.16729164468004587
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-103.55444983850509,-101.82859554569394,-103.93170435701116,-92.64614651334222,-93.91859697747007,-94.95052325994932,-97.02500606157481,-97.09642076015508,-97.2821877394398,-99.97815713125475,-99.46890957510567,-98.86588167473704,-99.10847216670844,-98.05187519535119,-99.37764824476649,-98.71451973035147,-102.0158526264802,-99.14016664264426,-99.65520412375582,point2,-98.76896411391036,-99.10847216670844,-103.93170435701116,8.262671161254497,0.24049898172003817,0.13079405898214214
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.04816605839817,-102.82627380488537,-102.47623833688783,-92.97865333035534,-93.79618921860596,-95.75586109065075,-95.32655496429653,-97.20752772699393,-97.59976910560653,-98.567773639089,-99.27117584290606,-99.13935443560476,-98.37148177205808,-100.63325445456677,-97.20817163465182,-99.02726546391908,-99.83953949356219,-98.25092963239213,-100.23731956475008,point2,-98.39797366158844,-98.567773639089,-102.82627380488537,6.626969853707709,0.378953445044231,-0.07538566472528041
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-99.65314863423208,-103.8825287045181,-104.1587428891275,-90.98834866119623,-92.45870702074417,-95.5961272289003,-98.33465163618698,-98.28395199353871,-97.63890062779075,-97.53210055322357,-99.13468222162192,-97.28698130849013,-98.73563546304266,-99.56758344896352,-98.19736311183034,-99.15170409601002,-98.19453419877054,-100.68055124224063,-99.61882755547464,point2,-98.3734247682054,-98.33465163618698,-104.1587428891275,9.200577132841453,0.5202761156139581,1.6417489816468271
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.95156883425933,-101.02372676994331,-102.30427676218146,-91.86343436547219,-93.6735712040244,-95.74640956468365,-98.49164060453008,-96.97568209455707,-97.47763769708727,-99.7444391874861,-97.48372553757098,-97.80047429647324,-98.17036712231074,-100.19307119014348,-98.36954354013336,-98.16495393719129,-100.10332295515592,-98.83718916671025,-100.14857029320089,point2,-98.34334763805869,-98.36954354013336,-102.30427676218146,6.4292437608710635,0.8658571053436812,1.1314916069581007
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-99.95324143005962,-104.30545182227597,-103.684104136601,-91.7248250986523,-93.03810290086838,-94.36355697951278,-97.09924346696621,-97.06409785550215,-96.98130909878111,-97.14985483083623,-99.35783684269606,-97.26117368936765,-98.96336461355807,-99.89728970528182,-98.68745427492962,-98.62167624786959,-98.63580303397006,-99.6154819785303,-99.79880460911266,point2,-98.22119329554589,-98.63580303397006,-104.30545182227597,8.928904763839883,0.1520994391045752,0.8144524844741521
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.42610955826326,-103.43783571827589,-102.91318125512248,-93.00443614078868,-94.0159398789096,-95.07059253907636,-97.37600927175865,-97.50835864878496,-97.85150506647645,-98.30061608298037,-97.65864634128869,-98.24824312224935,-98.29101259414631,-100.37288211480582,-99.392525881286,-99.98689582345067,-99.32808073263308,-100.54314421369331,-98.38124000670327,point2,-98.58459236793122,-98.30061608298037,-103.43783571827589,6.80340781085685,0.2629983522650375,0.28346041078696427
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-103.31757540965374,-104.56167914509389,-102.86464178570063,-90.88257690679146,-93.59234112068343,-94.9806755404095,-97.01898209223585,-97.77213167830827,-98.36843096243774,-100.10642335790757,-97.2010784037156,-99.50010722573917,-97.58956336989634,-97.35887762130191,-98.99009865548015,-99.05043313983239,-100.75514459300597,-99.09087892647342,-100.22929859211538,point2,-98.59110202772538,-98.99009865548015,-104.56167914509389,10.128912071982555,0.39874747710733455,0.8244587219597626
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-103.00649187963717,-102.67961763665924,-101.23081660574526,-93.27723902751613,-94.13327728875659,-94.4022913204541,-95.56059567259881,-97.21074781306407,-94.3724128021784,-96.57265154487808,-95.4620268995438,-99.01736754960231,-98.35574821689347,-97.20886119433426,-99.67221336044844,-101.47540282665543,-99.39592675190343,-100.89708169865868,-100.74511693842315,point2,-98.14083615936583,-98.35574821689347,-103.00649187963717,8.94609629989061,0.01480978901439414,-1.2845615253704579
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.13530696635819,-103.37972600411159,-104.380483884703,-89.98936867757405,-93.24357878241113,-95.6395171625613,-97.60534607494779,-99.0466230688937,-98.60551610779731,-97.44855676076995,-98.94519287207636,-99.65691215524822,-100.27008567745575,-100.37283426820778,-100.29823303399995,-98.08994791046108,-99.58609726489637,-98.285257275652,-97.85755625458998,point2,-98.62295474751132,-98.94519287207636,-104.380483884703,9.932950251603657,0.9109601383201275,2.1830215441431524
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.06208801433165,-103.41077506230012,-102.00351166109188,-91.06383450864487,-93.2607278428621,-96.69567674835406,-96.64503207870193,-97.29464481414404,-98.69521791793137,-98.85647712419241,-98.3443786470849,-100.00403572508934,-98.78562670961685,-99.45725702805144,-98.26027535651994,-100.38172513099701,-99.9348299647808,-101.10085764184602,-98.5657712318757,point2,-98.67488122149558,-98.78562670961685,-103.41077506230012,8.172048556384572,1.0107386378984315,1.7018411676158487
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.22220294953024,-103.06895953743734,-102.55261103100104,-92.06763413995571,-92.8242250998422,-96.60142303689966,-98.06502467524345,-97.32214425117209,-99.52448726605039,-98.16941651342916,-98.69944378772811,-98.21964460068551,-98.32719627525547,-98.70765119121575,-100.4880634120723,-99.26943641497002,-99.48345688322097,-100.07536265205603,-98.58054545209555,point2,-98.64573311420322,-98.69944378772811,-103.06895953743734,7.309015723684614,0.8420257162635149,1.4310495494612057
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.60394711920044,-102.46286663554417,-103.11670499618081,-92.14912534097509,-93.85300883460116,-94.99062165680635,-96.77149351999925,-96.36805742119648,-98.16402377003622,-98.01015935137546,-99.00257513591703,-98.38215529259955,-97.804362965189,-97.99340713363173,-99.18755063454275,-100.49544888924542,-97.8986972945846,-100.71336136284849,-99.8718540301348,point2,-98.4126011255057,-98.16402377003622,-103.11670499618081,7.81311639884472,0.32746120034928167,0.13816512136522707
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.01351983511617,-104.54499467864485,-101.9285436909807,-92.58984336946008,-92.38075906570981,-97.4012285636247,-96.6030974963244,-98.55350084872582,-97.90204957741281,-96.71910872713046,-99.26900186649664,-99.64124121084731,-99.05851086505345,-99.95107390739885,-100.51511165398541,-100.68978269090043,-101.89897097520297,-98.57081613383447,-99.42759800530405,point2,-98.8767764822186,-99.26900186649664,-104.54499467864485,8.327137332873466,0.6872725938118294,1.0878446802998147
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.32382348060307,-102.42130579014447,-101.60275622362758,-91.52634242463107,-93.03779229441842,-96.80089821167121,-98.82469327032307,-95.72343244924926,-97.38324318437257,-98.30167217408997,-100.50289135263431,-98.60170159752238,-99.7558465447647,-98.42828671500403,-99.35558054142496,-98.89868189444903,-97.80268910078635,-100.31754748576269,-100.17340498750754,point2,-98.46224156436772,-98.82469327032307,-102.42130579014447,7.183768419407161,1.131705830847385,1.4164221315461831
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.82975937390309,-102.96935438715457,-103.19666124273469,-90.5588407940511,-94.33942828201015,-95.00322485299955,-96.37525307979136,-97.57059418888234,-98.43184739019479,-98.96259606591339,-99.73206322371358,-98.77473005197231,-97.43420027310731,-98.89511760817118,-97.75399039112128,-100.58646891173622,-100.37648167971217,-99.83706043460444,-100.96502086872519,point2,-98.6101417421315,-98.89511760817118,-103.19666124273469,8.961472411584879,0.8941657243398698,1.373493837339137
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.74339636885986,-103.68043855106598,-103.08581322452343,-90.18342717277004,-93.35916203777387,-96.36607187732547,-96.14061189173447,-99.25279347709224,-99.8509601550593,-100.4669389880712,-97.11015756170684,-99.10905106748572,-100.26860163538598,-97.79195130445743,-99.27556113852589,-98.90391644977464,-99.51422468705256,-99.98318956864635,-101.38080467581341,point2,-98.81405641226972,-99.27556113852589,-103.68043855106598,9.826890620378402,1.1130864191420604,1.8773702035805626
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.54254583804793,-103.09379376588274,-104.54825101674803,-91.93694876211944,-95.03306620511309,-94.63708707142702,-98.53209710194567,-98.41475758594704,-97.39583083397395,-96.84696634181492,-97.89676581030862,-96.5054466097035,-99.63293699300344,-98.93960267650475,-99.68062277186186,-100.42767677574896,-99.26702864308909,-100.38862836892322,-100.2687660375971,point2,-98.68362206367159,-98.93960267650475,-104.54825101674803,8.341507331934693,0.2709724043157888,0.6397987115739201
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.15870027295315,-103.53112403259898,-102.92661402334433,-90.17008323150145,-92.82123448276892,-95.226069234704,-97.39579509447115,-97.01696202798607,-97.0834702941125,-97.31642417103347,-99.08485980117048,-98.80146204111024,-99.21230176386557,-99.09654399184724,-100.04277364718324,-100.28796845566663,-99.93029540353513,-98.52949311897098,-100.74776468429194,point2,-98.44104946174294,-99.08485980117048,-103.53112403259898,9.740136488417637,0.9704446847817993,1.5495312166115132
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.66810439185949,-103.06174906526174,-102.23634707454522,-92.18158354203642,-95.00810100611051,-93.58306641622681,-98.596500642771,-98.64799334709869,-98.50406568004945,-99.19383675811613,-98.33976485208386,-99.89414792462362,-98.77131196811837,-99.29031177905998,-99.96793100536574,-99.73725225306634,-100.40425038319991,-99.86248622908619,-100.75970547109492,point2,-98.8793952520934,-99.29031177905998,-103.06174906526174,6.867485047196119,1.1974040926038485,1.5799999709096224
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.28059374336794,-101.31617672839722,-101.0823362246023,-91.47474872046025,-93.71551093220516,-97.40134733186581,-98.19770201327118,-97.82490373494932,-98.48285429226992,-99.60484313028671,-100.30050759885376,-98.62066566215363,-97.90902537966348,-99.0203039250375,-99.18344464091999,-101.70760934032614,-100.54593465615302,-97.07212710672901,-99.07798662188841,point2,-98.67466430438954,-99.0203039250375,-102.28059374336794,6.564428613358281,1.305463901722829,2.340272741337358
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.13443829896836,-101.8054627207398,-104.10853588275525,-90.85770280437164,-93.83744072328864,-94.71483595626161,-97.02720434924161,-97.22193031662552,-96.93916255838772,-98.5049553093484,-98.56817986576932,-97.89194614727175,-98.09881989507433,-98.23551444633374,-99.2331266893315,-99.19104219691668,-98.9297583013559,-100.3173204961056,-100.07340814651286,point2,-98.24688342656104,-98.5049553093484,-104.10853588275525,8.231496868411968,0.607883120424487,1.528770294268742
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.29082953384712,-102.9766258877615,-102.54870209352302,-91.82327036761426,-93.37821652752551,-95.96942003505958,-97.86246677137116,-96.56711770833176,-97.55579299345679,-97.74453192076669,-101.0791386439016,-99.48000677486121,-100.28585122083659,-99.05470243434638,-100.15395327058253,-100.14628269053877,-99.33882405181514,-100.71391219163469,-99.6737751939057,point2,-98.82333791114107,-99.48000677486121,-102.9766258877615,7.8206513591255185,0.9893184773614306,0.9305396215046176
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.3347129042705,-105.33554887032943,-101.90170786830554,-90.63747058646544,-94.49149144770745,-95.27437840047185,-97.32775575416454,-99.2590012212496,-95.53866922274685,-97.4127469652606,-97.39922970199848,-97.18628554717104,-100.17613224050768,-99.5170007502364,-100.40271968374691,-99.01278095686153,-99.85659203982486,-100.6371375776137,-99.11834873490386,point2,-98.516826867044,-99.11834873490386,-105.33554887032943,9.682901922965838,0.41526211731099544,1.4159673293976733
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.62070252770866,-103.37178317583549,-101.57914452453397,-90.47912278706076,-94.06073546971119,-94.82687653375962,-98.71884661440143,-98.15270735521925,-98.10891721208026,-98.34838194601589,-99.27090860130792,-98.7054736248891,-98.3490257341955,-99.88373478300049,-99.6992430705044,-99.14612827300867,-99.95482446546866,-99.86930132931703,-98.77410474015922,point2,-98.52210330358827,-98.77410474015922,-103.37178317583549,7.583034195286458,1.3642848103107637,3.01734948028273
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.3519548297278,-102.14568996876451,-105.38318983295039,-91.1078198377739,-93.52745645818015,-94.19133655085791,-95.88422420239105,-97.73778973787435,-97.86182716512613,-98.03051883679427,-98.57686760054501,-98.9265611261032,-100.42260703404925,-99.64028938618134,-99.22391658494507,-97.27752224009511,-97.81919796385667,-99.68020627318204,-98.51206474655298,point2,-98.22637054610269,-98.51206474655298,-105.38318983295039,9.353794717968661,0.1797980357896211,1.4138965029029271
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.44525428343236,-105.12578586016103,-103.34600994817644,-91.69699185320673,-93.32440174307219,-96.03241142668791,-96.32177772728976,-99.17977670736896,-98.43843217135799,-98.97176653794533,-97.01993891576768,-98.43618918366391,-98.87511189469991,-99.71297081139173,-98.86093487255984,-100.42649293290734,-98.84386684185947,-98.57265562520564,-98.29038572073061,point2,-98.5221660556571,-98.84386684185947,-105.12578586016103,8.60869121830408,0.16193507595878984,1.5389260685269552
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.02109059587865,-102.54369190116289,-103.14781681767572,-91.84423151931148,-94.62849381899954,-94.80608373968641,-97.81939825282186,-97.06011292206286,-95.93723031535401,-96.4959726582764,-99.83796428905247,-98.28147403398388,-98.43351590557432,-97.70422192853725,-98.09426193182254,-99.42293838692146,-99.75495405287457,-100.07932376071035,-98.47558504597264,point2,-98.17833483561469,-98.28147403398388,-103.14781681767572,7.155719685804364,0.3247244629167026,0.5080569298225188
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.7323735475998,-104.18603877538031,-103.89614552135288,-90.68803144156459,-93.91323526470234,-94.61784961091882,-95.83396262422615,-99.69577891475295,-96.60868418170077,-96.78805611393884,-98.04370969473904,-99.06709518258566,-97.66857529371661,-98.27498942042064,-98.2790766872546,-101.51029879664625,-99.9306007349644,-98.76292832205225,-99.29263251442231,point2,-98.35737171804945,-98.2790766872546,-104.18603877538031,10.358915270208701,0.2945959962213541,0.6043020764990437
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.74472107490888,-103.93745676888598,-104.24764770875888,-91.59481122173605,-94.57066271961067,-95.62291422512017,-97.39153600426043,-97.49290254982338,-98.89363733121638,-98.24132259078084,-97.26119682617936,-98.42175579807783,-99.81359711793944,-98.53333772826959,-99.8971851208949,-98.93780069981824,-100.86080130048421,-99.46302829590772,-99.37190015815507,point2,-98.7525376442541,-98.89363733121638,-104.24764770875888,8.339675760300162,0.31793114390951616,1.2093727746858387
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.83180690119653,-103.27034032656236,-100.35597275662593,-91.16108039330109,-94.64101503879036,-96.71145518914166,-97.58352856423173,-98.96903539418565,-97.48796206897265,-96.37843251250096,-97.97051061345695,-98.03147243312995,-96.13070857796656,-99.73852587775657,-101.48582889415071,-98.78950840420309,-99.07576401334151,-99.46988032138346,-100.69761174341156,point2,-98.35686526443733,-98.78950840420309,-103.27034032656236,6.975391977054908,0.8031028720834871,1.7061107809508056
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.51905193978169,-103.58486590568185,-101.9416461049675,-93.31998358283114,-95.69580370218992,-96.22987064033728,-96.55457467768876,-99.01306042144294,-97.4586943784385,-99.88134306598218,-97.8393932902739,-98.91405602414797,-98.72989484085069,-98.44264004629333,-100.28402846531428,-99.78704040129487,-99.0671554270376,-99.26639049904811,-98.78496808148003,point2,-98.70076113132014,-98.91405602414797,-103.58486590568185,4.96815356812174,0.24165863290611703,1.1713555253445107
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.0140907826344,-103.44838974647813,-100.69692477687924,-92.43547312261538,-93.4491350197008,-97.03928039963375,-96.76725250884195,-97.64058182431489,-99.03847096723842,-97.17074939714404,-98.73320174172044,-95.86103173673366,-99.6502964012736,-97.78991246113885,-99.35972744495244,-101.04302277352765,-100.54086299170157,-99.9533767858781,-101.05182076785539,point2,-98.56229482369801,-99.03847096723842,-103.44838974647813,7.085395277335218,0.6450269777613924,0.4372622957247141
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-98.51818903274615,-102.91214401795392,-102.71614864226125,-90.25135174142264,-94.60665430414464,-95.1405203221299,-94.72786163544647,-97.97820081318159,-97.35419087223839,-98.16533201665516,-98.32071716715275,-98.24080503568227,-99.59943232753957,-100.81174031265374,-99.43793905509649,-100.12587151719352,-101.12163767128627,-101.28538486290088,-99.2157989168502,point2,-98.44894317181766,-98.51818903274615,-102.91214401795392,9.10123577663606,0.9746998179856285,1.4160597013247789
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.60863703739057,-101.47367582910051,-102.65646578929962,-91.58604060508603,-94.70417506680596,-95.12310675387188,-98.37946312910886,-97.77691141980185,-97.26104850151535,-97.70545186743557,-99.50243295097027,-98.53031411687724,-99.48761976146615,-98.41219806927451,-99.20031249410233,-99.59350137495058,-99.29318869822663,-97.01430961842667,-100.61537682384302,point2,-98.36443315302915,-98.53031411687724,-102.65646578929962,6.185297844702379,0.9709082143642984,1.7007563280698732
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.01885246997213,-102.61158464548207,-103.28575243004515,-92.51071066304254,-93.3143265597075,-94.32036407248997,-96.57982170720945,-96.85481681451193,-99.12750596373196,-98.87884074351702,-98.52419776753777,-99.35404041042639,-99.57083789576083,-99.18964686098754,-99.38267593550988,-99.95876698788082,-99.45490634764418,-97.9350676017085,-100.52190804466157,point2,-98.54708546956988,-99.18964686098754,-103.28575243004515,7.57119469867094,0.6838813575220672,0.38391502872085725
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.62785288143738,-102.82318227976693,-103.30032264242257,-90.9918416280387,-95.70584765357103,-96.4927887232746,-97.27160289364312,-98.82026348490672,-99.49478501935194,-98.73199628413205,-97.64127778087845,-98.7802402011823,-98.13219307462765,-100.03647770177832,-99.15482664668342,-99.84216766525914,-99.07788150159344,-99.96739161266248,-99.88099850615271,point2,-98.77757569375596,-99.07788150159344,-103.30032264242257,6.610366088694212,1.166516963577897,3.6054885616141106
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.62254864301931,-102.67584012594351,-102.38249540077804,-89.82967472637145,-93.82036486820382,-95.91767462558387,-96.88770829989846,-100.65864755091894,-97.24396402416744,-99.53670023928711,-99.41820183792642,-98.2318543127718,-99.473958983138,-100.66950919711923,-98.12039663647532,-99.67594907452319,-100.63107123161697,-98.66844420400473,-100.31262811764121,point2,-98.7251385315468,-99.473958983138,-102.67584012594351,8.994999229589936,1.4670442183858408,2.850293819776747
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.3950262446295,-102.44168477387821,-101.98921822823279,-91.65302608131127,-93.22771517131956,-94.73307362527329,-97.34335917073437,-96.53094093186787,-97.00319408557961,-98.6824155931169,-100.96166638518743,-98.94747942176407,-99.07972794558174,-99.79225978124326,-99.95855367563958,-98.72594882261461,-97.90620908391725,-100.39494290070593,-101.70701313278131,point2,-98.49860289765151,-98.94747942176407,-102.44168477387821,8.01746941078592,0.9137649059905506,0.4980839024761159
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.46001668518517,-103.2826552298894,-102.74285922093695,-91.35498627950926,-95.25496856420187,-93.9650735082512,-98.60590137654849,-97.4004262013757,-97.49311391072817,-97.4947063227845,-97.24642862420056,-99.56803502873645,-100.66290150899725,-98.59368793859353,-97.8067053829427,-98.71390074754935,-99.41038822231242,-98.42461316391265,-99.63752116520754,point2,-98.32204679378226,-98.59368793859353,-103.2826552298894,7.3453298900795465,0.6222899382105072,1.4014374074535483
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.53039894726577,-103.2100112670023,-104.12377830366957,-92.66470385822592,-95.14947728404285,-94.95087848452795,-96.03368656247164,-98.73123410649487,-98.46876833231062,-98.1459680663843,-98.7872722598023,-97.96318605577535,-97.44264616635071,-99.76236052647712,-100.5000475085326,-99.43225639844302,-101.08522076659318,-100.31390439464582,-97.97713911617218,point2,-98.80383886343094,-98.73123410649487,-104.12377830366957,7.928164754611303,0.13709933343760605,0.07812376407936927
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.37973355309526,-102.51694511825293,-103.19012739911686,-90.48984287005528,-95.59645184923723,-95.99173794684741,-97.13155239758201,-97.34538492910157,-98.96088802974683,-98.25405453871895,-96.5885557873768,-99.9698825395949,-99.4107365918288,-98.27675876700333,-99.82875081886893,-98.33307657280615,-98.36630900089605,-99.23486616367141,-99.69016836888666,point2,-98.39767490750984,-98.36630900089605,-103.19012739911686,7.068009398749126,1.0390057610258543,3.2111443667663964
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.95324753116275,-104.29651250969539,-101.94492869873379,-90.27963384206456,-94.34570557233197,-96.56221662872457,-97.11155842432063,-96.7301899019026,-99.56634117869503,-97.32425611917995,-98.87582476101116,-98.90681248160956,-98.3741398358198,-100.41729340233287,-101.32993954687743,-100.18472841100656,-100.03526097404595,-100.37444287120931,-100.15240880699308,point2,-98.88239165777456,-99.56634117869503,-104.29651250969539,9.169857206069558,1.0677973016358382,2.2726182330326226
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-103.02601283058739,-102.39063894044337,-104.59772580408463,-92.35331055257969,-95.47463331759077,-95.30261122709474,-98.30886841375491,-98.41053214305123,-96.95221898327043,-97.68282804934816,-97.25145830530417,-99.4366169169902,-98.1412263957771,-100.05711247374221,-100.84653760902788,-101.0715833926487,-99.80780545456878,-99.75458926993221,-99.43553195948367,point2,-98.96325484417264,-99.43553195948367,-104.59772580408463,7.908461248708175,0.23605202620362994,0.5675682621895493
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-102.81643558578762,-102.75267786031809,-102.3756521927155,-91.79106254081505,-94.04393127490697,-94.70370635101018,-97.99406900076562,-97.31064920188456,-100.23685400035968,-96.50490873295195,-97.33925847880911,-98.00936398268195,-99.56872648333076,-98.4875277839149,-97.54564298398515,-99.45272373373884,-98.39846348140186,-96.96731455248197,-98.6139972117328,point2,-98.15331397018906,-98.00936398268195,-102.81643558578762,7.5958434967953545,0.23875828439308308,0.45855035837681646
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-101.34907775857607,-105.068727380515,-103.38204095481537,-90.34605233394345,-94.03792625757553,-94.0370949958347,-94.91235548287366,-97.20910034397897,-98.3756213652851,-98.19373374639406,-97.77529251129974,-99.88970393184589,-97.79691689072816,-98.60218677925837,-100.20362158133531,-97.60478577757125,-99.99559735499372,-100.48235864588423,-99.23058747131616,point2,-98.34172534547497,-98.3756213652851,-105.068727380515,10.9973919485734,0.35841942622268164,0.8821217428172026
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.50487397439231,-104.17602452504663,-102.8083685313103,-91.23555235214819,-94.15198735852903,-94.96504794228554,-96.13765722966455,-99.18944367441999,-97.19002279417461,-98.64408545849793,-98.29440051041983,-98.319113254,-98.87856573406272,-97.8226429436962,-100.52095298457697,-99.75536076673492,-100.44706297085123,-99.74884152406786,-100.95376012779315,point2,-98.61809287666694,-98.87856573406272,-104.17602452504663,8.642570147659743,0.6266368285156287,1.0162478714245
HDOK,PLOK,17472,17,17,-108,-8,8,2,19,-100.8961369626396,-102.93239878027705,-105.48082068500354,-92.00130699596158,-93.71029270755939,-95.04447436046375,-97.85489201146311,-97.17161311949766,-96.83820332623714,-98.97723775183749,-101.42870660929142,-99.78545026237455,-100.1555019527589,-98.69786389625794,-99.0887926453311,-99.05719794105909,-98.83719731242627,-100.12311758031537,-102.10718729874539,point2,-98.95728379997371,-99.05719794105909,-105.48082068500354,9.571483832388157,0.3084931418932719,0.6695589572458531
