hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.77690656671568,-102.23370446595966,-99.58150490800897,-99.6341256229438,-100.03229517222945,-101.187749874938,-101.64037603393002,-101.14193947230018,-100.40091518838449,-99.80908259997521,-101.48822136500374,-102.7623036923391,-100.29478568307469,-100.53047185454344,-100.28254079903752,-100.88557606667064,-101.42480481014805,-100.81273257902365,-102.15618219024904,point2,-100.89874836555134,-100.81273257902365,-102.7623036923391,0.7671502461004858,-0.40503851621289555,-0.4787915682794881
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-101.48732638909188,-101.00256102541195,-100.89317624809888,-99.02682480916677,-102.10201575426704,-100.75550323221688,-100.15484635725163,-102.48681225803419,-102.11401327120595,-102.9511284777627,-101.54413302872722,-100.350977126837,-100.72866885124493,-101.15422255919263,-100.72379475059233,-99.28630137698377,-102.53091745442714,-101.94860046002876,-101.80132436252661,point2,-101.21279725226675,-101.15422255919263,-102.9511284777627,1.065391363429786,0.4208280388294119,-0.19316514750035818
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.3013660642383,-100.18790584961938,-103.79796029776418,-103.21350594706969,-102.77082856853997,-99.34419705819562,-102.60847377763427,-101.60653370407267,-102.24278211800828,-99.77884518098035,-100.92980237156343,-100.05430337690863,-100.01814511859679,-100.53675026672441,-101.80603138123851,-101.52884228113057,-100.10694114215605,-102.34836756773326,-100.73821722776658,point2,-101.25893680526005,-100.92980237156343,-103.79796029776418,1.5874538742991644,-0.4039167529720748,-0.9711906857342458
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-101.41635571762139,-101.40649244465412,-101.45818870870171,-101.63057220229292,-101.03966439007095,-101.00482708182815,-100.31048339963067,-100.1902877060433,-100.06544614015007,-101.4041896342096,-100.87553751697064,-100.46664379740392,-100.01519596339158,-101.64652651955261,-101.48792966164972,-100.01861057291087,-101.37389558992908,-101.07934406610264,-101.77110434825221,point2,-100.98217344533505,-101.07934406610264,-101.77110434825221,0.354695972900165,0.5199333885328427,-1.2983121072624781
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.39971838706244,-99.72186153368298,-101.2498611883492,-101.18443747843548,-100.17388426036426,-100.42410813793995,-99.86449290977947,-101.17028294934083,-100.13010948448077,-101.76575309014481,-100.94726412208178,-102.0002214357936,-100.04260160947477,-102.3934991775212,-101.7259529353396,-101.91154579711049,-100.69396234534987,-102.9601504060343,-100.80945665981695,point2,-101.0299559951633,-100.94726412208178,-102.9601504060343,0.786352996272702,-0.4446761960482085,-0.5789397885967067
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-99.81068437239558,-101.72341241955863,-100.0131096164864,-99.84998512978588,-102.24508442739864,-100.50844192450498,-98.59042589937276,-101.94536554872676,-100.08669979907975,-99.99119810606408,-100.91161806016106,-101.47356834247961,-101.97906588042777,-101.70239742955425,-102.74870152748409,-100.23022216420522,-101.4515178060395,-100.22511383774103,-101.70670794642383,point2,-100.9049115914679,-100.91161806016106,-102.74870152748409,1.1075891910536317,0.22726667759123467,-0.6016185079109655
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-99.84910306037604,-100.63533081848092,-101.06163664974633,-99.99544126972029,-101.70685546118636,-100.64676353228946,-100.0633673069816,-102.35058913513387,-103.07331087603693,-101.86250334264534,-102.25028231498783,-101.1586901512096,-102.6486719887629,-101.45425361570184,-99.80053230966284,-102.15484069536073,-99.76392852232915,-100.64433638771187,-101.0846579677699,point2,-101.16868923189969,-101.0846579677699,-103.07331087603693,1.0128901173436418,-0.19675332975857515,-1.0889298611071823
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-103.01120837075169,-100.88647799561825,-99.55352548591326,-102.05348276989314,-101.81747600002736,-100.0254115229304,-101.65869888328153,-101.68973349231388,-102.1756123369056,-103.36660480760027,-101.24929260638068,-102.19849179767725,-100.34551318582095,-99.32489085763498,-100.80654742471367,-101.7681071966349,-101.93615598254661,-98.00696391506321,-101.80347919237987,point2,-101.24619335916249,-101.68973349231388,-103.36660480760027,1.6557607852637843,0.8169117935801429,0.678600748706605
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.90217451646588,-100.7376950991232,-100.73719043537443,-101.27553710998282,-102.3029327911878,-101.46911303017392,-101.81907452692316,-102.6762757234945,-101.16983455621153,-103.49486123395882,-101.26870160428224,-101.82057826907393,-100.97055148827262,-101.95859263979322,-101.2645376649864,-100.00786210189806,-100.72457759911507,-101.236376482334,-102.67842325197259,point2,-101.50078369076971,-101.26870160428224,-103.49486123395882,0.6725574808903199,-0.6979303690041513,0.48671783154074033
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.23389430911425,-101.02456277345442,-102.87774834591896,-101.15720847903575,-100.7331589047939,-99.6098073079179,-101.40814773860205,-101.55846001796455,-101.76278722249255,-103.81996972144002,-103.2951431921108,-99.99034218341627,-100.11276920325615,-100.85615867478104,-101.71737624084706,-100.7977948105195,-100.83808781770665,-100.66867010952187,-100.55637313611555,point2,-101.21149790468468,-100.85615867478104,-103.81996972144002,1.1730489362835905,-1.029796193319,0.708805567903354
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-102.34004667645732,-98.89167360512636,-103.07332703961784,-101.22717700398283,-100.6619971881412,-101.92691157187343,-101.61437592858978,-100.49749253819205,-101.92871911223129,-99.3559428749632,-101.03489484835104,-101.96865814569195,-101.07896879249883,-100.74454253220853,-100.83258169088712,-102.61679775588574,-102.50556780465733,-100.96022989096583,-101.3583281955983,point2,-101.2956964839958,-101.22717700398283,-103.07332703961784,1.0604412255302194,0.5564119071072043,0.46414906062060934
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.31106506372176,-100.15779307171213,-101.34078553324022,-101.03977455840324,-100.59753925225162,-102.85475079227932,-101.47351143778772,-102.13515208638137,-101.34461357592026,-99.75635482440829,-101.40688503940173,-100.6675170737894,-101.87204956922294,-100.53433535768144,-101.92165715325118,-102.3465227987542,-100.77052068484231,-102.80708304581424,-99.36598309896263,point2,-101.19494179041189,-101.34078553324022,-102.85475079227932,0.9086367513997858,-0.014740935068446188,-0.6161943446052986
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.75733978699014,-102.16780375524147,-102.81773921245404,-102.62733617227185,-97.70029118509007,-102.04933636424326,-99.46616127287118,-100.91513504464668,-99.91012348301923,-100.69629443222301,-101.3535117946894,-99.84018551704666,-100.85696515089569,-103.28987492824956,-100.07824682461815,-99.98623561100848,-101.8074485463157,-100.5881931797922,-101.08911586183808,point2,-100.94722832228972,-100.85696515089569,-103.28987492824956,1.7048539866937658,0.34873122065548084,0.6124653050436408
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-99.8376369421583,-99.12666746449622,-99.53773961114715,-101.14725453150123,-101.29573680348277,-101.82253533652934,-102.97363215418004,-100.5395223566956,-100.44732725536342,-99.99549658240254,-101.77835829932908,-102.51084796054255,-100.00024917037234,-102.60481363717832,-102.40710771264561,-101.83054992477724,-100.11884235339133,-101.45069859280797,-100.89700746330456,point2,-101.06958021854241,-101.14725453150123,-102.97363215418004,1.2230263285758611,-0.02896842014114272,-1.1103428324777718
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-99.32216179988404,-101.94742729784438,-101.0776111371155,-102.25455431722344,-99.54351040049868,-99.40555809803709,-102.10691382102792,-99.7933409750897,-103.61853727949128,-99.93698856139596,-101.93682290017877,-100.37680746776665,-101.03233462648015,-102.07435109880919,-101.50720026324814,-101.98916240009017,-100.80072542989352,-101.38051297164394,-101.29756079845885,point2,-101.12642534969355,-101.29756079845885,-103.61853727949128,1.2763498222159497,-0.042392238833297714,-0.3869917882543956
HDOK,PLOK,17472,22,22,-107,-8,8,2,19,-100.33948342093862,-101.14518402547911,-101.00879242768771,-100.55372943472406,-100.50093671501207,-99.13187298247021,-101.8563032723663,-101.52007187767356,-100.56704106192485,-101.82752137130522,-102.46788752171484,-101.14264426247351,-100.90820953785915,-103.36221146403112,-102.78651657786166,-101.48965094353723,-101.28350971454506,-103.2029420079218,-101.35334378976874,point2,-101.39199223206818,-101.28350971454506,-103.36221146403112,1.0318486884451692,-0.16167929902235223,0.35329612154854884
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.9131878286007,-100.6947407389249,-101.06179829031585,-101.63965411005739,-100.9311113642564,-102.13249176924018,-100.81184888774972,-101.67966614984218,-103.67394829083426,-100.95594135473411,-101.82040409205347,-102.73633827007608,-100.16722119826784,-100.45749867914044,-102.74360628740993,-101.72021541703161,-102.65636657389128,-101.60576117045738,-102.09403676062,point2,-101.71030722281597,-101.67966614984218,-103.67394829083426,0.8452039731185114,-0.28628742267234086,-0.5718899066389378
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.96204540067068,-102.49690844042755,-103.7210925662704,-102.3639609795049,-102.21548847037991,-102.22119138949299,-101.41066139434564,-101.7799847479187,-100.21302254433341,-99.89796233061227,-100.3189952431028,-103.2279010501677,-100.77720445087269,-102.67672931076031,-99.90053436848247,-101.36555176380827,-101.03522888585361,-103.21627131118463,-100.19030962537768,point2,-101.68373917229297,-101.7799847479187,-103.7210925662704,1.4342992693343188,0.05081037074887419,-1.2994493761924804
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.78746710300923,-100.11025149268438,-101.62634249253546,-102.01487519887256,-101.26833125903453,-101.35379429884442,-102.1760615067321,-103.04258711577168,-101.40867433091579,-100.66939230705245,-101.36350165137232,-103.03887581175564,-102.85537354712211,-101.99165215829193,-100.82973075169494,-103.1991043527023,-101.07608759677906,-100.98113193551393,-101.73849057655795,point2,-101.81745923617068,-101.62634249253546,-103.78746710300923,0.9182957193296195,-0.40609431312197647,-0.5544564384626423
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.75195025461723,-99.40756702570344,-101.60311253413651,-101.82119243697534,-100.87258827753531,-102.82946136906172,-99.8713715178024,-102.07690236451944,-102.87201951105207,-101.37466416010321,-102.91441799511797,-102.70211581431938,-101.55753381759723,-101.87762455786039,-102.66306665932274,-102.1948329114133,-103.14136728262618,-103.11740880065533,-100.68850167081683,point2,-101.91251047164398,-102.07690236451944,-103.14136728262618,1.1192916343119983,0.9482542673483235,0.23038833470193376
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.37913184366721,-99.82959050023601,-102.34857491038397,-102.16810996085077,-102.92070836198563,-101.2399627344201,-103.59855334698352,-100.39711279365149,-103.7480932651752,-101.63101943632562,-101.05916080169904,-101.18640411582176,-100.90333792386608,-101.7623114698785,-103.12746429195799,-101.49091442310556,-101.73082953225679,-102.9136579007712,-102.2006612426704,point2,-101.92818941345824,-101.7623114698785,-103.7480932651752,1.0490671199960868,0.04650792490753951,-0.4114885817412244
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.62325518197991,-100.99884126083374,-101.21552104973114,-102.80458868919963,-102.38567146402929,-100.97615132142883,-100.39004031064964,-102.7497545162665,-100.7005010688668,-101.45349585469785,-100.75811672851896,-100.38002626389347,-101.14458540924643,-101.4455903347628,-102.36715582412843,-100.41049145382296,-103.22128270056822,-101.89215304289414,-103.36633464667743,point2,-101.69913458537876,-101.4455903347628,-103.62325518197991,1.0924056876762243,-0.4452871567827784,-1.1740023358035776
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.03656739494367,-99.3812457279321,-100.69873240852573,-102.78336590997384,-100.65139030352869,-99.67399805860254,-99.43636784531125,-100.71214092504617,-101.78826234258376,-102.98396260799952,-101.44312295446392,-102.42800568140767,-101.85065355515619,-101.90417522287,-101.6114230669116,-101.51190947765424,-101.64592579397195,-103.1141220686671,-102.62160328307021,point2,-101.48826182255894,-101.64592579397195,-103.1141220686671,1.2279160923054122,0.5508788800368335,-0.4830285224458897
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-101.951971977883,-101.48450745802158,-100.74631282773964,-101.63810765337462,-104.81331436523318,-101.77480761729348,-101.21788565656708,-102.90584065402999,-102.69726280402686,-100.6566473468648,-101.22563265775712,-101.7341045015361,-102.04243117805908,-101.051192755441,-103.16253927786178,-102.16424573442347,-102.13762022315842,-101.10544823967186,-103.86682869945002,point2,-102.01982640149437,-101.77480761729348,-104.81331436523318,1.1003582124353295,-1.1442156955796252,1.2392808303186214
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.65997546846103,-100.96272060123684,-101.14117470778082,-102.93236576447241,-101.96688513044253,-100.16664654436397,-101.27738412793649,-99.30098303885984,-102.27104927279304,-102.17391911711093,-100.8038105759058,-99.64355727101524,-100.89378947896168,-101.98513439806403,-101.55071803273079,-101.77047900979031,-101.78068595425967,-100.57948941462126,-100.77150296856665,point2,-101.29643530933545,-101.27738412793649,-102.93236576447241,0.8959740186464413,0.35529982658798714,-0.27287713095361577
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-101.97099663502966,-100.43898904321219,-99.82461717137014,-103.25487398130922,-101.61139397265359,-102.28971428105358,-101.47399995056895,-102.10469021061974,-103.50264167563957,-101.53619586648284,-102.00801961293142,-100.01300347548812,-99.09822625552928,-101.47425728152676,-99.59563371487909,-101.89758731344872,-101.2701776212685,-103.50929338709388,-103.68991533372129,point2,-101.60864351493822,-101.61139397265359,-103.68991533372129,1.7333153318912853,0.19200450712081812,-0.6292047751724628
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.6415596370989,-101.0414054399948,-101.41142802341584,-100.70585697111773,-101.61200150869912,-101.43239168328151,-101.46420064713674,-100.8297703240349,-102.92704724676302,-99.14491079251846,-100.92691598402651,-103.54020382586184,-101.21383883595955,-101.9279379826847,-101.92129819233892,-102.43134588712095,-102.07181207705393,-101.57110327776343,-101.12036243226201,point2,-101.6281784615333,-101.46420064713674,-103.6415596370989,1.0237035060730246,-0.03440181683062393,1.2610408701385958
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.48021294856588,-100.7381460955691,-100.29795254578218,-103.85748576832421,-103.27335499047577,-101.81024344262076,-102.51472676532909,-100.84372592356932,-100.7166514006848,-101.836762579025,-101.38486806855018,-101.98124055097186,-102.25662404993851,-102.76328336521605,-101.5760388389681,-101.17604985717904,-102.21523995291203,-102.49606459850462,-101.93384803755181,point2,-101.95539577788095,-101.93384803755181,-103.85748576832421,0.9057013281933128,-0.2173213051389126,-0.49475548819465054
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.76801627076085,-98.79966348361766,-103.1130148301381,-102.94127706562445,-103.04626004921523,-102.53667033240318,-100.79022252208435,-101.83613999589836,-100.7291503603785,-101.21529745388995,-101.9479623472381,-101.13729948437295,-103.06524764156273,-101.06710337670562,-102.27383817964348,-102.94021645826957,-103.47958301961255,-102.14180423651247,-102.18448898395478,point2,-102.05332926799383,-102.18448898395478,-103.76801627076085,1.3945800509673811,0.988628708004526,1.3405344498300917
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-101.47164990808643,-100.18563820749272,-100.18925196834725,-101.88737305103743,-101.45730748237706,-101.42587557343086,-101.7496095615459,-100.95054579938771,-102.22609923900151,-102.00990952691166,-102.18590985184629,-101.56660825101604,-102.40161233810488,-101.13757806850485,-102.31385513546857,-100.74852772949413,-102.70418242666686,-100.48002840200084,-101.63353186703296,point2,-101.51184707303968,-101.56660825101604,-102.70418242666686,0.5214218066948636,0.4016935411998733,-0.6633387547691516
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.36629056150554,-99.9244020808184,-101.48987994828283,-100.64779033186757,-100.83463603487289,-103.38336900575352,-101.432248072139,-99.29448193777495,-101.97938163291893,-102.44172679142994,-101.13384071758833,-101.26485847483474,-100.50666942967389,-100.76246937375817,-101.76083332885497,-103.3959346443408,-101.97468162511446,-102.38170379181246,-102.98290898623353,point2,-101.62937404050393,-101.48987994828283,-103.3959346443408,1.3122952023117975,0.06486309502549048,-0.5729847794513514
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.82434362543043,-101.9132781367116,-102.4663327483826,-101.95998166762998,-101.92289848185374,-102.04320702207578,-100.7550868253512,-101.75136591300304,-100.47799671584083,-103.70129411559824,-100.74273903363901,-100.876230256216,-102.2193059125449,-101.12188904755025,-102.52273156752642,-103.48035256480246,-100.98024581065374,-102.12515313416142,-103.61362362088062,point2,-101.97358190525539,-101.95998166762998,-103.70129411559824,0.9215777834682952,-0.25622897618369306,-0.7494106730938737
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.25281189093425,-101.41199161387888,-101.53524259070849,-100.90909062244947,-101.72983958904322,-101.82307679681469,-101.12391379392469,-100.9207245465322,-101.96520384918819,-100.9774062671061,-101.67363155365692,-103.24898498610521,-103.39765730142408,-101.51902371982438,-103.9093692742111,-101.68484480062516,-103.03696499400044,-102.18459698435316,-104.01439374874323,point2,-102.12204046965914,-101.72983958904322,-104.01439374874323,0.9939675111754583,-0.6441419726143922,-0.9509574518616364
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.19518527299246,-100.4473382236463,-101.90925673836908,-102.44788249587427,-99.9987476974403,-101.5308668457449,-100.86764671571751,-100.61800597887667,-101.96406389378811,-103.05626508104889,-101.68899321860714,-99.43391188492134,-100.98174041713796,-102.29592534125985,-103.6732758568993,-102.56986869806512,-101.34275610287669,-101.10085772031069,-100.8801094684882,point2,-101.52645777116129,-101.5308668457449,-103.6732758568993,1.0713917487461175,-0.03903850544941435,-0.15230979750466345
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.96732794415594,-101.23034469080193,-100.52059365473951,-100.75219931332654,-100.64058027253174,-102.97418399203336,-101.53890641037681,-103.1454034034404,-100.70662030055865,-101.51766492967462,-103.37826842438056,-101.52802539993749,-102.43690241701393,-102.32249749511473,-102.6531535845131,-102.31257904172193,-101.30488782325008,-103.43995948095504,-101.72204696504595,point2,-101.9522181865038,-101.72204696504595,-103.43995948095504,0.8964717840055294,-0.05537270154522814,-1.3428921739048438
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.23493200988881,-100.71613876802294,-101.58372391486651,-100.126075427938,-102.07986853392107,-101.9236082160112,-101.13339264542682,-101.2725981969198,-102.0497668002329,-101.625824707944,-102.3335427028942,-102.04886027728264,-101.45916942026957,-101.02070089462923,-102.79464195067574,-102.93282697565425,-101.96715471309642,-101.23052626351677,-101.16174122642457,point2,-101.66816282345344,-101.625824707944,-102.93282697565425,0.4680852977896043,0.19434599169255815,0.05517409058463407
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.2964482431557,-101.69747377315983,-102.91152392607833,-101.73391376832201,-99.69000471533622,-102.52421660841983,-102.41141571712825,-102.17220785154962,-102.84250251051019,-101.78661036162354,-100.65853211779014,-101.33956484464181,-102.83496205146396,-101.4581835245022,-101.49013771535283,-101.82515491405891,-101.61681788918706,-101.12424067388835,-101.56321786097227,point2,-101.84090152984952,-101.73391376832201,-103.2964482431557,0.7041957057091712,0.5227045001480085,0.9007386927154717
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.28710538966249,-103.12072868081806,-100.78923330087709,-102.86272362971988,-100.77619298643802,-100.97616533243497,-101.4308045176068,-101.13736656835843,-100.36057375096146,-100.36528225507138,-101.11983278110736,-102.81839137888447,-103.48589643735312,-103.09411423299792,-102.19499728216442,-101.59110514783681,-102.32230289168453,-100.21326781630522,-102.64058622592509,point2,-101.76771950558987,-101.59110514783681,-103.48589643735312,1.0662607984319794,-0.05901226251352644,-1.4382201154327805
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.48412793395408,-100.65232926001478,-102.11530427233423,-100.84781694120237,-101.19277712791742,-101.19589858933742,-101.84900244433015,-99.27146888620244,-102.3497319626303,-100.72357601352162,-102.00757974396355,-100.51629903374668,-102.36727674307599,-101.66129353020845,-101.92285934324335,-101.00203877999262,-102.58999379589112,-101.84465218472751,-103.2300426772835,point2,-101.56968785597776,-101.84465218472751,-103.2300426772835,0.8278317806267638,0.5800184609791542,0.6016453693926862
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.48553538151566,-100.56850807278177,-101.61090008278643,-102.71641338631893,-101.80976647054504,-101.35568123683207,-101.03077244847852,-103.51893642898023,-101.61881731229232,-102.12701686021857,-101.73981389083937,-102.00727085779113,-100.97853460594949,-100.67327026226009,-99.76952411561243,-103.21711110021329,-102.92250482806747,-101.13056498929268,-101.78215131167369,point2,-101.79279440223418,-101.73981389083937,-103.51893642898023,0.9971761495318788,-0.13060358940307026,-0.41002849900006844
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.69085726180171,-100.94635290481288,-99.48214176737402,-100.65937855895311,-102.13255615642844,-100.15406498988688,-101.75793650507822,-100.05190603125273,-101.17815387060178,-102.57816674212859,-102.92662615279403,-102.0844480013352,-101.97440443643782,-100.98056715020556,-103.21639872611166,-102.19867923691655,-102.37731493070035,-100.06003542988609,-100.26312018972145,point2,-101.51121626539091,-101.75793650507822,-103.69085726180171,1.3790805723308524,-0.03302649887436692,-1.0137821900334685
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.4167988331063,-100.6844847301215,-101.3057396932779,-102.33593797007734,-98.99654188561449,-101.2084276851853,-102.71742608838434,-102.95426480543789,-103.4314022076908,-100.79374831436591,-100.88275627587669,-101.72194749238831,-101.46376187400622,-101.50391394460172,-101.12062657434187,-100.82613397283261,-102.33722327548047,-100.80699493558227,-100.2686092363517,point2,-101.4619336734065,-101.3057396932779,-103.4314022076908,1.0589546696657837,0.16164234515575945,0.4338114809689624
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.60611151450739,-100.79487500298447,-100.5503441281761,-100.329704130828,-101.74344429735088,-100.82101866915053,-101.57401268803464,-101.20820894666103,-101.88047212540086,-101.49105448581206,-102.19028653203374,-101.78600938264077,-102.23042147961004,-102.22894496230124,-104.20032108609703,-102.06996696471023,-102.89546845678636,-102.87402380452704,-102.2255518060275,point2,-101.87896002440209,-101.88047212540086,-104.20032108609703,0.8221435573592009,-0.4746969976082285,0.8751327381393383
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-101.8851573617969,-100.05521143075181,-102.81707863120154,-102.4630196178722,-100.72010725804738,-102.71833693737169,-100.6734304968057,-99.94070326880963,-101.15626418851191,-102.08393370934391,-102.17328253105502,-100.76117319295085,-100.98453910008114,-100.66461432301517,-102.19203345766574,-100.90002646262171,-102.85227533262274,-101.74570802826227,-100.58366031467622,point2,-101.44055556018229,-101.15626418851191,-102.85227533262274,0.8435462839555296,-0.09115785934289866,-1.3457773902783026
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-100.23921858531439,-101.35987668433614,-102.80096772325004,-101.89031275140658,-103.45735976954639,-100.60560952120574,-101.90485508961896,-100.75085402595366,-102.4831097181602,-101.23879523016696,-100.72973970287707,-102.70247682721416,-101.4649621280765,-101.92715184057381,-102.50488281871226,-100.96885727000262,-101.65628550441639,-100.57084265185583,-100.45595975616813,point2,-101.5637956630977,-101.4649621280765,-103.45735976954639,0.8031793448803846,-0.39603841558159447,-0.7789455166616941
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.14011689374483,-101.03998921438972,-99.87597079732805,-100.70952340182457,-101.37298118703045,-100.40201869517449,-101.06983998617775,-101.72231361205976,-102.24582405070723,-100.57730553922251,-101.95333446563075,-103.186251363614,-102.20724776122141,-102.34283995138505,-102.51028745618001,-101.0095569946711,-101.87619013973247,-102.29482836146904,-101.49047152396355,point2,-101.6329942839751,-101.72231361205976,-103.186251363614,0.7887233172442293,0.0770363523577414,-0.6108126939125742
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.67165707682277,-99.16560739608823,-101.21398866792616,-100.67861076354801,-101.83555026229027,-104.17854920673841,-101.84364551909654,-99.19955185527571,-100.8157926874709,-101.34829733346987,-102.31261967985742,-102.42872524942922,-100.87985873255289,-101.79961211825528,-101.94768707585122,-100.17135067636542,-102.90739327589033,-101.70640211476447,-103.44941544721614,point2,-101.60812184941626,-101.79961211825528,-104.17854920673841,1.5963998720995116,0.16121963799990266,0.11528386203427576
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.15137924919574,-102.1667740640615,-99.76006210127963,-102.05756522910822,-102.45743471875122,-102.2279066438827,-103.48622732225039,-101.61367031706808,-101.35025472089825,-100.44775718959826,-102.81012329465028,-100.63919830631602,-103.03915875311417,-102.01594818763799,-101.67078208234885,-103.11823348542663,-101.20322974186612,-99.77881140022973,-102.0370019580463,point2,-101.84376414556475,-102.0370019580463,-103.48622732225039,1.151483401390366,0.5110851134380389,-0.46858685048491777
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.06450795368251,-101.38985102876954,-102.1924894279651,-101.9928043608581,-101.45627109051834,-102.27377831919458,-103.0652541794019,-101.58947267049707,-103.21276881679975,-101.80157509101545,-100.8249326924997,-101.74243637046435,-101.4763416270804,-102.38110125096772,-102.20379933024073,-101.54975256783482,-101.36790371281526,-103.25143816841634,-101.98832790273806,point2,-101.9907792927242,-101.98832790273806,-103.25143816841634,0.40382220560824733,-0.5944875345299863,0.04487458968494851
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.85389262206968,-102.44520040786992,-100.18258092724724,-102.10514591547093,-101.51081736812777,-101.24869242593172,-101.5989442408044,-100.25250442925606,-102.9415562540458,-101.48123562146795,-101.67422779170333,-102.19252531704139,-101.3171468234491,-101.41065974443788,-102.77078636926495,-103.19219871110248,-102.13007483103294,-102.57202600088206,-101.7189000725038,point2,-101.92626925651102,-101.7189000725038,-103.85389262206968,0.8113314918918498,-0.031151372688881417,0.21480415343993142
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-102.45377365688097,-101.37612238092233,-101.56762790390482,-102.3861598870924,-103.94889866131973,-101.61127155279215,-100.73265944331216,-100.04996911082328,-101.22145031541434,-100.03083426239134,-102.76293037019275,-103.60220890044013,-99.65595868740262,-100.9502769634634,-102.27138898566413,-102.44309433827452,-100.56283699825771,-103.3126237348936,-99.80516452825938,point2,-101.6181710885106,-101.56762790390482,-103.94889866131973,1.6118030346652306,-0.14263954171685292,-0.9845496301341448
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-104.83115925812986,-101.6394205502061,-102.06981165216499,-102.26168064674708,-101.53218770607532,-101.37592240371839,-103.85766274792242,-102.56043466853195,-101.36183460143755,-100.30360670979394,-102.63451414488694,-102.17822815455142,-101.55182624319896,-99.18394223755521,-101.50049137070029,-101.00124192760052,-101.95881308535854,-101.58832044305043,-100.98872780715561,point2,-101.80946454519922,-101.58832044305043,-104.83115925812986,1.378614346396958,-0.5122468652783514,2.124110189027887
HDOK,PLOK,17472,23,23,-110,-10,8,2,19,-103.44401416825929,-100.67027689216812,-102.26213542717262,-100.71333661308319,-103.21133806981756,-99.86917515389712,-100.78171216549579,-99.00991688759783,-101.81632599821803,-101.33501787388812,-100.26530748543276,-103.69970698505591,-101.06311533083715,-101.35557729370854,-101.49786140225878,-100.76935852506774,-102.22439054566097,-102.0609329257606,-102.90529398428667,point2,-101.52393651198247,-101.35557729370854,-103.69970698505591,1.4742851555540655,-0.03927785446014841,-0.36957380001869033
