hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.07005181193121,-100.92656220273561,-102.63725979919064,-101.38767661217044,-102.69871661243809,-102.87169604771213,-102.10897777821194,-102.00863145977318,-101.41313076707095,-100.6037811861969,-99.25979954638146,-102.44073869127989,-101.45325643161212,-101.97941029828053,-101.68760568618247,-101.86655123182413,-102.05926928101454,-101.59485758882947,-101.893275843006,point2,-101.62953941451798,-101.86655123182413,-102.87169604771213,0.7842644474568862,1.116360221186539,1.419916661792192
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.20078978885408,-101.56505935534115,-101.00603218781383,-100.97871899902395,-102.07119951952335,-100.10571523338689,-101.35884885070315,-101.34567346420219,-100.94828436464636,-101.17324053619927,-99.61258510871288,-101.77119424282546,-102.42398730932759,-100.11984201133406,-101.10241853629618,-102.85097227401246,-100.37977055663612,-102.4333521260319,-102.18348267586684,point2,-101.24374563898618,-101.17324053619927,-102.85097227401246,0.771386064185985,0.0013319435189507222,-0.7567008053206226
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.25293529302468,-103.50819210667449,-101.68912541122299,-104.75873566167292,-102.46846039120737,-101.51961707728633,-101.53224381727541,-101.79740030328261,-102.12455932017224,-100.58453483075219,-101.71501497062494,-102.6848866686303,-101.5682836127528,-102.21191494716129,-100.31365640997377,-100.80707691707069,-102.4535214414484,-102.22123978962624,-101.31044561578275,point2,-101.76430760977065,-101.71501497062494,-104.75873566167292,1.656556056652625,0.4069154394515316,2.7780857943555834
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.88534014245526,-102.94111913519662,-103.21196871002701,-101.0707042244906,-100.86557859816023,-101.39715751592435,-100.2820405179899,-102.21894182029034,-102.00960798203864,-101.68318763453026,-100.60453690373046,-101.95341050074909,-101.47521654690189,-102.20426588222456,-100.53372928598513,-101.21237425803815,-102.51319734111172,-100.56422756118955,-102.01644206016476,point2,-101.50752876953675,-101.47521654690189,-103.21196871002701,0.7996859041539774,-0.07865071440224683,-0.7305703750737211
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.5267293092981,-102.07772513829487,-102.57899278381247,-100.8709426187044,-101.5566298704418,-102.62801852864014,-100.97434277282576,-101.01304847824738,-99.84422524926937,-99.77954709111211,-100.70060862309884,-102.08211713385737,-102.52924343589932,-100.70063735536614,-101.2204214972998,-101.58692038181168,-101.32506684200686,-101.20216788678921,-100.76796836232795,point2,-101.26133438732126,-101.20216788678921,-102.62801852864014,0.6666536664421824,-0.1019423087075411,-0.526438075143612
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.52938451925604,-102.97887365183098,-102.37212564273537,-103.0760060956797,-101.92995462074617,-101.74463780607203,-99.73124299701148,-100.5388572124826,-101.12964528708072,-102.4598890044479,-101.40207033260151,-101.16338400682282,-100.9087998499249,-102.72778682446956,-101.93748512392338,-100.16748956298531,-101.41908286137718,-100.52062522160738,-102.14725393124131,point2,-101.5202418185419,-101.41908286137718,-103.0760060956797,0.8975182224660242,0.06582019325097811,-0.9191919091003387
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.51575145613309,-103.96691851492466,-101.22245386972915,-101.7415334734055,-100.51307551591029,-101.29915801944766,-102.6330773253148,-99.00653541916022,-100.09816681716097,-99.60055763756243,-100.53261615581762,-101.532660788899,-102.28134895236236,-102.05192813347726,-101.48458499824463,-99.73946412836699,-101.84311131168916,-102.49953507741532,-99.54807454214873,point2,-101.11108169142999,-101.29915801944766,-103.96691851492466,1.644819725539467,-0.21804961021522254,-0.4617024276610784
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.51997951876773,-103.27598574315793,-100.93968259733634,-102.12413423562758,-100.87505457216952,-102.43290791528284,-99.46759679198895,-103.14865765484825,-102.96452047832915,-101.05485980815892,-100.47914454800214,-102.06071735882138,-101.03534494728177,-100.79337553698363,-99.80389678843872,-101.12400124476858,-99.95092011829759,-100.65143582564166,-102.51971960158077,point2,-101.22220712028862,-101.03534494728177,-103.27598574315793,1.630208828989953,0.12128573718838195,-0.5108870325656336
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.01287003047132,-103.34139333936183,-101.37149399131425,-101.98883990579932,-102.24611059417892,-100.90939071568108,-101.30514534862861,-101.07663206925395,-100.54022653219525,-100.76971840338824,-102.53758002096168,-101.86429765550105,-101.07252978850083,-101.2572053879354,-101.97865197376396,-101.4585846450388,-100.72559448372931,-100.28652327852949,-100.43257548363779,point2,-101.27238756041427,-101.2572053879354,-103.34139333936183,0.8588568591672567,0.0785713697817049,1.1852140496132093
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-97.72827896881955,-102.67989104011924,-101.05992734231752,-102.39660208956678,-100.07472773650993,-101.58080733178583,-102.91080469277085,-101.47647850730095,-103.44104009833791,-100.69398811900874,-100.27136397089895,-100.10318883672628,-101.82550910317403,-101.24163483810426,-100.71860094054281,-101.0402829378945,-101.39491522155478,-101.13403430430365,-103.36703467497969,point2,-101.32311109235349,-101.24163483810426,-103.44104009833791,1.7133303437714822,0.6631160507920274,1.6917354168002947
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.59153345274714,-103.21477242628222,-101.20996748360298,-101.04646872135531,-101.71710819580815,-101.09864097291987,-103.27784830274328,-102.17304939665841,-101.57679874592472,-101.40734796237125,-101.67330622493623,-100.98703168186246,-99.64081943886887,-101.26102806867038,-102.68787856519772,-102.77912111925819,-100.33283893758805,-101.87182603768525,-102.5173879722368,point2,-101.58235651087985,-101.57679874592472,-103.27784830274328,1.0510374958042752,0.23315476607304472,-0.2659363708695306
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.02139851863532,-100.70986580263335,-101.1443421833304,-100.87370468414682,-101.78503345672247,-101.54344297299521,-99.92503417001095,-98.81991962619882,-100.85801781698419,-103.0513207954322,-101.44812343163736,-100.72953830518857,-101.08248697576664,-101.9059952027794,-99.26564017001313,-102.24472488786769,-98.72775867120414,-101.05268848319636,-101.95846919641924,point2,-100.90250028164012,-101.05268848319636,-103.0513207954322,1.2468132334396091,0.39765293673839974,-0.09767719559487942
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.16693453847672,-102.61165363011945,-103.21514115571523,-102.22118054965738,-101.06897833845889,-101.95864848139543,-100.84157992510617,-99.72960136988809,-101.66830109503124,-100.20191626272793,-100.68683823582943,-101.44331811790096,-100.03807087977734,-99.53305377682868,-102.5845535687236,-103.073840826144,-101.13676155909911,-100.61477180620174,-100.63772659361337,point2,-101.2333089847734,-101.06897833845889,-103.21514115571523,1.1991305322041743,-0.3284466626270648,-0.9849640855106157
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.30519187465165,-103.60680563508934,-101.27711500195485,-99.44165622521142,-101.69435608920351,-101.32432203803394,-102.09485980314892,-99.33762085613841,-101.43888131155057,-101.49936817438882,-99.6616802856486,-101.87801593575217,-101.58916349668604,-101.68408816289956,-100.38325064040961,-103.1009649149166,-100.12192063494676,-101.75858641421608,-99.2539530091881,point2,-101.02377897389658,-101.43888131155057,-103.60680563508934,1.7952697965189417,0.2017358329776394,-0.3549839234339265
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.79413224986291,-104.74764876297913,-100.51904863574387,-100.28578426286298,-100.44602972370473,-101.49509736854985,-100.40707425738559,-101.14792140704213,-100.74663704192254,-102.90689673007392,-102.31825867885036,-99.7630013967236,-101.128953092503,-101.77436761417657,-101.63347424759813,-101.76143739425048,-99.438612187069,-101.40613560884653,-99.92787738696771,point2,-101.19202042353227,-101.128953092503,-104.74764876297913,1.4406130119047071,-1.3079640514052333,2.742307849994433
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.30155048002285,-101.85895574311438,-101.06560514061097,-102.4188153511492,-101.42900016379458,-100.18307951760754,-101.83241992017886,-101.5276668469418,-100.91203468976391,-99.61001191999809,-101.01888106787027,-101.70166042422224,-99.10736379155878,-100.99671698899952,-104.18880926721096,-99.74079607360596,-100.42264666673171,-98.83960040971088,-99.2969128330215,point2,-100.86592248926912,-100.99671698899952,-104.18880926721096,1.5996849372066306,-0.6160835697236018,0.9803543035252971
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.02281870634191,-101.76190955539518,-102.92082724708493,-100.11958347134434,-100.17826625458252,-100.14862878924669,-100.20347599444014,-100.51559459398112,-102.02257361200809,-102.72865080952552,-101.34610738450492,-101.46681775070257,-99.17816569269601,-99.51910019521179,-101.03206640807487,-102.27252525106199,-101.9635926654595,-101.5085121695049,-102.00758566993362,point2,-101.04825274847899,-101.34610738450492,-102.92082724708493,1.3097799941849273,0.1942100598375304,-1.0398345301185512
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-102.49219594059461,-102.0800253683938,-101.70328896414809,-101.69725196699906,-102.30138565553452,-101.23429251114636,-102.90959766496769,-101.2685048759288,-101.06136672954081,-102.26967891462427,-101.08285646691726,-100.65706640316756,-101.65719081829619,-99.85913475406964,-103.29528748152765,-100.89060285826942,-98.96946402162038,-101.21483106294144,-100.45490946561479,point2,-101.42625957496325,-101.2685048759288,-103.29528748152765,1.0320655143149624,0.42076515854726143,0.575690934204387
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.41637342380871,-102.77863004209739,-101.36341582896884,-100.31194615083868,-102.22675121836738,-99.81143016421582,-98.56942647040422,-100.16607211635025,-100.86477252461056,-98.54628489298011,-101.75342711452029,-101.8696375264505,-101.99237974302319,-101.21672909669518,-102.73417546409159,-101.81361755583575,-102.59817501467,-102.1674416316691,-102.16883327604093,point2,-101.22997469766517,-101.75342711452029,-102.77863004209739,1.5775159546123854,0.8729924610335245,-0.044239026823693184
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.28630988858359,-100.70369701084346,-103.42136315979128,-100.7728570510096,-102.92305478431119,-101.7339184348556,-100.83539834486527,-100.39609414430768,-100.66588872617267,-102.02567849506705,-101.37952521179218,-102.46697889541332,-100.26568319468566,-101.74135718790944,-100.79075450193808,-101.40205594089208,-100.52325107685796,-101.6144741225329,-101.72355392871556,point2,-101.29852074213395,-101.37952521179218,-103.42136315979128,0.9345732851509875,-0.3056834078935525,0.2997155739404884
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.48246934193432,-103.92156207192969,-99.92469569360095,-102.33113254524334,-101.55179530056282,-104.33324358436693,-100.90796010346789,-101.22753594568218,-101.59688430188986,-101.78385119008685,-100.06860590505973,-102.92477044747937,-100.35878449899151,-100.44305285712191,-100.64835858684562,-101.93482736375879,-101.23251310154211,-100.36705933059673,-103.04476763462382,point2,-101.47809841077814,-101.23251310154211,-104.33324358436693,1.7261289762968768,-0.6644113155356407,-0.21753612441862868
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.65233162892987,-103.64434899073926,-101.34597795758995,-101.99117988196939,-102.48857735012345,-99.84081334908883,-100.58041064397764,-102.23468161675922,-100.31756843646025,-100.48266538203681,-101.19392321422761,-101.19554180646318,-102.62700200835287,-100.54975596183017,-101.91884987868782,-101.11985174220312,-100.34469080759224,-102.75873814936388,-101.4264439475877,point2,-101.30070277652543,-101.19554180646318,-103.64434899073926,1.3352871451445643,0.12986423383200218,0.2337794647303224
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-100.70863120775398,-102.83223930165614,-102.39880437735482,-101.54713649492682,-102.67270368956558,-99.859471671453,-103.02421577429273,-100.90523832477312,-100.80638525358877,-101.83392600794957,-99.67868105282966,-100.57685874570736,-100.98925410425518,-101.78244444269045,-101.73464882897684,-100.94153560865985,-100.95823163299896,-100.26561610039887,-101.31325441952389,point2,-101.30680405470294,-100.98925410425518,-103.02421577429273,0.8719600290745351,-0.2404454079329257,-0.6128016505303009
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.34582269157191,-103.23423775927064,-101.68143779197976,-103.36523510273808,-98.71604538902567,-100.60059027740434,-99.79189623551035,-100.57671813395484,-99.63352743712294,-101.12923765606384,-103.14423606395742,-101.96198774684343,-101.38830743688253,-101.72823709543226,-103.16360760690381,-101.6692751194207,-101.28051208272123,-100.96213890809585,-101.07192464774302,point2,-101.28657764119171,-101.28051208272123,-103.36523510273808,1.7128272305232988,0.07594291220681343,-0.5231938835801881
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-97.9154841699142,-103.45095747235908,-102.85404011956345,-101.68580749451392,-101.12088579210767,-100.65486225274155,-101.88789729166221,-100.20664803740371,-100.71353019456949,-101.48554325836359,-98.61895581153445,-100.61819541427381,-101.08277966603109,-101.31839189619282,-101.44829565553148,-100.29871142403688,-100.14204306906088,-100.91420432225351,-99.19583744490873,point2,-100.82174056773802,-100.91420432225351,-103.45095747235908,1.6478628866835703,0.30058712836896107,0.7727035862533973
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-101.10188539856803,-104.46687404622159,-100.5160408190782,-102.45669985491597,-101.59101341458249,-101.82462618410153,-100.61084020840894,-102.21498310876038,-99.85357788599602,-101.41588485474198,-99.99251859793597,-101.40649128774577,-102.34329580440688,-102.42932464164119,-100.05077625982756,-101.46674417320617,-102.86026141938564,-101.11447667175123,-100.24611789777514,point2,-101.4717069752132,-101.41588485474198,-104.46687404622159,1.2889937727644984,-0.7319426872227288,0.8819463045527631
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.27624918530702,-102.05171377218636,-101.95716188173937,-101.3420842692604,-102.99194174412538,-100.89107240530957,-100.74200743290292,-101.57605064728607,-102.54628933191314,-99.65927717758112,-100.15525693039255,-100.79454480280923,-101.28941589526653,-100.44399519200711,-102.40173794116896,-100.60555441168185,-100.92335384679446,-99.99020515019382,-100.45050250386677,point2,-101.00465339588382,-100.89107240530957,-102.99194174412538,1.195842074899742,0.365262838406908,0.6986535214871261
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.39754679926881,-104.43826237569415,-101.90540973870962,-99.70032736938894,-103.21896123963266,-100.65083879041306,-100.90801560604498,-100.00531984293343,-100.8426102718168,-99.73828543531528,-102.65685788492678,-101.76849767481775,-102.58528645063015,-101.41813166364456,-100.27417649439212,-101.24246762006725,-100.0078434675572,-100.88648312278771,-102.1223106074946,point2,-101.25092802397556,-100.90801560604498,-104.43826237569415,1.6962379495356057,-0.7134666688363317,0.17496826217390815
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.12862918243658,-104.29577299099476,-104.70727632544384,-103.91403401910163,-102.24587541830772,-101.28452181270171,-102.63399900948353,-101.00667618784603,-101.7501408291682,-99.63772974385456,-102.24063022460331,-101.11475078305557,-101.2563570794226,-101.55750569928762,-102.75125594956292,-100.98279273923912,-101.6628327749514,-101.1164669503345,-100.50646991631783,point2,-101.72598513874281,-101.55750569928762,-104.70727632544384,2.3022386831710038,0.0468518621126697,0.8567191595078589
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-98.8744281171182,-103.753587448824,-101.5348861080424,-102.60450695661014,-101.80690840239984,-101.27287985841045,-102.50758454170705,-100.93431107879069,-100.95548979177069,-101.48145292945127,-102.03746713779428,-99.55674834153241,-101.19547984814164,-99.87878767044378,-101.03394769379177,-103.05405179973174,-102.28864021084625,-101.90745526698348,-101.16954379868702,point2,-101.4656924737409,-101.48145292945127,-103.753587448824,1.3297122099262346,0.34750748327028685,0.4507377311630365
HDOK,PLOK,17472,4,4,-100,-1,8,2,19,-99.60509399765358,-102.52971072369847,-102.92146401926563,-102.07655394594177,-101.14401093127717,-101.35509310077364,-101.83886049013061,-100.03531038042262,-100.64917179427464,-102.53272547966172,-101.54877372404451,-101.3836893416984,-101.63045218998812,-102.22990561109557,-101.11025455734527,-101.00894569101949,-102.32461852413644,-102.26382914099918,-102.33048713193294,point2,-101.6062605671242,-101.63045218998812,-102.92146401926563,0.7315565151873665,0.7299127774429134,0.14836539900140444
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.06998275370259,-103.02795024227052,-102.47738635324122,-104.1016497759044,-101.49962987708213,-104.19410527280341,-104.0537813795196,-104.37341073510426,-101.26815533983546,-99.85746477325723,-101.4370096926366,-101.82821795624987,-102.67857507753787,-101.48971224804237,-100.66768416045939,-100.55204872800945,-102.4541941433305,-101.82623576369767,-99.86632729611546,point2,-102.14334324046318,-101.82821795624987,-104.37341073510426,1.9066101675814726,-0.07136888982461644,-0.9204499174430323
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.40817679634777,-102.25594647486552,-104.89808036958134,-103.68760318849867,-103.13725539871542,-103.62641500263821,-104.01379385864156,-102.03301099405904,-101.75266974636591,-101.56884016858506,-101.76991715753975,-103.68505833102152,-103.66356467756098,-102.03135344343733,-101.8776614954993,-102.6241829450755,-101.17837829965067,-101.94164786267584,-101.60861209139438,point2,-102.67169306853441,-102.25594647486552,-104.89808036958134,1.0453789394982902,-0.4832601320733497,-0.8820475490995503
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.18570546322088,-103.26585869567442,-102.97246274233606,-102.87832602849804,-105.61392117348656,-104.31834063593585,-102.40344463763924,-103.45311937033807,-100.66679604052143,-101.36791217394278,-101.14643473499234,-101.99428700627112,-101.0087692254179,-101.2493725655959,-101.58743381374086,-101.6324329338512,-99.01640656920144,-102.85270889111366,-102.45888005297464,point2,-102.21434803972383,-102.18570546322088,-105.61392117348656,1.9887844873466682,-0.2314215332906926,1.2314096898386544
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.4479326106701,-103.19860435271531,-105.39713664297877,-103.10086924928294,-103.77278749611628,-104.45556531257432,-103.77271142307308,-103.6712602259065,-101.70084164795169,-103.31442233999873,-102.56444783628147,-102.0192592845768,-101.94855980227993,-101.20124263383914,-101.350468424397,-100.3614577211585,-103.24601071115411,-101.73855908698177,-101.97453665638895,point2,-102.74929860306976,-103.10086924928294,-105.39713664297877,1.4858617487617571,-0.11432608827302085,-0.21656551360922016
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.95836649399254,-102.81328312520057,-102.956845695753,-102.55829546811857,-102.23426502181675,-104.01886297010911,-102.93030244861806,-102.41281022662017,-101.97796456329868,-100.26750859665937,-100.68902609040853,-102.42048530123964,-101.77930944718665,-101.92721815596218,-101.10237623266636,-100.04255337795867,-102.73180381774094,-100.5347645962112,-102.8005770636562,point2,-102.06087466806407,-102.41281022662017,-104.01886297010911,1.0955511691281121,0.5030329231992634,-0.42590300968246453
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.32997911459125,-101.86643860860129,-104.17455977234675,-103.66476544144201,-102.21842958444849,-104.07924750004328,-103.69457341209008,-103.32391424137636,-102.05785025438756,-101.31185210501437,-100.3228137118755,-101.40837418200427,-102.0585754691978,-101.76716508148817,-100.6157162118195,-102.45455356880646,-101.71182339448794,-101.37956949219769,-101.10295425792184,point2,-102.18648186337583,-102.05785025438756,-104.17455977234675,1.2133946388637957,-0.39790616658155037,-0.683579837066703
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.98024010794471,-104.10308302841028,-102.21759204333671,-100.79903160200614,-103.25160639660868,-102.69247670786194,-102.22441970578299,-103.17597041034645,-101.18694130085358,-100.635304610959,-101.57882811982772,-101.9743967790398,-100.64655599239475,-101.54101175688687,-100.83075464755818,-101.46041414032364,-103.30420513816445,-102.63313641747354,-102.88322737121365,point2,-102.1641682251049,-102.21759204333671,-104.10308302841028,1.1623890434361455,-0.18228940950837064,-1.079837916323743
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.1664106636469,-102.07918424662466,-104.35330248405016,-103.8751429190079,-102.0570641360614,-103.82505431453455,-102.50810571108995,-103.63311655997535,-101.47514762895327,-100.07703264427855,-101.19828535633422,-102.87202027562631,-103.2117193664463,-101.46079209348392,-101.58569378286778,-102.18512754584066,-101.24916942959827,-101.8499243658274,-101.85911749713634,point2,-102.34323215902019,-102.07918424662466,-104.35330248405016,1.178390914587107,-0.08850200733141303,-0.47910680049680243
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.77686533663703,-103.92793554748339,-102.77455872159804,-104.58385988274425,-101.99370148319872,-103.55287885956618,-101.53905130899689,-103.87610861530722,-100.14593982158479,-100.23631601714749,-101.38577064702808,-102.89576774300788,-101.26421818744149,-101.71137928236664,-100.1980181945142,-102.11341916756345,-101.72854969141696,-102.85578130414515,-104.06009995029322,point2,-102.29580104010742,-102.11341916756345,-104.58385988274425,1.7231856245835333,0.056700992933338995,-0.890836797593944
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.58340132002397,-102.2996730116921,-106.19748918902982,-102.8394742876319,-105.56063421807193,-104.47313258598233,-103.01042047400423,-103.42769683222171,-103.0053906262807,-100.05463700980718,-101.98237570828447,-102.91073959522122,-101.87041028089386,-101.61917871847979,-100.60882669540952,-103.20768053297682,-103.59941588257612,-101.57278992034152,-103.04151595426352,point2,-102.83499383385225,-102.91073959522122,-106.19748918902982,2.1245556009023643,-0.4690323879246207,0.7667411014124705
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.00420579555174,-103.29851415613841,-102.56387498722923,-102.38516296405798,-104.05123550552467,-101.87567309880706,-103.33206320786854,-102.65047366823605,-100.21625485964759,-102.76285378818284,-101.49125807254777,-101.24874714885469,-100.96014167716854,-102.41251567393783,-101.04249377830426,-103.52702834945562,-101.71742725772044,-102.85460721833867,-103.22891276226815,point2,-102.29597073525474,-102.41251567393783,-104.05123550552467,0.9640025019157156,0.2881237706964305,-0.49959505107577806
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.87834147413297,-102.70609475524562,-103.21392072845846,-103.38677248219041,-102.96427911695228,-103.00764647747306,-104.23959460408628,-103.34780029993915,-102.00427076861577,-100.7461488834004,-101.7844856132063,-101.95928631845302,-100.92219599067961,-102.07484898199189,-101.64795440094733,-102.8862912996937,-100.9636617744416,-100.73350182206032,-103.2800310300583,point2,-102.3551119380014,-102.70609475524562,-104.23959460408628,1.0032534804679527,0.2107425984979764,-0.9115697289635549
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-104.10958264745146,-100.92017946549694,-104.05526407692616,-102.57546503465561,-101.67191555611053,-104.51826555087483,-104.16122284771986,-103.76492278403923,-102.34102109216191,-103.21439684364933,-100.688618250609,-102.05074590919759,-103.38762853702316,-101.03837475005764,-101.19211088089723,-100.81412074699305,-100.85980329476872,-102.64440275060154,-102.84443710706103,point2,-102.46591990138393,-102.57546503465561,-104.51826555087483,1.6280617755680453,-0.05292919240117844,-1.455689983700731
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.99356327704285,-104.86861394711238,-104.12358558551117,-102.18026577078604,-102.85725280616751,-103.68145669678944,-103.55458151181584,-103.44443682053169,-101.07437794388537,-102.950797926884,-100.6593441229326,-103.16006125144472,-101.34244405771436,-101.61554394402552,-102.51282804660397,-101.78279857381528,-102.24163046890013,-103.02369425145697,-101.4593032344718,point2,-102.60666211778377,-102.85725280616751,-104.86861394711238,1.1591433151678638,-0.08848494507940304,-0.4665856601755829
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.34826095140384,-100.8342957607092,-102.22212500736745,-103.6187401960062,-104.22260566425153,-103.93015643487377,-102.31521274647164,-101.27801377038199,-101.14629624546538,-102.00979424858672,-101.05395086692202,-101.06314349207811,-101.66049876068006,-100.62832565069169,-102.54799125133545,-100.90148595332295,-102.11951040401075,-101.39536304628541,-101.647411009188,point2,-101.99700955052799,-101.66049876068006,-104.22260566425153,1.1390446425002216,-0.7914119860600604,-0.4522154214921432
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.94281633961023,-102.84402409544734,-105.33477038087287,-102.21116184160863,-102.00198410381974,-102.91355359440387,-101.65050295444168,-103.22108623723167,-100.82859206000022,-101.70914204799179,-100.61882164736758,-101.6407061278979,-101.44820314373315,-99.40890411849627,-101.41045155206587,-101.65987994294504,-101.54963226832524,-100.63431012435733,-102.63866201444884,point2,-101.9298528734245,-101.65987994294504,-105.33477038087287,1.5037752980689532,-0.7014986773345567,2.2156653242167867
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.51406211490634,-104.4537311314486,-103.03719897619084,-104.69632299399721,-103.66859184254146,-104.22266351185353,-103.3509097934649,-100.86689846927023,-99.92550074716277,-100.72014468228896,-102.37643091639497,-102.26363553027294,-101.74628626793715,-100.38770860673776,-102.32745303592128,-101.93611118682892,-103.06063633268236,-100.3698298596762,-101.64316254199998,point2,-102.34564623903034,-102.32745303592128,-104.69632299399721,2.0031659088194793,0.059789810269018646,-1.0469922470215094
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-102.46338812818513,-102.54703693813525,-104.49322240249303,-103.64480477164653,-103.02566196844168,-105.5952674367275,-104.06219054974623,-103.92625938552871,-101.70574374605523,-101.24549757249699,-101.12803970949332,-101.00174116438835,-101.69032002165216,-100.28782637619183,-100.90015206059164,-101.17336877886063,-101.33042198205746,-100.71052763280957,-103.28983188128787,point2,-102.32743697404153,-101.70574374605523,-105.5952674367275,2.128806876595079,-0.6253588801551906,-0.5971617687094235
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.80540948569603,-102.29253463194479,-103.18188875970479,-102.56448450988964,-102.47578555485794,-103.99170193750957,-103.63908757680979,-103.37144184776692,-100.58737303134147,-103.92692225512839,-99.52517032374473,-102.98088671828488,-101.26287113783523,-100.78675516168319,-101.81438047854807,-101.87689755026547,-102.03760140092963,-101.3578224213149,-101.11618189991874,point2,-102.24185245700919,-102.29253463194479,-103.99170193750957,1.5139615586140913,0.351473962391192,-0.5471373448136627
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.32596557995701,-104.19978277091778,-103.48646648738682,-104.42064005216713,-102.30704612608183,-104.30854105876477,-102.55747112349232,-103.07002429719954,-101.62527839179917,-99.68039602622036,-101.42860998010386,-102.57892586841842,-100.43595953314592,-102.75235155755627,-102.39350026795998,-101.8481781082699,-103.90059257015697,-102.63212297380667,-101.37306031580515,point2,-102.54341647837946,-102.57892586841842,-104.42064005216713,1.5638210764135967,0.4775182893882486,0.0033500111868223215
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.41138987099215,-101.76613805013356,-102.56517823004826,-101.87189357936852,-102.82624581111435,-104.20253884399361,-104.03070694126019,-102.44503812629567,-102.42443027236632,-100.08116498410071,-99.80718907802795,-101.70111215586563,-101.87766236019549,-103.1707188135007,-102.1106939727276,-101.89843371983919,-103.21823569193457,-101.10908450582916,-102.50008817231752,point2,-102.26410227262689,-102.42443027236632,-104.20253884399361,1.242570875936961,0.45871730452509807,0.4130147499952872
HDOK,PLOK,17472,5,5,-104,-4,8,2,19,-103.90684093030949,-102.37967790475079,-102.7500692172518,-103.5401813898697,-101.80471094942216,-105.28420938678062,-102.25341308327664,-102.0936662784266,-100.98469258961458,-102.83697641963181,-101.67948174352476,-101.68029376292505,-100.74175403108875,-100.10733655258265,-102.45310100396706,-101.44821986130106,-103.87480214599802,-101.21988455269278,-101.66802380263852,point2,-102.24775450558174,-102.0936662784266,-105.28420938678062,1.4889984752105325,-0.6896566294773607,0.6093901826029327
