hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-103,-3,8,2,19,-100.33516870810604,-104.06399121197231,-100.67074533475541,-103.78508727652907,-103.900250112966,-104.38215549221353,-101.4377160290447,-100.68120756443875,-102.29578643240191,-100.91173671379158,-101.00980625837269,-100.66724974443383,-101.18632947713247,-101.16557382827136,-103.8151391526053,-102.72635663767912,-100.67731022273772,-102.28724252065857,-101.61043483828631,point2,-101.97943618717876,-101.4377160290447,-104.38215549221353,1.8163724670694945,-0.6045634631119633,-1.247098194831501
HDOK,PLOK,17472,6,6,-103,-3,8,2,19,-99.69979528706921,-103.1381789775079,-101.78936872545792,-104.48968820798325,-102.61221169211836,-102.12519256166571,-101.88499069003784,-99.52164931155026,-99.44022380207633,-101.85305844496119,-101.95268533208645,-102.9057839916139,-101.70105114269278,-102.2991616169432,-102.93048450250556,-102.90463272363151,-102.23039617838673,-101.16641462613923,-101.81438844561046,point2,-101.9189134873704,-101.95268533208645,-104.48968820798325,1.541708631899664,0.5440489013719889,0.6595596923607441
HDOK,PLOK,17472,6,6,-103,-3,8,2,19,-101.07883910309285,-101.93887017329084,-103.16788778768466,-102.715971625512,-101.88001706434196,-101.00441996940017,-101.64051991641186,-101.52181031305713,-100.47173288341932,-103.13262273494959,-102.55232728097997,-101.37628135904035,-100.66105501592688,-103.29820416877848,-102.57219940031452,-101.44902754759882,-102.10647799312606,-102.40063587191246,-102.40746686112416,point2,-101.96717721420855,-101.93887017329084,-103.29820416877848,0.6753337048914101,0.0982065377930018,-0.9252017313817937
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-101.68288884964721,-104.6277911294022,-103.8366080543324,-102.36511116694193,-102.37542215722559,-101.79440286446095,-104.0867186237926,-101.02088478978393,-103.42105297168703,-101.55605970155716,-101.1201279169842,-100.5629223419815,-103.79220701598062,-102.67928428044193,-102.14447919626308,-101.55577182758012,-101.13617698857568,-102.50443309340919,-102.35188205069026,point2,-102.34811710635462,-102.35188205069026,-104.6277911294022,1.2514726782113723,-0.4728076239147744,-0.6598037630720732
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.55230387559995,-103.27717766657273,-103.01417978892998,-102.3795448652686,-103.46927662748998,-102.35516954026218,-100.58413144286276,-102.13037105366818,-100.24772256261276,-101.5565641570632,-102.09637402434403,-103.84940874752753,-101.38213518253518,-102.30243514924658,-101.21309999327158,-102.99118419586497,-103.35080482885124,-102.27652808178419,-101.72672847615806,point2,-102.25027053999547,-102.30243514924658,-103.84940874752753,0.8933041100645326,0.38709873665899347,-0.27402574195684126
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-101.11737561784831,-101.97696883235075,-103.32914200702699,-105.9867631134765,-101.94104401348204,-101.89475631076905,-102.68362470185062,-101.99820577596961,-104.34342603412263,-102.6014147724561,-103.13377797153092,-100.89237556054894,-100.91345464054594,-103.64880949492763,-102.27750070791434,-102.91764888708728,-101.82586321357446,-101.91514236258331,-101.25561642634823,point2,-102.45541633917968,-101.99820577596961,-105.9867631134765,1.5135356188507936,-1.2613569392141002,2.1583693005262927
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.62431295263765,-103.08378549921203,-104.60603485806261,-101.64470238984472,-102.7019918637572,-103.28199168887834,-103.64336939321905,-103.08431982563864,-100.82649920975226,-103.56921596426854,-103.75805578980052,-102.92655093399051,-102.77632739746633,-102.65812505129175,-101.19813196019726,-102.06703329836223,-102.2654368235112,-102.57481071747715,-102.19069578865746,point2,-102.70954691610659,-102.7019918637572,-104.60603485806261,0.7809666832352753,0.17473496057978893,0.419310638619947
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-100.18645395167172,-102.49926484986968,-102.6547815914096,-102.40836659589499,-102.66925267949087,-102.62306505588768,-103.36437228199961,-103.5114223914898,-103.37261987896139,-103.28173375765482,-101.95332657852265,-102.65695577007551,-99.92708930848869,-101.93902799195368,-104.12769217686555,-101.01936299831587,-101.89338948809123,-102.12338600000116,-102.35914422716556,point2,-102.34582671441106,-102.49926484986968,-104.12769217686555,1.092056790561747,0.8260890211592252,0.7533599843657615
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.39147127979696,-102.15959822675298,-102.91944318330238,-104.3363841954573,-102.43748932905744,-101.62580352555084,-104.33250283173786,-103.36286452449121,-101.92986485212005,-102.89638558186523,-102.83223680272194,-102.3141886674328,-102.7966514355298,-103.11733952348403,-102.95098741522715,-102.37181806971432,-102.46631064982687,-102.36565293142216,-101.94278624422022,point2,-102.76577785630063,-102.7966514355298,-104.3363841954573,0.5070067225784474,-0.8102103191342913,0.5698499615656201
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.2574060518906,-103.77573572928193,-104.59190789265665,-104.17026770707304,-101.27347334785848,-101.29509338450777,-103.24087606154717,-102.93304287787922,-102.690154354175,-102.13237057689297,-103.14017059934608,-101.3379051273198,-102.09521454851148,-101.88987473669746,-102.21015098873008,-102.43601707179234,-101.6919058590108,-103.64962214486383,-102.25455493438544,point2,-102.63503915760103,-102.43601707179234,-104.59190789265665,0.910728809951001,-0.36036695107670125,-0.7076034139392191
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.92431988110913,-103.24305523029665,-105.75060648510829,-103.58563318426681,-102.54391841345456,-103.06303893837459,-101.03668551782467,-103.87802845802,-102.78800748477198,-102.2151298004909,-101.25595550793429,-103.49418134502142,-104.30296739683317,-101.86521379603761,-101.54057778681036,-104.0500566530912,-101.26037917302455,-102.53402306092352,-103.95334097563293,point2,-102.90974310994878,-102.92431988110913,-105.75060648510829,1.419657176377251,-0.33784365700147306,0.061123310984187995
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-100.96116773996141,-104.05030220187521,-103.21543091944179,-102.76318634272667,-104.66947644493438,-101.77114735995448,-102.90213365936204,-102.94555260759512,-102.66925880483922,-100.70040222626075,-102.34510267666938,-101.81084857031945,-102.64146758144878,-103.15001461392131,-103.21883031335656,-102.25751616138365,-101.86302517043171,-101.55095804965538,-102.49523920491355,point2,-102.52531898152897,-102.64146758144878,-104.66947644493438,0.896266539062623,-0.16984602780389718,0.4129343890415531
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-100.74201764190455,-103.21024339773736,-102.23918313696771,-102.84146592175642,-102.82725842592554,-101.81026536924752,-103.96362316525834,-101.65556452386973,-102.31334352804197,-102.72429899128954,-102.19886321493773,-100.99680995318668,-102.99918323076014,-101.90942078237327,-103.79126932970753,-102.62335037490598,-101.74010397699354,-103.81454676208793,-103.61559573441113,point2,-102.52717934007171,-102.62335037490598,-103.96362316525834,0.8141913313626514,0.17136597608223697,-0.6018331440285722
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.67014690043762,-103.83129650777784,-102.2360961506491,-103.87680319926693,-102.52409116057844,-101.51214155571729,-102.64534331053072,-102.91174593045204,-103.06747988674097,-101.75971141094985,-104.30014329812593,-103.26720065452838,-102.19656466250808,-101.18650527989978,-103.93169934536827,-102.81461181982226,-101.75698717033059,-102.06818180649407,-103.27517351206866,point2,-102.78062755590773,-102.81461181982226,-104.30014329812593,0.7780175366108475,0.04121404896964315,-1.0192148124606821
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.11708072658567,-103.21348690799555,-103.96332742608868,-103.25709443949782,-102.08450631074153,-102.36542710837566,-101.78915181982593,-104.43500253601408,-104.22280235786295,-102.6999065567648,-103.6741782228328,-102.96023348305602,-102.46966416490592,-101.85172785617402,-102.27912106276753,-102.06204239600761,-101.95304716587012,-102.88836461704629,-103.38681145599764,point2,-102.877525084969,-102.88836461704629,-104.43500253601408,0.6228098917801305,-0.42117132261195017,-0.8150043591840803
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-100.85686208873615,-102.4650650175868,-102.37272513465246,-102.22461623873582,-101.49139825347736,-103.1144980663909,-102.64592586845876,-103.17916659807928,-103.08386961482735,-102.8157908325219,-101.98544368536504,-103.8712427024678,-101.82124187258805,-103.06460080364872,-100.5179622015485,-101.59540630070413,-103.72119883100596,-101.02129876645891,-102.38350468986968,point2,-102.32799039826965,-102.38350468986968,-103.8712427024678,0.83746598138644,0.30103483947972726,-0.5714451297261531
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.0332230662151,-104.45074173522573,-102.92182908926503,-103.31865606790954,-103.16489472310501,-102.01733165136227,-102.28271495819682,-102.14267963979778,-102.15286657038827,-102.41274419018647,-102.15408442705836,-101.92915717992673,-102.17329727664624,-104.6031405839739,-102.3314184952562,-99.94378818721769,-102.93438509984703,-102.0096856898864,-100.62899118272959,point2,-102.4529278849576,-102.28271495819682,-104.6031405839739,1.1232464489764247,0.14214132449989592,1.3528171216209555
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-101.55215772599925,-103.31277923719145,-101.8419491347948,-103.17358718966274,-103.06214339274227,-100.93867510959537,-102.7429126015781,-104.26879593781325,-103.19053949157482,-102.93323930428306,-102.49558999665831,-103.01030669676419,-104.13994028912536,-100.33211040928573,-102.25850944532642,-102.97688315032654,-102.98334632345433,-102.86901776330548,-101.71171584103894,point2,-102.62074731792212,-102.93323930428306,-104.26879593781325,0.9316411233186589,0.6549508519383345,0.5237704326678858
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.3202006206405,-102.7394934475714,-102.88596366784488,-102.32298569998673,-104.7638907993237,-103.22170722970625,-101.69888183889567,-102.93201176323714,-101.54198876824546,-101.92574446202507,-102.02975079929494,-102.04967889799687,-102.66762692111023,-102.42263253451885,-101.15527480249224,-104.71271351982799,-102.43343640488622,-102.10202441217655,-101.82644605298387,point2,-102.56591856014549,-102.42263253451885,-104.7638907993237,0.8594081944360171,-1.1283819681046556,1.2755006767047026
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-103.11789948722225,-102.20635427879444,-103.41792027088945,-102.79359495482524,-102.66132906525856,-103.18037662851908,-102.79168721076333,-101.46609538041804,-101.6207834244225,-103.56817692644475,-102.67169358084655,-99.90624917351158,-103.73726030562659,-102.39522329518373,-102.36852981911782,-101.12355361098918,-103.31322029596501,-102.07015560723416,-102.33173371233482,point2,-102.46009668570355,-102.66132906525856,-103.73726030562659,0.8425611927860868,1.1106950420671036,1.6519414654900673
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.14885943896648,-104.49360323033814,-101.98733392443233,-104.23592632278556,-101.03092245462716,-102.8918595627767,-102.89101705419087,-102.42484658028212,-101.82581368194977,-101.19048713563048,-101.33542161239173,-102.28721657364528,-102.87223986549682,-101.11832396090675,-101.88543422441141,-101.90503659115225,-103.17902477736487,-103.18622685613114,-100.52721393055971,point2,-102.28509514621263,-102.14885943896648,-104.49360323033814,1.0600425706090764,-0.4662436466701722,-0.0904753115296617
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-102.4767771947256,-103.02509117219532,-103.31736295660518,-104.4385779213221,-103.51399043774714,-102.58758836900374,-102.23514155426402,-101.27106044733263,-105.06242044079508,-102.27224949862673,-103.60279117522542,-102.62460720609756,-101.52064760480438,-103.66849420564941,-102.63505459214414,-101.03561806025475,-100.96241345980785,-103.2806410165209,-100.43744017271098,point2,-102.62989302557014,-102.62460720609756,-105.06242044079508,1.3980305031638376,-0.017071077572511147,-0.3275853090625418
HDOK,PLOK,17472,7,7,-104,-4,8,2,19,-101.59670325039717,-102.72322026309222,-101.72991886901147,-102.08550737704431,-103.85881779934485,-101.84387585244791,-100.95002762427862,-102.76575669299606,-103.5769324284685,-103.7883706264237,-102.77798913858958,-102.8449136182279,-103.13566708872455,-103.35759424350636,-101.8181215115926,-102.31526807125874,-102.378597783386,-100.917599357626,-101.68263057250556,point2,-102.42881642994327,-102.378597783386,-103.85881779934485,0.7434539802606362,0.018286523209799857,-0.8398484489768152
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.6736451894823,-102.35236799830362,-103.05409864390603,-103.56821186725917,-101.81585997079743,-103.16517869033991,-103.53740057578884,-101.33555659364512,-100.73006510145859,-102.49477267383713,-102.23926567649296,-101.90002355848446,-103.21054499686946,-100.94106877287642,-101.72008350693555,-99.69858383704448,-101.71123182527904,-101.53798681024136,-102.4326004528648,point2,-102.05887088115298,-101.90002355848446,-103.56821186725917,0.9632766461594757,0.4156903421920148,0.20910152971893847
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.24216270406578,-102.2481167160347,-104.3057749555577,-103.43198872603737,-102.99004259779701,-101.85208212947644,-102.3723206487022,-103.79045503943256,-102.6527839973961,-103.00538745689347,-102.22379863874004,-99.8257401907868,-100.70898202573515,-101.66120107478928,-102.28310970282796,-103.51662614876547,-101.00871443396832,-100.42803079209764,-102.97292901935045,point2,-102.23790773676075,-102.28310970282796,-104.3057749555577,1.371086790908987,0.3175760988015056,-0.4890882325685739
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-100.4684478444931,-102.56297339345655,-102.1550927196022,-102.42736521203864,-102.12857485067883,-103.2587014099243,-102.51834697952215,-101.21978955604686,-101.06259283625383,-103.99551608489298,-103.22429832832361,-101.84851233375296,-101.56596060676983,-100.86571727760784,-101.56498768136204,-101.65614723511618,-100.87423317368354,-100.58368862311843,-101.42781177753164,point2,-101.8636188381145,-101.65614723511618,-103.99551608489298,0.8821041883625803,-0.5576226871492773,-0.219190555655163
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-100.71763100887759,-101.86660714994028,-101.85170165394362,-101.90140866459227,-103.29098543274247,-103.48575617230601,-101.83705142764755,-100.99566557888876,-104.71235012705964,-102.97938405175107,-101.27092632098426,-100.68755689012217,-101.58864051513247,-102.36679087915509,-101.32656194432388,-101.27018760923458,-102.61618379415299,-101.7912745893127,-102.31431802279603,point2,-102.04584114910332,-101.85170165394362,-104.71235012705964,0.9971283032178543,-1.0050422878409626,1.1146043420050087
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.32571875347689,-101.89373456347613,-103.04163222895426,-102.43715310127182,-102.42808684562914,-101.19631686800997,-101.66189990389738,-100.64333776040571,-100.59543667363026,-101.32350167171677,-101.44592023786574,-101.01702360329462,-102.9185907079103,-102.06455050006771,-100.80301647229648,-101.75702434837524,-103.67689459835799,-100.73270643010319,-100.80305143483986,point2,-101.67187351071473,-101.44592023786574,-103.67689459835799,0.7565555836560633,-0.7449244362552502,-0.2340420392815452
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-99.88062326433577,-102.97599470954592,-102.31729492775258,-103.20009262844052,-100.6896725708431,-103.40032942843449,-102.25048464994566,-102.64712766145547,-100.91917934140703,-103.5214181007143,-100.60816448913266,-102.80186695254584,-102.37546450077517,-102.29555088321945,-101.11601852434684,-101.8091687909363,-101.70126500822532,-102.76071077091022,-101.27977100462833,point2,-102.02895780039975,-102.29555088321945,-103.5214181007143,1.0223466607601277,0.4561391396484185,-0.6985988325694561
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-102.73774489248633,-104.66046389293928,-101.13723707609412,-102.80830540074986,-102.55577095796703,-102.67006994625153,-101.91748153244386,-101.8738145922695,-99.70862256126769,-101.26270695495444,-102.30343539004366,-101.79965062655018,-100.17840036772778,-101.89701961916214,-102.14096446168425,-102.9923519406934,-102.17923726634594,-99.9768410815904,-102.77174661835718,point2,-101.97746658839888,-102.14096446168425,-104.66046389293928,1.3037679912495064,0.15498338615922785,0.8604980654328611
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.64901955432666,-102.74847548817648,-104.13866059439266,-100.87850571416632,-102.18077466599222,-103.76327103305161,-102.48335452979526,-102.73732436249708,-100.22243397207937,-102.74498183390166,-101.32383902733679,-100.06044832294563,-104.79735429376417,-100.99453797345818,-100.78689437906833,-100.98486330238336,-102.00047570951685,-102.50725122308192,-101.14641457556984,point2,-102.00783581871076,-102.00047570951685,-104.79735429376417,1.6153113641303143,-0.5234645091374285,-0.2902297723424643
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-102.12828778564672,-103.65741825605079,-103.16114374977202,-102.38654226339601,-102.7365408506785,-102.86280617470972,-101.65336516793711,-103.12057443825704,-102.46201141728966,-100.55497439137858,-102.03409202185745,-101.80266495787947,-101.39328896604991,-102.05212287434027,-102.7037496572027,-101.52801063870345,-103.28876927670909,-102.06390646774254,-101.21271426479375,point2,-102.25278861159971,-102.12828778564672,-103.65741825605079,0.6013227139958631,0.2012472495184319,-0.2973656943552716
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-99.18810758222416,-104.90559571143444,-102.10237888255689,-101.27981860414332,-102.48774552340201,-102.85705661565639,-101.22961489737332,-100.6064048222955,-103.01515145642303,-102.74494841112043,-102.24045305771891,-102.10365966286467,-103.01302700556586,-99.74832806696236,-101.18030405350335,-101.03596459808253,-101.65849121052904,-103.30351641759006,-101.03447477304563,point2,-101.88079165013114,-102.10237888255689,-104.90559571143444,1.6955784398509828,-0.051520282241272676,0.5502018546942469
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-99.15467271236469,-103.66285099625269,-101.48288125457728,-101.8593622898433,-102.08247374423927,-101.21990868375481,-101.86052612450452,-102.06535079795653,-102.79838471199554,-100.31042122573659,-104.14754510185806,-103.13001502687518,-101.67198495019127,-101.63380446020774,-100.77936720714465,-102.35240612929381,-101.71442183402945,-100.80781993550953,-99.93506511559876,point2,-101.71943485799652,-101.71442183402945,-104.14754510185806,1.4365900412057604,0.03358825073637394,0.25468083918154827
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.82155283946327,-103.06626441864711,-103.69596420976234,-103.02030782786015,-102.4674512059463,-102.29453104303022,-102.60599453547528,-102.84311536949492,-101.68107706207715,-101.60135332899559,-102.64994612855014,-101.59827531345658,-101.89495479422514,-102.37581853584985,-101.78646658614409,-102.04270098239418,-102.6956182536302,-98.90596566743322,-101.78395011791616,point2,-102.1490162221238,-102.29453104303022,-103.69596420976234,0.9050134472417672,1.914577876379269,6.491877099484748
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.9185165348108,-105.00613874063193,-102.43869563369441,-101.57903595298114,-103.06689885757528,-103.36941372177137,-101.00422583599388,-102.55200246283874,-101.23059882363593,-101.92862005122879,-102.99246488669958,-100.44475027357608,-101.83223193606416,-101.04289567509171,-102.41865078537361,-102.14146234821278,-100.8828509250964,-101.68994639967853,-101.75964525368859,point2,-102.06837079466546,-101.9185165348108,-105.00613874063193,1.0619189292910962,-1.0731425067266664,2.0514226074206126
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.30671627324602,-102.19070966960771,-104.11003174509793,-101.97460533470084,-102.3387990609452,-102.38932994105248,-101.8656392788439,-101.92089769332718,-102.99505011830993,-101.40116129673603,-102.8085281451579,-101.21745959797512,-101.04405805703747,-101.88457273897157,-100.35894478626975,-101.84906418160207,-101.39987091202289,-102.18543499083181,-100.72517451456432,point2,-101.89294991243685,-101.88457273897157,-104.11003174509793,0.701071703967196,-0.6539247197231837,1.360788034293693
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.71555514180511,-103.33193855442308,-101.91583580647448,-104.00435086540105,-103.19947958657065,-100.9591695932937,-99.72000458060087,-102.13086380412433,-101.25853354946099,-102.17922096181937,-101.22933751834447,-102.74909201580704,-100.59952410355228,-102.66831937704364,-100.56264012229921,-102.08447877515826,-104.34486595550801,-101.90868313390479,-102.14110521807952,point2,-102.03699992966689,-102.08447877515826,-104.34486595550801,1.3334615538311243,-0.1251231133291618,-0.11144105767600188
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-99.55195778878938,-102.04892837229451,-103.19495590654954,-101.86209574731627,-102.54647301368286,-103.44149317068086,-101.58661636806659,-101.7620617461241,-103.06190379838937,-100.7864658306773,-101.36740017622273,-100.88535707135114,-102.76623922068819,-102.0047493483429,-100.26033160080976,-101.78368539700793,-103.0666420887261,-101.10240724838533,-101.95927218777706,point2,-101.84415979378328,-101.86209574731627,-103.44149317068086,1.0227998384052572,0.4039539412941483,-0.13788742415250166
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-98.70658197751433,-105.19807794146293,-102.76730118447628,-102.24121303953022,-102.30305974159434,-103.68483745297779,-101.65455281936211,-101.28071088842063,-101.13902634051314,-102.08515530056167,-100.83924002754672,-101.56919015745521,-100.63868822092492,-102.20826433420447,-101.22374749780998,-101.98632906964353,-104.59684147154073,-100.64494358275178,-101.11089094478857,point2,-101.8883501048989,-101.65455281936211,-105.19807794146293,2.0632994393129307,-0.4648928516395973,1.244251697560117
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-101.76871702585503,-101.87564332503086,-104.15423906748946,-105.93509076883868,-101.81442628847678,-102.03219442948715,-102.40816127994037,-101.48294949662876,-101.16523504534186,-102.08765908002927,-103.75806029444834,-101.47067585186122,-101.487937346787,-102.13241511860363,-102.24521668428174,-101.2089724471383,-99.61018046631088,-102.27009262087124,-100.06020472482807,point2,-102.05095112432888,-101.87564332503086,-105.93509076883868,1.8527787314815427,-1.1038388625273783,2.68320048085142
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-102.08594190228686,-102.69391635512875,-102.44442349297378,-103.04719084900519,-103.45332979817839,-101.37458491353142,-99.82883931539448,-102.20436508194754,-103.22028365521834,-101.45716722712599,-101.82576271328358,-101.0649480899651,-102.26588287429244,-101.4664226461842,-102.0596801994319,-102.45832458970109,-102.91486145410462,-103.51402164737581,-102.38302367247017,point2,-102.19805107776838,-102.26588287429244,-103.51402164737581,0.7805359974527645,0.8052890916631616,1.188821797933898
HDOK,PLOK,17472,8,8,-103,-3,8,2,19,-99.59142145066446,-103.80798258958488,-104.07442483750614,-102.98725668034048,-102.54709447521455,-102.053053784045,-104.06014356546811,-101.39533680310478,-102.33542213226656,-103.69200560517878,-101.53267655315325,-101.54954795444789,-99.75437388670795,-103.05548724868567,-100.89495108270455,-100.2430480038846,-101.5974503311195,-103.49524430187141,-103.12250249370065,point2,-102.19944335682365,-102.33542213226656,-104.07442483750614,1.8959754117601235,0.4108363276498013,-0.8419260591326267
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.1168641932724,-102.73144609669578,-102.86414406463642,-103.48833694465364,-103.88313489040925,-101.92406655029303,-102.33919513706205,-100.5808227468792,-102.51392756179989,-101.30560196501096,-101.76864902327969,-103.79922006615129,-102.23801219801568,-101.77668694887161,-102.43542184003643,-101.98835254871634,-101.61187476613699,-99.52572760521218,-100.88748246483607,point2,-102.04099829536678,-101.98835254871634,-103.88313489040925,1.1457690027443597,0.2829507291892799,0.33390114890121136
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.64272386587872,-102.23802789202286,-102.14236162685984,-102.69759441116551,-100.74183660269014,-104.78813193561659,-102.53279039705126,-101.63202001154471,-100.59314013772153,-101.26779738077698,-103.60727728887274,-100.03626893609533,-100.49812473086865,-101.69103940524458,-101.8652495032367,-100.1549397177484,-101.30900494800522,-102.87912744400192,-100.84735304048822,point2,-101.74551627767842,-101.64272386587872,-104.78813193561659,1.3970548080987288,-0.8041403858924135,0.76399544216468
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-102.48614317581864,-101.2051660466319,-100.7171991678724,-103.99485528715735,-103.21173315638785,-103.65071721728168,-103.63924343522628,-101.04229878698723,-102.16007245869484,-101.37971370865996,-100.47703401998558,-103.19214508578273,-100.54171518875614,-102.2048320902361,-102.24862073176061,-99.4969675111946,-103.77914835634007,-102.2165993951745,-101.9073158001739,point2,-102.08165898000641,-102.2048320902361,-103.99485528715735,1.5805960106426131,0.2107419940514836,-0.8081363442212686
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.2214327520888,-102.21906749924877,-103.59611999708929,-102.94892537924393,-101.4257260694605,-101.9229133086328,-101.66484669505458,-102.15218379959018,-102.38701169255262,-102.93589707476481,-100.93522855689311,-99.81089985760008,-100.35851063122014,-100.5406096368914,-101.44109621168104,-101.38384626434129,-101.04514981641871,-103.44895565006857,-102.04841669618604,point2,-101.76246513626455,-101.66484669505458,-103.59611999708929,0.9990981106763939,-0.0819368828279931,-0.43453575243098896
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-102.52282077646977,-102.13800314517911,-101.51321035497281,-104.43501211948065,-101.9975289398989,-103.02396858522592,-101.95596733521673,-103.53462822410562,-104.20367548915068,-102.03803085483736,-103.32227920649756,-102.40937995032655,-101.33287807333097,-100.26278920792433,-99.93943847414751,-100.84107273263942,-102.3767840370731,-102.21665369200572,-100.83842859375329,point2,-102.15276577853875,-102.13800314517911,-104.43501211948065,1.4097128102812149,-0.08709235230517816,-0.2693153128061776
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-98.92115434938964,-102.676854793826,-103.54120498215035,-102.17426150167866,-103.5900411094415,-102.99194725430996,-102.02850804220003,-100.76018523588651,-101.09951160931136,-102.73368902568761,-101.78688463114358,-100.66626224280688,-100.56085055832926,-101.60366134832402,-101.38739708442034,-101.78902854525347,-102.29394859941192,-101.17978915901774,-103.07696012590227,point2,-101.83484948413111,-101.78902854525347,-103.5900411094415,1.2955527387560393,0.5868379335120898,0.6506315753008143
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-99.34990502422717,-102.04653318647212,-104.54668739572332,-102.65808595345094,-103.16607406818393,-102.08165259281661,-103.44992847714138,-103.89376590720028,-103.05264935074979,-101.61180333734191,-101.21637860167894,-103.31462880020439,-102.2307895702597,-100.99931462737443,-100.5892455635837,-101.57636006247051,-101.92914397103871,-101.12537828422657,-102.45646561354503,point2,-102.17341002040472,-102.08165259281661,-104.54668739572332,1.485858306357613,0.21238672765884986,0.22831853779940303
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.09661953955451,-102.09983901618668,-102.41306188254933,-102.16028408080007,-100.62205098858131,-101.52227940116256,-102.47505255342189,-102.43043152309502,-102.84380992259678,-100.09315239147952,-100.44570016790377,-101.08854440618157,-101.15474771041806,-102.24059426637776,-102.02443738706273,-100.95355735352794,-101.82219128239974,-101.4847329297845,-102.56733675381314,point2,-101.65991702931035,-101.82219128239974,-102.84380992259678,0.6023397644906368,0.40625186723423645,-0.9099910302306911
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-100.45233325584377,-103.69443293426677,-102.52025870417373,-102.96285240593843,-102.98004110434817,-103.3183893547433,-101.81561759373626,-103.18449865615148,-102.36874651292216,-102.90056914292909,-103.37364147122719,-102.78014182463592,-101.3138334988239,-99.92512954647569,-100.55993394245336,-100.22705331252227,-101.9400010645709,-102.39753956361314,-100.74680132651322,point2,-102.07693764294152,-102.39753956361314,-103.69443293426677,1.350264371981312,0.5372756443158458,-1.1098998763550338
HDOK,PLOK,17472,9,9,-102,-2,8,2,19,-101.5758122443979,-103.55595618799391,-102.9779528513242,-103.02970318274858,-103.62922586223773,-103.43279635520427,-102.64489080621273,-103.19968506667178,-103.8713653358173,-101.80977318263591,-100.95278140526372,-100.60994361275341,-103.56490552344869,-101.73412633250419,-102.17477882342291,-99.65030858397351,-100.79142020631615,-100.66135611269033,-102.23142526279987,point2,-102.21569510202194,-102.23142526279987,-103.8713653358173,1.4863466639014458,0.4448556384202744,-0.9030111477263985
