hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.51770690145908,-112.94298968299638,-112.84822818141647,-113.54301687895287,-112.6299036117659,-112.86714884920514,-113.61029231574743,-113.25311909949706,-115.34701033152703,-114.74528631035948,-112.96737728334273,-114.06560847539643,-112.67295309372807,-113.18383291593018,-113.95071294439298,-113.91990505331135,-112.60023575202048,-114.06432411818616,-114.30949056940189,66,-113.47574433519144,-113.25311909949706,-115.34701033152703,0.6017815648135822,-0.7752328611524351,-0.01880236529326984
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-110.02126958832558,-112.66668355123498,-113.83350368718865,-114.35554046350565,-115.62429035200007,-113.98854256461324,-113.78331722368247,-113.95526133361979,-113.60838094921168,-115.17769292251482,-112.49139154669358,-113.9002843400875,-113.57113585090306,-114.24333773139891,-113.01794166231984,-114.41228774430321,-113.69838401694837,-114.27680601753299,-112.65257814594065,66,-113.64624366800133,-113.83350368718865,-115.62429035200007,1.3294052762989201,1.443578876029045,4.239462317528634
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.88924117987743,-112.1550856775624,-110.54819303029579,-114.07763427276161,-113.82294655899702,-113.98447286329943,-112.54747774179805,-112.19918431122248,-112.64935631117378,-114.1654604418347,-112.9104712145729,-115.66072386259647,-113.13754981776637,-113.56324467654355,-114.7525610675859,-114.96346698761967,-113.1445916945494,-113.02477619544518,-112.9570112737033,66,-113.2712341673266,-113.13754981776637,-115.66072386259647,1.3721031011303877,0.09388422239404016,0.459286955037308
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.47409678061344,-114.6568847738455,-113.52761136179146,-113.86722522517111,-113.8760277502788,-113.81683293112066,-113.64742605553462,-113.66388096019335,-112.76249426309948,-114.23321312550527,-113.33590239150124,-113.69278809944798,-115.61272313661959,-113.68838417205734,-112.393805386101,-114.67190869073981,-114.56946515218043,-112.57684260756686,-113.6933972852974,66,-113.67162684992977,-113.69278809944798,-115.61272313661959,0.8202162135398186,0.35547635465055194,1.0872400197885859
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.09033649035348,-112.9761095355874,-112.61613640685175,-115.1262103885167,-114.37937542676673,-113.31469871964165,-113.13845810254548,-113.99844330220161,-115.99345197148496,-113.15513651643462,-115.16870600139185,-114.69294365956944,-115.08516945513838,-116.49198603629554,-113.24335978352607,-112.00999447610651,-113.63679086373648,-113.50747445035284,-115.30671507491724,66,-113.9963945611273,-113.63679086373648,-116.49198603629554,1.5668462085221049,-0.28920006705612766,-0.7940441600646224
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-110.38418208125665,-112.95057398789217,-113.87077408442042,-113.51462035363721,-114.23370656308303,-113.85660852235178,-113.00059862308652,-113.82276641418474,-115.1114695309091,-114.49486923361654,-114.60481224176183,-114.91603014695086,-113.99339496496184,-113.23262416961194,-113.89343879083654,-112.50666402435347,-115.80031324786884,-113.74976699415485,-113.02606461805202,66,-113.73490939963106,-113.85660852235178,-115.80031324786884,1.2613534048421668,1.0722538219824425,3.170202586508307
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-110.90317057301642,-115.31838026929755,-112.99971227868761,-113.36820642269224,-113.54663428362052,-112.06549785346898,-113.22217912639505,-112.50573485396042,-114.970845771647,-114.28168966895448,-113.04614045622537,-114.65670933623235,-114.31633975196917,-112.93768779970965,-115.26273684154245,-115.39779354605028,-113.10429968329898,-113.47470797857827,-112.93847558770806,66,-113.59562853068708,-113.36820642269224,-115.39779354605028,1.3553705639762776,0.1971736055388148,-0.06468816065197025
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.9384771027391,-113.01601973633856,-111.45712734925438,-114.24471319116762,-113.56504499593548,-112.93951266181398,-113.69834795556869,-115.13413646454156,-112.99893344497634,-113.97636850463147,-112.08453906088452,-113.9743795857246,-114.74960644684344,-114.97747965000426,-113.4238695526282,-111.3690616743955,-111.75410673161342,-113.59248412395027,-114.13629979315363,66,-113.31739515927184,-113.56504499593548,-115.13413646454156,1.2765464507784057,0.267776334841041,-0.8969986548622053
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-110.82097406120666,-113.0261718010961,-112.58239567934426,-114.33383256873,-115.42240114865888,-113.32467852566323,-113.60634101701753,-112.94382663598319,-112.25088144869568,-113.55270528698414,-112.16008067525206,-115.9463360872007,-114.07512540147063,-113.58881796714311,-113.7882403494298,-113.1764235440163,-113.27339009602277,-113.79331842782534,-113.38635049762624,66,-113.42380480101929,-113.38635049762624,-115.9463360872007,1.2050223807460128,-0.13512842833254493,1.6205600001151947
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.85636083565595,-112.96538807017761,-111.08025211896462,-114.00877880823919,-113.34861941511997,-114.60566532529523,-112.69717277585615,-114.19788570451558,-112.15786481089879,-114.97352015028387,-111.69430782034675,-114.08438774500901,-113.0465233279472,-113.63002970647953,-112.85051174801433,-115.25860495633903,-114.20583234945471,-112.80115807707178,-112.81354118485675,66,-113.33033710160662,-113.0465233279472,-115.25860495633903,1.1270359166907866,0.11668925370969599,-0.2511115756927942
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.9854449568682,-112.20450559905457,-113.64182097835209,-114.8689405177032,-114.15444962181462,-114.206760120906,-113.26825458091923,-113.11317706831173,-112.77951930231009,-113.15170312117795,-113.23021001591968,-113.64626545381233,-113.55556265808927,-112.5197899792456,-113.57140693640177,-112.95779038622909,-112.69900702355802,-113.25816435018085,-112.6349302159486,66,-113.28672120456856,-113.23021001591968,-114.8689405177032,0.3973715502971818,-0.7147476419746367,0.7055247192614291
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.33305983443054,-113.70900717059587,-113.83948358157052,-114.55367461430426,-114.23800274062486,-114.77508531847737,-111.93878219024393,-112.39337424200411,-115.08875921498138,-112.77351246441084,-114.38953403570696,-114.4478745920641,-112.47010661188507,-113.2798114400013,-112.73331415536201,-114.91971916701786,-113.90860449087587,-112.90337220846426,-113.52524388547941,66,-113.53791168202636,-113.70900717059587,-115.08875921498138,1.0919898057922646,0.3841992154249941,-0.7441943157490618
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.425488442445,-112.48517295718955,-112.26299143750249,-114.15214094311587,-115.64907082845313,-112.71649196106914,-114.92158321582068,-112.36537993254038,-112.9841334446215,-114.8388361254275,-113.29412476317368,-112.84543783012784,-113.15600389144963,-112.87678783212029,-113.70916066754289,-113.66571838388508,-112.66374636224947,-111.6947329119379,-113.27052920263907,66,-113.26197532280584,-112.9841334446215,-115.64907082845313,0.9853926366036531,-0.9251048965162594,0.4250335237669307
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.76558306303824,-112.26668447830697,-113.56411830915883,-112.19642508175222,-113.34747092587014,-112.76131603166347,-114.19253168831999,-113.91186663060519,-113.20505561953725,-112.9186703412314,-113.09222730030689,-114.09245436016023,-114.46776855132865,-114.22192034824837,-114.40351222298054,-112.59363488440314,-114.03360036334034,-112.61867141915337,-114.57151347789627,66,-113.38026447880532,-113.34747092587014,-114.57151347789627,0.7066237242430023,0.24737414384489412,-1.1760587467492232
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.24229055404807,-112.35892939492611,-113.29515378317673,-114.14498226298959,-112.91857625663224,-111.660906350186,-113.11243598671571,-113.91376056790243,-115.053449516944,-113.137455031862,-115.33353720544088,-114.6941183867224,-116.40476658231066,-113.62882497860213,-114.48151960073608,-113.6204289433148,-113.78330233794198,-113.73599761841473,-115.09628877636466,66,-113.76930127027534,-113.73599761841473,-116.40476658231066,1.5247212517823363,0.05424801186822602,0.21617164388027632
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-113.1524774968476,-111.79973488021184,-113.08478143510386,-114.5755514335433,-114.35813786725207,-114.16363745100651,-113.63979976853516,-115.30156760268908,-114.92172199183453,-112.33951725928185,-111.62809445824068,-112.77803418062365,-113.46904000253453,-113.69864491813564,-113.23920116300744,-116.37771507543357,-114.14032255522942,-112.42078520182312,-113.72517571237411,66,-113.62178633966883,-113.63979976853516,-116.37771507543357,1.3636562171646727,-0.3848005964021517,0.2492378487530078
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.2526630964811,-111.60130224691413,-113.5153838455886,-113.70994956059003,-113.63793809743593,-115.0451433463449,-112.90055607175422,-113.41215618573445,-113.89493719485301,-112.83717070752982,-113.87486342515555,-113.48683162144539,-114.51764148675983,-114.57089234379615,-113.94201058952898,-113.33796431457729,-111.95230241758466,-116.34086465313597,-112.94949657502772,66,-113.56737198843355,-113.5153838455886,-116.34086465313597,1.1474475318656672,-0.5369518263825794,1.2502460392738066
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.17531214550017,-112.63746005773986,-111.86907981171196,-114.10188269273982,-113.14949973276988,-112.81714506511281,-113.77477740867836,-113.60896044921222,-112.79063609495412,-113.29784622644985,-113.7402411207775,-114.00350060685484,-113.01712842016431,-113.22051489882442,-111.91359748868047,-113.23510315298581,-115.59234399556172,-113.01904444587846,-114.06749285454836,66,-113.26481929837605,-113.22051489882442,-115.59234399556172,0.7279602844929116,-0.6860555789514292,1.6155452728902522
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.24974177527245,-112.62649525498432,-112.9211894241617,-115.74778124679646,-116.30363352768043,-113.70510440196388,-114.8015652659082,-113.62223048114075,-113.21506875070186,-112.46085207939984,-113.37954681688886,-114.72092073516843,-114.80219319033733,-115.55332018449455,-113.34561482079975,-114.93658031532587,-113.64876440072959,-114.03236901741671,-113.36150449384017,66,-113.97023558857954,-113.64876440072959,-116.30363352768043,1.26916625501229,-0.45859287314979286,-0.6654007321441915
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.2865043930892,-112.571517494613,-113.40428503279463,-112.31427759455056,-115.68538608502338,-112.65639905839936,-114.22875128079049,-113.4554671051072,-112.64760646982423,-113.38502858901897,-113.701922755498,-115.32172576034593,-113.84673755984939,-113.20705016570705,-113.09510065061971,-113.13862124032151,-115.88171371967017,-112.86120941809793,-113.08273025181352,66,-113.46168603290181,-113.20705016570705,-115.88171371967017,1.2644236749244329,-0.7323294571368707,0.6477276796927378
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.65595066556662,-113.23920865225102,-111.6689919197513,-113.83466600134669,-112.98110664858586,-115.39328538154994,-115.66576305878792,-112.92935359044058,-114.6052307048781,-112.60016944728375,-114.20029992365767,-114.4781534656632,-116.1335792026379,-114.7684419662193,-112.34179092798978,-113.75575303705166,-113.61300144383841,-112.90650555396981,-115.52206363745904,66,-113.8575429067857,-113.75575303705166,-116.1335792026379,1.5036732220473161,-0.22098601236349322,-0.8921475708388691
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.86024040375469,-110.48808043692317,-113.64575842681712,-114.66391749183842,-113.85583601572657,-113.00933268999415,-112.82416400693297,-112.92219600185555,-114.65368428596564,-113.31515376797974,-113.28604339092432,-112.81577608078942,-112.33090560429945,-114.2276187406415,-112.62049841102213,-111.70613130929667,-113.03589539872429,-112.89377893723291,-112.6724932307357,66,-112.99092129639233,-112.92219600185555,-114.66391749183842,0.9686738419759271,0.44846189702536404,1.0588650498520962
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.88191745328268,-112.7661363382648,-113.39772225499235,-112.84875106150459,-114.50245755110042,-112.99677724166199,-112.36703255758209,-113.98573348248047,-114.62392449779752,-114.82207976317214,-115.3575935096508,-114.29081726542393,-113.36403788867416,-114.64794166598018,-113.92707779550697,-114.15774977017192,-111.9055609959384,-114.08051630823289,-114.63380445131007,66,-113.7661911501436,-113.98573348248047,-115.3575935096508,0.8415661951724953,0.32543963005041426,-0.7892795043080025
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-113.30724653788327,-112.99273166389438,-112.62261848748872,-112.6870778701472,-112.98367266082872,-113.67359305581189,-113.78165460265343,-113.51410009642763,-114.82271445889677,-112.67565455170524,-114.43131067189827,-114.39439910639118,-112.79933008245254,-112.38941954843266,-112.96514466572184,-112.92216255603432,-113.26821746323932,-113.71405008007326,-111.90393880586664,66,-113.25521247188671,-112.99273166389438,-114.82271445889677,0.5289751810461879,-0.49826052690837735,-0.05422184516940476
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.35364710989917,-112.78466697070604,-110.7808881864076,-113.51801539882455,-115.46779845183119,-114.8690090144315,-114.91060967611895,-113.45845281714983,-113.94108370890393,-114.6414807484492,-114.71137847201433,-116.0657850607705,-115.77101211383231,-115.91811299424855,-115.17304487195462,-112.53643717071867,-113.49483497248796,-115.233095727557,-113.1917744129545,66,-114.1484804146979,-114.6414807484492,-116.0657850607705,1.9129918627365163,0.6452240153037642,-0.011294395173577332
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-112.80982839992006,-113.4778088850477,-112.05802596317744,-113.63052763918205,-112.97632541559139,-112.42285822876984,-112.187145331729,-112.79017627945777,-112.71959190843276,-114.58741778510272,-113.47239918134963,-115.26605989516823,-113.41168233508598,-114.07976060744264,-114.30149988252421,-114.54449673442397,-112.78034733157,-113.78952863814439,-113.42391061949927,66,-113.40681005587469,-113.42391061949927,-115.26605989516823,0.7192693326759889,-0.4050831931224334,-0.39852069240487564
HDOK,PLFL,17472,13,12,-123,-11,8,2,19,-111.28612236748775,-113.58683716664895,-113.5778516485913,-113.90912146685835,-114.20007277513218,-113.3464397521695,-113.85274565685384,-115.37002729090968,-114.7195587926033,-113.72349884645709,-114.82386530634209,-113.08576363697894,-113.0439596012578,-113.72991641451148,-112.24862412862977,-110.73466019886108,-112.04232296850513,-112.9560010197562,-113.7592827713571,66,-113.36824588473218,-113.58683716664895,-115.37002729090968,1.2795198945603357,0.6551465131484409,0.5183251541700469
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-111.25187119026592,-118.52230857332367,-117.15085581403034,-116.90066222411313,-114.17999799669727,-115.93809332805763,-114.45268758316669,-115.01163390733164,-113.55740015242785,-115.38645710924878,-114.63257488334249,-113.36460034038262,-112.2720779903104,-114.20548480404858,-114.27776118611739,-116.37955494349107,-114.80989221846937,-114.7624451997443,-115.62549795140801,66,-114.87799249452512,-114.7624451997443,-118.52230857332367,2.7518165235225016,-0.018145972335754323,0.6068355318308778
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-112.23245117375723,-117.93750282995694,-114.69881443565174,-115.18032378312873,-113.47094690743985,-113.21819157180302,-114.98021946498764,-114.0116633589085,-114.40087199197995,-116.00358043078951,-114.54033744329895,-113.32315052574786,-112.23826265158979,-115.76305114466204,-116.08366487510416,-114.22035217600852,-112.57063906806533,-114.8441493513671,-113.27407544526463,66,-114.36801308576378,-114.40087199197995,-117.93750282995694,2.031502326666214,-0.5652884899235788,0.46784547329655135
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.27867117589564,-117.2827663908077,-116.02690819124224,-115.12023416325299,-114.13077335351973,-114.56167132789838,-115.54550213620051,-114.82881857796399,-114.67621417710897,-113.09510987172416,-113.15333843057124,-113.93220124936562,-114.59675272379238,-114.09750477632868,-114.9785744247729,-112.39249461366485,-114.32655642116904,-114.29313894948048,-114.57299985163952,66,-114.4679068845473,-114.56167132789838,-117.2827663908077,1.175482640128545,-0.5428468977179141,1.3423775764641026
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-112.37424270722916,-116.25574348874603,-114.62567894259361,-116.0905788262753,-114.12373985484184,-113.69429248909724,-114.26560827978686,-111.93957520268465,-115.75170032748858,-113.93645388981707,-113.90696588950192,-112.16155723170071,-113.6011492761483,-115.7606869698686,-113.60142132943831,-114.30689131169824,-114.05750148040958,-113.12109831753513,-114.07724810509056,66,-114.08695441683956,-114.05750148040958,-116.25574348874603,1.4489144592963075,-0.1462864555792018,-0.3060075165935765
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.04355257369373,-116.69667348107191,-115.66266072675934,-115.25091994745561,-113.58716228591464,-115.60273672415272,-113.62161798380681,-115.07402383339355,-113.32349506251883,-114.1552971310261,-112.95822190158081,-114.65803757700007,-113.15697684062872,-113.89879313989067,-115.19286313579288,-114.51301692017792,-114.05484872714392,-115.8862830922359,-112.96932294576007,66,-114.4371844226318,-114.1552971310261,-116.69667348107191,1.1072689695460622,-0.38883277727466253,-0.7180877696166967
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.05227467248203,-115.6354896184122,-116.06216499383197,-116.74311148229305,-114.5822928679772,-113.8723142088032,-113.15572056914462,-114.37259896098942,-116.0557106530439,-112.39054451241937,-115.48356279061026,-113.82891947383095,-113.327677909241,-112.21986532181577,-113.65358343139488,-112.15508244568376,-113.34628824699192,-113.4930363951914,-114.00599998486253,66,-114.07559150205365,-113.82891947383095,-116.74311148229305,1.7539033057866182,-0.49585699938132083,-0.6842571992200903
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.89694405877053,-118.02323263870248,-116.8893592982731,-116.47291043065019,-114.92395556038218,-114.51371952599101,-115.8853134426605,-114.75726464151873,-113.61616265160743,-113.53734142112562,-114.41357614882389,-113.27415896423452,-114.2610676043374,-115.1590800991997,-115.22272841338167,-114.28329318352905,-113.2182956234275,-114.38275898426589,-113.89546695716443,66,-114.76982261305507,-114.41357614882389,-118.02323263870248,1.5505770022845546,-1.1343186254400184,1.017323772373547
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-115.2021378090655,-114.18530089950842,-115.77393263191318,-116.24335722097767,-114.825349696771,-114.16300108183799,-115.35433047147787,-112.32035995391334,-112.64584649431882,-114.9119289908918,-112.68133973997764,-114.75711410756593,-115.15940447558044,-112.66737039256621,-114.52924898162722,-115.05865082878601,-112.57765634008223,-113.2442111158287,-114.30103938466844,66,-114.2421884535452,-114.52924898162722,-116.24335722097767,1.3732097995159231,0.30733150795179637,-1.1222433830039358
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-111.95696361281908,-118.26957420233128,-117.20282180450944,-116.13174391667852,-114.75390460382684,-114.63723869406044,-112.07464284830954,-113.030283949754,-113.42497654597908,-114.97533241590133,-115.13127634982642,-114.35107644104058,-113.33117864607374,-115.42006997058128,-114.02298036184183,-114.86595877500784,-114.11633141995418,-112.68044732079818,-113.22682732252737,66,-114.40019101062214,-114.35107644104058,-118.26957420233128,2.5282315600520775,-0.6876152747548869,0.5423906378244525
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-111.74831540813508,-117.77995360454969,-115.1195365962637,-114.81402449490741,-114.04138819995863,-116.09160154579418,-115.0315515815911,-113.63413130184061,-112.85246009042734,-115.3596586117087,-112.99408435312306,-111.92310838487842,-112.77858791490557,-116.14347558316692,-112.45194933285867,-114.45998269885055,-115.10445075407284,-114.57366654350271,-112.93125331689482,66,-114.20174633249633,-114.45998269885055,-117.77995360454969,2.4185072651266006,-0.3428224123004902,-0.2445144750532826
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-110.96064938445731,-115.32141979677209,-117.70979490911844,-114.82991049288479,-114.45175449864755,-113.9650150708743,-115.13452749184427,-115.00282088270247,-113.90579116514874,-112.35833660822802,-114.44447138106582,-114.05016582198556,-116.53272350345506,-114.1720500728458,-115.98648884184003,-113.72065938064462,-112.36519139509633,-113.71745118651732,-115.56817272692027,66,-114.43144182163415,-114.44447138106582,-117.70979490911844,2.2621370786514454,0.16055055043464392,0.8642700303666309
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.15248093260028,-115.44933484543786,-115.96360009968988,-114.67290349398033,-113.79799127233592,-113.93910655686668,-115.96583569892665,-112.78105088349015,-113.74052343978367,-115.30017821856262,-113.99257486989693,-113.13068569695712,-113.9589795969341,-116.21650276595142,-113.89398635137715,-115.76705395800545,-112.4727452943044,-114.49413780465645,-114.60950747201002,66,-114.43679890798774,-114.15248093260028,-116.21650276595142,1.1427449815066764,-0.06468685408724914,-0.8195057195434807
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.01331400194599,-117.34837751238801,-115.92924383368992,-116.66506732625498,-111.92807818443087,-113.87856486354539,-115.16038465766674,-113.5313942675728,-115.49796855835771,-113.74462513124269,-112.44147504822443,-112.97370782290108,-115.84038276623005,-113.29758034204048,-114.6847362862465,-114.08624032535946,-113.57554055650142,-112.4736328641312,-113.34645226336045,66,-114.23246140063632,-113.87856486354539,-117.34837751238801,2.1036068234023584,-0.5418814599878577,-0.4243675787413732
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.61314454257261,-117.79435889469154,-116.16229701948377,-116.7600486791456,-113.50173778890161,-114.63438145226478,-117.9999776443892,-114.80595540135656,-113.8981581661623,-113.6668554669744,-115.06725178523774,-113.4839309011546,-114.80293172830517,-114.17246952401595,-113.4945384427583,-114.41180590324959,-113.6518959295765,-112.78497852330356,-114.19278453650846,66,-114.67892117526588,-114.19278453650846,-117.9999776443892,2.0864952389794293,-1.2033546608189192,0.6222522845583316
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.9818521605833,-118.39439669484197,-116.48435958816748,-117.04664214625683,-115.73305698719761,-114.6354334677034,-116.87581736562834,-113.20939351412443,-113.02623882013484,-112.41811324450502,-114.6316675646993,-114.45795600995498,-113.05321690282983,-114.94396492343914,-116.2144722661664,-113.59352598767362,-114.15975795510118,-114.29418113124916,-114.57563988754528,66,-114.8805098219896,-114.6316675646993,-118.39439669484197,2.350533000256181,-0.5354077721637737,-0.1523337699073708
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.75109614838507,-115.60569234452417,-113.95013947892781,-113.78930538258484,-114.01273522745531,-113.28474079249261,-115.25242369741868,-114.88497631522822,-114.25599656609789,-112.40070709740192,-113.44185437154088,-113.20387057394812,-113.55288369023042,-114.52508857391786,-113.20044864620577,-115.7808049562434,-113.55397519787768,-113.99066568055858,-113.07723088456764,66,-114.02708608555822,-113.95013947892781,-115.7808049562434,0.7865350878266559,-0.4264841018368714,-0.4132947590496685
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-115.13841203581019,-118.10521023941891,-115.17902996277401,-114.7672118893562,-116.01499070465067,-116.4571498345734,-115.37918403992775,-113.88310061852673,-112.26762704724659,-115.04500871986072,-115.1185096489003,-113.82362660198044,-112.27367765512207,-113.45311338512408,-113.22858223726777,-112.74665145020974,-113.19924677678772,-114.45379866659377,-114.62094450157662,66,-114.48184610608986,-114.62094450157662,-118.10521023941891,2.093841656918551,-0.5324075053090007,0.5248973871652489
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.53924645730945,-117.33107572453557,-116.36809215002278,-116.07004995587482,-112.10413515501455,-113.82534509428586,-115.83195716845606,-114.50296669615601,-114.80340610586084,-113.74034643745284,-114.07868813936221,-113.83936811971196,-114.10694463371759,-114.24130907856339,-114.83594207018761,-112.59484506700468,-114.05557848927133,-113.0374543960473,-114.61083936701245,66,-114.39566264767616,-114.10694463371759,-117.33107572453557,1.5921714500880153,-0.5427319785271063,0.38383637679073335
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-112.29509489025239,-115.68430985121763,-115.91644487589586,-114.98813773133297,-115.33938439446327,-114.29107301129349,-114.60867967419516,-113.16242369671441,-112.57490604450595,-114.24899255970458,-114.09239543023519,-112.16007972925894,-112.79304254830485,-113.22726859265624,-112.9960560314321,-114.37741471606087,-114.08972089971148,-113.59067509505451,-114.38413248106512,66,-113.9379069607029,-114.09239543023519,-115.91644487589586,1.1728587104652082,-0.07894782467284528,-0.8457359433073779
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-113.0289981142223,-118.1278413810735,-116.80558914661313,-115.70536151545174,-114.41541977053603,-114.51961420498083,-116.87486502063585,-115.14025431799521,-114.30081337797614,-112.35035804410856,-114.24154878661425,-112.99527044053681,-114.53988299159607,-114.10117835309364,-114.44490383644754,-113.68290135874913,-114.91207493510485,-113.36377385649087,-114.66840347545394,66,-114.64310804882528,-114.44490383644754,-118.1278413810735,1.9512737555069322,-0.858867805433085,0.8344002076464938
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.18565683539427,-118.0638032526663,-117.16093749559646,-114.72298739548647,-114.22436987564463,-114.4791318508942,-114.5816704942215,-111.68275372944117,-114.10822255829383,-114.77021237163667,-112.93764144672204,-111.90547036879481,-114.73849748986696,-112.8201875983448,-113.25621401389121,-111.39824635630727,-114.29425325418369,-115.66722475435915,-113.22484847164132,66,-114.11696471649402,-114.22436987564463,-118.0638032526663,2.717816096120817,-0.5597715978617501,0.7120056869726681
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-111.9202204041267,-117.3381642494352,-115.05135413553883,-116.3728302900421,-115.51622727033491,-114.43392321293078,-113.12416760033561,-115.27309497225792,-114.17216802515732,-114.79410019548754,-115.08076667768935,-113.2253132149307,-115.24224034497175,-112.35523880037744,-115.27900269341,-114.79246210834862,-112.66046396870296,-113.76312533281899,-114.16803218192462,66,-114.45067871993797,-114.79246210834862,-117.3381642494352,1.7915707680556916,0.0269933611207922,-0.052717484333431486
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.22037296952367,-118.23877208852569,-116.45041672620577,-115.47182798459092,-114.79179229104987,-115.45415721733936,-115.72450008637365,-115.39994816933367,-114.49379266476356,-115.22131540900831,-114.6626846894402,-113.08913039415366,-114.3368741621044,-113.66773176524701,-114.96460979137592,-113.60393391246413,-113.16598053996704,-114.8085074681156,-113.22046543344908,66,-114.78877967173852,-114.79179229104987,-118.23877208852569,1.4901575318208957,-0.9751367612647946,1.9376171635988828
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-112.91315151064181,-117.27720626848705,-118.16658364565971,-116.64734284327373,-114.42286034938233,-113.98544129231863,-116.66448986903528,-113.73436053995576,-113.99343502498516,-113.45306636191667,-112.09637262179243,-113.15586325166804,-115.01344803312247,-115.54923404310061,-115.05942115354874,-114.48438859296377,-115.57498011673844,-113.80065825558361,-114.66040836408558,66,-114.77119537569787,-114.48438859296377,-118.16658364565971,2.3534391750122037,-0.5422334246291104,-0.12582496702518142
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-112.70613959298463,-115.54361581236613,-114.61862040328381,-115.78909833505891,-113.8277247044716,-113.58277349165277,-113.96657861515146,-113.48253579518651,-113.3763198407898,-114.98202062020313,-115.45789663687987,-114.61085853555511,-115.29932231112801,-113.33939811066902,-114.03662315162929,-113.69615370511467,-116.34739361213312,-112.7506597037524,-113.1663757422753,66,-114.24105835369926,-113.96657861515146,-116.34739361213312,1.097118144182258,-0.4101410199200895,-0.9244194131565107
HDOK,PLOK,17472,14,13,-121,-9,8,2,19,-114.83696350563437,-116.09209527593545,-116.97293435760642,-115.68651172723105,-112.90450759766921,-117.67495258733283,-113.64029748159926,-115.24543630930832,-113.31207899506556,-113.67161645293,-114.3238314444062,-115.54690793160789,-114.89365681267961,-113.6822810419712,-114.31375119034699,-115.32479672783704,-115.34575443413067,-113.49196159034197,-114.44686720638013,66,-114.81090540368493,-114.83696350563437,-117.67495258733283,1.5133120595813487,-0.6073014514277169,0.061340432335867945
