hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-113.35854699799266,-115.5313163046614,-112.90689743150101,-112.23264137195997,-112.02140922724044,-112.87705507698381,-112.43925081183345,-113.6778196491112,-114.06374575493732,-113.86611001757005,-116.76821368520399,-112.6455707079695,-110.44510157760128,-113.64941508662336,-113.87391939659369,-115.0520945849132,-114.06507653909779,-113.48585847563353,-113.15084202609464,66,-113.47952024860643,-113.48585847563353,-116.76821368520399,1.791338706111653,-0.3223773074577374,1.5218653458507787
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-113.29130980330149,-115.98935931126886,-115.30183040383771,-112.93864869720665,-111.05655707668525,-114.9498347202384,-113.88636387740753,-115.3040413515491,-114.22415187716089,-113.18902949099216,-115.41105673796416,-113.97606918570811,-112.45374632240818,-114.87890611288326,-114.20748607252324,-113.66937943016522,-114.18458535042119,-113.91774847319272,-113.87532395820709,66,-114.03712780279585,-113.97606918570811,-115.98935931126886,1.2950525547346086,0.6758339416395434,1.0754593384141633
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-112.88313908867379,-114.47381890684437,-113.35252701548063,-115.62276646886794,-112.93155515082245,-113.96173017129448,-115.00737915960816,-112.05542394941202,-115.72984821732413,-115.18003690386698,-114.91403271083988,-114.33304609935679,-111.28422916539479,-112.33937594240781,-113.7195616729358,-113.50038259939365,-113.70118575607968,-114.80745499746456,-113.9826493576553,66,-113.88316543861698,-113.96173017129448,-115.72984821732413,1.4072897590829407,0.4139286924198529,-0.3509116325499395
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-111.6154182734986,-116.20407747829015,-114.07401377409086,-113.76694219392623,-114.09593412903739,-112.24241346358082,-113.51025995757708,-113.58786786971189,-112.44922791832344,-115.40479055464246,-112.3586376043166,-114.52609039433408,-113.34753707334703,-113.04893931068885,-113.04316517906383,-113.2199341078302,-113.96496352622404,-114.43444715106162,-113.61190101168738,66,-113.60560847217012,-113.58786786971189,-116.20407747829015,1.14214049980537,-0.5001317231206261,0.7493094243484282
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-112.89834718279825,-115.01888490094062,-112.34619925777685,-114.93377277745617,-113.92751090090096,-113.45835215734441,-112.83296412814231,-113.64107571341708,-114.1810940201978,-117.24971568125623,-113.67626076436953,-113.5868386379317,-111.80670833552576,-113.37706739218919,-113.41445908818763,-112.11132648236982,-114.9289232773666,-113.45907253274396,-114.58351443192464,66,-113.75958356120209,-113.5868386379317,-117.24971568125623,1.4749186725219998,-1.0236317955713072,2.2676150167421043
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-114.01570422809817,-113.9051929721255,-112.79758447554616,-113.24692747958996,-113.14326364871701,-114.93659902627755,-115.52655559143294,-112.7107206522348,-113.5098337804006,-111.97409537616997,-113.09769778001711,-111.23839511930548,-114.65550367342219,-113.86113709428788,-114.40992482036818,-114.05728142403889,-111.99273207587987,-113.66456500757799,-114.25594231992959,66,-113.52629771291683,-113.66456500757799,-115.52655559143294,1.1039526079214406,0.33174625334074404,-0.019697950884161042
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-113.13025515518463,-111.91928902486057,-113.05114277350445,-114.53579917576802,-111.31195172357543,-112.97086744019745,-113.14555866182901,-113.53201617069703,-114.47375392418874,-113.85545794192544,-114.920091079629,-114.32567760774235,-112.0521586355192,-114.57726259387454,-114.69919443054982,-113.16195647858964,-114.92147018049582,-114.17862574547058,-115.38996308884192,66,-113.69223641223387,-113.85545794192544,-115.38996308884192,1.2124662941031419,0.5504875033437782,-0.46850803078264214
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-111.33723192408489,-115.63254261738425,-113.11638328355453,-113.17544934615498,-114.92318356844459,-115.12428573203796,-112.60434033778054,-112.4353435808753,-113.10919820364913,-112.94522772492138,-112.63578256441929,-114.69218905834789,-114.0390908829141,-113.97382228196088,-113.50695053079164,-112.48155985837319,-114.15681495663955,-113.84980312985564,-114.68479143467688,66,-113.60126268509825,-113.50695053079164,-115.63254261738425,1.159000220334399,-0.0017852219201923167,-0.44695926955200704
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-113.76624773414386,-114.98723381023039,-113.2848044378973,-112.83640971152482,-113.80701906611678,-111.93958372534065,-113.36302153508909,-113.90053622558408,-113.07849462835523,-111.83995228348398,-114.32433248078236,-115.11954206574174,-113.94921866291298,-112.19440059221208,-113.70482841719183,-114.7646218252902,-114.45221463265698,-114.03325478332383,-112.97079565136913,66,-113.59560590890774,-113.76624773414386,-115.11954206574174,0.8715106735817074,0.3199820010296144,-0.5157283105980537
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-114.11778678039533,-115.32780264260694,-113.35005810890516,-113.3464386246904,-113.19656675232561,-110.63463008802998,-112.87451881049951,-113.69913403502936,-112.46707811058276,-112.7334692114691,-113.10176243305985,-114.23299544950417,-112.77152325359008,-114.55055908416041,-115.19789751102086,-113.90043441949221,-113.03658239720862,-115.68278659455548,-113.64820463227348,66,-113.57211731259993,-113.35005810890516,-115.68278659455548,1.2859091478706774,0.311537700996148,1.2621387769386252
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-111.38341512972235,-115.74042505674221,-112.56913179347121,-114.90318304380513,-113.217383155465,-114.31369670859365,-113.06052897295595,-113.48238936502635,-113.42644491022143,-112.56430737915835,-113.45142610435475,-112.11323877156853,-112.88677643359546,-112.71603654950961,-114.43934230212379,-113.3906601260686,-115.45992200445629,-116.01669576469949,-113.75486590310945,66,-113.62578260392883,-113.42644491022143,-116.01669576469949,1.4684766512644354,-0.4407476722428675,-0.2957790458759466
HDOK,PLOK,17472,15,14,-122,-10,8,2,19,-111.82002177091955,-114.78131071387635,-113.84084159521777,-113.09073857694196,-113.17592256564242,-113.59468367408094,-111.76241148353031,-113.79372162253257,-114.13908091491194,-112.28472682592484,-114.32951467382401,-114.51352511893097,-113.94443939799025,-114.34196969064993,-114.02315630288183,-112.82042628531529,-114.14998633855369,-112.22572090062648,-115.83786948714128,66,-113.60368778628907,-113.84084159521777,-115.83786948714128,1.079865994698287,0.1402436262420265,-0.16581233702504683
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.07780748362302,-110.84719409915263,-113.48448140921852,-112.5518867447108,-112.98588911821587,-113.72698637693239,-112.84470251937698,-111.93302565914983,-112.80690994460811,-112.52110118916461,-113.47831522919518,-114.37405909530034,-113.40707173644572,-111.23215516791525,-114.4877556541278,-114.25936922015045,-115.85411511834383,-112.87310590278956,-113.03552926023085,66,-113.25165583835008,-113.03552926023085,-115.85411511834383,1.4480295750915604,-0.0912093234112052,0.2703302722816967
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-116.84734765102091,-109.80751556007216,-111.67322149600037,-112.67794836295242,-114.45721030517775,-112.5007295816249,-114.43244224028433,-112.8058558860508,-113.11314254621063,-115.13590624299728,-111.39575317738314,-113.37659345892484,-112.94827794072178,-113.61652238783621,-114.1216894088666,-114.70576707845927,-112.78555841759228,-112.83816004797423,-114.20088382249807,66,-113.33897503224462,-113.11314254621063,-116.84734765102091,2.236445656506474,0.03442689402748412,1.2701113917509343
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.96017410784759,-112.64823450471462,-112.16374642435564,-112.7571852069034,-113.79998201231209,-112.49913952592135,-115.72297718155737,-112.71057746578221,-113.3762428035963,-113.28923847748084,-113.26310679468455,-115.62241745683333,-113.91700873518013,-114.93289204031325,-115.41081964507923,-111.1023126369652,-113.41493014289416,-112.22640089134407,-113.27117948420685,66,-113.53097713357748,-113.28923847748084,-115.72297718155737,1.566454096548797,-0.29541063384243865,-0.5496250936994764
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-113.87869799254885,-110.79715243960237,-113.66208436334153,-113.77211879364664,-112.97265919164117,-114.15900586496434,-112.9657385797427,-113.35987014673861,-113.90459188308243,-112.8348700264214,-113.94561256365785,-112.39857845207293,-112.12073194354392,-113.62986365627576,-113.84477014807202,-113.05926010351145,-111.77760509587489,-112.92298600050387,-111.34506613256634,66,-113.01848754620048,-113.05926010351145,-114.15900586496434,0.8607800002797261,0.9597326587171472,0.19340075634276443
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-117.02046882714613,-109.94383886509333,-112.82825578135282,-114.65193265995264,-113.75905167346538,-112.5823260299506,-110.6355427688581,-111.82988942692864,-113.58865305834037,-114.02769090999627,-111.37211562330752,-112.74386234817686,-112.35008598098082,-111.15404884687806,-113.03886903310519,-112.7824957219578,-112.44677584573085,-114.5814451998971,-114.70356075684988,66,-112.94952154515623,-112.7824957219578,-117.02046882714613,2.6121497578956676,-0.4491744498520174,0.818512809440572
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-116.62407859091991,-111.07921964388422,-113.23915872450145,-115.67215318399724,-115.1998128458945,-113.47096834101282,-114.68273079129521,-112.7850699401665,-111.40056831150885,-113.96530293871425,-112.8329791422066,-113.74306806090735,-113.4122524055231,-115.40851570989363,-112.64498789812829,-112.09478636622387,-113.56637301065051,-114.66485755475411,-112.55041236112152,66,-113.63354188533178,-113.47096834101282,-116.62407859091991,2.0323483069580175,-0.23834295754675103,-0.33749733405972915
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.49523486592095,-110.9476595624965,-112.36011285269247,-113.73206343638485,-112.10406632887913,-112.07164843922298,-114.04262854153484,-113.4622274130744,-114.71075676596139,-113.85476320805647,-112.16448767563033,-114.52097075100917,-113.21617728594076,-112.07709101687271,-113.0077739343971,-113.10576717287987,-114.15638084432739,-113.5443480631528,-113.96243835537496,66,-113.23876823756892,-113.4622274130744,-114.71075676596139,1.0217668210410988,0.511785205463814,-0.4826059380604062
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.36136392391914,-113.56811213350352,-114.3568085698109,-113.24854439241705,-111.94187844545377,-114.51228990826968,-112.78395658411762,-112.1312565728915,-112.05806287987012,-112.52181979492681,-112.5171473407172,-114.61883140822482,-113.61790468945303,-112.57460572543222,-112.96008667111487,-114.58358380229686,-115.50428479485673,-112.53436759698918,-113.1656554644121,66,-113.3979242472988,-113.1656554644121,-115.50428479485673,1.1872870919319811,-0.5429729808858761,-0.914151838221402
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.2925170723579,-112.77143996012431,-111.37521113151547,-111.55569657860177,-112.74936208601846,-111.33189052115739,-113.5624559948272,-113.31900565112613,-115.39955695064415,-113.12004361937669,-113.08566330273885,-113.52469037174495,-113.31927069482677,-112.79952473420613,-112.62333994044619,-114.30857153664819,-115.02719104168543,-113.32608368081257,-112.52087797126994,66,-113.15854699158574,-113.12004361937669,-115.39955695064415,1.143757159954212,-0.20672139186248953,0.10207371916058561
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.61116173860054,-110.72543126126638,-112.76411202945225,-114.10901518836693,-112.42452654025875,-114.2526491637109,-113.36850377681344,-113.34869167077049,-112.43627483768005,-113.67427268557552,-113.17228095530972,-112.87176347346006,-112.43316026111434,-114.00253957789018,-113.00952896664283,-112.79639431182535,-111.44419497576214,-112.60643212778109,-113.50687441857347,66,-113.0293583137292,-113.00952896664283,-114.61116173860054,0.8534319895334862,0.620538671317435,0.8181507551666489
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-113.39410122744347,-110.66139513083506,-113.83366188895454,-115.09153087677548,-113.95626589307709,-112.73351800075967,-111.27058019967494,-114.49617465526481,-113.65504093212603,-112.90892194475809,-113.9088327498086,-114.44001513429451,-113.26105180012532,-114.39963962157785,-114.08446293942399,-113.02405709456414,-114.32887880480286,-115.46993218333562,-113.52528759836292,66,-113.60228150926132,-113.83366188895454,-115.46993218333562,1.2999913870611848,1.0481934169457796,1.5487911748384602
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.14685399398729,-111.85889733670312,-113.49049010023312,-113.8885541352124,-113.50577052983739,-112.10246436194457,-111.36355165342275,-113.2163639560758,-113.16185138167408,-112.82491652393819,-113.10100719898813,-112.92543606333349,-115.01762872968217,-112.56089493253239,-112.91102015149873,-112.7639576650796,-113.53854378355587,-113.43685119030418,-113.91408881504485,66,-113.14363907910781,-113.16185138167408,-115.01762872968217,0.6714709924271293,0.05826730860362068,0.777385437360572
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-112.87354866511416,-109.72700501333954,-111.64267984720632,-113.57378385724029,-112.09937682646142,-111.4356834274935,-114.33228406184257,-113.82904526400058,-114.8021039415005,-112.01302273906185,-112.90025050603673,-113.96771309422488,-113.82501484193341,-114.17338177626095,-114.5411187181535,-112.15818260594872,-113.98900102511634,-115.41977562113834,-113.15488265928302,66,-113.18199234165031,-113.57378385724029,-115.41977562113834,1.8504188982505791,0.730896159892068,0.5162642208742301
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.58925994116046,-110.45263552307814,-113.07730751767737,-116.41008387309599,-113.08451871065769,-113.08638837473447,-111.79250682415088,-112.81203731438951,-113.82025653273371,-113.39554702325962,-113.66050360769013,-113.00857983694702,-114.27922015508197,-114.4354492316413,-112.63892450827349,-114.02955119142065,-113.75211620590932,-112.84540796797508,-113.22413950398337,66,-113.44181230757158,-113.22413950398337,-116.41008387309599,1.548415575678916,-0.1639027912865904,1.9041587012422645
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-116.4112260330999,-111.04222682355844,-112.78368382022917,-112.18034090885698,-115.6094252940909,-113.86338912875178,-113.22683641042988,-113.05173641968628,-114.3533402991953,-113.04054121578893,-115.8979503876835,-113.69362975631806,-114.73252391065286,-115.29449809271331,-113.35221166256483,-112.08154647114604,-114.58465743772645,-113.38329855797434,-113.68377561769815,66,-113.80351780253504,-113.68377561769815,-116.4112260330999,1.8211293514860079,-0.11280233765042329,-0.253555175473418
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.72015390974073,-110.70740865606045,-111.27211756316602,-112.65445008773818,-113.41014370744564,-112.39321568956457,-112.4258196635203,-114.51217724276285,-113.63032078892476,-113.71885935300725,-113.88461339228618,-114.20461969400641,-113.0338907664301,-114.76301622260576,-115.2585129194493,-113.96344095124044,-113.70867138818056,-112.71693012084688,-112.5125233502991,66,-113.39425712985663,-113.63032078892476,-115.72015390974073,1.5297785006194569,0.2534868702241677,0.07125111983818
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.25290030223316,-112.23893376419964,-111.50426625591199,-113.71533214130801,-111.87738929476289,-114.5873706960475,-111.74104615970896,-113.5745850235401,-113.06966176204837,-113.03261844749969,-114.15710974362713,-114.67789419941954,-117.0598223131833,-112.69141014628809,-114.0128448551106,-113.29854210068572,-112.751363972706,-113.40674206776224,-114.14710705322142,66,-113.5156284368034,-113.40674206776224,-117.0598223131833,1.7075190803024118,-0.8157035144984385,1.3833799155270934
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-114.77603928100419,-109.91270757698307,-112.2582724886887,-112.61408535490068,-114.23187930295266,-113.42923138965607,-112.47877725316918,-114.03381013635725,-114.3340010613345,-114.61429147395144,-112.89775058489319,-112.49155123459616,-111.52955456227572,-114.48940783874073,-114.34715293494176,-114.31768275384759,-114.30993370798069,-115.84588560102941,-113.38108044234455,66,-113.4891102620867,-114.03381013635725,-115.84588560102941,1.8119985897715878,0.8793214661758653,1.1353483575257806
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.73007274341683,-110.15107179806022,-113.08672444658885,-112.09961839660444,-111.80693175728791,-112.61146022679578,-112.41877694930461,-113.31818580680181,-114.68935540689671,-112.79450963068369,-113.01152958489509,-111.97045482885686,-112.39657447857618,-113.25181086068186,-113.05153466579908,-112.89488908579672,-113.17649000880898,-114.4635143261468,-111.68266464485852,66,-112.87400892878216,-112.89488908579672,-115.73007274341683,1.3897688493358873,-0.3132550859963268,1.5933502318534427
HDOK,PLOK,17472,16,15,-125,-13,8,2,19,-115.94214831560372,-110.280887208009,-112.32272639669229,-113.30311295920443,-113.97597312737025,-113.86737428331459,-112.36070258765123,-114.94151687301618,-113.43997728286796,-113.80951340955443,-113.22720363081741,-114.54192249525254,-112.69549283967977,-114.21588981893639,-113.39782710006659,-114.51068428907696,-114.63384928658263,-113.45026301748186,-113.18488128582507,66,-113.58431295826334,-113.45026301748186,-115.94214831560372,1.3785470310649737,0.7764892541013045,2.3578977052971353
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-114.24257028794638,-116.89641500557569,-115.96609902434236,-114.73422505923094,-115.24096810647495,-114.8796084034931,-116.0123574954804,-115.0395693584592,-113.95669105370541,-113.02849240653674,-114.15710640656073,-113.71975057023336,-114.7203933298709,-113.97154513726869,-114.38148767817405,-111.9959553873774,-114.11806995022492,-115.4726231056266,-115.77585323187743,66,-114.64788321044523,-114.7203933298709,-116.89641500557569,1.230949172623075,0.26037752682507925,0.6543139573545536
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.82081668893389,-115.38256318529936,-118.31367283129718,-114.26543844378585,-116.38226172221928,-114.94396616694098,-115.29061138128404,-113.34497205418607,-116.89425662644011,-113.70639547410858,-113.88965318383987,-114.94111591437957,-114.65395070701999,-114.01585745724255,-113.05438220860171,-113.22308534034589,-113.8597529001317,-116.4142023293387,-115.45521378451463,66,-114.67642991578477,-114.65395070701999,-118.31367283129718,2.6271837812656846,-0.013670695486446813,1.0187627441846323
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.38656932178975,-116.68455842571743,-112.15295907814058,-115.64170825339635,-114.90936871068793,-113.29371898489724,-113.89089646550029,-115.21486043705629,-113.4972286002103,-113.99030077308885,-114.91167711672468,-115.8345571866218,-114.14688919615064,-113.46603382868992,-114.8625579446595,-114.7112159278323,-114.53819725337887,-115.57049561163738,-116.60830406031577,66,-114.54274195665766,-114.7112159278323,-116.68455842571743,1.5104771822796528,0.15026982343721967,-0.3872482578069154
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.56197467368841,-118.06526407989722,-116.39554688102812,-116.08844833719515,-116.19701240127777,-113.945795460611,-112.61644890683633,-115.42585756525541,-115.00467823272857,-114.55448954943586,-114.83772352382557,-114.41744717361281,-114.13858866418714,-114.47843848693024,-116.32952618821426,-115.04507418021944,-116.07213821166685,-114.56029184338779,-115.25563697423185,66,-114.99949375443315,-115.00467823272857,-118.06526407989722,1.97426782368782,0.3766831887758542,1.3236953804087235
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.04843553826167,-118.09722871746926,-113.07626787118502,-115.84879690555785,-114.75476029399206,-115.16416847386209,-115.06335577328223,-114.97610704957442,-113.04956905936278,-114.58179686121235,-114.41721299979464,-115.92840942263548,-114.30458648482961,-115.71802653141249,-115.0945027636736,-114.95967437251484,-113.27727990958059,-114.72673715158724,-114.26730532870657,66,-114.59759060571024,-114.75476029399206,-118.09722871746926,2.3850852841182917,0.849398083315485,3.7718257794945527
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.82588922973927,-116.68986052100897,-116.57500865595425,-114.6212081214071,-115.15847550026409,-115.13231211578008,-115.77673026117658,-114.83610111224543,-112.86313408918113,-113.79753987080595,-114.72697017190838,-115.22161671467656,-114.59280206068698,-116.01488668062787,-116.02101586584833,-113.71573264021276,-113.95058067669244,-115.07448665846653,-114.72456279198607,66,-114.75362703887728,-114.83610111224543,-116.68986052100897,1.769923529241768,1.2448334271895296,2.7540436173245646
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.85525414421798,-118.02770447066166,-115.12215364282707,-114.92676199793839,-116.60478392638272,-113.4459069937339,-115.11064886083278,-115.04358264073576,-114.52822914341876,-115.09528633960359,-114.13507293816379,-116.06564160501458,-114.67286727808958,-114.61036013915505,-114.70251027896202,-114.04943092275724,-114.62003241146817,-114.60055971329005,-115.97451692850265,66,-115.01006865135555,-114.70251027896202,-118.02770447066166,1.0589653523494296,-1.3826225578800357,2.691102667615319
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-109.93928826902096,-116.86714060747788,-116.93824491859434,-113.20772731853883,-115.01570333608583,-116.7910546076559,-112.98332873355272,-113.65378478934731,-116.5959234230005,-114.36976390412936,-115.05007913163897,-113.05518329616622,-113.80919630487354,-114.25961158072212,-113.96443068479276,-115.0252960873879,-113.95280475543557,-114.23836267471643,-113.19308181622503,66,-114.3636845389138,-114.23836267471643,-116.93824491859434,2.7458035498924964,0.45580213500012745,1.3896101997903805
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.34420149567781,-116.20887627310033,-116.03990941952016,-117.25486274364725,-115.62842744260612,-115.60748418914126,-113.37260623853588,-112.927774343448,-114.71000589769366,-114.51833721297065,-114.46524630257916,-113.26926122628389,-115.14659252614041,-117.50970981327308,-115.12494104078951,-114.84846341908919,-114.08404182395716,-115.74973032855834,-116.29032091935764,66,-114.9000417187563,-115.12494104078951,-117.50970981327308,2.6232909758045193,0.9729044573328459,1.9482333193260248
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.75976404491034,-117.45882485986593,-115.87945686426777,-114.59988811506929,-114.88002581586164,-114.44678650419965,-115.5629811533221,-114.17009517113972,-113.50976869091957,-112.10873095161043,-114.23161352413663,-114.5959505896183,-115.74105651110332,-113.19552591142696,-115.08439887058914,-113.81919495048746,-114.16578838346864,-115.0897734418958,-113.94329436562865,66,-114.48646940629061,-114.44678650419965,-117.45882485986593,1.4039363073974234,-0.36035787944371295,1.0482987207724581
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.16904091243828,-116.91641042258769,-115.79504585569654,-116.27999057368746,-114.61700402211589,-113.34926607710487,-115.86733972946027,-114.9867654841938,-113.69521851216328,-115.14247467790855,-115.81978890097973,-114.32776164128448,-114.86500349608804,-115.10700241758576,-115.22887666568039,-115.09980182287046,-114.10569569837531,-113.44950805833503,-115.77574998319976,66,-114.92619710272398,-115.09980182287046,-116.91641042258769,1.0294952184761883,0.1095643700906943,-0.6203370096252696
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.73529993861062,-116.5716005760412,-115.35617080453808,-115.91291898751116,-115.20992010405315,-116.50921183838909,-114.79160911251773,-115.36399993810464,-113.36799971159739,-114.24530524363973,-116.70048602306838,-114.6715135398774,-115.2478582412061,-114.69418065648803,-116.77757144935666,-114.94633375771076,-113.96474224336299,-115.69773668401363,-114.66120045894533,66,-115.07503470047536,-115.20992010405315,-116.77757144935666,1.458038637975101,0.9094898184699689,1.6778952945084122
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.35814801961533,-117.39245064095923,-115.94730627824654,-115.50118768662827,-115.57800956844116,-115.30559158039225,-113.52796056692772,-113.95012712070177,-115.6171699526374,-115.83677630614247,-114.86235093392385,-113.6796413661695,-115.37771852443967,-115.17877834470535,-116.21794997595123,-114.42083065300415,-114.91566933192264,-116.13294465767744,-115.26604915182257,66,-115.16140319264782,-115.30559158039225,-117.39245064095923,0.9983178461630888,0.08521831820045142,0.10086491194790392
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.5994268993839,-116.75580377613525,-115.33419496619378,-116.02157651163472,-114.81537374263672,-114.97198195962574,-114.3515100569343,-113.91621026088598,-113.0810698649562,-113.03912021851171,-112.0089763985272,-114.5132769740704,-114.89687562509643,-113.09975692440197,-114.82574902002493,-115.33655066978245,-115.71778911038976,-115.21952207006954,-116.88638053621378,66,-114.5469023992355,-114.82574902002493,-116.88638053621378,2.006784412132155,0.44268176655114766,-0.24033123287245806
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.5246146471906,-118.33723176697796,-115.70133249486534,-115.95040402255185,-115.90582242663717,-114.37112205014456,-115.225900975431,-115.35629160621863,-114.42433450746566,-115.936321178521,-115.48568354731933,-116.40735853551739,-114.27693035605482,-113.40349440524375,-113.57335799673352,-114.74816162948136,-113.73132895364493,-115.15596826087048,-114.35157873519134,66,-114.99301253137159,-115.15596826087048,-118.33723176697796,1.6159031335591252,-0.5087403586104255,1.29598191791086
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.27157910534025,-117.8352122327441,-115.36675150473437,-114.87429039311039,-113.93911142071913,-115.78291142877987,-113.9617084539044,-114.37723441625197,-115.79553592878273,-114.20375362141361,-115.09212516926344,-115.51196789285288,-115.42133150441326,-114.87707626999543,-113.58911696659183,-115.88797894390399,-114.1663381042153,-114.52568220875074,-116.21661318284782,66,-114.8261220394008,-114.87707626999543,-117.8352122327441,2.109785001226644,1.2094043250992377,4.616994999046939
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.99415311430757,-116.3403392875434,-118.48921049858129,-114.6273395764623,-115.38778805100456,-115.41901878351307,-113.9345508442756,-114.6302947702846,-114.70622003601385,-115.36493523269893,-113.97118125311842,-114.58099110117543,-116.090705460459,-114.5626124436232,-116.01467812551374,-115.70436696777405,-113.9773734794133,-113.90257835265258,-114.45897520470182,66,-114.95564803069034,-114.6302947702846,-118.48921049858129,1.6636060364163991,-0.525020603999314,2.5714934648785177
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.2485965921485,-116.5184770866629,-115.67495506744646,-113.27041794489419,-115.87819823259463,-114.37725871451404,-116.19237747083231,-114.23520065476833,-115.4991133348174,-116.45537949507525,-114.50828446816847,-114.46927268037956,-115.5505851755995,-113.83197440562985,-115.01666943163568,-115.4154009306893,-115.41446638656417,-117.00557347064056,-114.7552959012712,66,-115.01671039180694,-115.41446638656417,-117.00557347064056,1.6826939122062703,1.1638533222197558,2.366010697651036
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.9856633315419,-116.82178126109233,-114.46198819341288,-114.69580002861983,-115.52181705177088,-114.78743793422674,-113.65921014974019,-114.01349919351976,-114.83455591923514,-115.02500990596042,-114.52638857264698,-114.01445800510574,-116.59070526338786,-116.2508067280683,-115.08516224732664,-114.34508779037054,-115.63949656585643,-115.61348708329724,-115.91356783516034,66,-115.04136437159686,-114.83455591923514,-116.82178126109233,0.7979040892994238,-0.4487933277718695,-0.6876697900966131
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.96041848250711,-116.13127451479039,-114.95786802579208,-114.03681691754046,-115.24260219556842,-115.44637452553978,-115.58157579614046,-115.45715523622006,-113.65143142349555,-116.0374951375554,-114.90208795175748,-114.47220343923732,-113.67479842916627,-113.26061361097905,-112.17857299240488,-114.43954030246391,-115.36389076078176,-114.84215185976996,-114.32193982573078,66,-114.52414796986533,-114.84215185976996,-116.13127451479039,1.3056774271592555,0.8307671717003494,0.21241151325597318
HDOK,PLOK,17472,18,16,-122,-10,8,2,19,-111.6087308595611,-113.67153602015036,-114.3284465326164,-114.21017236849443,-114.08389677538712,-114.75310142739295,-112.54666958081825,-114.63812637223182,-113.6463667955424,-114.0834110745249,-115.20457170237191,-114.80733161010929,-113.41954136243281,-115.11466056804471,-113.96318862513232,-115.23415991507697,-113.42166457198934,-114.68142257230882,-113.8877821992982,66,-114.06867268070968,-114.08389677538712,-115.23415991507697,0.7964303795170425,1.1075495295412356,1.6836328749561313
