hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,6,6,-121,-9,8,2,19,-116.39153455147131,-115.23058769491301,-116.71187205280671,-114.08266720466264,-114.88916020671387,-114.18108415920095,-113.7234667132184,-113.8432015740977,-114.12768312677943,-112.60381995598848,-112.945249684053,-115.75820052149935,-113.1229637068109,-114.20229919663828,-113.17025176769229,-114.46367858469877,-112.84526955262916,-115.32463127381686,-113.11199736055416,66,-114.24892730990764,-114.12768312677943,-116.71187205280671,1.3737671376444585,-0.5999863690573402,-0.4608204583702884
HDOK,PLOK,17472,6,6,-121,-9,8,2,19,-115.26527247264123,-114.4102341605316,-116.65086818576879,-115.98932714625033,-113.92132548474568,-113.0471367963246,-113.38720751658767,-113.77137783565598,-112.83938259364497,-112.8450435897603,-114.87092740761977,-112.26176631516267,-112.82204303091888,-113.46285424068188,-114.62698498805969,-114.53884836772077,-112.65796985168708,-112.20935567701865,-113.81182689912198,66,-113.86261855578435,-113.77137783565598,-116.65086818576879,1.4526535405898429,-0.7084733300775492,-0.05966957015164098
HDOK,PLOK,17472,6,6,-121,-9,8,2,19,-116.26342173642091,-115.22569723777022,-118.29546011337162,-115.40052636492828,-113.49732051129982,-112.39259238348929,-113.27864039756986,-113.45888047408553,-114.3093996035168,-113.19809608670948,-115.98475293594282,-113.5646898709392,-112.41386297919152,-113.25767281500268,-114.30289704936278,-112.5714569139116,-112.1996895856448,-112.79020859404962,-112.93097704439919,66,-113.96506540513715,-113.45888047408553,-118.29546011337162,2.4515101846379626,-1.292398748165024,1.4381686006305219
HDOK,PLOK,17472,6,6,-121,-9,8,2,19,-114.45881576817632,-113.68419005809274,-114.58225192577946,-117.39026982695785,-114.12207338000701,-112.98498407579916,-114.14960000527489,-114.33442169484839,-114.53560612917825,-112.99426554072997,-114.88421277443601,-112.78497298898134,-113.43508165970691,-115.21806359638383,-112.57997373007956,-113.99092891084982,-113.82143007072473,-111.39125659486137,-113.8530165070606,66,-113.95765343357516,-113.99092891084982,-117.39026982695785,1.448600061261902,-0.6817170591713991,2.838462322679377
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.37548497382342,-112.7907989979489,-115.78772501859542,-112.53111809016659,-113.12005219599615,-114.39670714393475,-112.52458223633575,-113.27166761217595,-113.98377269529317,-113.896713916312,-113.3024554897891,-114.63001644010455,-114.70359893831757,-113.86397008038277,-112.44126534577448,-113.76781253772955,-114.24648138296733,-110.77636581790672,-113.9754668020125,66,-113.54663451134562,-113.76781253772955,-115.78772501859542,1.1202220633094435,0.4826146548909144,1.542730738760961
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.3042592734931,-115.71327382210781,-113.81956440531755,-114.0642028202743,-114.476180758434,-113.83798213819391,-113.18453434857408,-113.90337908729482,-115.47184936753709,-112.47807595754496,-112.56727861064076,-114.1823191414422,-113.35357315673093,-112.94197097454635,-113.4736609918132,-113.53407200154777,-113.42260216012401,-113.44143835594993,-112.78637295617476,66,-113.57666264882849,-113.4736609918132,-115.71327382210781,0.9726029030594666,-0.1657776327904317,1.1647964816609702
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.83309405352355,-112.67412151463158,-114.5367093351137,-114.54604568599588,-113.53921994757359,-114.64615701172261,-112.79449301843106,-114.47292556683853,-114.56577921711205,-113.7079993800101,-109.56401485751364,-113.91063001455109,-112.9798295658693,-115.02436798809488,-114.10929353688593,-112.38602476068797,-113.36182068413397,-114.10551688045345,-113.08091994459377,66,-113.51784015598615,-113.7079993800101,-115.02436798809488,1.4556252514074348,1.802930000145441,4.922214246834445
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.44475150640011,-111.2235521162622,-113.31917972323953,-114.84792058285431,-114.11567133460733,-112.37932042908791,-112.87703367650934,-112.61883868089637,-114.48522045104018,-114.76059972490069,-114.10607212909416,-112.86767844294985,-112.31742258520774,-113.36393088095764,-114.03710791857799,-113.32060371143926,-114.35159127496073,-114.70993849910128,-115.30069218859705,66,-113.49721715035177,-113.36393088095764,-115.30069218859705,1.2921818195946628,0.400726087489788,-0.6805557077315734
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.56986651399008,-112.7409410968683,-114.12602978477058,-112.93609525760758,-112.05755205467085,-114.27454651635313,-113.59800519057823,-114.47266604786188,-113.43571554175469,-114.46713674685,-113.3655518335555,-113.35462554388825,-111.98390689070243,-113.50083636076705,-114.42212578339362,-115.76499720386641,-112.46108432045423,-113.7936197481479,-114.26514173758773,66,-113.50476021966674,-113.50083636076705,-115.76499720386641,1.0345306948136277,0.015670791297098217,-0.008811114830287181
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-115.22174314012393,-111.70364640102737,-113.13244483875131,-112.98043379611558,-113.32002620999049,-112.37991138313873,-112.69854352557951,-113.61882495763453,-114.78259502262931,-112.9877499447314,-112.73804212091166,-112.69645637848322,-114.35139074381212,-111.86577894629748,-113.70125456366283,-112.90267006283597,-112.44716622485582,-113.8382157529723,-113.62195296235231,66,-113.20993931452135,-112.9877499447314,-115.22174314012393,0.7950257045731817,-0.5441220161730284,0.161880741603337
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.1754193727621,-115.23270551248625,-112.94892982473668,-114.18705327197927,-112.98916979139209,-113.80696165779614,-112.26536596398213,-112.42502645026131,-113.35373692409298,-114.29110866755309,-113.48481745348855,-112.39369116414785,-113.50448481848647,-112.97287396232394,-113.34109654935624,-112.79618142283393,-113.10861538447718,-112.95182892448223,-114.1733954734275,66,-113.33697171526664,-113.1754193727621,-115.23270551248625,0.5258126809910193,-0.8685860903369342,0.9046100071026566
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-114.05256265218301,-113.18745091100716,-114.59712209657233,-111.56605024496878,-113.05419919714657,-112.92736874524314,-113.46214298274722,-112.06668957751234,-114.07417766709503,-112.61795814183,-112.76868603526417,-112.3650387320754,-112.09370352824703,-113.69621597119918,-112.94578593936019,-114.74885181283844,-113.23315959840524,-112.57533258391967,-115.45943957480493,66,-113.23641768381157,-113.05419919714657,-115.45943957480493,0.9572882811518362,-0.5564095068213079,-0.045948066031647805
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.23386454661446,-115.9054941710042,-112.60937598524991,-113.87798874406417,-114.32227423855217,-112.56231317327207,-112.4605044195959,-114.41431893441178,-114.47427890074547,-114.46512342762999,-113.44486330352362,-113.3273926039751,-111.42673977020524,-114.30666459378925,-114.20885284638868,-113.25217000211879,-112.78803025461988,-113.6846025568767,-113.28626438831901,66,-113.581637729524,-113.44486330352362,-115.9054941710042,0.9553576136964954,-0.0964334961647121,0.7904837771649684
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.52871430645195,-114.3934065514402,-114.29801024433529,-113.3883248528861,-112.1374477828524,-114.73360269003092,-114.43005636979869,-115.10532220281516,-114.06011155537145,-114.11810196255158,-113.21853861689894,-111.60962383193505,-112.96842838190112,-112.94081365993881,-113.16561622381185,-114.33733818424503,-114.92520782234207,-114.81513769124733,-113.72703552819104,66,-113.67899149784448,-114.06011155537145,-115.10532220281516,1.1112723211995679,0.7115053299050992,-0.388594484508475
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.63770834967488,-114.7019968758282,-112.19079911639363,-116.4809166703041,-114.21557440069229,-114.50729890900551,-114.44856706103438,-112.89741474170494,-114.05485184303345,-115.5573204534454,-114.90701453800263,-112.61138993364128,-113.12899320954006,-112.98212025196808,-114.02543819457233,-112.42163023279574,-112.94815800116939,-112.53627142969009,-113.46662306580973,66,-113.66947827780558,-113.46662306580973,-116.4809166703041,1.4813486067699697,-0.4999246798565055,-0.15361202486021241
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-114.49360212997061,-114.4656770977838,-111.9960310317331,-113.18055138369445,-112.85179541782047,-113.24204988677066,-113.82447271524617,-111.97094303858705,-113.2838033380144,-113.38784034426749,-112.63979501438051,-114.20510590832889,-112.56121261431615,-111.9771631503771,-113.49875881014637,-113.28579477500963,-113.87424379637865,-112.4293713901381,-112.83418305621844,66,-113.15802078416748,-113.24204988677066,-114.49360212997061,0.5928426334454033,-0.09991932603453182,-0.7910040600730799
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-114.57719160055642,-113.41249722089022,-112.26350524620243,-113.93650019617739,-113.95630818611893,-113.09009569453343,-113.47359152991847,-114.33251239536378,-113.44345594123662,-112.52629477038884,-112.18927012428514,-111.80832312909958,-112.22901098353472,-113.03665017251416,-113.68438921802797,-114.09842795351132,-113.14977095224627,-112.84587503542646,-114.84199249773215,66,-113.31029804461916,-113.41249722089022,-114.84199249773215,0.7041316408918772,0.006390372714077748,-0.823164864136972
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.6284852476333,-113.68334576046533,-113.09164644503768,-114.3678003135203,-112.05433921232147,-112.89823455303285,-114.41027868171139,-113.66279262346902,-113.12918653465258,-114.06294859141074,-111.53635548033303,-113.66146272615146,-112.61898473929381,-115.39389909658992,-113.47925148903286,-112.13454106357504,-112.35204829749254,-112.44290367203533,-113.59302318563434,66,-113.22113303754699,-113.12918653465258,-115.39389909658992,0.8710954401412164,-0.36180763664579096,0.022342319442057335
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.06838860287289,-113.52131025237121,-113.33422623046255,-112.3683871832065,-112.6491042698823,-115.53709419561189,-112.88802254179015,-112.86897885796292,-112.61492892915034,-114.9459340299669,-114.0710727000838,-113.72771678670644,-111.1120041714664,-112.35442447639232,-114.6409122810367,-113.89515358203305,-113.61092208534882,-113.36337065920044,-113.27093606874307,66,-113.36015199496255,-113.33422623046255,-115.53709419561189,0.9777816159371774,-0.15452447941645303,0.8016401094923906
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.1916640695398,-113.45570193459943,-114.14214940695433,-113.52846883173198,-110.82843530900101,-114.31227166445873,-111.93559048515843,-113.4658603916092,-114.06232059103387,-112.84624281541141,-112.08253703230275,-113.02089901319495,-111.48033545016261,-111.93452702993878,-112.27823149580371,-114.44274181250948,-112.2872014272113,-113.69799276299236,-114.89633666893388,66,-112.99418464171305,-113.02089901319495,-114.89633666893388,1.203407023573986,0.10210561371146674,-0.9106324988495125
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.45228846293051,-112.23913350853476,-114.24991640358296,-115.59609735729616,-113.13182901900427,-112.64730729952194,-113.55687609697938,-113.57913719459873,-113.5274329124252,-112.94314918908702,-113.87901290922521,-115.18642014349084,-112.30658606654912,-112.08964361725351,-110.97640265576615,-113.97883002296818,-111.73356402556499,-114.18991978987243,-113.18804885963047,66,-113.18166292285692,-113.18804885963047,-115.59609735729616,1.4046772705011756,-0.11932365445903423,-0.28862523926133843
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.86695466965499,-113.15369105026474,-113.34358544892682,-114.27208439564784,-114.70209132911445,-112.40232900382776,-114.39968585569088,-114.71553176684803,-113.24993438162237,-113.53398291360752,-113.80796120821061,-112.93428728470506,-112.51191053663148,-113.87683429173043,-111.80016203942317,-113.7316930861344,-112.37860120360688,-114.32437876629542,-113.31688973937804,66,-113.43803099849056,-113.34358544892682,-114.71553176684803,0.6587278776417334,0.15021271908107064,-0.722836431630117
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.64517663340493,-113.17802026533546,-114.39084005945375,-113.2939252704769,-111.98866071422322,-113.40934158137311,-112.78061911754486,-112.24039997048597,-111.92124982798032,-112.81077745829816,-112.57207085416508,-112.82759236790264,-114.25520489663705,-111.69989439482283,-112.9806066333751,-114.01343441551211,-111.2553228930935,-113.59761804396157,-112.69703783962285,66,-112.92409438092997,-112.82759236790264,-114.39084005945375,0.7038533835510027,0.09895875779716566,-0.515860089979367
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.30542144355591,-115.20371039946897,-115.9584100025066,-113.2876136443837,-113.0577160828678,-113.88313757210557,-113.1793731228599,-113.47307854223025,-114.37379086451708,-112.95505861595927,-113.18955957441594,-111.55614846660549,-114.05736959265445,-113.78419384076093,-113.43180953406728,-114.8036002891284,-113.69348192262935,-113.79646746663931,-113.14195159112813,66,-113.69115224044656,-113.47307854223025,-115.9584100025066,0.845550011837379,-0.43494372938426923,1.7791035251372231
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.69534435861607,-112.58598388261906,-115.6904413820612,-113.4758547002809,-112.2470809299782,-113.99815558368724,-113.174340373572,-113.10706970868112,-113.33040076937013,-113.36871440659806,-111.20729726402219,-112.73407531902194,-114.3532702013859,-113.54309712494184,-113.52365185477974,-112.77184096999461,-113.0963355845642,-112.97347604024537,-115.13818475651105,66,-113.36919027425952,-113.33040076937013,-115.6904413820612,0.9315343572409145,-0.4276348227748579,1.5693092679666267
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.4260611774418,-114.14512145959347,-113.57897073838414,-112.9606825912939,-113.31057713998842,-113.15482800315526,-114.07343324964963,-114.04703683771342,-112.78555559698127,-114.46977604159763,-112.7652944316987,-112.8189429043491,-112.30057011839628,-110.83326510131072,-115.23162821246409,-112.07564176221277,-112.57736805948113,-112.06927817430618,-112.6373589134886,66,-113.0663889743951,-112.8189429043491,-115.23162821246409,0.9869318508073243,-0.1291274551897131,0.48007711382579066
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.43742308334123,-115.90692077886631,-113.31506854699913,-113.456829675753,-112.97032239953282,-113.46325847173527,-111.44074404355908,-114.25441531371945,-112.39456410668546,-114.26621901093841,-112.74409222721395,-112.92276620680029,-112.377805042202,-112.98587288780006,-112.26026377271356,-113.43908748305044,-113.98643560476677,-114.79973616582465,-113.9313643703849,66,-113.33437837852034,-113.31506854699913,-115.90692077886631,1.02204186775515,-0.6334786115640998,0.8827640045186684
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.40998869829858,-114.30378288587949,-113.42209696045167,-113.30019688020913,-112.42744662837445,-113.23153242641969,-113.04410708454495,-114.72430167772032,-113.07602714189731,-114.62751800885263,-112.26033867073615,-114.27738465038202,-112.95628369852453,-113.06141841753552,-112.26186629398327,-113.44042669186103,-114.09674249559883,-112.31661496759142,-114.06950826613104,66,-113.38460960763118,-113.30019688020913,-114.72430167772032,0.5828345986421735,-0.17738345202897912,-0.9428230221191516
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.5808230461767,-113.56511776339653,-113.00906499253611,-113.89554671034391,-114.9720450154505,-113.72177709887522,-111.87770645698998,-114.17350159464834,-112.99115175900101,-112.97524431531521,-113.57929274294605,-113.45895547149725,-112.58883308066513,-114.18215452932684,-114.76256250259354,-112.74393668856833,-112.79350427672246,-115.02056834791357,-114.05428355818081,66,-113.52347736584986,-113.56511776339653,-115.02056834791357,0.7189309558457553,-0.15407980268785512,-0.6039978871194713
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.39588731171271,-113.28345375712378,-114.0530749505938,-112.31558009812284,-113.95353694332547,-113.31806147192357,-112.16457623084919,-114.06305470404888,-114.59123778194584,-115.52067567577589,-111.46817332965158,-112.84696873578164,-114.01800226651972,-112.86834580093094,-115.2232117866366,-114.52094311461602,-114.10431545024171,-111.30610782007547,-112.81520248903573,66,-113.46475840625851,-113.39588731171271,-115.52067567577589,1.2756402967861178,0.18933236778136892,-0.42690041998208494
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.95532066418174,-114.0853414467895,-113.42106388126501,-113.26835263145827,-112.24792827758615,-113.7123991227632,-112.30687264122857,-113.16974379928568,-114.67311335600394,-113.49168127683083,-113.85548034191704,-114.70351542020836,-113.16754509283835,-111.93164000513715,-113.77956016686373,-113.91133416930109,-114.22206832871916,-113.70423683647006,-114.38436297273984,66,-113.5258716016625,-113.70423683647006,-114.70351542020836,0.576094485296075,0.5022125846987834,-0.204825734584122
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-115.16925123373035,-114.31747373624187,-112.743209815119,-113.77124901086408,-112.84577028369209,-112.97965992054593,-112.48366078993472,-112.56467773601047,-112.64448046537505,-115.20455765605851,-113.02170306194495,-113.08889434261941,-113.29449766811467,-114.55934862908524,-113.12119798061956,-113.57213207219444,-112.127839552359,-113.9004836745646,-115.91949856368808,66,-113.54366243119799,-113.12119798061956,-115.91949856368808,1.0482540998317784,-0.8963748367899453,-0.045630782605610154
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.288252917012,-112.95172280696073,-114.02302644809053,-113.2898436375399,-112.48572607427484,-113.2901650273363,-112.40746545407146,-114.157697517781,-113.4755752584085,-113.85921385570984,-113.7239555134548,-113.1892234045691,-112.8971779620688,-113.09362276077546,-112.19442628486773,-113.43217450165345,-113.5200227029774,-114.73179449668443,-113.38847676228133,66,-113.33681912560618,-113.2901650273363,-114.73179449668443,0.36317896982419784,-0.19126682075745094,0.43931585914092386
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-114.06051854723665,-113.40783529305307,-114.74148669460014,-112.08625485513487,-114.58595832526838,-112.97102892380907,-113.39947036180504,-114.71484186494251,-114.74993386249207,-113.14474124048053,-112.85172491368719,-112.33792506018256,-111.64072409058812,-112.43942731741411,-113.55234034433059,-113.67600425248786,-113.88853412344068,-113.62708716284098,-112.89012900494502,66,-113.4087350651968,-113.40783529305307,-114.74993386249207,0.8033241771910202,0.1060320661105633,-0.6913957681288321
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.76829404753573,-114.44549611618996,-114.06888054443382,-115.73506042485303,-113.80879340660937,-114.08488439459244,-113.31704365726704,-113.48707074786323,-114.44133006258838,-116.13212520424575,-114.16522029675703,-113.05678724650718,-114.10067376642264,-111.70563483313121,-114.54695040199289,-114.25056517565496,-113.03876474222216,-114.11137937900166,-111.68503892079865,66,-113.89210491414038,-114.08488439459244,-116.13212520424575,1.1267750013479567,0.21316178386033904,1.081707780733907
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.26975893926455,-112.08679220217984,-114.46813464941644,-111.26836339826077,-113.15205679673143,-112.47339704796416,-111.74465334718906,-111.67121710749912,-113.89962921122711,-112.49516568747418,-112.58539531430782,-113.80655444918547,-113.05481517201368,-112.4318275956587,-114.28701248756876,-113.00993484923524,-112.6568128221843,-112.68892581036403,-112.50070691720082,66,-112.76585020025924,-112.58539531430782,-114.46813464941644,0.7081189459109255,-0.46651929079173016,-0.17469132032283952
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.78733571534661,-113.50670999431651,-114.04879080976212,-113.68428301136711,-114.00842296523489,-114.69157755775858,-114.8307852395091,-113.67032043806626,-112.97278449131286,-113.29318817681012,-112.47809305404694,-112.9558981048752,-111.65480934302214,-113.20610437438368,-113.70038696921792,-115.98791775677981,-114.11045342656888,-113.16198040309844,-113.93636223625067,66,-113.66769495093304,-113.68428301136711,-115.98791775677981,0.8116400533913023,-0.3539740468974998,1.8224302586824437
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.44116865761896,-113.19265626619976,-112.66977621385077,-111.57707072631452,-112.83259440658534,-113.18577011117225,-113.03242987240701,-111.4257906983111,-112.66424307846263,-115.61285888186083,-113.03881687117381,-114.24079079411322,-113.3342073880597,-111.48953478375894,-112.34276873093296,-113.16449842386632,-114.06209760228563,-111.62203305700483,-113.33766045577717,66,-112.90877721156606,-113.03242987240701,-115.61285888186083,1.0179315696878075,-0.7228352252008516,1.3612540074511776
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-110.70983862135861,-114.41772976400658,-114.91127194298376,-114.98265119607035,-112.1061995357195,-114.43725996675877,-113.79940719806415,-114.51463666586032,-114.0911800302836,-114.35900059364053,-113.95085190668071,-111.86725124490046,-111.70292293433202,-114.60516628216571,-112.59182211213256,-111.89476335858303,-114.01511974782608,-113.42777968864921,-113.20527904952053,66,-113.45211220208088,-113.95085190668071,-114.98265119607035,1.5200134069279034,0.7390323155293512,-0.6239223218392822
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-112.40382585857814,-112.73066902884082,-112.32770914999996,-112.54830739659191,-113.93266964492409,-115.00268027389316,-112.37365729919325,-114.57079980936969,-112.13892003797471,-112.69035162919789,-113.42852653168501,-111.14761859461905,-113.46501397263113,-113.01414801368925,-114.08294719333291,-112.40543273039037,-114.90853561923541,-114.48919795599532,-114.18881477838539,66,-113.25525397465933,-113.01414801368925,-115.00268027389316,1.1081505229352382,-0.07640013298211402,-0.8700548889661128
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.42066489156728,-113.76135252301786,-115.09923707516394,-113.63769065954314,-112.70165144824173,-113.55877350037593,-112.8823457978244,-114.46637123385337,-114.16575359605694,-115.37536594473448,-112.64678333966305,-115.12801950178711,-113.13446821895899,-113.47456466777793,-113.10755137516828,-114.50249940358577,-112.83138804175232,-114.1046750682203,-113.33072418468589,66,-113.75420423536728,-113.55877350037593,-115.37536594473448,0.6764624700078297,-0.5716131039726986,-0.7168454738993737
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.93500926003163,-114.29772854385128,-113.18483606495239,-113.47679313379284,-113.40689432512684,-113.75642958914757,-113.88864371986105,-112.76372037527175,-112.09740627676625,-112.94632342468361,-113.32372016184733,-112.56805653528566,-112.51412052758529,-114.6026509743287,-112.68297408112231,-114.31562760821464,-113.88926369922272,-112.84612459469257,-116.25965151870881,66,-113.51347233760494,-113.40689432512684,-116.25965151870881,0.8725448284427342,-1.1939153849766149,2.4718834943545
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-111.99355052107363,-114.57673149125081,-112.5953484267985,-114.47854565436292,-111.68347718742095,-113.80819491926229,-113.30049071957411,-113.71266676785484,-113.43408569511713,-115.24769050723394,-113.39154469391184,-113.1111961014283,-112.39498391723556,-110.62042058484501,-111.59851598001362,-113.76433946721073,-113.59369881635982,-112.98186099245196,-114.140883244402,66,-113.18043293093724,-113.39154469391184,-115.24769050723394,1.2553868248357019,0.4530456364588064,0.08891758807154293
HDOK,PLOK,17472,7,7,-120,-8,8,2,19,-113.22961096105486,-113.63016336063143,-112.46192775216282,-112.30196099731712,-114.32426618719205,-112.39164104265339,-113.91972535269399,-112.48208682610515,-112.76482982877299,-113.62802121456643,-112.99181095768212,-113.2853304392467,-113.4804446987392,-110.44986973355955,-113.34711743034072,-111.93245577644929,-114.02755713529355,-114.05605456596815,-112.06164081110676,66,-112.98771131955455,-113.22961096105486,-114.32426618719205,0.8441378989991938,0.9493163708606812,1.391795812266452
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-111.17068168455967,-113.8343663937494,-112.29884660781823,-112.45845087775497,-113.35995594055238,-114.12989141370208,-112.51924076206265,-116.9976343439274,-113.31529261740869,-115.58183217566419,-113.53224499070112,-113.82827327964709,-114.22162720537514,-112.2031734119037,-114.06174924195976,-115.64642453806812,-114.61757328264802,-113.84820950714294,-114.30045030176893,66,-113.78557466191653,-113.8343663937494,-116.9976343439274,1.7758113332236523,-0.40025187496657694,0.6924610242809348
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-111.21023847224933,-111.67590958974803,-112.87001045481006,-114.4219188850865,-113.0451848926525,-113.84041419921823,-113.27392390838135,-114.70682389034727,-114.07968574338372,-114.30472372832703,-113.15763561144416,-114.42673511889092,-112.74769479452094,-114.30132567136916,-114.83941087272586,-111.83378147159029,-112.6895874433502,-112.98994701410116,-114.23759669851019,66,-113.40276570845826,-113.27392390838135,-114.83941087272586,1.0877264460360925,0.54152318146915,-0.6291064247438376
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-110.65930176040239,-113.07161620390426,-115.66312978361292,-114.33037284750976,-112.68872616739822,-114.5249913120435,-112.96919746202173,-114.9688476604188,-114.34915730296213,-113.1042200500944,-114.87088057305056,-113.13793014960949,-113.45494864506982,-112.18507373664539,-113.22640479139791,-115.08211478886184,-114.16319081468487,-114.73348560169477,-114.32556158837974,66,-113.76363953893487,-114.16319081468487,-115.66312978361292,1.3836387662150238,0.7883388923635132,0.8909088101039928
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-110.18839473206708,-115.2378169498086,-113.68790123628116,-112.73316514468044,-112.47582643342416,-112.97907298229829,-113.83092497330956,-114.29604408904909,-112.92274669976744,-114.62731898994151,-114.10888984051068,-111.58719460634046,-113.89930569446939,-114.61166767631853,-113.58512076606196,-112.82089158158938,-114.47287977167596,-113.86274999684662,-112.9711647979224,66,-113.41574089275593,-113.68790123628116,-115.2378169498086,1.336513438287055,1.0873960602218846,1.8220562766925004
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-111.85989880256037,-113.60305808476453,-112.90644672532352,-112.66083358109593,-112.84778502485051,-113.16809024742022,-114.69059853891879,-115.8116238188355,-113.42819608077231,-113.06826599483591,-112.31674622637665,-114.36646292181234,-114.44519630869537,-113.76523373033534,-111.79215424456295,-114.10795534474572,-114.12504902645988,-114.07346576108488,-114.69735547420746,66,-113.56496925987673,-113.60305808476453,-115.8116238188355,1.0378545453080423,-0.09939893003883378,-0.213401821561499
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-112.21149943872192,-114.87021927198407,-114.64000944056313,-112.96686074667275,-113.50696262034423,-112.10377492641838,-114.30850258111357,-114.296748000167,-113.79797253806066,-115.23712425986373,-113.15181886528357,-112.43019817893743,-113.9271921780013,-113.50653266303581,-113.69273150530385,-113.2279515478501,-115.97403851953027,-114.14749123342528,-115.14268481566184,66,-113.84949017531258,-113.79797253806066,-115.97403851953027,1.0496398363652382,-0.12081178785692682,-0.41148652078601033
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-109.88335312033229,-113.5650719575706,-112.38105903590522,-114.2343029036975,-114.43271028863276,-114.10101371567434,-111.32775325119921,-116.1104419294234,-114.32244958860576,-114.69820249622494,-113.48054792556817,-114.0793831170007,-114.4268079340661,-113.29533406535165,-114.2174272526676,-112.80286977845059,-114.02340165433067,-114.06545893356639,-115.18890904590138,66,-113.71771042074575,-114.0793831170007,-116.1104419294234,1.8176371048500222,1.2631878206935219,2.581940566116421
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-111.45762537692566,-113.73506133340402,-113.07426240957219,-112.84300306530893,-113.35698387193308,-112.7948837440103,-114.12146056593052,-114.68229973178083,-113.53565067586757,-113.57293724668403,-112.8691667324955,-114.10556946307108,-114.17242485284044,-113.18697447020521,-113.2301887360494,-114.35866272056172,-114.28029995180042,-113.5565316321885,-115.6773609487877,66,-113.61112355417988,-113.5565316321885,-115.6773609487877,0.7574196677422144,0.04302244579780335,1.6509318440706973
HDOK,PLOK,17472,8,8,-121,-9,8,2,19,-112.08074686395592,-113.41936102428521,-111.74224399126894,-114.05071338678148,-115.50655920471205,-113.79998207770771,-113.0005122268266,-115.20512267797973,-115.18452318408772,-114.5423015377405,-114.45795721262239,-114.76695850139777,-113.36109268762281,-114.47691243408525,-113.99630283455258,-114.24505343634652,-114.15782152940714,-115.10430439302914,-116.38251679985319,66,-114.18320978969803,-114.24505343634652,-116.38251679985319,1.229242796040781,0.4393784896741419,0.4483817733480566
