hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.42511476512703,-117.43556195042054,-116.26200697449826,-115.19609936590848,-116.68628337366187,-112.80466309255668,-112.91706243115625,-116.96480555858723,-115.31804592693476,-115.39420795380411,-114.24048210939155,-114.54909103675853,-115.10109773157008,-114.78916511895625,-115.20778018946507,-114.8588152867324,-115.60029836218965,-116.02551238582654,-114.50136646333007,66,-115.0146031619408,-115.19609936590848,-117.43556195042054,2.0534822753269815,0.7283830078322124,0.8857106259866243
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.76704389620818,-115.34843008548197,-116.08526389228734,-115.26636653585977,-114.69326207962968,-113.27133378477946,-114.06306241275576,-114.2718320875769,-114.89300607776408,-113.25872412349447,-114.53620386117235,-115.55308469568827,-114.6876370506398,-114.90265992881082,-115.33579917266275,-114.40258468611816,-116.97959559489131,-115.39716893996395,-114.88704469893977,66,-114.66316334761711,-114.88704469893977,-116.97959559489131,1.5712272212359857,1.38420975941458,4.118044508511851
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.93949470181354,-117.14877916010971,-114.27509913403775,-116.42279276479995,-115.54415543965942,-113.01228668482956,-113.14982976488695,-112.58225086617738,-115.0812566033534,-115.22677225423492,-115.05302912978817,-114.2440484715823,-114.45856255549087,-113.61377427547785,-114.64347426285569,-115.28069049291693,-114.68137440937154,-115.92754446162239,-116.06483790038827,66,-114.65000280702088,-114.68137440937154,-117.14877916010971,1.7300405479016503,0.26087931251927154,-0.26353120949573716
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.5356106107729,-115.90905516226998,-117.02793405780022,-117.66665797148605,-114.2524573960433,-114.80634313139467,-113.25092484924417,-113.90174607030637,-116.88257793774699,-113.47832414992739,-113.29315572067294,-115.09207563066998,-115.107234733388,-113.05557710463609,-114.41493888657662,-114.89294022264302,-114.89211990671788,-115.01269017574947,-117.40135673181697,66,-114.78282739209807,-114.89211990671788,-117.66665797148605,2.876426973425243,0.3257125108929493,0.7285723866149927
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.83916962788463,-117.5511499633266,-114.62480917851131,-115.34184096287689,-115.81077691329227,-116.57306778338646,-115.70497492836837,-115.62009431145039,-113.6065001503022,-115.64943626667849,-114.02122364296046,-114.540043038445,-114.49050458196812,-114.69295071822887,-114.57106641733898,-114.59067720477418,-115.78031472124698,-115.09225266335899,-116.15441101526855,66,-115.06606653103515,-115.09225266335899,-117.5511499633266,1.4145236088962223,0.5808578829610702,2.002425643655356
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.28336914022282,-117.6816644156111,-114.08537038781105,-114.81870279215755,-114.70190055459797,-115.22705453390103,-114.71711110279254,-113.48603787706485,-114.86878158547077,-112.43442028689802,-113.17206990972309,-113.43143307397048,-114.68988436851502,-113.58252693844764,-112.5520278694222,-115.00204220998424,-114.53505557463575,-114.90859618150505,-115.81396070579827,66,-114.31536892150154,-114.68988436851502,-117.6816644156111,1.6017818241413864,-0.5534481878960734,1.2331309711834204
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.76639856517579,-118.8385749565499,-116.52625458029007,-115.7860248119599,-116.33991891409967,-114.32780533035906,-113.55403198718818,-113.86800191163901,-114.93681920886743,-114.39600561410465,-113.59602301861229,-115.4965084282803,-115.13479986565882,-113.36000536079575,-115.02620535391057,-113.85538567925093,-114.59907625113682,-116.31525847938022,-115.65221931303341,66,-114.86185882264702,-114.93681920886743,-118.8385749565499,2.620174291011687,0.043943741601079715,2.1322017923792047
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.87996588603865,-116.54237552070495,-114.59079260963107,-116.0501560790139,-114.58833351620137,-114.30188229645879,-113.86339929311852,-116.44076578191893,-114.65664250863416,-113.40191145038386,-114.81006391126735,-115.05140935134705,-116.79205768053386,-115.77454631896178,-115.60987473472177,-113.8426210374969,-113.88714622222889,-115.92619454936481,-117.49938879745145,66,-115.13208039713044,-114.81006391126735,-117.49938879745145,1.3249112006841353,-0.3846413697909897,-0.910571724592951
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.04192197643691,-116.85119780056964,-114.5147955078465,-113.89201187212285,-116.57438630644047,-116.16810111759845,-114.80019798330895,-115.07666632211453,-114.7949318557256,-114.48044174447304,-114.02983564382579,-113.62712812994354,-114.19021119400054,-114.08722450383499,-114.37914995190158,-114.28490588936157,-113.03405653677828,-113.40889315653541,-114.99372978082378,66,-114.48577827756012,-114.37914995190158,-116.85119780056964,1.285548976936176,-0.29718580957901225,0.6733629326822528
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-114.82269731045982,-116.11382353944366,-113.6265483465071,-114.43549372034495,-115.43470225441229,-113.84187347116305,-114.71249787264115,-114.65046885887524,-115.49600346334086,-115.20028281582671,-114.08045798955303,-114.8531971469415,-116.51087285544504,-113.75058510905124,-116.38056227078548,-114.95359263652787,-116.5327092816509,-115.27108470231721,-113.24589676862277,66,-114.94280791652157,-114.8531971469415,-116.5327092816509,0.92392973497666,-0.11513267277995316,-0.7852180504512081
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.95829791011731,-117.7679324864115,-114.7176770656435,-115.86969856453143,-115.78371287726499,-117.15820749432177,-114.37191796971031,-113.60204562643756,-114.7366579579903,-115.26389808323086,-116.0348392059549,-115.12028807322174,-114.89620274182042,-114.28203076618043,-115.00250857995175,-114.98969834506559,-114.89507501640531,-115.48890458517026,-115.08268587840654,66,-115.15906732778089,-115.00250857995175,-117.7679324864115,1.148092378720393,-0.5237868979063118,1.3781008542170725
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.5915816887458,-116.35852537785941,-115.25295962665722,-115.34208539106312,-114.01174380445393,-113.55367339519235,-113.54485990146604,-114.31416480404074,-113.06581907699592,-114.80794249379167,-115.70088711237543,-114.37225610949122,-114.52463194223921,-115.70647318834978,-113.73292305749007,-112.62357601194432,-113.64176974110363,-115.12490965655,-114.79071187455116,66,-114.42428917128217,-114.37225610949122,-116.35852537785941,0.9428703288441822,-0.1296341100454887,-0.672489457897695
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.30329484008223,-117.64000667808928,-114.86294455113617,-115.10050538569281,-115.59424232317524,-114.83140344400665,-114.32267737905485,-114.09873719659267,-115.3860417478327,-114.44591355616102,-114.73802280551237,-114.30479667985914,-116.7470911451437,-114.61047427432887,-114.29268342215758,-114.71461733932804,-116.3411016423382,-115.02644780268,-114.9741106253896,66,-114.96500593887164,-114.83140344400665,-117.64000667808928,1.1838822404407845,-0.3179672703785265,2.215587927898699
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.37764197558369,-116.31029572280961,-115.14650571259102,-115.51656508957562,-115.29579188383707,-114.52488025413889,-117.29658319677061,-115.47361064344972,-115.74935712377619,-113.74975597310504,-115.02679398322208,-114.67955925872694,-114.2918856212336,-115.95849380334158,-114.35457002286297,-115.20182233028201,-115.53291158884898,-115.21955300470565,-115.39183757586369,66,-115.11044288235395,-115.21955300470565,-117.29658319677061,1.002802515622042,0.6227674260725221,2.3706422604108313
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.34100438393558,-115.91742039424389,-116.2122738508756,-116.58849421405014,-117.16158298592784,-114.84738797704657,-113.65380035282134,-116.22841110055062,-115.53199801715716,-114.47616629218699,-114.96872842103542,-114.79041212409003,-114.53657693532956,-114.11188980862732,-114.29244520429796,-114.74359132026396,-114.5671406310555,-115.20673846552228,-115.13137900885576,66,-115.01618113094068,-114.84738797704657,-117.16158298592784,1.175601083240698,0.2270758584791062,0.8633444060066
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.55524913597465,-116.655965896154,-116.46435964964473,-115.44305630061643,-115.40212390795615,-114.40264946585586,-113.7439525062718,-112.99694748625286,-115.08055308517949,-114.42682686826782,-114.71053158074285,-114.73957395841485,-114.69449271073728,-115.59151390296793,-114.32309353993675,-112.32880255204532,-114.27194256917481,-113.81507375121848,-114.75067611382022,66,-114.59986236743327,-114.69449271073728,-116.655965896154,1.0924274477781137,0.038465476875805614,0.35065292114462254
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.80598607187936,-117.54882220576626,-114.84093590734253,-115.92358726705942,-115.45369747259755,-115.00591119277867,-113.49948214848753,-115.25635124169385,-113.4794539135523,-114.66138277491626,-114.42180004416936,-113.85832168481298,-116.57439612688572,-116.29170352706583,-115.34427152592754,-114.38186255019889,-113.83544638421898,-114.29950853563018,-113.56193194446469,66,-114.73920276418148,-114.66138277491626,-117.54882220576626,1.6544531307793406,-0.05784920529266084,0.6017712561611703
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.95135327158172,-117.61899254474537,-116.6123716838081,-114.1244766860948,-116.40912401525782,-114.22201707428496,-113.1966633698324,-115.18201934337944,-114.1337412370767,-115.38317573688002,-115.44480881107576,-114.37298028932989,-115.59981967913775,-114.15270607593528,-114.88055907856311,-113.26291974991472,-114.20483804027792,-112.57898419708133,-113.63507988910139,66,-114.68245425122939,-114.22201707428496,-117.61899254474537,1.5389202459477005,-0.6489724249058166,0.21626628239563983
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.44694347695176,-116.98231250180696,-115.79417660468316,-113.39917761304403,-114.15333984548563,-116.51049078824855,-113.99820905216252,-114.1093119793045,-115.11556819230962,-113.71012222310858,-114.22412067349778,-115.16923295090226,-113.43333302002061,-114.84041568828769,-115.8444840893692,-115.68519266389356,-113.59422370886726,-114.44462338025994,-114.50724077012657,66,-114.57697469591211,-114.44462338025994,-116.98231250180696,1.5600092960912233,0.26699489172397767,0.8708739625047763
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.87414088075035,-115.99820940470427,-114.53346565804067,-113.94727220474638,-115.55050196837303,-115.48049642413986,-115.87528078301789,-114.07126006048851,-115.4809819167267,-114.67825677397325,-114.23459471951426,-114.71315178596345,-115.34398253194722,-114.03296754838445,-114.86874217219356,-112.75591848073715,-115.32207891334417,-114.60479373502638,-114.8743297038943,66,-114.69686450873503,-114.71315178596345,-115.99820940470427,0.7707143574441906,0.7174606269184498,0.22047189762901143
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.62694545875216,-116.60165782922248,-115.38984202212956,-114.7954445884826,-113.38784046052645,-116.23623182711466,-114.65481593349993,-114.85298017026258,-114.40989279493522,-115.26614388128364,-113.8839734854872,-113.1133481188598,-114.74930582424012,-113.6829855229894,-115.2891946037752,-115.05431176316866,-115.57237333771685,-115.6175233505114,-115.14204833906801,66,-114.70141364800138,-114.85298017026258,-116.60165782922248,1.2919951623119308,0.943868536237593,1.458440918789528
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.96666155476868,-116.28629026778287,-115.77005935018707,-115.40581442627024,-115.11989901946652,-114.9091256503201,-113.77811239496083,-113.60386210940787,-114.6310002587056,-115.40392725667817,-114.77508199218195,-114.22817357092175,-112.63355477293418,-115.43237212486986,-115.32650699278065,-114.74084088828832,-113.35537871748303,-116.38716044565147,-114.14901640583037,66,-114.5738335894468,-114.77508199218195,-116.38716044565147,1.6291427234106208,1.1692830532878744,1.9484886952958456
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.22636376244431,-120.06380350031162,-116.2673889097446,-114.8409392830971,-113.27883969814359,-115.08410810485609,-114.60383892646365,-114.8938616980781,-114.15854159893064,-113.87909881812621,-115.67052663384328,-113.43912991863178,-113.9229252170292,-114.36940167796782,-113.79220376789227,-115.18397347364925,-113.8802633793031,-115.72891299203528,-112.99931348585041,66,-114.6464965708631,-114.36940167796782,-120.06380350031162,2.600984845913374,-1.9223546453903047,5.89555928898646
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.2598653767312,-114.48066126104689,-116.23945638799692,-114.57122272373252,-114.28912896807044,-114.07004584070893,-114.67340622469804,-114.8965873885508,-116.31792199834345,-113.1330074481938,-115.39160179426538,-115.10663154653264,-113.55680619884389,-112.8988063771943,-117.0001848845436,-113.82627315914627,-115.16235906111733,-113.21550003880822,-114.09862056085574,66,-114.43095195996739,-114.48066126104689,-117.0001848845436,1.7158009808867722,0.232956533304912,0.7031519452849451
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.16316009984855,-115.78963097555153,-115.68682829032414,-117.58579003672165,-115.25005373866564,-115.83559022880247,-116.42901796348869,-115.0716083515051,-113.47393001165285,-114.16764983291706,-115.06100443659021,-115.74990544102444,-114.0487639150991,-113.75115652899696,-115.41276017037798,-114.44317321506189,-115.6403652736948,-114.41164989509682,-116.1743646338314,66,-115.06033700206585,-115.25005373866564,-117.58579003672165,1.433475129618314,0.36968677612842554,0.7863527233085379
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.14322980667686,-116.89487758719868,-115.97574851210167,-113.79739742642268,-114.3275875298791,-114.69382924682192,-111.81738160788285,-114.0211279916263,-114.65537686961692,-115.28793034662178,-115.01625603798715,-115.44369436916085,-114.76868748152633,-114.91479896075336,-114.06315864956103,-115.66869404300664,-114.63360478474272,-114.27243282715982,-114.14922839397562,66,-114.50237065645905,-114.65537686961692,-116.89487758719868,1.6296546495165587,1.041185493042916,2.2036078506185217
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.72707898506354,-116.06299940473184,-115.08350325667311,-114.54226760762327,-114.3496665603116,-114.1035113862811,-115.89866582954461,-115.94137507062293,-114.5438119013298,-113.57298891785076,-113.91121015013213,-115.2791344853089,-114.8974738605042,-114.33304555487828,-114.28895435586561,-115.65670454871854,-115.40968582662424,-115.06386490410246,-114.49472845900087,66,-114.74529847711409,-114.5438119013298,-116.06299940473184,0.7119848647530247,0.39315306075489587,0.14475087179792068
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.17338968062664,-118.58251802955762,-115.86396384384133,-116.60750042472363,-116.59404367834554,-115.4880805963773,-113.81217684519564,-113.52530827134471,-114.94715175564797,-115.76796146527283,-114.23956957266117,-116.33565902574973,-114.64415762625237,-115.30292921681847,-116.47890892316778,-114.0460922039013,-115.97439081708131,-114.4009424690288,-115.21712062165305,66,-115.26325605617092,-115.30292921681847,-118.58251802955762,1.9383403273266686,-0.0744948538900288,0.8846481349972106
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.94464826065214,-115.99679695677537,-114.23540113009905,-114.48528178013837,-115.86942600571302,-113.90636628808515,-114.80283472346787,-115.6196634268246,-115.00997345436684,-114.10572721974708,-113.91112966499065,-115.36535942674419,-115.76697353429253,-114.06570196168019,-113.66170136350809,-114.50214967068682,-114.32983208717148,-114.46404891898302,-114.45474268892985,66,-114.49988202962399,-114.46404891898302,-115.99679695677537,1.187592768473236,1.5897618539368974,5.015070624585153
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.81910914919955,-116.68119738186058,-115.21585830286011,-114.48015166451182,-116.23659574700834,-113.84912031714032,-114.07450434553365,-113.72293829969587,-114.64091384396978,-114.77016953176695,-113.2101283673438,-112.82757658212567,-113.9401629458881,-114.05139457480145,-114.59093437048462,-114.33661433076179,-115.3031071123501,-115.11394770687193,-114.34537142818036,66,-114.37946294749233,-114.34537142818036,-116.68119738186058,1.1871020683833782,0.09934612993975525,0.9972876377835642
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-114.62976092777727,-116.01142676636663,-116.04658629346186,-116.18487606844533,-115.45087844931308,-116.78757733892141,-113.7254356598216,-116.48237766135054,-111.76569678957144,-114.82089553936471,-114.39012670344516,-114.69440860316504,-113.78931289682714,-115.3495664966134,-114.73652174264913,-112.8956505747407,-115.407802980044,-115.3794732830873,-114.28653142346333,66,-114.88604769465417,-114.82089553936471,-116.78757733892141,1.4998123615110228,0.774593490271158,0.7639678336332199
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.48069425502803,-118.84422468530396,-114.08041380347011,-115.2188594474916,-116.0813578955055,-114.29461055635461,-115.43638999166544,-113.86132907553684,-116.29456116306304,-113.67137207419803,-114.58893361435771,-113.73539732495927,-114.49330736429505,-114.48579810547892,-115.10033827357208,-115.01841236957998,-114.17708524822096,-114.49332856839602,-115.10226147786436,66,-114.81361448917586,-114.49332856839602,-118.84422468530396,1.641979708201708,-1.4673171507056568,4.3215422977185405
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.90899178293388,-117.57283433180733,-116.4635690821719,-117.42894253941819,-113.6570961219324,-116.01106075632558,-113.90505509378096,-115.03733011104184,-113.08746233401811,-113.1664322036399,-113.25695538198526,-115.50543261576539,-113.36112379461954,-114.13199770484393,-114.06217470257222,-113.8679879465907,-114.74190184833402,-115.58364699743568,-114.77757500588288,66,-114.60671422921577,-114.13199770484393,-117.57283433180733,2.193327205956047,-0.47765652806532094,-0.27156625530593637
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.52104714372811,-116.10983484612602,-116.64698523821656,-113.95999562639851,-114.17809740507464,-114.15788535097002,-114.65960364190336,-113.65952864889488,-115.53907133233457,-115.14447745339857,-114.47273937906718,-113.99063492801425,-114.53102040889677,-115.06156198781528,-115.52327878501028,-115.77416100039865,-114.16868241482462,-114.48926206302434,-116.7337486864711,66,-114.80640086002988,-114.53102040889677,-116.7337486864711,1.0747047309840299,-0.09587764715158793,0.051192265893273525
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.70265189112978,-116.6538408238528,-114.99722722233928,-115.59559913919533,-114.66162077500975,-115.80751387781261,-114.85615594798496,-112.11339601621351,-114.86959873293183,-114.34090951967084,-114.59301499459195,-113.98494795592222,-114.71557361333682,-115.25452889934814,-115.15480283068288,-116.17963828960204,-114.96364259814084,-114.02677362519645,-115.14252864763488,66,-114.6638929158209,-114.86959873293183,-116.6538408238528,1.7214668115203515,1.6520882725373236,3.7746008666533464
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.06700051209847,-115.80870950959657,-114.77973156456983,-116.01045385667132,-115.86847257856817,-113.97484552955723,-114.91775301430295,-114.36505266319922,-115.1605584819165,-114.9802789363864,-115.16654951250136,-114.42808971220327,-115.33332903227047,-114.33460509181035,-114.19496881794615,-114.15781432176006,-113.13478194472863,-115.74147197120794,-115.93451735400679,66,-114.70310444238433,-114.91775301430295,-116.01045385667132,1.3119309538117445,1.6798163234557597,4.168919488764702
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.4706259227546,-116.17296805850225,-114.6830115293865,-114.33432388107572,-114.06072721876502,-114.43814168637876,-115.29716145970238,-113.62622361417479,-116.23415711216707,-115.3079151437818,-115.94623645015743,-113.21355706800655,-114.74668693006461,-113.64158894237163,-113.27138209911398,-111.7524688117016,-116.50242474057238,-114.77266504459112,-115.55155798380541,66,-114.52756966826703,-114.6830115293865,-116.50242474057238,1.63220852071486,0.3801941049586248,-0.41212873275528805
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.96938033263817,-116.89400742320971,-115.94048937957224,-113.992255111048,-115.22151616638853,-114.78893711902472,-115.33145764021138,-113.6546952797323,-114.74106210288309,-114.05368219687796,-115.78297128642284,-115.35965979695564,-116.00391975289213,-114.84045835918214,-114.04161091381644,-116.21644685229441,-114.67477674681683,-115.09122629940778,-115.62506907359399,66,-115.01176957015623,-115.09122629940778,-116.89400742320971,0.9085670803501351,0.19681344595357222,-0.15465001496373265
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.03419045076788,-115.46570530108364,-114.67277295921993,-116.07237569856242,-115.99167485028686,-113.88880082677798,-114.80555898119029,-113.75742494195326,-116.3695009804133,-112.21911653263189,-113.80544041291046,-114.35112932648362,-113.57108290620357,-115.06195061475142,-114.98104088484502,-114.55063730042181,-113.45610713535892,-115.22344781700419,-113.95779954451521,66,-114.43346091923063,-114.55063730042181,-116.3695009804133,1.326109956831729,0.35827070504713854,-0.08368112036656061
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.32054069761426,-115.09379042692878,-115.57465449089122,-115.42536177085718,-115.9462111326259,-113.82034312947606,-114.92917180274537,-114.80846067278532,-114.33165261352073,-112.09084074684628,-115.6389369458312,-114.38234557392795,-113.42043564122845,-115.137827075418,-114.84420270239293,-113.82477191685565,-113.73994755192372,-115.26949287253788,-115.10152984567303,66,-114.51055355842527,-114.84420270239293,-115.9462111326259,1.0929591706094839,0.9766686421937002,0.39914013345801314
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.13615091768935,-116.97788825816515,-115.03726604946691,-116.03143515409703,-115.89724320861876,-115.94811132991349,-114.61322702215928,-114.59209166398514,-114.60498928649464,-113.54089964980973,-114.15691364523946,-114.57208275766843,-113.63544642266302,-115.4200848201373,-115.25306950127387,-114.29181896952315,-113.2895797528668,-115.21147395750118,-115.00085848534121,66,-114.74792793961126,-114.61322702215928,-116.97788825816515,1.197095492313706,0.3211135884029663,0.629472447686362
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.5372961753249,-116.34286193275453,-116.35839242441766,-116.40760531610022,-115.19699714776525,-115.44650257530512,-115.36168422474293,-111.92390518154659,-114.94000236764641,-113.20067270921714,-113.28966312647171,-113.79061905998101,-115.2670278456761,-114.5125197835237,-114.18897227920668,-114.45479885140517,-115.09052777346115,-117.39295234691086,-116.70163760688818,66,-114.86340203833396,-115.09052777346115,-117.39295234691086,2.036556206322237,0.29621725501573165,-0.42709219035243295
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.18717088810642,-119.1160711543076,-113.67327279104452,-114.58184276340785,-117.81974979917331,-116.60451211101908,-115.8700187366924,-114.66932538971751,-115.89428603211184,-115.1423775993126,-115.62424671133104,-114.48171206021259,-115.8369187710627,-114.4912570400792,-113.27783309504704,-114.3034621423603,-114.4626301734359,-113.36899078862456,-114.54439764790791,66,-115.05000398394496,-114.58184276340785,-119.1160711543076,2.483076898679475,-0.825385325703846,1.2716953460142686
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-110.87508035049358,-117.64791471617853,-116.69786098059151,-116.44173628229919,-115.51051234669664,-114.20801969375587,-115.58437997874528,-114.80186250423914,-113.6677373907168,-116.24857920013655,-114.55861491765364,-114.17114956763065,-114.16259459498892,-115.31597479274978,-114.01795979913038,-111.00474167517429,-115.84291850827935,-116.62354224760747,-114.82102846267385,66,-114.85274778998638,-114.82102846267385,-117.64791471617853,2.9034780101491027,0.9367595095829826,1.1098307935543237
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.60300174327092,-116.58415035020671,-116.54909006552747,-115.45870282359357,-114.47510385932416,-114.60724873993131,-113.91082761488096,-113.11291124147306,-113.55970668247645,-114.84798218805244,-114.16955388053047,-116.4746864902174,-114.52425849669515,-114.17068031107502,-116.13540816623878,-115.63181963449456,-115.1640505769575,-115.21041786001801,-113.85656953780045,66,-114.73927211909286,-114.60724873993131,-116.58415035020671,1.551986940719784,0.5042120489482959,0.5662776270696281
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.41047949922967,-115.86775608760907,-116.13367798227989,-115.4393956165473,-113.56945793272227,-115.08759459953595,-114.53871736939428,-114.71750288423911,-113.7716068355537,-112.56081263001074,-115.77499167590462,-115.07486440507114,-115.21576536855875,-113.44056471612608,-115.73550168733122,-115.90374937633362,-113.14260252188123,-113.28264435105552,-114.50633233201603,66,-114.53547462481055,-114.71750288423911,-116.13367798227989,1.3540838048134565,0.3850985366210737,-1.1745137492722897
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.17590444296975,-117.44817049065718,-114.79423988661293,-113.91326925250212,-116.4208312900183,-114.19969947585845,-114.06063389847816,-115.5026609093612,-115.27622342877271,-113.16906713762185,-115.68153895435715,-112.5740164518103,-112.81432195218167,-113.7784574090124,-114.53830393303112,-114.8309876011104,-115.54426650737221,-115.40758827409492,-115.3819210303155,66,-114.65853170137571,-114.79423988661293,-117.44817049065718,1.5274157524633694,-0.22111841839783267,-0.1564542207479036
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.93118109578907,-116.64755608075511,-115.1589515543668,-117.43334746157157,-116.21959384467722,-113.73733445368778,-114.6308598487649,-114.48870178121696,-114.87694476625609,-114.4820690816538,-114.8704719844804,-115.38191089415649,-113.45054578944635,-114.43343942233238,-114.66130649454381,-115.55057495262858,-113.79372170721874,-114.58045549018345,-115.27479867628264,66,-114.87388238842169,-114.66130649454381,-117.43334746157157,1.1268646065207597,-0.5799274395353372,0.6983846195725261
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.67437080187581,-115.27807974197877,-114.6318797838917,-115.69632324075342,-113.95372288459535,-114.08664934248506,-113.48402584882426,-115.32728197099003,-115.54586691127174,-116.17938894919973,-115.36861766237668,-114.88950335634199,-115.39743899414786,-114.96229506815543,-114.18386240179923,-114.88880659184917,-114.70594819368772,-115.44911525238857,-114.32988730519502,66,-114.7385823316741,-114.88950335634199,-116.17938894919973,0.958175341214847,1.5918389559251673,3.839727559029733
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.08542621663243,-117.42856337460027,-114.79287277126116,-114.70666887480978,-115.78744149945598,-114.32684755358723,-115.02158159188238,-115.8726159652371,-114.57590214594258,-115.0816731173786,-114.1398682457072,-114.80648011418755,-116.00825770689461,-113.72057513018608,-114.25841441765687,-114.87606296008279,-114.3067870617394,-116.98086383009309,-115.18351539034678,66,-114.94528515619378,-114.80648011418755,-117.42856337460027,1.3116062219421167,0.01069576261294387,1.603052453072968
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-113.86099841788902,-116.50781293498981,-114.93034642949839,-116.05403950556581,-113.80325979653075,-114.65624186349456,-114.16762463561732,-114.32504969205554,-113.78737022072785,-114.94179989483438,-117.00934121435611,-116.02252452545031,-113.56459588574823,-115.37585717375649,-116.40163793228243,-115.16318354510297,-114.61208686621642,-115.74857482313716,-115.5753817680986,66,-115.07935405922906,-114.94179989483438,-117.00934121435611,1.003023035094582,-0.2131377576713247,-1.0075342049840224
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-111.94106148244452,-118.40171828768803,-117.06511658651958,-115.6900260493216,-115.94047527609744,-113.59550941527314,-113.90621559006574,-114.72516708233859,-114.22181067025238,-113.94773234731532,-115.5128142144545,-114.37481520204675,-114.54439133938784,-114.03209617150918,-115.00781225389954,-114.49640566602936,-115.05304188217187,-116.06129509377527,-113.43186921164263,66,-114.83944072748595,-114.54439133938784,-118.40171828768803,1.9295670454443516,-0.6154264462423483,1.457798894975363
HDOK,PLFL,17472,17,15,-125,-12,8,2,19,-112.37777671577692,-116.90394622124138,-114.5971361151632,-115.22060606455119,-116.01778138307785,-113.44104004173909,-115.49788592898977,-115.96488956272034,-114.43629159862529,-114.38000046628025,-114.30123559671789,-114.68439622369563,-115.25294325894163,-115.40902431534923,-114.67271222759919,-114.75622389735703,-115.38351344841948,-115.94617269877727,-112.7280328226744,66,-114.84061097829985,-114.75622389735703,-116.90394622124138,1.1982372105093966,0.5898193596332348,0.515098783748487
