hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.9402595687995,-90.75691338015875,-93.07544919113478,-93.59410720745443,-94.70131840696051,-93.10922524467438,-93.22070982562924,-93.4085693935378,-91.32316688489554,-92.28188637121637,-90.72027725716302,-89.9985300410979,-92.22814685578066,-90.35114342461478,-90.66293985529092,-91.51104044275408,-91.65238041518327,-94.45056989027117,-91.49836443064008,48,-92.0255262151188,-91.65238041518327,-94.70131840696051,2.0437569229370918,-0.2845461097459119,-1.0185808112712786
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-88.98019018511295,-89.81285254796174,-93.62923301744412,-94.17669488007662,-95.30269812104527,-92.55812530783521,-91.78347305716106,-92.64097833107394,-90.89021129496432,-91.8707047278056,-91.23575691874574,-92.61370116815561,-92.18395527214047,-92.61149357078013,-92.38787599173364,-92.5094064615066,-91.93194420185324,-90.97511798400892,-90.8177980862802,48,-92.04801111187817,-92.18395527214047,-95.30269812104527,2.0214680702781216,-0.07305404138903565,0.8388783916850149
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.09856478914347,-89.69746252017492,-92.81430639149268,-93.17720247216104,-93.83063875819556,-92.89635438240728,-91.632647845292,-91.7499849730995,-92.54792641024585,-90.95605343128057,-92.38883849145131,-90.7746958473778,-92.53140590671157,-90.72001904765472,-89.92519680035758,-93.35818768416395,-90.86457978329027,-94.0887293109185,-90.11116239931681,48,-91.79810301288082,-91.7499849730995,-94.0887293109185,1.8355900023507328,-0.021704312535460988,-1.3135234733293086
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.52605728419566,-89.63893791907117,-93.44142138056841,-93.62521433861599,-91.47304604132088,-92.1414648127784,-93.40508230959327,-91.56175008413416,-91.95512960068181,-91.80270393215838,-91.97865789716242,-90.11818192123805,-90.55829257201596,-90.71805604352886,-90.80128012597751,-90.23777272365264,-89.89900071186325,-91.12366558685882,-91.44576527318631,48,-91.33955160834745,-91.44576527318631,-93.62521433861599,1.4698227080348152,-0.4256829669180611,-0.5561684872022976
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.37776396115632,-92.06286805270233,-92.35473223247249,-95.05848484731433,-93.15704486797539,-93.59020400756162,-93.26615701624182,-92.14658405435844,-93.23867995332674,-91.6552593751534,-91.00417647923952,-92.71006823818904,-92.81822559465515,-93.01292301100439,-90.60087323445475,-91.56126338267005,-90.32733296787625,-90.85715153656014,-91.41268352113431,48,-92.1690777017919,-92.14658405435844,-95.05848484731433,1.5004313732731658,-0.3444048192785634,-0.12509596272606593
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.7311339679443,-91.30989369808634,-91.8410815719575,-93.41042139205207,-93.26600014059136,-92.81947439395398,-92.1764973438225,-91.75667130344434,-92.47098656253704,-91.54806727615735,-91.50022897565289,-91.57346608519025,-91.67835051303061,-91.31577092544374,-93.27068985283378,-90.67487165373366,-90.34431776309968,-92.94327682821461,-92.76129073887978,48,-91.915394262454,-91.75667130344434,-93.41042139205207,0.9935700812391073,0.34167566317274245,-0.35260301618927015
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.11529138232025,-90.8845841355258,-93.91914936557433,-92.16373058234537,-93.70514918780329,-94.0611756582268,-91.46673294606272,-91.64480191078715,-91.67141777090204,-91.85156652164179,-91.53113283345405,-91.10737075873065,-92.84490172602692,-90.98125949573378,-90.22590794731077,-92.85518854502709,-91.59982714961038,-91.88379859577346,-90.0898854714977,48,-91.76857220970284,-91.64480191078715,-94.0611756582268,1.6012516295055506,-0.09200154741226468,-0.03608086722388437
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.00244729529884,-90.77650903605861,-94.21709373840469,-94.10825279084979,-92.43529929661744,-94.45812025662907,-92.7292443800248,-94.92422721287244,-92.82681798846188,-90.5353627090553,-92.12731115985846,-93.25338896976382,-90.44927316451727,-90.45641143000704,-92.90411438871305,-90.89907099056965,-92.81218380103654,-92.57901350422858,-90.78985270896763,48,-92.27810499062817,-92.57901350422858,-94.92422721287244,2.2307812567683674,-0.0923459837131924,-1.1925163864173078
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-88.20478061414008,-90.83605601248534,-91.69821409463478,-93.73187037542618,-96.31685946362893,-91.23363410737358,-92.37937392945882,-93.37279103697321,-92.9011856842917,-91.55827001727711,-90.83233027804573,-92.17013036284989,-90.69882095977036,-90.6064817665567,-90.89238988600938,-91.81602853363204,-89.75666748632777,-92.34610973022666,-91.88380025625814,48,-91.74925234712455,-91.69821409463478,-96.31685946362893,2.7034980512644,-0.6702423022072586,2.5097544945684667
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.51040488171364,-93.0195640257069,-91.22547964139538,-93.61677772012699,-94.15386979695444,-93.94557650721913,-93.2157770092466,-93.61756576215849,-91.31620947468876,-91.50820170519229,-92.01054646229045,-89.5361392647923,-92.72540125587135,-90.18111781518562,-92.16573459064779,-92.26006159632544,-90.99039220041524,-90.20431738367914,-92.94770942619903,48,-92.00793929051626,-92.16573459064779,-94.15386979695444,2.04321248918536,0.29651298901801415,-1.0266443260285518
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-91.09929452369313,-90.49281821810953,-91.38801789960611,-95.16732493262687,-94.79530475864732,-92.67207269627707,-95.16260169893678,-92.32504469860442,-92.56257994985174,-91.85013660444054,-92.70152796173423,-90.95605698395885,-92.06552251206249,-91.35164425161604,-92.83844308384722,-92.8781876226747,-89.05044163865921,-90.98428245405364,-92.4644206340406,48,-92.25293279597055,-92.32504469860442,-95.16732493262687,2.3375769043983703,-0.3358163040983275,0.36782610148836037
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.22615106715827,-91.30257811433397,-92.51914246482623,-93.25870022892869,-91.45246449165485,-94.91063041680104,-92.1122882425309,-91.45329022108996,-93.22891465642822,-91.41596046763065,-92.44148880546057,-90.95579485308438,-90.07764223767646,-92.34165249830748,-90.60547653869267,-92.04469964249841,-92.28112476731278,-91.19975868081544,-92.41181592217609,48,-91.90734601670565,-92.04469964249841,-94.91063041680104,1.2732224306473612,-0.7050943196057072,1.2177366252707729
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.35297669228764,-89.31772115069606,-93.82452298414573,-94.78458669331226,-92.87313641525677,-93.0156290545974,-93.70020861693364,-91.88327598320289,-92.83965873602726,-89.24456613320501,-92.32293623888461,-90.43923298348555,-91.7574803758053,-93.08475658167363,-90.5799389929172,-90.35705238900633,-91.45629354933077,-91.28284417127385,-91.33838746155403,48,-91.76080027387347,-91.7574803758053,-94.78458669331226,2.4701050672437708,0.0083647187282085,-0.8024398088388525
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.30610745542313,-91.15477349175583,-92.41819491725259,-91.65549332901726,-92.72591876787335,-92.28670845320924,-93.5316908254752,-92.27566244405891,-90.42444671463092,-90.3465657479252,-90.44703094470773,-91.08554117325048,-91.69179042256684,-91.36690890810605,-90.96139597719268,-91.05338248463164,-91.89050943194998,-90.9198351460567,-93.12713561992382,48,-91.56153117131619,-91.36690890810605,-93.5316908254752,0.8757660508413836,-0.49289718196780063,-0.6377636910588937
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.42062712506568,-90.07286040444691,-93.46632944721377,-94.22889370859642,-93.16561663477113,-92.05302389037767,-92.85640010160121,-90.64985645596786,-92.12062293737078,-91.02813810725017,-90.86838403502416,-90.9176733075333,-91.76843120433543,-89.39524191264192,-91.22072124979738,-92.91228648287415,-90.88856530474567,-90.48974732847105,-91.07389922758294,48,-91.55775362450883,-91.07389922758294,-94.22889370859642,1.5574156250506637,-0.5048685714205168,-0.46159890183831687
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.41600033263536,-90.15217640600784,-93.20509799225869,-92.98338898313686,-93.59092846530932,-93.55662497806006,-91.54949369043811,-92.24219639423617,-91.10548174804626,-92.13168581887732,-91.8705774776117,-92.51515092026456,-92.03286819264132,-91.37264707296251,-93.29773141016682,-89.13932174890853,-92.30015026530101,-91.51028669934254,-91.62046565688819,48,-91.87327759226805,-92.03286819264132,-93.59092846530932,1.5398572380849262,0.7243545336995385,0.16591901809740728
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-91.64503715710048,-93.1772709315589,-92.6771770392327,-93.6364815671456,-93.77751173545792,-93.59417019788985,-93.29453182015166,-92.04941617722672,-92.07330250746186,-91.76933542405168,-91.9794724447597,-91.78368245712066,-91.86108699656181,-92.19222783244277,-90.98433063729664,-92.5469228994665,-89.77712343567707,-93.38745434402274,-91.35362482895644,48,-92.29264002282008,-92.07330250746186,-93.77751173545792,1.009338095299709,0.4900795046424016,0.4054216816021503
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-91.08110525633066,-92.53235654273011,-94.4363591094011,-93.14582246169647,-94.52066133984722,-92.82612187094546,-91.50663611951758,-90.78771978378981,-92.58137093263373,-92.10665775615229,-90.87817689998242,-91.34742452421132,-92.9121187458232,-90.62507069536254,-90.0674988577124,-93.15520411593114,-91.29388308963217,-93.02801086475776,-91.7520266304295,48,-92.13601187352036,-92.10665775615229,-94.52066133984722,1.4850704824546934,-0.321718026085564,-0.5609945255821169
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.1105262761101,-93.44291924082579,-92.87221878899268,-93.22472164503625,-93.38387640089367,-95.25404416171537,-90.39419521721723,-91.12651284635957,-90.17226238467194,-91.93750132500242,-92.3921513751739,-90.49370754744825,-92.18795483551017,-91.07440139336015,-93.37022805484762,-91.78054380798925,-91.72375403063305,-91.39429836513494,-92.4443879649019,48,-92.04106345588549,-91.93750132500242,-95.25404416171537,1.7343130010691445,-0.4801711052822749,0.1371586218847347
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.42800490095514,-92.58349243469306,-92.36862470606168,-93.16909604888609,-93.88362618342057,-93.15373565120049,-92.39349526951771,-91.5548240140653,-93.87507934341089,-91.3351040512814,-92.25521803586489,-91.0113852293609,-91.65784109049224,-90.45836992070888,-89.57571401164525,-92.74083419838064,-93.89519178638552,-92.76102579211837,-90.03727498454339,48,-92.00725987647327,-92.36862470606168,-93.89519178638552,1.8754139154657121,0.4516809732227557,-0.7440998664490732
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.39478863710362,-91.68803671829461,-91.69560461725237,-92.24362751891535,-93.37672818141611,-93.29874117928753,-92.21234206014535,-91.21204919296711,-90.33408319506229,-93.4304027698825,-91.30579321803614,-92.3374494079146,-92.65613720051316,-91.93247016311634,-90.92886764789102,-93.03138762582937,-92.57774989013467,-89.26238996341755,-90.8949986985088,48,-91.83229725714148,-91.93247016311634,-93.4304027698825,1.244861006372263,0.4693711404786896,-0.2301437760717584
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.15490538080122,-91.41145393501397,-92.85949267225658,-92.95717089761729,-93.4957767300923,-92.65045282122719,-90.90912075025189,-91.10084530576181,-91.02969722997047,-89.92988069847054,-91.93383681003552,-92.34479469382042,-90.48732560274371,-91.31240996948664,-90.82928170771646,-90.02855056194467,-92.12951983159037,-92.74364309507912,-91.42312020913278,48,-91.5121725738428,-91.41145393501397,-93.4957767300923,1.2896906340069385,0.1811465226995633,-0.5874452301046591
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.93722987389502,-90.18963824377632,-91.28649718164989,-92.43059001764306,-93.91154366709878,-91.23373670344728,-91.59553982712214,-89.78732907069728,-91.80977853013607,-90.34503751090368,-91.13869722198967,-91.90466633883513,-89.91633983899538,-90.47061093208521,-91.41865368842913,-89.92122622089825,-89.98413994053318,-90.0704885629593,-91.92405195364289,48,-91.01451554340726,-91.13869722198967,-93.91154366709878,1.1438734630586287,-0.9697907707643265,0.9778790542442093
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-89.89714349218735,-90.04654953397734,-92.76267049350315,-91.92307985028692,-92.92068077043649,-93.29010038297044,-93.77439936073098,-94.14288687405478,-91.15515510339088,-91.11859789440187,-91.46640282881387,-91.12603847072535,-89.96909522028123,-92.24974346046103,-90.71776111763425,-92.09353443217428,-91.14143499629027,-91.18868599999405,-90.2516314171017,48,-91.64397851049557,-91.18868599999405,-94.14288687405478,1.552679332420179,-0.4534732852687938,-0.6886779191676804
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90.24186780988582,-91.96601351514272,-92.16452712997253,-94.50842494030513,-92.12941748045456,-92.90696621698444,-90.92772670690167,-92.66298870133014,-91.27609941429243,-92.87076400548415,-89.5303650182814,-93.02879529380975,-94.21627584601694,-90.57476335197428,-91.25958405143088,-92.24586917681987,-92.27304357840326,-91.66017154672188,-92.30212512907146,48,-92.03925204806755,-92.16452712997253,-94.50842494030513,1.4780934560972585,-0.02446777577298552,0.21150418031719687
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-91.46286509203692,-90.2053291143166,-93.13214752733776,-93.30418150385451,-91.08838186000581,-93.58386824301746,-93.14815740328153,-91.91374292628866,-90.60593609225799,-91.99617700882823,-91.42875059602719,-91.65798983646424,-90.40416282692512,-89.61314579922393,-91.60216439062657,-94.08552663662687,-91.82231709197107,-91.48429701690772,-91.12823098284625,48,-91.77196694467601,-91.60216439062657,-94.08552663662687,1.3876371508469165,-0.2917403042014076,-0.48165486805502544
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-92.20626934026133,-91.90091895118216,-90.93289215086735,-93.69094520273912,-95.23598553927754,-94.09884274993455,-91.23082529129859,-89.56186332249685,-91.11595290329024,-92.81610707739965,-91.93826495397775,-91.01378321640848,-90.77386272015187,-92.07360835757724,-91.78567924385045,-90.47592246398175,-92.31888945171465,-91.62746608608064,-93.62096062448764,48,-92.022054718262,-91.90091895118216,-95.23598553927754,1.8222940685457736,-0.6344575204131523,0.3765823624232594
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.59952952703873,-96.64603639833705,-92.18139311683355,-89.25183099568432,-93.42353579635385,-91.67664528540556,-92.08925627595052,-92.9070690908037,-92.0870020398669,-93.31915431305265,-93.21239039668467,-92.34387194006949,-92.04872969387662,-92.56415823529181,-93.9675123244546,-93.3680904298262,-92.14354818595966,-90.9245232856673,-93.06374639468517,48,-92.5693696697812,-92.34387194006949,-96.64603639833705,1.9916726188182259,-0.5981660760896411,3.6567836768334856
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.47072923793876,-94.51376624377485,-92.89023001415836,-92.23772865853199,-93.07471818692346,-91.8544303783183,-91.03425160506761,-94.21120715267912,-92.84177632948251,-92.30777751730359,-92.82271539122384,-93.88059235152706,-91.96547827069043,-91.75593712420996,-94.73061726556091,-91.91998521855562,-92.26837601107471,-92.07631147970486,-94.9942006064823,48,-92.72899100227413,-92.30777751730359,-94.9942006064823,1.4732221903274418,-0.3407275659402639,-0.49393547453741915
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-89.8982314344221,-94.9914474862004,-93.10582943578535,-92.37926474950058,-91.45423905486801,-91.29607835310117,-91.54182791543258,-91.74432289402004,-92.74514154777245,-93.43512032686783,-90.74301762215885,-91.85789109947153,-94.00289379285859,-94.41582738428728,-92.11188733561944,-94.00253852467705,-92.53495051574255,-90.62516216716041,-92.61736472714959,48,-92.3948966508998,-92.37926474950058,-94.9914474862004,1.7621894694076805,-0.1656690929507553,-0.520620393601035
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.42991846062185,-93.72287798604202,-92.75660581540077,-92.94345193353205,-91.68716145924654,-93.13585044040782,-92.90948788103675,-93.96604772446275,-92.83093131437661,-92.99095336112036,-94.87671098758507,-93.97472957145646,-91.23975480229092,-92.88883093815777,-93.33251192437827,-92.67674328948759,-93.71168390348828,-94.27551577050525,-90.60899029685515,48,-92.89256620318169,-92.94345193353205,-94.87671098758507,1.3332370176173243,0.7043956856419823,0.20319649865801326
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-93.30330215295443,-93.95972501905844,-92.81985471225167,-93.37324288531643,-91.03564786919178,-92.34877189080339,-92.27164000666548,-91.63641970163889,-91.4836952985082,-94.24049513690012,-92.72914364013744,-94.95141107832784,-91.65496014353899,-94.77354842265552,-92.4774647126423,-91.13304050253058,-93.38432441376447,-92.98033087722234,-91.26215519388636,48,-92.72732492936814,-92.72914364013744,-94.95141107832784,1.3708179926609672,-0.3213678533464283,-0.8125475015005721
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.71856963960157,-96.175126719719,-92.35380839258644,-92.91186638038698,-92.71045215882752,-89.497564591596,-89.59590893299541,-93.55588922606833,-91.4227273355763,-92.25523514939844,-91.54508561675414,-91.81319247571581,-92.19061045707625,-92.23526774129618,-91.0677587952653,-93.42076264833979,-92.9512303712694,-91.03113305180784,-91.16382161081518,48,-92.08505322605768,-92.19061045707625,-96.175126719719,2.0768306958579466,-0.7500167569622251,2.489920296107464
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-92.03354010999051,-95.14480623558362,-94.37528967709069,-92.49416285411158,-90.91354920485261,-91.27076673711348,-90.71480744866093,-92.80981127395975,-92.66427824997697,-93.23348269957837,-92.41478136770407,-91.78186801382444,-91.00935090334916,-93.14225023133,-91.4641047007134,-94.44925231489427,-95.02939759926252,-92.05212594723302,-92.0176146006726,48,-92.57974948262643,-92.41478136770407,-95.14480623558362,1.7550268142689536,-0.6095461241540135,-0.5602517374997049
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-89.43446673381746,-94.52913263475568,-92.16682763047017,-90.84732434101839,-91.74773597793005,-90.80467520074048,-92.03058893645212,-92.70833572240058,-92.15200894421103,-93.4523455968709,-93.04386501689848,-92.26747175737944,-92.05041880896333,-91.62400862351046,-92.91528264463068,-92.77819738250588,-94.67266582182097,-92.47175622083196,-92.35587281271202,48,-92.31857793725896,-92.26747175737944,-94.67266582182097,1.4092068325131393,0.17654051089084138,1.2038542724641972
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-92.78441117967994,-94.47250742348378,-93.62059627820112,-92.33904999279841,-93.00285525277076,-92.52570342993639,-93.55990873315149,-92.80029067985748,-93.88148703446072,-92.1905577606436,-92.43417423722931,-92.91010535049777,-92.75329772509859,-92.22382356933271,-92.20807874105569,-93.07520384018277,-93.36318690219682,-91.97104800622566,-94.36118539715835,48,-92.97249850178743,-92.80029067985748,-94.47250742348378,0.5105664910918999,-0.7013779172526677,-0.3380543208481628
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.86208193898048,-92.56081531262045,-92.31834963736539,-92.2752073379462,-93.07563445312957,-90.22155073022115,-92.3948826906992,-91.18795311439284,-92.367106612868,-91.60650175080683,-91.92815273774875,-93.66523100365283,-94.20504995596329,-90.98942904301705,-94.58777420444545,-91.16502937951768,-92.21030628077699,-94.59873317561151,-92.68387447372012,48,-92.36335072807809,-92.31834963736539,-94.59873317561151,1.474924801556425,-0.3632622745313389,-0.4315545131162688
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.88224140351892,-92.59616853501181,-91.76797042668831,-91.9162771828072,-90.85205091767841,-91.30034531308719,-91.50791116228343,-91.98072607259353,-91.60813607066667,-93.47871961490537,-92.77890060143253,-93.45224929430684,-93.6941979895218,-93.33238186970576,-91.72837897791058,-92.02337446082264,-92.88833219560227,-94.98206929000395,-93.93902113928495,48,-92.45839223778063,-92.02337446082264,-94.98206929000395,1.2073978856428524,-0.5125714363168604,-0.3700061464668738
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-88.4541486809657,-96.66897831010193,-93.44999213890746,-91.90528240093228,-92.72223564213805,-92.86434413644261,-93.03772828834217,-91.62150430457903,-92.26107248712657,-93.32073279702428,-90.73273685809359,-93.58463238852538,-95.07100375232626,-91.6453589350072,-94.29673387610795,-93.0063421257998,-90.60867958693711,-93.63653841219782,-93.35555629344462,48,-92.7496632323684,-93.0063421257998,-96.66897831010193,2.9747598296767084,0.24871462688114498,1.5747541724509193
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.3136050457956,-94.40887097285882,-91.11243936420118,-91.59638906175908,-93.23617843590443,-91.29421993834178,-94.57678558762001,-92.4523410990521,-93.29076831526314,-91.6655448489191,-93.32897717649925,-93.13733393760276,-93.20271714299695,-92.6375096031051,-93.24851361006289,-92.15986341442256,-91.45319268757406,-90.9342753570829,-94.77052235291062,48,-92.56947620799855,-92.6375096031051,-94.77052235291062,1.5627207890913306,-0.07895379843973742,-0.8415963758908847
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.6445680774188,-93.09310228860446,-93.91605717888169,-91.89790097907523,-92.79312902626238,-90.983525027216,-93.62390830540208,-90.39069282087078,-91.32090351351857,-93.43940007892584,-92.68374066318258,-93.5313828119243,-93.3648973846422,-92.84923282867402,-92.85212651484494,-92.97540981268378,-95.08456332213991,-93.95176938831388,-94.03913807469173,48,-92.81239200511963,-92.97540981268378,-95.08456332213991,1.481723101700252,0.5346858128776524,-0.19898329075356447
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.54443369235528,-93.53695577135117,-91.99069750771369,-91.84423639381879,-94.31002577793285,-93.47766584305535,-92.75240646419448,-92.90407450473542,-93.43030137100529,-92.76890935086197,-93.94146110425238,-92.56239205748156,-94.30695985090986,-93.00633354684831,-91.67100058903243,-92.2207708760599,-91.99942581052757,-92.6594958537125,-92.55373574543684,48,-92.81480432164662,-92.75240646419448,-94.31002577793285,0.6757335787059212,-0.3291981151100228,-0.7638317914061048
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.46697531032723,-96.6433863319205,-92.71126808938988,-91.15291143583025,-93.4064994578676,-91.1445063441107,-93.08207902450877,-91.8063055972952,-95.08712882439197,-93.03367231698277,-93.32297906418347,-92.5584924475536,-91.92548483309446,-91.97091506728766,-92.31954336003562,-92.71097988367144,-92.39863975185608,-92.91772160191057,-93.1681749255346,48,-92.78040335093434,-92.71097988367144,-96.6433863319205,1.6345455695798095,-1.5679876404213808,3.4754829646694856
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.884487877516,-95.83708023199215,-93.52648340032403,-91.97158180620355,-92.35892984730641,-91.60704153698586,-92.12756417829486,-92.08889324470273,-93.29542475228936,-93.14089127688834,-92.38054886351397,-95.29872073711482,-94.23226992781589,-91.9082063842345,-92.94995055361751,-93.16840167664861,-91.702256149371,-92.97172133460779,-92.25198694754152,48,-92.82644424878782,-92.38054886351397,-95.83708023199215,1.4731731522583702,-1.044525608175411,1.0400995002502644
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.10174540709302,-94.58466614140592,-93.6726755378235,-91.12219528003139,-92.906189814082,-92.21704081061901,-91.42899693436301,-91.1805813714925,-92.99392577337453,-92.45438862618403,-92.17340865560024,-93.75842738662902,-92.32379241436196,-93.68596196722936,-93.35979468817614,-93.45465023773143,-93.13320195586589,-91.47733578596362,-92.92277929781088,48,-92.6290398992546,-92.906189814082,-94.58466614140592,1.0021626113977546,0.0606957227360136,-0.9069186783725787
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-92.60019181075278,-96.73805261449107,-94.30642112222597,-93.08922362838602,-93.1615048616328,-91.33719026045675,-90.97829194785594,-92.4982331559038,-94.97870779365985,-93.97866215518435,-93.78465050605766,-92.85762467112697,-94.11138168089734,-94.68221796858515,-93.96884299059928,-92.42853101958815,-92.26295080631922,-92.98295873428152,-92.51921820658131,48,-93.32972925971505,-93.08922362838602,-96.73805261449107,1.7118906587166058,-0.615260921800525,1.1069620272824907
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.66089843575594,-93.4653661030871,-92.91721166686875,-92.12502480324251,-92.11287365851882,-92.49052907452712,-91.35659674688102,-92.12818641659868,-91.69692721339996,-92.30591328255366,-94.40081625495883,-94.16948706227052,-94.14773981458842,-91.26669703370193,-92.92317444920006,-93.83397086616394,-90.90170673252203,-93.82052684531554,-93.22271496847146,48,-92.68138744361192,-92.49052907452712,-94.40081625495883,1.106279649925273,-0.08923895170419881,-1.2033187177098705
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-93.20842307935172,-96.34875174563275,-92.82666110554827,-91.49532545342576,-90.30379601202662,-93.36817099743823,-91.86418105761183,-92.46395676250857,-92.62685748327787,-92.7688458644979,-91.27347583824219,-91.70439007684807,-93.95661481708082,-92.60832310207647,-92.07741174020349,-92.64481456372953,-93.09124159314409,-94.0629483370272,-92.28577697366919,48,-92.68315613701792,-92.62685748327787,-96.34875174563275,1.5354241082151239,-1.0458054223688436,3.1231887652482073
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91.24031314693192,-94.67849921147226,-93.47194684943575,-90.47006517726398,-92.5060843125828,-91.81949468425267,-90.00373170519457,-92.3871650293681,-91.35821526383108,-92.93037172589531,-92.7707873358539,-94.51543827820892,-92.12642350750973,-93.40255966846937,-91.65636240825961,-92.61769656868418,-92.59357914360555,-92.7828789019954,-92.00922559616248,48,-92.38635992184092,-92.5060843125828,-94.67849921147226,1.3417593107201093,-0.0194586135754931,0.2846328713065489
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.80859043294788,-96.38504367555545,-93.77428309313913,-91.8841432603213,-92.31546362400157,-93.09346488903007,-91.6599125478625,-91.19590634905785,-92.61747278234536,-92.62952305912488,-93.20112197651129,-93.40505155212887,-92.95438682607009,-94.68004107050392,-92.90613894167151,-92.57001566698428,-90.28363402586102,-91.4299113403981,-91.39510299425167,48,-92.58890568988245,-92.61747278234536,-96.38504367555545,1.9130693680850939,-0.8973215466248889,1.6859137235633468
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.52775361878084,-93.04123763331633,-93.09765530063841,-92.748266238126,-92.30365152054534,-92.85069854395671,-92.94545393693681,-92.55003934756932,-92.708486171892,-93.19547958107741,-92.00076885043478,-95.32369373060472,-93.32497561908787,-93.40906580466009,-95.73500876983996,-93.55919153632722,-92.93858607918048,-91.94943180271324,-93.05667046847557,48,-93.01400602916647,-92.94545393693681,-95.73500876983996,1.1891216232565955,-0.6447221822360302,2.54813297394935
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.0135542700838,-96.14549495015453,-94.1769096268756,-90.29593588023565,-94.31148181989444,-90.87946203716021,-92.92874907353632,-93.796972214018,-91.8993548412676,-93.38514667366404,-92.17578976541209,-92.79714281342402,-94.46193074574607,-93.95453210066788,-93.576114286399,-90.08044195109616,-90.93353686588034,-91.66496199201445,-92.8758199012778,48,-92.65017535835831,-92.8758199012778,-96.14549495015453,2.7417980401247393,-0.016456437090328024,-0.596949922211429
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-90.3532719214742,-93.57907919231084,-93.04623704505731,-92.17097842880163,-91.67683928560372,-92.10374788899301,-90.35658332297173,-93.67873587811623,-91.63979613382844,-92.62362515190443,-93.69426903506668,-92.68553045147057,-92.8074050282784,-94.08270966783867,-91.52394070668254,-93.49940064385466,-94.68574496345302,-93.32376835512542,-91.17514194027181,48,-92.5635160547949,-92.68553045147057,-94.68574496345302,1.415753362195106,0.2942108512121088,-0.622867030759962
