hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.58484109810395,-90.47730794663411,-91.19976990038505,-90.72082244438221,-92.98539371585537,-90.92012796081484,-89.26778083237471,-88.66626857110839,-91.16349253666097,-90.50361016900312,-90.29961081235474,-89.62535244491963,-89.43928209062437,-89.03664711358724,-89.39196598476146,-90.34965072985904,-88.66087537640793,-88.89663863627919,-88.75060826196528,48,-89.89158140137272,-89.62535244491963,-92.98539371585537,1.4744330066652223,-0.5311797056703594,0.7655726713016135
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.3277313945465,-90.33853413086328,-91.40803692271533,-91.19782782916408,-90.2667662326514,-90.67222451688059,-92.12311217733982,-89.0749350321667,-88.63206312972534,-87.84426413449506,-90.6237318955455,-88.94461337543643,-89.18750730972054,-87.97740755592545,-88.28844295580785,-90.53810056086168,-90.13954791680968,-90.45919876527503,-90.67691710211233,48,-89.82741910200225,-90.2667662326514,-92.12311217733982,1.4909914473578645,0.09532529993762397,-1.0513072340713658
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.18383821387984,-90.12423956099235,-92.46258199997224,-89.8779036455412,-91.33210903575547,-91.98317152285776,-89.28293112775036,-89.91578881213236,-90.13613672986851,-88.99683102929401,-89.22259668683816,-89.95629076126599,-90.467344794236,-88.63049310196632,-91.61469415816383,-90.78330949029024,-89.64495143879432,-89.11379549252956,-89.48039532017334,48,-90.01102120643695,-89.91578881213236,-92.46258199997224,1.4936421741612504,-0.041452500680406214,0.5261496060148292
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-86.75337336914714,-89.55878226878397,-91.10960666921927,-90.95013278474036,-93.31780539166571,-89.34203598588338,-90.23271679808431,-89.5105857759969,-89.85183314188582,-88.63545503735483,-90.14120290443368,-90.24337743372166,-90.28606446095175,-89.57743342976549,-88.72841716334054,-89.59414287763545,-88.0423788550994,-88.21802500153174,-89.77834666524497,48,-89.67745873760455,-89.59414287763545,-93.31780539166571,1.7731071674632894,-0.4707271008010018,2.40057035125074
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.28632311161054,-91.03231504375319,-91.2795863074495,-92.66291429602954,-91.1923885699995,-90.72900029140374,-89.0394126853558,-89.55002755692806,-88.77543836740047,-90.3629064687835,-89.2380392398258,-88.71025182571869,-90.63282306309654,-88.9568534586445,-90.12295748649234,-88.90314679140715,-89.73148170543008,-89.09353614508235,-89.89626689760654,48,-89.95766680589567,-89.73148170543008,-92.66291429602954,1.0965525993225382,-0.9038118910028564,0.43794946476111596
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.15360394699933,-90.45384294911258,-93.32272038789279,-90.5651409204346,-90.14723475339196,-91.57340967079736,-91.22672179614018,-89.31369283120813,-89.7335596150011,-88.06298525419973,-88.2378340099882,-88.4127935898122,-90.25382826229394,-89.30323119001248,-88.42093644505522,-88.26569199673148,-88.40901286052232,-88.90895127053687,-90.56686629286068,48,-89.64905568647322,-89.31369283120813,-93.32272038789279,1.9289319254393003,-0.9428137335067543,0.7387369575529585
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.12592104531413,-91.80544272529481,-91.21897792446035,-91.59638314710799,-90.5464002155584,-89.67527820926294,-91.01272813906151,-90.80659188837446,-88.24045463777472,-89.03044108527823,-90.64257367091089,-89.15613330625074,-89.13180565404095,-90.05486884046759,-90.04154977170481,-89.43060194643907,-90.41861919774688,-91.03505233402579,-90.31885574222439,48,-90.06782523585784,-90.31885574222439,-91.80544272529481,1.323111262652083,0.8172408252561305,0.6978203896154178
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.78573675495339,-89.48184655687201,-89.88340573836413,-91.99782527986164,-89.67970135367747,-92.41131429711263,-91.28000574422346,-88.62594155807417,-91.8417006430905,-90.32743232450355,-88.52125930283371,-87.90068610183863,-90.90106698582959,-89.823161889858,-89.30065312459075,-89.78690046131545,-90.22444588711153,-90.27701129093353,-91.47305240548053,48,-90.08016566844869,-89.88340573836413,-92.41131429711263,1.6981721773884284,-0.0025222210218737826,-0.6707189512590741
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.1311691497324,-89.26726510777758,-92.04544054076341,-92.0110954704317,-92.6234921137284,-90.74126127129792,-90.2921266895911,-88.88632674635087,-89.90185697188977,-89.81138891182367,-88.28179403152097,-89.91073506487949,-90.62650722486003,-88.93103164671973,-88.53485638217398,-89.812348473137,-88.32590850215567,-88.79416867284206,-87.03623438548856,48,-89.6823688082718,-89.81138891182367,-92.6234921137284,2.0453490741073215,-0.4468947025311647,-0.19716068226474226
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.78759622795697,-90.70636652143907,-91.10629379554419,-90.48470372938131,-91.0003112298296,-92.62927493293066,-91.22164602189609,-88.07621347576506,-89.1323849240555,-89.3897910682034,-89.00442819465184,-88.10176996398334,-89.78548953731715,-87.81979198505122,-90.32061281821098,-90.18882514087683,-91.35552587155301,-87.26719744815459,-89.86454209762121,48,-89.74961920970641,-89.86454209762121,-92.62927493293066,2.039463155246935,0.05277175501693797,-0.7337008613926055
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.30162761684184,-89.26409883031579,-90.84452003059769,-91.33992984236818,-93.57080080080307,-90.90970208118354,-92.74102644336038,-89.35607860491409,-88.48082106814557,-89.64864622898894,-88.27978465432169,-89.58485403494598,-88.75696895104797,-88.2557917770492,-88.29770211472764,-87.87259410531232,-88.6017707559586,-88.01896899703064,-89.90341555505177,48,-89.58047907857708,-89.26409883031579,-93.57080080080307,2.50313078965643,-1.2226641387407946,0.8425238953791818
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.20677976799841,-90.10047984099634,-90.49617239441869,-91.56536479856204,-92.71470227983696,-90.16806966390841,-90.36543587070827,-90.06644539853045,-88.42631925241623,-88.86220541828617,-87.06089943142355,-88.04892597971386,-90.95801175190785,-89.33620288595202,-91.2824872799384,-87.39735782478655,-91.14837759714314,-89.22455660986664,-89.80283693767542,48,-89.69640163074047,-90.06644539853045,-92.71470227983696,2.328695565359393,0.1453760794129407,-0.5634557456407792
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.49463383643568,-89.42080134482144,-91.05725337761851,-89.85628248334267,-92.46005234820142,-90.79080452388715,-90.48745494309517,-89.16253562949265,-88.57380731177305,-89.87739309540902,-89.79744728054065,-89.81778674404863,-91.12406761708459,-89.1939004643196,-88.7389073356411,-89.56332695767176,-89.63736997442942,-90.40769138492996,-90.57701492256822,48,-89.89676481975317,-89.81778674404863,-92.46005234820142,1.1375144568093478,-0.1409552286074124,1.1131106319171802
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.84582179336093,-88.7178082489968,-91.16855346657977,-90.91696143240247,-90.88629992632376,-89.68549292454287,-90.30554459127387,-88.63237962687975,-89.6387348519172,-90.10995164024115,-89.34665532778352,-88.47833607977306,-89.9341395140738,-90.71929920615783,-89.8472742500182,-90.23046366534605,-89.13415587909101,-90.23274023480505,-89.45301209160112,48,-89.7517697237457,-89.8472742500182,-91.16855346657977,0.776548035337045,0.38417060239848555,-0.41501440892893937
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.29775375489834,-91.75179786526867,-91.87713300325389,-88.60680337290567,-90.47040770159819,-90.77539605920109,-90.87701008904459,-90.61697143470954,-89.99499888034364,-88.90805075442738,-89.6890327223039,-88.6275912750305,-90.99105711187315,-90.84896578355738,-89.88469600345876,-90.2236444802927,-90.69050898228252,-88.97329762138037,-90.02260136879023,48,-90.05935359287477,-90.2236444802927,-91.87713300325389,1.2742741680818048,0.6510399960236456,0.3408252940626433
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.76918113063473,-90.50246017221596,-90.72970066836804,-91.5898613328574,-92.1367434458496,-90.03954650325792,-89.84795335083304,-87.91042183492786,-90.02239753257544,-89.24123296787512,-89.80440240616706,-88.87363150730926,-91.52304292940701,-89.48936136033922,-88.49187354333023,-88.93010435654244,-88.83364150118322,-89.1945195800867,-88.35193135639369,48,-89.64642144632387,-89.48936136033922,-92.1367434458496,1.4462391009076043,-0.47186265368537383,-0.4329115232148286
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-94.87254907568709,-94.06220408061232,-92.20465907682741,-94.9687600942006,-95.08244240864435,-95.33968928009098,-94.76466438412828,-94.54070854651194,-97.05773507764388,-94.90865737858695,-95.57617809516596,-96.5337009349768,-94.30964346318179,-94.12083976046011,-94.92006826313342,-93.60950133752455,-95.64475491975512,-93.68745113890245,-94.23888470273293,48,-94.76016273782983,-94.87254907568709,-97.05773507764388,1.0968541963233622,0.054986032767886016,1.3590139490841069
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-94.02895944162677,-95.50960291488643,-94.87894969950119,-94.81441465813488,-95.00779194417005,-94.683572397499,-95.78716965295678,-96.7316747423865,-95.23391475070449,-96.5358504060128,-94.17414603154629,-96.66312218818489,-96.51393826718015,-95.48686662957647,-94.33561891569454,-94.91676783287596,-95.0310524096886,-96.04468715236422,-93.40791461561834,48,-95.25189550792678,-95.0310524096886,-96.7316747423865,0.8542456404429357,-0.025897860007851253,-0.6590039071511726
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.13896824656815,-93.97485391536627,-95.27870919243155,-93.97727204458059,-95.55104058509232,-96.32310701972496,-97.1185495499634,-93.92350144903675,-96.22132611392655,-94.65880429615424,-94.03920211912258,-94.30694436344754,-94.25429549415797,-95.1562992235841,-95.58198302012053,-96.01301123537918,-95.05574489088414,-93.03851566123352,-97.00029658696485,48,-95.08486447409155,-95.13896824656815,-97.1185495499634,1.1877387186772965,-0.20832783510116673,-0.6164821361560788
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.71732593075562,-94.49706173159939,-93.69860398632065,-95.2089227794597,-94.12693381602091,-94.1650313537398,-95.38443729222787,-94.32385973834292,-95.96837507498,-96.31131149624916,-96.51220784599063,-96.33632204063244,-96.00669739216302,-95.88988441464089,-95.21541907915022,-94.56992141542345,-93.97368396311097,-94.08230733306588,-95.27923213366967,48,-95.11934414829175,-95.21541907915022,-96.51220784599063,0.7915010682715568,0.003165726404982908,-1.4612771072500652
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-92.18421578968231,-95.42964647130715,-95.65565952548299,-94.80170828347586,-95.10947388978046,-94.45656458186878,-94.62755949144332,-96.26126710021444,-96.20141465885732,-95.85598173267886,-97.33090527642204,-94.50253760745113,-96.17617149915456,-93.36648243672944,-95.69601193384274,-96.42657674802606,-96.33266477709633,-95.46145724472716,-97.952333444439,48,-95.46466486803581,-95.65565952548299,-97.952333444439,1.6657956663145668,0.6016698217177483,1.2114740820154144
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-93.9750795893078,-96.18803330259341,-95.99358030465618,-93.7420582188418,-94.59786439019425,-94.0912212435095,-98.1851085973943,-95.85623967108369,-95.04480095589712,-94.46962067401807,-96.15328088626144,-93.92601555641063,-93.6125405453029,-95.55562219238492,-96.10878899445629,-95.85930964016926,-95.05023192302275,-93.4814545320665,-97.56101262823735,48,-95.23430862346358,-95.05023192302275,-98.1851085973943,1.6678806906236034,-0.5883648310056685,-0.14620410763723024
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-94.5616331785186,-94.77580271806646,-94.40718327447192,-94.08949402745375,-95.78056948587727,-96.96892075576801,-95.79100969177127,-96.5875659986186,-94.97268543475121,-97.07402683000606,-95.86708539743128,-96.25361831066395,-97.23855682879027,-95.72888949022537,-95.26066043799368,-95.46201861614286,-95.17710730922013,-95.29389154762494,-94.65979044205504,48,-95.57634261976057,-95.46201861614286,-97.23855682879027,0.8119299863005377,-0.35152373132526576,-0.7415629897577642
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-96.75710446386536,-95.478017218893,-95.76555853813882,-95.82449109459888,-95.31432278121049,-94.45364975781881,-97.45941873643523,-95.44539019698824,-94.90280990003319,-95.49694898090348,-94.83145768687521,-94.15998102351622,-95.66061185323078,-96.08509831554453,-95.34176634399876,-93.98055925561852,-94.63189219126511,-94.30894342982423,-93.9875410691028,48,-95.25713488620323,-95.34176634399876,-97.45941873643523,0.8088648403937754,-0.6178748140950214,0.4072206343829645
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-96.16252440169876,-95.6825693598791,-96.50053817653603,-94.48652978853862,-94.89844485600315,-92.96671596520116,-96.38788099898585,-96.12932316655154,-95.55835788364026,-95.18690657548402,-95.08639305762152,-95.65510375580244,-96.13668645119135,-95.91348759483418,-95.45053789610128,-96.14757675935546,-96.30989568153797,-96.70462104429285,-94.59113808145807,48,-95.57659113130069,-95.6825693598791,-96.70462104429285,0.7673981795109859,1.4134480239193388,2.6415946734847995
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.23257882721171,-94.52647007370565,-95.660811041942,-95.4741152202631,-94.70269921639141,-96.044764543816,-95.87224748404553,-96.37735518553704,-95.02437455883994,-95.42993025120762,-94.6457696687329,-97.57047938666247,-97.47893718125486,-97.26789051434172,-95.52897231932464,-95.27452144170371,-96.03419418959297,-94.20581776456926,-94.19792382785096,48,-95.60788698405227,-95.4741152202631,-97.57047938666247,0.9822176836500721,-0.6214440842703468,-0.25413713610294586
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-94.82332429548417,-93.98948611075923,-96.54450851004302,-95.26841149848214,-94.24218159174826,-96.21794454897913,-95.73664611423999,-95.74246502295551,-94.834155806442,-95.34953139839445,-96.00877317973301,-94.69714777420029,-95.8272465688498,-94.42702544269751,-94.17346480958618,-95.2506383480974,-94.30924122366902,-94.85769761993774,-95.35037027023674,48,-95.13948737550189,-95.2506383480974,-96.54450851004302,0.5226104496173538,-0.18438706875860064,-0.9280474273760033
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.18826561541282,-94.11354031760544,-94.9560816065111,-95.62960802025647,-94.44066045443084,-95.41215814249964,-96.85741235001917,-96.99833576063611,-95.37941680485004,-94.20483938595086,-97.60681571246192,-95.95621426414226,-95.74792550173721,-93.91876200590579,-96.31071038928864,-97.37870954686419,-96.18402404461283,-94.35415650861391,-95.81868253322804,48,-95.60296415605409,-95.62960802025647,-97.60681571246192,1.1746278860509258,-0.19123937641291894,-0.8486915916653817
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.41582253378118,-95.08059909260787,-94.33063813435368,-94.4362091232137,-93.43341991624246,-95.93241587038628,-94.90225095367742,-96.4809957777683,-96.17643853499412,-96.10439606958604,-95.39863202904719,-95.03931448438402,-94.49256755461717,-95.21080849607407,-96.1686342986002,-93.68399667645917,-93.98283923689604,-96.35644725079382,-96.65738187952631,48,-95.2254635743689,-95.21080849607407,-96.65738187952631,0.9100564925540521,0.25563559165134336,-1.0118291891417193
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.98063185759072,-96.52292779641708,-94.83752228473715,-94.27040975096952,-95.25880916112801,-95.21447325005072,-95.32216178197778,-95.86177494695141,-95.07160128633211,-96.10310390967592,-94.99901240794988,-95.73386055964536,-96.33392101102426,-95.35479708452065,-95.4347286414706,-94.01078575671522,-95.00012801586708,-96.28011056845288,-95.73175171158472,48,-95.43802693595062,-95.35479708452065,-96.52292779641708,0.4295268799873638,0.36165641841012397,-0.13916880079092753
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.04155870905231,-94.34349833509937,-96.54348342143082,-92.71941852022091,-93.19867928640262,-96.50870301524954,-96.1298372066329,-95.07376124793261,-94.84088152718846,-96.57811926210125,-95.55418136262945,-95.87122131852374,-95.44758368843868,-94.40947704869794,-95.76450349464767,-95.11687266302296,-96.41528780473166,-95.19404417061419,-94.17148245753886,48,-95.20645234421875,-95.19404417061419,-96.57811926210125,1.1297594545584293,0.7406495884858391,0.2150352503644406
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.20059513487634,-95.82897598794851,-92.51048519942321,-95.60338269959281,-94.25342672718348,-96.31552832026189,-96.33200413950976,-96.36201673696262,-95.3176599728711,-95.23243585966507,-95.58170729216202,-94.91290083716264,-94.31498113037892,-96.2046041520787,-95.78744147202946,-96.62615530929202,-96.00722147038681,-94.32470614103259,-94.57809158131683,48,-95.33128000863867,-95.58170729216202,-96.62615530929202,0.971343027231223,1.1853372292259392,1.8820780693411412
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-96.27190603914599,-93.57374549856027,-94.49111866080257,-94.161662667533,-94.73637269055644,-95.86013093661158,-95.97501656552386,-93.62234925912747,-95.02044560685668,-95.65461967970968,-98.12787399469505,-93.43167106589253,-93.31567351301227,-95.88245077460913,-95.45883073100221,-96.2884452621014,-95.17634585449868,-93.92739424926205,-95.66124926904078,48,-95.08617380623906,-95.17634585449868,-98.12787399469505,1.4688340656104415,-0.46212775004988466,0.33648332592966
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-96.37665635482534,-97.0188085733536,-94.83562899940651,-93.16526863173014,-94.15312980127452,-95.83305493265742,-98.04048472363746,-95.14326022138785,-95.13728277041935,-97.0726309492932,-94.84888550365858,-95.52428440767962,-95.2571505969497,-95.10673697779181,-94.5163459144841,-95.87195493669891,-96.48953544050838,-95.40228008831724,-95.45424837535994,48,-95.53934885260178,-95.40228008831724,-98.04048472363746,1.199168932006192,-0.26027332961054345,0.6843956234947348
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-94.55600636205098,-97.2519784469067,-95.17731505791356,-93.74249215556006,-93.96207373862718,-94.45455030971071,-96.57506878030787,-93.7543971660707,-94.64013678226185,-97.13491043461593,-93.24437755201551,-94.80070599058352,-93.62213897184031,-95.26685945917569,-94.73066924077902,-97.86605595598932,-93.09190725589032,-96.3865326905651,-95.32435179961946,48,-95.03065937634125,-94.73066924077902,-97.86605595598932,1.8949955991556406,-0.6074420111273356,-0.609138676476344
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95.57610292549685,-94.0249694046853,-96.05114750857588,-94.34450465372507,-93.18801462467457,-95.62646623574031,-98.66371930816518,-94.69490096185086,-96.22501512621558,-96.70200256180921,-96.80186917088234,-95.80279109778637,-94.75563063116893,-95.85516210119117,-95.84504654286866,-96.07801434043942,-93.19837489213494,-97.07846775527398,-95.70317708882231,48,-95.5902829963951,-95.80279109778637,-98.66371930816518,1.7055184732022042,-0.03547455697650438,0.5853909765857588
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.39838463154558,-88.27321812960487,-91.48890799887404,-91.75579694720201,-90.59883456141871,-92.03891192434861,-90.2244941239428,-89.53056199995812,-91.39250941487501,-90.33257944815794,-89.68001089442843,-90.38024263618554,-91.20078404981065,-90.56368205372003,-91.39303844624058,-90.02444489720449,-92.66577584325717,-92.63903376743026,-92.21217169729803,48,-90.72596755081592,-90.59883456141871,-92.66577584325717,1.8307810422688326,0.7615907883473017,0.57674651902293
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.75900723503764,-88.65739372812617,-89.20692505978863,-90.95215168626576,-89.9458312307943,-89.93549025936247,-89.88424634473174,-90.39635212391691,-89.51279946366408,-91.60977042400788,-88.81932653567937,-89.4999782635873,-91.48756922468365,-90.3866766836051,-89.19268382469426,-90.84011850990099,-92.44082132906931,-91.47613720244776,-91.65793531580319,48,-90.14006391816666,-89.9458312307943,-92.44082132906931,1.7223711360850336,0.5528196072077047,0.7849009797451152
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.99686754869583,-87.8374754986817,-91.07327330259295,-90.04709885247772,-91.4830156364105,-90.25354220281828,-91.0973976482591,-89.56217253131572,-89.04870547009048,-88.89264740487029,-90.33055005997963,-91.20351643205846,-89.68274678588213,-90.4484421767357,-91.73040290336083,-90.66142667384652,-90.35912364148818,-92.33999338953639,-91.23284842972382,48,-90.22532876783283,-90.35912364148818,-92.33999338953639,1.6890129401339438,0.874670399763928,0.7536741130498332
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-85.60133195143237,-87.93707220606746,-88.42730007103094,-91.70287075823882,-90.18602691148345,-90.58356715252346,-90.16905511578217,-88.85926882081837,-88.55799949570857,-90.2471465543174,-90.31618046554775,-90.0640275410973,-91.47147899194853,-91.01188920221935,-90.77840235324643,-91.90040145623925,-91.43075376894956,-93.00512851385541,-92.69010774233341,48,-90.26000047751789,-90.31618046554775,-93.00512851385541,3.019124248673927,0.8845780371266951,1.251304695618733
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.98757234607164,-88.38265196340431,-89.87333287291568,-92.1437833687297,-89.65780043619142,-89.77679894526251,-89.48398457595222,-90.4532358206169,-89.87794600756571,-89.6203446051464,-91.27645118239525,-89.81520064071766,-90.3159719378874,-90.49244532158608,-89.19897071839259,-91.18683748031324,-90.88117299935836,-90.8714407302172,-92.29851852593268,48,-90.13655055150825,-89.87794600756571,-92.29851852593268,1.4537301797374624,0.5344315487009186,1.3877919887870607
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-88.26497864665305,-88.6998043640218,-89.36200973892419,-89.65532522618938,-88.82107594041005,-90.42760914480392,-88.63589133402476,-89.52909656573587,-88.68578111771753,-90.02281731401136,-91.38000465278843,-92.08549712458152,-89.98121441296217,-91.18568025977181,-88.89234145845818,-91.2717509328529,-91.38176390570592,-91.25889940145115,-92.79753004334586,48,-90.12310903075841,-89.98121441296217,-92.79753004334586,1.6918978018137352,-0.37693166921841764,-0.9807756655363904
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-85.77068727621428,-88.7108600635997,-89.7472609948533,-92.20816556970938,-90.51899330171162,-90.4374419142817,-90.31773071380418,-91.81653763822054,-89.5946035145332,-90.66022837984833,-88.3849257789466,-89.90964382740755,-89.62096395794931,-92.40715853039259,-90.14543882841869,-92.0508083479949,-90.81364329556997,-89.19831574662936,-90.96371807521486,48,-90.17248030291053,-90.31773071380418,-92.40715853039259,2.2842348388662357,1.059716514238321,2.4854576744579355
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-85.7197675292759,-88.33154249968426,-88.07959833658863,-89.44596190294185,-90.01747945746986,-90.50440922721856,-90.23960251200974,-89.492465344474,-89.80095007980793,-89.48172938554647,-91.37420843658099,-89.01937328848703,-89.3010749955974,-91.66367717445438,-89.89285608371637,-89.69876674948051,-90.07932885869546,-90.37081375760945,-89.91576827516091,48,-89.60154599446314,-89.80095007980793,-91.66367717445438,1.5431559395579413,1.4414108446007772,4.160190502124557
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.92913728454037,-86.26731027191965,-90.14559839115408,-92.33822519608661,-90.41623424064461,-89.54997978015832,-90.16774367956488,-89.88773095320141,-88.75335852539405,-89.93866359582456,-90.78304792348946,-88.69943155366109,-89.17550021820263,-90.56058790449211,-89.92698653114866,-90.43432069808068,-91.58751215705995,-91.2786227400068,-91.94525233778423,48,-89.98869705170603,-90.14559839115408,-92.33822519608661,1.9533497997042564,0.7836569554340715,1.3622595001846762
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-88.08720373042992,-87.60149716439123,-88.15668214905612,-92.26702496940148,-89.76551804393851,-90.30831944780921,-89.58899348304564,-89.90873761030194,-90.23442591540612,-92.03807495250366,-89.39002109586137,-90.12465689673974,-91.28525573305198,-89.8749728316904,-90.94591816661479,-91.22798760487335,-91.56477239206926,-92.26018083477648,-92.31410124704692,48,-90.365491803632,-90.23442591540612,-92.31410124704692,1.964029860671331,0.3424846139326061,-0.6431636617871832
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-90.39423580957963,-88.44395556439953,-87.65565636069067,-88.76960731217979,-90.29292766584668,-89.48593157621634,-89.07369568588658,-89.95034657602935,-88.45372157343063,-89.37290032867465,-89.64044631956783,-89.6268136312177,-90.3245556907189,-91.27489560012997,-90.77753346704084,-90.13769295127102,-90.71358525386765,-92.2140392421373,-91.1220742878926,48,-89.88024288930407,-89.95034657602935,-92.2140392421373,1.1895688993305067,0.0017695279393301836,-0.02775707043316622
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.13719042456299,-87.22121028718809,-91.00451183078412,-90.69645312359279,-90.3736375270578,-88.82777278313955,-91.48943798912644,-89.53840558935916,-87.50944192331436,-90.43644740162668,-88.73986905793477,-89.84620142359047,-89.88273300726247,-89.47712234397044,-89.99261441928526,-89.7554983407611,-91.0259173848311,-93.89966125800119,-91.77688275328056,48,-89.92794783519311,-89.88273300726247,-93.89966125800119,2.580375499453647,-0.23686301003197674,0.8392167980127305
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.54527232658481,-87.99383588071235,-90.17492874608088,-90.6610407443296,-90.96228689768023,-91.74419584266485,-89.67204871739354,-91.2215062649545,-89.18947916826077,-90.6581352293193,-89.28798860760612,-90.07005071127274,-90.74931362261371,-90.69398498480581,-90.98636577029639,-92.06530393299789,-91.43230294302002,-91.7616026543201,-91.10848887343623,48,-90.36727010096578,-90.69398498480581,-92.06530393299789,1.7736483510531893,1.4401753850875467,2.3336535366906594
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-85.7254775089805,-88.6528613880371,-89.33693237314755,-91.02263792230724,-91.68226809437223,-90.82704273989691,-89.744819579735,-88.94465627420242,-90.9349044322688,-90.73398029527884,-90.01273869241642,-90.32268699829785,-90.20689401769641,-89.87503926276095,-91.68024215898207,-90.26343625868176,-90.3736653374352,-91.4834326920916,-93.04365146095795,48,-90.25617723618669,-90.32268699829785,-93.04365146095795,2.162624424590536,1.2602870903365408,3.9234406519647735
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.19232749252346,-88.14384176905638,-88.05590526383054,-91.42646682929816,-91.61303939493129,-92.86472731477957,-89.69353377504989,-90.13893040085604,-88.3433076735725,-88.80383497788492,-88.068893908984,-90.98420662691818,-90.4974326965066,-88.97928712181803,-90.62153688320302,-90.62654023835536,-92.18562536083115,-92.22784569991508,-92.11017399037702,48,-90.13565565361534,-90.4974326965066,-92.86472731477957,2.781542783405223,0.1100192025858138,-1.244179591201663
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.94079393382013,-88.10015104658041,-88.89149681420045,-91.20730864944802,-90.66041363188059,-91.35237732602354,-89.5959933747447,-90.55403556156637,-89.1883430093073,-88.89144097824322,-90.30877438255325,-90.35064892737346,-90.81250722608036,-89.99513841241999,-89.12651282748088,-90.38623758062036,-91.29736059351538,-90.82824652027507,-92.88370418375514,48,-90.07218341999413,-90.35064892737346,-92.88370418375514,1.7186323260822838,0.3676529417313361,0.8254269875983486
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87.85417787634796,-87.05945770640999,-91.04906308441674,-89.13465932935226,-89.96572550293551,-90.53332100570717,-90.19478843999649,-90.41594999214124,-90.06213161718138,-89.34623307860787,-89.29032096254171,-90.4943678129804,-91.60348926377054,-87.67477790352503,-89.31903502061851,-90.7125215893356,-90.1244961290917,-90.26851846083903,-94.0671898485989,48,-89.95632761181042,-90.1244961290917,-94.0671898485989,2.2273263231770035,-0.5056822479293243,2.224940740685325
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-86.72673281121175,-87.87592631779185,-88.20852165912942,-91.59129095133262,-91.53472662991021,-89.66401254670389,-89.71340375136386,-89.57212756122964,-90.38856304794064,-89.3651506869716,-89.23716092636822,-91.08824911497757,-90.43225130186444,-91.63292439730394,-89.600893973813,-89.89960952998871,-91.17600681108583,-91.91926080075008,-92.52733262612274,48,-90.11337607609791,-89.89960952998871,-92.52733262612274,2.1186137670590073,0.4968569798302953,0.024960873405278416
