hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.49942727830566,-89.0138305557845,-91.77131046595247,-91.19717227645819,-92.23447751795979,-89.87846052650256,-90.95461731541928,-89.66208437490076,-88.44324262114459,-89.00463444473449,-90.19075502476038,-88.18486198275212,-90.33831600606445,-89.94656206705181,-89.27945153893168,-90.83043991746997,-89.36875768780808,-90.52028323002986,-89.27859560184763,48,-89.92617265441464,-89.87846052650256,-92.23447751795979,1.2097723127637257,-0.3889200145020224,-0.4999279004904862
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.91820900497336,-90.81423352218916,-91.27691787611315,-91.9465104663616,-89.02871107454591,-92.44415809244653,-91.09580411089316,-89.07949989549961,-91.15922244311439,-90.1674503868957,-91.48592956838058,-90.54236689802413,-89.92480426806442,-89.30169178085745,-89.9467964562417,-90.6977095324696,-88.5042675543948,-88.77102537524422,-89.3658845612065,48,-90.23532594041663,-90.1674503868957,-92.44415809244653,1.2722368425341555,-0.20678962323046965,-1.0221397568325736
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.39983323559589,-89.21182370052598,-90.89897896729344,-90.38983372474347,-93.14880745095138,-90.81277549077672,-91.44531399348155,-88.12615441884104,-88.91378107729749,-91.61298680155699,-90.40149216062831,-88.66284824939703,-89.76045390889844,-91.45376594346568,-89.31451597768424,-89.34672947590448,-90.71410602131249,-89.69778846408367,-91.83643965900954,48,-90.16570677481306,-90.38983372474347,-93.14880745095138,1.9351766229320453,-0.045205327379776845,-0.17648705955708754
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-86.79159617955972,-89.72631262963597,-89.92168858528242,-90.96251911210469,-90.92312722398418,-90.5769213796446,-91.28561896170902,-90.47482695610405,-90.56665409452528,-89.99095957314339,-87.89360383313783,-88.96692106440962,-89.1452438972192,-91.02512352371801,-88.891420215249,-89.66010761687174,-89.35788457546225,-90.21915725849367,-89.33414057431925,48,-89.77441196076705,-89.92168858528242,-91.28561896170902,1.2238270400857212,1.0468950092847094,1.3294131835986547
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.72464951346582,-87.79753721533764,-92.52396247719079,-90.37087141285993,-90.78973450933329,-91.62116416292652,-91.40169959604255,-89.67309325032754,-90.18332948793095,-91.18282446322537,-89.19956848751512,-88.90158951489606,-89.6124774444824,-90.67143217968915,-88.52782744624146,-89.8372085566953,-87.58309261712138,-88.17239460498809,-93.11849655655351,48,-89.94173439456962,-89.8372085566953,-93.11849655655351,2.4619077040609274,-0.2415300157903186,-0.6594450401353789
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.56071827275105,-91.36363993304974,-91.61435351257596,-89.72783361893669,-91.70922394441583,-91.41568872168212,-88.81584093930535,-90.6404664610192,-88.61654236175718,-90.85740093201376,-89.27193938133809,-90.4609802410332,-90.11420335191765,-91.4256414682805,-90.42982537112363,-90.53257828182963,-89.73569890203878,-90.30164025152338,-89.52103845002668,48,-90.21659233666414,-90.42982537112363,-91.70922394441583,1.1911756560040418,0.6841247900155437,0.16901703911343313
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.09004461571328,-89.0085643305496,-91.63101245183012,-90.5732910411433,-89.70197455857158,-91.42396457162143,-88.81850219069091,-89.53068124412069,-88.93688826285995,-88.26304795737886,-88.77052941021148,-89.35325341926523,-89.03441294448596,-89.32834684766395,-89.85356288858041,-89.25339181258515,-88.77201302796394,-88.81577841416475,-89.61309909942642,48,-89.40907153099089,-89.25339181258515,-91.63101245183012,0.8324818059358283,-1.1978208140934472,1.267854075832957
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.40986762834969,-87.8091540449058,-91.99357328570552,-89.76142091685992,-91.81185206290806,-88.9047278902409,-88.24903840499358,-90.10457143789571,-87.89838641224674,-88.7241998551167,-89.02085428700616,-88.33341786160973,-88.01165015112896,-89.52502122076278,-88.21043157717567,-91.13945756726754,-89.4530401223699,-89.27506754484833,-89.30066650661396,48,-89.2598104620003,-89.02085428700616,-91.99357328570552,1.4886088245746951,-1.0440025128666408,0.3634195513192564
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.23735740249928,-89.57967665046087,-92.59559808907413,-92.56125203380284,-90.49506526872278,-91.10392042478843,-90.83931679542617,-90.35460654257061,-88.22512499308735,-89.42228189796515,-89.80997045263551,-90.38371369690059,-90.16863577502447,-88.33799226200851,-89.05435194106538,-90.43457865607206,-88.94950995810918,-88.77670755696843,-89.14349166333217,48,-89.97227116107969,-89.80997045263551,-92.59559808907413,1.432075799344226,-0.7829362743997015,0.36121840691329243
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.68224254919859,-91.02645036353164,-91.33679085999529,-91.85587111125577,-91.13150230792367,-91.26321006842967,-89.66213770272704,-89.59458328569562,-89.03313454102747,-90.29849805536483,-88.43506854678984,-88.46025473120241,-89.49819226520418,-88.87034116355444,-89.82611120501126,-89.34423250268819,-89.24452997834355,-89.30327726699667,-88.97225663868005,48,-89.72835184966422,-89.49819226520418,-91.85587111125577,1.2291418260703522,-0.3408716202774488,-0.6374934776846759
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.71181322263236,-91.21744895644116,-88.43581496939757,-90.71952100941951,-91.20034569669477,-88.78797305195711,-91.19823826721031,-88.069793353952,-90.74408900519337,-88.75687465533858,-89.06497587597525,-90.5389955382975,-90.70138836485597,-88.85906206039378,-88.52515180296177,-91.24586717919891,-90.50695566273187,-91.10259989025128,-89.08385682663135,48,-89.86688238892286,-90.50695566273187,-91.24586717919891,1.3125015798138793,0.1214093458020837,-1.8794149444956847
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.22958989541151,-89.95541674514782,-92.7674858759056,-91.0873199273293,-92.99139878579318,-90.91906788260006,-89.58931214772878,-89.25579307483422,-88.98287697760648,-88.55902911634463,-89.03568459563836,-89.88019981177777,-89.03695230566326,-89.1368517690632,-89.0793813504005,-89.127226901335,-89.78283233784698,-89.62459136850605,-89.10865545837231,48,-89.79735085933186,-89.25579307483422,-92.99139878579318,1.5806586774156204,-1.5476137532485787,1.911437866313753
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.60504498657754,-88.5167923322777,-90.89240705543189,-91.97900073367036,-91.6612718179076,-92.33971914489442,-88.32981056490587,-90.16345523759914,-88.877150366169,-89.96417498042315,-89.4358499787788,-89.28235094705559,-88.88140617358582,-89.8997179576834,-87.31022943813792,-90.96897374283218,-89.4545398386045,-91.33595726653475,-89.62303584081485,48,-89.92215202125708,-89.62303584081485,-92.33971914489442,1.6715156895495469,-0.14714539782006933,-0.411685369983398
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.3252794970585,-88.38806845166393,-91.36802181690608,-90.95258320516947,-90.96385206994599,-91.2103928146136,-91.12232381211788,-90.43595262201902,-91.23377111864151,-90.12811638110696,-91.21423669590891,-89.57131033933561,-88.56911133145546,-88.67503618353378,-88.63825231759823,-89.93014300301903,-88.54866119874191,-90.03204535521061,-90.15383808104174,48,-89.97163138395202,-90.12811638110696,-91.36802181690608,1.210546470177392,0.2828811106787766,-1.5583784306905866
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-86.25954829428308,-90.19218423692749,-92.54089601294257,-90.3642530013827,-92.59339062718107,-89.75950279601334,-91.71672536101755,-90.29864031292611,-90.4830383111519,-88.11095176001675,-90.08034871192095,-89.88590877148454,-91.34207178733539,-89.95300821998376,-89.75328485457749,-89.79604808578446,-88.56963683361408,-89.75566151449878,-86.70714462866448,48,-89.9032760064056,-89.95300821998376,-92.59339062718107,2.5755002909606532,0.5821022683071612,0.7339199245703774
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-85.90878328797616,-90.1494041817087,-91.42647074317779,-91.53290951028441,-90.4784226508239,-89.47112356928301,-89.50615844724906,-89.3049298438472,-91.33643167174453,-88.96986891927888,-90.32343321185368,-88.13234244705924,-89.98809703481345,-89.72948946084949,-87.97089026310924,-88.16485655392965,-89.45002172399845,-89.34943103713807,-90.18299076839128,48,-89.5461081750798,-89.50615844724906,-91.53290951028441,1.7486210120391321,0.8821355694050627,1.6379837939791595
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.77297180660939,-89.15303392801792,-91.85551549581784,-90.43753797312745,-91.90536387246406,-92.81238086372407,-88.30632692342812,-89.09215533464759,-91.06300183519969,-89.61824185160751,-87.91767637671813,-89.59057072194518,-89.46376775868757,-87.71518329382579,-89.8967693878955,-89.12174274301178,-89.38368312376521,-89.91793058735308,-88.45397302504126,48,-89.6567277317309,-89.46376775868757,-92.81238086372407,1.9553280243340116,-0.6859901214714914,-0.038593346496410774
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.33678505436953,-92.13596984511477,-92.20849296286109,-91.22732987032946,-92.58675386731892,-88.20389636709831,-90.89671573872128,-90.24699198719337,-89.32573857745594,-89.36767064659173,-88.83362397802624,-90.34822361247286,-88.50926938943134,-89.27712884765565,-89.89657417446747,-90.82750434074845,-91.3272094401129,-89.13900458926953,-89.37584358464473,48,-90.10898562494125,-89.89657417446747,-92.58675386731892,1.7335763706006757,-0.38752174924377675,-0.9545714770056053
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.50499820166517,-91.15264804916676,-90.90747634483861,-90.99264205726568,-91.4179764372093,-91.72812433407583,-88.05480127322629,-88.07856552080955,-88.90233794444651,-89.80673266617994,-89.33819862542958,-90.30389315110457,-89.88680527733582,-90.28403094069117,-90.56230293736422,-90.6867189953454,-90.13194382432287,-91.26765774528228,-89.33921026345688,48,-90.07089813627455,-90.28403094069117,-91.72812433407583,1.1823454471701178,0.4733573889846175,-0.7625962176680319
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.95829516258945,-89.36708952794142,-91.64089246787134,-91.01634474660042,-93.18211466025663,-90.12114207974196,-90.03866235887142,-89.07469553305896,-90.56172862011428,-89.18355746940082,-90.6718831561167,-87.36913555041119,-90.4011367889598,-88.80384100325213,-89.38704201270939,-90.7298121517744,-88.09904806514695,-90.57451285701109,-89.76996552905214,48,-89.99741577583582,-90.03866235887142,-93.18211466025663,1.577764563814358,-0.3011666765433951,1.3563050143455597
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.73655835187135,-90.94235715635746,-90.44745055573287,-90.05907054620481,-91.16414513240021,-90.18144402852492,-89.96789361872969,-88.26133065659648,-90.4396406779816,-88.81087208860147,-88.40042524324755,-90.79932793915555,-88.8238868616674,-90.6900413973811,-88.80792416017239,-88.77921809480412,-89.50930740337088,-89.34490308089781,-89.78782512092899,48,-89.68176958498036,-89.78782512092899,-91.16414513240021,0.8140323729190169,-0.01689401674952567,-1.402494671153979
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.30640745501488,-90.79546949257622,-91.95987311181634,-90.72966319843012,-91.84327586405337,-89.96355918307172,-89.47187887442999,-91.18505619950227,-88.9609055172968,-90.72536073002831,-90.17252366728273,-89.79603546594572,-89.70439666740927,-87.7480871517917,-88.34602848951927,-87.88550529665787,-89.13616265038524,-90.4748396900795,-90.31626594025144,48,-89.86954182344961,-89.96355918307172,-91.95987311181634,1.4603989862509639,0.14371483219615142,-0.7199122709957413
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.38403236158918,-91.12241198768803,-92.1835240504124,-91.85434404947907,-88.92670239213943,-89.70399653210829,-90.6737733400324,-89.03505381136617,-89.7838470360344,-90.5611367551545,-88.93010499939696,-88.77981140568747,-87.28894391753258,-89.97188773823231,-92.12486431047812,-90.60545909730583,-88.82724447767404,-89.44730114280317,-88.78268412131708,48,-89.8414275540227,-89.70399653210829,-92.1835240504124,1.7165533419037762,-0.28377272069460985,-0.5035973489627579
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.3526465212384,-91.28910813926342,-92.38881362527293,-90.40708181071496,-91.15745267088926,-88.49024601378414,-91.66430611031775,-89.66398611813177,-90.17942091346197,-89.36050004812932,-88.83270269767806,-91.84245651554693,-91.43797956110532,-89.50309218793709,-87.82711450014585,-89.73244280919371,-89.69056034057739,-89.30438919147294,-89.99050436102122,48,-90.00604232294117,-89.73244280919371,-92.38881362527293,1.785759262751379,0.09673367131792565,-0.5227338357552975
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.63378357520932,-92.31084731321118,-92.04138877647584,-89.50669176232844,-92.25104871038317,-92.0373768729589,-90.53995748428125,-90.42967624133654,-90.41869610533837,-89.91977403555734,-87.98486858966321,-90.61252535564628,-88.54634744277624,-88.59980179611719,-88.61524024422192,-89.36520171026918,-89.8806755595185,-90.94933130929083,-89.42786759125161,48,-90.10900528820187,-89.91977403555734,-92.31084731321118,1.754757945460923,-0.2809901737986633,-0.9758381515434058
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.90105594495083,-89.06377220482227,-90.43924571491348,-91.99742686627242,-93.86170249780382,-90.63737861564785,-90.22099407580659,-87.73914093909116,-89.46244667429023,-89.54282110860625,-89.28614164318634,-89.99823794878239,-90.30212739943187,-88.36794187333476,-89.8206885441862,-89.08948145768426,-90.44508491766317,-90.61099352931265,-89.20383473354478,48,-89.9468692994385,-89.8206885441862,-93.86170249780382,1.7116575630083013,-1.3170061615215272,3.227038095691618
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.32894567148485,-89.61394271202208,-90.36083072775374,-90.80410878681714,-92.15870072870126,-92.17807916981482,-88.98609962815478,-89.84156894016562,-88.68459524423388,-91.25993295392351,-90.80064335069127,-88.55941283663272,-88.23171668059612,-87.6602237247708,-88.38623253471731,-88.53621276819148,-89.17425226082977,-87.71846368412477,-88.87978716906817,48,-89.53493418803652,-89.17425226082977,-92.17807916981482,1.8025421758751905,-0.6381273560925894,-0.5448071795371736
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.81791723530851,-91.35191430318417,-89.65748572624813,-90.22358136250651,-91.39126946743296,-87.96557859640447,-90.13025256760521,-89.04512719824992,-88.67014043763845,-90.83018909406265,-88.08727034597236,-90.27116757313439,-88.85945904928663,-90.92704793384456,-89.44098214936842,-89.6353839179716,-89.3239817380583,-88.2538525536062,-87.54181865882884,48,-89.49602210045855,-89.44098214936842,-91.39126946743296,1.2586240148608852,-0.10656562653225436,-0.9261467655311111
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.97583081790235,-90.64608522401385,-90.5703598075725,-93.46888023825284,-92.11779836603405,-90.04005404992408,-92.24792886398157,-90.71169236725636,-89.21838234431546,-87.40980772403955,-88.54126055116984,-89.34303922769223,-90.12165695972166,-88.47738135158095,-91.39352409329285,-88.9918792571928,-88.75143834556233,-88.97870969588725,-90.35414661591517,48,-89.96630820533198,-90.04005404992408,-93.46888023825284,2.3576952310746186,-0.5312862546066969,-0.11726210521410607
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.50772373558404,-91.06056012715578,-89.4451305365888,-91.43901675703607,-92.63409316500143,-90.29511799653785,-90.03179416834982,-90.60772299437215,-88.6806621108798,-89.31446053421963,-88.27790686606049,-89.60852677736122,-90.85689762204113,-88.96925231333107,-91.16271760846325,-90.01671835479888,-90.2443567222071,-88.23082658138347,-90.08282617828293,48,-89.91927953419237,-90.03179416834982,-92.63409316500143,1.5085200779187689,-0.05552306012739416,0.018363204752026796
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.31859844042957,-90.0768343845565,-90.1897436022912,-91.28972083671326,-91.68685219488502,-90.66642789508569,-91.47749692469634,-89.8852408746707,-91.00676376041001,-89.9723581178525,-90.29260854447689,-88.96054443662517,-88.78886244667696,-88.47136852906968,-87.94878555596974,-87.98908979843095,-90.53456970561254,-90.14903436817039,-89.393185869039,48,-89.794636120298,-90.0768343845565,-91.68685219488502,1.4995307747481987,0.4160887390969986,-0.6799605208499977
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.38459471283201,-90.50625029465682,-91.44579525876722,-90.51969900826239,-91.13015377575091,-91.01824310076181,-89.63500789918902,-88.80499697328747,-89.67878092201103,-89.0775347979873,-90.39844878250123,-89.5283926808456,-88.85433186028801,-90.4493202053352,-88.15060913738526,-90.37793204070468,-89.79251166072636,-89.9772019582671,-89.20192366556351,48,-89.89114361763805,-89.79251166072636,-91.44579525876722,0.7231008677947787,0.06954674373959135,-0.5347992870433531
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.47459611704282,-90.85850378971756,-90.33574502064396,-90.52064030714942,-92.89567930995928,-90.56119044266548,-91.10714564421895,-90.70494112580302,-88.61469559689381,-88.90208979449199,-88.0021416544841,-90.90694359781853,-90.2820003461271,-91.26005812316419,-88.96941512436399,-88.75524971662175,-89.56314672863137,-92.18642085675732,-89.07284139214327,48,-90.10386550993148,-90.33574502064396,-92.89567930995928,1.6691289335497232,-0.28899975989370535,-0.4968390923741288
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.98220569862889,-90.74248305487149,-91.11631075145866,-90.45352822715722,-91.64682113564348,-92.24721066757886,-89.8854587049878,-87.79074723249396,-88.94169952296855,-89.96528016310549,-88.71791886401853,-91.34117053975595,-88.34386592147884,-89.0662594621398,-88.41902577858286,-89.46938493573057,-88.9133135087233,-90.4932077564769,-91.04046430183165,48,-89.87243980145439,-89.8854587049878,-92.24721066757886,1.5185170026084507,-0.20118177497431852,-1.0174667469094576
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.65390368519348,-88.23106270862911,-91.1569725785491,-90.57454027816684,-93.1339224523357,-90.44636398980931,-92.20021815148549,-89.35432189988364,-88.82153767391229,-89.65864136019135,-90.24886406395251,-88.98655691062794,-91.12101224336358,-90.11040781792302,-87.92394605796196,-89.90348571065644,-89.87092597009537,-89.19783899033723,-88.84724593516286,48,-89.86535623569671,-89.87092597009537,-93.1339224523357,1.8635551115394766,-0.598622929888963,0.3960627450103007
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.75320604426132,-89.53560233673855,-90.24418784792955,-91.3276297178612,-90.78797389035151,-90.91138168238987,-92.66353121660815,-90.22543799624908,-90.471055557313,-89.28310885241484,-88.72576657676682,-89.42349004954959,-90.58171586493259,-88.24405811753388,-89.61457063506874,-88.87182680179802,-89.56687042476364,-89.26438441759592,-87.78877204384423,48,-89.75181947757741,-89.56687042476364,-92.66353121660815,1.4560850642377476,-0.37242121641576126,0.3578498046659817
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.0310290598201,-88.71910861703314,-90.14597395071084,-89.5816250859005,-92.29542379761965,-91.61030793354102,-91.28521055089037,-92.98628061609112,-89.97297799535183,-90.02072500298053,-88.13080148236062,-88.10486042356851,-89.1827846656868,-89.80570386470683,-88.78543879998085,-89.67818517812292,-88.61667720620783,-90.00585313314863,-89.73390367324217,48,-89.87857215984023,-89.73390367324217,-92.98628061609112,1.6990968260900177,-0.9139921561788164,0.43355686634487123
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.27724643564993,-91.16432714422132,-91.43747511624741,-91.61604301773853,-91.96553906898905,-90.54948366326576,-91.00329720456574,-90.12296280389083,-87.46612470249153,-89.96585056222386,-90.3822589267543,-89.99742472711371,-90.42166208242688,-89.69516743393515,-91.52271096238661,-89.01594665462386,-89.08472622019288,-90.19228020523838,-89.74668913782298,48,-90.24353768788308,-90.19228020523838,-91.96553906898905,1.1410775931955022,0.6254832487225117,0.8522992563949168
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.4336374246651,-90.19820002493715,-91.53460045131811,-91.19610658244117,-91.52975926362912,-91.70762663411152,-90.33043650028657,-90.06129841766312,-92.71307815251093,-89.01399973353304,-90.2418339760361,-90.11315473887541,-88.62387557190314,-88.92435965237765,-89.79806913868303,-91.65973057630936,-90.37497572577261,-92.05886986703584,-89.81414771188244,48,-90.49093474441956,-90.2418339760361,-92.71307815251093,1.2421088520016075,-0.21734203829087967,-0.7845111486292642
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.64122565858683,-90.29136117994923,-88.92909025174559,-91.0030818602257,-91.33048417926527,-92.39974724039566,-91.63399092232694,-89.83304645383248,-91.2329681887775,-89.19850079422874,-90.39017018783892,-91.36588253792551,-88.89965438409288,-89.53452396060904,-88.10499313370335,-89.21844900914655,-90.21554260944296,-88.40448843990515,-89.56455453496491,48,-90.06272397510332,-89.83304645383248,-92.39974724039566,1.3215875648857576,-0.2517400987901953,-0.7403811179662818
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.54381025243123,-89.70497193332513,-90.50711312900742,-90.85605588469451,-91.92541644255445,-90.61939488988412,-92.2918133296369,-90.00492254992768,-89.30678173346253,-91.51590141399078,-90.4845939840443,-89.40277911694874,-90.64901919441114,-89.58742690999618,-87.94800236497255,-89.30826301343734,-89.7890731168983,-89.54507726832901,-89.34025758775442,48,-90.12266705872138,-89.7890731168983,-92.2918133296369,1.0357849829367567,-0.36201083915909327,0.3984930758448719
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.01701560431894,-89.53033686526324,-92.13525995551193,-91.70479530011187,-91.1209285655214,-89.52821098932651,-89.11346644414273,-90.34103703444312,-87.74231952641856,-89.57781748529699,-88.7048190411679,-90.99732169916126,-89.32000102712644,-90.17775965374807,-89.91060870860176,-90.17216327326642,-89.48642748575618,-90.30955997280574,-89.34073432471364,48,-89.85424120824752,-89.57781748529699,-92.13525995551193,1.2036561274121116,-0.17490095344568277,0.11584175694221122
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-86.01478915393945,-90.92191424973922,-92.25906306813283,-90.44667746170028,-89.88540144801796,-91.68432477025277,-92.89757645485203,-88.43594345165515,-90.6563713481001,-90.25865168766195,-90.11028235263967,-89.22862720394477,-90.4554644413088,-88.29192594072529,-90.64910451587292,-88.69012548017271,-88.29170066795129,-88.50613030747998,-90.39168571367772,48,-89.898724195675,-90.25865168766195,-92.89757645485203,2.4843405274470443,0.38792211879215344,0.6662554760179904
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.2922522840343,-91.5256040908769,-91.46576386218946,-90.70289241209525,-91.15280903979291,-91.89435579591927,-90.75113812013552,-89.7795895563204,-88.45681506080444,-89.10855098058221,-89.66981396541013,-87.48434845275533,-90.20412978711713,-89.61148315833395,-88.89713313124011,-90.52135531367585,-91.33857113809299,-89.36797699390023,-89.82059256174733,48,-90.00237766868545,-89.82059256174733,-91.89435579591927,1.4176003353724045,0.2995839290465522,-0.6221493642058769
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.47466692994398,-89.63973414269627,-91.4550570603586,-90.17235570683485,-92.54773234420068,-92.72328721352869,-89.59330243074793,-89.50597825220575,-89.25346665357465,-90.2036505804027,-88.56656396256666,-89.28212444844051,-88.18659686781035,-89.79601534089582,-89.8855217858122,-90.22193379750261,-91.02079903666495,-90.02499310404478,-90.80008011822596,48,-90.0712557777083,-89.8855217858122,-92.72328721352869,1.424610907855788,-0.745282956359489,0.4461931960331129
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.95618365134958,-89.98598414995345,-91.04700933185282,-91.098286449937,-92.0443594932268,-90.87881669594675,-90.34844956592927,-90.21323500398401,-89.27784949921676,-90.3052303144477,-90.90110696503868,-90.75910332006015,-89.23738383092606,-89.51211177254869,-87.59827606780964,-89.53185234840696,-87.21360212966206,-91.47048705886868,-89.44407864781238,48,-89.99070559457778,-90.21323500398401,-92.0443594932268,1.4502384677079483,0.6865575366670783,0.43974649534793775
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.10295652754549,-91.16938261713815,-90.49601135985291,-90.50682179869231,-90.44932171799303,-90.46010865988468,-92.46278825850452,-91.71568183669235,-89.33719116552545,-90.4460725823605,-89.10736529160364,-89.43661064877548,-89.1918514589606,-90.6319470965878,-88.2241471617386,-89.85759646351661,-88.38850329981857,-90.30177586900638,-87.81100772836697,48,-89.89984955487179,-90.30177586900638,-92.46278825850452,1.482084451958326,-0.06543961035651659,-0.3759864594659885
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.00676996002298,-89.7485846634848,-91.25546455499997,-90.02580290592483,-93.24786272175193,-90.58009052880861,-90.56373222696305,-89.89560797689654,-88.70482014196755,-90.79338629893262,-89.26286739345542,-90.05595210026576,-89.22656204057505,-89.68995898499453,-90.39135517836009,-90.44470130301583,-88.98139786377914,-89.34152949524956,-90.22952412263913,48,-90.02347212958355,-90.02580290592483,-93.24786272175193,1.1704677104925412,-1.0563271427933711,3.1735865685802547
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-87.35617000971536,-90.02811888345032,-91.28808035053603,-91.1149606351424,-92.83547887509242,-91.71511598156705,-91.14457110586041,-88.50336544535978,-91.32254623714003,-89.74638241646558,-89.44292981303359,-88.66798551784785,-90.63263840606918,-90.255240152844,-87.41891916919268,-89.29284832766506,-88.15729834475967,-89.28986592919765,-91.23992372340092,48,-89.97118101707053,-90.02811888345032,-92.83547887509242,2.177440447598844,0.1357296139222749,-0.6740047299027703
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.72529335546096,-90.34141164242561,-92.25200475081319,-91.191903038439,-92.60800538102008,-90.16354747820522,-89.425982094943,-89.816098018943,-90.75216192859263,-89.33194230770661,-91.05983100346232,-90.51895614948023,-91.57796098339037,-88.93229083538318,-90.29997816894605,-89.60598330636032,-88.03245128507679,-88.7316902845241,-91.41219016228969,48,-90.30419379870854,-90.29997816894605,-92.60800538102008,1.3616705772681483,-0.13803961298758718,-0.34706878634707694
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.14927225803521,-88.75856467769033,-91.98306380155395,-90.71981324403676,-91.95729209585093,-91.38492778811889,-92.24619078510432,-87.69223093639111,-90.12125872378957,-91.19119443105217,-90.6254053990785,-88.30132894535606,-88.74716498949716,-89.25986430561596,-88.88722761259518,-90.22522094142005,-86.7166980855292,-88.98684645942862,-90.33518309434494,48,-89.80467097760467,-90.12125872378957,-92.24619078510432,2.360412996778063,0.11938888824133749,-0.8494200906815901
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-89.1219240367056,-91.35015684098357,-90.15880035776367,-89.33556509001762,-91.47640935058101,-90.49132820555563,-89.9994800138817,-90.295365664261,-89.28041074198579,-89.42897277863212,-90.02100240804091,-90.46123767879305,-88.07799011826155,-89.65268567335406,-90.11308312674517,-89.26049165812637,-89.23496465395428,-89.44269023091094,-90.64345355216247,48,-89.8866322200377,-89.9994800138817,-91.47640935058101,0.6350655751296879,-0.07114327485424689,0.4460869572840598
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88.16039710468687,-89.15601473246646,-91.57975630067257,-90.37143063084031,-91.23088758540474,-93.43049022419565,-91.53655029678657,-88.45567390880716,-89.97938755149482,-88.93254969414018,-90.37481334444003,-89.55949710327562,-91.58879931884961,-88.59972582882615,-89.30409118910681,-89.43438870700918,-88.01273294051771,-89.50237187799515,-89.70993342913444,48,-89.94313114571844,-89.55949710327562,-93.43049022419565,1.8811859220770877,-0.8199531321856337,0.47239763447550986
