hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.43403761929771,-106.06447812598356,-104.67175663167555,-106.87828189966055,-105.24815957510427,-104.36969179293858,-103.61047567080058,-104.16600191738338,-105.32724311229173,-105.28527781082266,-104.84380432111405,-105.5808420198732,-107.36236937251871,-104.93394857873842,-105.87341930435804,-106.3207943772639,-106.4744883499516,-105.87949403466462,-107.17112238080071,4,-105.4997729944864,-105.32724311229173,-107.36236937251871,1.0385675305437785,-0.14524661605717296,-0.6970325876200758
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.45225232561343,-108.35337584664391,-106.1210822948856,-106.09999467937128,-105.2215474130234,-104.89990320491805,-105.33033503198291,-105.97101680839664,-106.2574972811438,-106.23025253982034,-105.29697455210997,-107.59138222369657,-106.17756455843544,-105.63625396880954,-106.06482161747678,-106.03041064735787,-108.084696285804,-106.78109524395447,-106.29063393187525,4,-106.09953107659577,-106.09999467937128,-108.35337584664391,1.183520682546154,-0.03973018944934,1.3546420968148696
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.03127681283341,-108.2777796291384,-104.35092253068503,-105.00911306363501,-105.87746779497546,-106.11662834556205,-106.79149452414826,-105.16743497564893,-105.37395819911984,-105.45797349571858,-106.74617977599983,-106.08797168721978,-105.33723002572813,-103.31808969956211,-105.5793075998782,-105.51589595388796,-106.91056971562686,-105.90168034441031,-104.14190001030906,4,-105.57857232547826,-105.51589595388796,-108.2777796291384,1.2802165287926666,-0.21360828963461562,0.6314424636052469
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.65265443985155,-108.19487948972431,-104.50597372666397,-105.26433242204365,-106.4792709147221,-103.3545913961238,-106.63506075141532,-104.78564040700665,-104.51424087667465,-105.92468598189951,-105.06082774765247,-106.96465864193915,-104.27853653083207,-105.10910646467434,-105.38797741329925,-104.54664308868314,-105.63256979119562,-106.27031994439203,-104.77673781704259,4,-105.38624778135981,-105.10910646467434,-108.19487948972431,1.2278436407930753,-0.7417320772491008,0.7598853328282575
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.43038323832063,-105.2607713157461,-105.91149842005576,-105.52515589879289,-104.83228235679039,-105.09745932014556,-106.57306213284838,-106.1380503114646,-106.05118443878095,-106.83723842722121,-105.69612103824818,-106.68048081311642,-106.43481467975673,-105.91470806298223,-104.4518285484655,-107.16359229640221,-105.18814646844702,-106.36038648425762,-107.46758337168066,4,-105.895513032817,-105.91470806298223,-107.46758337168066,0.7216065821384382,0.06566731272426678,-0.7275187616176364
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.68282262845182,-107.78024166304196,-106.00919983858091,-106.34386240267366,-104.50397190908011,-105.1696760844296,-106.38815283319063,-104.89315513216174,-105.63355866069449,-104.38215210280163,-105.72137436424546,-106.73771858249106,-104.99153099369771,-108.04170988177054,-106.37730195454296,-106.19618085374836,-105.51655722144812,-104.49476173445996,-106.95329120313836,4,-105.83248526550783,-105.72137436424546,-108.04170988177054,1.102153371771202,-0.48382696513420925,-0.4364323686731373
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.75182669257416,-107.53929229871814,-105.65928324833526,-102.9222433401487,-106.55955590500518,-105.94807979576335,-105.69506376124346,-104.19976974763192,-105.31705670990094,-105.46782037974356,-105.56708323925449,-106.75466396274219,-105.47849148875886,-104.93033819132424,-105.97054741114158,-104.86776835880447,-106.70555843087399,-103.0816424845068,-105.57934647790873,4,-105.36818062759892,-105.56708323925449,-107.53929229871814,1.393387911544909,0.527019462854658,0.1331111914167562
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.29899658073936,-106.90522572909772,-105.54361166559029,-106.73857090708657,-106.00230816118675,-103.34124669757193,-106.18173683392479,-105.405519429084,-104.85072130903033,-104.8244948938433,-106.69988075508564,-105.40260086656758,-108.3816073880108,-105.64446042404211,-105.84467578792268,-106.01638676662445,-105.00193687121943,-106.80531850971377,-106.38848473516822,4,-105.80409391113207,-105.84467578792268,-108.3816073880108,1.176876097221142,-0.020075959185221814,1.0686327854750304
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.95185101774756,-106.28392278258039,-107.66512840241198,-106.53950448067516,-103.62808469973773,-105.69705815295774,-108.34387908950421,-106.55939042109176,-105.2244198954807,-107.62165355346917,-107.02046539755042,-105.6755503303212,-108.10980389385183,-108.03893635496287,-104.27326751618789,-106.57495889057805,-105.16816345210657,-104.47049774813654,-105.74951495809582,4,-106.13663426512882,-106.28392278258039,-108.34387908950421,1.9948246297158676,0.12463983258181291,-1.0030462184174365
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.15686855309936,-107.45035557844166,-105.64080251165613,-106.07932165652316,-105.38906550460793,-104.78584103906985,-106.19971469371754,-105.23826804529541,-106.02101073385678,-105.64177050807324,-104.64902358507229,-105.78580251845207,-104.84207963614173,-106.52392529864969,-108.23534721366292,-102.27581883733971,-105.25038528300563,-105.49634295365969,-103.45008462498325,4,-105.37430677764779,-105.49634295365969,-108.23534721366292,1.8500245948205352,0.30345456506261503,0.8794120154062761
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.34527204205666,-104.23138511620947,-105.49450033413257,-106.7348411010727,-108.09955624914963,-106.14604233412388,-103.66917570896531,-106.57184912217296,-103.97587575366737,-106.90454786087663,-106.45066564612519,-107.0040828480258,-106.39113953392365,-104.5948299262751,-104.96195790209542,-106.57359483834104,-106.12678227128013,-105.20644369856525,-106.29783124007898,4,-105.72528281721775,-106.14604233412388,-108.09955624914963,1.5853426055047122,0.35962026655210044,-0.650921817488221
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.93307830494619,-107.48976959304478,-106.6949620790886,-106.38099589353085,-104.54097749324441,-104.85054512334611,-106.27796601461105,-107.22626044156183,-104.79247084938152,-106.0540351230246,-106.92584488003865,-106.05292720957074,-106.63013789851686,-105.88079247896678,-105.58096096244718,-105.53563689494182,-106.12614178712803,-104.43401754849796,-106.03081920446785,4,-105.9178073568608,-106.05292720957074,-107.48976959304478,0.7621679784034825,0.12263737083016624,-0.8065754941712466
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.28109838965113,-105.61708103549317,-105.4574836141246,-105.62003527247694,-106.67655766142298,-105.86954063259985,-106.36209076341558,-104.83309955517015,-104.73789232425506,-108.87473485220077,-107.76719291961112,-106.56505957194749,-104.71653265671722,-105.57353806111406,-104.80961973828661,-107.5732401956052,-105.46099205105689,-105.87147983161402,-105.65400502650994,4,-105.911646008067,-105.62003527247694,-108.87473485220077,1.305601476822097,-1.0464494625774536,0.9658438722260194
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.70760514477159,-105.26157471760023,-104.95471385128565,-105.50910598849208,-106.17864041904997,-105.83329289910203,-104.187835944744,-104.49144927542321,-105.13994745333069,-105.52792602507809,-105.38804339096983,-106.22649546003007,-105.99336605342057,-105.8091747907143,-105.0480771484067,-105.08135065081605,-104.84015986728383,-106.50817752157964,-103.98649321588671,4,-105.29860156936763,-105.26157471760023,-106.50817752157964,0.4554652070519641,0.1183047262767005,-0.5625437125946111
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.09821917676445,-107.06273098324158,-105.88452251433768,-106.8117748613957,-105.69243925400916,-106.19641300973593,-104.82783984486919,-106.2492511341504,-106.79639784149575,-106.45955103055167,-105.4593399020641,-105.46362721146726,-107.13074711756443,-105.27369269027888,-106.75203362055477,-106.01637850920004,-106.1392392289244,-106.83974676360592,-104.40809804653333,4,-105.97694961793393,-106.1392392289244,-107.13074711756443,0.7386177394880387,0.672131706723342,-0.2883416245093069
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.91762594494422,-107.03772380700887,-106.64193768722174,-105.6204069777129,-106.93527638032802,-105.55746281667685,-106.8094919100454,-105.88523907273475,-105.37943974028849,-107.47196649976799,-107.75759756312073,-105.8118276722991,-106.28504537021398,-106.9944230637971,-105.453734368229,-105.73991517806797,-105.52431132085682,-105.57886823276019,-105.42834098776144,4,-106.04371761020188,-105.8118276722991,-107.75759756312073,1.0884069890357566,1.03778840269895,3.004689143672994
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.78568384573434,-107.32902555815247,-106.35745494160265,-106.93910416733014,-105.14114614085251,-103.75618747660175,-106.72906836039347,-105.72012345266917,-104.23836022417672,-106.67580884915813,-103.89444592995689,-105.08403440345568,-106.9215243006516,-106.246310703458,-107.35346959090687,-106.24115493941899,-105.65222127552036,-105.28228063647005,-104.43474353244605,4,-105.72537622783977,-105.72012345266917,-107.35346959090687,1.2588561661672408,0.2534450759546042,-1.1543782304550056
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.90690967390972,-106.28303497206312,-106.88172447332903,-105.31708982812424,-105.51217602327759,-105.0751491217258,-107.15824611614849,-105.31587472150794,-105.13667929907066,-107.73337534258185,-106.93119670977757,-106.44117811947201,-107.0951632709991,-105.03683244557031,-106.31042975190242,-106.30476120033919,-105.87524800130332,-106.04732096481591,-104.06288059249921,4,-105.96975108570619,-106.04732096481591,-107.73337534258185,0.8580257866555027,0.03202501469513481,-0.5749910116852437
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.86672425557606,-105.93638880027937,-103.95133742485449,-104.3065762849581,-104.50024071488276,-105.58159820522096,-106.12337794310082,-105.44169762365345,-106.27184812167896,-105.38067674762259,-105.28150885525861,-107.26243246235653,-107.36610327998744,-105.57545323940472,-106.6083859667964,-104.32599232700662,-104.22747592358861,-107.42327973244832,-105.48445968265617,4,-105.52187145217532,-105.48445968265617,-107.42327973244832,1.2235281181285012,-0.22201853402530605,-0.9024336438595397
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.69287265921335,-106.6099568611761,-104.70615781912228,-105.69866441466648,-105.47146657363453,-104.63881278330948,-105.36044661880445,-106.55344109371082,-105.09993200352874,-104.64170612200512,-105.01618700565676,-107.1800556027048,-106.18235665411365,-105.2424006722337,-104.81293094206002,-106.97963540865672,-106.81045313008431,-106.72859031489288,-105.8875811906653,4,-105.64808673001262,-105.47146657363453,-107.1800556027048,0.9024237678605026,0.05787583005479592,-0.8629398527851309
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.82291876719614,-105.97448628479907,-105.34538755714438,-105.61413010722055,-104.75788436631197,-105.22201949056625,-105.25475297128114,-105.17511583922865,-106.60851121400458,-106.10570594821478,-104.96358486181823,-106.33532444406602,-107.9636133175328,-105.6923863521461,-106.91601376011205,-105.16912698134587,-106.47090353901322,-106.23758960189063,-107.2533483851255,4,-105.88856862047462,-105.6923863521461,-107.9636133175328,0.7372930654334235,-0.7554054881052296,0.040196702002764706
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.07905280562676,-105.66141252445021,-106.1490419398356,-104.12924299551933,-105.12445757220856,-105.05629914082348,-105.12494620462229,-103.84124881230248,-103.76119791936912,-107.2377293612555,-104.93101704526197,-105.47718463718459,-103.05668985591846,-107.02011354256565,-105.8172039807383,-105.13782205343217,-105.46534595122915,-105.18201603581876,-105.21835061246709,4,-105.0773880521384,-105.13782205343217,-107.2377293612555,1.215011407454116,0.08034005181862132,0.03972720400216323
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-106.37391903527788,-108.20445320560029,-106.01862485799352,-106.05087822242815,-106.07496210446551,-105.52794084161991,-103.90350202350385,-103.4796337342693,-105.71505242142572,-106.88967317493444,-103.93560587486682,-105.9068692165527,-105.30298155256537,-106.36830003502804,-106.09429628120694,-106.77562701975478,-105.05941652422396,-105.0183550522143,-107.2246618764261,4,-105.78551331865039,-106.01862485799352,-108.20445320560029,1.30670984858675,0.24077147780348934,0.27948075718345455
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.53390626511316,-106.23087302183279,-106.08882725235847,-105.53422992603038,-107.24329181654551,-105.2761318971235,-103.81999552622385,-105.62535474498837,-106.96262332311281,-106.09942502943082,-107.79937225136256,-105.32564821023261,-107.02949322459497,-105.63590196568771,-104.68974246496813,-105.20947929184777,-105.67093471257346,-105.65183965873554,-106.31781101552524,4,-105.82867797885724,-105.65183965873554,-107.79937225136256,0.9118986659617595,-0.1023606567981717,0.1125302214814412
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.16678988982918,-106.05339134665839,-105.05322970260198,-106.07269631457237,-105.05633003525547,-104.68468113902611,-105.29349224688872,-103.88813083407238,-106.50776797811679,-106.3472807698734,-107.21880073630038,-106.7232847012355,-107.40021005221311,-105.21024898093653,-106.53410818728598,-106.45580387020848,-105.17127093889813,-106.32156142055557,-104.13414172681408,4,-105.59438004586013,-106.05339134665839,-107.40021005221311,1.5677736609480295,1.0124837247237104,1.3551919991219017
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.19121965163649,-106.2162484169119,-106.10486040949019,-106.37853593661796,-104.83882366808669,-105.04948867725344,-104.99258217797916,-106.49232894904841,-107.00392031219556,-104.59262869925006,-105.778109607287,-106.92342539989517,-105.69493101170073,-105.02975674554584,-102.74944402810206,-103.96706053478913,-103.80577543730841,-106.31468987003106,-104.30308422985341,4,-105.33825861910437,-105.19121965163649,-107.00392031219556,1.2347996617056196,0.4931123455720552,-0.17556508980919538
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.48224511468283,-105.63481000004491,-105.14403717583305,-104.22167960205479,-104.49703322899454,-105.9306147712857,-105.05026692232578,-104.82578770893795,-106.64054036967056,-106.60963646251662,-106.97762325266538,-106.68120431552047,-107.71065546221192,-105.88978391600975,-105.41944736615916,-104.507823444743,-105.84109088627883,-106.82473764138003,-105.36187144521048,4,-105.64478363613294,-105.63481000004491,-107.71065546221192,1.1226923574845944,0.04930342335725288,-0.4593444780073219
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.5632166396214,-107.30908595022107,-106.09485326727511,-105.70784096865535,-107.27739030300187,-104.79727893553127,-105.22735290410246,-105.66792665898271,-106.45201492609705,-107.00682559492196,-105.8903917557779,-108.39104872745183,-107.62622907442504,-105.07610593408921,-105.3230151719371,-106.16601122805174,-104.29885672684684,-104.18298950621467,-106.45002251052492,4,-105.86886614651208,-105.8903917557779,-108.39104872745183,1.8109201564817874,0.41799525366685825,0.5832867901266172
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.00267097133414,-106.8005335854737,-105.05664630937412,-106.97653472515572,-105.60074204366778,-106.31210002165881,-105.37256868807535,-103.94625914702223,-105.83578640448277,-105.57999970742054,-106.63124348466764,-107.21526310810039,-105.20200215558191,-106.70832947412006,-106.79283233874112,-105.45362433928845,-106.79036229440246,-105.70421885446848,-107.02637530627737,4,-105.89516278733227,-105.83578640448277,-107.21526310810039,1.1598855572155709,1.1281314237214357,1.2961256247904056
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.33617328617044,-106.26631986322921,-104.71482548448446,-104.75682690793633,-107.34494168498716,-104.00947643784968,-105.18893303837609,-105.77260152567796,-105.74573109412556,-104.91843777311644,-106.39788715294286,-106.35311839839699,-106.29430260619816,-107.39251648462098,-105.35690409343877,-106.03419533479574,-104.28954499560793,-106.03667307900564,-106.57182932143968,4,-105.72532834538946,-105.77260152567796,-107.39251648462098,0.840409223942171,0.022108018405083977,-0.5084597524690606
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.20436221689678,-106.7098113153219,-107.38489497956479,-105.6514610555533,-103.85417248510574,-105.6275981401069,-104.51556962277982,-105.70447144028589,-105.7848286285542,-107.43905026065207,-103.89890275894231,-107.9071702610654,-106.21924767139117,-105.46281185884307,-106.05455520477858,-105.44445429102083,-106.86503970750366,-106.19073845284389,-105.9239753853969,4,-105.88647977561091,-105.7848286285542,-107.9071702610654,1.1354389250860049,0.1143741637840183,-0.03900736371285651
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.05922507463244,-105.78880719417809,-104.36377482525518,-103.4692353674878,-106.54635718495095,-106.10137538094627,-106.95369665554215,-104.93268783113378,-105.02199302334505,-106.36327351262645,-105.29700858992827,-107.50919026583867,-107.03800408259785,-106.6203888226181,-106.15790083945973,-105.81973538301098,-106.10379687972237,-106.1883465796125,-104.54879845591228,4,-105.73071557625255,-106.10137538094627,-107.50919026583867,1.1265912818709107,0.4750121005570843,-0.4668299487286558
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.92072317040461,-104.95729657594438,-106.31507962418718,-105.74065943204592,-103.78371039155925,-103.79013371037323,-106.5426137850094,-106.79204779083965,-107.17167553772185,-106.5685360242085,-106.47239951720289,-105.82694052993017,-106.3337661407557,-105.95203381418773,-106.10898865921438,-106.88376187437099,-106.69570112370795,-105.08312507628196,-105.31767720797176,4,-105.8556247361009,-106.10898865921438,-107.17167553772185,0.9150413398499626,0.911939818213814,0.1366033005045839
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.88125752280425,-107.50561483680981,-104.78538912463456,-105.43241102983312,-105.90889248737587,-106.12936522035342,-105.83792751393014,-106.19264666825741,-107.61808339832449,-104.9015682705102,-105.35226935842762,-104.85462453504346,-107.66436201910645,-106.83434362221995,-105.88921090985123,-107.63748626098585,-105.4883694026292,-104.25758085206661,-104.71169856830136,4,-105.83595271586658,-105.83792751393014,-107.66436201910645,1.3054759316176845,-0.28318657550424514,-0.8762149075139063
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.80881522150531,-107.5759283124272,-106.64745132177146,-104.83116389433678,-104.86724794398171,-105.94746652924114,-105.80460396204525,-104.38110012273421,-104.9171231625695,-105.21978298037395,-106.52532626639046,-105.57111629500905,-105.52829926432297,-104.53012272837408,-106.45306734372602,-106.27310942275956,-105.83652350235201,-105.92203326469362,-107.44686329678466,4,-105.63616551765257,-105.80460396204525,-107.5759283124272,1.205933463825015,0.49766385013200604,1.0322188729920874
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.8360922882948,-106.58831622790558,-105.39461417081813,-104.63773198283813,-105.3568688026189,-105.33620576332288,-107.42475297343691,-104.59195744011006,-106.76827522978634,-105.69906118131668,-105.32883817782972,-104.92069782103333,-107.51826303244898,-107.88667158080202,-104.47284810201499,-105.10823071150453,-105.42999387409742,-104.45882655965119,-106.21736516003074,4,-105.63029531999271,-105.3568688026189,-107.88667158080202,1.2398055212598178,-0.619036057592733,-0.48460403460765633
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.08578999103901,-108.09224566085304,-105.21391763162038,-104.54201227219743,-106.1318694603573,-104.67406477839744,-105.44970325872039,-106.26725866227325,-107.58726247067162,-105.71431824991798,-104.83824654902638,-106.07229582773677,-104.04424060848574,-106.57186948249588,-104.09284301917663,-106.06606790795021,-105.98788322188402,-103.40379872803464,-105.25365842801622,4,-105.47838664257127,-105.44970325872039,-108.09224566085304,1.4111870229649515,-0.3756917236727658,-0.06387299744697073
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.4200496643611,-107.11780326498744,-104.83584604301315,-106.32120308320454,-105.80693461341878,-104.0384895737375,-104.2158380407686,-106.57043269821358,-106.02039032234515,-105.5746576811831,-106.97622858985994,-106.11045612144906,-107.20994218578501,-104.12470127994459,-105.1135305302038,-105.66664988209021,-105.52990560932457,-104.40530675803973,-105.17253911240306,4,-105.53846868707015,-105.5746576811831,-107.20994218578501,1.0012264829297508,-0.09368680873250888,-1.0996458778312426
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.6222283308127,-107.99128086228242,-106.35531817374883,-107.67521615227956,-107.06962314688694,-106.14164815549599,-106.91399595270114,-105.42958534914924,-105.92404327364366,-106.42518213623349,-106.90952729954363,-106.19806673018235,-106.79273242464022,-104.18950932888542,-105.29215070116011,-107.19573654141352,-106.05970003856763,-106.1507246212998,-106.62854012714958,4,-106.26130575505663,-106.35531817374883,-107.99128086228242,1.0995097802214007,0.9289221570043305,1.2036631509607836
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.45010328329174,-107.15500646090372,-106.51928873608861,-107.10847517447134,-105.90737259746045,-105.434380058815,-106.0527955174187,-105.35397476945604,-105.32608883671014,-106.05484548432366,-106.90481707613885,-105.89705231700336,-105.00095490393241,-104.70675974392132,-104.86339281224754,-107.19787681592462,-104.8604878435288,-107.22417668209069,-103.97287220989335,4,-105.68372217492738,-105.89705231700336,-107.22417668209069,1.4669668956255435,0.8232212569063361,1.0365893496322216
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.6465918588958,-105.07928740940781,-106.3215730927851,-104.3426112464624,-106.8380939983106,-105.33226385107238,-104.37586857207265,-104.64951341665935,-104.74485027991855,-105.60326980976335,-106.60436540409552,-106.18663245025321,-106.93451175590403,-105.82372256391615,-105.485162665434,-107.6171517678557,-106.19132460080155,-105.67873546112124,-105.32414560870174,4,-105.61998293754901,-105.60326980976335,-107.6171517678557,0.9798281705939044,-0.013695647915702922,-0.3601787325653927
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.37668296474027,-106.5143309525394,-104.60778263163711,-104.7773727878385,-104.22917846728039,-104.95742238637594,-103.12045585089345,-105.57371626393027,-105.46469345077283,-105.28602008811524,-106.84272469077509,-106.75023199199114,-106.7941275714355,-105.30125140050386,-108.20076802190877,-104.48563057281369,-105.8362805971278,-104.09914890039633,-106.60436375437585,4,-105.51695701818164,-105.37668296474027,-108.20076802190877,1.4041772133169712,-0.23151729376743424,0.11257138929884336
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.63991419591329,-106.84550444625059,-105.36561837406758,-105.52858700083087,-105.48078610237405,-104.86426141437325,-106.83919557648701,-106.51550049361732,-105.61446524279005,-106.30648938292804,-106.81506697235348,-104.4177844397022,-106.41347800738247,-105.70938567489145,-105.97317117377219,-104.17351518971216,-105.13861187266974,-105.3122297856623,-105.0779322059406,4,-105.52797355535363,-105.52858700083087,-106.84550444625059,1.052292432929924,1.0343567943264649,1.799038167653062
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.31310591663976,-107.1623018997692,-105.36874885397032,-105.61206128345846,-105.18057980749359,-104.56850145211581,-104.81634113923378,-105.03598995802984,-105.03466726264031,-106.37446724399348,-105.17566279011197,-105.1387146242664,-105.01165524337209,-105.09937691004792,-105.47345448001533,-104.54897209981716,-106.39453988813146,-104.84771132812858,-106.10899719770212,4,-105.38241312520725,-105.17566279011197,-107.1623018997692,0.4387008178511394,-1.2624085187355243,1.3137970632998361
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-105.07817562532566,-107.91375367411153,-106.44983534913563,-106.69250235395921,-105.18651818760247,-105.62184123414279,-104.97080823158537,-105.03126336979815,-105.45178407492081,-105.86731087453985,-105.32679602192792,-106.77003903139243,-106.27936721821987,-106.45268619806285,-105.70768127654857,-103.71636468402154,-103.97061263421394,-106.43851028831077,-105.83566334015345,4,-105.72429019305119,-105.70768127654857,-107.91375367411153,0.9388262471560526,0.056877254201498306,0.5775874469738809
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.14671486579292,-106.58655811942636,-106.45273522642884,-106.04933598272538,-104.41822875577533,-105.7702469232125,-105.41056808372468,-105.0767093491931,-105.93714425702099,-105.75639911639611,-103.42022915673877,-105.35966333494267,-107.67071180502565,-107.26795612212194,-104.3994664608757,-104.38428095966343,-104.70962967085829,-104.12714713353589,-104.69919017824589,4,-105.29699555272127,-105.35966333494267,-107.67071180502565,1.4011478458316171,-0.16811074097400766,-0.3865880268696289
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.25798627444787,-106.82504761837383,-106.90997570657335,-106.09643449219261,-104.6783960041751,-107.74245777957957,-106.34985558649917,-104.99482770808375,-106.21892638448394,-105.10561651653092,-105.40212798892223,-107.27173113525045,-106.53451507567776,-104.76750934655989,-105.85004183281181,-104.01736314118476,-106.90432034770821,-105.58175677290497,-106.38687707119843,4,-105.88925088332412,-106.09643449219261,-107.74245777957957,1.0504352327495337,0.15731324510749248,-0.8696780010287881
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.55309501426258,-107.10326215810638,-106.66254469416414,-104.57292769042634,-105.29270965569204,-105.18339950404209,-105.25161443010833,-105.60919215990532,-105.67440772639503,-105.74326352651532,-104.68793990451472,-105.53388606048674,-103.91016250131891,-104.41137354384988,-105.25674081199377,-107.43289714028408,-105.312165913464,-105.66789304030256,-106.6948670649055,4,-105.39759697582831,-105.312165913464,-107.43289714028408,1.2227670184496282,0.4448857658903423,1.228585018750881
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.28030635072732,-107.44179069889911,-106.7632646351071,-105.97914116015586,-104.14796725057323,-104.66549927138064,-105.76258568444808,-105.14638320503815,-105.66883899387561,-105.98513856657262,-106.10469080436225,-105.86174613999175,-105.01140020528311,-106.98125336589062,-105.53644336735297,-106.06171651394581,-106.07938952664634,-105.79714179376366,-104.49373255359724,4,-105.67202263619008,-105.79714179376366,-107.44179069889911,0.7466518640924168,-0.003231807031267175,-0.24486994002116402
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-103.7364664102182,-107.31743369178272,-104.78439743291008,-105.8361051470024,-106.00557735355189,-105.28680849990835,-106.7749413309073,-106.4622437083564,-106.06460170781503,-106.02100810904409,-105.42887570584647,-106.40636380181571,-103.54336570010753,-106.54341637323431,-105.34867055023486,-104.28862431192678,-106.3436248973406,-105.54201525885064,-104.19679633568427,4,-105.57533349087039,-105.8361051470024,-107.31743369178272,1.0536233301011355,0.5263620872388811,-0.5003575457566933
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.82167268353133,-106.45068883196971,-105.20580411128745,-105.02869291316979,-106.22685823714771,-105.61010512782225,-103.7355045188227,-104.8837401069694,-105.43228183793595,-106.40725709640243,-105.79995053042406,-104.7040735919519,-105.86399423351934,-105.61781792036774,-105.88971030125077,-105.72487823127338,-105.96075750185409,-106.84750548130458,-104.52456914446894,4,-105.40715065270912,-105.61781792036774,-106.84750548130458,0.9018587916180181,1.1385732977137415,1.6177127492524108
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-104.2948299380074,-105.11459300158009,-105.66115712215853,-105.54722264040119,-106.8371985860953,-106.37909627112396,-105.71308900240082,-107.87743240836052,-105.09397241018159,-106.37362837812233,-105.86325967953381,-106.37850397499746,-106.76694539993824,-105.73667019550727,-103.22539816701749,-107.63323362043091,-106.2225570613414,-106.20910658798056,-105.52507213479167,4,-105.91857718841949,-105.86325967953381,-107.87743240836052,1.0948300306901075,0.5375108644035272,1.3799815481332804
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.92075122325089,-107.24718647515326,-106.53873738290227,-104.64993794214962,-105.74380727329502,-104.74578997222878,-105.69500471007956,-106.37468008885783,-105.78034309533828,-105.56322883000854,-105.89519736673059,-106.29085221795285,-106.6459978992506,-105.09653309327962,-105.32246591821655,-106.80652623946419,-104.71882371574661,-103.99935904785235,-104.65087854556435,4,-105.50979479143797,-105.69500471007956,-107.24718647515326,1.0841221489053812,0.6029393292992612,0.43777365849341665
HDOK,PLOK,17472,17,17,-103,5,8,2,19,-102.85091175334334,-109.0723084178766,-106.76552466349233,-104.86577986620105,-105.7917232514425,-103.16550457627318,-106.15651570422446,-104.66208610437883,-106.71045341732221,-105.69216772971649,-106.31788304666215,-106.9464944341791,-106.60513107539083,-106.37843094331357,-107.03339471276986,-105.8721615729848,-106.4546299725048,-104.6373279790702,-105.80835645270729,4,-105.883515035466,-106.15651570422446,-109.0723084178766,1.9027949947167897,0.3404123463570496,1.291011350315411
