hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.42577805840641,-98.3807634227534,-101.98709200219757,-101.80116984917515,-101.34539486852172,-100.3294833999403,-99.77284757182949,-99.15590158312668,-100.16407619361406,-98.75320750762899,-101.51414412850498,-97.84750822116676,-98.52771200003865,-98.3155524579868,-99.6871928367573,-100.22356304149231,-98.90122635729831,-99.23051680254233,-97.6589932524286,4,-99.52748018712683,-99.23051680254233,-101.98709200219757,1.8853487487296514,-0.35365209718510326,-0.9135578656901528
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.25824848121339,-99.2866925541167,-101.08148902440297,-101.26001692690471,-101.21299546109658,-101.89871949565001,-101.2416162636006,-97.22798282041416,-97.83738887944041,-99.23120207079299,-100.006872466926,-100.12506968583132,-100.62094384163075,-100.34091516880441,-97.7906055550551,-99.6625405507296,-100.305458607245,-99.75968285140367,-98.51306299092214,4,-99.77165808927266,-100.006872466926,-101.89871949565001,1.7238975384782478,0.375851135341993,-0.8265637104706567
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.01956930064294,-97.3926534357926,-99.61937229425897,-102.29809041262415,-100.98789549550024,-99.73119684982571,-101.47763308862382,-98.03142434928006,-99.20581323633554,-98.99753789753035,-100.79391377378215,-98.75888044056828,-100.55259800527392,-98.94777122026264,-99.93094827949987,-100.75505764686909,-99.28478493057614,-98.70225188425073,-99.04065155376377,4,-99.5541075839611,-99.28478493057614,-102.29809041262415,1.7550749332176117,-0.0934294563955999,-0.1862734904104446
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.92648014792637,-98.80575426057024,-101.3697332571835,-100.91397038702328,-101.71358489542025,-100.55261846054582,-99.48832094633168,-101.54111559025674,-99.91390513850762,-99.44789805829895,-99.44659527871308,-98.10483268676396,-98.90323621228376,-99.04875664919636,-98.29032882861947,-99.30120387139073,-98.5225419836414,-98.94650642157403,-99.09287958803431,4,-99.5436980348569,-99.30120387139073,-101.71358489542025,1.2739264652499571,-0.6600499687206812,-0.6047909792839254
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-99.06114730691854,-99.7407262198465,-101.0998940140295,-101.24941109821619,-101.22763477611475,-99.06738055558304,-102.08976436640403,-100.99090732071492,-99.90066301679687,-98.83111299672758,-100.2601104998329,-98.7186507997256,-99.65967887479503,-99.88503318241844,-98.3943956265118,-97.78758756945454,-98.26602420599568,-99.16223681898502,-99.55758808191898,4,-99.73420775426263,-99.65967887479503,-102.08976436640403,1.2997248096286325,-0.34931542493719153,-0.6230504339721761
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.56533792244527,-97.4189251466413,-101.96793594623726,-101.06591988594366,-101.36579981954738,-100.95507786180423,-99.8888461555226,-100.28923273824928,-99.83024943624874,-99.07297138366938,-99.97178754876222,-97.78695622458645,-99.31690739634763,-99.01602975108963,-99.0816215508565,-97.95705810437046,-101.196410233846,-98.1879735147552,-98.53026033412503,4,-99.49817373447621,-99.31690739634763,-101.96793594623726,1.831615093238912,-0.13433086574993483,-1.0918269050869789
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.5421980847622,-100.92941903338566,-102.2294163063261,-101.21704742989817,-99.62585429277212,-100.25010163008614,-100.28239591298035,-99.97822494016326,-101.20220798652826,-98.31019053445593,-99.97685691612712,-98.91028704568389,-99.77924146276905,-99.24742773079083,-99.94157806569774,-100.32986805352365,-98.88249086579648,-100.01271104255645,-97.92234675256925,4,-99.81946653088801,-99.97685691612712,-102.2294163063261,1.3053337510322525,0.10663684898507832,0.08420626118117625
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-96.04044042957058,-99.58745688366244,-102.74065710569924,-100.79251882252208,-101.57362067656578,-99.6120677074705,-100.63585813915383,-101.16476672200373,-100.06157188980377,-98.45481218764321,-97.22158902395836,-99.88972949169592,-102.00163497651641,-100.41746954616642,-100.72848291598592,-100.60929484995637,-99.19110287234962,-99.36665264318694,-98.9778864363845,4,-99.95092701685768,-100.06157188980377,-102.74065710569924,2.401875843133587,0.7221904852498813,1.068044008084597
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-99.18756350948827,-98.53321013462254,-100.9657560763798,-102.32756504389504,-101.48778598663473,-100.34387733573753,-100.21055846637852,-100.17626645594638,-99.24136502606245,-101.01434155189195,-101.08484791864981,-99.52375934589081,-97.77597244212461,-96.86292414557798,-97.32076401658371,-96.99400144094378,-98.53174719929042,-100.69799104763763,-96.43635918432386,4,-99.40613980673999,-99.52375934589081,-102.32756504389504,2.853720534125767,0.24737939995433791,-1.032116935393184
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.30089875246053,-97.0873085859892,-100.87120302035954,-102.11051340644323,-102.48709567320029,-100.18907798864271,-100.74100549275299,-101.7780113162389,-99.32515002074115,-100.08448887454036,-96.5170687256408,-101.03283897036896,-100.92176696254431,-99.01890366108807,-99.06608611007913,-99.09895870404866,-99.04642417149088,-98.7589193323662,-98.38530648353871,4,-99.67479085539657,-99.32515002074115,-102.48709567320029,2.6904082093868076,0.16242933350990063,-0.6223650088194703
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.69804530968649,-99.00038196581443,-102.29651247217657,-101.09362843067136,-101.07034968492209,-100.49159724094667,-99.1001067958558,-99.57546965894346,-100.92931471687817,-97.30811788661872,-100.6933020041232,-98.79137925413985,-99.16472461128974,-98.85597213152147,-99.01532204851856,-98.91193160254042,-99.07480813028307,-98.48830671068062,-97.24500695538975,4,-99.41075145321055,-99.07480813028307,-102.29651247217657,1.7626815618514944,-0.348334892756385,-0.30915612066407316
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.6270361363439,-100.17391662580948,-99.59847780906361,-101.47562557396746,-101.17608401486713,-101.8986268078896,-102.07050421513067,-99.92611126075997,-99.65683511135654,-98.8512388722227,-97.97484367660448,-99.13611822627006,-100.19387398521282,-100.52667633759961,-101.07283603548512,-99.74644416140497,-97.95097035697914,-98.88527982738812,-100.35371927657005,4,-99.96290622689081,-99.92611126075997,-102.07050421513067,1.415246161673287,-0.06212596077183503,-0.7430910069726799
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-96.33088850158684,-99.79298697214318,-102.69344794607174,-101.38644356096887,-102.95410946708361,-100.1470673654027,-99.13988531754148,-99.75541429825005,-98.49665135863553,-98.97401602029623,-96.43146978929471,-99.09489634824655,-98.97123474874938,-99.38158900441547,-99.1369451374613,-99.0701270722745,-98.05160624508596,-100.35578012848362,-98.73170905866573,4,-99.4155930705609,-99.1369451374613,-102.95410946708361,2.6941606459618708,-0.3708749209130026,0.8675129091450917
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.19484475693991,-99.33849438737465,-98.85869605802685,-101.03794434722188,-103.60328563575591,-100.5476493215066,-99.01600419423,-100.02140042533341,-100.9122586204352,-98.69161510638004,-98.92777204871355,-99.01403804759501,-100.81970159767168,-99.77154395623329,-95.9122833887821,-98.94518470779339,-98.73908854297477,-97.57812062411482,-99.2804621217821,4,-99.37949409941395,-99.01600419423,-103.60328563575591,2.5688597776658226,-0.4097821424901443,1.874704423661957
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.74044416723284,-99.26655583742958,-100.59371151268654,-101.98393811317585,-100.69029805860986,-100.54072588513108,-99.7636657966162,-100.48666487310703,-99.2487541470551,-99.17962863416435,-98.62587587966644,-101.64106051181581,-99.10959034311969,-101.21291550485489,-100.40638603534413,-99.45581682624191,-100.13617181383609,-98.68531736642407,-98.61881274455922,4,-99.8624386342669,-99.7636657966162,-101.98393811317585,1.201718717813856,-0.13372936166409685,-0.555728159600327
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-96.99016595144148,-99.06593485625223,-101.48812758017155,-102.43496687643231,-103.78713279413219,-100.87404257928932,-101.4617427093938,-100.90076764025581,-97.55112570565004,-98.36346623684028,-97.85339033198348,-98.31162210538109,-98.47001346805078,-97.07117974151605,-101.31034918719371,-98.57250017895404,-98.66342524064203,-99.22427275586078,-99.35199915880384,4,-99.56559079464446,-99.06593485625223,-103.78713279413219,3.482080958509067,-0.6168470160026215,-0.45482259973713957
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.33843281243892,-98.75736798302853,-100.53898136141491,-101.25594430436098,-102.29019541028352,-101.30366683924213,-98.65260189136634,-100.08468348010352,-100.38838163071286,-98.64040162950792,-100.14866690538265,-101.14067122961411,-99.59479379627857,-99.71453695079072,-98.77630167795255,-100.5272241958682,-97.95362755870745,-100.20525327879841,-98.67153462325756,4,-99.78859302942682,-100.08468348010352,-102.29019541028352,1.565908179122853,0.04244005290356753,-0.5131415555993173
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.48912351490392,-99.69446574747055,-100.65486674723331,-102.19619204627898,-101.04694695713805,-102.3571258026536,-99.99365742564079,-98.3120511258644,-99.40349135989085,-101.32775807689322,-100.06953220276084,-99.71791198750333,-100.55769241215192,-99.33859982966263,-99.29378189695855,-97.72971243016896,-100.48095493662186,-98.90173777948216,-98.36051287815711,4,-99.89084816618079,-99.71791198750333,-102.3571258026536,1.5596421506447244,-0.3196862694713906,-0.40739213999807333
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.97887979210596,-99.83199453239764,-101.66989937116344,-101.59218866537786,-101.14185440043767,-101.96754949195511,-100.37018151916047,-100.77093406390959,-99.53455723613,-99.84402671642353,-97.45000548360616,-98.59307007232418,-98.71275854944841,-98.93692542213607,-98.95464748750105,-98.60621222347373,-97.8831319248011,-98.40843795433305,-98.63678136835803,4,-99.52021243552858,-98.95464748750105,-101.96754949195511,1.8098678729683169,-0.44525527914436336,-1.000867547635671
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.75531002590111,-99.20655623088783,-100.04321173828968,-101.52020473687328,-101.40244012731752,-98.7448643582528,-100.3716059615377,-100.87047316514177,-99.57547129759149,-97.85345877632002,-101.05187692004627,-98.53160445109665,-101.1699069892501,-97.77671945750008,-98.56956681604491,-100.20302838194003,-98.77550506946568,-100.2097322930315,-99.82548800503676,4,-99.6556328842908,-99.82548800503676,-101.52020473687328,1.4836448026490607,0.09550251215042802,-1.2483852574608192
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.06359352609317,-97.7368703537701,-102.83441767196508,-99.30453119789637,-104.03198158519584,-101.30356444305424,-99.00357477168754,-99.29167968254472,-99.82197642853832,-99.02738618732117,-99.31249978109771,-99.81782583255071,-98.56525795223523,-99.22340373885586,-98.8616727397822,-98.50292233350551,-99.25921607004385,-99.36225882385892,-100.56158388992874,4,-99.67822194789079,-99.29167968254472,-104.03198158519584,2.306603357824555,-1.6824648258761707,2.862123323567586
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.72011121609324,-96.05872585267095,-100.95032178152441,-100.38241415039286,-99.22654262943391,-100.41214470211524,-99.45456308891846,-101.58042450417267,-100.83510588916636,-99.825472902837,-100.3317246250516,-98.69407704294211,-99.507590835096,-100.30519927879354,-97.5671646703796,-100.08636990655461,-99.79489970240567,-99.9126785277495,-100.49826971101783,4,-99.63914742196397,-99.9126785277495,-101.58042450417267,1.682800772364013,1.291699973616048,1.7900859745172393
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.99755592377919,-100.32356428496357,-100.74309921668443,-101.07949693104666,-102.64864137159937,-100.88731785486529,-101.49895953763195,-101.56602874993521,-99.56633163586208,-98.35364858370738,-98.37657589901181,-96.76992443830824,-100.780135445286,-99.11532822426776,-98.92477633202049,-100.17572472472591,-99.19401263231825,-99.00652049743151,-99.54594643193344,4,-99.81860993238834,-99.56633163586208,-102.64864137159937,2.0051188849058796,0.09216078627753346,-0.19954636991827623
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-99.70919408343931,-101.27776377896257,-101.45936609152088,-100.843027325055,-101.9973791807378,-100.48668302522644,-99.67426837890753,-99.47357827503377,-99.06488710921577,-99.35326656865752,-100.22548596753302,-99.04312994075329,-98.41621228038821,-98.20425119343882,-99.48793012805045,-99.52416769625677,-99.09756018504109,-98.33228817685156,-100.0403450232674,4,-99.77425181096511,-99.52416769625677,-101.9973791807378,1.0672198338449228,-0.5344683918998965,-0.28259659041534224
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-95.8824113187898,-97.73860965641978,-99.93762497192486,-101.11331118294586,-101.79244527710748,-100.74391550713342,-98.63807074928846,-99.61574052108938,-98.54782695213088,-99.42573851163375,-98.0721236790178,-98.66830052389525,-98.51737095408457,-99.52621239969791,-98.29379561726924,-99.73705544598425,-99.11202512274075,-100.04697839438903,-100.6021854448549,4,-99.26377590686303,-99.42573851163375,-101.79244527710748,1.750897039846139,0.4191775761862275,0.9969520482784744
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-99.06145336417875,-97.41726095881182,-101.62315635166495,-102.56019082647292,-98.84323443262042,-102.22463741404566,-101.70566928393025,-100.0355871906943,-101.83897261102975,-99.7051106930389,-99.16149839822442,-100.15176809417432,-98.78565293109405,-100.05717327782412,-100.0674734814587,-97.85496766072798,-100.09850991280496,-101.93175377771803,-98.59230887678831,4,-100.0903357651212,-100.05717327782412,-102.56019082647292,2.199197887450081,-0.07823314317420091,-0.9896070942460491
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.70609594722693,-98.13362858379753,-101.00683283879943,-99.58218025806204,-102.26716216896301,-100.23045176984493,-101.61121546606317,-101.55207074481031,-99.14089222943076,-99.35266705487845,-99.55453937967873,-100.1159874540916,-98.99384148135474,-99.36996551287986,-99.78260312011192,-97.85743256235432,-99.18021167842048,-98.38647748711938,-97.89945515677351,4,-99.5644058365611,-99.36996551287986,-102.26716216896301,1.6647651351591888,-0.49954327118854275,-0.41859000998632956
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.26574428628946,-100.14598772519598,-100.37639860862518,-102.00988632997844,-102.16311792224568,-102.43849134042165,-99.25294057137282,-100.61278213950432,-99.17062435597718,-100.00618271129952,-99.86413870478198,-98.36713002859426,-99.28123468007274,-98.93516378705694,-100.75825079054786,-100.63588028758902,-99.35725698646532,-98.63442654264847,-97.98803753103097,4,-99.90861449103674,-99.86413870478198,-102.43849134042165,1.6283596447527555,-0.5268845538961067,-0.4685172551412635
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-99.56027093512625,-97.94205651302043,-102.26163556886029,-101.42785654935157,-101.68786281866761,-100.45318508024728,-99.04517585786118,-100.92843826457629,-99.16884882679385,-99.86054436117155,-100.80960079871541,-98.72121291919616,-99.93106069878363,-98.73026180632408,-99.28124227007747,-101.03786103038189,-99.47925759632834,-100.64621952226734,-98.71141473642153,4,-99.98336874495642,-99.86054436117155,-102.26163556886029,1.3139969479990408,-0.23972356535279984,-0.7890265598938928
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.21852457095802,-98.47435567295743,-100.29421214568981,-103.01095890120212,-100.46491397064324,-101.87449298107082,-100.00751806935152,-99.9653845551186,-100.05019512680114,-98.65629410837187,-99.50383281376678,-98.03609174123874,-98.782354799617,-97.98023409354644,-98.62145244287585,-98.13996554759731,-100.84899574438984,-99.57266440468032,-98.36105444610146,4,-99.5191313755778,-99.50383281376678,-103.01095890120212,1.8112797655355801,-1.0210428649526748,0.7860403392674544
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.69535943444107,-99.42869020624825,-100.24899012855415,-103.17644172353653,-100.41819648860219,-100.43063809656296,-101.42226087513764,-98.8636716002104,-100.42953017350112,-99.17038102106622,-98.96797497054742,-98.63628724966392,-98.77519983733521,-100.55958766535412,-100.81898136884254,-98.97061809999911,-96.7184860199124,-99.21652893682347,-99.38259290726943,4,-99.64896930545304,-99.38259290726943,-103.17644172353653,1.9066975868619338,-0.3868606368431726,1.395969819596671
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.81882944787642,-98.20857143133736,-102.22061048156432,-101.1466968689475,-100.46595829079877,-100.96581804077562,-99.9074139530523,-100.41536021697623,-98.5889787581188,-101.25512187706049,-99.02931697613153,-98.87112200851175,-100.63148250109457,-98.5385853180708,-100.48590065905843,-97.47887593331909,-99.03164081867901,-98.2056725100678,-99.6533281344457,4,-99.62733074873087,-99.6533281344457,-102.22061048156432,1.6890569870487937,-0.14544169689183484,-0.9725990539364364
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.56436361468727,-100.03483165103263,-99.87431561354883,-101.52341903064662,-101.69484002409558,-101.78419607453728,-100.1680845914771,-101.6447330283014,-100.74174711857738,-98.89936971908203,-98.01395530116648,-97.29934573987282,-99.0000377165909,-98.70725404404962,-99.06428259212169,-101.12313719893453,-99.82642679796764,-99.33861474481195,-99.79180517259223,4,-99.84709261968915,-99.82642679796764,-101.78419607453728,1.6348620476062532,0.03913595349809631,-0.7857544914274954
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.89143029748857,-100.32688908554248,-99.52804812581155,-100.8171055726036,-100.4872438164264,-102.65353425914503,-100.50427765461802,-99.56023265761816,-100.18496233339454,-99.72843753461318,-98.93491840906655,-99.50466161920576,-98.8211356108849,-99.983220671793,-98.07892720669652,-99.63084959403773,-98.17077252021534,-99.64247066751444,-97.54979792632099,4,-99.57889029278932,-99.63084959403773,-102.65353425914503,1.3674859228105547,-0.47219575166528127,1.200609664143284
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.7520420033705,-101.95201147797992,-100.96771988230485,-102.31864081764955,-101.13869732744287,-100.15762577063818,-101.70987446100337,-100.35540751441877,-101.21275158965445,-101.72771935251802,-98.44170284469057,-98.5767624018615,-100.11517771691008,-98.3781904704621,-99.17931724682798,-97.22178513746645,-100.2494095116512,-100.88999983736898,-98.62014367406611,4,-100.10341994938346,-100.2494095116512,-102.31864081764955,2.0290570437553126,0.28694504068820464,-0.9888480396831238
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-96.93710370871926,-95.8195561781451,-102.40861543116362,-100.94383160369071,-102.54946358266334,-100.80797307353554,-99.65442226770215,-99.21362589449028,-98.07033605546003,-98.6986663077842,-99.06850606388706,-98.44397273877496,-101.1592886375611,-98.93218658567409,-99.17798914309233,-100.12184446506355,-98.90629924046677,-98.61691333528758,-99.10714812645135,4,-99.40198644419016,-99.10714812645135,-102.54946358266334,2.654331159969678,-0.0700419176669104,0.4366056597922152
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.52095411480896,-99.10854801966799,-101.78029376139449,-100.75334806447826,-101.95446826094712,-101.09906608255255,-98.39126870122301,-99.08441792680945,-100.76209207416815,-99.00934523713995,-100.6789041089089,-99.20468013202667,-98.22389988847584,-98.7400291641669,-97.88304450699597,-98.25360114874162,-99.46507095629441,-99.40449364731717,-98.51585647186766,4,-99.5175464351571,-99.10854801966799,-101.95446826094712,1.5012382476982908,-0.7046084398672158,-0.7643683776493493
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.0059211446704,-98.98135543235753,-99.07938672723118,-101.25715094397346,-100.4949765785087,-100.91642317600466,-100.84344276928965,-100.67703494013043,-99.4802010372141,-98.18548658622329,-99.00292485784951,-99.01660533739154,-99.10746027099682,-98.82017785180985,-98.49122495890933,-101.03051851841558,-97.9702187686996,-99.50566580002936,-98.87039036461057,4,-99.40718768759557,-99.07938672723118,-101.25715094397346,1.2999396352240793,-0.012311634194597285,-0.5705480991417318
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-96.70556453331619,-97.57398463485369,-101.65220721940155,-102.0687174961011,-102.16071407506806,-101.54978178506049,-101.5829118765625,-100.0120811958436,-97.63309900796835,-99.37093154813113,-99.25516134671716,-100.02981177940462,-100.0853846052648,-99.33568735903735,-98.69115831982872,-98.3307212390405,-99.5443999666344,-99.02859544265888,-99.34344392928705,4,-99.68180828211474,-99.37093154813113,-102.16071407506806,2.3413090851375022,-0.028439761426301714,-0.6386748559176274
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.03606159553576,-99.97787359663376,-102.62531960117089,-100.79901777316788,-101.71225770482637,-101.97434372489265,-100.91955486645512,-99.52155271044799,-97.71515561775915,-99.70147321639793,-100.03668168772734,-99.43916902149782,-99.41064398496042,-98.49215351890034,-99.65750919685885,-100.50609621392482,-100.49626158721415,-97.99257355553281,-99.99497720374545,4,-99.94782507250787,-99.97787359663376,-102.62531960117089,1.6914132608401626,-0.15108807783410325,-0.23621265230236377
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.1221573418757,-98.33150364031987,-100.26548748540131,-100.68192287411827,-101.56934863762763,-101.56750056244026,-101.52034060299331,-99.78590241846706,-98.2216859730259,-99.58307835371448,-100.1953080347275,-99.31597583588446,-99.88837816890292,-99.09581530224837,-100.28070956564638,-100.21841370223828,-99.02930146358452,-98.28749362356062,-100.15554471898945,4,-99.79557201609295,-99.88837816890292,-101.56934863762763,1.1593018558396087,-0.06013143629630062,-0.7857279354157702
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-94.77680145920611,-98.10892461327641,-101.37658592236569,-101.18953733627767,-102.26139335550717,-101.17540176388862,-99.23080866061504,-100.6155875913679,-100.33073513092177,-98.98156455189962,-100.06146838826562,-98.50378210634209,-98.64815166266239,-99.29458768589163,-100.56156859076194,-100.345230080413,-99.5576280490198,-98.92329119032367,-98.74796534871852,4,-99.61531649935392,-99.5576280490198,-102.26139335550717,2.5207186866618723,1.2291814852410134,3.330182433267916
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.13750928940613,-98.4069867832122,-102.37443227103967,-101.6051795001795,-101.52977033539334,-101.2486165042275,-100.78509386723087,-99.40853484507757,-100.6165571266627,-99.50186764860501,-98.66491555301769,-98.52879744751743,-98.79627405596374,-100.06816578901552,-97.99622002216262,-99.22480767385096,-99.30124793812553,-98.52465215717875,-98.31414493728438,4,-99.63335651290268,-99.30124793812553,-102.37443227103967,1.7202238942615176,-0.6511044471947277,-0.8444023894825303
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.43771374464382,-99.16416194899928,-100.66298282625827,-102.806112466258,-101.12228462903451,-101.60707967840314,-99.32956089110748,-98.47439774684932,-98.9929017119187,-97.44696413735272,-100.39324835534494,-98.3155199214553,-98.65515974127416,-100.19362224987317,-97.76645148270836,-98.26051767501988,-99.01263350222175,-98.10491350945215,-99.42321324488505,4,-99.32470734016105,-99.01263350222175,-102.806112466258,2.042971176376942,-0.8236912128215321,0.19580084392492036
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.09624318654785,-98.34380933543713,-101.13749399633554,-100.17933037962253,-100.13405062086788,-99.66005628563413,-100.25659232168812,-101.33457663274467,-98.50405581643581,-99.97919562120488,-100.48052578394052,-100.0987277145288,-98.98286887823615,-99.38413535159795,-96.52604924968922,-98.31866860561789,-100.44182741144874,-99.48136048661745,-99.45640595782424,4,-99.5155775597905,-99.66005628563413,-101.33457663274467,1.3033062765030063,0.8032595216242941,0.9077594110821807
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.55027684759452,-99.86610731165692,-102.52678713722851,-102.04876971007182,-101.46098619982223,-101.61504544542053,-99.54661350627113,-101.34517005107782,-99.88031270697493,-100.11385307262631,-98.23609845330928,-99.62705760823833,-98.66489970640659,-98.7740404470051,-98.61260060131454,-100.68385733988372,-96.84753515452721,-99.8509159941098,-98.46778676421023,4,-99.77466916093418,-99.8509159941098,-102.52678713722851,2.2977914583502184,-0.03924431658075471,-0.6549746232579015
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.01476728867138,-98.85273136260739,-99.8771865656442,-100.32167579553685,-101.16669664248128,-102.51617856189,-101.06737769181603,-100.53005578260611,-100.97348355997104,-98.30474066288315,-98.12395915277864,-98.82552694986812,-100.04919328997582,-97.93735346588204,-99.10634856956072,-100.88239692576586,-100.15224763541767,-98.8966651755094,-101.12723953195571,4,-99.82767497951691,-100.04919328997582,-102.51617856189,1.6310607824579437,-0.13240895509777054,-0.8435447615744529
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.07016385055942,-99.14820525481983,-101.77978268264049,-102.11045971328656,-103.22280342594651,-101.54851172709388,-99.50372898931093,-101.28756462226804,-101.32493478818581,-100.44658695217115,-99.41306199617063,-98.97936028345114,-99.20800058034263,-100.8429395276544,-100.0444569972083,-99.10062619697963,-98.35643227549775,-100.20974750822866,-98.184733140728,4,-100.0937947638181,-100.0444569972083,-103.22280342594651,2.2622485952297673,-0.1088847724626154,-0.30876055982049255
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.25076229132117,-96.27735532391075,-99.76942466549558,-100.63625472833768,-102.332343345903,-100.86560456647136,-99.8850027993727,-97.22159087661063,-98.89732747985829,-101.09626842848903,-100.18051965976771,-99.86417700524211,-99.04987664093963,-99.06629349848804,-99.05449664333253,-99.39046849334835,-96.44671862136735,-98.00579313672385,-99.12599913131754,4,-99.23243564927881,-99.12599913131754,-102.332343345903,2.2620607743703345,0.22675268566289555,0.13854322605725633
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.20425740562537,-99.20078809936523,-101.15080682742659,-102.77729572009656,-100.4938552343546,-99.76711454466289,-102.11770851012496,-100.01442770408943,-98.37006902824632,-99.44740047532038,-99.94168075214712,-99.89273246552983,-100.60024029716136,-99.85994785802906,-101.00553329424889,-99.85992092704696,-98.82561802758404,-99.537154867596,-98.49737751572117,4,-99.92441734496721,-99.85994785802906,-102.77729572009656,1.6003143310286123,-0.24625236676963433,0.774812521079991
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.9266408106768,-99.49490060593995,-100.30252657497802,-101.27406794093577,-101.63138562152224,-99.6381301797359,-101.41742069539403,-99.998481332849,-98.20236948002129,-98.43340870947581,-100.06240426080736,-98.8500292084736,-97.58470633730288,-101.23201099373479,-99.94073553465635,-98.85575839808216,-98.46885927999269,-99.25606962082436,-100.02738827373463,4,-99.61038388732304,-99.6381301797359,-101.63138562152224,1.4084650062049608,-0.12691664137005543,-0.9274936933232802
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.55254262196534,-99.36357893899307,-102.1964697287766,-99.21877693186175,-101.54539327562551,-102.28597769789276,-100.44769015463274,-100.97110535654504,-98.64783625291713,-99.20828078503935,-101.09745989573024,-97.81415455774146,-102.08452456128201,-100.5039541393768,-98.25694496291848,-100.23040387930854,-98.10490804099341,-99.07993517984112,-101.17112301752485,4,-99.98847684099825,-100.23040387930854,-102.28597769789276,2.2380114499420043,0.014585838777721113,-1.2752733306635182
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-97.76184164031046,-97.10974675948732,-101.30815203558033,-103.08618253559759,-101.1173684451924,-101.08323015606989,-99.24575558102623,-101.3551277039269,-99.83598190997031,-98.73897010959429,-98.902240860837,-100.7357342902171,-98.8557182210634,-100.67815145606298,-100.09472484040688,-99.53543729393246,-100.13821668403767,-99.13128533612515,-98.7592195071977,4,-99.86700449298084,-99.83598190997031,-103.08618253559759,1.9347701799384793,-0.19001119621797155,0.24471431673973854
HDOK,PLOK,17472,12,12,-99,7,8,2,19,-98.59725690104325,-100.50070504302433,-102.62584104221995,-99.90202970393459,-102.14738380132205,-99.82608846982511,-99.99380851092425,-100.90469050297858,-99.19247158225102,-97.96514663074771,-99.06314024829102,-99.2240773503985,-100.20821893590644,-99.80418907109464,-97.14369106715321,-99.23917145948509,-98.4443153701334,-99.50356867793215,-99.17488864182768,4,-99.65582542160492,-99.50356867793215,-102.62584104221995,1.6195436803696637,-0.561726174594939,0.9704302384467591
