hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.1485526625052,-99.23130516286147,-100.3981396272446,-102.98307651093616,-102.08011017571185,-101.95588080696041,-102.65445133322102,-101.14656486204991,-100.51447584185954,-102.38629572019039,-100.10899852207618,-100.58764101822759,-99.70233824412333,-101.76552988808525,-100.16959954923458,-101.7824048475053,-101.45565262134289,-100.13004527916611,-101.42827435406164,4,-100.9804914224928,-101.14656486204991,-102.98307651093616,1.4856149483100924,0.42251437822904603,-0.12819255520182393
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-100.13320107127002,-99.92211014978666,-103.36842146355939,-103.57800252029153,-102.63601872661468,-102.83132041227623,-101.87656651360302,-100.70414571386071,-100.7434527748131,-99.8752116941514,-102.70979035717527,-99.68999576601273,-100.77949866175359,-99.34023149699348,-101.17223956676833,-102.39596960325504,-101.18118649824011,-100.39266878983982,-101.21368700995977,4,-101.29177467316974,-101.17223956676833,-103.57800252029153,1.612475206052827,-0.32545040687254706,-1.1136948992372049
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.39919308704653,-97.66186565580948,-100.95575209759517,-102.35007137404703,-102.87692032515783,-104.18382493058098,-102.41353882184453,-101.87031285515354,-102.96340672167835,-101.63996770437976,-99.88241736294393,-101.71072205341329,-101.31217375577384,-100.20823548216417,-98.3519456741356,-99.57154093996591,-100.38710903783979,-99.20170665445403,-100.55620236124909,4,-100.86825825764382,-100.95575209759517,-104.18382493058098,2.916813491976639,0.10690445488674644,-0.5971639708158412
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-100.69281647251705,-100.94983453980352,-100.51934034976621,-102.07281786081641,-102.63453064356676,-100.61072039481694,-101.68748910528572,-103.1537979358218,-101.96291688603961,-101.99000580484507,-99.08377079602789,-100.2160914653634,-101.58873071227495,-102.5792312328269,-99.8658494189501,-100.68273945696143,-102.06885616154008,-101.00902105687594,-101.27591181262952,4,-101.29707747930155,-101.27591181262952,-103.1537979358218,1.0198251037941362,0.2117851901926817,-0.2644888143729869
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.45923995390856,-101.51092766989298,-102.93856191157685,-101.86324151072836,-100.83124503253867,-102.60225480381578,-101.50773863486015,-102.1708815917767,-102.94696028787716,-100.75892388319447,-100.90539862549366,-99.8301769491656,-100.89486303073872,-100.20252967093445,-101.07109378883641,-100.07346597173614,-101.27246088969886,-101.49589210655346,-101.1297112888641,4,-101.18239829485215,-101.1297112888641,-102.94696028787716,1.1518827846041333,0.4622392805259785,0.9048635526294757
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-97.72758523086536,-99.8051903397815,-102.83904822109471,-102.16598855815762,-102.72306466788238,-103.41571440871391,-99.96016587853914,-101.0425901770956,-101.71034207243264,-101.2291092568244,-100.67850338230006,-99.39403640696887,-99.61397463085488,-100.18085079274431,-100.44968633491092,-102.11264008690443,-101.13579465169653,-99.95695183364326,-100.57001068309278,4,-100.87953934813173,-100.67850338230006,-103.41571440871391,1.850189992772549,0.11684861837504748,0.13823846040141818
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-99.23416323763546,-99.58480806958016,-98.8618433045564,-101.16752731971522,-102.88861958262974,-101.97149884719356,-100.90642365076953,-103.14247398522707,-100.91660589921007,-101.84252808579318,-100.29213397285547,-101.15139050731263,-101.58221217234566,-99.19388807316538,-102.6001045063017,-101.93524967716029,-101.03161322931061,-101.81571975738605,-101.30047238896105,4,-101.12733032984785,-101.16752731971522,-103.14247398522707,1.4503076922237288,0.36558481740019594,-0.5400800960941088
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.89092402654028,-98.95585632575275,-102.2005654493031,-102.65291559511499,-101.676135524247,-103.28556387120592,-102.81796405269613,-101.2103117852164,-100.21545256773071,-99.40949616378738,-101.38179510009411,-99.13993727983708,-101.64470962406136,-101.39104556285122,-100.20569303656346,-101.01186601688208,-103.15203349300211,-100.73954418644017,-99.90382199693889,4,-101.04661219254027,-101.2103117852164,-103.28556387120592,1.875803041403072,0.018367651042995637,-1.0560937208325187
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.25010428561407,-99.16172205913578,-102.06863885288698,-101.74066870470516,-103.27930669899621,-100.35395647224337,-101.14045414994247,-99.90287679910544,-101.11929503377839,-102.54301013091344,-100.89621826037288,-100.15139151601085,-100.01967393812527,-100.82167619070952,-101.42550819696582,-98.92842395084313,-101.24641650213464,-101.45533695094355,-100.15017984823788,4,-100.77130834429816,-100.89621826037288,-103.27930669899621,1.476614765092232,0.0910088354512463,0.05213082944286107
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.59043373485288,-99.59875553131982,-102.69155766095547,-101.59384078660001,-103.5605276585861,-99.31166463113782,-101.39248526407611,-100.75396480970421,-102.16358310864959,-100.77385685975572,-100.58083814727252,-100.60437226466304,-101.88325876647708,-99.99212799347134,-102.20720015564945,-100.44486987092661,-101.90508099070755,-99.8523612203281,-100.96086849235937,4,-100.99271831302593,-100.77385685975572,-103.5605276585861,1.475809173694487,-0.0911112328134639,-0.20748216718278512
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.89706923753909,-101.70370305541218,-104.2221907694431,-102.11425785621853,-101.9360728451403,-102.09509311206907,-102.9201243133819,-101.72777792674557,-102.79203214726367,-100.76120849257987,-101.29431694328896,-99.10479296928379,-100.32895309150497,-102.19645194346356,-101.46141118060024,-100.11607992526628,-102.06497036759794,-100.34208823199822,-102.3586599092566,4,-101.49669759568704,-101.72777792674557,-104.2221907694431,1.6516817381671693,0.2804256336602556,0.23826078597824596
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.1865935337141,-100.64245607378916,-102.2991651621335,-102.0138617475724,-102.01298314444476,-102.25176257876008,-102.20340969510826,-101.09631163834388,-99.90938361542031,-100.89627828356089,-100.69334687925577,-100.29694873320662,-101.18435275779389,-100.24902836334878,-102.80162673340338,-101.75349068912742,-100.28232153918326,-100.49436833294556,-100.77931894737014,4,-101.05510570781483,-100.89627828356089,-102.80162673340338,1.1458502786066014,0.6657965877161436,1.100798827857242
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-96.92672175201221,-98.69839490351303,-103.21343358167037,-101.252191348497,-102.74771709269739,-101.46769388388887,-103.83955498337973,-102.72809397674277,-101.48064672150562,-99.34376834079846,-102.1331602848274,-100.13289835817741,-102.05634659329773,-101.00499102897129,-99.98750871350899,-101.88651236358943,-101.4566832621826,-100.1108488683095,-101.81305594438972,4,-101.17264326326104,-101.46769388388887,-103.83955498337973,2.642388592548526,0.8581554954203203,1.0150965827187242
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.46524011795545,-98.73693300124732,-101.49360628142217,-103.2224015190717,-103.52016975948426,-101.40611377466409,-103.39718731199284,-102.20454150760021,-101.54382745474389,-101.22266168265239,-101.03774399414749,-101.34496321261149,-99.24619614975757,-99.6060913249008,-99.97094953590266,-101.54648512821186,-101.98324939955506,-99.30995695095883,-100.89409751645711,4,-101.06065345385984,-101.34496321261149,-103.52016975948426,2.16048947490434,0.09646623428907204,-0.7157604817849395
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-99.2913887731088,-100.10048655874171,-101.348838289497,-103.71470462957592,-103.44062717550501,-103.12452548337076,-103.10537943473246,-102.33972678071261,-99.83321494528886,-100.39315647153148,-99.73884529737563,-99.37534927682071,-101.53852863628488,-100.33388857080557,-100.25025274615159,-99.54894121405466,-102.35805050648545,-101.39249207199379,-100.67779229783426,4,-101.15295732420373,-100.67779229783426,-103.71470462957592,2.049276307162129,-0.4502912831837594,-1.2083719537950555
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-96.68892441955991,-100.18250874115786,-102.09307272384493,-101.6739636043071,-102.05259697444174,-100.94811027352448,-100.82477271428476,-100.56591137122592,-101.13156329068755,-100.07893693942842,-100.69425082248242,-101.91964124111304,-100.76086058988342,-100.57666256308362,-99.08721846899556,-101.98721235700296,-102.30790553906205,-101.35847478940333,-102.30422792612559,4,-100.90720080787446,-100.94811027352448,-102.30790553906205,1.699137460876982,1.8257935793177689,4.690957579864788
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-100.17258505257803,-100.4810858937055,-102.34006735937417,-100.73607804620642,-100.96953688040016,-102.27651599821026,-100.95367461915666,-102.13309080807673,-100.81802766764439,-101.6994396286264,-101.26948395576699,-102.52133084846062,-99.81210030304251,-102.08592944479142,-99.83586110695776,-101.56053375130746,-101.76871337140895,-101.29713577269128,-101.02040231637977,4,-101.25008383288343,-101.26948395576699,-102.52133084846062,0.6524357359865349,0.19782483096090056,-0.8821342455931194
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-97.40246249599382,-100.9731894754205,-100.43279167162142,-102.87114918877343,-102.30417110787391,-100.86744944611647,-102.69138534336528,-100.17908403674117,-100.87282784704244,-100.18207429334656,-99.73564626188137,-101.39500909010978,-101.17854341000903,-102.4655191096644,-100.97642370228205,-100.92786170986305,-100.14802410726851,-100.80526394234099,-100.43083357473489,4,-100.88630051654997,-100.87282784704244,-102.87114918877343,1.4466490501285305,0.8046281874658688,2.631346130038661
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-99.63471181766785,-99.33630512777884,-102.71282494989656,-104.23282231919515,-102.0069430081503,-103.29794872098793,-102.25024650576266,-100.74001604622092,-101.33919110296016,-99.64836263604087,-100.27680045836168,-100.92470622344383,-101.43400051321643,-101.03608279375783,-99.73817529619318,-100.8662211601556,-98.74061175303854,-101.25951522998089,-101.91865025250706,4,-101.1260071534377,-101.03608279375783,-104.23282231919515,1.8908870286730464,-0.3887625431595853,-0.0476560591197881
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.37364056741126,-100.46187422208364,-101.4726562509039,-100.7767202408364,-101.72529979607555,-101.83734776390027,-103.61291865714347,-101.03761543223722,-100.9334780954076,-101.8751895504364,-100.73087246944398,-101.27632951946653,-101.99131966839143,-101.81015420554652,-101.34270350198494,-101.44829098584059,-100.37154021022363,-99.88805911121607,-101.49141665435629,4,-101.18196983699505,-101.34270350198494,-103.61291865714347,1.0335227702943206,0.5122366742501607,3.0657560937858856
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-99.55713547583687,-100.84406133500742,-102.2829386220833,-101.44699074809846,-101.6140422859682,-101.85521229113435,-103.67627550588719,-102.35479873975208,-101.2151507911895,-101.0690472318832,-100.61456937975525,-100.3345415604579,-100.35054462226871,-100.78662080788583,-102.45995173524453,-98.43836397717543,-101.84378425109128,-99.61923898004032,-100.98576787645216,4,-101.1236334851164,-101.0690472318832,-103.67627550588719,1.378407339287165,0.1556151173972782,0.6186361818940642
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-108.07858949451173,-110.4911804445566,-108.27493392806828,-108.97412395817524,-110.50269582168129,-108.6094775560731,-108.43417633202053,-105.84784336173479,-105.60669567400241,-107.53239785420146,-107.72745295675176,-108.88491697403263,-107.77184983675936,-106.92075546981516,-108.69594751844924,-109.52464498529757,-109.52434385083703,-108.22269407709248,-109.25765314211063,4,-108.36223017032479,-108.43417633202053,-110.50269582168129,1.630706730448142,0.4711112467662184,0.3233921611066086
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-103.08504761710759,-111.93162683965788,-109.31172564626057,-107.01571193548105,-109.40588938525805,-105.6531514452432,-107.10614085149905,-110.08012753485764,-107.26776698079624,-107.27787429218583,-106.80317364823735,-109.51228854621509,-109.43061732099754,-108.28538313598743,-108.30955936565792,-108.5754863380904,-109.63149649174751,-107.49352131941787,-110.66259286353343,4,-108.25469376622273,-108.30955936565792,-111.93162683965788,3.7379676868809586,0.6801947106830072,1.4583546570554922
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.38595363070054,-112.07968282437284,-110.02039168645524,-109.27505562393607,-109.02836991751211,-107.90100637851118,-107.68256979806301,-106.9038548423379,-109.34656554822602,-106.89636571807486,-106.50728871670196,-109.38478067039429,-107.64089985394158,-109.05053160902334,-108.43091903842068,-108.19050239760708,-108.40028178917666,-107.78965512961959,-107.42294808415068,4,-108.3861906977487,-108.19050239760708,-112.07968282437284,1.6543998026992939,-1.1221089304348792,2.048110711380446
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-109.74538681578025,-112.50118778119791,-109.6036876929687,-111.21047971015146,-109.62135755790709,-108.78272374364987,-108.52012200769798,-108.24194209979042,-107.69543449827862,-108.0601731936876,-108.3270264323998,-107.60400183132055,-109.08795487018926,-106.95865722469664,-109.75705243978676,-108.2776591165241,-108.68781342568315,-109.51287728341345,-106.64109102078426,4,-108.88613835504779,-108.68781342568315,-112.50118778119791,1.8546329875419507,-0.8740092254140209,1.420978687981227
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.81229545228598,-112.13909771379635,-110.24656345666087,-107.76338270792994,-108.07780782335509,-109.46602191543911,-108.03089253370148,-107.54702555621944,-107.77028912030856,-108.4042531915358,-108.05039030017076,-108.73163551292666,-109.15041550729354,-108.31815113263679,-108.00424047271082,-106.69111471229765,-108.041722811761,-108.30532360814705,-108.66943929155855,4,-108.48526646424925,-108.07780782335509,-112.13909771379635,1.294348925001729,-1.8430237350301863,4.7863827522864
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.8257888150116,-112.22054957873411,-110.5814014267068,-109.4755941905136,-109.21125398038583,-107.80011471976897,-106.88883997561031,-107.20521702321247,-107.72975330508079,-106.76554493207944,-108.08592950632774,-107.31469951885241,-108.03372307823398,-108.60425133995625,-107.18292246765117,-107.7343762348865,-108.68479511282732,-107.68596061076776,-109.67261270219741,4,-108.30017518520023,-107.80011471976897,-112.22054957873411,1.9072542933153358,-1.3722124333400136,1.942987550132377
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.03370698874518,-110.06974698246557,-109.3786713656643,-108.69586884302606,-109.98756695704655,-107.3179463079319,-108.64282455840691,-106.8576912489421,-106.5916838760111,-108.32373075123606,-105.01644981501099,-108.63764574782925,-109.49447623570398,-108.74640591282004,-107.3375900232317,-109.00957512322178,-107.66191086673336,-107.51336460208833,-109.00695891679767,4,-108.17493763804805,-108.63764574782925,-110.06974698246557,1.587621529904626,0.641132970901498,0.34700305803184284
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.5974513838172,-110.64570283893073,-107.16417131724347,-107.21245501072472,-106.85427983893484,-109.78355133154716,-108.03007611823769,-109.25047738183598,-106.95562222949927,-108.92669090173585,-107.58396544227074,-107.611679831531,-109.09118804353383,-107.41615137136675,-110.96787583377255,-108.31223344596445,-107.75984179326221,-107.99928775070772,-108.16457493314053,4,-108.22775141042403,-107.99928775070772,-110.96787583377255,1.4817881383835274,-0.8932577323085825,0.06503538026881817
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.56242274078512,-111.63165170182424,-111.22944779846216,-107.50571203255295,-108.87164804284501,-109.61705542609063,-107.39496696965081,-108.17133842605215,-107.06259041381105,-108.29168373792335,-108.04174598512161,-108.92629472366565,-105.97892415096952,-108.68372400871098,-107.53701594225494,-110.047362293759,-108.3281107571719,-109.26276811458992,-108.07035465534751,4,-108.43235883797838,-108.29168373792335,-111.63165170182424,2.237457113330037,-0.3004652659250931,0.3991064795427035
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.38299324826293,-110.9143818160774,-111.40672562219021,-109.1863031698419,-106.16270591681864,-108.51684548150645,-105.44155184882672,-108.10010273541575,-108.5262815153362,-109.16829136471473,-109.93121646953766,-107.95570459808523,-106.82253253537375,-107.02665536041017,-109.89069619211942,-108.71570131806634,-108.08782967575361,-107.93846514867026,-108.72870132407506,4,-108.41598343900435,-108.51684548150645,-111.40672562219021,2.164989454941841,-0.0739679187911401,0.06967674620403708
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.27830923841314,-110.82693879398323,-110.8459761400601,-108.91835920107273,-109.31961047608793,-109.75200209945783,-107.87630504681513,-110.2523409860481,-109.24166941954572,-110.10335637581692,-108.49147706268336,-106.83448762365175,-109.27614714215025,-107.88563170804376,-108.09533215320653,-107.95890271844166,-108.54306197916267,-106.34846559684155,-108.17034177675232,4,-108.68519555464393,-108.54306197916267,-110.8459761400601,1.7445973946679192,0.15758077315585148,-0.5751071890284152
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.54958038630434,-111.80481395943376,-110.9511259328233,-108.28439820024283,-107.85888947368598,-106.58418015548814,-107.26820921756925,-110.18046635612967,-108.48266816496024,-108.49436519335238,-107.83694164176256,-106.86927735022071,-107.80734275275479,-109.11367148194768,-108.21354742936711,-108.61539994381945,-110.26346007205792,-107.09025537953276,-109.45983599991868,4,-108.45939100480904,-108.28439820024283,-111.80481395943376,2.3232650198981077,-0.4026404995412775,0.05039443293844137
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.49708388695656,-111.27091142577669,-111.06650128727809,-107.10903137695935,-109.15710283421298,-107.24255079174999,-108.31000733926464,-108.32658362350008,-107.82133746691613,-107.61297733657466,-108.58323843725601,-108.57212554351838,-108.73799570505888,-108.11958385507465,-110.71417384078526,-108.07957532686797,-107.20729163103992,-106.494799844889,-107.16912414627552,4,-108.32063135262919,-108.11958385507465,-111.27091142577669,1.8780287699201512,-0.9387402143695668,0.28275108980910435
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.69878940127599,-110.69048364879008,-110.35457701693274,-109.00765389481431,-107.9771297297904,-106.38958445965591,-108.15098421749258,-106.5966427143616,-107.90016293200121,-108.90329465716005,-107.2969520921938,-109.37048873255019,-106.6295373564767,-107.74463454254001,-109.41559261452527,-106.94504725763933,-107.72061776115243,-107.26266557694498,-110.10827942790706,4,-108.16647989653708,-107.90016293200121,-110.69048364879008,1.730316544285701,-0.4751326903124873,-0.9476773708239605
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.66991433956905,-111.35524519131775,-111.33379918405345,-107.85834979659965,-108.59851516616786,-107.86630154111415,-106.19659839640896,-107.59329751575054,-106.31434045692716,-106.12446162083998,-107.76027765012947,-107.21231486754195,-108.0292998208026,-107.40692630789735,-108.77687523684617,-108.99154935884576,-109.07922068011115,-107.84530390052686,-106.55838934844053,4,-107.97742001999423,-107.84530390052686,-111.35524519131775,2.1151762725392147,-1.0622518704210915,1.052657674501265
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.12342154935364,-110.01727493375833,-109.65266743660312,-108.78289617046977,-110.28838798620144,-108.18184131061226,-108.42053999469827,-108.79137215540908,-108.37585006925354,-107.48887021262986,-108.99376222716438,-108.80730397929005,-108.78278530962568,-108.96552354575157,-109.04258175660107,-109.01883068753688,-107.74281387663439,-106.62187373531745,-108.11348301549965,4,-108.5901094711795,-108.78289617046977,-110.28838798620144,0.8067702846713193,0.2834384429042218,0.23371257563677972
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.35796919727493,-110.65550439558716,-110.9710860641902,-107.5267683755329,-108.35105801432144,-108.0014182187515,-109.94439820884236,-107.42760621470777,-108.58356735017546,-108.56329184805342,-106.0783556145028,-106.64227570680904,-109.23912494073443,-108.72988787533977,-108.17619389562915,-108.01996721243346,-107.26689511007551,-109.68142686073361,-108.87902893218612,4,-108.42609600188847,-108.35105801432144,-110.9710860641902,1.5646365285698807,-0.30519178898216004,-0.15140839988178234
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.21838339442408,-110.56351141154036,-110.54721195072464,-109.07586149865527,-108.45231838415262,-109.90026016148339,-107.245472983217,-105.58765327990633,-107.05769455497983,-109.52002677340754,-106.27393493268765,-109.51104532761113,-108.68030441484933,-109.05135488115373,-108.85422420296206,-107.59081100691212,-108.1676131180807,-110.6231375670742,-109.09837945584454,4,-108.47469469998248,-108.85422420296206,-110.6231375670742,2.4694393802882315,0.6030433661162192,-0.3980836219431696
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.46499886451947,-110.64213613998773,-109.82557305090185,-107.60735774198918,-109.03789981188024,-106.9465579878319,-109.16274056745097,-107.61388288861112,-107.76492773927009,-107.4189870024316,-107.76514781241963,-108.60987124502441,-108.17363149401147,-109.24339812838659,-107.43269320291586,-108.80884708300154,-107.5969694846509,-107.08288277297116,-108.88604264501565,4,-108.26760766648795,-107.76514781241963,-110.64213613998773,0.9601136518089598,-0.7854899096608086,-0.02433356608011339
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.45063568802243,-109.6408761908606,-110.87818366466101,-109.01766650913,-109.83461281295124,-107.7308117156287,-108.31028381136547,-108.77584178172725,-109.39670394448571,-108.20071924790336,-106.79888346883826,-107.90028746818993,-108.25268511570299,-108.95804122785164,-107.11000130894068,-109.07754105116204,-108.46093936899841,-108.01923174929166,-107.85799815790708,4,-108.45641812019043,-108.31028381136547,-110.87818366466101,1.1159268188100369,-0.19160557122635,0.26616901855636366
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.26041404352932,-110.16284130704828,-109.35106088158467,-108.32299521365177,-110.99088929895045,-108.13565130627845,-107.61535450530579,-108.70073226010935,-106.26416115850103,-106.89707504865159,-108.83153525852148,-107.76896652773539,-108.50623819398191,-107.81655526121956,-107.15826476457201,-107.04538781964565,-109.92953585890338,-107.66999326438396,-106.74308927122219,4,-108.11424953914715,-107.81655526121956,-110.99088929895045,1.6465527169206506,-0.5814456426931264,-0.2020870271225963
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.13655323412621,-111.89224621323993,-109.32929956822504,-108.9893618880737,-107.51875338163134,-108.71257733352647,-109.54230937588203,-106.02493918322119,-106.12327095791024,-105.85511845246884,-108.11797864988684,-108.49837349719623,-109.80271529837373,-106.53847255167145,-108.44909165233442,-107.83817211595499,-107.26546985570802,-108.04153504926693,-107.25756635665562,4,-108.04914761133439,-108.04153504926693,-111.89224621323993,2.142376678763798,-0.6849777753307148,0.9304145925686318
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.648928646692,-111.25077222359722,-109.97619551715341,-109.60153429635938,-109.01223166672457,-107.96934459236523,-108.34288298513368,-106.57499401220421,-108.56018348264973,-108.99988583330766,-107.92083070340718,-106.40066207333827,-108.77019810527484,-107.44850504785644,-107.7130625292668,-108.52405307929756,-106.84828714534937,-107.09121606559872,-108.03460248899914,4,-108.19412476287239,-108.03460248899914,-111.25077222359722,1.5056055551609124,-0.6295084658864433,0.43249954108949984
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.73025915045048,-110.7766318004333,-109.92555172707954,-108.16042629547874,-110.23381885009111,-108.88186344212987,-107.26093043355405,-108.11843418341317,-107.49489889147354,-110.1368139602121,-108.41125608545326,-108.63548997969107,-108.38344446244436,-108.60457957215706,-108.37216152042544,-107.81935553970304,-108.7398835135526,-109.5240212357398,-107.70102568383093,4,-108.67951822775335,-108.41125608545326,-110.7766318004333,0.9530458952289519,-0.6942025626310601,-0.4216683466924267
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.12909677005216,-111.03256932233833,-111.1761289491652,-108.64745276403518,-108.28036955595653,-108.40249473449214,-108.49517791599868,-107.22568632010375,-108.22835348338441,-106.99346247140603,-107.2235899779913,-108.44759909718151,-107.43523019676734,-108.71859934196516,-107.9923512002364,-108.74491957711244,-107.98340101842612,-107.86272866364075,-107.93394047992136,4,-108.20806062316709,-108.22835348338441,-111.1761289491652,1.657402418769726,-0.4204963036049339,2.4047698690944572
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.74046968474532,-111.5783791916959,-107.67758086661176,-109.3536767654526,-111.02834125907806,-107.61310903032873,-107.57418815212397,-109.12013407803198,-107.49775887081846,-109.26850060959292,-107.9444977950858,-108.13097994153827,-110.11542464478053,-108.55313758247993,-108.4942963240944,-107.82295173118504,-107.54345510232264,-109.1874715245289,-107.53838922644982,4,-108.62014433583919,-108.13097994153827,-111.5783791916959,1.4225231138550767,-1.2022377458564988,0.7098734345392601
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.86871247949382,-110.79530898352463,-108.77219423638135,-107.90129859794072,-108.47403308183834,-108.51258452166259,-109.94643535122542,-107.78170554309472,-107.3836433338378,-109.84472877681662,-108.35053994827199,-106.29350085595482,-107.78939952517939,-108.58404972681586,-110.15446918338526,-107.6100520272673,-107.06942805718036,-108.79869225944513,-108.2131411072842,4,-108.42862724192632,-108.35053994827199,-110.79530898352463,1.2008698159724098,-0.43638322517992334,0.09585389626671992
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.62270937162945,-111.09993121557399,-110.82107415208355,-108.79702641986947,-109.56781363813053,-108.80815745682116,-110.32309939507404,-107.459789967849,-107.6130698373878,-109.20348703469992,-107.53795828105517,-106.94099538046959,-108.21619933230963,-105.50157298658195,-108.03576543957294,-108.79932066710984,-108.37622595098787,-108.49651092869803,-108.08786566362286,4,-108.43729332208034,-108.37622595098787,-111.09993121557399,1.8697177303686203,-0.09412466842814189,0.2012237185646497
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-108.32470604077739,-110.92162865974994,-110.1660619266118,-107.29675341774669,-107.47625762019103,-108.38757518757527,-108.09601527966477,-108.48836231398086,-107.47934177338406,-108.81815089908046,-109.182599122439,-106.87244331613361,-106.81036449729876,-108.7914176969115,-106.34532751787539,-109.91741224182675,-107.12467824977294,-108.86395759810488,-109.06132315691008,4,-108.33812507979131,-108.38757518757527,-110.92162865974994,1.4227950654575083,-0.3303205090981854,-0.3676312807706976
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.05542264835172,-111.10848174977475,-109.04324341650667,-108.313286836261,-107.15465120788993,-107.4408449820323,-107.88592877303867,-108.10433778320987,-107.95493330204538,-107.69443105183481,-108.74298089158292,-106.30191645111442,-107.54184456171699,-107.52219968530004,-110.47578265812396,-109.00371257852115,-108.2108096873416,-108.81629806066314,-108.36450456198227,4,-108.19661109933115,-108.10433778320987,-111.10848174977475,1.415628795603042,-0.6502434241558518,1.1514690358957567
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.63617870804643,-112.50435881790291,-109.91878148029593,-108.75761607418082,-109.05565061512415,-109.55732279568774,-107.66853220407567,-107.43418862010856,-108.32302334487757,-109.41853858830963,-108.51537627608144,-109.73902369445017,-109.1093065856441,-105.7737999052315,-109.3209125463615,-107.92764426390042,-108.67857757797081,-109.00941775003005,-106.63275269361169,4,-108.68321066009955,-108.75761607418082,-112.50435881790291,1.919471973973076,-0.48384682137083884,2.3298934978351
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.3550527472146,-111.2980278640956,-110.6765901881595,-108.58063050428935,-108.0079467942032,-106.87165852181994,-108.27957319009388,-107.04351959058191,-108.2288815343896,-107.26127999413994,-108.10342067849389,-110.13167573263485,-109.12993519760222,-111.52762776411157,-107.65946369573075,-108.00620108165383,-107.36592939529181,-107.99487428947886,-108.14649722285614,4,-108.50888347299167,-108.10342067849389,-111.52762776411157,1.8712336259545808,-1.1239786506077785,0.23008934290551775
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.66050106779967,-111.56843703499155,-110.76827761654395,-108.51203488029856,-108.88179167922864,-108.69959603163782,-109.52055132001206,-106.93390537427042,-108.07402675987409,-107.29137369617978,-108.77240277042726,-107.10184198449,-107.79896711629377,-109.07838212093418,-109.2832605949442,-107.62074457759181,-108.62079517295615,-108.05903955641332,-108.58173125605803,4,-108.46461371636556,-108.58173125605803,-111.56843703499155,1.7041492170778845,-0.34488614837078685,1.1341280984061206
