hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-97.67268095678969,-99.44084987799364,-102.64288637264156,-102.5756889714437,-102.78912452964302,-101.45220384672426,-101.82003505295208,-101.1104579806246,-100.69347959824653,-99.41117039033234,-101.0001393790487,-101.16162408600421,-101.99615352946844,-101.51664139584926,-100.484560251238,-102.3776908280317,-101.23649422315162,-101.36653020335578,-100.52031363469193,4,-101.11940658464374,-101.23649422315162,-102.78912452964302,1.5258350015654545,1.1180346585598042,1.7806220732712341
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.7649812788096,-101.19717474411918,-102.08395412213792,-102.16678207520481,-102.55880382335627,-103.435738017241,-100.35459342302576,-103.23116103096632,-101.65861267846022,-101.68003425506207,-99.51546144090935,-99.36699938880898,-100.79656347499801,-99.13229332003979,-100.66396772216493,-101.66420178182906,-100.37607839911391,-101.43290094733851,-100.12432643812049,4,-101.0634014927214,-101.19717474411918,-103.435738017241,1.7076584969132556,-0.01225174961265129,-0.7341096635809943
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.54744714005298,-99.8564190880336,-99.49151770636281,-102.39136524858723,-103.02920082298301,-100.59517072154989,-100.25208547440087,-101.77970120981347,-101.99215658397289,-101.86581751446597,-101.8731271193111,-100.85296895451056,-100.49055563150435,-99.25796128258277,-99.26153638654395,-101.58103139833639,-100.05942561005757,-100.05426782593071,-100.41918119058505,4,-100.71847036366238,-100.49055563150435,-103.02920082298301,1.4087184956318208,-0.1481215366583765,-0.8061649779394511
HDOK,PLOK,17472,13,13,-100,7,8,2,19,-98.64392083759732,-99.5105402849095,-100.24379546997552,-103.44840157880576,-101.60056310148907,-102.90680548492692,-100.48830803874348,-102.16581255583802,-100.66027749862734,-99.68045434414148,-100.19578746537397,-100.5468461963022,-100.17817124306329,-100.24198228606802,-101.13023791293975,-100.32483466086418,-101.35365095887438,-100.18200401280114,-103.07484739037419,4,-100.87248638535344,-100.48830803874348,-103.44840157880576,1.5355479383225918,-0.6573032430071415,-0.05637803555510068
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-109.09565510454767,-112.1186998361879,-109.51180234978754,-110.04753501340389,-110.78061625873677,-108.91800685869025,-107.59357817506154,-108.30912967159782,-108.62428789110504,-107.745449866938,-108.47964035168157,-108.07614996972882,-107.83661184710304,-107.94732507398419,-109.27211659385092,-110.35531715627755,-108.13749437770453,-108.13617649462098,-105.99379534751117,4,-108.7883888546589,-108.47964035168157,-112.1186998361879,1.7692513399521694,-0.5846086824307222,1.1855627820000012
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.44510420070945,-111.28348508189546,-111.81301592986054,-108.72039821964854,-108.45512126966318,-108.09160885964057,-108.5008117967209,-107.11673481645522,-108.90403652792428,-107.26637158228885,-107.48012650736801,-107.43051355644877,-106.47361101039888,-108.19547152370609,-109.63026455623677,-108.13317172657521,-107.45038847783376,-106.39457581441158,-109.26635981754725,4,-108.31848269870174,-108.13317172657521,-111.81301592986054,1.944385485487366,-1.1232998496713735,1.2390121632779878
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.75814207823369,-111.80514258947278,-111.19543673830519,-109.29905443187802,-109.03553046751071,-108.59267744105124,-109.63846383773921,-106.0397863002241,-107.62180485229396,-108.8898803513983,-108.48452037685261,-109.21058926099869,-108.23885685410742,-107.305425836698,-107.66605423251544,-109.78758800781571,-106.61279290006765,-106.63107460480163,-106.55623545130787,4,-108.38784508490905,-108.48452037685261,-111.80514258947278,2.388245075499357,-0.4952823680160505,-0.1987093782398377
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.11399065419558,-111.27973530770709,-109.4956057275327,-107.85195568684851,-108.46712872433078,-108.68474161126755,-108.57531610060764,-107.05669092888778,-108.48889786003699,-106.53324609244883,-108.22150130128202,-108.53836335049371,-107.41702805888224,-108.42350601304734,-107.54527945151735,-108.86337709525522,-109.10091413725885,-108.59632073145663,-107.38670150727005,4,-108.2442263337014,-108.46712872433078,-111.27973530770709,1.2363948328542396,-0.544291063086591,1.9194735028200642
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.0278552858269,-109.72675918058535,-108.83667194300244,-110.07818597716232,-109.89926985687859,-109.21973432145296,-109.13332176690561,-107.07123812445802,-105.7829555514429,-108.12532592102403,-106.92965016165661,-109.13717659426351,-109.71077011639322,-107.59212590246366,-109.2055617391678,-109.40301667944536,-107.57602286449364,-107.93549222890526,-107.22781083364411,4,-108.40099710785118,-108.83667194300244,-110.07818597716232,1.4630208337669257,0.4299550314133444,-0.8832532479074904
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.04771546371279,-111.2776933107879,-111.24230402030571,-108.70174710596172,-108.67182843705665,-107.93799369450436,-109.3259253062542,-109.04220967561947,-107.43330587395818,-107.93859294851873,-108.58458977839459,-105.99825045670626,-107.96908274517727,-108.95921937543172,-108.16479654366913,-107.47546616357376,-108.9124488809766,-108.76935667190001,-107.40534146887475,4,-108.46620357480967,-108.58458977839459,-111.2776933107879,1.5526375451144896,-0.6837943304356854,1.263174657898165
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.45050736544005,-111.05141077047787,-109.04389051933912,-110.16777311573192,-109.98596637299788,-106.23732756826563,-105.98886601292543,-107.05933328108765,-107.43694693457653,-108.0935075354989,-106.71156563693599,-108.61321195888007,-107.25093288552722,-107.81679581823717,-109.38453844252408,-107.40749331655128,-107.7873906249934,-107.13666747141025,-106.83469336786557,4,-107.91888521048769,-107.43694693457653,-111.05141077047787,1.9331361329193648,-0.7679704138998411,-0.25847113405419764
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.14466785588738,-109.30058093207906,-108.6131039230205,-107.94143951359072,-107.8730679646521,-109.22897793846155,-107.58021790421446,-107.67093187094159,-109.881181343107,-107.87711305474674,-107.09183704613963,-107.8887729835043,-111.03054105907601,-107.53668313162466,-107.68771393778539,-108.59103784689398,-106.83631863422403,-106.1076663966261,-107.47193249099253,4,-108.07125188566148,-107.8730679646521,-111.03054105907601,1.2614564754134658,-0.959124821250868,1.278262721043133
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.85014609856333,-111.00733100066329,-109.47892040896934,-107.21355044997495,-109.25200859599465,-106.65404926605387,-107.4911823526305,-108.39029907356615,-107.89928611182212,-107.98769712784778,-109.67951039857995,-108.17048332832032,-108.7026958123172,-107.34935595016788,-109.1522032542237,-109.88774513747022,-109.56482016775396,-107.53350492446356,-109.68358105180452,4,-108.52359844795724,-108.39029907356615,-111.00733100066329,1.3643374216696935,-0.2157135629929949,-0.7737674448658614
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.73872248559157,-111.70415521481891,-110.5218481401353,-108.74805402470932,-108.81685873177271,-109.429885404423,-105.91770607645714,-107.82841371684394,-107.59359222576002,-107.07487390127984,-106.7107763519312,-108.80600219531043,-107.47290686369071,-108.08687526019324,-107.89411263609307,-107.4756931699473,-108.02314115370595,-107.23622447731965,-107.91033143942704,4,-108.1573775510216,-107.89411263609307,-111.70415521481891,1.6742707785275548,-1.1467056726471756,2.0136461960020493
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.53718346604802,-110.11514840853106,-109.77634582556045,-107.30676160264287,-108.10282589823733,-109.15960597771011,-109.59851740033524,-109.10991940532503,-107.27013553875096,-107.30004105144832,-107.25416986281567,-107.88565374793214,-109.8746625452548,-106.8036823425454,-109.23850864845802,-108.94731026196642,-107.75600489122826,-107.65868770272237,-106.4782281851637,4,-108.27228382961452,-107.88565374793214,-110.11514840853106,1.2378146493490232,-0.20591109482789932,-1.3951550481629407
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.52842502724084,-109.69837660325742,-111.2411883799472,-107.97725182356685,-108.9724639447115,-107.16705664292468,-107.39291157502883,-106.09988461953901,-108.8491617149341,-106.99869538194298,-109.69364916805894,-108.77116024312313,-108.37453045168984,-106.43794027312278,-107.08378056051318,-107.20951070604828,-106.28730797985006,-107.99929409074173,-107.34594720391505,4,-107.84887033632403,-107.39291157502883,-111.2411883799472,1.961897605348159,-0.5974236402292452,0.20390675762082067
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.79106606337902,-111.68711011356149,-109.55705477790642,-108.49983316101462,-108.14284595166134,-107.1654497237243,-108.55569891361328,-108.1632817339156,-107.07218899860729,-108.22129974787825,-107.46737947301061,-108.48846266908802,-108.0728887158141,-108.27967949107246,-107.21350488083971,-106.51097316550626,-108.40768855534361,-109.47341508800302,-107.07047785064474,4,-108.09685784603076,-108.1632817339156,-111.68711011356149,1.5565834916229797,-0.946623574165891,2.541979141356911
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.3716976027672,-110.87563472525503,-110.34698944132455,-109.63744396331428,-107.44432438837762,-106.31759702570018,-107.51796195530581,-108.68731541157369,-106.64654981316426,-108.38588418875779,-108.28332771952095,-107.5203610124306,-109.45318771493282,-108.65730041982096,-108.54328767568425,-108.29192449460412,-107.44384282525102,-107.72515589277683,-107.01427874775848,4,-108.21916131675373,-108.28332771952095,-110.87563472525503,1.3871987320083794,-0.6475172083809706,0.04052002053124548
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-105.39860241316012,-110.82426326882033,-110.65556903630961,-109.91136947231114,-106.80293309286722,-108.68322307714124,-107.52002402650824,-106.07122102137014,-107.02626377624514,-107.21901667291944,-110.06510102562237,-108.55839996935391,-107.85736884799951,-107.59808660807602,-109.3825101489469,-108.27167683807342,-106.74170729807967,-107.72360298249869,-106.71647452643437,4,-108.05407442645988,-107.72360298249869,-110.82426326882033,2.255399371911786,-0.35572307974185036,-0.6727690717488937
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-107.43041295797623,-112.88216437213765,-110.7649142733587,-108.22179832679177,-109.1490820490118,-107.23262202396748,-106.92697187068353,-106.6069700249829,-108.08755232917476,-107.29505752169823,-107.48313277492372,-106.93119746469507,-106.78988574590963,-106.8795853228472,-107.97176848537853,-107.09352701990022,-106.79166438833569,-109.11381418686206,-108.76957345806608,4,-108.02219445245797,-107.43041295797623,-112.88216437213765,2.3997326809214523,-1.9385082882105644,4.078566533066393
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.95404334583769,-111.19851840146609,-108.5463681429338,-108.79285298726839,-108.87466068424162,-106.58925322990478,-109.50176251568831,-107.07016539894227,-107.96649627785914,-108.10310063577694,-108.75886003254084,-110.07727899020469,-108.92951965109212,-108.3957159782039,-110.04169902388618,-107.85298897716204,-107.76766323113111,-109.93513650791893,-108.11809351572782,4,-108.6039040804098,-108.5463681429338,-111.19851840146609,1.3222963725254337,-0.33862498238699046,-0.04269335868213542
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.67542539532324,-109.06198898647128,-111.0910805166642,-108.64053017305984,-110.06923087868128,-108.69430797876824,-109.39135059687472,-107.4428277229909,-109.05815327675495,-107.34882469796574,-107.83209476499299,-107.14518461844055,-110.42224831006591,-105.27299696644079,-106.18235482309551,-108.03863443870786,-108.63213587443947,-108.12795351655083,-107.76757898105986,4,-108.25762644828148,-108.12795351655083,-111.0910805166642,1.998850673336159,0.017065941589731085,0.029492580263695167
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.47373286572473,-108.95825172632057,-109.57438284688378,-109.34990617348629,-109.76224156470528,-108.75569050384452,-107.84439073885696,-108.85116086411988,-106.73147857046061,-105.77731164921181,-107.34481402054172,-107.87544950982358,-106.91121271778321,-107.97398550660644,-107.96394032231305,-110.45101826280845,-108.45225127397123,-107.38458932824794,-108.49976641086425,4,-108.1545039398197,-107.97398550660644,-110.45101826280845,1.3969781749378765,0.07130720201002627,-0.4105729421956301
HDOK,PLOK,17472,14,14,-107,2,8,2,19,-106.1187225678369,-110.68599261085072,-109.33724078326662,-108.78319522243774,-108.34319333588336,-107.39051776882124,-108.91566709405924,-107.64865151807126,-107.94603751377322,-106.58538017537057,-107.41795431534612,-107.882567800673,-108.21169469107467,-105.46085870977767,-110.44631440710786,-107.77903168351017,-106.09161253562633,-108.44694946253539,-108.0548595014648,4,-107.97612851039408,-107.94603751377322,-110.68599261085072,1.7538085782482107,-0.16994983216425905,0.14905466565138736
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.47041307345663,-106.12833850870337,-107.65248186117958,-105.69513443036251,-107.77346871504776,-106.19552899750356,-106.83492147031583,-105.10443357516304,-105.51778183807915,-105.56077194329416,-106.92595234521941,-107.66167117085365,-105.27979798631489,-104.24888074897203,-105.03968311026229,-106.14711468475326,-103.70344088728532,-106.09492722884316,-104.92690981586071,4,-105.84008696797211,-105.69513443036251,-107.77346871504776,1.2833738742502077,-0.13170951641200224,-0.5933453147560126
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.6244337423963,-107.03470897744677,-106.64834716508305,-105.00993063211976,-108.34176509935831,-106.20726645111132,-106.36806329754339,-107.7936655179291,-105.55978395904245,-104.47083426125961,-107.50588001119463,-105.95975758508757,-106.37964797686811,-104.98871735581454,-106.00891304118892,-105.58034441075678,-107.08467674103245,-107.3447404101544,-106.89231403834539,4,-106.35809424598594,-106.36806329754339,-108.34176509935831,0.9989956730618849,-0.0506627036737872,-0.5303191953100002
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.8391826746412,-106.05879896791056,-105.27640823432371,-107.26268172222295,-106.83666050386759,-107.7409454788571,-106.46528542980185,-105.41665023916393,-105.05508661289018,-107.0873615613426,-106.45054788315593,-104.88614210807631,-106.15305300618795,-105.43169853449746,-106.15584140693912,-106.36207949029736,-105.63141042142247,-107.79360512812276,-104.71624091936773,4,-106.08524633279414,-106.15305300618795,-107.79360512812276,0.8757945339465899,-0.2930212979935518,-0.9129012345945853
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.6490606571264,-106.59570727239772,-105.12266035317018,-107.58045816858943,-107.20091283732982,-107.29107749121567,-106.21504783623698,-106.45131847072493,-105.1434058410778,-105.63212485334181,-104.65517057253663,-105.85901838817583,-106.65112777571053,-105.46431701316328,-106.02233573089062,-104.95939909176197,-106.2550768060587,-105.60945190272714,-104.59548039910621,4,-105.89227112954431,-105.85901838817583,-107.58045816858943,0.8035814150479683,-0.2409053721334657,-0.918466269626975
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.80308313062967,-107.78201708776716,-105.79817220343453,-108.31333613533225,-106.87364052365507,-109.26267216134205,-105.01078378917751,-104.92720514450924,-105.76729344394309,-107.95932762548193,-104.01760174892178,-106.19376580244065,-107.20499864608243,-106.67209497708389,-104.1381557357958,-105.0472321383679,-107.0894066244805,-106.21812369341448,-106.22127635810027,4,-106.27895720894529,-106.21812369341448,-109.26267216134205,1.9727115839504012,-0.2790869885369479,-0.512183035920688
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.36837852861477,-104.66263308014128,-107.2568589511123,-105.98179558132874,-106.41179805901339,-107.52093223229309,-106.2289067570269,-106.51933470626217,-106.53814333899611,-106.17256763104348,-105.60241967019329,-107.67417323158477,-106.43484746838209,-104.9757888718273,-107.68602712849443,-104.73765420113041,-106.6749613521032,-106.74348374861533,-105.93694880688568,4,-106.26987649184468,-106.41179805901339,-107.68602712849443,0.7976596583645095,0.1819715376100806,-0.5885444870137659
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.47997991236909,-107.92492451630264,-105.32809708610316,-105.88209409373056,-107.5624971386404,-106.71043264055898,-105.14012190907899,-105.60208188277288,-106.04227085947059,-106.64844999924514,-105.68367180649918,-107.21724060504532,-106.50083986907208,-104.42646679279285,-105.6291835186318,-106.15197566152631,-105.84377181049308,-105.69952762544766,-106.67026050890999,4,-106.11283622298372,-105.88209409373056,-107.92492451630264,0.7104444551746565,-0.3883398678146235,0.11581187853677255
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.06521469776939,-105.43287561275345,-107.71071713244704,-105.80207670081418,-108.6042545458845,-107.20474626188658,-106.19347114870104,-107.50138145451731,-105.58792924614161,-106.26852970069561,-105.9993060263627,-105.5598227169475,-104.94037966393972,-106.83262847197047,-106.64170864899475,-106.82434959184747,-105.13670165237505,-105.92829581380117,-106.41836191661893,4,-106.29751321076152,-106.19347114870104,-108.6042545458845,0.9091090442586033,-0.6863036992827138,0.13185980881407344
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.4267758145185,-107.21635517287477,-108.24735238837525,-108.68315464881978,-107.62207452993563,-105.02953213003754,-105.69413276045674,-105.0415941869773,-106.11790467544202,-106.3985076101576,-107.79463416569428,-107.07273348198565,-106.46829614194534,-106.70362843468723,-106.68887542367017,-106.07118323444335,-107.2084537151002,-104.85256135908186,-107.72220083338433,4,-106.58210266882038,-106.68887542367017,-108.68315464881978,1.3596110581531757,0.16690255773800353,-0.7367291556764615
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.22505218245375,-108.4201561391976,-106.97777110644802,-105.60606696952122,-107.69833357802464,-105.10955763491272,-106.30229232123881,-107.32624640002788,-104.96997638740427,-105.06847578091231,-105.94360094759625,-106.4753551098143,-106.67535404309383,-106.8415115753489,-104.8896576348145,-105.95699009034304,-106.43075379835717,-106.07367867745417,-105.29021539311279,4,-106.12005504053032,-106.07367867745417,-108.4201561391976,1.0854765516416076,-0.304410218229139,-0.20411084446743866
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.84178265854437,-106.2075880031967,-106.5055254791897,-104.38533057001236,-109.2149963540883,-107.94362326952985,-106.06606125915283,-105.41265390172995,-105.97436133144683,-106.44261560422589,-105.14069644153615,-105.43574490095298,-106.21779625462213,-106.92527043526562,-106.33719293912917,-106.189766255791,-106.2089653800077,-105.06497529608052,-105.41380128388707,4,-106.1015130325468,-106.189766255791,-109.2149963540883,1.162256996994274,-1.2388068427730874,2.6059901556883154
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.45567230980909,-107.44708940112848,-106.72042682896063,-106.02770498872218,-107.33838578284839,-106.36992395771705,-105.59029399171511,-106.54602977703375,-105.24448907046047,-105.47793145410131,-104.8305016990651,-105.25510309965779,-106.8163632199113,-107.22705024599466,-106.7572353231266,-104.86746537600425,-106.9174470232686,-105.6396189962854,-105.71559953367846,4,-106.06549116207835,-106.02770498872218,-107.44708940112848,0.7977890264126092,0.09892239351551434,-1.2078703349718172
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.314150235086,-106.46008831189516,-106.47058718655,-106.52955209581638,-106.12842039859258,-108.96169743495288,-107.0905381835593,-106.83340704003885,-106.51441294343277,-105.84298224785374,-106.00068911210731,-106.59046854035303,-105.38933051362676,-106.11719076989658,-106.26267220372006,-106.81541657156846,-104.969801435691,-105.35502714435978,-105.59519172060129,4,-106.27587495208955,-106.26267220372006,-108.96169743495288,0.7268184107344722,-1.413778171678815,4.079488861308118
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.01560583364646,-107.6193613844416,-106.52646868506109,-105.31555691478773,-105.95131597649012,-105.64603313891013,-104.1834372779319,-108.25539061704559,-106.103940009696,-104.36036306605148,-104.6599204751598,-105.71165476624998,-106.88565747277484,-105.42931007363435,-105.98620201544237,-105.39884868649334,-105.81635186984862,-104.44284576902658,-106.20849099422011,4,-105.71140815931116,-105.71165476624998,-108.25539061704559,1.1994450400063728,-0.5038440808930624,0.22633007064409938
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-106.76741777299586,-105.70599834030818,-104.506342081378,-106.45045339964533,-107.41237837607915,-109.00750140787792,-106.0021976480524,-105.2493531992997,-105.46988835709203,-107.67275287553164,-105.14355056658658,-107.75724568836462,-106.12596975640425,-106.23692993844575,-105.25149746535173,-105.04760519959171,-104.46588771701221,-106.20562830713662,-105.50827018144862,4,-106.10457201466328,-106.0021976480524,-109.00750140787792,1.3464372446569806,-0.8456772049301077,0.4560530186861098
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.17733768037489,-107.48999177695222,-107.98571990595869,-106.57712078891801,-106.54898772111702,-106.29810361224396,-107.28592996584065,-106.68989667487429,-105.84173821478197,-105.61012351028616,-105.21988030023098,-105.11237486777857,-106.45835305762951,-106.14663744593192,-105.59453669525485,-105.26312098074195,-105.99914613464483,-105.91485488357061,-106.270783750964,4,-106.1307704193734,-106.14663744593192,-107.98571990595869,0.7687529424036426,-0.04786731331875244,0.4660664210322083
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.47669687456991,-106.61413617785676,-107.9759783751614,-105.78055198038572,-107.31107797849913,-106.75240752822454,-105.88695720818498,-107.44607094230132,-105.83328038531124,-105.118142289341,-107.14729201523363,-106.44055138907548,-105.88338796527457,-104.22822744872718,-104.80444648179194,-107.2681459961738,-106.47941931189554,-107.20550422029504,-106.76695613503203,4,-106.28522266859659,-106.47941931189554,-107.9759783751614,1.0668934403888615,0.5038102601669436,-0.5848749328887548
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-105.05026368377786,-107.16899022037273,-107.16206905968953,-107.77672751103148,-107.98087883578359,-107.04477962322906,-106.06935754953939,-105.5608302829462,-105.4073877523772,-106.60565240046273,-105.74410954314658,-106.08150797240664,-107.92064889912123,-107.87527436400042,-106.74054455694156,-104.5654572226769,-106.26854348820882,-103.56033885002195,-103.0033118417274,4,-106.18877229776112,-106.26854348820882,-107.98087883578359,1.9430504550191408,0.7307328070250504,0.045128593148382024
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-103.66198639801021,-107.75734781845091,-106.85401250701398,-105.8076716918526,-109.02119574081918,-107.40214177344593,-105.43821834766285,-106.94487494253644,-107.5195830082676,-106.23933739202602,-104.63241138707446,-105.54218329690906,-104.81398892704873,-102.96282986678737,-105.30392936105166,-104.04484776919077,-108.11938995439588,-105.33197231980301,-101.87953990289586,4,-105.75144538974962,-105.54218329690906,-109.02119574081918,3.249991875563475,0.2615447401237084,-0.2899905482898313
HDOK,PLOK,17472,15,15,-104,5,8,2,19,-104.37873423134627,-107.79237481079811,-107.76105121412932,-104.86608944412437,-106.74130129501371,-107.29328095766955,-105.28538516743303,-107.06227553337449,-107.18193434696663,-107.64420082346537,-104.91604363485067,-106.1335412540691,-106.91899948792661,-105.87309393807487,-108.1787744767391,-107.26840770070561,-106.53053847302084,-104.9905682136333,-104.48937403278879,4,-106.3845246861121,-106.74130129501371,-108.1787744767391,1.4406422052841832,0.3342796204558394,-1.3326175311195496
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-107.41250516269841,-106.19639353627082,-104.18211045164331,-106.16798819710864,-107.51651941510374,-107.76142276376855,-107.56717232407084,-104.72353405247543,-107.91976018015572,-107.35098299302038,-106.78647602917384,-104.15651865421188,-107.83081447381696,-107.30443630986524,-105.94102914369387,-107.5675408076267,-106.34832187237053,-108.68230010229722,-107.95046103311805,4,-106.80875197381525,-107.35098299302038,-108.68230010229722,1.6099507336923715,0.9527188396708546,0.06972188246624578
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-105.57513591687783,-105.55775359947746,-106.2755550569236,-107.08526977083166,-105.93178584736927,-107.70846915321914,-108.51054303582869,-108.15347926545336,-105.22605009811076,-106.69720835103989,-105.68876475362697,-104.73485098591178,-105.03592592794556,-103.51594078344712,-106.94396885067432,-107.06230058211243,-106.42671747627945,-106.19581420060995,-107.27742386890644,4,-106.29489250129714,-106.2755550569236,-108.51054303582869,1.4524073888016809,0.2342718348434082,0.12467560174815828
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-105.64716422966471,-106.11705647999943,-105.62822847138345,-105.9254233892642,-108.14146467916133,-106.98874013927082,-107.74852326741595,-105.70254984889752,-105.73448576460066,-105.5316590243486,-107.64466051113952,-106.43348676749811,-106.65654357271681,-105.72406609314187,-106.61211829000126,-106.12299012756347,-105.7728944495762,-105.39883404313834,-108.06564817966391,4,-106.39981775412875,-106.11705647999943,-108.14146467916133,0.7743985811249311,-0.8936563192188016,-0.5715187712848668
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-105.71281739278308,-103.9205389615678,-103.86194140403907,-108.03717193329527,-107.26021593013694,-106.6689283865418,-106.33510299148327,-105.30743424054457,-105.94029975046321,-105.41266543509269,-106.64255270595189,-104.98585429947659,-106.91237222395036,-106.95992366536717,-105.05367008229449,-106.68923631964628,-105.7518064228992,-104.57811049757777,-106.05193288691571,4,-105.89908292263299,-105.94029975046321,-108.03717193329527,1.1874983061752447,0.18692864087123234,-0.376840406605091
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-106.65754598256275,-106.99944802812784,-104.88034323578198,-107.77585062891093,-108.79052863906658,-107.6704612225369,-105.76082144694762,-105.90964278806811,-106.76969992667777,-104.30163562254197,-107.54173159602878,-105.96694860726015,-107.03034526322509,-105.48334018358965,-104.81664437842645,-106.33360841841625,-107.25937489373257,-107.52653785926698,-107.26260574266432,4,-106.56511128757012,-106.76969992667777,-108.79052863906658,1.2957544794690055,0.2789180529541557,-0.410365879581418
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-106.62084156047301,-103.73247522737427,-104.8382653570632,-107.27440240734653,-107.41746560776828,-107.55882461577457,-108.39303049512763,-105.32016292190967,-106.43886999271837,-107.27514322172817,-105.4951974581046,-106.1990209941861,-105.95494627980538,-108.1939337000854,-107.06745953794858,-106.68803627237095,-107.21067706793889,-106.55927146100657,-106.78507209831731,4,-106.58016296194987,-106.68803627237095,-108.39303049512763,1.2457735977454454,0.7916915068172926,0.857610502539996
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-107.11804530316127,-106.78766663111662,-106.08765913768731,-109.86074826144976,-105.91650660791922,-107.05612989296229,-106.93501991851875,-108.81191649378327,-105.37466769783464,-107.30309240705233,-107.75654893002428,-106.26763503811303,-106.73898687977349,-107.62617703570545,-104.80574147125573,-105.4153874416809,-107.7468349435987,-107.42671108976008,-106.21772549708882,4,-106.90806319360453,-106.93501991851875,-109.86074826144976,1.3873226178457205,-0.5634168796068044,0.8553884779464922
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-106.31280657848642,-104.37748249113778,-107.75993891483121,-108.42306004070164,-108.81309220761122,-107.41617713109235,-107.09423652862587,-106.89495873505926,-106.48489384363677,-106.52874222209539,-105.43127932536498,-106.50502197508084,-106.58218188371073,-107.29206327666641,-106.41938191662513,-105.79931084608728,-107.87061841739208,-108.61568522189417,-106.67432929976403,4,-106.91027688715072,-106.67432929976403,-108.81309220761122,1.157175458789719,0.2038267159815447,0.3804816800968065
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-104.78434983434806,-103.17484155578839,-106.17206581200816,-105.83262235541947,-107.65214073391664,-106.3312082349043,-105.44272698009199,-106.40964548463762,-105.7063783515995,-106.31896549115072,-105.20890022758108,-105.41340657146554,-108.26068246642672,-107.10408645960217,-105.45444526211823,-105.87387429443338,-106.67691652184618,-107.85267646150555,-108.72806897097826,4,-106.23147379314851,-106.17206581200816,-108.72806897097826,1.628981858202509,0.07198535869408637,0.6658930137941685
HDOK,PLOK,17472,16,16,-105,4,8,2,19,-105.23237907658326,-105.5710318511549,-105.45280051954211,-105.7766218889194,-107.10219221590782,-108.37337550888266,-108.54504875205586,-106.16671586807651,-107.06636142262198,-106.19858251384638,-106.65337396304085,-107.19948865117662,-106.5505806251022,-107.66689508735371,-104.56274634384938,-107.59502927122615,-105.4445597667625,-106.79435735961817,-105.99798599549821,4,-106.52369087795887,-106.5505806251022,-108.54504875205586,1.1019918333900123,-0.21331931875487267,-0.5152566029707253
