feature,label,true_x,true_y
"[-0.83921856 -0.758372   -0.7544225  -0.42420214 -0.87223727 -0.7558695
 -0.75594616 -0.43224367 -0.83428675 -0.75413406 -0.7771814  -0.4395484
 -0.8210587  -0.78560406 -0.7825337  -0.4312225   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8461289  -0.7706167  -0.76423705 -0.62644905 -0.8576024  -0.77407885
 -0.7667946  -0.62676907 -0.8576137  -0.77464175 -0.76736546 -0.63034075
 -0.8598425  -0.7720921  -0.7709491  -0.6280075   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8307409  -0.79013383 -0.7723692  -0.7794629  -0.83958435 -0.7987285
 -0.78879434 -0.7892254  -0.8593169  -0.79597545 -0.7620644  -0.793169
 -0.8653542  -0.79068935 -0.76679397 -0.78095293  0.9166667   0.16666667]",1,21.279,11.808
"[-0.85461736 -0.79861534 -0.77568066 -0.7216915  -0.86756897 -0.7989501
 -0.7847555  -0.72115487 -0.86396796 -0.7954075  -0.7842204  -0.7176355
 -0.8599505  -0.8045113  -0.7861755  -0.7192552   0.9166667   0.16666667]",1,21.279,11.808
"[-0.839906   -0.7880546  -0.7796774  -0.57337785 -0.8470385  -0.787689
 -0.7794882  -0.5731501  -0.8518024  -0.78918874 -0.778237   -0.57748485
 -0.854009   -0.7846155  -0.78374654 -0.57341576  0.9166667   0.16666667]",1,21.279,11.808
"[-0.834988   -0.7655957  -0.7642803  -0.69694436 -0.84750926 -0.7648201
 -0.7665146  -0.6945023  -0.8460106  -0.76701546 -0.76333123 -0.69664234
 -0.8499274  -0.7660784  -0.76661724 -0.69538397  0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.22077766  1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.8747058  -0.7971905  -0.80599844 -0.5912832  -0.88420653 -0.80049765
 -0.80454993 -0.59093755 -0.8804009  -0.80089444 -0.8051122  -0.58634835
 -0.88618094 -0.7958184  -0.8090128  -0.5902887   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8319248  -0.7818449  -0.77791804 -0.6434251  -0.8388137  -0.78333277
 -0.78148746 -0.6401374  -0.8368796  -0.7862249  -0.78319    -0.63678366
 -0.8398049  -0.7835376  -0.7831715  -0.6425726   0.9166667   0.16666667]",1,21.279,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.86848587 -0.81702554 -0.8091766  -0.5333131  -0.87795967 -0.8239995
 -0.8094696  -0.5318325  -0.8729099  -0.82497007 -0.8128992  -0.52958983
 -0.8772044  -0.8177236  -0.8157653  -0.5269458   0.9166667   0.16666667]",1,21.279,11.808
"[-0.88342476 -0.81295615 -0.8070203  -0.7849653  -0.89927    -0.8237139
 -0.82207537 -0.78367376 -0.9004709  -0.8224414  -0.81166095 -0.78047055
 -0.90087605 -0.8209252  -0.8117921  -0.7825738   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8580411  -0.7773127  -0.7745493  -0.62911534 -0.8627136  -0.77453566
 -0.7771451  -0.63180953 -0.86568934 -0.77990705 -0.77263725 -0.6295785
 -0.86380184 -0.7795852  -0.7745807  -0.62929285  0.9166667   0.16666667]",1,21.279,11.808
"[-0.8450786  -0.77859515 -0.76500607 -0.67984957 -0.85625935 -0.7781581
 -0.76781344 -0.6790063  -0.8550107  -0.7776994  -0.7641895  -0.68001777
 -0.85727054 -0.7800874  -0.7675532  -0.68064     0.9166667   0.16666667]",1,21.279,11.808
"[-0.87140065 -0.791481   -0.8038423  -0.6328979  -0.8848416  -0.79873997
 -0.8089823  -0.6288123  -0.8775673  -0.8006424  -0.8076035  -0.6338366
 -0.8873618  -0.78683573 -0.8091736  -0.6293734   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8590153  -0.7788062  -0.7799653  -0.667975   -0.86833644 -0.77321184
 -0.7821038  -0.66491544 -0.8609712  -0.7761302  -0.79013455 -0.6623408
 -0.859819   -0.78053963 -0.7911564  -0.6700221   0.9166667   0.16666667]",1,21.279,11.808
"[-0.85178953 -0.81963384 -0.8130678  -0.85940456 -0.8651758  -0.83651966
 -0.8223129  -0.8468956  -0.90104735 -0.83486265 -0.759239   -0.85702133
 -0.91351134 -0.8223138  -0.7838675  -0.8338221   0.9166667   0.16666667]",1,21.279,11.808
"[-0.86993486 -0.78990996 -0.79975516 -0.59831136 -0.8817735  -0.7973725
 -0.80806345 -0.5994358  -0.8763665  -0.79420894 -0.8099504  -0.59908956
 -0.87711155 -0.7924876  -0.8110449  -0.5963075   0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.85362685 -0.7861685  -0.7929906  -0.6740987  -0.86318636 -0.79170215
 -0.79946876 -0.67125666 -0.8713454  -0.79305935 -0.78502977 -0.6689469
 -0.8771616  -0.7886278  -0.7891129  -0.6722735   0.9166667   0.16666667]",1,21.279,11.808
"[-0.85775644 -0.7751852  -0.7782519  -0.58542275 -0.86901355 -0.78192985
 -0.7800477  -0.5886818  -0.8656301  -0.7779165  -0.7795702  -0.58694875
 -0.8663513  -0.7780326  -0.7819381  -0.5861432   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8361922  -0.76942694 -0.76270187 -0.695136   -0.8568513  -0.7674278
 -0.76048434 -0.68632084 -0.8566068  -0.7734168  -0.759972   -0.6930864
 -0.85574347 -0.77080065 -0.76462144 -0.6859803   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8431513  -0.8398897  -0.83270884 -0.93423337 -0.84719634 -0.85249764
 -0.83840287 -0.935742   -0.8929922  -0.8147009  -0.76704615 -0.93823403
 -0.9079233  -0.8298609  -0.77891403 -0.9193905   0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.84685665 -0.78138375 -0.7755246  -0.49903563 -0.85639966 -0.77929115
 -0.77642035 -0.50148505 -0.8581409  -0.77869993 -0.77406335 -0.50475496
 -0.85657364 -0.7773353  -0.7817846  -0.49977612  0.9166667   0.16666667]",1,21.279,11.808
"[-1.         -0.5626728  -0.39055356  0.697434   -1.         -0.20640424
 -0.32691717  0.9072034  -0.7018678  -0.61861145 -1.          0.56594646
 -0.24410573 -0.6673294  -1.          0.33197266  0.9166667   0.16666667]",1,21.279,11.808
"[-0.8822429  -0.8031656  -0.79790354 -0.5510796  -0.889494   -0.811097
 -0.8094491  -0.5565147  -0.89629143 -0.80796045 -0.8061463  -0.55517113
 -0.89205927 -0.8108557  -0.8055286  -0.550171    0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          0.16074762  1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.8521834  -0.7987188  -0.79317427 -0.5815154  -0.861924   -0.80427676
 -0.79788214 -0.5834249  -0.8622341  -0.8026289  -0.795336   -0.584754
 -0.86730826 -0.79739887 -0.79723036 -0.58023524  0.9166667   0.16666667]",1,21.279,11.808
"[-1.         -0.06700781  0.07651198  1.         -1.          0.460487
  0.34265247  1.          0.00948055  0.3113572  -1.          1.
  0.5391273  -0.597173   -1.          1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.8390345  -0.77427065 -0.7722862  -0.6520369  -0.85341054 -0.7801259
 -0.7748614  -0.65287703 -0.85021317 -0.7802059  -0.7679167  -0.6575912
 -0.86509883 -0.78652245 -0.7753013  -0.65127254  0.9166667   0.16666667]",1,21.279,11.808
"[-0.85426027 -0.7878402  -0.7838853  -0.6964227  -0.8672931  -0.79057884
 -0.79131544 -0.6934646  -0.86185724 -0.7871569  -0.7917051  -0.6939224
 -0.86706096 -0.78824186 -0.78856254 -0.697968    0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.86126816 -0.80475044 -0.7883201  -0.51747066 -0.8740183  -0.814361
 -0.7857239  -0.51882017 -0.8803417  -0.81562996 -0.7898088  -0.51989484
 -0.87518555 -0.81631005 -0.78832    -0.5168152   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8282459  -0.76641136 -0.7675729  -0.653946   -0.8364291  -0.76940995
 -0.7717443  -0.6498228  -0.8437789  -0.76894677 -0.7663747  -0.656325
 -0.84441924 -0.7685334  -0.76739115 -0.65166324  0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          0.05805538  1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.9658892  -0.7204211  -0.7549415  -0.04520595 -1.         -0.63992894
 -0.70665455  0.01436822 -0.82227814 -0.745288   -0.94518983  0.00407636
 -0.7353684  -0.81330407 -0.90177566 -0.08350291  0.9166667   0.16666667]",1,21.279,11.808
"[-0.87368727 -0.7864461  -0.78955823 -0.7888751  -0.90119314 -0.7916723
 -0.7810496  -0.7882837  -0.88932663 -0.7851326  -0.78426254 -0.78671604
 -0.8966482  -0.78692126 -0.7839032  -0.78774256  0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.8434655  -0.79019666 -0.7734697  -0.5966836  -0.8553058  -0.7929111
 -0.775193   -0.5968358  -0.8539065  -0.7922914  -0.7762895  -0.5979734
 -0.85385746 -0.7943337  -0.7785817  -0.5969126   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8542547  -0.77759874 -0.78175205 -0.6568712  -0.8635958  -0.77797514
 -0.7880124  -0.655211   -0.8613664  -0.77962744 -0.78659433 -0.65488863
 -0.8620347  -0.7789849  -0.78664315 -0.6556184   0.9166667   0.16666667]",1,21.279,11.808
"[-0.854627   -0.77632225 -0.7771301  -0.6227755  -0.86755985 -0.78405416
 -0.7843863  -0.6223781  -0.86427855 -0.7758087  -0.78434396 -0.6259942
 -0.86567193 -0.77760273 -0.78835285 -0.6247673   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8223445  -0.7639636  -0.76924586 -0.7169275  -0.8348852  -0.7615316
 -0.7688218  -0.709975   -0.83616394 -0.76031995 -0.769884   -0.7203945
 -0.8374386  -0.7672268  -0.7749745  -0.71204877  0.9166667   0.16666667]",1,21.279,11.808
"[-0.8256212  -0.7748644  -0.76399463 -0.52048993 -0.8323204  -0.771375
 -0.76500404 -0.5163518  -0.8323783  -0.7694701  -0.76634187 -0.5234414
 -0.82794505 -0.7732941  -0.7680838  -0.5184366   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8468894  -0.78072184 -0.78709704 -0.62907153 -0.85436636 -0.78429466
 -0.79290146 -0.6262973  -0.85466796 -0.78103864 -0.7981865  -0.62991905
 -0.85843754 -0.783822   -0.7979308  -0.6334907   0.9166667   0.16666667]",1,21.279,11.808
"[-0.84727746 -0.7832973  -0.7723257  -0.66572165 -0.8579734  -0.7801207
 -0.7744904  -0.6689881  -0.8501931  -0.7770273  -0.7764659  -0.6617173
 -0.85192466 -0.7828163  -0.77754325 -0.6669789   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8573106  -0.7840834  -0.79190445 -0.6144747  -0.863713   -0.7850105
 -0.79423374 -0.6164606  -0.8631839  -0.7843173  -0.7940683  -0.61370873
 -0.8669876  -0.78244174 -0.79688156 -0.6140576   0.9166667   0.16666667]",1,21.279,11.808
"[-0.85572076 -0.7902992  -0.7813746  -0.6190653  -0.8611459  -0.7864443
 -0.78043014 -0.61796504 -0.8615252  -0.7907729  -0.78592455 -0.617117
 -0.8583721  -0.79110146 -0.78658456 -0.6211373   0.9166667   0.16666667]",1,21.279,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",1,21.279,11.808
"[-0.8357228  -0.74564487 -0.766427   -0.6479715  -0.8479039  -0.7451973
 -0.7693072  -0.643039   -0.845508   -0.7482845  -0.76897293 -0.6438435
 -0.8508634  -0.74608827 -0.76615244 -0.6446515   0.9166667   0.16666667]",1,21.279,11.808
"[-0.86725444 -0.78820807 -0.78892833 -0.710505   -0.8832748  -0.78987974
 -0.7899761  -0.71231323 -0.8736132  -0.7880176  -0.78848046 -0.71140903
 -0.8823006  -0.7857649  -0.791339   -0.71229285  0.9166667   0.16666667]",1,21.279,11.808
"[-0.85583043 -0.7722094  -0.7704209  -0.6482376  -0.8695467  -0.7726577
 -0.7723303  -0.648988   -0.8677682  -0.77239454 -0.7717385  -0.6509524
 -0.8686423  -0.77449983 -0.7745     -0.648931    0.9166667   0.16666667]",1,21.279,11.808
"[-0.85885215 -0.79873055 -0.79851305 -0.68620723 -0.87184393 -0.8051659
 -0.8040431  -0.6849369  -0.8693741  -0.80415606 -0.80162257 -0.68633
 -0.8752252  -0.80278695 -0.804258   -0.68373895  0.9166667   0.16666667]",1,21.279,11.808
"[-0.8628688  -0.7867147  -0.7872589  -0.6931219  -0.8766349  -0.78712696
 -0.7899354  -0.69030136 -0.87230736 -0.789877   -0.7887286  -0.69090295
 -0.87633055 -0.78824097 -0.79194397 -0.6913326   0.9166667   0.16666667]",1,21.279,11.808
"[-0.85219103 -0.77370685 -0.77750355 -0.7611788  -0.8693082  -0.7784976
 -0.7860069  -0.75925744 -0.8644568  -0.7777803  -0.7801813  -0.7614472
 -0.87214935 -0.7771608  -0.7811232  -0.75862724  0.9166667   0.16666667]",1,21.279,11.808
"[-0.85682833 -0.7864518  -0.7891113  -0.6621508  -0.8698644  -0.79052746
 -0.79730207 -0.66171575 -0.86559325 -0.789314   -0.7961227  -0.6636344
 -0.87125343 -0.78739244 -0.79690236 -0.6606739   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8611541  -0.78612745 -0.7932597  -0.6246581  -0.8721656  -0.78957576
 -0.8042299  -0.62784016 -0.8647177  -0.78694713 -0.802453   -0.6258309
 -0.868256   -0.7855182  -0.8000392  -0.6249454   0.9166667   0.16666667]",1,21.279,11.808
"[-0.8312968  -0.79073155 -0.79133636 -0.4046885  -0.83290493 -0.7968546
 -0.80478567 -0.40294605 -0.8436142  -0.803209   -0.80196023 -0.40172178
 -0.83642095 -0.80133003 -0.805736   -0.40291145  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.3404307   1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.58592856 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.81027824 -0.7492596  -0.74660003 -0.40516657 -0.8185271  -0.7502553
 -0.7524524  -0.4091174  -0.82050663 -0.7513863  -0.7440589  -0.41220894
 -0.8201339  -0.75385934 -0.75094634 -0.40508968  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.80601966 -0.77927166 -0.7655058  -0.2110424  -0.8116491  -0.7817937
 -0.7703521  -0.21229737 -0.82025343 -0.7839802  -0.7688074  -0.2160028
 -0.8148838  -0.781034   -0.77435464 -0.2138201   0.9166667   0.16666667]",2,33.333,11.808
"[-0.823356   -0.7736132  -0.7759961  -0.38616627 -0.8291494  -0.7753545
 -0.7772508  -0.38725033 -0.83139604 -0.7712067  -0.77233887 -0.38905513
 -0.83378047 -0.77082515 -0.7822426  -0.38333866  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.79915625 -0.77297777 -0.77528274 -0.4123595  -0.80880696 -0.77633315
 -0.78178793 -0.40993723 -0.804797   -0.7715027  -0.78306913 -0.4128553
 -0.8121827  -0.7747122  -0.784413   -0.41338095  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8258449  -0.77969486 -0.7835478  -0.41296118 -0.8285177  -0.7869265
 -0.7903021  -0.41706514 -0.8376109  -0.7842305  -0.7942991  -0.41838264
 -0.83218557 -0.7866286  -0.79400104 -0.42100993  0.9166667   0.16666667]",2,33.333,11.808
"[-0.82345265 -0.7864848  -0.77652884 -0.4404455  -0.8281197  -0.78927046
 -0.7800954  -0.43833876 -0.8307001  -0.7898878  -0.7830587  -0.4391607
 -0.8302213  -0.79106265 -0.7853589  -0.4440031   0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.4909483  -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.8096684  -0.77856255 -0.7634179  -0.35464668 -0.8175325  -0.77838993
 -0.7678123  -0.35094473 -0.80946755 -0.78138995 -0.77918905 -0.3554954
 -0.8062481  -0.7816548  -0.7775557  -0.35760745  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          0.54619265  0.1159916   1.         -1.          1.
  0.85226077  1.         -0.58088446  0.5862704  -1.          1.
  1.         -0.55754244 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.8101612  -0.7636244  -0.7585927  -0.3959011  -0.8169957  -0.76063967
 -0.759512   -0.39393267 -0.8096054  -0.7617504  -0.77123284 -0.39439353
 -0.8086302  -0.76403874 -0.76989645 -0.39845845  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81372374 -0.7710056  -0.76968855 -0.54125714 -0.8276643  -0.77704746
 -0.7741775  -0.5348415  -0.8262735  -0.7682884  -0.7668898  -0.5363055
 -0.8267321  -0.775033   -0.7722483  -0.5374911   0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.7777443  -0.74733603 -0.748514   -0.34035274 -0.7826857  -0.74503005
 -0.7497774  -0.3347772  -0.78695613 -0.7434985  -0.74390894 -0.3366663
 -0.7847064  -0.7492003  -0.75005996 -0.3379754   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8002174  -0.76985615 -0.76080745 -0.40889508 -0.81705683 -0.77307796
 -0.7711232  -0.40458375 -0.81213874 -0.77712095 -0.7651969  -0.40666875
 -0.8178501  -0.7713033  -0.7653965  -0.40667382  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8162069  -0.78201586 -0.7693305  -0.38174668 -0.82728225 -0.7831384
 -0.767626   -0.3779792  -0.8265491  -0.78465873 -0.76754093 -0.38096267
 -0.8281101  -0.78175926 -0.7714167  -0.38049713  0.9166667   0.16666667]",2,33.333,11.808
"[-0.82270616 -0.78779066 -0.76862836 -0.39338425 -0.83430296 -0.78710407
 -0.7691888  -0.39190468 -0.83323896 -0.7908406  -0.7661294  -0.39446044
 -0.8349036  -0.7898085  -0.76910496 -0.39124677  0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.78695625 -0.76606894 -0.762359   -0.3216689  -0.793918   -0.7637873
 -0.7650578  -0.321333   -0.79083925 -0.76833636 -0.76343334 -0.32005322
 -0.7958482  -0.7668592  -0.7657089  -0.32145247  0.9166667   0.16666667]",2,33.333,11.808
"[-0.83453834 -0.7808926  -0.7846616  -0.3369421  -0.8371005  -0.77977353
 -0.796995   -0.33502093 -0.8310431  -0.78345865 -0.795202   -0.3303398
 -0.8326919  -0.7868807  -0.80907124 -0.32830045  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8094822  -0.77644056 -0.76874745 -0.34002075 -0.8209132  -0.7800226
 -0.7745848  -0.34011263 -0.8200139  -0.78494614 -0.7721303  -0.34372002
 -0.8230232  -0.7805224  -0.7725364  -0.3389124   0.9166667   0.16666667]",2,33.333,11.808
"[-0.80187273 -0.73714006 -0.7549716  -0.36313432 -0.81189275 -0.7409046
 -0.76607555 -0.36263788 -0.8105015  -0.7454734  -0.7590884  -0.3656167
 -0.8155717  -0.73559654 -0.7614208  -0.360837    0.9166667   0.16666667]",2,33.333,11.808
"[-0.8216127  -0.75817746 -0.7627092  -0.4184341  -0.8296421  -0.75218034
 -0.76788473 -0.41355237 -0.8148263  -0.75723094 -0.7781302  -0.41178998
 -0.81695956 -0.7598189  -0.779348   -0.41526836  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8202213  -0.78357196 -0.7895881  -0.2421265  -0.82557523 -0.793832
 -0.79795337 -0.25108555 -0.8220114  -0.790853   -0.7892411  -0.23681763
 -0.8239401  -0.7849836  -0.79369766 -0.24499558  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8103719  -0.78209203 -0.77785015 -0.30570447 -0.8193084  -0.78522974
 -0.7817007  -0.30465215 -0.81852806 -0.79007936 -0.77993697 -0.30343845
 -0.8213776  -0.7839647  -0.7848921  -0.30374545  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8809073  -0.703861   -0.7253937   0.0210542  -0.8920301  -0.6616624
 -0.70205355  0.09746204 -0.7707438  -0.66020507 -0.8461929   0.06282441
 -0.7134144  -0.7909332  -0.81510097  0.01524563  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81581163 -0.7770275  -0.77041346 -0.40801495 -0.8275545  -0.7802217
 -0.7788873  -0.40783572 -0.8239198  -0.7770245  -0.7737255  -0.41002682
 -0.82774526 -0.7767672  -0.77514195 -0.40854648  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81319654 -0.7875542  -0.7792722  -0.36542454 -0.82921183 -0.79222494
 -0.78445876 -0.3672404  -0.82195646 -0.7911027  -0.783157   -0.36661348
 -0.8262222  -0.7917204  -0.787396   -0.36689517  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8120717  -0.7627002  -0.76116735 -0.31929484 -0.81796986 -0.767226
 -0.7629186  -0.31945616 -0.82409024 -0.768823   -0.7659092  -0.3228106
 -0.8174399  -0.77101165 -0.7644645  -0.32173568  0.9166667   0.16666667]",2,33.333,11.808
"[-1.         -0.21915978 -0.34197295  0.9319975  -1.          0.09839214
 -0.08527783  1.         -0.5228454  -0.4185406  -1.          1.
  0.12542012 -0.6366345  -1.          0.81694806  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81234366 -0.7746168  -0.77330154 -0.34845665 -0.8248216  -0.77681804
 -0.776211   -0.34791648 -0.82362884 -0.77434546 -0.77620983 -0.35154328
 -0.82667625 -0.7767187  -0.77774465 -0.34891397  0.9166667   0.16666667]",2,33.333,11.808
"[-0.7884965  -0.7511128  -0.7528442  -0.27347904 -0.8038722  -0.75410277
 -0.76379824 -0.28452843 -0.7899768  -0.76067674 -0.7581266  -0.27371234
 -0.8054595  -0.75099945 -0.76184255 -0.27563223  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80541915 -0.7797223  -0.7717391  -0.3398137  -0.81903    -0.7890146
 -0.7809083  -0.3416776  -0.8171146  -0.783029   -0.7818088  -0.3446795
 -0.8179973  -0.78196543 -0.78216875 -0.34410548  0.9166667   0.16666667]",2,33.333,11.808
"[-0.8333928  -0.77346295 -0.77807057 -0.07802353 -0.84377015 -0.763901
 -0.76182103 -0.06854809 -0.78749776 -0.766471   -0.81024593 -0.06767186
 -0.7847355  -0.7823088  -0.8157903  -0.07982258  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81215644 -0.7674911  -0.7670507  -0.43040353 -0.82435447 -0.7695683
 -0.77370685 -0.42916214 -0.82162803 -0.76962095 -0.76937956 -0.42932945
 -0.82380855 -0.7684789  -0.7726801  -0.4317659   0.9166667   0.16666667]",2,33.333,11.808
"[-0.8216599  -0.78609914 -0.78095853 -0.3289887  -0.83553594 -0.7944272
 -0.777159   -0.32721347 -0.8376309  -0.7939478  -0.7799511  -0.33299807
 -0.83405054 -0.78637946 -0.7850296  -0.33209884  0.9166667   0.16666667]",2,33.333,11.808
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.8106026   1.         -1.          1.
  1.          0.21351919 -1.          1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.8201459  -0.77680737 -0.7694397  -0.38547426 -0.8324829  -0.7792719
 -0.77425253 -0.38374197 -0.8303892  -0.78196067 -0.76808673 -0.38415343
 -0.83122253 -0.779714   -0.7701172  -0.3827628   0.9166667   0.16666667]",2,33.333,11.808
"[-0.78576833 -0.76202697 -0.7570831  -0.46525735 -0.7921318  -0.76236963
 -0.7678053  -0.46179914 -0.79519534 -0.7647852  -0.7629562  -0.463362
 -0.79245776 -0.7632158  -0.7682381  -0.46425104  0.9166667   0.16666667]",2,33.333,11.808
"[-0.830389   -0.7696509  -0.77230346 -0.4295534  -0.8424359  -0.7753356
 -0.7806247  -0.42936528 -0.8421908  -0.7755431  -0.77566606 -0.43173724
 -0.84366703 -0.76920766 -0.780179   -0.42891207  0.9166667   0.16666667]",2,33.333,11.808
"[-0.81639796 -0.80004793 -0.79187775 -0.43101436 -0.82982004 -0.80492115
 -0.80040485 -0.4307427  -0.8247292  -0.8095776  -0.7983346  -0.4319973
 -0.82566875 -0.8064108  -0.8004546  -0.42794874  0.9166667   0.16666667]",2,33.333,11.808
"[-0.78954065 -0.76060104 -0.7525144  -0.33921453 -0.7995124  -0.76129305
 -0.7550692  -0.33848283 -0.8031302  -0.76344657 -0.7527028  -0.34305346
 -0.8041712  -0.76492655 -0.7566623  -0.34045133  0.9166667   0.16666667]",2,33.333,11.808
"[-0.80861205 -0.75850606 -0.7654908  -0.4275213  -0.8149077  -0.7605211
 -0.7698783  -0.42703655 -0.8171549  -0.7607866  -0.76612306 -0.42900968
 -0.81860083 -0.7600332  -0.76767904 -0.42743978  0.9166667   0.16666667]",2,33.333,11.808
"[-0.7763527  -0.7574565  -0.75178003 -0.26098388 -0.78372    -0.7535332
 -0.76003796 -0.25788665 -0.7809525  -0.7497027  -0.74938124 -0.25728294
 -0.7869284  -0.75269574 -0.75643045 -0.2564882   0.9166667   0.16666667]",2,33.333,11.808
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",2,33.333,11.808
"[-0.7959681  -0.7740241  -0.76124007 -0.20293961 -0.8092584  -0.7717739
 -0.75553834 -0.19885644 -0.806029   -0.78221744 -0.7605534  -0.20594697
 -0.8014318  -0.77713263 -0.7651262  -0.21223663  0.9166667   0.16666667]",2,33.333,11.808
