feature,label,true_x,true_y
[-0.65942603 -0.68093383 -0.66144013  0.32239977  0.9166667   0.16666667],5,63.468,11.808
[-0.69426894 -0.70577806 -0.69824046  0.34539348  0.9166667   0.16666667],5,63.468,11.808
[-0.6634471  -0.6876803  -0.6842268   0.20027855  0.9166667   0.16666667],5,63.468,11.808
[-0.6441842  -0.64676857 -0.637799    0.3394698   0.9166667   0.16666667],5,63.468,11.808
[-0.65519476 -0.68567604 -0.67023253  0.18060163  0.9166667   0.16666667],5,63.468,11.808
[-0.71617866 -0.71800804 -0.7250653   0.20345119  0.9166667   0.16666667],5,63.468,11.808
[-0.65368694 -0.6581801  -0.64254975  0.35405174  0.9166667   0.16666667],5,63.468,11.808
[-0.6323094  -0.67493033 -0.6577905   0.39657116  0.9166667   0.16666667],5,63.468,11.808
[-0.661779   -0.70921576 -0.681084    0.3756024   0.9166667   0.16666667],5,63.468,11.808
[-0.74792707 -0.74128693 -0.736833    0.13550359  0.9166667   0.16666667],5,63.468,11.808
[-0.69952935 -0.7150754  -0.70832276  0.25674993  0.9166667   0.16666667],5,63.468,11.808
[-0.711355   -0.7249995  -0.7140283   0.22913814  0.9166667   0.16666667],5,63.468,11.808
[-0.7029486  -0.7232879  -0.7215911   0.16970336  0.9166667   0.16666667],5,63.468,11.808
[-0.70191634 -0.696213   -0.72505325  0.36711276  0.9166667   0.16666667],5,63.468,11.808
[-0.6992026  -0.6678526  -0.6905779   0.1977151   0.9166667   0.16666667],5,63.468,11.808
[-0.63193583 -0.6424764  -0.6518183   0.40316087  0.9166667   0.16666667],5,63.468,11.808
[-0.671469   -0.6881371  -0.70729554  0.15775135  0.9166667   0.16666667],5,63.468,11.808
[-0.7000679  -0.7094229  -0.70685166  0.30747813  0.9166667   0.16666667],5,63.468,11.808
[-0.69297796 -0.73432237 -0.72604674  0.24164419  0.9166667   0.16666667],5,63.468,11.808
[-0.6443526  -0.61847746 -0.6346339   0.31015787  0.9166667   0.16666667],5,63.468,11.808
[-0.6929529  -0.6990897  -0.69915235  0.20735918  0.9166667   0.16666667],5,63.468,11.808
[-0.6835611  -0.6813256  -0.70260406  0.27844265  0.9166667   0.16666667],5,63.468,11.808
[-0.7193041  -0.75384814 -0.725469    0.19312827  0.9166667   0.16666667],5,63.468,11.808
[-0.6989082  -0.7210235  -0.7163747   0.16317083  0.9166667   0.16666667],5,63.468,11.808
[-0.7278589  -0.72623205 -0.70781535  0.2539195   0.9166667   0.16666667],5,63.468,11.808
[-0.70456153 -0.71675986 -0.7153193   0.20744486  0.9166667   0.16666667],5,63.468,11.808
[-0.55007607 -0.60262513 -0.5825558   0.39435968  0.9166667   0.16666667],5,63.468,11.808
[-0.6887802  -0.68460864 -0.70480764  0.2346152   0.9166667   0.16666667],5,63.468,11.808
[-0.7521386  -0.729739   -0.70981103  0.28804907  0.9166667   0.16666667],5,63.468,11.808
[-0.62334186 -0.6426921  -0.6400636   0.32568935  0.9166667   0.16666667],5,63.468,11.808
[-0.62667745 -0.66712075 -0.6672266   0.2612321   0.9166667   0.16666667],5,63.468,11.808
[-0.6744781  -0.667287   -0.66163516  0.37732887  0.9166667   0.16666667],5,63.468,11.808
[-0.7231972  -0.7279145  -0.7422112   0.06440135  0.9166667   0.16666667],5,63.468,11.808
[-0.6601447  -0.67074215 -0.65898335  0.2901291   0.9166667   0.16666667],5,63.468,11.808
[-0.6226024  -0.6146267  -0.671916    0.34309807  0.9166667   0.16666667],5,63.468,11.808
[-0.6210472  -0.6382245  -0.6140633   0.2748463   0.9166667   0.16666667],5,63.468,11.808
[-0.67876476 -0.6662421  -0.6850012   0.19013098  0.9166667   0.16666667],5,63.468,11.808
[-0.6620476  -0.6604623  -0.68142354  0.23556823  0.9166667   0.16666667],5,63.468,11.808
[-0.62459654 -0.616379   -0.6334779   0.4931943   0.9166667   0.16666667],5,63.468,11.808
[-0.6532318  -0.6644198  -0.68482083  0.2288195   0.9166667   0.16666667],5,63.468,11.808
[-0.7129266  -0.72460026 -0.6989633   0.22771521  0.9166667   0.16666667],5,63.468,11.808
[-0.67008543 -0.6767754  -0.66530997  0.2341846   0.9166667   0.16666667],5,63.468,11.808
[-0.7242762  -0.7185534  -0.7192085   0.19219258  0.9166667   0.16666667],5,63.468,11.808
[-0.71038437 -0.73012984 -0.7077313   0.30158392  0.9166667   0.16666667],5,63.468,11.808
[-0.71425545 -0.7039598  -0.7265098   0.22803466  0.9166667   0.16666667],5,63.468,11.808
[-0.71773636 -0.727087   -0.7240035   0.1913387   0.9166667   0.16666667],5,63.468,11.808
[-0.6271116  -0.6044489  -0.6709686   0.47023192  0.9166667   0.16666667],5,63.468,11.808
[-0.644234   -0.66830456 -0.66225517  0.3002097   0.9166667   0.16666667],5,63.468,11.808
[-0.66059935 -0.7074043  -0.68709093  0.2710212   0.9166667   0.16666667],5,63.468,11.808
[-0.60534215 -0.6023144  -0.6371008   0.32607687  0.9166667   0.16666667],5,63.468,11.808
[-0.64898795 -0.63478875 -0.586893    0.39170083  0.9166667   0.16666667],5,63.468,11.808
[-0.72139394 -0.7339386  -0.75035334  0.25298753  0.9166667   0.16666667],5,63.468,11.808
[-0.6343674  -0.6266808  -0.6396844   0.26235077  0.9166667   0.16666667],5,63.468,11.808
[-0.6436264  -0.6723352  -0.69761264  0.21305315  0.9166667   0.16666667],5,63.468,11.808
[-0.6503481  -0.64822966 -0.64818215  0.3378126   0.9166667   0.16666667],5,63.468,11.808
[-0.6347598  -0.67345345 -0.6656809   0.37343118  0.9166667   0.16666667],5,63.468,11.808
[-0.651663   -0.6873344  -0.6903743   0.32532004  0.9166667   0.16666667],5,63.468,11.808
[-0.6351935  -0.65530634 -0.65170544  0.3037254   0.9166667   0.16666667],5,63.468,11.808
[-0.6382894  -0.67285943 -0.6578787   0.27000153  0.9166667   0.16666667],5,63.468,11.808
[-0.70249015 -0.7135845  -0.71510184  0.28372255  0.9166667   0.16666667],5,63.468,11.808
[-0.704019   -0.70465636 -0.71183836  0.2940388   0.9166667   0.16666667],5,63.468,11.808
[-0.6981144  -0.71402675 -0.71539205  0.266276    0.9166667   0.16666667],5,63.468,11.808
[-0.71058255 -0.7399635  -0.742766    0.16687883  0.9166667   0.16666667],5,63.468,11.808
[-0.6323579  -0.6102132  -0.62797636  0.35506994  0.9166667   0.16666667],5,63.468,11.808
[-0.74340636 -0.6953178  -0.70162076  0.14719445  0.9166667   0.16666667],5,63.468,11.808
[-0.6945694  -0.6721168  -0.68105894  0.32494026  0.9166667   0.16666667],5,63.468,11.808
[-0.68073255 -0.7142612  -0.66854227  0.25770655  0.9166667   0.16666667],5,63.468,11.808
[-0.65075177 -0.632176   -0.65705967  0.3241632   0.9166667   0.16666667],5,63.468,11.808
[-0.6757778  -0.68860716 -0.6848078   0.30223644  0.9166667   0.16666667],5,63.468,11.808
[-0.70260745 -0.71214247 -0.6946415   0.22524992  0.9166667   0.16666667],5,63.468,11.808
[-0.6347155  -0.622742   -0.6787117   0.32791862  0.9166667   0.16666667],5,63.468,11.808
[-0.63870645 -0.641777   -0.63396096  0.38961726  0.9166667   0.16666667],5,63.468,11.808
[-0.62721556 -0.61105454 -0.6307219   0.43461993  0.9166667   0.16666667],5,63.468,11.808
[-0.6678614  -0.6880324  -0.69644356  0.32859322  0.9166667   0.16666667],5,63.468,11.808
[-0.7262813  -0.7302919  -0.71114564  0.1856244   0.9166667   0.16666667],5,63.468,11.808
[-0.7041052  -0.7115373  -0.7005491   0.27299723  0.9166667   0.16666667],5,63.468,11.808
[-0.6766067  -0.694727   -0.677655    0.16075724  0.9166667   0.16666667],5,63.468,11.808
[-0.6803555  -0.7022007  -0.68866664  0.2143402   0.9166667   0.16666667],5,63.468,11.808
[-0.6560463  -0.67742175 -0.65704453  0.3933822   0.9166667   0.16666667],5,63.468,11.808
[-0.7284228  -0.7384501  -0.7340878   0.17482468  0.9166667   0.16666667],5,63.468,11.808
[-0.622891   -0.62730193 -0.6361873   0.41716963  0.9166667   0.16666667],5,63.468,11.808
[-0.608554   -0.63204104 -0.63933796  0.38085955  0.9166667   0.16666667],5,63.468,11.808
[-0.6523974  -0.6457991  -0.64652723  0.35037583  0.9166667   0.16666667],5,63.468,11.808
[-0.68578255 -0.71392226 -0.6980774   0.24663395  0.9166667   0.16666667],5,63.468,11.808
[-0.6283266  -0.6322814  -0.6292855   0.32862705  0.9166667   0.16666667],5,63.468,11.808
[-0.66947156 -0.67679596 -0.6938485   0.23740624  0.9166667   0.16666667],5,63.468,11.808
[-0.69607353 -0.73403263 -0.7269582   0.22160502  0.9166667   0.16666667],5,63.468,11.808
[-0.6165269  -0.6300494  -0.6234658   0.22739519  0.9166667   0.16666667],5,63.468,11.808
[-0.7135821  -0.6868338  -0.7019439   0.19706526  0.9166667   0.16666667],5,63.468,11.808
[-0.66567105 -0.6832908  -0.68909407  0.32259855  0.9166667   0.16666667],5,63.468,11.808
[-0.695956   -0.69786775 -0.6945602   0.2980563   0.9166667   0.16666667],5,63.468,11.808
[-0.65947556 -0.71821547 -0.6828364   0.33772367  0.9166667   0.16666667],5,63.468,11.808
[-0.73127776 -0.73542094 -0.7220388   0.21131718  0.9166667   0.16666667],5,63.468,11.808
[-0.6638359  -0.72455496 -0.70501226  0.32834715  0.9166667   0.16666667],5,63.468,11.808
[-0.6743024  -0.66788596 -0.68753475  0.3148589   0.9166667   0.16666667],5,63.468,11.808
[-0.6814844  -0.7004347  -0.6950596   0.28943303  0.9166667   0.16666667],5,63.468,11.808
[-0.6920668  -0.69379646 -0.72283363  0.2679343   0.9166667   0.16666667],5,63.468,11.808
[-0.67200196 -0.69274485 -0.69982153  0.37743706  0.9166667   0.16666667],5,63.468,11.808
[-0.71789515 -0.7325156  -0.7486421   0.26579213  0.9166667   0.16666667],5,63.468,11.808
[-0.6782025  -0.67192703 -0.67557144  0.340235    0.9166667   0.16666667],5,63.468,11.808
[-0.70603144 -0.71261394 -0.7110069   0.20509481  0.9166667   0.16666667],5,63.468,11.808
[-0.6808573  -0.68459576 -0.6901214   0.34102297  0.9166667   0.16666667],5,63.468,11.808
[-0.735947   -0.74754053 -0.7429038   0.11681511  0.9166667   0.16666667],5,63.468,11.808
[-0.6642744  -0.69325924 -0.7015287   0.23540404  0.9166667   0.16666667],5,63.468,11.808
[-0.6436982  -0.6515174  -0.6663758   0.46685258  0.9166667   0.16666667],5,63.468,11.808
[-0.69373393 -0.70388705 -0.7140829   0.23790632  0.9166667   0.16666667],5,63.468,11.808
[-0.705779   -0.7091993  -0.70796716  0.21453074  0.9166667   0.16666667],5,63.468,11.808
[-0.66752964 -0.6949814  -0.6942232   0.16027708  0.9166667   0.16666667],5,63.468,11.808
[-0.6819108  -0.68557954 -0.70226544  0.34498203  0.9166667   0.16666667],5,63.468,11.808
[-0.70991004 -0.71698534 -0.71724737  0.24803272  0.9166667   0.16666667],5,63.468,11.808
[-0.6622192  -0.6844469  -0.6741127   0.3778605   0.9166667   0.16666667],5,63.468,11.808
[-0.6547043  -0.65726477 -0.69893783  0.30849168  0.9166667   0.16666667],5,63.468,11.808
[-0.7031282  -0.7211207  -0.7232073   0.14852655  0.9166667   0.16666667],5,63.468,11.808
[-0.6610893  -0.6717972  -0.70135236  0.19665979  0.9166667   0.16666667],5,63.468,11.808
[-0.6844199  -0.70420223 -0.70447433  0.27425757  0.9166667   0.16666667],5,63.468,11.808
[-0.64791024 -0.6611048  -0.65847516  0.19426206  0.9166667   0.16666667],5,63.468,11.808
[-0.72807884 -0.71879023 -0.71141315  0.16077068  0.9166667   0.16666667],5,63.468,11.808
[-0.67392635 -0.6659203  -0.6785192   0.2838275   0.9166667   0.16666667],5,63.468,11.808
[-0.71575755 -0.7417177  -0.71675944  0.23991235  0.9166667   0.16666667],5,63.468,11.808
[-0.6682916  -0.6337772  -0.65768963  0.40160292  0.9166667   0.16666667],5,63.468,11.808
[-0.7004721  -0.6891084  -0.68178755  0.21448618  0.9166667   0.16666667],5,63.468,11.808
[-0.67459345 -0.7457089  -0.71851844  0.18856202  0.9166667   0.16666667],5,63.468,11.808
[-0.6939754  -0.69798046 -0.69406176  0.25382736  0.9166667   0.16666667],5,63.468,11.808
[-0.71226496 -0.7193798  -0.7090998   0.2664084   0.9166667   0.16666667],5,63.468,11.808
[-0.6442002  -0.6028253  -0.6184301   0.2886952   0.9166667   0.16666667],5,63.468,11.808
[-0.74937063 -0.7193593  -0.7522801   0.2361509   0.9166667   0.16666667],5,63.468,11.808
[-0.6233433  -0.6237902  -0.61077374  0.3987388   0.9166667   0.16666667],5,63.468,11.808
[-0.68517464 -0.69451475 -0.71132725  0.24376023  0.9166667   0.16666667],5,63.468,11.808
[-0.6927572  -0.7030947  -0.6982663   0.20200548  0.9166667   0.16666667],5,63.468,11.808
[-0.7231345  -0.7326773  -0.71511364  0.17228787  0.9166667   0.16666667],5,63.468,11.808
[-0.65733445 -0.643128   -0.6668745   0.28551885  0.9166667   0.16666667],5,63.468,11.808
[-0.68003136 -0.69005764 -0.68256444  0.30806562  0.9166667   0.16666667],5,63.468,11.808
[-0.6331639  -0.63895357 -0.65455544  0.3671678   0.9166667   0.16666667],5,63.468,11.808
[-0.70985484 -0.7113275  -0.7048213   0.13285829  0.9166667   0.16666667],5,63.468,11.808
[-0.62915677 -0.629421   -0.6258233   0.43467915  0.9166667   0.16666667],5,63.468,11.808
[-0.6921419  -0.7094501  -0.68914235  0.19759756  0.9166667   0.16666667],5,63.468,11.808
[-0.7048799  -0.7005546  -0.7035462   0.3210853   0.9166667   0.16666667],5,63.468,11.808
[-0.6644176  -0.6746889  -0.66714436  0.29030094  0.9166667   0.16666667],5,63.468,11.808
[-0.6799503  -0.6778229  -0.70356303  0.36997616  0.9166667   0.16666667],5,63.468,11.808
[-0.6802005  -0.67956054 -0.65419006  0.36343232  0.9166667   0.16666667],5,63.468,11.808
[-0.589786   -0.6207212  -0.62795734  0.45665893  0.9166667   0.16666667],5,63.468,11.808
[-0.6308241  -0.64462596 -0.6402223   0.48171544  0.9166667   0.16666667],5,63.468,11.808
[-0.59421927 -0.61642814 -0.6231119   0.23907107  0.9166667   0.16666667],5,63.468,11.808
[-0.6749585  -0.67712843 -0.71287644  0.25352377  0.9166667   0.16666667],5,63.468,11.808
[-0.6602707  -0.6724087  -0.68273556  0.34587035  0.9166667   0.16666667],5,63.468,11.808
[-0.6823543  -0.6645494  -0.7015819   0.34453627  0.9166667   0.16666667],5,63.468,11.808
[-0.6504303  -0.6810019  -0.6874564   0.3568392   0.9166667   0.16666667],5,63.468,11.808
[-0.6989824  -0.6790131  -0.68540055  0.28716874  0.9166667   0.16666667],5,63.468,11.808
[-0.687121   -0.6846994  -0.6970595   0.30147278  0.9166667   0.16666667],5,63.468,11.808
[-0.63376284 -0.6502216  -0.65918225  0.3556443   0.9166667   0.16666667],5,63.468,11.808
[-0.6760226  -0.68742836 -0.6875258   0.34059885  0.9166667   0.16666667],5,63.468,11.808
[-0.65965754 -0.64143556 -0.6455615   0.35556397  0.9166667   0.16666667],5,63.468,11.808
[-0.6899488  -0.7156283  -0.71547616  0.20543782  0.9166667   0.16666667],5,63.468,11.808
[-0.70632404 -0.72412    -0.715861    0.19092381  0.9166667   0.16666667],5,63.468,11.808
[-0.69034636 -0.72338545 -0.70325243  0.2320614   0.9166667   0.16666667],5,63.468,11.808
[-0.57166547 -0.6093817  -0.636965    0.43933278  0.9166667   0.16666667],5,63.468,11.808
[-0.70083326 -0.7132999  -0.6952595   0.23629954  0.9166667   0.16666667],5,63.468,11.808
[-0.71734315 -0.7460265  -0.7446902   0.1437869   0.9166667   0.16666667],5,63.468,11.808
[-0.6836057  -0.7026578  -0.69733286  0.24483402  0.9166667   0.16666667],5,63.468,11.808
[-0.66465867 -0.675154   -0.65441597  0.37291545  0.9166667   0.16666667],5,63.468,11.808
[-0.6975235  -0.6927221  -0.70730525  0.25682133  0.9166667   0.16666667],5,63.468,11.808
[-0.6463069  -0.6950701  -0.68336505  0.27072567  0.9166667   0.16666667],5,63.468,11.808
[-0.6269499  -0.6318861  -0.6361321   0.33064902  0.9166667   0.16666667],5,63.468,11.808
[-0.6720996  -0.72808975 -0.719407    0.20283797  0.9166667   0.16666667],5,63.468,11.808
[-0.672682   -0.70111036 -0.6774861   0.3679031   0.9166667   0.16666667],5,63.468,11.808
[-0.67750937 -0.6926262  -0.704716    0.21921392  0.9166667   0.16666667],5,63.468,11.808
[-0.68724185 -0.7172742  -0.71747154  0.19782636  0.9166667   0.16666667],5,63.468,11.808
[-0.6788504  -0.68053985 -0.658394    0.2675065   0.9166667   0.16666667],5,63.468,11.808
[-0.7193391  -0.71884567 -0.72250605  0.12799789  0.9166667   0.16666667],5,63.468,11.808
[-0.6883223  -0.71460056 -0.71432495  0.251459    0.9166667   0.16666667],5,63.468,11.808
[-0.6735914  -0.66554475 -0.6715373   0.35831764  0.9166667   0.16666667],5,63.468,11.808
[-0.64041805 -0.6286868  -0.65774006  0.3886112   0.9166667   0.16666667],5,63.468,11.808
[-0.72428536 -0.7155672  -0.7340727   0.20395163  0.9166667   0.16666667],5,63.468,11.808
[-0.6892083  -0.70374995 -0.7157532   0.25158635  0.9166667   0.16666667],5,63.468,11.808
[-0.6624282  -0.630533   -0.6270952   0.40460983  0.9166667   0.16666667],5,63.468,11.808
[-0.67991674 -0.6964125  -0.6760405   0.27768484  0.9166667   0.16666667],5,63.468,11.808
[-0.6724981  -0.6840919  -0.6808323   0.24187323  0.9166667   0.16666667],5,63.468,11.808
[-0.67107904 -0.6950634  -0.6879634   0.21337897  0.9166667   0.16666667],5,63.468,11.808
[-0.59780896 -0.6132075  -0.6213856   0.45889533  0.9166667   0.16666667],5,63.468,11.808
[-0.6009399  -0.6400246  -0.5863593   0.46640158  0.9166667   0.16666667],5,63.468,11.808
[-0.6163066  -0.62091553 -0.6054089   0.40125     0.9166667   0.16666667],5,63.468,11.808
[-0.62778956 -0.6166981  -0.6483636   0.29773244  0.9166667   0.16666667],5,63.468,11.808
[-0.603803   -0.61355376 -0.598779    0.39858767  0.9166667   0.16666667],5,63.468,11.808
[-0.7057385  -0.71806467 -0.7056421   0.20100276  0.9166667   0.16666667],5,63.468,11.808
[-0.67059505 -0.68941504 -0.7051286   0.2678061   0.9166667   0.16666667],5,63.468,11.808
[-0.68803936 -0.6827401  -0.70194596  0.13679898  0.9166667   0.16666667],5,63.468,11.808
[-0.6265941  -0.6436365  -0.61913705  0.36445096  0.9166667   0.16666667],5,63.468,11.808
[-0.7270121  -0.7260344  -0.7239404   0.26907575  0.9166667   0.16666667],5,63.468,11.808
[-0.6762196  -0.70517933 -0.6976058   0.20767647  0.9166667   0.16666667],5,63.468,11.808
[-0.71437633 -0.72776043 -0.7029099   0.0356383   0.9166667   0.16666667],5,63.468,11.808
[-0.60215765 -0.61360127 -0.5876078   0.4379397   0.9166667   0.16666667],5,63.468,11.808
[-0.6691385  -0.68988734 -0.66860217  0.40583587  0.9166667   0.16666667],5,63.468,11.808
[-0.7046978  -0.69295204 -0.6949229   0.2365983   0.9166667   0.16666667],5,63.468,11.808
[-0.7373681  -0.7228697  -0.73912495  0.22930966  0.9166667   0.16666667],5,63.468,11.808
[-0.70529217 -0.7022833  -0.6926461   0.20277458  0.9166667   0.16666667],5,63.468,11.808
[-0.67141795 -0.694205   -0.6944624   0.2519804   0.9166667   0.16666667],5,63.468,11.808
[-0.75662446 -0.741151   -0.7267671   0.22869703  0.9166667   0.16666667],5,63.468,11.808
[-0.68245393 -0.70156044 -0.7017564   0.24657565  0.9166667   0.16666667],5,63.468,11.808
[-0.68337804 -0.6999848  -0.69634473  0.16326457  0.9166667   0.16666667],5,63.468,11.808
[-0.6162377  -0.61926806 -0.65885586  0.3990515   0.9166667   0.16666667],5,63.468,11.808
[-0.7333152  -0.72792184 -0.72705084  0.27192587  0.9166667   0.16666667],5,63.468,11.808
[-0.6615592  -0.6642302  -0.6753888   0.25083262  0.9166667   0.16666667],5,63.468,11.808
[-0.6477251  -0.6291678  -0.65950745  0.33537838  0.9166667   0.16666667],5,63.468,11.808
[-0.6577326  -0.6599428  -0.61099374  0.39129937  0.9166667   0.16666667],5,63.468,11.808
[-0.6368601  -0.62026197 -0.6312439   0.3735189   0.9166667   0.16666667],5,63.468,11.808
[-0.69615453 -0.6859092  -0.7186959   0.30845585  0.9166667   0.16666667],5,63.468,11.808
[-0.6993063  -0.70361954 -0.7154451   0.18518402  0.9166667   0.16666667],5,63.468,11.808
[-0.5861294  -0.58107984 -0.6043441   0.44603315  0.9166667   0.16666667],5,63.468,11.808
[-0.709828   -0.70500404 -0.70675915  0.15535064  0.9166667   0.16666667],5,63.468,11.808
[-0.6662204  -0.64376414 -0.68184185  0.39426836  0.9166667   0.16666667],5,63.468,11.808
[-0.62979406 -0.64325935 -0.63068956  0.32043594  0.9166667   0.16666667],5,63.468,11.808
[-0.70956665 -0.7025166  -0.7022044   0.28302523  0.9166667   0.16666667],5,63.468,11.808
[-0.64610946 -0.64660496 -0.65041053  0.27877942  0.9166667   0.16666667],5,63.468,11.808
[-0.6083618  -0.59495115 -0.6068707   0.38495514  0.9166667   0.16666667],5,63.468,11.808
[-0.66735154 -0.6805308  -0.6740474   0.34036425  0.9166667   0.16666667],5,63.468,11.808
[-0.6739303  -0.6780048  -0.63143903  0.18175097  0.9166667   0.16666667],5,63.468,11.808
[-0.6613518  -0.69502324 -0.67418563  0.26683462  0.9166667   0.16666667],5,63.468,11.808
[-0.67460644 -0.6804186  -0.7143855   0.28790337  0.9166667   0.16666667],5,63.468,11.808
[-0.6355456  -0.6139595  -0.6086264   0.3956397   0.9166667   0.16666667],5,63.468,11.808
[-0.7290034  -0.73200214 -0.72608674  0.13644752  0.9166667   0.16666667],5,63.468,11.808
[-0.67180926 -0.6901294  -0.6701151   0.15852629  0.9166667   0.16666667],5,63.468,11.808
[-0.67440623 -0.6828837  -0.70815253  0.20698436  0.9166667   0.16666667],5,63.468,11.808
[-0.66182923 -0.6637493  -0.67180216  0.3686161   0.9166667   0.16666667],5,63.468,11.808
[-0.67472446 -0.69125247 -0.6809125   0.33040026  0.9166667   0.16666667],5,63.468,11.808
[-0.65577257 -0.6746732  -0.6500649   0.37884668  0.9166667   0.16666667],5,63.468,11.808
[-0.6475803  -0.6577059  -0.6505969   0.46419427  0.9166667   0.16666667],5,63.468,11.808
[-0.6943271  -0.7000686  -0.70502496  0.16326517  0.9166667   0.16666667],5,63.468,11.808
[-0.6325945  -0.6801508  -0.6551305   0.21555555  0.9166667   0.16666667],5,63.468,11.808
[-0.6669803  -0.6791708  -0.639085    0.26361558  0.9166667   0.16666667],5,63.468,11.808
[-0.69113874 -0.70101655 -0.6977506   0.22897275  0.9166667   0.16666667],5,63.468,11.808
[-0.7148539  -0.7234459  -0.7204867   0.20454963  0.9166667   0.16666667],5,63.468,11.808
[-0.6444129  -0.645845   -0.65172505  0.36860624  0.9166667   0.16666667],5,63.468,11.808
[-0.6744759  -0.6839136  -0.6816958   0.09131184  0.9166667   0.16666667],5,63.468,11.808
[-0.6498761  -0.67268485 -0.6860587   0.30761087  0.9166667   0.16666667],5,63.468,11.808
[-0.59910905 -0.62078345 -0.6200405   0.35929257  0.9166667   0.16666667],5,63.468,11.808
[-0.65034556 -0.6390633  -0.6637465   0.41861373  0.9166667   0.16666667],5,63.468,11.808
[-0.6809017  -0.6880858  -0.6926528   0.2798385   0.9166667   0.16666667],5,63.468,11.808
[-0.74076325 -0.7483741  -0.7527731   0.1845697   0.9166667   0.16666667],5,63.468,11.808
[-0.6449879  -0.6334722  -0.6596301   0.35903952  0.9166667   0.16666667],5,63.468,11.808
[-0.6631302  -0.6926062  -0.70565015  0.2067171   0.9166667   0.16666667],5,63.468,11.808
[-0.6606863  -0.6673681  -0.68322176  0.16138381  0.9166667   0.16666667],5,63.468,11.808
[-0.639293   -0.6400355  -0.63947123  0.34565514  0.9166667   0.16666667],5,63.468,11.808
[-0.73320794 -0.7295229  -0.73089087  0.13647833  0.9166667   0.16666667],5,63.468,11.808
[-0.70712745 -0.6866921  -0.70817786  0.34467444  0.9166667   0.16666667],5,63.468,11.808
[-0.68962884 -0.74680096 -0.6856336   0.2001952   0.9166667   0.16666667],5,63.468,11.808
[-0.6489884  -0.6398184  -0.64213884  0.29784334  0.9166667   0.16666667],5,63.468,11.808
[-0.7395067  -0.7324417  -0.7271004   0.25354448  0.9166667   0.16666667],5,63.468,11.808
[-0.7202456  -0.7360644  -0.72330314  0.22949368  0.9166667   0.16666667],5,63.468,11.808
[-0.68964773 -0.7069706  -0.6996523   0.23981878  0.9166667   0.16666667],5,63.468,11.808
[-0.634616   -0.6366666  -0.6433973   0.25906125  0.9166667   0.16666667],5,63.468,11.808
[-0.6804694  -0.69553113 -0.69549364  0.2554932   0.9166667   0.16666667],5,63.468,11.808
[-0.7129915  -0.7556689  -0.6712399   0.19330548  0.9166667   0.16666667],5,63.468,11.808
[-0.7035877  -0.7420939  -0.70954376  0.25477347  0.9166667   0.16666667],5,63.468,11.808
[-0.6629693  -0.6513026  -0.6874384   0.27079535  0.9166667   0.16666667],5,63.468,11.808
[-0.63784856 -0.6300998  -0.64141434  0.42732432  0.9166667   0.16666667],5,63.468,11.808
[-0.65603423 -0.66030747 -0.67393804  0.3140002   0.9166667   0.16666667],5,63.468,11.808
[-0.7148786  -0.7276613  -0.73459953  0.19882508  0.9166667   0.16666667],5,63.468,11.808
[-0.64694893 -0.67891055 -0.6712874   0.37574723  0.9166667   0.16666667],5,63.468,11.808
[-0.65945816 -0.65311986 -0.63682353  0.40230948  0.9166667   0.16666667],5,63.468,11.808
[-0.71158415 -0.7159714  -0.73772454  0.21985732  0.9166667   0.16666667],5,63.468,11.808
[-0.6363757  -0.62684983 -0.63735557  0.29408705  0.9166667   0.16666667],5,63.468,11.808
[-0.6878595  -0.68616015 -0.70119953  0.11237775  0.9166667   0.16666667],5,63.468,11.808
[-0.7154524  -0.7294157  -0.72634387  0.24044448  0.9166667   0.16666667],5,63.468,11.808
[-0.7268165  -0.75124717 -0.7442917   0.1790796   0.9166667   0.16666667],5,63.468,11.808
[-0.623007   -0.62300926 -0.63928723  0.3589065   0.9166667   0.16666667],5,63.468,11.808
[-0.5906685  -0.6162573  -0.61916035  0.41787043  0.9166667   0.16666667],5,63.468,11.808
[-0.7082088  -0.6830624  -0.709722    0.24775444  0.9166667   0.16666667],5,63.468,11.808
[-0.69952834 -0.72061753 -0.6894609   0.27703983  0.9166667   0.16666667],5,63.468,11.808
[-0.668195   -0.66334546 -0.7040422   0.18894714  0.9166667   0.16666667],5,63.468,11.808
[-0.6759423  -0.69560945 -0.6914426   0.29287657  0.9166667   0.16666667],5,63.468,11.808
[-0.5936958  -0.6027887  -0.59844404  0.3769086   0.9166667   0.16666667],5,63.468,11.808
[-0.7013292  -0.7146859  -0.72811574  0.20343372  0.9166667   0.16666667],5,63.468,11.808
[-0.62345904 -0.66322064 -0.6319001   0.3811743   0.9166667   0.16666667],5,63.468,11.808
[-0.6173235  -0.6274011  -0.6186815   0.36952373  0.9166667   0.16666667],5,63.468,11.808
[-0.7051916  -0.6789084  -0.7225443   0.2681239   0.9166667   0.16666667],5,63.468,11.808
[-0.66792476 -0.69261235 -0.7020677   0.34805617  0.9166667   0.16666667],5,63.468,11.808
[-0.56373996 -0.5810943  -0.5874709   0.38665682  0.9166667   0.16666667],5,63.468,11.808
[-0.63460314 -0.6401764  -0.62987417  0.44123414  0.9166667   0.16666667],5,63.468,11.808
[-0.7209205  -0.6986205  -0.7250767   0.20603566  0.9166667   0.16666667],5,63.468,11.808
[-0.68399996 -0.7027736  -0.70272094  0.2769146   0.9166667   0.16666667],5,63.468,11.808
