feature,x,y
[-0.69362331 -0.81100296 -0.77616264  0.38641702],31.199757575757573,11.891242424242424
[-0.69384872 -0.81006894 -0.77559067  0.38863372],31.199757575757573,12.477666666666668
[-0.69405324 -0.80911076 -0.77498409  0.39095313],31.199757575757573,13.064090909090908
[-0.6942311  -0.80812996 -0.77434034  0.39336966],31.199757575757573,13.650515151515151
[-0.55850692 -0.62058779 -0.56174072  0.83171124],31.199757575757573,59.9780303030303
[-0.55489653 -0.61754931 -0.55742931  0.83711523],31.199757575757573,60.564454545454545
[-0.55129858 -0.61459616 -0.55316458  0.84241383],31.199757575757573,61.15087878787879
[-0.54771643 -0.61173069 -0.54895036  0.84760843],31.199757575757573,61.73730303030303
[-0.54415402 -0.60895408 -0.54479089  0.85269964],31.199757575757573,62.32372727272727
[-0.54061762 -0.60626429 -0.5406925   0.85768516],31.199757575757573,62.91015151515151
[-0.53712647 -0.60364404 -0.53667369  0.86254743],31.199757575757573,63.496575757575755
[-0.69226455 -0.81224968 -0.77610206  0.3867108 ],31.804818181818185,10.131969696969698
[-0.6924634  -0.81139051 -0.77558413  0.38856184],31.804818181818185,10.71839393939394
[-0.6926565  -0.81050205 -0.77503745  0.39053405],31.804818181818185,11.304818181818181
[-0.69283875 -0.80958577 -0.77446004  0.39262105],31.804818181818185,11.891242424242424
[-0.69300494 -0.80864315 -0.77384979  0.39481675],31.804818181818185,12.477666666666668
[-0.6931498  -0.80767564 -0.77320448  0.39711551],31.804818181818185,13.064090909090908
[-0.69326809 -0.80668462 -0.77252183  0.39951227],31.804818181818185,13.650515151515151
[-0.5553005  -0.61884577 -0.55900212  0.83137761],31.804818181818185,59.9780303030303
[-0.55168935 -0.6158439  -0.55471132  0.83667687],31.804818181818185,60.564454545454545
[-0.54809148 -0.61292518 -0.55046653  0.84187849],31.804818181818185,61.15087878787879
[-0.54451097 -0.6100918  -0.54627183  0.84698566],31.804818181818185,61.73730303030303
[-0.54095223 -0.60734517 -0.54213147  0.85200122],31.804818181818185,62.32372727272727
[-0.53742082 -0.60468467 -0.5380507   0.85692618],31.804818181818185,62.91015151515151
[-0.53393001 -0.60210035 -0.53404202  0.86175187],31.804818181818185,63.496575757575755
[-0.69163306 -0.81083954 -0.77448801  0.39303243],32.40987878787879,10.131969696969698
[-0.69177918 -0.80997174 -0.77393454  0.39487111],32.40987878787879,10.71839393939394
[-0.69191773 -0.80907443 -0.7733515   0.39682858],32.40987878787879,11.304818181818181
[-0.69204407 -0.8081489  -0.77273704  0.3988993 ],32.40987878787879,11.891242424242424
[-0.69215344 -0.80719647 -0.77208921  0.40107795],32.40987878787879,12.477666666666668
[-0.69224105 -0.80621844 -0.77140598  0.40335951],32.40987878787879,13.064090909090908
[-0.69230212 -0.80521607 -0.77068528  0.40573943],32.40987878787879,13.650515151515151
[-0.55211452 -0.61697614 -0.55627272  0.83104729],32.40987878787879,59.9780303030303
[-0.54851344 -0.6139972  -0.55201279  0.83622563],32.40987878787879,60.564454545454545
[-0.54493092 -0.61109437 -0.54780251  0.84130868],32.40987878787879,61.15087878787879
[-0.54137491 -0.60826629 -0.5436492   0.84629815],32.40987878787879,61.73730303030303
[-0.53785681 -0.60550732 -0.53956334  0.85119188],32.40987878787879,62.32372727272727
[-0.5343976  -0.60280046 -0.53556442  0.85597624],32.40987878787879,62.91015151515151
[-0.53104984 -0.6000925  -0.531702    0.86060031],32.40987878787879,63.496575757575755
[-0.69098592 -0.80941455 -0.77285401  0.39940833],33.01493939393939,10.131969696969698
[-0.69108135 -0.808537   -0.77226542  0.40123903],33.01493939393939,10.71839393939394
[-0.69116752 -0.80762968 -0.77164653  0.40318596],33.01493939393939,11.304818181818181
[-0.69124017 -0.80669375 -0.77099562  0.40524436],33.01493939393939,11.891242424242424
[-0.69129497 -0.80573037 -0.77031089  0.40740957],33.01493939393939,12.477666666666668
[-0.69132755 -0.80474071 -0.76959048  0.40967716],33.01493939393939,13.064090909090908
[-0.69133359 -0.80372591 -0.76883251  0.412043  ],33.01493939393939,13.650515151515151
[-0.54895137 -0.61498292 -0.55355355  0.83072844],33.01493939393939,59.9780303030303
[-0.54536869 -0.61201557 -0.54933253  0.83577125],33.01493939393939,60.564454545454545
[-0.54181252 -0.60911435 -0.54516747  0.84071751],33.01493939393939,61.15087878787879
[-0.53829557 -0.6062734  -0.5410698   0.84556661],33.01493939393939,61.73730303030303
[-0.53483656 -0.60347989 -0.53705643  0.85031162],33.01493939393939,62.32372727272727
[-0.53146626 -0.60070684 -0.53315573  0.85493121],33.01493939393939,62.91015151515151
[-0.52823821 -0.59790086 -0.52941775  0.85937633],33.01493939393939,63.496575757575755
[-0.69032444 -0.80797573 -0.77120192  0.40583331],33.62,10.131969696969698
[-0.69037111 -0.80708741 -0.77057865  0.40765982],33.62,10.71839393939394
[-0.6904069  -0.80616904 -0.76992443  0.40959995],33.62,11.304818181818181
[-0.69042793 -0.80522165 -0.76923765  0.41164959],33.62,11.891242424242424
[-0.69043024 -0.80424626 -0.76851664  0.41380465],33.62,12.477666666666668
[-0.69040987 -0.80324393 -0.76775971  0.41606121],33.62,13.064090909090908
[-0.69036287 -0.80221568 -0.76696515  0.4184156 ],33.62,13.650515151515151
[-0.54581063 -0.61287353 -0.55084288  0.83043333],33.62,59.9780303030303
[-0.54225103 -0.6099101  -0.5466655   0.83532906],33.62,60.564454545454545
[-0.53872608 -0.60700249 -0.54255077  0.84012562],33.62,61.15087878787879
[-0.53525226 -0.6041416  -0.53851322  0.84482173],33.62,61.73730303030303
[-0.53185217 -0.60131141 -0.53457292  0.84941017],33.62,62.32372727272727
[-0.52855741 -0.59848531 -0.53075839  0.85387309],33.62,62.91015151515151
[-0.52540974 -0.59562425 -0.52710797  0.85817877],33.62,63.496575757575755
[-0.6896499  -0.80652408 -0.7695335   0.41230265],34.22506060606061,10.131969696969698
[-0.68964959 -0.80562405 -0.768876    0.41412832],34.22506060606061,10.71839393939394
[-0.68963687 -0.80469368 -0.76818694  0.41606495],34.22506060606061,11.304818181818181
[-0.68960818 -0.80373385 -0.76746483  0.41810898],34.22506060606061,11.891242424242424
[-0.68955993 -0.80274548 -0.76670813  0.42025687],34.22506060606061,12.477666666666668
[-0.6894885  -0.80172952 -0.76591528  0.42250514],34.22506060606061,13.064090909090908
[-0.68939032 -0.80068688 -0.76508475  0.42485049],34.22506060606061,13.650515151515151
[-0.54269069 -0.61065711 -0.54813773  0.83017709],34.22506060606061,59.9780303030303
[-0.53915518 -0.60769372 -0.54400531  0.83491741],34.22506060606061,60.564454545454545
[-0.53566086 -0.60477727 -0.53994103  0.83955599],34.22506060606061,61.15087878787879
[-0.53222644 -0.60189732 -0.53596097  0.84409311],34.22506060606061,61.73730303030303
[-0.52887573 -0.59903795 -0.53208568  0.8485253 ],34.22506060606061,62.32372727272727
[-0.52563793 -0.59617693 -0.52834067  0.85284313],34.22506060606061,62.91015151515151
[-0.52254528 -0.59328744 -0.52475448  0.85703112],34.22506060606061,63.496575757575755
[-0.68896352 -0.80506056 -0.7678504   0.41881206],34.83012121212121,10.131969696969698
[-0.68891789 -0.80414798 -0.7671591   0.42063981],34.83012121212121,10.71839393939394
[-0.68885838 -0.80320473 -0.76643568  0.42257586],34.83012121212121,11.304818181818181
[-0.68878175 -0.80223157 -0.76567875  0.42461713],34.83012121212121,11.891242424242424
[-0.68868471 -0.80122932 -0.7648869   0.42676052],34.83012121212121,12.477666666666668
[-0.68856396 -0.80019882 -0.76405869  0.42900297],34.83012121212121,13.064090909090908
[-0.68841627 -0.7991409  -0.76319273  0.43134154],34.83012121212121,13.650515151515151
[-0.53959031 -0.60834304 -0.54543518  0.82997663],34.83012121212121,59.9780303030303
[-0.53607705 -0.60537872 -0.54134643  0.83455581],34.83012121212121,60.564454545454545
[-0.53260899 -0.60245471 -0.53732928  0.83903095],34.83012121212121,61.15087878787879
[-0.52920596 -0.59956056 -0.53340032  0.84340553],34.83012121212121,61.73730303030303
[-0.52589201 -0.59668191 -0.52957949  0.84768206],34.83012121212121,62.32372727272727
[-0.52269435 -0.59380101 -0.52588942  0.85186105],34.83012121212121,62.91015151515151
[-0.51964017 -0.59089903 -0.52235282  0.85594057],34.83012121212121,63.496575757575755
[-0.68826648 -0.80358608 -0.76615417  0.42535766],35.43518181818182,10.131969696969698
[-0.68817707 -0.8026602  -0.7654295   0.42719004],35.43518181818182,10.71839393939394
[-0.68807238 -0.80170327 -0.76467219  0.42912808],35.43518181818182,11.304818181818181
[-0.68794943 -0.80071596 -0.76388093  0.43116911],35.43518181818182,11.891242424242424
[-0.68780523 -0.799699   -0.76305441  0.43331042],35.43518181818182,12.477666666666668
[-0.68763677 -0.79865314 -0.76219134  0.43554931],35.43518181818182,13.064090909090908
[-0.6874411  -0.79757912 -0.76129044  0.43788315],35.43518181818182,13.650515151515151
[-0.53650972 -0.60593981 -0.5427334   0.82985002],35.43518181818182,59.9780303030303
[-0.53301517 -0.60297548 -0.53868536  0.83426434],35.43518181818182,60.564454545454545
[-0.52956691 -0.60004714 -0.53471019  0.83857184],35.43518181818182,61.15087878787879
[-0.52618532 -0.597145   -0.53082438  0.84277996],35.43518181818182,61.73730303030303
[-0.52289476 -0.59425651 -0.52704726  0.84689833],35.43518181818182,62.32372727272727
[-0.51972223 -0.59136725 -0.52339988  0.85093803],35.43518181818182,62.91015151515151
[-0.51669388 -0.58846306 -0.51990247  0.85490994],35.43518181818182,63.496575757575755
[-0.68755991 -0.80210155 -0.76444629  0.43193584],36.04024242424242,10.131969696969698
[-0.68742814 -0.80116169 -0.76368867  0.43377509],36.04024242424242,10.71839393939394
[-0.68727975 -0.80019036 -0.7628979   0.43571738],36.04024242424242,11.304818181818181
[-0.68711199 -0.79918816 -0.76207276  0.43776042],36.04024242424242,11.891242424242424
[-0.68692213 -0.79815573 -0.76121204  0.43990181],36.04024242424242,12.477666666666668
[-0.68670743 -0.79709373 -0.76031456  0.44213919],36.04024242424242,13.064090909090908
[-0.68646519 -0.79600286 -0.75937916  0.44447019],36.04024242424242,13.650515151515151
[-0.53345132 -0.60345448 -0.54003217  0.82981639],36.04024242424242,59.9780303030303
[-0.5299714  -0.600492   -0.53602121  0.83406399],36.04024242424242,60.564454545454545
[-0.52653579 -0.59756325 -0.53208218  0.8382003 ],36.04024242424242,61.15087878787879
[-0.52316497 -0.59465938 -0.5282312   0.84223659],36.04024242424242,61.73730303030303
[-0.5198841  -0.59176937 -0.5244873   0.84618986],36.04024242424242,62.32372727272727
[-0.51672201 -0.58888084 -0.52087151  0.85008283],36.04024242424242,62.91015151515151
[-0.51370766 -0.58598186 -0.51740444  0.85394097],36.04024242424242,63.496575757575755
[-0.68684489 -0.80060786 -0.76272815  0.43854328],36.64530303030303,10.131969696969698
[-0.6866721  -0.7996534  -0.761938    0.44039136],36.64530303030303,10.71839393939394
[-0.68648137 -0.79866701 -0.76111418  0.44233991],36.64530303030303,11.304818181818181
[-0.6862702  -0.79764924 -0.76025559  0.44438694],36.64530303030303,11.891242424242424
[-0.68603607 -0.79660064 -0.7593611   0.44653037],36.64530303030303,12.477666666666668
[-0.68577646 -0.79552181 -0.75842962  0.44876808],36.64530303030303,13.064090909090908
[-0.68548894 -0.79441337 -0.75746011  0.45109797],36.64530303030303,13.650515151515151
[-0.53041988 -0.60089251 -0.5373331   0.82989608],36.64530303030303,59.9780303030303
[-0.52695121 -0.59793395 -0.53335577  0.8339775 ],36.64530303030303,60.564454545454545
[-0.52352171 -0.59500859 -0.52944733  0.83794032],36.64530303030303,61.15087878787879
[-0.52015124 -0.59210869 -0.52562316  0.84179829],36.64530303030303,61.73730303030303
[-0.51686584 -0.58922443 -0.52190216  0.84557499],36.64530303030303,62.32372727272727
[-0.51369801 -0.58634439 -0.51830668  0.84930593],36.64530303030303,62.91015151515151
[-0.51068398 -0.58345687 -0.51486069  0.85303588],36.64530303030303,63.496575757575755
[-0.68612247 -0.79910587 -0.7610011   0.44517692],37.25036363636364,10.131969696969698
[-0.6859099  -0.79813625 -0.76017879  0.44703554],37.25036363636364,10.71839393939394
[-0.68567811 -0.79713422 -0.75932234  0.44899211],37.25036363636364,11.304818181818181
[-0.6854248  -0.79610025 -0.75843069  0.4510449 ],37.25036363636364,11.891242424242424
[-0.68514766 -0.79503484 -0.75750283  0.4531921 ],37.25036363636364,12.477666666666668
[-0.6848444  -0.79393853 -0.75653773  0.45543182],37.25036363636364,13.064090909090908
[-0.68451277 -0.79281187 -0.75553446  0.45776217],37.25036363636364,13.650515151515151
[-0.52742243 -0.59825787 -0.53463946  0.83011053],37.25036363636364,59.9780303030303
[-0.5239636  -0.59530489 -0.53069336  0.83403009],37.25036363636364,60.564454545454545
[-0.52053583 -0.59238603 -0.52681127  0.8378203 ],37.25036363636364,61.15087878787879
[-0.51715699 -0.58949482 -0.52300705  0.84149462],37.25036363636364,61.73730303030303
[-0.51385274 -0.58662265 -0.51929892  0.84508011],37.25036363636364,62.32372727272727
[-0.5106599  -0.58375842 -0.51571116  0.84862455],37.25036363636364,62.91015151515151
[-0.50762722 -0.58088884 -0.51227432  0.85219947],37.25036363636364,63.496575757575755
[-0.68539365 -0.79759643 -0.75926639  0.45183388],37.85542424242424,10.131969696969698
[-0.68514245 -0.79661115 -0.75841232  0.45370453],37.85542424242424,10.71839393939394
[-0.68487078 -0.79559295 -0.75752361  0.45567068],37.85542424242424,11.304818181818181
[-0.68457653 -0.79454222 -0.75659929  0.45773082],37.85542424242424,11.891242424242424
[-0.68425757 -0.79345942 -0.75563841  0.45988334],37.85542424242424,12.477666666666668
[-0.68391178 -0.79234502 -0.75464005  0.46212658],37.85542424242424,13.064090909090908
[-0.68353712 -0.79119954 -0.75360333  0.46445882],37.85542424242424,13.650515151515151
[-0.52446758 -0.59555329 -0.53195578  0.83048167],37.85542424242424,59.9780303030303
[-0.52102053 -0.5926067  -0.52804044  0.83424933],37.85542424242424,60.564454545454545
[-0.51759434 -0.58969616 -0.52418291  0.83787432],37.85542424242424,61.15087878787879
[-0.51420286 -0.58681681 -0.52039452  0.84136585],37.85542424242424,61.73730303030303
[-0.51086804 -0.58396175 -0.516691    0.84474769],37.85542424242424,62.32372727272727
[-0.50762751 -0.58112062 -0.51309671  0.84807262],37.85542424242424,62.91015151515151
[-0.50454632 -0.57827729 -0.50965112  0.8514443 ],37.85542424242424,63.496575757575755
[-0.5215643  -0.59278071 -0.52928711  0.83103016],38.460484848484846,59.9780303030303
[-0.51813541 -0.58984014 -0.52540457  0.83466316],38.460484848484846,60.564454545454545
[-0.51471715 -0.58693795 -0.52157364  0.83814081],38.460484848484846,61.15087878787879
[-0.51131768 -0.58407113 -0.51780217  0.8414647 ],38.460484848484846,61.73730303030303
[-0.50795054 -0.58123533 -0.51410087  0.84464642],38.460484848484846,62.32372727272727
[-0.50464334 -0.57842317 -0.51048809  0.84772356],38.460484848484846,62.91015151515151
[-0.50146544 -0.57561814 -0.50700556  0.85080989],38.460484848484846,63.496575757575755
[-0.51872008 -0.58994176 -0.52663788  0.83177262],39.06554545454546,59.9780303030303
[-0.51532037 -0.58700562 -0.52279287  0.83529573],39.06554545454546,60.564454545454545
[-0.51192401 -0.58410979 -0.51899496  0.83865641],39.06554545454546,61.15087878787879
[-0.50853417 -0.5812528  -0.51524902  0.8418496 ],39.06554545454546,61.73730303030303
[-0.50515511 -0.57843293 -0.51156029  0.84487265],39.06554545454546,62.32372727272727
[-0.50179443 -0.57564785 -0.50793555  0.84772974],39.06554545454546,62.91015151515151
[-0.498477   -0.57289164 -0.504391    0.85045721],39.06554545454546,63.496575757575755
[-0.51593897 -0.58703837 -0.52401078  0.8327185 ],39.67060606060606,59.9780303030303
[-0.51258273 -0.58410415 -0.5202099   0.83616154],39.67060606060606,60.564454545454545
[-0.50922805 -0.5812111  -0.5164548   0.83944497],39.67060606060606,61.15087878787879
[-0.50587686 -0.57835837 -0.51274956  0.84256352],39.67060606060606,61.73730303030303
[-0.50253173 -0.57554496 -0.50909834  0.84551351],39.67060606060606,62.32372727272727
[-0.49919713 -0.57276959 -0.50550607  0.84829545],39.67060606060606,62.91015151515151
[-0.49588789 -0.57002893 -0.50198313  0.85092929],39.67060606060606,63.496575757575755
[-0.68116914 -0.78823908 -0.74923133  0.48469295],40.275666666666666,11.891242424242424
[-0.68168628 -0.78996626 -0.75051921  0.48538043],40.88072727272727,10.131969696969698
[-0.68125696 -0.78889695 -0.74951164  0.48732792],40.88072727272727,10.71839393939394
[-0.6808011  -0.78779151 -0.74846682  0.4893596 ],40.88072727272727,11.304818181818181
[-0.68031724 -0.78665017 -0.7473841   0.49147465],40.88072727272727,11.891242424242424
[-0.67980391 -0.78547319 -0.74626283  0.49367213],40.88072727272727,12.477666666666668
[-0.67925974 -0.78426092 -0.74510243  0.49595099],40.88072727272727,13.064090909090908
[-0.67868337 -0.78301372 -0.74390239  0.49831012],40.88072727272727,13.650515151515151
[-0.68093828 -0.7884292  -0.74876269  0.49212647],41.48578787878788,10.131969696969698
[-0.68047597 -0.78734222 -0.74772541  0.49409178],41.48578787878788,10.71839393939394
[-0.6799859  -0.78621835 -0.74665032  0.49613923],41.48578787878788,11.304818181818181
[-0.6794667  -0.78505778 -0.74553679  0.49826806],41.48578787878788,11.891242424242424
[-0.67891701 -0.78386079 -0.74438424  0.50047741],41.48578787878788,12.477666666666668
[-0.67833554 -0.78262768 -0.74319215  0.5027663 ],41.48578787878788,13.064090909090908
[-0.67772107 -0.78135882 -0.74196006  0.50513367],41.48578787878788,13.650515151515151
[-0.68019004 -0.78689026 -0.74700619  0.49888011],42.090848484848486,10.131969696969698
[-0.67969552 -0.7857854  -0.74593952  0.50086383],42.090848484848486,10.71839393939394
[-0.679172   -0.78464284 -0.74483444  0.50292771],42.090848484848486,11.304818181818181
[-0.6786182  -0.78346276 -0.74369036  0.50507105],42.090848484848486,11.891242424242424
[-0.67803285 -0.78224541 -0.74250676  0.50729305],42.090848484848486,12.477666666666668
[-0.67741477 -0.7809911  -0.74128317  0.50959276],42.090848484848486,13.064090909090908
[-0.67676282 -0.77970021 -0.74001919  0.51196917],42.090848484848486,13.650515151515151
[-0.67944232 -0.78535019 -0.74525068  0.50563955],42.69590909090909,10.131969696969698
[-0.67891634 -0.78422727 -0.74415493  0.50764221],42.69590909090909,10.71839393939394
[-0.67836011 -0.78306579 -0.74302013  0.50972312],42.69590909090909,11.304818181818181
[-0.67777241 -0.78186592 -0.74184575  0.51188164],42.69590909090909,11.891242424242424
[-0.67715208 -0.78062789 -0.74063131  0.51411699],42.69590909090909,12.477666666666668
[-0.676498   -0.77935205 -0.73937639  0.51642827],42.69590909090909,13.064090909090908
[-0.67580916 -0.77803875 -0.73808067  0.51881446],42.69590909090909,13.650515151515151
[-0.6786959  -0.78380972 -0.7434971   0.51240308],43.300969696969695,10.131969696969698
[-0.67813918 -0.78266858 -0.74237257  0.51442515],43.300969696969695,10.71839393939394
[-0.67755093 -0.78148797 -0.74120832  0.51652364],43.300969696969695,11.304818181818181
[-0.67693    -0.78026805 -0.74000386  0.51869795],43.300969696969695,11.891242424242424
[-0.6762753  -0.77900906 -0.73875877  0.52094732],43.300969696969695,12.477666666666668
[-0.67558582 -0.77771133 -0.73747269  0.52327085],43.300969696969695,13.064090909090908
[-0.67486062 -0.77637527 -0.73614534  0.52566757],43.300969696969695,13.650515151515151
[-0.6779515  -0.78226956 -0.74174637  0.51916908],43.906030303030306,10.131969696969698
[-0.67736474 -0.78111008 -0.74059334  0.52121096],43.906030303030306,10.71839393939394
[-0.67674513 -0.77991015 -0.73939989  0.52332753],43.906030303030306,11.304818181818181
[-0.6760916  -0.77866993 -0.73816557  0.5255182 ],43.906030303030306,11.891242424242424
[-0.67540314 -0.77738968 -0.73689001  0.52778222],43.906030303030306,12.477666666666668
[-0.67467881 -0.77606974 -0.73557291  0.53011869],43.906030303030306,13.064090909090908
[-0.67391774 -0.77471054 -0.73421403  0.53252662],43.906030303030306,13.650515151515151
[-0.67720985 -0.78073043 -0.73999937  0.52593597],44.51109090909091,10.131969696969698
[-0.67659372 -0.77955249 -0.73881814  0.52799804],44.51109090909091,10.71839393939394
[-0.6759434  -0.77833307 -0.73759574  0.53013316],44.51109090909091,11.304818181818181
[-0.67525788 -0.77707231 -0.73633176  0.53234073],44.51109090909091,11.891242424242424
[-0.67453621 -0.77577051 -0.73502589  0.53461999],44.51109090909091,12.477666666666668
[-0.67377752 -0.77442803 -0.73367787  0.53697005],44.51109090909091,13.064090909090908
[-0.67298105 -0.77304533 -0.73228755  0.5393899 ],44.51109090909091,13.650515151515151
[-0.67647164 -0.77919302 -0.73825699  0.53270226],45.116151515151515,10.131969696969698
[-0.67582681 -0.77799653 -0.73704784  0.53478486],45.116151515151515,10.71839393939394
[-0.67514639 -0.77675744 -0.73579672  0.53693896],45.116151515151515,11.304818181818181
[-0.67442945 -0.77547592 -0.73450327  0.53916394],45.116151515151515,11.891242424242424
[-0.67367509 -0.77415228 -0.73316722  0.54145904],45.116151515151515,12.477666666666668
[-0.67288254 -0.77278691 -0.73178839  0.54382333],45.116151515151515,13.064090909090908
[-0.67205109 -0.77138032 -0.73036667  0.54625577],45.116151515151515,13.650515151515151
[-0.67573757 -0.77765802 -0.73652008  0.5394665 ],45.72121212121212,10.131969696969698
[-0.67506467 -0.77644289 -0.73528328  0.54156994],45.72121212121212,10.71839393939394
[-0.67435476 -0.77518397 -0.73400366  0.54374342],45.72121212121212,11.304818181818181
[-0.67360693 -0.77388146 -0.7326809   0.54598632],45.72121212121212,11.891242424242424
[-0.67282038 -0.77253568 -0.7313148   0.54829784],45.72121212121212,12.477666666666668
[-0.67199439 -0.77114707 -0.72990523  0.55067701],45.72121212121212,13.064090909090908
[-0.67112835 -0.7697162  -0.72845215  0.55312274],45.72121212121212,13.650515151515151
[-0.6750083  -0.77612608 -0.73478949  0.5462273 ],46.32627272727273,10.131969696969698
[-0.67430795 -0.77489224 -0.7335253   0.54835187],46.32627272727273,10.71839393939394
[-0.67356912 -0.77361335 -0.73221739  0.55054514],46.32627272727273,11.304818181818181
[-0.67279093 -0.77228961 -0.73086548  0.55280645],46.32627272727273,11.891242424242424
[-0.67197265 -0.77092138 -0.72946942  0.55513496],46.32627272727273,12.477666666666668
[-0.67111363 -0.76950916 -0.72802914  0.55752967],46.32627272727273,13.064090909090908
[-0.67021334 -0.76805358 -0.7265447   0.55998939],46.32627272727273,13.650515151515151
[-0.67428447 -0.77459788 -0.73306603  0.55298331],46.931333333333335,10.131969696969698
[-0.6735573  -0.77334527 -0.73177472  0.55512929],46.931333333333335,10.71839393939394
[-0.67279009 -0.77204624 -0.73043872  0.55734273],46.931333333333335,11.304818181818181
[-0.67198204 -0.77070102 -0.72905779  0.55962295],46.931333333333335,11.891242424242424
[-0.67113245 -0.76931001 -0.72763183  0.56196905],46.931333333333335,12.477666666666668
[-0.67024077 -0.76787378 -0.72616087  0.56437997],46.931333333333335,13.064090909090908
[-0.66930654 -0.76639304 -0.72464501  0.56685443],46.931333333333335,13.650515151515151
[-0.47971881 -0.54248178 -0.48662539  0.86187516],46.931333333333335,61.15087878787879
[-0.47747025 -0.5395934  -0.48363644  0.86518385],46.931333333333335,61.73730303030303
[-0.47523739 -0.53675559 -0.48071378  0.86843372],46.931333333333335,62.32372727272727
[-0.47299177 -0.53396684 -0.4778522   0.87161606],46.931333333333335,62.91015151515151
[-0.67356671 -0.77307405 -0.73135052  0.55973322],47.53639393939394,10.131969696969698
[-0.67281333 -0.77180263 -0.73003235  0.56190087],47.53639393939394,10.71839393939394
[-0.67201828 -0.77048329 -0.72866842  0.56413487],47.53639393939394,11.304818181818181
[-0.67118082 -0.76911632 -0.72725858  0.56643451],47.53639393939394,11.891242424242424
[-0.67030033 -0.76770218 -0.72580278  0.56879883],47.53639393939394,12.477666666666668
[-0.66937632 -0.76624151 -0.7243011   0.57122665],47.53639393939394,13.064090909090908
[-0.66840841 -0.76473509 -0.72275376  0.57371663],47.53639393939394,13.650515151515151
[-0.47922856 -0.54196668 -0.48700421  0.86078503],47.53639393939394,60.564454545454545
[-0.47704595 -0.53902467 -0.48399647  0.86414978],47.53639393939394,61.15087878787879
[-0.47491146 -0.53613813 -0.4810608   0.86746386],47.53639393939394,61.73730303030303
[-0.47279484 -0.53330576 -0.47819153  0.87071687],47.53639393939394,62.32372727272727
[-0.47065575 -0.53052538 -0.47538003  0.87389485],47.53639393939394,62.91015151515151
[-0.46844895 -0.52779444 -0.47261606  0.87698184],47.53639393939394,63.496575757575755
[-0.67285564 -0.77155524 -0.72964376  0.56647577],48.14145454545454,10.131969696969698
[-0.67207664 -0.77026495 -0.72829896  0.56866533],48.14145454545454,10.71839393939394
[-0.67125427 -0.76892514 -0.72690729  0.5709203 ],48.14145454545454,11.304818181818181
[-0.67038785 -0.76753613 -0.72546861  0.57323989],48.14145454545454,11.891242424242424
[-0.66947681 -0.76609846 -0.72398297  0.57562306],48.14145454545454,12.477666666666668
[-0.66852074 -0.76461285 -0.72245052  0.57806855],48.14145454545454,13.064090909090908
[-0.66751939 -0.76308021 -0.72087157  0.58057487],48.14145454545454,13.650515151515151
[-0.476336   -0.53848054 -0.4842787   0.86305138],48.14145454545454,60.564454545454545
[-0.47426073 -0.53553617 -0.48132121  0.86642074],48.14145454545454,61.15087878787879
[-0.47225004 -0.53265178 -0.47844016  0.86974319],48.14145454545454,61.73730303030303
[-0.47026827 -0.52982592 -0.47562815  0.87300545],48.14145454545454,62.32372727272727
[-0.46826125 -0.52705557 -0.4728726   0.87618774],48.14145454545454,62.91015151515151
[-0.46615925 -0.52433642 -0.47015657  0.87926469],48.14145454545454,63.496575757575755
[-0.67215185 -0.77004208 -0.72794653  0.57320971],48.74651515151515,10.131969696969698
[-0.67134781 -0.76873286 -0.72657535  0.57542144],48.74651515151515,10.71839393939394
[-0.67049863 -0.76737239 -0.72515607  0.57769778],48.74651515151515,11.304818181818181
[-0.66960365 -0.76596103 -0.72368861  0.58003788],48.74651515151515,11.891242424242424
[-0.66866238 -0.76449939 -0.7221731   0.5824406 ],48.74651515151515,12.477666666666668
[-0.66767451 -0.76298831 -0.72060977  0.58490455],48.74651515151515,13.064090909090908
[-0.66663986 -0.76142882 -0.71899905  0.58742811],48.74651515151515,13.650515151515151
[-0.47330006 -0.53496242 -0.48149991  0.86529864],48.74651515151515,60.564454545454545
[-0.47132893 -0.53201466 -0.47859058  0.86867183],48.74651515151515,61.15087878787879
[-0.46944795 -0.52913224 -0.47576463  0.87200494],48.74651515151515,61.73730303030303
[-0.46762099 -0.52631392 -0.47301424  0.87528361],48.74651515151515,62.32372727272727
[-0.465782   -0.52355593 -0.47032342  0.87848304],48.74651515151515,62.91015151515151
[-0.46382621 -0.52085136 -0.46766571  0.88156482],48.74651515151515,63.496575757575755
[-0.67145592 -0.76853518 -0.72625961  0.57993382],49.35157575757576,10.131969696969698
[-0.67062743 -0.76720699 -0.72486227  0.58216798],49.35157575757576,10.71839393939394
[-0.66975191 -0.76582565 -0.72341551  0.58446612],49.35157575757576,11.304818181818181
[-0.66882875 -0.76439157 -0.7219193   0.58682733],49.35157575757576,11.891242424242424
[-0.66785753 -0.76290547 -0.72037384  0.58925034],49.35157575757576,12.477666666666668
[-0.66683803 -0.7613683  -0.71877948  0.59173363],49.35157575757576,13.064090909090908
[-0.66577021 -0.75978126 -0.71713675  0.59427541],49.35157575757576,13.650515151515151
[-0.47008839 -0.53141089 -0.47865913  0.86751094],49.35157575757576,60.564454545454545
[-0.46820796 -0.52845772 -0.47579328  0.87088412],49.35157575757576,61.15087878787879
[-0.46645112 -0.52557604 -0.47302003  0.87422669],49.35157575757576,61.73730303030303
[-0.46479098 -0.52276552 -0.47033368  0.87752666],49.35157575757576,62.32372727272727
